"","date","temp"
"27315024",1987-05-15,7.453855
"27518034",1987-05-16,7.67935
"27721044",1987-05-17,7.90563
"27924054",1987-05-18,8.069907
"28127064",1987-05-19,8.149925
"28330074",1987-05-20,8.181712
"28533084",1987-05-21,8.189829
"28736094",1987-05-22,8.199412
"28939104",1987-05-23,8.236436
"29142114",1987-05-24,8.332007
"29345124",1987-05-25,8.470152
"29548134",1987-05-26,8.611178
"29751144",1987-05-27,8.714237
"29954154",1987-05-28,8.743249
"30157164",1987-05-29,8.717327
"30360174",1987-05-30,8.682974
"30563184",1987-05-31,8.651711
"30766194",1987-06-01,8.630816
"30969204",1987-06-02,8.63401
"31172214",1987-06-03,8.699208
"31375224",1987-06-04,8.834683
"31578234",1987-06-05,9.001526
"31781244",1987-06-06,9.161352
"31984254",1987-06-07,9.27656
"32187264",1987-06-08,9.328823
"32390274",1987-06-09,9.346942
"32593284",1987-06-10,9.358882
"32796294",1987-06-11,9.396168
"32999304",1987-06-12,9.488701
"33202314",1987-06-13,9.633498
"33405324",1987-06-14,9.802645
"33608334",1987-06-15,9.979176
"33811344",1987-06-16,10.14612
"34014354",1987-06-17,10.28469
"34217364",1987-06-18,10.35957
"34420374",1987-06-19,10.37858
"34623384",1987-06-20,10.38021
"34826394",1987-06-21,10.40482
"35029404",1987-06-22,10.48913
"35232414",1987-06-23,10.60968
"35435424",1987-06-24,10.73751
"35638434",1987-06-25,10.88451
"35841444",1987-06-26,11.06224
"36044454",1987-06-27,11.27732
"36247464",1987-06-28,11.45285
"36450474",1987-06-29,11.55272
"36653484",1987-06-30,11.6342
"36856494",1987-07-01,11.75527
"37059504",1987-07-02,11.96165
"37262514",1987-07-03,12.21716
"37465524",1987-07-04,12.44532
"37668534",1987-07-05,12.62767
"37871544",1987-07-06,12.74958
"38074554",1987-07-07,12.79875
"38277564",1987-07-08,12.80681
"38480574",1987-07-09,12.79597
"38683584",1987-07-10,12.73539
"38886594",1987-07-11,12.59363
"39089604",1987-07-12,12.35111
"39292614",1987-07-13,12.11802
"39495624",1987-07-14,11.98826
"39698634",1987-07-15,11.92709
"39901644",1987-07-16,11.89819
"40104654",1987-07-17,11.87551
"40307664",1987-07-18,11.9316
"40510674",1987-07-19,12.10305
"40713684",1987-07-20,12.30435
"40916694",1987-07-21,12.45595
"41119704",1987-07-22,12.48166
"41322714",1987-07-23,12.39217
"41525724",1987-07-24,12.25685
"41728734",1987-07-25,12.10614
"41931744",1987-07-26,11.96642
"42134754",1987-07-27,11.86645
"42337764",1987-07-28,11.85661
"42540774",1987-07-29,11.93647
"42743784",1987-07-30,12.06634
"42946794",1987-07-31,12.20532
"43149804",1987-08-01,12.31288
"43352814",1987-08-02,12.36227
"43555824",1987-08-03,12.36494
"43758834",1987-08-04,12.34106
"43961844",1987-08-05,12.31142
"44164854",1987-08-06,12.29461
"44367864",1987-08-07,12.27869
"44570874",1987-08-08,12.25423
"44773884",1987-08-09,12.2392
"44976894",1987-08-10,12.24889
"45179904",1987-08-11,12.29377
"45382914",1987-08-12,12.30927
"45585924",1987-08-13,12.27518
"45788934",1987-08-14,12.26031
"45991944",1987-08-15,12.33661
"46194954",1987-08-16,12.56074
"46397964",1987-08-17,12.85478
"46600974",1987-08-18,13.10269
"46803984",1987-08-19,13.3008
"47006994",1987-08-20,13.44015
"47210004",1987-08-21,13.51236
"47413014",1987-08-22,13.46199
"47616024",1987-08-23,13.27996
"47819034",1987-08-24,13.03011
"48022044",1987-08-25,12.77372
"48225054",1987-08-26,12.57436
"48428064",1987-08-27,12.47768
"48631074",1987-08-28,12.46988
"48834084",1987-08-29,12.51659
"49037094",1987-08-30,12.58561
"49240104",1987-08-31,12.64563
"49443114",1987-09-01,12.69422
"49646124",1987-09-02,12.72884
"49849134",1987-09-03,12.73193
"50052144",1987-09-04,12.68014
"50255154",1987-09-05,12.55896
"50458164",1987-09-06,12.38955
"50661174",1987-09-07,12.2093
"50864184",1987-09-08,12.03177
"51067194",1987-09-09,11.87431
"51270204",1987-09-10,11.75255
"51473214",1987-09-11,11.69348
"51676224",1987-09-12,11.70071
"51879234",1987-09-13,11.75527
"52082244",1987-09-14,11.83702
"52285254",1987-09-15,11.92432
"52488264",1987-09-16,11.98737
"52691274",1987-09-17,12.01538
"52894284",1987-09-18,12.01067
"53097294",1987-09-19,11.98025
"53300304",1987-09-20,11.93149
"53503314",1987-09-21,11.86336
"53706324",1987-09-22,11.77758
"53909334",1987-09-23,11.68138
"54112344",1987-09-24,11.58503
"54315354",1987-09-25,11.49422
"54518364",1987-09-26,11.4152
"54721374",1987-09-27,11.35424
"54924384",1987-09-28,11.32455
"55127394",1987-09-29,11.33948
"55330404",1987-09-30,11.40954
"55533414",1987-10-01,11.49543
"55736424",1987-10-02,11.5646
"55939434",1987-10-03,11.62744
"56142444",1987-10-04,11.69123
"56345454",1987-10-05,11.76302
"56548464",1987-10-06,11.80356
"56751474",1987-10-07,11.78209
"56954484",1987-10-08,11.72349
"57157494",1987-10-09,11.65002
"57360504",1987-10-10,11.58513
"57563514",1987-10-11,11.53255
"57766524",1987-10-12,11.48265
"57969534",1987-10-13,11.43688
"58172544",1987-10-14,11.39237
"58375554",1987-10-15,11.35094
"58578564",1987-10-16,11.33282
"58781574",1987-10-17,11.33628
"58984584",1987-10-18,11.33382
"59187594",1987-10-19,11.29962
"59390604",1987-10-20,11.20939
"59593614",1987-10-21,11.06554
"59796624",1987-10-22,10.90922
"59999634",1987-10-23,10.76448
"60202644",1987-10-24,10.65707
"60405654",1987-10-25,10.61146
"60608664",1987-10-26,10.63477
"60811674",1987-10-27,10.70206
"61014684",1987-10-28,10.79056
"61217694",1987-10-29,10.8756
"61420704",1987-10-30,10.92891
"61623714",1987-10-31,10.90524
"61826724",1987-11-01,10.80506
"62029734",1987-11-02,10.67545
"62232744",1987-11-03,10.56307
"62435754",1987-11-04,10.51254
"62638764",1987-11-05,10.52348
"62841774",1987-11-06,10.55826
"63044784",1987-11-07,10.59418
"63247794",1987-11-08,10.61445
"63450804",1987-11-09,10.5969
"63653814",1987-11-10,10.52055
"63856824",1987-11-11,10.39759
"64059834",1987-11-12,10.25725
"64262844",1987-11-13,10.13183
"64465854",1987-11-14,10.04966
"64668864",1987-11-15,10.03537
"64871874",1987-11-16,10.06516
"65074884",1987-11-17,10.10208
"65277894",1987-11-18,10.10386
"65480904",1987-11-19,10.03641
"65683914",1987-11-20,9.901986
"65886924",1987-11-21,9.739332
"66089934",1987-11-22,9.564372
"66292944",1987-11-23,9.395173
"66495954",1987-11-24,9.251476
"66698964",1987-11-25,9.186383
"66901974",1987-11-26,9.202303
"67104984",1987-11-27,9.238437
"67307994",1987-11-28,9.235556
"67511004",1987-11-29,9.138886
"67714014",1987-11-30,8.965968
"67917024",1987-12-01,8.777812
"68120034",1987-12-02,8.58777
"68323044",1987-12-03,8.411029
"68526054",1987-12-04,8.265343
"68729064",1987-12-05,8.181816
"68932074",1987-12-06,8.164954
"69135084",1987-12-07,8.192447
"69338094",1987-12-08,8.238845
"69541104",1987-12-09,8.281891
"69744114",1987-12-10,8.298072
"69947124",1987-12-11,8.282781
"70150134",1987-12-12,8.243034
"70353144",1987-12-13,8.186425
"70556154",1987-12-14,8.113005
"70759164",1987-12-15,8.010522
"70962174",1987-12-16,7.880284
"71165184",1987-12-17,7.758477
"71368194",1987-12-18,7.678459
"71571204",1987-12-19,7.669086
"71774214",1987-12-20,7.702077
"71977224",1987-12-21,7.739782
"72180234",1987-12-22,7.793406
"72383244",1987-12-23,7.873057
"72586254",1987-12-24,7.984443
"72789264",1987-12-25,8.078181
"72992274",1987-12-26,8.106669
"73195284",1987-12-27,8.085879
"73398294",1987-12-28,8.028065
"73601304",1987-12-29,7.946791
"73804314",1987-12-30,7.832734
"74007324",1987-12-31,7.6871
"111685",1988-01-01,7.53795293407762
"314695",1988-01-02,7.41016259557745
"517705",1988-01-03,7.33183948488386
"720715",1988-01-04,7.3017194395083
"923725",1988-01-05,7.30551192697351
"1126735",1988-01-06,7.33860000601743
"1329745",1988-01-07,7.39642169896456
"1532755",1988-01-08,7.47133706729818
"1735765",1988-01-09,7.51695684405308
"1938775",1988-01-10,7.51063603161111
"2141785",1988-01-11,7.47804262484533
"2344795",1988-01-12,7.44440490993691
"2547805",1988-01-13,7.43203810298525
"2750815",1988-01-14,7.41131683089299
"2953825",1988-01-15,7.35783726127551
"3156835",1988-01-16,7.29765213411088
"3359845",1988-01-17,7.25318659267151
"3562855",1988-01-18,7.24516190904956
"3765865",1988-01-19,7.27286355662119
"3968875",1988-01-20,7.30688601663479
"4171885",1988-01-21,7.32799203383223
"4374895",1988-01-22,7.31584508122637
"4577905",1988-01-23,7.25219724811535
"4780915",1988-01-24,7.13144224868103
"4983925",1988-01-25,6.98062216745768
"5186935",1988-01-26,6.82716383408456
"5389945",1988-01-27,6.70256138359866
"5592955",1988-01-28,6.63506609943596
"5795965",1988-01-29,6.63446149998504
"5998975",1988-01-30,6.68046602184506
"6201985",1988-01-31,6.75450197279542
"6404995",1988-02-01,6.8370023160594
"6608005",1988-02-02,6.91010388604013
"6811015",1988-02-03,6.94962270469892
"7014025",1988-02-04,6.94890817807504
"7217035",1988-02-05,6.90807023334145
"7420045",1988-02-06,6.82859288733232
"7623055",1988-02-07,6.71635724379803
"7826065",1988-02-08,6.60478116330108
"8029075",1988-02-09,6.51420117282879
"8232085",1988-02-10,6.42730374264863
"8435095",1988-02-11,6.32490658108918
"8638105",1988-02-12,6.19337871871033
"8841115",1988-02-13,6.0859249071973
"9044125",1988-02-14,6.03964556740499
"9247135",1988-02-15,6.02106787518431
"9450145",1988-02-16,5.99809309604757
"9653155",1988-02-17,5.93862249550682
"9856165",1988-02-18,5.8646964717293
"10059175",1988-02-19,5.80638010650409
"10262185",1988-02-20,5.76823537750664
"10465195",1988-02-21,5.7475690690008
"10668205",1988-02-22,5.74773395976018
"10871215",1988-02-23,5.7657620161163
"11074225",1988-02-24,5.80115856579118
"11277235",1988-02-25,5.84111709314152
"11480245",1988-02-26,5.87695335150806
"11683255",1988-02-27,5.89866396815648
"11886265",1988-02-28,5.89635549752552
"12089275",1988-02-29,5.87376546349384
"12292285",1988-03-01,5.82710137859635
"12495295",1988-03-02,5.77554553450472
"12698305",1988-03-03,5.73151970175695
"12901315",1988-03-04,5.70667616068073
"13104325",1988-03-05,5.7160199703776
"13307335",1988-03-06,5.75614338848726
"13510345",1988-03-07,5.80071885709958
"13713355",1988-03-08,5.82418830851441
"13916365",1988-03-09,5.80445638097831
"14119375",1988-03-10,5.74020394841631
"14322385",1988-03-11,5.65847309536264
"14525395",1988-03-12,5.57921560369931
"14728405",1988-03-13,5.52397719931537
"14931415",1988-03-14,5.51199513746894
"15134425",1988-03-15,5.56058294789227
"15337435",1988-03-16,5.65160264705617
"15540445",1988-03-17,5.75581360696856
"15743455",1988-03-18,5.84177665617898
"15946465",1988-03-19,5.88151532918357
"16149475",1988-03-20,5.86145362012871
"16352485",1988-03-21,5.80060892992663
"16555495",1988-03-22,5.7237148724808
"16758505",1988-03-23,5.65215228292072
"16961515",1988-03-24,5.60840126810518
"17164525",1988-03-25,5.59290153672578
"17367535",1988-03-26,5.59839789537097
"17570545",1988-03-27,5.63918087651808
"17773555",1988-03-28,5.72717757842724
"17976565",1988-03-29,5.87079742982542
"18179575",1988-03-30,6.03266519192562
"18382585",1988-03-31,6.1739216091064
"18585595",1988-04-01,6.29275288301494
"18788605",1988-04-02,6.38893915930538
"18991615",1988-04-03,6.45995211300095
"19194625",1988-04-04,6.50359320064359
"19397635",1988-04-05,6.50864985059712
"19600645",1988-04-06,6.47099979387775
"19803655",1988-04-07,6.38481689032153
"20006665",1988-04-08,6.24828734157558
"20209675",1988-04-09,6.09230068322574
"20412685",1988-04-10,5.96549968928167
"20615695",1988-04-11,5.88607730685902
"20818705",1988-04-12,5.87634875205708
"21021715",1988-04-13,5.95445200840493
"21224725",1988-04-14,6.10411785431285
"21427735",1988-04-15,6.29225821073692
"21630745",1988-04-16,6.51343168261843
"21833755",1988-04-17,6.76043804013227
"22036765",1988-04-18,7.02080054915382
"22239775",1988-04-19,7.21987865928179
"22442785",1988-04-20,7.31771384316579
"22645795",1988-04-21,7.34986754123997
"22848805",1988-04-22,7.35140652166064
"23051815",1988-04-23,7.35668302596002
"23254825",1988-04-24,7.3762500627368
"23457835",1988-04-25,7.39284906584516
"23660845",1988-04-26,7.40230280271487
"23863855",1988-04-27,7.39785075221232
"24066865",1988-04-28,7.373117138309
"24269875",1988-04-29,7.34645979888001
"24472885",1988-04-30,7.34112833099414
"24675895",1988-05-01,7.36751085249097
"24878905",1988-05-02,7.43418168285683
"25081915",1988-05-03,7.54751659812024
"25284925",1988-05-04,7.68888294247392
"25487935",1988-05-05,7.83365702918763
"25690945",1988-05-06,7.99063303209363
"25893955",1988-05-07,8.16371336582989
"26096965",1988-05-08,8.35306292115592
"26299975",1988-05-09,8.52443938371226
"26502985",1988-05-10,8.64766774453688
"26705995",1988-05-11,8.73038794214665
"26909005",1988-05-12,8.77776655366802
"27112015",1988-05-13,8.80008176976742
"27315025",1988-05-14,8.79848782576028
"27518035",1988-05-15,8.78672561825965
"27721045",1988-05-16,8.77705202704414
"27924055",1988-05-17,8.77908567974282
"28127065",1988-05-18,8.80667740014161
"28330075",1988-05-19,8.87246881312421
"28533085",1988-05-20,8.97519575620242
"28736095",1988-05-21,9.10694347292707
"28939105",1988-05-22,9.25985217043564
"29142115",1988-05-23,9.42331387654292
"29345125",1988-05-24,9.55280808622308
"29548135",1988-05-25,9.64042004302701
"29751145",1988-05-26,9.72171118738908
"29954155",1988-05-27,9.8318582146382
"30157165",1988-05-28,10.0032346771945
"30360175",1988-05-29,10.2081938910728
"30563185",1988-05-30,10.3949601578356
"30766195",1988-05-31,10.5589165362209
"30969205",1988-06-01,10.6950613398617
"31172215",1988-06-02,10.7948202492715
"31375225",1988-06-03,10.8570939927213
"31578235",1988-06-04,10.8837513321503
"31781245",1988-06-05,10.882377242489
"31984255",1988-06-06,10.8572588834806
"32187265",1988-06-07,10.8185645186186
"32390275",1988-06-08,10.8006463894354
"32593285",1988-06-09,10.8281281826612
"32796295",1988-06-10,10.8911714163213
"32999305",1988-06-11,10.9738916139311
"33202315",1988-06-12,11.0672747473125
"33405325",1988-06-13,11.1657694942338
"33608335",1988-06-14,11.2752019948591
"33811345",1988-06-15,11.4001342268638
"34014355",1988-06-16,11.5443037141265
"34217365",1988-06-17,11.706446294159
"34420375",1988-06-18,11.8576511204875
"34623385",1988-06-19,11.9801099911018
"34826395",1988-06-20,12.0849805140517
"35029405",1988-06-21,12.1828156979356
"35232415",1988-06-22,12.2837288426609
"35435425",1988-06-23,12.3915124356926
"35638435",1988-06-24,12.4933049978011
"35841445",1988-06-25,12.5728373073967
"36044455",1988-06-26,12.6159837227613
"36247465",1988-06-27,12.6095529831464
"36450475",1988-06-28,12.5843246969651
"36653485",1988-06-29,12.5725624894644
"36856495",1988-06-30,12.5694845286231
"37059505",1988-07-01,12.5687700019993
"37262515",1988-07-02,12.5706937275251
"37465525",1988-07-03,12.6132905070251
"37668535",1988-07-04,12.7131043800214
"37871545",1988-07-05,12.8362777772596
"38074555",1988-07-06,12.9466446588545
"38277565",1988-07-07,13.0145796517088
"38480575",1988-07-08,13.0690485658824
"38683585",1988-07-09,13.133740707136
"38886595",1988-07-10,13.1804047920335
"39089605",1988-07-11,13.1749084333883
"39292615",1988-07-12,13.0919134178463
"39495625",1988-07-13,12.9840198976417
"39698635",1988-07-14,12.9101488374506
"39901645",1988-07-15,12.8592525563964
"40104655",1988-07-16,12.8217673904363
"40307665",1988-07-17,12.7908778548505
"40510675",1988-07-18,12.8268790039763
"40713685",1988-07-19,12.9494478017635
"40916695",1988-07-20,13.0966952498676
"41119705",1988-07-21,13.2011810277122
"41322715",1988-07-22,13.2086011118832
"41525725",1988-07-23,13.1520435814244
"41728735",1988-07-24,13.0887804934185
"41931745",1988-07-25,13.0089184023043
"42134755",1988-07-26,12.8958033413867
"42337765",1988-07-27,12.7444885878853
"42540775",1988-07-28,12.6182921933922
"42743785",1988-07-29,12.5665714585412
"42946795",1988-07-30,12.564482842256
"43149805",1988-07-31,12.5824559350257
"43352815",1988-08-01,12.5945479240451
"43555825",1988-08-02,12.6031222435315
"43758835",1988-08-03,12.6278558574348
"43961845",1988-08-04,12.6728710347388
"44164855",1988-08-05,12.7437190976749
"44367865",1988-08-06,12.8392458109279
"44570875",1988-08-07,12.9309250731293
"44773885",1988-08-08,12.991604872572
"44976895",1988-08-09,13.0293098928778
"45179905",1988-08-10,13.0532190529843
"45382915",1988-08-11,13.0691584930553
"45585925",1988-08-12,13.0538236524353
"45788935",1988-08-13,12.999024956743
"45991945",1988-08-14,12.9296609106409
"46194955",1988-08-15,12.8692559291305
"46397965",1988-08-16,12.843752825017
"46600975",1988-08-17,12.8507332004963
"46803985",1988-08-18,12.8698055649951
"47006995",1988-08-19,12.895473559868
"47210005",1988-08-20,12.9200972465983
"47413015",1988-08-21,12.9378504850222
"47616025",1988-08-22,12.9303754372648
"47819035",1988-08-23,12.8901420919822
"48022045",1988-08-24,12.835233469117
"48225055",1988-08-25,12.7798851375601
"48428065",1988-08-26,12.7409159547659
"48631075",1988-08-27,12.7159624865168
"48834085",1988-08-28,12.6923281443426
"49037095",1988-08-29,12.6701228554161
"49240105",1988-08-30,12.6504458914665
"49443115",1988-08-31,12.6292849106826
"49646125",1988-09-01,12.5752557052006
"49849135",1988-09-02,12.4862696587353
"50052145",1988-09-03,12.4097053828081
"50255155",1988-09-04,12.3918422172113
"50458165",1988-09-05,12.4733532159192
"50661175",1988-09-06,12.6164234314529
"50864185",1988-09-07,12.7500948737033
"51067195",1988-09-08,12.8649138058009
"51270205",1988-09-09,12.9556037234461
"51473215",1988-09-10,13.0067198588462
"51676225",1988-09-11,12.9738516341481
"51879235",1988-09-12,12.8510080184286
"52082245",1988-09-13,12.6829293710594
"52285255",1988-09-14,12.5199623372301
"52488265",1988-09-15,12.4065724583804
"52691275",1988-09-16,12.3711209451191
"52894285",1988-09-17,12.39046812755
"53097295",1988-09-18,12.433779433674
"53300305",1988-09-19,12.4719791262578
"53503315",1988-09-20,12.4776403756624
"53706325",1988-09-21,12.4497188737449
"53909335",1988-09-22,12.4032746431933
"54112345",1988-09-23,12.3374282666242
"54315355",1988-09-24,12.2491567467828
"54518365",1988-09-25,12.1411532994052
"54721375",1988-09-26,12.0449670231148
"54924385",1988-09-27,11.9802748818612
"55127395",1988-09-28,11.929268673634
"55330405",1988-09-29,11.8742501235959
"55533415",1988-09-30,11.8034020606597
"55736425",1988-10-01,11.7548692138229
"55939435",1988-10-02,11.7464048215093
"56142445",1988-10-03,11.7437665693597
"56345455",1988-10-04,11.7067211120912
"56548465",1988-10-05,11.6062476760575
"56751475",1988-10-06,11.4598796453368
"56954485",1988-10-07,11.3155452673146
"57157495",1988-10-08,11.1896786543404
"57360505",1988-10-09,11.0977795377931
"57563515",1988-10-10,11.0505658170312
"57766525",1988-10-11,11.0451793855589
"57969535",1988-10-12,11.0704076717402
"58172545",1988-10-13,11.1294935271758
"58375555",1988-10-14,11.2251301676017
"58578565",1988-10-15,11.3542945957631
"58781575",1988-10-16,11.4467433481748
"58984585",1988-10-17,11.464661477358
"59187595",1988-10-18,11.4481174378361
"59390605",1988-10-19,11.4421813704993
"59593615",1988-10-20,11.4807658081884
"59796625",1988-10-21,11.526110767011
"59999635",1988-10-22,11.5239122235529
"60202645",1988-10-23,11.4968701390188
"60405655",1988-10-24,11.4633973148697
"60608665",1988-10-25,11.4399278634548
"60811675",1988-10-26,11.4260770396689
"61014685",1988-10-27,11.4033770784644
"61217695",1988-10-28,11.3605604446186
"61420705",1988-10-29,11.2858099670443
"61623715",1988-10-30,11.1704413990822
"61826725",1988-10-31,11.0346263769601
"62029735",1988-11-01,10.9074956014974
"62232745",1988-11-02,10.7904781259418
"62435755",1988-11-03,10.6861022752701
"62638765",1988-11-04,10.5971711923913
"62841775",1988-11-05,10.5419877515938
"63044785",1988-11-06,10.5272575104248
"63247795",1988-11-07,10.5325340147241
"63450805",1988-11-08,10.5441862950519
"63653815",1988-11-09,10.5434168048416
"63856825",1988-11-10,10.5096141991738
"64059835",1988-11-11,10.443932713364
"64262845",1988-11-12,10.3672035466775
"64465855",1988-11-13,10.2973997918839
"64668865",1988-11-14,10.2527143960987
"64871875",1988-11-15,10.2322129783522
"65074885",1988-11-16,10.2181423002206
"65277895",1988-11-17,10.2001692074509
"65480905",1988-11-18,10.163673386047
"65683915",1988-11-19,10.1006851159733
"65886925",1988-11-20,10.0112593608164
"66089935",1988-11-21,9.90968665305377
"66292945",1988-11-22,9.80091371546592
"66495955",1988-11-23,9.69324004960708
"66698965",1988-11-24,9.59276661357342
"66901975",1988-11-25,9.51389386701527
"67104985",1988-11-26,9.46134867836747
"67307995",1988-11-27,9.42650176455709
"67511005",1988-11-28,9.40011924306032
"67714015",1988-11-29,9.37384664873639
"67917025",1988-11-30,9.3488382169009
"68120035",1988-12-01,9.32366489430603
"68323045",1988-12-02,9.28826834463115
"68526055",1988-12-03,9.2308313967892
"68729065",1988-12-04,9.1411308237
"68932075",1988-12-05,9.02142013240831
"69135085",1988-12-06,8.89132132327717
"69338095",1988-12-07,8.768642598317
"69541105",1988-12-08,8.67152194105694
"69744115",1988-12-09,8.6204058056569
"69947125",1988-12-10,8.61947142468722
"70150135",1988-12-11,8.65266943090398
"70353145",1988-12-12,8.69466161095306
"70556155",1988-12-13,8.72406712970474
"70759165",1988-12-14,8.71626230042858
"70962175",1988-12-15,8.64733796301817
"71165185",1988-12-16,8.52949603366585
"71368195",1988-12-17,8.39346115719792
"71571205",1988-12-18,8.2736955023197
"71774215",1988-12-19,8.19773582584349
"71977225",1988-12-20,8.17393659290997
"72180235",1988-12-21,8.1799825874196
"72383245",1988-12-22,8.20185809482734
"72586255",1988-12-23,8.22362367506224
"72789265",1988-12-24,8.22653674514419
"72992275",1988-12-25,8.17712448092414
"73195285",1988-12-26,8.07670600847695
"73398295",1988-12-27,7.96958197848261
"73601305",1988-12-28,7.89428186504381
"73804315",1988-12-29,7.88774119825609
"74007325",1988-12-30,7.93341593859742
"7421033",1988-12-31,7.98793981635748
"111686",1989-01-01,8.03935305632791
"314696",1989-01-02,8.07809583883119
"517706",1989-01-03,8.09444796496359
"720716",1989-01-04,8.06024743971932
"923726",1989-01-05,7.97180701897042
"1126736",1989-01-06,7.85488397329152
"1329746",1989-01-07,7.72983830286711
"1532756",1989-01-08,7.62146538849936
"1735766",1989-01-09,7.54339200196512
"1938776",1989-01-10,7.49016743455371
"2141786",1989-01-11,7.4592266468718
"2344796",1989-01-12,7.44137824775993
"2547806",1989-01-13,7.43127840514876
"2750816",1989-01-14,7.41487284069564
"2953826",1989-01-15,7.38719179057603
"3156836",1989-01-16,7.35902979557017
"3359846",1989-01-17,7.33979200012033
"3562856",1989-01-18,7.33386034652324
"3765866",1989-01-19,7.31681352222176
"3968876",1989-01-20,7.27395598902507
"4171886",1989-01-21,7.22676995185208
"4374896",1989-01-22,7.20005079150496
"4577906",1989-01-23,7.21234160526467
"4780916",1989-01-24,7.23847294408409
"4983926",1989-01-25,7.24798496516769
"5186936",1989-01-26,7.24937436150572
"5389946",1989-01-27,7.25290129067156
"5592956",1989-01-28,7.2638561464139
"5795966",1989-01-29,7.23569415140804
"5998976",1989-01-30,7.15815514808071
"6201986",1989-01-31,7.077730475436
"6404996",1989-02-01,7.04449183996422
"6608006",1989-02-02,7.10097614493799
"6811016",1989-02-03,7.19866139516694
"7014026",1989-02-04,7.27721572658743
"7217036",1989-02-05,7.35336533357662
"7420046",1989-02-06,7.44421047875676
"7623056",1989-02-07,7.55872880000436
"7826066",1989-02-08,7.6427872784563
"8029076",1989-02-09,7.65272680610542
"8232086",1989-02-10,7.61457184512983
"8435096",1989-02-11,7.55178181831411
"8638106",1989-02-12,7.48920554478121
"8841116",1989-02-13,7.4212320008582
"9044126",1989-02-14,7.33952480851684
"9247136",1989-02-15,7.26390958473451
"9450146",1989-02-16,7.21341037167849
"9653156",1989-02-17,7.20528774693304
"9856166",1989-02-18,7.25963451907904
"10059176",1989-02-19,7.35454097663188
"10262186",1989-02-20,7.44576019005689
"10465196",1989-02-21,7.48904522981911
"10668206",1989-02-22,7.44431735539814
"10871216",1989-02-23,7.32124890283939
"11074226",1989-02-24,7.16953751038864
"11277236",1989-02-25,7.00708501547831
"11480246",1989-02-26,6.85131231065469
"11683256",1989-02-27,6.72300690266803
"11886266",1989-02-28,6.66427818822513
"12089276",1989-03-01,6.68351598367497
"12292286",1989-03-02,6.75426832027409
"12495296",1989-03-03,6.84858695629936
"12698306",1989-03-04,6.94028711461056
"12901316",1989-03-05,6.99356512034268
"13104326",1989-03-06,7.01071882128548
"13307336",1989-03-07,7.01248228586837
"13510346",1989-03-08,7.02199430695197
"13713356",1989-03-09,7.06030958288972
"13916366",1989-03-10,7.11722139442895
"14119376",1989-03-11,7.16387304839503
"14322386",1989-03-12,7.19272974156991
"14525396",1989-03-13,7.19780638203588
"14728406",1989-03-14,7.17386601436482
"14931416",1989-03-15,7.14853625035579
"15134426",1989-03-16,7.13266506910963
"15337436",1989-03-17,7.10124333654142
"15540446",1989-03-18,7.02915504192504
"15743456",1989-03-19,6.89689519820683
"15946466",1989-03-20,6.75971902898493
"16149476",1989-03-21,6.66812574731506
"16352486",1989-03-22,6.60741981500649
"16555496",1989-03-23,6.5632797621131
"16758506",1989-03-24,6.52266663838549
"16961516",1989-03-25,6.51229960417083
"17164526",1989-03-26,6.55280585125701
"17367536",1989-03-27,6.62446663930791
"17570546",1989-03-28,6.7154720994501
"17773556",1989-03-29,6.80460721836801
"17976566",1989-03-30,6.87792459436042
"18179576",1989-03-31,6.9308819701684
"18382586",1989-04-01,6.96540312533682
"18585596",1989-04-02,6.98362559269356
"18788606",1989-04-03,6.99132071087354
"18991616",1989-04-04,7.00687126219549
"19194626",1989-04-05,7.03038412330096
"19397636",1989-04-06,7.04160617064673
"19600646",1989-04-07,7.01622296831698
"19803656",1989-04-08,6.93569141903089
"20006666",1989-04-09,6.83944900346063
"20209676",1989-04-10,6.77275797923431
"20412686",1989-04-11,6.72909887122711
"20615696",1989-04-12,6.70734947470459
"20818706",1989-04-13,6.70451724370781
"21021716",1989-04-14,6.75335986882232
"21224726",1989-04-15,6.86194653647289
"21427736",1989-04-16,6.99276354553228
"21630746",1989-04-17,7.10519777227279
"21833756",1989-04-18,7.16793436076779
"22036766",1989-04-19,7.2007989279947
"22239776",1989-04-20,7.22639588360721
"22442786",1989-04-21,7.22634244528655
"22645796",1989-04-22,7.17776701177553
"22848806",1989-04-23,7.0646380868659
"23051816",1989-04-24,6.92254559214007
"23254826",1989-04-25,6.80872196906142
"23457836",1989-04-26,6.7470007086597
"23660846",1989-04-27,6.76217719173684
"23863856",1989-04-28,6.87413047359115
"24066866",1989-04-29,7.07169194519759
"24269876",1989-04-30,7.31440879779058
"24472886",1989-05-01,7.58218822278911
"24675896",1989-05-02,7.85242581053961
"24878906",1989-05-03,8.0980283324501
"25081916",1989-05-04,8.26454213973318
"25284926",1989-05-05,8.33069878075258
"25487936",1989-05-06,8.32337773081747
"25690946",1989-05-07,8.2691378353129
"25893956",1989-05-08,8.19956114176904
"26096966",1989-05-09,8.16584156141101
"26299976",1989-05-10,8.17893394998111
"26502986",1989-05-11,8.20789751979737
"26705996",1989-05-12,8.22008145691564
"26909006",1989-05-13,8.18673594480248
"27112016",1989-05-14,8.11945709904847
"27315026",1989-05-15,8.07125573378232
"27518036",1989-05-16,8.07873709867948
"27721046",1989-05-17,8.17882707333968
"27924056",1989-05-18,8.39958077612738
