"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1982,0.0304798276468165,0.039416653965282,2.86838630099595,9.60689881185307,342,5
1982,0.0304920582482232,0.0394324706355409,2.87448226652532,9.61272280755,343,5
1982,0.0305042835245471,0.039448280419378,2.88058067817496,9.6185403394378,344,5
1982,0.0305165034804566,0.0394640833228306,2.88668153487987,9.62435142780215,345,5
1982,0.0305287181204926,0.0394798793517711,2.89278483557596,9.63015609282542,346,5
1982,0.0305409274490705,0.0394956685119093,2.89889057920006,9.63595435458745,347,5
1982,0.030553131470482,0.0395114508087955,2.90499876468988,9.64174623306616,348,5
1982,0.030565330188897,0.0395272262478222,2.91110939098397,9.64753174813828,349,5
1982,0.0244620188866925,0.0316343958673815,2.91722245702175,9.65331091958003,350,4
1982,0.0244698187719904,0.0316444827150933,2.92211486079909,9.65792919757021,351,4
1982,0.0244776159497694,0.0316545660614292,2.92700882455349,9.66254343995099,352,4
1982,0.0244854104215534,0.0316646459083599,2.93190434774344,9.66715365670258,353,4
1982,0.024493202188829,0.0316747222578077,2.93680142982775,9.6717598577651,354,4
1982,0.0245009912530461,0.0316847951116479,2.94170007026552,9.67636205303871,355,4
1982,0.0245087776156184,0.0316948644717084,2.94660026851613,9.68096025238385,356,4
1982,0.0245165612779238,0.0317049303397714,2.95150202403925,9.68555446562146,357,4
1982,0.0245243422413048,0.0317149927175729,2.95640533629484,9.69014470253319,358,4
1982,0.0245321205070693,0.0317250516068042,2.9613102047431,9.69473097286158,359,4
1982,0.0245398960764903,0.0317351070091116,2.96621662884451,9.6993132863103,360,4
1982,0.0245476689508071,0.0317451589260978,2.97112460805981,9.70389165254435,361,4
1982,0.0245554391312252,0.0317552073593218,2.97603414184997,9.70846608119026,362,4
1982,0.024563206618917,0.0317652523102998,2.98094522967622,9.71303658183626,363,4
1982,0.0245709714150221,0.0317752937805054,2.985857871,9.71760316403256,364,4
1982,0.0245787335206478,0.0317853317713705,2.990772065283,9.72216583729145,365,4
