"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1989,1.43980461240997,0.734024122117921,27.2032684526352,16.1555645241684,189,16,0.294453274989366,87.0275362878036,0.0240270620118208,1.96152220209824
1989,1.42967931767531,0.728642957804282,27.5926879073582,16.2252994375146,190,16,0.300308652163416,87.0275362878036,0.0242390665109,1.96211231078601
1989,1.41914062715062,0.723200459846381,27.9766739336322,16.2933929005568,191,16,0.304389817650551,87.0275362878036,0.0243090717348338,1.96230603538619
1989,1.40835756675738,0.717743986363493,28.3556892088622,16.3599690475378,192,16,0.307072159419904,87.0275362878036,0.0242708887208384,1.96220044126449
1989,1.39749437723269,0.712321430085619,28.730126247357,16.4251347185448,193,16,0.308745457503149,87.0275362878036,0.0241580136570237,1.96188731408055
1989,1.38671111367536,0.70698063014862,29.100300880065,16.4889792744091,194,16,0.309807976506625,87.0275362878036,0.0240032498398652,1.96145559657533
1989,1.37621231669014,0.701768731838899,29.4664479467024,16.5515747527979,195,16,0.310984275056892,87.0275362878036,0.0238631798992946,1.96106246153765
1989,1.36620703944094,0.696731262412195,29.8286254808577,16.6129605326732,196,16,0.313083481756399,87.0275362878036,0.0237987750006157,1.96088092087458
1989,1.3569136075113,0.691911450727623,30.1866874904705,16.6731402069463,197,16,0.317057180144737,87.0275362878036,0.0238796331846565,1.9611087604987
1989,1.34850541547142,0.687349540974065,30.5402386757751,16.7320755473455,198,16,0.323676885172436,87.0275362878036,0.0241596203693894,1.96189178152416
1989,1.34006371451864,0.682646500653463,30.8886803760767,16.7896957126147,199,16,0.332173021780528,87.0275362878036,0.0245768513176963,1.96304194518813
1989,1.33072739435688,0.67745134143469,31.2313632116077,16.8459233825434,200,16,0.341435858261695,87.0275362878036,0.0250468278374169,1.96431435435451
1989,1.32075799418008,0.671877522663745,31.5677223338801,16.9006968211694,201,16,0.351843210028202,87.0275362878036,0.0255962629526129,1.9657719593651
1989,1.31041883642221,0.666041228263499,31.8971533604917,16.9539491917497,202,16,0.363800810923704,87.0275362878036,0.0262531306382148,1.96747405538052
1989,1.22161190824486,0.620280395310762,32.2190034891612,17.0056071914982,203,15,0.370230446594377,87.0275362878036,0.0270372970158752,1.96945110224358
1989,1.21146148335293,0.614545661208104,32.5084731861224,17.0517617087297,204,15,0.383281617281063,87.0275362878036,0.0277969473367791,1.97131240170401
1989,1.20113400863223,0.608896822884661,32.7900543405868,17.0963844075244,205,15,0.393555514068303,87.0275362878036,0.0283516324189606,1.97263963858743
1989,1.19082673838421,0.603439134951873,33.0646310287385,17.1396406373757,206,15,0.400621258295661,87.0275362878036,0.0286743433861599,1.97339991626361
1989,1.18073529581448,0.598273072121173,33.3333008919686,17.1817246526755,207,15,0.404185083095964,87.0275362878036,0.0287481185683958,1.97357252203945
1989,1.17104409858889,0.59349339093667,33.5973279642929,17.2228517326261,208,15,0.404044939342407,87.0275362878036,0.0285625675457235,1.97313755548433
1989,1.16202256904647,0.589188258798815,33.8581076784367,17.2632524442016,209,15,0.401102055057117,87.0275362878036,0.0281848243956155,1.97224325449985
1989,1.15398941956577,0.585438124120169,34.1168206531931,17.3031192289449,210,15,0.39699494234372,87.0275362878036,0.0277319837684729,1.97115522891519
1989,1.14716343533264,0.58231472729434,34.3741987754486,17.3425717846993,211,15,0.392539220127283,87.0275362878036,0.0272615190988062,1.9700058775137
1989,1.1417476493565,0.579880252183262,34.6307710086184,17.3816964165346,212,15,0.38857113685451,87.0275362878036,0.0268311363908822,1.96893694009719
1990,1.73134419155232,0.895298250831332,6,10.2186114170614,141,15,0.062613805189797,84.2206202411049,0.0159069675934905,1.933818356
1990,1.75400128953607,0.906836268977014,6.56736833136326,10.5022615840461,142,15,0.0671885109665534,84.2206202411049,0.0159972265825673,1.934198432
1990,1.77082390073559,0.915463296411863,7.14088467607689,10.7721206384467,143,15,0.0715218472894713,84.2206202411049,0.0160327042861144,1.93434724
1990,1.89384807622225,0.978966132174783,7.71864737424857,11.0291071079106,144,16,0.0768803661522175,84.2206202411049,0.016078517272616,1.934538912
1990,1.90389480679733,0.98394559964329,8.33641639567239,11.2894592873878,145,16,0.0818243213457557,84.2206202411049,0.0161794852631267,1.93495942
1990,1.90938904738799,0.986551790431257,8.95592036072592,11.5373674550971,146,16,0.0868117646919208,84.2206202411049,0.0162900605348105,1.93541694
1990,1.91054672311497,0.987000184411331,9.57559663684258,11.7736591364601,147,16,0.0915721687712272,84.2206202411049,0.0163614323031991,1.935710604
1990,1.90752148225945,0.985454350413287,10.1940479853195,11.9990834408938,148,16,0.0958337853216206,84.2206202411049,0.0163532893322376,1.935677164
1990,1.90084489194943,0.982032460339819,10.8100218022783,12.2143188838287,149,16,0.0999875115070195,84.2206202411049,0.016340176570663,1.93562328
1990,1.89096712457628,0.976812413588195,11.4223133116287,12.419954684922,150,16,0.104502086554059,84.2206202411049,0.0163966231648639,1.935854928
1990,1.87787434953058,0.969838478722666,12.0297114245563,12.6164897382945,151,16,0.10927410009162,84.2206202411049,0.0164995700918581,1.93627536
1990,1.86150778900009,0.961124936956143,12.6310355093655,12.8043594091365,152,16,0.114197732110151,84.2206202411049,0.0166292007935204,1.936801052
1990,1.84179199717264,0.950663540418709,13.2251209287081,12.9839415475433,153,16,0.119191034823295,84.2206202411049,0.0167719521592327,1.937375232
1990,1.81893369983862,0.93842978285552,13.8108052559069,13.155561369001,154,16,0.124771266509177,84.2206202411049,0.0169977720782221,1.938273628
1990,1.79293261135284,0.92439031416979,14.3868204832389,13.3194688663113,155,16,0.131185004531603,84.2206202411049,0.0173325941714607,1.939583944
1990,1.76333947424297,0.908515099097902,14.9518146695581,13.475854878776,156,16,0.137715660088102,84.2206202411049,0.0176762513301503,1.940902772
1990,1.72975463838802,0.890795495155114,15.5045267663708,13.6249049090564,157,16,0.143458075170343,84.2206202411049,0.0179163143375587,1.94180892
1990,1.6919805404539,0.871266132890096,16.0438675978648,13.7668204368085,158,16,0.147588853463376,84.2206202411049,0.017961737324602,1.941979008
1990,1.65046913323675,0.850035081347275,16.5689607714416,13.9018273439589,159,16,0.150495840892122,84.2206202411049,0.0178735135879254,1.941648256
1990,1.60605218712741,0.827314524077258,17.0789516908387,14.0301259359105,160,16,0.153174922099125,84.2206202411049,0.0177767707907558,1.941283684
1990,1.55943160915838,0.803462566569304,17.5729299609484,14.1518749988102,161,16,0.155629342627258,84.2206202411049,0.0176726118963203,1.94088894
1990,1.51166857490859,0.77902805605892,18.0502227315689,14.2672663127502,162,16,0.157833656436937,84.2206202411049,0.0175587100798077,1.9404546
1990,1.46429580887578,0.75478533876297,18.5105266038493,14.3765530265537,163,16,0.159870358053113,84.2206202411049,0.0174444962937352,1.940016232
1990,1.41961514654106,0.731745949051598,18.954031257129,14.4800738262149,164,16,0.162864922916974,84.2206202411049,0.0174502208874052,1.940038272
1990,1.38013304996613,0.711127790528075,19.3813263331612,14.5782262364005,165,16,0.167492903921004,84.2206202411049,0.0176404495210514,1.94076658
1990,1.34806681320746,0.694211037786761,19.7936239828165,14.6715140775207,166,16,0.173044363467761,84.2206202411049,0.0179323149467609,1.941868884
1990,1.32601055582924,0.68244890229186,20.193131615728,14.7606247910369,167,16,0.178747879205891,84.2206202411049,0.0182417390154285,1.94301808
1990,1.30947903428001,0.673626424448455,20.58320092578,14.846452446257,168,16,0.183849236485239,84.2206202411049,0.0184896074845535,1.943924684
1990,1.29284581832348,0.664828080205936,20.9659150570302,14.9295669016481,169,16,0.188438715538775,84.2206202411049,0.0186852675515996,1.944631788
1990,1.27637046998096,0.656110106679496,21.341413471977,15.0100928378267,170,16,0.193110063242566,84.2206202411049,0.0188889810671837,1.945360172
1990,1.26009412998149,0.647524816549927,21.7097220102681,15.0881231985156,171,16,0.197593761534302,84.2206202411049,0.0190745106447851,1.946016736
1990,1.24409167113796,0.639123911628528,22.0709721355401,15.1637669203953,172,16,0.201745066711406,84.2206202411049,0.0192287875098798,1.946557856
1990,1.22842353640726,0.630956442344257,22.4253699810451,15.23714185528,173,16,0.205358215227781,84.2206202411049,0.0193335635573458,1.946922884
1990,1.21335917127695,0.623068193184724,22.7732121902461,15.3083777417358,174,16,0.209283457702501,84.2206202411049,0.0194695932651774,1.947393856
1990,1.19904785137888,0.615499322629159,23.1145979328615,15.3775577726757,175,16,0.213917869892491,84.2206202411049,0.0196723070871897,1.948089636
1990,1.18537435210289,0.608285708025189,23.4495421265668,15.4447437740699,176,16,0.218340020440133,84.2206202411049,0.0198557559637545,1.94871314
1990,1.17223310007718,0.601458835065756,23.7783337993322,15.5100482153793,177,16,0.221607318382556,84.2206202411049,0.0199357116433804,1.948983092
1990,1.15954097350109,0.595046756778616,24.1015465651083,15.5736339891265,178,16,0.222860100960091,84.2206202411049,0.0198386451293848,1.948655228
1990,1.14771416325933,0.589117098476692,24.4200180617723,15.6357083294504,179,16,0.22361192389046,84.2206202411049,0.0197027786348129,1.948193604
1990,1.13687599505993,0.583597894773713,24.7342128231577,15.6963985990159,180,16,0.225360765429746,84.2206202411049,0.019659757980042,1.948046772
1990,1.12700337882629,0.578543503461298,25.044128001232,15.7557380795238,181,16,0.227407802102069,84.2206202411049,0.019646394425877,1.948001096
1990,1.11799206345045,0.573959873904395,25.3499904973182,15.8138018898609,182,16,0.229084019669114,84.2206202411049,0.019604450624013,1.947857532
1990,1.10975222681234,0.569849331991241,25.6522192322039,15.8706982254963,183,16,0.229811070048918,84.2206202411049,0.0194854377969844,1.9474485
1990,1.10260134103443,0.566210595610789,25.9513992255034,15.9265622959889,184,16,0.231508102427872,84.2206202411049,0.0194523530265817,1.947334348
1990,1.09672258958786,0.563036434061512,26.2475709266296,15.981424255847,185,16,0.235443567714033,84.2206202411049,0.0196085100788266,1.94787144
1990,1.09186064007985,0.56031518188262,26.5404057940667,16.0352455371556,186,16,0.240275519138082,84.2206202411049,0.0198383982305863,1.948654392
1990,1.08776847158026,0.558033803409158,26.8299447351869,16.0880556415173,187,16,0.244613278558259,84.2206202411049,0.0200263412492246,1.949287776
1990,1.08422734672095,0.55617797267615,27.1166175008144,16.1399530781307,188,16,0.247152911041796,84.2206202411049,0.0200673485600436,1.949425184
1990,1.08128151399243,0.554732069911828,27.4012228089453,16.1910993328633,189,16,0.248321417282565,84.2206202411049,0.019998989268432,1.949195968
1990,1.07914212374729,0.553677929497363,27.6844292418267,16.2416279747169,190,16,0.249745868907652,84.2206202411049,0.0199535157254681,1.949043056
1990,1.07781693420485,0.552994431964511,27.9664239684722,16.291583730649,191,16,0.251766662010515,84.2206202411049,0.0199572636020773,1.949055672
1990,1.07729252179216,0.552659106065327,28.2472810610183,16.3409902043361,192,16,0.254609672230171,84.2206202411049,0.0200268170696175,1.949289372
1990,1.07757648881404,0.552648589232993,28.5269932298693,16.3898561441551,193,16,0.258672782969171,84.2206202411049,0.0201917430875309,1.949840296
1990,1.07849402074519,0.552938851242484,28.8054204898566,16.4381670766306,194,16,0.263101258559192,84.2206202411049,0.0203837715674698,1.950476112
1990,1.07996216960417,0.553506279751875,29.0826540289998,16.4859485854075,195,16,0.267642551440165,84.2206202411049,0.0205828653058545,1.951129028
1990,1.08208246237863,0.55432744109861,29.3588426991756,16.5332353784344,196,16,0.27337635993212,84.2206202411049,0.0208712566305976,1.952063676
1990,1.08495852989287,0.555378562981735,29.6338027740074,16.5800048390305,197,16,0.28149432870983,84.2206202411049,0.0213374942918353,1.953547728
1990,1.08864641558261,0.556635862824185,29.9069806024096,16.6261725790432,198,16,0.292978020542361,84.2206202411049,0.0220520726030477,1.955760468
1990,1.09343691651468,0.558416353900406,30.1775078567233,16.6716036120502,199,16,0.305470769575263,84.2206202411049,0.0228347688957292,1.95810332
1990,1.09948586907455,0.560970211421654,30.4454163466827,16.7163159708785,200,16,0.316199135436277,84.2206202411049,0.0234788991595472,1.959971932
1990,1.10662669304038,0.564176032470044,30.7117338361197,16.7604918336737,201,16,0.325562900906651,84.2206202411049,0.0240162100357617,1.961491856
1990,1.11471919215228,0.567916925240412,30.9772955254452,16.8042772664029,202,16,0.334214250787543,84.2206202411049,0.0244960982370156,1.962820868
1990,1.05554109251162,0.537442570201996,31.2426672055092,16.8477708086823,203,15,0.335634950431531,84.2206202411049,0.024932571379422,1.964007228
1990,1.06389008532363,0.541593035149266,31.4874352938164,16.8876598059032,204,15,0.339398528753799,84.2206202411049,0.0250682566916909,1.9643718
1990,1.07212533260968,0.545967717460814,31.7337624230502,16.9275852836644,205,15,0.338018205386943,84.2206202411049,0.0248245689514659,1.963715616
1990,1.08052090683448,0.550492169520119,31.9833588463059,16.9678209438946,206,15,0.33548584226484,84.2206202411049,0.0244983432498033,1.962827024
1990,1.08938280698533,0.555099993545436,32.2366707682596,17.0084324149141,207,15,0.335769039897013,84.2206202411049,0.0243787579833184,1.962498324
1990,1.09899179295042,0.559732842597213,32.4928994490696,17.049285860047,208,15,0.342380945280173,84.2206202411049,0.0247163072894948,1.963422028
1990,1.10904094269114,0.564340213408927,32.7501471372775,17.0900765224211,209,15,0.353576684374588,84.2206202411049,0.025378946361702,1.965199212
1990,1.11901414823094,0.568879635763624,33.0070049851051,17.1305831686338,210,15,0.365512025854035,84.2206202411049,0.0260875522247103,1.967049052
1990,1.12887096109452,0.57331567248852,33.2631957067133,17.1707663523517,211,15,0.378517883459597,84.2206202411049,0.0268649863506976,1.969021632
1990,1.13858817165599,0.577618102175654,33.5183157531092,17.2105678162171,212,15,0.393034750709485,84.2206202411049,0.0277414407458663,1.971178132
1991,1.02052332800695,0.531651210313648,6,10.2186114170614,141,15,0.0506275954032076,88.3282915919642,0.0128600933932165,1.9195354176
1991,1.04642450475822,0.544798175179175,6.32976454908527,10.3856382000313,142,15,0.0535778234125898,88.3282915919642,0.0130959560645079,1.9207562588
1991,1.07164548629189,0.557518652653328,6.66733242074279,10.5504487588115,143,15,0.0568044356817807,88.3282915919642,0.0133744459463893,1.9221697448
1991,1.1608210677685,0.603407252583233,7.01237837795022,10.7130049665031,144,16,0.0611207908764361,88.3282915919642,0.0136983403422254,1.923777122
1991,1.1873318513752,0.616677831237247,7.38627647209353,10.8829776129853,145,16,0.064995885156349,88.3282915919642,0.01402666302442,1.925368144
1991,1.21251461982457,0.629344610524336,7.76787070060794,11.0503734803667,146,16,0.0687067151332701,88.3282915919642,0.0142927851069972,1.926630656
1991,1.23610375651648,0.641378139281674,8.15676538820298,11.2151746813665,147,16,0.0718764984632952,88.3282915919642,0.0144277662347127,1.927262064
1991,1.25786774453204,0.652762913220254,8.55260265594106,11.3773863070487,148,16,0.0741147939643722,88.3282915919642,0.0143694946917153,1.926990212
1991,1.27808901754857,0.663486950016099,8.95507865913406,11.5370388646489,149,16,0.075900101944583,88.3282915919642,0.0142271048008302,1.92632126
1991,1.29706211244623,0.673546275261427,9.36382289043942,11.6941384194567,150,16,0.0777362003459726,88.3282915919642,0.0141005084539089,1.92572086
1991,1.31466782005071,0.682939684500339,9.77839370055351,11.8486683001711,151,16,0.0794183444838757,88.3282915919642,0.013952714950384,1.925013072
1991,1.33080552299679,0.691678212260387,10.1983785222462,12.0006278591402,152,16,0.0807276399138084,88.3282915919642,0.013748790193758,1.9240240612
1991,1.34541937713468,0.699777081182668,10.6234050024944,12.1500338272479,153,16,0.0815085892737431,88.3282915919642,0.0134683953039917,1.9226399568
1991,1.35913050166349,0.707257579173049,11.0531346703672,12.2969155626905,154,16,0.0827644904052967,88.3282915919642,0.0132794585778008,1.9216909676
1991,1.37243371136773,0.714148082147012,11.4870991141949,12.4412593807009,155,16,0.085277391994541,88.3282915919642,0.0132965748871139,1.9217774936
1991,1.38508327652196,0.720476589453923,11.9247322627818,12.5830242041961,156,16,0.0885725344808981,88.3282915919642,0.0134312107352821,1.9224542432
1991,1.39683558933841,0.726278130687516,12.3655459150758,12.7221994809021,157,16,0.0921273571324554,88.3282915919642,0.0135971676452989,1.9232791548
1991,1.40748350086802,0.731592593637237,12.8091467140258,12.8588063843233,158,16,0.0954094917099773,88.3282915919642,0.0137157467188653,1.9238624244
1991,1.41735472176406,0.736463844191999,13.2552518771396,12.9928985203973,159,16,0.098877284709852,88.3282915919642,0.0138549639548069,1.924540808
1991,1.42677250937345,0.740937025884876,13.703534205738,13.1245130501022,160,16,0.103031696121238,88.3282915919642,0.0140819987797453,1.925632624
1991,1.45128498028531,0.753206772895696,14.1536060822437,13.2536678554118,161,24,0.122976712209837,88.3282915919642,0.0143306102626916,1.926808192
1991,1.4600650834101,0.757404820162407,14.6052308933894,13.3804221911002,162,24,0.127602609383113,88.3282915919642,0.0145266491535095,1.927720876
1991,1.46790844205511,0.761336190250507,15.0582681345586,13.5048572649671,163,24,0.131211458363769,88.3282915919642,0.014602052942409,1.928068652
1991,1.47495444464379,0.765048948370337,15.5127451090136,13.6270929984632,164,24,0.133852650981542,88.3282915919642,0.0145701366589697,1.927921668
1991,1.481584803841,0.768588782629742,15.9687197188588,13.7472483310234,165,24,0.136255567973828,88.3282915919642,0.0145154444785199,1.927669044
1991,1.48792311772425,0.771962194748922,16.4261316590536,13.8654032733694,166,24,0.138707835824081,88.3282915919642,0.0144694679024017,1.92745594
1991,1.49436542332241,0.775302289970559,16.8848648548997,13.9816183010787,167,24,0.141591054986442,88.3282915919642,0.0144706957634864,1.92746164
1991,1.50072571656917,0.778452575262263,17.3448081401339,14.0959511016103,168,24,0.145247828002661,88.3282915919642,0.0145506812488141,1.927831912
1991,1.5067772740708,0.781287100909726,17.8056706222465,14.2084121586346,169,24,0.149773921214325,88.3282915919642,0.0147143614525546,1.928583324
1991,1.51251529864444,0.783828217431554,18.2670517622177,14.3189855536753,170,24,0.155096601316988,88.3282915919642,0.0149502174233536,1.929651504
1991,1.51796525764253,0.786095682049796,18.7285741193091,14.4276621664296,171,24,0.161248173274172,88.3282915919642,0.0152575618851534,1.93101844
1991,1.52316374448922,0.788108267787806,19.1898579279943,14.5344331729989,172,24,0.168310863861797,88.3282915919642,0.0156404556376173,1.932683372
1991,1.50653656369007,0.778742139609525,19.6505079074076,14.6392869576564,173,16,0.154260322570129,88.3282915919642,0.0160876154800021,1.934576912
1991,1.51053955754877,0.78023369444973,20.1102818293884,14.7422466971321,174,16,0.160338888117569,88.3282915919642,0.0164343067339842,1.936009132
1991,1.51366700691324,0.781549202945791,20.569350056995,14.8434243148103,175,16,0.164885657806835,88.3282915919642,0.0166170699884986,1.936752032
1991,1.5164149671438,0.782703789106072,21.0279357156912,14.9429362006196,176,16,0.16926979721415,88.3282915919642,0.0167796201436881,1.937405936
1991,1.51925741447539,0.783708799612159,21.4859650734673,15.0408287969034,177,16,0.174972217205639,88.3282915919642,0.0170674356482795,1.938548368
1991,1.52258663454748,0.784573110995648,21.943022040539,15.1370742706704,178,16,0.183415350084078,88.3282915919642,0.0176114737286373,1.940656152
1991,1.52600609556085,0.785338125320924,22.3983402772565,15.2315741819591,179,16,0.193212934631821,88.3282915919642,0.0182693952345888,1.943119844
1991,1.52875733564015,0.785941247306905,22.8514899519724,15.3243038557557,180,16,0.202083997751694,88.3282915919642,0.0188241673214392,1.945129284
1991,1.53107151978609,0.786425821779006,23.3025588868545,15.415343512607,181,16,0.210452624234679,88.3282915919642,0.0193193288036968,1.946873408
1991,1.53309329776355,0.786798872311854,23.751569311342,15.5047558824755,182,16,0.218773818172649,88.3282915919642,0.0197987323696638,1.948519948
1991,1.53492543605865,0.787066289874647,24.1984379344029,15.5925796052798,183,16,0.227413267130297,88.3282915919642,0.0202958409428915,1.950185716
1991,1.53612605267917,0.7872330985433,24.6429920718385,15.6788339043604,184,16,0.234376766673304,88.3282915919642,0.0206345818376766,1.951297596
1991,1.53647794816823,0.787305591331296,25.0855868290805,15.7636373236888,185,16,0.238464225376236,88.3282915919642,0.0207168533293384,1.951564888
1991,1.5363447456432,0.787290684727339,25.5269114948298,15.8471653087964,186,16,0.241120462775511,88.3282915919642,0.0206761094281429,1.951432648
1991,1.53608076033448,0.787193913298037,25.9672877510048,15.9295164850377,187,16,0.243880621280795,88.3282915919642,0.0206467486941941,1.951337192
1991,1.53601701078713,0.787019690065206,26.4066357982831,16.0107110404387,188,16,0.248259108382221,88.3282915919642,0.020754906441519,1.95168816
1991,1.53618930908788,0.786771634400702,26.8444734851007,16.0906951080032,189,16,0.254480992421625,88.3282915919642,0.0210143010035807,1.952522488
1991,1.53636992465645,0.786453785145452,27.2802543127672,16.169405612527,190,16,0.261513114106643,88.3282915919642,0.0213354423811841,1.953541268
1991,1.53646074838301,0.786071621688925,27.7137056283542,16.2468307795494,191,16,0.268862052002558,88.3282915919642,0.0216764954565083,1.95460656
1991,1.53636077558592,0.785631637498073,28.1446891851235,16.32298279629,192,16,0.275951823408209,88.3282915919642,0.0219909308064897,1.955573964
1991,1.53598869700002,0.785141305425259,28.573228228864,16.3979012343788,193,16,0.282241157422602,88.3282915919642,0.0222369727033015,1.956321348
1991,1.53524420791849,0.784608833418574,28.9995023923203,16.4716507606677,194,16,0.2870363921372,88.3282915919642,0.0223627191524614,1.956700132
1991,1.53422993375234,0.784042906402191,29.4238930496859,16.5443276264918,195,16,0.290732540690098,88.3282915919642,0.0224022746119785,1.956818844
1991,1.53309625505231,0.783451448208202,29.8466821633271,16.6160073486092,196,16,0.294040563656128,88.3282915919642,0.022412364583913,1.956849092
1991,1.53199090749888,0.782840859788303,30.2679610984018,16.6867305523837,197,16,0.297713219861268,88.3282915919642,0.0224505345747872,1.956963396
1991,1.53105164685364,0.782215391606883,30.6876155121986,16.7565021864386,198,16,0.302510157459181,88.3282915919642,0.0225725336469061,1.957327436
1991,1.52983177056593,0.781372983342335,31.1053196185927,16.8252922779584,199,16,0.308187176403369,88.3282915919642,0.0227577805850791,1.95787646
1991,1.52788659420405,0.78013323996327,31.5206787806079,16.8930606929344,200,16,0.314246024499075,88.3282915919642,0.0229681051573114,1.958494416
1991,1.52534418937905,0.778536548820937,31.9333165743076,16.9597715713905,201,16,0.321009380531336,88.3282915919642,0.0232263413336036,1.959245448
1991,1.52234400594277,0.776628591003368,32.3427904093159,17.025379630979,202,16,0.32883840659898,88.3282915919642,0.0235572341881454,1.960195676
1991,1.42704855049637,0.72758500684311,32.7485823130928,17.0898290712046,203,15,0.331222930986757,88.3282915919642,0.0239653978977495,1.961349584
1991,1.42321419988686,0.725263895982757,33.121163023726,17.148515462723,204,15,0.339130565916248,88.3282915919642,0.0243212894020853,1.962339788
1991,1.41880822323231,0.722793115384082,33.489751459276,17.2061219992154,205,15,0.345223870213672,88.3282915919642,0.0245439809562129,1.962952044
1991,1.41412651294122,0.720217738168992,33.8547701393024,17.2627367558927,206,15,0.350886098335771,88.3282915919642,0.0247342667520323,1.96347082
1991,1.40945729545668,0.71757863547749,34.2162718802682,17.3183882566336,207,15,0.357628967813643,88.3282915919642,0.0249986956258119,1.964185144
1991,1.40503329217315,0.714912116940186,34.5738935116669,17.3730406553738,208,15,0.366751517198566,88.3282915919642,0.0254257930288022,1.965323092
1991,1.40059807537144,0.712249918961978,34.9269093151582,17.4266041112196,209,15,0.375936694461941,88.3282915919642,0.0258528152669847,1.966441888
1991,1.39592140509051,0.709620102872339,35.2752941846674,17.4790962411748,210,15,0.382876943170668,88.3282915919642,0.0261225220077117,1.967139036
1991,1.3912571841132,0.707046727845096,35.6197293017202,17.5306392380021,211,15,0.389108039557602,88.3282915919642,0.0263423265076282,1.967701892
1991,1.38683439053715,0.704548978953773,35.9604600108691,17.5812872183258,212,15,0.396181915310178,88.3282915919642,0.0266176218615931,1.968400256
1992,1.21888573058096,0.632131068328054,6,10.2186114170614,141,24,0.0679507858614348,76.1691907734997,0.0146342874961906,1.928216776
1992,1.22430559098966,0.634445105366334,6.39131788120464,10.4161394114458,142,24,0.0727448941546211,76.1691907734997,0.014966938498302,1.929726592
1992,1.22776371867566,0.635756020471899,6.78284851812855,10.605509600115,143,24,0.0776243761643918,76.1691907734997,0.0152958807474721,1.931186932
1992,1.30492325308317,0.675117922401827,7.17389589458238,10.7871866543698,144,24,0.082551114811988,76.1691907734997,0.0156867627731913,1.93288196
1992,1.30539110449849,0.674862593802501,7.58950242159458,10.9728585188036,145,24,0.0878908304272404,76.1691907734997,0.0160229844961874,1.934306504
1992,1.30384028408368,0.673814529620445,8.0034525147788,11.1508735577924,146,24,0.0923792699335873,76.1691907734997,0.0161925423531306,1.935013608
1992,1.30073257455662,0.672093529297954,8.41534925958983,11.3217449678312,147,24,0.0963619818354502,76.1691907734997,0.0162725240410802,1.935344588
1992,1.29654245825911,0.669825053965317,8.82483526111503,11.4859318467731,148,24,0.100284333723252,76.1691907734997,0.0163450764423926,1.93564342
1992,1.29169274702657,0.667123098612347,9.23156302345722,11.6438371693851,149,24,0.104611652037884,76.1691907734997,0.016484381621098,1.936213496
1992,1.28640647910013,0.664093745410828,9.63517059575338,11.7958078669012,150,24,0.109445727329697,76.1691907734997,0.0166998098785662,1.937085672
1992,1.28074904971725,0.660847244719812,10.0353372513553,11.9421634877576,151,24,0.114477564398558,76.1691907734997,0.0169390068395988,1.938040992
1992,1.27482494875036,0.65748079215315,10.4318695563637,12.0832306512019,152,24,0.119502608250705,76.1691907734997,0.0171707861745416,1.938953904
1992,1.26875008046756,0.654086272805993,10.8246791521336,12.219335132965,153,24,0.124335247357922,76.1691907734997,0.017370050720918,1.939728952
1992,1.26260868132252,0.650743112458004,11.2137801953908,12.3508018413805,154,24,0.12873679341906,76.1691907734997,0.0175070552450008,1.940256696
1992,1.25652791838517,0.647530967275678,11.599296637278,12.477958082253,155,24,0.132568610613849,76.1691907734997,0.0175681887009947,1.940490852
1992,1.25072541400345,0.644508482425747,11.9814428019203,12.6011279238049,156,24,0.136099289196602,76.1691907734997,0.0175936094793642,1.94058798
1992,1.2454221441189,0.64172542727235,12.3604156843546,12.7205997951965,157,24,0.139707302086148,76.1691907734997,0.0176334454987853,1.940739904
1992,1.24080686896362,0.639218937224993,12.7363587306457,12.836619917742,158,24,0.143793790182999,76.1691907734997,0.0177360691755268,1.941129708
1992,1.23702950109686,0.63701324180056,13.1093431774311,12.9493915862429,159,24,0.148764483924722,76.1691907734997,0.0179462789782777,1.941921172
1992,1.23404450433326,0.635119640826908,13.4793532832697,13.0590754694826,160,24,0.154470800162679,76.1691907734997,0.0182398403499777,1.943011088
1992,1.2317600857263,0.633537405711196,13.8464083426877,13.1658290965156,161,24,0.160650640104397,76.1691907734997,0.0185815449934386,1.944257868
1992,1.23014499697967,0.632254705475228,14.2105855541991,13.2698138622815,162,24,0.167315095837097,76.1691907734997,0.0189700438733845,1.945647832
1992,1.22915721074743,0.631249425475971,14.5719477205876,13.3711748394939,163,24,0.174510740698627,76.1691907734997,0.0194081443791662,1.947181512
1992,1.22872279726446,0.630490549873975,14.9305275204042,13.4700381130036,164,24,0.18222545471548,76.1691907734997,0.0198921598776251,1.948836184
1992,1.22856858420181,0.629940043331985,15.2863366168708,13.566514996936,165,24,0.189607140794015,76.1691907734997,0.0203287272634757,1.950294472
1992,1.22849364741851,0.629556442758116,15.6395835076295,13.6607610402721,166,24,0.196032441767065,76.1691907734997,0.0206549262344762,1.951363792
1992,1.22844989102829,0.629272245668086,15.990620317551,13.7529589117242,167,24,0.201785885631057,76.1691907734997,0.0209060450811003,1.952175548
1992,1.22852225136282,0.629095234079479,16.339686079386,13.843250699973,168,24,0.207144483664236,76.1691907734997,0.0211138229338532,1.952839864
1992,1.2280986725254,0.628679831213051,16.6869545204035,13.9317532210765,169,24,0.212386986405955,76.1691907734997,0.0213085202968266,1.953456452
1992,1.22640811368561,0.62769736298303,17.0322964936842,14.0185007387835,170,24,0.216840022838937,76.1691907734997,0.0214243862361722,1.95382072
