"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
1992,0.238702853537523,0.301691927172813,2.72726007180833,9.91264396171739,194,16,0.0576097092136619,90.1695702577468
1992,0.244588584046797,0.309002654442537,2.7634787006731,9.95633184954,195,16,0.0583993302532994,90.1695702577468
1992,0.250318699261399,0.316005718346335,2.8007165514318,10.0008529646619,196,16,0.0594505793285476,90.1695702577468
1992,0.255072076342901,0.32165112036389,2.83889017541837,10.0460851178129,197,16,0.0607971521295989,90.1695702577468
1992,0.258201649401752,0.325111730822292,2.87774516026103,10.0917101165005,198,16,0.0624807953233107,90.1695702577468
1992,0.260725354296907,0.327665351452062,2.91688933107672,10.1372612793761,199,16,0.0645301984707419,90.1695702577468
1992,0.263842364254417,0.330932646857293,2.95612836224195,10.1825156356705,200,16,0.066689653064774,90.1695702577468
1992,0.267473861508106,0.334920776931992,2.99555890447988,10.2275892387644,201,16,0.0686970021073315,90.1695702577468
1992,0.271606690775519,0.339618940000073,3.03531427636004,10.2726354825688,202,16,0.0705216791698913,90.1695702577468
1992,0.259356807666614,0.323943819319926,3.07553127868116,10.3178063440434,203,15,0.0712108077378174,90.1695702577468
1992,0.264107694581012,0.329617512624372,3.11316047866692,10.3597154235749,204,15,0.0725143003583943,90.1695702577468
1992,0.269173132207903,0.335798961096865,3.15147915751144,10.4020467820037,205,15,0.0735200218474287,90.1695702577468
1992,0.274478464755861,0.342405005277444,3.19060977958354,10.4449224593204,206,15,0.0742073785938493,90.1695702577468
1992,0.279948184388231,0.349345292836003,3.23066399681594,10.4884485823807,207,15,0.0745782622131699,90.1695702577468
1992,0.285516432857074,0.356527178972664,3.27173798125095,10.5327108404387,208,15,0.0746753864759551,90.1695702577468
1992,0.29112307594406,0.363859816073031,3.31390619052718,10.5777685398517,209,15,0.0745548473543309,90.1695702577468
1992,0.296871560005446,0.371257306572828,3.35721983624512,10.6236539655804,210,15,0.0747466100000387,90.1695702577468
1992,0.302774741811466,0.378639837518778,3.40164482624621,10.6703085557061,211,15,0.0754616685306013,90.1695702577468
1992,0.308663872184997,0.385935625186109,3.44710744090238,10.7176341831338,212,15,0.0763548343329305,90.1695702577468
1993,0.0867915566852344,0.115397597722404,0.18,4.00594354514599,141,15,0.00474144245387481,88.1504953508272
1993,0.09347318246994,0.124156459854783,0.196410022846272,4.1241571436082,142,15,0.00508777766335258,88.1504953508272
1993,0.0997916002766874,0.132440546988614,0.214087103807589,4.24434643758604,143,15,0.00544465833366538,88.1504953508272
1993,0.112132622090758,0.148700572237236,0.232956492196194,4.36554962054957,144,16,0.00585118060743912,88.1504953508272
1993,0.117651532420032,0.155889691205245,0.254212780492858,4.49448342510704,145,16,0.00627017466603683,88.1504953508272
1993,0.122290441106769,0.161919182346548,0.276489052043657,4.62210672731339,146,16,0.00669688425343309,88.1504953508272
1993,0.12604557446991,0.166820862558793,0.299607763414324,4.74750040450465,147,16,0.00711150777689702,88.1504953508272
1993,0.128965524702688,0.170694368581206,0.323394576752926,4.86995446419714,148,16,0.00749269478663422,88.1504953508272
1993,0.131154273140295,0.173676698764432,0.347689142736137,4.98897161060101,149,16,0.00783520397348262,88.1504953508272
1993,0.13277958850267,0.175919308269016,0.3723529565695,5.10425377227731,150,16,0.00817054315791537,88.1504953508272
1993,0.134015171919417,0.17757276835581,0.397274765638451,5.21568053868807,151,16,0.00853969285044735,88.1504953508272
1993,0.135030211988965,0.178777561952934,0.422369861452244,5.32326757506469,152,16,0.00899299331094941,88.1504953508272
1993,0.135975517188323,0.179659383736534,0.447577305187847,5.42712729972616,153,16,0.0095863319805426,88.1504953508272
1993,0.136891227664982,0.180327385370815,0.472855142229404,5.52743140404469,154,16,0.0103083136324255,88.1504953508272
1993,0.137755537506262,0.180873896362042,0.498171725035915,5.62436738342903,155,16,0.0110989589081608,88.1504953508272
1993,0.138593473995041,0.181375445701469,0.523503040755535,5.71812606408336,156,16,0.0119350611042382,88.1504953508272
1993,0.139419049338502,0.181893753923818,0.548834723333696,5.80890824094441,157,16,0.0127849524921845,88.1504953508272
1993,0.140231485120035,0.182477034643759,0.574161542702959,5.89692163286761,158,16,0.0136026470351349,88.1504953508272
1993,0.140974331300697,0.183161526379577,0.599487310319939,5.98237988767208,159,16,0.0142784020335398,88.1504953508272
1993,0.141642839009758,0.183972955595084,0.624826496173371,6.06550738011349,160,16,0.01476048514409,88.1504953508272
1993,0.142315663470259,0.184928014953932,0.650202966946504,6.14653423903327,161,16,0.0151116634067111,88.1504953508272
1993,0.143056986597329,0.18603582146604,0.675643766959214,6.22567694529104,162,16,0.015395968243033,88.1504953508272
1993,0.143933764906136,0.187299130295973,0.701175970630073,6.30313096669393,163,16,0.0156927882592905,88.1504953508272
1993,0.145004378226104,0.188715485566948,0.726824165959442,6.37906619908631,164,16,0.0160799518545023,88.1504953508272
1993,0.146271678388031,0.190278291860233,0.752609051233763,6.45362612337246,165,16,0.0165729326694157,88.1504953508272
1993,0.147697607792004,0.191972502479181,0.778548800377486,6.52693472663619,166,16,0.0171434816251965,88.1504953508272
1993,0.149249326914233,0.19379669487723,0.804659625610847,6.5991002578059,167,16,0.0177537022643842,88.1504953508272
1993,0.150940242800995,0.195796267896417,0.830958750540817,6.67022491245964,168,16,0.0183760416314721,88.1504953508272
1993,0.152820329206317,0.198016022639298,0.857471590774721,6.74042431038725,169,16,0.0190330609235537,88.1504953508272
1993,0.157921624826668,0.204357556050744,0.884229044431274,6.80981920018474,170,24,0.0227791786245688,88.1504953508272
1993,0.16027435349626,0.207121719902098,0.911257533671694,6.87850990219157,171,24,0.0236359255822283,88.1504953508272
1993,0.162739585818844,0.210052620236978,0.9385852192545,6.94659361996254,172,24,0.0244760750694422,88.1504953508272
1993,0.165279498205198,0.213133570612272,0.966237921404381,7.01415484043819,173,24,0.0252534349623349,88.1504953508272
1993,0.167845202045952,0.216348775959344,0.994243134052953,7.08127602091693,174,24,0.0258988278924568,88.1504953508272
1993,0.170449753935834,0.219683410880723,1.02263240888365,7.14804328294178,175,24,0.0264522594470755,88.1504953508272
1993,0.173144208934793,0.223123364121521,1.0514319077814,7.21452440760275,176,24,0.0270240135467724,88.1504953508272
1993,0.17597220467221,0.226654423993444,1.08065594685901,7.28075592199917,177,24,0.0277138582133,88.1504953508272
1993,0.178983146285638,0.230262546258683,1.11030761615079,7.34674719526554,178,24,0.0286363136214114,88.1504953508272
1993,0.182146298686439,0.233947624617266,1.14037698268364,7.41247890686112,179,24,0.0297441879591681,88.1504953508272
1993,0.185367092168778,0.237669139009117,1.17085740482909,7.47794026896889,180,24,0.0309257253148244,88.1504953508272
1993,0.188646678412341,0.241427956714141,1.20174567819988,7.5431286110477,181,24,0.0321852871249225,88.1504953508272
1993,0.191970335381742,0.245212210112709,1.23303795645736,7.60804030629166,182,24,0.0335154386179602,88.1504953508272
1993,0.19532819689384,0.249010585103659,1.26472893581012,7.67266920220888,183,24,0.0349171791877774,88.1504953508272
1993,0.198676425520053,0.252812274789752,1.29681113935133,7.73700540655964,184,24,0.0363179796392299,88.1504953508272
1993,0.201956622376373,0.256607350009458,1.3292828285275,7.80105107100007,185,24,0.0376051403495363,88.1504953508272
1993,0.205117074880994,0.260386983738557,1.36215312493286,7.86482927946344,186,24,0.0386715004836356,88.1504953508272
1993,0.208098192441733,0.264143423445043,1.39544223981234,7.92838280885913,187,24,0.0393890728720857,88.1504953508272
1993,0.210858661480887,0.26787006855948,1.42918406372627,7.99177738429356,188,24,0.0396744138702784,88.1504953508272
1993,0.213476649436111,0.271561156262699,1.46342091324839,8.05509021151773,189,24,0.0397163744261548,88.1504953508272
1993,0.216073150777107,0.275210318750965,1.49817296825038,8.11835382019218,190,24,0.0397942233718142,88.1504953508272
1993,0.218663228820592,0.278810095382389,1.53342875373144,8.18154249407314,191,24,0.0399506855020815,88.1504953508272
1993,0.221258615127455,0.282353270473833,1.56917126239514,8.24462243000606,192,24,0.0402197677728612,88.1504953508272
1993,0.22388865285592,0.28583293947829,1.60537903186606,8.30755423067401,193,24,0.0406722950638593,88.1504953508272
1993,0.226703038098727,0.289242368080335,1.64202230342447,8.37028682338473,194,24,0.0416377149029457,88.1504953508272
1993,0.229728657687566,0.292573810637867,1.67903536806363,8.43271205410008,195,24,0.0432051281910336,88.1504953508272
1993,0.232802168178717,0.29581969014792,1.71634007396293,8.49470765289144,196,24,0.0450607729555888,88.1504953508272
1993,0.235745829666454,0.298974636035161,1.75388835300756,8.55620742070323,197,24,0.0468224149449202,88.1504953508272
1993,0.238398587979277,0.302036009406568,1.79167303595187,8.61721460422391,198,24,0.0481012233814392,88.1504953508272
1993,0.240728093897259,0.3049810331756,1.82973250887143,8.67780441693771,199,24,0.048836509490992,88.1504953508272
1993,0.242840429224157,0.307798509935594,1.86811082575269,8.73805690443382,200,24,0.0492913722686579,88.1504953508272
1993,0.24479592408897,0.310505604502541,1.90682063714379,8.79799959010507,201,24,0.0495768236731822,88.1504953508272
1993,0.246654144679532,0.313120671710452,1.94586445722694,8.85764325018797,202,24,0.0498007071698689,88.1504953508272
1993,0.235280623939316,0.298884614989943,1.98523514472888,8.91698373625861,203,24,0.0503966010746305,88.1504953508272
1993,0.237010348705441,0.301118832374055,2.02221194930181,8.97200582745087,204,24,0.0509674724096683,88.1504953508272
1993,0.238874122355585,0.303320292502918,2.05942052456097,9.02669984919316,205,24,0.0519406196722502,88.1504953508272
1993,0.233106529413315,0.295728443211039,2.09680722509763,9.08099613897881,206,15,0.0454300290299172,88.1504953508272
1993,0.23522894241968,0.298121367922593,2.13434252517431,9.1348627958488,207,15,0.0465243256769785,88.1504953508272
1993,0.237380145971221,0.300597255368703,2.17208344852285,9.18839150529761,208,15,0.047539301588818,88.1504953508272
1993,0.239612246118371,0.303187821732611,2.21005161739934,9.24162045734668,209,15,0.04853579051949,88.1504953508272
1993,0.241983551287347,0.305927641332939,2.24826690851911,9.29458376314525,210,15,0.0495873672455516,88.1504953508272
1993,0.244452684041443,0.308854421107347,2.28674614532747,9.34730989899353,211,15,0.0505216793497464,88.1504953508272
1993,0.246985400529024,0.312010257726288,2.32553234626581,9.39986142289861,212,15,0.0511702128429235,88.1504953508272
1994,0.172623303786002,0.230644781244042,0.18,4.00594354514599,141,15,0.00448495188881223,86.0998612565132
1994,0.191998546172765,0.256331671382744,0.213627670379438,4.24130812410123,142,15,0.00508066908357876,86.0998612565132
1994,0.210318152819724,0.280814998709523,0.251011245797275,4.47553594278576,143,15,0.00566277336120473,86.0998612565132
1994,0.239916920248392,0.320461172577166,0.291942321688979,4.70666197086289,144,16,0.00628479951550926,86.0998612565132
1994,0.257520178007865,0.343968274802807,0.338668745835556,4.94544864117542,145,16,0.00695803965332307,86.0998612565132
1994,0.27324165760075,0.36489180121054,0.388781173506464,5.17824266090769,146,16,0.00766652603458933,86.0998612565132
1994,0.286912558282106,0.383067375733718,0.441896199819696,5.40406725317342,147,16,0.00839203861474214,86.0998612565132
1994,0.298420243354635,0.398434116913684,0.497600303753169,5.62221610863695,148,16,0.00910723932093546,86.0998612565132
1994,0.30786889059092,0.411003038083165,0.555462904559909,5.83219912164209,149,16,0.00983903366782676,86.0998612565132
1994,0.315422237198136,0.420838360178039,0.615068875944528,6.03376752562072,150,16,0.0106286869187804,86.0998612565132
1994,0.321139515976326,0.428034735482582,0.676027586000399,6.22685561425546,151,16,0.0114779751951482,86.0998612565132
1994,0.325083714768603,0.432695844019736,0.737959894156634,6.41147927642057,152,16,0.0123891355495137,86.0998612565132
1994,0.327297186278756,0.434926855505033,0.800498810000452,6.58770616360964,153,16,0.0133558088354787,86.0998612565132
1994,0.32772468998783,0.434831363466004,0.863287085489108,6.75562816368903,154,16,0.01432252020122,86.0998612565132
1994,0.326406416562149,0.432511250401177,0.92596751944643,6.91532465605572,155,16,0.0152678181193234,86.0998612565132
1994,0.323520697498167,0.428076055214496,0.988195239134995,7.06688854575832,156,16,0.0162396211545107,86.0998612565132
1994,0.319251930884927,0.421654925939307,1.04965145440373,7.21044984301477,157,16,0.0172967631760248,86.0998612565132
1994,0.313788463817065,0.413408258602611,1.11004248794551,7.34616237686918,158,16,0.0185053927329259,86.0998612565132
1994,0.307130343079194,0.403543264146529,1.16909910216233,7.47419513042091,159,16,0.0197923587887811,86.0998612565132
1994,0.299296855597709,0.392331168267831,1.22656669902042,7.59470739176989,160,16,0.0210275786855373,86.0998612565132
1994,0.290542646411951,0.380130864921213,1.28222055440285,7.70787922471,161,16,0.0221755649827994,86.0998612565132
1994,0.281223363762997,0.367412715821125,1.33589397068868,7.81396244238679,162,16,0.0232065923737351,86.0998612565132
1994,0.271785749043839,0.354774369193408,1.38749732496653,7.91330748037125,163,16,0.0240796919115474,86.0998612565132
1994,0.262799302710546,0.342944637337199,1.43703853639299,8.00639098010263,164,16,0.0247727999941451,86.0998612565132
1994,0.254958938998399,0.332771232820179,1.48464383693627,8.09384250708094,165,16,0.0253072517314872,86.0998612565132
1994,0.248989460747017,0.325132836771426,1.53057417438966,8.17646251250775,166,16,0.0257274981749386,86.0998612565132
1994,0.245741936206614,0.321084615070853,1.57522656690407,8.25521392729734,167,16,0.0260842859780096,86.0998612565132
1994,0.244039531577771,0.319035077703676,1.61915809694979,8.33125463184976,168,16,0.0264389766933936,86.0998612565132
1994,0.242385985068145,0.316912674665264,1.66267820792667,8.40523882239116,169,16,0.0269118906302756,86.0998612565132
1994,0.240914274753543,0.314838063900285,1.70577302681424,8.47723853785447,170,16,0.0275656676727365,86.0998612565132
1994,0.239683937001717,0.312917903826266,1.7484427482304,8.54734292070115,171,16,0.0283878277383008,86.0998612565132
1994,0.238725084480327,0.311229277637338,1.79070197008309,8.6156575129767,172,16,0.0293553917897922,86.0998612565132
1994,0.238040844301749,0.309812414875633,1.83257590862119,8.682297185955,173,16,0.0304430750170827,86.0998612565132
1994,0.237538642951918,0.308673906702565,1.87409546247813,8.74737797039956,174,16,0.0315138385103928,86.0998612565132
1994,0.237183709997001,0.307795574519461,1.91530042336643,8.81102211128541,175,16,0.0325294773278746,86.0998612565132
1994,0.237022234374072,0.307144887420115,1.95623126990026,8.87334542968555,176,16,0.0335972419606033,86.0998612565132
1994,0.237094045819326,0.306680278663597,1.99691626838295,8.93443872337166,177,16,0.0348413447735092,86.0998612565132
1994,0.237417539988604,0.306359304936474,2.03736680859211,8.9943627375395,178,16,0.0363690672299402,86.0998612565132
1994,0.237818345740356,0.306176938080738,2.07757650314384,9.05314892310054,179,16,0.0378976519830306,86.0998612565132
1994,0.238088324744357,0.306031432857677,2.11756064189531,9.11085793990263,180,16,0.0391741911499678,86.0998612565132
1994,0.238328445817227,0.305933719762636,2.15734346861419,9.16755985800457,181,16,0.0403505071902354,86.0998612565132
1994,0.238613116794094,0.305864596524089,2.19693905633959,9.22330689295264,182,16,0.041595750144969,86.0998612565132
1994,0.23899582341333,0.305809458760194,2.23634252966941,9.27812239295153,183,16,0.043049887923089,86.0998612565132
1994,0.239284671307163,0.305757668199858,2.27553171676746,9.33200480932121,184,16,0.0443338677947987,86.0998612565132
1994,0.239363382760872,0.305703933212813,2.31452187746993,9.3850030829186,185,16,0.0451825927135137,86.0998612565132
1994,0.239413744275313,0.305646562205317,2.3533580354794,9.43720359643677,186,16,0.0459787723646757,86.0998612565132
1994,0.239601403528295,0.30558386357102,2.39204502986153,9.48863570508445,187,16,0.0471008320935634,86.0998612565132
1994,0.240071360710433,0.305513874507068,2.43054514414848,9.53927173392197,188,16,0.0489197325925664,86.0998612565132
1994,0.240662098457374,0.305434111325278,2.46877546977205,9.58902654165394,189,16,0.0511142240690827,86.0998612565132
1994,0.241162774771566,0.305343738768233,2.50668504464971,9.63785924785404,190,16,0.0531801638623087,86.0998612565132
1994,0.241613481879705,0.305243619415246,2.54428156683156,9.68580482260039,191,16,0.0552007018860993,86.0998612565132
1994,0.242055367104418,0.305133769047557,2.58156412283028,9.73288581916663,192,16,0.0572795254653922,86.0998612565132
1994,0.242510684039379,0.305013132312345,2.61851929115809,9.77910814256965,193,16,0.0594845293165779,86.0998612565132
1994,0.242765820843314,0.304879587793211,2.65512452210265,9.8244660031953,194,16,0.0611877447975017,86.0998612565132
1994,0.242725157123203,0.304732098821523,2.69144013731181,9.8690548902731,195,16,0.0620544792383869,86.0998612565132
1994,0.24255869082162,0.304569463094976,2.72757427288877,9.91302461773129,196,16,0.0625696213682153,86.0998612565132
1994,0.24243631302185,0.304387587905273,2.76357208677945,9.95644399956207,197,16,0.0632578304395352,86.0998612565132
1994,0.242503581203601,0.304179444000114,2.79940778329592,9.99929493040304,198,16,0.0646006713330037,86.0998612565132
1994,0.243060986789219,0.304403440809119,2.83498836527004,10.0414805145795,199,16,0.0664267010132649,86.0998612565132
1994,0.244309479442214,0.305502235284892,2.87031522242523,10.0830175004251,200,16,0.0682581114205,86.0998612565132
1994,0.246226888983034,0.307443495234752,2.90552549602957,10.1240796469646,201,16,0.0700975811445841,86.0998612565132
1994,0.248794048755192,0.310191330641328,2.94075135759726,10.1648293414792,202,16,0.0719693072671984,86.0998612565132
1994,0.237194193293605,0.295309531715343,2.97611630589486,10.2054138908929,203,15,0.0728673582778251,86.0998612565132
1994,0.240604034928182,0.299265214754821,3.00898167289801,10.2428427107425,204,15,0.0742959824489356,86.0998612565132
1994,0.24436221219618,0.303838060615839,3.04224328339386,10.2804463233464,205,15,0.0751793248413448,86.0998612565132
1994,0.248489190662655,0.308964760946931,3.07607986086483,10.3184197695755,206,15,0.0757847320036393,86.0998612565132
1994,0.253002357634573,0.314574375663191,3.11062075259663,10.3568974943795,207,15,0.0763906569225766,86.0998612565132
1994,0.257916060539015,0.320589884635833,3.14594309273903,10.3959522726583,208,15,0.0772723004940893,86.0998612565132
1994,0.263141162443277,0.32693019054835,3.18207184474802,10.435597415153,209,15,0.0783386136886945,86.0998612565132
1994,0.268565073424193,0.333513616227419,3.21903235449894,10.4758459523671,210,15,0.0794203101812878,86.0998612565132
1994,0.274141299483332,0.340260298198282,3.25686130714752,10.5167224164513,211,15,0.0805806140862531,86.0998612565132
1994,0.279818087002863,0.347093071706381,3.29557344422693,10.558226823736,212,15,0.0818553971889931,86.0998612565132
1995,0.0824626400457514,0.110046920024579,0.18,4.00594354514599,141,15,0.00454810514124934,87.0732404139928
1995,0.0898862478550505,0.119693380083607,0.1955829069809,4.11835982344516,142,15,0.00492920288855167,87.0732404139928
1995,0.0978688204277054,0.129963012603632,0.2125743159742,4.23432562707476,143,15,0.00537956593535003,87.0732404139928
1995,0.112600224859166,0.149126460865806,0.231072166872671,4.3537471369177,144,16,0.00589806701124574,87.0732404139928
1995,0.121868742663636,0.16106913381066,0.252412598442255,4.48384920740832,145,16,0.00641101732029719,87.0732404139928
1995,0.131137827095146,0.173015798743012,0.275504143510923,4.61661191235528,146,16,0.00694171994696084,87.0732404139928
1995,0.140277350264733,0.18474811674097,0.30034336494056,4.75138260736154,147,16,0.00751173216297492,87.0732404139928
1995,0.149175980118503,0.19607764546261,0.326896488560912,4.88746966326129,148,16,0.00814148809885429,87.0732404139928
1995,0.15765747960866,0.206855660987405,0.355103386964842,5.02418467438696,149,16,0.00879352340942417,87.0732404139928
1995,0.165560578833244,0.216976857432628,0.384876178204689,5.16084718991204,150,16,0.00941515734873011,87.0732404139928
1995,0.172858851518352,0.226379214401797,0.416105262501592,5.29681810104384,151,16,0.0100160011722549,87.0732404139928
1995,0.17956266157656,0.235040371468549,0.448673832570811,5.43155568964946,152,16,0.0106108711496361,87.0732404139928
1995,0.185718053753235,0.242970685440824,0.482464190656196,5.56462220572489,153,16,0.0112232490560521,87.0732404139928
1995,0.191456924719672,0.250203027243985,0.517363151595632,5.69568313899972,154,16,0.0119277620851674,87.0732404139928
1995,0.196807512561133,0.256786979022898,0.553268984122533,5.82451048102465,155,16,0.0127243419209716,87.0732404139928
1995,0.201658987371747,0.26277934365275,0.590085618250565,5.95094129740606,156,16,0.0135032905664177,87.0732404139928
1995,0.205885183521191,0.268238737202685,0.627716757611631,6.0748454072996,157,16,0.0141256211595299,87.0732404139928
1995,0.209382023556081,0.273220139823683,0.666068670083963,6.19612720232367,158,16,0.0144622221793277,87.0732404139928
1995,0.212439942703377,0.277772757470752,0.705052630359314,6.31472586849379,159,16,0.0147046932921311,87.0732404139928
1995,0.215337028691528,0.281937964102987,0.744599680241563,6.43065096343725,160,16,0.0150460470994738,87.0732404139928
1995,0.217972710362988,0.285748114687597,0.784657876559974,6.54396200490878,161,16,0.0153872563986809,87.0732404139928
1995,0.220226377847953,0.289225303669044,0.825174967352836,6.65471311526955,162,16,0.0156169008424626,87.0732404139928
1995,0.221995201499653,0.292381608492234,0.866096862753934,6.76294950335441,163,16,0.0156438267184296,87.0732404139928
1995,0.223590328384618,0.295218680687939,0.907367137710178,6.86870722156547,164,16,0.0157158402695058,87.0732404139928
1995,0.225299812516234,0.297730323757263,0.948942035333201,6.97205093496128,165,16,0.0160647444147079,87.0732404139928
1995,0.227002529106079,0.299888245058269,0.990789048953506,7.07306618821718,166,16,0.016619408272315,87.0732404139928
1995,0.228585269694701,0.301697554446616,1.03286567312026,7.1718071727406,167,16,0.0172966302505439,87.0732404139928
1995,0.229939932755818,0.303150673738816,1.07512340100909,7.26830976107401,168,16,0.0180185533293764,87.0732404139928
1995,0.231050527041742,0.30429022216423,1.11750767689438,7.3625935830106,169,16,0.0187455242925873,87.0732404139928
1995,0.232015465738262,0.305145962204865,1.15996867744421,7.45468694553092,170,16,0.0195494845404343,87.0732404139928
1995,0.23292505329114,0.30574817261167,1.20246187368378,7.54462678765816,171,16,0.020505867283752,87.0732404139928
1995,0.233871466939058,0.306126150371135,1.24494571088525,7.63245280120239,172,16,0.0217081541810007,87.0732404139928
1995,0.234918606949963,0.306306559511677,1.28737837343686,7.71820055307244,173,16,0.0232442455909929,87.0732404139928
1995,0.235870192985275,0.306312663900938,1.32971324570866,7.80189296458876,174,16,0.0249157561707995,87.0732404139928
1995,0.236529112867182,0.306164630504183,1.37190413307155,7.8835515365069,175,16,0.0264637775583887,87.0732404139928
1995,0.23692806240892,0.305880853780155,1.41391720013331,7.96321880114892,176,16,0.027878566543863,87.0732404139928
1995,0.237096793036748,0.305477471762133,1.45572709930632,8.04094907788806,177,16,0.0291551801026849,87.0732404139928
1995,0.237049643990626,0.304969417009354,1.49731542189314,8.11680455682783,178,16,0.030273258950042,87.0732404139928
1995,0.236692000424816,0.304392662955254,1.53867069890125,8.19085461469319,179,16,0.0310244355529652,87.0732404139928
1995,0.235984807180168,0.303718890600388,1.57980421187562,8.26320280810106,180,16,0.0313524953850787,87.0732404139928
1995,0.235112104702062,0.30298416889358,1.62073067423464,8.33395095132528,181,16,0.0314823640822606,87.0732404139928
1995,0.234240110003012,0.302202862249658,1.6614566223586,8.40317984829815,182,16,0.0316517114301136,87.0732404139928
1995,0.233526109916437,0.301388972813491,1.70197430207318,8.47094097660864,183,16,0.0320933177425522,87.0732404139928
1995,0.232996921570044,0.300556330629969,1.74226086050796,8.53725754424219,184,16,0.0328474428610185,87.0732404139928
1995,0.232603041264486,0.299719322148601,1.78229075624976,8.60214662903206,185,16,0.0338367762231705,87.0732404139928
1995,0.232356933210611,0.298893305287928,1.82204400925803,8.66563269868551,186,16,0.0350846968318285,87.0732404139928
1995,0.232274670145953,0.298094242583328,1.86149845653378,8.72773496779285,187,16,0.0366263897082431,87.0732404139928
1995,0.232358620562431,0.297338614928764,1.90062811262132,8.78846523545708,188,16,0.0384781135588458,87.0732404139928
1995,0.232419102108932,0.29664344502159,1.93940421402204,8.84782996429523,189,16,0.0402688192831504,87.0732404139928
1995,0.232361471603681,0.29602786476958,1.9778342705872,8.90588922321906,190,16,0.0417496210431043,87.0732404139928
1995,0.232310880311831,0.29551273356482,2.01595664069931,8.96274523651083,191,16,0.0431144794918811,87.0732404139928
1995,0.232395365040659,0.295118799039441,2.0537959208633,9.0184745740452,192,16,0.0445984330307994,87.0732404139928
1995,0.232713436953517,0.294866527691544,2.09135530726528,9.07311879484779,193,16,0.0464028233220183,87.0732404139928
1995,0.23306465017499,0.294776317496852,2.12861742999157,9.12668778972959,194,16,0.0480327948559538,87.0732404139928
1995,0.233318836986779,0.29487167945912,2.16562380105538,9.17927388360265,195,16,0.0490940757570622,87.0732404139928
1995,0.233667880974125,0.295179070249231,2.20246875330133,9.23103876591559,196,16,0.0499776250956872,87.0732404139928
1995,0.234295134466461,0.295724692999159,2.23920680447701,9.28208179754221,197,16,0.0510905931325905,87.0732404139928
1995,0.235368269584264,0.29653477373247,2.27584771274379,9.33243675810623,198,16,0.0528332961349038,87.0732404139928
1995,0.236754879684207,0.297594292651797,2.31235470743366,9.38207299629358,199,16,0.0549281700380404,87.0732404139928
1995,0.238224620713542,0.298861319452554,2.34872004936289,9.43099992155034,200,16,0.0568457632124407,87.0732404139928
1995,0.239788923700957,0.300327926779682,2.38499582086311,9.47930572627779,201,16,0.0586155634266505,87.0732404139928
1995,0.241466429845534,0.301991437855901,2.42123049291797,9.5270702546354,202,16,0.0602836067121235,87.0732404139928
1995,0.229145790000281,0.286218796987968,2.45746705754466,9.57436304330778,203,15,0.0610865412285722,87.0732404139928
1995,0.230696288324906,0.288072807122928,2.491078907299,9.61781644532992,204,15,0.0618882088435856,87.0732404139928
1995,0.232155492046938,0.290128746640045,2.52484052319526,9.66107173575785,205,15,0.061880923478596,87.0732404139928
1995,0.233751367392971,0.292399773628198,2.55889543690893,9.70431390456942,206,15,0.0617657317749589,87.0732404139928
1995,0.235719776251553,0.294897522702769,2.59329256403253,9.7476028846441,207,15,0.0622560825077791,87.0732404139928
1995,0.238276919504918,0.297631945158376,2.62798530278129,9.79087787677962,208,15,0.0640135228450186,87.0732404139928
1995,0.241335973140908,0.300611382980708,2.66283798211327,9.83397056180004,209,15,0.0667935531773262,87.0732404139928
1995,0.244653477261089,0.303845611708926,2.69774646610598,9.87675695748694,210,15,0.0698212419095603,87.0732404139928
1995,0.248203601111812,0.307347004870629,2.73271291317629,9.91924595907894,211,15,0.0729817976182685,87.0732404139928
1995,0.251943513260098,0.311127147156255,2.767757273875,9.96146751771701,212,15,0.0760841618345335,87.0732404139928
1996,0.122413245590931,0.165812110140913,0.18,4.00594354514599,141,15,0.00385488462627135,91.3666143321309
1996,0.133066468481344,0.179970365416973,0.203711672192932,4.1746425384431,142,15,0.00426185370507912,91.3666143321309
1996,0.14327839968713,0.193493204093446,0.229472595148185,4.34367775401504,143,15,0.00469672502868636,91.3666143321309
1996,0.160983077552601,0.217110146044618,0.257188930079874,4.51195486750771,144,16,0.0051797388964055,91.3666143321309
1996,0.17081269364159,0.230132556166497,0.288349597811113,4.68727505882793,145,16,0.00566338305423402,91.3666143321309
1996,0.179437047249279,0.241583595196244,0.321379459928584,4.85981825919089,146,16,0.00614633613439669,91.3666143321309
1996,0.186691670698497,0.251197844140897,0.35603760215156,5.02858673467454,147,16,0.00663744948756715,91.3666143321309
1996,0.192449781872244,0.258757939026259,0.392048446393746,5.19270800257504,148,16,0.00714815744876731,91.3666143321309
1996,0.196619557000506,0.264095742273377,0.429108771278441,5.35142923470462,149,16,0.0076921668670997,91.3666143321309
1996,0.199049198510666,0.267092112292361,0.466894249305123,5.50410653290957,150,16,0.00824323999169422,91.3666143321309
1996,0.199648475326409,0.267673126119959,0.505055441008917,5.65015472693426,151,16,0.00878309886445069,91.3666143321309
1996,0.198466583314353,0.265815442376415,0.543228516301309,5.78906167106191,152,16,0.00934250457226958,91.3666143321309
1996,0.195599339753778,0.261556121816309,0.581053332049725,5.92042187880054,153,16,0.00996383853851832,91.3666143321309
1996,0.191166695406201,0.255001301453794,0.618180432292777,6.04392510738908,154,16,0.0106897312555448,91.3666143321309
