"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1989,1.35844376042716,0.730611715081495,15.3126846719859,13.5735967179893,172,24,0.22351338964111,51.003369219839,0.0232534534629175,1.85932381371087,0.000208373389924317
1989,1.3642756424867,0.73367616036772,15.6531637832217,13.6643545016574,173,24,0.227806091882856,50.6202522474054,0.0233168055154543,1.85950657276764,0.00021116921948851
1989,1.36817388313708,0.735821721887008,15.9941046484029,13.753866948223,174,24,0.231038264455715,50.2730222134409,0.0232737073697443,1.85938229660904,0.000213944935820405
1989,1.37026870876739,0.737062489104096,16.3352453340073,13.8421105094038,175,24,0.233662417351947,49.9584235923619,0.0231741551165348,1.85909434956181,0.000216699045180801
1989,1.37044242469339,0.737418996713706,16.6762272214319,13.9290386422771,176,24,0.234916302575546,49.6731626074648,0.0229464788733385,1.85843113725134,0.000219429321334268
1989,1.36858752270774,0.736924800696093,17.0168850580672,14.0146557550423,177,24,0.233969697565805,49.413657075058,0.0225164576541202,1.8571603526099,0.000222135128077098
1989,1.36470678255888,0.735628280802238,17.3572704056098,14.0990194115848,178,24,0.230428464585233,49.1759580690819,0.0218552157531291,1.85515812561013,0.000224817539506923
1989,1.3596706809967,0.733649067964066,17.6975539010019,14.1822130025063,179,24,0.227357502528209,48.9543161875591,0.0212584584631043,1.85329845067465,0.000227478513160717
1989,1.35394353335962,0.730922577705276,18.0372478545425,14.2641577736554,180,24,0.227407654866472,48.748369064347,0.0209685635749298,1.85237612663479,0.00023011484750031
1989,1.34752112879948,0.727555636671041,18.3752086180904,14.3446238923798,181,24,0.229651748320301,48.5536047778345,0.0208890989413302,1.85212107621778,0.000232718390713785
1989,1.34034679062996,0.723614779633598,18.7105694322342,14.4234577237279,182,24,0.233315956724231,48.3666365196206,0.0209427171288465,1.85229327586239,0.000235283323030994
1989,1.33241804345136,0.719183685210127,19.0426786824059,14.5005625461555,183,24,0.237715990390273,48.1837612128399,0.0210639891417642,1.85268113119399,0.000237805598824794
1989,1.32409611568858,0.714363157601439,19.3710892983242,14.5758924484753,184,24,0.243793554327305,48.0010586421024,0.0213330072356413,1.85353360066103,0.000240282799752141
1989,1.31572223895798,0.709262898054829,19.6951800667326,14.6493638216601,185,24,0.252441090969986,47.814881251693,0.0218219425491263,1.85505578053834,0.000242711248031936
1989,1.30727807669246,0.704002704139837,20.014164411129,14.7208592776427,186,24,0.262640429490384,47.6219314462243,0.0224366880339092,1.85692195357362,0.000245086108286731
1989,1.29879815907482,0.698723455293209,20.3275557052896,14.7903318290374,187,24,0.273263646407604,47.4189127859929,0.0230782376962832,1.85881574353304,0.000247404849924209
1989,1.29037141683799,0.693587987890601,20.6352160590898,14.8578115344828,188,24,0.283032509930471,47.2026439983079,0.0236393082754091,1.86042930293873,0.000249667529484236
1989,1.28218280497998,0.688781903076284,20.937417731162,14.9234147167818,189,24,0.290791703123566,46.9701618022532,0.0240270620118208,1.86152220209824,0.000251877161003315
1989,1.27463912888387,0.684512486975527,21.234835061719,14.9873380499685,190,24,0.296449742457886,46.7188721630403,0.0242390665109,1.86211231078601,0.000254039576420703
1989,1.26823445519531,0.681002172090537,21.5282918776468,15.0498014427289,191,24,0.300364790808618,46.4468794734179,0.0243090717348338,1.86230603538619,0.000256161533105895
1989,1.26347457177261,0.678484734390179,21.8186527769628,15.1110244743361,192,24,0.302914603203214,46.1530947234506,0.0242708887208384,1.86220044126449,0.000258249917476865
1989,1.2608758484473,0.677203093287067,22.1068207675336,15.1712262297771,193,24,0.304490807619431,45.8371491761623,0.0241580136570237,1.86188731408055,0.000260311732402761
1989,1.26096211822629,0.677406498734745,22.3937362797819,15.2306253677056,194,24,0.305493206763173,45.4991993612465,0.0240032498398652,1.86145559657533,0.000262354093597599
1989,1.26430776984996,0.67934730616476,22.6803769532209,15.2894402814755,195,24,0.306643447980183,45.1396222389149,0.0238631798992946,1.86106246153765,0.000264384230387674
1989,1.27149532455628,0.683276028193519,22.9676762497818,15.3478727513897,196,24,0.308747218545301,44.7586914494726,0.0237987750006157,1.86088092087459,0.000266408914577232
1989,1.2831189694376,0.689437928976154,23.2565006815851,15.4061041495347,197,24,0.312752634572862,44.3561576803701,0.0238796331846565,1.8611087604987,0.000268434314900718
1989,1.29973096911778,0.698070093017867,23.5476105820445,15.4642885109856,198,24,0.319433988147672,43.9308699417644,0.0241596203693894,1.86189178152416,0.000270465739931971
1989,1.32112156101137,0.709120674616892,23.8416996763356,15.5225614718429,199,24,0.328054376031242,43.4650249101552,0.0245768513176963,1.86304194518813,0.000272507933425877
1989,1.34671136746441,0.722362816291614,24.1396198318296,15.5810849506567,200,24,0.337542628752698,42.9460280514086,0.0250468278374169,1.86431435435451,0.000274566636977735
1989,1.37649692797424,0.737762683732605,24.4423704534431,15.6400438690507,201,24,0.348293490541631,42.3796184636138,0.0255962629526129,1.8657719593651,0.000276648491999564
1989,1.41046627538301,0.755280252124098,24.7508314846729,15.6995936836564,202,24,0.360733208171429,41.7716131873243,0.0262531306382148,1.86747405538052,0.000278759193197825
1989,1.40313199183432,0.750558273575803,25.0657514048364,15.7598591716523,203,24,0.373978479861164,40.36923861605,0.0270372970158752,1.86945110224358,0.000280903427385492
1989,1.44335191776159,0.771304629011849,25.3744974584283,15.8184330282404,204,24,0.3881587570068,39.7087528319219,0.0277969473367791,1.87131240170401,0.000282995346229373
1989,1.48676580502985,0.793941223070206,25.6910554066548,15.8779754303606,205,24,0.399739605578812,39.0241528846051,0.0283516324189606,1.87263963858743,0.000285129809960613
1989,1.53325411435593,0.818433961187484,26.0171632664901,15.9387817744518,206,24,0.408275624178609,38.3200731934307,0.0286743433861599,1.87339991626361,0.000287317859648533
1989,1.58270079063094,0.844750214903937,26.3546568135433,16.0011543056315,207,24,0.413447863309947,37.6008678794513,0.0287481185683958,1.87357252203945,0.000289570956106988
1989,1.63498262540951,0.872857746417217,26.7054326917396,16.0653943404023,208,24,0.415017743237348,36.8706170156485,0.0285625675457235,1.87313755548433,0.000291900711682258
1989,1.69011801957575,0.902723519240156,27.0714221563912,16.131796670446,209,24,0.413871237813321,36.1331296364087,0.0281848243956155,1.87224325449985,0.000294318697094715
1989,1.74822898792671,0.934304626848222,27.4542961909199,16.2005961111307,210,24,0.411666276527195,35.3921479896819,0.0277319837684729,1.87115522891519,0.00029683449138491
1989,1.80930566791586,0.967540096890742,27.8552650043398,16.2719338728277,211,24,0.40923061768343,34.6514696472614,0.0272615190988062,1.8700058775137,0.000299454411074015
1989,1.87333567443539,1.00235360233073,28.2752875194095,16.3458981073822,212,24,0.407429043589529,33.9147705541437,0.0268311363908822,1.86893694009719,0.000302182944207246
1990,1.00482328724843,0.547940467473669,6,10.2186114170614,141,24,0.0756971852485442,76.7570556751325,0.0159069675934905,1.833818356,0.000118096259579378
1990,1.01376526508872,0.552702067236702,6.27873783059997,10.3601960825915,142,24,0.0786835650496159,76.0644118846204,0.0159972265825673,1.834198432,0.00012139151283161
1990,1.02228783450196,0.557303335055558,6.5592623406117,10.4983317834538,143,24,0.0814092472893199,75.3848535321471,0.0160327042861144,1.83434724,0.000124650194690661
1990,1.08276417443028,0.590210525024984,6.84152591677549,10.6332282123915,144,24,0.0839159996068985,75.2610991876527,0.016078517272616,1.834538912,0.00012787411564888
1990,1.09181188256881,0.595006009761684,7.1411803692225,10.7722558053113,145,24,0.0871428281523632,74.5915623495009,0.0161794852631267,1.83495942,0.00013123983910604
1990,1.10064228563701,0.599668806389578,7.44258108554744,10.9080503624797,146,24,0.0904453656760904,73.9353223757599,0.0162900605348105,1.83541694,0.000134569501089919
1990,1.10916697560908,0.604216684913307,7.74564016153572,11.0407806970037,147,24,0.0935492196891897,73.2923143032195,0.0163614323031991,1.835710604,0.000137864338270727
1990,1.11731162523818,0.608664555592947,8.05032548831168,11.1706230413104,148,24,0.0961982278866682,72.6622733479253,0.0163532893322376,1.835677164,0.000141126043635483
1990,1.12528597716953,0.613026643010066,8.35665950751714,11.2977595134116,149,24,0.0988048235915374,72.0448136782497,0.016340176570663,1.83562328,0.000144356726582177
1990,1.13329547793419,0.617312109279142,8.66460385359053,11.4223312744035,150,24,0.101829845330089,71.4395548962573,0.0163966231648639,1.835854928,0.000147557699794715
1990,1.14129406174562,0.621526643882873,8.97404354337176,11.5444373182893,151,24,0.105160097176104,70.8461897156205,0.0164995700918581,1.83627536,0.000150729380270724
1990,1.14924001094775,0.625674734722304,9.28488373274262,11.6641762199685,152,24,0.108688500052019,70.2643143814499,0.0166292007935204,1.836801052,0.000153872325700535
1990,1.15710333768118,0.629758863366012,9.59704918601134,11.7816459181593,153,24,0.112337019804106,69.6933972865119,0.0167719521592327,1.837375232,0.000156987222714986
1990,1.16506361689984,0.63378139094962,9.91047908137446,11.8969418471352,154,24,0.116591702502978,69.1328588456046,0.0169977720782221,1.838273628,0.000160074830612273
1990,1.17317833121252,0.637741123496413,10.2250206556935,12.0101193171814,155,24,0.121673732664502,68.5821808291524,0.0173325941714607,1.839583944,0.000163134951248966
1990,1.18118830947407,0.641635358173097,10.5404720352579,12.1212126223076,156,24,0.12691471704912,68.0408667482022,0.0176762513301503,1.840902772,0.00016616689789562
1990,1.18881917198301,0.645462815970623,10.8567541129854,12.2302957953962,157,24,0.131493033048366,67.5081618766961,0.0179163143375587,1.84180892,0.000169171147440725
1990,1.19585723229623,0.649224137247186,11.1739519546658,12.337492438156,158,24,0.134677469910502,66.9829977246553,0.017961737324602,1.841979008,0.000172149661247155
1990,1.20245390256448,0.65292267328842,11.4923058833815,12.4429679782311,159,24,0.136845011578075,66.4640620433246,0.0178735135879254,1.841648256,0.000175105723001137
1990,1.20891213654809,0.656559413985496,11.8119885506774,12.5468539952141,160,24,0.138912189932365,65.9500941729029,0.0177767707907558,1.841283684,0.000178041835091093
1990,1.21523000526358,0.660132167051632,12.1329885346622,12.64921465038,161,24,0.140884319612215,65.4400824053974,0.0176726118963203,1.84088894,0.000180958712744602
1990,1.22139669515347,0.66363858970141,12.4552922403576,12.7501092549984,162,24,0.142739511919156,64.9329720824584,0.0175587100798077,1.8404546,0.000183857006977758
1990,1.22743136437145,0.667076378471563,12.7788893953279,12.8495943660682,163,24,0.144551875122996,64.4276570724229,0.0174444962937352,1.840016232,0.000186737357883308
1990,1.23364083388947,0.670443029724912,13.1037532421024,12.9477180858425,164,24,0.147336981096667,63.923006838315,0.0174502208874052,1.840038272,0.00018960022269656
1990,1.24018459370052,0.673732675927071,13.4296443979402,13.0444630411208,165,24,0.151705084479878,63.4181330129989,0.0176404495210514,1.84076658,0.000192444182320655
1990,1.24675908481357,0.676898934361698,13.7561882507064,13.1397742176378,166,24,0.157013079091533,62.9136939022899,0.0179323149467609,1.841868884,0.000195266696494282
1990,1.2532756201137,0.680012656258752,14.0831120524231,13.233629473688,167,24,0.162559983062179,62.4058494814176,0.0182417390154285,1.84301808,0.000198066175112351
1990,1.25926866672063,0.682928471887972,14.4103267435385,13.3260597638896,168,24,0.167641107916723,61.8670251149336,0.0184896074845535,1.843924684,0.000200842623977315
1990,1.26466303739548,0.685591046203678,14.7378150111797,13.4171140674804,169,24,0.172320447650611,61.2707912667976,0.0186852675515996,1.844631788,0.000203596635784355
1990,1.26975289937322,0.688078630198821,15.0655177881031,13.5068271706589,170,24,0.177138497015344,60.6200656124876,0.0188889810671837,1.845360172,0.000206328423115884
1990,1.27462220607983,0.69047164157445,15.3933021088105,13.5952121286997,171,24,0.181847751755523,59.9182609361376,0.0190745106447851,1.846016736,0.000209037570948533
1990,1.27939750540751,0.692855358552874,15.7211344451078,13.6823075615473,172,24,0.186312691702744,59.1689906897498,0.0192287875098798,1.846557856,0.00021172447793923
1990,1.28419685263129,0.69531698575851,16.0490598892192,13.7681703962447,173,24,0.19033919753643,58.3761034474958,0.0193335635573458,1.846922884,0.000214390154826065
1990,1.28937893098658,0.697944797639613,16.3772171857477,13.8528784429051,174,24,0.194712552464143,57.5436781853373,0.0194695932651774,1.847393856,0.000217036321565948
1990,1.29518085698826,0.700821449219069,16.7056170993044,13.9364729517679,175,24,0.199806748716084,56.676231605455,0.0196723070871897,1.848089636,0.000219663614721525
1990,1.30154014507767,0.704024933299099,17.0342293317861,14.018982789491,176,24,0.204765645106663,55.778578389125,0.0198557559637545,1.84871314,0.000222272317994814
1990,1.30839627017102,0.707630197286317,17.3632616817774,14.10049396546,177,24,0.208699446736552,54.8555218765653,0.0199357116433804,1.848983092,0.000224864567303645
1990,1.31570548770928,0.711709499846922,17.6931707288077,14.1811485094327,178,24,0.210781554869669,53.9117750781345,0.0198386451293848,1.848655228,0.000227444366132469
1990,1.32400972869442,0.716380429966266,18.0246479086596,14.2611375691441,179,24,0.21242657734849,52.9502514183969,0.0197027786348129,1.848193604,0.000230017411628566
1990,1.33355047464858,0.721599958861093,18.3581228540634,14.3405807584525,180,24,0.215053616087742,51.9794096919241,0.019659757980042,1.848046772,0.000232587222545592
1990,1.34433045799926,0.727451115104351,18.6936719116316,14.4195092599899,181,24,0.21800681390407,51.0031210334807,0.019646394425877,1.848001096,0.000235154521667597
1990,1.35625538123176,0.73396101038365,19.0315690048602,14.4979984598342,182,24,0.22064555396204,50.0267472073483,0.019604450624013,1.847857532,0.000237721505511761
1990,1.36923210938525,0.741147647355394,19.3722519530411,14.5761575479373,183,24,0.222404879331715,49.0554611106119,0.0194854377969844,1.8474485,0.00024029154013225
1990,1.38368935021054,0.749019446159586,19.7163001220572,14.6541224051625,184,24,0.225137484226106,48.0942395425259,0.0194523530265817,1.847334348,0.000242868954446917
1990,1.39987746559549,0.757562152481502,20.0638656818525,14.7319273956185,185,24,0.230096338125744,47.1484356036804,0.0196085100788266,1.84787144,0.000245454790804727
1990,1.41743846327414,0.766740646282001,20.4148000200934,14.8095391804106,186,24,0.235995809606046,46.223574278227,0.0198383982305863,1.848654392,0.000248047847999963
1990,1.43599507915086,0.776512502698154,20.7692328161938,14.8869865139272,187,24,0.241476511832563,45.3247015176164,0.0200263412492246,1.849287776,0.000250648992540681
1990,1.45518252136146,0.786829623577495,21.1275883863893,14.9643600939532,188,24,0.245237191105623,44.4563666034307,0.0200673485600436,1.849425184,0.000253261207982692
1990,1.47499134451127,0.797639282172212,21.4905719854661,15.041805990092,189,24,0.247675664137551,43.6226453342176,0.019998989268432,1.849195968,0.000255889425415628
1990,1.49564479167238,0.808875048538828,21.8587666895782,15.1194378254207,190,24,0.250400759230269,42.8275494813378,0.0199535157254681,1.849043056,0.000258537568666396
1990,1.51705680896368,0.820449504001565,22.2323398993108,15.1972777439527,191,24,0.253757998458031,42.0752986085399,0.0199572636020773,1.849055672,0.000261206496896721
1990,1.53909316439955,0.832261942183244,22.6113295424625,15.275320236627,192,24,0.257983926504683,41.3700284646179,0.0200268170696175,1.849289372,0.000263896129669188
1990,1.56163468875469,0.844199735583383,22.995662313831,15.3535374223737,193,24,0.263494997702757,40.715786281166,0.0201917430875309,1.849840296,0.000266605605984487
1990,1.58426301793635,0.856138054235172,23.3851042211466,15.4318704663448,194,24,0.269433315009274,40.1165998260458,0.0203837715674698,1.850476112,0.000269332964867182
1990,1.60668595277841,0.867949196666378,23.7795531320247,15.5102892238162,195,24,0.275541975444292,39.576249889745,0.0205828653058545,1.851129028,0.000272077210320479
1990,1.62889062516888,0.879500335910091,24.1788963252249,15.588762806369,196,24,0.282936810268819,39.0984592828657,0.0208712566305976,1.852063676,0.000274837298799608
1990,1.65085472661078,0.890645922774309,24.5826824696949,15.6671962998895,197,24,0.292873034413658,38.6872339466702,0.0213374942918353,1.853547728,0.000277609895888422
1990,1.67246346528661,0.901228091731613,24.9900769773541,15.7454259172884,198,24,0.306411187546585,38.3469444721278,0.0220520726030477,1.855760468,0.000280389146891031
1990,1.69180613865708,0.910501649960498,25.3998926606761,15.8232287318799,199,24,0.321123805913509,38.0960909770123,0.0228347688957292,1.85810332,0.000283166964686912
1990,1.70711837595109,0.917819428659576,25.8110973604992,15.9004207824669,200,24,0.334087181990969,37.9457420906589,0.0234788991595472,1.859971932,0.00028593650757322
1990,1.71850934858982,0.923189291992162,26.2230067186872,15.9768905130491,201,24,0.345681341848058,37.889594915518,0.0240162100357617,1.861491856,0.000288693424101462
1990,1.72616983855667,0.926642957575389,26.6348551207097,16.0525164438899,202,24,0.356564219128061,37.9218265916825,0.0244960982370156,1.862820868,0.000291432928513332
1990,1.67719749969355,0.899780577295891,27.0457368065383,16.1271570028928,203,24,0.365577985794745,37.2703737645448,0.024932571379422,1.864007228,0.000294149423384485
1990,1.67616824904982,0.899052565078391,27.4392226607079,16.1979002046138,204,24,0.37132002855067,37.474473040164,0.0250682566916909,1.8643718,0.000296735708420218
1990,1.67118258785381,0.896693987809461,27.8306771268577,16.267580031321,205,24,0.37136368981156,37.7504900682679,0.0248245689514659,1.863715616,0.00029929418394548
1990,1.66322885594107,0.892852011760952,28.2206227962704,16.3363154096749,206,24,0.370034202441169,38.0929133296357,0.0244983432498033,1.862827024,0.000301828741705196
1990,1.65326664799045,0.887660744005295,28.6085811923203,16.4040466841823,207,24,0.371704595848536,38.4971571387273,0.0243787579833184,1.862498324,0.000304336727657039
1990,1.64212586165796,0.881242057345668,28.9930498079629,16.4705400523885,208,24,0.380306140589363,38.9594749815148,0.0247163072894948,1.863422028,0.000306808969815823
1990,1.62964293976959,0.873709858595836,29.3715957242835,16.5354113462161,209,24,0.393955994209118,39.4767870472227,0.025378946361702,1.865199212,0.000309230540716075
1990,1.61537682752664,0.865203207058882,29.7423018079516,16.598376814931,210,24,0.408393023375554,40.0455190118347,0.0260875522247103,1.867049052,0.000311590072899247
1990,1.59968696797421,0.855895373593092,30.104396949197,16.6593538049379,211,24,0.423982155179361,40.6610644674516,0.0268649863506976,1.869021632,0.000313883637448905
1990,1.58294987221,0.845964285889806,30.4571083930354,16.7182610493627,212,24,0.441214531378671,41.3185349296711,0.0277414407458663,1.871178132,0.000316107338391531
1991,0.718748305921867,0.39501748576563,6,10.2186114170614,141,24,0.0602323752733301,87.5018017257651,0.0128600933932165,1.8195354176,0.000118096259579378
1991,0.725639617796547,0.398537483690866,6.19755477919456,10.3194192112182,142,24,0.062824812032922,86.7840050581943,0.0130959560645079,1.8207562588,0.000120437819535187
1991,0.732223223975536,0.401841390498943,6.39639922092365,10.4186481786819,143,24,0.0656882356759594,85.9778173701727,0.0133744459463893,1.8221697448,0.000122765155748419
1991,0.778874318471343,0.427066613061365,6.59635971741352,10.5162890602553,144,24,0.0685575361210205,85.4368215085244,0.0136983403422254,1.823777122,0.000125076984861841
1991,0.785479234787242,0.430312776833056,6.80945475211862,10.6180987422473,145,24,0.071914799917329,84.4824166400516,0.01402666302442,1.825368144,0.00012751048360655
1991,0.791633460983624,0.433384525975909,7.02352408257959,10.7181619904827,146,24,0.0750315534384057,83.4622915218686,0.0142927851069972,1.826630656,0.000129925084072454
1991,0.797292436463297,0.436331740351447,7.23850465484316,10.8165342376819,147,24,0.0775141336718574,82.3846865355207,0.0144277662347127,1.827262064,0.000132320956644938
1991,0.802432868116399,0.439210272088967,7.45443814568059,10.9133135116443,148,24,0.0789729232599349,81.2579984011684,0.0143694946917153,1.826990212,0.000134699392354032
1991,0.807379159765187,0.442079483740548,7.67147612913753,11.0086384346113,149,24,0.0799503401020679,80.0906230117645,0.0142271048008302,1.82632126,0.00013706279685278
1991,0.812440640083201,0.444997183240378,7.88970477503646,11.1026095497104,150,24,0.0809889234584687,78.8910682507013,0.0141005084539089,1.82572086,0.000139412754359669
1991,0.817637020708177,0.448017076289839,8.10914029002388,11.1952910499671,151,24,0.0818767878134135,77.6678430729344,0.013952714950384,1.825013072,0.000141750027153095
1991,0.822985241923962,0.451192097423612,8.32986835989231,11.2867714080999,152,24,0.0823963822511932,76.4292853078654,0.013748790193758,1.8240240612,0.000144076062872432
1991,0.828515702271588,0.454569043754648,8.55204501779414,11.3771615089611,153,24,0.0824023582800027,75.1833383884559,0.0134683953039917,1.8226399568,0.000146392969439377
1991,0.83467859823565,0.458188909689388,8.77587902099162,11.4665856692728,154,24,0.0829148053105321,73.9375864993423,0.0132794585778008,1.8216909676,0.00014870330248099
1991,0.841811721931628,0.462082622542521,9.00140815886915,11.5550934372519,155,24,0.0846972940782901,72.6995680435817,0.0132965748871139,1.8217774936,0.000151007770886355
1991,0.849754975001719,0.466269580250013,9.22854248722516,11.6426825455455,156,24,0.0872510711011077,71.4766459397979,0.0134312107352821,1.8224542432,0.000153305764559601
1991,0.858328513569044,0.470760887771569,9.45729365839534,11.7293894676742,157,24,0.0900490517894947,70.2756616358208,0.0135971676452989,1.8232791548,0.000155597705167668
1991,0.867356242406378,0.475560124931964,9.6877774969292,11.8152871287769,158,24,0.0925719134500699,69.102983092881,0.0137157467188653,1.8238624244,0.000157885022608882
1991,0.876984834167034,0.480660575154992,9.9202127956161,11.9004814680568,159,24,0.0952699805983491,67.9643884394239,0.0138549639548069,1.824540808,0.000160170096860659
1991,0.887337926188908,0.48604407837801,10.1547272516867,11.9850393469049,160,24,0.0986215830194808,66.8654915155615,0.0140819987797453,1.825632624,0.000162454333897161
1991,0.898205773533021,0.491680395055411,10.3913421546375,12.068986236634,161,24,0.102187115921492,65.8117891713684,0.0143306102626916,1.826808192,0.000164738063870705
1991,0.909345991736525,0.497530013295381,10.630147751921,12.1523701927952,162,24,0.105436328228953,64.8084187197732,0.0145266491535095,1.827720876,0.000167022259680267
1991,0.920513930617705,0.503544508358926,10.8713206509733,12.2352660245359,163,24,0.107846693397721,63.8601615724806,0.014602052942409,1.828068652,0.000169308673176746
1991,0.93163501756379,0.509669004899497,11.1151208221393,12.317772213813,164,24,0.109472849811986,62.9716207447078,0.0145701366589697,1.827921668,0.000171599773688962
1991,0.942781936887808,0.515838433650139,11.3617694724648,12.3999686872929,165,24,0.110920082165245,62.1473580387865,0.0145154444785199,1.827669044,0.00017389758484769
1991,0.953834271482844,0.521946521721801,11.6113280288816,12.4818787213894,166,24,0.112422429183582,61.3937189458203,0.0144694679024017,1.82745594,0.00017620259107248
1991,0.964850530889206,0.527973069185302,11.8637515815713,12.5634902471437,167,24,0.114287590691749,60.7130905246049,0.0144706957634864,1.82746164,0.000178514290177018
1991,0.976258361911968,0.534107297012751,12.1189204636306,12.6447684201162,168,24,0.116788288240484,60.0850232913966,0.0145506812488141,1.827831912,0.000180831520231756
1991,0.988554736341621,0.540612354584516,12.376761485732,12.7256950598959,169,24,0.119998732110354,59.4835882011962,0.0147143614525546,1.828583324,0.000183153574058403
1991,1.00167365230596,0.547466908379051,12.6373282870014,12.806292142574,170,24,0.123856397757182,58.9080063486815,0.0149502174233536,1.829651504,0.000185480895194859
1991,1.01557387313502,0.554649724409668,12.900673463366,12.88658023803,171,24,0.128384145928471,58.3574953741798,0.0152575618851534,1.83101844,0.00018781390298606
1991,1.03022553802705,0.562140495061493,13.166830381528,12.9665731676985,172,24,0.133645169126458,57.8312351252892,0.0156404556376173,1.832683372,0.000190152834467202
1991,1.04556018525577,0.569918970644805,13.4358044921982,13.0462759071149,173,24,0.139571695825076,57.3284031107037,0.0160876154800021,1.834576912,0.000192497676244542
1991,1.0611495610815,0.577965295807417,13.7076010390274,13.1256932297772,174,24,0.144738803887193,56.8481315104928,0.0164343067339842,1.836009132,0.000194848413091976
1991,1.07682428237868,0.586265464046417,13.9825242661857,13.2049153442543,175,24,0.148542541540273,56.3890768871134,0.0166170699884986,1.836752032,0.000197207585608471
1991,1.09290543048272,0.594808914605964,14.2610087884372,13.2840644686736,176,24,0.152225539241162,55.9496637436057,0.0167796201436881,1.837405936,0.000199578761226898
1991,1.10970974396187,0.603579303800979,14.5432127558097,13.3631793074908,177,24,0.157120601192067,55.5287309721945,0.0170674356482795,1.838548368,0.000201963070654914
1991,1.12750238625845,0.612554596377676,14.8289894986406,13.4422127760076,178,24,0.1645007583879,55.1254955482685,0.0176114737286373,1.840656152,0.000204359063846376
1991,1.14595496142532,0.621747394861926,15.1178899870018,13.5210383703872,179,24,0.173120177516112,54.7378163606975,0.0182693952345888,1.843119844,0.000206762828166929
1991,1.16437576687662,0.631053757031271,15.4097404221745,13.599609933599,180,24,0.18093505437049,54.3681995527989,0.0188241673214392,1.845129284,0.000209172832558938
1991,1.1829181124151,0.640497668812122,15.7047726359264,13.67799087586,181,24,0.188332706330799,54.0134672401785,0.0193193288036968,1.846873408,0.000211590903416524
1991,1.20165074030272,0.650061007782383,16.0031482577517,13.7562231212668,182,24,0.195724817373157,53.672162805972,0.0197987323696638,1.848519948,0.000214018243853767
1991,1.22061326188121,0.659724724564466,16.3049260346305,13.8343200515401,183,24,0.203442065581059,53.3430127448369,0.0202958409428915,1.850185716,0.000216455193678961
1991,1.23938046318282,0.669465820006833,16.6100773935206,13.9122722588058,184,24,0.209703459802957,53.0247178277917,0.0206345818376766,1.851297596,0.000218901385126622
1991,1.257711377217,0.679269403610013,16.9189804945345,13.9901727863348,185,24,0.213436870034214,52.7154516335022,0.0207168533293384,1.851564888,0.000221359685989322
1991,1.27586885594365,0.689125179531594,17.2322628466894,14.0681717043377,186,24,0.215934683343046,52.4130619535047,0.0206761094281429,1.851432648,0.000223834844375029
1991,1.29411441352611,0.69901605127269,17.5502430984696,14.1463360698968,187,24,0.218570499977108,52.1157626183954,0.0206467486941941,1.851337192,0.000226329058065416
1991,1.31269394819257,0.708917395784703,17.8729062725343,14.2246490256168,188,24,0.222702472407298,51.8221328778559,0.020754906441519,1.85168816,0.000228841872421938
1991,1.33158740429027,0.718796890680587,18.1999037152698,14.3030149853902,189,24,0.228536482866795,51.5310867727927,0.0210143010035807,1.852522488,0.000231370273933319
1991,1.35052720246035,0.728619980453737,18.5308189916969,14.3813271029917,190,24,0.235149299695795,51.241540791002,0.0213354423811841,1.853541268,0.00023391081508721
1991,1.36935903836623,0.7383555455375,18.8654323625262,14.4595294814895,191,24,0.242099996682675,50.9521143052614,0.0216764954565083,1.85460656,0.00023646163906428
1991,1.38792075368508,0.74797382406314,19.2036100750313,14.5375887187288,192,24,0.248870884378287,50.6612742509156,0.0219909308064897,1.855573964,0.000239021589256698
1991,1.40606521358585,0.757447095623152,19.5453250358233,14.6154972540529,193,24,0.254972177181039,50.3673252829885,0.0222369727033015,1.856321348,0.000241590339891486
1991,1.4236246266114,0.766749892497663,19.8906529467448,14.693270956419,194,24,0.259772267178181,50.0684288511102,0.0223627191524614,1.856700132,0.000244168338707121
1991,1.44063168542855,0.77586011693263,20.2398086545748,14.7709557562539,195,24,0.263621234237887,49.7625799647384,0.0224022746119785,1.856818844,0.000246757049128548
1991,1.45717043629212,0.784754368338362,20.592911789932,14.848574626796,196,24,0.267157890393729,49.4478685111384,0.022412364583913,1.856849092,0.000249357195884521
1991,1.47332722923516,0.793406715721366,20.9499155537015,14.9261135446446,197,24,0.271063602872074,49.122551240943,0.0224505345747872,1.856963396,0.000251968270790166
1991,1.48918425718246,0.801788757500732,21.3105946416104,15.00352108698,198,24,0.276031504122135,48.7850586345894,0.0225725336469061,1.857327436,0.000254588486629322
1991,1.5043082277304,0.809692280470788,21.6745404675285,15.0807096298254,199,24,0.281838178597734,48.4469263105075,0.0227577805850791,1.85787646,0.000257214785376805
1991,1.51827875578957,0.816940176262317,22.0412814822683,15.1575825548304,200,24,0.288025928303346,48.1208328262336,0.0229681051573114,1.858494416,0.000259843739690143
1991,1.53118125056491,0.823549818132948,22.4103573305142,15.2340500746394,201,24,0.294892040046323,47.807026960826,0.0232263413336036,1.859245448,0.000262472090971575
1991,1.5431038911711,0.829538478709539,22.7812440936697,15.3100136390701,202,24,0.302771932519559,47.5057661961211,0.0235572341881454,1.860195676,0.000265096216011155
