"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1992,0.139642014411434,0.197345978535096,0.14,4.04438346512569,141,14
1992,0.156737975827345,0.221506466686469,0.17896012202079,4.33877601692863,142,14
1992,0.172746726555498,0.244130478456046,0.221774037677091,4.61345405771896,143,14
1992,0.186184016638695,0.263120430523877,0.267851444787183,4.86954301795079,144,14
1992,0.199381736189961,0.281771814852969,0.316226201100848,5.10649503543544,145,14
1992,0.196089631397426,0.277119320799076,0.3665832626072,5.32707088094919,146,13
1992,0.204919337255688,0.289597706692605,0.414627675500261,5.51816927729042,147,13
1992,0.212594978733942,0.300445136707097,0.463358692406261,5.69646986675429,148,13
1992,0.202309609397996,0.28590956670152,0.512361026322699,5.86273261022996,149,12
1992,0.206824389820678,0.292289979961388,0.557505575276182,6.00613674485434,150,12
1992,0.192986451101997,0.272733820098922,0.602257029658167,6.14032848682761,151,11
1992,0.19522576745193,0.275898484245238,0.642718847968022,6.25565943487718,152,11
1992,0.196889254632945,0.278249370594891,0.682465286151045,6.36400954858676,153,11
1992,0.180017739140832,0.254406075665393,0.721376550315457,6.4658029019911,154,10
1992,0.180256886930558,0.254744045973089,0.755902785709157,6.55289254253687,155,10
1992,0.180129402319549,0.254563881175168,0.789541349342214,6.63505323248174,156,10
1992,0.179668935440314,0.25391313657478,0.822247228333541,6.71257369545991,157,10
1992,0.161019448230274,0.227557162563982,0.85398806633812,6.78572971524692,158,9
1992,0.159867908889444,0.225929775140538,0.881667597721651,6.84795717845289,159,9
1992,0.158542806271243,0.224057103266313,0.908485417110984,6.90693110125147,160,9
1992,0.157080293781376,0.221990239939763,0.934443184869565,6.96284172813888,161,9
1992,0.138240271329729,0.195364996226299,0.959549881503781,7.01587417151848,162,8
1992,0.136644837120892,0.193110284229639,0.981124697506676,7.06066059474867,163,8
1992,0.135061048396564,0.190872029955574,1.00200830497003,7.10334747307392,164,8
1992,0.133534499542787,0.188714668658545,1.0222267756633,7.14407393639877,165,8
1992,0.132114559509787,0.186707969912078,1.04181174439002,7.18297968258787,166,8
1992,0.114482630487386,0.161790037432711,1.06080033728763,7.22020537810791,167,7
1992,0.113460517704133,0.160345559220086,1.07692864447865,7.25145190760615,168,7
1992,0.112458672504876,0.158929723720853,1.09263846755995,7.28156815520623,169,7
1992,0.111272667136289,0.157253627948401,1.10794456857298,7.31061462231269,170,7
1992,0.109909155376194,0.155326675206605,1.12283377663622,7.33859638998065,171,7
1992,0.108376782595837,0.153161083374557,1.13729506644639,7.3655215356884,172,7
1992,0.106686555346624,0.150772407216824,1.1513196442006,7.39140114489915,173,7
1992,0.104852209581501,0.148180058764133,1.16490106176319,7.41624938872892,174,7
1992,0.088192058923126,0.124635470496221,1.17803535709719,7.44008366065174,175,6
1992,0.086363489580767,0.122051285444838,1.18890897023013,7.45967245066605,176,6
1992,0.0844732269244075,0.119379913686274,1.19941626798492,7.47848020090413,177,6
1992,0.0825475266873873,0.116658460553119,1.20956045167489,7.49652673068216,178,6
1992,0.0806272047823034,0.113944608228241,1.21934777613141,7.51383629134892,179,6
1992,0.0787300789603909,0.111263537253238,1.22878904713905,7.5304401057452,180,6
1992,0.0769091414356764,0.108690137698808,1.23789667202113,7.54637108364806,181,6
1992,0.0752138992966139,0.106294374359262,1.24668857891715,7.56167063970186,182,6
1992,0.0737000694748988,0.10415498795209,1.2551875023218,7.57638731232984,183,6
1992,0.0724288835971165,0.102358512714975,1.2634214122455,7.59057740671836,184,6
1992,0.0714655630300255,0.100997121297379,1.27142384696439,7.60430546709098,185,6
1992,0.0708766511984697,0.100164854718018,1.27923406271243,7.6176444329655,186,6
1992,0.0707258652815313,0.0999517598664942,1.28689688410236,7.63067528685162,187,6
1992,0.0592234706487235,0.0836962558630914,1.29446210933838,7.64348595496832,188,5
1992,0.059944908311322,0.0847158116327332,1.30072976972225,7.6540589567739,189,5
1992,0.0611228132475659,0.086380459648906,1.30701742319808,7.66462920709669,190,5
1992,0.0627353950054483,0.0886594050387908,1.31337097989193,7.67527344168633,191,5
1992,0.0647208667803088,0.0914653289716066,1.31983237131173,7.68606070301001,192,5
1992,0.0669705492227134,0.0946446427681082,1.32643552708443,7.69704576265541,193,5
1992,0.0693264946067486,0.0979741303091416,1.33320187448764,7.70826188939599,194,5
1992,0.0715867397888138,0.101168371663106,1.34013589098545,7.71971387229635,195,5
1992,0.0735213114554256,0.103902362147294,1.34722151902565,7.73137264083221,196,5
1992,0.0749008712280944,0.105851994386793,1.35442048852732,7.74317316230561,197,5
1992,0.0755365467422491,0.106750348703009,1.36167365870577,7.75501733693549,198,5
1992,0.0757831958163521,0.107098920034415,1.36890620383317,7.7667830731661,199,5
1992,0.0760884196520384,0.107530270847991,1.37608014954318,7.77840972663082,200,5
1992,0.0764596987436018,0.108054972786323,1.38320111085479,7.7899077988601,201,5
1992,0.0769035272479588,0.108682203572582,1.39027514944221,7.80128834445863,202,5
1992,0.0619583098962521,0.0875612067499323,1.397308648191,7.81256276355543,203,4
1992,0.0624429703965358,0.0882461424484677,1.40290990882308,7.82151242056734,204,4
1992,0.0629898844576621,0.0890190566106022,1.40850252065619,7.83042284717775,205,4
1992,0.0635959947700009,0.0898756285613354,1.41409127433832,7.83930193370181,206,4
1992,0.0642563754991507,0.0908088969744922,1.41968049157625,7.84815673957501,207,4
1992,0.0649646073300735,0.091809789895525,1.42527387581267,7.85699326973027,208,4
1992,0.0657131863198903,0.092867702543655,1.43087440435969,7.86581631977257,209,4
1992,0.0664939192576681,0.0939710560453195,1.43648426280555,7.87462938995213,210,4
1992,0.0672982753039258,0.0951077943809013,1.44210481829497,7.88343466134066,211,4
1992,0.0681176780734764,0.096265797164325,1.44773662582434,7.8922330239114,212,4
1993,0.0783253902448913,0.11069161990516,0.14,4.04438346512569,141,14
1993,0.0850295376395447,0.120166107461199,0.161852783878325,4.21579455248355,142,14
1993,0.0910416030432266,0.12866252549919,0.185297305063361,4.38220033323496,143,14
1993,0.102846946803081,0.145346165634654,0.210079321422445,4.54248101890595,144,15
1993,0.100438421140208,0.141942370181188,0.237692502944155,4.70588810818693,145,14
1993,0.103947972502118,0.146902165774616,0.264243010329332,4.85067821981808,146,14
1993,0.106749219160372,0.150860965461238,0.291307273304229,4.98794412266486,147,14
1993,0.108959766445129,0.153984972364512,0.318667515458196,5.11774614979421,148,14
1993,0.110699397059527,0.156443466731949,0.346147154683038,5.24033666253823,149,14
1993,0.104073968399789,0.147080226681443,0.373609231603304,5.35609193530908,150,13
1993,0.105104221282018,0.148536208708335,0.398998972818678,5.45782577307535,151,13
1993,0.105974508756969,0.149766123172652,0.424239767753718,5.55447987457791,152,13
1993,0.106744010613304,0.150853604597659,0.449288330233378,5.6464206161029,153,13
1993,0.0991948708191801,0.140184950281487,0.47411770767374,5.73401330882678,154,12
1993,0.0998364665976489,0.141091671279888,0.496821662204626,5.81128618930847,155,12
1993,0.100488683345226,0.142013402127228,0.519332464291369,5.88545156274538,156,12
1993,0.101170473186172,0.142976926492612,0.541651013961676,5.95675139087436,157,12
1993,0.101895243512133,0.144001192074807,0.563782292509887,6.0254111472514,158,12
1993,0.102671611436836,0.145098376818593,0.585733855466058,6.09163821629413,159,12
1993,0.0948787658394742,0.134085310683259,0.607514603075037,6.1556212636587,160,11
1993,0.0956740634002492,0.135209247315219,0.627332197461497,6.21242974367639,161,11
1993,0.0965155553065112,0.136398467080994,0.64703150341663,6.26764336551982,162,11
1993,0.0974000103378008,0.137648403529962,0.666618879280623,6.32136600983161,163,11
1993,0.0983227783301797,0.138952484921113,0.686099579521968,6.37368979334376,164,11
1993,0.099278225793196,0.140302749849062,0.705477530490557,6.42469580351705,165,11
1993,0.0911423053526425,0.128804840803621,0.724755214593905,6.47445498431829,166,10
1993,0.0920242058679416,0.130051167139544,0.742189527038532,6.51864890859028,167,10
1993,0.0929533446854385,0.13136425195794,0.759551878524531,6.5619299728429,168,10
1993,0.0939588591594712,0.132785272978337,0.776847448794518,6.60434799876367,169,10
1993,0.0950331739406034,0.134303524506223,0.794086351537908,6.64596143444893,170,10
1993,0.0961691028042738,0.135908850769183,0.811276621764655,6.68682020365244,171,10
1993,0.0876239586686945,0.123832615416471,0.828424390879758,6.72696679863135,172,9
1993,0.0887089815122786,0.12536599987603,0.843823104792379,6.76251603516564,173,9
1993,0.0898316972858853,0.126952653032625,0.859207596015663,6.79757296339042,174,9
1993,0.0909872505237402,0.128585713006982,0.874579493700777,6.83215648502044,175,9
1993,0.0921710946204265,0.130258754409873,0.889939331333457,6.86628216241411,176,9
1993,0.0933787806521572,0.13196548989847,0.905286657372369,6.89996266841394,177,9
1993,0.0946060570864106,0.133699911088766,0.920620106937101,6.93320811684585,178,9
1993,0.0958540219302458,0.135463569714875,0.935937488304256,6.96602639868852,179,9
1993,0.0863186524541917,0.121987920370537,0.951236689003941,6.99842521841036,180,8
1993,0.0874115255100502,0.123532398968415,0.964815864366228,7.02687143572796,181,8
1993,0.0885081052366539,0.125082115936481,0.978388918038161,7.0550206517583,182,8
1993,0.0896051913035468,0.126632548478726,0.991952047211142,7.08287219772069,183,8
1993,0.0906995955802011,0.12817919104042,1.00550099665906,7.1104245227369,184,8
1993,0.0917881224239753,0.129717527450502,1.01903109527025,7.13767530626757,185,8
1993,0.092867549786421,0.131243004220493,1.03253728935847,7.16462155714942,186,8
1993,0.0939346113033394,0.132751005233662,1.04601417307552,7.19125970078517,187,8
1993,0.0831127321345758,0.117457224610763,1.05945601625168,7.21758565592115,188,7
1993,0.0839910883813578,0.118698542087843,1.07118169327899,7.24035647422468,189,7
1993,0.0848501587150109,0.119912604176104,1.08288356235249,7.2629043571229,190,7
1993,0.0856868021057576,0.121094971884903,1.09455618364667,7.28522326722914,191,7
1993,0.0864977682489999,0.122241051793386,1.10619387141313,7.30730687918646,192,7
1993,0.0872796928433721,0.123346089377292,1.11779070671864,7.32914861049167,193,7
1993,0.088029095920818,0.12440516664898,1.12934055013981,7.35074165042688,194,7
1993,0.0887423837182499,0.125413204802501,1.14083705477373,7.37207898785839,195,7
1993,0.0894158546434026,0.126364972644718,1.152273679938,7.39315343864797,196,7
1993,0.0900457099567104,0.127255101691224,1.1636437059498,7.41395767341165,197,7
1993,0.0906280698669968,0.128078108913223,1.17494025039098,7.43448424635649,198,7
1993,0.0781410351338373,0.110431084134875,1.18615628628578,7.45472562592765,199,6
1993,0.0785482231328379,0.111006533539907,1.1956954748198,7.47183359101473,200,6
1993,0.0789282739790405,0.111543631965857,1.20517197851639,7.48873293609718,201,6
1993,0.079286541783741,0.11204994599172,1.21458213909327,7.50542037027233,202,6
1993,0.0798594272415898,0.112859563654027,1.22392309900025,7.52189406261406,203,6
1993,0.0801920152310372,0.113329586250759,1.23321965752164,7.5382005806025,204,6
1993,0.0805206924056441,0.113794081975189,1.24244310665707,7.55429237633295,205,6
1993,0.06737718310715,0.0952193090830271,1.25159295749537,7.57017173218903,206,5
1993,0.0676481075088917,0.0956021869826056,1.25915679124659,7.58323614449133,207,5
1993,0.067936212024032,0.0960093442962578,1.26667428740154,7.59616513281004,208,5
1993,0.0682493704458496,0.0964519084876336,1.2741471930656,7.60896325937379,209,5
1993,0.0685962374669906,0.096942110609088,1.28157804263205,7.62163634135988,210,5
1993,0.0689863370703887,0.0974934102181865,1.28897019911041,7.63419149647779,211,5
1993,0.0694301409533646,0.0981206062088251,1.2963279003371,7.64663719615397,212,5
1994,0.158734426444348,0.224327906224347,0.14,4.04438346512569,141,14
1994,0.184192862637219,0.260306476310371,0.184286904977973,4.3753485543163,142,14
1994,0.2071493872215,0.292749275327162,0.234453113882972,4.68744420201638,143,14
1994,0.225309172242144,0.318413188584149,0.289312907218467,4.97814744076266,144,14
1994,0.241814614403124,0.341739138500741,0.347127931144456,5.24458158309859,145,14
1994,0.237015782664563,0.334957296021147,0.407081224442656,5.4892384505372,146,13
1994,0.245769597743321,0.347328430954383,0.463713257989126,5.6977169811833,147,13
1994,0.23289889511456,0.329139196035273,0.520349144179488,5.88874656069866,148,12
1994,0.236287557753732,0.333928148323533,0.572040501600874,6.05053830805636,149,12
1994,0.218282711803089,0.308483199269487,0.62265186096807,6.199130080458,150,11
1994,0.218074410576786,0.308188822183134,0.667749554000794,6.32443254598579,151,11
1994,0.197045501541393,0.278470183071499,0.711329013613585,6.4399010569351,152,10
1994,0.194450620246038,0.274803024655226,0.749418036738738,6.53675511390532,153,10
1994,0.191026889220543,0.269964512748082,0.785894502502437,6.62626818475895,154,10
1994,0.186822502000702,0.264022755795225,0.820683521958315,6.70891794396799,155,10
1994,0.163702886102279,0.231349471597342,0.853731950220075,6.7851472527472,156,9
1994,0.158403729660892,0.223860556332521,0.881879058419446,6.84842716827759,157,9
1994,0.152627506465853,0.215697437063105,0.908446237523192,6.90684585534712,158,9
1994,0.146469057638336,0.206994145899288,0.93343640686423,6.9606940251239,159,9
1994,0.124490070280595,0.175932829678625,0.956869191523923,7.01025937337149,160,8
1994,0.118538697075492,0.167522183543658,0.97634810567278,7.05080608206496,161,8
1994,0.112690764598325,0.159257722722336,0.994549459944641,7.08817486094459,162,8
1994,0.10714229131441,0.151416465961575,1.01154520846334,7.12263023009334,163,8
1994,0.102112488101085,0.14430820816999,1.02743100514723,7.1544637409057,164,8
1994,0.097833370526285,0.138260840201081,1.04232772113439,7.18399759069921,165,8
1994,0.0945213547553211,0.133580207398701,1.05638156716954,7.21158544588054,166,8
1994,0.0808704506388179,0.1142883700379,1.06976038106602,7.23760584607569,167,7
1994,0.0796293115190747,0.112534357714916,1.08104471564381,7.25937271010103,168,7
1994,0.0785717649413632,0.111039803478467,1.09202108213533,7.28039046186443,169,7
1994,0.0777298862076799,0.109850037037422,1.10272230805125,7.30073668727086,170,7
1994,0.077124887078172,0.10899503544117,1.11318410198503,7.32049188534584,171,7
1994,0.0767634896033721,0.108484298478479,1.12344343838406,7.33973648788924,172,7
1994,0.0766376208865997,0.108306417307235,1.13353656945972,7.35854728931694,173,7
1994,0.0767271773599853,0.108432981006197,1.143497123845,7.37699415167721,174,7
1994,0.0770040890734652,0.108824320341245,1.15335468105821,7.39513768079766,175,7
1994,0.0774365259400617,0.109435452148194,1.16313395379122,7.41302807178204,176,7
1994,0.0779918641489482,0.110220271550238,1.17285455368556,7.43070503328435,177,7
1994,0.0674050945604128,0.0952587543250605,1.18253114597762,7.44819839955268,178,6
1994,0.0679964903769887,0.0960945313411372,1.19079638078846,7.46305957726009,179,6
1994,0.0686192907370108,0.0969746901314454,1.19904983170447,7.47782627423071,180,6
1994,0.0692624347287576,0.0978835991079106,1.20729392657409,7.49250397620179,181,6
1994,0.0699113266058587,0.0988006311558206,1.21552963947455,7.50709549231803,182,6
1994,0.0705541147800808,0.0997090372810639,1.22375614401265,7.52160041029433,183,6
1994,0.0711812941666799,0.100595384633522,1.23197122372955,7.53601589193262,184,6
1994,0.0717853047094264,0.101448989131467,1.24017161606737,7.55033732958326,185,6
1994,0.0723601561715308,0.102261385205668,1.24835329287749,7.56455887346079,186,6
1994,0.0729010928223164,0.103025851925263,1.25651168384447,7.57867384515631,187,6
1994,0.073404301498776,0.103737000422239,1.26464185045673,7.59267505424933,188,6
1994,0.0738666607408287,0.104390419362392,1.27273861815453,7.60655503427868,189,6
1994,0.0742855257303674,0.104982371015217,1.28079667361893,7.62030621258539,190,6
1994,0.0746585424712878,0.105509528647948,1.28881063320002,7.63392102636098,191,6
1994,0.0624862368780961,0.0883072878435502,1.29677508743197,7.64739199499898,192,5
1994,0.0627054101547424,0.0886170296138248,1.30336636920177,7.65849580682393,193,5
1994,0.0628813835873246,0.08886572016298,1.30991877383379,7.66949446671671,194,5
1994,0.0630117800828257,0.0890500001170516,1.31642776317713,7.68038143676906,195,5
1994,0.0630938654948911,0.0891660055043684,1.32288872869574,7.69115014726949,196,5
1994,0.0631244140085524,0.0892091775134998,1.32929696381725,7.70179394933765,197,5
1994,0.0630995527684923,0.089174042917598,1.33564762423717,7.71230604843672,198,5
1994,0.0630772758329025,0.0891425605326492,1.34193567490587,7.7226794170745,199,5
1994,0.0631165225576833,0.0891980250956519,1.34816201064833,7.73291684300808,200,5
1994,0.0632166282572077,0.0893394972543918,1.35433327272217,7.74303046675074,201,5
1994,0.0633792497315171,0.089569318444767,1.36045580374362,7.75303177334759,202,5
1994,0.0637590461424247,0.0901060572956822,1.36653587844295,7.76293198161173,203,5
1994,0.0640655796726217,0.0905392590059662,1.37259423866634,7.77276560678164,204,5
1994,0.0515553237935755,0.0728594174584165,1.37862350573481,7.78252129772265,205,4
1994,0.0519077950180865,0.0733575395959391,1.38342879568874,7.79027473914204,206,4
1994,0.052316324938484,0.073934885441611,1.38822952344186,7.7980016463187,207,4
1994,0.0527782189041099,0.0745876468401779,1.39303036089777,7.80570967896251,208,4
1994,0.0532892678466242,0.0753098754191976,1.39783557736987,7.8134057775588,209,4
1994,0.0538439024215369,0.0760937004261403,1.40264891255066,7.82109596956464,210,4
1994,0.0544354178129523,0.0769296464287058,1.40747346960026,7.8287852103398,211,4
1994,0.055056230219451,0.0778069957878053,1.4123116339874,7.83647726722959,212,4
1995,0.0749398793752701,0.105907121785289,0.14,4.04438346512569,141,14
1995,0.0826066477260253,0.116742012049216,0.1609082263457,4.20873894907448,142,14
1995,0.0904698364128151,0.127854488994934,0.183696407288014,4.37133181646145,143,14
1995,0.104968460144633,0.148344347293151,0.208344510624313,4.53171423688366,144,15
1995,0.1060045164144,0.149808530828716,0.23655460829873,4.69942990921333,145,14
1995,0.113584220850743,0.160520379947348,0.264594584694304,4.85252429696329,146,14
1995,0.120851291994747,0.170790407002187,0.294161785487953,5.00188303537204,147,14
1995,0.127731831201593,0.180514176373082,0.325084698311622,5.14703000030105,148,14
1995,0.124595469324457,0.176081782538804,0.357175698100456,5.28758412972586,149,13
1995,0.130041718527144,0.183778573384883,0.387878967837376,5.41385534702321,150,13
1995,0.135090893800286,0.190914208310183,0.419325416261803,5.53598966539371,151,13
1995,0.139748992006536,0.19749716224779,0.451355627610491,5.65384360693446,152,13
1995,0.132951165272918,0.187890284444486,0.483818851113195,5.76734741743524,153,12
1995,0.13649588267074,0.192899777657914,0.514055558689595,5.86827505916605,154,12
1995,0.139745201199644,0.197491804974059,0.544479353407046,5.96563631099295,155,12
1995,0.142718149622538,0.201693258369895,0.574989657248302,6.05944891387853,156,12
1995,0.133313814461,0.1884027903632,0.605495883144877,6.14976060009975,157,11
1995,0.135518352063982,0.191518304217046,0.633381882609806,6.22951601684828,158,11
1995,0.137517574812042,0.194343661407635,0.661162157885231,6.3065142529832,159,11
1995,0.139320592354766,0.196891735945119,0.688779217852362,6.38080381698513,160,11
1995,0.128121814311811,0.181065311350779,0.716181226263866,6.45244210399998,161,10
1995,0.129364020763151,0.182820832056459,0.740854004844661,6.51528988690667,162,10
1995,0.130439236891383,0.184340357393136,0.765287233143828,6.57607185658972,163,10
1995,0.131346174839032,0.185622067324805,0.789445481807143,6.63482266411322,164,10
1995,0.132081433275778,0.186661154996859,0.813295737616954,6.69157866269654,165,10
1995,0.119370517488143,0.168697735285674,0.836806977594458,6.74637664203185,166,9
1995,0.119657605969182,0.169103456711675,0.85763462054793,6.79400926036613,167,9
1995,0.119797471240084,0.169301118202492,0.878138526515027,6.84010160661563,168,9
1995,0.119823478299352,0.169337872101967,0.898297951655803,6.88467654210272,169,9
1995,0.11975128225889,0.169235842649647,0.918099417378121,6.92777013418473,170,9
1995,0.119596354380819,0.169016894263452,0.937533264684963,6.96942332410921,171,9
1995,0.106109712427719,0.149957196760484,0.956593336914148,7.00968094942591,172,8
1995,0.105824253128335,0.149553777739309,0.973200674058929,7.04429384032216,173,8
1995,0.105502569360208,0.149099165291419,0.989499714825988,7.07785661438696,174,8
1995,0.10515383960879,0.148606330707731,1.00549127128975,7.1104048411352,175,8
1995,0.104785925622388,0.148086384429604,1.021177732992,7.14197504103459,176,8
1995,0.104405307873075,0.147548484840411,1.03656275258224,7.17260407335008,177,8
1995,0.104017416100411,0.14700030539911,1.05165094694719,7.20232859670335,178,8
1995,0.0906782308145178,0.128148997759352,1.06644766965617,7.2311847019604,179,7
1995,0.0903098797795578,0.127628433832049,1.07914560070942,7.25572080917445,180,7
1995,0.0899470558583159,0.127115680975574,1.09161993822358,7.27962500519091,181,7
1995,0.0895922825163188,0.126614305421592,1.10387585504716,7.30292149663001,182,7
1995,0.0892478056452848,0.126127481126745,1.1159187261818,7.32563386459643,183,7
1995,0.0889156718834921,0.125658100457168,1.12775407323686,7.34778501572724,184,7
1995,0.0885977894098531,0.125208860104371,1.13938752313073,7.36939715987903,185,7
1995,0.0882959743410297,0.124782326654932,1.1508247775791,7.39049180663197,186,7
1995,0.0880119860414118,0.124380986491537,1.16207159062659,7.41108977465314,187,7
1995,0.087747554611026,0.124007284639664,1.17313375214701,7.43121120957732,188,7
1995,0.075003774558695,0.105997420235578,1.18401707583293,7.45087560741623,189,6
1995,0.07479834707127,0.105707104396933,1.19319734572613,7.46736278933523,190,6
1995,0.074615164904911,0.105448226264713,1.20224947146899,7.48353140816188,191,6
1995,0.0744557086000926,0.105222878179893,1.21117811455489,7.49939455903519,192,6
1995,0.0743215281847611,0.105033250685078,1.2199879584209,7.51496503739416,193,6
1995,0.0742142763759189,0.1048816794459,1.2286837114608,7.53025536120062,194,6
1995,0.0741357495889787,0.104770703206584,1.23727011349243,7.54527779789133,195,6
1995,0.0740879380983382,0.104703134678262,1.24575194627296,7.56004439697838,196,6
1995,0.0740730865912885,0.104682146115445,1.25413404874025,7.57456702933415,197,6
1995,0.0740937663452852,0.104711371318945,1.26242133771923,7.58885743426822,198,6
1995,0.0741758398237216,0.104827359841325,1.27061883487887,7.60292727554985,199,6
1995,0.0743403884646888,0.10505990455722,1.27873420395004,7.61679247458264,200,6
1995,0.0745842218523088,0.105404496682178,1.28677708086974,7.63047198468696,201,6
1995,0.0624211538599023,0.0882153107121287,1.29475635733432,7.64398314249369,202,5
1995,0.0628982418177608,0.088889544683099,1.30135967562346,7.65511954099656,203,5
1995,0.0632822282751745,0.0894322050242715,1.3079511628334,7.66619583073123,204,5
1995,0.0637303741044694,0.0900655371742077,1.31452032170707,7.67719502784296,205,5
1995,0.0642434922957233,0.0907906900730968,1.32107320315786,7.68812794874632,206,5
1995,0.0648226616337892,0.0916091882896964,1.32761569742421,7.69900498879794,207,5
1995,0.0654691099571022,0.0925227670394322,1.33415355844427,7.7098361712506,208,5
1995,0.0661840911097774,0.0935331982896798,1.34069241452878,7.72063117222558,209,5
1995,0.0669687487246773,0.0946420982542076,1.34723776552471,7.73139932264466,210,5
1995,0.0678239596562248,0.0958507061280735,1.35379496603334,7.74214958699947,211,5
1995,0.0687501494249462,0.0971596232687199,1.36036919365635,7.75289051787507,212,5
1996,0.114602517068497,0.161959464483461,0.14,4.04438346512569,141,14
1996,0.129733573203656,0.183343093843494,0.171974102262111,4.28961437691408,142,14
1996,0.144006749646037,0.203514343762065,0.207547552005464,4.52674659991077,143,14
1996,0.155459752687123,0.219700046194351,0.246266339645081,4.75385345418829,144,14
1996,0.16658525279722,0.235422912375946,0.287161589812759,4.96752558909842,145,14
1996,0.175870667520509,0.248545318711856,0.329961632747034,5.16901037598464,146,14
1996,0.17008517801828,0.2403691040394,0.37401824711208,5.35776934980207,147,13
1996,0.174132825713357,0.24608935233657,0.415501556496242,5.52149512545288,148,13
1996,0.176367460070148,0.24924739975996,0.456888535192101,5.67359178974629,149,13
1996,0.163212004807445,0.230655744498933,0.497711732640095,5.81426373496088,150,12
1996,0.1614655629374,0.22818762427558,0.534490454627272,5.93410825721601,151,12
1996,0.158289398029112,0.223698979690662,0.569984853187333,6.04430794025102,152,12
1996,0.140962694577524,0.199212400476998,0.603938288701557,6.14522911708902,153,11
1996,0.135373868038038,0.191314115373145,0.633457181794727,6.2297279506997,154,11
1996,0.128904259625135,0.18217108482919,0.661206309865735,6.30663477351614,155,11
1996,0.12174495719191,0.172053359513723,0.687092741278369,6.37632879292282,156,11
1996,0.103766817266565,0.146646152157384,0.711068716979871,6.43922656965476,157,10
1996,0.09659364109889,0.136508820094531,0.731130961517017,6.49070388001871,158,10
1996,0.0897138822220024,0.126786153507635,0.749515663592725,6.53699879789073,159,10
1996,0.0835452469606675,0.118068466592238,0.76634353426426,6.57866816214734,160,10
1996,0.0785576011877163,0.111019786867886,0.781803454378437,6.61637838038583,161,10
1996,0.0752302775005174,0.106317520492535,0.796158244138316,6.65091928146015,162,10
1996,0.0739656268983207,0.104530281088639,0.809743046542344,6.68320036840106,163,10
1996,0.0749438230308163,0.105912695068989,0.822948761802231,6.71421218114647,164,10
1996,0.0701327472213808,0.0991135489278983,0.836180669756285,6.74493123888377,165,9
1996,0.0738360184115167,0.104347114770374,0.848423946791186,6.77304754628027,166,9
1996,0.0772925632634398,0.109232000089655,0.861178115391235,6.80203076896318,167,9
1996,0.0790931113594395,0.111776584736347,0.874381484775521,6.83171377618475,168,9
1996,0.0799911886718453,0.113045772571856,0.887735785361456,6.86141240479229,169,9
1996,0.0814219739496859,0.115067798119963,0.90108148585837,6.89077499651827,170,9
1996,0.0833305347488363,0.117765029322833,0.91450290305306,6.91999275086144,171,9
1996,0.0856525389273295,0.12104655020821,0.928071161086595,6.94922067629141,172,9
1996,0.0784997267770323,0.110937997141086,0.941843175076948,6.9785772402528,173,8
1996,0.0810769513717008,0.114580202616875,0.954302928323505,7.00487371659545,174,8
1996,0.0838346429008726,0.118477448983709,0.967020217917982,7.03146219805017,175,8
1996,0.0867328815311241,0.122573320422731,0.980010141591182,7.05836424008994,176,8
1996,0.089745928141739,0.126831441692678,0.99328014052403,7.08558475993861,177,8
1996,0.0928568820623199,0.131227928296099,1.00683249174914,7.11311783839045,178,8
1996,0.0960569980951203,0.135750421276315,1.02066585747641,7.14095033599356,179,8
1996,0.0993238108964878,0.140367171984861,1.03477664215584,7.16906494228182,180,8
1996,0.102645100733194,0.145060911154881,1.04915709149594,7.19743666575243,181,8
1996,0.0927510600588634,0.131078377697659,1.06379699641467,7.22603654769268,182,7
1996,0.0956624401325533,0.135192820990041,1.0768220695666,7.25124653232203,183,7
1996,0.0985572173274874,0.139283800632402,1.09006908759186,7.27666380569364,184,7
1996,0.101413070122005,0.143319771229515,1.10352112639494,7.3022498168183,185,7
1996,0.104207600655901,0.147269079502403,1.11715832762571,7.32796175440934,186,7
1996,0.106918886348812,0.15110074385078,1.13095814949129,7.35375323538599,187,7
1996,0.109525863283268,0.154784996160639,1.14489569751833,7.37957510430875,188,7
1996,0.112008542851027,0.158293587974883,1.15894410305731,7.40537627508951,189,7
1996,0.114348079692006,0.161599886506509,1.17307491987823,7.43110455604175,190,7
1996,0.0998800413659364,0.141153252354348,1.18725851412239,7.45670741282021,191,6
1996,0.1015459477011,0.143507557519926,1.19943501210678,7.47851364703632,192,6
1996,0.103045050825255,0.145626131748523,1.21162913166557,7.50019364464002,193,6
1996,0.104364592511926,0.147490944759647,1.22381478909507,7.52170356269911,194,6
1996,0.105491783609483,0.149083922568518,1.23596572708255,7.54300049777406,195,6
1996,0.106413464241012,0.150386467271074,1.24805562781088,7.56404263454364,196,6
1996,0.107115733641993,0.151378933920284,1.26005817864506,7.58478930067925,197,6
1996,0.107583550176677,0.152040065258165,1.27194709030208,7.60520093276016,198,6
1996,0.107786903847566,0.152327450321603,1.28369606781334,7.62523895834078,199,6
1996,0.0897639196723815,0.126856867824168,1.29527729527298,7.64486316770139,200,5
1996,0.0894528188549577,0.126417211496548,1.30476609611174,7.66084865388654,201,5
1996,0.0889433517591358,0.125697218427269,1.31409469098169,7.6764835551316,202,5
1996,0.0886373609731475,0.125264783738196,1.32324569855771,7.6917440256488,203,5
1996,0.0877719434369681,0.124041751606795,1.33224355585378,7.70667582162514,204,5
