"year","assimilated_energy","length","jd"
1993,0.1597191019734,5.4559180352315,158
1993,0.160847379608714,5.54354900533845,159
1993,0.16184609441861,5.63038949144183,160
1993,0.162813362366437,5.71636369802281,161
1993,0.163831166701413,5.80145195170328,162
1993,0.164984340442813,5.88567811158527,163
1993,0.166347339388007,5.96910752226528,164
1993,0.167931709317932,6.05183834927162,165
1993,0.169702513253029,6.13396783048262,166
1993,0.171627240310487,6.2155695915588,167
1993,0.173730964982393,6.29669635262325,168
1993,0.176079139782275,6.37740810369672,169
1993,0.178677763727747,6.45778960180726,170
1993,0.181486553455986,6.5379211533468,171
1993,0.184461133529574,6.61785808188026,172
1993,0.187560647002247,6.69763065783811,173
1993,0.190730750599132,6.77724743843571,174
1993,0.193984150522442,6.85669134530553,175
1993,0.197375398042367,6.93594928496357,176
1993,0.20095151724517,7.01502846196654,177
1993,0.204766786285384,7.09395131618164,178
1993,0.208787929635427,7.17275652317254,179
1993,0.212907514315088,7.25146392350928,180
1993,0.217125102776719,7.33004855611104,181
1993,0.22142168966418,7.40848364026294,182
1993,0.225783340588983,7.48673411664467,183
1993,0.230157574022462,7.56475923607684,184
1993,0.234474264452001,7.64250017481181,185
1993,0.238669234780779,7.71987634866414,186
1993,0.242667953084343,7.79679012553947,187
1993,0.246415166491877,7.8731260823368,188
1993,0.249991150326157,7.94875976474261,189
1993,0.253528003183,8.02360027015025,190
1993,0.257040560270921,8.09760219607146,191
1993,0.260540654878579,8.17072724760281,192
1993,0.264061027153549,8.24294283048317,193
1993,0.267773895409206,8.31422724351502,194
1993,0.271714044208211,8.3846051508481,195
1993,0.275697631203007,8.45410636463932,196
1993,0.279520604024615,8.52271040050034,197
1993,0.282994199884502,8.5903481129615,198
1993,0.28605019266375,8.65691224962549,199
1993,0.288780153771069,8.72229112950388,200
1993,0.291249858439929,8.78640594981617,201
1993,0.293525325264326,8.84920174944712,202
1993,0.279420557407322,8.91064494217914,203
1993,0.281399226931631,8.96741875701708,204
1993,0.283461254212013,9.02299699528353,205
1993,0.285545059581423,9.07740707008167,206
1993,0.287603068779449,9.13066347621491,207
1993,0.289584897855469,9.18277204671456,208
1993,0.291550398187371,9.23373070395457,209
1993,0.29356723143092,9.28354953134074,210
1993,0.295586126625534,9.33225046864356,211
1993,0.297566995803654,9.37984679568174,212
1994,0.192586583919967,4,141
1994,0.20348423837823,4.13378837052794,142
1994,0.213919251419254,4.27242487260218,143
1994,0.235768408384549,4.41520518535863,144
1994,0.246627609637009,4.56920239986671,145
1994,0.256852079448127,4.72649453909508,146
1994,0.266257760079567,4.88626747572964,147
1994,0.274648832835931,5.04763706802429,148
1994,0.281983080691533,5.20966020142473,149
1994,0.288253107439219,5.37144123734761,150
1994,0.293359784915703,5.5321561622473,151
1994,0.297218143243144,5.69100357505018,152
1994,0.299741830041514,5.8472189646861,153
1994,0.300776791308203,6.00007835448352,154
1994,0.300272480628588,6.14886788796792,155
1994,0.298323626641587,6.29294020668422,156
1994,0.295055619311402,6.43177943732481,157
1994,0.29062131914725,6.56500121424638,158
1994,0.285025138894899,6.6923491331975,159
1994,0.278301567939291,6.81361511525186,160
1994,0.270707054934716,6.92864565470402,161
1994,0.262598777379851,7.03742319208159,162
1994,0.254420320050052,7.14008611577989,163
1994,0.24672434962362,7.23693972032238,164
1994,0.24017016645155,7.32847398205238,165
1994,0.235436923365412,7.41537827447604,166
1994,0.233322802054621,7.49852382023697,167
1994,0.232806324388828,7.57898277993935,168
1994,0.232553951978441,7.65739050218302,169
1994,0.232677804299491,7.73388982440103,170
1994,0.233218414725639,7.80864991878029,171
1994,0.234183118552622,7.88184016988312,172
1994,0.235549240225695,7.95361917903358,173
1994,0.237198883412441,8.0241261663563,174
1994,0.239066575194075,8.09345452374038,175
1994,0.241167856655374,8.16167135974062,176
1994,0.243519396144499,8.22884261846291,177
1994,0.246122455474761,8.29503308910427,178
1994,0.248789036143587,8.36030199545184,179
1994,0.251291007021421,8.42465423016408,180
1994,0.253712289773196,8.4880365155295,181
1994,0.256118171803497,8.55042142642317,182
1994,0.258558082736621,8.61180012488526,183
1994,0.260825152558257,8.67217655193898,184
1994,0.26278558295673,8.73150759802673,185
1994,0.264622729672419,8.78972545749729,186
1994,0.266511628075171,8.84680974394927,187
1994,0.26861193004486,8.90278014003338,188
1994,0.270752626459854,8.95768819120048,189
1994,0.272701862333021,9.01154718087425,190
1994,0.274498089304478,9.06432517418455,191
1994,0.276182648605004,9.11600205865456,192
1994,0.277777252110051,9.16656885160388,193
1994,0.279040070217091,9.21602297298467,194
1994,0.279855776171524,9.26432195225648,195
1994,0.280406135840143,9.31141044704435,196
1994,0.280877192240577,9.35727115498851,197
1994,0.281430595049998,9.40192078199663,198
1994,0.282409847887139,9.44540180354134,199
1994,0.284055274371019,9.48780617276259,200
1994,0.286354405250869,9.52925308738827,201
1994,0.289299440640933,9.56984862085674,202
1994,0.276619567599997,9.6096872359095,203
1994,0.280398959697707,9.64667772714102,204
1994,0.284529461805364,9.68313640176384,205
1994,0.28904368627975,9.71909478526853,206
1994,0.293969653809329,9.75458431495263,207
1994,0.299330767233202,9.78963538316606,208
1994,0.305032420805738,9.82427649006666,209
1994,0.310951548553137,9.85852077483119,210
1994,0.317037508416848,9.89236473564257,211
1994,0.323232575574109,9.92579811171224,212
1995,0.0918801968693491,4,141
1995,0.0986118186583723,4.06381533958303,142
1995,0.105992939568366,4.13167682866247,143
1995,0.120378818694836,4.20389848441581,144
1995,0.129197961458014,4.2850530200529,145
1995,0.138238414928647,4.3711045653452,146
1995,0.147394877431711,4.46198788878364,147
1995,0.156561135007275,4.55755145402029,148
1995,0.165543628691517,4.65756181433048,149
1995,0.174143948000723,4.76165453259155,150
1995,0.182286054351985,4.86934236199227,151
1995,0.189924745910394,4.98010214065324,152
1995,0.197051658960977,5.0933997021853,153
1995,0.203754785562851,5.20871619968953,154
1995,0.210025139855522,5.32560580155815,155
1995,0.215720147365655,5.44363759113071,156
1995,0.220689817378152,5.56232372799525,157
1995,0.224817466451927,5.68112482396866,158
1995,0.228403422078581,5.79947704775854,159
1995,0.231748346212928,5.91701384583791,160
1995,0.234761219143815,6.03354805183455,161
1995,0.237330471485094,6.14886150390837,162
1995,0.23936204824835,6.26270021936119,163
1995,0.241194896681034,6.37478854080393,164
1995,0.243143680964287,6.48503163433917,165
1995,0.245094949801372,6.59348496869865,166
1995,0.246935936356209,6.7001505228098,167
1995,0.248587312606069,6.80498332016379,168
1995,0.250060937628164,6.90791117319159,169
1995,0.251460709688477,7.00887535875373,170
1995,0.252882510407425,7.1078658613642,171
1995,0.254424773837555,7.20491277607697,172
1995,0.256156834020397,7.30008244027738,173
1995,0.257871845773751,7.39346215974497,174
1995,0.259356855017807,7.48505907159215,175
1995,0.26063853241952,7.57480783481677,176
1995,0.261739299958906,7.6626609156283,177
1995,0.262664142500915,7.74858557029198,178
1995,0.263298542555862,7.83255690279146,179
1995,0.263586054540998,7.91452009426038,180
1995,0.263710241069763,7.9944123509885,181
1995,0.263841066538495,8.07223540770666,182
1995,0.264143854907121,8.1480437802659,183
1995,0.264644611215094,8.22193672019023,184
1995,0.265285414772901,8.29401420738481,185
1995,0.266075880554408,8.36435411051798,186
1995,0.267030103044425,8.43303202892357,187
1995,0.268147351028708,8.50012233838081,188
1995,0.269210407821452,8.56569434331761,189
1995,0.270103746800111,8.6297610385769,190
1995,0.270958606222143,8.69230986521086,191
1995,0.271913403999589,8.75336184020734,192
1995,0.273076597922786,8.81296886373133,193
1995,0.274216655438338,8.87120314646673,194
1995,0.275176826356937,8.92808366835798,195
1995,0.276167370570018,8.98359813751665,196
1995,0.277393380314374,9.0377793116335,197
1995,0.279045482588442,9.09069806624411,198
1995,0.28099419273672,9.14245532096188,199
1995,0.282997394477362,9.1931196729291,200
1995,0.285066221393606,9.24271142204506,201
1995,0.287220502963908,9.29125201391478,202
1995,0.273585767216255,9.33876524786921,203
1995,0.27550398347744,9.38272307154295,204
1995,0.27726786810562,9.42577804506894,205
1995,0.279138317594905,9.46791489736097,206
1995,0.281389616980938,9.50915980392136,207
1995,0.284276366930438,9.54957676902587,208
1995,0.287703069521667,9.58925940922186,209
1995,0.291390471784904,9.62827870714626,210
1995,0.295308474138245,9.66666111831707,211
1995,0.299406873564337,9.70442614979147,212
1996,0.136742588920531,4,141
1996,0.142207770226399,4.09409556776988,142
1996,0.147229709416271,4.19061373430264,143
1996,0.159521181502481,4.28911931870374,144
1996,0.164002220683133,4.39427726896099,145
1996,0.16769462874484,4.50066455110091,146
1996,0.170530571122066,4.60766301919413,147
1996,0.172449326266755,4.71464632472692,148
1996,0.173399739652818,4.8209884521123,149
1996,0.173265984602404,4.92607268908289,150
1996,0.171978666393007,5.02925511503302,151
1996,0.169582816760584,5.1298964065755,152
1996,0.166164542805437,5.22742895223629,153
1996,0.161837664271554,5.32137489324659,154
1996,0.156636840937918,5.41135410888523,155
1996,0.150669310894995,5.49703234190749,156
1996,0.1442432575599,5.57815550869174,157
1996,0.13776321558332,5.65464862153828,158
1996,0.131719561135761,5.7266515333728,159
1996,0.126583040794573,5.7945472675842,160
1996,0.122949438331917,5.8589359029695,161
1996,0.121518088353144,5.92068458946778,162
1996,0.122838714387709,5.98096405327584,163
1996,0.127138522148235,6.04115815296638,164
1996,0.134005557343576,6.10269396912086,165
1996,0.142197366111726,6.16672885784276,166
1996,0.149754315322396,6.23376766349826,167
1996,0.154466512909137,6.30336525023681,168
1996,0.157823487125075,6.37407775813929,169
1996,0.162386633302262,6.44521103022677,170
1996,0.167915386376623,6.5172458674123,171
1996,0.174174359725153,6.59052368802189,172
1996,0.180946422425627,6.66525659592926,173
1996,0.18809254430062,6.74154292425709,174
1996,0.195641629016382,6.81940714162014,175
1996,0.203597435343936,6.89887308716107,176
1996,0.211841543994143,6.97995262514399,177
1996,0.220269351568988,7.06259765077404,178
1996,0.228781803095013,7.14671017187051,179
1996,0.237484497771735,7.23214893431121,180
1996,0.246610752659,7.31880868745471,181
1996,0.256153130565846,7.40666155210007,182
1996,0.266082055076091,7.49566342449825,183
1996,0.276355855446205,7.58574697847665,184
1996,0.286973382808004,7.6768192727304,185
1996,0.297930772797309,7.76877701080295,186
1996,0.309134787499112,7.86150623044135,187
1996,0.320485120181794,7.95485605170867,188
1996,0.331856343103959,8.04864162436796,189
1996,0.342892196781149,8.14264249565932,190
1996,0.353344293685012,8.23654614118175,191
1996,0.363269530355393,8.32999414149621,192
1996,0.372752667974516,8.42267236092688,193
1996,0.381860685603851,8.51431533648349,194
1996,0.390161255811194,8.60469807555041,195
1996,0.397260640479264,8.69351909518145,196
1996,0.403264276303773,8.78042779495167,197
1996,0.408297260350063,8.86514519258008,198
1996,0.412429422704389,8.94746092684917,199
1996,0.415487956067098,9.02721479240052,200
1996,0.417252495659389,9.10424642719935,201
1996,0.417762323957236,9.17839104416454,202
1996,0.394255152596799,9.24952877346202,203
1996,0.392308044447506,9.31385899467241,204
1996,0.389392246114212,9.37534778185405,205
1996,0.385609582180486,9.43398523282108,206
1996,0.380978148866237,9.48979194708121,207
1996,0.375511896857989,9.54280227088264,208
1996,0.369246277229736,9.59306140496055,209
1996,0.362426365612873,9.64062613831681,210
1996,0.355214763408993,9.68558848835038,211
1996,0.347555191445647,9.72805904323229,212
1997,0.0878941251911695,4,141
1997,0.0892671436500768,4.06105713178383,142
1997,0.0905514685367165,4.12252301434863,143
1997,0.097142074541314,4.18431665047614,144
1997,0.0985991369179923,4.2500075355772,145
1997,0.100042304932848,4.31603603101196,146
1997,0.101445509455198,4.38237040279616,147
1997,0.102781084986237,4.44896225546039,148
1997,0.104028728856449,4.51574638137943,149
1997,0.105197262914528,4.58264644281561,150
1997,0.106295694544736,4.64959420902483,151
1997,0.10733950204208,4.7165293935744,152
1997,0.108338855554908,4.78340339248259,153
1997,0.109267486040767,4.85017549724264,154
1997,0.110126344808361,4.9167903395525,155
1997,0.11096273223048,4.9831951795675,156
1997,0.111820946173489,5.04936750472803,157
1997,0.112745621103886,5.11531167825061,158
1997,0.113757592270344,5.18105766869705,159
1997,0.114839607484452,5.24664586504457,160
1997,0.115979820535601,5.3121046969429,161
1997,0.117161832487033,5.37745426246089,162
1997,0.118369442142544,5.44270419262536,163
1997,0.119611632451034,5.50785430664988,164
1997,0.120914891584664,5.57290884659062,165
1997,0.122288550015047,5.63788559864544,166
1997,0.123749710434297,5.70280593039448,167
1997,0.125621654154119,5.76769857320818,168
1997,0.128235781863244,5.83275764539889,169
1997,0.131544190298131,5.89833627627163,170
1997,0.135405024676533,5.96474414881106,171
1997,0.139663562447652,6.03220190270401,172
1997,0.144170273294822,6.10083908871715,173
1997,0.1489521715366,6.17070153836691,174
1997,0.154048604352496,6.2418405977931,175
1997,0.159341765094025,6.3143178092213,176
1997,0.164701529639517,6.38813049680595,177
1997,0.170012329619563,6.46321030883386,178
1997,0.17528942703433,6.53943461964123,179
1997,0.180632544739565,6.61668876323692,180
1997,0.186073918597906,6.69490228231502,181
1997,0.191647564001542,6.77401655544552,182
1997,0.197389575566586,6.85398440631832,183
1997,0.203122590491095,6.93476971653376,184
1997,0.208697458707247,7.01626043628478,185
1997,0.214181735541906,7.09828704591614,186
1997,0.219653771887307,7.18071233977015,187
1997,0.225158442286335,7.26343297906831,188
1997,0.230320450467247,7.34636412787103,189
1997,0.234816567334592,7.42928649171429,190
1997,0.238774643574223,7.51188043982716,191
1997,0.242321315850558,7.59389446035465,192
1997,0.245582549752325,7.6751393129707,193
1997,0.248405417630253,7.75548235169479,194
1997,0.250620811766964,7.83475313516959,195
1997,0.252311156961919,7.91274420125914,196
1997,0.253564728697002,7.98929348679192,197
1997,0.254473013001253,8.06428207657062,198
1997,0.255496466214714,8.1376310228077,199
1997,0.256990617521767,8.20940092811475,200
1997,0.258843349765743,8.27974612683913,201
1997,0.260951813157945,8.34877762919534,202
1997,0.24758615557743,8.41657005272136,203
1997,0.249937963409333,8.47921177821574,204
1997,0.252588930326559,8.54088287962685,205
1997,0.255554741837045,8.60165035179871,206
1997,0.258859997911205,8.66157839296151,207
1997,0.262532926642877,8.72073022528717,208
1997,0.266636800873121,8.77916842442027,209
1997,0.271230952300029,8.83696194302527,210
1997,0.276324033844044,8.89418370470569,211
1997,0.281922816473482,8.95089878214685,212
1998,0.0932693943660654,4,141
1998,0.0952897460051587,4.06485847360894,142
1998,0.0971290221236501,4.13050384196887,143
1998,0.104264638445695,4.19677868566687,144
1998,0.106166484310947,4.26723142081598,145
1998,0.107925297835334,4.33822128170645,146
1998,0.109485132867923,4.40962104026033,147
1998,0.110801693116551,4.48127101216879,148
1998,0.111908009557317,4.55298868216811,149
1998,0.11285234316906,4.62461985003549,150
1998,0.113619838364332,4.69604710163773,151
1998,0.11419222284037,4.76714856609806,152
1998,0.114566228086441,4.83779629611513,153
1998,0.114789058389044,4.9078660289629,154
1998,0.114925206060556,4.97726772295718,155
1998,0.115001440609727,5.04595413170729,156
1998,0.115050679507464,5.11389619934177,157
1998,0.115107795743746,5.18108567887673,158
1998,0.115266368360231,5.2475351109468,159
1998,0.115597357181542,5.31331014535064,160
1998,0.116090259470711,5.37851371157553,161
1998,0.116720708904036,5.44323835318357,162
1998,0.117442009319495,5.50755902321665,163
1998,0.118228687322189,5.57152178162078,164
1998,0.119081327441436,5.63515676729168,165
1998,0.11996485327596,5.69849290107328,166
1998,0.1208613602407,5.76153914732402,167
1998,0.122199187953689,5.8242945577187,168
1998,0.124333150051882,5.88697774864642,169
1998,0.127107204396922,5.94997621508837,170
1998,0.130378500391618,6.01357951352144,171
1998,0.133994420374445,6.07799048869259,172
1998,0.137800229453527,6.1433247680314,173
1998,0.141631683518526,6.20961441224391,174
1998,0.145392006594192,6.27680832950572,175
1998,0.149051951679093,6.34480930031577,176
1998,0.152594220375468,6.41350848812896,177
1998,0.156030709349241,6.48279202485435,178
1998,0.159411576302949,6.55255482136862,179
1998,0.162742343025227,6.62271713553505,180
1998,0.165979564433868,6.69320359250523,181
1998,0.169084697060484,6.76392221359133,182
1998,0.172017717710532,6.83476808941192,183
1998,0.174819786602028,6.90562421567777,184
1998,0.177527282574559,6.9763958418732,185
1998,0.180099488097154,7.04700714386922,186
1998,0.182497050594946,7.11736983214703,187
1998,0.184682050735822,7.18738512074043,188
1998,0.186700401262666,7.25694563146342,189
1998,0.188590781034769,7.32596765656423,190
1998,0.190287758871613,7.3943868520327,191
1998,0.191721708808762,7.46211976366719,192
1998,0.192833498634476,7.52906450270409,193
1998,0.193717696535938,7.59510653393461,194
1998,0.194470651461173,7.66017203614711,195
1998,0.195050938259528,7.72422510625381,196
1998,0.195414837758788,7.78721994509154,197
1998,0.195521566504275,7.84910129850652,198
1998,0.195103476909997,7.90980653543536,199
1998,0.194030307209251,7.96919758426728,200
1998,0.192600558153746,8.02710958536892,201
1998,0.191212412909072,8.08347946255205,202
1998,0.179021018071947,8.13836519863524,203
1998,0.178948514431164,8.18876893873424,204
1998,0.179878917172202,8.23825029784109,205
1998,0.181920307696221,8.28709885886798,206
1998,0.185074523687312,8.33561313266936,207
1998,0.189261990639394,8.38407069312498,208
1998,0.194391342709755,8.43270752925731,209
1998,0.200380403743032,8.48171705615011,210
1998,0.207109257640221,8.53125447734044,211
1998,0.214450875288132,8.58142941904393,212
1999,0.116439250011035,4,141
1999,0.120513079634698,4.08134148878032,142
1999,0.124790277185694,4.16454857964892,143
1999,0.137019819229142,4.24967047662685,144
1999,0.142096961679993,4.34196804553397,145
1999,0.147377569580959,4.4363740949308,146
1999,0.152848011975112,4.53289712892988,147
1999,0.158495299267658,4.63152762307116,148
1999,0.164306075046721,4.73223897872145,149
1999,0.170306755028093,4.83498787875503,150
1999,0.176541277764489,4.93973942434639,151
1999,0.183053302383255,5.04647637616776,152
1999,0.189888995555773,5.15519664643666,153
1999,0.197142127841909,5.26591234009003,154
1999,0.204784012664696,5.37867433472173,155
1999,0.212647917435087,5.49349817408274,156
1999,0.220531819892592,5.61028965524756,157
1999,0.22821541080906,5.72883554630768,158
1999,0.235642577002698,5.84880631729385,159
1999,0.242920333384176,5.96985446000129,160
1999,0.250086661732344,6.09170063588868,161
1999,0.257195391227286,6.21409415316783,162
1999,0.264306423364632,6.33681880921624,163
1999,0.271458321555318,6.45969290989996,164
1999,0.278529348617333,6.58255635542397,165
1999,0.285326215768774,6.70519807695812,166
1999,0.291698371222074,6.82733329736699,167
1999,0.297358290410294,6.94863348421788,168
1999,0.302056753736761,7.06868033676782,169
1999,0.305881789238093,7.18699791501638,170
1999,0.30912363643354,7.30319466508323,171
1999,0.312072321385739,7.41703099465838,172
1999,0.315022963190602,7.52840067549393,173
1999,0.318083561268663,7.63731495526358,174
1999,0.321233224626937,7.74382300491992,175
1999,0.324544986921511,7.84796430483808,176
1999,0.32805854917987,7.9497993985177,177
1999,0.331788521884095,8.04939618360841,178
1999,0.335655464451531,8.14682086104414,179
1999,0.339593699659134,8.24211089509862,180
1999,0.343776577646194,8.33528297466193,181
1999,0.348355367811067,8.42639964495639,182
1999,0.353449885049312,8.51555580799518,183
1999,0.358845295834735,8.60286461028836,184
1999,0.36429942102336,8.68837314572739,185
1999,0.369881529258666,8.77206626286935,186
1999,0.375668131145205,8.85394614393081,187
1999,0.381709545428666,8.93403102645504,188
1999,0.387772886922541,9.01234690046698,189
1999,0.393561269235797,9.08886992136198,190
1999,0.399000660205711,9.16352357069647,191
1999,0.404022926665923,9.23623031891421,192
1999,0.408562922772465,9.30691471587881,193
1999,0.412776229766915,9.37550548936466,194
1999,0.416706733214931,9.44197234142561,195
1999,0.420142711500426,9.50630238013239,196
1999,0.422857335522025,9.56846007602183,197
1999,0.424667401409958,9.62839100114371,198
1999,0.425860849778279,9.68603339311919,199
1999,0.426728543962146,9.7413830144619,200
1999,0.427109909958458,9.7944834846769,201
1999,0.426835548347381,9.84536343691471,202
1999,0.402465824510686,9.89403896828323,203
1999,0.400713151133385,9.93797639792368,204
1999,0.398589111029186,9.97996185659724,205
1999,0.396182505579447,10.0200512703907,206
1999,0.393577657258556,10.0583103594673,207
1999,0.390811918309755,10.0948121077566,208
1999,0.387506890049976,10.1296308200573,209
1999,0.383412411402787,10.1628058274865,210
1999,0.378746602700993,10.194358329906,211
1999,0.373728132533986,10.2243318244237,212
2000,0.104379328067689,4,141
2000,0.110731117300354,4.07243392163987,142
2000,0.117443679731544,4.14847359162957,143
2000,0.131525236937219,4.22822977745974,144
2000,0.139335417523007,4.31649977559717,145
2000,0.147401035642132,4.40878147480922,146
2000,0.155597319588867,4.50504478254172,147
2000,0.163791444335912,4.60516301247037,148
2000,0.171866437464543,4.70891385544712,149
2000,0.179817524390445,4.81599653366457,150
2000,0.187652160077746,4.92610766226196,151
2000,0.195264030163208,5.03895006513808,152
2000,0.202536333013683,5.15416636965725,153
2000,0.209366771517458,5.27134017612743,154
2000,0.215739144121856,5.39001238160017,155
2000,0.221702410747807,5.50973631880373,156
2000,0.227260577529648,5.63011524842774,157
2000,0.232422220486637,5.75077638673638,158
2000,0.237189994428214,5.87137360132517,159
2000,0.241580305429966,5.99158423160679,160
2000,0.245624450532431,6.11111587016315,161
2000,0.249375154559328,6.22971252396659,162
2000,0.252880980990205,6.34716265179962,163
2000,0.256176307928329,6.46329385522218,164
2000,0.259190279477231,6.5779633740794,165
2000,0.261793307877301,6.69100988300435,166
2000,0.263890530050413,6.80223222752845,167
2000,0.265407714037914,6.91141052020323,168
2000,0.266324009079441,7.01831883476796,169
2000,0.266621855758659,7.12274901508792,170
2000,0.266362660395712,7.22451164931669,171
2000,0.265692700768199,7.32346477881235,172
2000,0.264760297269978,7.41953990739009,173
2000,0.263705333236188,7.51273418862865,174
2000,0.262636085490549,7.60309954498125,175
2000,0.261488739725149,7.69072517598465,176
2000,0.260119193080029,7.77567669615571,177
2000,0.258386230065732,7.8579735308565,178
2000,0.256172417057256,7.93759565167119,179
2000,0.253470289711478,8.0144958834317,180
2000,0.250409405181833,8.08863577293417,181
2000,0.247064301711891,8.16002382320444,182
2000,0.243509281446111,8.22869448963752,183
2000,0.239820944864961,8.29470485604408,184
2000,0.236141601893226,8.35813232328909,185
2000,0.232492589961038,8.4190888973055,186
2000,0.228767199531987,8.47768633595263,187
2000,0.224875149733091,8.53400430990161,188
2000,0.220766692227092,8.58809768664673,189
2000,0.216558570795154,8.64000857857459,190
2000,0.212447927340775,8.6898058015576,191
2000,0.20852603658442,8.73759985837661,192
2000,0.20489046829625,8.78351498343193,193
2000,0.201657717145083,8.82768883944531,194
2000,0.199035027844863,8.87027492276014,195
2000,0.197191586988551,8.91145953423477,196
2000,0.196179074638611,8.95145057241193,197
2000,0.196044258638533,8.99045172959782,198
2000,0.197401357905898,9.02866148954791,199
2000,0.200783646594973,9.06638148737591,200
2000,0.206101577257398,9.10399042641664,201
2000,0.213253917311593,9.14182034496826,202
2000,0.209133202943441,9.18015633680388,203
2000,0.21897189271351,9.21694982778897,204
2000,0.230169452131535,9.25466859773,205
2000,0.24260555197027,9.29344802047001,206
2000,0.25620690677172,9.33338189256528,207
2000,0.270899156095683,9.37453147024141,208
2000,0.286605056269166,9.41692604218283,209
2000,0.303086217094829,9.46056347119289,210
2000,0.320084663833197,9.50538767064766,211
2000,0.33750959990062,9.55129106018828,212
2001,0.0907965491565036,4,141
2001,0.0938138972349768,4.06327001741645,142
2001,0.0968885347479574,4.12804906137933,143
2001,0.105629295500601,4.19432352583722,144
2001,0.108945932069888,4.26587686233387,145
2001,0.112157656849009,4.33889734557291,146
2001,0.11523309009257,4.41325149115745,147
2001,0.118149794574209,4.48878766821833,148
2001,0.120912229765816,4.5653433091253,149
2001,0.123537193887812,4.64276322984849,150
2001,0.126024194161349,4.72090748721563,151
2001,0.128375808080453,4.79964010611295,152
2001,0.130609509899043,4.87883114085596,153
2001,0.132834758326829,4.95836576640644,154
2001,0.13512090940486,5.0381989601058,155
2001,0.137417769062196,5.11832740869236,156
2001,0.139670469250186,5.19871681752714,157
2001,0.141829868748884,5.27930125355483,158
2001,0.143930315761703,5.35998865122479,159
2001,0.14605279556894,5.44070966264461,160
2001,0.148208962800808,5.52144207991822,161
2001,0.150416761355275,5.60216981745303,162
2001,0.152693004255784,5.68288583728407,163
2001,0.155069569329522,5.76359084800195,164
2001,0.157573937799613,5.84430048941912,165
2001,0.160192403767847,5.92504181530235,166
2001,0.162929357972887,6.00583143575425,167
2001,0.16598768855382,6.08668508055575,168
2001,0.169541646703983,6.16771435002536,169
2001,0.173561568907033,6.24910475153143,170
2001,0.17803255640198,6.33101233796945,171
2001,0.182949620703348,6.41357166170917,172
2001,0.188308051549127,6.49690076388993,173
2001,0.194025461640072,6.58110134689607,174
2001,0.200061569346163,6.6662247227651,175
2001,0.206491925727562,6.75229328453371,176
2001,0.213411487582854,6.8393510059939,177
2001,0.220886415551766,6.92746812726206,178
2001,0.228672922203661,7.01672524190112,179
2001,0.236491895940042,7.10708770657392,180
2001,0.244473963398192,7.19840292033616,181
2001,0.252751383058317,7.29056778326248,182
2001,0.261436861420181,7.3835236920784,183
2001,0.270299526846358,7.47724370183452,184
2001,0.278942020581644,7.57160755665585,185
2001,0.287219665576149,7.66635637482668,186
2001,0.294975237762532,7.76119550555805,187
2001,0.302072114318364,7.85579798503316,188
2001,0.308578633924979,7.94981885004986,189
2001,0.314631728790133,8.04296360608968,190
2001,0.320205347611198,8.13500486504686,191
2001,0.32527325793181,8.22572940051215,192
2001,0.329869889755284,8.31493881242484,193
2001,0.334518775691092,8.40246614624466,194
2001,0.339481496484844,8.4882990569737,195
2001,0.344390874263763,8.57249146501185,196
2001,0.348849845389965,8.65500190345482,197
2001,0.352474393604094,8.73570226331011,198
2001,0.355055467503115,8.81439661847542,199
2001,0.356801751661504,8.89087314484503,200
2001,0.357953355336634,8.96499711305646,201
2001,0.358756473303119,9.03670702946796,202
2001,0.33974328717494,9.10600519734495,203
2001,0.340041683665687,9.16927637877921,204
2001,0.339885087144922,9.23045164737874,205
2001,0.33918410131212,9.28951948729929,206
2001,0.337855788892575,9.34646201729999,207
2001,0.335816688833124,9.40125771268531,208
2001,0.332863878341524,9.45388256238362,209
2001,0.329000593228232,9.50429299464181,210
2001,0.324420272315282,9.55245984707354,211
2001,0.319328177356935,9.59839349395821,212
2002,0.165151610424165,4,141
2002,0.173301140137848,4.11502596400431,142
2002,0.181102856693774,4.23373455714595,143
2002,0.198493472733945,4.35563735859272,144
2002,0.206281836670445,4.48682632970745,145
2002,0.21339128887905,4.62045662222123,146
2002,0.219693605367991,4.75584089550387,147
2002,0.225073161021356,4.89224931352636,148
2002,0.229431708515439,5.02892772639381,149
2002,0.232695161537884,5.16511708402847,150
2002,0.234793534085858,5.30007454836392,151
2002,0.23568118331377,5.43308030311139,152
2002,0.235325935104007,5.56345419770004,153
2002,0.233712901015117,5.69056354055352,154
2002,0.230823243108544,5.81383090715901,155
2002,0.226679724946163,5.93272888204487,156
2002,0.221364547536286,6.04679733814358,157
2002,0.215036686667594,6.15566605028499,158
2002,0.207932391813353,6.25908159720923,159
2002,0.20046950455831,6.35693019902812,160
2002,0.193180477163484,6.44930535729771,161
2002,0.18663093254968,6.53653726727596,162
2002,0.181338094000498,6.61918367020738,163
2002,0.177610668718711,6.69798753354205,164
2002,0.17549974391838,6.77377193375795,165
2002,0.174871368690942,6.84732561270594,166
2002,0.175497880967665,6.91932969012841,167
2002,0.176700889663517,6.99032808051518,168
2002,0.177890039977452,7.06055860514883,169
2002,0.179025474636472,7.13001243157922,170
2002,0.180099123865284,7.19866616673156,171
2002,0.181109416307924,7.26649518340894,172
2002,0.182056655031548,7.333476249539,173
2002,0.183055690355783,7.39958820525023,174
2002,0.184188949979498,7.46485273314199,175
2002,0.185413499926904,7.52931919963617,176
2002,0.186685502691896,7.59301896551443,177
