"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1991,0.0526142867577466,0.0526142867577466,1.64529934160572,8.18650917143062,192,3
1991,0.0350682328157224,0.0350682328157224,1.66108362763305,8.20890860908356,193,2
1991,0.0350105266218511,0.0350105266218511,1.67160409747776,8.22375392988183,194,2
1991,0.0349581653024153,0.0349581653024153,1.68210725546432,8.23850844193631,195,2
1991,0.0349118914841075,0.0349118914841075,1.69259470505504,8.25317541717625,196,2
1991,0.0348725240575229,0.0348725240575229,1.70306827250028,8.26775837840604,197,2
1991,0.034841023296886,0.034841023296886,1.71353002971753,8.28226112586133,198,2
1991,0.0348350850184105,0.0348350850184105,1.7239823367066,8.29668779000567,199,2
1991,0.0348707491778879,0.0348707491778879,1.73443286221212,8.31104970975184,200,2
1991,0.0349469354243672,0.0349469354243672,1.74489408696549,8.3253646003267,201,2
1991,0.0350625939074057,0.0350625939074057,1.7553781675928,8.33964943487544,202,2
1991,0.0177368989646552,0.0177368989646552,1.76589694576502,8.35392047269601,203,1
1991,0.017808063445864,0.017808063445864,1.77121801545442,8.36111657332276,204,1
1991,0.017896362467474,0.017896362467474,1.77656043448818,8.36832603839687,205,1
1991,0.0180002926484277,0.0180002926484277,1.78192934322842,8.3755556765474,206,1
1991,0.0181180837038901,0.0181180837038901,1.78732943102295,8.38281163196852,207,1
1991,0.0182477524807477,0.0182477524807477,1.79276485613411,8.39009928370565,208,1
1991,0.0183871703447911,0.0183871703447911,1.79823918187834,8.39742316791999,209,1
1991,0.0185341322570639,0.0185341322570639,1.80375533298178,8.40478692819044,210,1
1991,0.018686419495492,0.018686419495492,1.8093155726589,8.4121932941587,211,1
1991,0.0188418514641571,0.0188418514641571,1.81492149850754,8.4196440855988,212,1
1992,0.139642014411434,0.139642014411434,0.14,4.04438346512569,141,14
1992,0.157964261827052,0.157964261827052,0.18189260432343,4.35900445921198,142,14
1992,0.175499860536059,0.175499860536059,0.229281882871546,4.65762042003198,143,14
1992,0.190707443436564,0.190707443436564,0.281931841032363,4.94146539031848,144,14
1992,0.205908404224647,0.205908404224647,0.339144074063333,5.20977418606541,145,14
1992,0.204171819854565,0.204171819854565,0.400916595330727,5.46531966217786,146,13
1992,0.214997724142061,0.214997724142061,0.462168141287096,5.69227734796102,147,13
1992,0.207448572771492,0.207448572771492,0.526667458529715,5.90912147763487,148,12
1992,0.196781387435095,0.196781387435095,0.588902030361162,6.101049440303,149,11
1992,0.201936637572744,0.201936637572744,0.64793644659169,6.27015076366474,150,11
1992,0.187659161033416,0.187659161033416,0.708517437863514,6.43260628212877,151,10
1992,0.190608863238522,0.190608863238522,0.764815186173538,6.57491077499333,152,10
1992,0.193076847493136,0.193076847493136,0.821997845145095,6.71199100131926,153,10
1992,0.175584977962477,0.175584977962477,0.879920899393036,6.84407190854478,154,9
1992,0.17659234954762,0.17659234954762,0.932596392781779,6.95890080449412,155,9
1992,0.157589011256494,0.157589011256494,0.985574097646065,7.06980932260988,156,8
1992,0.157602377524016,0.157602377524016,1.03285080102301,7.16524404942637,157,8
1992,0.137734743455168,0.137734743455168,1.08013151428022,7.25761724265227,158,7
1992,0.137126803176036,0.137126803176036,1.12145193731677,7.33601064468265,159,7
1992,0.136401354346262,0.136401354346262,1.16258997826958,7.41203573843515,160,7
1992,0.116213597216064,0.116213597216064,1.20351038457346,7.48577670859717,161,6
1992,0.115239670187968,0.115239670187968,1.23837446373828,7.5472045198721,162,6
1992,0.11424810910869,0.11424810910869,1.27294636479467,7.60691033599959,163,6
1992,0.0943904546409213,0.0943904546409213,1.30722079752727,7.66497049555427,164,5
1992,0.0934501645276135,0.0934501645276135,1.33553793391955,7.71212478375392,165,5
1992,0.0925864979552891,0.0925864979552891,1.36357298327784,7.7581114248343,166,5
1992,0.0918216396336022,0.0918216396336022,1.39134893266442,7.80301220573617,167,5
1992,0.0729703282687986,0.0729703282687986,1.4188954245545,7.84691448863622,168,4
1992,0.0723762600721131,0.0723762600721131,1.44078652303514,7.88137159642211,169,4
1992,0.0716676657731882,0.0716676657731882,1.46249940105678,7.91518097176448,170,4
1992,0.0708460263089729,0.0708460263089729,1.48399970078873,7.94830810113439,171,4
1992,0.0699136179436796,0.0699136179436796,1.50525350868142,7.98072040239502,172,4
1992,0.0688737483123575,0.0688737483123575,1.52622759406453,8.01238742307799,173,4
1992,0.0507982470890399,0.0507982470890399,1.54688971855824,8.04328113190527,174,3
1992,0.0497997071838873,0.0497997071838873,1.56212919268495,8.06587874216031,175,3
1992,0.0487402479636222,0.0487402479636222,1.57706910484011,8.08787990856253,176,3
1992,0.0476285308984705,0.0476285308984705,1.5916911792292,8.10926941832357,177,3
1992,0.046475421662663,0.046475421662663,1.60597973849874,8.13003597962216,178,3
1992,0.0453000617591485,0.0453000617591485,1.61992236499754,8.1501730218271,179,3
1992,0.0441081641677546,0.0441081641677546,1.63351238352528,8.16968208330868,180,3
1992,0.0429258651067611,0.0429258651067611,1.64674483277561,8.18856682828183,181,3
1992,0.0278517624456668,0.0278517624456668,1.65962259230764,8.20684165497211,182,2
1992,0.0271033199570675,0.0271033199570675,1.66797812104134,8.2186449053924,183,2
1992,0.026423683757439,0.026423683757439,1.67610911702846,8.23009052375822,184,2
1992,0.0258373870349027,0.0258373870349027,1.68403622215569,8.24121104195565,185,2
1992,0.0253705871875001,0.0253705871875001,1.69178743826616,8.25204874145145,186,2
1992,0.0250497299884476,0.0250497299884476,1.69939861442241,8.26265620276038,187,2
1992,0.0248994744110634,0.0248994744110634,1.70691353341895,8.27309629371433,188,2
1992,0.0249397607706797,0.0249397607706797,1.71438337574227,8.28344129703612,189,2
1992,0.0251820215449271,0.0251820215449271,1.72186530397347,8.29377083482817,190,2
1992,0.0256247505781468,0.0256247505781468,1.72941991043695,8.30416825536961,191,2
1992,0.0262489721133574,0.0262489721133574,1.73710733561039,8.31471524678215,192,2
1992,0.0270145445310248,0.0270145445310248,1.7449820272444,8.3254846757233,193,2
1992,0.0278586334644561,0.0278586334644561,1.75308639060371,8.3365320405402,194,2
1992,0.0286979153767733,0.0286979153767733,1.76144398064304,8.34788647223303,195,2
1992,0.0147179781699755,0.0147179781699755,1.77005335525608,8.35954283234893,196,1
1992,0.0149879081717965,0.0149879081717965,1.77446874870707,8.365505204943,197,1
1992,0.0151199175559071,0.0151199175559071,1.77896512115861,8.37156605486981,198,1
1992,0.0151814919016664,0.0151814919016664,1.78350109642538,8.37766921736992,199,1
1992,0.0152587537499015,0.0152587537499015,1.78805554399588,8.38378609674892,200,1
1992,0.015352994918678,0.015352994918678,1.79263317012085,8.38992290968405,201,1
1992,0.0154652282037752,0.0154652282037752,1.79723906859645,8.39608634520735,202,1
1992,0.0156050419248132,0.0156050419248132,1.80187863705759,8.4022834481084,203,1
1992,0.0157562512270393,0.0157562512270393,1.80656014963503,8.40852504171792,204,1
1992,0.0159252621213441,0.0159252621213441,1.81128702500314,8.41481541193833,205,1
1992,0.0161107015394611,0.0161107015394611,1.81606460363954,8.42116136049225,206,1
1992,0.0163107171629884,0.0163107171629884,1.82089781410138,8.42756908929241,207,1
1992,0.0165231044251797,0.0165231044251797,1.82579102925028,8.43404401477042,208,1
1992,0.0167454352047387,0.0167454352047387,1.83074796057783,8.4405906347023,209,1
1992,0.0169751749903462,0.0169751749903462,1.83577159113926,8.4472124476122,210,1
1992,0.017209781138674,0.017209781138674,1.84086414363636,8.45391191959124,211,1
1992,0.0174467793826315,0.0174467793826315,1.84602707797796,8.46069049050825,212,1
1993,0.0783253902448913,0.0783253902448913,0.14,4.04438346512569,141,14
1993,0.085238339014003,0.085238339014003,0.163497617073467,4.2280111976077,142,14
1993,0.0914025203245778,0.0914025203245778,0.189069118777668,4.40754478668328,143,14
1993,0.103335774789262,0.103335774789262,0.216489874875042,4.58172480865427,144,15
1993,0.100930684218614,0.100930684218614,0.24749060731182,4.76060476112414,145,14
1993,0.10442307577268,0.10442307577268,0.277769812577404,4.92047801532754,146,14
1993,0.107174061627936,0.107174061627936,0.309096735309208,5.07327899519474,147,14
1993,0.10931624924564,0.10931624924564,0.341248953797589,5.21900716996583,148,14
1993,0.103056403098588,0.103056403098588,0.374043828571281,5.35787421846889,149,13
1993,0.104266880478786,0.104266880478786,0.404960749500858,5.48104035359389,150,13
1993,0.105261980266186,0.105261980266186,0.436240813644493,5.59899976308007,151,13
1993,0.106121062262074,0.106121062262074,0.467819407724349,5.71211020751081,152,13
1993,0.0986866144541193,0.0986866144541193,0.499655726402971,5.820753769835,153,12
1993,0.0993913008260473,0.0993913008260473,0.529261710739207,5.91743674842044,154,12
1993,0.100115797252256,0.100115797252256,0.559079100987021,6.01098318274237,155,12
1993,0.0924809449543103,0.0924809449543103,0.589113840162698,6.10167734194033,156,11
1993,0.0932332410731139,0.0932332410731139,0.616858123648991,6.18256735990586,157,11
1993,0.0940535675012565,0.0940535675012565,0.644828095970925,6.26152772380781,158,11
1993,0.0949492630045234,0.0949492630045234,0.673044166221302,6.33874310852528,159,11
1993,0.0959235825289742,0.0959235825289742,0.701528945122659,6.41438434250507,160,11
1993,0.0881602178063063,0.0881602178063063,0.730306019881352,6.48860718807846,161,10
1993,0.0891480997643982,0.0891480997643982,0.756754085223244,6.55500367171899,162,10
1993,0.090191234319154,0.090191234319154,0.783498515152563,6.6204805352312,163,10
1993,0.0912829394985016,0.0912829394985016,0.810555885448309,6.68511959393823,164,10
1993,0.0831737099803009,0.0831737099803009,0.83794076729786,6.74899125678888,165,9
1993,0.0841708550079143,0.0841708550079143,0.86289288029195,6.80590407313919,166,9
1993,0.0851871072970302,0.0851871072970302,0.888144136794324,6.86231549764306,167,9
1993,0.0862493780331545,0.0862493780331545,0.913700268983433,6.91825409334306,168,9
1993,0.0873883116028952,0.0873883116028952,0.93957508239338,6.97376372303829,169,9
1993,0.0787525192618518,0.0787525192618518,0.965791575874248,7.0289043642951,170,8
1993,0.0798311335489955,0.0798311335489955,0.989417331652804,7.07768796789174,171,8
1993,0.0809564498691831,0.0809564498691831,1.0133666717175,7.12629828994187,172,8
1993,0.0821232408206203,0.0821232408206203,1.03765360667826,7.17476343151345,173,8
1993,0.0729107362939199,0.0729107362939199,1.06229057892444,7.22310669237292,174,7
1993,0.0739420269658145,0.0739420269658145,1.08416379981262,7.26536062505313,175,7
1993,0.0749957351433309,0.0749957351433309,1.10634640790236,7.3075952280764,176,7
1993,0.0760683723207397,0.0760683723207397,1.12884512844536,7.3498186772531,177,7
1993,0.0771566349463145,0.0771566349463145,1.15166564014158,7.39203676130368,178,7
1993,0.0782628474805771,0.0782628474805771,1.17481263062548,7.43425314118989,179,7
1993,0.068034177408218,0.068034177408218,1.19829148486965,7.47647250734475,180,6
1993,0.068944957488167,0.068944957488167,1.21870173809212,7.51269679173614,181,6
1993,0.0698584631399672,0.0698584631399672,1.23938522533857,7.54896688626871,182,6
1993,0.0707725180252541,0.0707725180252541,1.26034276428056,7.58527949774316,183,6
1993,0.0716849878852687,0.0716849878852687,1.28157451968813,7.62163034553235,184,6
1993,0.0604948064796912,0.0604948064796912,1.30308001605371,7.65801424416949,185,5
1993,0.0612069858264362,0.0612069858264362,1.32122845799762,7.68838650822453,186,5
1993,0.061912554705776,0.061912554705776,1.33959055374555,7.71881474658245,187,5
1993,0.06260981540371,0.06260981540371,1.35816432015729,7.74929234735484,188,5
1993,0.0632970410959757,0.0632970410959757,1.3769472647784,7.77981210777979,189,5
1993,0.0639724702070873,0.0639724702070873,1.39593637710719,7.81036625357203,190,5
1993,0.0517074421220506,0.0517074421220506,1.41512811816932,7.84094645495099,191,4
1993,0.0521915237854335,0.0521915237854335,1.43064035080593,7.86544808678348,192,4
1993,0.0526617371764392,0.0526617371764392,1.44629780794156,7.88998753928525,193,4
1993,0.0531164989079805,0.0531164989079805,1.46209632909449,7.91455661865644,194,4
1993,0.0535541859889544,0.0535541859889544,1.47803127876689,7.93914664291064,195,4
1993,0.0539731442087388,0.0539731442087388,1.49409753456357,7.96374844603352,196,4
1993,0.0543717000038087,0.0543717000038087,1.5102894778262,7.98835238584153,197,4
1993,0.054748176325229,0.054748176325229,1.52660098782734,8.01294835685478,198,4
1993,0.0413233919140346,0.0413233919140346,1.54302544072491,8.03752580964386,199,3
1993,0.0415389436509579,0.0415389436509579,1.55542245829912,8.05595324505408,200,3
1993,0.0417362896514961,0.0417362896514961,1.56788414139441,8.07437144235463,201,3
1993,0.041918404820848,0.041918404820848,1.58040502828985,8.09277219926812,202,3
1993,0.0422361212304804,0.0422361212304804,1.59298054973611,8.11114879979352,203,3
1993,0.0423977781667921,0.0423977781667921,1.60565138610525,8.12956024572393,204,3
1993,0.0425537964600334,0.0425537964600334,1.61837071955529,8.14793814570352,205,3
1993,0.0284719350499014,0.0284719350499014,1.6311368584933,8.16628029181532,206,2
1993,0.0285594183290572,0.0285594183290572,1.63967843900827,8.17849552903137,207,2
1993,0.0286517179168754,0.0286517179168754,1.64824626450699,8.19070275188402,208,2
1993,0.02875211843648,0.02875211843648,1.65684177988205,8.20290399587838,209,2
1993,0.0288642278212104,0.0288642278212104,1.66546741541299,8.21510265765889,210,2
1993,0.0289920205698938,0.0289920205698938,1.67412668375936,8.22730360614383,211,2
1993,0.0291398779867637,0.0291398779867637,1.68282428993033,8.23951330917576,212,2
1994,0.158734426444348,0.158734426444348,0.14,4.04438346512569,141,14
1994,0.186117440998409,0.186117440998409,0.187620327933304,4.39785279601074,142,14
1994,0.211435048053848,0.211435048053848,0.243455560232827,4.73826207822987,143,14
1994,0.23224351080945,0.23224351080945,0.306886074648982,5.06286858267891,144,14
1994,0.233617861278615,0.233617861278615,0.376559127891817,5.3681605355352,145,13
1994,0.247467715602931,0.247467715602931,0.446644486275401,5.63689182166863,146,13
1994,0.239008241157854,0.239008241157854,0.520884800956281,5.89048074374067,147,12
1994,0.225947064321917,0.225947064321917,0.592587273303637,6.1119512806222,148,11
1994,0.230343885421732,0.230343885421732,0.660371392600212,6.30435474767572,149,11
1994,0.212198510626046,0.212198510626046,0.729474558226732,6.4864922133007,150,10
1994,0.213179583477832,0.213179583477832,0.793134111414545,6.64367971451424,151,10
1994,0.191872188352111,0.191872188352111,0.857087986457895,6.79276972427982,152,9
1994,0.190509756374131,0.190509756374131,0.914649642963528,6.92031049953218,153,9
1994,0.167473897538303,0.167473897538303,0.971802569875768,7.04139624845185,154,8
1994,0.164550529057406,0.164550529057406,1.02204473913726,7.14370983307489,155,8
1994,0.140928374783388,0.140928374783388,1.07140989785448,7.2407978697715,156,7
1994,0.137083249236054,0.137083249236054,1.1136884102895,7.32144082586364,157,7
1994,0.132840421301414,0.132840421301414,1.15481338506031,7.39781311591896,158,7
1994,0.109933706569815,0.109933706569815,1.19466551145074,7.46999111534867,159,6
1994,0.105557245744546,0.105557245744546,1.22764562342168,7.52843409006428,160,6
1994,0.101075039775093,0.101075039775093,1.25931279714505,7.58350501080654,161,6
1994,0.0966099679462752,0.0966099679462752,1.28963530907757,7.63531862509099,162,6
1994,0.0769295495250697,0.0769295495250697,1.31861829946146,7.68403669666218,163,5
1994,0.0735146036843606,0.0735146036843606,1.34169716431898,7.72228658102695,164,5
1994,0.0705796990794898,0.0705796990794898,1.36375154542429,7.758402152618,165,5
1994,0.0682905364009097,0.0682905364009097,1.38492545514813,7.79268570549919,166,5
1994,0.0668397880267181,0.0668397880267181,1.4054126160684,7.82550298654056,167,5
1994,0.0527092397190779,0.0527092397190779,1.42546455247642,7.85729406754498,168,4
1994,0.0519370787631639,0.0519370787631639,1.44127732439214,7.88213983292479,169,4
1994,0.0512580316816351,0.0512580316816351,1.45685844802109,7.90643201609813,170,4
1994,0.0506900022357816,0.0506900022357816,1.47223585752558,7.93022543349461,171,4
1994,0.0502430978878132,0.0502430978878132,1.48744285819632,7.95358134988291,172,4
1994,0.0499189431741968,0.0499189431741968,1.50251578756266,7.97656375117373,173,4
1994,0.0497118660829137,0.0497118660829137,1.51749147051492,7.99923546359207,174,4
1994,0.0372082199753361,0.0372082199753361,1.53240503033979,8.02165496029297,175,3
1994,0.0371649463890007,0.0371649463890007,1.5435674963324,8.03833374851422,176,3
1994,0.0371835302804452,0.0371835302804452,1.5547169802491,8.05490741238124,177,3
1994,0.0372524476541878,0.0372524476541878,1.56587203933323,8.07140467429247,178,3
1994,0.0373647825396511,0.0373647825396511,1.57704777362949,8.08784860156763,179,3
1994,0.0375031133498755,0.0375031133498755,1.58825720839138,8.10425876876896,180,3
1994,0.0376630895509965,0.0376630895509965,1.59950814239634,8.12064676576853,181,3
1994,0.0378376026176219,0.0378376026176219,1.61080706926164,8.13702206526837,182,3
1994,0.0380206852772635,0.0380206852772635,1.62215835004693,8.15339088443826,183,3
1994,0.0382073712486365,0.0382073712486365,1.63356455563011,8.16975675499254,184,3
1994,0.0383935428409348,0.0383935428409348,1.6450267670047,8.18612101685806,185,3
1994,0.0257171883559012,0.0257171883559012,1.65654482985698,8.20248323286945,186,2
1994,0.0258200637442695,0.0258200637442695,1.66425998636375,8.21339778991771,187,2
1994,0.0259179380777432,0.0259179380777432,1.67200600548703,8.22431973371866,188,2
1994,0.0260092681720348,0.0260092681720348,1.67978138691035,8.23524681467773,189,2
1994,0.0260926862898838,0.0260926862898838,1.68758416736196,8.24617616515376,190,2
1994,0.026166945777926,0.026166945777926,1.69541197324893,8.25710438318487,191,2
1994,0.0262308721644128,0.0262308721644128,1.70326205698231,8.26802759194036,192,2
1994,0.0262833179340214,0.0262833179340214,1.71113131863163,8.27894147769584,193,2
1994,0.0263231191420414,0.0263231191420414,1.71901631401184,8.28984130832119,194,2
1994,0.026349051942607,0.026349051942607,1.72691324975445,8.30072193346303,195,2
1994,0.0263597869279208,0.0263597869279208,1.73481796533723,8.31157776678091,196,2
1994,0.0263538303574347,0.0263538303574347,1.74272590141561,8.32240274972295,197,2
1994,0.0263295008397267,0.0263295008397267,1.75063205052284,8.33319029187236,198,2
1994,0.0263170442804205,0.0263170442804205,1.75853090077476,8.3439332027983,199,2
1994,0.0131732181345146,0.0131732181345146,1.76642601405888,8.35463666573326,200,1
1994,0.0132027880090816,0.0132027880090816,1.77037797949924,8.359981553433,201,1
1994,0.0132518052926344,0.0132518052926344,1.77433881590196,8.36532990014802,202,1
1994,0.0133588635862856,0.0133588635862856,1.77831435748975,8.37068954038789,203,1
1994,0.0134477472349799,0.0134477472349799,1.78232201656564,8.37608383011933,204,1
1994,0.013555075092298,0.013555075092298,1.78635634073613,8.38150527321987,205,1
1994,0.0136799806044103,0.0136799806044103,1.79042286326382,8.386961147821,206,1
1994,0.013821263892702,0.013821263892702,1.79452685744514,8.39245833575788,207,1
1994,0.0139773840381107,0.0139773840381107,1.79867323661295,8.39800319127536,208,1
1994,0.014146488646073,0.014146488646073,1.80286645182439,8.40360140789935,209,1
1994,0.0143264678895176,0.0143264678895176,1.80711039841821,8.40925789846821,210,1
1994,0.014515020958613,0.014515020958613,1.81140833878507,8.41497669801956,211,1
1994,0.014709725017225,0.014709725017225,1.81576284507265,8.42076089428669,212,1
1995,0.0749398793752701,0.0749398793752701,0.14,4.04438346512569,141,14
1995,0.0828824011182248,0.0828824011182248,0.162481963812581,4.22047807165236,142,14
1995,0.091021663608197,0.091021663608197,0.187346684148049,4.39601620522309,143,14
1995,0.105849381114811,0.105849381114811,0.214653183230508,4.57056679406068,144,15
1995,0.107089165174717,0.107089165174717,0.246407997564951,4.75463586035503,145,14
1995,0.114892032248274,0.114892032248274,0.278534747117366,4.92435201819354,146,14
1995,0.122356506428947,0.122356506428947,0.313002356791848,5.09154213209062,147,14
1995,0.129411204944176,0.129411204944176,0.349709308720532,5.25571332975475,148,14
1995,0.126300988779361,0.126300988779361,0.388532670203785,5.41646491867508,149,13
1995,0.131876457700175,0.131876457700175,0.426422966837594,5.56264511747143,150,13
1995,0.137057805175879,0.137057805175879,0.465985904147646,5.70569444389994,151,13
1995,0.130947621026289,0.130947621026289,0.50710324570041,5.84545182973827,152,12
1995,0.134955720907759,0.134955720907759,0.546387532008296,5.97161205123593,153,12
1995,0.138675444587483,0.138675444587483,0.586874248280624,6.09502998716151,154,12
1995,0.130287820232247,0.130287820232247,0.628476881656869,6.21567169716334,155,11
1995,0.133152748840045,0.133152748840045,0.667563227726543,6.32392746022348,156,11
1995,0.123474270623504,0.123474270623504,0.707509052378557,6.42998494092088,157,10
1995,0.125657065861122,0.125657065861122,0.744551333565608,6.52457862957663,158,10
1995,0.127686207016332,0.127686207016332,0.782248453323945,6.61745592022169,159,10
1995,0.129569617836477,0.129569617836477,0.820554315428845,6.70861565280973,160,10
1995,0.118181164243133,0.118181164243133,0.859425200779788,6.79806559778325,161,9
1995,0.119545408194132,0.119545408194132,0.894879550052728,6.87716867172853,162,9
1995,0.12078069693904,0.12078069693904,0.930743172510967,6.95494055974278,163,9
1995,0.108341138819621,0.108341138819621,0.966977381592679,7.03137305879965,164,8
1995,0.109123469789413,0.109123469789413,0.999479723238566,7.09821295024635,165,8
1995,0.109768360649799,0.109768360649799,1.03221676417539,7.1639849997039,166,8
1995,0.0964936388916552,0.0964936388916552,1.06514727237033,7.2286602048995,167,7
1995,0.0967594506806993,0.0967594506806993,1.09409536403783,7.28434537573953,168,7
1995,0.0969369105879012,0.0969369105879012,1.12312319924204,7.33913767978358,169,7
1995,0.0970381054797,0.0970381054797,1.15220427241841,7.39302599160868,170,7
1995,0.0832069410468256,0.0832069410468256,1.18131570406232,7.44600674525437,171,6
1995,0.0831330246070115,0.0831330246070115,1.20627778637636,7.49069872386829,172,6
1995,0.0830219325622055,0.0830219325622055,1.23121769375847,7.5346964921302,173,6
1995,0.0828813118136261,0.0828813118136261,1.25612427352713,7.57800506176819,174,6
1995,0.0827176817508785,0.0827176817508785,1.28098866707122,7.62063309776278,175,6
1995,0.0687805027455239,0.0687805027455239,1.30580397159648,7.66259208995162,176,5
1995,0.0685712922410728,0.0685712922410728,1.32643812242014,7.69705007259292,177,5
1995,0.0683554199713242,0.0683554199713242,1.34700951009246,7.73102443506365,178,5
1995,0.0681401997242829,0.0681401997242829,1.36751613608386,7.76452519384565,179,5
1995,0.0679191552322707,0.0679191552322707,1.38795819600114,7.79756544610497,180,5
1995,0.0676988764391006,0.0676988764391006,1.40833394257082,7.83015462970396,181,5
1995,0.0539850552218978,0.0539850552218978,1.42864360550255,7.86230488733115,182,4
1995,0.0537800698052359,0.0537800698052359,1.44483912206912,7.88770941941791,183,4
1995,0.0535812139118864,0.0535812139118864,1.46097314301069,7.91281616990534,184,4
1995,0.0533898966342615,0.0533898966342615,1.47704750718426,7.93763403112118,185,4
1995,0.0532075118108659,0.0532075118108659,1.49306447617454,7.96217224913813,186,4
1995,0.0530354574477169,0.0530354574477169,1.5090267297178,7.98644040649333,187,4
1995,0.0528751505314235,0.0528751505314235,1.52493736695211,8.01044841466192,188,4
1995,0.0395460292729152,0.0395460292729152,1.54079991211154,8.03420651366846,189,3
1995,0.0394240773331186,0.0394240773331186,1.55266372089341,8.05186163857389,190,3
1995,0.0393150068186017,0.0393150068186017,1.56449094409335,8.06936672650368,191,3
1995,0.0392199534293872,0.0392199534293872,1.57628544613893,8.08672956443485,192,3
1995,0.0391400988373436,0.0391400988373436,1.58805143216775,8.10395826664037,193,3
1995,0.0390766860331004,0.0390766860331004,1.59979346181895,8.12106128784526,194,3
1995,0.0390310384822078,0.0390310384822078,1.61151646762888,8.13804744259804,195,3
1995,0.0390045836928825,0.0390045836928825,1.62322577917354,8.15492593225044,196,3
1995,0.0389988817104985,0.0389988817104985,1.63492715428141,8.17170638113849,197,3
1995,0.0390156590002334,0.0390156590002334,1.64662681879456,8.18839888371065,198,3
1995,0.0260421545406928,0.0260421545406928,1.65833151649463,8.20501406446973,199,2
1995,0.0260849465093083,0.0260849465093083,1.66614416285683,8.21605782687243,200,2
1995,0.0261516829444239,0.0261516829444239,1.67396964680963,8.22708274190217,201,2
1995,0.026242051168072,0.026242051168072,1.68181515169295,8.23809899389134,202,2
1995,0.026441231134821,0.026441231134821,1.68968776704337,8.24911650110561,203,2
1995,0.0265786049382887,0.0265786049382887,1.69762013638382,8.26018063382088,204,2
1995,0.0267401852924892,0.0267401852924892,1.70559371786531,8.27126512019395,205,2
1995,0.0269265722742998,0.0269265722742998,1.71361577345305,8.28237972776362,206,2
1995,0.0271384650058427,0.0271384650058427,1.72169374513534,8.29353434023899,207,2
1995,0.0273766166724304,0.0273766166724304,1.7298352846371,8.3047389946847,208,2
1995,0.0276417872162951,0.0276417872162951,1.73804826963883,8.3160038991327,209,2
1995,0.0279346910123429,0.0279346910123429,1.74634080580371,8.32733943009526,210,2
1995,0.0141279683439272,0.0141279683439272,1.75472121310742,8.33875610837894,211,1
1995,0.0142970716221363,0.0142970716221363,1.7589596036106,8.34451527813594,212,1
1996,0.114602517068497,0.114602517068497,0.14,4.04438346512569,141,14
1996,0.130979582272623,0.130979582272623,0.174380755120549,4.30670866918697,142,14
1996,0.146834829995743,0.146834829995743,0.213674629802336,4.56459417278848,143,14
1996,0.16014111890038,0.16014111890038,0.257725078801059,4.81613128353942,144,14
1996,0.173375461425438,0.173375461425438,0.305767414471173,5.05758019489766,145,14
1996,0.171746936704364,0.171746936704364,0.357780052898804,5.29014298118637,146,13
1996,0.179721857662171,0.179721857662171,0.409304133910114,5.49779991397872,147,13
1996,0.185927218182892,0.185927218182892,0.463220691208765,5.69598429062768,148,13
1996,0.17565767664938,0.17565767664938,0.518998856663633,5.88436935734221,149,12
1996,0.177172246963489,0.177172246963489,0.571696159658446,6.04949577388166,150,12
1996,0.162297257569401,0.162297257569401,0.624847833747493,6.20537901981543,151,11
1996,0.160094994289226,0.160094994289226,0.673537011018314,6.34007110249841,152,11
1996,0.142304278550807,0.142304278550807,0.721565509305081,6.46628755087072,153,10
1996,0.137444830109748,0.137444830109748,0.764256792870323,6.57353664893625,154,10
1996,0.131576659886137,0.131576659886137,0.805490241903248,6.67313642301416,155,10
1996,0.112348594478632,0.112348594478632,0.844963239869089,6.76512966266526,156,9
1996,0.10540592727695,0.10540592727695,0.878667818212678,6.84128122358059,157,9
1996,0.098157764112769,0.098157764112769,0.910289596395764,6.91085374693227,158,9
1996,0.0909261445260019,0.0909261445260019,0.939736925629594,6.97410747359186,159,9
1996,0.0747780598516778,0.0747780598516778,0.967014768987395,7.03145085938181,160,8
1996,0.0694789241569136,0.0694789241569136,0.989448186942898,7.07775113289317,161,8
1996,0.0655525173581746,0.0655525173581746,1.01029186418997,7.12010350819796,162,8
1996,0.0634663548171209,0.0634663548171209,1.02995761939742,7.15949437072961,163,8
1996,0.0635235208765985,0.0635235208765985,1.04899752584256,7.19712338036826,164,8
1996,0.057440274048939,0.057440274048939,1.06805458210554,7.23430121186856,165,7
1996,0.0604706566490217,0.0604706566490217,1.08528666432022,7.26751325297054,166,7
1996,0.0634885973092951,0.0634885973092951,1.10342786131493,7.30207319351039,167,7
1996,0.065073513001747,0.065073513001747,1.12247444050772,7.33792420648911,168,7
1996,0.0657266068116711,0.0657266068116711,1.14199649440824,7.37422235637161,169,7
1996,0.0666800238828263,0.0666800238828263,1.16171447645174,7.41043793056582,170,7
1996,0.0582369244121835,0.0582369244121835,1.18171848361659,7.4467332054676,171,6
1996,0.0595742052007202,0.0595742052007202,1.19918956094025,7.47807564593428,172,6
1996,0.0611863619199482,0.0611863619199482,1.21706182250046,7.50980232591837,173,6
1996,0.0630550039152115,0.0630550039152115,1.23541773107645,7.54204325157585,174,6
1996,0.0651568893747097,0.0651568893747097,1.25433423225101,7.57491301429994,175,6
1996,0.0674691905110269,0.0674691905110269,1.27388129906342,7.60850880887177,176,6
1996,0.0583086518124076,0.0583086518124076,1.29412205621673,7.64291127053873,177,5
1996,0.0605061910515784,0.0605061910515784,1.31161465176045,7.67233471429559,178,5
