"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay","feeding_hours","Metabolism","percentage_partic","percentage_filters","percentage_hiding","metaConst","assimilation","gape_size"
1988,0.0394249725800286,0.0466535468880293,0.204401042574262,3.66981323174962,1.02200521287131,145,16,0.0053681060293875,99.4505584259938,0.549441574006185,-3.66373598126302e-15,0.0139621372850259,0.845058419130498,1.52314166369733e-05
1988,0.0413067156003264,0.0488850681678569,0.211212415882469,3.70644878816786,1.05606207941235,146,16,0.00548130264821168,99.4394023154482,0.560597684551774,5.6621374255883e-15,0.0139450432658606,0.844976127648862,1.55370434837716e-05
1988,0.0432823123619026,0.0512350483296231,0.218377498470554,3.74410863313481,1.09188749235277,147,16,0.00558959722400869,99.4274367353468,0.572563264653202,1.0325074129014e-14,0.0139042585950065,0.8447793799948,1.58543797207209e-05
1988,0.045360276251604,0.0536909963676777,0.225916041495276,3.78281288897847,1.12958020747638,148,16,0.00572415719741073,99.4146167855357,0.585383214464273,-1.50990331349021e-14,0.0139167151182153,0.844839532143813,1.61838592852041e-05
1988,0.0475505947912101,0.0562390628136139,0.233843265302613,3.82255362338765,1.16921632651307,149,16,0.00591756420627806,99.4009021258069,0.5990978741931,-8.54871728961371e-15,0.0140559614686315,0.845508307078322,1.65256878961196e-05
1988,0.0498483774063458,0.0588642461241109,0.242169871415293,3.8632979711954,1.21084935707647,150,16,0.00617998708926651,99.3862583961578,0.613741603842202,-1.55431223447522e-15,0.0143365972018997,0.846836249312429,1.68798578691487e-05
1988,0.055412472848821,0.0653063236397997,0.250903549473397,3.90499822286239,1.25451774736698,151,17,0.00652009821554367,99.3840929549525,0.615907045047542,-6.43929354282591e-15,0.0146963123400621,0.848500876491705,1.72462252719079e-05
1988,0.058066234974113,0.0682913289742611,0.260682024393482,3.95050340530241,1.30341012196741,152,17,0.00686994098225044,99.3672694459875,0.632730554012504,7.43849426498855e-15,0.0150890550340103,0.85027244082478,1.76505098326294e-05
1988,0.0607502383998679,0.0713090980758,0.270921283183589,3.99689514727613,1.35460641591795,153,17,0.00722764101591674,99.3493943013481,0.650605698651857,1.66533453693773e-15,0.015465630064418,0.851928295815658,1.80674925417629e-05
1988,0.06343027944979,0.0743420229783778,0.281625802649965,4.04410617209362,1.40812901324982,154,17,0.00756438617632416,99.330454114797,0.669545885203027,-5.44009282066327e-15,0.0157664670164476,0.853222402465945,1.84968370722237e-05
1988,0.0660713147053767,0.0773730295424161,0.292798981291518,4.09206843246381,1.46399490645759,155,17,0.00784919439053163,99.3104436532976,0.68955634670239,1.36557432028894e-14,0.015933928941137,0.853932114279644,1.89381760410275e-05
1988,0.0686619739015979,0.0803858704004028,0.304443405337891,4.14071476604361,1.52221702668946,156,17,0.00808651186402809,99.2893666093742,0.710633390625804,-1.99840144432528e-15,0.0159868297202962,0.854154760775642,1.93911248957548e-05
1988,0.0712039001193482,0.0833650870686972,0.316558497724434,4.18996979690749,1.58279248862217,157,17,0.0082995720250538,99.2672393265539,0.73276067344613,6.99440505513849e-15,0.0159788784528611,0.85412134291508,1.9855195072357e-05
1988,0.0737026460250045,0.0862961321731265,0.32913936331679,4.23974695933397,1.64569681658395,158,17,0.00851539219677895,99.2440935357407,0.755906464259282,1.47659662275146e-14,0.0159658667914601,0.854066621168408,2.03297598390298e-05
1988,0.0761658125338991,0.0891656110880335,0.34217681404895,4.28995055832649,1.71088407024475,159,17,0.0087615085447854,99.219977879098,0.780022120902041,-9.32587340685131e-15,0.0159990625128941,0.854206140736257,2.08140669611921e-05
1988,0.0785931537756342,0.0919615096664426,0.355657674804499,4.34047862929438,1.77828837402249,160,17,0.00905198789042782,99.1949590710234,0.805040928976551,1.77635683940025e-15,0.0161005661411037,0.854630965288659,2.13072606214121e-05
1988,0.0809725122168061,0.0946734453377426,0.369565907928235,4.39122834547559,1.84782953964117,161,17,0.00938202782603069,99.1691219594643,0.830878040535722,9.99200722162641e-16,0.0162574167493684,0.855282195846374,2.18084307112937e-05
1988,0.0832989732854479,0.0972928635348115,0.38388400473929,4.44210152741012,1.91942002369645,162,17,0.0097558561295276,99.142569029857,0.857430970143039,3.5527136788005e-15,0.0164730615927541,0.856167351428026,2.23166670627168e-05
1988,0.0855662435452201,0.0998129972181566,0.398592628086184,4.49300329026689,1.99296314043092,163,17,0.0101741038204028,99.1154218656158,0.884578134384262,-1.97619698383278e-14,0.0167445878688443,0.857265545870765,2.28310479797336e-05
1988,0.087766926697861,0.102228859752746,0.413671055925527,4.54384349801933,2.06835527962763,164,17,0.0106339331116052,99.0878215125349,0.912178487465095,-1.0547118733939e-14,0.0170637228353869,0.858533753679116,2.33506569133881e-05
1988,0.0898800166353964,0.104537192309701,0.429097654510799,4.59453803714677,2.145488272554,165,17,0.0111087756591081,99.0599286193311,0.940071380668892,-8.88178419700125e-15,0.0173858045685618,0.859789847513014,2.38745984613746e-05
1988,0.0918902629492692,0.106736489432192,0.444851902541653,4.64501474837622,2.22425951270827,166,17,0.0115767201467457,99.0319213472307,0.968078652769333,2.88657986402541e-15,0.0176775415590673,0.860907674948833,2.44020643457579e-05
1988,0.0937964040416096,0.10881648592319,0.460914610898047,4.69521286056428,2.30457305449024,167,17,0.0120495132300099,99.004016626797,0.995983373203011,-7.21644966006352e-15,0.0179589791052185,0.861968692021696,2.49323345413803e-05
1988,0.0956215113069297,0.110799135978652,0.477263988807847,4.74506992523616,2.38631994403923,168,17,0.0125340905269846,98.9763933536414,1.02360664635856,9.54791801177635e-15,0.0182413804679502,0.863016759673591,2.54646438774348e-05
1988,0.0973265711989454,0.112630855597378,0.493881472652574,4.79453926595069,2.46940736326287,169,17,0.0130435260402476,98.9450501894369,1.05494981056312,-1.33226762955019e-15,0.0185434377473411,0.864119966795414,2.59983707619097e-05
1988,0.0988868214651326,0.11429903547736,0.510738081302096,4.8435490237295,2.55369040651048,170,17,0.0135549465146358,98.9062103447629,1.09378965523711,9.76996261670138e-15,0.0188324529799239,0.865158844535655,2.65325977573348e-05
1988,0.100351065043883,0.115875064513172,0.527804455824716,4.89203325131861,2.63902227912358,171,17,0.0140446568510727,98.8606946911903,1.13930530880969,8.21565038222616e-15,0.0190777454005828,0.86602812663354,2.706644227364e-05
1988,0.101795486246317,0.117454270741988,0.545065736893885,4.93997214956024,2.72532868446942,172,17,0.0144989824371023,98.8096029869977,1.19039701300227,1.22124532708767e-14,0.0192643182526584,0.866681863530797,2.75995101728086e-05
1988,0.103312666163908,0.119145052289312,0.562525036965064,4.98739638917071,2.81262518482532,173,17,0.014912985342047,98.7542685368749,1.2457314631251,-3.99680288865056e-15,0.0193894313842852,0.867116713441367,2.81319700582793e-05
1988,0.104994270319723,0.121058056175472,0.580204972294939,5.03438574927473,2.90102486147469,174,17,0.0152767962579183,98.6961823915118,1.30381760848818,-1.11022302462516e-15,0.0194438870176251,0.86730510663029,2.86645647846197e-05
1988,0.106943036203146,0.123296960140788,0.59814846610254,5.08106600941119,2.9907423305127,175,17,0.0156137390648227,98.6368882105415,1.36311178945849,-4.21884749357559e-15,0.0194602172067918,0.867361499269988,2.91986012641509e-05
1988,0.109254815314205,0.125951402857447,0.616414324323981,5.1275929616329,3.08207162161991,176,17,0.0159584939654386,98.5778671350008,1.42213286499917,-1.4432899320127e-14,0.0194818909786527,0.867436271732998,2.97357884869533e-05
1988,0.111996637477994,0.129092468231375,0.635073587148927,5.1741401449413,3.17536793574464,177,17,0.0163221531005891,98.5204244009084,1.47957559909161,-1.70974345792274e-14,0.019520454773069,0.867569107728735,3.02781090520472e-05
1988,0.115217618233984,0.132770470013394,0.654208482296511,5.2208941795227,3.27104241148255,178,17,0.0167158452088687,98.4655953257875,1.53440467421251,1.02140518265514e-14,0.0195863590138586,0.867795513734046,3.08277731797899e-05
1988,0.118964846885222,0.137030393258958,0.673908834836769,5.26804443958146,3.36954417418384,179,17,0.0171550848759052,98.4140842383482,1.58591576165178,1.04360964314765e-14,0.0196940813832315,0.868163945646748,3.13871030461718e-05
1988,0.12324292855861,0.141853358533338,0.694270784771567,5.3157791202834,3.47135392385784,180,17,0.017678687601569,98.3662891746334,1.63371082536665,2.22044604925031e-16,0.0198829720903596,0.868805150846294,3.19584882454988e-05
1988,0.128063792599902,0.147245247983667,0.715383630013486,5.36425461921476,3.57691815006743,181,17,0.018298075874264,98.3222701793617,1.67772982063826,7.32747196252603e-15,0.0201589893308903,0.869731243307135,3.25440157304281e-05
1988,0.133392935834611,0.153182556188546,0.737336769828346,5.41361330090544,3.68668384914173,182,17,0.0189858322210993,98.2818468635687,1.71815313643132,-6.43929354282591e-15,0.0204854101365532,0.870810222480051,3.31456724650225e-05
1988,0.139179679171645,0.159629012560334,0.760218186318822,5.46398072481887,3.80109093159411,183,17,0.0197055976005505,98.2446514103264,1.75534858967365,-2.88657986402541e-15,0.0208187994113136,0.871894632055308,3.37653060634863e-05
1988,0.145365644502235,0.166537083944228,0.784112997549069,5.5154633937486,3.92056498774535,184,17,0.020425740795021,98.2101888428062,1.78981115719377,-1.99840144432528e-15,0.021124090513702,0.872872522200022,3.44045899814681e-05
1988,0.151889668233782,0.173850877438239,0.809100972169187,5.56814469761397,4.04550486084593,185,17,0.0211241449247876,98.1779103798333,1.82208962016672,-8.21565038222616e-15,0.0213788809799694,0.873677892639581,3.50649641087156e-05
1988,0.158699335393557,0.181507060615993,0.835254069441915,5.62208156553863,4.17627034720957,186,17,0.0218074705488133,98.1472567995834,1.85274320041661,-1.33226762955019e-15,0.0215914487299602,0.874342490341519,3.57475808969216e-05
1988,0.165730172471765,0.189435939130195,0.862632433467825,5.67729868027106,4.31316216733913,187,17,0.0224711025772191,98.1176970375688,1.88230296243123,5.55111512312578e-15,0.0217588557406994,0.874861302626754,3.64532168601982e-05
1988,0.172913197648158,0.197562834897035,0.891284236594276,5.73379124331451,4.45642118297138,188,17,0.0231106815502084,98.088752334743,1.91124766525703,-9.32587340685131e-15,0.0218790707743735,0.875231405432485,3.7182289465725e-05
1988,0.180184943346064,0.205808830164654,0.921244726610924,5.79152619931507,4.60622363305462,189,17,0.0237380165850463,98.0600078665566,1.93999213344341,1.28785870856518e-14,0.0219656377811296,0.875496659700701,3.79348546255172e-05
1988,0.187532717112419,0.214091201481674,0.952534095863218,5.85044143151774,4.76267047931609,190,17,0.0244559662786298,98.031118096657,1.96888190334296,-2.88657986402541e-15,0.0221136572411881,0.875947800818296,3.87105770651067e-05
1988,0.194903639325218,0.222323533858084,0.985149426357618,5.91043461712806,4.92574713178809,191,17,0.0253012899339237,98.0018163025765,1.99818369742346,8.21565038222616e-15,0.0223515928911604,0.876666702543649,3.95085606720463e-05
1988,0.202135761307228,0.230416759408891,1.01906987215979,5.9713774606779,5.09534936079897,192,17,0.0261312630806979,97.971904664709,2.02809533529102,-5.77315972805081e-15,0.0225504013385324,0.877261540461664,4.03275113881613e-05
1988,0.209063962410404,0.23828161439523,1.05427074230681,6.03314375526839,5.27135371153405,193,17,0.0268008790932766,97.9412397922488,2.05876020775119,-7.54951656745106e-15,0.0225908242667522,0.87738184475969,4.11660996236173e-05
1988,0.215517934510047,0.245829152907441,1.09072332280545,6.09560956590822,5.45361661402726,194,17,0.0271616266351638,97.9097279652432,2.09027203475683,-1.28785870856518e-14,0.0223620199799204,0.876698031787927,4.20229616904629e-05
1988,0.221521556732985,0.252970766591817,1.12839454003382,6.15865308100721,5.64197270016909,195,17,0.0273905510272233,97.8773173643824,2.12268263561756,3.99680288865056e-15,0.0220258220282281,0.875680457933795,4.28966971830333e-05
1988,0.214058923487589,0.244667273500834,1.16722068680758,6.22211254068595,5.83610343403789,196,16,0.0275020287285507,97.7966628185105,2.20333718148945,6.21724893790088e-15,0.0217707662301681,0.874898062273373,4.37852765929449e-05
1988,0.218641297598795,0.250080164337997,1.20453199915692,6.28172444930572,6.02265999578459,197,16,0.0278520517296867,97.7636176244265,2.23638237557346,-7.99360577730113e-15,0.0215729276382177,0.874284844532048,4.46282787846546e-05
1988,0.222676627321193,0.254846728062648,1.24268976788884,6.34137213203085,6.21344883944422,198,16,0.0282415085332434,97.7298368619596,2.27016313804035,6.66133814775094e-15,0.0214072173540671,0.873766867693328,4.54798321209675e-05
1988,0.226138247834783,0.258936200387856,1.28157669465166,6.40086038498098,6.40788347325829,199,16,0.0286667485373141,97.6907843449524,2.30921565504759,4.88498130835069e-15,0.021270274571497,0.873335777292071,4.6337124797847e-05
1988,0.229190792487367,0.262373491928176,1.32107087781962,6.46000350768374,6.60535438909812,200,16,0.0293616055168928,97.6420942663082,2.35790573369175,5.32907051820075e-15,0.0213314717121677,0.873528765436819,4.71973789286224e-05
1988,0.231900293900626,0.265165248072986,1.36103657521369,6.51861122649026,6.80518287606847,201,16,0.0304358957640401,97.5841280400861,2.41587195991394,-7.54951656745106e-15,0.0216582833551887,0.874550098800264,4.80576504216159e-05
1988,0.234145199903401,0.26732842623272,1.40132928742777,6.57649654335755,7.00664643713884,202,16,0.0316776563519191,97.5172518560169,2.48274814398314,-5.77315972805081e-15,0.0220883688032251,0.875870939739002,4.89149445818207e-05
1988,0.237646520657796,0.270996383239186,1.44182259669828,6.63351284807764,7.20911298349139,203,16,0.0328305399977603,97.4460739883164,2.55392601168362,-8.43769498715119e-15,0.022441424982088,0.876936134044435,4.97667777898463e-05
1988,0.238627229384121,0.272010025808312,1.48278555621592,6.69006594446726,7.41392778107961,204,16,0.0336483772508118,97.3621260124871,2.63787398751292,9.32587340685131e-15,0.0225544684257183,0.877273654436118,5.06189544913227e-05
1988,0.239027905878963,0.272492964599116,1.52378104671888,6.74558402523636,7.61890523359438,205,16,0.0342539681253132,97.270286514161,2.72971348583896,1.24344978758018e-14,0.0225261542924794,0.877189274338197,5.14625718331924e-05
1988,0.239002358354666,0.272492517858385,1.56473550458064,6.80001657687748,7.82367752290322,206,16,0.0348490960527485,97.1709411490446,2.82905885095537,-5.32907051820075e-15,0.0224952176639056,0.877096957498393,5.22964629219196e-05
1988,0.238535433202305,0.272057730593894,1.60556577048366,6.85330438306553,8.02782885241829,207,16,0.0353196225609452,97.0645353335395,2.93546466646051,6.21724893790088e-15,0.022390127805383,0.876782411885847,5.3119308830821e-05
1988,0.237620096965507,0.271242103112105,1.6462084814461,6.90541749067382,8.23104240723048,208,16,0.0355535089319624,96.9515766552316,3.04842334476843,-1.77635683940025e-15,0.0221454462195046,0.876044294890671,5.39302277575807e-05
1988,0.236268022047953,0.270102997615457,1.68662127487842,6.95635408104489,8.43310637439209,209,16,0.0354672481702057,96.8326515273328,3.16734847266722,-7.99360577730113e-15,0.0217173553691397,0.874733061586845,5.47287756757091e-05
1988,0.234677701189945,0.26870144937375,1.72678082337662,7.00613564041351,8.63390411688312,210,16,0.0353406163667833,96.7084507808346,3.29154921916542,-5.32907051820075e-15,0.0212833734474823,0.873377131894517,5.55148864275958e-05
1988,0.23305087217335,0.267100010123424,1.76664754212779,7.05476235080323,8.83323771063894,211,16,0.0354615773745739,96.5798288211246,3.42017117887537,8.43769498715119e-15,0.021014426086852,0.872522887833885,5.62881727372006e-05
1988,0.217167843403603,0.24903009330766,1.80616460039951,7.10221353578851,9.03082300199753,212,15,0.0354509976995618,96.35927634224,3.64072365775999,-4.44089209850063e-16,0.0208684430709867,0.872054620062751,5.70479213717309e-05
1989,0.121926172494326,0.143928768907608,0.18,3.53112813245625,0.9,141,16,0.0050822515804801,99.4686179848659,0.531382015134144,-1.63202784619898e-14,0.0143991227521636,0.847128572138304,1.41019550898423e-05
1989,0.13196552916558,0.155434715406208,0.203368784181873,3.66418721306256,1.01684392090937,142,16,0.00567401348898969,99.4473876969609,0.552612303039114,1.25455201782643e-14,0.014807982844278,0.849009365898128,1.51847512925276e-05
1989,0.141703098354246,0.16658640933802,0.228627087315328,3.7965117040962,1.14313543657664,143,16,0.00628953581008117,99.4238978097398,0.576102190260232,1.16573417585641e-14,0.0151691819129506,0.85062820500991,1.6301285722449e-05
1989,0.149408482045447,0.175419992266574,0.2557097998204,3.92751617306824,1.278548999102,144,16,0.00689410112719588,99.3958021808689,0.604197819131143,1.66533453693773e-15,0.0154174415295605,0.851718667381995,1.74456974958364e-05
1989,0.15782515533786,0.185205277345497,0.284212675996687,4.05532703160569,1.42106337998343,145,16,0.00745358787156739,99.367935803109,0.632064196890981,-1.66533453693773e-15,0.0155198497005489,0.852163381086812,1.85996228736653e-05
1989,0.165505927310802,0.194231499113205,0.314286989476064,4.18083610508563,1.57143494738032,146,16,0.00797176579328249,99.3377719497647,0.662228050235311,2.66453525910038e-15,0.0155067185873952,0.852106522713593,1.97687249647604e-05
1989,0.172382050905729,0.202404570241736,0.345793821754185,4.30364183594892,1.72896910877093,147,16,0.00844983121906198,99.3052821564826,0.694717843517433,4.44089209850063e-15,0.0154064461761258,0.851670743895997,2.09471341864538e-05
1989,0.178418742868378,0.209653790548653,0.378580265646491,4.42341368962022,1.89290132823246,148,16,0.0088982521844497,99.2704278933176,0.729572106682384,-9.99200722162641e-16,0.0152570213854306,0.851016060341508,2.21292904391914e-05
1989,0.183670505122414,0.21593140736083,0.412484363705738,4.53988958569688,2.06242181852869,149,16,0.00937337471972202,99.2331591967579,0.766840803242113,-8.99280649946377e-15,0.0151620299682358,0.850596526773402,2.33100365529667e-05
1989,0.188168712884483,0.22121283977536,0.447343789656553,4.65288412165606,2.23671894828276,150,16,0.0099090504191031,99.1934124408089,0.806587559191119,-3.5527136788005e-15,0.0151679896879315,0.850622925303825,2.44848161245649e-05
1989,0.203555248889776,0.239226348708622,0.482995721938561,4.76226669468992,2.4149786096928,151,17,0.0105438887097134,99.1692749570027,0.830725042997275,-2.88657986402541e-15,0.0152283603622744,0.850889753526715,2.56495529044702e-05
1989,0.207180072717197,0.243402276373644,0.521597993640199,4.87452936686447,2.60798996820099,152,17,0.011161727018325,99.124175800149,0.875824199850977,-9.76996261670138e-15,0.0152951658852598,0.851183792542503,2.68730992303949e-05
1989,0.209863010207737,0.246510529257164,0.560801662249591,4.98276125798212,2.80400831124795,153,17,0.011755878801823,99.0763615602663,0.923638439733658,6.55031584528842e-15,0.0153296052712626,0.851334873362769,2.80797043994302e-05
1989,0.211683887109196,0.248598027131765,0.600423087711499,5.0869134576831,3.00211543855749,154,17,0.0123514204739192,99.0257806292763,0.974219370723641,1.85407245112401e-14,0.0153697896497038,0.851510728188509,2.92658452460565e-05
1989,0.212768387335206,0.249732643667368,0.640289579804546,5.18698112338703,3.20144789902273,155,17,0.0130000906388092,98.9724090814566,1.02759091854337,-8.88178419700125e-16,0.0154786178870774,0.851984683342411,3.04285815904e-05
1989,0.213194568157631,0.250003455417324,0.680243237329011,5.28300068676145,3.40121618664506,156,17,0.0137110375773346,98.9162724141913,1.08372758580876,-1.55431223447522e-14,0.015659819658747,0.852766485974167,3.15655752095442e-05
1989,0.213056458280394,0.249520290968313,0.72013994083556,5.37503720810918,3.6006997041778,157,17,0.014494529888313,98.8574769588719,1.14252304112814,-1.53210777398272e-14,0.0159178412972398,0.853864258708524,3.2674979469144e-05
1989,0.212451385842126,0.248414659352297,0.759852322840519,5.46318374215781,3.7992616142026,158,17,0.0153494303274848,98.7962476071951,1.20375239280494,3.33066907387547e-15,0.0162445133411013,0.855228859665771,3.37554566872734e-05
1989,0.211394749920347,0.246839925662076,0.799272708874139,5.54756126300055,3.99636354437069,159,17,0.0161751254909456,98.7329700176577,1.26702998234231,9.10382880192628e-15,0.0165312478904561,0.856404203466446,3.48061980758929e-05
1989,0.210007703428295,0.244971931883919,0.838316626893392,5.62832027436658,4.19158313446696,160,17,0.0169344295101262,98.6682406629064,1.33175933709364,2.88657986402541e-15,0.0167463244501751,0.857272512051742,3.58269616336071e-05
1989,0.208561834425054,0.243009269643946,0.876931272535432,5.70565241379095,4.38465636267716,161,17,0.0177252648164078,98.6029118537507,1.39708814624934,4.21884749357559e-15,0.0169908873357707,0.858246414758729,3.68182375628529e-05
1989,0.207352664409574,0.24117195954634,0.915098574479645,5.77979020925851,4.57549287239823,162,17,0.0186748976129482,98.5381325844724,1.46186741552764,5.99520433297585e-15,0.0173809352663117,0.859771031423463,3.77812674776641e-05
1989,0.206656286203127,0.239698493277249,0.952834112372878,5.85099976240944,4.76417056186439,163,17,0.0198977423714191,98.4753697830846,1.52463021691536,-3.5527136788005e-15,0.018007775292046,0.862150960473899,3.8717966026294e-05
1989,0.206490221694929,0.238844083134604,0.990185801429655,5.9195746815654,4.95092900714827,164,17,0.0211750851042448,98.4164057833333,1.58359421666672,-8.88178419700125e-15,0.0186597039894036,0.864539824411555,3.96308494815114e-05
1989,0.20692404369523,0.238880846808943,1.0272488039237,5.98585992037466,5.13624401961851,165,17,0.0222727251888477,98.363280141465,1.63671985853502,1.4432899320127e-14,0.019133123558584,0.866222832258826,4.05233622798551e-05
1989,0.208308328577458,0.240060219938773,1.06417903667738,6.05026988804575,5.32089518338692,166,17,0.0233441809191309,98.3181095335419,1.68189046645813,-4.44089209850063e-15,0.0195683263373628,0.867733640461492,4.14001456773497e-05
1989,0.211102262519616,0.24276315904557,1.10117182795643,6.11324549609313,5.50585913978217,167,17,0.024570382265624,98.2832340837569,1.71676591624312,-5.55111512312578e-15,0.0201139904255138,0.869581131459859,4.22664766705138e-05
1989,0.214744385217306,0.246209262022205,1.13847815704991,6.17527876097745,5.69239078524955,168,17,0.0261452969134052,98.2542855291157,1.74571447088424,8.43769498715119e-15,0.0209144998624734,0.872202708596475,4.3128614583318e-05
1989,0.21826296632068,0.249449486454247,1.17619791736235,6.23657535470121,5.88098958681177,169,17,0.027871589344866,98.2255804215502,1.77441957844976,-5.55111512312578e-15,0.0217968891087041,0.874978615603256,4.39890640646555e-05
1989,0.221449297716385,0.252482632682326,1.21427612302187,6.29708012535258,6.07138061510934,170,17,0.0294036225640758,98.1971389403906,1.80286105960944,-8.88178419700125e-16,0.0224919666798115,0.877087248987191,4.48467331284752e-05
1989,0.224299266546058,0.255311005282277,1.25268517362619,6.35678535627395,6.26342586813096,171,17,0.0307005582336368,98.1689646967056,1.83103530329437,-1.06581410364015e-14,0.0229814667242589,0.878533482323131,4.57011857158171e-05
1989,0.226812393765123,0.257939555631893,1.29140481351779,6.41569557289532,6.45702406758895,172,17,0.0317282148455971,98.1410603740027,1.85893962599728,5.10702591327572e-15,0.0232534534629175,0.87932381371087,4.65521635658807e-05
1989,0.229001653140781,0.260375146964685,1.33042152713691,6.473825358072,6.65210763568453,173,17,0.0324801708116272,98.1134276281604,1.88657237183959,3.99680288865056e-15,0.0233168055154543,0.879506572767643,4.73995624105189e-05
1989,0.230948846435765,0.262626217660193,1.36972567755094,6.5311941758283,6.84862838775471,174,17,0.0330837482517573,98.0860693090733,1.91393069092674,-6.88338275267597e-15,0.0232737073697443,0.879382296609038,4.82433619469419e-05
1989,0.2326975024995,0.264701397086092,1.40929852325853,6.58780747454297,7.04649261629266,175,17,0.0336021224549168,98.0589965223285,1.94100347767154,3.10862446895044e-15,0.0231741551165348,0.879094349561809,4.90833471215872e-05
1989,0.234199296338451,0.266610877514286,1.44911739292504,6.64366520235852,7.24558696462518,176,17,0.0339242489942453,98.0322277616782,1.96777223832181,4.66293670342566e-15,0.0229464788733385,0.878431137251337,4.99192269083214e-05
1989,0.235400437269561,0.2683664811903,1.4891721585053,6.69878475444132,7.4458607925265,177,17,0.0339273356395973,98.0057777660548,1.99422223394516,-8.65973959207622e-15,0.0225164576541202,0.877160352609901,5.07509784906687e-05
1989,0.236277733780639,0.269982905793069,1.52946649159523,6.75320101961702,7.64733245797617,178,17,0.0335500468991499,97.9796604252253,2.02033957477465,-1.33226762955019e-15,0.0218552157531291,0.875158125610131,5.15788587056595e-05
1989,0.237119531324465,0.27152175884577,1.57001169183275,6.80695667548782,7.85005845916375,179,17,0.0332353775730792,97.9539926752206,2.04600732477937,-1.33226762955019e-14,0.0212584584631043,0.873298450674645,5.24032649613569e-05
1989,0.238078941592863,0.272908593350963,1.61078812813884,6.86005172848163,8.05394064069418,180,17,0.0333744243196557,97.9286131845092,2.07138681549084,3.99680288865056e-15,0.0209685635749298,0.872376126634792,5.32239563822334e-05
1989,0.239135454549524,0.274199834255362,1.65172857155091,6.91242607825721,8.25864285775455,181,17,0.0338361363709254,97.9036861596835,2.09631384031654,2.22044604925031e-15,0.0208890989413302,0.872121076217783,5.4039755251338e-05
1989,0.240239380135847,0.275411248468396,1.69278790037757,6.96405150101765,8.46393950188784,182,17,0.0345102955518684,97.8792729542751,2.12072704572487,1.06581410364015e-14,0.0209427171288465,0.872293275862388,5.4849960836895e-05
1989,0.241349843496481,0.2765613176101,1.73393309759503,7.0149166750145,8.66966548797516,183,17,0.0352980599265753,97.8554358938255,2.14456410617452,-7.105427357601e-15,0.0210639891417642,0.872681131193986,5.56541311269044e-05
1989,0.242554979623208,0.277671035710201,1.7751427385633,7.06502514360203,8.8757136928165,184,17,0.0363412777275917,97.8322387936269,2.16776120637311,5.77315972805081e-15,0.0213330072356413,0.873533600661028,5.64520603369731e-05
1989,0.243932147585007,0.2787618264003,1.81638465487395,7.1143675904626,9.08192327436973,185,17,0.0377767140076373,97.8097568710497,2.19024312895033,2.66453525910038e-15,0.0218219425491263,0.875055780538338,5.72433412447645e-05
1989,0.245411420800089,0.279855487480946,1.85761479576758,7.16292148860032,9.28807397883789,186,17,0.039456306955584,97.788076594086,2.21192340591406,-6.21724893790088e-15,0.0224366880339092,0.87692195357362,5.80273523769912e-05
1989,0.246926549069309,0.28097647417718,1.89880473636765,7.21068372528507,9.49402368183827,187,17,0.0412129465102658,97.7672826910566,2.23271730894341,8.88178419700125e-15,0.0230782376962832,0.878815743533037,5.88037831542095e-05
1989,0.248414895065187,0.28215200724921,1.93994622252065,7.25767426636031,9.69973111260325,188,17,0.0428539463860366,97.7474552741914,2.25254472580862,-1.37667655053519e-14,0.0236393082754091,0.880429302938734,5.95727047617459e-05
1989,0.24983416917079,0.283412225552712,1.98105700848591,7.30394097919956,9.90528504242955,189,17,0.0442020490797747,97.7286660236082,2.27133397639183,1.02140518265514e-14,0.0240270620118208,0.881522202098243,6.03346619490734e-05
1989,0.251216679222404,0.28478990277163,2.02218184052234,7.34955873647207,10.1109092026117,190,17,0.0452393483555435,97.7109760902437,2.28902390975631,8.88178419700125e-15,0.0242390665109,0.882112310786005,6.10906721642921e-05
1989,0.252620814514617,0.286318810461321,2.06337550585377,7.39460915389609,10.3168775292688,191,17,0.0460165012349715,97.6944413171713,2.30555868282874,-1.11022302462516e-14,0.0243090717348338,0.882306035386186,6.18418996343464e-05
1989,0.254102727470067,0.288032872785522,2.10469433605004,7.43917106937747,10.5234716802502,192,17,0.0465879981635608,97.6791133128136,2.3208866871864,4.88498130835069e-15,0.0242708887208384,0.882200441264494,6.25894975197322e-05
1989,0.255717264866969,0.289965918302813,2.1461949927085,7.48331948010025,10.7309749635425,193,17,0.0470113430633447,97.6650370832666,2.33496291673336,2.66453525910038e-15,0.0241580136570237,0.881887314080554,6.33345875635447e-05
1989,0.257518535004282,0.292151454939766,2.18793360334078,7.52712491526249,10.9396680167039,194,17,0.0473462021184701,97.6522483546416,2.34775164535843,-5.77315972805081e-15,0.0240032498398652,0.88145559657533,6.40782467077085e-05
1989,0.259580789754415,0.294622459912081,2.22996518090254,7.57065313708899,11.1498259045127,195,17,0.0477031999671152,97.640770721544,2.359229278456,-4.88498130835069e-15,0.0238631798992946,0.881062461537647,6.48214991351162e-05
1989,0.246874318972208,0.280258447108944,2.27233746045876,7.61395918559202,11.3616873022938,196,16,0.047758804855611,97.5777534398069,2.42224656019307,5.32907051820075e-15,0.0237987750006157,0.880880920874585,6.55652108797517e-05
