"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
1992,0.294451540388047,0.416127106257839,0.719368791568414,6.46064772400615,156
1992,0.294994972099933,0.416895099067175,0.757077174767582,6.55580445447831,157
1992,0.294901933607899,0.416763614482616,0.793742773182763,6.64513839098503,158
1992,0.294248623878877,0.4158403390035,0.829315532044454,6.72903687351546,159
1992,0.293114436310039,0.414237473586827,0.863762761413683,6.80786685690874,160
1992,0.291583112359275,0.412073363989931,0.897067515183953,6.88197647492936,161
1992,0.289743858820799,0.409474079735443,0.929227163848435,6.9516967326802,162
1992,0.287692318125165,0.406574785366259,0.960252149195139,7.01734324434369,163
1992,0.285531270596278,0.403520732894684,0.99016489614151,7.07921793922354,164
1992,0.28337093979657,0.400467693324718,1.01899884617125,7.13761066175664,165
1992,0.28132877172531,0.397581644608973,1.04679756806145,7.19280059189538,166
1992,0.279493284602493,0.394987683157847,1.07361389499974,7.2450574127847,167
1992,0.278063434387948,0.392966979067196,1.0995057645294,7.29463594862368,168
1992,0.276583798320474,0.390875916224525,1.12454521650555,7.34179574823123,169
1992,0.274558132926889,0.388013189551849,1.14875887743322,7.38669261040258,170
1992,0.272002810112399,0.384401936280948,1.17213039476147,7.42939175945369,171
1992,0.268938935850045,0.380071983959928,1.19464868066463,7.46996099776292,172
1992,0.265393159124679,0.375060993675352,1.21630771334538,7.50847038194449,173
1992,0.261398525293049,0.369415666044445,1.23710637051907,7.54499201665533,174
1992,0.256995762016286,0.363193558530647,1.25704829748924,7.57959995398286,175
1992,0.252234992919208,0.356465507234607,1.27614184138205,7.61237023891556,176
1992,0.247177334519532,0.349317883718954,1.2944000771334,7.64338112955391,177
1992,0.241896159042284,0.341854379652747,1.31184090795054,7.67271344875947,178
1992,0.236507991424487,0.334239671317817,1.32848721206821,7.70045101111853,179
1992,0.23106094462873,0.326541753291025,1.34436902613718,7.72668439428211,180
1992,0.225708033285761,0.31897687010424,1.35951809735203,7.75150209302191,181
1992,0.220593058682082,0.311748245734995,1.37397428841221,7.77500129978998,182
1992,0.215879969041464,0.3050875763729,1.38778398106549,7.79728533695457,183
1992,0.211751591324526,0.299253238163547,1.40100049858692,7.81846444772111,184
1992,0.208405991634909,0.294525143633281,1.4136844083496,7.8386563749822,185
1992,0.206049464378687,0.291194833774289,1.42590357657849,7.85798653126908,186
1992,0.204885024570525,0.289549215051619,1.43773280263326,7.8765874986002,187
1992,0.205095326018999,0.289846418907574,1.44925281548803,7.89459753532741,188
1992,0.206819306452189,0.292282796003658,1.46054838282418,7.91215772789955,189
1992,0.210122755228254,0.296951321690579,1.47170528375707,7.92940744047454,190
1992,0.214964571842719,0.303793911592311,1.48280595789202,7.94647782668013,191
1992,0.221162779375774,0.312553390864577,1.49392379747415,7.96348341974011,192
1992,0.228367202011949,0.32273488130575,1.50511631942681,7.98051223798325,193
1992,0.236048631007837,0.333590490401126,1.51641783957219,7.99761541981637,194
1992,0.243516400886294,0.344144150489393,1.52783273026707,8.01479805770419,195
1992,0.249976030574805,0.353273078822506,1.53933077768124,8.03201347674272,196
1992,0.254633461660159,0.359855089966307,1.55084640404156,8.04916345886749,197
1992,0.256839664409252,0.36297295705095,1.56228335753716,8.06610653739068,198
1992,0.257782403272837,0.364305261832726,1.57352565709281,8.08267517629371,199
1992,0.258962949542261,0.36597364265441,1.58451941519769,8.09879600188395,200
1992,0.260407783790797,0.368015522598639,1.59527882296949,8.11449606297945,201
1992,0.262138941071595,0.370462042215369,1.60581807744586,8.12980176542102,202
1992,0.248741743151319,0.351528749507235,1.61615112062265,8.1447385380049,203
1992,0.250967092924791,0.354673675699253,1.62569904455895,8.15847991721863,204
1992,0.253472767160633,0.358214764217966,1.63509276682555,8.1719432629341,205
1992,0.256241612816738,0.362127773907204,1.64434217144052,8.18514592933051,206
1992,0.259248304446811,0.366376914141903,1.65345560500062,8.19810276233838,207
1992,0.262461201419985,0.370917469502522,1.66243970968253,8.21082592289087,208
1992,0.265844309596714,0.375698572069975,1.67129935761737,8.22332485408685,209
1992,0.269359131424471,0.380665816032321,1.68003767715119,8.23560637527068,210
1992,0.272966272588197,0.385763528247876,1.6886561544883,8.2476748768991,211
1992,0.276626742424942,0.390936606027335,1.69715479138856,8.25953258700734,212
1993,0.0895147317084472,0.12650470846304,0.14,4.04438346512569,141
1993,0.0963967264968219,0.136230534902236,0.156649740097771,4.17655685210797,142
1993,0.102774567238915,0.14524387682153,0.174419033181935,4.30697919123409,143
1993,0.114938483152649,0.162434261097582,0.193181362564368,4.43476878560133,144
1993,0.120281807524351,0.169985595709936,0.213948661916247,4.5662686984045,145
1993,0.124743895263022,0.176291542203253,0.235431610243846,4.6930344783655,146
1993,0.128393145918077,0.181448764723116,0.257443523683465,4.8146249738075,147
1993,0.131333422024391,0.185604044692468,0.279816754476884,4.9308277356599,148
1993,0.133682247753307,0.188923470538874,0.302408509691242,5.04161775704789,149
1993,0.135556649907978,0.191572427795334,0.325102294310378,5.14710972731827,150
1993,0.137065097979589,0.193704208563579,0.347806646502562,5.24751413655812,151
1993,0.138303623245082,0.195454526915039,0.370452450890398,5.34310135021633,152
1993,0.139354515544919,0.196939677140925,0.392989683919598,5.43417424422566,153
1993,0.14028647472634,0.198256747776061,0.415384098326905,5.52104838950501,154
1993,0.141155506523397,0.199484887681454,0.437614116191007,5.60403828132552,155
1993,0.142006216464326,0.200687134630194,0.459668053272413,5.68344814632561,156
1993,0.142872844526696,0.201911877510876,0.481541724457804,5.75956613434208,157
1993,0.143780995201748,0.20319530130264,0.503236369769986,5.83266074806258,158
1993,0.144748570551221,0.204562705697033,0.524756986203611,5.9029791911093,159
1993,0.145786970421724,0.206030201274341,0.546110917949881,5.97074671806196,160
1993,0.14690212313955,0.207606166110161,0.567306726410012,6.03616682581533,161
1993,0.14809542869764,0.209292578713454,0.588353294779824,6.09942198559498,162
1993,0.1493646288325,0.211086247643442,0.609259137177743,6.16067473535884,163
1993,0.150704621750964,0.212979962904133,0.630031886455507,6.22006900794565,164
1993,0.152108242101296,0.214963598221165,0.650677939091768,6.27773161003574,165
1993,0.153562256220377,0.217018451413761,0.671202239763093,6.3337737956337,166
1993,0.155066787548776,0.219144696931566,0.691607557975349,6.3882912221309,167
1993,0.156666420372103,0.221405342526996,0.711896379259135,6.44137061897248,168
1993,0.158406231567729,0.223864092096846,0.732076637592117,6.49310535710538,169
1993,0.160272475418467,0.226501519811288,0.752161333767688,6.54359398047147,170
1993,0.162252060683428,0.229299124764596,0.772160752963681,6.59292084310019,171
1993,0.164332710678144,0.232239557204839,0.792082697765645,6.64115808622364,172
1993,0.166502800903058,0.235306389065938,0.811932730220765,6.68836738355049,173
1993,0.16875129813382,0.238484027888383,0.831714383028714,6.73460140162304,174
1993,0.171067707581307,0.2417576421443,0.851429354474212,6.77990505069506,175
1993,0.173442163658734,0.245113289512061,0.871077689206739,6.8243165613487,176
1993,0.175865057636719,0.248537390668059,0.890657962025399,6.86786844914608,177
1993,0.178327223354103,0.252016991738416,0.910167412170123,6.91058826933272,178
1993,0.180829582176783,0.255553394823039,0.929602094100975,6.95249932811477,179
1993,0.183344630119984,0.259107730525699,0.948958054709638,6.99362348739351,180
1993,0.185873558093836,0.262681681873708,0.968228344379623,7.03397506066246,181
1993,0.188408456828184,0.266264071266513,0.987406251256675,7.07356797511839,182
1993,0.190941624881967,0.269844014813408,1.00648437381613,7.11241391954912,183
1993,0.193465527018733,0.273410863508667,1.02545472261705,7.15052269365802,184
1993,0.195972752205947,0.276954143874996,1.0443088141863,7.18790251113101,185
1993,0.198455971686639,0.280463498709213,1.06303775738059,7.22456026206335,186
1993,0.200907897715063,0.283928628766341,1.08163233260986,7.26050173972688,187
1993,0.203321243674693,0.287339236397249,1.10008306434835,7.29573183613142,188
1993,0.205688686410723,0.290684972315889,1.11838028740441,7.33025471039088,189
1993,0.208002831714374,0.293955386820766,1.13651420746417,7.3640739335233,190
1993,0.210256183996954,0.29713988693747,1.15447495646343,7.39719261298026,191
1993,0.21244112129205,0.300227701091083,1.17225264337621,7.42961349990372,192
1993,0.214549876828487,0.303207853064566,1.18983740103498,7.46133908184012,193
1993,0.216574528528901,0.306069147157859,1.20721942961688,7.4923716633965,194
1993,0.218506997912538,0.308800166637279,1.22438903744264,7.52271343710005,195
1993,0.220339060019664,0.311389287760973,1.24133667974029,7.55236654651693,196
1993,0.222062366132137,0.313824711888265,1.25805299602603,7.58133314349938,197
1993,0.223668481243104,0.316094518432877,1.27452884675074,7.60961544126124,198
1993,0.225154108675874,0.318194048439618,1.29075534985403,7.63721576483112,199
1993,0.226530105522117,0.320138645452398,1.30672428455771,7.66413721579884,200
1993,0.227809947111994,0.321947353182581,1.32242906665521,7.69038525496359,201
1993,0.229008152500338,0.323640690362265,1.3378648065042,7.71596769504811,202
1993,0.217284056985324,0.307071872506111,1.353028242241,7.74089449598191,203
1993,0.218278950844131,0.308477884177687,1.36708590706908,7.76382604326453,204
1993,0.219245654469154,0.309844056626843,1.38090108948702,7.78619863018094,205
1993,0.220203401816528,0.311197571815331,1.39447456406868,7.80802472315508,206
1993,0.221173264427263,0.312568208630954,1.40780844015653,7.82931837790343,207
1993,0.222178411931141,0.313988711038921,1.42090613420221,7.85009515540926,208
1993,0.22324439601386,0.315495189392114,1.43377234974841,7.87037205646084,209
1993,0.22439945114717,0.317127545431275,1.44641306472709,7.89016747300253,210
1993,0.225674797897326,0.318929900928951,1.45883552517084,7.90950115378225,211
1993,0.227104921872572,0.320950991905839,1.47104824351947,7.92839418052497,212
1994,0.181410773079255,0.256374749970683,0.14,4.04438346512569,141
1994,0.203361790946308,0.287396538929208,0.173742403792741,4.30219099657315,142
1994,0.22320491938199,0.315439399918019,0.210881505342142,4.54743817489497,143
1994,0.25358277077166,0.358370224380525,0.250815510278636,4.77882066403714,144
1994,0.270378754642559,0.382106775922215,0.295171815228071,5.00679199826728,145
1994,0.284290581754996,0.401767356917745,0.341266747375888,5.21908504739174,146
1994,0.295418529184326,0.417493681718946,0.388422971512375,5.41602722182681,147
1994,0.303919792094018,0.429507902902795,0.436031943054681,5.59823244489897,148
1994,0.309972299528367,0.438061474743311,0.483564027725531,5.76647794847854,149
1994,0.313753543161251,0.443405233410473,0.530569342266877,5.92161703206026,150
1994,0.315429270790409,0.445773418301878,0.57667324979623,6.06452111616516,151
1994,0.315150151046303,0.445378958516539,0.621569141687556,6.19604326362684,152
1994,0.313052772918975,0.44241488541404,0.665010411007961,6.31699723161,153
1994,0.309263860147304,0.437060288506648,0.706802630273153,6.42814697745686,154
1994,0.303906717435599,0.429489425431881,0.74679655132256,6.53020319842246,155
1994,0.297109425815372,0.419883303865704,0.784882245959213,6.62382455776599,156
1994,0.289014506452773,0.408443338683964,0.820984539779325,6.70962207249626,157
1994,0.279789765851503,0.395406678704781,0.855059796912912,6.78816570668733,158
1994,0.269639818457051,0.381062490753323,0.887094052046483,6.85999257502757,159
1994,0.258817349477702,0.3657678765937,0.917102427823079,6.92561634807088,160
1994,0.247632559290405,0.349961220026011,0.945129695761746,6.9855374822037,161
1994,0.236458547192875,0.334169795354543,0.971251719077542,7.04025378473237,162
1994,0.225729951984677,0.31900784621916,0.995577351470951,7.09027058934639,163
1994,0.215932493170938,0.305161804933491,1.01825017909343,7.13610952027731,164
1994,0.207582738214229,0.293361699002585,1.03944934774328,7.17831459484527,165
1994,0.201168915890711,0.284297506911688,1.05938872120217,7.21745445351802,166
1994,0.197249054265532,0.278757849442526,1.0783108963252,7.25411426395201,167
1994,0.194865456218733,0.275389282389391,1.09649112672787,7.28890658330993,168
1994,0.19284662457369,0.272536213360217,1.11409739360666,7.32221017123795,169
1994,0.191270538556841,0.270308844766592,1.13118172634106,7.3541692403591,170
1994,0.190191411183299,0.268783791949264,1.14779966025213,7.38492694918379,171
1994,0.189630442708871,0.267991015699366,1.16400777877489,7.41462143124959,172
1994,0.189574456907057,0.267911895007147,1.1798607362761,7.44338106619388,173
1994,0.189981969993387,0.268487803834634,1.19540848182696,7.47132031033409,174
1994,0.190792495389505,0.269633260867023,1.21069426999321,7.49853707548858,175
1994,0.191936333579312,0.271249764809655,1.22575363097853,7.52511185871624,176
1994,0.193341447441471,0.273235510799139,1.24061423191424,7.55110840352313,177
1994,0.194939588996861,0.275494048893246,1.25529630627105,7.57657525465561,178
1994,0.196688119639206,0.277965121027708,1.26981352946905,7.6015479580688,179
1994,0.198495895640995,0.280519920351886,1.28417542985652,7.6260537317146,180
1994,0.20033806570792,0.283123326325494,1.29838425377377,7.65010654093228,181
1994,0.202178262316564,0.285723943352973,1.31244028792068,7.67371653676722,182
1994,0.203987230633362,0.288280427689885,1.32634125070339,7.69688919874669,183
1994,0.205741751885917,0.290759965921307,1.34008302896949,7.71962672738893,184
1994,0.207423561886055,0.293136746588546,1.35366027634139,7.74192914301273,185
1994,0.209018345973321,0.29539053981532,1.36706688510837,7.76379512769592,186
1994,0.210514846515354,0.297505436002479,1.380296348387,7.78522265202703,187
1994,0.211904091323313,0.299468755403212,1.39334203029744,7.80620942701684,188
1994,0.213178735609725,0.301270118159589,1.40619736087882,7.82675321720542,189
1994,0.214332502140435,0.302900653109715,1.41885597045978,7.84685204549583,190
1994,0.215359700875641,0.304352318931093,1.43131177585531,7.86650431464145,191
1994,0.216254808509412,0.305617309934161,1.44355902843964,7.88570886515265,192
1994,0.217012088489352,0.306687519063527,1.4555923320148,7.90446498488687,193
1994,0.217625232411533,0.30755403110731,1.46740663651671,7.92277238177716,194
1994,0.218087003523068,0.30820661888506,1.4789972119676,7.94063112797067,195
1994,0.218388861953684,0.308633213614591,1.49035960565451,7.95804158097585,196
1994,0.218520548784502,0.308819317106419,1.50148958422719,7.9750042851225,197
1994,0.218469601593357,0.308747317118933,1.51238306119013,7.99151985457447,198
1994,0.218462042436768,0.308736634308604,1.52303600902533,8.00758883714821,199
1994,0.218726530066552,0.30911041558303,1.53345586178904,8.02322878738999,200
1994,0.2192596224111,0.309863796510882,1.54366041983642,8.03847223151572,201
1994,0.22006438299598,0.311001106551696,1.55366610424021,8.05334891779018,202
1994,0.208694061381371,0.29493225181087,1.56348832357827,8.06788645234059,203
1994,0.209999729214697,0.296777457906582,1.57259806303755,8.08131131419159,204
1994,0.211576530524138,0.299005837371592,1.58157349214035,8.09448406397227,205
1994,0.213419620427296,0.301610543283346,1.59042641502157,8.10742484678331,206
1994,0.21551782825757,0.304575788945124,1.59916751892589,8.12015182690416,207
1994,0.217853429102431,0.307876525017568,1.60780617350751,8.13268094649911,208
1994,0.220402554384416,0.311479019763166,1.61635025050493,8.1450257167747,209
1994,0.223136042564907,0.315342061284493,1.62480598898269,8.15719707700818,210
1994,0.226020536036065,0.319418507682398,1.63317791966394,8.16920333916281,211
1994,0.229019659561347,0.32365695246092,1.64146885198668,8.18105022123689,212
1995,0.0856455764288802,0.121036710611758,0.14,4.04438346512569,141
1995,0.0933854815505101,0.13197495979439,0.155930077215772,4.17105674654622,142
1995,0.101477893107315,0.143411380875233,0.173151012990973,4.29799508281246,143
1995,0.116121359957352,0.16410593549654,0.191689491613664,4.42494050574047,144
1995,0.125185065090633,0.176915015673592,0.212687839159563,4.55855147066652,145
1995,0.134123173272792,0.189546598746172,0.235062318078773,4.69092661642317,146
1995,0.142797030316763,0.201804734760829,0.258734222331573,4.82152053426323,147
1995,0.151095203255683,0.21353194354958,0.283598980535899,4.94981005569702,148
1995,0.158936490607719,0.224613468919897,0.309532976626318,5.07532705339206,149
1995,0.166269341552166,0.23497645781821,0.336400666244627,5.19767871705668,150
1995,0.173068636659487,0.244585410768071,0.364061222827639,5.3165566651672,151
1995,0.179330913648253,0.253435434777068,0.39237419221,5.43173723405228,152
1995,0.185069006253527,0.261544666836528,0.421203892701549,5.54307558933888,153
1995,0.190307598732679,0.268947991425494,0.450422515367015,5.65049611655262,154
1995,0.195075576781003,0.275686230611932,0.479912152382088,5.75398150344359,155
1995,0.19940660961812,0.281806966673431,0.509565353745274,5.85355989927384,156
1995,0.203333372573142,0.28735637729387,0.539285605711978,5.94929525343082,157
1995,0.206886105625808,0.292377198453657,0.56898680412765,6.04127721498614,158
1995,0.210091186645488,0.296906708091419,0.598592478846967,6.12961290638267,159
1995,0.21297027029242,0.300975509175269,0.628034815756262,6.2144201862315,160
1995,0.215539858678794,0.304606922949116,0.65725359536828,6.29582230756803,161
1995,0.217811183114847,0.307816821812955,0.686195132397858,6.37394381208392,162
1995,0.219790294716079,0.310613757371508,0.714811271657305,6.44890747450726,163
1995,0.221478281017021,0.31299926655882,0.743058472594127,6.52083210975269,164
1995,0.22287154365204,0.3149682640645,0.770896997477003,6.58983106810738,165
1995,0.223952964431264,0.316496557986524,0.798290205824969,6.65601126337618,166
1995,0.224728268767736,0.31759223963784,0.825202852904127,6.71947004620178,167
1995,0.225222917869247,0.318291291505437,0.85160386580614,6.78030270589895,168
1995,0.225498576348178,0.318680859734564,0.877468378627431,6.838607339247,169
1995,0.225583020349636,0.318800198346008,0.902781306879963,6.89449252944362,170
1995,0.225504120611293,0.318688695041398,0.927532697557773,6.9480665830875,171
1995,0.225288671723399,0.318384216680892,0.951717277149933,6.99943690572316,172
1995,0.224961214366976,0.317921444837445,0.975333899372081,7.04870926144602,173
1995,0.224543506143869,0.317331127959115,0.998384912403874,7.0959869572357,174
1995,0.224054377074074,0.316639877153863,1.02087552876142,7.14137011368488,175
1995,0.223510040290968,0.315870605272708,1.04281324110955,7.18495508592174,176
1995,0.222923930920456,0.315042299209237,1.06420732621411,7.22683409138461,177
1995,0.222307403578614,0.314171005622688,1.0850683843508,7.26709491600701,178
1995,0.221682202299016,0.313287453786059,1.1054079915435,7.30582083327985,179
1995,0.22103256552975,0.312369369035825,1.12523950420287,7.34309265567118,180
1995,0.220377710190453,0.311443909257282,1.14457455986388,7.37898267033016,181
1995,0.219724180112993,0.310520322375626,1.16342622983747,7.41356111202791,182
1995,0.21907801883294,0.309607149283408,1.18180777841277,7.44689423517949,183
1995,0.218444950500819,0.308712479509354,1.19973257150575,7.47904454810928,184
1995,0.217830516364873,0.307844144099594,1.21721400938624,7.51007105429376,185
1995,0.217240174797881,0.307009856978351,1.2342654770401,7.54002949087568,186
1995,0.216679373313687,0.306217316723695,1.25090030720175,7.56897255804591,187
1995,0.216153600890273,0.305474280511974,1.26713175240025,7.59695013551471,188
1995,0.215668428470018,0.304788621353898,1.28297296346994,7.62400948430403,189
1995,0.215229544919942,0.30416837891456,1.29843697288383,7.65019543357797,190
1995,0.214842795102503,0.303621813316144,1.31353668198972,7.67555055328513,191
1995,0.214514226075975,0.303157470429587,1.32828485178739,7.70011531410205,192
1995,0.214250146827131,0.302784266290462,1.34269409730362,7.72392823661588,193
1995,0.21405720634013,0.302511597428109,1.35677688591992,7.74702603192677,194
1995,0.213942494230013,0.302349483083682,1.37054554020526,7.76944373593311,195
1995,0.213913667641724,0.302308744547377,1.38401224591853,7.79121483952405,196
1995,0.213979107696449,0.302401226252754,1.39718906588833,7.81237141677386,197
1995,0.214148108572027,0.302640062990428,1.41008796046741,7.83294425304354,198
1995,0.214484361705853,0.303115265271132,1.42272081521639,7.85296297467759,199
1995,0.215037117341794,0.303896434909262,1.43510255096383,7.87246100845669,200
1995,0.215798078654753,0.304971846600838,1.44724994286728,7.89147366271249,201
1995,0.216762547172037,0.306334860333573,1.45917818289783,7.91003278037878,202
1995,0.205692616825392,0.290690526887213,1.47090117436196,7.92816733238018,203
1995,0.206961781538873,0.292484145758724,1.48178434656243,7.94491063294039,204
1995,0.208423730550658,0.294550212762378,1.49250943004811,7.9613250616659,205
1995,0.210082093539203,0.296893857460717,1.50308673782897,7.97743106445347,206
1995,0.211941410650504,0.299521496114336,1.5135259956714,7.99324772678811,207
1995,0.214006753881996,0.302440296611074,1.52383639434362,8.00879289978115,208
1995,0.216283330350928,0.30565761779385,1.53402661709995,8.02408328329406,209
1995,0.218776045585266,0.309180392291219,1.5441048446108,8.03913447119446,210
1995,0.221489003886075,0.313014420415595,1.55407873854055,8.05396096200835,211
1995,0.224424921247454,0.317163540485378,1.56395540414178,8.06857613680215,212
1996,0.130974305221139,0.185096530838241,0.14,4.04438346512569,141
1996,0.143699774011909,0.20308051725821,0.164361220771132,4.23439033506418,142
1996,0.155458433868272,0.219698182402871,0.1907393085454,4.41865230978653,143
1996,0.174586236036426,0.246730124415526,0.218865791900696,4.59605885005018,144
1996,0.184860020608493,0.261249322510589,0.249961943627474,4.77416081545584,145
1996,0.193334830431885,0.273226159457158,0.282313150744141,4.94337709049049,146
1996,0.199871384506421,0.282463799472047,0.315522020317737,5.10323820975878,147
1996,0.204388379087948,0.288847341842776,0.349189914914705,5.25347825834779,148
1996,0.206854447003125,0.292332457607582,0.382930554661967,5.39399880367723,149
1996,0.207281395792657,0.292935833511386,0.416380355250072,5.52483465827393,150
1996,0.205719973651463,0.290729188314673,0.449205844286915,5.64612393060275,151
1996,0.202258899540555,0.285837902120625,0.481108777572129,5.75808371972545,152
1996,0.197027280050693,0.27844443195406,0.511829704289136,5.86099207649996,153
1996,0.190200914905904,0.26879722287437,0.541150718850751,5.95517632324445,154
1996,0.182011723065921,0.257224029205655,0.568898165649191,6.04100786756429,155
1996,0.172760107426908,0.244149388675676,0.59494589672449,6.11890328434108,156
1996,0.16282889831375,0.230114327746961,0.61921962650674,6.18933160519744,157
1996,0.152696553352947,0.2157950160443,0.641702721209656,6.25282748885095,158
1996,0.142945339137928,0.202014328911713,0.662443452499653,6.31000943699595,159
1996,0.134257095915075,0.189735861948947,0.681563199929512,6.36160106822435,160
1996,0.127384485034239,0.180023297108873,0.699264149522015,6.40845127547834,161
1996,0.123079483513451,0.173939349227602,0.715833506169886,6.45154540629956,162
1996,0.121955605312315,0.172351053296093,0.731638961050475,6.49199418411601,163
1996,0.124264177466723,0.175613591671457,0.74710733487644,6.53098080108108,164
1996,0.129598120117248,0.183151667774517,0.762676302525007,6.56964339931107,165
1996,0.13662942222494,0.193088499469955,0.778711785041935,6.60887996453139,166
1996,0.143127428492857,0.202271662652426,0.79539817535992,6.64910157806335,167
1996,0.146648139142779,0.207247228862039,0.812639331511774,6.69003263362041,168
1996,0.148614738486578,0.210026481750393,0.830051754764286,6.73074588342093,169
1996,0.151632515784497,0.21429128855921,0.84743891001514,6.77079619373348,170
1996,0.155561267925136,0.219843510352085,0.864915483782112,6.81046566589153,171
1996,0.160247759005465,0.226466589889012,0.882573002436617,6.84996895437636,172
1996,0.165528863106596,0.233929993084505,0.90047951965779,6.88945728755878,173
1996,0.171255837372922,0.242023512398137,0.918679757165137,6.92902306750801,174
1996,0.177316200134492,0.250588185605557,0.937197997530634,6.96870998437327,175
1996,0.183639697684727,0.259524728214707,0.956043198787954,7.00852704027227,176
1996,0.190189967844271,0.268781752182406,0.975214389925004,7.04846207917323,177
1996,0.196949784269281,0.278334912760431,0.994704784147747,7.08849164460774,178
1996,0.203917027094059,0.288181214095617,1.01450405173665,7.12858635774608,179
1996,0.211056708324906,0.298271210182173,1.03459999213496,7.16871467798943,180
1996,0.218351019590709,0.30857973373475,1.05497540692264,7.20883697587326,181
1996,0.225761896489657,0.319052991082048,1.07561011526632,7.24891001335107,182
1996,0.23324096075285,0.329622612708945,1.09647931661365,7.28888411590866,183
1996,0.240731959928821,0.340209101086519,1.11755311983896,7.32870276102882,184
1996,0.248173636986611,0.350725886074917,1.13879643653839,7.36830287133659,185
1996,0.255502459706614,0.361083182174412,1.1601692385914,7.40761574277292,186
1996,0.262654903398254,0.371191214525515,1.18162712111911,7.44656843797793,187
1996,0.269569162892818,0.380962638344852,1.20312208606373,7.48508544676416,188
1996,0.276186281844416,0.390314134884703,1.22460345728249,7.52309042961029,189
1996,0.282450747782979,0.399167252378433,1.24601884609131,7.56050789475489,190
1996,0.288310627518504,0.407448597397546,1.26731510016489,7.59726470059212,191
1996,0.293717322724179,0.415089489434962,1.28843918448937,7.63329131446442,192
1996,0.298625018979586,0.422025182277539,1.30933895825809,7.66852279248972,193
1996,0.302989889084938,0.428193738107601,1.32996382492795,7.70289947121482,194
1996,0.306769096627274,0.433534619314972,1.35026524356475,7.73636738063003,195
1996,0.309919630733324,0.437987041737315,1.37019709799265,7.76887840019389,196
1996,0.312396989099975,0.441488113482158,1.38971592627514,7.80039018614285,197
1996,0.314153715063384,0.443970767472277,1.40878101698787,7.83086590073859,198
1996,0.31510208810606,0.445311034632645,1.42735438098079,7.86027377344374,199
1996,0.31521650407505,0.445472730462196,1.44539856401057,7.88858332846651,200
1996,0.314541582915193,0.44451891310796,1.46288051659133,7.91577120169194,201
1996,0.313124145731622,0.442515751457917,1.47977515784392,7.94182620348104,202
1996,0.294025828831859,0.415525478846606,1.49606465377277,7.96674764379739,203
1996,0.29137291758125,0.411776310883621,1.51088165455798,7.98924863219446,204
1996,0.288161600204113,0.407237987852053,1.52513323849338,8.01074285415778,205
1996,0.284439352607665,0.401977604024399,1.53881707508133,8.03124629936923,206
1996,0.280254705333854,0.396063744112286,1.55193493234109,8.05077987333701,207
1996,0.275657857118388,0.389567350365161,1.5644921666918,8.06936853114099,208
1996,0.270701459814579,0.382562831846493,1.5764972823006,8.08704056210441,209
1996,0.265441498945546,0.375129308854644,1.58796156269227,8.10382701842018,210
1996,0.259938180886777,0.367351866713931,1.59889877273448,8.11976127535016,211
1996,0.254256723549493,0.359322673190351,1.60932492507117,8.13487870631596,212
1997,0.0813394666497446,0.114951196508966,0.14,4.04438346512569,141
1997,0.0839474519981468,0.11863687393746,0.155129140796853,4.16491415201767,142
1997,0.0862083257787618,0.121832003644378,0.170616361586426,4.27989497781644,143
1997,0.0933041430245858,0.13186000992734,0.186387171653896,4.38956116150294,144
1997,0.095208850365663,0.134551795316087,0.203308930726618,4.50009494096915,145
1997,0.0968360915109505,0.136851457759964,0.220415019843396,4.60534570535119,146
1997,0.0982241028800216,0.138813034030556,0.237647825242391,4.70563495354988,147
1997,0.0994078591356887,0.140485951294077,0.254958371374814,4.80127823060315,148
1997,0.10041911972874,0.141915092889684,0.272305456615242,4.89257994565135,149
1997,0.101286651141195,0.143141112409829,0.289654813135927,4.97983036001372,150
1997,0.10203652986458,0.144200861877587,0.306978326763219,5.0633040835444,151
1997,0.102692466148502,0.145127849277136,0.32425333241548,5.14325958671233,152
1997,0.103276112687246,0.145952674798256,0.341461988208918,5.2199393706025,153
1997,0.103807338570834,0.146703417991569,0.3585907240691,5.29357054007563,154
1997,0.104304459483188,0.147405963090995,0.375629756913087,5.36436560208123,155
1997,0.104784422171949,0.148084259711629,0.392572662933662,5.43252336735434,156
1997,0.105262945989199,0.148760522879026,0.409415997403451,5.49822987454904,157
1997,0.105754627718225,0.149455381173297,0.426158953199112,5.56165928542317,158
1997,0.106273018529124,0.150187985484912,0.442803050598321,5.62297472118908,159
1997,0.106831088844478,0.150976665975802,0.459351852624047,5.68232902595046,160
1997,0.107439684537446,0.151836750335565,0.475810764535087,5.73986567023739,161
1997,0.108109962401193,0.152784005654597,0.492186605598459,5.79571871995799,162
1997,0.108851922274092,0.153832563982606,0.508487570536135,5.85001405611145,163
1997,0.109674922088216,0.154995650209463,0.524722970040419,5.90286968251371,164
1997,0.1105878616522,0.156285841792256,0.540903059372355,5.95439623793091,165
1997,0.111596363419947,0.157711084539212,0.557038900433082,6.0046975155415,166
1997,0.112715412984602,0.159292556507352,0.573141821559894,6.05386967415763,167
1997,0.114208311523404,0.161402362243363,0.589224712445227,6.10200595411001,168
1997,0.116296461353621,0.164353393659725,0.605336938798285,6.14929856751478,169
1997,0.118920814022559,0.168062201840812,0.621556376678122,6.19600684788754,170
1997,0.122021531805079,0.172444222449236,0.637948940455086,6.24233786049756,171
1997,0.125538752364121,0.177414856365349,0.654568896123326,6.28845194061856,172
