"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1988,0.0670985840180754,0.200360504679269,0.546308088491719,5.79998049541781,205,15,0.0170951499324553,97.249262791114,0.0225261542924794,0.334889274338197
1988,0.0673147057783698,0.201061282878274,0.556308775308843,5.83515808586427,206,15,0.0172883922510775,97.249262791114,0.0224952176639056,0.334796957498393
1988,0.0674524915845703,0.201662297291705,0.566314038014302,5.86993238408974,207,15,0.0174224732930251,97.249262791114,0.022390127805383,0.334482411885847
1988,0.0674864473571049,0.202210040411964,0.576320041672611,5.90430200759705,208,15,0.0174436454295828,97.249262791114,0.0221454462195046,0.333744294890671
1988,0.067401682156634,0.20275264390039,0.586328602058115,5.93828471526549,209,15,0.0173130413709762,97.249262791114,0.0217173553691397,0.332433061586845
1988,0.0673209658215666,0.203339220188169,0.596346330215247,5.9719134724195,210,15,0.0171688008561134,97.249262791114,0.0212833734474823,0.331077131894517
1988,0.0673715848846458,0.204018520117044,0.606376763208337,6.0052096393492,211,15,0.0171503518079537,97.249262791114,0.021014426086852,0.330222887833885
1988,0.0675463818264288,0.204838318303394,0.616421009823676,6.03818572480001,212,15,0.0172276679552778,97.249262791114,0.0208684430709867,0.329754620062751
1989,0.0553964575450052,0.181729872486728,0.18,4.00594354514599,141,15,0.00510753801844864,98.3387172865333,0.0143991227521636,0.304828572138304
1989,0.0573803497856696,0.187083787342601,0.190057783905311,4.07920824309721,142,15,0.00544953728474105,98.3387172865333,0.014807982844278,0.306709365898129
1989,0.0591635609060652,0.191885010663114,0.200443946405497,4.15220038566733,143,15,0.0057874204304656,98.3387172865333,0.0151691819129506,0.30832820500991
1989,0.0639750423769603,0.206758832355707,0.211119174500617,4.22464171052332,144,16,0.00612502118525155,98.3387172865333,0.0154174415295605,0.309418667381995
1989,0.0653894335596721,0.211026657394384,0.222689178738959,4.3004479351218,145,16,0.00639370973459353,98.3387172865333,0.0155198497005489,0.309863381086812
1989,0.0664843481577686,0.214599575165276,0.234488323503974,4.37509744236365,146,16,0.00661698558889816,98.3387172865333,0.0155067185873952,0.309806522713593
1989,0.0672743067846391,0.217455296313523,0.246461796017749,4.44833199289606,147,16,0.0068012886712056,98.3387172865333,0.0154064461761258,0.309370743895997
1989,0.0677887626505041,0.219582883299025,0.258556399640435,4.51993740124226,148,16,0.00695920712391891,98.3387172865333,0.0152570213854306,0.308716060341508
1989,0.06812837348159,0.220983266320299,0.270722310745752,4.58974621450099,149,16,0.00713658943938663,98.3387172865333,0.0151620299682358,0.308296526773403
1989,0.0683468358991484,0.221672896466581,0.282920667554193,4.65767177800682,150,16,0.00735786474946012,98.3387172865333,0.0151679896879315,0.308322925303825
1989,0.0684081178475446,0.221679809733613,0.295118461784131,4.72366890473878,151,16,0.00760372702698858,98.3387172865333,0.0152283603622744,0.308589753526715
1989,0.068275294736435,0.22103877375515,0.307279339948242,4.78767994202752,152,16,0.00785136355205275,98.3387172865333,0.0152951658852598,0.308883792542503
1989,0.0679235904517424,0.2197926392987,0.319364126185118,4.8496384963796,153,16,0.00808004103306903,98.3387172865333,0.0153296052712626,0.309034873362769
1989,0.0674061906068423,0.217994346450193,0.331332836068853,4.90947985329657,154,16,0.00830849097279714,98.3387172865333,0.0153697896497038,0.30921072818851
1989,0.0668023987376311,0.215711019404112,0.343152375995662,4.96717727182853,155,16,0.00857136071881353,98.3387172865333,0.0154786178870774,0.309684683342411
1989,0.0661369921037885,0.213024577826064,0.354798583599425,5.02274675816425,156,16,0.00887314882614806,98.3387172865333,0.015659819658747,0.310466485974167
1989,0.0654376009581382,0.210029228735626,0.366251352254953,5.07621960224014,157,16,0.00921888335713188,98.3387172865333,0.0159178412972398,0.311564258708524
1989,0.0647234258867881,0.20683111796054,0.377495095775155,5.12764276390411,158,16,0.00960626927683601,98.3387172865333,0.0162445133411013,0.312928859665771
1989,0.0639350048227312,0.203547116266341,0.388518527097145,5.17707632080412,159,16,0.00997195406594665,98.3387172865333,0.0165312478904561,0.314104203466446
1989,0.0630896069907586,0.200301945651672,0.399311137248502,5.22457695737359,160,16,0.0102946916650854,98.3387172865333,0.0167463244501751,0.314972512051742
1989,0.0623135486117777,0.197228218776792,0.409870120313637,5.27022806409555,161,16,0.0106351830976726,98.3387172865333,0.0169908873357707,0.315946414758729
1989,0.0617370010135532,0.194464990196868,0.420205793416458,5.31416051428321,162,16,0.0110683504359248,98.3387172865333,0.0173809352663117,0.317471031423463
1989,0.0614607046245383,0.192154197484593,0.430339523531983,5.35654060133901,163,16,0.0116581831037214,98.3387172865333,0.018007775292046,0.319850960473899
1989,0.0613667888168399,0.190438251786235,0.440300027836147,5.39755273127945,164,16,0.0122730585147308,98.3387172865333,0.0186597039894036,0.322239824411555
1989,0.0613704384468381,0.18946005756643,0.450118773896569,5.43738016517263,165,16,0.0127779686612987,98.3387172865333,0.019133123558584,0.323922832258826
1989,0.0616177524844631,0.189340451703407,0.459837267853677,5.47623460032984,166,16,0.0132631296681482,98.3387172865333,0.0195683263373628,0.325433640461492
1989,0.0622804921069183,0.190296616945535,0.469508192416939,5.51435914356539,167,16,0.0138304882186399,98.3387172865333,0.0201139904255138,0.32728113145986
1989,0.0632627409067877,0.191761811159206,0.479198193194595,5.55203736422967,168,16,0.0145853359033199,98.3387172865333,0.0209144998624734,0.329902708596475
1989,0.0642353084977209,0.193085174354358,0.488933674195289,5.58938432522227,169,16,0.0154134824705178,98.3387172865333,0.0217968891087041,0.332678615603256
1989,0.0650393398584483,0.19427066011387,0.498698039400729,5.62634738573149,170,16,0.0161239598806166,98.3387172865333,0.0224919666798115,0.334787248987192
1989,0.0656741891514649,0.195323168584234,0.508481115396296,5.66290051774301,171,16,0.0166977605963132,98.3387172865333,0.0229814667242589,0.336233482323131
1989,0.0661408622522695,0.196249818444614,0.518276401107326,5.6990325092422,172,16,0.0171199389631667,98.3387172865333,0.0232534534629175,0.33702381371087
1989,0.066449604997204,0.197059044406563,0.528080585765146,5.73474427763621,173,16,0.0173907325216035,98.3387172865333,0.0233168055154543,0.337206572767643
1989,0.0666613964204468,0.197760004280983,0.537892360260267,5.77004386666383,174,16,0.0175813044049918,98.3387172865333,0.0232737073697443,0.337082296609038
1989,0.0668073298013154,0.198362383122627,0.547708378663357,5.80493174704637,175,16,0.0177267986166586,98.3387172865333,0.0231741551165348,0.336794349561809
1989,0.0668486634917343,0.198876736140482,0.557524484900289,5.8394055450663,176,16,0.0177700469256152,98.3387172865333,0.0229464788733385,0.336131137251337
1989,0.0667424830805685,0.199314378547289,0.567340208213513,5.87347571557573,177,16,0.01764927809436,98.3387172865333,0.0225164576541202,0.334860352609901
1989,0.0664678382571101,0.19968819488866,0.577158849210754,5.90716509978334,178,16,0.017336019049988,98.3387172865333,0.0218552157531291,0.332858125610131
1989,0.0662135423608132,0.200041849820916,0.586985213052179,5.9405005878506,179,16,0.0170612903157467,98.3387172865333,0.0212584584631043,0.330998450674645
1989,0.0661237455651158,0.200328773362871,0.596815663461192,5.97347972255961,180,16,0.0170236863760319,98.3387172865333,0.0209685635749298,0.330076126634793
1989,0.0661589418628631,0.200590400775898,0.606635675299009,6.00606422362515,181,16,0.0171523589799418,98.3387172865333,0.0208890989413302,0.329821076217783
1989,0.0662759079502193,0.200840177052145,0.616436991875593,6.03823790870365,182,16,0.0173887955249496,98.3387172865333,0.0209427171288465,0.329993275862388
1989,0.0664374081038555,0.201093227884271,0.626214414360647,6.06999513391153,183,16,0.0176816505423986,98.3387172865333,0.0210639891417642,0.330381131193986
1989,0.0666991218807323,0.20136580874532,0.635965565872939,6.10133948225243,184,16,0.0181006837317315,98.3387172865333,0.0213330072356413,0.331233600661028
1989,0.0671083086151346,0.201674358613893,0.645685253502739,6.13226544195762,185,16,0.018711658209229,98.3387172865333,0.0218219425491263,0.332755780538338
1989,0.0676054672359979,0.202035361141134,0.65536458358392,6.16275608113277,186,16,0.0194387070495866,98.3387172865333,0.0224366880339092,0.33462195357362
1989,0.0681331764696475,0.202466534713431,0.664997935621202,6.19280523996925,187,16,0.0201983056619597,98.3387172865333,0.0230782376962832,0.336515743533037
1989,0.0686358708987889,0.202987053480026,0.67458490978274,6.22242298725765,188,16,0.0208961906777182,98.3387172865333,0.0236393082754091,0.338129302938735
1989,0.0690716871240208,0.203617825415851,0.684132845826954,6.2516425270097,189,16,0.0214474293594989,98.3387172865333,0.0240270620118208,0.339222202098243
1989,0.0694513395001853,0.204381469698789,0.693657697379858,6.28052178242454,190,16,0.0218456048671663,98.3387172865333,0.0242390665109,0.339812310786005
1989,0.0698036944484837,0.205301339340048,0.703178844306462,6.30912678627089,191,16,0.0221172836726439,98.3387172865333,0.0243090717348338,0.340006035386186
1989,0.0701557847148902,0.206400981575362,0.71271612646163,6.33752255646509,192,16,0.0222902972692235,98.3387172865333,0.0242708887208384,0.339900441264494
1989,0.0705336454891212,0.207704005905208,0.722289223950763,6.36577134185931,193,16,0.0223933502509073,98.3387172865333,0.0241580136570237,0.339587314080555
1989,0.070962882095528,0.209234000004969,0.731917282998406,6.39393166366699,194,16,0.0224556252710198,98.3387172865333,0.0240032498398652,0.339155596575331
1989,0.0714837846987521,0.211014480099968,0.741618734363308,6.42205795203816,195,16,0.0225298470368782,98.3387172865333,0.0238631798992946,0.338762461537647
1989,0.0721409663192171,0.213068610401527,0.751409521895682,6.45019564363933,196,16,0.0226748024037488,98.3387172865333,0.0237987750006157,0.338580920874585
1989,0.0729858934813888,0.215419144929901,0.761302754678776,6.47838056617919,197,16,0.0229596283563888,98.3387172865333,0.0238796331846565,0.338808760498696
1989,0.074060999485828,0.21808831519251,0.771308007703776,6.50663736686884,198,16,0.0234405848630998,98.3387172865333,0.0241596203693894,0.339591781524164
1989,0.07537648471821,0.221212814514495,0.781432090628322,6.53498211914732,199,16,0.0240624249222746,98.3387172865333,0.0245768513176963,0.34074194518813
1989,0.07692278670173,0.224910989034091,0.791694902587509,6.56346649259933,200,16,0.0247457313418913,98.3387172865333,0.0250468278374169,0.342014354354514
1989,0.0787173459433104,0.22918128772089,0.802130313659476,6.59217861381149,201,16,0.0255194042881863,98.3387172865333,0.0255962629526129,0.343471959365098
1989,0.0807794015005674,0.234025125125688,0.812769901990501,6.62119726702178,202,16,0.0264146207796905,98.3387172865333,0.0262531306382148,0.34517405538052
1989,0.0785084609027853,0.226150688836643,0.823642858134677,6.6505919432333,203,15,0.0272296268387813,98.3387172865333,0.0270372970158752,0.347151102243579
1989,0.0808574737037308,0.231675073174916,0.833898624947478,6.67808191820238,204,15,0.0282348595314034,98.3387172865333,0.0277969473367791,0.349012401704015
1989,0.0832934146800485,0.237750472700969,0.844423147781943,6.70605894057834,205,15,0.02904866525511,98.3387172865333,0.0283516324189606,0.350339638587432
1989,0.0858039593279533,0.244386157197287,0.855272097666931,6.73465610716499,206,15,0.0296393213015316,98.3387172865333,0.0286743433861599,0.351099916263612
1989,0.0883769037296763,0.251590711441273,0.866505025272215,6.76401172056787,207,15,0.0299844401393443,98.3387172865333,0.0287481185683958,0.351272522039454
1989,0.0909971357282814,0.259371137171047,0.878183517990281,6.79426398284983,208,15,0.0300675656656281,98.3387172865333,0.0285625675457235,0.350837555484331
1989,0.093690917778179,0.267731743856829,0.890369432002812,6.82554608632616,209,15,0.0299536884864654,98.3387172865333,0.0281848243956155,0.34994325449985
1989,0.0965185559983545,0.276672235352446,0.903116877861155,6.85796570685169,210,15,0.0297633816325373,98.3387172865333,0.0277319837684729,0.348855228915188
1989,0.0995086148703449,0.286186174308844,0.916467912734318,6.89159495259852,211,15,0.0295568489477452,98.3387172865333,0.0272615190988062,0.347705877513698
1989,0.102694813944329,0.296260444474084,0.930458265918838,6.92648591914491,212,15,0.0293967555778227,98.3387172865333,0.0268311363908822,0.346636940097188
1990,0.0552435614632708,0.177336456742442,0.18,4.00594354514599,141,15,0.00564167017666869,97.6809173347557,0.0159069675934905,0.311518356
1990,0.0567468783834613,0.181940249008566,0.18992037825732,4.07822496076648,142,15,0.00588360982127576,97.6809173347557,0.0159972265825673,0.311898432
1990,0.0580450445707788,0.186013645148019,0.200093031969758,4.14977590374683,143,15,0.00610895006773664,97.6809173347557,0.0160327042861144,0.31204724
1990,0.0623603222848375,0.199719893607743,0.210480250870366,4.22037563512325,144,16,0.00637385758477534,97.6809173347557,0.016078517272616,0.312238912
1990,0.0635806856779625,0.20335445411484,0.221677543810378,4.2939260079384,145,16,0.00664427254658678,97.6809173347557,0.0161794852631267,0.31265942
1990,0.0646299455798351,0.206408332873447,0.233064826436653,4.36622623503229,146,16,0.00692201966504702,97.6809173347557,0.0162900605348105,0.31311694
1990,0.0654691854294536,0.20889269410123,0.244606411619611,4.43714139644284,147,16,0.00718543396380804,97.6809173347557,0.0163614323031991,0.313410604
1990,0.0660682113652187,0.21082650223109,0.25626316191274,4.50653466784369,148,16,0.00741387891582387,97.6809173347557,0.0163532893322376,0.313377164
1990,0.066499113968797,0.212238024473627,0.267994028402619,4.57427596414802,149,16,0.00763813525681994,97.6809173347557,0.016340176570663,0.31332328
1990,0.0668407102027912,0.213170657623315,0.279766224145015,4.640296698465,150,16,0.00789337903801164,97.6809173347557,0.0163966231648639,0.313554928
1990,0.0670908219802108,0.213681806050675,0.291555690377971,4.70458331049647,151,16,0.00817076420695472,97.6809173347557,0.0164995700918581,0.31397536
1990,0.0672522903692705,0.213838045823995,0.303339701932622,4.76713087208341,152,16,0.00846179940071069,97.6809173347557,0.0166292007935204,0.314501052
1990,0.0673363451893079,0.213715133245726,0.315097800126334,4.82794647442087,153,16,0.00876018464499262,97.6809173347557,0.0167719521592327,0.315075232
1990,0.0674279803381433,0.213397493850795,0.326813032235197,4.88705370592653,154,16,0.00910365711005964,97.6809173347557,0.0169977720782221,0.315973628
1990,0.0675746420357873,0.212978448212265,0.338477896880814,4.94451950214411,155,16,0.00950961890756558,97.6809173347557,0.0173325941714607,0.317283944
1990,0.0677207557768568,0.212555450637626,0.350090901506458,5.00043282684757,156,16,0.00992600824052052,97.6809173347557,0.0176762513301503,0.318602772
1990,0.0678074874202987,0.212224082571149,0.361649851013725,5.05487111049023,157,16,0.0102884884085767,97.6809173347557,0.0179163143375587,0.31950892
1990,0.0677956873078216,0.212074254521653,0.373153650816069,5.10790982010089,158,16,0.0105396401788405,97.6809173347557,0.017961737324602,0.319679008
1990,0.067760885662247,0.212184924730721,0.384604860241866,5.15963419398895,159,16,0.010708809101775,97.6809173347557,0.0178735135879254,0.319348256
1990,0.0678216386014953,0.212617892398206,0.39601527555396,5.21016290303446,160,16,0.010867884961271,97.6809173347557,0.0177767707907558,0.318983684
1990,0.0679898416968362,0.213409296935531,0.407406026282005,5.25964548497609,161,16,0.0110177526128305,97.6809173347557,0.0176726118963203,0.31858894
1990,0.0682634691994748,0.214560685903881,0.418800444098806,5.30822961632943,162,16,0.0111571924973013,97.6809173347557,0.0175587100798077,0.3181546
1990,0.0686374987276301,0.216033969355491,0.430221699439241,5.35605169501387,163,16,0.0112924635636032,97.6809173347557,0.0174444962937352,0.317716232
1990,0.0691878595923813,0.217751104255962,0.441690706472046,5.40322944552166,164,16,0.0115032679787748,97.6809173347557,0.0174502208874052,0.317738272
1990,0.069935788550649,0.219601656634266,0.453227624794768,5.44986963586018,165,16,0.0118376074419262,97.6809173347557,0.0176404495210514,0.31846658
1990,0.0707667981087873,0.221444582535724,0.464847261016512,5.4960509275559,166,16,0.0122457402314029,97.6809173347557,0.0179323149467609,0.319568884
1990,0.0715812418367308,0.223190541165408,0.476551472591989,5.54179676562842,167,16,0.0126729357946466,97.6809173347557,0.0182417390154285,0.32071808
1990,0.0723702678049176,0.225014656539601,0.488333133800406,5.58709497155878,168,16,0.0130638125891469,97.6809173347557,0.0184896074845535,0.321624684
1990,0.0732176790062805,0.22715004145443,0.50019442484356,5.63196920952431,169,16,0.0134229676185821,97.6809173347557,0.0186852675515996,0.322331788
1990,0.0741657544758491,0.229572571625601,0.5121533671211,5.67650032411813,170,16,0.0137929072577275,97.6809173347557,0.0188889810671837,0.323060172
1990,0.0751849769873565,0.2322554524563,0.524227936564724,5.72076414737371,171,16,0.0141548081541878,97.6809173347557,0.0190745106447851,0.323716736
1990,0.0762554142682148,0.235169057147577,0.536433970331358,5.76482436480292,172,16,0.0144984933430584,97.6809173347557,0.0192287875098798,0.324257856
1990,0.077351889516531,0.238282306420921,0.548785354516389,5.80873406128902,173,16,0.0148091540224152,97.6809173347557,0.0193335635573458,0.324622884
1990,0.0785305696771223,0.241562761730945,0.561293901615212,5.85253604918582,174,16,0.0151480799636588,97.6809173347557,0.0194695932651774,0.325093856
1990,0.0798111198755809,0.244977467225449,0.573970399557905,5.89626718217954,175,16,0.0155446259504492,97.6809173347557,0.0196723070871897,0.325789636
1990,0.0811115936568887,0.24849365334033,0.586823698342931,5.93995567563327,176,16,0.0159324649641122,97.6809173347557,0.0198557559637545,0.32641314
1990,0.082349948323432,0.25207900359726,0.599859524081487,5.98361775842914,177,16,0.0162424137360913,97.6809173347557,0.0199357116433804,0.326683092
1990,0.0834496057950321,0.25570175880569,0.613081030998955,6.02726032002194,178,16,0.0164098930913672,97.6809173347557,0.0198386451293848,0.326355228
1990,0.0845179984591389,0.259342305039957,0.626488973539688,6.0708821194425,179,16,0.0165443487279679,97.6809173347557,0.0197027786348129,0.325893604
1990,0.0856559962465038,0.262952709310359,0.640083703485922,6.11448071566298,180,16,0.0167564602986598,97.6809173347557,0.019659757980042,0.325746772
1990,0.0868050949503505,0.26651766302423,0.653863610675491,6.15804765828588,181,16,0.0169950375989413,97.6809173347557,0.019646394425877,0.325701096
1990,0.0879051462991606,0.27001416849161,0.667825622145773,6.20157045515736,182,16,0.0172100159189091,97.6809173347557,0.019604450624013,0.325557532
1990,0.0889027120920513,0.273421873673264,0.681964648221823,6.24503116915236,183,16,0.0173569896416239,97.6809173347557,0.0194854377969844,0.3251485
1990,0.0899445400548565,0.276723185128904,0.696273792711908,6.28840743525562,184,16,0.017580121584332,97.6809173347557,0.0194523530265817,0.325034348
1990,0.0911285575216093,0.279903413891616,0.710746676406013,6.33167967455293,185,16,0.0179773494493909,97.6809173347557,0.0196085100788266,0.32557144
1990,0.0923422117846883,0.282950724881583,0.725376918020457,6.37482939956991,186,16,0.0184485828564882,97.6809173347557,0.0198383982305863,0.326354392
1990,0.0934714046958409,0.285855960241893,0.740155643806097,6.41783195394188,187,16,0.0188875094403391,97.6809173347557,0.0200263412492246,0.326987776
1990,0.094412442835764,0.288612578467098,0.755072422857197,6.46065959622213,188,16,0.0191919020571542,97.6809173347557,0.0200673485600436,0.327125184
1990,0.0951975196489877,0.291216561132341,0.770116531012919,6.5032852680096,189,16,0.0193921680797732,97.6809173347557,0.019998989268432,0.326895968
1990,0.0959534097814049,0.293666255546698,0.785277601326762,6.54568436410382,190,16,0.019613760680015,97.6809173347557,0.0199535157254681,0.326743056
1990,0.0967073134850198,0.295962156963016,0.80054553114704,6.58783432503172,191,16,0.0198836537938718,97.6809173347557,0.0199572636020773,0.326755672
1990,0.0974777100059058,0.298106661417442,0.81591026308527,6.62971391599952,192,16,0.0202203900064709,97.6809173347557,0.0200268170696175,0.326989372
1990,0.0982960887512811,0.300103803872978,0.831361727085157,6.67130298835328,193,16,0.0206566854717408,97.6809173347557,0.0201917430875309,0.327540296
1990,0.0990957205918921,0.301958969493465,0.846889607741065,6.71258179505478,194,16,0.0211254363876789,97.6809173347557,0.0203837715674698,0.328176112
1990,0.0998583431948657,0.303678613175433,0.862483664581908,6.75353179751987,195,16,0.0216065205077131,97.6809173347557,0.0205828653058545,0.328829028
1990,0.100667069356697,0.305270339589181,0.878134029119338,6.79413635319808,196,16,0.022187466099585,97.6809173347557,0.0208712566305976,0.329763676
1990,0.101607273234786,0.306741041963572,0.89382994977076,6.83437739765007,197,16,0.0229669549838553,97.6809173347557,0.0213374942918353,0.331247728
1990,0.102738739216298,0.308098707569432,0.909558013420946,6.87423103792079,198,16,0.0240286218360449,97.6809173347557,0.0220520726030477,0.333460468
1990,0.103940398397903,0.309527607999537,0.925300036896997,6.91366262220429,199,16,0.0251829990658671,97.6809173347557,0.0228347688957292,0.33580332
1990,0.105094013717296,0.311231120380168,0.941051516763404,6.95267276332156,200,16,0.0262017348509196,97.6809173347557,0.0234788991595472,0.337671932
1990,0.106249394401953,0.313242763711734,0.95682997253668,6.99131569446395,201,16,0.0271154404646702,97.6809173347557,0.0240162100357617,0.339191856
1990,0.107465257902919,0.315590813961273,0.972656763324136,7.02965254866471,202,16,0.0279766983661585,97.6809173347557,0.0244960982370156,0.340520868
1990,0.102313574963357,0.299418819912576,0.988554475231488,7.06774477800552,203,15,0.0285477884229779,97.6809173347557,0.024932571379422,0.341707228
1990,0.103409073588773,0.302302246454614,1.00330763253956,7.10273091056909,204,15,0.0290003918698009,97.6809173347557,0.0250682566916909,0.3420718
1990,0.104315279093899,0.305537515583057,1.01818936888336,7.13767619896937,205,15,0.0290137963808422,97.6809173347557,0.0248245689514659,0.341415616
1990,0.105265374381033,0.309124876917355,1.03324966542597,7.17269582574951,206,15,0.028925900091951,97.6809173347557,0.0244983432498033,0.340527024
1990,0.106501409463117,0.313056831705958,1.04851756028379,7.2078525260881,207,15,0.0290791603008536,97.6809173347557,0.0243787579833184,0.340198324
1990,0.108244293167502,0.317318391316265,1.06400201011624,7.2431610047128,208,15,0.0297830524660874,97.6809173347557,0.0247163072894948,0.341122028
1990,0.110375023348576,0.321887655281565,1.07969425825652,7.27859553720803,209,15,0.0308934991455181,97.6809173347557,0.025378946361702,0.342899212
1990,0.112642753099749,0.326738398398116,1.09559056309713,7.31414249647274,210,15,0.0320793994917085,97.6809173347557,0.0260875522247103,0.344749052
1990,0.115056837385521,0.331842108384863,1.11170323381874,7.34982410747866,211,15,0.0333713542400865,97.6809173347557,0.0268649863506976,0.346721632
1990,0.117630265965384,0.337167208764417,1.12804033044783,7.38565242028508,212,15,0.0348102834054663,97.6809173347557,0.0277414407458663,0.348878132
1991,0.0314048026444713,0.10565632756031,0.18,4.00594354514599,141,15,0.00456129330247255,98.1860105718619,0.0128600933932165,0.2972354176
1991,0.0326201954997887,0.109296402866351,0.1853687018684,4.0453812674182,142,15,0.00473843862716935,98.1860105718619,0.0130959560645079,0.2984562588
1991,0.033868096616918,0.112942693300074,0.190945053242924,4.0855462080746,143,15,0.00493750409518771,98.1860105718619,0.0133744459463893,0.2998697448
1991,0.0371539233533436,0.123239611373707,0.19673117174727,4.12640371482538,144,16,0.00518724597073008,98.1860105718619,0.0136983403422254,0.301477122
1991,0.0385419147933008,0.127172438134246,0.203124507223792,4.17062777471429,145,16,0.00542854512612824,98.1860105718619,0.01402666302442,0.303068144
1991,0.0398732116870345,0.131019372846338,0.209747181157227,4.21547030032542,146,16,0.0056538429683908,98.1860105718619,0.0142927851069972,0.304330656
1991,0.0410972149048237,0.13476172860905,0.216591054900956,4.26082955659158,147,16,0.00583362001734045,98.1860105718619,0.0144277662347127,0.304962064
1991,0.0421651828342639,0.138387060606541,0.223643773878452,4.3065840434387,148,16,0.00593855334410489,98.1860105718619,0.0143694946917153,0.304690212
1991,0.0431370942321151,0.141888413435676,0.230889099776484,4.35259708001652,149,16,0.00600918113313051,98.1860105718619,0.0142271048008302,0.30402126
1991,0.0440765734490233,0.145265468725595,0.238314682396281,4.39876664071048,150,16,0.00608600375725022,98.1860105718619,0.0141005084539089,0.30342086
1991,0.0449599451165015,0.148523302345204,0.245912796334636,4.44502661461179,151,16,0.00615292310102859,98.1860105718619,0.013952714950384,0.302713072
1991,0.045762295272769,0.151669360046281,0.25367420073773,4.49130714988646,152,16,0.00619336254932868,98.1860105718619,0.013748790193758,0.3017240612
1991,0.0464663209623254,0.154712418079183,0.261587987282418,4.53753430726026,153,16,0.00619609420249925,98.1860105718619,0.0134683953039917,0.3003399568
1991,0.0472025315093092,0.157661842264974,0.269642032634384,4.58363317070397,154,16,0.0062375033076256,98.1860105718619,0.0132794585778008,0.2993909676
1991,0.0480751024228691,0.160529934470071,0.27783503827472,4.62959493684375,155,16,0.00637510009307739,98.1860105718619,0.0132965748871139,0.2994774936
1991,0.0490244226770696,0.163330766723173,0.286175038740679,4.67546244547093,156,16,0.0065717033847464,98.1860105718619,0.0134312107352821,0.3001542432
1991,0.0499854862494659,0.166076239674077,0.294665582599143,4.72125140486454,157,16,0.00678781932694286,98.1860105718619,0.0135971676452989,0.3009791548
1991,0.0508964352354321,0.168775786097017,0.303305115983648,4.7669496868636,158,16,0.00698430316044284,98.1860105718619,0.0137157467188653,0.3015624244
1991,0.0518150821668404,0.171436420216427,0.312087542398646,4.81252280655757,159,16,0.00719496637175567,98.1860105718619,0.0138549639548069,0.302240808
1991,0.0527995771192742,0.174064946997835,0.321011565557663,4.85796314951278,160,16,0.00745599512195622,98.1860105718619,0.0140819987797453,0.303332624
1991,0.0537967905722342,0.17666779412041,0.330080281957126,4.9032855236379,161,16,0.00773439715160688,98.1860105718619,0.0143306102626916,0.304508192
1991,0.0547463873823049,0.179249002554445,0.339292760641252,4.94848419312833,162,16,0.00799007170086484,98.1860105718619,0.0145266491535095,0.305420876
1991,0.055591895376797,0.18181031643753,0.34864402377754,4.99353461372879,163,16,0.00818318963791389,98.1860105718619,0.014602052942409,0.305768652
1991,0.0563418023700285,0.184351465453125,0.358125764925316,5.03839847522724,164,16,0.00831745576042069,98.1860105718619,0.0145701366589697,0.305621668
1991,0.0570647135016155,0.186871310706974,0.367730634247238,5.08304467200086,165,16,0.008438518654322,98.1860105718619,0.0145154444785199,0.305369044
1991,0.0577799476171032,0.189345642811683,0.377455873216697,5.12746516668824,166,16,0.00856423169175158,98.1860105718619,0.0144694679024017,0.30515594
1991,0.0585356880272378,0.191818631028585,0.387299016401767,5.17165391337105,167,16,0.00871800224152117,98.1860105718619,0.0144706957634864,0.30516164
1991,0.0593492821632801,0.194249045131757,0.39726255355891,5.21562709544277,168,16,0.00892070649173523,98.1860105718619,0.0145506812488141,0.305531912
1991,0.0602217159490046,0.196620942865974,0.407348268693219,5.25939692148057,169,16,0.00917797626412119,98.1860105718619,0.0147143614525546,0.306283324
1991,0.0611435002282383,0.198936720440575,0.417557016630196,5.30297099284485,170,16,0.00948521249675321,98.1860105718619,0.0149502174233536,0.307351504
1991,0.0621133901667512,0.20119753833542,0.427888674176493,5.34635246333461,171,16,0.00984431724685288,98.1860105718619,0.0152575618851534,0.30871844
1991,0.0631333986975733,0.203404577670396,0.438342488760473,5.389541816811,172,16,0.0102602873529371,98.1860105718619,0.0156404556376173,0.310383372
1991,0.0641912643944604,0.205558790700673,0.4489171110294,5.43253720572867,173,16,0.0107280723139323,98.1860105718619,0.0160876154800021,0.312276912
1991,0.0651450938265232,0.20766081437031,0.459609749445506,5.47533127371686,174,16,0.0111381244005817,98.1860105718619,0.0164343067339842,0.313709132
1991,0.0659437060377828,0.209709905890456,0.470411143330694,5.51789192328619,175,16,0.0114433468522863,98.1860105718619,0.0166170699884986,0.314452032
1991,0.0667097510665643,0.211705789847654,0.481311215167793,5.56018595896426,176,16,0.0117387647505021,98.1860105718619,0.0167796201436881,0.315105936
1991,0.0675661651886878,0.213649055696274,0.492305412431006,5.60220323151316,177,16,0.0121270229636697,98.1860105718619,0.0170674356482795,0.316248368
1991,0.0686189935264579,0.215541597344278,0.503393240876009,5.64394946105359,178,16,0.0127067379384194,98.1860105718619,0.0176114737286373,0.318356152
1991,0.0697513342916764,0.217415897414614,0.514575691993617,5.68543560753213,179,16,0.0133821364468537,98.1860105718619,0.0182693952345888,0.320819844
1991,0.0707688697912396,0.219214530089654,0.525849531562582,5.72665675820762,180,16,0.0139955909857618,98.1860105718619,0.0188241673214392,0.322829284
