"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1992,0.353268390260699,0.493003362230287,1.96093695693933,8.88045463525996,174,17,0.0378958059498429
1992,0.347194325310175,0.483513266865794,2.0240114738015,8.97466637242719,175,17,0.0396163692153256
1992,0.340300015688464,0.472879821930816,2.08552706502047,9.06468255368274,176,17,0.0414079025668477
1992,0.332675141530139,0.461230134441674,2.14530548764479,9.15047637561497,177,17,0.0432816456411398
1992,0.324397037913898,0.448692833685794,2.20318418682259,9.2320381716359,178,17,0.0452306584154039
1992,0.315578119293425,0.435437090063886,2.25901746272229,9.30937487211149,179,17,0.0472534347967995
1992,0.306192586930515,0.42152636278204,2.31268239962162,9.38251616457851,180,17,0.0492383024959776
1992,0.296275361614357,0.407143688911215,2.36407325650852,9.45150495268569,181,17,0.050989240748992
1992,0.285890074526974,0.392445275878146,2.4131304806816,9.51643439536061,182,17,0.0523521194433041
1992,0.275107215857198,0.377601265950322,2.45983807169833,9.57744123355924,183,17,0.0531379282724924
1992,0.264058200073975,0.362799404116225,2.50423192921527,9.634714257883,184,17,0.0532428688672213
1992,0.253129390285845,0.34824848938767,2.54639499545662,9.688485945125,185,17,0.0531162703849195
1992,0.242658350169486,0.334179938599666,2.58639761943681,9.73895636897761,186,17,0.0531405066123194
1992,0.232726360365686,0.320849544968433,2.62430118814824,9.78630053190401,187,17,0.0530890586382163
1992,0.223450806490473,0.308537615644263,2.66022864849373,9.83075738645279,188,17,0.0527467549795742
1992,0.215006554183835,0.297541485752661,2.69436945879591,9.87263403391808,189,17,0.0519965202456053
1992,0.207848040547229,0.288158147278271,2.72697146558356,9.91229428822382,190,17,0.0514696834504929
1992,0.202345907726625,0.280651264640902,2.75824713700291,9.95004507682355,191,17,0.051696676390672
1992,0.19850137890302,0.275203493065073,2.7883769832701,9.98614388499679,192,17,0.0523873153048624
1992,0.196229772436607,0.271856934161169,2.81759979598973,10.0209083915316,193,17,0.0532489100011317
1992,0.195325286942351,0.270453504773955,2.84619596847682,10.0546954954227,194,17,0.0540139987774163
1992,0.195523490016936,0.270605010763743,2.87445822610981,10.0878664331164,195,17,0.0547174362115335
1992,0.196493681434306,0.271725339185675,2.90261943687089,10.1207032079768,196,17,0.0556329669482502
1992,0.197759606650571,0.273145416625394,2.9307915797681,10.1533408999012,197,17,0.0567850091340384
1992,0.198920244108838,0.274299510633889,2.95898649927141,10.185796238656,198,17,0.0582068934983853
1992,0.200192916942828,0.275479849682016,2.9871291693935,10.2179864823738,199,17,0.0599408664605262
1992,0.201888234126013,0.277216542467717,3.01517957948996,10.2498706303492,200,17,0.0617673702350371
1992,0.203929230537245,0.279501255022312,3.04320375226816,10.2815280919467,201,17,0.0634431714106444
1992,0.206300771981497,0.28231779461299,3.07130096409348,10.3130735472161,202,17,0.0649409019444114
1992,0.193114663127785,0.263953861371988,3.09957293810089,10.344621615464,203,16,0.0655421742234775
1992,0.195828613942914,0.267432249934647,3.12508743588175,10.3729284083287,204,16,0.0665536247038847
1992,0.198746581726163,0.271293011098511,3.15094243372956,10.401456229379,205,16,0.0672841985524837
1992,0.201824747434027,0.275483793736012,3.1772349103643,10.4303071619601,206,16,0.0677168094430799
1992,0.205020182860683,0.279947996491293,3.20405649796249,10.4595751531087,207,16,0.0678552062839118
1992,0.208297789540552,0.284627262884612,3.23148949327784,10.489341839398,208,16,0.0677403644308608
1992,0.211625923713948,0.289463614881222,3.25960097829978,10.5196704783114,209,16,0.0674251385977424
1992,0.215100857256437,0.294401290534649,3.28844113532302,10.5506045867382,210,16,0.0673892015854815
1992,0.21874336400752,0.299386853557325,3.31798346645721,10.5821048932772,211,16,0.0678198176041653
1992,0.222428077112208,0.304370478072011,3.34816817573788,10.6140976197116,212,16,0.0684036637697118
1993,0.0598567232919187,0.0876239879553423,0.18,4.00594354514599,141,16,0.00459740031143574
1993,0.0650436737870569,0.095111717544679,0.191051864596097,4.08630786065212,142,16,0.00483666976273873
1993,0.0706502915157092,0.103217128481339,0.20309326540096,4.17041394085018,143,16,0.00508264787583224
1993,0.0826013229036295,0.12057120611286,0.216206794128936,4.25830830926622,144,17,0.00536665556191202
1993,0.0894734334183112,0.130482877148212,0.231653727597279,4.35739656989583,145,17,0.00567017780839105
1993,0.09666578374671,0.140859646471412,0.248414378719263,4.46004834435798,146,17,0.00598686948301976
1993,0.10415808796236,0.151706918796717,0.266550161572001,4.56604625065581,147,17,0.00630233113776268
1993,0.111932426025103,0.163039712567585,0.286121312936921,4.67516984052069,148,17,0.00660081636125638
1993,0.119989683858422,0.174870442154996,0.30718763486969,4.78720361295408,149,17,0.00688026731495193
1993,0.128377234390007,0.18720008143762,0.329809518178384,4.90194444050128,150,17,0.00716994745605512
1993,0.137149814045918,0.200012663809744,0.354050975565174,5.01921641112879,151,17,0.00750676326917372
1993,0.14636827620906,0.21327240198933,0.379979585720523,5.13886739543079,152,17,0.00793608252553148
1993,0.156089342588275,0.226922945035037,0.407666024457229,5.26076411302787,153,17,0.00850939867378639
1993,0.166243165513064,0.24088809517399,0.437182013240126,5.38478149126619,154,17,0.00922018241214242
1993,0.176666515842929,0.255073240487974,0.468586609860311,5.51074879414898,155,17,0.010018607949284
1993,0.187244093786673,0.26936759704025,0.50191619143904,5.63842392056684,156,17,0.0108866529431209
1993,0.197840014070879,0.28364721568575,0.53718767960775,5.76752303072506,157,17,0.0117974687301657
1993,0.208292237468379,0.297777970695822,0.574396188675893,5.89772483333781,158,17,0.0127090737631572
1993,0.218342487049829,0.311618604651649,0.613512821416937,6.02867497941198,159,17,0.0135163294026266
1993,0.227812695846076,0.325023620461588,0.654478052946378,6.15997598101758,160,17,0.0141632459179475
1993,0.236686063822444,0.337846250308224,0.697207942932003,6.29121844252052,161,17,0.0147015211664148
1993,0.244950155976329,0.349941048187574,0.741604851463209,6.42201787873132,162,17,0.0151869881446803
1993,0.252624624275515,0.36116576828388,0.787557485029539,6.55201290322686,163,17,0.0156942041492616
1993,0.259736062337735,0.371382780454565,0.83494356905479,6.68087015065,164,17,0.0163005710718435
1993,0.266217330217871,0.38045994249391,0.883630667307968,6.80828273570855,165,17,0.0170237605977455
1993,0.271910861508269,0.388239674134243,0.933469381231993,6.93394962122558,166,17,0.0178366592133985
1993,0.276711852532779,0.394663573389061,0.984284221690967,7.05755325588254,167,17,0.0187001119958818
1993,0.280937156745414,0.400249775178013,1.03588656979835,7.17879233427414,168,17,0.019583103649817
1993,0.285056171477482,0.405625290779555,1.08815738041747,7.2975636822871,169,17,0.0205077184052151
1993,0.289104332569903,0.41079309674053,1.14106707103192,7.41397380253503,170,17,0.0215029388444919
1993,0.29303162105371,0.415755479205956,1.194587349777,7.52812162010452,171,17,0.0225331307812682
1993,0.296781171495818,0.420515100734035,1.24868704783149,7.64009089063755,172,17,0.0235512827445148
1993,0.300303874820955,0.425074331449446,1.30333302558175,7.7499539674819,173,17,0.0245109512311067
1993,0.30352837613845,0.429435144729105,1.35849161029972,7.85777597828914,174,17,0.0253417530015981
1993,0.306506059278252,0.433599094679755,1.41412893492709,7.9636162799483,175,17,0.0260790065409722
1993,0.309361427448231,0.437567877372987,1.47021434547455,8.06753530985199,176,17,0.0268294363619764
1993,0.312200825657899,0.441341935223087,1.5267207436918,8.16959495682232,177,17,0.0276926272032819
1993,0.315137999169962,0.444921453753389,1.58362238338272,8.26985446399258,178,17,0.0287855535430832
1993,0.318133605025467,0.448342451972328,1.6408928725081,8.36836727393089,179,17,0.0300642135073823
1993,0.321011247550632,0.451532255977749,1.69850675081171,8.4651842518413,180,17,0.0314174411837282
1993,0.323794591168998,0.454525889220636,1.75642551208509,8.56033121036561,181,17,0.0328498381976301
1993,0.326470622352588,0.457322284905292,1.81461446267937,8.6538383571632,182,17,0.0343539257781554
1993,0.329034867387403,0.459920235564525,1.87303780199425,8.74573211027101,183,17,0.0359306753152312
1993,0.331420096308293,0.462318428553883,1.93165864040869,8.83603545642858,184,17,0.0375050728754469
1993,0.333534179892741,0.46451554847428,1.99044164509526,8.92477219265616,185,17,0.0389593319988816
1993,0.335299374520844,0.46651038616681,2.04935661467403,9.01197203725143,186,17,0.0401799564858569
1993,0.336626047834132,0.468301897980794,2.10838049828103,9.09767293514135,187,17,0.0410307247925671
1993,0.337459301904841,0.469889288286106,2.16749956288934,9.18192333774101,188,17,0.0414210045666013
1993,0.337953416759048,0.471272080939771,2.22670722235699,9.2647782446842,189,17,0.0415449365356176
1993,0.338330855249483,0.472449885192556,2.28598891840167,9.34627803746042,190,17,0.0416938824396385
1993,0.338626141449828,0.47342223646568,2.34531631296364,9.42644195577136,191,17,0.0419135007996295
1993,0.338866416965955,0.474188840756929,2.40465884109368,9.50528507018781,192,17,0.0422404663783574
1993,0.339106526276845,0.474749614195795,2.4639840312112,9.58281901246512,193,17,0.0427501667640853
1993,0.33959644744709,0.475104748048267,2.52325530311375,9.65904941249181,194,17,0.0437900565701567
1993,0.340376703217207,0.475254381425126,2.58241658128914,9.73395700022594,195,17,0.0454554178719478
1993,0.341179931392588,0.475198700164001,2.64140083835819,9.80751000860917,196,17,0.0474171936774788
1993,0.341725049534666,0.47493839114213,2.70015338590121,9.87969342016085,197,17,0.0492732175822265
1993,0.341766714039298,0.474474877636446,2.7586437522917,9.95052196796363,198,17,0.0506138168591689
1993,0.340725427111656,0.473018528197772,2.81687433172773,10.0200482699789,199,17,0.0513782140127105
1993,0.338294596105477,0.469880310566369,2.87474377434752,10.0882004644219,200,17,0.051845239912701
1993,0.334666504757749,0.465216200749287,2.93203364558607,10.1547750217327,201,17,0.0521292777928016
1993,0.330030770572071,0.459186843693707,2.98854109097906,10.2195961352537,202,17,0.052341874447749
1993,0.301716136676207,0.42010307315516,3.04407887020393,10.2825135322974,203,16,0.0521503364064769
1993,0.296076006859135,0.412305244499772,3.09399203025787,10.3384092473304,204,16,0.0526953850676095
1993,0.290073364630841,0.403703360278349,3.14266815461618,10.3923436122034,205,16,0.0536464600081543
1993,0.283713296336178,0.394459763655928,3.18995353554072,10.4442063069642,206,16,0.0548234180828337
1993,0.277026990950568,0.384739664717035,3.23573151119138,10.4939296638998,207,16,0.0560692531586803
1993,0.270052247007793,0.374710871456474,3.27992305874976,10.5414869365945,208,16,0.0572060690384623
1993,0.262948823124329,0.364543634417633,3.32249229434363,10.5868960858774,209,16,0.0583065945550394
1993,0.255877846236717,0.354409813545622,3.36342074005749,10.6301906976149,210,16,0.0594585781775753
1993,0.248882140384129,0.34448218063889,3.40270459366931,10.6714165364879,211,16,0.0604549622672822
1993,0.242021442810871,0.334934269757126,3.44039002929268,10.7106678035581,212,16,0.0610950649770779
1994,0.0964608334745733,0.141971515733469,0.18,4.00594354514599,141,16,0.00437365467740694
1994,0.101725388981014,0.149590904319345,0.198417435759433,4.13815989222299,142,16,0.00471001696278144
1994,0.106511315755737,0.156644362453655,0.21782051016308,4.26887639327538,143,16,0.00500951257103506
1994,0.119439981886539,0.17573452946621,0.23812087080002,4.39757387156742,144,17,0.00532078444723501
1994,0.124181376988365,0.182707206348068,0.260944710287881,4.53381180280608,145,17,0.00566068581356001
1994,0.128359814548105,0.1888118414996,0.284648848522842,4.66713611047566,146,17,0.00601672322455559
1994,0.131910594455633,0.19398982203506,0.309117466787552,4.79720750885049,147,17,0.00637636336415067
1994,0.134769364927847,0.198195297520392,0.334224313005848,4.923719867223,148,17,0.00672151587061011
1994,0.136961082738458,0.201393457681635,0.359833882817296,5.04639616103002,149,17,0.00707454085782222
1994,0.138526145602525,0.203562477294061,0.385811191193423,5.16502304096824,150,17,0.00746514099901695
1994,0.139449830716904,0.204692467546584,0.412023392114124,5.27944107889026,151,17,0.00789304418020679
1994,0.139723354017282,0.204783339375687,0.438334749421464,5.38951009752164,152,17,0.0083583769749251
1994,0.139335732379132,0.203846129821551,0.464607744829935,5.4951068043076,153,17,0.00885562180324034
1994,0.138240882321796,0.201905157997209,0.490703766945113,5.59612130795556,154,17,0.00934762422214134
1994,0.136450254687001,0.199000692451613,0.516482418565044,5.69244928833843,155,17,0.00982132688344031
1994,0.13405079695952,0.195194445203019,0.541808204125756,5.78401195387605,156,17,0.0103082370925817
1994,0.131142307782003,0.190574960659972,0.566556716099144,5.87077072961584,157,17,0.0108449538095677
1994,0.127835849895431,0.185261816745225,0.590616186893631,5.95272433640687,158,17,0.0114709507569363
1994,0.124166345317845,0.179409343071952,0.61388916672133,6.02990744469047,159,17,0.0121387888698688
1994,0.120184124011158,0.173208940059769,0.636294678010925,6.10239178167693,160,17,0.012768771051542
1994,0.116042226811407,0.166889744805942,0.657777748602849,6.17031092494176,161,17,0.0133413750767953
1994,0.111923868139967,0.160714226723726,0.678317918949771,6.23387973447224,162,17,0.0138412304328075
1994,0.108025061027979,0.154967827995382,0.697934446491203,6.29340287257834,163,17,0.0142468049401665
1994,0.104556215038797,0.149943859747502,0.716690097708765,6.34927967675356,164,17,0.014548230175431
1994,0.101735394961862,0.145926486815733,0.734691694681439,6.40200044039571,165,17,0.0147609686462142
1994,0.0997540689574942,0.143158531864114,0.752086579944568,6.45213237974655,166,17,0.0149130292378309
1994,0.0988210226688165,0.141912974145001,0.769054787888501,6.50029524691154,167,17,0.0150349129829643
1994,0.0987136953772517,0.141844269138368,0.785812009825671,6.54716888207571,168,17,0.0151589268818969
1994,0.0991667106679659,0.142514640538108,0.802522963524742,6.59325408154374,169,17,0.0153509834254232
1994,0.100228602834851,0.143965120297442,0.819286108973251,6.63884486135464,170,17,0.0156470346948776
1994,0.101905502226257,0.146213378654521,0.836202422601245,6.68422607161499,171,17,0.0160400132036715
1994,0.104180634596713,0.14924752220819,0.853375520405762,6.72967435979695,172,17,0.0165172394613577
1994,0.107018079324016,0.153027554564905,0.870908199432834,6.77544955213477,173,17,0.0170651073849151
1994,0.11033074877319,0.157492603914463,0.888898793820654,6.82178605893423,174,17,0.0176079001656286
1994,0.114057286396692,0.162570077761694,0.907443363542166,6.86889955762592,175,17,0.018125931172009
1994,0.118181525098387,0.168183197522888,0.926629634587103,6.91697253611929,176,17,0.0186804215156581
1994,0.122692994505461,0.174255455029333,0.946529855303649,6.96613834609948,177,17,0.019341387595478
1994,0.127577628615867,0.180713981373704,0.967200176685645,7.01648248255713,178,17,0.0201691669279555
1994,0.132702258111199,0.187502747561577,0.988681869023228,7.06804836880549,179,17,0.0210080391171719
1994,0.137922136803712,0.194534220200705,1.01102071282203,7.12088557615633,180,17,0.021719191919116
1994,0.143254580825391,0.201761369495723,1.03426130179895,7.17503594850135,181,17,0.0223878617866134
1994,0.148715606197634,0.209126757474305,1.05843464560671,7.23050568512764,182,17,0.0231087353099311
1994,0.154312816115171,0.2165736942509,1.08355601978425,7.2872630387529,183,17,0.0239606656850634
1994,0.159877786952203,0.224045298136855,1.10962644987027,7.34524449453745,184,17,0.0247337245551352
1994,0.165277810492774,0.231484493542636,1.13665526234968,7.40440636024495,185,17,0.0252794979558851
1994,0.170599230070798,0.238833278904117,1.16465492485706,7.46471237941283,186,17,0.0258107566344974
1994,0.175931617181265,0.24603156991319,1.19361261954432,7.52607352529816,187,17,0.0265403576076613
1994,0.181361564395682,0.253017241230847,1.22349087145904,7.58835373158926,188,17,0.0276804097923399
1994,0.186726110944213,0.259726150251955,1.25422710237971,7.65137316173781,189,17,0.0290538528243824
1994,0.191801846963096,0.266093023622617,1.28576155400368,7.71496810159044,190,17,0.0303762656930883
1994,0.196569235809118,0.272051916096843,1.31804667025768,7.77900861262227,191,17,0.0316945248565476
1994,0.201012606676221,0.277535831365656,1.35102161244819,7.84334686520899,192,17,0.0330680747209501
1994,0.205101719929558,0.28247705404349,1.38461051883925,7.90781556685245,193,17,0.0345367230337762
1994,0.208585866233865,0.286807480468492,1.4187235182184,7.97223169958141,194,17,0.0357346774447929
1994,0.211315298885269,0.290459850692072,1.45329375597622,8.03646625458066,195,17,0.0364592315928735
1994,0.21339548030057,0.293368014968986,1.4882649694347,8.10041761485286,196,17,0.0369867226910878
1994,0.214943666526857,0.295466420697842,1.52354672095659,8.16392955257255,197,17,0.037623954736727
1994,0.216061557479907,0.296690631398332,1.55901066331462,8.22678886261047,198,17,0.0386597221568662
1994,0.21703790757751,0.29752289461986,1.59449103037923,8.28873044630975,199,17,0.0399956141679794
1994,0.218104237237356,0.298487587575565,1.62989948906113,8.34963704724237,200,17,0.0413451134247004
1994,0.219263734496293,0.299587680209075,1.66525131382366,8.40957247764578,201,17,0.0427088907205311
1994,0.220526830242387,0.300827899782471,1.70056228257882,8.4685977287108,202,17,0.0441007734952399
1994,0.205983240021069,0.280552630654335,1.73584749392825,8.52676927893231,203,16,0.0451416173056072
1994,0.207205864580269,0.281919402785456,1.76801581847134,8.57911925837466,204,16,0.0462498654076651
1994,0.208386712727631,0.283422361304596,1.80020701830586,8.63087459405563,205,16,0.0470191788715885
1994,0.209594165464966,0.285059796085384,1.83248052507707,8.68214654869421,206,16,0.0476115873777211
1994,0.210894538432263,0.286826445784589,1.86487704069452,8.73301200062317,207,16,0.0481994824362736
1994,0.212349861967391,0.288713137459017,1.89741605189371,8.78351160965679,208,16,0.0489564257772259
1994,0.213926609860591,0.29070663074298,1.93009473913175,8.83365021475109,209,16,0.0498259274974297
1994,0.215569722712173,0.292790334307063,1.96291487560438,8.88343941838952,210,16,0.0507005606206248
1994,0.217280318637884,0.29494487041674,1.99588870802269,8.93290598505576,211,16,0.0516202553644882
1994,0.219050453949236,0.297148128331923,2.02902072067737,8.98206410433393,212,16,0.0526080109129048
1995,0.0519385427315966,0.0763419562923196,0.18,4.00594354514599,141,16,0.00442009789642672
1995,0.0554157811949738,0.0812582758366987,0.189503688967034,4.07524020648449,142,16,0.00468821628473571
1995,0.0592718866053783,0.0866483016435484,0.199649201949082,4.14670540105654,143,16,0.00500841008834369
1995,0.0684492318046943,0.0997707154383867,0.210501897252488,4.22052030860486,144,17,0.00537132858906645
1995,0.0732738586517641,0.106560966835047,0.223117477895614,4.30320319346489,145,17,0.00571750409900613
1995,0.0782561071960339,0.113587019869843,0.236628748806166,4.38836920400568,146,17,0.00606762111391628
1995,0.0833445336269176,0.120738478807412,0.251066446022589,4.47586399247683,147,17,0.00644174995324453
1995,0.0884868572847855,0.127908047399791,0.266447002757324,4.56545713240234,148,17,0.00685771325083501
1995,0.0935743820873654,0.1349964528445,0.282772831564114,4.65686037093899,149,17,0.00728431260618217
1995,0.0984945308679304,0.141916134987026,0.300030845460351,4.74973403317738,150,17,0.00768004345736628
1995,0.103210624585623,0.148594094410905,0.318193742942463,4.84370703977101,151,17,0.00805575628175333
1995,0.107701301567049,0.154973664043513,0.337224716603237,4.93840976076172,152,17,0.00842541713880287
1995,0.111963725921071,0.161014547955528,0.357079893488886,5.03348897544628,153,17,0.0088087287499418
1995,0.116051823622735,0.166691724790297,0.377710892923112,5.1286196595089,154,17,0.00926397173716315
1995,0.119952310426897,0.171993562581884,0.399068463300227,5.22351836293597,155,17,0.00978956628025619
1995,0.123561670702092,0.176919020657373,0.421101012129555,5.31793165183451,156,17,0.0103005269316538
1995,0.126768270067415,0.181474851178306,0.443753240883643,5.41162675815591,157,17,0.0106924872867949
1995,0.129479284828955,0.185673537732016,0.466968397439767,5.50439788912863,158,17,0.0108712081896747
1995,0.131874405924274,0.18952983294538,0.490690012767623,5.59606902198721,159,17,0.0109838353605612
1995,0.134133379478786,0.193060307634412,0.514868126880365,5.68651242019288,160,17,0.0111743764308538
1995,0.136182773976412,0.196281339092533,0.539459927489952,5.77564359879534,161,17,0.0113678647506338
1995,0.137937838136097,0.199206803865112,0.564422909335107,5.86339115063986,162,17,0.0114819321804954
1995,0.139328479334677,0.201847731569895,0.589714090526228,5.9496920979754,163,17,0.0114505724030142
1995,0.140573504082006,0.204211571316888,0.61528967191256,6.03448943510208,164,17,0.0114558484147582
1995,0.141878848129587,0.20630188470485,0.64111320304601,6.11775710141253,165,17,0.0116651958069981
1995,0.143172807799033,0.208112995408791,0.667155933510528,6.19949680492776,166,17,0.0120245779335851
1995,0.14437908951512,0.20965109735997,0.693385579483617,6.27970040423739,167,17,0.0124722989304461
1995,0.145548528163083,0.211092713552153,0.719766937600552,6.35835278804729,168,17,0.0129506067688083
1995,0.146798321142834,0.212655731677898,0.746286521879407,6.43550337337873,169,17,0.0134301407297096
1995,0.148219196296944,0.214393272308051,0.772960157962032,6.5112798167164,170,17,0.0139628178063555
1995,0.149899576712904,0.216361523281721,0.799811433660149,6.58582003543367,171,17,0.0146025162255834
1995,0.15193050280156,0.218614197263411,0.826870845757613,6.65926886091647,172,17,0.0154154747357495
1995,0.154382882474407,0.221198079727044,0.854173851370776,6.73177223771219,173,17,0.0164635234269887
1995,0.15713574603298,0.224149553276961,0.881757723180259,6.80346905292917,174,17,0.0176059805153593
1995,0.160054283944281,0.227493532213295,0.909663676283783,6.87449721951514,175,17,0.0186611602456281
1995,0.163159446837884,0.231242808166801,0.937942301023514,6.94500714998778,176,17,0.0196243297388381
1995,0.166461802863018,0.235397657544925,0.966649324443323,7.01515019058323,177,17,0.0204940640382652
1995,0.16995176051953,0.239946614230825,0.995842872208273,7.08507191241411,178,17,0.0212579472986327
1995,0.173518382415789,0.244879179499807,1.02558163485245,7.15490823309744,179,17,0.0217714015184111
1995,0.177095704272418,0.250140725258377,1.05593103103193,7.22480018679963,180,17,0.0219964113689299
1995,0.180778267246554,0.255702000270989,1.08695088961263,7.29486563523056,181,17,0.0220914143124277
1995,0.184658172798115,0.261515169245176,1.11868826019945,7.36518539098905,182,17,0.0222233527856573
1995,0.188828722961867,0.267526077220688,1.15117522420194,7.43580172633366,183,17,0.0225559990104956
1995,0.19327472131208,0.2736754077178,1.18442976899222,7.50672364037824,184,17,0.0231185911054346
1995,0.197908680458753,0.279899875166953,1.21846099503355,7.57794065676583,185,17,0.0238580739115627
1995,0.202694172736377,0.286133228173093,1.25327111634298,7.64942867999207,186,17,0.0247924712506913
1995,0.207596041785079,0.292306953533599,1.28885145664012,7.72114328227708,187,17,0.0259486261807741
1995,0.212563525024598,0.298350977133211,1.32518093976098,7.79301866592462,188,17,0.0273405240678662
1995,0.217345733484527,0.304194257449476,1.36222553995233,7.86496864746417,189,17,0.0287065069044142
1995,0.22177096598589,0.309765803135534,1.39995338526835,7.93691716806083,190,17,0.0298686039091664
1995,0.22589196095606,0.31499524745485,1.4383338576837,8.00879586439802,191,17,0.0309637092214725
1995,0.22977402398922,0.319812954230232,1.47731950803061,8.08051052844545,192,17,0.032160137272245
1995,0.233458452373951,0.324150520723856,1.51684228537401,8.15193669775199,193,17,0.0336045229766599
1995,0.236658536944251,0.327941259324297,1.55681307125347,8.22292153234407,194,17,0.0349397165932115
1995,0.239154426734175,0.331121643322428,1.59715683532367,8.29334714123971,195,17,0.035875219821936
1995,0.241087234193522,0.333632116450978,1.63781267670612,8.36312777788357,196,17,0.0366910808351295
1995,0.242598578036084,0.33541701898023,1.6786919073778,8.43213702103232,197,17,0.0376845431696926
1995,0.243817371687804,0.336425545011815,1.71967471435108,8.50020548910221,198,17,0.0391535376521266
1995,0.244718870414073,0.336817338509067,1.76060748115821,8.56711974493818,199,17,0.0408958114450027
1995,0.24522765263094,0.336801404162489,1.80137209295203,8.63273612896917,200,17,0.0425163624929325
1995,0.245384657534294,0.336408961821527,1.84191435097963,8.69701995932088,201,17,0.0440339281537695
1995,0.245237409292148,0.335674779480732,1.88218449685574,8.75994514986996,202,17,0.0454802411073697
1995,0.227416782819501,0.310849980763307,1.92213593049269,8.82149153886728,203,16,0.0464868804465519
1995,0.226535367401079,0.309547988004442,1.95832191096728,8.87650531097243,204,16,0.0472595214542682
1995,0.225231333715217,0.308037754577366,1.99417708015664,8.93035170375408,205,16,0.0474086885873316
1995,0.223773990815903,0.306361813757605,2.02974160918222,8.98312772088686,206,16,0.0474661839358941
1995,0.222430992225043,0.304563244624637,2.06500317055822,9.03484897057453,207,16,0.0479806986432792
1995,0.221437228026593,0.302685301160517,2.09989322927457,9.08544898116697,208,16,0.0494671857218589
1995,0.220710849845089,0.300770907911638,2.13428723773552,9.1347839194856,209,16,0.0517435546378338
1995,0.220020400583038,0.29886357039913,2.16808069677697,9.18274386078228,210,16,0.054212931266681
1995,0.219360602959053,0.297008004288273,2.20124219064024,9.22932484830324,211,16,0.0567858276414229
1995,0.218713211003548,0.295248503610525,2.23375714570377,9.27454560655575,212,16,0.0593123646680391
1996,0.0702832343729514,0.105015583629728,0.18,4.00594354514599,141,16,0.00375794180746501
1996,0.0730798664279758,0.109012617805721,0.193305058513097,4.10230924636148,142,16,0.00400840472725228
1996,0.0755711589710677,0.112543691474716,0.207119350853242,4.19779167228851,143,16,0.00426835142561433
1996,0.0836056118670373,0.124324099949915,0.221379912362333,4.29200342587725,144,17,0.00455184117526718
1996,0.085791810785561,0.127431980114183,0.237190666500687,4.39184011639364,145,17,0.00482277515890525
1996,0.0874694047544409,0.129824055944077,0.253384473626018,4.48959662360741,146,17,0.00508183900871483
1996,0.088615350417689,0.131436666642492,0.269861986775163,4.5848791622562,147,17,0.00533878870314914
1996,0.089214405916437,0.13221954696083,0.286517299118071,4.67732562685848,148,17,0.00560426230620329
1996,0.0892595394098858,0.132138269246668,0.303239327840118,4.76660500485776,149,17,0.00588952229764197
1996,0.0887079222415849,0.131177095307999,0.319913331262566,4.85241685141249,150,17,0.00617488888736025
1996,0.0875470455702089,0.1293416319701,0.336419937933411,4.93447816620383,151,17,0.00644819547478749
1996,0.0858317567028625,0.126664072867688,0.352639707952496,5.01253856844583,152,17,0.00673345744320993
1996,0.0836380435207343,0.123209236294489,0.368459367804426,5.08640015443243,153,17,0.00706114206286837
1996,0.0810540544329038,0.119079899597333,0.383774748095999,5.15591942019103,154,17,0.00746006389214058
1996,0.0781188948133715,0.114422322295724,0.398493546204152,5.22100874067663,155,17,0.00789014944337776
1996,0.0749098681889779,0.109431771988047,0.412539295278151,5.28164365962282,156,17,0.00829785170472227
1996,0.0716102669909569,0.104357772234715,0.425861698575002,5.33789692812646,157,17,0.00869084745191917
1996,0.0684428163041896,0.0995053032286101,0.438445582482809,5.38996430560926,158,17,0.00908163086431891
1996,0.0656598063148213,0.0952299260609544,0.450317819570784,5.43818152959112,159,17,0.00947839874319702
1996,0.0634796704294484,0.0919241983411639,0.461554101085108,5.48304143228531,160,17,0.00979458589338804
1996,0.0621689304453588,0.0899906250148498,0.47229111799232,5.52523281270042,161,17,0.00999037833012806
1996,0.0620353578687292,0.0897923965287072,0.482726828415367,5.56563175546366,162,17,0.0101478458216057
1996,0.0632969334101308,0.0915705518594234,0.493104330824791,5.60523203179451,163,17,0.0103547575486032
1996,0.0660043178307618,0.0953220839356237,0.503692765997097,5.64506864537377,164,17,0.0106991510169395
1996,0.0698865807151008,0.100651999812283,0.514753799359861,5.6860914884644,165,17,0.0111759074329328
1996,0.0742779911806998,0.10666379546525,0.526495934016295,5.72900230194632,166,17,0.0117031817775927
1996,0.0782139664963947,0.11200231699776,0.539010895896916,5.77404065838658,167,17,0.0122461405892573
1996,0.0806671218281227,0.115244833030098,0.552204461078344,5.82077251229511,168,17,0.0127591218738274
1996,0.0824894691987564,0.117664953931037,0.565786061069203,5.86810762939647,169,17,0.0131845172109233
1996,0.0850156587487708,0.121199470175836,0.579647051466769,5.91564176673509,170,17,0.0134816222675712
1996,0.088119190653112,0.12565170679493,0.593953858763009,5.96391656344176,171,17,0.0136722340162116
1996,0.0916588983781664,0.130790060192927,0.608843250090389,6.01334085097737,172,17,0.0137991950412639
1996,0.0954902201924185,0.136377384055724,0.62441519075777,6.06417617128319,173,17,0.0139038860194782
1996,0.0995046750939134,0.142208122344382,0.640732457592358,6.11654578675168,174,17,0.014042696854513
1996,0.103687627298191,0.14813530669115,0.657824853240238,6.170458210415,175,17,0.0143402544591013
