"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1991,0.14634450834342,0.183418205038637,1.03248588786262,7.1709280392079,181,15,0.0215177827354341
1991,0.147768194362417,0.184821147654989,1.05745123298422,7.22826565581789,182,15,0.0224214453265274
1991,0.149208379504592,0.18623444792492,1.0825205827914,7.28494108328451,183,15,0.0233626973203026
1991,0.150561908044473,0.187663416661257,1.10768971922826,7.34096856767915,184,15,0.024136474446628
1991,0.151776265076398,0.189114011023614,1.13297480594783,7.39640596880184,185,15,0.0246175753412296
1991,0.152937390926601,0.190592184039103,1.15840654389486,7.45133902523248,186,15,0.0249531957352966
1991,0.138894281656635,0.173112106781951,1.18400338293312,7.50582274371779,187,14,0.0250891481493131
1991,0.139838499955854,0.174212735311623,1.20676440963458,7.5536145676855,188,14,0.0255572250705902
1991,0.140888774039357,0.175338930948946,1.22962066461164,7.60100539193068,189,14,0.0262169800213637
1991,0.141990985886088,0.176486889527819,1.25255502341524,7.64797149451949,190,14,0.0269623373327347
1991,0.143117890390074,0.17765233985939,1.27556075312591,7.69451125022091,191,14,0.0277425418428907
1991,0.144239757737845,0.178830168311563,1.29863582283534,7.74063250108438,192,14,0.0284981039175861
1991,0.145329750624146,0.180014749992894,1.32178415359939,7.78635445200813,193,14,0.0291728610641687
1991,0.146355493959952,0.18120028481059,1.34501553151139,7.83170684509988,194,14,0.0296946265808912
1991,0.147331218734648,0.18238150772161,1.3683477049872,7.87673338605915,195,14,0.0301036134784473
1991,0.148283353242169,0.183553283293371,1.39179322603844,7.92146599747752,196,14,0.0304729004142044
1991,0.1492398149087,0.184711109002641,1.41535531660404,7.96591772289386,197,14,0.0308801608767163
1991,0.150229268515803,0.18585199737771,1.43902724741043,8.01008261355878,198,14,0.0314040588940312
1991,0.151302451621601,0.187052608282853,1.46279228933479,8.05393667063737,199,14,0.0320193592432224
1991,0.152503783476307,0.188393867162027,1.48664890781046,8.09748455399159,200,14,0.0326748347746677
1991,0.153852724039111,0.189884095515598,1.51061469755079,8.14076512600404,201,14,0.0334048096483269
1991,0.15537073834895,0.191532996224883,1.53470428042895,8.18381037113174,202,14,0.0342477784859357
1991,0.158706540240804,0.195367294286451,1.55892887240155,8.22664499180916,203,14,0.0352161858947713
1991,0.160559113852217,0.197407179903287,1.58362694327076,8.26986240140128,204,14,0.0361226893940172
1991,0.162481996618862,0.199621092933655,1.6085142281624,8.31295874385037,205,14,0.0368410422318138
1991,0.146298305759036,0.179623753444029,1.63364241903981,8.35602357902306,206,13,0.037156276053011
1991,0.148100999213679,0.181677745606315,1.65547082498101,8.39307621231867,207,13,0.0378904151463026
1991,0.15009106861766,0.183862333539941,1.67751294179449,8.43016256153778,208,13,0.0388820821324987
1991,0.152173920158179,0.186158701177519,1.69975473909152,8.46725702632426,209,13,0.0398867142811288
1991,0.154258259139363,0.188547731316616,1.72221218026693,8.50438426033748,210,13,0.0406599545161012
1991,0.15638102877527,0.191010953197199,1.74493184119158,8.54161801014657,211,13,0.0413648595473473
1991,0.158576641902825,0.193527693873244,1.76793507503716,8.5789886565838,212,13,0.0421667581757753
1992,0.193492565856584,0.248316735234899,0.18,4.00594354514599,141,19,0.00507136015662087
1992,0.195275234311818,0.250119870788029,0.217684241139993,4.26798600120427,142,18,0.0058709363767023
1992,0.208620129845065,0.266713903429245,0.255565100727016,4.50243901130307,143,18,0.00668201025989877
1992,0.220792130659426,0.281665023467852,0.295952724644049,4.72811579019378,144,18,0.00756189282638686
1992,0.234372466558591,0.298447122702795,0.338598772210657,4.94510801845963,145,18,0.00845581843005799
1992,0.230074083137289,0.292710050812872,0.383782101836364,5.15595235187884,146,17,0.00925279112713592
1992,0.242023284113328,0.30778273012458,0.427946360238394,5.34659270975017,147,17,0.0100042359228487
1992,0.253941580688295,0.322816633600386,0.47435016987649,5.53325064141879,148,17,0.0107686959546925
1992,0.26588948890549,0.337760328369027,0.52298474682321,5.71623836499292,149,17,0.011597226058924
1992,0.256366123565888,0.325302353125242,0.573843199392524,5.89583158389074,150,16,0.0124377034045196
1992,0.266994606512345,0.338378625723345,0.622628883424797,6.05838791334527,151,16,0.0133257782803289
1992,0.277494001138688,0.351278726180823,0.6733626490712,6.21866263971411,152,16,0.0142374286665271
1992,0.287785515897738,0.36394963807742,0.726013963565633,6.37669503581408,153,16,0.0151496148342184
1992,0.297777882254543,0.376335371011562,0.780541143778336,6.53249756291936,154,16,0.0160305198080251
1992,0.281644590954285,0.355840614256759,0.83689061626764,6.68605927234743,155,15,0.0167549781831629
1992,0.289887293641923,0.366209822491144,0.889868538821865,6.82426590206266,156,15,0.0174838133559779
1992,0.297839353314063,0.376183329663353,0.944349234879054,6.96078469076338,157,15,0.0182357006522663
1992,0.305522024305041,0.385696965054417,1.00026996541141,7.09555546314076,158,15,0.0190636337087291
1992,0.312953863865865,0.394684711314361,1.05756164353068,7.22851721950279,159,15,0.0200245464623906
1992,0.320049186470355,0.403078988829379,1.11614750701137,7.35960525341622,160,15,0.0211029248386161
1992,0.326700569049151,0.410810860470671,1.17593675933772,7.48873814409514,161,15,0.0222660789980692
1992,0.302471056511257,0.379679758560188,1.23682365734793,7.61581847701322,162,14,0.0233549734256061
1992,0.307395881531634,0.385120272657523,1.29264687396506,7.72871494410898,163,14,0.0246127106490773
1992,0.311766083486226,0.389787421128007,1.34920350814158,7.8398269550261,164,14,0.0259628305630102
1992,0.315403310904815,0.393617230526476,1.40636415872622,7.94901383456401,165,14,0.0272838217633191
1992,0.318176329904736,0.396548714033616,1.46398805655452,8.0561306504931,166,14,0.0284822093371211
1992,0.320052307710619,0.398483629771332,1.52192688066804,8.16103522027005,167,14,0.0295941839181673
1992,0.321098294299928,0.399455549146451,1.58001850542653,8.26357641368236,168,14,0.0306561337729817
1992,0.288877085603536,0.359095989453928,1.63810693753192,8.3636286071405,169,13,0.0314649262564292
1992,0.287644352669274,0.357401773489721,1.68958936940134,8.45034381050915,170,13,0.0323053888116086
1992,0.285341988735243,0.354505705973008,1.74065716217288,8.53463731116006,171,13,0.0330033681632622
1992,0.282151924154971,0.350490083973313,1.79112488628727,8.61633572268105,172,13,0.0337101864403027
1992,0.278245473191008,0.345438935310964,1.84081323383021,8.69528655502228,173,13,0.034580631465405
1992,0.273778004833199,0.339437482595549,1.88954620217533,8.77135108812939,174,13,0.0357720991450653
1992,0.268739995294151,0.332571934038606,1.93714738331295,8.84439664103337,175,13,0.0372071654698491
1992,0.263074234258402,0.324930149674993,1.98345394927781,8.91431610207665,176,13,0.0387054925393673
1992,0.256852293307336,0.316602075210925,2.02832769762162,8.98104136361214,177,13,0.0402772692191538
1992,0.250137796877429,0.307679213966966,2.07164270243926,9.0445217548893,178,13,0.0419157024558938
1992,0.243028578252754,0.298290203088364,2.11328712132356,9.10472483564811,179,13,0.0436191602858031
1992,0.235500488350636,0.288465626209163,2.15316900491695,9.1616429580623,180,13,0.0452848085554786
1992,0.2021306229115,0.247196411348134,2.19121214087599,9.2152855715307,181,12,0.04632778125018
1992,0.194768773162549,0.237962857243057,2.22237270920825,9.25876272719001,182,12,0.0473364711915449
1992,0.187193998723344,0.228685453401873,2.25185916960245,9.29953139703526,183,12,0.0478295215858274
1992,0.179501700398149,0.219483933133689,2.27973206502995,9.33774318636273,184,12,0.0477206212331463
1992,0.171941750504457,0.210489983501955,2.30608828086295,9.37359026369216,185,12,0.0474177331286543
1992,0.164734044824676,0.201847598941867,2.33099308433811,9.4072131526767,186,12,0.0472620704219761
1992,0.157943303521518,0.193713650255872,2.35448747921865,9.43871308283297,187,12,0.0470499774128154
1992,0.151655530766054,0.18625740934927,2.37666614444039,9.46825725812305,188,12,0.0465906954549308
1992,0.145989549379261,0.1796550476816,2.39767911150262,9.49607952134698,189,12,0.0457822000155825
1992,0.141229195034719,0.174077968020903,2.41772058137536,9.52246442229415,190,12,0.045180507475787
1992,0.137601503404261,0.169671655399771,2.43693031888714,9.54761782545134,191,12,0.0452465963228219
1992,0.135101173135841,0.166526473961391,2.45540130030343,9.57167954117279,192,12,0.0457203163233831
1992,0.13365941258844,0.164643176693908,2.47327747166592,9.59485177789924,193,12,0.0463429699161775
1992,0.133122442806563,0.163900714913824,2.49074076020037,9.61738124114536,194,12,0.0468812471087253
1992,0.133292220429031,0.164043480588493,2.50798899933994,9.63953013364393,195,12,0.0473666048614602
1992,0.133926910793215,0.164704712519974,2.52517412245346,9.66149721272034,196,12,0.0480368216669377
1992,0.134698416297981,0.165475439522162,2.54235214027871,9.68335583068577,197,12,0.0489127654625103
1992,0.135331592617877,0.16601160256669,2.5595092704458,9.70508980667569,198,12,0.0500228929962892
1992,0.135982649418453,0.166501304981452,2.57657101037012,9.72660684044437,199,12,0.051399459417205
1992,0.13688061136028,0.16728068558881,2.59348764837037,9.74784730454989,200,12,0.0528495044123543
1992,0.137980707036831,0.168347518639873,2.61029386975996,9.76885786391644,201,12,0.0541645456458275
1992,0.139276551708113,0.169696410318515,2.62705710203816,9.78972503290513,202,12,0.055321867147666
1992,0.141125077995626,0.171763828846553,2.64384803895025,9.81053788882155,203,12,0.0563025751017383
1992,0.142800368420682,0.173669191162398,2.66081253952902,9.83147658167437,204,12,0.0570881356652325
1992,0.14462029843285,0.175810885044866,2.67795498608011,9.85254469723202,205,12,0.0576300766846792
1992,0.146559389086776,0.178161862904059,2.69535303042975,9.87383521309136,206,12,0.0579148417590814
1992,0.148592112365276,0.18069184607998,2.71308193989529,9.89543657883543,207,12,0.057946804612661
1992,0.150697238573173,0.183368665167803,2.73121100144581,9.91742840481736,208,12,0.0577621035981749
1992,0.152854942204043,0.186159465558026,2.74979802844081,9.93987497073991,209,12,0.0574068075154159
1992,0.155126764280825,0.189031836604448,2.76888765537854,9.96282345622935,210,12,0.0572895803878662
1992,0.157524597424877,0.191953855582479,2.78845509215713,9.98623712912005,211,12,0.0575683499018458
1992,0.139320046467781,0.16974088580904,2.80844634166173,10.0100450749133,212,11,0.0573498675242926
1993,0.0843746592299048,0.109136840404986,0.18,4.00594354514599,141,19,0.00465156804886859
1993,0.0922076865250034,0.11915199991766,0.195944618236207,4.12089709309101,142,19,0.00497854083950398
1993,0.0941963481641443,0.121624929605738,0.213390447373307,4.23973762137765,143,18,0.00529713021789327
1993,0.101846319946208,0.131400478541849,0.231170290962557,4.3543633181807,144,18,0.00563652773242415
1993,0.11027826523804,0.142164267242659,0.250412249405314,4.47197306767005,145,18,0.0059996729340321
1993,0.119058857014391,0.153375755248085,0.271267967866116,4.5928277816968,146,18,0.00637852369442974
1993,0.128181014332105,0.165059539706213,0.293804034530108,4.71664555559641,147,18,0.00675737150510837
1993,0.137641762778692,0.177251263076391,0.318088763095507,4.84317429563162,148,18,0.00711876941267601
1993,0.147456749869093,0.189981599631849,0.34419336176871,4.9721950048249,149,18,0.00745986869662357
1993,0.146452110903822,0.188781555901145,0.372192738003204,5.10352156955526,150,17,0.00777587940641186
1993,0.156349457160225,0.201557712976707,0.399927984302686,5.22726584376012,151,17,0.00814650187075009
1993,0.166757032903329,0.214810782319608,0.429568575360581,5.35333996287776,152,17,0.00861736956701642
1993,0.177723862882585,0.228480382241717,0.461196508027844,5.48162505508044,153,17,0.00924460573433411
1993,0.189168768474919,0.242484855454985,0.494892359457494,5.61199883902427,154,17,0.0100213051143152
1993,0.200914551824253,0.25672341463965,0.530721852129615,5.74428941416821,155,17,0.0108934265506122
1993,0.196477141336856,0.250249570947002,0.568726077184343,5.87825429976347,156,16,0.0117813073992114
1993,0.207431257690422,0.263409392958216,0.605665243971872,6.00285989313936,157,16,0.0127239449414246
1993,0.218237456229427,0.276428957187605,0.644606706521671,6.12884911158854,158,16,0.0136639214566419
1993,0.228643393254844,0.289175968294273,0.685521413476228,6.25586927046849,159,16,0.0144890594241976
1993,0.238472122805939,0.301515673069163,0.728352280242357,6.38353363383512,160,16,0.0151409733069396
1993,0.247697120993631,0.313313287636172,0.773018510142157,6.51144366207904,161,16,0.0156765494531674
1993,0.25629649621854,0.324436011131703,0.81942262445025,6.63921357859489,162,16,0.0161562622244236
1993,0.242216771816502,0.306809338080978,0.867450671249073,6.76647142356633,163,15,0.0165647515513176
1993,0.248926201204535,0.315345692085772,0.91258107530211,6.88183848559665,164,15,0.0171132327014157
1993,0.255023077232242,0.322926436184309,0.958943669002734,6.99645999092588,165,15,0.0177842513163118
1993,0.260359116212103,0.32941481909668,1.00639143418592,7.11000053548221,166,15,0.018548070323248
1993,0.264849373629897,0.334772037374093,1.05475364336369,7.22211391469691,167,15,0.0193632155973548
1993,0.268796820256212,0.339430812264426,1.1038508749702,7.33247838847556,168,15,0.0201974613847116
1993,0.272644875307312,0.343919688493188,1.1535707467445,7.44095596317973,169,15,0.0210735662662315
1993,0.251239862583826,0.316514225397006,1.20388500855272,7.5476020139153,170,14,0.0218795810544284
1993,0.254529376636328,0.320236364074155,1.2497570648586,7.64227256708167,171,14,0.0227908518693449
1993,0.257672010393327,0.323807701132509,1.29610476981199,7.73560037607886,172,14,0.0236871949909569
1993,0.26062893663688,0.327228515557836,1.34290173289247,7.82760197775311,173,14,0.0245226580996448
1993,0.263344399137896,0.330499016486166,1.39012298859991,7.9182959803314,174,14,0.0252283389484814
1993,0.26585730442914,0.333619349755491,1.4377462006378,8.0077050035143,175,14,0.0258412749120448
1993,0.268263026106037,0.336590093421426,1.48574940654121,8.09585108893308,176,14,0.0264680546215553
1993,0.270642760991831,0.3394108231738,1.53410840083811,8.18275105807382,177,14,0.0272062830624156
1993,0.273083445020341,0.342081100333222,1.58279569642399,8.26841519604803,178,14,0.0281690164895547
1993,0.247949858811815,0.310101191838078,1.63177858213015,8.35284454961851,179,13,0.0290977243921024
1993,0.250036949793349,0.312180321270566,1.67554900901409,8.42687143186877,180,13,0.0302303053795849
1993,0.252044352621237,0.31412141488485,1.71951033789685,8.4999346475398,181,13,0.0314330218643558
1993,0.253962940619711,0.315923699945502,1.76363260404822,8.57202368878443,182,13,0.0326979635777505
1993,0.255789556261821,0.317586391609243,1.80788559945662,8.64312853049214,183,13,0.0340254485759531
1993,0.257477758879428,0.319108678127504,1.85223842099379,8.71323884701909,184,13,0.0353442260233436
1993,0.258964044939941,0.320489795185543,1.89666512756501,8.78235273135682,185,13,0.0365443275557373
1993,0.260194976820503,0.321729089712438,1.94114907104185,8.85048259520372,186,13,0.0375217656939545
1993,0.261109030250049,0.322826029995103,1.98568371326716,8.91765529014619,187,13,0.0381530953338612
1993,0.261668735924073,0.323780251431179,2.03027490025039,8.98391438953757,188,13,0.0383589217734128
1993,0.261980771726572,0.324591591838484,2.07493686308053,9.04931317466702,189,13,0.0383234720830459
1993,0.262198479202258,0.325259823944765,2.11966832300923,9.11387972123729,190,13,0.0383170811647826
1993,0.233090829954108,0.289455664242971,2.16444460261673,9.1776075199068,191,12,0.0380646832538849
1993,0.233131176672082,0.289739512595006,2.20344983195677,9.23240920241847,192,12,0.038159077201251
1993,0.233157761455305,0.289894456088182,2.24244425185094,9.28655299104306,193,12,0.0384233843392973
1993,0.233322619453215,0.289920180762352,2.28139112727414,9.34000780053611,194,12,0.0391655136905985
1993,0.23364944907862,0.289816106041984,2.32022254842666,9.39270185803528,195,12,0.0404630997382596
1993,0.233974105885668,0.289581518156379,2.35885981829473,9.44455210791908,196,12,0.0420167277032118
1993,0.234124528852339,0.289215986417364,2.39725129393122,9.49551469300775,197,12,0.043468355920962
1993,0.233950896585431,0.288719486441582,2.4353825285175,9.54559604138576,198,12,0.0444598192188361
1993,0.233052346008535,0.287604782923839,2.47328074399082,9.59485600945823,199,12,0.044943600245972
1993,0.231199738215904,0.285446195894123,2.51090249314333,9.64326138912848,200,12,0.0451687800860353
1993,0.228518400228455,0.282338136198012,2.54810868476931,9.69065886431705,201,12,0.0452381438207734
1993,0.225132002799136,0.278377654144206,2.58476473605084,9.7369064227867,202,12,0.0452501372580872
1993,0.223587325973285,0.276650050604445,2.62074110915905,9.78187322386686,203,12,0.0453373884768126
1993,0.219136779525319,0.271175641028492,2.65639109665835,9.82602794381928,204,12,0.0457046674117241
1993,0.214377528741338,0.265144488320843,2.69107751908107,9.86861165049904,205,12,0.0464241063602481
1993,0.209322131999688,0.258663417337201,2.72466820355728,9.90950278586987,206,12,0.0473376424086685
1993,0.204000804366184,0.251841181851568,2.75706510147549,9.94862352336554,207,12,0.0483086240912846
1993,0.198448670683636,0.244788328065543,2.78820353753047,9.98593682427808,208,12,0.0491836446483205
1993,0.168578289742001,0.207785399978012,2.81805654273753,10.0214498417437,209,11,0.049538345079504
1993,0.163544770288758,0.201414042344876,2.84186453167003,10.0495923811923,210,11,0.0503510034132375
1993,0.158541065234607,0.195131811840495,2.86450328504513,10.0762073931122,211,11,0.0510303495508586
1993,0.153611787765155,0.189038826891482,2.88600542818188,10.1013566270723,212,11,0.051408534270327
1994,0.136764688228822,0.177746224890867,0.18,4.00594354514599,141,19,0.0044305522167552
1994,0.138843173789051,0.180310215319121,0.206466827202413,4.19337869344584,142,18,0.00488213168422686
1994,0.148283631237117,0.192587082954901,0.233259035623378,4.3674386671229,143,18,0.00529639426022918
1994,0.155941204870361,0.202610132791741,0.261856483018756,4.53908622871039,144,18,0.00570216358353211
1994,0.163918567386173,0.212971364069141,0.291904291276121,4.70645758794473,145,18,0.00613880927746872
1994,0.171101545430001,0.222259082951445,0.323460242897862,4.87028406103877,146,18,0.00659666817457996
1994,0.164129649383806,0.21315893431269,0.356361218348947,5.03010983158729,147,17,0.00702237827384119
1994,0.16828400652118,0.218555580551061,0.38778267257094,5.17380579235279,148,17,0.00743564201591824
1994,0.171584107541331,0.222817060501779,0.419952345471992,5.31309188397676,149,17,0.00785837185999143
1994,0.174073560563287,0.225920148341044,0.45269749260826,5.44774393540752,150,17,0.0083236480636001
1994,0.175735550932006,0.227853632948116,0.485847475108197,5.57759923996932,151,17,0.0088314921991457
1994,0.176559359865007,0.22861545430891,0.519228286854769,5.7025193938761,152,17,0.00938233502321474
1994,0.17653073641959,0.22821332727917,0.552663691823128,5.82238564488226,153,17,0.00997022251895539
1994,0.161146356258564,0.20801606292901,0.585975794603255,5.93709340862313,154,16,0.0104831779297938
1994,0.158992106507184,0.204971976623389,0.616108430269009,6.03716492219229,155,16,0.0110065809524398
1994,0.156145851081476,0.201023249634674,0.645705535379957,6.1323296489645,156,16,0.0115448996915152
1994,0.152706719486971,0.196245744359845,0.67462572565795,6.22254848098196,157,16,0.0121391433449393
1994,0.148786265060052,0.190744762730348,0.702739240886356,6.3078117619329,158,16,0.012833414469912
1994,0.144419879350114,0.184660304448159,0.729929811004384,6.38813898729616,159,16,0.0135745135732036
1994,0.139663125633235,0.17817176224201,0.756098884159766,6.46358585604315,160,16,0.0142732616281585
1994,0.134683728188729,0.171501128605934,0.781176856960781,6.53427054992154,161,16,0.0149078204927682
1994,0.12968879209193,0.164911300432182,0.805132038499973,6.60039144148446,162,16,0.0154609564156933
1994,0.124908467979326,0.158698452996135,0.827977605635221,6.66223866196324,163,16,0.0159085308988851
1994,0.109829521214381,0.139501060286572,0.849777593051309,6.72020334854414,164,15,0.0161201140461907
1994,0.106445432349391,0.13522567355501,0.868519474484947,6.76924931768095,165,15,0.0163220433351499
1994,0.103980370223994,0.132154624824105,0.886544152287795,6.81575722678053,166,15,0.0164574687207816
1994,0.102669542568481,0.130564778149672,0.904048732588437,6.86032362647615,167,15,0.0165600231206365
1994,0.102204809756444,0.130043130679819,0.921270636478006,6.90361238636977,168,15,0.0166652745284322
1994,0.102227816641647,0.130088102453312,0.938378543523609,6.9460837043731,169,15,0.0168453282212237
1994,0.102797871734559,0.13075272647052,0.955455041207694,6.987965330154,170,15,0.0171386987756738
1994,0.103934923514427,0.132070700175781,0.972586875799471,7.02948417930719,171,15,0.0175366246800503
1994,0.105636238669945,0.134049456501103,0.989866535566346,7.07087028707444,172,15,0.018024324933535
1994,0.107878975351264,0.136670083254384,1.00738891831363,7.11234878376036,173,15,0.0185861570754538
1994,0.110591614676964,0.139892773285606,1.02524748196879,7.15413108289539,174,15,0.0191391239678045
1994,0.113723215653647,0.143664574492167,1.04353798011062,7.19642399423013,175,15,0.019661736863426
1994,0.117260201616729,0.14792596457693,1.06235027586867,7.23941102019064,176,15,0.0202203337495474
1994,0.121191280264874,0.152614932556614,1.0817582494421,7.28323061305531,177,15,0.0208902267613162
1994,0.125500049286559,0.1576704397566,1.10181846014281,7.3279754271397,178,15,0.0217356404776889
1994,0.130067236909918,0.163045668026622,1.12257134190459,7.37369732131353,179,15,0.0225878904938775
1994,0.134758401388877,0.168661674026169,1.1440672111878,7.42046582375365,180,15,0.0232980298310811
1994,0.13958570610147,0.17447779959117,1.16635928549936,7.46835190120656,181,15,0.0239583656163503
1994,0.131242993313165,0.163823031799629,1.18948475359638,7.51738770780327,182,14,0.0244864768033715
1994,0.135868392369951,0.169302454021719,1.21083605689834,7.56210037995857,183,14,0.0252903399572858
1994,0.140489764304633,0.174826401300086,1.23295166738087,7.60786282970952,184,14,0.0260043687887411
1994,0.144997634203736,0.180347368453853,1.25584874648405,7.65466933791527,185,14,0.0264744332242032
1994,0.14945355270234,0.185817569496309,1.27955338667996,7.7025310866456,186,14,0.0269256850156965
1994,0.153920985381766,0.191187808705466,1.30405896021728,7.75139256521547,187,14,0.0275798166092051
1994,0.158460704583456,0.196407575027135,1.3293271939718,7.80113785795993,188,14,0.0286542722378697
1994,0.162939702145441,0.201425067020916,1.35528848044091,7.85159527889254,189,14,0.0299618131714653
1994,0.167178861337703,0.206188104405853,1.38188405823571,7.90262168394475,190,14,0.0312078707346013
1994,0.171157725654438,0.21064448751911,1.40907825635633,7.95412406526154,191,14,0.0324415396346656
1994,0.174858857388975,0.21474144785066,1.43682149356028,8.00598787857884,192,14,0.033724011725483
1994,0.178253620046189,0.21842590983748,1.46504846269298,8.05807527214919,193,14,0.0350956453910947
1994,0.181143043302934,0.221644639809808,1.493680057624,8.11023024528297,194,14,0.0361855371504081
1994,0.183406786863457,0.224345369884471,1.52267155885451,8.16236606693992,195,14,0.0367926328713986
1994,0.185121861745713,0.22647685488789,1.55199438965292,8.21442884233435,196,14,0.0372003245436968
1994,0.186374137573881,0.22798829331692,1.58157869709332,8.26629547924631,197,14,0.0377185274713073
1994,0.187237269734216,0.22882968295986,1.61130981911384,8.31777191892441,198,14,0.038635037109409
1994,0.169116129915283,0.206369284432322,1.6410302656388,8.36860083053278,199,13,0.0395324016742901
1994,0.169801652771939,0.206899108657837,1.666947011287,8.41242595148598,200,13,0.0406826735434233
1994,0.17055615396114,0.207518266402755,1.6927708071327,8.45564438565247,201,13,0.041841482410088
1994,0.171384596026882,0.208226933760586,1.71851374144291,8.49829219510923,202,13,0.0430222070499153
1994,0.173606966968528,0.210635576124115,1.7441862192383,8.54040120516558,203,13,0.0442054692119558
1994,0.174517097205578,0.211540328855979,1.77006651878962,8.58243491591225,204,13,0.0451709472090842
1994,0.175396546987576,0.212537086759054,1.79593574878892,8.62404316013693,205,13,0.0458035848234042
1994,0.176295904575596,0.21362368270551,1.82185434122175,8.66533200149,206,13,0.0462633816621095
1994,0.177264087051005,0.214795574095498,1.84786084580445,8.70636915065819,207,13,0.0467186710310622
1994,0.178346636008804,0.216045579976765,1.87396992900844,8.74718265604691,208,13,0.0473372128349056
1994,0.179517422377511,0.217363739038334,1.90017181364322,8.78776187347551,209,13,0.0480632328843109
1994,0.180734308628508,0.218737897257192,1.92646265154186,8.82810562713321,210,13,0.0487925260011167
1994,0.181997245258299,0.220154107779407,1.95285100806733,8.86823159607975,211,13,0.049563392783193
1994,0.183299385785819,0.221596609125192,1.97933777856236,8.90814534146468,212,13,0.0503975731568933
1995,0.0734133939767685,0.0952998985331713,0.18,4.00594354514599,141,19,0.00447432054732471
1995,0.0790352329437447,0.102381101171324,0.193787814685889,4.10572141569602,142,19,0.0048192705847383
1995,0.0797357221544247,0.103010896464381,0.20863100715769,4.20797942591142,143,18,0.00520356567638782
1995,0.0853676397006846,0.110000579977806,0.223537438453297,4.30590138780972,144,18,0.00561791420556045
1995,0.0916289048831832,0.117831916921618,0.239487383552322,4.40597000238484,145,18,0.00602416577867919
1995,0.0980628163305854,0.125890558757819,0.256608331373223,4.50855709439571,146,18,0.00643835242829908
1995,0.104591221617283,0.134041517809931,0.27493322415368,4.61342074940991,147,18,0.00688148442857766
1995,0.111137869144909,0.142156294759861,0.294475171591421,4.72023423828844,148,18,0.00737265212166825
1995,0.117567916542932,0.150119578029528,0.315228214996069,4.82861245724083,149,18,0.00787832040069632
1995,0.123747030475441,0.157833885713884,0.337166134224517,4.9381237788128,150,18,0.00835289885119895
1995,0.120144664081729,0.153132276329306,0.360244960549365,5.0483171137506,151,17,0.00876017568715559
1995,0.125171014254044,0.159460592861404,0.38252185822828,5.15030254756023,152,17,0.00917446473701997
1995,0.129921968650158,0.165428976493339,0.405721168131684,5.25238491420377,153,17,0.00960318068192072
1995,0.134458216196173,0.171021552064467,0.429784925725332,5.35423854091946,154,17,0.0101099125753056
1995,0.138771912079615,0.17623547567614,0.454654586449505,5.45558317967796,155,17,0.0106931038455008
1995,0.142762681463538,0.181077145176864,0.480270348096328,5.55617497729541,156,17,0.0112599964945041
1995,0.146321931115829,0.185559495985653,0.506570885090135,5.65580027461655,157,17,0.0116963879256959
1995,0.149359918461632,0.189699725113609,0.533495993728161,5.7542807037135,158,17,0.0118989534347731
1995,0.140079819443522,0.178264500414979,0.560988186733533,5.85147330689453,159,16,0.0119544354677951
1995,0.142359357563151,0.181401608790225,0.586613263528678,5.93924556859661,160,16,0.0121331658222616
1995,0.144441206289064,0.184279912492044,0.612658501876856,6.02587535992776,161,16,0.0123159862432239
1995,0.146244471519666,0.186909329518437,0.639083545886024,6.11129434472199,162,16,0.0124138347895516
1995,0.147701874172012,0.189296998690481,0.665849673232047,6.19544805258288,163,16,0.0123560180336611
1995,0.149016675705828,0.191446632090616,0.692918844459717,6.27829108063058,164,16,0.0123395003907482
1995,0.150379486051846,0.193358313455915,0.720254279522733,6.35978750837763,165,16,0.0125439952002845
1995,0.15171942809917,0.195022878227757,0.747821377693045,6.43991222780244,166,16,0.012910274286521
1995,0.152963485939923,0.196443594526097,0.775583208455575,6.51863687221327,167,16,0.0133714098070343
1995,0.154167549146918,0.197777361671167,0.803501623682153,6.5959331051675,168,16,0.0138652024184384
1995,0.142229472878814,0.182273098804327,0.831562093027849,6.67183889408367,169,15,0.0142606774374288
1995,0.143513572087155,0.183675608152009,0.857155852116126,6.73959688791103,170,15,0.0147770155101909
1995,0.145038959939922,0.185277550136284,0.882903163431519,6.80641377537242,171,15,0.0154054057097184
1995,0.146886233399069,0.187123160418491,0.908829874277559,6.87239617860957,172,15,0.0162144754014668
1995,0.149117995101243,0.18925055865232,0.93496422587708,6.9376489568093,173,15,0.0172674909569705
1995,0.151632173403797,0.19168933599457,0.961334326705934,7.0022692514152,174,15,0.0184152894917966
1995,0.154314387760005,0.194459522415959,0.987977703488334,7.06636995289774,175,15,0.0194676858752393
1995,0.157183111128602,0.197571382591502,1.01494704386529,7.13009173070977,176,15,0.0204206499394669
1995,0.16024719330115,0.201024769466716,1.04229953610311,7.19357602372856,177,15,0.0212735509169205
1995,0.163497589425043,0.204809796394469,1.07009426457996,7.25695898172484,178,15,0.0220143207428933
1995,0.166840181401754,0.20891903884363,1.09839091831639,7.32036890122339,179,15,0.0224944065427615
1995,0.170212987997753,0.213303682421048,1.12726007328819,7.38394916044913,180,15,0.0226764427840228
1995,0.173696135101548,0.217940692701182,1.15676738233094,7.44782278300097,181,15,0.0227253959403857
1995,0.161178841151157,0.202458298479837,1.18696153016317,7.51206846439789,182,14,0.0226478787215691
1995,0.164712427055009,0.206968591819833,1.21466772264909,7.57006868428916,183,14,0.0228989338611491
