"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1989,0.290106965019301,0.324722400056393,3.02122309120316,8.3003883722162,206,15,0.100485587654459,97.4009339049835,0.041418496002231,0.893399916263612,7.79200459779087e-05
1989,0.296351564958921,0.331648028167361,3.07861431721632,8.3478555457766,207,15,0.102079633820769,97.411110421946,0.0415250601543495,0.893572522039454,7.88137921115334e-05
1989,0.302804731887129,0.339034821711112,3.13718347849748,8.39566531503941,208,15,0.102767543513704,97.4231059402358,0.0412570420104895,0.893137555484331,7.97191406581837e-05
1989,0.309512454865398,0.346892457078755,3.19697142263697,8.44383256501756,209,15,0.102757700444939,97.4367953744209,0.040711413015889,0.89224325449985,8.0636487062039e-05
1989,0.316564328334241,0.355229165540102,3.25802762312258,8.49237791738987,210,15,0.102455150351221,97.4520341538755,0.0400573098877942,0.891155228915188,8.15663442952144e-05
1989,0.324006896689615,0.364050288740512,3.32041675185232,8.54133244428394,211,15,0.102064256662575,97.4686479058677,0.0393777498093868,0.890005877513698,8.25094372261986e-05
1989,0.331890574288229,0.373356713302907,3.38421088877857,8.590730941689,212,15,0.101801516413299,97.4864335019228,0.0387560858979409,0.888936940097188,8.34665779282677e-05
1990,0.110622804453744,0.129562457490366,0.18,3.53112813245625,141,15,0.0080732199293361,99.4968864433079,0.0229767309683752,0.853818356,1.41019550898423e-05
1990,0.118976514227772,0.139284397829207,0.202124560851513,3.65737942656565,142,15,0.00877644632341213,99.4743063668014,0.0231071050637083,0.854198432,1.51283794383037e-05
1990,0.127077622105415,0.148742356919671,0.225919863620914,3.7828322824809,143,15,0.0094795036471265,99.4486663700612,0.0231583506354986,0.85434724,1.61840252265435e-05
1990,0.142074770980635,0.166258983629097,0.251335387898504,3.90703367581781,144,16,0.0102640414521385,99.4315281910988,0.0232245249493343,0.854538912,1.72642089057133e-05
1990,0.150460733209373,0.175985818378811,0.279750341829866,4.03592614640164,145,16,0.011103690164718,99.3996085924414,0.0233703676022941,0.85495942,1.84220855331185e-05
1990,0.158327598209678,0.185088219330421,0.30984248798242,4.16283090084164,146,16,0.0119797309035001,99.3642293080953,0.0235300874391707,0.85541694,1.95988194838493e-05
1990,0.165551534254919,0.19346673218849,0.341508006744471,4.28740791866585,147,16,0.0128522575542891,99.3252503273781,0.0236331799935099,0.855710604,2.0789401414171e-05
1990,0.172025051699444,0.201039666520122,0.374618312059928,4.40933424813295,148,16,0.0136782699369579,99.282538719409,0.0236214179243431,0.855677164,2.19886424143032e-05
1990,0.177752366820231,0.207746061818504,0.409023319804147,4.52831234521378,149,16,0.0145080840404429,99.2359765800541,0.0236024772687355,0.85562328,2.31913015929114e-05
1990,0.182770860912179,0.213553553216415,0.444573788896269,4.6441345619959,150,16,0.0154076061189187,99.185461552687,0.0236840112381368,0.855854928,2.43928173009675e-05
1990,0.18706049455035,0.218458340959793,0.481127954196506,4.75667857749138,151,16,0.0163619318204568,99.1309171382911,0.0238327123549062,0.85627536,2.55893930593801e-05
1990,0.190621040116491,0.222479932385157,0.518540042257073,4.86585170460639,152,16,0.0173548940180196,99.0723168826669,0.0240199567017518,0.856801052,2.67775051357282e-05
1990,0.193476418296087,0.225661310328226,0.556664233546166,4.97159269784343,153,16,0.0183731822876291,99.0097052151555,0.0242261531188916,0.857375232,2.7953967530975e-05
1990,0.195745364480462,0.228068716193226,0.595359491946058,5.07387510760489,154,16,0.0194966349397741,98.9432217380366,0.0245523374463208,0.858273628,2.91160139882519e-05
1990,0.197526600196528,0.229793264026495,0.634508527334001,5.17274464659265,155,16,0.0207672077848385,98.8731178984492,0.0250359693587766,0.859583944,3.02617788591876e-05
1990,0.198822112759564,0.230946071061743,0.674013792440294,5.26829305306353,156,16,0.0220748378006707,98.7997873610153,0.0255323630324393,0.860902772,3.13900656032263e-05
1990,0.199638898541765,0.231651000481365,0.713778136013973,5.36060367593142,157,16,0.0232730532742325,98.7238060417009,0.025879120709807,0.86180892,3.2499731508101e-05
1990,0.200014568642575,0.232041113282628,0.753705804821964,5.4497542382502,158,16,0.0242218556583267,98.645950281857,0.0259447316910918,0.861979008,3.35897064989803e-05
1990,0.200121071883973,0.232253788585365,0.793708567028068,5.53582991690219,159,16,0.0249764002983885,98.5671907341036,0.0258172974047811,0.861648256,3.46591454166237e-05
1990,0.200184013705007,0.232425178165813,0.833732579060394,5.61897622166996,160,16,0.0256978085873592,98.4886325199706,0.0256775578088695,0.861283684,3.57081016143069e-05
1990,0.20031225501789,0.232680716072262,0.873769115556557,5.69940995403297,161,16,0.0263872428561884,98.4114348777843,0.0255271060724626,0.86088894,3.67377171877558e-05
1990,0.200590054812342,0.233121020925848,0.913831220921116,5.77736338816047,162,16,0.0270411714206594,98.3367268219915,0.0253625812263889,0.8604546,3.77495469049004e-05
1990,0.20108221891963,0.233812120559639,0.95394878868985,5.85307310298578,163,16,0.0276745393045213,98.2654913879936,0.0251976057576175,0.860016232,3.87454108242223e-05
1990,0.201921113303999,0.234781543889246,0.994164670216184,5.92677268899666,164,16,0.0284850937721372,98.1984762245403,0.0252058746151408,0.860038272,3.97272876885505e-05
1990,0.203160605600149,0.236022878118884,1.03454818145253,5.99871723731592,165,16,0.0295994650673611,98.136144180882,0.0254806493081854,0.86076658,4.06976334065155e-05
1990,0.204689336505021,0.237494751585696,1.07517940049261,6.06915393205685,166,16,0.0309017921877305,98.0788816110803,0.0259022327008769,0.861868884,4.16589844611483e-05
1990,0.20644717089554,0.239215348646624,1.11611612601515,6.13826825592468,167,16,0.032258432061613,98.0268565929509,0.0263491785778411,0.86301808,4.26131954242145e-05
1990,0.208371396822662,0.241191623160824,1.15740412349062,6.20620850024924,168,16,0.0335294175498556,97.9782253569924,0.0267072108110217,0.863924684,4.35617278109845e-05
1990,0.21047082607653,0.24342249382639,1.19907661221262,6.27308951917095,169,16,0.0347247802052259,97.9305352624762,0.026989830907866,0.864631788,4.45056700294e-05
1990,0.212783261683945,0.245889825495627,1.24116856428485,6.33901882129178,170,16,0.035953025435273,97.8836477436935,0.0272840837637097,0.865360172,4.54460828579366e-05
1990,0.215268422584058,0.248573051345809,1.28372249392943,6.40410613950094,171,16,0.0371651215217057,97.8373982158353,0.0275520709313563,0.866016736,4.6384130061335e-05
1990,0.217895634771114,0.251449609812451,1.32677284747877,6.46844006898678,172,16,0.0383333962136847,97.7916145718354,0.0277749152920485,0.866557856,4.73207360097179e-05
1990,0.220627848026774,0.25449535604458,1.37034792304014,6.53209313108021,173,16,0.0394171169669596,97.7461218901378,0.0279262584717218,0.866922884,4.82566433184823e-05
1990,0.223514476616628,0.257685104719751,1.41446859662727,6.59512166471142,174,16,0.0405784001513201,97.7007493407731,0.0281227458274785,0.867393856,4.91923983441829e-05
1990,0.22656598289466,0.260993765504027,1.45916558696143,6.6575913710507,175,16,0.0418976962553244,97.6553151745416,0.0284155546814963,0.868089636,5.01287233717484e-05
1990,0.229685104867663,0.264396950261007,1.5044716612858,6.71956572441651,176,16,0.0431979483846937,97.6096404142973,0.0286805363920898,0.86871314,5.106634626964e-05
1990,0.232774121223011,0.267869563131858,1.55040012712839,6.78107763207944,177,16,0.0442897950914581,97.5635787779383,0.0287960279293273,0.868983092,5.20055634629758e-05
1990,0.235742491513533,0.271387869334889,1.59694475850592,6.84213239193072,178,16,0.0449921316106047,97.5170255366273,0.0286558207424448,0.868655228,5.29462639152958e-05
1990,0.238703082110535,0.274942226032034,1.64408125407687,6.90271228216652,179,16,0.0455997983996421,97.4697277302293,0.0284595691391742,0.868193604,5.3887981525745e-05
1990,0.241739552588861,0.278486782494321,1.69180780410775,6.9628294147315,180,16,0.0464180465567157,97.4219772827905,0.028397428193394,0.868046772,5.48307118398349e-05
1990,0.24479142783623,0.282017417909147,1.74013919720076,7.02251563302021,181,16,0.0473080323251568,97.3735263343711,0.0283781252818223,0.868001096,5.57747718948129e-05
1990,0.247789890913101,0.285519087841599,1.78907810791813,7.08178616609695,182,16,0.0481310023586324,97.3243461544136,0.028317539790241,0.867857532,5.67202311096656e-05
1990,0.25067442716506,0.288979031222096,1.83861344890337,7.14063922524265,183,16,0.048761346022534,97.2744504431059,0.0281456323734219,0.8674485,5.76668934047119e-05
1990,0.25359721376586,0.292386914401157,1.88872205407489,7.19905951110498,184,16,0.0496032647977765,97.2238938233232,0.028097843260618,0.867334348,5.86143429212325e-05
1990,0.256660646642039,0.295735790824087,1.93941092763494,7.25706735020019,185,16,0.0509375144859216,97.1727250270886,0.028323403447194,0.86787144,5.9562741755925e-05
1990,0.259746570267965,0.299021765917653,1.9907072365194,7.31470434448668,186,16,0.0524861942547052,97.1209993757129,0.0286554641108469,0.868654392,6.05126158786321e-05
1990,0.262736090644,0.302242937146743,2.04261451536311,7.37198356467955,187,16,0.0539485049357936,97.068827254744,0.0289269373599911,0.869287776,6.14640382006528e-05
1990,0.265521831621165,0.30539928737694,2.09511261965763,7.42889196865058,188,16,0.0550302065618341,97.0163724884211,0.0289861701422851,0.869425184,6.24166505026665e-05
1990,0.26814048235991,0.308492552004003,2.14816014481216,7.48539520029897,189,16,0.0558140706514329,96.9638474827727,0.0288874289432906,0.869195968,6.33697278821884e-05
1990,0.270730014609189,0.311526584028293,2.20172295779244,7.54146902104419,190,16,0.0566590465451898,96.9114804479323,0.0288217449367873,0.869043056,6.43227015151863e-05
1990,0.273324528359267,0.314507501838464,2.25579406166475,7.59711874256156,191,16,0.0576444038946899,96.8594932284161,0.0288271585363339,0.869055672,6.52754992846556e-05
1990,0.275949787969807,0.317442956118192,2.3103730109753,7.65235612704295,192,16,0.0588260608361521,96.8081218884028,0.0289276246561141,0.869289372,6.62281646321877e-05
1990,0.278646199779733,0.320341792695855,2.36546420586673,7.70719717002174,193,16,0.0603020860230917,96.7576163355214,0.0291658511264336,0.869840296,6.71808218547933e-05
1990,0.281349897144247,0.323213805945598,2.42107966442195,7.761664444413,194,16,0.0618795514207144,96.7082350491509,0.0294432255974564,0.870476112,6.81337197570955e-05
1990,0.284048129997761,0.326068952896564,2.47721865177146,7.81576709279825,195,16,0.0635006921131458,96.6602624274375,0.0297308054417898,0.871129028,6.90868818221214e-05
1990,0.286836772896926,0.328917234820048,2.53387772291447,7.86951131666438,196,16,0.0654243217192643,96.6139946710088,0.030147370688641,0.872063676,7.00402845730226e-05
1990,0.289815946685299,0.331768874665654,2.59107163871359,7.92291997693762,197,16,0.0679460431778657,96.5697162033164,0.0308208250882066,0.873547728,7.09942069876414e-05
1990,0.293059286473017,0.334634066255909,2.64883375176768,7.97603167077798,198,16,0.07132116377533,96.5276973101683,0.0318529937599578,0.875760468,7.19492237936575e-05
1990,0.296591643860014,0.337763947709495,2.70721035170734,8.02889445151815,199,16,0.0749954158177027,96.4930403252806,0.0329835550716088,0.87810332,7.2906100652819e-05
1990,0.300434071483666,0.3414132434893,2.76625333880947,8.08155861533269,200,16,0.0782904733448684,96.4705168340583,0.0339139654526793,0.879971932,7.38656676893946e-05
1990,0.304636140661568,0.345591554349617,2.82602063998098,8.13407686651196,201,16,0.0812944137664859,96.4597472846603,0.034690081162767,0.881491856,7.48288236186425e-05
1990,0.309251078295088,0.350298785976464,2.88657951962298,8.18650694766966,202,16,0.084162516023677,96.4601460491911,0.0353832530090225,0.882820868,7.57965856819069e-05
1990,0.295956530779234,0.334789718234334,2.948006814613,8.2389114250606,203,15,0.086053122144546,96.3720873289272,0.0360137142147207,0.884007228,7.67700884888264e-05
1990,0.300814844236535,0.340145224255834,3.00671902558997,8.28829299633961,204,15,0.0877201309098303,96.3966243668515,0.0362097041102201,0.8843718,7.76931203175472e-05
1990,0.305710734098166,0.345937910978554,3.06634456027419,8.33775962843708,205,15,0.0880649270541319,96.4296653501797,0.035857710707673,0.883715616,7.8623272194958e-05
1990,0.310871584277741,0.35213193052158,3.12689337316704,8.3873108598119,206,15,0.0880999796880828,96.4700898757811,0.0353864958052714,0.882827024,7.95605639174532e-05
1990,0.316540264562126,0.358686533394624,3.18841541229206,8.43697825588338,207,15,0.0888679615819604,96.5167044013006,0.0352137615314599,0.882498324,8.05056263244473e-05
1990,0.322942123678745,0.365558151645665,3.25100091317139,8.48682348960357,208,15,0.0913265403925736,96.5682879677111,0.0357013327514925,0.883422028,8.14596824829868e-05
1990,0.329914488943949,0.372700838942849,3.3147743832738,8.53693158083808,209,15,0.0950524023338351,96.6236227594975,0.036658478078014,0.885199212,8.24244342777935e-05
1990,0.33713716453677,0.380065976934013,3.37982679084905,8.58735701869585,210,15,0.099038135914514,96.6815671092804,0.0376820198801371,0.887049052,8.34010294880625e-05
1990,0.34458692628082,0.387602409072562,3.4461910859023,8.63810706972563,211,15,0.103380915508576,96.7410786835279,0.038804980284341,0.889021632,8.43897186837161e-05
1990,0.352246221983113,0.395259050166093,3.51389206560796,8.68918221979921,212,15,0.108211396755525,96.801187561932,0.0400709699662513,0.891178132,8.5390623205152e-05
1991,0.0700199812560562,0.0834032487351445,0.18,3.53112813245625,141,15,0.00652658693076881,99.5138256341501,0.0185756904568683,0.8395354176,1.41019550898423e-05
1991,0.0748561246634885,0.0890342758439047,0.194003996219492,3.61221447533495,142,15,0.00698936847304132,99.490171926967,0.018916380982067,0.8407562588,1.47570459906569e-05
1991,0.0797937143405169,0.0947477807570331,0.208975221102785,3.69450785756551,143,15,0.00750385434641497,99.462924389552,0.0193186441447845,0.8421697448,1.54370944942112e-05
1991,0.0895917435347873,0.106179394058977,0.22493396389397,3.7778222208669,144,16,0.00811400871837723,99.4450602286943,0.0197864916054366,0.843777122,1.61411846967413e-05
1991,0.0950546946179424,0.112441774974126,0.242852312480761,3.86659378966101,145,16,0.00874972082754648,99.410293561419,0.0202607354797178,0.845368144,1.69086709082626e-05
1991,0.100399825257754,0.118587514574661,0.261863251214251,3.95591937392243,146,16,0.00938162424125732,99.3715343254369,0.0206451340434404,0.846630656,1.76989391721815e-05
1991,0.105543209633465,0.124569733637295,0.281943215968686,4.04548684502481,147,16,0.0099556370709578,99.328791333727,0.0208401067834738,0.847262064,1.85094690064854e-05
1991,0.110411487524868,0.130357453912192,0.303051857439184,4.13497034887162,148,16,0.010412339946424,99.2821590764104,0.0207559367769221,0.846990212,1.93373595673465e-05
1991,0.115044768049773,0.135935103473323,0.325134154259605,4.22404615600458,149,16,0.010812710339141,99.2318229937937,0.0205502624900881,0.84632126,2.01794666546792e-05
1991,0.119503747842396,0.141304008798359,0.348143106859095,4.3124810810906,150,16,0.0112255954006361,99.1780361997841,0.0203674011000906,0.84572086,2.1033269142792e-05
1991,0.123776567070705,0.146478878460125,0.372043854950944,4.40012978157625,151,16,0.0116205878852853,99.121111515695,0.0201539215949991,0.845013072,2.18969358371505e-05
1991,0.127853892767043,0.151481336426909,0.396799166234631,4.48686753745437,152,16,0.0119636770824361,99.061433203716,0.019859363613206,0.8440240612,2.27687333070566e-05
1991,0.131735630001854,0.156336794782592,0.422369941761185,4.5725884272438,153,16,0.0122288305644826,98.9994495172353,0.0194543487724324,0.8426399568,2.36470298275339e-05
1991,0.135572845524272,0.161071997613144,0.448717063533672,4.65720786588489,154,16,0.0125650041192475,98.9356614513684,0.0191814401679345,0.8416909676,2.45303428422993e-05
1991,0.139496964433897,0.165717146745413,0.475831626759597,4.74074998671598,155,16,0.013095065866298,98.8705755869228,0.0192061637258312,0.8417774936,2.54182986716456e-05
1991,0.143472747305326,0.170303311382653,0.503731011430638,4.82331531079251,156,16,0.0137525358392149,98.8046992373625,0.0194006377287408,0.8424542432,2.63113832619116e-05
1991,0.147453012153904,0.174856702332308,0.532425549419465,4.9049730231296,157,16,0.0144598076024774,98.7385729451419,0.0196403532654318,0.8432791548,2.72098169258418e-05
1991,0.151387307727995,0.179398090672936,0.561916135938116,4.98575984139544,158,16,0.015133899601868,98.6727654660999,0.0198116341494721,0.8438624244,2.81135108239106e-05
1991,0.155347098223981,0.183942678379114,0.592193575677566,5.06568381468555,159,16,0.0158468197963869,98.6078669290371,0.0200127257124988,0.844540808,2.9022079755318e-05
1991,0.159404642427268,0.188503420874723,0.623262965637827,5.14479013447926,160,16,0.0166808231018525,98.5444543132373,0.0203406649040765,0.845632624,2.99355816567971e-05
1991,0.163511158991306,0.193091139807143,0.65514385377337,5.22315508618721,161,16,0.0175660067651404,98.4830888750543,0.0206997703794434,0.846808192,3.08544788769144e-05
1991,0.167604270219921,0.197711622970485,0.68784603104315,5.30082412698186,162,16,0.0184114520011546,98.4243421499666,0.0209829376661804,0.847720876,3.17789222142752e-05
1991,0.17162000457615,0.202365697837573,0.721366812173396,5.37781047705584,163,16,0.0191215493152209,98.3687969788067,0.0210918542501464,0.848068652,3.27087057037111e-05
1991,0.175561877313822,0.207049641422564,0.755690717023291,5.45409938307958,164,16,0.0196987740527624,98.3170468163643,0.0210457529518451,0.847921668,3.36432906856054e-05
1991,0.179500154261591,0.211757354514872,0.790802967627124,5.52968100450669,165,16,0.0202469748350483,98.2696826247175,0.0209667531356398,0.847669044,3.45821930199833e-05
1991,0.183434199024124,0.216452785762672,0.826702837430429,5.60457709455123,166,16,0.0208083379424,98.227264291668,0.0209003425256913,0.84745594,3.55253257218262e-05
1991,0.187446821868711,0.221186202444173,0.863389470584635,5.67880801797141,167,16,0.0214408705985099,98.190415692385,0.0209021161028136,0.84746164,3.64726019696673e-05
1991,0.191527463067169,0.225902635128894,0.900878570399033,5.75242516159854,168,16,0.0221990865416078,98.1589818307276,0.0210176506927314,0.847831912,3.74243553322968e-05
1991,0.195664914268215,0.230578316512163,0.939183724240871,5.82547132187516,169,16,0.0231014002916193,98.1323602663324,0.02125407765369,0.848583324,3.8380843116077e-05
1991,0.199846428862172,0.235209880664405,0.978316272960285,5.89798152635439,170,16,0.0241406564516334,98.1104271973759,0.0215947585003997,0.849651504,3.93422495946218e-05
1991,0.204068066699921,0.239792767240062,1.01828500235573,5.96998343478075,171,16,0.0253257545548798,98.0930443629934,0.0220387005007771,0.85101844,4.03086845651787e-05
1991,0.208330162607531,0.244323003647749,1.05909790264285,6.04150127831752,172,16,0.0266737284137264,98.0800603070744,0.022591769254336,0.852683372,4.12802308092356e-05
1991,0.212616144754086,0.24879696814707,1.10076302112774,6.11255767238543,173,16,0.0281756625800672,98.0713102138432,0.0232376668044475,0.854576912,4.22569660924676e-05
1991,0.216751038022623,0.253211128152571,1.14328507915974,6.18316821680129,174,16,0.0295448106276934,98.0666186193723,0.0237384430601995,0.856009132,4.32388860931177e-05
1991,0.220663821315058,0.257558561956301,1.18663380281671,6.25329176236289,175,16,0.0306499450532611,98.0658195042879,0.0240024344278312,0.856752032,4.42251951400487e-05
1991,0.224496550921548,0.261832279782056,1.23076471288373,6.32286987177286,176,16,0.0317392802052488,98.068738607275,0.0242372290964384,0.857405936,4.5214825722454e-05
1991,0.228398409226145,0.266028587018577,1.27566171850655,6.39189368595591,177,16,0.0330918658993161,98.0751635034915,0.0246529626030704,0.858548368,4.62073922291882e-05
1991,0.232504616256861,0.270148090752114,1.32133852637017,6.46040008414285,178,16,0.0349861376210884,98.0848469160039,0.0254387953858094,0.860656152,4.72031739545594e-05
1991,0.236699500366926,0.274237120154691,1.36783582706365,6.52846217118239,179,16,0.037170398145222,98.0975636784831,0.0263891264499616,0.863119844,4.82030099013078e-05
1991,0.240691705629137,0.278214724759146,1.41517115232252,6.59611414333912,180,16,0.0392099588152161,98.1129266226438,0.0271904639087455,0.865129284,4.92072050695316e-05
1991,0.244561518938831,0.282119069153441,1.46330377342145,6.66330720935147,181,16,0.0411824318243155,98.1307151834449,0.0279056971608953,0.866873408,5.02148357987263e-05
1991,0.248353061035248,0.285949748888494,1.51220897679571,6.73001910528872,182,16,0.0431747049710203,98.1506218746211,0.0285981689784033,0.868519948,5.12253539222582e-05
1991,0.252099825896911,0.28970807180764,1.56187081655588,6.79624163989985,183,16,0.0452591882239793,98.1723074915601,0.0293162146952878,0.870185716,5.2238415694215e-05
1991,0.255635850910514,0.293396713228753,1.61227997518042,6.8619764114758,184,16,0.0470373770234991,98.1954011430281,0.0298055070988662,0.871297596,5.32538260153395e-05
1991,0.258868516515759,0.297015770231165,1.66339398368919,6.92718355226797,185,16,0.0482566482877743,98.2195157796451,0.0299243436979333,0.871564888,5.42707426249332e-05
1991,0.261921578670186,0.300564339965131,1.7151519073959,6.991804242995,186,16,0.0491951129441471,98.2442374211173,0.0298654913962064,0.871432648,5.52880018181063e-05
1991,0.264925292392871,0.30404451322086,1.76751747834445,7.05581487341653,187,16,0.0501601929997445,98.2691053731226,0.0298230814471693,0.871337192,5.63049696160081e-05
1991,0.268010216292477,0.307461118082041,1.82048032986322,7.11922493671824,188,16,0.0514662732926073,98.2936126807854,0.0299793093044163,0.87168816,5.73215339008275e-05
1991,0.271198611798852,0.310821343322044,1.87405597268582,7.18207368562402,189,16,0.0531692751936941,98.3172070829294,0.0303539903385055,0.872522488,5.83380739313321e-05
1991,0.274407719631555,0.314132519760423,1.92826417708233,7.2444025752833,190,16,0.0550617694387618,98.3392994564653,0.0308178612172659,0.873541268,5.93550296181777e-05
1991,0.277600321799807,0.31740022828071,1.9831080965521,7.30623170980372,191,16,0.0570434013352361,98.3592705035386,0.0313104934371787,0.87460656,6.0372513331072e-05
1991,0.280734545215638,0.320629160708618,2.03858333785695,7.36757177456893,192,16,0.0589926224202062,98.3764669104891,0.0317646778315962,0.875573964,6.13904934638126e-05
1991,0.28377315347698,0.323823166153177,2.09467706647036,7.42842393681802,193,16,0.0607912137289258,98.390202228636,0.0321200716825467,0.876321348,6.24087860568759e-05
1991,0.286668300799938,0.326985579602876,2.15136897030783,7.48878172540024,194,16,0.0622839926386184,98.3997582006666,0.0323017054424443,0.876700132,6.34270800228636e-05
1991,0.289454966249493,0.330119463364878,2.20862923684535,7.54862961935091,195,16,0.0635487953265111,98.4043882393167,0.0323588411061911,0.876818844,6.44449078625434e-05
1991,0.292191935856246,0.333229444521391,2.2664349063727,7.60796048368175,196,16,0.0647358872140822,98.4033168152679,0.0323734155100965,0.876849092,6.54619397137524e-05
1991,0.29494267011216,0.336322669175761,2.32477448195248,7.66677943525231,197,16,0.0660098742927492,98.3957440896119,0.0324285499413593,0.876963396,6.64780561510826e-05
1991,0.297773281560223,0.339409517292496,2.38364872532428,7.72510355830092,198,16,0.0675421810384904,98.3808527386487,0.0326047708233088,0.877327436,6.7493351377487e-05
1991,0.300819185890332,0.342666878082518,2.44307101348901,7.78296122065901,199,16,0.0692836129794622,98.358883348131,0.0328723497340032,0.87787646,6.85081289552859e-05
1991,0.304196926165454,0.346270756677699,2.50308147695893,7.84040453554128,200,16,0.0711267048011703,98.3308128164837,0.0331761518938943,0.878494416,6.95231299487801e-05
1991,0.307943464355065,0.350236063269405,2.56374335012186,7.89750397556039,201,16,0.0731487166881136,98.2969792841721,0.033549159704094,0.879245448,7.05394517431755e-05
1991,0.312097145171655,0.354577003365846,2.62512659071544,7.9543318027858,202,16,0.0754380409524206,98.2577799012812,0.0340271160495434,0.880195676,7.15582612511749e-05
1991,0.299633622402236,0.339971366460912,2.6873079479805,8.01096193719768,203,15,0.0772613630564095,98.1711213432053,0.0346166858523049,0.881349584,7.25807931833544e-05
1991,0.304051744175519,0.344597113618454,2.74696110424744,8.06443757446092,204,15,0.0796289292069075,98.1224732087485,0.0351307513585677,0.882339788,7.35530256441277e-05
1991,0.308655658023217,0.349572391978309,2.80745743236114,8.11784872721742,205,15,0.0816000229493066,98.0696959144287,0.035452416936752,0.882952044,7.4530542388422e-05
1991,0.313520101540597,0.354873182501485,2.8688305526354,8.1712204819467,206,15,0.0834955124429096,98.0132104475779,0.03572727419738,0.88347082,7.55137837138114e-05
1991,0.318719358095095,0.360466764520865,2.93112743489683,8.22458781802908,207,15,0.0856766795077181,97.9533985135704,0.0361092270150617,0.884185144,7.65033860917202e-05
1991,0.324306073957764,0.366313808922725,2.99440744196898,8.27799404667509,208,15,0.0884644549478356,97.8906042501864,0.0367261454860477,0.885323092,7.75001588954731e-05
1991,0.330083929217965,0.372369507450403,3.05873733783741,8.33148603421087,209,15,0.0913113574104245,97.8251351891834,0.0373429553856446,0.886441888,7.85049994310947e-05
1991,0.33585603497423,0.378583312587127,3.12414625779554,8.38507725860407,210,15,0.0936547964619807,97.7572835310967,0.0377325317889169,0.887139036,7.95181944590265e-05
1991,0.341677377841102,0.384901035944961,3.19062698861473,8.43875120010733,211,15,0.0958606529206045,97.6873331374248,0.0380500271776852,0.887701892,8.05394647385542e-05
1991,0.347603989407301,0.391269573663091,3.25818046076254,8.49249863867044,212,15,0.0983103379817686,97.6155551222761,0.0384476760223012,0.888400256,8.15686632837517e-05
1992,0.140088406548121,0.165156373361001,0.18,3.53112813245625,141,15,0.00743591678889132,99.0016655542662,0.0211384152722754,0.848216776,1.41019550898423e-05
1992,0.150993090725651,0.17769608736177,0.208017681273486,3.68936979450526,142,15,0.00838257629092607,98.8931409966597,0.021618911164214,0.849726592,1.53941866894749e-05
1992,0.161401463031078,0.189619291560127,0.23821629933464,3.84407588345234,143,15,0.00938670325434247,98.7714808239554,0.0220940499685708,0.851186932,1.67123021121462e-05
1992,0.181232701739942,0.212494471966487,0.270496591755655,3.99499548421382,144,16,0.010542949355925,98.6689264545911,0.0226586573390541,0.85288196,1.8050322218024e-05
1992,0.19163428217287,0.224315607192041,0.306743131710958,4.1501682326493,145,16,0.0117279935153917,98.5191941506297,0.0231443109389373,0.854306504,1.94797678566751e-05
1992,0.201185665589586,0.235301127031403,0.345069987326366,4.3009099582652,146,16,0.0128398462216296,98.3550993443591,0.0233892278434109,0.855013608,2.09205488673786e-05
1992,0.209915453377784,0.245416240802571,0.385307118828552,4.44708525156286,147,16,0.0139103198383171,98.1764399824637,0.0235047569482269,0.855344588,2.23667706015566e-05
1992,0.217880565740993,0.254639445180322,0.427290206465704,4.58866481884545,148,16,0.0149947985824342,97.983043603205,0.0236095548612337,0.85564342,2.38135994642619e-05
1992,0.225150897799454,0.262961164302243,0.470866314120667,4.72570429410049,149,16,0.0161618095908186,97.7747730914598,0.0238107734526971,0.856213496,2.52572148590406e-05
1992,0.231741038682319,0.270382583973845,0.515896484058886,4.85832119062188,150,16,0.0174315484666721,97.5515404613469,0.0241219476023734,0.857085672,2.66946861962753e-05
1992,0.237601793331849,0.276911937246757,0.562244675411328,4.98664301280327,151,16,0.0187585278755703,97.3133503921498,0.0244674543238649,0.858040992,2.81234716919897e-05
1992,0.242707525364792,0.282561758244004,0.609765006969783,5.11076841188906,152,16,0.0201085998359861,97.0603492926141,0.0248022466965601,0.858953904,2.95409717439858e-05
1992,0.247043675076875,0.287350652205179,0.658306468445064,5.23078288748544,153,16,0.0214470938634404,96.7928397557115,0.0250900732635483,0.859728952,3.09446633274734e-05
1992,0.250596270196637,0.291304062336107,0.707715135261769,5.34676437996756,154,16,0.0227268697254051,96.511302998906,0.0252879686872234,0.860256696,3.23321411218061e-05
1992,0.253375408511967,0.294454505731302,0.757834285525349,5.4587829158375,155,16,0.0239152146059787,96.2164300471743,0.0253762725681034,0.860490852,3.3701095685769e-05
1992,0.255458969559961,0.296842363008557,0.808509213481216,5.56691031665267,156,16,0.0250527500363488,95.9091441870777,0.0254129914701928,0.86058798,3.50494189931433e-05
1992,0.256946468286126,0.298518132007188,0.859600784788308,5.67124508314703,157,16,0.026205459023416,95.5906116846863,0.0254705323871343,0.860739904,3.63755195427311e-05
1992,0.257945034912643,0.299542603763756,0.91098976212796,5.77191381759604,158,16,0.0274494791456819,95.2622772954994,0.025618766586872,0.861129708,3.76783650240359e-05
1992,0.258564739499866,0.299986527654139,0.962578326175189,5.86906751222925,159,16,0.0288673217648939,94.9259107587725,0.0259224029686234,0.861921172,3.8957455564411e-05
