"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1988,0.0457905158273912,0.148313862188427,0.278285480602046,4.63209550885328,154,16,0.0073226093453283,95.8758981771241,0.015262603780144,0.308740633894463
1988,0.046156742647905,0.149271234270699,0.285979061898459,4.67439492678167,155,16,0.00751291755678783,95.8758981771241,0.015370518685202,0.309213914344682
1988,0.0465988263391523,0.150602262046153,0.293707826916683,4.71613066959702,156,16,0.00767402843961422,95.8758981771241,0.0154169464092439,0.309416510124342
1988,0.0471515817033464,0.152393849784485,0.30149278649659,4.75743611156648,157,16,0.00781109048610361,95.8758981771241,0.0154145498031386,0.309406067042916
1988,0.0478437890610365,0.154726527309823,0.309360884740039,4.79846638309292,158,16,0.00792713102492138,95.8758981771241,0.0153708054368199,0.309215167514453
1988,0.0487065631481901,0.157666681463369,0.317344216347262,4.83939255581549,159,16,0.00803101022469735,95.8758981771241,0.0153036608457705,0.308921090341501
1988,0.0526714132993077,0.170576382319595,0.32547932693196,4.8803967131552,160,17,0.00820387736312317,95.8758981771241,0.0152726677583695,0.308784912559709
1988,0.0541189299068518,0.175145696864057,0.334372834119197,4.92444908612812,161,17,0.00838284316925503,95.8758981771241,0.0153202289039542,0.308993774188225
1988,0.0558167882392429,0.180360825586725,0.343520051466717,4.96895068939652,162,17,0.00860050565112375,95.8758981771241,0.0154298945224999,0.309472902764042
1988,0.0577136955942109,0.186112229061126,0.35296330798434,5.01407135265956,163,17,0.00884437833259179,95.8758981771241,0.0155749804756652,0.310101576265876
1988,0.0597413903818947,0.192211134772555,0.362737171436664,5.05993195915851,164,17,0.00910751030917274,95.8758981771241,0.0157404085455514,0.310811288079575
1988,0.0618087666318897,0.198384891370555,0.372863947451209,5.10658761071639,165,17,0.00938550147997284,95.8758981771241,0.0159167961769329,0.311559848156177
1988,0.0638169893355694,0.20428527073467,0.383348600481592,5.15401031723204,166,17,0.00968548936844012,95.8758981771241,0.0161150905013866,0.312391535160929
1988,0.0656497905612169,0.209515468275435,0.394174900475018,5.20207942192218,167,17,0.0100137080016447,95.8758981771241,0.0163444924981733,0.313341020124165
1988,0.0671883525925705,0.213678463215523,0.405302116986932,5.25057597389656,168,17,0.010375857163847,95.8758981771241,0.0166132796848285,0.314436708227361
1988,0.0685490540976078,0.217154854833845,0.416664616072677,5.29919047152261,169,17,0.0107718842301488,95.8758981771241,0.01692086037215,0.315668991835608
1988,0.0698672940799785,0.220528067622727,0.428220050046169,5.34773225762235,170,17,0.011167169833318,95.8758981771241,0.0172128216052434,0.316818148515705
1988,0.0710962671138733,0.223749890083011,0.439960074895501,5.39616323453341,171,17,0.0115371515423966,95.8758981771241,0.0174529653927668,0.317748835932374
1988,0.0722388818996453,0.226777029012396,0.451871898009796,5.44443019576484,172,17,0.0118932161000919,95.8758981771241,0.0176612794902692,0.318545851906793
1988,0.0733006586806965,0.229574357433754,0.463941031169707,5.4924770471514,173,17,0.0122477552743662,95.8758981771241,0.0178578598176856,0.319289399304311
1988,0.0742879006627855,0.232108824488502,0.476151611850973,5.54024634407055,174,17,0.0126142035040043,95.8758981771241,0.0180629173544304,0.320056339204223
1988,0.0751999720571256,0.234358725871744,0.488486351282729,5.5876792387677,175,17,0.0129983541167963,95.8758981771241,0.0182845370041728,0.320875494511264
1988,0.0760081832905494,0.236307762219632,0.500926674870795,5.63471614059474,176,17,0.0133814424997006,95.8758981771241,0.0184963342199643,0.321649117983288
1988,0.076679762421927,0.237948532144967,0.513452023028965,5.68129419971834,177,17,0.0137371484426843,95.8758981771241,0.0186635208967791,0.322253563536215
1988,0.0771864614012135,0.23927741384353,0.526040545824813,5.72735007484885,178,17,0.0140400238836572,95.8758981771241,0.0187548513763921,0.322581476292986
1988,0.0775041509889706,0.24029865615728,0.538669833328325,5.77282254779212,179,17,0.0142646658892663,95.8758981771241,0.0187412107738247,0.322532602671913
1988,0.0776911111172846,0.241021598261409,0.551317730348265,5.81765517475703,180,17,0.0144572006936672,95.8758981771241,0.0186877933775328,0.322340867696935
1988,0.0778103241867762,0.241458395826148,0.563964512432989,5.86180340012736,181,17,0.0146695529350197,95.8758981771241,0.0186629406017128,0.322251474919929
1988,0.0778588503691983,0.241626520522537,0.57659266668334,5.90523285997931,182,17,0.0148943699926942,95.8758981771241,0.018656442529525,0.322228082417536
1988,0.0778314502508082,0.241545557905526,0.589185562758641,5.94791410790797,183,17,0.0151212477217168,95.8758981771241,0.0186549343720857,0.322222652015195
1988,0.0777355596336031,0.24123702100541,0.601727603264459,5.9898227047559,184,17,0.015350615115449,95.8758981771241,0.0186589950737288,0.322237272329191
1988,0.0776480613089097,0.240723644267016,0.61420459216809,6.0309400201071,185,17,0.0156496711928599,95.8758981771241,0.0187491374375236,0.322561007853391
1988,0.0776059939342804,0.240028737958708,0.6266042701913,6.07125451729561,186,17,0.0160523839053117,95.8758981771241,0.018962070807972,0.323319593288163
1988,0.0730872569851026,0.225400060759287,0.638914992197094,6.1107570275044,187,16,0.0163782561754712,95.8758981771241,0.0192281735302593,0.324255711107173
1988,0.0729590877031603,0.224424245369201,0.65025679235902,6.14670384279751,188,16,0.0167912091243667,95.8758981771241,0.0194697797520782,0.325094499407294
1988,0.0727249427666462,0.223349291765078,0.661490368074779,6.18189794509871,189,16,0.0171266800259722,95.8758981771241,0.0196200045606755,0.325610805352987
1988,0.0724406114719318,0.222193582627937,0.672610020622914,6.21634487564443,190,16,0.0174368047211666,95.8758981771241,0.0197412886106863,0.326024769100706
1988,0.0721516293960335,0.220973963038588,0.683610781973067,6.25005190653445,191,16,0.017767633415735,95.8758981771241,0.0198863107609784,0.326516429374234
1988,0.071815436161679,0.219705692373719,0.694487581169126,6.28302543134219,192,16,0.0180623930785456,95.8758981771241,0.0199915798614399,0.326871076419455
1988,0.0713808528394555,0.218404078047358,0.705238189785753,6.31527980072451,193,16,0.0182486412829724,95.8758981771241,0.0199791517786861,0.326829304093751
1988,0.0708098435351263,0.217075904466845,0.71586463209705,6.34684109345177,194,16,0.0182706595331439,95.8758981771241,0.0197924241385374,0.326198541975632
1988,0.070194840786626,0.21573284570536,0.726372468897446,6.37774446603597,195,16,0.0182363231410727,95.8758981771241,0.0195522848076611,0.325378551222077
1988,0.06963498704975,0.214382125721249,0.736764172426557,6.40801454909317,196,16,0.0182675004789272,95.8758981771241,0.0193895519596188,0.324817131164625
1988,0.0691130314258717,0.213028891835984,0.747037669740721,6.43766179087902,197,16,0.018341678452785,95.8758981771241,0.0192782197100139,0.324430319428613
1988,0.0686138808758321,0.211676223283675,0.757191940335339,6.46669905581741,198,16,0.0184395201049006,95.8758981771241,0.0191966323773145,0.324145432167316
1988,0.0681897583785965,0.210520258629863,0.767226812489525,6.49514095149482,199,16,0.0185473000335473,95.8758981771241,0.0191296601510005,0.323910671696864
1988,0.0680007167597993,0.209759451228038,0.777155304158535,6.52303829321832,200,16,0.0187933776694185,95.8758981771241,0.0192077375581116,0.32418428043022
1988,0.0680776219351171,0.20939499478492,0.786996771976611,6.5504576003043,201,16,0.0192264271424688,95.8758981771241,0.019475955536571,0.325115803293403
1988,0.0683209389884244,0.209422542960113,0.796767010935141,6.57745326592435,202,16,0.0197209969649834,95.8758981771241,0.0198031350832012,0.326234883898994
1988,0.0686211578382876,0.209832042155271,0.806486999339829,6.60409197725419,203,16,0.0201275783277905,95.8758981771241,0.0200386278972048,0.327028975810613
1988,0.0688867922350997,0.21060799069514,0.816185715241928,6.63045989817094,204,16,0.0203156414146232,95.8758981771241,0.0200554575868606,0.327085368450312
1988,0.0691627870699004,0.21173003503672,0.825899945406024,6.65666143287402,205,16,0.020355718858995,95.8758981771241,0.0199275338229941,0.326655531218825
1988,0.0695318549841232,0.213173640432149,0.835661359048205,6.68278408766188,206,16,0.0203791312593102,95.8758981771241,0.0197854097644259,0.326174731749981
1988,0.0699680430633652,0.214910833909877,0.845491903793167,6.70888695368872,207,16,0.0203634055481997,95.8758981771241,0.0196074416781631,0.325567779857513
1988,0.0704327993581683,0.21691112167523,0.8554128312962,6.73502547913338,208,16,0.020270765961584,95.8758981771241,0.0193581072248642,0.324708105394539
1988,0.0665717747669465,0.205749051057856,0.865445237975517,6.76125299906016,209,15,0.0199197235472191,95.8758981771241,0.01902952131187,0.323558113267928
1988,0.0671155514155513,0.208046358219581,0.874775648219463,6.78546400674336,210,15,0.0197857952747779,95.8758981771241,0.0187597504242436,0.322599020669781
1988,0.0678227263884537,0.210494957787231,0.884241599447617,6.80985143051662,211,15,0.0198195459407583,95.8758981771241,0.0186502946523009,0.322205943084913
1988,0.0686466736929222,0.213062661359809,0.893842235537157,6.83440871053365,212,15,0.0199655996744771,95.8758981771241,0.0186458879873627,0.322190069601146
1989,0.0294097374490841,0.09885398812257,0.18,4.00594354514599,141,16,0.00461575511687227,94.5235787170813,0.0129121610473047,0.297506838192696
1989,0.0297181591434631,0.0991734157797835,0.184958796466442,4.04239721923572,142,16,0.00485467011867387,94.5235787170813,0.0133324566680603,0.299658521487783
1989,0.0299749104982671,0.0994117991458872,0.1899314942714,4.07830452519952,143,16,0.00508186694811717,94.5235787170813,0.0137076306350583,0.301522663866879
1989,0.0301531830039021,0.0995753267232119,0.19491010298143,4.11363202058522,144,16,0.00527243014666119,94.5235787170813,0.0139744886135722,0.302817816382551
1989,0.0302396484613863,0.0996707759570238,0.199886253552878,4.14834593583345,145,16,0.00540951542528263,94.5235787170813,0.0140951514572837,0.303395335001958
1989,0.0302350997643297,0.0997057003870319,0.204852280160099,4.18241949600081,146,16,0.0054876742785653,94.5235787170813,0.014063315331467,0.303243441919217
1989,0.0301438396709244,0.0996884664845547,0.209801765257252,4.21583594321372,147,16,0.00550578970026694,94.5235787170813,0.0138837884202328,0.302380413040005
1989,0.0299746749224461,0.099628141432416,0.214729375251383,4.24858661356259,148,16,0.0054681196455998,94.5235787170813,0.0135741899711793,0.300865543524967
1989,0.0297956650714725,0.0995343176360589,0.219630686306753,4.28066914640183,149,16,0.00542827050848631,94.5235787170813,0.0132714953438174,0.299350674009928
1989,0.0296622947508326,0.0994170832102194,0.22450416521935,4.31209966918635,150,16,0.00542875694682344,94.5235787170813,0.0130776217791813,0.298362150578398
1989,0.0295659771549855,0.0992867147218318,0.229350872780152,4.34290959219982,151,16,0.0054602702228714,94.5235787170813,0.0129655128115797,0.297783819696518
1989,0.0294987006795981,0.099153152673702,0.234172014166575,4.37312931750442,152,16,0.00551450179223413,94.5235787170813,0.0129120829803194,0.297506432061458
1989,0.029452805883846,0.0990191637069582,0.238968853944047,4.40278782118396,153,16,0.00558521588105604,94.5235787170813,0.0129003782762575,0.297445512375867
1989,0.0294761163146719,0.0989065763428907,0.243742371944605,4.43191069504484,154,16,0.00570862178732636,94.5235787170813,0.0130111373646071,0.298019781945375
1989,0.0295880848036938,0.0988159465629986,0.248495870850075,4.46053599609014,155,16,0.00590560634330622,94.5235787170813,0.0132864283349817,0.299426214420061
1989,0.0297489065005911,0.0987533716258381,0.253232366542152,4.48869807322862,156,16,0.00614514387621175,94.5235787170813,0.0136509775269343,0.301244463969345
1989,0.0299221306759193,0.0987237396250716,0.257953119067028,4.51641925979853,157,16,0.00639517326636505,94.5235787170813,0.0140311269435844,0.303089518180289
1989,0.030064598585454,0.098731017931507,0.262658510548939,4.54371568787695,158,16,0.00661171841971467,94.5235787170813,0.0143310312375788,0.304510165248279
1989,0.030125207967426,0.0987789471531156,0.267349086582087,4.57060360421748,159,16,0.00673744424708214,94.5235787170813,0.0144307593014645,0.304975997777435
1989,0.0318278054073764,0.104469909132111,0.272026639326155,4.59710547561465,160,17,0.00682337599685344,94.5235787170813,0.014363039208026,0.304660027674835
1989,0.0318397926346561,0.104634233130392,0.27702752520826,4.62510535894537,161,17,0.0068705494670481,94.5235787170813,0.014285441599749,0.304296134086235
1989,0.0319417962345816,0.104866153945127,0.282021373841782,4.6527315700659,162,17,0.00698518370714844,94.5235787170813,0.0143493251557148,0.304595858939345
1989,0.0322017144916225,0.105178293703086,0.287012696347268,4.68001982133195,163,17,0.00723557231711738,94.5235787170813,0.0146880540822774,0.306163119383992
1989,0.0325609960814348,0.105583708475643,0.292005924782169,4.70700374673294,164,17,0.00756759638281632,94.5235787170813,0.0151832205279163,0.308390343089213
1989,0.0329379269737425,0.106092425105499,0.297004604721893,4.73371074934974,165,17,0.00789558695449427,94.5235787170813,0.015659346267762,0.31046445531798
1989,0.0333619279589709,0.106707002178711,0.302013072725743,4.76017117537223,166,17,0.00825030886354828,94.5235787170813,0.0161771797783284,0.312649847505761
1989,0.0338552651091774,0.107417435737157,0.307035396544827,4.78641265632774,167,17,0.00866361101558889,94.5235787170813,0.0167968222675804,0.315174765407906
1989,0.0346119380184438,0.108763736858803,0.312073727363545,4.81245179426827,168,17,0.00916860191061591,94.5235787170813,0.0175785602872268,0.318230496837168
1989,0.0357307443013945,0.111276410405747,0.31716239458511,4.83846813900728,169,17,0.00967531788310279,94.5235787170813,0.0183454768995371,0.321099001766048
1989,0.0371165885824799,0.11490795713896,0.322373479868769,4.86482354102694,170,17,0.0100665862296218,94.5235787170813,0.0188752921923047,0.32301147376238
1989,0.038750630776165,0.119594716869584,0.32778348033934,4.89188617889242,171,17,0.0103355572443119,94.5235787170813,0.0191597483059585,0.3240162424434
1989,0.0406037761113726,0.125259220304061,0.333466495045711,4.9199957146563,172,17,0.0104802087249052,94.5235787170813,0.0192002192456286,0.324157982245209
1989,0.0426458254123967,0.131813094886742,0.339491208523005,4.9494487729111,173,17,0.0105114253850972,94.5235787170813,0.0190222780790549,0.323532540139804
1989,0.0449047068213545,0.139159772214311,0.345918088528464,4.9804862682547,174,17,0.0105140555495569,94.5235787170813,0.0187836484294119,0.322684538116373
1989,0.0473869995420344,0.147196804370618,0.352796218782824,5.01328002449975,175,17,0.0105381088597631,94.5235787170813,0.0185737105650626,0.321929540146277
1989,0.0500147732706537,0.155818771137879,0.360165996919278,5.04794823274056,176,17,0.010538976744301,94.5235787170813,0.0183131176574949,0.320980411444763
1989,0.05270072144184,0.16491978028191,0.368061156224549,5.08456712232772,177,17,0.0104725527517199,94.5235787170813,0.0179282545802229,0.319553672408213
1989,0.0553638817923607,0.174395027214759,0.376506789962573,5.12316402307686,178,17,0.010311354838747,94.5235787170813,0.0173787286102196,0.31746250266748
1989,0.0581302666665469,0.184142070683789,0.385517295353295,5.16371120378869,179,17,0.0102065366750225,94.5235787170813,0.0169240409812379,0.315681617192025
1989,0.0611448019276158,0.194063113795778,0.3951020413516,5.20615484119617,180,17,0.0102878051331958,94.5235787170813,0.0167723655825045,0.315076887779722
1989,0.0643451472019745,0.204067370923857,0.405273440710484,5.2504521399194,181,17,0.0105067537551731,94.5235787170813,0.0168314878946582,0.315313256159816
1989,0.0676504130637924,0.214070913379177,0.416041119399845,5.29654591686967,182,17,0.0108117113666125,94.5235787170813,0.0170091826369124,0.316018706118965
1989,0.0709832999442183,0.223996753268824,0.427408859739281,5.34435333232672,183,17,0.0111595716177005,94.5235787170813,0.0172323525404692,0.316894325066531
1989,0.0743541985693145,0.233775079230006,0.439373605404584,5.39376446207686,184,17,0.0115736435340843,94.5235787170813,0.0175336611259611,0.318058703323801
1989,0.0777877775576423,0.243344062646197,0.45192971641163,5.44466239640188,185,17,0.0120866551444828,94.5235787170813,0.0179571107514362,0.319661703317329
1989,0.0812051372873712,0.252650490615101,0.465069940894262,5.49692839468528,186,17,0.0126547518996456,94.5235787170813,0.0184314165407059,0.321412941212462
1989,0.0798633713123211,0.247222612916579,0.478780017971807,5.55042188780956,187,16,0.0131395345859613,94.5235787170813,0.01888396733935,0.323042339736412
1989,0.082767686232459,0.25524657700305,0.492124785317079,5.6015179972678,188,16,0.0136379762073694,94.5235787170813,0.0192310064183084,0.324265607023087
1989,0.0854237495098219,0.262914345071276,0.505950727322097,5.6534913376227,189,16,0.0140363840223771,94.5235787170813,0.0194166515346062,0.324910949559118
1989,0.0878328682607738,0.270201719565555,0.520228200419586,5.70617762429838,190,16,0.0143423967253955,94.5235787170813,0.0194609593688431,0.325064061035571
1989,0.090010832050831,0.277091194338715,0.534926294726662,5.7594185174834,191,16,0.0145740163669725,94.5235787170813,0.019396704888856,0.324841907248782
1989,0.0919834278224491,0.283584879007331,0.550013657863433,5.81306457708879,192,16,0.0147518656508507,94.5235787170813,0.0192578838080828,0.324359423338898
1989,0.0937628035824214,0.289643339016332,0.565459970297753,5.86698005155074,193,16,0.0148956622151083,94.5235787170813,0.0190749099291075,0.32371814211524
1989,0.0954095420958211,0.295276331872386,0.581233398571216,5.92103338874279,194,16,0.0150487540601455,94.5235787170813,0.0189056726546504,0.323119504671494
1989,0.0969872636044474,0.300482026752152,0.597305556178351,5.97511370775794,195,16,0.0152581810729685,94.5235787170813,0.0188081947895247,0.322772262463624
1989,0.0985297470330645,0.305261270770769,0.613651372684647,6.02912876927143,196,16,0.0155478683517568,94.5235787170813,0.0188080810750923,0.322771856332387
1989,0.100081836972081,0.309617208148809,0.630247748420908,6.0829991693611,197,16,0.0159516580935086,94.5235787170813,0.0189406820934938,0.323243780830101
1989,0.101679097557248,0.313553575583035,0.647073784196623,6.13665805810835,198,16,0.0165003430486455,94.5235787170813,0.0192350763375856,0.324279821616392
1989,0.103225518388479,0.31690267804446,0.664109535098343,6.19004626237268,199,16,0.0171706705222754,94.5235787170813,0.0196555969288587,0.325732553052128
1989,0.104524113954933,0.319354787703656,0.681320504671584,6.24306432050018,200,16,0.0178947092165745,94.5235787170813,0.0201189770390513,0.327297782840588
1989,0.105488221419717,0.320770016211031,0.698646385619256,6.29554204059702,201,16,0.0186437054115971,94.5235787170813,0.0205921607849293,0.328859357447914
1989,0.106048541603281,0.321106912747152,0.71601528882088,6.34728630202539,202,16,0.0193715317160737,94.5235787170813,0.0210258177618531,0.330259291822803
1989,0.106172835994012,0.320416241858857,0.733350690798321,6.39810296150822,203,16,0.0200308867514573,94.5235787170813,0.0213728992612471,0.331359095213347
1989,0.105819476253806,0.318821533029153,0.750579080646832,6.44781856301934,204,16,0.0205352365942306,94.5235787170813,0.0215483221006636,0.331908184646143
1989,0.105033294891684,0.316493912430896,0.767635928578747,6.49629523618234,205,16,0.0208582875816988,94.5235787170813,0.0215345166701865,0.331865134734992
1989,0.10392832941816,0.313627227883045,0.784470930040744,6.54344225903176,206,16,0.0210361948010092,94.5235787170813,0.0213780687278399,0.331375340462838
1989,0.102616453942445,0.310417062682291,0.801049356964174,6.58921605987231,207,16,0.0211080890530016,94.5235787170813,0.0211252075424932,0.330576074187879
1989,0.101210116694392,0.307045183901265,0.817351029942063,6.63361395895869,208,16,0.0211227913369165,94.5235787170813,0.0208285647559364,0.329626133223891
1989,0.0935709580411211,0.284572255266867,0.833368495013558,6.67666647772657,209,15,0.0209916776965933,94.5235787170813,0.0205778481835587,0.328812652355628
1989,0.0924218840010636,0.281519239632166,0.847884351082464,6.71520893139721,210,15,0.0211000890398973,94.5235787170813,0.0204204472950847,0.328296865684287
1989,0.0914343052166662,0.278692053422168,0.862148710074697,6.75265741619868,211,15,0.0212967893387213,94.5235787170813,0.0203557322492953,0.328083646784717
1989,0.0906264045276848,0.276151970605276,0.876176213250286,6.78908337904029,212,15,0.0215855436037657,94.5235787170813,0.0203836885968461,0.328175838575578
1991,0.00598263956919721,0.0204596472722317,0.18,4.00594354514599,141,16,0.00426298840740929,99.6179017714283,0.0119689815990851,0.2924116672
1991,0.00599995999446139,0.0204765777038072,0.180343930232358,4.00849333869267,142,16,0.00430710087581749,99.6179017714283,0.012077104853441,0.2930157608
1991,0.00602569657124015,0.0204906267666027,0.180682502056086,4.0110002421876,143,16,0.00438089356785653,99.6179017714283,0.0122683020631556,0.2940708764
1991,0.00606466720043593,0.0205044971951741,0.181011462656763,4.01343298301121,144,16,0.00449887888152749,99.6179017714283,0.0125830579331895,0.2957725392
1991,0.00611109663072192,0.0205205321239466,0.181324620320545,4.01574612049577,145,16,0.0046425002675918,99.6179017714283,0.0129694092885073,0.297804004
1991,0.00615401129915473,0.0205410422734379,0.181618339593171,4.01791325721555,146,16,0.00477329617548425,99.6179017714283,0.0133200262198278,0.2995958636
1991,0.00618218618754209,0.0205685035409276,0.181894482617905,4.0199485818997,147,16,0.00484775951590573,99.6179017714283,0.0135137287951199,0.3005656768
1991,0.00618609760086746,0.020605582179546,0.182161367952232,4.02191371577163,148,16,0.00482734821417558,99.6179017714283,0.0134432940277758,0.300214648
1991,0.00617487397857068,0.0206550273983598,0.182433117829571,4.02391269709285,149,16,0.0047423478954978,99.6179017714283,0.0131930784596947,0.298952592
1991,0.00616456722208762,0.0207185966701931,0.182719623046185,4.02601806955807,150,16,0.00464851570124332,99.6179017714283,0.0129181283339778,0.2975378748
1991,0.00615622150079434,0.0207966770770256,0.183022833350354,4.02824380303697,151,16,0.00454978577763462,99.6179017714283,0.0126294002920955,0.2960194784
1991,0.00615074575322938,0.020889099657279,0.183344120494986,4.03059954985738,152,16,0.00444989802336364,99.6179017714283,0.0123373032156541,0.2944476236
1991,0.00614906820326661,0.0209899843707579,0.183684290040959,4.03309074898278,153,16,0.00435746992252664,99.6179017714283,0.0120657348773696,0.2929524908
1991,0.00617153117692256,0.0211088960471736,0.184042609697107,4.03571154472264,154,16,0.0043253724037087,99.6179017714283,0.011960912094663,0.2923663636
1991,0.00622496283900667,0.0212378963994349,0.18441184145175,4.03840859671444,155,16,0.00437927818943373,99.6179017714283,0.0120934075079121,0.2931063756
1991,0.00629733930488436,0.0213738043607376,0.184780978381664,4.04110135979447,156,16,0.00448578823268638,99.6179017714283,0.0123706320794067,0.2946288456
1991,0.00637642227890451,0.0215136732766163,0.185143288596104,4.04374083856047,157,16,0.00461106475742752,99.6179017714283,0.0126991205363223,0.2963892868
1991,0.00645050973052497,0.0216547614521219,0.185496360100399,4.04630970123878,158,16,0.00472063621065548,99.6179017714283,0.0129839957234409,0.29787951
1991,0.00651899617798819,0.0217946046011093,0.185842334804373,4.04882376918164,159,16,0.00481406025347234,99.6179017714283,0.0132241385695178,0.2991105504
1991,0.0069016696545088,0.0229836482773872,0.186183321989277,4.05129854347193,160,17,0.00492972392665934,99.6179017714283,0.0134575972955064,0.3002860804
1991,0.00696592343763559,0.0231264233219569,0.186577711134846,4.05415712623876,161,17,0.0050052652304318,99.6179017714283,0.0136440938395362,0.3012105824
1991,0.00701702789024556,0.0232588953689388,0.186969842776287,4.05699535530472,162,17,0.00504850928140803,99.6179017714283,0.0137422755763069,0.3016922248
1991,0.00704989098635188,0.0233780724213156,0.187363546498055,4.05984097350726,163,17,0.00504581233106865,99.6179017714283,0.0137152470475686,0.3015599772
1991,0.00706758081170372,0.0234810693730088,0.187764362229111,4.06273390399232,164,17,0.00501051442485614,99.6179017714283,0.0135994815753391,0.3009905852
1991,0.00707791474395896,0.023564678561744,0.188175775506481,4.06569904488433,165,17,0.00497119182138695,99.6179017714283,0.0134726519976434,0.3003611836
1991,0.00708359326485373,0.0236251277681307,0.188597120090995,4.06873128656831,166,17,0.0049397735615931,99.6179017714283,0.0133671347096316,0.299833014
1991,0.00708719308283833,0.023658358278468,0.189025884031647,4.07181228961274,167,17,0.00492764097762534,99.6179017714283,0.0133137147644897,0.2995640272
1991,0.00709528921476834,0.0236730305332169,0.18945779445269,4.07491119570245,168,17,0.00494679808479739,99.6179017714283,0.0133447357783975,0.2997203592
1991,0.007114113160012,0.0236822981751918,0.189887492678684,4.07798955943588,169,17,0.00500465742565901,99.6179017714283,0.013480022472865,0.300397922
1991,0.00714344437395671,0.023688528340608,0.190309383825555,4.08100747820913,170,17,0.00509946811427107,99.6179017714283,0.0137146636035028,0.3015571196
1991,0.007181665758636,0.0236939532534355,0.190718179077492,4.08392746624588,171,17,0.00522567164812074,99.6179017714283,0.0140335680848085,0.303101204
1991,0.00722744046972595,0.0237006788000034,0.191109377899595,4.08671786011453,172,17,0.00537871602900488,99.6179017714283,0.0144244366035198,0.30494656
1991,0.00727792410022469,0.0237106253568512,0.191479122787739,4.08935172632314,173,17,0.00554866548005796,99.6179017714283,0.0148606359590954,0.306947792
1991,0.00731635142917626,0.0237255833582466,0.191824974511772,4.09181232300824,174,17,0.00567469328440056,99.6179017714283,0.0151795115721929,0.308373932
1991,0.00733895537905543,0.0237480522176843,0.192153306140728,4.09414553610572,175,17,0.00573740291338131,99.6179017714283,0.0153294041369264,0.309033992
1991,0.0073599285055706,0.0237805543044204,0.192473616633862,4.09641918901448,176,17,0.00578334134501446,99.6179017714283,0.0154346411968713,0.309493564
1991,0.00739372752828257,0.0238245005740601,0.192788934065974,4.09865493728333,177,17,0.00586332007608571,99.6179017714283,0.0156306730068362,0.310341344
1991,0.00745097240305082,0.0238800910614954,0.193095015556413,4.10082286787295,178,17,0.00601782919937071,99.6179017714283,0.0160252688422578,0.31201608
1991,0.00751432566922896,0.0239464614910836,0.193381644197149,4.10285094054489,179,17,0.00618573756224218,99.6179017714283,0.0164557966218779,0.313796912
1991,0.0075674990395413,0.0240234187443822,0.193647361818546,4.10472926573545,180,17,0.00630388189161343,99.6179017714283,0.0167544466174173,0.315005084
1991,0.00762206526930948,0.0241115350877199,0.193900085248132,4.10651414297873,181,17,0.0064147782534961,99.6179017714283,0.017034081063449,0.316116964
1991,0.00768969157048232,0.024210332041941,0.194141542651295,4.10821800495045,182,17,0.00656550332550637,99.6179017714283,0.0174195865929227,0.317620244
1991,0.00777898649204352,0.0243181843027449,0.19436638030029,4.10980331863218,183,17,0.00679582607212825,99.6179017714283,0.0180165070191016,0.319883524
1991,0.00787204700998189,0.0244324289704986,0.194563012384273,4.11118875512931,184,17,0.00703875062283072,99.6179017714283,0.0186477174328251,0.32219666
1991,0.00794929148686186,0.0245513102545536,0.194729671661703,4.11236227760877,185,17,0.00721112086491791,99.6179017714283,0.0190932737053528,0.32378278
1991,0.00801690932790828,0.0246743895637431,0.194877305786092,4.11340127632772,186,17,0.00733671799057426,99.6179017714283,0.0194158313464854,0.324908112
1991,0.00771284443045496,0.023673171123491,0.195013344053559,4.11435820291344,187,16,0.00740127194528886,99.6179017714283,0.0196768926232357,0.325805292
1991,0.00777203147608931,0.0237889105390645,0.195075658550592,4.11479638978011,188,16,0.00750304628670734,99.6179017714283,0.0199431562841312,0.326708172
1991,0.00782973253716884,0.0239040344402312,0.195129455588468,4.11517460801111,189,16,0.00759892615661252,99.6179017714283,0.0201942333439838,0.32754858
1991,0.00787889706427147,0.024016546498859,0.19517561686458,4.1154990878684,190,16,0.00765836726323631,99.6179017714283,0.0203489312660759,0.3280612
1991,0.00791631076567924,0.0241250695372017,0.195219722824787,4.11580907257249,191,16,0.00766811222223715,99.6179017714283,0.020371690534064,0.328136288
1991,0.00794166309448038,0.0242351567084502,0.195269362533475,4.11615789362743,192,16,0.00761886572000173,99.6179017714283,0.0202373474018589,0.32769184
1991,0.00794873658503177,0.0243331211546847,0.195333922008371,4.11661146830049,193,16,0.00750478652120413,99.6179017714283,0.0199298255775583,0.326663256
1991,0.00795300609727826,0.0244243819664968,0.195422712021136,4.11723511593761,194,16,0.00739115167183405,99.6179017714283,0.0196219588652254,0.325617496
1991,0.00796475876106009,0.0245072311508241,0.195535082906225,4.11802412130177,195,16,0.00732599177554183,99.6179017714283,0.0194413299259253,0.324996272
1991,0.00797848226763908,0.0245792775796437,0.195662836303329,4.11892076694055,196,16,0.00728637226873848,99.6179017714283,0.0193275491335213,0.324601984
1991,0.00798840868672344,0.024638828571368,0.195801258303109,4.11989185043307,197,16,0.00724860015763919,99.6179017714283,0.0192180433002464,0.324220312
1991,0.00799047270869013,0.0246849701678935,0.195949220008926,4.1209293526882,198,16,0.00719617157474844,99.6179017714283,0.0190691593220564,0.323697888
