"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1987,0.0155587000562485,0.0155587000562485,1.78117298812834,8.37453812948306,199,1
1987,0.0153663154751098,0.0153663154751098,1.78584059814522,8.38081269075325,200,1
1987,0.0151631319999044,0.0151631319999044,1.79045049278775,8.38699818687089,201,1
1987,0.0149493005197785,0.0149493005197785,1.79499943238772,8.39309076059636,202,1
1987,0.0147250425561102,0.0147250425561102,1.79948422254365,8.39908663664698,203,1
1987,0.0144906732870541,0.0144906732870541,1.80390173531049,8.4049821481848,204,1
1987,0.0142466273369457,0.0142466273369457,1.8082489372966,8.41077377221165,205,1
1987,0.0139934874251629,0.0139934874251629,1.81252292549769,8.41645817488838,206,1
1987,0.0137320157439829,0.0137320157439829,1.81672097172524,8.42203226782936,207,1
1987,0.0134631875963727,0.0134631875963727,1.82084057644843,8.42749327636821,208,1
1987,0.0132483596169499,0.0132483596169499,1.82487953272734,8.43283882060441,209,1
1987,0.0129665331424417,0.0129665331424417,1.82885404061243,8.43809082971292,210,1
1987,0.0126816127473547,0.0126816127473547,1.83274400055516,8.44322323180657,211,1
1987,0.0123957458814257,0.0123957458814257,1.83654848437937,8.44823534092662,212,1
1988,0.0947148122359531,0.0947148122359531,0.14,4.04438346512569,141,15
1988,0.101085749380902,0.101085749380902,0.168414443670786,4.26401448339294,142,15
1988,0.106751021460851,0.106751021460851,0.198740168485056,4.47091946202509,143,15
1988,0.111746110825398,0.111746110825398,0.230765474923312,4.66622536769286,144,15
1988,0.108349456206282,0.108349456206282,0.264289308170931,4.85092142473878,145,14
1988,0.111488302412159,0.111488302412159,0.296794145032815,5.0146518349028,146,14
1988,0.114069356852708,0.114069356852708,0.330240635756463,5.17026081247147,147,14
1988,0.107809049610403,0.107809049610403,0.364461442812275,5.31822861899843,148,13
1988,0.108970778773717,0.108970778773717,0.396804157695396,5.4492170221891,149,13
1988,0.109702423151238,0.109702423151238,0.429495391327511,5.5740856996143,150,13
1988,0.110044630030476,0.110044630030476,0.462406118272883,5.69311599848188,151,13
1988,0.101582747872437,0.101582747872437,0.495419507282026,5.80658783787326,152,12
1988,0.101190085353781,0.101190085353781,0.525894331643757,5.90663774586729,153,12
1988,0.100674369581277,0.100674369581277,0.556251357249891,6.00226677242086,154,12
1988,0.100124431027206,0.100124431027206,0.586453668124274,6.09377964033187,155,12
1988,0.0913509813569218,0.0913509813569218,0.616490997432436,6.18151411091505,156,11
1988,0.0910519107998414,0.0910519107998414,0.643896291839512,6.25893697734469,157,11
1988,0.0911087603164911,0.0911087603164911,0.671211865079465,6.33379978895374,158,11
1988,0.0916589197256011,0.0916589197256011,0.698544493174412,6.40656312594947,159,11
1988,0.0926940536683207,0.0926940536683207,0.726042169092093,6.47774304497532,160,11
1988,0.094624700823916,0.094624700823916,0.753850385192589,6.54779582766444,161,11
1988,0.0884902104510204,0.0884902104510204,0.782237795439764,6.61743011787156,162,10
1988,0.0916258156531885,0.0916258156531885,0.80878485857507,6.6809361866576,163,10
1988,0.0953170024839623,0.0953170024839623,0.836272603271026,6.74514345288688,164,10
1988,0.0992880176655726,0.0992880176655726,0.864867704016215,6.81035799568945,165,10
1988,0.0928059003364702,0.0928059003364702,0.894654109315887,6.87667281483823,166,9
1988,0.0956092959090026,0.0956092959090026,0.922495879416828,6.93724790120006,167,9
1988,0.0973194020267348,0.0973194020267348,0.951178668189529,6.99830305396693,168,9
1988,0.0982790758268895,0.0982790758268895,0.980374488797549,7.05911512112038,169,9
1988,0.0880759909803609,0.0880759909803609,1.00985821154562,7.11922875043213,170,8
1988,0.0886163150325026,0.0886163150325026,1.03628100883972,7.17204609482322,171,8
1988,0.0890083578058315,0.0890083578058315,1.06286590334947,7.22422599982024,172,8
1988,0.0892507971206273,0.0892507971206273,1.08956841069122,7.27570716938452,173,8
1988,0.078178113292348,0.078178113292348,1.11634364982741,7.32643205102589,174,7
1988,0.0781229091344575,0.0781229091344575,1.13979708381512,7.37015514881366,175,7
1988,0.0779585670952206,0.0779585670952206,1.16323395655545,7.41321046320066,176,7
1988,0.0776958125145793,0.0776958125145793,1.18662152668402,7.45556228050681,177,7
1988,0.0773469731841073,0.0773469731841073,1.20993027043839,7.49718259481776,178,7
1988,0.0659361015079374,0.0659361015079374,1.23313436239363,7.53805136920133,179,6
1988,0.0655202366445041,0.0655202366445041,1.25291519284601,7.5724595820044,180,6
1988,0.065068921902546,0.065068921902546,1.27257126383936,7.60626878401239,181,6
1988,0.0645933140890084,0.0645933140890084,1.29209194041012,7.63947816218226,182,6
1988,0.0641039597618185,0.0641039597618185,1.31146993463683,7.6720924451439,183,6
1988,0.0636105869809825,0.0636105869809825,1.33070112256537,7.70412130222755,184,6
1988,0.0526016267472816,0.0526016267472816,1.34978429865967,7.7355786869617,185,5
1988,0.0522055105915888,0.0522055105915888,1.36556478668385,7.76135286208866,186,5
1988,0.0518200005256731,0.0518200005256731,1.38122643986133,7.78672357966374,187,5
1988,0.0514602496336927,0.0514602496336927,1.39677244001903,7.81170467145604,188,5
1988,0.0408997074581746,0.0408997074581746,1.41221051490914,7.83631669355211,189,4
1988,0.0406525634246653,0.0406525634246653,1.42448042714659,7.85574127352719,190,4
1988,0.0404270384514046,0.0404270384514046,1.43667619617399,7.87493048169003,191,4
1988,0.0402234940251611,0.0402234940251611,1.44880430770941,7.8938982674006,192,4
1988,0.0400419452005147,0.0400419452005147,1.46087135591696,7.91265839709204,193,4
1988,0.0398815875549235,0.0398815875549235,1.47288393947711,7.93122430508099,194,4
1988,0.0397415104839978,0.0397415104839978,1.48484841574359,7.94960873158646,195,4
1988,0.0396203736188655,0.0396203736188655,1.49677086888879,7.96782369853336,196,4
1988,0.0395165247948136,0.0395165247948136,1.50865698097445,7.98588033840937,197,4
1988,0.0394280346948596,0.0394280346948596,1.52051193841289,8.00378878150534,198,4
1988,0.0295486386293352,0.0295486386293352,1.53234034882135,8.0215580618118,199,3
1988,0.029599805031386,0.029599805031386,1.54120494041015,8.03481085345064,200,3
1988,0.0297265385301908,0.0297265385301908,1.55008488191957,8.04803215200224,201,3
1988,0.0299262939000856,0.0299262939000856,1.55900284347862,8.06125575701662,202,3
1988,0.0301950955380723,0.0301950955380723,1.56798073164865,8.07451379263569,203,3
1988,0.0305277410406796,0.0305277410406796,1.57703926031007,8.08783610681277,204,3
1988,0.0309180620337282,0.0309180620337282,1.58619758262228,8.10124977213276,205,3
1988,0.0313592040111599,0.0313592040111599,1.59547300123239,8.11477871136617,206,3
1988,0.0318438959664184,0.0318438959664184,1.60488076243574,8.12844345355867,207,3
1988,0.0323646905486319,0.0323646905486319,1.61443393122567,8.14226101353423,208,3
1988,0.0330111697731377,0.0330111697731377,1.62414333839026,8.15624487943104,209,3
1988,0.0223931474541599,0.0223931474541599,1.6340466893222,8.1704467316126,210,2
1988,0.0227787051777466,0.0227787051777466,1.64076463355845,8.1800456282995,211,2
1988,0.0231682431002998,0.0231682431002998,1.64759824511177,8.18978105561032,212,2
1989,0.0674956151681353,0.0674956151681353,0.14,4.04438346512569,141,15
1989,0.0690704284168542,0.0690704284168542,0.160248684550441,4.20379479220647,142,15
1989,0.0704229105478371,0.0704229105478371,0.180969813075497,4.35266425129218,143,15
1989,0.0715834709644687,0.0715834709644687,0.202096686239848,4.49239971026886,144,15
1989,0.0725700416546623,0.0725700416546623,0.223571727529189,4.62412536443676,145,15
1989,0.0685016615185712,0.0685016615185712,0.245342740025587,4.7487443297783,146,14
1989,0.0690581022054889,0.0690581022054889,0.265893238481159,4.85932823977319,147,14
1989,0.0694946723277352,0.0694946723277352,0.286610669142805,4.96479635843049,148,14
1989,0.0698256314518756,0.0698256314518756,0.307459070841126,5.06557205432733,149,14
1989,0.0700695711113775,0.0700695711113775,0.328406760276688,5.16202788595415,150,14
1989,0.0702499907476795,0.0702499907476795,0.349427631610102,5.25450150244948,151,14
1989,0.0653672955640201,0.0653672955640201,0.370502628834406,5.34330845618722,152,13
1989,0.0654604735131278,0.0654604735131278,0.390112817503612,5.42275992812829,153,13
1989,0.0655990546732701,0.0655990546732701,0.40975095955755,5.49951683992354,154,13
1989,0.0658172890481427,0.0658172890481427,0.429430675959531,5.57384532659019,155,13
1989,0.0661543018551118,0.0661543018551118,0.449175862673974,5.64601608308359,156,13
1989,0.0666493069073729,0.0666493069073729,0.469022153230507,5.71630909067729,157,13
1989,0.0621569473484929,0.0621569473484929,0.489016945302719,5.7850126323146,158,12
1989,0.0629712940200896,0.0629712940200896,0.507664029507267,5.8473010371872,159,12
1989,0.0692042644176503,0.0692042644176503,0.526555417713294,5.90876169890266,160,13
1989,0.0705647798096358,0.0705647798096358,0.547316697038589,5.97451647549646,161,13
1989,0.0665746585253648,0.0665746585253648,0.56848613098148,6.03975541659206,162,12
1989,0.0681030899003809,0.0681030899003809,0.588458528539089,6.09973417464449,163,12
1989,0.0696552390367778,0.0696552390367778,0.608889455509203,6.15960472487981,164,12
1989,0.0711013714355466,0.0711013714355466,0.629786027220237,6.21937427241874,165,12
1989,0.0722849000962512,0.0722849000962512,0.651116438650901,6.27894204428494,166,12
1989,0.0669555265835631,0.0669555265835631,0.672801908679776,6.33809007946967,167,11
1989,0.0677072934745783,0.0677072934745783,0.692888566654845,6.39167521911154,168,11
1989,0.0691129753860238,0.0691129753860238,0.713200754697218,6.44474597917438,169,11
1989,0.0711348886608662,0.0711348886608662,0.733934647313026,6.49781719876346,170,11
1989,0.073722390635456,0.073722390635456,0.755275113911285,6.5513348982769,171,11
1989,0.0768147900910826,0.0768147900910826,0.777391831101922,6.60567212511583,172,11
1989,0.0730403683739459,0.0730403683739459,0.800436268129247,6.66112712894408,173,10
1989,0.0765472992834133,0.0765472992834133,0.822348378641431,6.71281000138009,174,10
1989,0.0803201929610184,0.0803201929610184,0.845312568426455,6.76592995404612,175,10
1989,0.0842941520674668,0.0842941520674668,0.86940862631476,6.82057190461597,176,10
1989,0.079566544059611,0.079566544059611,0.894696871935,6.87676687807098,177,9
1989,0.0833085400724621,0.0833085400724621,0.918566835152884,6.92877931710958,178,9
1989,0.0870777079469825,0.0870777079469825,0.943559397174622,6.98221403968397,179,9
1989,0.0908326963021199,0.0908326963021199,0.969682709558717,7.0369971243966,180,9
1989,0.0945375605902562,0.0945375605902562,0.996932518449353,7.09303122788954,181,9
1989,0.0872548499328874,0.0872548499328874,1.02529378662643,7.15020152096212,182,8
1989,0.0903527947412412,0.0903527947412412,1.0514702416063,7.20197440470068,183,8
1989,0.0933401535019755,0.0933401535019755,1.07857608002867,7.25462475593486,184,8
1989,0.0962026851529231,0.0962026851529231,1.10657812607926,7.30803320457374,185,8
1989,0.0865633059502219,0.0865633059502219,1.13543893162514,7.36207936171347,186,7
1989,0.0889024620981484,0.0889024620981484,1.1614079234102,7.40987826212178,187,7
1989,0.0780069157824576,0.0780069157824576,1.18807866203965,7.45818117280885,188,6
1989,0.079681572475278,0.079681572475278,1.21148073677439,7.49993075073571,189,6
1989,0.0812446347940962,0.0812446347940962,1.23538520851697,7.54198643123987,190,6
1989,0.0826959780860693,0.0826959780860693,1.2597585989552,7.584273191055,191,6
1989,0.0840377378317258,0.0840377378317258,1.28456739238102,7.62671979049394,192,6
1989,0.0710567222818079,0.0710567222818079,1.30977871373054,7.66925977746512,193,5
1989,0.0719807134902248,0.0719807134902248,1.33109573041508,7.70477503786595,194,5
1989,0.0728177168589462,0.0728177168589462,1.35268994446215,7.74034055690362,195,5
1989,0.0735694435805696,0.0735694435805696,1.37453525951983,7.77590961982741,196,5
1989,0.074237670254774,0.074237670254774,1.396606092594,7.81143841845348,197,5
1989,0.0598593438004159,0.0598593438004159,1.41887739367043,7.84688595170068,198,4
1989,0.0601305212296005,0.0601305212296005,1.43683519681056,7.87517988910058,199,4
1989,0.0600929551639046,0.0600929551639046,1.45487435317944,7.90334899400484,200,4
1989,0.0597834388842804,0.0597834388842804,1.47290223972861,7.93125250622004,201,4
1989,0.0592603794636068,0.0592603794636068,1.49083727139389,7.9587714238368,202,4
1989,0.0585933697982937,0.0585933697982937,1.50861538523298,7.98581732612164,203,4
1989,0.0578533143847973,0.0578533143847973,1.52619339617246,8.01233604412363,204,4
1989,0.0428285736717562,0.0428285736717562,1.5435493904879,8.03830676485614,205,3
1989,0.0423041614504771,0.0423041614504771,1.55639796258943,8.05739881922027,206,3
1989,0.0418428892605556,0.0418428892605556,1.56908921102457,8.07614697070314,207,3
1989,0.0414636934279666,0.0414636934279666,1.58164207780274,8.09458451773813,208,3
1989,0.0411686178233497,0.0411686178233497,1.59408118583113,8.11275222383462,209,3
1989,0.0409844015616123,0.0409844015616123,1.60643177117814,8.13069079433161,210,3
1989,0.040894474458166,0.040894474458166,1.61872709164662,8.14845157314737,211,3
1989,0.0272614759736304,0.0272614759736304,1.63099543398407,8.16607765805091,212,2
1991,0.0142889767057655,0.0142889767057655,0.14,4.04438346512569,141,15
1991,0.0146287290149869,0.0146287290149869,0.14428669301173,4.07944221947784,142,15
1991,0.0149715302102446,0.0149715302102446,0.148675311716226,4.11457260666257,143,15
1991,0.0153194730434273,0.0153194730434273,0.153166770779299,4.14976794180374,144,15
1991,0.0156748162054135,0.0156748162054135,0.157762612692327,4.18502670481908,145,15
1991,0.0160398630570337,0.0160398630570337,0.162465057553951,4.22035239345647,146,15
1991,0.0164168532877122,0.0164168532877122,0.167277016471061,4.25575310714049,147,15
1991,0.0168078704274356,0.0168078704274356,0.172202072457375,4.2912409280326,148,15
1991,0.0172147661549698,0.0172147661549698,0.177244433585606,4.32683116287476,149,15
1991,0.0176391008154522,0.0176391008154522,0.182408863432097,4.36254150236818,150,15
1991,0.0180820985129748,0.0180820985129748,0.187700593676732,4.39839114579239,151,15
1991,0.0185446145377921,0.0185446145377921,0.193125223230625,4.43439992873442,152,15
1991,0.0190226500835829,0.0190226500835829,0.198688607591962,4.47058748222876,153,15
1991,0.019525395630307,0.019525395630307,0.204395402617037,4.50696399491732,154,15
1991,0.0200478833366561,0.0200478833366561,0.210253021306129,4.54355555506491,155,15
1991,0.0205892604023995,0.0205892604023995,0.216267386307126,4.5803767825976,156,15
1991,0.0211483126061579,0.0211483126061579,0.222444164427846,4.61743920565938,157,15
1991,0.0217233910107267,0.0217233910107267,0.228788658209693,4.65475087747222,158,15
1991,0.020824912551811,0.020824912551811,0.235305675512911,4.69231592796983,159,14
1991,0.0226279181806953,0.0226279181806953,0.241553149278455,4.72763635505139,160,15
1991,0.0232250684969527,0.0232250684969527,0.248341524732663,4.76528317262755,161,15
1991,0.0238268579943514,0.0238268579943514,0.255309045281749,4.80316716894181,162,15
1991,0.0244293948102359,0.0244293948102359,0.262457102680055,4.84127345011034,163,15
1991,0.0250283065443908,0.0250283065443908,0.269785921123125,4.87958180265074,164,15
1991,0.0256187269783779,0.0256187269783779,0.277294413086443,4.91806652102636,165,15
1991,0.0261952822040746,0.0261952822040746,0.284980031179956,4.95669625990044,166,15
1991,0.0267520766701416,0.0267520766701416,0.292838615841178,4.99543390614686,167,15
1991,0.0272965288239558,0.0272965288239558,0.300864238842221,5.03423646610152,168,15
1991,0.027842295342868,0.027842295342868,0.309053197489408,5.07307448137899,169,15
1991,0.0283927385858569,0.0283927385858569,0.317405886092268,5.11193947938158,170,15
1991,0.0289513928067648,0.0289513928067648,0.325923707668025,5.15082810684778,171,15
1991,0.0275537640333434,0.0275537640333434,0.334609125510054,5.18974190115661,172,14
1991,0.0280633098250192,0.0280633098250192,0.342875254720057,5.22611308412558,173,14
1991,0.0285896737610867,0.0285896737610867,0.351294247667563,5.26251907314286,174,14
1991,0.0291360081408158,0.0291360081408158,0.359871149795889,5.2989729950551,175,14
1991,0.0297052581002194,0.0297052581002194,0.368611952238134,5.33549094361787,176,14
1991,0.0303000991613566,0.0303000991613566,0.3775235296682,5.37209144959099,177,14
1991,0.0309228785983503,0.0309228785983503,0.386613559416607,5.40879491868144,178,14
1991,0.0315755611491732,0.0315755611491732,0.395890422996112,5.44562304698611,179,14
1991,0.0322596794940741,0.0322596794940741,0.405363091340864,5.48259822331336,180,14
1991,0.0329762898278696,0.0329762898278696,0.415040995189086,5.51974292742415,181,14
1991,0.0337259327809971,0.0337259327809971,0.424933882137447,5.55707913283461,182,14
1991,0.0345085998987304,0.0345085998987304,0.435051661971746,5.59462772237415,183,14
1991,0.032800584025282,0.032800584025282,0.445404241941365,5.63240792420639,184,13
1991,0.0335430006129801,0.0335430006129801,0.45524441714895,5.66774147534866,185,13
1991,0.0343109136940569,0.0343109136940569,0.465307317332844,5.70331537614216,186,13
1991,0.032767826679146,0.032767826679146,0.475600591441061,5.73913997733638,187,12
1991,0.0334892046708226,0.0334892046708226,0.485430939444805,5.7728403741185,188,12
1991,0.0342247560090104,0.0342247560090104,0.495477700846051,5.80678302198316,189,12
1991,0.034970759471726,0.034970759471726,0.505745127648755,5.84096732387124,190,12
1991,0.0357231464671596,0.0357231464671596,0.516236355490272,5.87538881458715,191,12
1991,0.036486696032286,0.036486696032286,0.52695329943042,5.91003910532075,192,12
1991,0.0372389439879269,0.0372389439879269,0.537899308240106,5.94491457074491,193,12
1991,0.0379829224023107,0.0379829224023107,0.549070991436484,5.97999054301472,194,12
1991,0.0387131988091462,0.0387131988091462,0.560465868157177,6.01524634157038,195,12
1991,0.0394241991868732,0.0394241991868732,0.572079827799921,6.05065734406745,196,12
1991,0.0401103087396584,0.0401103087396584,0.583907087555983,6.08619518318554,197,12
1991,0.0373688251980656,0.0373688251980656,0.595940180177881,6.12182802433417,198,11
1991,0.0379995193359504,0.0379995193359504,0.6071508277373,6.15456619415302,199,11
1991,0.0388474830462771,0.0388474830462771,0.618550683538086,6.18741736926041,200,11
1991,0.0399862707946939,0.0399862707946939,0.630204928451969,6.22055786449019,201,11
1991,0.0415049792586027,0.0415049792586027,0.642200809690377,6.25421606147428,202,11
1991,0.0434797415687804,0.0434797415687804,0.654652303467958,6.28868124520343,203,11
1991,0.0459552402067498,0.0459552402067498,0.667696225938592,6.32428799669928,204,11
1991,0.0489386102427899,0.0489386102427899,0.681482798000617,6.36138629266245,205,11
1991,0.0524030252833744,0.0524030252833744,0.696164381073454,6.4003085610205,206,11
1991,0.0511785912260827,0.0511785912260827,0.711885288658466,6.4413419006678,207,10
1991,0.0549903895352081,0.0549903895352081,0.727238866026291,6.48079677431496,208,10
1991,0.059477952440787,0.059477952440787,0.743735982886853,6.52253307114971,209,10
1991,0.0573703302939182,0.0573703302939182,0.761579368619089,6.56693791587021,210,9
1991,0.061275447279824,0.061275447279824,0.778790467707265,6.60907106173418,211,9
1991,0.0652541848084306,0.0652541848084306,0.797173101891212,6.65334438219068,212,9
1993,0.0709784338237633,0.0709784338237633,0.14,4.04438346512569,141,15
1993,0.074900924018641,0.074900924018641,0.161293530147129,4.21162063091583,142,15
1993,0.0785007847105908,0.0785007847105908,0.183763807352721,4.37179075694865,143,15
1993,0.0817961061178153,0.0817961061178153,0.207314042765899,4.52528850121903,144,15
1993,0.0848061512057979,0.0848061512057979,0.231852874601243,4.67250732290533,145,15
1993,0.0817144376410776,0.0817144376410776,0.257294719962983,4.81382840424397,146,14
1993,0.0839355599086268,0.0839355599086268,0.281809051255306,4.94084938966386,147,14
1993,0.0859763871304133,0.0859763871304133,0.306989719227894,5.06335785825054,148,14
1993,0.0878577202204245,0.0878577202204245,0.332782635367018,5.18161896490799,149,14
1993,0.083202737587907,0.083202737587907,0.359139951433145,5.29588955939448,150,13
1993,0.0846561831252126,0.0846561831252126,0.384100772709517,5.39871101014618,151,13
1993,0.0860513457846407,0.0860513457846407,0.409497627647081,5.49854357712646,152,13
1993,0.0874112590129499,0.0874112590129499,0.435313031382473,5.59558940513394,153,13
1993,0.0887707974328783,0.0887707974328783,0.461536409086358,5.69004957534872,154,13
1993,0.0832171249294549,0.0832171249294549,0.488167648316222,5.78213557055904,155,12
1993,0.0845100789874523,0.0845100789874523,0.513132785795058,5.86525848863067,156,12
1993,0.0858780702520665,0.0858780702520665,0.538485809491294,5.9467688897526,157,12
1993,0.0873347111566744,0.0873347111566744,0.564249230566914,6.0268388769802,158,12
1993,0.0814789957273329,0.0814789957273329,0.590449643913916,6.10563357007672,159,11
1993,0.0904739842534997,0.0904739842534997,0.614893342632116,6.17692537575174,160,12
1993,0.0922017175430141,0.0922017175430141,0.642035537908166,6.25375540153234,161,12
1993,0.0861408459371666,0.0861408459371666,0.66969605317107,6.32970303206799,162,11
1993,0.0877553171910286,0.0877553171910286,0.69553830695222,6.39866080038054,163,11
1993,0.0893155418822352,0.0893155418822352,0.721864902109529,6.46705525895483,164,11
1993,0.0907583766078169,0.0907583766078169,0.748659564674199,6.53486113815303,165,11
1993,0.0920186358349834,0.0920186358349834,0.775887077656544,6.60201042764733,166,11
1993,0.0845806097026512,0.0845806097026512,0.803492668407039,6.66839621854278,167,10
1993,0.0857329573922556,0.0857329573922556,0.828866851317835,6.7279948099439,168,10
1993,0.0875277039088227,0.0875277039088227,0.854586738535512,6.78709073686702,169,10
1993,0.0898608333669939,0.0898608333669939,0.880845049708158,6.846128228218,170,10
1993,0.0833542819172591,0.0833542819172591,0.907803299718257,6.90544659334715,171,9
1993,0.0861083375350038,0.0861083375350038,0.932809584293434,6.9593560243581,172,9
1993,0.0890357458887371,0.0890357458887371,0.958642085553935,7.01397401670514,173,9
1993,0.0920460002338752,0.0920460002338752,0.985352809320557,7.06935501340145,174,9
1993,0.0844999667639157,0.0844999667639157,1.01296660939072,7.12549304862355,175,8
1993,0.0871375293756396,0.0871375293756396,1.03831659941989,7.17607504163404,176,8
1993,0.0896859860212969,0.0896859860212969,1.06445785823259,7.22732093379315,177,8
1993,0.0921152676496562,0.0921152676496562,1.09136365403897,7.27913586250794,178,8
1993,0.082604719470229,0.082604719470229,1.11899823433387,7.33141358093866,179,7
1993,0.0844849968292306,0.0844849968292306,1.14377965017494,7.37751571231637,180,7
1993,0.0862301015912458,0.0862301015912458,1.16912514922371,7.42393550113899,181,7
1993,0.0878396129408133,0.0878396129408133,1.19499417970108,7.47057918488808,182,7
1993,0.0893162175075101,0.0893162175075101,1.22134606358333,7.51735819970855,183,7
1993,0.0777126290669475,0.0777126290669475,1.24814092883558,7.56419058063347,184,6
1993,0.0787738490113355,0.0787738490113355,1.27145471755566,7.60435830555658,185,6
1993,0.0797369786170321,0.0797369786170321,1.29508687225907,7.6445415136699,186,6
1993,0.0671317430909846,0.0671317430909846,1.31900796584417,7.68468646311248,187,5
1993,0.0677934645065917,0.0677934645065917,1.33914748877147,7.71808405005105,188,5
1993,0.0683883420153114,0.0683883420153114,1.35948552812345,7.75144894931149,189,5
1993,0.068920611849399,0.068920611849399,1.38000203072804,7.78474754890457,190,5
1993,0.0693940755409651,0.0693940755409651,1.40067821428286,7.81794969600556,191,5
1993,0.0558488276540641,0.0558488276540641,1.42149643694515,7.85102832324346,192,4
1993,0.0561483135871363,0.0561483135871363,1.43825108524137,7.87739997452111,193,4
1993,0.056407324555126,0.056407324555126,1.45509557931751,7.90369289889647,194,4
1993,0.0566271160998212,0.0566271160998212,1.47201777668405,7.92988924067762,195,4
1993,0.0568084368002262,0.0568084368002262,1.48900591151399,7.95597231491718,196,4
1993,0.0569514843305529,0.0569514843305529,1.50604844255406,7.9819263305113,197,4
1993,0.0570558441630284,0.0570558441630284,1.52313388785323,8.00773610576396,198,4
1993,0.0428382246547904,0.0428382246547904,1.54025064110214,8.03338676919151,199,3
1993,0.0428579368056889,0.0428579368056889,1.55310210849857,8.05251217739218,200,3
1993,0.04285005133922,0.04285005133922,1.56595948954028,8.07153367284885,201,3
1993,0.0428197211092407,0.0428197211092407,1.57881450494205,8.09044054136687,202,3
1993,0.0427725932724674,0.0427725932724674,1.59166042127482,8.10922457237903,203,3
1993,0.0427145630265158,0.0427145630265158,1.60449219925656,8.12788020043959,204,3
1993,0.0426515449244673,0.0426515449244673,1.61730656816451,8.14640453585704,205,3
1993,0.0425892680301385,0.0425892680301385,1.63010203164185,8.16479729662048,206,3
1993,0.0425330990216,0.0425330990216,1.6428788120509,8.18306065578407,207,3
1993,0.0283252635250654,0.0283252635250654,1.65563874175738,8.20119901946805,208,2
1993,0.0282972407315602,0.0282972407315602,1.66413632081489,8.21322312658415,209,2
1993,0.0282929557129477,0.0282929557129477,1.67262549303436,8.22519165469122,210,2
1993,0.0283023306059759,0.0283023306059759,1.68111337974825,8.23711509776962,211,2
1993,0.0283265232563222,0.0283265232563222,1.68960407893004,8.24899957479581,212,2
1994,0.0665291405385314,0.0665291405385314,0.14,4.04438346512569,141,15
1994,0.0734161254554922,0.0734161254554922,0.159958742161559,4.20161668520137,142,15
1994,0.0804317091806325,0.0804317091806325,0.181983579798207,4.35962827864985,143,15
1994,0.0874696349039624,0.0874696349039624,0.206113092552397,4.51777084710721,144,15
1994,0.0944242907934462,0.0944242907934462,0.232353983023586,4.67539517063893,145,15
1994,0.0944508407483316,0.0944508407483316,0.260681270261619,4.83187633258224,146,14
1994,0.100198765438672,0.100198765438672,0.289016522486119,4.97668743542868,147,14
1994,0.105663532358418,0.105663532358418,0.31907615211772,5.11962338814072,148,14
1994,0.110802112853368,0.110802112853368,0.350775211825246,5.26029274612712,149,14
1994,0.107330024842039,0.107330024842039,0.384015845681256,5.39836937313446,150,13
1994,0.111187096253994,0.111187096253994,0.416214853133868,5.52420611665846,151,13
1994,0.114735436998382,0.114735436998382,0.449570982010066,5.64743696338308,152,13
1994,0.108897225530729,0.108897225530729,0.483991613109581,5.76793670328459,153,12
1994,0.111453335206277,0.111453335206277,0.516660780768799,5.87677079435273,154,12
1994,0.113794308653461,0.113794308653461,0.550096781330683,5.98318561652835,155,12
1994,0.115939727792167,0.115939727792167,0.584235073926721,6.08717334496704,156,12
1994,0.108084474522699,0.108084474522699,0.619016992264371,6.18875190637611,157,11
1994,0.109634168543771,0.109634168543771,0.651442334621181,6.2798412706866,158,11
1994,0.111079517508491,0.111079517508491,0.684332585184312,6.36898783969331,159,11
1994,0.112109551812844,0.112109551812844,0.717656440436859,6.45624292176818,160,11
1994,0.11338935850302,0.11338935850302,0.751289305980713,6.54142200326338,161,11
1994,0.104165040009604,0.104165040009604,0.785306113531619,6.62484806432306,162,10
1994,0.105099179342446,0.105099179342446,0.8165556255345,6.69924348787417,163,10
1994,0.105954297933406,0.105954297933406,0.848085379337234,6.77227394337782,164,10
1994,0.106721505990633,0.106721505990633,0.879871668717255,6.84396232251009,165,10
1994,0.0966557463352173,0.0966557463352173,0.911888120514445,6.91432462309833,166,9
1994,0.0971320721071681,0.0971320721071681,0.940884844415011,6.97654440927316,167,9
1994,0.097551187949399,0.097551187949399,0.970024466047161,7.03770679968015,168,9
1994,0.0979324264775109,0.0979324264775109,0.999289822431981,7.09782696463947,169,9
1994,0.0873615042965631,0.0873615042965631,1.02866955037523,7.15693085557902,170,8
1994,0.0876073722508877,0.0876073722508877,1.0548780016642,7.20864649148157,171,8
1994,0.0878330852707352,0.0878330852707352,1.08116021333947,7.25959465849552,172,8
1994,0.0880412749221659,0.0880412749221659,1.10751013892069,7.30979416513744,173,8
1994,0.0772049120979999,0.0772049120979999,1.13392252139734,7.35926421942201,174,7
1994,0.0773264969103196,0.0773264969103196,1.15708399502674,7.40197288634242,175,7
1994,0.0774373218988405,0.0774373218988405,1.18028194409984,7.44414142821683,176,7
1994,0.0775384897407732,0.0775384897407732,1.20351314066949,7.48578161452131,177,7
1994,0.0665408689615897,0.0665408689615897,1.22677468759172,7.52690523048706,178,6
1994,0.0665815812821289,0.0665815812821289,1.2467369482802,7.56175459806106,179,6
1994,0.0666152818849236,0.0666152818849236,1.26671142266483,7.59622886388115,180,6
1994,0.0666425427698476,0.0666425427698476,1.28669600723031,7.63033439770877,181,6
