"year","assimilated_energy","length","jd"
1994,0.144657993779481,4.99834998881315,155
1994,0.149406051378292,5.0858285514355,156
1994,0.154064144294461,5.1748714089735,157
1994,0.158624481256578,5.26531856054408,158
1994,0.16304247510694,5.35700825703092,159
1994,0.176468501946972,5.44975675465163,160
1994,0.180832256741532,5.54850607584008,161
1994,0.184874720124308,5.64791158730531,162
1994,0.188556380042428,5.74770152943613,163
1994,0.191883342512383,5.84759712039486,164
1994,0.194852799595876,5.94733847821682,165
1994,0.197400998278697,6.04667987768424,166
1994,0.199476324461117,6.14535941086876,167
1994,0.20113907216993,6.24310796366623,168
1994,0.202602644985825,6.33970520047938,169
1994,0.2040026321055,6.43504823400608,170
1994,0.205340780424511,6.52910506625303,171
1994,0.206616154763388,6.62184749075469,172
1994,0.207818744147724,6.71324973138432,173
1994,0.209014775179858,6.80328446004656,174
1994,0.210255747603639,6.89195549451447,175
1994,0.211507789173081,6.97928863138409,176
1994,0.212738627563463,7.06529466016806,177
1994,0.213905424912259,7.14997150790161,178
1994,0.21495829868977,7.23330149497181,179
1994,0.215917171626359,7.31525039719738,180
1994,0.216847455480818,7.39579543459526,181
1994,0.217818420042652,7.47494090340656,182
1994,0.218889833323882,7.55271682293609,183
1994,0.220000448207673,7.62917287372202,184
1994,0.221103797652241,7.70433481474266,185
1994,0.222270752302618,7.77821184996219,186
1994,0.211908695265869,7.85083672733132,187
1994,0.21327090537186,7.91853691574094,188
1994,0.214655289740926,7.98522845240632,189
1994,0.215979340403363,8.05092132814572,190
1994,0.217384701900174,8.11560058453937,191
1994,0.219039970997314,8.17929467595451,192
1994,0.221024468840793,8.24207860886745,193
1994,0.223147499754471,8.30404368443948,194
1994,0.22518710275103,8.36522122487527,195
1994,0.227215174312993,8.42558029827629,196
1994,0.229282764505065,8.48511152554129,197
1994,0.231418564186168,8.54381952074971,198
1994,0.234112828567839,8.60171577680613,199
1994,0.237521484004821,8.65893065782911,200
1994,0.241112122113183,8.71561960449168,201
1994,0.244544886102462,8.77179868490385,202
1994,0.247733348664701,8.82740376801645,203
1994,0.250526874801088,8.88235632648996,204
1994,0.252860203489397,8.93655183957109,205
1994,0.254923432563015,8.98988172380613,206
1994,0.256915340360395,9.04228725294265,207
1994,0.258988849313089,9.09375588731125,208
1994,0.2463660076006,9.14430693381864,209
1994,0.248165599871481,9.19114877000622,210
1994,0.249876431236627,9.2371703113861,211
1994,0.251514209151546,9.28235915128842,212
1997,0.044838788877422,4,141
1997,0.0476285696501807,4.03186654804014,142
1997,0.050915332054551,4.06556399387119,143
1997,0.0547067130018609,4.1014152685043,144
1997,0.0589880827361366,4.13974005716489,145
1997,0.0637314713563518,4.18083808888025,146
1997,0.0689002663889559,4.22497899882894,147
1997,0.0744446477721976,4.2723957241463,148
1997,0.0802807377767194,4.32327506534349,149
1997,0.0863456905633979,4.37773463064814,150
1997,0.0926173712504111,4.43583820692693,151
1997,0.0990779308424732,4.49762397048019,152
1997,0.105699411612319,4.56310746266498,153
1997,0.112433499152803,4.63227512781851,154
1997,0.119176402786002,4.70507177427791,155
1997,0.125892938609557,4.78136664405101,156
1997,0.132553538307725,4.8610008365115,157
1997,0.139138586349996,4.94379264440535,158
1997,0.145585363714344,5.02954546355267,159
1997,0.160035516149885,5.11802307520833,160
1997,0.16649925955727,5.21386662307701,161
1997,0.172577271752609,5.31198544931599,162
1997,0.178201078737519,5.41199276987078,163
1997,0.183359299165521,5.51347690595368,164
1997,0.188074852343228,5.61603780266833,165
1997,0.192351332870178,5.71930740251162,166
1997,0.196198871573972,5.82293876096106,167
1997,0.199760809914163,5.92660978689127,168
1997,0.203253740200115,6.03009199191858,169
1997,0.20672005673301,6.13328032707039,170
1997,0.210071425237651,6.23609534007328,171
1997,0.213212466777015,6.33841735184719,172
1997,0.216068542717429,6.44008767558989,173
1997,0.21874008220743,6.54092314272616,174
1997,0.221320455167798,6.64079969548845,175
1997,0.223717616544539,6.7396439721417,176
1997,0.225828774659794,6.83734752821033,177
1997,0.227571163594497,6.93376665690161,178
1997,0.229056102493416,7.02873548904828,179
1997,0.230480271706251,7.12214868923392,180
1997,0.23190426578778,7.2139897012748,181
1997,0.233385835882873,7.30426830949411,182
1997,0.234981432082543,7.39301670710303,183
1997,0.236709942213127,7.48028643108437,184
1997,0.23854191760553,7.56613234508978,185
1997,0.240454221533897,7.65059486370844,186
1997,0.229044847624679,7.73370355075049,187
1997,0.230883572025352,7.81096523077086,188
1997,0.232521983446508,7.88706330622341,189
1997,0.233866351795362,7.96193194637639,190
1997,0.235046982366082,8.03548252768365,191
1997,0.236187010106413,8.10767563113632,192
1997,0.237388862516012,8.17851377913429,193
1997,0.238500053666732,8.24803077275223,194
1997,0.239399961003012,8.31621518709899,195
1997,0.240210134436759,8.38302453995958,196
1997,0.241061057012073,8.44845515957654,197
1997,0.24205674698479,8.51254028378576,198
1997,0.243119464329647,8.57533888454848,199
1997,0.24411939759228,8.63688643783977,200
1997,0.245078372947107,8.69718463672695,201
1997,0.246005273265861,8.75624192685928,202
1997,0.246898556986133,8.81406973453563,203
1997,0.247600189315966,8.87067976382203,204
1997,0.248030282553126,8.92604900117808,205
1997,0.248324895405548,8.98014109275907,206
1997,0.248620579421346,9.03295419416949,207
1997,0.249039748503098,9.08451713851012,208
1997,0.234829195741122,9.13488289462425,209
1997,0.235415605177344,9.18119197597981,210
1997,0.236011229610406,9.22652651114267,211
1997,0.236567118328988,9.27090580116064,212
1999,0.0363880850646164,4,141
1999,0.0389276862921458,4.0257569068474,142
1999,0.0418533658575887,4.05321117688614,143
1999,0.0451673712164842,4.08261391610507,144
1999,0.048881998656469,4.11421199900749,145
1999,0.0529732844871287,4.14825429445847,146
1999,0.0574154664318288,4.18496550109111,147
1999,0.06218516544631,4.22454442112378,148
1999,0.0672819395760317,4.26716517513593,149
1999,0.0727026880672391,4.31299241888655,150
1999,0.0784048221556666,4.36217868009007,151
1999,0.0843358044544033,4.41483701787717,152
1999,0.0904198090036981,4.47103463056156,153
1999,0.0966268704079416,4.53077821435565,154
1999,0.102894387874287,4.59404574083484,155
1999,0.109171473611926,4.66076600728606,156
1999,0.115406722268661,4.7308281574335,157
1999,0.121547729839271,4.80408329159764,158
1999,0.127577071400179,4.88034606895533,159
1999,0.140515629920856,4.95941890213691,160
1999,0.146840216206165,5.04540001422594,161
1999,0.153035362035288,5.13398857406645,162
1999,0.159101531282872,5.22495894113681,163
1999,0.165036446003753,5.31808793043341,164
1999,0.170815434237727,5.41315391358452,165
1999,0.176398719965747,5.50992489497995,166
1999,0.181746892387329,5.6081519119986,167
1999,0.186860686116707,5.70757179482077,168
1999,0.191629401387276,5.80793127796948,169
1999,0.196003459271869,5.9089287687739,170
1999,0.200071414596788,6.01025200310626,171
1999,0.203949939576761,6.11165096301377,172
1999,0.207754452039194,6.21294758184656,173
1999,0.21144152672667,6.31402932049718,174
1999,0.214870362925032,6.41476769650349,175
1999,0.218003750104681,6.51497512470847,176
1999,0.220804065851139,6.6144592869284,177
1999,0.223230035116323,6.71302469873594,178
1999,0.225170457521396,6.81047277045432,179
1999,0.226671457230707,6.90657366480588,180
1999,0.227926672465657,7.00113684047866,181
1999,0.229138602619841,7.09406832193475,182
1999,0.230493497347044,7.18536451905258,183
1999,0.231981422715566,7.27509623187799,184
1999,0.233452686443248,7.36332558884547,185
1999,0.234868399786925,7.45005477263351,186
1999,0.223301145446032,7.53527290862931,187
1999,0.224359271089541,7.61439112589541,188
1999,0.225210802456045,7.69210915894326,189
1999,0.22581617969065,7.76837186832761,190
1999,0.226194976885435,7.84311744009483,191
1999,0.226355857379406,7.91629768714402,192
1999,0.226322091564169,7.98787350566643,193
1999,0.226308582873898,8.05781872823,194
1999,0.226444792760662,8.12617685549043,195
1999,0.226645019886094,8.19302819172599,196
1999,0.226818332936843,8.25842348703972,197
1999,0.226905486646054,8.32238550425796,198
1999,0.227139298837755,8.38492076526861,199
1999,0.227690208272879,8.44610004349764,200
1999,0.228401842744855,8.50603471524464,201
1999,0.229119432248793,8.56478779089341,202
1999,0.229704761742488,8.62237930894567,203
1999,0.230131863389602,8.67879505097326,204
1999,0.230582280572875,8.73401738365121,205
1999,0.23123299269253,8.78807446908187,206
1999,0.232267010877666,8.84103412753567,207
1999,0.233848187813975,8.89300053065507,208
1999,0.222078821181688,8.94410547445314,209
1999,0.22407024937786,8.99150342033691,210
1999,0.226310368636129,9.03826434676392,211
1999,0.228887614150396,9.08443451249081,212
2001,0.0763657865185732,4,141
2001,0.0818912684688054,4.05408689384828,142
2001,0.087850078605798,4.11164434558614,143
2001,0.0941461167010991,4.1728843170017,144
2001,0.100644890623206,4.23793668320623,145
2001,0.107156173035598,4.30682480385836,146
2001,0.113481548195528,4.37943150463706,147
2001,0.119420691352404,4.45550019047212,148
2001,0.12496491868741,4.53464157134499,149
2001,0.130193240472225,4.61646818188005,150
2001,0.135075051479299,4.70065295286389,151
2001,0.139599439521969,4.7868572449249,152
2001,0.14377328824891,4.87474557405788,153
2001,0.147799187064551,4.96399805495398,154
2001,0.151758188413494,5.05443061407887,155
2001,0.155546344797635,5.145913143613,156
2001,0.159044661021746,5.23825626374334,157
2001,0.162127057736851,5.33120755947964,158
2001,0.164722447192491,5.42445332429839,159
2001,0.17636365614238,5.51765583449292,160
2001,0.178440515180235,5.61580136734789,161
2001,0.180277598942505,5.7133513484,162
2001,0.181976369787471,5.8101470200048,163
2001,0.183563567160538,5.90609335280021,164
2001,0.185016063433131,6.00111530412349,165
2001,0.186338527010102,6.09513108354755,166
2001,0.187540591538502,6.18806699570074,167
2001,0.188611786519,6.27985950918116,168
2001,0.189469954626587,6.37044500845266,169
2001,0.190110462478933,6.45972634124777,170
2001,0.19064423290145,6.54761216024249,171
2001,0.19118801831099,6.63406924253787,172
2001,0.191834640358475,6.71911997547263,173
2001,0.192445875391778,6.80282679306161,174
2001,0.192882036075805,6.88518941915304,175
2001,0.193225651981964,6.96615008537719,176
2001,0.193553100917983,7.04569061383223,177
2001,0.193919889537902,7.123826403674,178
2001,0.194094217813589,7.20059505468177,179
2001,0.193957525620567,7.27594268332131,180
2001,0.193698631202183,7.34977582391191,181
2001,0.193506889723759,7.42208027423253,182
2001,0.193552416531128,7.49291400974565,183
2001,0.193719703988092,7.56239340640527,184
2001,0.193811372147975,7.6305869013291,185
2001,0.193822403035681,7.69749099793103,186
2001,0.183197813908221,7.76310215114116,187
2001,0.183010570904392,7.82391477452739,188
2001,0.182754363212086,7.88355230719462,189
2001,0.182435555349729,7.94201644770145,190
2001,0.18205406969453,7.99931200600011,191
2001,0.181614323032379,8.05544466627583,192
2001,0.181123799729973,8.11042229012518,193
2001,0.180788344528074,8.16425564894071,194
2001,0.18074611913936,8.21701605985494,195
2001,0.180933006880186,8.26881052396079,196
2001,0.181284612243134,8.31972140965594,197
2001,0.18175653285895,8.3698082939658,198
2001,0.182492242291603,8.41911520275132,199
2001,0.18361804688141,8.46772188194329,200
2001,0.185097428606413,8.51573591203874,201
2001,0.186889940985645,8.56324805627245,202
2001,0.188960804301905,8.610332361341,203
2001,0.191283944941599,8.65704868262436,204
2001,0.193845861206887,8.70344574010998,205
2001,0.196630961961638,8.74956481785248,206
2001,0.199624104125355,8.79543967242246,207
2001,0.202811057370206,8.84109706734092,208
2001,0.194569813633026,8.88655738969089,209
2001,0.197950866226769,8.92928590751666,210
2001,0.201537559246948,8.97191110692726,211
2001,0.205330023218754,9.01444957904201,212
2002,0.0544110743093786,4,141
2002,0.0553011334969936,4.03859529662564,142
2002,0.0561098610321221,4.07760850075866,143
2002,0.0568402243278053,4.11697333409445,144
2002,0.0575074709936019,4.15662681570486,145
2002,0.0581412001139633,4.19651775188396,146
2002,0.0587765778116791,4.23661635326278,147
2002,0.0594495788828269,4.27691747365499,148
2002,0.0601778684963923,4.31744045975809,149
2002,0.0609861370259254,4.35821601574601,150
2002,0.0619227669778628,4.3992905671275,151
2002,0.0630361880395474,4.44074159975461,152
2002,0.0643608712182775,4.48267666371642,153
2002,0.0659498116548173,4.52522308047851,154
2002,0.067807462496926,4.56853928986324,155
2002,0.0699657532586941,4.6127818986058,156
2002,0.0724488184861169,4.65812318928838,157
2002,0.0752728448326176,4.70474513753995,158
2002,0.0784288174733989,4.7528334542634,159
2002,0.0859756069195333,4.80256082401967,160
2002,0.089974603496205,4.85664566094149,161
2002,0.0941464739852701,4.91275952799349,162
2002,0.0983691825475844,4.97094694570298,163
2002,0.102502126275186,5.03117183206583,164
2002,0.106390718336451,5.09330972619378,165
2002,0.109827691788089,5.15714383723693,166
2002,0.112599589607115,5.22233904670741,167
2002,0.115230706410088,5.28844559698672,168
2002,0.118386756023135,5.35533510986499,169
2002,0.122036339938991,5.42326477392649,170
2002,0.126095348851817,5.49245956024166,171
2002,0.130467896330163,5.56308329657761,172
2002,0.135051246775656,5.6352346050595,173
2002,0.139803703376134,5.70894618391773,174
2002,0.144662493741925,5.78422115982639,175
2002,0.14947529058807,5.86102332392013,176
2002,0.154079706088658,5.93923262743115,177
2002,0.158327965554512,6.01864603250645,178
2002,0.162252906417494,6.09899167420149,179
2002,0.165979414086782,6.18002544819411,180
2002,0.169519101909718,6.26157535359917,181
2002,0.172892046386522,6.34348197093943,182
2002,0.176143033468046,6.425602195044,183
2002,0.179376829833834,6.50782008170048,184
2002,0.18259581470818,6.59007260181033,185
2002,0.185678779142683,6.67229927782801,186
2002,0.178480588848486,6.75438750168187,187
2002,0.180673952995559,6.83182830428043,188
2002,0.182389769188949,6.90882163033423,189
2002,0.183697051948566,6.98514186361425,190
2002,0.184738172554317,7.06060714369156,191
2002,0.185674017784013,7.13510599866588,192
2002,0.186637483825347,7.20859899920088,193
2002,0.18772561688705,7.28110170145611,194
2002,0.188868332196464,7.35266604720593,195
2002,0.189943594229255,7.42331439250376,196
2002,0.190834257579391,7.49302303171725,197
2002,0.191428384516344,7.56172826164494,198
2002,0.191706656781199,7.62933217939916,199
2002,0.191771591988962,7.69573835832798,200
2002,0.191701391922304,7.76089354860657,201
2002,0.191570037240386,7.8247758540559,202
2002,0.19145210937787,7.88739059349016,203
2002,0.191383753623279,7.94876801576349,204
2002,0.1913627807727,8.008948859794,205
2002,0.191396863320285,8.06797147152095,206
2002,0.191494598055859,8.12587492115805,207
2002,0.191639675697885,8.18269911878322,208
2002,0.180504428447888,8.23847738973606,209
2002,0.180169316906439,8.29000783480896,210
2002,0.179691108362946,8.34051419165431,211
2002,0.179203137152028,8.38997893932229,212
2004,0.0440138878067561,4,141
2004,0.0454282221576093,4.03133648338751,142
2004,0.0470073342858547,4.06353757162057,143
2004,0.0487705552040601,4.09670662017658,144
2004,0.0507349854644476,4.13095805538316,145
2004,0.0528951485750713,4.16641533029126,146
2004,0.0552309818732574,4.2031947315327,147
2004,0.0577209336172994,4.24139516344155,148
2004,0.0603360369090368,4.28109727055673,149
2004,0.0630493781142486,4.32235857364428,150
2004,0.0658534012356392,4.36521526784128,151
2004,0.0687531336772723,4.40969572101131,152
2004,0.0717428916832589,4.45582897142268,153
2004,0.07485509010919,4.50363737172938,154
2004,0.0780821687556172,4.55316182475555,155
2004,0.0814105818544798,4.60443462937308,156
2004,0.0848268561427583,4.65747562789655,157
2004,0.0883137975488429,4.71229248311726,158
2004,0.0918551804587821,4.76887856296671,159
2004,0.100380987420294,4.82721397192232,160
2004,0.10432310455638,4.89037837571231,161
2004,0.108299719995609,4.95536439298057,162
2004,0.112293554743035,5.02212376753845,163
2004,0.116289009404755,5.09059540347168,164
2004,0.120280289091947,5.16070704081791,165
2004,0.124262918525779,5.23238174998828,166
2004,0.12821626938619,5.30553904675033,167
2004,0.132120837867845,5.38008580383923,168
2004,0.136369676989787,5.45591781440826,169
2004,0.141345882114886,5.53315436789357,170
2004,0.146940616119212,5.61211761916187,171
2004,0.152939455291443,5.69304609251499,172
2004,0.159115545101866,5.77604074880639,173
2004,0.165250066155587,5.86106636945932,174
2004,0.171327608887159,5.94796500843505,175
2004,0.177404922566014,6.03657077922527,176
2004,0.183389750972096,6.12674765396378,177
2004,0.189205136059877,6.21831293139264,178
2004,0.194800031143404,6.31104932966566,179
2004,0.200299528820455,6.40472148653503,180
2004,0.205797002300028,6.49916190030008,181
2004,0.211202031329944,6.59425079506259,182
2004,0.216420578189165,6.68982879695426,183
2004,0.221359198487766,6.78569991107947,184
2004,0.226027876962368,6.88163656563039,185
2004,0.230473183242605,6.97742818069516,186
2004,0.222316639816623,7.07289599639927,187
2004,0.225889472153673,7.16286275733085,188
2004,0.229152471146227,7.25224311222497,189
2004,0.232137988833553,7.34086640354245,190
2004,0.234943915572632,7.4285870419741,191
2004,0.237630418117813,7.51530704502676,192
2004,0.240277062147974,7.60095793031025,193
2004,0.242903348238752,7.68550477072479,194
2004,0.245530899310961,7.76892205738183,195
2004,0.248128101198697,7.85119353920005,196
2004,0.250723022189421,7.93229389406616,197
2004,0.253335425703141,8.01220902295644,198
2004,0.256225795827179,8.09093229261364,199
2004,0.259500993304721,8.16853664340025,200
2004,0.263004695521716,8.24511912853693,201
2004,0.266759390720423,8.32072145140278,202
2004,0.270786027655647,8.39538632161719,203
2004,0.275097805769449,8.46915641079745,204
2004,0.279624293481241,8.54207175636081,205
2004,0.284332678131886,8.614147968353,206
2004,0.289305963519796,8.68538845561288,207
2004,0.294630998239941,8.75581398609572,208
2004,0.283977943269072,8.82546083129236,209
2004,0.289730904858355,8.89061161934578,210
2004,0.295838109017829,8.95519464368258,211
2004,0.302308677911823,9.01922839412382,212
2005,0.0999303784057278,4,141
2005,0.10268225786119,4.07125309706264,142
2005,0.104934552322757,4.14373671666697,143
2005,0.106598923589112,4.21704963200352,144
2005,0.107684734500371,4.29074385873076,145
2005,0.108201843296715,4.36439515657009,146
2005,0.108166548131139,4.43760321190626,147
2005,0.107602880712621,4.50999552069721,148
2005,0.106554797868435,4.58123162334951,149
2005,0.104993064345164,4.65101481112885,150
2005,0.10283622895606,4.71904253794625,151
2005,0.100012801716363,4.78497322374122,152
2005,0.0964549325789835,4.84843435374418,153
2005,0.0922297970246185,4.90902579489529,154
2005,0.0874065261029278,4.96640424004613,155
2005,0.0820626358564719,5.02028048362435,156
2005,0.0762982865622742,5.07042070024225,157
2005,0.0702342174757111,5.11665634196526,158
2005,0.0640017739792841,5.15889251442081,159
2005,0.0605070947656928,5.1971104147057,160
2005,0.0542213517993933,5.23301026333289,161
2005,0.0483513330372732,5.26498602405287,162
2005,0.0431317693773988,5.29334547287827,163
2005,0.0387580821779715,5.31852117802914,164
2005,0.0354574100173898,5.34104641705326,165
2005,0.03349354398613,5.36157351836694,166
2005,0.0331046077135006,5.38089494042017,167
2005,0.0338577514116605,5.39992803398057,168
2005,0.0351318810588317,5.41932969662037,169
2005,0.036881367805222,5.4393933179275,170
2005,0.039101505724638,5.46038206397718,171
2005,0.0417826658966797,5.48255219485068,172
2005,0.044913107091935,5.50614988182857,173
2005,0.0484647421464294,5.53140957033595,174
2005,0.0524149879617823,5.5585443220216,175
2005,0.0567565521887603,5.58774853598443,176
2005,0.0614873757398835,5.6192059990869,177
2005,0.0666141776208156,5.65309210946436,178
2005,0.0721750158708455,5.68957790564083,179
2005,0.0781690887253164,5.72884613773507,180
2005,0.0845372185427227,5.77106860646433,181
2005,0.0912030629694632,5.8163738375165,182
2005,0.0980712739664819,5.86483823386947,183
2005,0.105052068106168,5.91647703240926,184
2005,0.112162922914431,5.97124904694666,185
2005,0.119488742824989,6.02911417782397,186
2005,0.121200881715239,6.09006729423803,187
2005,0.128774578382838,6.15115504290424,188
2005,0.13674127973183,6.21527343627258,189
2005,0.144937963188789,6.28248178182939,190
2005,0.153275144567512,6.3527446936276,191
2005,0.161675809961522,6.42597234186088,192
2005,0.16995055062168,6.50202951860145,193
2005,0.177949166537938,6.58068678698729,194
2005,0.185574940810243,6.66164631076864,195
2005,0.192812127075699,6.74457284111491,196
2005,0.199657094098172,6.82913447642393,197
2005,0.206138381185667,6.91500977661839,198
2005,0.213374468454587,7.00190254922781,199
2005,0.22206270216616,7.08999145383828,200
2005,0.231569953987047,7.17971105795872,201
2005,0.241231686378382,7.2711942238995,202
2005,0.250452209278146,7.36428745411435,203
2005,0.25924014238423,7.45860741707947,204
2005,0.267796505635084,7.55379175169283,205
2005,0.275912259691816,7.64956869431674,206
2005,0.283423096767409,7.74560561863798,207
2005,0.290199386786633,7.84153493569301,208
2005,0.280573666268005,7.93697393925023,209
2005,0.286163722547548,8.02656952746522,210
2005,0.291566520554134,8.11538628763457,211
2005,0.296702813564432,8.20329031721966,212
2006,0.0940045746636739,4,141
2006,0.0956830188828293,4.06669035630153,142
2006,0.0970677973285121,4.13393335015924,143
2006,0.0981983554072082,4.20149680950053,144
2006,0.0991441231646153,4.26918372496636,145
2006,0.0998748182315217,4.33685147049643,146
2006,0.100356557801875,4.40434209889767,147
2006,0.100557132855073,4.47148095115961,148
2006,0.100449324340066,4.53807885971324,149
2006,0.100068202076384,4.60393639635416,150
2006,0.0994776750889214,4.66888503348127,151
2006,0.0987403207768217,4.73280429883944,152
2006,0.0978931166071845,4.79561863715854,153
2006,0.0968752494737554,4.85727911154813,154
2006,0.0955684273044358,4.91770111899856,155
2006,0.0939975787448133,4.97673060550492,156
2006,0.0921902586890143,5.03423496743997,157
2006,0.090173462611801,5.09010354130571,158
2006,0.0878569805667969,5.14424612253456,159
2006,0.0895794217452908,5.19652214503835,160
2006,0.0867891735161356,5.24935475639599,161
2006,0.084082208619257,5.30008319095736,162
2006,0.0816663304228107,5.34880286358193,163
2006,0.0796915642256747,5.39572483055701,164
2006,0.0782262459494363,5.44113825317075,165
2006,0.0773689662970414,5.48536139022385,166
2006,0.077221727420558,5.52875773708252,167
2006,0.0785310048810416,5.57173638339031,168
2006,0.0820280114308119,5.61510620759652,169
2006,0.0877039680430857,5.6600515475747,170
2006,0.095380706493906,5.70771270742648,171
2006,0.104797236966367,5.75909105859408,172
2006,0.115665063053829,5.81500334438368,173
2006,0.127782254034127,5.87606721253308,174
2006,0.140876549460287,5.94274790644978,175
2006,0.154531029553471,6.01532223016927,176
2006,0.168308693161374,6.09380933229869,177
2006,0.181763356233867,6.17797317424822,178
2006,0.194435111636474,6.26733531655889,179
2006,0.206164048652636,6.36118988729204,180
2006,0.217028810762699,6.45877111687486,181
2006,0.227217934145099,6.55937704403016,182
2006,0.23698908863805,6.66242029655183,183
2006,0.246291504192941,6.76745275151888,184
2006,0.25488183068427,6.87402113339192,185
2006,0.262744925853237,6.98159024702837,186
2006,0.25538098643522,7.08965154001369,187
2006,0.261248090846291,7.19192452437058,188
2006,0.266309946675462,7.29387525872206,189
2006,0.270638890662036,7.39508630701828,190
2006,0.274427603503806,7.49520340513024,191
2006,0.277901853338876,7.59397456739965,192
2006,0.281237845788149,7.69125130237347,193
2006,0.284539997248633,7.78695997784795,194
2006,0.287852209741211,7.88106912118907,195
2006,0.291271877678827,7.97356479768078,196
2006,0.294886001563322,8.06446517863011,197
2006,0.298749490056974,8.15381293351719,198
2006,0.302837533841099,8.24166203037542,199
2006,0.307233309647094,8.32805284088238,200
2006,0.312183847292614,8.41304342593013,201
2006,0.317966259631987,8.49675021964986,202
2006,0.324844221055152,8.57934587536753,203
2006,0.332698558839545,8.66104509420959,204
2006,0.341311847894738,8.74200157946205,205
2006,0.35073384510954,8.8222908200457,206
2006,0.360954883175037,8.90198044938704,207
2006,0.371940643887791,8.98111594699555,208
2006,0.362722787845498,9.05971658435063,209
2006,0.374831117872253,9.13351822708803,210
2006,0.387729629564905,9.20701718433862,211
2006,0.401251986741539,9.28019558070401,212
2007,0.0648639221279762,4,141
2007,0.0679610362747619,4.04622025116257,142
2007,0.0715148661400004,4.09433330327048,143
2007,0.0755762897684329,4.14461821129084,144
2007,0.080163759427986,4.19737883092225,145
2007,0.0852514604183825,4.2529190634338,146
2007,0.0907968870830962,4.3115107430333,147
2007,0.0967469189539911,4.37338169289435,148
2007,0.103051387922771,4.43870853994665,149
2007,0.109732764189415,4.50761917904778,150
2007,0.116846159282885,4.58024149037821,151
2007,0.124461838278406,4.65672295848037,152
2007,0.1326383094127,4.73723735477015,153
2007,0.141422496477146,4.82197318307095,154
2007,0.15069906495523,4.91112242373061,155
2007,0.160392074222427,5.00477591278303,156
2007,0.170402615443074,5.10295109473463,157
2007,0.180598689512327,5.2055807478425,158
2007,0.190778883408297,5.31249778837944,159
2007,0.211205538338127,5.42340189982287,160
2007,0.221895002155906,5.54383813490166,161
2007,0.232247670806638,5.66769742842304,162
2007,0.242184780497666,5.79445886185799,163
2007,0.251650884028729,5.92357402878191,164
2007,0.260550342017628,6.05448663342308,165
2007,0.26872163915921,6.18661793862537,166
2007,0.276005467604366,6.31934244979817,167
2007,0.282505356244848,6.45200125319534,168
2007,0.288678502078736,6.58403646987727,169
2007,0.294804753958838,6.71514527191132,170
2007,0.300997499524542,6.84517127730139,171
2007,0.307427304432161,6.97401489263028,172
2007,0.314258732401626,7.10164981635484,173
2007,0.322088636382848,7.22810991242282,174
2007,0.331586865779027,7.35364768521528,175
2007,0.342814275365631,7.47872483515351,176
2007,0.355689256999839,7.60374922823464,177
2007,0.370058599814567,7.72902214477817,178
2007,0.386053807482207,7.85472007792638,179
2007,0.403618686472472,7.98099849225094,180
2007,0.422207058475892,8.10792555545328,181
2007,0.441221526418659,8.2353392042233,182
2007,0.460038966357279,8.36286927478934,183
2007,0.478166872079952,8.48997143244617,184
2007,0.495390054322186,8.61600446591934,185
2007,0.511556330884788,8.7403335557319,186
2007,0.499308632245225,8.86235979686859,187
2007,0.512052600709757,8.97537160613706,188
2007,0.523556189344078,9.08548104258633,189
2007,0.533821684813429,9.19229931013746,190
2007,0.54305777690033,9.29550979907836,191
2007,0.55156369666965,9.39490109249431,192
2007,0.559525181654636,9.49036708988102,193
2007,0.567049899592667,9.58186951766232,194
2007,0.573964896574596,9.66941386236061,195
2007,0.580112168024025,9.75300104501166,196
2007,0.585325359479077,9.83263446785605,197
2007,0.589393064352851,9.90832237211682,198
2007,0.592080387458733,9.98007527511251,199
2007,0.59344030940214,10.0479069850348,200
2007,0.593725332543185,10.1118690873689,201
2007,0.593180277713516,10.1720643179804,202
2007,0.592051127460555,10.2286336254909,203
2007,0.59050507065361,10.2817460580824,204
2007,0.588493753172147,10.3315834790797,205
2007,0.585833276882209,10.3783182478995,206
2007,0.582347735797944,10.4221038588097,207
2007,0.577864194406833,10.4630791126729,208
2007,0.54053310432627,10.5013710816013,209
2007,0.534422146977095,10.5351195112059,210
2007,0.52737134908597,10.5666828095954,211
2007,0.519314142251827,10.5961651256299,212
2009,0.0100875549997494,4,141
2009,0.00986694338045311,4.00722856969073,142
2009,0.00953364169755761,4.01429192047272,143
2009,0.00915687997720109,4.02110993994301,144
2009,0.0087504222687762,4.02765227368311,145
2009,0.00830808539752124,4.03389847998018,146
2009,0.00784723928683608,4.0398237489877,147
2009,0.00738486086382236,4.04541569603809,148
2009,0.00694805538711972,4.05067402239375,149
2009,0.00649984011550756,4.05561767167047,150
2009,0.0060775894401677,4.06023919552988,151
2009,0.00567740671532408,4.06455768145181,152
2009,0.00530259695425432,4.06858936215376,153
2009,0.00494468538187731,4.07235274242709,154
2009,0.00467548907316601,4.07586024339769,155
2009,0.0044879509631199,4.07917515067025,156
2009,0.00437398525406129,4.08235560628948,157
2009,0.00434387458910671,4.08545390722593,158
2009,0.00440752532572818,4.08852953348907,159
2009,0.00474483554232287,4.09164887127291,160
2009,0.00494717796526412,4.09500545353307,161
2009,0.00521629682541449,4.09850351591251,162
2009,0.00551422665011845,4.10219004280345,163
2009,0.00582755954136619,4.10608509357229,164
2009,0.00614886717230532,4.11019920152736,165
2009,0.00642948920471238,4.11453761473982,166
2009,0.00665763986273616,4.11907123509924,167
