"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","percentage_filters","percentage_hiding","metaConst","assimilation","gape_size"
1982,1.18886209652176,0.296954036749592,12.0650736931784,12.6277167746489,136,15,0.0662286539869256,96.0521092584867,3.94789074151334,-4.44089209850063e-15,0.0101324505312232,4.00352226066646,0.000180344141449393
1982,1.2341557849749,0.308223950293733,12.3028461110892,12.7026168933889,137,15,0.0677438194926345,96.089826609383,3.910173390617,8.43769498715119e-15,0.0102181296627843,4.00408788414647,0.000182489874992243
1982,1.285128795892,0.320846070367994,12.5496772665127,12.7793107881481,138,15,0.0701272340803125,96.1100685397201,3.88993146027994,-4.88498130835069e-15,0.0104254624010899,4.00543723168565,0.000184700145584802
1982,1.42293082593557,0.355086139273881,12.8067030238944,12.8580629518495,139,16,0.0742879083317541,96.1749578783401,3.82504212165995,4.44089209850063e-16,0.0107159815895873,4.0072834970279,0.000186983579266449
1982,1.494960193448,0.372893892893595,13.0912891869752,12.943984836819,140,16,0.0775512613297555,96.0976136485861,3.90238635141385,5.77315972805081e-15,0.0110058885235442,4.00907663530599,0.000189490902614507
1982,1.57146325778464,0.391812199183991,13.3902812232105,13.0328650710504,141,16,0.0808640120813774,95.9738965405939,4.02610345940606,1.33226762955019e-14,0.0112845647003273,4.01075632932678,0.00019210212613493
1982,1.65013915234979,0.411272117226283,13.7045738719024,13.1248147805235,142,16,0.084168408998968,95.8065237179514,4.19347628204863,-4.44089209850063e-15,0.0115435634125781,4.01228063667122,0.000194822333141394
1982,1.72896926602357,0.430787787951512,14.0346016990235,13.2197994520881,143,16,0.0872632625977506,95.5985030055198,4.40149699448016,-3.5527136788005e-15,0.0117560285242783,4.01350575475964,0.000197652406821281
1982,1.81917001752403,0.453244229165099,14.3803955483175,13.3176660790699,144,24,0.102020902765385,95.3527997184026,4.64720028159738,-8.88178419700125e-16,0.0117837447975579,4.01366393759727,0.000200589694185097
1982,1.8945474648685,0.472130724582856,14.7442295466585,13.4188834079944,145,24,0.102556684452779,95.071696187041,4.92830381295898,-3.5527136788005e-15,0.0116263008802961,4.01276037805505,0.000203650336681081
1982,1.96641865176255,0.490151948059659,15.1231390337506,13.5224608066793,146,24,0.103127780744423,94.7582608719368,5.24173912806316,9.76996261670138e-15,0.011470687739738,4.01185522070638,0.00020680633405943
1982,2.03462702471149,0.507139412038559,15.5164227573887,13.6280718908486,147,24,0.105313737609031,94.4150330035584,5.58496699644158,-5.32907051820075e-15,0.0114899394947979,4.01196786606045,0.000210049283884838
1982,2.09927725704976,0.522987464167732,15.9233481545351,13.7354003053891,148,24,0.110703717519958,94.0445089078432,5.95549109215678,-1.68753899743024e-14,0.0118447254321061,4.0140106615949,0.000213370814749141
1982,2.15985980462638,0.537642633865322,16.3432035966177,13.844153692365,149,24,0.118527177283482,93.6492018681511,6.35079813184895,8.88178419700125e-16,0.0124350583421769,4.01727777631455,0.000216763022198365
1982,2.21570886797371,0.551091679309178,16.7751755461686,13.9540318453772,150,24,0.126983074897766,93.2317316694779,6.76826833052206,7.105427357601e-15,0.0130618794178327,4.02058124113072,0.000220217482238595
1982,2.26690421785555,0.563352389031938,17.2183173058796,14.0647207493972,151,24,0.136186475898242,92.7948926446578,7.20510735534216,-7.105427357601e-15,0.013734500836678,4.02395421052706,0.000223725043437546
1982,2.31361609126397,0.574465224341776,17.6716981324874,14.1759310375461,152,24,0.146267252194898,92.3416380437929,7.65836195620709,-4.44089209850063e-15,0.0144629866244209,4.02742584447112,0.000227277036062534
1982,2.35590187114926,0.584453404561757,18.1344213299929,14.2874009789262,153,24,0.157202140200208,91.8754643166939,8.12453568330614,7.105427357601e-15,0.0152417993588748,4.03094900767289,0.000230865395055033
1982,2.39376172212711,0.59345473393496,18.6056016788481,14.3988894144122,154,24,0.166766200409374,91.3989710529593,8.60102894704069,-3.5527136788005e-15,0.0158564205904206,4.03360456197735,0.000234482462318354
1982,2.42690577008539,0.601502780832518,19.0843539926715,14.5101718245328,155,24,0.172918747638742,90.9160158351472,9.08398416485275,3.5527136788005e-15,0.0161260990017958,4.03473740674382,0.000238120882780635
1982,2.45580840498225,0.608670146563949,19.5697351106595,14.6210261312994,156,24,0.176196115444585,90.4303330300421,9.5696669699579,8.88178419700125e-15,0.0161198670179873,4.03471144238916,0.000241773156247916
1982,2.48095689358731,0.615029343858744,20.0608967500319,14.7312667726957,157,24,0.177364066613559,89.9458042019059,10.0541957980941,7.105427357601e-15,0.015922467548758,4.03388377865287,0.000245432777469847
1982,2.50284084623694,0.620650124751752,20.5570880813208,14.8407423672268,158,24,0.17731587570586,89.4664494429539,10.5335505570461,7.105427357601e-15,0.0156237359738684,4.03261152527445,0.000249094205631939
1982,2.52210290893576,0.625597917388216,21.0576561969911,14.9493330689264,159,24,0.177663330477593,88.9964150298796,11.0035849701204,-1.77635683940025e-15,0.0153691289319044,4.03150784047553,0.000252752819834184
1982,2.6826534418869,0.665543327234592,21.5620767182343,15.0569545010825,160,24,0.178954294903465,88.8207807047454,11.1792192952546,1.06581410364015e-14,0.0152017001668502,4.03077205060958,0.000256405094304975
1982,2.69855241400146,0.669589251618809,22.0986073379653,15.1695179412281,161,24,0.180718219981691,88.3816394881002,11.6183605118998,-5.32907051820075e-15,0.015064018221112,4.03016088964601,0.000260253113210235
1982,2.71212782897665,0.673077522021016,22.6383177423776,15.2808428373608,162,24,0.182146830641329,87.9639490939509,12.0360509060491,5.32907051820075e-15,0.0149039896045563,4.02944347455413,0.000264086980844529
1982,2.7234627798389,0.676054214793822,23.1807432190345,15.3908792802296,163,24,0.182816990610693,87.5724161925588,12.4275838074413,-1.24344978758018e-14,0.0146891243130712,4.02846801372207,0.000267904024059933
1982,2.73325258226347,0.678557642118269,23.7254356742915,15.4995842800088,164,24,0.184904103671114,87.2119251727248,12.7880748272752,1.95399252334028e-14,0.014594307379701,4.02803301091859,0.000271701773589208
1982,2.74197755513953,0.680618479518933,24.2720860763406,15.6069450283365,165,24,0.189913285695527,86.8875102749082,13.1124897250918,8.88178419700125e-15,0.0147302362916072,4.02865575597886,0.000275478795125061
1982,2.74933124556009,0.682259485235213,24.8204814556905,15.7129682649877,166,24,0.196343334717806,86.6044041945149,13.3955958054851,5.32907051820075e-15,0.0149708759987255,4.02974426161659,0.000279234348880457
1982,2.75498468500956,0.683494997678425,25.3703475525764,15.817649030036,167,24,0.202610232211282,86.3681459397166,13.6318540602834,-7.105427357601e-15,0.0151924823473734,4.03073130654534,0.000282967295113972
1982,2.76168985585776,0.685095029061203,25.9213443143052,15.9209706697926,168,24,0.207097292529137,86.1934487630622,13.8065512369378,-7.105427357601e-15,0.0152771886704421,4.03110479380086,0.000286676080465607
1982,2.77266275049049,0.687804681044559,26.473682086004,16.0230186711708,169,24,0.210659631286021,86.0900271367336,13.9099728632664,-5.32907051820075e-15,0.0152937317909669,4.03117749399391,0.000290362850332088
1982,2.78826780820695,0.691625126470262,27.0282144106395,16.1239900863145,170,24,0.21492262351745,86.0561558769397,13.9438441230603,5.32907051820075e-15,0.0153610883798709,4.03147268873383,0.0002940339095068
1982,2.80851871402827,0.696594631244107,27.5858677171341,16.2240840390824,171,24,0.219258126289514,86.0901994501204,13.9098005498796,1.95399252334028e-14,0.0154323202194348,4.03178346208655,0.000297695827744042
1982,2.83355876379429,0.70278565922498,28.1475711716629,16.3234892801114,172,24,0.222964576842175,86.1905807679007,13.8094192320993,-8.88178419700125e-15,0.0154582209549104,4.03189610744062,0.000301354978226036
1982,2.8636966529808,0.710303172032049,28.7142826001859,16.4223893787344,173,24,0.225488896679371,86.3556908745327,13.6443091254672,1.06581410364015e-14,0.0154026154971577,4.03165403976485,0.000305017715316507
1982,2.89965086420221,0.719283723682272,29.2870215685096,16.5209686766273,174,24,0.227629807216071,86.5837796819452,13.4162203180548,5.32907051820075e-15,0.0153224064597561,4.03130332125112,0.000308690588731326
1982,2.94237567093704,0.729895220363897,29.8669513376814,16.6194259619319,175,24,0.230706912326091,86.8728180114047,13.1271819885953,8.88178419700125e-15,0.0153057413048976,4.03123022160645,0.000312380856722987
1982,2.9926814046699,0.742337076687319,30.4554260206008,16.7179812034311,176,24,0.234756848613458,87.2203671078243,12.7796328921757,-1.77635683940025e-15,0.0153517739125353,4.03143194466959,0.00031609675587796
1982,3.05152429793783,0.756840565703397,31.0539617952898,16.8168692030206,177,24,0.239897461017173,87.6234709601607,12.3765290398393,8.88178419700125e-15,0.0154648408720221,4.03192486795655,0.000319847283241954
1982,3.11997338529419,0.773669332770204,31.6642660846747,16.9163430358332,178,24,0.246160798936406,88.0785302353096,11.9214697646904,3.5527136788005e-15,0.0156434448609776,4.03269620901581,0.000323642345668998
1982,3.19924275811836,0.79311969996255,32.2882601168459,17.0166760386004,179,24,0.253637173559306,88.5811889904041,11.4188110095959,3.5527136788005e-15,0.015889645973775,4.03374516894413,0.000327492859473341
1982,3.29062878496841,0.815520365625321,32.9281079358921,17.1181645025276,180,24,0.262179021611665,89.1262392574933,10.8737607425067,3.5527136788005e-15,0.0161904769514515,4.03500503932264,0.000331410882023013
1982,3.39551161269575,0.841230866947804,33.5862328575739,17.2211280081265,181,24,0.271428719476361,89.7075595613622,10.2924404386378,7.105427357601e-15,0.0165206626631241,4.03636117753919,0.000335409657657868
1982,3.51537943713503,0.87063793613021,34.2653342253879,17.3259095452883,182,24,0.281003047873492,90.3180945604011,9.68190543959888,1.77635683940025e-15,0.0168545750408798,4.03770533220744,0.000339503658718747
1982,3.65178998401111,0.904148491354234,34.9684090203659,17.4328760807206,183,24,0.290453524929902,90.9498864186954,9.05011358130459,-7.105427357601e-15,0.017163975446935,4.03892725468297,0.000343708648047781
1982,3.80609382504359,0.94217747411278,35.6987657672822,17.5424176076835,184,24,0.298211983549615,91.5941708317609,8.4058291682391,5.32907051820075e-15,0.0173569380631934,4.03967822371011,0.000348041686408962
1982,3.97983868468036,0.985128021749927,36.4599831092924,17.6549377840471,185,24,0.303975441271022,92.2415510547593,7.75844894524074,-1.06581410364015e-14,0.0174195988811802,4.03992029138588,0.000352520807576477
1982,4.17476545382222,1.03336111082138,37.2559492343473,17.7708566731131,186,24,0.309172811633752,92.8822221573122,7.1177778426878,-3.5527136788005e-15,0.017436906521153,4.03998699980478,0.000357165170851886
1982,4.15102139058095,1.02743193767897,38.090900498735,17.8906127242159,187,24,0.31439662487098,93.3314851425401,6.66851485745992,8.88178419700125e-16,0.0174899727128565,4.04019111957758,0.000361995192466952
1982,4.3780157973567,1.08344601509872,38.9211027019689,18.0078870921054,188,24,0.322478188186224,93.9508856995115,6.04911430048847,-1.06581410364015e-14,0.0176558108868859,4.04082504928293,0.000366756560745081
1982,4.58973746706586,1.13556967348516,39.7967034909739,18.1297003743981,189,16,0.29250204717581,94.5329223248569,5.46707767514316,-1.33226762955019e-14,0.0179120475028051,4.04179292053439,0.000371735148594288
1982,4.85984648699209,1.20209585348127,40.7146485812957,18.2554151988899,190,16,0.302107890838698,95.0699230834358,4.93007691656417,1.86517468137026e-14,0.0181856236808277,4.04281112268873,0.000376908388578661
1982,5.14568473064656,1.27247218399239,41.6866150969368,18.3863932987669,191,16,0.312337060044163,95.553742383042,4.446257616958,6.21724893790088e-15,0.018468649137235,4.04384849852037,0.00038233624010983
1982,5.44141267448524,1.34526976012221,42.7157488070706,18.5227753016235,192,16,0.322964549271897,95.9782642494202,4.02173575057979,-7.99360577730113e-15,0.0187457095087143,4.04484872535225,0.000388029273094836
1982,5.73740201789832,1.41813501507338,43.8040275619548,18.6645263540083,193,16,0.333632518063641,96.339236905642,3.66076309435803,2.66453525910038e-15,0.0189953849018249,4.0457375051849,0.000393991017214581
1982,6.02109467973372,1.48811269155388,44.9515035372706,18.8113540742251,194,16,0.342328047987079,96.6326370315912,3.36736296840882,7.99360577730113e-15,0.019106179352795,4.04612816885965,0.000400214195937843
1982,6.27707379351939,1.55142307620722,46.1557173024557,18.9626589573315,195,16,0.348794547789644,96.8551047565668,3.14489524343319,-3.99680288865056e-15,0.0190726918655064,4.04601033063465,0.000406678152713106
1982,6.4883922196614,1.60371936513865,47.4111260482663,19.117494833207,196,16,0.355254304580991,97.0030255653972,2.99697443460281,-7.99360577730113e-15,0.0190244372133543,4.04584016424871,0.000413346568366406
1982,6.63757023436897,1.64049300004323,48.7087974885941,19.2745682914155,197,16,0.364148944088444,97.0716719866223,2.92832801337773,-5.32907051820075e-15,0.0190932314606762,4.04608263137609,0.000420166760821672
1982,6.70884061897447,1.65767528755722,50.036303318893,19.4322634381047,198,16,0.377817333962914,97.0542232880951,2.94577671190484,1.11022302462516e-14,0.0193955716350474,4.04713798253018,0.000427070085908524
1982,6.71599671331758,1.65881493498208,51.3780616910934,19.5887157831117,199,16,0.394709139525329,96.9426978966022,3.05730210339784,-6.66133814775094e-15,0.0198434446909036,4.04867147726165,0.000433974591953424
1982,6.68433166262471,1.65039298934633,52.7212494052085,19.742507967079,200,16,0.411820846682232,96.7355292518118,3.26447074818817,-8.88178419700125e-15,0.0202836796753713,4.05014545370321,0.000440815662941256
1982,6.61950607074849,1.63380296518283,54.0581019342808,19.8928865812776,201,16,0.429292810163105,96.43287621251,3.56712378748999,-2.22044604925031e-15,0.020725792102244,4.05159386524172,0.00044755662119319
1982,6.5276406745675,1.61054791817531,55.3819868405018,20.0392733742148,202,16,0.447338087601218,96.0346629273324,3.96533707266761,4.44089209850063e-16,0.0211818232051431,4.05305585813497,0.000454167772120257
1982,6.41410577425481,1.5819612126518,56.6874957971574,20.1812589427731,203,16,0.465920462624315,95.5407618306204,4.45923816937956,1.15463194561016e-14,0.0216511069073698,4.05452783731847,0.000460626461412621
1982,6.2822089588068,1.54907395892416,57.9702945097137,20.3185716316504,204,16,0.481083974217639,94.9510802658103,5.04891973418965,5.32907051820075e-15,0.0219539658792442,4.05546095627985,0.000466915963296121
1982,6.13453645055359,1.51260796862287,59.2267103862398,20.4510223934337,205,16,0.490592832111264,94.2655821089802,5.73441789101977,5.32907051820075e-15,0.0220002296482119,4.05560236214985,0.000473023178457878
1982,5.97367860833179,1.47303886404298,60.4535882590545,20.5784826606381,206,16,0.496981038105318,93.4842481982428,6.51575180175718,-7.105427357601e-15,0.021915617386258,4.05534351750646,0.000478937752543072
1982,5.80148763230261,1.43067921350114,61.648290964324,20.7008791950131,207,16,0.502913494099079,92.6070071657441,7.39299283425593,7.105427357601e-15,0.0218227639801511,4.05505830905679,0.000484651939813375
1982,5.6895814286949,1.403075747001,62.8085516470957,20.8181747982577,208,24,0.578516594838628,91.633683017984,8.36631698201598,-5.32907051820075e-15,0.0218291236808736,4.05507788218569,0.000490159782863313
1982,5.19292696178628,1.28054357820687,63.9464214107914,20.9317490522135,209,24,0.58517077255693,90.2896300729614,9.7103699270386,3.5527136788005e-15,0.021885793715913,4.05525204308773,0.00049552253783117
1982,5.01334799206469,1.23623226712552,64.9849553281294,21.0341852739815,210,24,0.593742954654184,89.100253206527,10.899746793473,-7.105427357601e-15,0.0219160083589342,4.05534471586129,0.000500384402005343
1982,4.82705342063247,1.1902399496453,65.9875683183568,21.1320015725798,211,24,0.602917052450864,87.812858257186,12.187141742814,-8.88178419700125e-15,0.0219764321568205,4.0555296619568,0.000505049147213863
1982,4.63532258769357,1.14283275271126,66.9529169486861,21.2252083005954,212,24,0.614428780357641,86.4272800170902,13.5727199829098,5.32907051820075e-15,0.0221288136482611,4.05599382472783,0.00050951420394048
1982,4.43966483607286,1.09434742821753,67.8799134672442,21.3138345642166,213,24,0.629994304342017,84.9438042828417,15.0561957171583,-1.06581410364015e-14,0.022431417485839,4.05690617220547,0.000513778059926983
1982,4.24164284126053,1.04520095000931,68.7677717536078,21.3979315661468,214,24,0.64934840912852,83.3636629479248,16.6363370520752,1.06581410364015e-14,0.0228703762652979,4.05820798500304,0.000517840438723434
1982,4.04285463116585,0.99589558092719,69.6160181824654,21.4775726312504,215,24,0.669000213456602,81.6897604929842,18.3102395070158,3.5527136788005e-15,0.023320282370435,4.05951658847799,0.000521702317819763
1982,3.84537880596146,0.947018391229172,70.4244991374507,21.5528530753098,216,24,0.685668307549099,79.9276654432717,20.0723345567283,7.105427357601e-15,0.0236681547804809,4.06051122298733,0.000525365935855236
1982,3.65167391423583,0.899233598686947,71.1934772093095,21.6238983948211,217,24,0.695808038348106,78.0868584740843,21.9131415259157,-7.105427357601e-15,0.0237961550776303,4.06087352559776,0.000528835203525664
1982,3.46453166370679,0.853265441824593,71.9237073305399,21.6908704216877,218,24,0.69619948666905,76.1822073329135,23.8177926670865,0,0.023601255042649,4.06032108402088,0.0005321160190933
1982,3.28743791397269,0.809870040863192,72.6165034652341,21.7539725612333,219,24,0.6905573217375,74.2355282481092,25.7644717518908,7.105427357601e-15,0.0232163688838526,4.05921660031874,0.000535216540185602
1982,3.123806069042,0.769796337048832,73.2738763807778,21.8134614509205,220,24,0.683140550124401,72.2769483424394,27.7230516575606,3.5527136788005e-15,0.0227875661731061,4.05796431952083,0.000538147772358476
1982,2.97637706012402,0.733738212417886,73.8985189351494,21.8696447387106,221,24,0.672941254057777,70.3457110931951,29.6542889068049,0,0.0222817217247075,4.05645638969241,0.000540923475621023
1982,2.84745236504968,0.702283974120086,74.4936723960376,21.9228685487721,222,24,0.658796082429613,68.4899351556599,31.5100648443401,0,0.0216614093680819,4.05455979344729,0.000543559553304371
1982,2.73881767345096,0.675873231725259,75.0630386003189,21.9735095674599,223,24,0.640888501226213,66.764865557111,33.235134442889,7.105427357601e-15,0.020934010392892,4.05226534339843,0.000546073658785728
1982,2.52566733839171,0.623507972591156,75.610676557688,22.0219660470516,224,24,0.625843539567452,64.4398913857753,35.5601086142247,0,0.0204633481353265,4.0507378404411,0.000548484742277504
1982,2.46678228014782,0.609001728412745,76.1156828615144,22.0664340491815,225,24,0.627433287371978,63.1470904972466,36.8529095027534,7.105427357601e-15,0.0204013817662925,4.05053412011991,0.000550702041631413
1982,2.42853286128305,0.599527692038043,76.6089075205079,22.1096665762533,226,24,0.632732491540236,62.1562480947967,37.8437519052033,7.105427357601e-15,0.0204650518245462,4.05074343276365,0.000552862024835453
1982,2.40954291901568,0.594882149584472,77.0944768249056,22.1520390004791,227,24,0.633187863844072,61.5116220740296,38.4883779259704,1.4210854715202e-14,0.0203771324825128,4.05045422979788,0.000554983137954907
1982,2.40906980204687,0.594996006470781,77.5762436381118,22.1938961765588,228,24,0.621534224604532,61.2407328478377,38.7592671521623,-1.4210854715202e-14,0.0199063204744857,4.04888398551827,0.000557082445740081
1982,2.42011691142799,0.598032302689437,78.0579140394446,22.2355642478513,229,24,0.605371631567071,61.1887728009398,38.8112271990602,0,0.019298126468062,4.04679964701636,0.000559176205317561
1982,2.43552801010903,0.602075090342004,78.5417932059171,22.2772433429277,230,24,0.594088570000019,61.1821236288878,38.8178763711122,0,0.0188504511892314,4.04522301151099,0.000561274447638267
1982,2.45431538337723,0.606915279669063,79.0287528441471,22.3190074875817,231,24,0.585368427463439,61.2101374506494,38.7898625493506,7.105427357601e-15,0.0184876587037697,4.04391760364893,0.000563380912962024
1982,2.47548954175764,0.612346278778785,79.5194675911397,22.3609126420088,232,24,0.576930738360885,61.2624354719881,38.7375645280119,7.105427357601e-15,0.018136701123574,4.04263017110932,0.000565498455810275
1982,2.49816393340045,0.618176522387885,80.0144147184172,22.4029970488467,233,24,0.567261674496737,61.3297125579116,38.6702874420884,-7.105427357601e-15,0.0177499234660775,4.04118215902243,0.000567629054201301
1982,2.52199238602814,0.624237428780683,80.5138945857062,22.445283329162,234,24,0.560952197144233,61.4041876332652,38.5958123667348,1.4210854715202e-14,0.0174707422577045,4.04011722102969,0.000569773907797416
1982,2.5466887692359,0.630387364577133,81.018137071934,22.4877877618653,235,24,0.561593254528887,61.4797362367453,38.5202637632548,-1.4210854715202e-14,0.0174089326756419,4.03987914787003,0.000571933902571456
1982,2.57160534712152,0.636512096168557,81.5273137117169,22.530521430817,236,24,0.566535738888134,61.5518364317811,38.4481635682189,0,0.0174796791892607,4.04015157386817,0.000574109666309595
1982,2.46748979963016,0.610671186040622,82.0414670848496,22.5734844454182,237,24,0.568774988325851,60.6586839708179,39.3413160291821,-7.105427357601e-15,0.0176018228389917,4.04061933170369,0.000576301271072664
1982,2.48942746343336,0.616043464782741,82.5347913176882,22.6145309116446,238,24,0.5745007979021,60.7225307453362,39.2774692546638,7.105427357601e-15,0.017700067795739,4.04099321841081,0.000578399009891382
1982,2.51038016036106,0.621205473904686,83.0324960031831,22.6557689326184,239,24,0.578362021955998,60.7772585000136,39.2227414999864,7.105427357601e-15,0.0177395824410423,4.04114301276463,0.000580510376066229
1982,2.53026700674054,0.626127125349352,83.5343844670792,22.697179515282,240,24,0.580930272080186,60.8226987369961,39.1773012630039,7.105427357601e-15,0.0177386330571702,4.04113941770014,0.000582634448100475
1982,2.54904501758714,0.63078917569165,84.0402437137882,22.7387426249709,241,24,0.582695803191115,60.8592122807963,39.1407877192037,0,0.0177127028964513,4.04104115260404,0.000584770244025046
1982,2.5667114394946,0.635180515222171,84.5498520144533,22.7804378317253,242,24,0.584243475430979,60.8875330569951,39.1124669430049,0,0.0176798703791026,4.04091652370166,0.000586916754140545
1982,2.58325280192164,0.639295912050999,85.0629869016055,22.8222449733571,243,24,0.585677911408189,60.9086453121386,39.0913546878614,0,0.017643426204256,4.04077791399293,0.000589072974995022
1982,2.59856045048124,0.643134176133247,85.5794231776189,22.8641439930348,244,24,0.585588167683725,60.9236925174507,39.0763074825492,7.105427357601e-15,0.017561152985975,4.04046394502733,0.00059123790105488
1982,2.61259582990956,0.646696685712634,86.0989144452952,22.9061134520842,245,24,0.58340406975164,60.9339143886768,39.0660856113232,-7.105427357601e-15,0.017416698683539,4.03990910674079,0.00059341044765304
1982,2.62549836894624,0.64998345116514,86.6212068667701,22.9481316672243,246,24,0.581025858230848,60.9409734127229,39.0590265872771,0,0.0172674760192981,4.03933110026086,0.00059558950932611
1982,2.63685449800654,0.652853913060392,87.146073801302,22.9901794881446,247,24,0.580409715081284,60.9654395999105,39.0345604000895,-1.4210854715202e-14,0.0171737766786263,4.03896560203755,0.00059777410411027
1982,2.64737350105945,0.655458487984092,87.6732050935403,23.0322314338382,248,24,0.582943637657193,60.9892841516482,39.0107158483518,0,0.0171734703054344,4.03896440368272,0.000599962912950845
1982,2.65688372930341,0.657800812831545,88.2024317890578,23.0742736415818,249,24,0.586152968133646,61.0137300812742,38.9862699187258,-7.105427357601e-15,0.0171927824948344,4.03903990003704,0.000602155213490619
1982,2.52434110917963,0.624999157099845,88.7335515637135,23.116289845519,250,24,0.583405693060444,59.8440920995858,40.1559079004142,7.105427357601e-15,0.017170100561033,4.03895122177958,0.000604350152445035
1982,2.53151464881055,0.6267721474086,89.238156242435,23.1560464100987,251,24,0.586024785753474,59.8607102451571,40.1392897548429,0,0.0171752064924569,4.03897119436009,0.000606430723968581
1982,2.53794764645933,0.628302988956407,89.744186850398,23.1957582817584,252,24,0.591969770673058,59.8811999808794,40.1188000191206,-7.105427357601e-15,0.0172772336126154,4.03936904816383,0.000608512525758739
1982,2.54393362785554,0.629630359964853,90.2514934257743,23.2354139398533,253,24,0.603287079176017,59.9023471418602,40.0976528581398,-7.105427357601e-15,0.0175341267254177,4.04036048706029,0.000610594940277967
1982,2.54887427706318,0.630680467570819,90.759983565183,23.2750065183714,254,24,0.615856912969005,59.9325399031274,40.0674600968726,7.105427357601e-15,0.0178253413937031,4.04146696802048,0.00061267759092559
1982,2.55245380044781,0.63145632139306,91.2694470509117,23.3145201403016,255,24,0.624901255567016,59.9726429919703,40.0273570080297,-7.105427357601e-15,0.0180128808857687,4.0421700028544,0.000614759623460528
1982,2.55422846532747,0.63183173443532,91.7796129244034,23.3539344933501,256,24,0.631195701359985,60.0400950788911,39.9599049211089,1.4210854715202e-14,0.0181223625556987,4.04257704404517,0.000616839943707302
1982,2.55483852070155,0.631944988730485,92.290121208566,23.3932227434911,257,24,0.635966344701553,60.1164274270834,39.8835725729165,1.4210854715202e-14,0.0181874621935609,4.04281791336611,0.000618917105213065
1982,2.55430757202134,0.631786440611244,92.8007394193144,23.4323682261792,258,24,0.640124043813523,60.2023815446872,39.7976184553128,-7.105427357601e-15,0.0182346782034589,4.04299207426814,0.00062099019109095
1982,2.55241127303733,0.631343855062799,93.3112393434794,23.4713548584506,259,24,0.641008456980874,60.2986104891349,39.7013895108651,7.105427357601e-15,0.0181887600791606,4.04282270678543,0.000623058309556746
1982,2.54912917070902,0.630638820654331,93.8213494679752,23.5101635144827,260,24,0.636973349582979,60.4134125924,39.5865874076,0,0.0180043137147927,4.04213804672558,0.000625120401497944
1982,2.54477937590926,0.629709195422439,94.3307953262024,23.5487751336896,261,24,0.630542394954468,60.5545167778976,39.4454832221024,-1.4210854715202e-14,0.0177540404485842,4.04119773763523,0.000627175404761634
1982,2.53957044339255,0.628564877410457,94.8393647697676,23.5871756367128,262,24,0.624255900451264,60.7216633578144,39.2783366421856,7.105427357601e-15,0.0175099531911215,4.04026781428673,0.000629222516546421
1982,2.39150875766621,0.592019400061376,95.3468858874878,23.6253541725797,263,24,0.615505951191231,59.4597083363167,40.5402916636833,0,0.0173311536109361,4.03957836080756,0.000631261101971299
1982,2.38461245097999,0.59036265362044,95.8247897312023,23.6611754691074,264,24,0.614482580597028,59.6888658391312,40.3111341608688,-7.105427357601e-15,0.0172423371240437,4.03923323461637,0.000633176817927634
1982,2.3769600479117,0.588485652196166,96.3013049526673,23.6967689231869,265,24,0.615479162796955,59.949745947586,40.050254052414,0,0.0172115022926553,4.03911299968171,0.000635083223732759
1982,2.36871406167754,0.586437796672262,96.7762788237167,23.7321252971708,266,24,0.617966995625918,60.2363781527563,39.7636218472437,7.105427357601e-15,0.0172226620204963,4.03915653990722,0.000636979768471123
1982,2.35988625196489,0.584229243622454,97.249591387803,23.767237899897,267,24,0.621516997954566,60.548610408064,39.451389591936,1.4210854715202e-14,0.0172634718661641,4.03931552164807,0.000638866035543396
1982,2.35049081046132,0.581869813514803,97.7211252707104,23.8021003138869,268,24,0.625752991406996,60.8863047377932,39.1136952622068,7.105427357601e-15,0.0173232197179124,4.03954760303358,0.000640741621355356
1982,2.34059962286945,0.579368918851483,98.190766155952,23.836706424436,269,24,0.631247973904528,61.2493326107547,38.7506673892453,1.4210854715202e-14,0.0174175272621621,4.03991230235367,0.000642606137030897
1982,2.33019443526999,0.576735497624156,98.6584136382766,23.8710512090707,270,24,0.637158975290432,61.6375673186009,38.3624326813991,0,0.0175228693794309,4.04031734628639,0.000644459251193167
1982,2.31915559395087,0.573977903061569,99.1239642386662,23.9051294770841,271,24,0.640949695622871,62.0508823952103,37.9491176047897,0,0.017569613762267,4.04049630060775,0.000646300622265413
1982,2.30734745464643,0.571103785479765,99.5872925125653,23.9389344949971,272,24,0.639768073636866,62.4891499722033,37.5108500277967,7.105427357601e-15,0.0174804068150868,4.04015437002944,0.000648129824007269
1982,2.29430584450338,0.568028714493108,100.048248292586,23.9724578099384,273,24,0.631442958335967,62.9728128134448,37.0271871865552,7.105427357601e-15,0.0171996338275665,4.03906666329493,0.000649946335384272
1982,2.28046659902229,0.564820384970871,100.506590640612,24.0056844950205,274,24,0.618815010060981,63.4925007752059,36.5074992247941,0,0.0168050355492318,4.0375076036604,0.000651749281789579
1982,2.26633238518227,0.561537769752242,100.96216381093,24.0386059449532,275,24,0.606347397051393,64.0369037300452,35.9630962699548,-7.105427357601e-15,0.0164172446790893,4.03593935663884,0.000653538128437243
1982,2.1074639887816,0.522370084184333,101.414909012059,24.0712206199457,276,24,0.589978630248548,62.9397879384038,37.0602120615962,0,0.0160517603008437,4.03442703284271,0.000655312723299566
