"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
1988,0.133555930295567,0.188744955194413,0.483438742452656,5.76605034951095,157
1988,0.134596080206455,0.190214923977465,0.503693317412851,5.83417591419052,158
1988,0.136304816068679,0.192629757021875,0.523833018839147,5.90000285084704,159
1988,0.146722573381128,0.207352421397864,0.543953885724525,5.96398810750537,160
1988,0.150389384397882,0.212534460709273,0.565317369009334,6.03010169426578,161
1988,0.155020278821664,0.219078969504896,0.586893472777436,6.09508712456608,162
1988,0.160536736308171,0.226874980650326,0.608799489562912,6.15934425635029,163
1988,0.166712241377607,0.235602376169597,0.631133368512495,6.22317914197294,164
1988,0.173143855293752,0.244691711834019,0.653954050940725,6.28676095614877,165
1988,0.17925229444617,0.253324327934101,0.677260009442991,6.35008055659426,166
1988,0.184333952355752,0.260505868224636,0.700970427269295,6.41292246931977,167
1988,0.187682261576932,0.265237791940266,0.724915952806141,6.47486588459918,168
1988,0.189845883969318,0.268295483280551,0.748847018573942,6.53532935546862,169
1988,0.191752076350136,0.270989367368762,0.77259964294791,6.59399304737959,170
1988,0.193374932637149,0.273282833008972,0.796135299645674,6.65086442787492,171
1988,0.194697054997059,0.275151293099291,0.819415025179199,6.70594870141431,172
1988,0.19570970850923,0.276582403206939,0.842400666956338,6.75925172462685,173
1988,0.196412548537274,0.277575676282185,0.865056009760384,6.8107823121659,174
1988,0.196812990246965,0.278141591643535,0.887347733917386,6.86055393171485,175
1988,0.19692530223043,0.278300314062224,0.909246175876664,6.90858581998537,176
1988,0.196769509920872,0.278080144037412,0.930725878524113,6.95490357680729,177
1988,0.196370191361094,0.277515815942756,0.951765933009501,6.99953931096475,178
1988,0.195755239874078,0.276646749398075,0.972350125442115,7.04253141983623,179
1988,0.194954657006871,0.275515343424069,0.99246691021218,7.08392408641207,180
1988,0.193999426231028,0.27416538472446,1.01210923700645,7.12376657347179,181
1988,0.192920504469039,0.272640622483096,1.03127426112641,7.16211238720372,182
1988,0.191747955524469,0.270983543703319,1.04996296694998,7.19901837278616,183
1988,0.190510237653207,0.269234366383842,1.06817973282596,7.23454379362908,184
1988,0.189233647339823,0.267430253448025,1.0859318628809,7.26874943503958,185
1988,0.187941913141655,0.265604738753045,1.10322910763132,7.30169676270548,186
1988,0.176293615797301,0.249143040979792,1.12008319134747,7.33344715704508,187
1988,0.175096222535402,0.247450851519788,1.13559556292729,7.36236998720354,188
1988,0.173938309092579,0.245814456038127,1.15073095809472,7.39031937790314,189
1988,0.172830601757932,0.24424901322489,1.16550300020609,7.41734588484551,190
1988,0.171781153016898,0.242765903076453,1.17992566207004,7.44349828250672,191
1988,0.170795497435423,0.24137294719534,1.19401299360296,7.46882325571911,192
1988,0.169877199040553,0.240075182363699,1.20777888877137,7.49336516705894,193
1988,0.169026733217805,0.23887328040956,1.221236919111,7.51716594281652,194
1988,0.168243316040467,0.237766133465895,1.23440009706233,7.5402648315682,195
1988,0.167524157488062,0.236749798598166,1.24728080370538,7.5626984490189,196
1988,0.166864830847239,0.235818019851949,1.25989066862381,7.58450072871481,197
1988,0.166259422647059,0.234962440145646,1.27224049046267,7.60570293546144,198
1988,0.165878428707039,0.234424008913282,1.28434017805083,7.62633370467859,199
1988,0.165899984541789,0.23445447221847,1.29621143072619,7.6464405787398,200
1988,0.166322815073349,0.23505202808557,1.30788728200252,7.66608867724155,201
1988,0.167137661992612,0.236203592414658,1.31939869556306,7.68533786510059,202
1988,0.168327576228777,0.237885212307486,1.33077410664033,7.70424222330477,203
1988,0.169868754820102,0.240063248756504,1.34203902389821,7.7228496213359,204
1988,0.171731725418797,0.24269605062012,1.35321572507127,7.74120144349729,205
1988,0.173882692350453,0.245735856911324,1.36432306302199,7.75933249220851,206
1988,0.17628489258621,0.249130713095265,1.37537638474868,7.77727106752273,207
1988,0.178899853465638,0.252826248538211,1.38638755544082,7.79503920529521,208
1988,0.171437547987864,0.242280310892968,1.39736507308245,7.81265304644639,209
1988,0.174214277806957,0.246204462700618,1.40769649850271,7.82914021214312,210
1988,0.177080405812759,0.250254954512095,1.4180152711783,7.8455211942847,211
1988,0.18000166646039,0.254383361306373,1.42832108037395,7.8617968865917,212
1989,0.0764950305238866,0.10810490464088,0.14,4.04438346512569,141
1989,0.077706380765614,0.109816818492954,0.154228075677443,4.15797652326191,142
1989,0.0787410669928219,0.111279065846272,0.168570901273232,4.26514774942615,143
1989,0.0796158771625209,0.112515371908594,0.182991769408777,4.36652658420228,144
1989,0.0803441090244126,0.113544529429639,0.197458039817781,4.46264604085518,145
1989,0.0809381175564105,0.114383998807816,0.211940402594776,4.55396114148898,146
1989,0.0814111097616476,0.115052444547269,0.226412620384042,4.640865059054,147
1989,0.0817783745107268,0.115571473305154,0.24085159206742,4.72370280241415,148
1989,0.0820580791875546,0.115966759733684,0.255237621799806,4.80278258982445,149
1989,0.0822717187262805,0.116268681071623,0.269554806739188,4.87838516424161,150
1989,0.0824442659319497,0.116512529581613,0.283791476760308,4.95077131534782,151
1989,0.082604042662423,0.11673833050088,0.297940631948773,5.02018784039391,152
1989,0.0827785746663958,0.116984983983035,0.312000330414021,5.08687212493985,153
1989,0.0830091998069274,0.117310909845856,0.325973351082589,5.15105261853505,154
1989,0.0833263903203107,0.117759172301174,0.339869312340799,5.21296002641146,155
1989,0.0837643553978684,0.118378116729605,0.353702582107061,5.27281865176146,156
1989,0.0843550442728323,0.119212894676134,0.367492686307359,5.33084954047506,157
1989,0.0851255398649254,0.120301780476152,0.381263708979585,5.38726900768135,158
1989,0.0860948542638361,0.121671642543578,0.395043289046791,5.44228573784632,159
1989,0.0921784449496792,0.130269142099603,0.408861140459719,5.49609639196632,160
1989,0.093641139301565,0.132336262438617,0.423528011036862,5.55181139654211,161
1989,0.0952794146087002,0.134651518666903,0.438290274349214,5.60651489646381,162
1989,0.0970341689239393,0.137131386268993,0.453170153194086,5.66033900358177,163
1989,0.0988147415316069,0.13964774100001,0.468179688059241,5.71336878330872,164
1989,0.100495552167829,0.142023109338367,0.48331633087897,5.76563248207889,165
1989,0.10192691891973,0.144045956641789,0.498558327158195,5.81709231603386,166
1989,0.102948309049646,0.145489413580619,0.51386205952324,5.86764282542855,167
1989,0.104237320902078,0.14731108098089,0.529161598321901,5.91711640173864,168
1989,0.106547831278181,0.15057635850506,0.544493223768983,5.96567980195498,169
1989,0.109826732067014,0.155210192293689,0.560001332810794,6.01381912020057,170
1989,0.114000495809163,0.16110867129616,0.575816367590618,6.06194088807956,171
1989,0.118979449972721,0.168145067796384,0.592052131612415,6.11037121112306,172
1989,0.124662272971372,0.176176191310588,0.608803817909517,6.15935678836625,173
1989,0.130940434897735,0.185048664355193,0.626146785730366,6.20906798867823,174
1989,0.137702353434994,0.194604795696713,0.644136079466578,6.2596039277197,175
1989,0.144837092874269,0.204687807905976,0.662806644746083,6.31099929434697,176
1989,0.152237492959988,0.215146259129435,0.682174164564659,6.36323253142783,177
1989,0.159802668718747,0.225837575916827,0.702236414699117,6.41623489201874,178
1989,0.167439869400361,0.236630680328379,0.722975023128826,6.46989986778467,179
1989,0.175065722828504,0.247407748485732,0.744357512663657,6.52409251504915,180
1989,0.182606920438077,0.258065178685807,0.766339508629629,6.57865827230281,181
1989,0.190000418181069,0.268513875326553,0.788867002949156,6.63343095621066,182
1989,0.197193239784726,0.278678970865921,0.811878580540411,6.68823972611417,183
1989,0.204141972397446,0.288499113054616,0.835307531736497,6.74291490691669,184
1989,0.210812041701728,0.297925440505551,0.859083793507273,6.79729264772975,185
1989,0.217176845662253,0.306920358482551,0.883135680997405,6.85121846325802,186
1989,0.211129436381294,0.298373991494198,0.907391387980776,6.9045497546525,187
1989,0.216474489767787,0.305927769598343,0.930459572024873,6.95433402234723,188
1989,0.221495807805033,0.313024035903099,0.953612393868066,7.00342277005335,189
1989,0.22618947126014,0.319657251639542,0.976789440677803,7.05171803456081,190
1989,0.230554814345098,0.325826475897538,0.999933386217891,7.09913483757397,191
1989,0.234599353338645,0.331542330891245,1.02299040346522,7.14560081487779,192
1989,0.238315542128585,0.336794152245032,1.04591098542049,7.19105667544344,193
1989,0.241714052488259,0.341597021605793,1.06864840949533,7.23545205734499,194
1989,0.244801070465602,0.345959681268516,1.09116048621856,7.27874803917887,195
1989,0.24758342355719,0.349891780041253,1.11340897480407,7.32091505911014,196
1989,0.250068276360695,0.353403443132695,1.13535949893538,7.36193196539429,197
1989,0.252262878367204,0.356504915725274,1.15698141491267,7.401785084722,198
1989,0.253737039306159,0.358588240964047,1.17824764439179,7.44046732847436,199
1989,0.254056174058869,0.359039251072455,1.19909854536728,7.47791321479188,200
1989,0.253303282728475,0.357975244104685,1.21944594130349,7.51400940005239,201
1989,0.251651653778428,0.35564111613684,1.23921763184498,7.54867474081461,202
1989,0.24933160848061,0.352362363596114,1.25836284595615,7.58186746135357,203
1989,0.246595173542762,0.348495157635333,1.27685420440882,7.6135860766837,204
1989,0.243685825140123,0.344383585556986,1.29468663070487,7.64386533348542,205
1989,0.240816991445829,0.340329269991279,1.31187411774278,7.67276903532683,206
1989,0.238159946397254,0.336574260030036,1.3284453582129,7.70038158243221,207
1989,0.235839761907972,0.333295310780061,1.34443909996198,7.72679964993388,208
1989,0.220111431459499,0.311067596748868,1.3598998326201,7.75212490858274,209
1989,0.218782014016322,0.309188827043982,1.37398916903204,7.77502539779103,210
1989,0.217898958575738,0.307940868535526,1.38768516007156,7.79712643778618,211
1989,0.217446412647236,0.307301318043013,1.40102743666565,7.81850746932776,212
1991,0.0161941735998675,0.0228860565289253,0.14,4.04438346512569,141
1991,0.0164601827450543,0.0232619880512356,0.143012116289575,4.0690966518059,142
1991,0.0167262095431609,0.0236379445211431,0.146068752281698,4.09379814705586,143
1991,0.0169946569681341,0.0240173218882618,0.149169676534493,4.11848334270834,144
1991,0.0172680196113136,0.0244036455784533,0.152315099179845,4.14315133986521,145
1991,0.0175487463259405,0.0248003763792263,0.155505685090134,4.16780478308892,146
1991,0.0178391239885447,0.025210746168096,0.158742541373333,4.19244950845158,147
1991,0.0181411841823727,0.0256376260350094,0.16202718338326,4.21709405574877,148
1991,0.0184566323952561,0.026083426222804,0.165361483722104,4.24174909197452,149
1991,0.0187867977663289,0.0265500251078701,0.168747608589416,4.26642678727281,150
1991,0.0191326004806788,0.0270387231213663,0.17218794542307,4.29114017733717,151
1991,0.0194945334985828,0.0275502169284664,0.175685025202469,4.31590253866029,152
1991,0.0198679629465405,0.0280779578102607,0.179241442141284,4.34072679587028,153
1991,0.0202621731695922,0.0286350666613796,0.182858918497498,4.36561913679182,154
1991,0.0206714545472443,0.0292134744873436,0.186540841224196,4.39059655401834,155
1991,0.0210945125707983,0.0298113518524567,0.190289525081588,4.41566789779109,156
1991,0.0215297160193604,0.0304263934699836,0.194107021117855,4.44083971323406,157
1991,0.0219750350639574,0.0310557307291653,0.197995057417524,4.46611600385275,158
1991,0.0224280507039041,0.0316959450309555,0.201954969597391,4.49149795520866,159
1991,0.0239622729437031,0.0338641505705245,0.205987634108369,4.51698370580784,160
1991,0.0244622804378627,0.0345707750676409,0.210286495505956,4.54376255915999,161
1991,0.0249608469129313,0.0352753630764999,0.214664542870992,4.57063601363475,162
1991,0.025453844358682,0.0359720807782391,0.219120891374355,4.59759126536938,163
1991,0.0259367470079959,0.0366545322328941,0.223653913339613,4.62461176312959,164
1991,0.0264046310552131,0.0373157589813638,0.228261177244449,4.65167714371443,165
1991,0.026852173855242,0.0379482389135697,0.232939388238555,4.67876318908668,166
1991,0.027273653090017,0.0385438850904705,0.237684330114531,4.70584180150108,167
1991,0.0276773684565232,0.0391144268746795,0.242490808736087,4.73288099322797,168
1991,0.0280777373880088,0.039680239383845,0.247355131681321,4.75985884625436,169
1991,0.0284781076825755,0.0402460538193549,0.25227616191603,4.78676856012842,170
1991,0.0288818896682377,0.0408166897516078,0.257253348682066,4.8136068788918,171
1991,0.0292924815104817,0.0413969495625802,0.262286730332372,4.84037386792052,172
1991,0.0297131966758753,0.0419915159353806,0.267376923714597,4.86707263476706,173
1991,0.0301471945008163,0.042604853732075,0.27252510073768,4.89370900298699,174
1991,0.0305974147167937,0.0432411174629645,0.277732952916014,4.92029114774259,175
1991,0.0310665166709008,0.043904065391324,0.283002644825284,4.94682920173062,176
1991,0.0315568238601468,0.0445969811477484,0.288336757521127,4.97333483968792,177
1991,0.0320702742777456,0.0453226035581481,0.293738223066206,4.99982084939414,178
1991,0.0326083769559993,0.0460830652289419,0.299210251383796,5.02630069672014,179
1991,0.0331721749899079,0.0468798402909947,0.304756250708374,5.05278809186853,180
1991,0.0337622152434805,0.0477137015877339,0.310379742938579,5.0792965635249,181
1991,0.0343785248809369,0.0485846875083902,0.316084275218444,5.10583904718926,182
1991,0.035020594830295,0.0494920786182801,0.321873329082624,5.13242749349229,183
1991,0.0356873702786221,0.0504343842264304,0.327750228504235,5.15907250182665,184
1991,0.036377248316619,0.0514093390568385,0.333718048183606,5.18578298414499,185
1991,0.0370880828941587,0.0524139102517788,0.339779523416279,5.21256586329994,186
1991,0.0361265644472728,0.0510550656405778,0.34593696288209,5.23942580983452,187
1991,0.0368163574889258,0.0520299003517889,0.35191252437312,5.26516801680836,188
1991,0.0375165548308705,0.0530194387095399,0.35798018214069,5.29098965273041,189
1991,0.0382232373319978,0.0540181420746154,0.364140474793699,5.31688785129734,190
1991,0.0389322214218988,0.0550200981089582,0.370393259481076,5.34285701605013,191
1991,0.0396492122355232,0.0560333694679526,0.376737680526326,5.36888886001183,192
1991,0.0403499531868061,0.0570236760695395,0.3831737877482,5.39497909431498,193
1991,0.0410385816464123,0.0579968649610123,0.389697673945756,5.42110783969085,194
1991,0.041710019879908,0.0589457601468456,0.396306126294075,5.44725885814812,195
1991,0.0423592168557888,0.0598632233688367,0.402995136629431,5.47341356568506,196
1991,0.042981267639344,0.0607423228368344,0.409759924162157,5.49955127270585,197
1991,0.0435715500663211,0.0615765263797642,0.416594977593197,5.52564948247123,198
1991,0.044297855621356,0.0626029615903845,0.423494118714103,5.55168424954283,199
1991,0.0453721766036836,0.0641212218819723,0.430477701705645,5.57773113564801,200
1991,0.0468984389443871,0.0662781782707562,0.437598965995808,5.60398275829312,201
1991,0.0490036683104429,0.0692533469621861,0.444926382945798,5.63067792581922,202
1991,0.0518010149188918,0.0732066349899545,0.452546814118642,5.65810975431467,203
1991,0.0553645214882409,0.0782426815831556,0.460562778675455,5.68661184914626,204
1991,0.0597193545923448,0.0843970528439016,0.469085799187437,5.71653106970623,205
1991,0.064842904401657,0.0916377959322456,0.478228319988315,5.74819668160165,206
1991,0.0706758939117453,0.0998811389368928,0.48809592954513,5.78189245391051,207
1991,0.0771330545961,0.109006578004664,0.49878144671395,5.81783721620363,208
1991,0.079784959970547,0.112754324435482,0.510360803977079,5.85617345148726,209
1991,0.0867100863865164,0.122541105690385,0.522245884339604,5.89488151692374,210
1991,0.0939253121077933,0.132737863351884,0.535059503042298,5.93591559606648,211
1991,0.101337691025761,0.143213243394236,0.548819002381908,5.9792050096493,212
1993,0.0804422250002651,0.113683189655547,0.14,4.04438346512569,141
1993,0.0838174729503805,0.118453183932138,0.154962253850049,4.16363140305868,142
1993,0.0870036991988435,0.12295604748282,0.170426893988085,4.27853428715838,143
1993,0.0900049310912604,0.127197471864416,0.18634485680586,4.38927594616487,144
1993,0.0928282299180912,0.131187436288993,0.20266864742451,4.49603456761694,145
1993,0.0954839007822132,0.134940504214547,0.219352956228097,4.59898420297779,146
1993,0.0979855893400877,0.138475960062306,0.236355268793663,4.69829626281421,147
1993,0.100350258127795,0.141817775760027,0.253636445631042,4.79414083471086,148
1993,0.102598035679702,0.144994397512298,0.271161248977632,4.88668772999229,149
1993,0.10475192790046,0.14803833790342,0.288898794963817,4.97610720746016,150
1993,0.106837375106699,0.150985549896408,0.306822909969851,5.06257034295777,151
1993,0.10888163136132,0.153874549690955,0.324912369558813,5.14624902029809,152
1993,0.110908520138314,0.156739005283089,0.343150996946373,5.22731551780878,153
1993,0.112955768953732,0.159632234247784,0.361526864048505,5.30593858667303,154
1993,0.11504491581829,0.162584674700805,0.380034363346648,5.38229212461603,155
1993,0.117199559053316,0.165629676446178,0.398671244376379,5.45654247012273,156
1993,0.119438352759146,0.168793601977312,0.417438746782227,5.528849991687,157
1993,0.121772710080167,0.17209258066728,0.436340597704705,5.59936624257968,158
1993,0.12420575530403,0.175531027846284,0.455381702010689,5.66823055672801,159
1993,0.134064742898369,0.189464023315955,0.474566750246507,5.73556695850139,160
1993,0.13682240788602,0.193361232173573,0.49501743189019,5.80523880963101,161
1993,0.139598017924081,0.197283801475524,0.515608965769717,5.87334447186183,162
1993,0.142333433550839,0.201149566917522,0.53633077039,5.93994828202413,163
1993,0.144955101959452,0.204854581627264,0.55716367709331,6.00508241212936,164
1993,0.147378641456657,0.208279595048978,0.578078325723084,6.06874613843003,165
1993,0.149516832941411,0.211301346723305,0.599034414184354,6.1309076564124,166
1993,0.15129110084563,0.213808791472061,0.619981207929461,6.19150913768804,167
1993,0.153495131503521,0.216923588897005,0.640859664153462,6.25047545757756,168
1993,0.156861681682419,0.221681291241407,0.661721806611712,6.30804148691086,169
1993,0.161207222418982,0.227822530269901,0.682714263409092,6.3646738928788,170
1993,0.166324779682672,0.235054804526105,0.703949860881888,6.4207112967207,171
1993,0.172002006958205,0.243078020008769,0.72550638626654,6.47637467073657,172
1993,0.178036276727871,0.251605817874323,0.747427932208297,6.53178271660065,173
1993,0.184245564944092,0.260380956676218,0.769728258936593,6.58697038176461,174
1993,0.190474905893925,0.269184434558966,0.792395470133291,6.64190846455362,175
1993,0.196598929584156,0.277839075161328,0.815397306051635,6.69652249024698,176
1993,0.202521386268982,0.286208855665604,0.838686468212911,6.75070952968702,177
1993,0.208172657443556,0.294195389264495,0.862205550847956,6.8043521964698,178
1993,0.213506149420151,0.301732828462621,0.885891320258406,6.85732956471855,179
1993,0.218494266951235,0.308782174888687,0.909678225683126,6.90952512720493,180
1993,0.223124447083932,0.315325674228281,0.93350113136516,6.9608321479903,181
1993,0.227395542221931,0.32136170466638,0.957297328403138,7.01115687371576,182
1993,0.231314694536487,0.326900359718042,0.981007922341541,7.0604200865537,183
1993,0.234894742792524,0.331959783482933,1.00457870645941,7.10855744388966,184
1993,0.238152140256265,0.336563228174484,1.02796062933105,7.15551898311183,185
1993,0.241105328839177,0.340736756414891,1.05110995498487,7.20126809421376,186
1993,0.230114221024305,0.32520381716267,1.07398819961843,7.24578019036438,187
1993,0.232386285225431,0.328414761483086,1.09529704802884,7.28663410944545,188
1993,0.234424998488079,0.331295927767211,1.11632110385294,7.32638970559339,189
1993,0.23624604787819,0.333869485412932,1.13703674624227,7.36504272510033,190
1993,0.237863561146694,0.336155400150783,1.1574239120587,7.40259511471594,191
1993,0.239286775571655,0.338166726359037,1.17746572694018,7.43905392145569,192
1993,0.240532204169912,0.339926800692357,1.19714788433994,7.47442984580417,193
1993,0.241605462728498,0.341443559537165,1.21645906324016,7.50873775070301,194
1993,0.242512842582706,0.342725893983474,1.23538984029942,7.54199452351674,195
1993,0.243258331384629,0.343779439492127,1.25393261862908,7.57421885002776,196
1993,0.243843427317772,0.344606313337722,1.27208132925836,7.60543062359544,197
1993,0.244266876141818,0.345204742992959,1.28983114760659,7.63565042377806,198
1993,0.244509883833702,0.345548168221738,1.30717822031732,7.66489904862,199
1993,0.244569361213935,0.345632223309687,1.32411839760409,7.69319542339494,200
1993,0.244468797218644,0.345490103474624,1.34064839077951,7.72055861919101,201
1993,0.244235397043231,0.34516025585533,1.35676748026454,7.74701066254042,202
1993,0.243898916972545,0.344684732861144,1.37247749524941,7.77257640779934,203
1993,0.243490492832686,0.344107536507471,1.38778270117787,7.79728327901152,204
1993,0.24304151399985,0.343473027133762,1.40268961035896,7.82116091146184,205
1993,0.242582584914779,0.342824455786856,1.41720673250158,7.84424072281981,206
1993,0.242142604778776,0.342202663621787,1.43134428223165,7.86655544188645,207
1993,0.241747984654412,0.341644975486732,1.44511385990393,7.88813861992012,208
1993,0.227119989508524,0.320972285908032,1.45852812051201,7.90902414575775,209
1993,0.226915020917326,0.320682618594299,1.47082602927086,7.92805141790875,210
1993,0.226809071481174,0.320532887904429,1.48283378153455,7.94652049850756,211
1993,0.226812822375244,0.32053818877225,1.49456358051571,7.96445926464849,212
1994,0.0753996926103355,0.106556942637557,0.14,4.04438346512569,141
1994,0.0813458951215304,0.114960281404085,0.154024342825522,4.15640390131015,142
1994,0.0873810308420662,0.123489303055492,0.169040597046064,4.26854538279349,143
1994,0.0934411772848458,0.132053670555181,0.185039709052073,4.3804560473319,144
1994,0.0994621567383934,0.140562686176362,0.201998911683215,4.49177761074283,145
1994,0.105382788083628,0.148929887059961,0.219882218289411,4.60215709546977,146
1994,0.111147837687078,0.15707721549898,0.238641595784802,4.71125789035602,147
1994,0.11671038438093,0.164938361194079,0.25821871358685,4.81876937919978,148
1994,0.122033419271946,0.17246102214803,0.278547109931329,4.92441456713668,149
1994,0.127090616713686,0.179607994225107,0.299554588160394,5.02795538777092,150
1994,0.131866312186594,0.186357139890608,0.32116565376826,5.12919563171837,151
1994,0.136354790521906,0.192700382309082,0.343303823169237,5.22798165260539,152
1994,0.140544703643834,0.198621684064209,0.365893669184257,5.32420115407193,153
1994,0.144476139451001,0.20417769848926,0.388860168182958,5.41777110826152,154
1994,0.148148456331864,0.209367518840961,0.412137294484624,5.50866376459128,155
1994,0.151579317037368,0.214216106610187,0.435661235353528,5.59686994691996,156
1994,0.154787624417288,0.218750175829971,0.459373375509547,5.68240521875323,157
1994,0.157789662932362,0.22299274015314,0.483220369041438,5.76530485134743,158
1994,0.160599200695628,0.226963257059961,0.5071535837126,5.84561788100124,159
1994,0.172293015448194,0.243489281300443,0.531128577834309,5.92340257151313,160
1994,0.174990520526968,0.247301470501651,0.556436206497369,6.00283752805315,161
1994,0.17746959612555,0.250804969086419,0.58169720446126,6.07959435011165,162
1994,0.179718578618977,0.253983293695558,0.60686776689206,6.15374491132109,163
1994,0.181720064469206,0.256811849165074,0.631904941368304,6.22535544070269,164
1994,0.183454374963451,0.259262824990745,0.65676597359376,6.29448522746496,165
1994,0.18490486059641,0.261312691628618,0.681408189468159,6.36118697666802,166
1994,0.186064911499233,0.262952107828199,0.705789592959155,6.42550897507888,167
1994,0.187006230216264,0.264282405619366,0.729870307443899,6.48749908829185,168
1994,0.187810412755327,0.265418898749756,0.753622524012965,6.54722937062465,169
1994,0.188495112074916,0.266386534871277,0.777030790834372,6.60479402406715,170
1994,0.189074464783076,0.267205292231595,0.800083162648957,6.66028605607467,171
1994,0.189559774799804,0.267891145844833,0.822770526029592,6.71379599221664,172
1994,0.189960049272189,0.268456824861771,0.845086061426944,6.76541106661783,173
1994,0.190282420718394,0.268912409155446,0.867024812294591,6.81521474620025,174
1994,0.190532481722329,0.269265802320985,0.888583338427638,6.8632864867307,175
1994,0.190714552948448,0.26952311044156,0.90975943590333,6.9097016484832,176
1994,0.190831901325052,0.269688950431108,0.930551910082126,6.95453152057426,177
1994,0.190886922638271,0.26976670808122,0.950960391318874,6.99784341827281,178
1994,0.190881301286875,0.269758763831083,0.970985185581553,7.03970082862018,179
1994,0.190816159459121,0.269666703588356,0.99062715426352,7.08016358779164,180
1994,0.190692208460311,0.269491532589473,1.0098876192521,7.11928807970141,181
1994,0.190509916332692,0.269233912284754,1.02876829090297,7.15712745005686,182
1994,0.190269708246301,0.268894443536322,1.04727121806694,7.19373183388672,183
1994,0.189972219288154,0.268474023866809,1.06539876080457,7.2291485978488,184
1994,0.189618622893019,0.267974311606866,1.08315358796051,7.26342260159755,185
1994,0.189211061426133,0.267398334406632,1.10053870336604,7.29659648526854,186
1994,0.178937979097402,0.252880128741382,1.11755750603082,7.3287109926573,187
1994,0.178462155330605,0.25220768136038,1.13334775368488,7.35819648861189,188
1994,0.177954047236231,0.251489608869744,1.14881421646483,7.38679444258373,189
1994,0.177425745049442,0.250742997526063,1.16396141197783,7.41453690605439,190
1994,0.176894371108841,0.249992045094462,1.17879488891482,7.44145613856558,191
1994,0.176401856373451,0.249296009572429,1.1933215450825,7.46758522170874,192
1994,0.175941294526546,0.248645130761088,1.20755150277689,7.49296140810118,193
1994,0.175564541386768,0.248112692745574,1.2214939442216,7.51761867040357,194
1994,0.175311290408562,0.247754791419675,1.23516175008655,7.5415959969571,195
1994,0.175222769243175,0.247629690846771,1.24857022814117,7.56493504776606,196
1994,0.175336945929879,0.24779104851594,1.26173698869285,7.58767989993792,197
1994,0.175682550130288,0.248279465984014,1.27468146686241,7.60987620431535,198
1994,0.17741906877555,0.250733562430117,1.28742404781825,7.63156970594297,199
1994,0.181185603408292,0.256056533929185,1.30006650400504,7.65294180767336,200
1994,0.18600152745299,0.26286253173119,1.3127482912868,7.67423186638167,201
1994,0.190987642229962,0.269909047809443,1.32553127804333,7.6955437572746,202
1994,0.195601725577634,0.276429798724751,1.33841279713977,7.71687202651039,203
1994,0.199613752089958,0.282099706175746,1.35135355698972,7.73815134797674,204
1994,0.20298897135191,0.286869659909426,1.36430143201663,7.75929728544397,205
1994,0.205785825468654,0.290822251934219,1.37720541185711,7.78022948598729,206
1994,0.208094222228502,0.294084542437114,1.39002164169895,7.80088122217196,207
1994,0.210005353346372,0.296785406085884,1.40271493890364,7.82120132779331,208
1994,0.199497548519876,0.281935484058615,1.41525824493404,7.84115278615817,209
1994,0.200733160221562,0.283681684880669,1.42692369959933,7.85959496295358,210
1994,0.201790347819547,0.285175731796985,1.43842724128208,7.87767607461566,211
1994,0.202706949783183,0.286471099184826,1.44975923751285,7.89538691162612,212
1997,0.0424089433921111,0.0599334982929778,0.14,4.04438346512569,141
1997,0.0458751148273756,0.0648319881675743,0.147888063470933,4.10832577421925,142
1997,0.0498498549248933,0.0704492014201432,0.156384648247075,4.17453295985031,143
1997,0.0543244012953291,0.0767727547983735,0.165575044029294,4.24331609877596,144
1997,0.0592776882522994,0.0837728776883823,0.175540447774726,4.31488581064918,145
1997,0.0646754120945731,0.0914010911455244,0.1863554222313,4.38934716477395,146
1997,0.0704698956856909,0.0995900165145434,0.198085243277328,4.46669808471562,147
1997,0.0766008964640807,0.10825451733194,0.210783317771403,4.54683214113034,148
1997,0.0829974172105786,0.117294258352994,0.224488877954123,4.62954610041933,149
1997,0.0895804553907229,0.12659759099876,0.239225161689969,4.71455202827067,150
1997,0.0962664822011532,0.1360464700412,0.254998262875603,4.80149320341344,151
1997,0.102971312812263,0.145521923137737,0.27179678074239,4.88996265289672,152
1997,0.109600833437027,0.154890946067025,0.289592316171723,4.9795228452437,153
1997,0.116107839792854,0.164086828424044,0.308338526938191,5.06971445674655,154
1997,0.122413395932785,0.172998015733161,0.327980042867991,5.16010749372957,155
1997,0.12846312055594,0.181547654827502,0.348447806969983,5.25028067529226,156
1997,0.134214541223601,0.189675722475412,0.369664161817747,5.33984511050608,157
1997,0.139636745160751,0.19733853188348,0.39154563947395,5.42845230594209,158
1997,0.144709536322312,0.204507541439106,0.414005572638297,5.5157986054201,159
1997,0.157640890848745,0.222782491306875,0.436956424457626,5.60162668252464,160
1997,0.162378528769871,0.229477852981728,0.461596382626016,5.69026116257061,161
1997,0.166716320559152,0.235608140982408,0.48657675423036,5.77673665983097,162
1997,0.170665348510416,0.241189017114777,0.5118079897287,5.86092091533029,163
1997,0.174239138670403,0.246239596764278,0.537206270537037,5.94272155819607,164
1997,0.17745363701859,0.250782415232604,0.562693862484446,6.02207983719022,165
1997,0.180326097040742,0.254841855625696,0.588199382645574,6.09896531429772,166
1997,0.182874224814191,0.258442940664488,0.613657832158297,6.1733709413492,167
1997,0.185207161247085,0.261739911315836,0.639010457085425,6.24530863859762,168
1997,0.187423166672452,0.264871631815223,0.664216958058443,6.31483934678176,169
