"year","assimilated_energy","length","jd"
1994,0.126998951473732,4.81431839073378,155
1994,0.130922791550052,4.884660537582,156
1994,0.134773560287746,4.95625508094792,157
1994,0.138532597333406,5.02899049483539,158
1994,0.142179274748647,5.10274698609482,159
1994,0.153663848560979,5.17739634967593,160
1994,0.157341559862485,5.25692844727146,161
1994,0.160806449765342,5.3371126546438,162
1994,0.164023456871699,5.41777322106868,163
1994,0.166955641558435,5.49872441678901,164
1994,0.169566476846404,5.57977122023281,165
1994,0.171823561461133,5.66071114322757,166
1994,0.173703887510378,5.74133771190921,167
1994,0.175284065057865,5.82144609082768,168
1994,0.176666904923768,5.90087904034115,169
1994,0.177877059338481,5.97953532987949,170
1994,0.178935650360378,6.05733129387153,171
1994,0.179860763275335,6.13419819402848,172
1994,0.180667870907041,6.2100799688285,173
1994,0.181370202271142,6.28493131582211,174
1994,0.181979066298486,6.35871606082476,175
1994,0.182504139691843,6.43140577504847,176
1994,0.182953727053458,6.50297860720096,177
1994,0.18333500104932,6.57341830284174,178
1994,0.183654230464836,6.64271338803584,179
1994,0.1839170045079,6.71085649873888,180
1994,0.184128462598216,6.77784384150744,181
1994,0.184293540097222,6.84367477515273,182
1994,0.184417241863475,6.90835150691306,183
1994,0.184504956896802,6.97187890063081,184
1994,0.184562828115759,7.03426439820643,185
1994,0.184598190476024,7.09551805902578,186
1994,0.17503692903456,7.15565272459244,187
1994,0.175017965292432,7.21162013703466,188
1994,0.175009309711964,7.26660195562545,189
1994,0.175027425987053,7.32061882205753,190
1994,0.175092860797005,7.37369583679392,191
1994,0.175249321240314,7.42586335398163,192
1994,0.175489238344021,7.47716325510901,193
1994,0.175860106593295,7.52763312797261,194
1994,0.17639277416029,7.57732209706408,195
1994,0.177114329986786,7.6262850929454,196
1994,0.178043165326024,7.67458117302059,197
1994,0.179183801378456,7.72227065207504,198
1994,0.181600451762177,7.76941113623611,199
1994,0.185822902441574,7.81633133037846,200
1994,0.190868711413105,7.86347059642313,201
1994,0.195902934767571,7.91099013437486,202
1994,0.200447156633858,7.95883209365519,203
1994,0.20433142884794,8.00682483056814,204
1994,0.207566635580073,8.05476693001317,205
1994,0.210241489787085,8.10247298507668,206
1994,0.21246401046526,8.14979083575645,207
1994,0.214335109434487,8.19660356243245,208
1994,0.203634980669343,8.24282519193337,209
1994,0.204922613491243,8.28579809146595,210
1994,0.206079730514664,8.32816210706059,211
1994,0.207141365001991,8.36989229901947,212
1997,0.0413231869117298,4,141
1997,0.0437889108588706,4.02625309933282,142
1997,0.046660011059309,4.05395774218956,143
1997,0.0499199973688123,4.08334962084037,144
1997,0.0535485222685094,4.11464829215673,145
1997,0.0575214687863062,4.14805436399743,146
1997,0.0618112185635604,4.18374678899833,147
1997,0.0663870096826571,4.2218804108794,148
1997,0.0712153217499647,4.26258384945937,149
1997,0.0762602596855583,4.30595776899285,150
1997,0.0814839356976618,4.35207355347832,151
1997,0.086846865965817,4.4009724078577,152
1997,0.092295355255525,4.45266490814376,153
1997,0.0978149333537812,4.50712332963611,154
1997,0.103350588621304,4.5643058664149,155
1997,0.108861156098962,4.62413355823359,156
1997,0.114306811764821,4.68649992167995,157
1997,0.119649535208057,4.75127320159184,158
1997,0.124853745548346,4.81829898839127,159
1997,0.136867712351765,4.88740324987601,160
1997,0.142121866139346,4.96221120773426,161
1997,0.147134030682467,5.03882775038595,162
1997,0.151879457399374,5.11701901306922,163
1997,0.156338134950229,5.1965445675657,164
1997,0.160494743452633,5.27716144111274,165
1997,0.164338449955322,5.3586278410154,166
1997,0.167862576067416,5.44070648262276,167
1997,0.17117693529239,5.52316745156546,168
1997,0.174385718181488,5.60584502784073,169
1997,0.177480912414816,5.68863065083877,170
1997,0.180453062960831,5.77141635957054,171
1997,0.183299476027482,5.8540945300515,172
1997,0.186018494441914,5.9365613549265,173
1997,0.18861061948819,6.01871743651991,174
1997,0.191078243027816,6.10046879331881,175
1997,0.19342536854776,6.18172762590853,176
1997,0.195657330710138,6.26241285617517,177
1997,0.197780519809065,6.34245045882949,178
1997,0.199802114504231,6.4217736072163,179
1997,0.20172982352867,6.5003226563113,180
1997,0.203571634910985,6.5780449852151,181
1997,0.205335569697651,6.65489471979644,182
1997,0.207029436255115,6.73083235385492,183
1997,0.208660581000925,6.80582428466421,184
1997,0.21023563188381,6.87984227635581,185
1997,0.21176023214181,6.95286286259162,186
1997,0.201519524307285,7.02486669857531,187
1997,0.202846501095345,7.09193741695091,188
1997,0.204138494295873,7.15808928020722,189
1997,0.205393888976359,7.22331207132236,190
1997,0.206608887388141,7.28759632810052,191
1997,0.207778758604278,7.35093268566254,192
1997,0.208891721589759,7.41331167455363,193
1997,0.209938147228953,7.47472174987932,194
1997,0.210904472069535,7.53515022210679,195
1997,0.211775096941743,7.59458237720197,196
1997,0.212532936142078,7.65300124635208,197
1997,0.213160219182191,7.71038757460289,198
1997,0.213715145024488,7.76672002823199,199
1997,0.214266797444221,7.82199522383226,200
1997,0.214813864577452,7.87622873466939,201
1997,0.215355076236211,7.92943570379121,202
1997,0.215889212746678,7.98163088584175,203
1997,0.216415112449176,8.03282868782113,204
1997,0.216931677938781,8.08304320831645,205
1997,0.217437881121725,8.13228827481985,206
1997,0.217932767158805,8.1805774788308,207
1997,0.218415457363119,8.22792420851162,208
1997,0.205967236781889,8.2743416787292,209
1997,0.20639568745712,8.31715761571826,210
1997,0.206811099610659,8.35917891545172,211
1997,0.207212866991402,8.40041574424373,212
1999,0.0333609387700608,4,141
1999,0.0356072190419543,4.02119459085373,142
1999,0.03822474267247,4.04374080154121,143
1999,0.0411905006710036,4.06785822526813,144
1999,0.0444801808882591,4.09374751606783,145
1999,0.0480685965008006,4.12158929959731,146
1999,0.0519299723297476,4.15154337308277,147
1999,0.0560381062773902,4.18374812174357,148
1999,0.060366433682374,4.21832009012956,149
1999,0.0648880283470928,4.25535366420851,150
1999,0.0695755756866775,4.29492084070017,151
1999,0.0744013516683032,4.33707108117001,152
1999,0.0793237065675851,4.38183126734541,153
1999,0.0843418308936932,4.42919770987269,154
1999,0.0894132515794103,4.47916111998861,155
1999,0.0945091699886146,4.53168205910326,156
1999,0.0996013349045908,4.58669994658088,157
1999,0.10466219787407,4.64413421864084,158
1999,0.109665319682635,4.70388567505225,159
1999,0.120560278608594,4.76583813825223,160
1999,0.125790844631725,4.83319851389086,161
1999,0.130891449191128,4.90263402016572,162
1999,0.135840794196103,4.97397616658452,163
1999,0.140620798976771,5.04704682711737,164
1999,0.145216837462305,5.12166119351911,165
1999,0.149617854174801,5.19763072342806,166
1999,0.153816361845124,5.27476598546522,167
1999,0.157867531922798,5.35287931534534,168
1999,0.161811027691063,5.43181681526309,169
1999,0.165621497413291,5.51144886053986,170
1999,0.169276985442194,5.59163727405133,171
1999,0.172759769160131,5.67223814784047,172
1999,0.176054890323486,5.7531048827969,173
1999,0.179152583415568,5.83409032525262,174
1999,0.182046656739997,5.91504983480141,175
1999,0.184734608232525,5.99584334266519,176
1999,0.187217280604008,6.07633724544094,177
1999,0.18949844701601,6.15640593126282,178
1999,0.191584358520884,6.23593293229106,179
1999,0.193483281246272,6.31481171691972,180
1999,0.195205046532588,6.39294615016011,181
1999,0.196760631755892,6.47025066101832,182
1999,0.198161784071482,6.54665016158226,183
1999,0.19942069429525,6.62207976456647,184
1999,0.200549723907073,6.69648434502683,185
1999,0.201561184849492,6.76981798870151,186
1999,0.191500658717283,6.84204336475915,187
1999,0.192217953101642,6.90928063394042,188
1999,0.192863950888778,6.97547732935323,189
1999,0.193448129105921,7.04061980013698,190
1999,0.193979603843873,7.1046994162952,191
1999,0.194471973996604,7.16771206939422,192
1999,0.194923819297965,7.22965924531882,193
1999,0.195347832659966,7.29054285420348,194
1999,0.195751704387203,7.35036955371731,195
1999,0.196142921197178,7.40914882405553,196
1999,0.196528847323623,7.46689265309708,197
1999,0.196916818091957,7.52361526470115,198
1999,0.197327754949342,7.57933288970888,199
1999,0.197779141326745,7.63406732593865,200
1999,0.198274190701241,7.68784443397233,201
1999,0.198817549544069,7.74068988707526,202
1999,0.199415384275506,7.79262949970784,203
1999,0.200075401128193,7.843689536456,204
1999,0.200806807756375,7.89389698388432,205
1999,0.201620218515246,7.9432797726914,206
1999,0.202527499917888,7.99186694013907,207
1999,0.203541548293367,8.03968872377634,208
1999,0.192815873009034,8.08677657748634,209
1999,0.194003926465458,8.13047519582997,210
1999,0.195333244277866,8.17359529703904,211
1999,0.196815970134802,8.21616857890172,212
2001,0.070336256752295,4,141
2001,0.0749362723333339,4.04468543868993,142
2001,0.0798680847859307,4.09195846454478,143
2001,0.0850368384001425,4.14196512935687,144
2001,0.0903470647199787,4.19478279128286,145
2001,0.0957067307153999,4.25042152273482,146
2001,0.10103071131181,4.30882841490091,147
2001,0.106243506093054,4.36989428069399,148
2001,0.111281108817557,4.43346212431321,149
2001,0.116092013171291,4.49933668724297,150
2001,0.120637404417294,4.56729438789334,151
2001,0.124890643694952,4.63709303613375,152
2001,0.128826219930751,4.70848081286873,153
2001,0.132459435802972,4.78119851221214,154
2001,0.135781168584251,4.85500381477009,155
2001,0.138799588039173,4.92965782234938,156
2001,0.141527610719665,5.00493519620914,157
2001,0.143981243443286,5.08062671903043,158
2001,0.146178287834002,5.15654067299827,159
2001,0.156509694440385,5.23250331904957,160
2001,0.158434368537474,5.31264586914973,161
2001,0.160134496817728,5.39250423684611,162
2001,0.161628847681824,5.47194074114403,163
2001,0.162934484894807,5.55083461180016,164
2001,0.164066475047693,5.62908033362383,165
2001,0.165037995546837,5.70658591897696,166
2001,0.165858936236223,5.78327131741837,167
2001,0.166551550782194,5.8590662725464,168
2001,0.167136462272663,5.93391536502154,169
2001,0.167620284843238,6.0077763183677,170
2001,0.168009547943482,6.08061302320336,171
2001,0.168310746171331,6.15239514988708,172
2001,0.168530380706665,6.22309779326811,173
2001,0.168674989370472,6.29270114464222,174
2001,0.168751162973778,6.36119018520014,175
2001,0.168765546305331,6.42855439487537,176
2001,0.168724822862995,6.4947874705049,177
2001,0.168635683288932,6.55988704757394,178
2001,0.168504778452244,6.62385442050214,179
2001,0.168338659261192,6.68669425743044,180
2001,0.168143706598442,6.74841430678004,181
2001,0.167926056260414,6.80902509447771,182
2001,0.167691525425387,6.86853961267017,183
2001,0.167445548920889,6.92697300297237,184
2001,0.167193135310091,6.98434223977511,185
2001,0.166938854414837,7.04066582181226,186
2001,0.157550104420199,7.09596348294653,187
2001,0.157301827460654,7.14727995234315,188
2001,0.157064916378266,7.19770833670989,189
2001,0.156842729420639,7.24726871827425,190
2001,0.156639034318831,7.29598167224772,191
2001,0.156460864060825,7.34386832662971,192
2001,0.156309227803673,7.39095127324119,193
2001,0.156194066263275,7.43725263884693,194
2001,0.156125427263534,7.48279669185249,195
2001,0.156116374546179,7.52760967219121,196
2001,0.15618355473867,7.57172045010883,197
2001,0.156347681058303,7.61516127202152,198
2001,0.15669206549563,7.65796855677617,199
2001,0.157277549155392,7.70019937623849,200
2001,0.158096422948407,7.74192379619193,201
2001,0.159143346193413,7.78320580836767,202
2001,0.160415075463139,7.82410421655267,203
2001,0.161910231978618,7.86467337559492,204
2001,0.163629089169862,7.90496380526264,205
2001,0.165573362381376,7.94502269402199,206
2001,0.167745981722811,7.9848943019327,207
2001,0.170150826833109,8.02462026661672,208
2001,0.16291852535431,8.06423981132556,209
2001,0.165627553671951,8.10152984205661,210
2001,0.168567000605982,8.13882231012874,211
2001,0.171740063709695,8.17614799200791,212
2002,0.050043419248612,4,141
2002,0.0505509753830755,4.03179316395161,142
2002,0.050967885466338,4.06374806665015,143
2002,0.051312803096334,4.09580364428293,144
2002,0.0516072752076881,4.12791166714404,145
2002,0.0518753899687676,4.1600382496413,146
2002,0.0521434259639199,4.19216508115197,147
2002,0.0524394925798873,4.22429038912811,148
2002,0.0527931448586889,4.25642963880355,149
2002,0.0532349483388886,4.28861596258132,150
2002,0.0537959611729547,4.32090029634888,151
2002,0.05450709258129,4.3533511796662,152
2002,0.0553865567228635,4.38605415244687,153
2002,0.0564866311755833,4.41910365250952,154
2002,0.057819422028757,4.45262288829214,155
2002,0.0594043484005008,4.48673919750739,156
2002,0.0612539235075785,4.52158802569931,157
2002,0.0633710629745735,4.55730842156626,158
2002,0.0657461472834642,4.59403706925647,159
2002,0.0717495411659087,4.6319007933643,160
2002,0.0747624432752675,4.67295024881506,161
2002,0.0779066635517799,4.71541655459557,162
2002,0.0810864035687756,4.75933798873898,163
2002,0.0841791820998071,4.80469592157113,164
2002,0.0870385007694651,4.85140206663909,165
2002,0.0895013236335513,4.89928815848869,166
2002,0.0914017371939212,4.94810063812515,167
2002,0.0931905052735668,4.99750341602624,168
2002,0.0954044664155006,5.04741263881019,169
2002,0.0980130809681858,5.09803141709705,170
2002,0.100975471691947,5.14953811860071,171
2002,0.104242600233743,5.20208149009111,172
2002,0.107759715031352,5.25577721154389,173
2002,0.111468868544576,5.31070598734597,174
2002,0.115311327458789,5.3669131594473,175
2002,0.119229737770855,5.42440972445462,176
2002,0.123169949575403,5.48317455822522,177
2002,0.127082448129673,5.54315760043636,178
2002,0.130923374786414,5.60428372728488,179
2002,0.134655151749515,5.66645703993396,180
2002,0.138247408067227,5.72956531512607,181
2002,0.141674363528681,5.79348470273924,182
2002,0.144918302966317,5.85808298666894,183
2002,0.147966663167045,5.92322423995719,184
2002,0.150812033850711,5.9887718677822,185
2002,0.153451494591594,6.05459142686962,186
2002,0.147729822716072,6.12055292644296,187
2002,0.149754407429174,6.1830805033284,188
2002,0.151603030866413,6.24552862040859,189
2002,0.153283424201999,6.30780088761241,190
2002,0.154804567935073,6.36980886040016,191
2002,0.156185244770032,6.43147227199314,192
2002,0.157417538744542,6.49272255805013,193
2002,0.158520312296724,6.55349191895318,194
2002,0.159503575221612,6.61372367601063,195
2002,0.160376978480493,6.67336831794183,196
2002,0.161149623431941,6.7323829968577,197
2002,0.161829885163891,6.79073097027971,198
2002,0.162415289222336,6.84838100371735,199
2002,0.1629012296531,6.90530325592559,200
2002,0.163291491214997,6.96146854688151,201
2002,0.163588979889935,7.01685126129837,202
2002,0.16379582682862,7.07142887320564,203
2002,0.163913490898847,7.12518153621752,204
2002,0.163942862912717,7.17809173423004,205
2002,0.163884374463916,7.23014398840172,206
2002,0.163738114145088,7.28132461723848,207
2002,0.163503953704201,7.33162154742472,208
2002,0.153844825518352,7.38102417371779,209
2002,0.153434545998896,7.42674826610016,210
2002,0.152943050431312,7.47164885411289,211
2002,0.152370719658434,7.51571888916676,212
2004,0.0401106026212847,4,141
2004,0.0412969146262641,4.02548273048652,142
2004,0.0426154151586519,4.05161390291751,143
2004,0.044063376274935,4.07846801503469,144
2004,0.0456373418764646,4.10611623184511,145
2004,0.0473331909752634,4.13462587752706,146
2004,0.0491462060168234,4.16405997482421,147
2004,0.0510711434923193,4.19447683628416,148
2004,0.0531023044005293,4.22592970991178,149
2004,0.05523360256634,4.25846648021164,150
2004,0.0574586292918514,4.29212942426362,151
2004,0.0597707132386059,4.32695502142409,152
2004,0.0621524467036311,4.36297381444578,153
2004,0.0646180095643825,4.40020401274482,154
2004,0.0671501566614082,4.43867054408377,155
2004,0.0697410286218829,4.47838613690238,156
2004,0.0723833278909046,4.51935710613934,157
2004,0.075069725081852,4.56158379326628,158
2004,0.0777928752435886,4.60506066512139,159
2004,0.0846956491754506,4.64977643903265,160
2004,0.0877029337378319,4.69808124233593,161
2004,0.0907289620292112,4.74767755479634,162
2004,0.0937655948945144,4.79853511452987,163
2004,0.0968046786163458,4.8506179711412,164
2004,0.0998380642966721,4.9038847249194,165
2004,0.102857642188898,4.95828879356289,166
2004,0.10585539983781,5.01377871256423,167
2004,0.108823515406049,5.07029847921359,168
2004,0.112122326098262,5.12778795485848,169
2004,0.116047641980586,5.1863755465693,170
2004,0.120491276734399,5.24633434934717,171
2004,0.125340206020603,5.3078666115284,172
2004,0.130481843534193,5.37110386930059,173
2004,0.135808886348139,5.43611007994522,174
2004,0.14122328976722,5.50288738758926,175
2004,0.146639086534851,5.57138390940646,176
2004,0.151983969174648,5.64150278964214,177
2004,0.157200811431305,5.71311175490299,178
2004,0.162243050109556,5.78605299562517,179
2004,0.167079449345816,5.86015041621651,180
2004,0.171688760285934,5.93521863511006,181
2004,0.176058864213493,6.01106896452789,182
2004,0.180184996674628,6.08751454865362,183
2004,0.184068074306456,6.16437428410328,184
2004,0.187713197798875,6.24147564329941,185
2004,0.191128366731769,6.31865655625152,186
2004,0.183994446479794,6.39576651760638,187
2004,0.186745853386409,6.46857954741648,188
2004,0.189313619008209,6.54112165191338,189
2004,0.19170746241537,6.61328789345188,190
2004,0.193936610561225,6.68498318600216,191
2004,0.19601016016787,6.75612170740269,192
2004,0.197946085954636,6.82662644700802,193
2004,0.199729728051077,6.89643192425835,194
2004,0.201376536333877,6.96547217810331,195
2004,0.202890418617562,7.03369137279992,196
2004,0.204273814105402,7.10103931477188,197
2004,0.205527529844212,7.16747072232898,198
2004,0.206882186859627,7.2329444995285,199
2004,0.20856130431055,7.29749528655785,200
2004,0.210556109643278,7.36122370736825,201
2004,0.212859603839454,7.42421982416018,202
2004,0.215466050477454,7.48656418872204,203
2004,0.21837055933575,7.54832864500109,204
2004,0.221568743255268,7.60957693986006,205
2004,0.225056431188229,7.67036518647765,206
2004,0.228829422603221,7.73074221526261,207
2004,0.232883269126399,7.79074983950247,208
2004,0.224092116772817,7.85042305659189,209
2004,0.228372537447446,7.90650642893849,210
2004,0.232900021097311,7.96238026887318,211
2004,0.237667509914046,8.01806050536853,212
2005,0.0916302565774396,4,141
2005,0.0931343098262211,4.05821376344854,142
2005,0.0942459396676997,4.11684089948087,143
2005,0.0949415841013979,4.1756152586604,144
2005,0.0951986840613989,4.23426542775837,145
2005,0.0949963944405252,4.29251607847976,146
2005,0.0943163778665173,4.35008959102892,147
2005,0.0931437018291858,4.40670796023298,148
2005,0.09146785990067,4.46209500448375,149
2005,0.0892839354135765,4.51597891132924,150
2005,0.0865939198243565,4.56809516698321,151
2005,0.0834081867060235,4.61818992861735,152
2005,0.0797301525913053,4.66602390573354,153
2005,0.0756276000955368,4.71136717650552,154
2005,0.0711274479749326,4.75403436768175,155
2005,0.0662899916270789,4.79385920529472,156
2005,0.0611922341306625,4.83071151287146,157
2005,0.0559285491078956,4.86450433872644,158
2005,0.0506109073059609,4.89520134651476,159
2005,0.0475113821457957,4.92282434696612,160
2005,0.0422735692604515,4.94862441239498,161
2005,0.037420134277788,4.97147112666322,162
2005,0.0331231629193285,4.99160931344406,163
2005,0.0295559781118467,5.00936831886128,164
2005,0.0268863818870672,5.02516228733828,165
2005,0.025271133913088,5.03948722672762,166
2005,0.0248537246946503,5.05291536875266,167
2005,0.0252728875567588,5.06608834108655,168
2005,0.0260725613905183,5.0794501862355,169
2005,0.027243113523703,5.09319998338658,170
2005,0.0287743509522237,5.10752963186727,171
2005,0.0306547072371769,5.12262346571756,172
2005,0.0328708689169951,5.13865738696156,173
2005,0.0354078728633554,5.15579776498985,174
2005,0.0382495057639542,5.17420036275289,175
2005,0.0413788053581835,5.19400945849269,176
2005,0.0447785205582778,5.21535722437094,177
2005,0.0484314596759572,5.23836334735028,178
2005,0.0523207085837026,5.26313484026031,179
2005,0.056429729183418,5.28976598151871,180
2005,0.0607423598240205,5.31833832764621,181
2005,0.0652427410473193,5.34892075437514,182
2005,0.0699151876014487,5.3815694947873,183
2005,0.0747440239691195,5.41632815432679,184
2005,0.0797133970390796,5.45322769203763,185
2005,0.0848070764686766,5.49228636497619,186
2005,0.0858508686155652,5.53350963867514,187
2005,0.0908123345779925,5.57488637655201,188
2005,0.0958311106920088,5.61827859382452,189
2005,0.100888428031658,5.66365306504921,190
2005,0.105964627583777,5.71096431781698,191
2005,0.111061814742626,5.76015470354054,192
2005,0.116114157569759,5.8111649634263,193
2005,0.121117809260157,5.86390344340196,194
2005,0.126047114002778,5.9182758004799,195
2005,0.130874697156905,5.97417567928445,196
2005,0.135571379908356,6.03148492602464,197
2005,0.140106104468879,6.09007387267086,198
2005,0.145284677736594,6.14980169299385,199
2005,0.151742082159655,6.21086940712119,200
2005,0.159151203369293,6.27372471697553,201
2005,0.167157501154866,6.33864871759987,202
2005,0.175423215759105,6.40575354686475,203
2005,0.183662001825469,6.47499944558755,204
2005,0.191657539383092,6.54622570761855,205
2005,0.199266274073481,6.61918762716595,206
2005,0.206408903007636,6.69359222342888,207
2005,0.213056318118201,6.76912804895157,208
2005,0.207422086171471,6.84548717324571,209
2005,0.21262755616601,6.91824313880301,210
2005,0.21744762410919,6.9912779976227,211
2005,0.221922309238455,7.06438036276923,212
2006,0.0871518420263697,4,141
2006,0.0882191201276701,4.05536857480629,142
2006,0.0890772313169179,4.11092674705847,143
2006,0.0897243402951204,4.16653043923406,144
2006,0.0901581732543456,4.22203916861038,145
2006,0.0903760564144211,4.27731583588786,146
2006,0.090374980990284,4.3322265202813,147
2006,0.0901517102775623,4.38664029606272,148
2006,0.0897029471520179,4.44042909352424,149
2006,0.0890255836314513,4.49346763619879,150
2006,0.0881170581326935,4.54563349632063,151
2006,0.0869758503609211,4.59680732224889,152
2006,0.0855898449615377,4.64687330507601,153
2006,0.0839873440316323,4.69571294646372,154
2006,0.0821617287295775,4.74322797077822,155
2006,0.0801243688781328,4.78931977930965,156
2006,0.0778935845710571,4.8338993441026,157
2006,0.0754963890438791,4.87689049979151,158
2006,0.072970602326597,4.91823402366914,159
2006,0.0739112108924922,4.9578926836403,160
2006,0.0712066562459548,4.99776943129247,161
2006,0.068571614511184,5.03590306237276,162
2006,0.0661096350255178,5.0723640488589,163
2006,0.063940048187049,5.10727490621617,164
2006,0.0621942643747859,5.14081683842494,165
2006,0.0610096324822547,5.17323434863538,166
2006,0.0605210049584345,5.20483661524436,167
2006,0.0613710828444179,5.23599451849324,168
2006,0.0641172529120187,5.26739884614795,169
2006,0.0686975844280411,5.30000706642133,170
2006,0.0749739129670212,5.33472070308103,171
2006,0.0827473947338381,5.37234557510398,172
2006,0.0917762095828469,5.41356015142277,173
2006,0.101793324875174,5.45889352123487,174
2006,0.11252270069995,5.50871343748541,175
2006,0.123693101009697,5.56322396164624,176
2006,0.135049360477856,5.62247161963971,177
2006,0.146361705676116,5.6863586673005,178
2006,0.157430707702613,5.75466212127776,179
2006,0.168094226056876,5.82705590360537,180
2006,0.178227936823078,5.9031363578149,181
2006,0.187745585936079,5.98244742401639,182
2006,0.19659669287959,6.0645047942855,183
2006,0.204762467190125,6.14881746914894,184
2006,0.2122504767755,6.23490571987083,185
2006,0.219088688404788,6.32231492601674,186
2006,0.213316615038803,6.41062521456328,187
2006,0.218561117963839,6.49472509006732,188
2006,0.22334875579927,6.57905450965198,189
2006,0.227730223415375,6.66334769989632,190
2006,0.231753708455305,6.74737487218599,191
2006,0.235472084141229,6.830939256288,192
2006,0.238906741838446,6.91387668237601,193
2006,0.242099620491757,6.99604242453113,194
2006,0.24507872467126,7.07731704451592,195
2006,0.247866906535615,7.15759990362361,196
2006,0.250482318665114,7.2368061686171,197
2006,0.252938962940723,7.31486421583375,198
2006,0.255379818162899,7.39171343733071,199
2006,0.257959534786327,7.46734167804079,200
2006,0.260743955004122,7.54178297407253,201
2006,0.263836267045175,7.61508677910203,202
2006,0.26735955516896,7.68732591575089,203
2006,0.271439302814081,7.758598356583,204
2006,0.276188544119561,7.82902375826677,205
2006,0.281697038018485,7.89873628999453,206
2006,0.288024726772863,7.9678754349355,207
2006,0.295199004327169,8.03657625653113,208
2006,0.286400359320112,8.10496027438357,209
2006,0.294708798893533,8.16934753056358,210
2006,0.303704330130396,8.23370510411716,211
2006,0.313307568908065,8.2980725258984,212
2007,0.0591509640297269,4,141
2007,0.0616863248277336,4.03757929265285,142
2007,0.064570276212933,4.07653751654496,143
2007,0.0678056713536939,4.11706555614672,144
2007,0.0713938909227175,4.15934951375593,145
2007,0.0753347422078891,4.20356922150559,146
2007,0.079626308512026,4.24989667242556,147
2007,0.0842647350229542,4.29849435366094,148
2007,0.0892439411987487,4.349513461182,149
2007,0.0945552550535145,4.40309197494959,150
2007,0.100186971061,4.45935257736303,151
2007,0.106123840349023,4.51840040630645,152
2007,0.112327117346186,4.58032064722318,153
2007,0.118812031791564,4.64516479152663,154
2007,0.125529710305123,4.71298211767022,155
2007,0.13244469367019,4.78378255289484,156
2007,0.139515513639477,4.85754541701063,157
2007,0.146694052870852,4.93421715004115,158
2007,0.153925365618936,5.01370917113381,159
2007,0.16940805362405,5.09589618350316,160
2007,0.17721039398868,5.18495771845128,161
2007,0.184866484999156,5.27654285214282,162
2007,0.192287808632734,5.3703916725535,163
2007,0.199380738603818,5.46620338367147,164
2007,0.206047914859854,5.56363900517497,165
2007,0.212189744309322,5.66232517668349,166
2007,0.217705923325056,5.76185894382926,167
2007,0.222801275399137,5.8618133260096,168
2007,0.227740058959395,5.96188011884164,169
2007,0.23260828732089,6.06188614704576,170
2007,0.237591725239538,6.16170370598363,171
2007,0.242931070057374,6.26128818999471,172
2007,0.24887327974066,6.36069139694533,173
2007,0.255631196609685,6.46005217347131,174
2007,0.263357335066756,6.55957102582655,175
2007,0.272132148861383,6.65947681109825,176
2007,0.281963884316821,6.75999260370358,177
2007,0.292796139131845,6.8613057021571,178
2007,0.304519628923754,6.96354455485128,179
2007,0.316985579003785,7.06676365384769,180
2007,0.330019076447154,7.17093627890148,181
2007,0.343431410842928,7.27595427488575,182
2007,0.357030872927012,7.38163366865563,183
2007,0.370631732188538,7.48772475600785,184
2007,0.384061260147836,7.59392524209361,185
2007,0.397164769284217,7.6998950638956,186
2007,0.388762041064448,7.80527164563576,187
2007,0.399900181245457,7.90432215656729,188
2007,0.410424896319893,8.00224946035104,189
2007,0.420277060909021,8.09873486936397,190
2007,0.42941427753332,8.19348133021479,191
2007,0.437846578682187,8.28621911949033,192
2007,0.445480194521878,8.37671748524679,193
2007,0.452340045566811,8.46476211759961,194
2007,0.458419772251156,8.55017991848329,195
2007,0.46371474232412,8.6328300659358,196
2007,0.468219075618226,8.71260225338021,197
2007,0.471922693097788,8.78941422888683,198
2007,0.474774198788507,8.86320885643862,199
2007,0.476766327344429,8.93394579587759,200
2007,0.477941245158816,9.00160704485894,201
2007,0.478330499105726,9.06620122449822,202
2007,0.477956089040372,9.12775827553216,203
2007,0.476831273368118,9.18632498645107,204
2007,0.474961165195314,9.24196122329627,205
2007,0.472343157171974,9.29473675244245,206
2007,0.468967199933636,9.34472856441262,207
2007,0.464815949368313,9.39201862012072,208
2007,0.434563434662659,9.43669195179006,209
2007,0.429051233799832,9.4765163830368,210
2007,0.422729304257919,9.51412699089263,211
2007,0.415552068968666,9.54959350813897,212
2009,0.00922970354311505,4,141
2009,0.00896577664512185,4.00586373757783,142
2009,0.00865627820172828,4.01155454204389,143
2009,0.00830760302416348,4.01704397392673,144
2009,0.00792666400174736,4.02230773090632,145
2009,0.00752089001695874,4.02732594978035,146
2009,0.00709821418711211,4.03208350678382,147
2009,0.00666704839947515,4.03657031092231,148
2009,0.00623623889938733,4.04078158239829,149
2009,0.00581499610025086,4.04471810484261,150
2009,0.00541278984700891,4.04838643566549,151
2009,0.00503919922451483,4.05179905319628,152
2009,0.00470251465787791,4.05497441226283,153
2009,0.00441438646735275,4.05793612250096,154
2009,0.00418179048276845,4.06071505811641,155
2009,0.00401185407967527,4.06334640828675,156
2009,0.00390995643150626,4.06586977200224,157
2009,0.0038790764508861,4.06832805782224,158
2009,0.00391912971571229,4.07076597505071,159
2009,0.00421227671585544,4.07322810945473,160
2009,0.00438712394518341,4.07587337194129,161
2009,0.00461147884627814,4.07862727601542,162
2009,0.00486880667961678,4.08152074314382,163
2009,0.00513970960793637,4.08457426155377,164
2009,0.00540369614792295,4.08779610989161,165
