"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1987,0.151908760802144,0.192517688985143,3.24692212488282,9.9913975237435,202,7
1987,0.14942431102875,0.189369085005703,3.29249475312347,10.0308770750951,203,7
1987,0.146594561089829,0.185782873678783,3.33732204643209,10.0693308285227,204,7
1987,0.143453993873241,0.181802756011788,3.38130041475904,10.1066980280073,205,7
1987,0.140037092266849,0.177472433012122,3.42433661292101,10.1429284010975,206,7
1987,0.136378339158515,0.172835605687192,3.46634774060107,10.1779815413295,207,7
1987,0.132512217436101,0.167935975044403,3.50726124234862,10.2118263478386,208,7
1987,0.110119894274975,0.139557636078137,3.54701490757945,10.2444405209899,209,6
1987,0.106539256886129,0.135019806715602,3.58005087586194,10.2713287420316,210,6
1987,0.102869545254004,0.130369091385372,3.61201265292778,10.2971731433196,211,6
1987,0.0991403161396231,0.125642948093797,3.64287351650398,10.3219714135676,212,6
1988,0.207710884596272,0.263237085658392,0.14,4.04438346512569,141,13
1988,0.188361176262148,0.238714726899413,0.202313265378882,4.55954640427217,142,12
1988,0.184353052515592,0.233635133617373,0.258821618257526,4.90596425366666,143,12
1988,0.179769370244779,0.227826120936607,0.314127534012204,5.18840908226929,144,12
1988,0.160114851133825,0.202917468023011,0.368058345085637,5.42794077245896,145,11
1988,0.155024649172554,0.196466530546614,0.416092800425785,5.61856952229623,146,11
1988,0.149573549312159,0.189558218333355,0.462600195177551,5.78791216797393,147,11
1988,0.143817117357564,0.182262951287221,0.507472259971199,5.93963587964394,148,11
1988,0.137810919113696,0.174651149312205,0.550617395178468,6.07640201328685,149,11
1988,0.13161052038548,0.166793232312294,0.591960670912577,6.20022215052001,150,11
1988,0.125271486977843,0.15875962019148,0.631443827028221,6.31266874732305,151,11
1988,0.108044895177918,0.136927938957956,0.669025273121574,6.41500701453021,152,10
1988,0.10218161758546,0.129497263821,0.701438741674949,6.4998018791911,153,10
1988,0.096343851570597,0.122098920130466,0.732093226950587,6.57741106380256,154,10
1988,0.0908863955426029,0.115182552590506,0.760996382421766,6.64845165559141,155,10
1988,0.086381817783508,0.109473790992718,0.788262301084547,6.71369620158411,156,10
1988,0.0817929458709668,0.103658201352026,0.814176846419599,6.77421480836947,157,10
1988,0.0771853811137332,0.0978189218119388,0.838714730180889,6.83025007602101,158,10
1988,0.0726355224985952,0.0920527746774995,0.861870344515009,6.88205331845909,159,10
1988,0.0749864409267755,0.0950321511163301,0.883661001264588,6.92989275870328,160,11
1988,0.0704175339151758,0.0892418634830392,0.906156933542621,6.97843454028895,161,11
1988,0.0601992916637129,0.0762920350902963,0.927282193717173,7.02323189027644,162,10
1988,0.0568100309066543,0.0719967420152195,0.945341981216287,7.06092233277348,163,10
1988,0.0539407255257291,0.0683604011089315,0.962384990488284,7.09601909583184,164,10
1988,0.0516489132432485,0.0654559313345674,0.978567208146002,7.12893363228431,165,10
1988,0.0499536767164869,0.0633075166105449,0.994061882118977,7.16008801230063,166,10
1988,0.0488339783238982,0.0618884954443968,1.00904798513392,7.18989387564432,167,10
1988,0.0482469937361376,0.0611445955158552,1.02369817863109,7.21873129134787,168,10
1988,0.047884568405518,0.0606852850276903,1.03817227675193,7.24693903893802,169,10
1988,0.0474673748523204,0.0601565654311574,1.05253764727359,7.27466387920273,170,10
1988,0.04700127764208,0.0595658690336351,1.06677785972929,7.30188665035657,171,10
1988,0.0476183468512668,0.0603478959389251,1.08087824302191,7.32859214585329,172,10
1988,0.0484631809586335,0.0614185748719059,1.09516374707729,7.35540300082198,173,10
1988,0.0494219392595686,0.0626336327225308,1.10970270136488,7.38244211787673,174,10
1988,0.0504844399142445,0.0639801657960895,1.12452928314275,7.40976493722404,175,10
1988,0.0516405010828341,0.0654452703978722,1.13967461511702,7.43741916047841,176,10
1988,0.0528799409255096,0.0670160428331683,1.15516676544187,7.46544502530643,177,10
1988,0.0541925776024443,0.0686795794072685,1.17103074771953,7.49387557382162,178,10
1988,0.0555682292738103,0.0704229764254621,1.18728852100026,7.52273691803791,179,10
1988,0.0569967140997805,0.0722333301930391,1.2039589897824,7.55204850479369,180,10
1988,0.0584678502405275,0.0740977370152896,1.22105800401234,7.58182338176935,181,10
1988,0.0599714558562238,0.0760032931975033,1.23859835908449,7.61206846553101,182,10
1988,0.0614973491070426,0.0779370950449706,1.25658979584136,7.642784811937,183,10
1988,0.0630353481531559,0.0798862388629808,1.27503900057347,7.67396788873633,184,10
1988,0.0645752711547367,0.0818378209568242,1.29394960501942,7.70560784976638,185,10
1988,0.0661069362719576,0.0837789376317906,1.31332218636584,7.73768980981606,186,10
1988,0.0608581454984921,0.0771270166738529,1.33315426724743,7.77019411895569,187,9
1988,0.0621942889446092,0.0788203439516269,1.35141171089698,7.79980638334258,188,9
1988,0.0634955093272686,0.0804694123766945,1.37006999758036,7.82978302272376,189,9
1988,0.0647526429906255,0.0820626086238163,1.38911865037854,7.8600954127947,190,9
1988,0.0659565262788357,0.0835883193677537,1.40854444327573,7.89071145215256,191,9
1988,0.0670979955360541,0.0850349312832672,1.42833140115938,7.92159577225067,192,9
1988,0.0681678871064365,0.0863908310451182,1.4484607998202,7.95270994078529,193,9
1988,0.069157037334138,0.0876444053280672,1.46891116595213,7.98401265719816,194,9
1988,0.070056282563314,0.0887840408068752,1.48965827715237,8.01545993904992,195,9
1988,0.0708564591381201,0.0897981241563034,1.51067516192136,8.04700529810716,196,9
1988,0.0715484034027115,0.0906750420511124,1.5319320996628,8.0785999050825,197,9
1988,0.0721229517012438,0.0914031811660634,1.55339662068361,8.11019274206988,198,9
1988,0.0726951851027058,0.0921283865553237,1.57503350619398,8.14173074182018,199,9
1988,0.073379895937275,0.092996137347301,1.5968420617248,8.17321271954999,200,9
1988,0.0741674874408884,0.0939942713281152,1.61885603050598,8.20468678467918,201,9
1988,0.0750483628494834,0.0951106262838865,1.64110627673824,8.2361951460847,202,9
1988,0.0760129253989972,0.0963330400007351,1.66362078559309,8.2677743667788,203,9
1988,0.077051578325367,0.0976493502647811,1.68642466321279,8.29945560421824,204,9
1988,0.0781547248645301,0.0990473948621447,1.7095401367104,8.33126483894123,205,9
1988,0.0793127682524237,0.100515011578946,1.73298655416976,8.36322309369193,206,9
1988,0.0805161117249854,0.102040038201306,1.75678038464549,8.39534664472722,207,9
1988,0.081755158518152,0.103610312515343,1.78093521816298,8.42764722660065,208,9
1988,0.073795832771432,0.0935232642730483,1.80546176571843,8.46013223137294,209,8
1988,0.0749350888978218,0.0949670714337189,1.82760051554986,8.48917460606767,210,8
1988,0.0760804899383601,0.096418666194424,1.8500810422192,8.51841432599982,211,8
1988,0.0772235054361019,0.0978672376983814,1.87290518920071,8.54784746355973,212,8
1989,0.227505529592811,0.288323323534944,0.14,4.04438346512569,141,13
1989,0.205102717359246,0.259931691510564,0.208251658877843,4.60864093061632,142,12
1989,0.199343287739011,0.252632625449428,0.269782474085617,4.97590522858521,143,12
1989,0.192812313824708,0.244355762428727,0.32958546040732,5.27072095840177,144,12
1989,0.170129019557047,0.215608668660594,0.387429154554733,5.51774059500181,145,11
1989,0.162962916322691,0.206526890714265,0.438467860421847,5.71216928709231,146,11
1989,0.15532468487832,0.196846773136851,0.487356735318654,5.88299647579842,147,11
1989,0.147292698799336,0.186667640677856,0.53395414078215,6.0342786776109,148,11
1989,0.138945331661144,0.176088818086786,0.578141950421951,6.16893429973754,149,11
1989,0.130360957039149,0.165209630113146,0.619825549920294,6.28915518160715,150,11
1989,0.110561771371595,0.140117637733128,0.658933837032039,6.39664710980813,151,10
1989,0.102540617859423,0.12995223365107,0.692102368443518,6.48403978833885,152,10
1989,0.0945177491130764,0.119784655810781,0.722864553801345,6.56239472908621,153,10
1989,0.0865644138374693,0.109705199439083,0.751219878535267,6.63248728001616,154,10
1989,0.0787518607375144,0.0998041597627998,0.777189202686508,6.69500296556191,155,10
1989,0.0711513385181245,0.0901718320087541,0.800814760907762,6.75056111649997,156,10
1989,0.0638340958842125,0.0808985114037688,0.8221601624632,6.79973310169616,157,10
1989,0.0568713815406912,0.0720744931746668,0.841310391228464,6.84305678409143,158,10
1989,0.0503344441924738,0.063790072548271,0.858371805690671,6.88104828566132,159,10
1989,0.04872398579892,0.0617490992265445,0.873472138948413,6.91421179715956,160,11
1989,0.0427051848317613,0.0541213255119782,0.888089334688089,6.94593154735423,161,11
1989,0.0373898592856492,0.0473850834089042,0.900900890137617,6.97341740775456,162,11
1989,0.0328563827359878,0.0416396976668278,0.912117847923312,6.99724633170892,163,11
1989,0.0267039018273072,0.0338425080919149,0.921974762744109,7.01800861153738,164,10
1989,0.0247059959865084,0.0313105131414625,0.929985933292301,7.03475883148469,165,10
1989,0.0233784676785091,0.0296281040389931,0.937397732088253,7.05016397568182,166,10
1989,0.0229223757711914,0.0290500876066427,0.944411272391806,7.06466203414583,167,10
1989,0.0232454349312657,0.0294595083837892,0.951287985123163,7.07880459599087,168,10
1989,0.0241299355501176,0.0305804576572093,0.958261615602543,7.09307511445074,169,10
1989,0.0255274036229354,0.032351503134697,0.965500596267578,7.10781440688845,170,10
1989,0.0273801755860139,0.0346995663712402,0.973158817354459,7.12332678766409,171,10
1989,0.0296244018552997,0.0375437292268991,0.981372870030263,7.13987482394828,172,10
1989,0.0321929951665407,0.0407989703704095,0.990260190586853,7.15767589961939,173,10
1989,0.0350183159480918,0.0443795685178353,0.999918089136815,7.17690064626468,174,10
1989,0.0380344499961278,0.04820198898609,1.01042358392124,7.19767315145754,175,10
1989,0.0411790028053482,0.0521871576921354,1.02183391892008,7.2200727351282,176,10
1989,0.0443943959865654,0.0562621041347094,1.03418761976169,7.24413700530651,177,10
1989,0.0476286968604363,0.0603610127587567,1.04750593855766,7.26986586574662,178,10
1989,0.0508360411299279,0.0644257586185857,1.06179454761579,7.29722614458528,179,10
1989,0.0539767225804906,0.0684060210570923,1.07704535995476,7.32615653686095,180,10
1989,0.0570170265514151,0.0722590726599362,1.09323837672891,7.35657259535194,181,10
1989,0.0599288791542493,0.0759493347014596,1.11034348469434,7.38837155541094,182,10
1989,0.0626893750919099,0.0794477787382948,1.12832214844061,7.42143683337718,183,10
1989,0.0652802359183802,0.082731240048626,1.14712896096818,7.45564208960409,184,10
1989,0.067687239371858,0.0857816944121262,1.1667130317437,7.49085479276717,185,10
1989,0.0698996500548345,0.0885855365968929,1.18701920355525,7.52693926007265,186,10
1989,0.0647956773293219,0.0821171470940736,1.20798909857171,7.56375917765353,187,9
1989,0.0664070036030781,0.0841592203016131,1.2274278017705,7.59747763684836,188,9
1989,0.0678286531326203,0.0859609115308026,1.24734990285143,7.63165332266423,189,9
1989,0.0690591004659486,0.0875202875390028,1.26769849879121,7.66617203997891,190,9
1989,0.0700978661463934,0.0888367406990466,1.288416228931,7.70092355366036,191,9
1989,0.0709466387451808,0.0899124109785593,1.30944558877491,7.73580208387678,192,9
1989,0.0716033187876797,0.0907446376619776,1.33072958039847,7.77070727691718,193,9
1989,0.0720703157191279,0.0913364742981981,1.35221057603477,7.8055421728987,194,9
1989,0.0723487611763504,0.0916893550382543,1.37383167075051,7.84021526314207,195,9
1989,0.0724397368343318,0.0918046507153174,1.39553629910342,7.87463962635949,196,9
1989,0.0723441434181646,0.0916835028403329,1.41726822015372,7.90873266990144,197,9
1989,0.0725669228061733,0.091965836609014,1.43897146317916,7.94241580155166,198,9
1989,0.0743301978138577,0.0942004781644593,1.46074154002102,7.97584638856848,199,9
1989,0.0768881914947712,0.0974422861371376,1.48304059936517,8.00973240973369,200,9
1989,0.0801809799077379,0.101615317450368,1.50610705681361,8.04441586561234,201,9
1989,0.0841486391115816,0.10664362902747,1.53016135078593,8.08019695078485,202,9
1989,0.0887312451651263,0.112451277791762,1.5554059425194,8.1173352190931,203,9
1989,0.093868874127196,0.118962320666564,1.58202531606894,8.15605060957216,204,9
1989,0.0995016020566148,0.126100814575195,1.6101859783071,8.19652444660193,205,9
1989,0.105569505012207,0.133790816440974,1.64003645892408,8.23890050229058,206,9
1989,0.112012659052795,0.14195638318722,1.67170731042774,8.28328618547794,207,9
1989,0.118771140237205,0.150521571737253,1.70531110814358,8.32975389976914,208,9
1989,0.11180891077712,0.141698168012791,1.74094245021474,8.37834259278516,209,8
1989,0.118217234020251,0.149819592837291,1.77448512344788,8.42342428867813,210,8
1989,0.124746050881422,0.158093722171786,1.80995029365396,8.47045607798572,211,8
1989,0.13134209563514,0.166453051059225,1.84737410891838,8.51940081526964,212,8
1991,0.00421947375166611,0.00534744231415497,0.14,4.04438346512569,141,13
1991,0.00424625519020976,0.00538138308642443,0.1412658421255,4.05484857148631,142,13
1991,0.00427215442388159,0.00541420581887685,0.142539718682563,4.06531243485108,143,13
1991,0.00429761635008156,0.00544647434087153,0.143821365009727,4.07577266092969,144,13
1991,0.00432308456994917,0.00547875083898518,0.145110649914752,4.08622799886293,145,13
1991,0.0043489781055779,0.00551156635016818,0.146407575285736,4.09667830218894,146,13
1991,0.00437567261389931,0.00554539695364026,0.14771226871741,4.10712443499441,147,13
1991,0.00440348610908103,0.00558064567653622,0.14902497050158,4.11756813644169,148,13
1991,0.00443266890399488,0.00561762974648239,0.150346016334304,4.12801185623584,149,13
1991,0.00446339728411366,0.00565657257437123,0.151675817005502,4.13845857229215,150,13
1991,0.00449577032234786,0.005697599717726,0.153014836190736,4.14891160017546,151,13
1991,0.00452980921247836,0.00574073803594373,0.154363567287441,4.15937440204477,152,13
1991,0.00456437205361938,0.00578454037009545,0.155722510051184,4.16985040103123,153,13
1991,0.00460158675370055,0.00583170346995928,0.15709182166727,4.18034030838673,154,13
1991,0.00464009415285233,0.00588050483898094,0.15847229769338,4.19084967494831,155,13
1991,0.00467961124230432,0.00593058581322195,0.159864325939236,4.2013808254997,156,13
1991,0.00471980976238199,0.00598153038116597,0.161268209311927,4.21193538474105,157,13
1991,0.00476030364790605,0.00603284927296626,0.162684152240642,4.22251419685669,158,13
1991,0.00480065317756453,0.00608398521904646,0.164112243335014,4.23311722049578,159,13
1991,0.00478585924355491,0.00606523650454512,0.165552439288283,4.2437434372975,160,13
1991,0.00482377928081381,0.00611329349547024,0.16698819706135,4.25427086834562,161,13
1991,0.00485994879434035,0.00615913200484308,0.168435330845594,4.26481633980375,162,13
1991,0.00489375589974288,0.00620197657660448,0.169893315483896,4.2753754763477,163,13
1991,0.00492455179028694,0.0062410049621069,0.171361442253819,4.2859426858077,164,13
1991,0.00495165300831453,0.00627535099873971,0.172838807790905,4.29651111859752,165,13
1991,0.00497434348197235,0.00630410719112463,0.174324303693399,4.30707263379979,166,13
1991,0.00499187638354357,0.00632632706622513,0.175816606737991,4.31761777097906,167,13
1991,0.0050057722624957,0.00634393765358135,0.177314169653054,4.32813572690797,168,13
1991,0.00501837875239749,0.0063599141666494,0.178815901331803,4.33861914576454,169,13
1991,0.00503016884973539,0.00637485604544834,0.180321414957522,4.34906573774749,170,13
1991,0.00504160220578049,0.0063893458172793,0.181830465612442,4.35947424871238,171,13
1991,0.00505311871473851,0.00640394097083113,0.183342946274177,4.36984440192493,172,13
1991,0.005065132724417,0.00641916661921727,0.184858881888598,4.38017682875705,173,13
1991,0.00507802791295632,0.00643550900713163,0.186378421705923,4.39047299006284,174,13
1991,0.00509215286767593,0.00645340990781227,0.18790183007981,4.400735089961,175,13
1991,0.00510781739428306,0.00647326194561131,0.189429475940113,4.41096598372866,176,13
1991,0.00512528957683083,0.00649540487000792,0.190961821158398,4.42116908148084,177,13
1991,0.00514479360115798,0.00652012279720017,0.192499408031447,4.43134824926941,178,13
1991,0.00516650834733964,0.00654764242628356,0.194042846111795,4.44150770918669,179,13
1991,0.00519056675016053,0.00657813222876299,0.195592798615996,4.4516519400023,180,13
1991,0.00521705592098573,0.00661170260300258,0.197149968641045,4.46178557979833,181,13
1991,0.00524601801981884,0.00664840697940633,0.19871508541734,4.47191333199916,182,13
1991,0.00527745186292335,0.006688243857796,0.200288890823286,4.48203987611867,183,13
1991,0.00531131524922444,0.00673115975571705,0.201872126382163,4.49216978447151,184,13
1991,0.00534752798784747,0.00677705304531217,0.20346552095693,4.50230744601741,185,13
1991,0.00538597560958285,0.00682577865695158,0.205069779353285,4.51245699843049,186,13
1991,0.00506688074412314,0.00642138192735585,0.206685572036159,4.52262226941026,187,12
1991,0.00510464392815446,0.00646924013434827,0.208205636259396,4.53213177043344,188,12
1991,0.00514401437724473,0.00651913526767134,0.209737029437843,4.54166208358573,189,12
1991,0.00518480247163843,0.00657082701756989,0.211280233751016,4.55121571248241,190,12
1991,0.0052268270720894,0.00662408582184571,0.212835674492508,4.56079475510463,191,12
1991,0.00527126365774491,0.00668040139398004,0.214403722614134,4.57040092925325,192,12
1991,0.0053153229992812,0.00673623887541287,0.215985101711458,4.58003806207425,193,12
1991,0.00536007778223504,0.006792957706768,0.217579698611242,4.58970482372852,194,12
1991,0.00540539113094674,0.00685038442217329,0.219187721945913,4.599401848159,195,12
1991,0.00545116312695119,0.00690839239251341,0.220809339285197,4.60912950514301,196,12
1991,0.00549734129371152,0.00696691511298934,0.222444688223282,4.61888797316438,197,12
1991,0.00554393189502197,0.00702596052186077,0.224093890611396,4.62867732878175,198,12
1991,0.00565254320997785,0.0071636062984607,0.225757070179902,4.63849765327774,199,12
1991,0.00589064749587743,0.00746536168515989,0.227452833142896,4.64845757678203,200,12
1991,0.00627326666326372,0.00795026431669784,0.229220027391659,4.65878166317168,201,12
1991,0.0068175293664424,0.00864002175572559,0.231102007390638,4.66971566448931,202,12
1991,0.00753646866316552,0.00955115111518375,0.233147266200571,4.68152901236832,203,12
1991,0.00843562367554895,0.0106906722600434,0.23540820679952,4.69450609063687,204,12
1991,0.00951247134112851,0.0120553876515173,0.237938893902185,4.7089314820695,205,12
1991,0.0107576745690617,0.0136334641659507,0.240792635304524,4.72507433183377,206,12
1991,0.0121570288926514,0.0154069001351885,0.244019937675242,4.74317514281987,207,12
1991,0.0136933526693252,0.0173539208432528,0.247667046343037,4.7634363470319,208,12
1991,0.0142010730221724,0.0179973672677034,0.251775052143835,4.78601666942062,209,11
1991,0.0158068165239584,0.0200323652917436,0.256035374050487,4.80915961374034,210,11
1991,0.0174830358630814,0.0221566790686197,0.260777419007674,4.83461128718907,211,11
1991,0.0192126119263306,0.0243486131273435,0.266022329766599,4.86239376136915,212,11
1993,0.0811404292499416,0.102831251074499,0.14,4.04438346512569,141,13
1993,0.0748190764366854,0.0948200460034967,0.164342128774982,4.24562733396412,142,12
1993,0.0746982049471096,0.0946668626076579,0.186787851705988,4.41002439493174,143,12
1993,0.0745397097484082,0.094465997764787,0.209197313190121,4.55931693723106,144,12
1993,0.074347057288541,0.0942218445891895,0.231559226114643,4.69642123952489,145,12
1993,0.0741237140154676,0.0939387961951704,0.253863343301206,4.82342961499663,146,12
1993,0.0738731463771473,0.0936212456970347,0.276100457505846,4.94190266003159,147,12
1993,0.0735988208215399,0.093273586209088,0.29826240141899,5.05304088097032,148,12
1993,0.0733042037966045,0.0929002108456347,0.320342047665452,5.15779140199634,149,12
1993,0.0729927617503007,0.0925055127209801,0.342333308804434,5.25691740710821,150,12
1993,0.066612297703039,0.0844193945369769,0.364231137329524,5.35104505214189,151,11
1993,0.066305496019974,0.0840305772581804,0.384214826640435,5.43322523625965,152,11
1993,0.0659928041325431,0.0836342951792883,0.404106475446428,5.51197553288521,153,11
1993,0.0656773996180428,0.0832345753217472,0.423904316686191,5.58759105329564,154,11
1993,0.0653624600537691,0.0828354447070032,0.443607536571603,5.6603306201373,155,11
1993,0.0650511630170183,0.0824409303565028,0.463216274587734,5.73042322565912,156,11
1993,0.0647466860850866,0.0820550592916921,0.48273162349284,5.79807311615163,157,11
1993,0.0644522068352703,0.0816818585340179,0.502155629318366,5.86346384181235,158,11
1993,0.0641709028448653,0.0813253551049259,0.521491291368947,5.92676151667293,159,11
1993,0.0697155836630924,0.0883522647554869,0.540742562222406,5.98811746775664,160,12
1993,0.0636605309514747,0.0806785483182753,0.561657237321334,6.05308431006404,161,11
1993,0.0634378182030815,0.0803962990036091,0.580755396606776,6.11083309228351,162,11
1993,0.0632409910232845,0.0801468551033107,0.599786742067701,6.16703293110603,163,11
1993,0.0630732269893799,0.0799342436388264,0.618759039374686,6.22179357512846,164,11
1993,0.0629377036786642,0.0797624916316029,0.6376810074715,6.27521783189099,165,11
1993,0.0628375986684333,0.0796356261030862,0.6565623185751,6.32740244601868,166,11
1993,0.0627760895359833,0.0795576740747224,0.67541359817563,6.37843884622093,167,11
1993,0.0631012943910373,0.0799698141436107,0.694246425036425,6.42841378319992,168,11
1993,0.0641270227488633,0.0812697447857439,0.713176813353736,6.47767918338712,169,11
1993,0.0658049892950753,0.0833962728409091,0.732414920178395,6.52680103109521,170,11
1993,0.0680869087152874,0.0862882051488931,0.752156416966917,6.57626725915342,171,11
1993,0.0709244956951134,0.0898843485494832,0.772582489581503,6.62649395132436,172,11
1993,0.0742694649201677,0.0941235098824665,0.793859838290037,6.67783032335717,173,11
1993,0.0780735310760637,0.0989444959876298,0.816140677766088,6.73056294718177,174,11
1993,0.0822884088484159,0.10428611370476,0.839562737088907,6.78491955586172,175,11
1993,0.0868658129228384,0.110087169873646,0.864249259743432,6.84107266743262,176,11
1993,0.091757457984945,0.116286471334073,0.890309003620283,6.89914318561002,177,11
1993,0.0969150587203497,0.122822824925828,0.917836241015767,6.95920407015921,178,11
1993,0.0929912089224242,0.117850034080635,0.946910758631872,7.02128411720463,179,10
1993,0.0980318054122817,0.124238105329521,0.974808121308599,7.07954569132637,180,10
1993,0.103182492565903,0.130765697169942,1.00421766293228,7.13971231943973,181,10
1993,0.108399374642937,0.137377179456252,1.03517241070205,7.20171740717631,182,10
1993,0.113638555903033,0.144016922042802,1.06769222309494,7.26546753898356,183,10
1993,0.118856140605841,0.150629294783944,1.10178378986585,7.3308457610242,184,10
1993,0.124008233011009,0.157158667534029,1.1374406320476,7.39771477374115,185,10
1993,0.129050937378186,0.163549410147411,1.1746431019509,7.46591998101442,186,10
1993,0.120546322170319,0.152771303230596,1.21335838316436,7.53529234999511,187,9
1993,0.124769339133448,0.158123235943322,1.24952227981545,7.59861517523224,188,9
1993,0.128775388363438,0.163200200139764,1.28695308155549,7.66280246651082,189,9
1993,0.132524963693973,0.167952128688839,1.32558569806452,7.72767515791335,190,9
1993,0.135978558958738,0.172328954459464,1.36534318717271,7.79304757491098,191,9
1993,0.139096667991417,0.176280610320556,1.40613675486033,7.85872890841536,192,9
1993,0.141839784625693,0.179757029141031,1.44786575525776,7.92452446719925,193,9
1993,0.144168402695251,0.182708143789805,1.49041769064546,7.99023671118304,194,9
1993,0.146043016033776,0.185083887135797,1.53366821145404,8.05566607191933,195,9
1993,0.147424118474951,0.186834192047921,1.57748111626417,8.12061156935105,196,9
1993,0.14827220385246,0.187908991395096,1.62170835180666,8.18487123562641,197,9
1993,0.148547765999989,0.188258218046237,1.6661900129624,8.24824235752555,198,9
1993,0.148347295839126,0.188004157306909,1.71075434276239,8.31052154900216,199,9
1993,0.147807387881973,0.187319918744057,1.75525853151413,8.37156062203987,200,9
1993,0.146948691347978,0.186231671618669,1.79960074787872,8.43127751267055,201,9
1993,0.129592760405861,0.164236075725987,1.84368535528312,8.48960415399602,202,8
1993,0.12831780393535,0.162620292199327,1.88256318340487,8.5401649510046,203,8
1993,0.126814544426182,0.160715174646384,1.92105852458548,8.58949229623247,204,8
1993,0.12510133674009,0.15854398463248,1.95910288791333,8.63754646380141,205,8
1993,0.123196535738807,0.15612998372294,1.99663328893536,8.68429634356468,206,8
1993,0.121118496284067,0.153496433483086,2.033592249657,8.72971871558905,207,8
1993,0.118885573237604,0.150666595478241,2.06992779854222,8.77379760666285,208,8
1993,0.116516121461152,0.14766373127373,2.1055934705135,8.81652372214304,209,8
1993,0.114028495816443,0.144511102434875,2.14054830695185,8.85789394666379,210,8
1993,0.111441051165211,0.141231970527001,2.17475685569678,8.89791090753646,211,8
1993,0.108772142369191,0.137849597115429,2.20818917104635,8.93658259503431,212,8
1994,0.0282067759430438,0.0357471372263336,0.14,4.04438346512569,141,13
1994,0.0288122372585766,0.0365144531640108,0.148462032782913,4.114341693973,142,13
1994,0.0294658223094596,0.0373427574888358,0.157105703960486,4.18280923277662,143,13
1994,0.0278415345803562,0.0352842579118351,0.165945450653324,4.25000592614707,144,12
1994,0.0285174360763523,0.0361408444135199,0.174297911027431,4.31102396774735,145,12
1994,0.0292215078810524,0.0370331318366068,0.182853141850337,4.37134011682261,146,12
1994,0.0299483327941732,0.0379542548306459,0.191619594214652,4.43104017351265,147,12
1994,0.0306924936154311,0.038897348045187,0.200604094052904,4.49018961228189,148,12
1994,0.0314485731445429,0.0398555461297804,0.209811842137534,4.54883657090719,149,12
1994,0.0322111541812251,0.0408219837339761,0.219246414080896,4.60701436591858,150,12
1994,0.0329748195251943,0.041789795507324,0.228909760335264,4.66474362399235,151,12
1994,0.0337341519761675,0.0427521160993745,0.238802206192822,4.72203409732632,152,12
1994,0.0344837343338609,0.0437020801596773,0.248922451785672,4.77888621554135,153,12
1994,0.0352181493979914,0.0446328223377827,0.259267572085831,4.83529241534883,154,12
1994,0.0359319799682752,0.0455374772832403,0.269833016905228,4.89123828087023,155,12
1994,0.0366198088444296,0.0464091796456008,0.280612610895711,4.94670352123913,156,12
1994,0.0372762188261707,0.0472410640744137,0.29159855354904,5.0016628073638,157,12
1994,0.0378957927132154,0.0480262652192295,0.302781419196891,5.05608648606178,158,12
1994,0.0384731133052801,0.0487579177295978,0.314150157010855,5.10994118689894,159,12
1994,0.0390027634020815,0.0494291562550689,0.32569209100244,5.16319033476538,160,12
1994,0.0394793258033364,0.0500331154451929,0.337392920023064,5.21579457934707,161,12
1994,0.0398973833087614,0.0505629299495198,0.349236717764065,5.26771215109793,162,12
1994,0.0402515187180729,0.0510117344175996,0.361205932756693,5.31889915200477,163,12
1994,0.0405363148309878,0.0513726634989824,0.373281388372115,5.36930978830984,164,12
1994,0.0407463544472225,0.0516388518432183,0.385442282821412,5.41889655137229,165,12
1994,0.0408762203664938,0.0518034340998571,0.397666189155578,5.46761035197968,166,12
1994,0.0409204953885181,0.0518595449184491,0.409929055265526,5.51540061264098,167,12
1994,0.0408265733266228,0.0517405151916227,0.422205203882082,5.56221532168521,168,12
1994,0.0405536794178078,0.0513946700646809,0.434453175880069,5.60794819246003,169,12
1994,0.0401141435972998,0.0508376355661861,0.446619279705411,5.65245696099813,170,12
1994,0.0395202958003254,0.0500850377247006,0.458653522784601,5.69562369894558,171,12
1994,0.0389695553673465,0.0493870709002206,0.470509611524699,5.73735199634899,172,12
1994,0.0389893984075831,0.0494122184705689,0.482200478134903,5.77775637959046,173,12
1994,0.0389780246687981,0.0493978042531501,0.493897297657177,5.8174798891742,174,12
1994,0.0389364016380462,0.0493450543679782,0.505590705057817,5.85651889080285,175,12
1994,0.0388651450675574,0.0492547491729187,0.517271625549231,5.89487103075453,176,12
1994,0.0387645656136923,0.049127282370377,0.528931169069498,5.93253476188993,177,12
1994,0.0386347139771863,0.048962718214636,0.540560538753606,5.96950896106802,178,12
1994,0.0352691425890576,0.0446974472563602,0.552150952946762,6.00579262572729,179,11
1994,0.0350816233697499,0.0444597995621074,0.562731695723479,6.03841864106859,180,11
1994,0.0348661763823227,0.044186758324069,0.573256182734404,6.07043559493951,181,11
1994,0.0346223099486376,0.0438777004265114,0.583716035649101,6.10183895731939,182,11
1994,0.0343496341013788,0.0435321316543146,0.594102728633692,6.13262390550799,183,11
1994,0.0340479938455102,0.0431498555784776,0.604407618864106,6.16278540886404,184,11
1994,0.0337176442109342,0.0427311954046348,0.614622017017759,6.19231842189167,185,11
1994,0.0333594771020714,0.0422772814650789,0.624737310281039,6.22121821276494,186,11
1994,0.0331264963525,0.0419820192613148,0.63474515341166,6.24948086091659,187,11
