"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1987,2.60905568929755,1.41499615895996,34.3673877358507,17.3415304019661,203,24,0.326937936770501,27.9217156030602,0.0184719810221629,1.843860616,0.000340116120500017
1987,2.6339839568608,1.42904287903064,35.0520230616088,17.445497171675,204,24,0.328337918129195,27.7897049495779,0.0182858973688276,1.843180492,0.00034420650604873
1987,2.65724383569958,1.4424671520871,35.7437168732283,17.5491083177248,205,24,0.327989305097287,27.67836831693,0.0180080700547644,1.84215206,0.000348307224504457
1987,2.67917779261478,1.45527870431151,36.442493232409,17.6523709655825,206,24,0.327023283370912,27.587066242047,0.0177036110443514,1.841006664,0.00035241831034297
1987,2.70008614977171,1.46748215572096,37.1481395851821,17.7552577406944,207,24,0.326417792882541,27.5153152435669,0.0174259536201722,1.839944792,0.000356538419960753
1987,2.72029938439713,1.47907869780123,37.8602400922489,17.857713796615,208,24,0.327232356269793,27.4627448594186,0.0172299656231999,1.83918502,0.000360665075506849
1987,2.66012356346179,1.44641876891918,38.5781602006871,17.9596564380304,209,24,0.329600768789041,26.7876594556667,0.0172107941817846,1.839110236,0.000364794618119104
1987,2.67775244595801,1.45552397222393,39.2773170390889,18.0576716748775,210,24,0.336926681679444,26.7850315706782,0.0173670048486294,1.839717172,0.000368787233352164
1987,2.69481094551165,1.46401087634603,39.9795647683725,18.1549036605907,211,24,0.346305511740468,26.8007371269041,0.0176240712482162,1.840704184,0.000372769413842858
1987,2.71086643847211,1.47188873828087,40.6841163985038,18.2512656731187,212,24,0.356243486736779,26.8344129475233,0.0179033863893937,1.841760432,0.000376737062612731
1988,0.893093507393377,0.491463714276084,6,10.2186114170614,141,24,0.0578634416663184,88.2421262083448,0.0124227931153676,1.81721148774714,0.000118096259579378
1988,0.902594732979557,0.496418652248189,6.25056901971812,10.3460892215976,142,24,0.0605402312099919,87.4575107079608,0.0126093538076427,1.81821277039425,0.00012106115473587
1988,0.910266887602098,0.500318488158724,6.50318537024899,10.4710524259459,143,24,0.0634436793755832,86.5892751529712,0.0128293950530934,1.81937487649531,0.000124003242499657
1988,0.916195709816262,0.503233583167516,6.75723233271694,10.5933563521281,144,24,0.0665134979136664,85.6413510407341,0.0130688706812875,1.82061718546173,0.000126916923798641
1988,0.920374807503449,0.505255890275175,7.01213699628772,10.7128932180531,145,24,0.0694093201554102,84.6183762393731,0.013261752238604,1.8216013414553,0.00012979737981701
1988,0.922974747683617,0.50649803254428,7.26742664249213,10.8296124896649,146,24,0.0720319728273005,83.5256924213349,0.0133938621834488,1.82226719232701,0.000132641128146086
1988,0.924364911785472,0.507088987641995,7.52270947494903,10.9435050322621,147,24,0.0746422303179314,82.3693819936355,0.0135176177511055,1.82288500502416,0.000135445711026137
1988,0.924934469887691,0.507168531055947,7.77762627938929,11.0545771065649,148,24,0.0775406654076189,81.156308689122,0.0136871291229379,1.82372212243125,0.000138209100349444
1988,0.925072975931501,0.506882473952078,8.03184442073331,11.1628458134012,149,24,0.0810505969600425,79.894082996918,0.0139551062445624,1.82502458354668,0.000140929602071658
1988,0.924941072836991,0.506377996884932,8.28505113442475,11.2683349020311,150,24,0.0849789571922916,78.5910047904952,0.0142824942505354,1.82658227357215,0.000143605761904505
1988,0.924604925862115,0.505800912153739,8.53703976911816,11.3711086726137,151,24,0.0888503346954526,77.2558593525738,0.0145875056352647,1.82800169719955,0.000146237243957617
1988,0.92430375158239,0.505291720961144,8.78776614646816,11.4712900396636,152,24,0.0925944555647256,75.8976909914679,0.0148606301353218,1.82924776567528,0.000148825343851614
1988,0.924171186721696,0.504933639368274,9.03727893527346,11.5690278178872,153,24,0.0961292197178884,74.5260076040506,0.0150913071862339,1.83028246618295,0.000151372193468589
1988,0.924566320280982,0.504940361871986,9.2856915253746,11.6644837236952,154,24,0.0993270858894353,73.1496807687068,0.015262603780144,1.83104063389446,0.0001538804389074
1988,0.925582395741537,0.505364654066912,9.53326329569206,11.7578617780107,155,24,0.102137115504125,71.7780483620048,0.015370518685202,1.83151391434468,0.000156354028111943
1988,0.927375111339734,0.506287466545127,9.78029687976329,11.8493670767071,156,24,0.104547087293567,70.4201396222469,0.0154169464092439,1.83171651012434,0.000158797141517284
1988,0.930092689524784,0.507773985280462,10.0271452869771,11.9392085472624,157,24,0.106620918083217,69.0846849046291,0.0154145498031386,1.83170606704292,0.000161214258469429
1988,0.933835927081606,0.50987070358195,10.2741868184096,12.0275899701875,158,24,0.108393140279184,67.7800937754356,0.0153708054368199,1.83151516751445,0.000163609908574043
1988,0.938694590005501,0.512605820758893,10.5218196544503,12.1147087149285,159,24,0.109977779290796,66.514401168773,0.0153036608457705,1.8312210903415,0.000165988624615373
1988,0.984992105325545,0.537928142255623,10.7704346976647,12.2007470817973,160,24,0.111702968289424,65.8651408163301,0.0152726677583695,1.83108491255971,0.000168354691115353
1988,0.99269642081184,0.542073824966659,11.0324214387756,12.2899279556333,161,24,0.114209499891861,64.6947948339886,0.0153202289039542,1.83129377418823,0.000170824849795211
1988,1.00175148656286,0.546875371423649,11.2959675150516,12.3781625872564,162,24,0.117195618620589,63.5842369285738,0.0154298945224999,1.83177290276404,0.000173286503647302
1988,1.01203206875901,0.552298187180871,11.5613342754343,12.465568772477,163,24,0.120481316457712,62.5403629262454,0.0155749804756652,1.83240157626588,0.000175742407521039
1988,1.02341788305027,0.558295554506368,11.8287995011246,12.5522624708671,164,24,0.123963023324735,61.5697558079321,0.0157404085455514,1.83311128807958,0.000178195362417249
1988,1.03578280993847,0.564810233988097,12.0986359590423,12.6383511414915,165,24,0.127574259978527,60.6787665173268,0.0159167961769329,1.83385984815618,0.000180648021136322
1988,1.04903420108454,0.571776879644525,12.3710985240303,12.7239303495362,166,24,0.131408869736511,59.8736221299339,0.0161150905013866,1.83469153516093,0.000183102780667932
1988,1.06306371910327,0.579123972197658,12.6463861234347,12.8090729455842,167,24,0.135551769428477,59.1605732082297,0.0163444924981733,1.83564102012417,0.000185561455879514
1988,1.07775452885671,0.586776822191816,12.9246397083371,12.8938301109914,168,24,0.140084579765203,58.546003379757,0.0166132796848285,1.83673670822736,0.000188025287221655
1988,1.09286163038961,0.594602866122432,13.2059406930646,12.9782324624382,169,24,0.145026104427047,57.9930964652424,0.01692086037215,1.83796899183561,0.000190494951798825
1988,1.1080865477614,0.602509712959821,13.4902913508534,13.0622857816558,170,24,0.149927411683191,57.4599881576137,0.0172128216052434,1.83911814851571,0.000192970417222689
1988,1.12332184740416,0.610484800983536,13.7777390916768,13.146008739014,171,24,0.15446256047334,56.9455831802351,0.0174529653927668,1.84004883593237,0.000195452039588622
1988,1.13859629561228,0.618518000533771,14.0683968777561,13.2294377753558,172,24,0.158790923465291,56.4487249962019,0.0176612794902692,1.84084585190679,0.000197940721672543
1988,1.15393887059925,0.626599431466736,14.3623384894002,13.3125963996482,173,24,0.163083657899711,55.9683398325454,0.0178578598176856,1.84158939930431,0.000200437004985558
1988,1.16937921985182,0.634719350957329,14.65959505321,13.3954951184897,174,24,0.167523935516184,55.5034372492301,0.0180629173544304,1.84235633920422,0.000202941055282571
1988,1.18491862538711,0.642868044261464,14.9601516385107,13.4781314030976,175,24,0.172191849111248,55.0531099091168,0.0182845370041728,1.84317549451126,0.000205452649262485
1988,1.20047775816117,0.651036271257921,15.2639696713935,13.5604966226342,176,24,0.176842410190539,54.6164998233156,0.0184963342199643,1.84394911798329,0.000207971375028759
1988,1.21596075056709,0.659216828724647,15.5710602757847,13.6425959377999,177,24,0.181134344827976,54.1927026824357,0.0186635208967791,1.84455356353622,0.000210497240331577
1988,1.23128328101122,0.667405086361046,15.8815081975064,13.7244536284357,178,24,0.18474170020797,53.7807407414066,0.0187548513763921,1.84488147629299,0.000213030850774507
1988,1.24636703696358,0.67559898668228,16.1954706717474,13.8061115021212,179,24,0.187342032522059,53.3795685497086,0.0187412107738247,1.84483260267191,0.000215573377735496
1988,1.26136372856946,0.683799080166913,16.5131781730798,13.8876278905933,180,24,0.189552633206785,52.988076061714,0.0186877933775328,1.84464086769693,0.000218126542867854
1988,1.27643676690938,0.692003874256094,16.8347215016886,13.9690229794518,181,24,0.192059905754778,52.6053455125693,0.0186629406017128,1.84455147491993,0.000220690905715701
1988,1.2915558748626,0.700209385356616,17.160034560035,14.0502770166762,182,24,0.194769296215084,52.23065735305,0.018656442529525,1.84452808241754,0.000223265771542162
1988,1.30668362359938,0.708412890550189,17.4890705336293,14.131376061771,183,24,0.19754707509716,51.8632673209478,0.0186549343720857,1.84452265201519,0.000225850616974557
1988,1.32182017968697,0.716613429024311,17.8218114981799,14.2123139426469,184,24,0.200401578622315,51.5024099789914,0.0186589950737288,1.84453727232919,0.00022844515829955
1988,1.33717500320036,0.724810702545144,18.1582370784993,14.2930842866224,185,24,0.204212139567124,51.1473114211991,0.0187491374375236,1.84486100785339,0.000231049100970596
1988,1.35284087898696,0.733000930368717,18.4981259375893,14.3736337953509,186,24,0.209421760764457,50.7974209398015,0.018962070807972,1.84561959328816,0.000233660620301571
1988,1.32141870641545,0.715612693658262,18.841151673056,14.4538875298488,187,24,0.214879015400264,49.7660275484253,0.0192281735302593,1.84655571110717,0.000236277145529062
1988,1.33617118735049,0.723273338628633,19.1731135803606,14.5305889131549,188,24,0.220427229746019,49.4393594493973,0.0194697797520782,1.84739449940729,0.0002387914683078
1988,1.35067235109133,0.730918585019761,19.5078367676419,14.6069967899563,189,24,0.225009338825443,49.1158652796523,0.0196200045606755,1.84791080535299,0.000241309400724976
1988,1.36509500795023,0.738557980053694,19.8455356713217,14.683163497873,190,24,0.229312664344951,48.7944617983465,0.0197412886106863,1.84832476910071,0.000243832528861774
1988,1.37958431806328,0.746198646952865,20.1862703744033,14.7591047992172,191,24,0.233945042776917,48.4742288511451,0.0198863107609784,1.84881642937423,0.000246361254282442
1988,1.39399599718863,0.753849124596854,20.5299621569892,14.8348054028308,192,24,0.238160621853687,48.1542845207485,0.0199915798614399,1.84917107641945,0.000248894947725891
1988,1.40825637055386,0.761578093774271,20.8767127695897,14.9102898579695,193,24,0.241005688292864,47.8320603631138,0.0199791517786861,1.84912930409375,0.000251434313501998
1988,1.42201771011798,0.769282570598168,21.226887974268,14.9856381384673,194,24,0.241733281063089,47.5095757169773,0.0197924241385374,1.84849854197563,0.000253981951737028
1988,1.43572326197628,0.777041688894787,21.5809733029845,15.0609519538454,195,24,0.24176611082004,47.1838784852083,0.0195522848076611,1.84767855122208,0.000256541257738456
1988,1.44974867118606,0.784871000720989,21.9391604483313,15.1362669898993,196,24,0.242718342454108,46.8539109672013,0.0193895519596188,1.84711713116462,0.000259113435680734
1988,1.46404906340601,0.792779025720981,22.3012695469509,15.2115405205751,197,24,0.244293970340059,46.5189672879323,0.0192782197100139,1.84673031942861,0.000261697016080669
1988,1.47859154218291,0.800777275311829,22.6671960748707,15.2867471366658,198,24,0.246237865910492,46.1782527770119,0.0191966323773145,1.84644543216732,0.000264291099142158
1988,1.49327327741187,0.808831462359271,23.0369021777524,15.3618760500891,199,24,0.248368442579108,45.8259580708435,0.0191296601510005,1.84621067169686,0.000266895275854345
1988,1.50840593051728,0.816906998074106,23.4103736282022,15.4369216935088,200,24,0.252407348793375,45.4579701541754,0.0192077375581116,1.84648428043022,0.000269509312205951
1988,1.52412913495933,0.825006006900154,23.7871732027194,15.5117951815252,201,24,0.259018981570448,45.0762752472452,0.019475955536571,1.8474158032934,0.000272130047073928
1988,1.54006017222729,0.833124754983762,24.1667062487361,15.5863807941541,202,24,0.266523617436523,44.6828806202639,0.0198031350832012,1.84853488389899,0.000274753313201332
1988,1.55577786962758,0.841266151116048,24.5487672151733,15.6606431203185,203,24,0.272896371629852,44.2793465978731,0.0200386278972048,1.84932897581061,0.000277377710499802
1988,1.57094584063767,0.849442126793747,24.9336316645726,15.7346403520492,204,24,0.276345995664666,43.8667477492308,0.0200554575868606,1.84938536845031,0.000280005147158823
1988,1.58579913008768,0.857672942000033,25.3220116180645,15.8085108384748,205,24,0.277802960581333,43.4457542111926,0.0199275338229941,1.84895553121883,0.000282640437133379
1988,1.6007280939106,0.865972396817761,25.7144104689164,15.8823480604048,206,24,0.279041562984755,43.0172011428745,0.0197854097644259,1.84847473174998,0.000285286875179965
1988,1.61566998748579,0.874342853475356,26.1109164281942,15.9561646875475,207,24,0.279745761134206,42.5822504469067,0.0196074416781631,1.84786777985751,0.000287944901906339
1988,1.63051404789489,0.882786622935037,26.5116936960997,16.0299867833268,208,24,0.279385400351449,42.1419816255375,0.0193581072248642,1.84700810539454,0.000290615452028704
1988,1.59206208488549,0.862505126175103,26.9170322903627,16.1038621267922,209,24,0.276834283072027,40.9316445501737,0.01902952131187,1.84585811326793,0.000293300268687345
1988,1.60606659999193,0.870544448231563,27.3116006309067,16.1750334871476,210,24,0.275906462226327,40.4994281832713,0.0187597504242436,1.84489902066978,0.000295898490998614
1988,1.62064970849451,0.878636208557828,27.7106486722364,16.2462876967889,211,24,0.277298888902218,40.0651220969816,0.0186502946523009,1.84450594308491,0.000298511215447442
1988,1.63561764156277,0.886758713705876,28.1136539181141,16.3175263287853,212,24,0.2802534694675,39.630316614854,0.0186458879873627,1.84449006960115,0.000301134849205628
1989,0.935386113742144,0.514002966749539,6,10.2186114170614,141,24,0.0612165013042989,77.2046015180201,0.0129121610473047,1.8198068381927,0.000118096259579378
1989,0.947053663188049,0.519799793474277,6.26225088373135,10.3519448326848,142,24,0.0652401724385151,76.3605519009594,0.0133324566680603,1.82195852148778,0.000121198228296769
1989,0.958340646464918,0.525457143093637,6.52679493095621,10.4825575019991,143,24,0.0691671924265907,75.4839031102168,0.0137076306350583,1.82382266386688,0.000124275889498881
1989,0.969193773217473,0.53103079950118,6.79354696716771,10.6105758632135,144,24,0.0726484715176471,74.5778899441494,0.0139744886135722,1.82511781638255,0.000127329866312229
1989,0.979624678799859,0.536576207441976,7.06251055767766,10.7361559607537,145,24,0.0754322575730046,73.6458053433545,0.0140951514572837,1.82569533500196,0.000130361694480788
1989,0.989713780485729,0.542147482091815,7.33376828404572,10.8594751071696,146,24,0.0774177669362505,72.6909774354392,0.014063315331467,1.82554344191922,0.000133373651588855
1989,0.999553128152502,0.547796272163188,7.60745708811056,10.9807183310062,147,24,0.0785632585001164,71.7167762202861,0.0138837884202328,1.82468041304001,0.00013636844128146
1989,1.00925147671811,0.553570947137798,7.88375404900628,11.1000712990107,148,24,0.078904206043999,70.7266005003132,0.0135741899711793,1.82316554352497,0.000139349017258962
1989,1.01924126227279,0.559515211568622,8.16285823020851,11.2177126194995,149,24,0.0791987686452112,69.7238507635246,0.0132714953438174,1.82165067400993,0.000142318380531753
1989,1.02988908360164,0.565667322338998,8.44487097829678,11.3337659158089,150,24,0.0800742116407143,68.7122063881039,0.0130776217791813,1.8206621505784,0.000145278333936714
1989,1.04119261845743,0.572057510313474,8.72981543988506,11.4483137873325,151,24,0.0814109640993436,67.6954447818955,0.0129655128115797,1.82008381969652,0.000148229765817322
1989,1.05314094020548,0.578710417575837,9.01774993619249,11.561446363129,152,24,0.0830986589558307,66.6772201627277,0.0129120829803194,1.81980643206146,0.000151173862991232
1989,1.06566143459936,0.58561014567802,9.30876262056738,11.6732583751805,153,24,0.0850526365560452,65.6622651120669,0.0129003782762575,1.81974551237587,0.000154112040256943
1989,1.07916231977572,0.592842164590674,9.60294525998038,11.7838388456442,154,24,0.087839214590688,64.6516197153477,0.0130111373646071,1.82031978194537,0.00015704566847659
1989,1.09371529784949,0.600373035855812,9.90034219153588,11.8932530366711,155,24,0.0918066068235062,63.6499461695133,0.0132864283349817,1.82172621442006,0.000159975579195617
1989,1.10907333203569,0.608196484346506,10.2009147988437,12.0015321702802,156,24,0.0965008603931688,62.6607167356968,0.0136509775269343,1.82354446396934,0.000162901754067411
1989,1.12498784259201,0.616300154782033,10.5046865403364,12.1087274768566,157,24,0.101432527421912,61.687150368053,0.0140311269435844,1.82538951818029,0.00016582476225286
1989,1.14114428307593,0.624664951391292,10.8117531348875,12.21491165219,158,24,0.10590168969597,60.7322077621807,0.0143310312375788,1.82681016524828,0.000168745823905942
1989,1.15715128595516,0.63326573947375,11.1223259129015,12.3201912669947,159,24,0.108965643417411,59.7985146452486,0.0144307593014645,1.82727599777744,0.00017166718031613
1989,1.22010236768866,0.667831999171585,11.4367816056628,12.4247198474709,160,24,0.110755928579427,59.5356464333127,0.014363039208026,1.82696002767483,0.000174592499937753
1989,1.23698628966561,0.677208424228064,11.7695855373955,12.533188081487,161,24,0.112603797330257,58.6343958375743,0.014285441599749,1.82659613408624,0.000177654203370495
1989,1.25457879848798,0.686727047055852,12.1069002850962,12.6409665778605,162,24,0.115578594264564,57.7614054611901,0.0143493251557148,1.82689585893934,0.000180722797076167
1989,1.27319462546618,0.696319554914031,12.4486003463632,12.7480330203806,163,24,0.120849197695312,56.9195769607273,0.0146880540822774,1.82846311938399,0.000183797133106187
1989,1.29228685112202,0.705901386326942,12.7943039746944,12.8542893225479,164,24,0.1275607059793,56.1121408816953,0.0151832205279163,1.83069034308921,0.000186873842181737
1989,1.31112334038582,0.715380166055405,13.1437218182373,12.9596728548453,165,24,0.13428767909731,55.3421025031732,0.015659346267762,1.83276445531798,0.000189950504228919
1989,1.3297134103191,0.724659266369906,13.4967725166238,13.0641871416173,166,24,0.141550871457483,54.6121148680559,0.0161771797783284,1.83494984750576,0.000193026599262316
1989,1.34802457707611,0.733628892463651,13.8532212782823,13.1677918102824,167,24,0.149906246598011,53.9250708233265,0.0167968222675804,1.83747476540791,0.000196100308305151
1989,1.36564733177953,0.741985712340167,14.2126567774257,13.2703999245577,168,24,0.15995084949429,53.2874616626501,0.0175785602872268,1.84053049683717,0.000199168382285704
1989,1.38157306854482,0.749470444120465,14.5743657221113,13.3718471493554,169,24,0.170121551178537,52.7020877505002,0.0183454768995371,1.84339900176605,0.000202225156744562
1989,1.39513285608439,0.756041934340697,14.9378011773212,13.4720263073228,170,24,0.178305371707183,52.1661437269446,0.0188752921923047,1.84531147376238,0.000205266566490947
1989,1.40629991224243,0.761678784985039,15.3028494226343,13.5709542345752,171,24,0.184298188573597,51.6762486232732,0.0191597483059585,1.8463162424434,0.000208292266307477
1989,1.41506929884703,0.766369618184523,15.669449939735,13.6686610988637,172,24,0.187986081359233,51.2289770116514,0.0192002192456286,1.84645798224521,0.000211302348950534
1989,1.42149925013822,0.770112791505211,16.0375749049813,13.7651839724746,173,24,0.189498564593965,50.8208656392322,0.0190222780790549,1.8458325401398,0.000214297159112426
1989,1.42601643626723,0.772915114900155,16.4071751106446,13.8605524298093,174,24,0.190322459468752,50.4484593777569,0.0187836484294119,1.84498453811637,0.000217276848503173
1989,1.42887971778139,0.774784096381003,16.7778833036842,13.9547143475502,175,24,0.191345802801328,50.1086453677461,0.0185737105650626,1.84422954014628,0.000220239024770165
1989,1.42989144046682,0.775731913380487,17.1491434781782,14.0475741794603,176,24,0.191749211099186,49.7984339656622,0.0183131176574949,1.84328041144476,0.000223179880994523
1989,1.42888342545185,0.775785528925103,17.5205861469885,14.1390878840807,177,24,0.190722795678675,49.5144657985832,0.0179282545802229,1.84185367240821,0.000226097188160215
1989,1.42579369307578,0.774987907954706,17.8920343359204,14.2292605184533,178,24,0.187768726547525,49.2530740558411,0.0173787286102196,1.83976250266748,0.000228990273090792
1989,1.42148551826638,0.773394850617739,18.2634418258789,14.3181280039622,179,24,0.185654180945812,49.0102876668262,0.0169240409812379,1.83798161719203,0.000231859478568036
1989,1.41672503785294,0.771058484122386,18.6341912270751,14.4055905161492,180,24,0.186742088571135,48.7826706874798,0.0167723655825045,1.83737688777972,0.000234700764775156
1989,1.41134353673499,0.76803077688086,19.0031861118596,14.4914430172646,181,24,0.190133570817484,48.5671539087135,0.0168314878946582,1.83761325615982,0.000237506576897503
1989,1.40517775656655,0.764382014875509,19.3695491016349,14.5755412477603,182,24,0.194869299913661,48.3602795474838,0.0170091826369124,1.83831870611896,0.000240271220842001
1989,1.39815824314468,0.760201477401852,19.7326416386307,14.6578018933607,183,24,0.200153049527557,48.1582534162331,0.0172323525404692,1.83919432506653,0.000242990933179949
1989,1.39056975847685,0.755597132214168,20.0920431967159,14.7381938412327,184,24,0.206387962413859,47.9570562444164,0.0175336611259611,1.8403587033238,0.000245663650947615
1989,1.38274230851157,0.75069004204663,20.4472977355348,14.8166791199631,185,24,0.214131522148341,47.7527982546592,0.0179571107514362,1.84196170331733,0.000248287082124083
1989,1.37469890138712,0.745614390753849,20.7978809714437,14.8932060847273,186,24,0.222573854453993,47.5418491992872,0.0184314165407059,1.84371294121246,0.000250858471443991
1989,1.32139982350009,0.716072999056013,21.1435184855237,14.9677783034926,187,24,0.230257264693317,46.6441372343362,0.01888396733935,1.84534233973641,0.000253376922753612
1989,1.3130689281441,0.711087070586649,21.4708612531657,15.0376240318832,188,24,0.237167715159563,46.4234259610229,0.0192310064183084,1.84656560702309,0.000255747159237568
1989,1.30498372259308,0.706461664762517,21.7936316170611,15.1057711633175,189,24,0.242120634523591,46.1856066787962,0.0194166515346062,1.84721094955912,0.000258070388773393
1989,1.29760515935288,0.702409008988452,22.1124905434819,15.1724052127688,190,24,0.245307950871192,45.9280884648431,0.0194609593688431,1.84736406103557,0.000260352192550856
1989,1.29144076889668,0.699156228240316,22.4281797060264,15.2377203438805,191,24,0.247096601404789,45.649022082987,0.019396704888856,1.84714190724878,0.000262598578581152
1989,1.28713738068318,0.697008535746099,22.741482956274,15.3019113575404,192,24,0.247891254767047,45.3460082978482,0.0192578838080828,1.8466594233389,0.000264815704722341
1989,1.28498888963436,0.696086815355978,23.0532567940488,15.3651800435813,193,24,0.248058684966186,45.021333428348,0.0190749099291075,1.84601814211524,0.000267010094523821
1989,1.28571726183626,0.696707311579615,23.3643358554493,15.4277161257577,194,24,0.248352044201669,44.6739511435483,0.0189056726546504,1.84541950467149,0.000269187972688452
1989,1.28994189654039,0.699128116975757,23.6755454207396,15.4897004301816,195,24,0.249553207021323,44.3043490827524,0.0188081947895247,1.84507226246362,0.00027135536387382
1989,1.29820438874245,0.70360641201422,23.9876620275954,15.5512976324499,196,24,0.252039679351692,43.9129205591593,0.0188080810750923,1.84507185633239,0.000273517828625733
1989,1.31106993082368,0.710397631550077,24.3015114404126,15.6126760930394,197,24,0.256335020555262,43.4994520507194,0.0189406820934938,1.8455437808301,0.000275681150764987
1989,1.32908097937363,0.71975279043731,24.6179319134931,15.6740005998086,198,24,0.262896788468473,43.0627525166445,0.0192350763375856,1.84657982161639,0.0002778510815022
1989,1.35209139384925,0.731638299128548,24.9377871707647,15.7354349657577,199,24,0.271311008983548,42.5850496877924,0.0196555969288587,1.84803255305213,0.000280033428904261
1989,1.37949793462818,0.745836715109793,25.2620212862244,15.7971523912048,200,24,0.280481918202458,42.0539375584223,0.0201189770390513,1.84959778284059,0.000282234427584412
1989,1.41117349160247,0.762318752259109,25.5917260911521,15.8593475810789,201,24,0.289971933575994,41.4752791401092,0.0205921607849293,1.85115935744791,0.000284461180696124
1989,1.44694805209145,0.781053571930614,25.92808655856,15.9222254371209,202,24,0.299094991968815,40.8548533447017,0.0210258177618531,1.8525592918228,0.000286721269413176
1989,1.48665532887043,0.802011185718764,26.2724424765968,15.986011711893,203,24,0.307170964883352,40.1982579204135,0.0213728992612471,1.85365909521335,0.00028902314805856
1989,1.53002461583012,0.82516333845334,26.6262877857929,16.0509515918614,204,24,0.312940133600274,39.5108712019032,0.0215483221006636,1.85420818464614,0.000291376111604612
1989,1.57694450792625,0.850487628304819,26.9914131304619,16.1173341319907,205,24,0.316081983346365,38.7977121149549,0.0215345166701865,1.85416513473499,0.000293791206264978
1989,1.62745740718183,0.877962484398954,27.3696718878359,16.1854476362631,206,24,0.317212668391708,38.0635887061605,0.0213780687278399,1.85367534046284,0.000296279636795775
1989,1.68159763016639,0.907560766525324,27.7627453094729,16.2555372099734,207,24,0.316966241051657,37.3132380255165,0.0211252075424932,1.85287607418788,0.00029885121550894
1989,1.73941782154235,0.939247948574664,28.1721347262073,16.3278046429387,208,24,0.31609877671555,36.5512933237752,0.0208285647559364,1.85192613322389,0.000301514334837385
1989,1.74613906189689,0.943291624999076,28.5991304396554,16.4024043666207,209,24,0.314699504117252,35.0567472091526,0.0205778481835587,1.85111265235563,0.000304275792383924
1989,1.80903712813479,0.977542522458488,29.0285623069892,16.4766508224855,210,24,0.315897696887899,34.302293292686,0.0204204472950847,1.85059686568429,0.000307036671744998
1989,1.87550674231923,1.01357723603868,29.4765041363633,16.5532862626574,211,24,0.318622853980169,33.5500414186619,0.0203557322492953,1.85038364678472,0.000309899463621109
1989,1.94540566583804,1.05130022520885,29.943569302865,16.6323338128597,212,24,0.322926425495858,32.8039093277637,0.0203836885968461,1.85047583857558,0.000312866280392436
1991,0.755524304976234,0.416332973789696,6,10.2186114170614,141,24,0.0557909325097652,87.7921760431109,0.0119689815990851,1.8147116672,0.000118096259579378
1991,0.762984139471628,0.420303814877575,6.20992001173994,10.3256539965461,142,24,0.0577527220075771,87.0783232328073,0.012077104853441,1.8153157608,0.000120583395710613
1991,0.77015762064198,0.424009011952676,6.42148943697916,10.4310154395823,143,24,0.0601573206729577,86.2765123656297,0.0122683020631556,1.8163708764,0.000123056780880732
1991,0.777169152412042,0.427468726167558,6.63448952696986,10.5346728910224,144,24,0.0632375224039501,85.3934021244642,0.0125830579331895,1.8180725392,0.000125514668521589
1991,0.783943657910121,0.430713660421199,6.84866901597229,10.6365912130164,145,24,0.066769927137608,84.4364388387162,0.0129694092885073,1.820104004,0.00012795501464349
1991,0.790310511037572,0.433784678272416,7.06382113520404,10.7367596457684,146,24,0.0702141077581493,83.4136224951874,0.0133200262198278,1.8218958636,0.000130376355149705
1991,0.796102943371788,0.436731545008477,7.27985005618787,10.8352191044941,147,24,0.0729026442866858,82.3332692069247,0.0135137287951199,1.8228656768,0.000132778503369695
1991,0.801197187020554,0.439610835446385,7.4968101459134,10.9320741833998,148,24,0.0741860070436424,81.2037970864537,0.0134432940277758,1.822514648,0.000135162903855417
1991,0.805873872184225,0.442483308314339,7.71491349990647,11.0274900776817,149,24,0.074443117690153,80.0335547924043,0.0131930784596947,1.821252592,0.000137532622670523
1991,0.810571321086883,0.445408534634419,7.9343427262547,11.1216072156191,150,24,0.0745015901470511,78.830939996288,0.0129181283339778,1.8198378748,0.000139890260635366
1991,0.815408392642749,0.448440663111773,8.15516364553664,11.2145072653914,151,24,0.0744161692841066,77.6043868879653,0.0126294002920955,1.8183194784,0.000142237059919164
1991,0.820504128760569,0.451633522511337,8.37746131254424,11.3062742326349,152,24,0.0742437944261078,76.3622747479203,0.0123373032156541,1.8167476236,0.000144574401631699
1991,0.825940833787426,0.455000523603978,8.60133941284458,11.3969939945772,153,24,0.0741291850186845,75.1132917430571,0.0120657348773696,1.8152524908,0.000146903794038852
1991,0.83229574347766,0.458649457648249,8.8268829074752,11.4867393895338,154,24,0.0749970994722539,73.8639055968973,0.011960912094663,1.8146663636,0.000149226484978472
1991,0.839761015046079,0.462574675473713,9.05407250067682,11.5755382095326,155,24,0.0773607798588413,72.6224087313355,0.0120934075079121,1.8154063756,0.00015154260874786
1991,0.848133034544055,0.466794853633345,9.28279257123299,11.6633800875139,156,24,0.0807049703218973,71.3962426584705,0.0123706320794067,1.8169288456,0.000153851321461681
1991,0.85718577549316,0.47132062728614,9.51302099049964,11.7502907576399,157,24,0.0844623275502825,70.1923281901795,0.0126991205363223,1.8186892868,0.000156152736680534
1991,0.866687430497188,0.476154920839202,9.7448380248825,11.8363323067877,158,24,0.0880090655597752,69.0171129960122,0.0129839957234409,1.82017951,0.000158447967470582
