"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1989,1.05472451262458,0.579492274592299,9.10972752343276,11.5970541120701,151,24,0.0840075638755877,66.9846214424865,0.0129655128115797,1.82008381969652,0.000152106488581462
1989,1.06836346979912,0.587075334484275,9.43977128600741,11.7227997302122,152,24,0.0859507233488366,65.8968081785302,0.0129120829803194,1.81980643206146,0.000155422920281883
1989,1.08270046661042,0.594973560449584,9.77379161980051,11.846978195665,153,24,0.0881705704171333,64.8130692473472,0.0129003782762575,1.81974551237587,0.000158733119660345
1989,1.09816078297542,0.603279046828694,10.1119317845062,11.9697110498925,154,24,0.091257635021649,63.7344961696068,0.0130111373646071,1.82031978194537,0.000162039056847483
1989,1.11482730620243,0.611962048620642,10.4542788548105,12.0910904313547,155,24,0.0955800928300359,62.6658899357219,0.0132864283349817,1.82172621442006,0.000165342047794652
1989,1.13245631854308,0.621019306586055,10.8008229073571,12.2111682840817,156,24,0.100671847901175,61.6108591997968,0.0136509775269343,1.82354446396934,0.000168642412442647
1989,1.15079850069778,0.630439963216729,11.1516296273754,12.3300185221677,157,24,0.106025624922062,60.5726990021976,0.0140311269435844,1.82538951818029,0.000171941151714397
1989,1.16953513792138,0.640206169294239,11.5068524051391,12.4477385513393,158,24,0.110909673801394,59.5544483488555,0.0143310312375788,1.82681016524828,0.000175240018096993
1989,1.18826434941493,0.650292758652907,11.8667850629399,12.5644636149109,159,24,0.11433212478445,58.5587412310722,0.0144307593014645,1.82727599777744,0.000178541952360654
1989,1.25470564172369,0.686772355561908,12.2319220193143,12.68038164892,160,24,0.116458635670028,58.2455231499897,0.014363039208026,1.82696002767483,0.000181851556822189
1989,1.2747532539032,0.697884567975887,12.6189260013725,12.8006382640034,161,24,0.118623408589967,57.2823205949317,0.014285441599749,1.82659613408624,0.000185317154597118
1989,1.29567765432632,0.709223598042727,13.012010148779,12.9201809039643,162,24,0.12198103109622,56.3486204710087,0.0143493251557148,1.82689585893934,0.000188794597532921
1989,1.31779850200132,0.720713744800762,13.4110670006772,13.0389923512865,163,24,0.127773864558975,55.447385042291,0.0146880540822774,1.82846311938399,0.000192282798649699
1989,1.34053988332494,0.732259220345718,13.8156753774076,13.1569669726573,164,24,0.13510904821177,54.5819300939981,0.0151832205279163,1.83069034308921,0.000195778024736158
1989,1.36312709034575,0.743754652372528,14.2255218613461,13.2740388275637,165,24,0.142481742825252,53.7552998736987,0.015659346267762,1.83276445531798,0.000199277625985563
1989,1.3855511509104,0.755089384483055,14.6405412795031,13.3902167382756,166,24,0.150445207402694,52.9701211646093,0.0161771797783284,1.83494984750576,0.000202781152420788
1989,1.40775628290523,0.76613638968409,15.0604773002957,13.5054576185808,167,24,0.159593764712247,52.229278514887,0.0167968222675804,1.83747476540791,0.000206286583061101
1989,1.42928871418337,0.776563450939556,15.4848525564813,13.6196634708823,168,24,0.17056912253568,51.5396158548733,0.0175785602872268,1.84053049683717,0.000209790166124696
1989,1.44906708954312,0.786084341021588,15.9128172176415,13.7326469636473,169,24,0.1817092635491,50.904300049253,0.0183454768995371,1.84339900176605,0.000213285280454474
1989,1.46636468456332,0.794643454729933,16.3437188784795,13.844285960541,170,24,0.190753201397159,50.3204965677003,0.0188752921923047,1.84531147376238,0.000216767164161418
1989,1.4811314645848,0.802208977279367,16.777426782756,13.9545992848262,171,24,0.197471594364049,49.7847208788225,0.0191597483059585,1.8463162424434,0.000220235392850942
1989,1.49334307401887,0.808760929508415,17.2138711386311,14.0636200940521,172,24,0.20173097660584,49.2934466440906,0.0192002192456286,1.84645798224521,0.000223690028945017
1989,1.50304404186325,0.814290575757975,17.6530192517515,14.1713887957017,173,24,0.203659177939261,48.8430998224049,0.0190222780790549,1.8458325401398,0.000227131411500909
1989,1.51067347146687,0.818800071359507,18.0948101054856,14.277936761096,174,24,0.20484605791587,48.4301768005372,0.0187836484294119,1.84498453811637,0.000230559638015809
1989,1.51649333839011,0.822290992188438,18.538791426093,14.3832017360151,175,24,0.206245333029155,48.0515256068309,0.0185737105650626,1.84422954014628,0.000233971800490685
1989,1.52028319223694,0.824770437963557,18.9842757479157,14.4870716044246,176,24,0.206973093280381,47.7041631248555,0.0183131176574949,1.84328041144476,0.000237363308528206
1989,1.52185689592206,0.826263735670293,19.4308011815609,14.5894931709052,177,24,0.206150951965389,47.3847199013119,0.0179282545802229,1.84185367240821,0.000240731423308529
1989,1.52114273167041,0.826814727153587,19.8781412025062,14.690469598573,178,24,0.203233835708442,47.0894477561692,0.0173787286102196,1.83976250266748,0.000244075243345461
1989,1.5190618779295,0.82648371655112,20.3262302271333,14.7900395745004,179,24,0.201212780710147,46.8143176557041,0.0169240409812379,1.83798161719203,0.0002473950726621
1989,1.51643359124209,0.825325278296355,20.7742989201879,14.8880868100632,180,24,0.20265557641252,46.5558963066365,0.0167723655825045,1.83737688777972,0.000250686044809045
1989,1.51307743397733,0.823392750844269,21.2209834452299,14.9843748505582,181,24,0.206598267251535,46.3111673101641,0.0168314878946582,1.83761325615982,0.000253939132231864
1989,1.50882092225122,0.820761338732511,21.6651863619167,15.0787370911113,182,24,0.212005898370631,46.0766765184912,0.0170091826369124,1.83831870611896,0.000257147503007074
1989,1.50359432003824,0.817528794834581,22.1061034700361,15.1710770586811,183,24,0.218015896446533,45.8485832018223,0.0172323525404692,1.83919432506653,0.000260306613397223
1989,1.49771115443006,0.813814802367114,22.5432001340573,15.2613584353165,184,24,0.225069489911363,45.62277526412,0.0175336611259611,1.8403587033238,0.000263413942526501
1989,1.49153513193483,0.809753606303874,22.9758982999936,15.3495374788576,185,24,0.233778267326767,45.3952543387867,0.0179571107514362,1.84196170331733,0.000266466710507298
1989,1.48509919332726,0.805493718751374,23.4035356339604,15.4355551880883,186,24,0.243261787269272,45.1622667927444,0.0184314165407059,1.84371294121246,0.000269461599372702
1989,1.43081952448061,0.775368067848586,23.8257603520201,15.5194160177535,187,24,0.251795305430735,44.2407187815399,0.01888396733935,1.84534233973641,0.00027239750392639
1989,1.4238864535739,0.771099845117008,24.226628586497,15.5980819220148,188,24,0.259611198305568,44.0009435960806,0.0192310064183084,1.84656560702309,0.000275165997897866
1989,1.41722213755148,0.767222681248036,24.6224821732883,15.6748784543785,189,24,0.26529022644358,43.7445961903294,0.0194166515346062,1.84721094955912,0.000277882205613817
1989,1.41133831516041,0.763974110424809,25.0141390230649,15.7500185292943,190,24,0.269037261133482,43.4687667287986,0.0194609593688431,1.84736406103557,0.000280552738065944
1989,1.40679820351171,0.761608081106808,25.4025213814341,15.8237249562361,191,24,0.271250454627245,43.1712734211279,0.019396704888856,1.84714190724878,0.000283184725480289
1989,1.40432277493608,0.760466579374427,25.7886076160548,15.8962212142122,192,24,0.272371386490522,42.8493075765411,0.0192578838080828,1.8466594233389,0.000285785486248756
1989,1.40423675829058,0.760684159193339,26.1734710881263,15.9677388581859,193,24,0.27280096379631,42.5049771009454,0.0190749099291075,1.84601814211524,0.000288362788313025
1989,1.40734775467182,0.762616711869179,26.5581592582544,16.0384951828478,194,24,0.27336755086519,42.1368673278194,0.0189056726546504,1.84541950467149,0.000290924039756071
1989,1.41435234889488,0.766556615515086,26.9437125275486,16.1086974850714,195,24,0.274933826832997,41.7452074313151,0.0188081947895247,1.84507226246362,0.000293476428267951
1989,1.4258682025632,0.772798196270537,27.3311148250497,16.1785347652738,196,24,0.277919534982459,41.3301895885614,0.0188080810750923,1.84507185633239,0.000296026606349309
1989,1.44254755178416,0.781638217834809,27.7214173720271,16.248200621916,197,24,0.282907090200424,40.8914626888124,0.0189406820934938,1.8455437808301,0.000298581516211958
1989,1.46502821792732,0.7933738908968,28.1156951289656,16.317885333348,198,24,0.290408072071867,40.4277801490736,0.0192350763375856,1.84657982161639,0.000301148099985425
1989,1.49325778398598,0.808025692794094,28.5150659785564,16.3877792763157,199,24,0.29997195470196,39.9218349591425,0.0196555969288587,1.84803255305213,0.000303733423483755
1989,1.52666936702766,0.825406140292308,28.920783160513,16.458088729099,200,24,0.310392459516207,39.361903389678,0.0201189770390513,1.84959778284059,0.000306345265082528
1989,1.56515773152591,0.845501347697963,29.3343173090669,16.5290489143397,201,24,0.321188841879411,38.7541915372097,0.0205921607849293,1.85115935744791,0.000308992617426148
1989,1.608570752605,0.868296501874588,29.7572667315467,16.6009071350734,202,24,0.331603352876223,38.1048215562681,0.0210258177618531,1.8525592918228,0.000311685080108868
1989,1.656760631807,0.893778492542239,30.1914356474545,16.6739348814307,203,24,0.340882254868172,37.4197098365397,0.0213728992612471,1.85365909521335,0.000314433330346136
1989,1.70946262924169,0.921936729325742,30.6388342956137,16.7484261245289,204,24,0.347625245526909,36.7045138829075,0.0215483221006636,1.85420818464614,0.00031724908441977
1989,1.76658973039693,0.952768282232542,31.1018590060767,16.8247250157886,205,24,0.351470897147884,35.9644741915027,0.0215345166701865,1.85416513473499,0.000320146179216202
1989,1.82822695823826,0.986271391937369,31.5829994093814,16.903174896015,206,24,0.353098492864593,35.2045735999296,0.0213780687278399,1.85367534046284,0.000323138677835813
1989,1.89444956317171,1.02243727444214,32.0845430876085,16.9840697976593,207,24,0.353209376789989,34.4296876985623,0.0211252075424932,1.85287607418788,0.000326239021118792
1989,1.96535271207307,1.06124789580658,32.6085647509782,17.0676541567705,208,24,0.352643408838693,33.6445498602049,0.0208285647559364,1.85192613322389,0.000329457987895776
1989,1.97999800380817,1.06962588218958,33.1568859140779,17.1541180733044,209,24,0.351287456001264,32.1494264683226,0.0205778481835587,1.85111265235563,0.000332804479761166
1989,2.05740958044811,1.11175460123097,33.7106475003323,17.2404342630205,210,24,0.353047902449328,31.3769838673628,0.0204204472950847,1.85059686568429,0.000336162121041155
1989,2.13943474880145,1.15621144432345,34.2901304708519,17.3297079703873,211,24,0.356538533478011,30.6081427032139,0.0203557322492953,1.85038364678472,0.000339652536395245
1989,2.22593957318867,1.20290118183986,34.8963151840618,17.4219770056544,212,24,0.361824251223272,29.8467583962055,0.0203836885968461,1.85047583857558,0.000343279007488027
1991,0.755524304976234,0.416332973789696,6,10.2186114170614,141,24,0.0557909325097652,87.7921760431109,0.0119689815990851,1.8147116672,0.000118096259579378
1991,0.764136050002888,0.420938365932623,6.2379093466386,10.3397348590908,142,24,0.0579403242528257,87.0481456648534,0.012077104853441,1.8153157608,0.000120912493688758
1991,0.772358684202824,0.425220803877685,6.47801589339362,10.4587550883962,143,24,0.0605393635991072,86.2135103279553,0.0122683020631556,1.8163708764,0.000123712151550712
1991,0.780321266855724,0.429202493316953,6.72003446239888,10.5756510310727,144,24,0.0638264267863403,85.2946294720943,0.0125830579331895,1.8180725392,0.000126493030379592
1991,0.787955850303516,0.432918035767101,6.96364270802247,10.6903880352556,145,24,0.0675804275001054,84.298784514185,0.0129694092885073,1.820104004,0.000129252607191113
1991,0.795100994147011,0.436414072852616,7.20857035177563,10.8029598148018,146,24,0.0712556900701493,83.2339300753477,0.0133200262198278,1.8218958636,0.000131989047457425
1991,0.801601329325921,0.439747886818032,7.45467775516177,10.913419810089,147,24,0.0741716005378915,82.1084351771411,0.0135137287951199,1.8228656768,0.000134702016379381
1991,0.807346674195615,0.442985012538355,7.7020038629497,11.0218950901762,148,24,0.0756595157372551,80.9308457775042,0.0134432940277758,1.822514648,0.000137393098972536
1991,0.812636021262415,0.446196219476631,7.95077749682554,11.1285830003275,149,24,0.0760966985050769,79.7096916804791,0.0131930784596947,1.821252592,0.000140065801878742
1991,0.817926379753659,0.449450135685053,8.20120086656303,11.2336538004396,150,24,0.0763243451665858,78.4535772251131,0.0129181283339778,1.8198378748,0.000142723157359605
1991,0.823361107001852,0.452814324865702,8.45334555832264,11.3372112681922,151,24,0.0763977860169605,77.1713910668477,0.0126294002920955,1.8183194784,0.000145366673705972
1991,0.829073120418867,0.456350188462615,8.7073130874575,11.439363418087,152,24,0.0763752022830903,75.8717892763924,0.0123373032156541,1.8167476236,0.000147998082349172
1991,0.835162310069469,0.460080520094152,8.96323037962367,11.5402202961131,153,24,0.0764057349322586,74.5638610044483,0.0120657348773696,1.8152524908,0.000150619281696243
1991,0.842227771677622,0.464122655586551,9.22120761517032,11.6398776359403,154,24,0.0774451688822557,73.2544640563687,0.011960912094663,1.8146663636,0.000153231905805514
1991,0.850476191045076,0.468477032181838,9.48123370012074,11.7383789930409,155,24,0.0800303064127892,71.9522739298697,0.0120934075079121,1.8154063756,0.000155836299943553
1991,0.859715274382691,0.473169478521207,9.74318530089572,11.8357239552853,156,24,0.083635336262516,70.6652192239269,0.0123706320794067,1.8169288456,0.000158431680401339
1991,0.86972501853996,0.478215286609099,10.0070524798566,11.9319536976273,157,24,0.0876763514494125,69.4006053659738,0.0126991205363223,1.8186892868,0.00016101839458936
1991,0.880274865352664,0.48361980811039,10.2729490266674,12.0271508503761,158,24,0.0915067298804711,68.1651613224867,0.0129839957234409,1.82017951,0.000163597962200598
1991,0.891358269554446,0.489378009454647,10.5411301927279,12.1214419689752,159,24,0.0951005142497527,66.9649923779489,0.0132241385695178,1.8214105504,0.000166173186075856
1991,0.942659226749707,0.517209714749288,10.8118578295315,12.2149474951006,160,24,0.0986243962362646,66.396949888731,0.0134575972955064,1.8225860804,0.000168746814228348
1991,0.95519469637327,0.523821855267819,11.0988296719061,12.312298554795,161,24,0.102068823506599,65.2752071964335,0.0136440938395362,1.8235105824,0.000171447299696359
1991,0.968033838959715,0.530722568768548,11.3888924686807,12.4089313568025,162,24,0.104900764553353,64.2039161982838,0.0137422755763069,1.8239922248,0.000174149061265456
1991,0.980981576418324,0.537860136568341,11.6823577139789,12.5049674704303,163,24,0.106793484735293,63.1880178192803,0.0137152470475686,1.8238599772,0.000176855066589552
1991,0.994008915988786,0.545173064599437,11.9795816651511,12.6005347415349,164,24,0.107980163345667,62.2323129413726,0.0135994815753391,1.8232905852,0.000179568570625994
1991,1.00717702476184,0.552585984616478,12.2808314410498,12.695724709516,165,24,0.109048877422528,61.3416120350764,0.0134726519976434,1.8226611836,0.000182291898060715
1991,1.02041406945299,0.560010746533235,12.5861950111452,12.7905678484024,166,24,0.110260551158935,60.5210578573194,0.0133671347096316,1.822133014,0.000185025686837903
1991,1.03363095588897,0.567348024033136,12.8956472073651,12.8850585874386,167,24,0.111881998536163,59.7760972319849,0.0133137147644897,1.8218640272,0.000187769551380227
1991,1.04736073332744,0.574834813474482,13.2090418528651,12.979155928363,168,24,0.114216421716478,59.0846805251237,0.0133447357783975,1.8220203592,0.000190522062093848
1991,1.06220027710869,0.582762653255876,13.5263109188128,13.0728446831008,169,24,0.117479685468814,58.420542333396,0.013480022472865,1.822697922,0.000193282518669647
1991,1.07809678643599,0.591108138269313,13.8475159199704,13.1661482202254,170,24,0.121677647000036,57.7829779869397,0.0137146636035028,1.8238571196,0.000196051357287933
1991,1.0949639063666,0.599848353319374,14.1726984273786,13.2590830026251,171,24,0.126721534642986,57.1712577818193,0.0140335680848085,1.825401204,0.00019882882779468
1991,1.1127220076177,0.608961063042145,14.5019008337646,13.3516649079807,172,24,0.132539170308144,56.5845974457235,0.0144244366035198,1.82724656,0.000201615177155842
1991,1.13125165838403,0.618424503958087,14.8351629984499,13.4439083381467,173,24,0.138916968735318,56.0221642705712,0.0148606359590954,1.829247792,0.000204410621629413
1991,1.15006215450434,0.628217911667049,15.1725567929304,13.5358356584537,174,24,0.144331559389593,55.4830317014338,0.0151795115721929,1.830673932,0.000207215634113469
1991,1.16899105812877,0.638327614315787,15.5145051952695,13.6275615068871,175,24,0.148230768448125,54.9657618589473,0.0153294041369264,1.831333992,0.000210033551097543
1991,1.18836337189223,0.648743065401572,15.8615636937609,13.7192284301778,176,24,0.151759548520602,54.4687295223457,0.0154346411968713,1.831793564,0.000212868670688602
1991,1.2085329893269,0.659448720440357,16.2140089937072,13.8108984767081,177,24,0.156252390053987,53.9906629836436,0.0156306730068362,1.832641344,0.000215722894590117
1991,1.22976675454889,0.670422490407917,16.57178439746,13.9025452110853,178,24,0.162849421259582,53.5306817065383,0.0160252688422578,1.83431608,0.000218595393435192
1991,1.25154976295951,0.681636004494032,16.9345362907784,13.9940694066795,179,24,0.169968269980257,53.0882142960389,0.0164557966218779,1.836096912,0.000221483011811077
1991,1.27337685346853,0.693067724330386,17.3022739983913,14.0854672681365,180,24,0.175867045015997,52.6621655008301,0.0167544466174173,1.837305084,0.000224385552690589
1991,1.2955396074694,0.704703901692999,17.6754273332652,14.1768374861795,181,24,0.181687469536796,52.2508574804577,0.017034081063449,1.838416964,0.000227306102449042
1991,1.31835125188035,0.716526303887088,18.0541370601623,14.2682038072435,182,24,0.188775501729907,51.8530213895486,0.0174195865929227,1.839920244,0.000230245410336696
1991,1.34204410574136,0.728507278594766,18.4381928152134,14.3595057271552,183,24,0.19834733470941,51.4676631676837,0.0180165070191016,1.842183524,0.000233201508731314
1991,1.36605616513069,0.740611894157993,18.8270497173643,14.4506084201856,184,24,0.208529389543689,51.0941231477902,0.0186477174328251,1.84449666,0.000236169950729926
1991,1.38975660050715,0.752813804214757,19.2206088210639,14.5414870480331,185,24,0.216843010698257,50.7311486589508,0.0190932737053528,1.84608278,0.000239149796184992
1991,1.41329813546394,0.765099571771443,19.6193994415989,14.6322602717944,186,24,0.223919803903786,50.3767421457907,0.0194158313464854,1.847208112,0.000242144834275262
1991,1.38701107367199,0.75050435690868,20.0237880743293,14.7230038930134,187,24,0.229914649768311,49.326827120847,0.0196768926232357,1.848105292,0.000245157524460519
1991,1.40933486803143,0.762211270546742,20.4172008584566,14.8100669296299,188,24,0.236419134634253,49.0016379451538,0.0199431562841312,1.849008172,0.000248065527063303
1991,1.43164117321388,0.773923438216702,20.8159922078116,14.8971349896551,189,24,0.24286128399166,48.6799127236815,0.0201942333439838,1.84984858,0.00025099084443099
1991,1.45367361446203,0.78561613508867,21.2201773701472,14.9842023698893,190,24,0.248244206398671,48.3600645706195,0.0203489312660759,1.8503612,0.000253933286230313
1991,1.47529819890575,0.79727046452396,21.6300233688887,15.0713168122546,191,24,0.252081113770634,48.0401930137098,0.020371690534064,1.850436288,0.000256894479603786
1991,1.49652231458786,0.808934548915554,22.0459171778347,15.1585485217211,192,24,0.253994221534191,47.7163281886983,0.0202373474018589,1.84999184,0.000259876859542376
1991,1.51702058133117,0.82047091872072,22.4683767294729,15.2459909029529,193,24,0.253692823095129,47.3900739804697,0.0199298255775583,1.848963256,0.000262883716569005
1991,1.53732804060207,0.831924609150445,22.8979081672732,15.333729988436,194,24,0.253321121706791,47.0574945473969,0.0196219588652254,1.847917496,0.000265918159639256
1991,1.557770668875,0.843270617976433,23.3344705196976,15.4217375847406,195,24,0.254547104434375,46.7169691365267,0.0194413299259253,1.847296272,0.000268979381929408
1991,1.57813072314439,0.854474539968002,23.7775665316074,15.5098965558855,196,24,0.256633666789799,46.3672719611121,0.0193275491335213,1.846901984,0.000272063434350053
1991,1.59817616625907,0.865506951574262,24.2268755307679,15.5981301014482,197,24,0.258772318850277,46.0069763924469,0.0192180433002464,1.846520312,0.00027516769776871
1991,1.61772983477681,0.876344358405249,24.6822728388869,15.6864030218999,198,24,0.260368085818699,45.6344629824595,0.0190691593220564,1.845997888,0.000278290967891653
1991,1.63666912084412,0.886744595075738,25.1437758335327,15.7747088733403,199,24,0.262852841572743,45.261412035964,0.018986255170822,1.845705212,0.000281433038376277
1991,1.6549037654698,0.89648116362626,25.610873368485,15.862942305697,200,24,0.267663287991043,44.9009912400194,0.0190696124000684,1.845999484,0.000284590148863579
1991,1.67228066562019,0.90555401854906,26.0825351308277,15.9509070665732,201,24,0.27415287507515,44.5538559773947,0.0192676385010947,1.84669344,0.000287755175143498
1991,1.68863728142362,0.913968658795806,26.557898579613,16.0384474784254,202,24,0.281595822794237,44.2204394560606,0.019525867708163,1.847587732,0.000290922309127048
1991,1.70381919731566,0.921737009910335,27.036292675547,16.1254502921804,203,24,0.289215543709577,43.900935517327,0.0197891249608899,1.848487344,0.000294087167971774
1991,1.71756238494452,0.928878153788605,27.5172579177731,16.2118456986419,204,24,0.295599363127132,43.5952881134285,0.0199620510705268,1.849071784,0.00029724687435481
1991,1.72992319860092,0.93542261860737,28.000725345191,16.2976362814076,205,24,0.300695371543193,43.3030616104023,0.0200447025156672,1.849349336,0.000300401167416988
1991,1.74125342810055,0.94140437571383,28.4866628063906,16.3828310512891,206,24,0.305859877369673,43.0237290635114,0.0201297913538987,1.84963388,0.000303550028967809
1991,1.75190634601389,0.946852333862668,28.9746966136391,16.4673799039035,207,24,0.312563452081588,42.7569475056872,0.0203129783910436,1.850242412,0.000306691248249346
1991,1.76216180354231,0.951789744510302,29.4640731975761,16.5511705237419,208,24,0.322067560686192,42.5025558895946,0.0206719692827917,1.851419196,0.000309820249809056
1991,1.7137582696289,0.924984817923753,29.9537052401472,16.6340396924624,209,24,0.331233405438698,41.4884595421522,0.0210831011623964,1.852742052,0.000312930461352481
1991,1.72109360173874,0.928449190527471,30.4237636939719,16.7127124794746,210,24,0.340012574023088,41.2751381564026,0.0213952942513598,1.853729444,0.000315897549514726
1991,1.72751901382672,0.931515236891905,30.8933312433952,16.7904617336472,211,24,0.347965239141443,41.0723024797872,0.0216504412299121,1.854525772,0.000318843561848609
1991,1.73323977238669,0.934235435559408,31.3623795267882,16.867307014199,212,24,0.355651804385827,40.8788790455536,0.021884946921019,1.855249444,0.000321768757345195
1993,0.733679161216101,0.404759540313374,6,10.2186114170614,141,24,0.0562056268021317,63.8803400351256,0.0116037039653912,1.8126296928,0.000118096259579378
1993,0.755722929128784,0.416637008966977,6.23034100170075,10.3359317303036,142,24,0.0588552839283728,63.1643573028929,0.0118189169547039,1.813864138,0.000120823562739904
1993,0.778926189546602,0.429293303157778,6.46727600106889,10.45349763963,143,24,0.0610107802420936,62.468440954562,0.0119203628817376,1.8144382496,0.000123587806575118
1993,0.803131676555299,0.442642063250139,6.71136724023242,10.5715158274674,144,24,0.0626626165371022,61.784923089646,0.011914345276342,1.8144043308,0.000126394129201855
1993,0.828337630222839,0.456599085756146,6.96312672063861,10.6901479898783,145,24,0.0641351734600434,61.106670615372,0.0118687009718184,1.8141464932,0.000129246802697876
1993,0.854427194416902,0.471084143803415,7.22295555593796,10.809488021932,146,24,0.0654955698512075,60.4275192171029,0.0117982286218731,1.813746452,0.000132148617094403
1993,0.881320257382446,0.486025705007711,7.4911923082903,10.9295910803369,147,24,0.0668520565888711,59.7423798642226,0.0117236096418861,1.8133202592,0.000135101509229236
1993,0.90895851124694,0.501362852505045,7.76811149656011,11.0504772823184,148,24,0.0683131503905558,59.0473437601636,0.0116635739788262,1.8129753864,0.000138106603810445
1993,0.937363202717136,0.517045913667169,8.05393091925128,11.1721388326737,149,24,0.070102206024168,58.3396440576642,0.0116540699965582,1.8129206284,0.000141164346271068
1993,0.96657018688062,0.533037791449393,8.34879965812689,11.294538427539,150,24,0.0724236568405331,57.6177623052396,0.0117242516427124,1.8133239376,0.000144274423692575
1993,0.996533534440997,0.549311119831393,8.65280947834052,11.4176174525648,151,24,0.0752881441885785,56.8811394559272,0.0118695671270524,1.8141513952,0.000147435935302441
1993,1.02722913721191,0.565849235043019,8.96603291102634,11.5413135946645,152,24,0.0787209463134275,56.1300750173241,0.0120879453168679,1.8153760288,0.000150647821817423
1993,1.05854982665179,0.582592777695605,9.28852569593183,11.6655624645418,153,24,0.0827446677178251,55.3662999352414,0.0123770201756883,1.8169635244,0.000153908902197271
1993,1.09046431586692,0.599645066486326,9.62029944996938,11.790287950461,154,24,0.086917260332809,54.5900036477512,0.0126664557321122,1.8185162804,0.000157217612634338
1993,1.12275800450602,0.616958047380481,9.96150544885097,11.9154704952378,155,24,0.0909606329992829,53.8036683263376,0.0129163775040346,1.81982877,0.000160573829412026
1993,1.15554574525919,0.634539855889697,10.3123165551633,12.0410988756615,156,24,0.0950860545787363,53.009352180044,0.0131585773494339,1.8210766976,0.000163977635108407
1993,1.18894919461388,0.652398589759965,10.6728728499946,12.1671505006919,157,24,0.0995352031051792,52.2094014566186,0.013425884039096,1.8224275976,0.000167428788057067
1993,1.22307156802471,0.670538677744866,11.0432736071076,12.2935900730119,158,24,0.104540070391846,51.4063475172319,0.0137466188299675,1.8240134516,0.000170926668757495
1993,1.25767746037797,0.688960077642095,11.4235743163028,12.4203701667097,159,24,0.109569470539329,50.6029220352284,0.0140484056094511,1.825472188,0.000174470277671638
1993,1.33757894158511,0.732340058998491,11.8139310328479,12.547479211153,160,24,0.114058886550584,50.4604799391702,0.0142533664285947,1.82644514,0.00017805957935855
1993,1.37460728899882,0.752344876218798,12.2299278515596,12.6797551648301,161,24,0.118204749518766,49.6439319290675,0.0143924200263998,1.827097296,0.000181833588231668
1993,1.41203390639438,0.772647614051191,12.6571047149828,12.8123618163709,162,24,0.122070548739233,48.8336989723258,0.0144846515825255,1.827526392,0.000185656758014653
1993,1.44991674119075,0.793228192760801,13.0956922565856,12.9453039324883,163,24,0.125874072043893,48.0321601110097,0.0145585854772209,1.827868392,0.000189529525862056
1993,1.48820188733855,0.814054428361942,13.5458667640955,13.0785691454434,164,24,0.129625233260782,47.2416749971849,0.0146166150177897,1.828135608,0.000193451828529188
1993,1.52679856669005,0.835082450221357,14.007782826482,13.2121392403409,165,24,0.133297517135982,46.4645108067841,0.0146569553707005,1.828320744,0.000197423413842483
1993,1.56566071524815,0.856256024212333,14.4815731833304,13.3459908208914,166,24,0.137024702968294,45.702825821462,0.0146952454897416,1.828496,0.000201443851856524
1993,1.6047101645778,0.877504405100974,14.9673094275055,13.4800852307135,167,24,0.140928393796102,44.9587080603346,0.0147444081794537,1.828720352,0.000205512219560962
1993,1.64422846297892,0.898948711938755,15.4649952295713,13.6143685396268,168,24,0.145155289949853,44.2231468501103,0.0148184943039548,1.829057032,0.000209627077134742
1993,1.68467913718315,0.920784927031366,15.9746801084012,13.7488030428487,169,24,0.149965459420659,43.4870019333315,0.0149414243622829,1.829611984,0.000213787424122555
1993,1.72614419487618,0.943040718779406,16.4964827588404,13.8833715758096,170,24,0.155448059961812,42.751856541163,0.0151183235785062,1.830402612,0.000217992859424586
1993,1.76857873671612,0.965739423821096,17.0305194447113,14.0180575083139,171,24,0.161404532242952,42.0190519300997,0.0153264039669554,1.831320844,0.000222242978119306
1993,1.81197199683219,0.988902735747712,17.5769586742322,14.1528580758038,172,24,0.167721228391225,41.2896453564477,0.015552737492058,1.832305576,0.000226537799003039
1993,1.85627976929461,1.01255192159958,18.1360039355021,14.2877788077249,173,24,0.174194332384978,40.5645565575647,0.0157773430480919,1.833268724,0.000230877605638101
1993,1.90140526008744,1.03670734697483,18.7079129840514,14.4228371530109,174,24,0.180476267560145,39.8444612622097,0.0159692875963652,1.834081012,0.000235263077289339
1993,1.94739902690723,1.06139160970441,19.2930288415107,14.5580682870825,175,24,0.186579650235835,39.1298767040374,0.0161315593543125,1.834760148,0.000239695498387491
1993,1.99434568685545,1.08662657724975,19.8917074295789,14.693506997176,176,24,0.19261357182267,38.4212525748218,0.016275083339079,1.835355152,0.000244176183678142
1993,2.0423337612446,1.11243277678963,20.5042963486901,14.8291829734419,177,24,0.198709053190501,37.7190148830052,0.0164116750715459,1.835916564,0.000248706319827668
1993,2.09148532271951,1.13882935918766,21.1311287494285,14.9651199244525,178,24,0.205098134106414,37.0235900001909,0.0165602954202357,1.836522132,0.00025328692782296
1993,2.14202184550618,1.16583325470272,21.7725003935569,15.1013312877362,179,24,0.212300542811792,36.3354419074351,0.016760968756151,1.837331228,0.000257918707403585
1993,2.19392021062791,1.19345640730293,22.428605636473,15.2378080334309,180,24,0.220213724800429,35.655140334692,0.0170021766199715,1.838291032,0.000262601600977812
