"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1989,0.249335797358173,0.333740191633015,0.932198127799382,6.93080050461732,161,16,0.0128079348943922
1989,0.255290120896356,0.341453258464207,0.979503700292138,7.04610888074133,162,16,0.0134429495383637
1989,0.261591310205088,0.349053718445602,1.02787313456374,7.16023310557359,163,16,0.0143511194524543
1989,0.268053484206126,0.356487626326149,1.07732117271426,7.27325902646472,164,16,0.0154724868422661
1989,0.274340765334935,0.363675501414516,1.12783737218703,7.38520944880676,165,16,0.0166482597540691
1989,0.280348891199666,0.370511042828204,1.17937587330321,7.49603149479173,166,16,0.0178634175419201
1989,0.261704700637592,0.344914362422617,1.23187296803476,7.60564349666897,167,15,0.01894832851195
1989,0.265797290383229,0.349480631960064,1.28042424245989,7.70427812135355,168,15,0.0200818790022122
1989,0.268992770491117,0.353191616444124,1.32956732473609,7.80160756434429,169,15,0.021033889426207
1989,0.271166866584816,0.35598776932197,1.37915910094907,7.89742383430272,170,15,0.0217102841298665
1989,0.272351868483525,0.357814149691786,1.42905041744006,7.99152826670518,171,15,0.0221571134301115
1989,0.272594284547994,0.358622876537145,1.47908936845074,8.08373611558959,172,15,0.0224379565110176
1989,0.271960066789959,0.358374626958187,1.52912063405814,8.17387337908875,173,15,0.0226337160769612
1989,0.270676284419338,0.357039863711798,1.57898590420074,8.26177583589296,174,15,0.0229754542076917
1989,0.24398036850881,0.321856882004238,1.62852607024307,8.34729114161319,175,14,0.0233454750416186
1989,0.241237447258415,0.318156964386114,1.67265304893651,8.42201372926205,176,14,0.0239322567094886
1989,0.237706734205581,0.313488043913584,1.71611408704629,8.49433480971591,177,14,0.0244532581873874
1989,0.233287063388915,0.307868133130791,1.75876478224993,8.56412984265693,178,14,0.0247626522497941
1989,0.22812657421049,0.301323844744357,1.80046966447775,8.63129431540148,179,14,0.0249964364469855
1989,0.222416711533415,0.293888790978448,1.84109569203045,8.69573127321093,180,14,0.0253582863879604
1989,0.2161732061123,0.285602194415119,1.88050737705955,8.75734252807205,181,14,0.0258454211608585
1989,0.209397226473566,0.276508560460641,1.91857293404983,8.81603747024251,182,14,0.0264317697002645
1989,0.202110068574539,0.266657073930195,1.95516602540449,8.87173450928038,183,14,0.0271125361878473
1989,0.194354869858491,0.25610127294926,1.99016553188183,8.92435949337901,184,14,0.0279130781926374
1989,0.186151677728505,0.24489940760025,2.023453890215,8.97384216987724,185,14,0.0288207966874804
1989,0.177495927948264,0.233116274118382,2.05492006642321,9.02011969514606,186,14,0.0297625687320514
1989,0.168391090236578,0.220826876506069,2.08446673826645,9.0631460668234,187,14,0.030638374990348
1989,0.159625881764775,0.209109390843624,2.1120172813157,9.10290084302726,188,14,0.0313569404334573
1989,0.149705467548118,0.196011481753996,2.13767106958196,9.13960898875084,189,14,0.0318638856041216
1989,0.125421613180318,0.164197167048918,2.16123938597076,9.17307506345948,190,13,0.0318962107608673
1989,0.116295885361695,0.152287036277931,2.17994446645465,9.19946277251418,191,13,0.0320357727328716
1989,0.107386213472339,0.140696627912155,2.19679648898041,9.22310737733604,192,13,0.0320390066276889
1989,0.0989420554879932,0.129732767516367,2.21186593034934,9.24414869475156,193,13,0.0319357613412388
1989,0.0912938606792934,0.119777363585061,2.2252671891787,9.26278060664622,194,13,0.0318672520173233
1989,0.0848004006429101,0.11127770170005,2.23715251091109,9.27924240593107,195,13,0.0319345672813895
1989,0.0798132885749296,0.104719004937637,2.24772567758339,9.29383786712911,196,13,0.0321006542228073
1989,0.0766851134494086,0.100581775343439,2.25726820445382,9.30697136316423,197,13,0.0323267251867632
1989,0.0757337993974542,0.0992935493170199,2.26613988210635,9.31914839986088,198,13,0.032580725639219
1989,0.0764988647401705,0.100257004985021,2.27477049685799,9.33096410015843,199,13,0.0328271309570116
1989,0.0785804525845587,0.102936415680325,2.28350484361463,9.34289142608081,200,13,0.033098657094847
1989,0.0824628489109662,0.107945204746048,2.29260120271257,9.35528081614292,201,13,0.033466727936962
1989,0.0883373556839492,0.115510123508013,2.30240042690737,9.36859090674725,202,13,0.0339913579490042
1989,0.0960071260337332,0.125344229815102,2.31326962645436,9.38331022071964,203,13,0.0347252753769308
1989,0.105055366635203,0.136919017997122,2.32552599658572,9.39985286770087,204,13,0.0355669587576346
1989,0.116190005812192,0.15120817017073,2.33942367816123,9.41854065262992,205,13,0.0363417882108785
1989,0.127001173954852,0.165088864538667,2.35539332168149,9.43992338032309,206,13,0.037011432337441
1989,0.138284819792354,0.1796300679647,2.37339127000498,9.46390640071258,207,13,0.0375255999822485
1989,0.149885860299254,0.194663817980659,2.393543113967,9.49061613155668,208,13,0.0378436951064881
1989,0.161824735150647,0.210222731820801,2.41595154700555,9.52014134199895,209,13,0.0379976064102667
1989,0.174139287525689,0.226347700231704,2.44071697275363,9.55256049368692,210,13,0.0380426373004256
1989,0.186859287907049,0.243089791641837,2.46793630279868,9.58793994273261,211,13,0.0379858086613893
1989,0.200017815614357,0.260499135549338,2.49771099864781,9.62634417118318,212,13,0.0378439658754641
1990,0.118072577512457,0.158864702877269,0.18,4.00594354514599,141,20,0.0032428498813341
1990,0.117686873496017,0.158312995013512,0.202965945526225,4.16954227633819,142,19,0.00356681600460559
1990,0.12466851207324,0.167754059665128,0.225789957024507,4.32031616280857,143,19,0.0038760557535436
1990,0.131718298162302,0.177337375586533,0.249948448288446,4.46921043931581,144,19,0.00418385281661771
1990,0.138866825614853,0.187035546651723,0.275455337357583,4.61633928200255,145,19,0.00450759262108628
1990,0.146111087200556,0.196821164766291,0.302327183956337,4.76182088889667,146,19,0.00485393612156669
1990,0.153447924713458,0.206667011225156,0.330578614172134,4.90575182920235,147,19,0.00523003286016101
1990,0.149908391235543,0.201778978962717,0.360222192542794,5.04821075784342,148,18,0.00561568460949825
1990,0.156426109292315,0.210362323059437,0.389080733868003,5.17957228462657,149,18,0.00603843773369309
1990,0.16297827940524,0.218926970272056,0.419158268179727,5.30974097391674,150,18,0.00649574849441171
1990,0.169565744975427,0.227460717428911,0.450454774361893,5.43873277694885,151,18,0.00699405981218191
1990,0.17619501471717,0.235955860566612,0.482969111394542,5.56656273908076,152,18,0.0075418088034569
1990,0.182872770383653,0.244408942697432,0.516699752577285,5.69324763068151,153,18,0.00814721807716727
1990,0.189504797003609,0.252821206459806,0.551644863038582,5.81880561172407,154,18,0.00876572706490377
1990,0.181606445888976,0.24198122676418,0.587792677026323,5.94322328131384,155,17,0.00930311623507746
1990,0.187115341604861,0.249093338385723,0.622253342957102,6.0571696234621,156,17,0.00984446702915021
1990,0.192581135220533,0.256180416579185,0.657707517872245,6.17009131638407,157,17,0.0103836718049616
1990,0.198043390411406,0.263250772503114,0.694147010555359,6.28199821657128,158,17,0.0109399970901987
1990,0.202034332771365,0.268417679320294,0.7315676892196,6.39291350001876,159,17,0.0114823557496015
1990,0.207340083971198,0.275425130952625,0.769678084623953,6.50205087333827,160,17,0.0119871772451759
1990,0.212658127630111,0.282478615338536,0.808748665969157,6.6102595964208,161,17,0.0124856532044949
1990,0.200695101712313,0.266532271917391,0.848783160854281,6.717580938821,162,16,0.0129284647351187
1990,0.20538557339255,0.272598147030162,0.886336488249719,6.81522501106313,163,16,0.0134816787374996
1990,0.21022706978696,0.27877098659149,0.92471726718073,6.91221086990783,164,16,0.0140971739354675
1990,0.215206869789231,0.285077671981,0.963943246351028,7.00859790534879,165,16,0.01475295421505
1990,0.220343243282452,0.29154650742779,1.00403402946586,7.10444462797594,166,16,0.0154484322612506
1990,0.225659503940644,0.298207567370564,1.0450129916701,7.1998130455344,167,16,0.0161858057379873
1990,0.230909840833192,0.304738213096544,1.08690773131064,7.29476908435475,168,16,0.0169659334994842
1990,0.235792592199004,0.310775185968815,1.12969651277738,7.38926517692971,169,16,0.0177688408923703
1990,0.240244167932937,0.316286554329072,1.1733012630387,7.48313940070162,170,16,0.0185607640751575
1990,0.223243526389484,0.29365985856095,1.21763794381026,7.57623401255933,171,15,0.0191673411202459
1990,0.225937062428246,0.297084407261599,1.25845318086411,7.65995721419839,172,15,0.0197789296198358
1990,0.228102921657248,0.299964307804454,1.29968480742579,7.74271612832114,173,15,0.0202819752050937
1990,0.229825775943,0.302290564035551,1.34124899671622,7.82438946375302,174,15,0.0207634763591527
1990,0.231169212345447,0.30405923146287,1.38306145663299,7.90486545462327,175,15,0.0212904731559072
1990,0.232068740883656,0.305271685965588,1.4250372044709,7.98404036335752,176,15,0.0217948846007908
1990,0.232456664126661,0.305935114964476,1.46709197572747,8.06182011563721,177,15,0.0221952134987491
1990,0.232295833926113,0.306062980440358,1.50914426585305,8.13812286273355,178,15,0.0224334051366807
1990,0.231789598067965,0.305675350534321,1.55111675161094,8.21288015662397,179,15,0.0227098833405798
1990,0.231105251105796,0.304798428923109,1.59293269455642,8.28602930520714,180,15,0.0231913317472429
1990,0.208572268689993,0.275008704259778,1.63451547842813,8.35751186996066,181,14,0.0235611732246744
1990,0.20706993816836,0.273002750553778,1.67151769752119,8.42010775330519,182,14,0.0240252406873931
1990,0.205217393854169,0.27068651453124,1.70812663701738,8.48113568502251,183,14,0.0243308563299621
1990,0.20316069460915,0.268108655479532,1.74430394452223,8.54059334797806,184,14,0.024616414112274
1990,0.201067461797733,0.265321972981599,1.7800128006216,8.59848024959267,185,14,0.0250594594830388
1990,0.198918207414019,0.262382686055784,1.81521440108454,8.6547919477717,186,14,0.0255837854153711
1990,0.19670657239629,0.259351165931485,1.84988128548427,8.70954115834214,187,14,0.0261193678105212
1990,0.196043610679418,0.258416506017118,1.88399872640142,8.76275880386522,188,14,0.0265941961046001
1990,0.193751153805454,0.255360763241763,1.91788860931639,8.814989165046,189,14,0.02703346639808
1990,0.191576773502637,0.252411001110244,1.95123214679786,8.86578040967547,190,14,0.0275290518531501
1990,0.189572883603222,0.249637451926358,1.98404169112776,8.91519651899028,191,14,0.028084939587555
1990,0.18779573176153,0.247110506911133,2.01633927993089,8.9633122594525,192,14,0.0287116442956442
1990,0.186296118257719,0.244899901603294,2.04815609742407,9.0102119497033,193,14,0.0294115850002388
1990,0.18504837367188,0.243074088655911,2.07953300407557,9.05598988340492,194,14,0.0300473467994667
1990,0.184088043621925,0.241700643312517,2.11053320945005,9.10076820193518,195,14,0.0305821340065909
1990,0.183542962876333,0.240845702709038,2.14123439137312,9.14468449504475,196,14,0.0311572446622501
1990,0.164447391703616,0.215556455978819,2.17171153501593,9.18786705000724,197,13,0.0316080049048001
1990,0.16487125455515,0.215698109442828,2.19827941237569,9.22518222972373,198,13,0.0326318022549891
1990,0.165664812668119,0.21626658997374,2.22472730283573,9.26203144518887,199,13,0.0337814536667306
1990,0.166562595330986,0.217061295308039,2.251103974636,9.29849170138768,200,13,0.034796964509536
1990,0.16758474544552,0.218078215105937,2.27745710080029,9.33463608119278,201,13,0.035720971739131
1990,0.168746888488419,0.219312580429961,2.30382985554157,9.37052931293073,202,13,0.0365930053443465
1990,0.17005211575373,0.220758775526284,2.33026063217039,9.40622772783221,203,13,0.0374269923737602
1990,0.171385635271755,0.222410339152747,2.35678565684638,9.44178307656078,204,13,0.0379396896899624
1990,0.173983980510381,0.225923105011935,2.38347484596274,9.47729022979898,205,13,0.038031406282617
1990,0.175422984576302,0.227991988314717,2.41066536080829,9.51319280461869,206,13,0.0380116859849501
1990,0.177103100151456,0.230263081108258,2.43814762052656,9.54920731094365,207,13,0.0382100972456915
1990,0.179094259986203,0.232673160417037,2.46592622110772,9.58533617790033,208,13,0.0389178567963068
1990,0.181375941013502,0.235243092866083,2.49396150174569,9.62152482207577,209,13,0.0400530724227001
1990,0.183814889077822,0.237962969723602,2.52222607546386,9.6577359355844,210,13,0.0413103267664535
1990,0.186374233504637,0.240821084235956,2.55072698792613,9.69397693274972,211,13,0.0426207697385689
1990,0.189013200824613,0.243805226830103,2.57947768067934,9.73026304533572,212,13,0.0439008719322044
1991,0.0892784376371445,0.121012892563388,0.18,4.00594354514599,141,20,0.0030045565860675
1991,0.0956238905150434,0.129448286098619,0.197254776210215,4.13006131075433,142,20,0.00328306032737607
1991,0.0959499726795396,0.129759077367528,0.215722942247749,4.25512936292554,143,19,0.00355340591898379
1991,0.102202333803627,0.138120677844711,0.23420225559986,4.37331756090089,144,19,0.00382804033222817
1991,0.10857341789779,0.146670887138136,0.25387711429414,4.49250436034643,145,19,0.00410673413639159
1991,0.115048136044889,0.155393107069676,0.274770451046419,4.61251011728736,146,19,0.00438808232771315
1991,0.121620191504391,0.164273466851225,0.296902461789854,4.73316802989144,147,19,0.00467350005529599
1991,0.128281260220907,0.173300824388066,0.320291800079674,4.85432962439582,148,19,0.00496272407055432
1991,0.13507232653992,0.182466119967115,0.344955507309744,4.97586226772459,149,19,0.00527600221854656
1991,0.132039410450706,0.178299908831713,0.370914772174019,5.09767369863689,150,18,0.00558976660253819
1991,0.138277433471576,0.186632306435884,0.396204700943652,5.21099349373886,151,18,0.00593117934277184
1991,0.144576615803408,0.195076677104245,0.422673951769413,5.32454478567061,152,18,0.00627368492013157
1991,0.150893729850882,0.203622426884651,0.450334537946068,5.43824882756796,153,18,0.00659979320647146
1991,0.157250060038721,0.212256046570476,0.479193325274951,5.55201856410086,154,18,0.00692392400711159
1991,0.163694596959513,0.220961087601383,0.509258552481272,5.66578512636625,155,18,0.00727565440432253
1991,0.170214301269337,0.229718975556932,0.540542340992311,5.77950391519726,156,18,0.0076557972497559
1991,0.16330360507249,0.220315446829421,0.573054041796227,5.89312766595882,157,17,0.008008230083732
1991,0.169093397866802,0.228009275946166,0.604113116793978,5.99772770037769,158,17,0.00840956629264675
1991,0.173775097633818,0.234111897632754,0.636249883108809,6.10224857630005,159,17,0.0088615882277053
1991,0.179582382361359,0.241628877595626,0.669232584990032,6.20592251882446,160,17,0.00936692263437602
1991,0.185338382093468,0.249038377883596,0.703275676935429,6.30941637655896,161,17,0.00990239563248296
1991,0.190950062482711,0.256296226173822,0.738362874227626,6.4126461095782,162,17,0.0104327102692198
1991,0.19632094952627,0.263353191271105,0.774466344670324,6.51550635621276,163,17,0.0109194077396963
1991,0.201381986510708,0.270155001206499,0.811546653027638,6.61787388305762,164,17,0.0113411399052146
1991,0.188964237331849,0.25358580720439,0.849554822348737,6.71961605948088,165,16,0.0116401648725056
1991,0.192755091420804,0.258769577851248,0.885019636840606,6.81184815698924,166,16,0.0119873538700791
1991,0.196300519577892,0.263553356712318,0.921173184350751,6.90336895611539,167,16,0.0123749100205093
1991,0.199522265903363,0.267755621184096,0.957958306262227,6.99406276507201,168,16,0.0128443546777592
1991,0.202296524226621,0.271231264481234,0.995293888507348,7.08376973109203,169,16,0.0133888684533239
1991,0.204572943230578,0.273972433955615,1.03307541966201,7.17229260531862,170,16,0.0139804005684858
1991,0.206361539622733,0.275969386514185,1.07119392819443,7.25944395960386,171,16,0.0146365655640044
1991,0.20767386275119,0.277211862586358,1.10953892300617,7.34505135953497,172,16,0.0153801528526643
1991,0.208502041097568,0.277689316413587,1.14799766498588,7.42895380464762,173,16,0.0162225593195686
1991,0.189691429384076,0.25217835708535,1.18645356134148,7.51099669671049,174,15,0.0168666205515368
1991,0.188883085859907,0.250857353366871,1.22101852310798,7.58323893928852,175,15,0.0174615277309547
1991,0.187507171986589,0.24883533907478,1.25530283473377,7.65356002715578,176,15,0.0180223894963846
1991,0.185669189108101,0.24610985365691,1.28919979123182,7.72183881084676,177,15,0.0186654838158167
1991,0.183451548714533,0.242681074051268,1.32260053229027,7.78795716089194,178,15,0.0195010999306841
1991,0.18067268593273,0.238552406260888,1.35539062204704,7.85179251965662,179,15,0.0203300986404081
1991,0.177201519388449,0.233732526319942,1.38745913950551,7.91323488538048,180,15,0.0209661904893039
1991,0.173189070469454,0.228237398454508,1.41870620528534,7.97219927060013,181,15,0.021572602738623
1991,0.168781510008773,0.222090805573929,1.4490294988315,8.02859834965048,182,15,0.0223361571409482
1991,0.164092780090073,0.21532613425594,1.47831856940507,8.0823316435977,183,15,0.0234327638445532
1991,0.159016528246203,0.207988657281771,1.50645057265417,8.13327802839449,184,15,0.0246986537280064
1991,0.153416956205229,0.20014005882104,1.53331414755781,8.181338663575,185,15,0.0258251055623318
1991,0.147367535123822,0.191862837068586,1.55883251768639,8.22647549671955,186,15,0.0267916408088248
1991,0.140962044965068,0.183262318263021,1.58294769654939,8.26867986695498,187,15,0.0275844193628089
1991,0.135203124532929,0.175631610367638,1.60562322166984,8.30797542241959,188,15,0.0281797504694063
1991,0.115512314012595,0.150051661647718,1.62702789648255,8.34473064030081,189,14,0.0282209726780781
1991,0.109308078661829,0.142104180200769,1.64448616474945,8.37447128126358,190,14,0.0282200926518619
1991,0.103340355578269,0.134518041010055,1.66070376195144,8.40191040454077,191,14,0.028041249819847
1991,0.0978101186958249,0.127508286354465,1.67576358310313,8.42723113706986,192,14,0.0277818566922146
1991,0.0929167622905341,0.121295802693328,1.68976923550385,8.4506436617633,193,14,0.0275436967138604
1991,0.0888784710758832,0.116085286291437,1.70284384861918,8.4723833453123,194,14,0.0275592492062279
1991,0.085816603535801,0.112033351572787,1.71510769299311,8.49267401887638,195,14,0.0278779189230503
1991,0.0837364824986421,0.10921492474262,1.72669542991566,8.51175738228984,196,14,0.0283409584268016
1991,0.0825774239149422,0.107604665331001,1.73777453473003,8.5299234261512,197,14,0.0287941079046173
1991,0.0822228009673339,0.107098876863258,1.7485311979321,8.54748704841794,198,14,0.0290780886933579
1991,0.0824367399231224,0.107379710420745,1.75916014038689,8.56477151359483,199,14,0.0292170805506914
1991,0.083061413112479,0.10819644425024,1.76980407226138,8.58201072440026,200,14,0.0293522397606705
1991,0.0840798457204946,0.109520904872982,1.78054590693174,8.59933856674133,201,14,0.0295036026961669
1991,0.0854672439272057,0.111315917027545,1.79146115553661,8.61687490478292,202,14,0.0296867547884895
1991,0.0871955837685103,0.11353703576946,1.80261725336435,8.63472473635071,203,14,0.0299253269466979
1991,0.0892160571130932,0.116134431466053,1.81407130472871,8.65297483669953,204,14,0.0301767097982261
1991,0.0919008059249792,0.119591732455526,1.82587917419169,8.67170844655947,205,14,0.0304426216488284
1991,0.0943993199882752,0.122782633061571,1.83817081104692,8.69112396975849,206,14,0.0307787329627224
1991,0.0971053623062709,0.126197383686553,1.85089492845203,8.7111316663756,207,14,0.0312441599293341
1991,0.0999846387966793,0.129772884828644,1.86406716892741,8.73174763774073,208,14,0.0318857971080189
1991,0.102951103133265,0.133462568050616,1.87768693726515,8.75296216485513,209,14,0.032516607683787
1991,0.105932690663893,0.137219621777319,1.89177383635504,8.77479665758324,210,14,0.0330080513922626
1991,0.108926844040986,0.141002296247417,1.90635876420937,8.79728917788863,211,14,0.0334708127347507
1991,0.111944308743838,0.144772603149844,1.92144997047061,8.82044202750257,212,14,0.0340468067945601
1992,0.0676632824654248,0.0909091670664879,0.18,4.00594354514599,141,20,0.00330987604051929
1992,0.0773073191690734,0.103787515620051,0.192870681284981,4.09923416537128,142,20,0.00353071555858028
1992,0.0823714163804227,0.110448047670267,0.20762600200708,4.20121173604581,143,19,0.0037828735606503
1992,0.0926276231826486,0.123930433093848,0.223343710571034,4.30465713053655,144,19,0.00411180032661614
1992,0.10291054261187,0.137393680477425,0.241046875142241,4.4155129025235,145,19,0.00447993063723944
1992,0.112838279600202,0.150442550013897,0.260732997537167,4.53258532910355,146,19,0.00484766078290638
1992,0.122232357176347,0.16277495970644,0.282331121300626,4.65443433046763,147,19,0.00523933292806454
1992,0.13102475246127,0.174207982829028,0.305729726150282,4.77961826387859,148,19,0.00568813264016889
1992,0.139251936041058,0.184681566212296,0.330797050114502,4.90683211342688,149,19,0.0062362043573188
1992,0.136720728976334,0.180821165393305,0.35740019645125,5.03499354966594,150,18,0.00681162098343074
1992,0.143084861474223,0.188831961747692,0.383382018049831,5.15416007603885,151,18,0.00738496792022233
1992,0.148984362380104,0.196315426749416,0.410521996760631,5.27302058920421,152,18,0.00794018933750528
1992,0.154543931699793,0.203453307708269,0.438730831369151,5.3911329401928,153,18,0.00846454090968399
1992,0.159888413149642,0.210434003361169,0.467946709527173,5.50823916461239,154,18,0.00894165140519566
1992,0.165092181918839,0.217438089229268,0.498136061876062,5.62423316766258,155,18,0.00932692956312137
1992,0.170295784069788,0.224628557749749,0.529289112347206,5.73911565001851,156,18,0.00962809773346882
1992,0.162972594818405,0.215306158472434,0.56142264961447,5.85298349433592,157,17,0.00985825767263693
1992,0.168222732465761,0.222445548676057,0.592045517043623,5.95752246313952,158,17,0.0101813808415682
1992,0.173586900363967,0.229437074055752,0.623653787368462,6.06171031075632,159,17,0.0106673300726144
1992,0.179948475105473,0.237346372819799,0.656237701426732,6.16549167016984,160,17,0.0113777140089878
1992,0.186874630772022,0.245711925966792,0.689951853646029,6.26931731090643,161,17,0.0122698674629718
1992,0.19422685698585,0.254523312678714,0.724872806307839,6.37335229581564,162,17,0.0132602042588805
1992,0.201823667457798,0.263742027800196,0.761066136853233,6.47770932242305,163,17,0.0142326772736599
1992,0.209447870055114,0.273300153563644,0.798584334890061,6.58245024608897,164,17,0.0150445306757353
1992,0.2001861004019,0.261207535688268,0.837465002765936,6.68758854584231,165,16,0.0155350552455819
1992,0.206556697827934,0.269770682879312,0.8743952117972,6.78448020708197,166,16,0.0159123258087069
1992,0.212669178408766,0.27820248150713,0.912524086201046,6.88169522966622,167,16,0.0161667894458338
1992,0.218445863942071,0.286327195289262,0.951824563993632,6.97910328764715,168,16,0.0163504227036059
1992,0.223907283006709,0.294090232426424,0.992243652241325,7.07652588010103,169,16,0.0165146087166122
1992,0.229557964342649,0.301852525643686,1.03372218709934,7.17378905546456,170,16,0.0168462793903576
1992,0.235905466295685,0.310150195114378,1.0762645240898,7.27088035075411,171,16,0.0174258751278524
1992,0.243242056459036,0.319530874604198,1.11996044232337,7.36797625118406,172,16,0.0181540247279071
1992,0.25174684284209,0.330404156905861,1.16497804866959,7.4654026563469,173,16,0.0189231057973931
1992,0.239362831243766,0.314018505058185,1.21154279607853,7.56357137269929,174,15,0.0194847822438839
1992,0.248630419940033,0.32607551628663,1.25551840587851,7.65399811328012,175,15,0.0201161977032904
1992,0.259041203373413,0.33950368369145,1.30122125032586,7.74576598483368,176,15,0.0208561785573716
1992,0.270455268088222,0.354196038048048,1.34885825528907,7.83915817686334,177,15,0.021652137078697
1992,0.282715145484299,0.370052666765698,1.39861888149097,7.93439441423416,178,15,0.0224314103808702
1992,0.295694141513227,0.386994066512486,1.45067562851166,8.03163742111189,179,15,0.0231374402664596
1992,0.309440921907651,0.404959186176598,1.50518696876101,8.13100334006231,180,15,0.0238589396895324
1992,0.324026562822317,0.423898676351867,1.56230336520463,8.23257657477901,181,15,0.0246917295195703
1992,0.30771747289587,0.402429287898313,1.62217033186518,8.3364178397677,182,14,0.0253729966348926
1992,0.320997244415179,0.419819950592835,1.67863922711738,8.43204881508677,183,14,0.0260732444684314
1992,0.33454222818408,0.437833501532766,1.73762402710673,8.52967716183602,184,14,0.0266097891048596
1992,0.348475348100532,0.456412503547279,1.79921051492257,8.62928176184167,185,14,0.0271419999117384
1992,0.362943479764404,0.475493779932316,1.86347718456033,8.73082633006026,186,14,0.0278414287466902
1992,0.377817409103999,0.495007925872537,1.93049759476388,8.8342647680343,187,14,0.0286361793790545
1992,0.398643598890508,0.522360979462059,2.00033384070886,8.93953269227759,188,14,0.0294455151079871
1992,0.414265290426849,0.543041707973911,2.07417345746537,9.04820323826128,189,14,0.030194173101877
1992,0.430097927602174,0.563906447081794,2.15098768093036,9.15854809897998,190,14,0.031032535957064
1992,0.400851822169413,0.525359937705363,2.23080075925938,9.27045216749484,191,13,0.0318494096795518
1992,0.413953675026202,0.542159588575161,2.30460124175736,9.37157503404224,192,13,0.0329584165066555
1992,0.426817922774701,0.558641866265859,2.38080029346127,9.47374400718214,193,13,0.0340941286280015
1992,0.439213921497781,0.574658674815801,2.45934505229061,9.57680132966233,194,13,0.0351496289800039
1992,0.450969465384764,0.590045083575777,2.54015791079416,9.68056922215265,195,13,0.0360817730400791
1992,0.462060282763672,0.604619053778423,2.6231354492631,9.78485126218856,196,13,0.036993776615964
1992,0.472456639362451,0.618181731704199,2.70814875049264,9.88943532500399,197,13,0.0379954561933896
1992,0.482125159648705,0.630517607106908,2.79504098712645,9.99409292457883,198,13,0.0392075686297609
1992,0.434909442802569,0.568130010304195,2.88362450533024,10.0985780266537,199,12,0.0403810713671816
1992,0.439998689332512,0.573877130834974,2.96253017961732,10.1898607842166,200,12,0.0420246973098678
1992,0.4437311452824,0.577826770648705,3.04212497802185,10.2803130611799,201,12,0.0437308570816148
1992,0.446059764639322,0.579956994798777,3.122125035662,10.3696497288426,202,12,0.0454713315258681
1992,0.446912700473826,0.58026512269438,3.2022427222847,10.4576011030299,203,12,0.0471658822821847
1992,0.446259739476246,0.578769626562416,3.28219208592302,10.5439172178694,204,12,0.0487538190318968
1992,0.452004116617231,0.585862255085472,3.36169327001189,10.628370479236,205,12,0.0500957623925261
1992,0.448491617613706,0.581292774309586,3.44207494085683,10.7124160145292,206,12,0.0511015006047166
1992,0.443521914692762,0.575070847941264,3.52155296425863,10.7942398617412,207,12,0.0518510762041142
1992,0.381689991151314,0.495218532748393,3.59988713195636,10.8736900894937,208,11,0.0519122480302144
1992,0.373994476642595,0.485589660366091,3.66584268058058,10.9396962595568,209,11,0.052262408226557
1992,0.365664215179676,0.474977825288158,3.73018909426379,11.0033333996975,210,11,0.0527681521959162
1992,0.356860741435782,0.46353939092794,3.79276830686054,11.0645246494393,211,11,0.0535154128680771
1992,0.34759712494848,0.451442545869008,3.85343737257408,11.1232088399409,212,11,0.0543258379289934
1993,0.0927192386741399,0.125448490185528,0.18,4.00594354514599,141,20,0.00305709933753027
1993,0.10196477029999,0.137803200842779,0.197932427867322,4.13478539416513,142,20,0.00334293907139463
1993,0.104667375168852,0.141356027287807,0.217656794113041,4.26780661530425,143,19,0.00362167984315597
1993,0.11382369147823,0.153692017820672,0.23786593317818,4.39600393028328,144,19,0.00389995714316036
1993,0.122914560239436,0.165993282979595,0.259850680045194,4.52746681205537,145,19,0.00418190228203405
1993,0.13183819266478,0.178095350189111,0.283597211636675,4.66138143025147,146,19,0.00447428095991374
1993,0.140573861319467,0.189934519553057,0.309069993977648,4.79696191873901,147,19,0.00478572372127663
1993,0.149178073825421,0.201544076893962,0.336227621497286,4.93353771248738,148,19,0.00512706087161328
1993,0.14700543395658,0.198516279509492,0.365037824088048,5.0706069252304,149,18,0.00547748701292933
1993,0.154948255300781,0.209074527589229,0.393343413476778,5.19841902785496,150,18,0.00586862213230276
1993,0.163111302333358,0.219858998034863,0.423159340110473,5.32658219793261,151,18,0.00629622437944981
1993,0.17163713201626,0.231071291619344,0.454522355701255,5.45505423175779,152,18,0.00675853113823462
1993,0.18067079268213,0.242920939067228,0.48749807587686,5.58390847889598,153,18,0.00725212372207971
1993,0.190333576781556,0.255613204785011,0.52218180966887,5.71331149118997,154,18,0.00776387459249214
1993,0.186327474180652,0.249982065634111,0.558695750106683,5.84349188791877,155,17,0.00824073274241654
1993,0.196446345690706,0.26334545483517,0.59431309839433,5.96511870137348,156,17,0.00873702352406905
1993,0.207370319440777,0.27781849622918,0.631854962827657,6.08816559535312,157,17,0.00923960534110255
1993,0.219150011468943,0.293473887613425,0.671481105647592,6.21286507086566,158,17,0.00974766689955731
1993,0.230685444372101,0.308848338495991,0.713361574561469,6.33943510272715,159,17,0.0102585316843106
1993,0.244083239051221,0.326731892275076,0.757446957099027,6.46742495347291,160,17,0.0107835999020327
1993,0.258385058384913,0.345841054964555,0.804106884928865,6.59758888306362,161,17,0.0113262688826134
1993,0.252395721058939,0.33777369306676,0.853518642829325,6.73005055739532,162,16,0.0118282327707836
1993,0.266261660324742,0.356245908559105,0.901632140486956,6.85420544676956,163,16,0.012392715498726
