"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1983,1.52325268926616,0.79368418592619,16.3214627176787,13.8385703557281,167,24,0.121960852612252,77.6273023089179,0.0127993994190406,1.9192176388
1983,1.52533398800773,0.794446047265834,16.797901942141,13.9597577530043,168,24,0.126121625163056,77.6273023089179,0.0129487564930045,1.9199969504
1983,1.52613471071005,0.794373677595208,17.2736341455082,14.0783979814376,169,24,0.13113586232157,77.6273023089179,0.0131788013606442,1.92117986
1983,1.5255138154577,0.793530047900223,17.7479337539603,14.1944350328934,170,24,0.136428600101148,77.6273023089179,0.0134283404986841,1.9224398868
1983,1.52357080230318,0.791975592303691,18.2202227271815,14.3078520095341,171,24,0.141981819762641,77.6273023089179,0.0136948071784412,1.923759794
1983,1.52042018461699,0.789768364313628,18.6899629812453,14.418642256918,172,24,0.147827273227429,77.6273023089179,0.0139805578571018,1.925146984
1983,1.51613122346266,0.78696289881954,19.1566445711177,14.5268055838159,173,24,0.153888517948786,77.6273023089179,0.0142777540910895,1.926559976
1983,1.51059778831346,0.783617257751835,19.6198070909924,14.6323524005965,174,24,0.15952001053,77.6273023089179,0.0145273230238815,1.927723992
1983,1.503772320802,0.779784053111391,20.0791735354388,14.7353324957128,175,24,0.164190254554311,77.6273023089179,0.0146845587104519,1.928447132
1983,1.49578334569086,0.775516993386654,20.534631437963,14.8358277428348,176,24,0.167874965271243,77.6273023089179,0.0147523174991426,1.928756376
1983,1.48678047538537,0.770869272820989,20.9861202873057,14.9339254056882,177,24,0.170644711307566,77.6273023089179,0.014741339037692,1.928706368
1983,1.47691313305995,0.765893808463483,21.4336064470922,15.0297124940995,178,24,0.172597147167572,77.6273023089179,0.0146638554850542,1.92835236
1983,1.46631355864099,0.760643500879658,21.8770738822956,15.1232739357473,179,24,0.173792818866411,77.6273023089179,0.0145281284221597,1.927727716
1983,1.45526882367043,0.755171506724765,22.3165309338189,15.2146942187848,180,24,0.174837627519004,77.6273023089179,0.0143867056124781,1.92707062
1983,1.44407739052856,0.749531213868038,22.7518775405104,15.3040304549465,181,24,0.176411571939702,77.6273023089179,0.0142949359968264,1.926640764
1983,1.4330244820085,0.743776435809358,23.1828839188306,15.3913099693761,182,24,0.179192939601874,77.6273023089179,0.0143048051277211,1.926687124
1983,1.42237895907667,0.737961583420292,23.6091866432489,15.476531450589,183,24,0.183876397099773,77.6273023089179,0.0144667015039627,1.927443096
1983,1.41201981104136,0.732141758078205,24.030277514321,15.5596645124186,184,24,0.18977723284508,77.6273023089179,0.0147213718709229,1.92861532
1983,1.40180777892784,0.726373426968694,24.4458399909077,15.640716583575,185,24,0.19603401435776,77.6273023089179,0.0149993845764914,1.929872056
1983,1.39198557529277,0.720714514958417,24.8558030708616,15.7197409267978,186,24,0.203224994904065,77.6273023089179,0.0153437020261273,1.931396616
1983,1.38276668967438,0.715223675317661,25.2599816681937,15.7967658837869,187,24,0.211896927665502,77.6273023089179,0.0157928270413529,1.933334616
1983,1.30873920145539,0.676071449640436,25.6580773872768,15.8717964305946,188,24,0.222343629116875,77.6273023089179,0.0163832532223054,1.935800132
1983,1.30147097287488,0.671482936669401,26.0274518818718,15.9406915324335,189,24,0.233085675242331,77.6273023089179,0.0169801845299711,1.938204088
1983,1.29434833576183,0.667217450828862,26.3907028830669,16.0077830464054,190,24,0.241769555736486,77.6273023089179,0.0174194683419817,1.939919788
1983,1.28746052550784,0.663331962368067,26.7485796682755,16.0732554496498,191,24,0.247961699239193,77.6273023089179,0.0176753314024775,1.940899276
1983,1.28090472063356,0.659883267164509,27.1020092692069,16.1373177663211,192,24,0.251336035304241,77.6273023089179,0.0177303511090278,1.941108048
1983,1.27480251641861,0.656927254135687,27.4520626222188,16.2001967016506,193,24,0.251810862760604,77.6273023089179,0.0175845946222802,1.940553552
1983,1.26956575324896,0.654517936798805,27.7998797844626,16.2621228795645,194,24,0.251091885144012,77.6273023089179,0.0173615039815247,1.939695892
1983,1.26550460779225,0.652705394226901,28.1461608996182,16.3232414417023,195,24,0.250403714707523,77.6273023089179,0.0171468881050381,1.938860348
1983,1.26253257178926,0.651535017766254,28.4912952032671,16.3836383134355,196,24,0.248764092433952,77.6273023089179,0.0168737234075805,1.937781604
1983,1.26055896718153,0.651047897188008,28.8359764862479,16.4434491107859,197,24,0.245246402983625,77.6273023089179,0.0164810808194567,1.936200044
1983,1.25956213792307,0.651279864169936,29.1811827580751,16.5028536480314,198,24,0.23945188201192,77.6273023089179,0.015945257604569,1.933979856
1983,1.26318729660546,0.653760369024992,29.5280202450849,16.5620476531271,199,24,0.235243138051292,77.6273023089179,0.0155253113185425,1.932187016
1983,1.27428703306456,0.659693791132315,29.8775212589934,16.6212080509152,200,24,0.235368774067633,77.6273023089179,0.0153980477204113,1.931634116
1983,1.29148606354628,0.668545006732744,30.2307534670523,16.6805119569444,201,24,0.237946188830083,77.6273023089179,0.0154329648604888,1.931786268
1983,1.31330901832587,0.679722701668664,30.5889570244558,16.7401593319249,202,24,0.241200530226571,77.6273023089179,0.0155109143945403,1.932124696
1983,1.33829237620872,0.692634113214451,30.9534739104096,16.8003602984204,203,24,0.243458625537696,77.6273023089179,0.0155232211802196,1.932177972
1983,1.36558168736923,0.706727692246069,31.3257173856377,16.8613295411019,204,24,0.245851973637181,77.6273023089179,0.0155422008192421,1.932260052
1983,1.3258272771179,0.685970472596087,31.7064254883066,16.9231651058517,205,24,0.249348112303732,77.6273023089179,0.0156620415102745,1.932776016
1983,1.35356056246981,0.700056470007076,32.0724284043434,16.9821262231902,206,24,0.254119325603849,77.6273023089179,0.0158322215130049,1.933501968
1983,1.38129257300277,0.714127727403172,32.4462384248779,17.0418629275252,207,24,0.259041415768315,77.6273023089179,0.0160065142164349,1.93423742
1983,1.4083944927494,0.727947543930738,32.8278038183376,17.1023463116599,208,24,0.263184952727766,77.6273023089179,0.0161284569350256,1.934747228
1983,1.43446749473162,0.741369964371957,33.2171750619449,17.1635640065212,209,24,0.265949878634365,77.6273023089179,0.0161621775204879,1.934887524
1983,1.45938401717782,0.754290162046238,33.614471051418,17.2255142852976,210,24,0.267770422465479,77.6273023089179,0.0161358489754224,1.934778008
1983,1.48315713368703,0.766643551506193,34.0196196736202,17.2881656818468,211,24,0.269396666530662,77.6273023089179,0.0160958082683815,1.934611112
1983,1.50587038415286,0.77839524740262,34.4322982324534,17.3514491361807,212,24,0.271615314815484,77.6273023089179,0.0160891262805941,1.93458322
1985,1.44096321418748,0.754245219195277,6,10.2186114170614,141,24,0.0516608911193278,71.3892429033494,0.0112366437627525,1.9104704644
1985,1.5337854804148,0.802777026291951,6.47236278984317,10.4559885092259,142,24,0.0543675856003022,71.3892429033494,0.0112582692941636,1.9105996188
1985,1.540932177388,0.806447168124188,6.9753648740801,10.6958380329866,143,24,0.0575449168270191,71.3892429033494,0.011286261860272,1.9107664312
1985,1.54521287477066,0.808583813494762,7.47971654267083,10.9245147171965,144,24,0.0607669331577047,71.3892429033494,0.0113274937255374,1.9110113868
1985,1.54701584325612,0.809388545133513,7.98442816281924,11.1428348260555,145,24,0.0640477698859819,71.3892429033494,0.0113828640793918,1.9113389392
1985,1.54662693925778,0.809011813595584,8.48863730776509,11.3515333465798,146,24,0.0673976588138575,71.3892429033494,0.0114524399730111,1.9117482752
1985,1.54428111345927,0.807580710980519,8.99157526311602,11.5512669885289,147,24,0.0708193852225148,71.3892429033494,0.0115350882778281,1.9122313008
1985,1.54015506362167,0.805180910062748,9.49255225071652,11.7426236203458,148,24,0.0743435720768685,71.3892429033494,0.0116342401629325,1.9128062332
1985,1.53445367739018,0.80187930519691,9.99092815784175,11.926124390728,149,24,0.0780986633137239,71.3892429033494,0.0117676041685936,1.9135718648
1985,1.52721113804911,0.79772011105528,10.4860888626277,12.1022272529821,150,24,0.08204467372179,71.3892429033494,0.0119259800765713,1.914469896
1985,1.51831430232686,0.792738489319516,10.977445460499,12.2713373658931,151,24,0.085918967976521,71.3892429033494,0.0120702529044392,1.9152776392
1985,1.50759720056452,0.786955746066602,11.4644598741781,12.433824048321,152,24,0.089355994076452,71.3892429033494,0.0121523787613188,1.9157331376
1985,1.49495741441965,0.780387715384516,11.9466618843841,12.5900319036773,153,24,0.0920587319756883,71.3892429033494,0.012139127611622,1.9156598508
1985,1.48055238582454,0.773052565062683,12.423647436415,12.7402842369977,154,24,0.0941666871922868,71.3892429033494,0.0120568007473862,1.9152027336
1985,1.46468031905928,0.764969892301025,12.89501857395,12.8848682456463,155,24,0.0961136496689945,71.3892429033494,0.0119651485489195,1.9146901516
1985,1.44747334729793,0.756172395933828,13.3603312415427,13.0240246768415,156,24,0.0980250122063712,71.3892429033494,0.0118800640414297,1.914210774
1985,1.42907883462057,0.746716623758113,13.8191436754738,13.1579677746194,157,24,0.0999818053942583,71.3892429033494,0.0118105945116835,1.9138168204
1985,1.40975845799914,0.736699031026745,14.2710366654108,13.2868943576199,158,24,0.102153613991999,71.3892429033494,0.0117751968669677,1.9136151924
1985,1.46227837529107,0.764046458180993,14.7156223123732,13.4109884450389,159,24,0.104778651938744,71.3892429033494,0.0118182858156296,1.9138605508
1985,1.44127193340031,0.752764110884008,15.177172218313,13.5370832661992,160,24,0.108551201774437,71.3892429033494,0.0119561373929651,1.9146395432
1985,1.42061780752813,0.741561858007176,15.6302972670658,13.6583025664646,161,24,0.112827955694816,71.3892429033494,0.0121482766844758,1.9157104592
1985,1.40094957467977,0.730862386762366,16.0749458166891,13.7748960184833,162,24,0.117263867948421,71.3892429033494,0.0123551158788969,1.9168445388
1985,1.38312208962904,0.721198941031478,16.5113989569778,13.8871744415684,163,24,0.121450822611154,71.3892429033494,0.0125338576495298,1.917809374
1985,1.36820910609067,0.713200199488529,16.9403671877639,13.9955293635941,164,24,0.124992067656256,71.3892429033494,0.0126460907792859,1.9184081932
1985,1.35760186019714,0.707546766692573,17.3630609808316,14.1004445753214,165,24,0.128031467862616,71.3892429033494,0.0127096680143859,1.9187450556
1985,1.35269117569237,0.704894331442167,17.7811149142253,14.2024715004551,166,24,0.130886605248474,71.3892429033494,0.0127577150538863,1.9189985156
1985,1.3546107463257,0.705771034297503,18.1965284681762,14.3022111294879,167,24,0.133885248587382,71.3892429033494,0.0128216997015189,1.9193345724
1985,1.36101658313508,0.708897860487632,18.6115751374073,14.4002901256346,168,24,0.137364890592317,71.3892429033494,0.0129310535225779,1.9199050512
1985,1.36883645420821,0.712711341592905,19.0276167128718,14.4970860289649,169,24,0.141153339005544,71.3892429033494,0.0130663604170386,1.9206042816
1985,1.37784911634319,0.71714422964894,19.4450289720407,14.5927295711905,170,24,0.144989467014733,71.3892429033494,0.0132023676140285,1.9212998716
1985,1.38792885773642,0.722123625791161,19.8642012528124,14.6873470202747,171,24,0.148916344355234,71.3892429033494,0.0133426855918896,1.9220100384
1985,1.39897072733036,0.727573546475701,20.285465507362,14.7810448724579,172,24,0.153064168740155,71.3892429033494,0.0134983991089667,1.9227894336
1985,1.4108239787757,0.733415851203509,20.7090737372826,14.873906372052,173,24,0.157440295427983,71.3892429033494,0.0136692715622242,1.9236344244
1985,1.42319456000516,0.739571787120125,21.1352241896209,14.9659987745869,174,24,0.161589505946457,71.3892429033494,0.013815550690108,1.9243494476
1985,1.43587046777982,0.745963809676932,21.5641699080008,15.0573974223382,175,24,0.165289421382347,71.3892429033494,0.013919447515157,1.9248527196
1985,1.44880665982591,0.752516316058719,21.996167463776,15.1481744814578,176,24,0.168855420751885,71.3892429033494,0.0140088367107609,1.92528272
1985,1.46194917154664,0.759155954911812,22.4313508850611,15.2383731908544,177,24,0.172576893787835,71.3892429033494,0.0141078967876418,1.925756048
1985,1.47528159528106,0.765812544607752,22.8697374594991,15.3280109619677,178,24,0.176866768598956,71.3892429033494,0.0142494160353577,1.92642652
1985,1.48865241871447,0.772419665649383,23.311198500571,15.4170752174595,179,24,0.181667550215887,71.3892429033494,0.0144270153684137,1.927258568
1985,1.50182412203193,0.778915692517452,23.7555733558606,15.5055478950354,180,24,0.186580531443859,71.3892429033494,0.0146079685844539,1.92809586
1985,1.51459969457658,0.7852444026655,24.2027561766605,15.5934227394588,181,24,0.191287785175821,71.3892429033494,0.0147675807837709,1.92882584
1985,1.52678257006801,0.791354976417534,24.6526822258568,15.6807019073164,182,24,0.195414689749909,71.3892429033494,0.0148781826392232,1.92932706
1985,1.53818961278364,0.797202009558666,25.1053473051649,15.7673991301859,183,24,0.198582614070311,71.3892429033494,0.0149132875597527,1.929485368
1985,1.54872523087589,0.802745366859516,25.5608136847275,15.8535401039177,184,24,0.200699473028164,71.3892429033494,0.0148690450148281,1.929285792
1985,1.55847289232851,0.807949750601095,26.0191424423957,15.9391491871186,185,24,0.202318056597365,71.3892429033494,0.0147889658770218,1.928923044
1985,1.56753266469445,0.812784064545193,26.4802350865443,16.0242204340767,186,24,0.20403192805004,71.3892429033494,0.0147172917675896,1.9285967
1985,1.57601948940481,0.817221295389464,26.9438253370034,16.1087179228607,187,24,0.206466854853116,71.3892429033494,0.0146983216645451,1.92851006
1985,1.50698374142756,0.781286398412095,27.409473232751,16.192576477925,188,24,0.209952855677834,71.3892429033494,0.0147727444806137,1.928849324
1985,1.51402014167271,0.784593453257688,27.8504637339059,16.2710839094903,189,24,0.215165288173234,71.3892429033494,0.0149582202211999,1.929687452
1985,1.5204957465161,0.787481965274316,28.2920743840957,16.348838244438,190,24,0.221483469752404,71.3892429033494,0.0152153791193218,1.930832468
1985,1.52625800605247,0.789941204777501,28.7337385581953,16.425760501244,191,24,0.228421296574876,71.3892429033494,0.015508896381477,1.932115956
1985,1.53112977806548,0.791963806662485,29.1750030394177,16.5017945333836,192,24,0.235305039187427,71.3892429033494,0.0157924518170154,1.93333302
1985,1.53493358678393,0.793545573574601,29.6155834506363,16.5769151935974,193,24,0.241357993441056,71.3892429033494,0.0160149374908429,1.93427276
1985,1.53753473396112,0.79468526068108,30.0553991523728,16.6511325650986,194,24,0.245909232513756,71.3892429033494,0.0161343885508284,1.934771928
1985,1.53895846354483,0.795384320036207,30.4945518228649,16.7244866053829,195,24,0.248985977406055,71.3892429033494,0.0161559066661666,1.934861456
1985,1.53933334495437,0.795646513907374,30.9331424681521,16.7970155544381,196,24,0.251107351802124,71.3892429033494,0.0161159255876481,1.934695016
1985,1.53878104842016,0.79547772622743,31.3711393058239,16.8687345062151,197,24,0.252770944813175,71.3892429033494,0.0160479849681337,1.934411232
1985,1.53744713554681,0.794885998812384,31.8083827410503,16.9396373370586,198,24,0.254585140714712,71.3892429033494,0.0159912006522481,1.934173124
1985,1.53376236726831,0.793005652580563,32.2445558192932,17.0096929869196,199,24,0.257063509306629,71.3892429033494,0.0159768416751097,1.93411278
1985,1.52653707621009,0.789211451153085,32.6786334310001,17.0787593779376,200,24,0.260324971780152,71.3892429033494,0.0160109698482424,1.934256116
1985,1.51655993998125,0.783938618053111,33.1091455465063,17.1466297512663,201,24,0.264136496591222,71.3892429033494,0.0160785718465138,1.93453914
1985,1.50467326831425,0.777653057913416,33.5349695172589,17.2131586305983,202,24,0.268226388597727,71.3892429033494,0.0161628175404219,1.934890184
1985,1.4916814094793,0.770794515848552,33.9553614563626,17.2782637421887,203,24,0.272366701177702,71.3892429033494,0.0162500416278859,1.935251716
1985,1.47828306257269,0.763740975884803,34.3699284571851,17.3419188856694,204,24,0.276381534899258,71.3892429033494,0.0163300671405124,1.935581708
1985,1.39132213167602,0.718691807862154,34.7785749765941,17.4041433639785,205,24,0.279660782148529,71.3892429033494,0.0164098926207802,1.935909268
1985,1.37971541214938,0.712566073819099,35.1565398354334,17.4612439447407,206,24,0.283594235296752,71.3892429033494,0.0164965648741763,1.936263124
1985,1.36906880254152,0.706918980904228,35.5292210355633,17.5171288946021,207,24,0.287756640494369,71.3892429033494,0.0165967965312317,1.936670028
1985,1.35955655645863,0.70182522639859,35.8968671706593,17.57185991376,208,24,0.292328451928196,71.3892429033494,0.0167214199193078,1.93717254
1985,1.35122197577048,0.697336224607073,36.2597247261997,17.6254963095156,209,24,0.296985838927411,71.3892429033494,0.0168509251182689,1.937690784
1985,1.34403004558683,0.693467850176092,36.6181650127263,17.6781137095556,210,24,0.301304174556684,71.3892429033494,0.016961175875178,1.938128848
1985,1.3379493396347,0.690213219411432,36.9726918088766,17.7298046833215,211,24,0.305139488590882,71.3892429033494,0.0170444913366931,1.938458004
1985,1.33292238506452,0.687549857908915,37.3238471582315,17.7806646551247,212,24,0.308371534647126,71.3892429033494,0.0170947040054876,1.938655604
1986,1.46975151789152,0.770191122048853,6,10.2186114170614,141,24,0.0501052387846977,77.4017033099954,0.0108784916216801,1.9082945464
1986,1.56507435321465,0.81982886259703,6.48267973489632,10.4610362649384,142,24,0.0532722408850786,77.4017033099954,0.0109975432692617,1.9090256816
1986,1.57170162754943,0.823155564787926,6.99669245308837,10.7057375342181,143,24,0.0565877000797042,77.4017033099954,0.0110526774969597,1.9093616016
1986,1.57719833255618,0.826046091539451,7.51183118842808,10.9387071710204,144,24,0.0595662985132189,77.4017033099954,0.0110482253553183,1.909334538
1986,1.58195866180017,0.828615452428173,8.02782608000269,11.1611531594039,145,24,0.062361870305947,77.4017033099954,0.0110193943225786,1.909159016
1986,1.58617483361368,0.830942506183396,8.54448898911072,11.3741144744869,146,24,0.065008895146921,77.4017033099954,0.0109747607783926,1.9088863812
1986,1.5900285742917,0.833106566303424,9.06168540818942,11.5784867468301,147,24,0.0675363961336641,77.4017033099954,0.0109205329075309,1.9085536456
1986,1.59365166815682,0.835152949155593,9.57933274876315,11.7750509867082,148,24,0.0699976543879712,77.4017033099954,0.0108656718375595,1.9082153392
1986,1.5974311405378,0.837120835025392,10.0973751134446,11.9644868996779,149,24,0.072798086580368,77.4017033099954,0.0108703726377807,1.908244394
1986,1.60153846834638,0.839042243963933,10.6157503517901,12.147380234521,150,24,0.0761316824179381,77.4017033099954,0.0109557248650497,1.9087697668
1986,1.60577025043539,0.840938377095136,11.1343886590058,12.3242387963602,151,24,0.0797252048713585,77.4017033099954,0.0110751631105994,1.9094981204
1986,1.60989748528989,0.842826801986419,11.6532439744975,12.4955156893316,152,24,0.0832245140318338,77.4017033099954,0.0111776094414484,1.9101166236
1986,1.6137261484393,0.844718743466706,12.1723127847253,12.6616240960175,153,24,0.0862867617827785,77.4017033099954,0.0112200094723452,1.91037095
1986,1.61737739409579,0.846626314276715,12.6916421761885,12.8229460338883,154,24,0.0890202995797332,77.4017033099954,0.0112214059369062,1.91037931
1986,1.62110058736295,0.848552790836027,13.2112835883239,12.9798233801064,155,24,0.091789583000996,77.4017033099954,0.0112298531727302,1.9104298576
1986,1.62489230500704,0.850499442660373,13.731249329807,13.1325510435486,156,24,0.0945908834366818,77.4017033099954,0.0112441673873164,1.910515426
1986,1.62876662955361,0.852465534896118,14.2515518131409,13.281394418453,157,24,0.0974554771059344,77.4017033099954,0.0112673765597061,1.910653936
1986,1.6327276027021,0.854451951333689,14.7721976049731,13.4265916581746,158,24,0.100394042437961,77.4017033099954,0.0112999358424063,1.9108477664
1986,1.72656725687646,0.9034515335382,15.293191015463,13.5683581119838,159,24,0.103218649023092,77.4017033099954,0.0113389018173137,1.911079004
1986,1.73069009146478,0.905455932621176,15.8451295421331,13.7149194558201,160,24,0.106526117851321,77.4017033099954,0.0113935196629345,1.9114017912
1986,1.73495328142537,0.907430491272463,16.3973452931617,13.8580355125692,161,24,0.110197446756222,77.4017033099954,0.0114852923326022,1.911940692
1986,1.73942461617439,0.909349452696383,16.9497622769492,13.9978809966704,162,24,0.114485495618369,77.4017033099954,0.0116371574502876,1.9128230748
1986,1.74411216969917,0.911179132315066,17.5022415779382,14.1346001732582,163,24,0.119595264428128,77.4017033099954,0.0118651779158821,1.9141265508
1986,1.74867833285453,0.912876557389119,18.0545773257304,14.2683092434229,164,24,0.125099804652654,77.4017033099954,0.0121227797825243,1.9155693272
1986,1.7527427179646,0.914388273057394,18.606594025319,14.3991221306006,165,24,0.130445209782292,77.4017033099954,0.0123556289043217,1.916847328
1986,1.75620458318738,0.915649021032843,19.158175178101,14.5271572967514,166,24,0.135652156659507,77.4017033099954,0.0125673847758149,1.9179888176
1986,1.75893757985027,0.916582086405085,19.7091630031205,14.6525147304451,167,24,0.140741709530116,77.4017033099954,0.012761428046093,1.9190180628
1986,1.76094326595528,0.91719010770355,20.2593495990293,14.7752757959871,168,24,0.145686740400603,77.4017033099954,0.0129363741653499,1.9199326848
1986,1.76208181212333,0.917555057087829,20.8085368177179,14.8955179663403,169,24,0.149743899510985,77.4017033099954,0.0130286038069122,1.9204098964
1986,1.76237426331692,0.917715329340035,21.3567317080061,15.0133568097555,170,24,0.15270647583343,77.4017033099954,0.0130253627543987,1.920393184
1986,1.76219843482958,0.917715068911762,21.9040187557505,15.1289159279238,171,24,0.155247252444855,77.4017033099954,0.0129883697087957,1.9202021352
1986,1.76193511297083,0.917601521393912,22.4503821577613,15.2422897862306,172,24,0.158089090241489,77.4017033099954,0.012978830235953,1.9201527808
1986,1.76193693939923,0.917422765674392,22.9956898054893,15.3535429846088,173,24,0.161932389175233,77.4017033099954,0.0130517065556638,1.9205289048
1986,1.76213369142627,0.917225640049554,23.5396913525655,15.4627123412233,174,24,0.166416934613705,77.4017033099954,0.0131741530792968,1.9211561632
1986,1.76240911723031,0.917054196809211,24.0822350498817,15.5698515776957,175,24,0.17103474211198,77.4017033099954,0.0133041320166057,1.9218156608
1986,1.76298551201345,0.916948112487507,24.623302337422,15.6750366717418,176,24,0.176210219584026,77.4017033099954,0.0134737388664483,1.9226666024
1986,1.76408776490322,0.916941145269756,25.162805936848,15.7783258320522,177,24,0.182461377922329,77.4017033099954,0.0137200117350621,1.9238833092
1986,1.76584801908076,0.917060211321219,25.7005589084215,15.8797550489068,178,24,0.190139372405803,77.4017033099954,0.0140653115163182,1.925552976
1986,1.76778070973265,0.917324843820783,26.236299848291,15.9793443537542,179,24,0.197717161250928,77.4017033099954,0.0143939344822141,1.927104364
1986,1.76955834453315,0.917747267872784,26.7701214547747,16.0771769210484,180,24,0.203994292078469,77.4017033099954,0.0146206837521757,1.928154304
1986,1.77145549535637,0.918332153689517,27.3024132326093,16.17338446094,181,24,0.209736593212345,77.4017033099954,0.0148041833317375,1.928992128
1986,1.77375904369012,0.919076337570699,27.8333976593383,16.268061895187,182,24,0.215914395542533,77.4017033099954,0.015013799313234,1.92993658
1986,1.77668423083724,0.919969161149003,28.3630648397085,16.3612584489442,183,24,0.223407258294505,77.4017033099954,0.0153087097161304,1.931243248
1986,1.7799122140867,0.920992975351227,28.891179010373,16.452981762804,184,24,0.23126683381372,77.4017033099954,0.01562135601295,1.932601292
1986,1.78299854642309,0.922123946347681,29.4177184396658,16.543275479678,185,24,0.237977660174453,77.4017033099954,0.0158501442588587,1.933577968
1986,1.7858956820033,0.923332629251926,29.9430255409904,16.6322422862895,186,24,0.243470624945085,77.4017033099954,0.0159939147542746,1.934184524
1986,1.78855953249579,0.924584284708867,30.4674500603901,16.7199810463083,187,24,0.247754866379582,77.4017033099954,0.0160565935634689,1.934447256
1986,1.70258022775334,0.880165191624122,30.9913236468697,16.8065829164553,188,24,0.250365386819615,77.4017033099954,0.016042230318628,1.93438714
1986,1.70485609952502,0.881405201195035,31.4850766927871,16.8872764659685,189,24,0.252923456914293,77.4017033099954,0.0160089954518738,1.934247832
1986,1.70700408753443,0.882563455066667,31.9787337912748,16.9670773653442,190,24,0.25559023728911,77.4017033099954,0.0159840738044381,1.93414318
1986,1.70879172602793,0.883590652448777,32.4722145003582,17.0459961728506,191,24,0.257772618918669,77.4017033099954,0.0159305433514233,1.93391784
1986,1.71000148312694,0.884434612251572,32.9655609967753,17.1240623254549,192,24,0.258951680891042,77.4017033099954,0.0158176831538262,1.933440256
1986,1.71043694266822,0.885040432656406,33.4589179295355,17.2013200256003,193,24,0.258723987644983,77.4017033099954,0.0156231058404288,1.932608816
1986,1.71047987765862,0.885350546231438,33.9525003342434,17.2778225508795,194,24,0.259235788033023,77.4017033099954,0.0154776244642135,1.931980372
1986,1.71034037765745,0.88530425106256,34.4459233247161,17.3535294812275,195,24,0.261924809427761,77.4017033099954,0.0154646014518808,1.931923828
1986,1.70962759634306,0.884837594212548,34.9383846179142,17.4283389259573,196,24,0.265658217705427,77.4017033099954,0.0155137927109005,1.93213716
1986,1.70793012662855,0.883883465015975,35.429334206651,17.5021907215546,197,24,0.269200520049937,77.4017033099954,0.0155519984608156,1.932302384
1986,1.70485061147884,0.882371180022697,35.9185022728878,17.5750685094933,198,24,0.271346613142515,77.4017033099954,0.0155107740025253,1.932124088
1986,1.69931242010132,0.87960593905782,36.4058936323221,17.6469968200721,199,24,0.273276020544079,77.4017033099954,0.0154595632281344,1.93190194
1986,1.69040036452201,0.874955700212596,36.8907460081716,17.7178875616205,200,24,0.276405516545576,77.4017033099954,0.0154784475226957,1.931983944
1986,1.67805795276674,0.868453608917411,37.3715042564836,17.7875413870635,201,24,0.280212627233971,77.4017033099954,0.015536803321682,1.93223672
1986,1.66226451129555,0.860150104088691,37.8467716671647,17.8557884930424,202,24,0.284160554971299,77.4017033099954,0.0156044158050635,1.932528408
1986,1.64302859882465,0.85011283653164,38.3153270123149,17.922489511358,203,24,0.287646121544494,77.4017033099954,0.0156485800478336,1.932718256
1986,1.62059888950311,0.838426597936603,38.7761570545902,17.9875385496271,204,24,0.291075170546803,77.4017033099954,0.0156921235960216,1.932904912
1986,1.51496001546753,0.783651857650044,39.2281951190353,18.0508251419115,205,24,0.294025888925772,77.4017033099954,0.0157624805702968,1.933205416
1986,1.48826292958369,0.769703760791928,39.6433127220595,18.1084966069715,206,24,0.29789508900926,77.4017033099954,0.0158442275108689,1.933552888
1986,1.45916630725103,0.754527669360371,40.0480377878549,18.1643204398743,207,24,0.301635936918721,77.4017033099954,0.0159216780846874,1.933880448
1986,1.42786845567858,0.738249646377161,40.4415981137678,18.2182284962947,208,24,0.304948158448335,77.4017033099954,0.0159801861281054,1.93412684
1986,1.39469718579582,0.721036517182294,40.8233910148261,18.2701764216873,209,24,0.307838717169248,77.4017033099954,0.0160201929598597,1.9342948
1986,1.36001296437499,0.703060762796964,41.1929228941591,18.3201345885197,210,24,0.310448836245649,77.4017033099954,0.0160494557301759,1.934417388
1986,1.3241967205132,0.684508603802966,41.5497746977231,18.3680829021939,211,24,0.31289682055017,77.4017033099954,0.0160743883849213,1.93452166
1986,1.28763908674872,0.665578360924902,41.8936166637106,18.4140123995358,212,24,0.31522197570021,77.4017033099954,0.0160971741386909,1.934616812
1987,1.33393657046118,0.69929277589798,6,10.2186114170614,141,16,0.0429228690448148,90.1469382103577,0.010758726189639,1.9075509092
1987,1.42570821985254,0.747418043267585,6.43894465848157,10.4395994706997,142,17,0.0457090919373843,90.1469382103577,0.0107523533680995,1.907511108
1987,1.43769847468422,0.75363608118622,6.90814436197272,10.6644979757367,143,17,0.04823830106097,90.1469382103577,0.0107798466103409,1.9076826476
1987,1.44804243458931,0.758901761712834,7.38056082100462,10.8804249640223,144,17,0.050928579595502,90.1469382103577,0.010843198108503,1.9080762592
1987,1.45699284132826,0.763356750807523,7.85557953170252,11.0880354460807,145,17,0.0537853482941346,90.1469382103577,0.0109387638424175,1.9086656924
1987,1.47233494210715,0.771077812036232,8.33267007933412,11.2879216558633,146,24,0.0641239411589855,90.1469382103577,0.0110673205658029,1.9094505368
1987,1.47987397063661,0.774629703025423,8.8114618196565,11.4806544668741,147,24,0.0677844949504093,90.1469382103577,0.0112294770968316,1.910427608
1987,1.48667397017452,0.777716020219931,9.29157224138981,11.6667217836287,148,24,0.0717117467664614,90.1469382103577,0.0114254441775939,1.9115897468
