"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1986,0.196862732657704,0.286740775350895,1.68194299190318,8.43757695355522,178,14,0.0232454695585656
1986,0.198385009279484,0.288306570425244,1.71666644452301,8.4952460556678,179,14,0.0241910753116968
1986,0.199832524724303,0.289967752598267,1.75150523131657,8.55233037312685,180,14,0.0249809572075881
1986,0.201279536849911,0.291712801758096,1.78647554481991,8.60887393154038,181,14,0.0257086007909567
1986,0.202809056942099,0.293527745979377,1.8215897320317,8.6649124587108,182,14,0.0264929643426568
1986,0.204486014827298,0.295396185398833,1.85685295055159,8.72046868559206,183,14,0.0274424303912032
1986,0.20620718777512,0.297299313241648,1.89226166743881,8.77555084404862,184,14,0.0284411811155994
1986,0.207829478156242,0.299216916935439,1.92781486877072,8.83017067704166,185,14,0.0293029307273795
1986,0.209339500576418,0.301127964373986,1.96352017825649,8.88435245115919,186,14,0.0300185775381772
1986,0.210727534322228,0.303010088118355,1.99938436286414,8.93811805648567,187,14,0.0305885498397115
1986,0.213849676013441,0.307526072474451,2.03541215976064,8.99148542127632,188,14,0.0310176519637551
1986,0.215048017260056,0.309311309380762,2.07197856457058,9.04501050522625,189,14,0.0314107407859988
1986,0.216183996892767,0.310992041801758,2.10870601986539,9.09814112016317,190,14,0.0318192357442936
1986,0.217189889542077,0.312540385410277,2.14557897209508,9.15086519462512,191,14,0.0321691078177541
1986,0.194827656450306,0.280553517407704,2.18258312843995,9.20317303296423,192,13,0.0320745867782162
1986,0.195181063890165,0.281399341224874,2.21513374237437,9.24869889156981,193,13,0.0320673138433307
1986,0.195455929213794,0.282051176499691,2.24775649238373,9.29388033768092,194,13,0.0321523258263971
1986,0.195736907437965,0.282479689005535,2.28041721306121,9.33867854416829,195,13,0.0325081102161096
1986,0.195917681104465,0.282653553164666,2.31306297250558,9.38303079575436,196,13,0.0329944886323719
1986,0.195886081176809,0.282540613875646,2.345647611,9.4268857928002,197,13,0.0334580371390938
1986,0.195535664461495,0.282107732001798,2.37813321980754,9.47020505515975,198,13,0.0337485686405845
1986,0.194812946476791,0.281155146537461,2.41049063897173,9.51296296452223,199,13,0.0340132748932167
1986,0.193705664188471,0.279524029186556,2.44265057328844,9.55508242484298,200,13,0.0344293087249939
1986,0.192196359893553,0.277244921321469,2.47450584438114,9.59643996787409,201,13,0.034931639344602
1986,0.190272051981973,0.27435365269417,2.50595878849093,9.63692837293242,202,13,0.0354532891346189
1986,0.187922107676684,0.270891108964392,2.5369225410604,9.6764574662979,203,13,0.0359188008821357
1986,0.185205399668685,0.266903139703794,2.56732320241931,9.71495600392545,204,13,0.0363785866018216
1986,0.183919717141898,0.264935583766604,2.59708856503268,9.75235667027588,205,13,0.0369004326176048
1986,0.180602672221806,0.26002724247805,2.62649242193754,9.78902355607753,206,13,0.0374441065828514
1986,0.177039355481495,0.254776711578299,2.65512413506533,9.8244655258247,207,13,0.0379724642486565
1986,0.173211375471516,0.249179524518886,2.6829375133119,9.85865136674075,208,13,0.038449175303342
1986,0.169194498068796,0.24334210189519,2.70988995334553,9.89155434005565,209,13,0.0388737698161421
1986,0.165048703874738,0.237337614392147,2.73595409899606,9.92316604606246,210,13,0.0392638161753749
1986,0.160833092393963,0.231240954298911,2.76111107653594,9.95348765816416,211,13,0.039634314007418
1986,0.156604236820444,0.225130034408145,2.78535083221324,9.98253001226526,212,13,0.0399903716274413
1987,0.102616990245604,0.15349166209107,0.18,4.00594354514599,141,20,0.00296386045063013
1987,0.109055385569626,0.163131747946403,0.199930625958995,4.14865287451878,142,20,0.00322705091817325
1987,0.108781285609628,0.162679988781017,0.221096292889285,4.29016975158274,143,19,0.00349713303384359
1987,0.114767579689657,0.171531388405385,0.242153123404442,4.42225737218487,144,19,0.00378827945714539
1987,0.120684466504399,0.18021599116401,0.264348983450945,4.55344265046946,145,19,0.00410475311621057
1987,0.126494529605688,0.188670934934939,0.287664926128582,4.68356221864497,146,19,0.00444916907985713
1987,0.13217051207609,0.196849981295511,0.312073998233749,4.81245318662025,147,19,0.00482424126799847
1987,0.137693856550663,0.204721908423037,0.337543252395367,4.93996417947568,148,19,0.00523266904647448
1987,0.133319090624516,0.197891311118321,0.364035489896205,5.06596165167207,149,18,0.00562871071316091
1987,0.137678701335778,0.204092154327789,0.389573565878476,5.18175827652712,150,18,0.00602746419462939
1987,0.141816173188231,0.210001950900327,0.415903813306705,5.29596317956134,151,18,0.00642524421027522
1987,0.145749068470404,0.215625648100357,0.442981999102296,5.40848980984244,152,18,0.00682713166111895
1987,0.149491082637443,0.220972649806482,0.470766386464153,5.51928056668989,153,18,0.0072357927248111
1987,0.153034495751849,0.226055735748238,0.49921744444668,5.62830002975858,154,18,0.00764246072469737
1987,0.156374344579365,0.230890257004674,0.52829585145211,5.73552340491058,155,18,0.00803787105458678
1987,0.147824013727657,0.218212926672855,0.557963146157066,5.84093662847459,156,17,0.0083747239202749
1987,0.150329105033559,0.221890912437099,0.585853004118542,5.93667867618781,157,17,0.00872142649051832
1987,0.152713741485638,0.225410454610905,0.61417453982715,6.03084165612866,158,17,0.00906302787495547
1987,0.153579852801039,0.226662765164341,0.642904682549287,6.12345013854761,159,17,0.00941628836160519
1987,0.155826462439909,0.229889600019963,0.671737395437174,6.21365540898533,160,17,0.00979713523958916
1987,0.158056216215022,0.233054887722027,0.700943260877237,6.30243358476683,161,17,0.0101980363017524
1987,0.160280530956055,0.236197013311062,0.730514896859891,6.3898453666893,162,17,0.0106105263408828
1987,0.162516778759424,0.23936063280745,0.760448897782926,6.47595766709321,163,17,0.0110263498206608
1987,0.164783060662814,0.242597670419231,0.790746983570679,6.56084590418357,164,17,0.0114334581009036
1987,0.167145568298919,0.245968154980423,0.821416904083061,6.6445953035461,165,17,0.0118493263011916
1987,0.156059090248599,0.229506322241306,0.852476152482606,6.72730940612393,166,16,0.012213916997521
1987,0.15840526784813,0.232720507443545,0.881245187132822,6.80215058834663,167,16,0.0126825616706482
1987,0.160931410095794,0.236067102400201,0.910389728368318,6.87632570324577,168,16,0.0132342597493857
1987,0.163508930617367,0.239402164398079,0.9399291584376,6.94990759607514,169,16,0.0138490426138686
1987,0.166106555764623,0.24276002367937,0.969861136038299,7.02291116854045,170,16,0.0144829660666668
1987,0.168726767818532,0.246173855266818,1.00018585397789,7.09535657214413,171,16,0.0151178247762108
1987,0.171367310700485,0.24967471654239,1.03090764258636,7.16727237833211,172,16,0.0157301540121047
1987,0.174021243305002,0.25329067282203,1.06203507392403,7.23869496567137,173,16,0.0162918925008515
1987,0.176677956366338,0.257046183781608,1.09358094408486,7.30966769946345,174,16,0.0167724358252413
1987,0.179364867630751,0.260961651036557,1.12556204819308,7.38023974382463,175,16,0.0171811144104683
1987,0.182121844287496,0.265053107866843,1.15799879883714,7.45046466230638,176,16,0.0175444839039735
1987,0.168509052605706,0.245343610391088,1.19091427091384,7.52039795623904,177,15,0.0177460242642269
1987,0.170997254118127,0.249040671362981,1.22106687658214,7.58333903908252,178,15,0.0180703814673539
1987,0.173663256491328,0.252911124141121,1.25165225111229,7.64613364145422,179,15,0.0184626491510822
1987,0.176520139338732,0.256953749815359,1.28269237258034,7.70882453050253,180,15,0.0189394443457168
1987,0.179552507594312,0.261162688829713,1.31420851157894,7.77145043369413,181,15,0.0194904630125206
1987,0.182740712846609,0.26552731363448,1.3462209204953,7.83404571139368,182,15,0.0201042197051329
1987,0.186058487493951,0.270032073345568,1.3787482191236,7.89663948432796,183,15,0.020765070043702
1987,0.189475512635748,0.274656391086897,1.41180690261365,7.9592550781685,184,15,0.0214557604371233
1987,0.192962858414867,0.27937465021116,1.44541085305337,8.0219095344935,185,15,0.0221636828616545
1987,0.196487308668151,0.284156325188283,1.47957068816402,8.08461288018514,186,15,0.0228743877887147
1987,0.200011415988658,0.288966410411034,1.5142932723399,8.14736776668735,187,15,0.0235712719136766
1987,0.204894890998295,0.295789656230862,1.5495813011549,8.21016928526982,188,15,0.0242355266768886
1987,0.208314005127356,0.300544583539284,1.58571317401918,8.27349231156533,189,15,0.0248706334916846
1987,0.190458846934359,0.274658689352466,1.62240184834631,8.33681441265431,190,14,0.0252316542341933
1987,0.193102967918565,0.278410233198486,1.65544728688635,8.39303643351259,191,14,0.025725533111432
1987,0.195597289580053,0.282037408535707,1.68892277384777,8.44923235651378,192,14,0.0261358049127382
1987,0.197918364869284,0.285527605143227,1.72281507078124,8.5053765140767,193,14,0.0264410103671167
1987,0.200097024123617,0.28887599039974,1.75711054168167,8.5614439471908,194,14,0.0266877158854291
1987,0.202198155281374,0.292070284829444,1.79179240332931,8.61740596939771,195,14,0.0269762995773729
1987,0.204210390089344,0.295060544339159,1.82683677447011,8.67322416918649,196,14,0.0273378958996325
1987,0.206087312061333,0.29773393401643,1.86221127330805,8.72884885213635,197,14,0.0278163426291067
1987,0.207745656334806,0.29994261647118,1.8978654671945,8.78420503214747,198,14,0.0284406893998086
1987,0.209182173299858,0.301623235380893,1.9337264605815,8.83918729290404,199,14,0.0292765851391816
1987,0.210378812640569,0.3028105163634,1.96970757821363,8.89367472216552,200,14,0.0302774859796853
1987,0.211266643915775,0.303532857209921,2.00572784354581,8.94756078340424,201,14,0.0313221881167062
1987,0.211776307101902,0.303814470391133,2.04171673470562,9.00075939316217,202,14,0.0322782409373889
1987,0.211834578145937,0.303674907556172,2.07761634793852,9.05320679799364,203,14,0.0329967968249682
1987,0.211410452234398,0.30312899143274,2.11338390420272,9.10486382418135,204,14,0.0333935706251555
1987,0.211842202297196,0.3039996220611,2.14898728052457,9.15570809423588,205,14,0.0335672234549339
1987,0.187223425102555,0.26896974345226,2.18464227629302,9.20606635345517,206,13,0.0332624428049097
1987,0.185867796629584,0.267291814841712,2.21543447275255,9.24911741240281,207,13,0.0332956920311354
1987,0.184350744991997,0.265261080990463,2.24594889367224,9.29138835489864,208,13,0.0334722288691006
1987,0.18273278255938,0.262885743541229,2.27612459689682,9.33281521035626,209,13,0.0339017269384441
1987,0.180986095690489,0.260157942450047,2.305890808021,9.37332269915271,210,13,0.0345567211590001
1987,0.179044473147171,0.2570716589723,2.3351766829273,9.41283771993132,211,13,0.0353311619352481
1987,0.176845584823029,0.253622164609132,2.36391934516969,9.45129983702393,212,13,0.0361129329191198
1988,0.128390864076034,0.191031487737364,0.18,4.00594354514599,141,20,0.00311463320018784
1988,0.13004152934999,0.193265275180462,0.205055246175169,4.18380034274967,142,19,0.00348880102442637
1988,0.139566783712494,0.207162510411515,0.230365791840282,4.34930621931159,143,19,0.00388260773015295
1988,0.149207806804107,0.221185883765654,0.25750262703675,4.51378855379826,144,19,0.00430543110284689
1988,0.158862825542261,0.235249831944227,0.286483102177002,4.67713953385666,145,19,0.00474471845786868
1988,0.168482439927062,0.249312155655422,0.317306723593881,4.83920196435019,146,19,0.00519309835386642
1988,0.178071368855885,0.263358622392382,0.34996459190852,4.99983138435439,147,19,0.0056536138411616
1988,0.175080841888589,0.258813305188073,0.384448142911464,5.15893328938601,148,18,0.00610098774831743
1988,0.18383644583313,0.271608854832869,0.418244113739518,5.30587810824402,149,18,0.00656775668050819
1988,0.192615093487506,0.28442069691953,0.453697851570043,5.45175374348492,150,18,0.00705477286582266
1988,0.201387650165258,0.297231305708656,0.49080991569438,5.59652479541579,151,18,0.00755559243876858
1988,0.210150769988473,0.310011841611393,0.529576327239677,5.7401535587776,152,18,0.00807607869577065
1988,0.203161340936616,0.299530572530101,0.569991265498218,5.88260999394389,153,17,0.00857481667530748
1988,0.21110224864806,0.311011832618483,0.608908570350479,6.01355589206397,154,17,0.00911244018315744
1988,0.21894685213491,0.322351075434357,0.64930653204346,6.14370819740017,155,17,0.0096648616379494
1988,0.226636218286984,0.333481854167254,0.691162930142852,6.27298335643073,156,17,0.0102254828631764
1988,0.234172605274781,0.344330987109526,0.734445077227613,6.40128403025531,157,17,0.0108177958092916
1988,0.241534952291455,0.354789497799531,0.779116039120711,6.52851948341261,158,17,0.011468240332628
1988,0.246619658369606,0.361689370014212,0.825129381512477,6.65459056902657,159,17,0.012206410010585
1988,0.233675101735128,0.342098519995462,0.872012031184281,6.77831085594072,160,16,0.0129191059229436
1988,0.239478225713671,0.350031699350757,0.916163230346718,6.89083115777734,161,16,0.0136688028086036
1988,0.244825228238112,0.357335922748207,0.961325114927731,7.00224688543371,162,16,0.0144221486420685
1988,0.249659699169672,0.363927255111271,1.00740573084694,7.11238835005347,163,16,0.0151783266568546
1988,0.253920900177008,0.369723415702083,1.0543020053495,7.22108294824796,164,16,0.0159330972941897
1988,0.257470853151459,0.374645339863146,1.10189956592607,7.32815522887216,165,16,0.0166292438181026
1988,0.260249732424184,0.378618920582049,1.15006788779274,7.43341675042802,166,16,0.0172536878364167
1988,0.240075942470998,0.349279477413281,1.19866709671029,7.53668187980844,167,15,0.0177220689287781
1988,0.241190207110893,0.350899735482459,1.24313787141874,7.62875653994255,168,15,0.0182590624680533
1988,0.241685153430667,0.351507878463204,1.2877241003473,7.71889140171381,169,15,0.0188563458545401
1988,0.241657913327235,0.35115465063169,1.33228986186253,7.80692901606293,170,15,0.0195700195672479
1988,0.241137233660807,0.349929480265942,1.37670744061453,7.89274144367872,171,15,0.0203848393865471
1988,0.240086851025782,0.347927285725699,1.42085791946938,7.97622764264752,172,15,0.0212216129395279
1988,0.23846996778018,0.345247240495184,1.46463096708663,8.05730976149089,173,15,0.0219825243157996
1988,0.236270294533173,0.341991701323126,1.50792845577951,8.13593684022078,174,15,0.0225708745694506
1988,0.233543036652995,0.338265200366942,1.55066833977225,8.21208866072764,175,15,0.0229498716131521
1988,0.23049384060541,0.334173436310011,1.59278697278022,8.28577662833984,176,15,0.0232387378275442
1988,0.206261330897105,0.299289281314577,1.63423799333579,8.35703890284802,177,14,0.0233596839726443
1988,0.203323797154841,0.295086242813901,1.67081832272068,8.41893324531431,178,14,0.0237507973180408
1988,0.200565023522061,0.290827981461957,1.70673292268804,8.4788283821209,179,14,0.0244003753172426
1988,0.198027170603551,0.286603053352173,1.74196585232901,8.53677566022901,180,14,0.0253174530092431
1988,0.195666592652069,0.282495772473291,1.77650779584787,8.59283281505996,181,14,0.0264013878651929
1988,0.193475628645015,0.278585224039041,1.81036083680524,8.64707126490665,182,14,0.0275848666208424
1988,0.191446713508629,0.274944088923746,1.84353898921008,8.69957624157313,183,14,0.0287884533633302
1988,0.189555949175991,0.271637478111787,1.87607064123914,8.75044995352102,184,14,0.0298942703378092
1988,0.18772210645105,0.268721768997322,1.90800297700678,8.79981763846131,185,14,0.0306750595978011
1988,0.185976621282276,0.266243666921439,1.93941238637742,8.84784239208254,186,14,0.031089805384585
1988,0.184463791677579,0.264238449767864,1.97038974955696,8.89470132290493,187,14,0.0313250308367947
1988,0.184519454839174,0.264457599170673,2.00101750172512,8.94055100794588,188,14,0.0315809475230745
1988,0.183778246060562,0.263358859521786,2.03160520318834,8.98587614659715,189,14,0.0320499597236315
1988,0.183526573887787,0.262760383783142,2.06195086045573,9.03039526323156,190,14,0.0327765755618167
1988,0.183677765244321,0.262632861303995,2.09210086012092,9.07419683356148,191,14,0.0336521071047536
1988,0.184143652330569,0.2629269801196,2.12210599174883,9.11737210859853,192,14,0.0345806246281981
1988,0.184826810244556,0.263572286907647,2.15201859728931,9.16001102213729,193,14,0.0354667541151936
1988,0.166058653765859,0.236615840115099,2.18189060851518,9.20219956032225,194,13,0.0358381824441279
1988,0.166643707343553,0.237383212491983,2.20793470277953,9.2386687960901,195,13,0.0363133122727047
1988,0.167197705190267,0.238183576599822,2.2340007817937,9.27488278613451,196,13,0.0366627557767895
1988,0.167663175237905,0.238907230995406,2.26010777167639,9.31087234648003,197,13,0.0369287443922303
1988,0.168000151785246,0.239456381444574,2.28625465784553,9.34664018247842,198,13,0.0371757411127877
1988,0.168248131709282,0.239854391890882,2.31241953998002,9.38216067863111,199,13,0.0374576514338557
1988,0.168544199150635,0.240175917976121,2.3385776360351,9.41740512467705,200,13,0.0379749137620418
1988,0.168890894710512,0.240424804937551,2.36469149311282,9.4523287789668,201,13,0.038735691619389
1988,0.169197237137556,0.24061151105317,2.39072253373105,9.48688671385655,202,13,0.039512464427711
1988,0.169379525490143,0.24075175075449,2.41665948827302,9.52107114027198,203,13,0.0400705166178415
1988,0.169366129892671,0.240864423849061,2.44252129004748,9.55491384651913,204,13,0.0401897621427915
1988,0.170097478685325,0.242161302953385,2.46835656359745,9.58848414999788,205,13,0.0400897669197724
1988,0.170043826294463,0.242299188648395,2.49435810595056,9.62203481857991,206,13,0.0400602982379299
1988,0.170010942472082,0.242469394121328,2.52035481156187,9.65534695547452,207,13,0.0400221183694686
1988,0.169980970406556,0.242696304383363,2.54635257638239,9.68843214633791,208,13,0.0398900781474504
1988,0.169923215612912,0.242958427124818,2.57237075483421,9.72131861641743,209,13,0.0396280037080753
1988,0.170001128514718,0.243280081387831,2.59842979721518,9.75403520674022,210,13,0.0395929417370129
1988,0.170309621537564,0.243664597793067,2.62451143457072,9.7865618687431,211,13,0.04000925639702
1988,0.170734746903346,0.244111766749576,2.65057150759883,9.8188471168417,212,13,0.0406057964069493
1989,0.104395654573847,0.154741142404186,0.18,4.00594354514599,141,20,0.00324317742817424
1989,0.114186713366882,0.168948378818306,0.200230495429135,4.15072598175917,142,20,0.00360332725577493
1989,0.117652349280186,0.173834036398909,0.222347172651356,4.2982452641677,143,19,0.00396438655229304
1989,0.128564388507908,0.189806707678519,0.245084765196934,4.44003194530724,144,19,0.00432727734703054
1989,0.140050347486385,0.206727497310051,0.26993218742911,4.5852766909018,145,19,0.00469140453641374
1989,0.151842907663911,0.224217629648898,0.297003976019104,4.73370740922279,146,19,0.00505422596448235
1989,0.163673148479419,0.241892218788382,0.32636171235899,4.88480304031859,147,19,0.0054132541189182
1989,0.163396364351425,0.241781531409037,0.35801369123109,5.03787283972949,148,18,0.00573748041424235
1989,0.173595738981505,0.25712272480862,0.389545468018526,5.18163369601859,149,18,0.00608785026888322
1989,0.183501136356121,0.271880373665395,0.423047045761051,5.32611098221169,150,18,0.00649211507401859
1989,0.192994213599237,0.28591719256473,0.458448850017471,5.4707174550433,151,18,0.0069402806437745
1989,0.201969716372298,0.299145650558587,0.495659636608564,5.61489760748416,152,18,0.00741515904419388
1989,0.210353071720626,0.311516485162534,0.534570548074184,5.75814148907547,153,18,0.00790032079614996
1989,0.202208899500419,0.299337677859221,0.57506109825908,5.89999965205357,154,17,0.00836876546435556
1989,0.208805575611169,0.308812432859982,0.613829125066292,6.02971085251156,155,17,0.00891113616804803
1989,0.214971022491885,0.317545333116745,0.653808012954917,6.15787311469003,156,17,0.00949844080939053
1989,0.220662999204287,0.325553664661181,0.694902529291415,6.2842765266845,157,17,0.0101085571480588
1989,0.225827576400406,0.332853884675399,0.737013417702661,6.40873707213986,158,17,0.0107106369787016
1989,0.229634780313463,0.338416207453457,0.780036805587002,6.53109029230363,159,17,0.0112364078676068
1989,0.233571786056048,0.34437446726321,0.823716480076173,6.65079009339763,160,17,0.0116960983918053
1989,0.218361439429452,0.322021658424765,0.868091617609022,6.76813756153535,161,16,0.0120968755883686
1989,0.221309155216429,0.326098400618997,0.909344530377239,6.87369317719664,162,16,0.0126712405785991
1989,0.224286632052286,0.329624868185478,0.951072113304805,6.97726372753757,163,16,0.0134974086664111
1989,0.227146063129238,0.332605541698793,0.99322995798198,7.07886982950745,164,16,0.0145166812558793
1989,0.229622221062302,0.335040839819058,1.03575583435665,7.17849031855824,165,16,0.0155781976413652
1989,0.23168964250915,0.336927342282942,1.07856463904084,7.27605626574416,166,16,0.0166668004016048
1989,0.2333154581549,0.338259583781349,1.12156920746235,7.37150246867169,167,16,0.0177587254119481
1989,0.234395542375835,0.338942578947099,1.16468055401094,7.46476713464685,168,16,0.0188171128658875
1989,0.214591360734731,0.309831901826557,1.20779623991293,7.55576683198553,169,15,0.0195424021347577
1989,0.214063892310767,0.309014521156581,1.24680603163292,7.63625263055018,170,15,0.0200996070457924
1989,0.21291756671903,0.307615642175115,1.28559888868592,7.71464274041693,171,15,0.0204395214707055
1989,0.211245767208457,0.305659781319439,1.32409449773558,7.79088839637287,172,15,0.0206236016865623
1989,0.209146461505696,0.303167547784022,1.36221893083996,7.86495592794891,173,15,0.0207283721779186
1989,0.206840793615161,0.300155456561712,1.39990254870552,7.9368210957019,174,15,0.0209662895392706
1989,0.20439373386843,0.296635542848932,1.43707744952069,8.00646324698916,175,15,0.0214064497018586
1989,0.201680232863263,0.292615011602157,1.47367490635401,8.073860084046,176,15,0.021924244090468
1989,0.198574278697324,0.288096064126203,1.50962610410857,8.13898888147911,177,15,0.0223811763991886
1989,0.194968414540545,0.283075757335089,1.54486472456819,8.20183085051471,178,15,0.0226446937262369
1989,0.190974142076403,0.277545996578092,1.57932946873106,8.26237500680875,179,15,0.022840122100831
1989,0.186734602390533,0.271493247273976,1.61295627272617,8.32060401729964,180,15,0.0231540638497967
1989,0.164933723237646,0.239762993685714,1.64567238043432,8.37648438051447,181,14,0.023367777226216
1989,0.160495252792963,0.233179623810362,1.6739855696366,8.42424960414269,182,14,0.0238432232789954
1989,0.155750561841616,0.226072744780103,1.7013159755394,8.46984864433364,183,14,0.0244065128237711
1989,0.150686010917838,0.218417655133056,1.72758478534297,8.51321849276226,184,14,0.0250801996634953
1989,0.145266167841399,0.21019106558622,1.75270594759384,8.55428423095389,185,14,0.0258526528471046
1989,0.139433291433978,0.201375299768534,1.77658865059269,8.59296317582844,186,14,0.026658134788772
1989,0.133136553855519,0.191964444105261,1.79914368192174,8.62917491350801,187,14,0.0274072041495563
1989,0.126437607022829,0.182092124510449,1.82028955186293,8.66285040843916,188,14,0.028016666921247
1989,0.11917818919714,0.171538975002226,1.83997373988324,8.69396453961585,189,14,0.0284407775007566
1989,0.111556353918,0.160547942802908,1.85812122222252,8.72245365812052,190,14,0.0287151379297419
1989,0.103696882319079,0.149276656696614,1.87468946542017,8.74830204630506,191,14,0.0288500986584051
1989,0.0957829554331742,0.137966775298024,1.88965882215231,8.77152534685383,192,14,0.028862404161806
1989,0.0880683076905773,0.126961690197774,1.90304293240658,8.79218568588948,193,14,0.0287783516592173
1989,0.0809072717661426,0.116716252477007,1.91490092361285,8.81040945788902,194,14,0.0287246668858265
1989,0.0747049290688878,0.107789826850501,1.92533744458892,8.8263865211462,195,14,0.0287920441154002
1989,0.0698811858809666,0.100814470556798,1.93452002157961,8.840396266894,196,14,0.0289467044385211
1989,0.0668691440260025,0.0964344400771863,1.9427069178681,8.8528495797363,197,14,0.0291533926862277
1989,0.0660582704872654,0.0952223845177562,1.95025006813606,8.86429274200781,198,14,0.0293832231877225
1989,0.0665398491612171,0.0958749283778189,1.95758507759597,8.875391887319,199,14,0.0296061836646455
1989,0.0675494848241945,0.0972791267661205,1.96497181069528,8.88654131539972,200,14,0.0298520917049478
1989,0.0698194373371507,0.100469381510851,1.97251128931913,8.8978925179304,201,14,0.0301826125403663
1989,0.0737471915782177,0.105995378067297,1.98043865427849,8.90979655758172,202,14,0.0306509239463392
1989,0.0792043102874614,0.11364455170561,1.98905790780486,8.92270357252674,203,14,0.0313050836348512
1989,0.0857301969237675,0.1227731986316,1.99863775313538,8.93700536119143,204,14,0.0320541759065954
1989,0.0933113926896408,0.133414267590768,2.00937295733882,8.95297779277599,205,14,0.0327370702995689
1989,0.100569708475864,0.143611563915355,2.02148782181683,8.97093478052895,206,14,0.0333246268513613
1989,0.107651501206407,0.153605476753757,2.03493683814173,8.99078545163884,207,14,0.0337678335657546
1989,0.114363888978833,0.163150233714247,2.04971357166986,9.01249524206077,208,14,0.034028822853255
1989,0.120642636170131,0.172155400376785,2.06578058489498,9.03598261530405,209,14,0.0341345952400068
1989,0.126481824281507,0.180599520264821,2.083082193081,9.06113898041716,210,14,0.0341332601951343
1989,0.131895276552853,0.188506860644928,2.10155190589828,9.08784050843711,211,14,0.0340296837253918
1989,0.136916767763094,0.195924183416566,2.12112502446377,9.11596702291419,212,14,0.0338378153408682
1990,0.152560025069144,0.226273890975117,0.18,4.00594354514599,141,20,0.00320501453971585
1990,0.148775909366547,0.220611061169992,0.209871002105886,4.21629964934048,142,19,0.00362680273817654
1990,0.153873678758391,0.228244226287874,0.23890082343156,4.40236998104206,143,19,0.00401769216147358
1990,0.158914761634555,0.235864165569655,0.268872020750943,4.57926587803744,144,19,0.00439800177574027
1990,0.163955297932321,0.243451369814498,0.299775372722706,4.74838553613188,145,19,0.00478630157414196
1990,0.168998642139625,0.250980174025147,0.331609171994342,4.91084433087215,146,19,0.00519039154336276
1990,0.16236103636257,0.241074618541703,0.364370822113594,5.06751668211634,147,18,0.0055912281857504
1990,0.166754048489162,0.247433929233946,0.395724783748958,5.20888864255168,148,18,0.00602212983469071
1990,0.171118409511179,0.253657845367833,0.427871167479852,5.34627954853779,149,18,0.00648477435756607
1990,0.175430137290949,0.259726694302319,0.460797894510575,5.48004533824753,150,18,0.00697819767571767
1990,0.179687344665731,0.265623958757958,0.494488282433621,5.61047103389755,151,18,0.00750917310523562
1990,0.183892710128932,0.27133675787274,0.52892391674572,5.73779539991551,152,18,0.00808647102563464
1990,0.174350543415476,0.256690580805547,0.56408516456638,5.86222138662686,153,17,0.00866773391313997
1990,0.177761940682021,0.261199310521901,0.597221726466847,5.9748341660238,154,17,0.00926638252582643
1990,0.18096395893896,0.265538472465529,0.630920838098086,6.08516389862623,155,17,0.00983040219084975
1990,0.183993279933179,0.26971144820992,0.665147549447708,6.19326963229445,156,17,0.0103727214509225
1990,0.186882248944309,0.273723782651312,0.699871661144159,6.2992202335008,157,17,0.0109062054226987
1990,0.189669596531913,0.277579059411224,0.735066869848482,6.40308999622532,158,17,0.0114509857364729
1990,0.190938202968742,0.279277468590933,0.77071059200757,6.50495703022598,159,17,0.0119743047777573
1990,0.19342511795525,0.282867901928371,0.806503371645767,6.60413666633276,160,17,0.0124523201344476
1990,0.180191136114468,0.263503162754557,0.842697931209927,6.70148884163314,161,16,0.012829186447684
1990,0.182160366628292,0.266321729163418,0.876170321143284,6.7890681606041,162,16,0.0132783182957147
1990,0.184186851772167,0.269107031089743,0.909946730809799,6.87521017743236,163,16,0.0137909157610355
1990,0.186271758036448,0.271881527189877,0.944025918012026,6.95999021208853,164,16,0.0143607735097443
1990,0.188397172326617,0.274669048652941,0.978408114917366,7.0434808512664,165,16,0.0149647079491969
1990,0.190576198891879,0.277494815501755,1.01309460779285,7.12575124715644,166,16,0.0156015107619357
1990,0.192826705248707,0.280385657145678,1.04808954541884,7.20687162123018,167,16,0.0162727628030876
1990,0.194961552819335,0.283073247319014,1.08340033390796,7.28691400949127,168,16,0.0169786354475947
1990,0.196768411962819,0.28528572583065,1.11899691738231,7.36586270459226,169,16,0.0176986603417876
1990,0.198226821582848,0.287044981205338,1.15481086770652,7.44362142049799,170,16,0.0183992860873457
1990,0.181947045840647,0.263229291218889,1.19077637480562,7.52010768243724,171,15,0.018902917673944
1990,0.18242750269358,0.26380856332899,1.22338520043896,7.58813526049566,172,15,0.0194182300480908
1990,0.182570794543282,0.264046770839457,1.25598705496806,7.6549503342936,173,15,0.01982252674884
1990,0.182475544414983,0.263967245226436,1.28853670852695,7.72051470890136,174,15,0.0202023796926194
1990,0.182216232367864,0.263593691991031,1.32099134147142,7.78479737708584,175,15,0.0206234963565356
1990,0.181752167262911,0.262950128958047,1.35330988867368,7.84777255822901,176,15,0.0210201206306355
1990,0.181037995679371,0.262061174370168,1.38545629800014,7.90942538279217,177,15,0.0213147834767941
1990,0.180051923990455,0.260952192113335,1.41740094044065,7.96975360936021,178,15,0.0214537439032517
1990,0.178972926934919,0.259649415122627,1.44912057645809,8.02876655656954,179,15,0.021630271288038
1990,0.177943233540561,0.258179388398567,1.48058910758747,8.08646739074765,180,15,0.0220024266486158
