"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1989,0.114247622819359,0.13704555591762,0.18,3.53112813245625,141,16,0.00600599766962779,99.4750854889972,0.0170166850309482,0.833647045716933,1.41019550898423e-05
1989,0.135798718450479,0.162659012737269,0.202849524534683,3.66134961544197,142,17,0.00665841856051277,99.47332882488,0.0173286748287417,0.834867470084947,1.51612418332256e-05
1989,0.154059866210544,0.184324364497993,0.23000926816596,3.80345227479016,143,17,0.00735014017114835,99.4565653451345,0.0175731341831361,0.835808476161715,1.63609424036906e-05
1989,0.173987827407501,0.208033868757566,0.260821241286367,3.95114260791832,144,17,0.00806628828223302,99.4354080821352,0.0177137279100318,0.836343757132445,1.76562220994722e-05
1989,0.195094826308,0.23323768574468,0.295618806517451,4.10397069432376,145,17,0.00879603527475414,99.4086816330431,0.0177453498950522,0.836463565847441,1.90485040796114e-05
1989,0.216800740960752,0.259265230261111,0.334637771268286,4.26108581990189,146,17,0.00953224115046846,99.375433387036,0.017679062250784,0.836212170611567,2.05349162403039e-05
1989,0.238507143497656,0.285419666764467,0.377997918431607,4.42135068313041,147,17,0.010267009178305,99.3349733623858,0.0175282488812262,0.835636682648348,2.21086537874448e-05
1989,0.259675402957009,0.311062387829389,0.425699345093326,4.58348104441072,148,17,0.0109950526589284,99.2868645483805,0.0173117104685504,0.834801676824508,2.37598258259664e-05
1989,0.279998753842943,0.335670594961901,0.477634421731196,4.74618566306252,149,17,0.0117782602800693,99.2308893080819,0.0171439104598831,0.834147399401257,2.54766206057807e-05
1989,0.299271412338971,0.358867295322239,0.53363416496915,4.90834441101482,150,17,0.0126653464119547,99.1669873354425,0.0170893725375313,0.833933368239213,2.72472346132623e-05
1989,0.317265826127244,0.380414486343292,0.593488433340599,5.06903772804011,151,17,0.0136357524156118,99.0952249945252,0.0171064292956592,0.834000379893363,2.90605226456737e-05
1989,0.333818360966326,0.400187392734806,0.656941572742849,5.22749408233804,152,17,0.0146541605166118,99.0157961850751,0.0171458799700292,0.834155115894765,3.09057632329909e-05
1989,0.348842757263508,0.418148823984311,0.723705198819057,5.38308716896396,153,17,0.0156862034409954,98.9290128857256,0.0171714003820025,0.834255024179136,3.27729245666465e-05
1989,0.362453544553081,0.43432523222239,0.793473670179792,5.5353334049405,154,17,0.0167796498152058,98.8352969228428,0.0172395364425037,0.834521040139551,3.46529284956522e-05
1989,0.37480747260129,0.448787037853419,0.865964243352337,5.68393456086767,155,17,0.0179931599236381,98.7351412805589,0.0174034315484809,0.835156635525887,3.65384829627501e-05
1989,0.385914157088341,0.461632269887574,0.940925512524555,5.82874308202506,156,17,0.0192910759085346,98.6291106971569,0.0176173888029401,0.835977426756422,3.84239668974335e-05
1989,0.395784990425661,0.472969683400739,1.01810797803985,5.96966891419487,157,17,0.0206280613827668,98.5179232122339,0.0178366722608082,0.836808371267888,4.03044374588795e-05
1989,0.404418816163459,0.482912017690671,1.09726439584141,6.10666388780553,158,17,0.0219401436130763,98.4025910879548,0.0180101639050823,0.837458587378767,4.2175516264533e-05
1989,0.434661157465864,0.518962904701791,1.17814726168494,6.23970568179447,159,18,0.0232631229209827,98.3312020428993,0.0180366435888264,0.837557277269425,4.40332340487146e-05
1989,0.44143286594638,0.527241763611918,1.26507813544974,6.3757771188689,160,18,0.0243382185384514,98.2083077802319,0.0179541728405278,0.837249429791569,4.59746706848039e-05
1989,0.447276716231713,0.53431981535878,1.35336268110409,6.50745178755172,161,18,0.0254570271511436,98.0838652505733,0.0179130789827937,0.837095506052642,4.78932481142898e-05
1989,0.452591258448831,0.540305803876735,1.44281505337599,6.63489617623602,162,18,0.0268495759209644,97.9590529492166,0.0180635990511295,0.837657591685032,4.9787536312475e-05
1989,0.457742514089078,0.545301623987928,1.53332899071517,6.75836449768072,163,18,0.0287712248220298,97.835088224273,0.0185465475350162,0.839429948404503,5.16577629529539e-05
1989,0.462556575579804,0.549400747243928,1.62487122832183,6.878171578435,164,18,0.0311051685292349,97.7132338237314,0.0192496115222187,0.841929280038699,5.35054947197805e-05
1989,0.46666096085283,0.552682764477636,1.7173734950977,6.99454733427036,165,18,0.0335318782778059,97.5949156829561,0.0199577166214168,0.844355914181422,5.53313925597526e-05
1989,0.470073754654426,0.555213123774987,1.81069282783443,7.10760456427404,166,18,0.0360183198755453,97.4817676876379,0.0206524995600919,0.846654616984403,5.71345601897244e-05
1989,0.472795136561288,0.557046995666849,1.9046895927316,7.21744844147773,167,18,0.0385124267044043,97.3755455163414,0.0213077341062114,0.84875269095617,5.89141686636533e-05
1989,0.474633733962809,0.558031932402139,1.99922386875284,7.32417318788155,168,18,0.0409333024099546,97.2774199010215,0.0218853555246151,0.850549415549878,6.06693837584404e-05
1989,0.475212737592346,0.558019635723444,2.09411712844325,7.42782214526603,169,18,0.0429676790777928,97.1877193163643,0.0222322385223326,0.851605762898032,6.23986747440992e-05
1989,0.474456567690888,0.557049879027015,2.18911539907626,7.5283567196111,170,18,0.0444199476831079,97.1070122642456,0.022273677413455,0.851730851319113,6.40992210697348e-05
1989,0.472516849819845,0.555148121117176,2.283949644139,7.62572889679924,171,18,0.0453821298856628,97.0357740137669,0.022083402090815,0.851154551093419,6.57680698695134e-05
1989,0.469542513778103,0.552328852487249,2.37838104700513,7.71992627283032,172,18,0.0459846570825864,96.9743371350542,0.0217439678557593,0.850114042863519,6.74029149835104e-05
1989,0.465687801467978,0.548596747871416,2.47220041151465,7.81096587276576,173,18,0.0463952002889943,96.9228916054719,0.0213452557751959,0.848870875146218,6.90020278506278e-05
1989,0.46132859200586,0.543947581513084,2.56522906927832,7.89889057302948,174,18,0.047090126908425,96.8814839529612,0.0211055393042277,0.848112221994986,7.05642237248038e-05
1989,0.456559269972061,0.538370014759011,2.6573621477,7.98380485415101,175,18,0.0482299609000409,96.8499777184208,0.0210828379078366,0.84803993063475,7.20895309184652e-05
1989,0.451128675578647,0.531844565227736,2.74851237768545,8.0658173566723,176,18,0.0495389518912343,96.8281091729943,0.0211438554148366,0.848234061366168,7.35781968572211e-05
1989,0.444781112326419,0.524342718760021,2.83854221210727,8.14498143389701,177,18,0.0507055712884979,96.8155449872811,0.0211533174126524,0.848264115077727,7.50295895845345e-05
1989,0.437293164484358,0.51582800208044,2.92726366914056,8.22130099822841,178,18,0.0514278216731274,96.8118712386919,0.0209920224009541,0.847749952931336,7.64422516968271e-05
1989,0.428840965338382,0.506257297240541,3.01444564629794,8.29474150622322,179,18,0.0519875322748516,96.8165744303205,0.0207840253618354,0.847081054783542,7.781406192807e-05
1989,0.419663088669436,0.495583685557863,3.09989134177643,8.36529662813363,180,18,0.0528096924921565,96.8289656378011,0.0206990017954785,0.84680569780467,7.91434657139526e-05
1989,0.409696151091864,0.483757961880947,3.18344896907086,8.43299370431571,181,18,0.0538916013236188,96.8481656207279,0.0207290587904998,0.846903169301616,8.04296031174727e-05
1989,0.39884451534229,0.470729520439417,3.2649532916265,8.49784431049743,182,18,0.0551816104550077,96.8731406115769,0.0208488414753971,0.84729021237074,8.16713837098757e-05
1989,0.387041675427964,0.45644935399456,3.34421960796812,8.55984073256358,183,18,0.0566719980973507,96.9026878667483,0.0210515042543776,0.84794002235038,8.28674054969107e-05
1989,0.374257715600528,0.440874520447978,3.42104936585293,8.61896153149739,184,18,0.058417992922596,96.9354081191585,0.0213540332449466,0.848898492070352,8.40160497618791e-05
1989,0.360426880803647,0.423974335503441,3.49523685395927,8.67517725917705,185,18,0.0603956491757237,96.9696738062575,0.0217442307864036,0.850114855125993,8.5115584994705e-05
1989,0.345448048537472,0.405738742597671,3.5665628427837,8.72844589191648,186,18,0.0624539123824334,97.003603245341,0.0221659357742724,0.851405134066819,8.61640733077476e-05
1989,0.329245429076214,0.38618990831527,3.63478949086617,8.77870947248927,187,18,0.0643841756397368,97.0350324683755,0.0225462824499851,0.852547987368512,8.71592985485697e-05
1989,0.294979573129143,0.345668119410026,3.69966720306774,8.82589950851908,188,17,0.0652982909880093,96.9744554167835,0.0228207060988488,0.853360655974301,8.80988683845656e-05
1989,0.27738934194529,0.324903691700195,3.75759429313545,8.8675489150957,189,17,0.0664119746708444,96.9957758429672,0.0229563224937483,0.853758664586832,8.89323071097969e-05
1989,0.258993871928147,0.303325639968349,3.81190501468581,8.90619363221556,190,17,0.0671798896335566,97.0057522819215,0.0229867386107871,0.853847607327795,8.97091288856118e-05
1989,0.24011280563872,0.281273724142806,3.86244355924449,8.9418110674151,191,17,0.0676255561662381,97.0011467734848,0.0229234517647955,0.853662411483598,9.04280888181561e-05
1989,0.221193643889002,0.259237670836164,3.90911977143065,8.97441910409964,192,17,0.067787640144548,96.9790479066124,0.0227819681770283,0.853246533096627,9.10888182575297e-05
1989,0.202835735608389,0.237885698944776,3.95193416053111,9.00409150215897,193,17,0.067727153030631,96.9377418212593,0.0225840734354455,0.852660485721238,9.16921535502618e-05
1989,0.185847569552401,0.218080710291616,3.99100736807486,9.03097617256411,194,17,0.0677414410280933,96.8782365613069,0.0224285418711283,0.852196277717031,9.22405250386679e-05
1989,0.171153682281171,0.200870213572534,4.02661596326995,9.05531767761091,195,17,0.0680439006215244,96.8064309144646,0.0223834313394634,0.852061036015019,9.2738433358738e-05
1989,0.159724753411105,0.18743379978186,4.05921613870705,9.07747146720508,196,17,0.0685527938063306,96.7351159198894,0.0224185094582424,0.852166224005473,9.31927566601688e-05
1989,0.152562306525842,0.178976438921143,4.08945913757192,9.09791280496787,197,17,0.0691795284403805,96.6834836404342,0.0225018874149975,0.85241558858516,9.36129462508814e-05
1989,0.150566359783655,0.176570563725867,4.11819747271932,9.11723973665008,198,17,0.0698491823777498,96.6711770138883,0.0226062043714404,0.852726278981676,9.4011097513698e-05
1989,0.152000264083989,0.178189145381218,4.14646405120064,9.1361579223418,199,17,0.0705083399678656,96.651206043142,0.0227078469936739,0.853027628359735,9.44016465519348e-05
1989,0.155540453872864,0.182262234919855,4.17494395583139,9.15512819432149,200,17,0.0712424995131456,96.5903860109266,0.0228300902945497,0.853388272898436,9.47940837570575e-05
1989,0.162931745616065,0.190801670812816,4.20405382776079,9.17442510325057,201,17,0.0721858981709034,96.5323135109485,0.0230158034450313,0.853932488756386,9.51941132408301e-05
1989,0.174849436576877,0.204560029957087,4.2345542622629,9.19454416733098,202,17,0.0734607155245573,96.4957379728366,0.023300590342464,0.854758559693004,9.56120830712353e-05
1989,0.190542170780327,0.222609591823032,4.26733491064751,9.21605504043768,203,17,0.0751879132812118,96.46809640347,0.0237167476825093,0.855947711955748,9.60599802588623e-05
1989,0.208522770883202,0.243237352696769,4.30312811173682,9.23941164132894,204,17,0.0771586658625465,96.4277586356349,0.0241922067212784,0.857281040807724,9.65474942060341e-05
1989,0.215060586599715,0.250533383398758,4.34237157999002,9.26486459311174,205,16,0.0781076890015561,96.2560161993659,0.0246025619212997,0.858410897909825,9.70801695945063e-05
1989,0.232491081484376,0.27056191136979,4.38279581310247,9.29091629739868,206,16,0.079674394274466,96.1513036600512,0.024926566793297,0.859289765907291,9.76268931036396e-05
1989,0.248915915410268,0.289493953131514,4.42655060696575,9.31892635217729,207,16,0.08090930939715,96.0109313475779,0.0251282703902142,0.859831138846579,9.82164273420597e-05
1989,0.263910625413565,0.306882498234539,4.47343142225306,9.34872423427422,208,16,0.0817155336566225,95.8394974647213,0.0251813485778155,0.859972878648389,9.88455385670783e-05
1989,0.277361697561883,0.322597053351323,4.52315339899034,9.38009109752796,209,16,0.0821514451596018,95.6394574696426,0.0251082241455611,0.859777529523259,9.95099449124976e-05
1989,0.289284445571706,0.336633970162315,4.57540867770542,9.41279814618213,210,16,0.0823268509598784,95.4145797337349,0.0249467696595454,0.859344187493086,0.000100205108930422
1989,0.299746648813269,0.349076692402473,4.62989012593252,9.44662252007996,211,16,0.0822485466069541,95.1687515480128,0.0247028730346242,0.858684224232512,0.00010092656599025
1989,0.308862359564147,0.360052769680249,4.68630578224138,9.48135662905086,212,16,0.0819459133357012,94.9056442250518,0.0243890001140926,0.857825256665675,0.000101670120453384
1990,0.134845957371308,0.161835748982792,0.18,3.53112813245625,141,16,0.00597400396219415,99.1172851248699,0.0169106738279321,0.833227258,1.41019550898423e-05
1990,0.1518707556604,0.18223448166804,0.206969191445228,3.68372476045945,142,17,0.00660864869390844,99.0799179562707,0.0169494237548537,0.833381006,1.53471140292365e-05
1990,0.161949836540061,0.194379671554119,0.237343342512755,3.83980168471785,143,17,0.00722615796347029,99.0183339415493,0.0168943576231806,0.8331624148,1.66751582104541e-05
1990,0.171917343461183,0.206443978443018,0.269733309680787,3.99157605865243,144,17,0.00783248656226852,98.9572818580448,0.0167923080313459,0.8327554272,1.80194359160143e-05
1990,0.181827415030238,0.21842122380638,0.304116778085386,4.13936806975517,145,17,0.00845952895279697,98.8967790020636,0.0167191683033728,0.8324622116,1.93785136868967e-05
1990,0.191685920046294,0.230293593092383,0.340482260525426,4.28350153394592,146,17,0.00911956712345636,98.8367408994593,0.0166923932153657,0.83235455,2.07515349902145e-05
1990,0.201490505102877,0.242033916094458,0.378819443461387,4.42426035333466,147,17,0.00982581086836037,98.777032016675,0.0167257675419155,0.8324887204,2.21377625657637e-05
1990,0.211239926363996,0.253609551014701,0.419117542510434,4.56188980235765,148,17,0.0105964432856204,98.717489480217,0.0168369175901586,0.8329336396,2.35365039226646e-05
1990,0.220893259742093,0.26498607939237,0.461365524258613,4.69660430532566,149,17,0.0114274985868023,98.6579390652137,0.017005596722049,0.8336032604,2.49471143214955e-05
1990,0.230412746677069,0.276128165458318,0.505544170063057,4.82856973138528,150,17,0.0123171076336301,98.59821782753,0.0172190850871887,0.8344413048,2.63687406474699e-05
1990,0.239782581364739,0.28700230925851,0.551626708937399,4.95791604146797,151,17,0.013277121012586,98.5381800354016,0.0174854996490788,0.8354726552,2.78003785456381e-05
1990,0.248993502244253,0.297579729369483,0.599583207768148,5.08475615017233,152,17,0.0143230533037455,98.4776968659289,0.0178155314225244,0.8367287072,2.92410278235697e-05
1990,0.258037158765333,0.307837750338395,0.649381879670534,5.20919174680877,153,17,0.0154698439807124,98.4166591648701,0.0182167044155984,0.8382245468,3.0689729536603e-05
1990,0.266779141381982,0.317760462152149,0.700989265476929,5.33131500954295,154,17,0.0166320606814808,98.3549802173142,0.0185826356314074,0.839560528,3.21455648953486e-05
1990,0.275123761056961,0.3273341936948,0.754345021348554,5.45115440835214,155,17,0.0177390490507028,98.292624970125,0.0188438156756591,0.8404980792,3.36069686882243e-05
1990,0.283101290443442,0.336550308531276,0.80936966212008,5.56870496458535,156,17,0.0188124094752746,98.2296000198613,0.019037687632206,0.8411856512,3.50720209402771e-05
1990,0.290745396003759,0.345409869030325,0.865989752160758,5.68398529741193,157,17,0.0198742561655735,98.165985188977,0.019195523372161,0.8417402688,3.65391352730862e-05
1990,0.298109899696103,0.353923925592552,0.924138582417781,5.79703308586773,158,17,0.0209605815191048,98.1020869799409,0.0193559597006685,0.8422993704,3.80070298178767e-05
1990,0.32085632745381,0.380754137113132,0.983760199007191,5.90790770445414,159,18,0.0221741589766694,98.0842376147891,0.0194677997516797,0.8426863852,3.94747853753759e-05
1990,0.328319915484466,0.389558437690123,1.04793093906696,6.02212669781691,160,18,0.0232085521808839,98.0176865991784,0.0195008026838165,0.8428001648,4.10158909726824e-05
1990,0.335486990627818,0.398048646336969,1.11359416791523,6.13406193225554,161,18,0.0242212214239788,97.9507296146386,0.0195092105938565,0.8428291208,4.25548130042294e-05
1990,0.342474479153419,0.406263484508378,1.18069049942284,6.24378428181547,162,18,0.0252877106406931,97.8834787046263,0.0195548618341287,0.8429861216,4.40908177408007e-05
1990,0.349393801724972,0.414249951024297,1.2491839033681,6.35139607588254,163,18,0.0264792482151129,97.8160499187902,0.0196866053850224,0.8434371588,4.56237276658124e-05
1990,0.356271466434469,0.422062055461737,1.31906059289744,6.45702306516293,164,18,0.0277864759943694,97.7485658377723,0.0198880591681754,0.8441210524,4.71538382015259e-05
1990,0.363104942047636,0.429757753814818,1.39031203380043,6.56078541566984,165,18,0.0291663542866729,97.6811709075972,0.0201218485006975,0.8449060868,4.8681509968624e-05
1990,0.369939860538793,0.43739805288341,1.46292912792911,6.66279019729795,166,18,0.0306174615299837,97.6140362422468,0.0203834919698704,0.845773908,5.0207043671675e-05
1990,0.376830911928913,0.445048068581461,1.53691182791688,6.7631460188525,167,18,0.0321437677900351,97.547350698496,0.0206724809389944,0.846719576,5.17308842130266e-05
1990,0.3834480477185,0.452322348497547,1.61227092861736,6.86196474393617,168,18,0.0337460564694403,97.4828340781696,0.0209863565248336,0.84773182,5.32536449186524e-05
1990,0.389392167441452,0.458797167797131,1.6889510958376,6.95926455532212,169,18,0.0353837149286961,97.4221796399241,0.0212986351214218,0.848724,5.47745812842255e-05
1990,0.394614457958657,0.464483148326787,1.76681704412141,7.05496745702064,170,18,0.0369891239320182,97.3655906753867,0.0215709988989587,0.849577556,5.6291445766524e-05
1990,0.399085086544475,0.469395211320535,1.84572359220921,7.1489957689121,171,18,0.0385045435646798,97.3132780887495,0.0217754546022251,0.850211244,5.78019451484736e-05
1990,0.402763020040933,0.473552090702616,1.92551945396781,7.24127623540595,172,18,0.039847996094488,97.2654499864155,0.0218740518741142,0.850514712,5.9303811052178e-05
1990,0.405636034527112,0.476975581912267,2.00604502188018,7.33173673209759,173,18,0.0409645636209141,97.2223078355458,0.0218476366004368,0.850433544,6.07947528591385e-05
1990,0.407871744544378,0.479690524412625,2.08713814287964,7.42031207624344,174,18,0.0420287195663296,97.1840362814399,0.0217980829294881,0.850281012,6.22725593252193e-05
1990,0.409601454211442,0.481727129547593,2.16866989572192,7.50698034258644,175,18,0.0431767306537828,97.1507716537056,0.0217967512007291,0.850276908,6.37357250642177e-05
1990,0.410750231648123,0.483119647485009,2.25053724218712,7.5917495176078,176,18,0.0442717350719157,97.1226062552268,0.0217730895983141,0.850203948,6.51832656361019e-05
1990,0.411232199704955,0.483903116768148,2.33262203277313,7.67461268777008,177,18,0.0451484404126611,97.099617019736,0.0216500952678323,0.849823416,6.66139686103821e-05
1990,0.411002996455923,0.484113588540518,2.41478898529654,7.75554766222115,178,18,0.0456882516868397,97.0818628467382,0.0213801190524057,0.8489805,6.80263729611327e-05
1990,0.410391925349742,0.483789093650715,2.49689410459798,7.83452652621841,179,18,0.0462990709568884,97.0693744686321,0.0211604773732996,0.848286848,6.94189250146274e-05
1990,0.409670118598862,0.482974411937546,2.57885834389856,7.91158450906318,180,18,0.0473225313392365,97.062100798433,0.0211404482340801,0.848223236,7.07912068645165e-05
1990,0.40870105139837,0.481719853978806,2.660655545902,7.98680195940097,181,18,0.0485203963386839,97.0599191623297,0.0212026555288157,0.848420608,7.21436656248544e-05
1990,0.407340371707974,0.480076639306276,2.74223216584447,8.06022805995565,182,18,0.0496183869859095,97.0626879681593,0.0212246646087128,0.8484903,7.34762585499919e-05
1990,0.405492168390721,0.478097629122799,2.82350621322175,8.13188308840745,183,18,0.0503873877810914,97.0702409182573,0.0211132466695671,0.848136748,7.47884660708412e-05
1990,0.403394540166649,0.475838542978714,2.90437733047264,8.20176984034063,184,18,0.0511121119450724,97.0823734889219,0.0209936234491724,0.847755076,7.60794788856446e-05
1990,0.401327503390359,0.47336159359261,2.98479158895926,8.26992959740484,185,18,0.0521624367354222,97.0987971283393,0.0210152966625471,0.847824388,7.73492306247619e-05
1990,0.399241409289893,0.470735569589671,3.06474865151045,8.33644439960399,186,18,0.0533830708073156,97.1191322935317,0.0211087562836345,0.84812246,7.85984695037787e-05
1990,0.397105301641158,0.468032610984547,3.14423817062949,8.40138193456899,187,18,0.0546296393528548,97.1429407263951,0.0212139812328317,0.84845648,7.98277393530567e-05
1990,0.374929937108262,0.44180392172374,3.22324385031457,8.46480009949391,188,17,0.0551805903437432,97.0958523732248,0.0212701951903668,0.848634244,8.10374536902924e-05
1990,0.372716442613178,0.439143470965977,3.29775721229551,8.52362704338252,189,17,0.0561604777758163,97.127956775051,0.0213021295195562,0.84873502,8.21677227322554e-05
1990,0.370708509090241,0.436647825519997,3.37176403329806,8.58114409363955,190,17,0.0572604954623561,97.1616704090985,0.0213823204113045,0.848987416,8.32803923934164e-05
1990,0.368975188843884,0.43439877150346,3.44529797433112,8.63742863162317,191,17,0.0584899716520298,97.1961715104812,0.0215117507089939,0.8493928,8.43764632443447e-05
1990,0.367593613649182,0.432480068804094,3.51840564349463,8.69256289294913,192,17,0.0598719035863138,97.2305284324892,0.021696292998228,0.8499666,8.54570814603263e-05
1990,0.36663307479333,0.430976527413272,3.59114792028212,8.74663469977356,193,17,0.0614125607033648,97.2636975054106,0.0219354891476826,0.850703116,8.6523554187568e-05
1990,0.366028992666519,0.429972917266117,3.6635984247528,8.79973606123121,194,17,0.0628259052116955,97.2945272304396,0.0221259444674003,0.851283832,8.75773229768427e-05
1990,0.3658223712052,0.42955222161884,3.73582118177188,8.85194695320131,195,17,0.0640344220059565,97.3217780697654,0.0222424297546847,0.851636548,8.86196394608268e-05
1990,0.3662187623968,0.429795401296189,3.80788976380159,8.90334977168658,196,17,0.0653333871566429,97.3441294644604,0.0223887408128497,0.852076968,8.96518475082479e-05
1990,0.367412206684703,0.430781407953206,3.87991376504318,8.95404776098827,197,17,0.067020304300553,97.3601926064411,0.022663759487903,0.852897084,9.06757563084795e-05
1990,0.36958492159832,0.432586292650939,3.95203455056808,9.00416081329689,198,17,0.0693988077961809,97.3685444865875,0.0231631459893581,0.854361148,9.16935652000568e-05
1990,0.372541858235476,0.435201626077633,4.02442054860615,9.05382127438608,199,17,0.0720587881615234,97.3754634056277,0.0237427406851114,0.856021292,9.27077855936604e-05
1990,0.375988932011389,0.438546333258412,4.09720628921716,9.10313216812636,200,17,0.0744432478995644,97.3878363443018,0.0242180686594822,0.857352812,9.37203863033985e-05
1990,0.379939187641996,0.442581432445856,4.1704791549254,9.15216019458469,201,17,0.0766409546937256,97.4051179854694,0.0246211578920024,0.858461652,9.47326311581527e-05
1990,0.384395294917399,0.447264847404094,4.24432722572613,9.20096935564563,202,17,0.0787352471671803,97.4267200520359,0.0249807102453036,0.859435516,9.57457580581509e-05
1990,0.389333773037331,0.452551934887407,4.31883674810883,9.24961945861092,203,17,0.0807553418745337,97.4520300217762,0.0253070593340491,0.860307388,9.67609458058027e-05
1990,0.394487829079183,0.458396006827165,4.39408800543691,9.29816369505389,204,17,0.0820878226888882,97.4804291110484,0.0254111226386181,0.86058304,9.77792606103212e-05
1990,0.37814274637597,0.439648394309516,4.47012881558902,9.34663221228861,205,16,0.0815824762743828,97.438825005671,0.0252300409214059,0.860102644,9.88013049587973e-05
1990,0.383288638553696,0.445982082835922,4.54271135817903,9.39236328636139,206,16,0.0816897513460338,97.4730720553468,0.0249772058508204,0.859426092,9.97704975419434e-05
1990,0.388970756576294,0.452747631156061,4.61611424097218,9.43809618717349,207,16,0.0822620755686218,97.50858889162,0.0248687287092155,0.85913372,0.00010074445960276
1990,0.395318668194321,0.459820108669588,4.69041530799227,9.48387537841183,208,16,0.0839311389824662,97.5459881916308,0.0250884552588948,0.85972462,0.000101724145541847
1990,0.402258789345115,0.467191412041681,4.76568580873023,9.52973936249375,209,16,0.0865278287753698,97.5838092337894,0.0255750364110189,0.861014948,0.000102710399686629
1990,0.409506890323025,0.474817213664547,4.84198079102322,9.57571521372703,210,16,0.0893975718564223,97.6214347481974,0.0261279274901963,0.862451652,0.000103703834848929
1990,0.416970706117705,0.482654359920451,4.91932308726433,9.62180967911688,211,16,0.0923927646622322,97.6584546098231,0.0267020140623957,0.863911612,0.000104704632771504
1990,0.424550398959502,0.490660458242461,4.9977218983768,9.66802116036854,212,16,0.0953325399519834,97.6944988483672,0.0272446921692947,0.86526312,0.000105712795603248
1991,0.0902674541683438,0.109050310222372,0.18,3.53112813245625,141,16,0.00549957949580975,99.6501067846717,0.0155887651372601,0.8277597192,1.41019550898423e-05
1991,0.102633280668113,0.123848024855473,0.198053490806941,3.6348982945265,142,17,0.00597457837714962,99.6480616726384,0.0158093113327717,0.8287034112,1.49429691838482e-05
1991,0.111073651455247,0.133912882760967,0.218580146893737,3.74516115093668,143,17,0.00645674886686912,99.6375305273901,0.0159853103977928,0.829447094,1.58632947197223e-05
1991,0.119798717689922,0.144344577674338,0.240794877101927,3.85663778637174,144,17,0.00694479586395375,99.6263500782317,0.0161053294534711,0.8299495528,1.68217075180808e-05
1991,0.128775086843403,0.155103614891809,0.264754620495311,3.96910493441145,145,17,0.00743835385595646,99.6145213258733,0.0161780076427574,0.8302520024,1.78171212365623e-05
1991,0.137966128232269,0.166150516966159,0.290509637615124,4.08234639347058,146,17,0.00793465961430837,99.6020546010969,0.0162060495934483,0.8303683356,1.88482953495119e-05
1991,0.147343341633457,0.177446841480518,0.318102862839294,4.19615360512259,147,17,0.00843601951761984,99.5889692674379,0.0162021115939692,0.8303520108,1.99138452908183e-05
1991,0.156876073114193,0.188956543789823,0.347571530459262,4.3103343463384,148,17,0.00894167290959485,99.5752920416212,0.0161710298968339,0.8302230236,2.10123338108919e-05
1991,0.166588490107808,0.200646228725472,0.378946743915524,4.42471083132324,149,17,0.00948772493303564,99.5610561342905,0.016179876571949,0.830259762,2.2142270927234e-05
1991,0.17648118030512,0.212487965685989,0.412264440030193,4.53915595658789,150,17,0.0100905899276961,99.5462947139649,0.0162491403360604,0.8305467076,2.33025035329222e-05
1991,0.186503266826605,0.224457086903066,0.44756067300043,4.65356759207527,151,17,0.0107289180762636,99.531042089785,0.0163368561491502,0.830908346,2.44920098892039e-05
1991,0.19658562350996,0.23652894830886,0.484861321410243,4.76783330989799,152,17,0.01136788833165,99.5153371426718,0.0163901496438384,0.8311271196,2.5709551492928e-05
1991,0.206662790494664,0.248677706812389,0.524178438277221,4.88182444751965,153,17,0.0119751345858635,99.499223106986,0.0163705419883814,0.8310467116,2.6953594435802e-05
1991,0.216749033882933,0.260876003463729,0.565510984187726,4.9954039182449,154,17,0.0125761185545184,99.4827451184682,0.0163228645489858,0.8308507912,2.82223773129149e-05
1991,0.226897505117194,0.27309739898565,0.608860772256528,5.10847059454423,155,17,0.0132240946373822,99.4659412519955,0.0163178070232235,0.8308299748,2.95144142902675e-05
1991,0.237088608958734,0.285316334511434,0.654240244820616,5.22097099034949,156,17,0.0139202596017301,99.4488380631841,0.0163512556344998,0.8309675272,3.08286802750434e-05
1991,0.247293074888351,0.297503908076926,0.701657923698198,5.33285553512553,157,17,0.0146611282535046,99.4314750393071,0.0164143690990993,0.8312263072,3.21641450091669e-05
1991,0.257488003513991,0.309626827108126,0.751116474546227,5.44407396525631,158,17,0.0154507463553528,99.4139510055598,0.0165077910625802,0.8316075384,3.35197219603312e-05
1991,0.281444965583095,0.338163966321995,0.802613980244062,5.55457861535316,159,18,0.0164431358467983,99.4106499468077,0.0166723070321944,0.8322736708,3.48943095266499e-05
1991,0.29257738720057,0.351142419769177,0.858902832505318,5.66984930521284,160,18,0.0174742739392057,99.3919895351606,0.0169077716354724,0.8332157288,3.63576166311527e-05
1991,0.303579282837009,0.363909622051738,0.917418099874021,5.78422574567768,161,18,0.0185632377931204,99.373035727866,0.0171614651972055,0.8342161472,3.78392780573309e-05
1991,0.314311263725376,0.376404187805375,0.978133646180059,5.89764786730563,162,18,0.0196435904140628,99.3537720720906,0.0173723536823804,0.8350365748,3.93377984018836e-05
1991,0.324623647988471,0.38855381460233,1.04099544661575,6.01002113915676,163,18,0.0206417098194357,99.3341769531724,0.0174838656387932,0.8354663776,4.08511580630327e-05
1991,0.334402993502685,0.400275886515239,1.10591952728727,6.12122056762126,164,18,0.0215153993107788,99.3142233579118,0.0174747310514571,0.8354312732,4.2376826579934e-05
