"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1988,0.170367696607406,0.215337880880747,2.5905357028727,9.74414751978223,207,12,0.0354451399474758
1988,0.170377679140659,0.215562761455586,2.61752021420469,9.7778642685433,208,12,0.0352793264583543
1988,0.170366395859885,0.215819725129211,2.64453988474115,9.81139355920393,209,12,0.0349996767512416
1988,0.170480750351787,0.216130082104869,2.67161322856288,9.84476116626705,210,12,0.0349214798665459
1988,0.17080506283218,0.216496406487271,2.69872508265992,9.87795108864751,211,12,0.0352415942238603
1988,0.171237924695289,0.216918265916239,2.72583777638159,9.91092047863808,212,12,0.0357200506858961
1989,0.111630534432465,0.145989623654141,0.18,4.00594354514599,141,19,0.00410724260880521
1989,0.121860614678971,0.159114493615266,0.201504658364732,4.15951172723919,142,19,0.00451397856764136
1989,0.124987354496384,0.162996834779413,0.224973985586998,4.31510555355424,143,18,0.00491064813351958
1989,0.136786176673235,0.178259320417753,0.248989326859571,4.46348657892323,144,18,0.00530126135844059
1989,0.149195277032112,0.194400468857918,0.27528630992253,4.61539484862352,145,18,0.00568398590142284
1989,0.161923943722395,0.211054972698518,0.303988568148668,4.77052753399749,146,18,0.00605598632043594
1989,0.174681313604408,0.227854102938267,0.335162159629059,4.9283209504359,147,18,0.00641476209236315
1989,0.173417227098158,0.226451876962785,0.368815469931469,5.0880382316757,148,17,0.00672399484972171
1989,0.184282912351144,0.240846289872186,0.402154116381156,5.23694680310213,149,17,0.00705999104929902
1989,0.194808931996056,0.25467438091305,0.437598700641525,5.38649173097894,150,17,0.00745126317867485
1989,0.204874960015493,0.267810272256402,0.475070234405001,5.53604905449586,151,17,0.00788509095969425
1989,0.214376806899259,0.280174310340419,0.514468208216161,5.68503972495805,152,17,0.00834125138926577
1989,0.223243573133325,0.29172441353494,0.55567531931816,5.8329424579802,153,17,0.00880122793890357
1989,0.213131573376601,0.278413736789975,0.598563788357044,5.97930631763793,154,16,0.00923435491284201
1989,0.220005426074494,0.287154631145996,0.639343232049795,6.11212199012434,155,16,0.00974678768050838
1989,0.226416883683792,0.295206711156178,0.681394959728593,6.24329172731558,156,16,0.0103009356450396
1989,0.232328758616729,0.302586904898006,0.724618149336343,6.37260586201409,157,16,0.0108723526299292
1989,0.237692810699699,0.309311151704967,0.768909430533703,6.49988568560216,158,16,0.0114281229718737
1989,0.241593055151189,0.3143461942219,0.814162368079268,6.62497633266703,159,16,0.0118967561770785
1989,0.224546308691493,0.292283078885478,0.86010162787409,6.74730868702381,160,15,0.0122043324052176
1989,0.227746866822689,0.296508526645487,0.902570023131345,6.85658121709468,161,15,0.012579855676122
1989,0.230770067129409,0.300224794012013,0.945603425360659,6.96386486759919,162,15,0.0130919576212678
1989,0.233777823010813,0.303438130221895,0.989139047262287,7.06913765076201,163,15,0.0138583925436115
1989,0.236634181586587,0.306152435543313,1.03312293335573,7.1724025607918,164,15,0.0148147545525023
1989,0.23909501934481,0.308368086154645,1.07748681876254,7.27363177970469,165,15,0.0158049506423611
1989,0.24113714442013,0.310082572846046,1.12214483250303,7.37276334960777,166,15,0.0168136030102066
1989,0.242730343192711,0.311291446644529,1.16700954078502,7.46973953340415,167,15,0.0178170753289463
1989,0.220872518184023,0.282608513024891,1.21199219435777,7.56450644374702,168,14,0.0186287446684777
1989,0.221004925447362,0.282396240770025,1.25244094906088,7.64773931206559,169,14,0.019352375549917
1989,0.220439242441783,0.281628406584822,1.29277145904037,7.72896323352203,170,14,0.0198128349291585
1989,0.219261917539703,0.280330680468693,1.33289674054289,7.80811422850736,171,14,0.0200589481142743
1989,0.217559984856377,0.278525251010486,1.37273733442798,7.88514719137154,172,14,0.0201537349463399
1989,0.215424285122941,0.276230709452447,1.41221858440999,7.96002864051642,173,14,0.020173623859544
1989,0.213057508927024,0.273461900496788,1.45126871666267,8.03273181232348,174,14,0.0203254662560899
1989,0.210519606392683,0.270229545513996,1.48981512519685,8.10322906579757,175,14,0.0206744656253152
1989,0.207697054766689,0.266540010330851,1.52778415335033,8.1714913110246,176,14,0.0210985999045025
1989,0.20447517235688,0.262395211585593,1.56510384432276,8.23749269143438,177,14,0.0214643927052148
1989,0.200755875618514,0.257792472234301,1.6017060002531,8.30121362827895,178,14,0.0216458725264411
1989,0.176066335513748,0.226282768911176,1.63752800087151,8.36264320510235,179,13,0.021564429081413
1989,0.172049282831973,0.221198280390046,1.66842838215798,8.4149171790557,180,13,0.0217572596619692
1989,0.167779924889223,0.215682274491634,1.69848678679198,8.46515108549926,181,13,0.0220617119424893
1989,0.163220605998882,0.209716894038405,1.72763042938133,8.51329346723002,182,13,0.0224544284714545
1989,0.15834426757895,0.203281720075392,1.75578366488681,8.55928835486653,183,13,0.0229306163950632
1989,0.15313721377092,0.196355314605616,1.78286639512359,8.60307262777423,184,13,0.023511070182223
1989,0.147566371155995,0.188917635079661,1.80879162384133,8.64457212799674,185,13,0.0241845241854684
1989,0.141579177550549,0.180953794122801,1.83346799323543,8.68370578377386,186,13,0.0248893937172736
1989,0.135130331560857,0.17245954777407,1.85680595000209,8.72039510764606,187,13,0.0255425384576904
1989,0.128287583326817,0.163556882092031,1.87872350862272,8.75457255059427,188,13,0.0260671810328746
1989,0.120888977970216,0.154046056992391,1.89916758908151,8.78621351499995,189,13,0.0264217771690651
1989,0.113135140385816,0.144149181738621,1.91806102924174,8.81525331563719,190,13,0.026640341331226
1989,0.105151286882008,0.13400831407636,1.93535998905266,8.84167558006598,191,13,0.0267331402394418
1989,0.0971214348885499,0.123840438930679,1.95104361838117,8.86549486268901,192,13,0.0267161473646456
1989,0.0893006147337349,0.113953193201451,1.96512467588595,8.88677175256596,193,13,0.026613925718801
1989,0.0820425546435091,0.104753504297362,1.97766201368894,8.90563066677417,194,13,0.0265435619310652
1989,0.0757544298028385,0.0967414113570907,1.98876181223143,8.92226079940485,195,13,0.0265883858760524
1989,0.0708622359981519,0.0904817314972161,1.99859502101679,8.93694166782593,196,13,0.0267165243815016
1989,0.0678047284995295,0.0865501395268175,2.00742416334012,8.95008250266903,197,13,0.0268946350241357
1989,0.0669759806724592,0.085458383199149,2.01560618203519,8.96222583814454,198,13,0.0270951284973597
1989,0.0674738140036855,0.086060505475869,2.02358235247022,8.97403207217148,199,13,0.0272898321082047
1989,0.0685418965828636,0.0873826126053499,2.03161914884931,8.98589670730047,200,13,0.0275060665996203
1989,0.0709174662940215,0.0903484915070596,2.03982631484596,8.99798060931342,201,13,0.0278001202495021
1989,0.0749897033581668,0.0954360629395692,2.04844978405486,9.01064258945849,202,13,0.0282201394324416
1989,0.0806107251332109,0.102434664855781,2.05780369684001,9.0243369774704,203,13,0.0288094610083331
1989,0.0873029618790774,0.110751061308821,2.06816394966498,9.03945632491764,204,13,0.0294836304747806
1989,0.0950869756731456,0.120453082070331,2.07972781594584,9.05627266472088,205,13,0.0300938380876421
1989,0.102495873386191,0.129694041107215,2.09272644346294,9.07510120370414,206,13,0.0306130336052643
1989,0.109714398779548,0.138733028316975,2.10710301141913,9.09583510973112,207,13,0.0309962779718746
1989,0.116552386896122,0.147353202672746,2.12284663558066,9.11843268081557,208,13,0.031209074243357
1989,0.122948070382038,0.15547744566814,2.13991529811122,9.14280626853463,209,13,0.031276623340819
1989,0.113597891433591,0.143732177994395,2.15824958751946,9.16884318580786,210,12,0.0309241371369956
1989,0.118485913710331,0.150042143523237,2.17478433837878,9.192198380875,211,12,0.030768330327357
1989,0.123031509453852,0.155968014987121,2.19232785505538,9.21684937572631,212,12,0.0305306367853916
1990,0.163642171385003,0.21412762980119,0.18,4.00594354514599,141,19,0.00406051802929899
1990,0.157662569090631,0.206261756706486,0.211916330671141,4.22995224888431,142,18,0.00452468788295167
1990,0.163331295382571,0.213738980378037,0.242543906912677,4.42463495382849,143,18,0.00493936371553107
1990,0.168951468580763,0.221211480224966,0.274222293246085,4.60944080785372,144,18,0.00533366607891352
1990,0.174572778103167,0.228659356613488,0.306945853746455,4.7859473131794,145,18,0.00573110585684098
1990,0.180193905930778,0.236055324397789,0.34071418819572,4.95538493177498,146,18,0.00614113447162071
1990,0.172316433782313,0.225696109422592,0.375524742487551,5.11870587333214,147,17,0.00654069957643496
1990,0.177126463771512,0.23186106042438,0.408679889328727,5.26512167377007,148,17,0.00697260836477547
1990,0.181893411008872,0.237892539084538,0.442710660410074,5.40738530123818,149,17,0.00743512657447083
1990,0.186591753071978,0.243770164873363,0.477602317296954,5.54586718462636,150,17,0.00792652329469185
1990,0.1912169194053,0.249476505271287,0.513335363252412,5.68086389095569,151,17,0.00845389067359281
1990,0.19576969215533,0.254998530495656,0.549887968998753,5.81262174375268,152,17,0.00902633840868879
1990,0.184408093376511,0.239732460623696,0.587236639748081,5.94134864284883,153,16,0.00959479943631604
1990,0.188024954825646,0.244010623427165,0.62219929853612,6.05699425774945,154,16,0.0101799244519095
1990,0.191425765060844,0.248122153796342,0.657768304610868,6.17028139488346,155,16,0.0107208612962538
1990,0.194645580346862,0.252070962526144,0.693909285363786,6.28128100070776,156,16,0.0112328502122558
1990,0.197715597611334,0.255862940750285,0.730591831390707,6.39006967537016,157,16,0.0117305617965846
1990,0.200672641399903,0.259501881265081,0.767788838553657,6.49672655279781,158,16,0.0122359859352699
1990,0.201920243796494,0.260984615548452,0.805476169646583,6.60133169170744,159,16,0.0127143638542275
1990,0.186764811800631,0.241360522130289,0.843317345635037,6.70313038762223,160,15,0.0130510568779136
1990,0.18882953733797,0.244019683754928,0.87806009661958,6.79394567555466,161,15,0.0134204977949522
1990,0.190886909385184,0.246628336165226,0.913141904528184,6.88324794787039,162,15,0.0138157208176672
1990,0.192994420605428,0.249206043915138,0.948556142241687,6.97110573108514,163,15,0.0142742622091242
1990,0.195155237381098,0.251773883288088,0.984300173920948,7.05759138277785,164,15,0.0147888004469291
1990,0.197355012126841,0.254354251737828,1.02037346130778,7.14277617070501,165,15,0.015334803722818
1990,0.199608268485686,0.2569708720001,1.05677750298859,7.2267302236233,166,15,0.0159106610508381
1990,0.201934101445969,0.259648988758345,1.09351702447556,7.30952528043493,167,15,0.0165176331980107
1990,0.204136750110229,0.262139988205733,1.13060031812515,7.39123522731694,168,15,0.0171555280198654
1990,0.20599669828282,0.264191814389219,1.16799656254322,7.4718448340616,169,15,0.0178034900039481
1990,0.187655675826434,0.240406189473419,1.20563520419899,7.55125778497919,170,14,0.018281472546166
1990,0.188471767318956,0.241255830310291,1.23951004485505,7.62132835574136,171,14,0.0188081117035149
1990,0.188949293998681,0.241773175984282,1.27344277597814,7.69025016291229,172,14,0.0192463231639844
1990,0.189090549677982,0.241979053919372,1.30738337014508,7.75797379629275,173,14,0.0195733850448818
1990,0.188987827958175,0.241894817684593,1.3412868030717,7.82446297952596,174,14,0.0198758348184294
1990,0.188711229475122,0.241542054478746,1.37510920169964,7.88968599637417,175,14,0.0202184491398385
1990,0.188225290956423,0.240942575160184,1.4088077577667,7.95361505236018,176,14,0.0205366506993358
1990,0.187490354069863,0.240118764662999,1.44234548581812,8.01623467687344,177,14,0.0207553324566231
1990,0.186488426241214,0.239093703292857,1.47569249014077,8.07754299963801,178,14,0.0208233625270744
1990,0.185385531216933,0.237891261340694,1.50882550288359,8.13754984155531,179,14,0.0209291843133068
1990,0.184313969448253,0.236535515026983,1.54171677226432,8.19625613820191,180,14,0.0212249114038378
1990,0.183203481182915,0.235050856113513,1.5743345838732,8.25365544227022,181,14,0.0215997205147717
1990,0.18198199857953,0.233462813558463,1.60665533600683,8.30975519735065,182,14,0.0219305794916907
1990,0.16124545480281,0.206953984928472,1.6386656198244,8.36457931432443,183,13,0.0219143193456817
1990,0.159820046823662,0.205225046679069,1.66653184691582,8.41172750306631,184,13,0.0220474765089943
1990,0.158479935431449,0.203486097602082,1.69408636097876,8.45783428145665,185,13,0.022324066686047
1990,0.157198513597179,0.201763550234682,1.72131753472784,8.5029114013082,186,13,0.0226744732701074
1990,0.155957501342949,0.200084937831229,1.74822234279325,8.54698375156434,187,13,0.0230360419663883
1990,0.155719875919475,0.199734525667494,1.77480663466857,8.59008914344746,188,13,0.0233436125844587
1990,0.154555568890532,0.198215502608222,1.80128188733557,8.63259202876057,189,13,0.0236225335394227
1990,0.153524645791579,0.196829644481828,1.82746849440579,8.67422378726234,190,13,0.0239527485646423
1990,0.152649926584133,0.195606528640619,1.85338287385118,8.71503304332617,191,13,0.0243370986645463
1990,0.151956857654746,0.19457536039921,1.8790454394351,8.75507257196057,192,13,0.0247840305800188
1990,0.151466373403664,0.193764576734352,1.90448000485004,8.79439825266285,193,13,0.0252949196141849
1990,0.151138406538009,0.193201495870886,1.92971429560794,8.83306977245762,194,13,0.025751300752785
1990,0.150980416597573,0.192912555621633,1.95479171676498,8.8711683205664,195,13,0.0261222258286447
1990,0.151073511823263,0.192922941162615,1.97976335491877,8.90878374090028,196,13,0.0265286664791422
1990,0.151492877153563,0.193256079459485,2.00467232398759,8.9459909488559,197,13,0.0270899978845268
1990,0.152308137814736,0.193933884051438,2.0295528998414,8.98284931884113,198,13,0.0279256890467275
1990,0.15343725997204,0.194959477630041,2.054429389595,9.01940169218973,199,13,0.0288681332754162
1990,0.154764911406001,0.196314275854959,2.07934321493432,9.0557143759025,200,13,0.0296946461075308
1990,0.156302362326421,0.197986009745311,2.10435726799402,9.09188249717607,201,13,0.030442214344063
1990,0.158056245780584,0.199960961496806,2.12952929759049,9.12799084880436,202,13,0.0311449626970332
1990,0.160021414735564,0.202224087835212,2.1549115542072,9.16411378279208,203,13,0.0318150635899521
1990,0.142133085924521,0.179555496697505,2.18055282443632,9.20031845884924,204,12,0.0318636649094933
1990,0.144755098339156,0.182978908536116,2.20260670863933,9.23123149577588,205,12,0.031860689354664
1990,0.146632202836249,0.185510327050602,2.22518559043623,9.26266738571232,206,12,0.0317673488141133
1990,0.148743240840984,0.188250718930188,2.24815856124065,9.29443445420737,207,12,0.0318576605772391
1990,0.151156182636058,0.191161598883892,2.2715356772934,9.3265389937991,208,12,0.032372752811213
1990,0.153834936578336,0.194232365142604,2.29529236325837,9.35893993747663,209,12,0.0332418734456364
1990,0.156661961151518,0.197443613302249,2.31941097588491,9.39160659702553,210,12,0.0342099492545018
1990,0.159600853045786,0.200778112479989,2.34390137826432,9.4245459097552,211,12,0.0352196041887071
1990,0.162611655060573,0.204218493832256,2.36877762803573,9.45777011811871,212,12,0.0362018409905762
1991,0.0818829094032578,0.107916784894158,0.18,4.00594354514599,141,19,0.00377482711991113
1991,0.0869177515178955,0.114410110888674,0.195621616456669,4.11863150538992,142,19,0.00404971694908997
1991,0.086354219120205,0.113557168935943,0.21219522337043,4.23180704641772,143,18,0.0043071906138965
1991,0.0916219885120248,0.120404812874771,0.228604629071692,4.33819426927019,144,18,0.00456368424416897
1991,0.0970533787578525,0.127491787807286,0.246016289925263,4.44565009747671,145,18,0.00481777538273517
1991,0.102640180783732,0.134810151649984,0.264463410600287,4.55409956277532,146,18,0.00506841367995271
1991,0.108380170252218,0.142352247994113,0.283977764021043,4.66346549747142,147,18,0.00531781757624223
1991,0.114267809881314,0.150110816854849,0.304590234556238,4.77367279985597,148,18,0.00556617490695426
1991,0.120338988706647,0.158078746196292,0.32633056155111,4.88464761930679,149,18,0.00583633103183525
1991,0.12660690816455,0.166249695391041,0.349231093086072,4.99633585396781,150,18,0.00613805342371601
1991,0.123023749610127,0.161467911798051,0.373324864034239,5.10869091742809,151,17,0.00642168336716928
1991,0.128749621660914,0.168934575807364,0.396645277282831,5.21292430540569,152,17,0.00671342901430625
1991,0.134541660221819,0.176553035626037,0.421052515812152,5.31772749654087,153,17,0.00698333561641989
1991,0.14041684502091,0.184310164986162,0.446564180733232,5.42302930429457,154,17,0.00724749887298324
1991,0.146416661518823,0.19219073331587,0.473198049962818,5.52876721905273,155,17,0.00753697602230331
1991,0.152528229739945,0.200176811078079,0.500973987062121,5.63489353340745,156,17,0.00785203768874006
1991,0.158731590734851,0.208247326595095,0.529909225472363,5.7413560840254,157,17,0.00819037635068814
1991,0.15138680064471,0.198512069474594,0.560017468349195,5.84809628265408,158,16,0.00849761618286989
1991,0.155739406784007,0.204041371715041,0.588595305241563,5.94592719903792,159,16,0.00887805655991179
1991,0.16121516400804,0.210955045718813,0.617967575286382,6.04323132963705,160,16,0.0093075096878445
1991,0.166675118358849,0.2178144292547,0.648349106150421,6.14068700554246,161,16,0.00976177806236415
1991,0.17203633317997,0.224579790103215,0.679731774209718,6.23820793456321,162,16,0.0102060256080952
1991,0.17721184832259,0.231206290975848,0.712097835724093,6.33568939784197,163,16,0.0106034249636616
1991,0.182138045150097,0.237644328355281,0.745419520395879,6.43301025002358,164,16,0.0109346978968454
1991,0.186822338865133,0.243839651788385,0.779660189846529,6.53003901397105,165,16,0.0112321574288789
1991,0.191269070836473,0.249734110594363,0.81477822613378,6.62664635856083,166,16,0.0115285468579987
1991,0.17761930049496,0.231932669635089,0.850726330929475,6.72270335178351,167,15,0.0117709417593901
1991,0.180807935364869,0.235990686773257,0.883896002676589,6.80896412801824,168,15,0.0121444817837939
1991,0.183599029071221,0.23942125488247,0.917628693392804,6.8945033123268,169,15,0.0125863857246454
1991,0.185946882957061,0.242215569451718,0.951831222062119,6.97911956068775,170,15,0.0130695390986005
1991,0.18785889536408,0.244363039343033,0.986406690833811,7.06262248438004,171,15,0.0136099459014348
1991,0.189343544708258,0.245852127799161,1.02125648072634,7.14483600199191,172,15,0.0142281075574558
1991,0.190391756666481,0.246670504749268,1.0562795681565,7.2255950095686,173,15,0.0149336940245418
1991,0.190832967976282,0.246805690532667,1.09137118068489,7.3047409103469,174,15,0.0155868899699291
1991,0.190581511380992,0.246245197369713,1.12642039628616,7.38211531200649,175,15,0.0161062438883596
1991,0.189744945156039,0.24497785954167,1.16131544978469,7.45757089787509,176,15,0.0165936393831784
1991,0.169302667565854,0.218337882251074,1.19594571093926,7.53097393964783,177,14,0.0170037417365331
1991,0.167482850192446,0.215568184395542,1.22640549610512,7.59437466285761,178,14,0.0176967666753852
1991,0.165150198617427,0.212174128318075,1.25636271280853,7.65571344074237,179,14,0.0183817640587388
1991,0.1621856647566,0.208160372655659,1.28571639972027,7.7148777872982,180,14,0.0188913596307949
1991,0.158721417632555,0.203538290807489,1.31437526074543,7.77177910504947,181,14,0.0193742338858529
1991,0.154886218472159,0.198326399408362,1.34224469749477,7.82632517780902,182,14,0.0199981721051084
1991,0.150781015923577,0.192552054872079,1.36922230676818,7.87841120956449,183,14,0.0209192655923436
1991,0.146310397841338,0.186253544843466,1.39519465683443,7.92791388971872,184,14,0.0219896856163396
1991,0.141352449695544,0.179484240606417,1.42005879927943,7.97473202984784,185,14,0.0229346797073817
1991,0.135972910027145,0.17231654380729,1.44374235327706,8.01882166789309,186,14,0.0237375271490271
1991,0.130256334515121,0.164843495382333,1.46618942985269,8.06016658261576,187,14,0.0243873422017449
1991,0.125225678925495,0.158350981369269,1.48736322831536,8.09878126748247,188,14,0.0248640012072266
1991,0.119073141461165,0.150569787300926,1.50743556385901,8.13505028743037,189,14,0.0250995817329642
1991,0.112927910623667,0.142908578380797,1.52623027580465,8.1687200198803,190,14,0.0250901385448887
1991,0.10699072334647,0.13556398746541,1.54379783022041,8.19994233518769,191,14,0.0249238194819776
1991,0.101467736771097,0.128751730803569,1.56021121099331,8.2289000558071,192,14,0.0246871148857839
1991,0.0965645458807048,0.12269418080447,1.57556733537037,8.2558091673343,193,14,0.0244703125000187
1991,0.0925071325961665,0.117599173749324,1.58998618204651,8.28091714984826,194,14,0.0244797531138265
1991,0.0894254961901919,0.113629546893894,1.60359165794298,8.30446997048944,195,14,0.0247592072125119
1991,0.0873347892794292,0.110871357562664,1.61652491573851,8.32673590364195,196,14,0.0251677318493396
1991,0.0764572824051652,0.0969759475845287,1.62895832722453,8.34802961217417,197,13,0.0253055947685675
1991,0.076153403689459,0.096552181119692,1.63918866475185,8.36546918173038,198,13,0.0255338158490798
1991,0.0763891780028133,0.0968530147887628,1.64931258231993,8.38265605022352,199,13,0.0256358417348762
1991,0.0770175698380961,0.0976524277962098,1.65946324957351,8.39981786394694,200,13,0.025735098070098
1991,0.0780216145968239,0.0989235833096155,1.66971974392711,8.41708766477573,201,13,0.0258489511112992
1991,0.079376899085314,0.100631223402982,1.68015427662422,8.43458482357597,202,13,0.0259908257423343
1991,0.081055845087714,0.102733362464809,1.69083149129281,8.45241409379875,203,13,0.0261811588938391
1991,0.0830119207453567,0.105183075929811,1.70180642853159,8.47066245818105,204,13,0.0263824447742348
1991,0.0856938495583385,0.1085481793947,1.71313232372581,8.48941229716302,205,13,0.0265958247715828
1991,0.0881050794218261,0.111549020762447,1.72495192868316,8.50889155026315,206,13,0.0268701235913892
1991,0.0907109586751094,0.114755425129187,1.73719891984925,8.5289815139571,207,13,0.02725647128683
1991,0.0934755212807127,0.118105379073223,1.74988981732691,8.54970029178819,208,13,0.0277954595289433
1991,0.0963197774794128,0.121556698505643,1.76302582967726,8.57104051332392,209,13,0.0283237977890244
1991,0.0991761490343498,0.125065486057386,1.77662502561534,8.59302182138618,210,13,0.0287295477551568
1991,0.10204050948889,0.128592521114574,1.79071434587118,8.61567736092977,211,13,0.0291091237228239
1991,0.104921080062108,0.132102096129092,1.80530062302439,8.63900715234527,212,13,0.0295858385571476
1992,0.0635320228770379,0.083016330604983,0.18,4.00594354514599,141,19,0.00415609341489975
1992,0.0722837400578853,0.0943822675062831,0.191875185892428,4.09216931097401,142,19,0.00437529501760628
1992,0.0767548380275798,0.100098469594627,0.205456874900483,4.18653007626828,143,18,0.00462523319165843
1992,0.0866065444328354,0.112707847005794,0.219882795867668,4.28230641754183,144,18,0.00495905437875114
1992,0.0967797184025794,0.125684766903617,0.236212293878485,4.38579325444259,145,18,0.00532877834159292
1992,0.106971182854553,0.138735812220511,0.254502481890682,4.49619008442838,146,18,0.0056879414034009
1992,0.117036464504045,0.151615679063078,0.274759130180912,4.61244676947146,147,18,0.00606706495358961
1992,0.126900217075022,0.16414106549269,0.296953010091003,4.73343662542614,148,18,0.00650537190836423
1992,0.136551634388039,0.176193152012878,0.321031979124335,4.85806612218134,149,18,0.00705038453715519
1992,0.145872009884615,0.187710839959286,0.346932229094512,4.98534867679669,150,18,0.00766248692949347
1992,0.143472212317581,0.184237184752502,0.374574133685536,5.11438303478112,151,17,0.00822130392081144
1992,0.15110928764825,0.193753955970588,0.40162431536489,5.23464606074319,152,17,0.00876450968640291
1992,0.158336337335722,0.202838253378251,0.430093270957259,5.35551868451581,153,17,0.00927145468677027
1992,0.165152142048546,0.211515729089919,0.45990624748705,5.47650841441904,154,17,0.00972532789383443
1992,0.171508253838987,0.219808927845217,0.490991610317992,5.59721530918457,155,17,0.0100786540602879
1992,0.17743113364016,0.227732244706007,0.523277530273732,5.71730487651458,156,17,0.0103407663989822
1992,0.168851091427751,0.21705060842903,0.556695603721967,5.83651026176824,157,16,0.0105286166241044
1992,0.173792659852734,0.223601650022316,0.588360098682697,5.94513508296613,158,16,0.0108130368023808
1992,0.177925700870526,0.228820572005999,0.620956023292767,6.05295721666432,159,16,0.0112654102510956
1992,0.182799850257531,0.234608968181996,0.654288081416653,6.15937991656719,160,16,0.0119459689025411
1992,0.187563686755634,0.239991330842661,0.688458857687651,6.26479195891163,161,16,0.0128049894820711
1992,0.192046067542451,0.244925334621601,0.723410597142364,6.36906398146734,162,16,0.0137505561187006
1992,0.196056788305607,0.249362721041755,0.759069699427114,6.4720402286359,163,16,0.0146592663070049
1992,0.199400671128085,0.253250382954295,0.795349203826834,6.57354953296443,164,16,0.0153836692779656
1992,0.185059832337693,0.235030290915354,0.832152604196858,6.67341779528905,165,15,0.015761864789806
1992,0.186745477106446,0.237385769878591,0.866012197706436,6.76272912611786,166,15,0.0160185650951869
1992,0.187783684341126,0.239080797035797,0.900157580108688,6.85046687310225,167,15,0.0161406882356742
1992,0.18818630082449,0.24005684473175,0.934486179329778,6.93646635022978,168,15,0.0161828270199477
1992,0.1878806403498,0.240147331483205,0.968886874090687,7.02055878797606,169,15,0.0161977857286218
1992,0.187079074674385,0.239385506948261,1.00322344501492,7.10253224167303,170,15,0.0163680340373302
1992,0.186147828666112,0.238157387775312,1.03736565314233,7.18220743873907,171,15,0.0167655465974373
1992,0.185341635283881,0.236934796650915,1.07124210955607,7.25955279910887,172,15,0.0172871701937364
1992,0.184882023440774,0.236139363023101,1.1048530025741,7.33469663994469,173,15,0.01782538008842
1992,0.18489344053376,0.236057155902507,1.13826433124457,7.40789864818496,174,15,0.0182673231230155
1992,0.185549625497825,0.236823478192519,1.17158955472672,7.47949862338202,175,15,0.0186865337275023
1992,0.169777067163456,0.216552468869944,1.20496217308078,7.54985239097485,176,14,0.0190500094228693
1992,0.171569413786407,0.218678133119404,1.2351075846289,7.61229457194477,177,14,0.0195345890422667
1992,0.173831170623068,0.221444863317691,1.26551454957773,7.67425755491945,178,14,0.0199795336813361
1992,0.176455116367558,0.224760892891903,1.29628487696607,7.73595867335836,179,14,0.0203359688123655
1992,0.179426744723731,0.228531644494553,1.32750870647711,7.79757897858853,180,14,0.0206838944577021
1992,0.182732736023474,0.232663109477341,1.35925727653032,7.85925195446374,181,14,0.0211051638874798
1992,0.186248897606989,0.237063509155406,1.39158279095752,7.92106674316134,182,14,0.0215296026531819
1992,0.189837934484926,0.241644933047671,1.42452664994828,7.98308675671706,183,14,0.0218650367624409
1992,0.193386039643279,0.246324815104315,1.45812122949278,8.0453547880271,184,14,0.0220472164558958
1992,0.19693321913218,0.251027148790768,1.49238899413025,8.10789287715814,185,14,0.022212017294967
1992,0.200531633823932,0.255682940008716,1.52733323449769,8.17068730520494,186,14,0.0224986262676481
1992,0.204087126125444,0.260230480319224,1.56293983600895,8.2336943865435,187,14,0.0228448276850762
1992,0.209741609986141,0.267473895666532,1.59918829569702,8.29686181761097,188,14,0.0231801054204621
1992,0.191205940826997,0.243928404740649,1.63650059661016,8.36089389908425,189,13,0.0232574714847117
1992,0.193826912385229,0.24731921678294,1.67009029047862,8.41771026269555,190,13,0.0235321265632765
1992,0.196351423534447,0.250446912846574,1.70414924764301,8.47454776690714,191,13,0.0239651866902528
1992,0.198709584134035,0.253285731373755,1.73862649501185,8.5313171567622,192,13,0.024487549875767
1992,0.200820740360184,0.255813535890603,1.7734709018635,8.58793361406261,193,13,0.0250097984773736
1992,0.202617298381545,0.258011291695432,1.80863309024006,8.64431956616243,194,13,0.0254545854909121
1992,0.204069196405755,0.259862566792029,1.84406563281819,8.70040456507557,195,13,0.0257943318143297
1992,0.205218902421281,0.261353038848192,1.87972060573647,8.75612105150611,196,13,0.0261064367781474
1992,0.206109285660363,0.262469925129227,1.9155430988651,8.81139422503812,197,13,0.026469126949719
1992,0.206784346077314,0.263201679845296,1.95147113060723,8.8661423504596,198,13,0.0269642737719672
1992,0.207318928557128,0.263593365434533,1.9874351450683,8.92027639829309,199,13,0.0276600717441086
1992,0.207741186453915,0.263727214403384,2.0233669164309,8.97371359431015,200,13,0.0285129087333662
1992,0.208001111826186,0.263649275432015,2.05921257197501,9.02639601149721,201,13,0.0293934665479311
1992,0.208124350773553,0.263406670957672,2.09493410103066,9.07829124876644,202,13,0.0302840479390654
1992,0.208119300184657,0.263046889219496,2.13050216159756,9.12938066169275,203,13,0.0311334465262579
1992,0.184034305094899,0.232352172686674,2.16589933232924,9.17966315862672,204,12,0.0316022197153133
1992,0.185346308026833,0.233869731905015,2.19638574940516,9.22253252036407,205,12,0.0321440428836282
1992,0.184886082981534,0.233282465829122,2.2270262024338,9.26522062264049,206,12,0.0324723929289879
1992,0.184392749929249,0.232746415427004,2.25750894044431,9.30730221194859,207,12,0.0326451382606366
1992,0.183927381538683,0.232304688992455,2.28785846277803,9.34882522395974,208,12,0.0327155699927391
