"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
1987,0.356712159484888,0.477633918161925,1.1135204358426,7.35382662784225,160,18,0.0157999037216961,96.1299488500492
1987,0.363066086845072,0.485906639142208,1.18170288699524,7.5009583685273,161,18,0.0165741155027952,96.1299488500492
1987,0.369540475587289,0.494310134357207,1.25100128126369,7.64480785638348,162,18,0.0173658612444119,96.1299488500492
1987,0.376258604499303,0.503045067046724,1.32143620413227,7.78567115949519,163,18,0.0181618409435738,96.1299488500492
1987,0.38333281798626,0.512309775045815,1.39305555684341,7.92386014836157,164,18,0.018942196524009,96.1299488500492
1987,0.390957170064072,0.522291912374249,1.46593368113586,8.05969790803968,165,18,0.0197358779624949,96.1299488500492
1987,0.399324402391824,0.533159550041351,1.54017793955618,8.19352825589504,166,18,0.0205822935668702,96.1299488500492
1987,0.408605595780353,0.545049156184825,1.61592636132117,8.32570805685334,167,18,0.0215251846790377,96.1299488500492
1987,0.418584044722493,0.557577588057182,1.69334244354143,8.45659608176838,168,18,0.0226132550234452,96.1299488500492
1987,0.428813238476339,0.57023907343648,1.77253660148124,8.58642525004414,169,18,0.0238152974564181,96.1299488500492
1987,0.439097391989369,0.582943473826087,1.85353618968523,8.71527334548521,170,18,0.0250570608333482,96.1299488500492
1987,0.449316017719186,0.595596414768561,1.93634425591643,8.84317419763067,171,18,0.0263069126972517,96.1299488500492
1987,0.459339192334529,0.608104478075441,2.02094607692082,8.97013332589618,172,18,0.0275230518181989,96.1299488500492
1987,0.469032241990202,0.62037883530349,2.10730930502408,9.09613193929158,173,18,0.0286545017557764,96.1299488500492
1987,0.478262304377844,0.632338256157796,2.19538485307097,9.2211314001355,174,18,0.0296446522289671,96.1299488500492
1987,0.487004761545162,0.643911334367614,2.28510838350074,9.34507785945013,175,18,0.0305067435100426,96.1299488500492
1987,0.495284064300761,0.655038407674003,2.37640798710777,9.46791442655474,176,18,0.0312851537852202,96.1299488500492
1987,0.50313407443856,0.665672024871241,2.46920776921088,9.58958621032485,177,18,0.032026773889477,96.1299488500492
1987,0.510632754540859,0.675776423578304,2.56342922932069,9.71004181684988,178,18,0.0328055774814898,96.1299488500492
1987,0.517872000353439,0.685326583876609,2.65899466473257,9.82923710721225,179,18,0.033702689252319,96.1299488500492
1987,0.524876667441012,0.694306635473569,2.75582852695279,9.94713594465202,180,18,0.034749470528171,96.1299488500492
1987,0.531606845452485,0.70270766093935,2.85385396633536,10.0637051680488,181,18,0.0359279999274578,96.1299488500492
1987,0.538022801869392,0.710525509480656,2.95298973544037,10.1789106463115,182,18,0.0372175196470296,96.1299488500492
1987,0.544078223758738,0.717758893909378,3.05315079188484,10.2927180033899,183,18,0.0385889563430593,96.1299488500492
1987,0.549726685619238,0.724407537482928,3.15424864536797,10.405092960861,184,18,0.0400096490838709,96.1299488500492
1987,0.554935297975595,0.730470538657013,3.25619205267505,10.5160020044748,185,18,0.0414551476489827,96.1299488500492
1987,0.55966868822051,0.73594513394534,3.35888808274037,10.6254133517782,186,18,0.0428973268990299,96.1299488500492
1987,0.563888294771635,0.740826113137312,3.46224235500467,10.7332969430736,187,18,0.0443038795617774,96.1299488500492
1987,0.537890561350762,0.706166769389012,3.56615923804664,10.8396243887224,188,17,0.0450621657110293,96.1299488500492
1987,0.540609126029596,0.709347403990827,3.66472491717458,10.9385842610113,189,17,0.0462485796103168,96.1299488500492
1987,0.542843700537924,0.711983803113604,3.76359702645844,11.0360847892036,190,17,0.0473744176170316,96.1299488500492
1987,0.544562263848927,0.714094338080164,3.86269088304262,11.1321053514116,191,17,0.0483891274574838,96.1299488500492
1987,0.545758849969807,0.715734844674597,3.96192551032091,11.2266303924409,192,17,0.0492365534423631,96.1299488500492
1987,0.546491993095226,0.717023780918021,4.0612299696264,11.3196548184423,193,17,0.0498759974712837,96.1299488500492
1987,0.547003271251207,0.718158860982815,4.16055316875118,11.4111920606664,194,17,0.0503955037329744,96.1299488500492
1987,0.547669289302233,0.719393759276632,4.25987472225483,11.5012823507045,195,17,0.0509857652953683,96.1299488500492
1987,0.54870637968591,0.720941865666001,4.3592114270562,11.5899963893089,196,17,0.0517077170333939,96.1299488500492
1987,0.550207099559901,0.722828553380369,4.45861115958671,11.6774277552677,197,17,0.0526469858776378,96.1299488500492
1987,0.55208927550122,0.724890000763716,4.55812318232316,11.7636657334524,198,17,0.0538618282568575,96.1299488500492
1987,0.554132055482572,0.726710153780877,4.65776867177203,11.8487706923177,199,17,0.0554772239018929,96.1299488500492
1987,0.556022149294426,0.728012109845081,4.75749963808817,11.9327418194294,200,17,0.0574045884342031,96.1299488500492
1987,0.557585366246469,0.728845354436431,4.85722315026021,12.0155413303806,201,17,0.0594155560483432,96.1299488500492
1987,0.558645891940649,0.729247513818339,4.95685711229984,12.0971423061224,202,17,0.0612598384511051,96.1299488500492
1987,0.559014688021618,0.729241312605115,5.05633432299775,12.1775311759596,203,17,0.0626553923350604,96.1299488500492
1987,0.558599446551057,0.728835471832657,5.15560618213506,12.2567097428963,204,17,0.0634420767702415,96.1299488500492
1987,0.52611959335588,0.686974531526253,5.25463765609122,12.3346902374605,205,16,0.0628943212925456,96.1299488500492
1987,0.524651087057738,0.685750147803245,5.34728271050389,12.4067597230741,206,16,0.0629937540228635,96.1299488500492
1987,0.522952412131451,0.684157710242272,5.43961417711086,12.4777617380369,207,16,0.0631454394539724,96.1299488500492
1987,0.521121294738466,0.682115141884029,5.53157557164636,12.5476849624407,208,16,0.0635709308004232,96.1299488500492
1987,0.519301577961908,0.679622098545826,5.62308564443397,12.6164999109372,209,16,0.0644810667242804,96.1299488500492
1987,0.517419528774484,0.676650418168148,5.71404974668149,12.6841682824837,210,16,0.0658266484602531,96.1299488500492
1987,0.515298502083084,0.673173154396157,5.80436832274434,12.7506495871927,211,16,0.0674083055225934,96.1299488500492
1987,0.512766719510735,0.669163916079268,5.89394636205644,12.815908044101,212,16,0.0690137999907803,96.1299488500492
1988,0.14919590549639,0.20131882290902,0.18,4.00594354514599,141,16,0.00404486301479489,91.1594445787448
1988,0.171211501085978,0.230785107337147,0.209030208496319,4.21066161070217,142,17,0.00455345197024221,91.1594445787448
1988,0.184650374117397,0.248618141137925,0.242361818319466,4.42352741929652,143,17,0.00510173811068173,91.1594445787448
1988,0.197015836843952,0.264955428248609,0.278271545520809,4.63201819052473,144,17,0.00568235783011819,91.1594445787448
1988,0.2082165688187,0.279750392264591,0.316538241323576,4.83529213316764,145,17,0.00627538921537433,91.1594445787448
1988,0.218248191390139,0.293033542367846,0.356926477244241,5.03276800738569,146,17,0.00686814048324208,91.1594445787448
1988,0.227177734902143,0.304872941237225,0.39920248742562,5.2241030571987,147,17,0.00746228626974875,91.1594445787448
1988,0.235085859824795,0.315350245492593,0.443145577152099,5.40915545114156,148,17,0.00806211711547044,91.1594445787448
1988,0.242062024778576,0.324548399322426,0.488550325693964,5.58792315748002,149,17,0.00867663451205311,91.1594445787448
1988,0.248153088479075,0.33254727637831,0.535227403747269,5.76049897011947,150,17,0.00930035675844802,91.1594445787448
1988,0.253395197758686,0.339423776695616,0.582997950091394,5.92701917310113,151,17,0.00992344982475942,91.1594445787448
1988,0.257863048967188,0.345253739118793,0.63169229967818,6.08764310984481,152,17,0.0105525060655061,91.1594445787448
1988,0.26162913925283,0.350115236284178,0.681154408258516,6.24255695533739,153,17,0.0111939004952485,91.1594445787448
1988,0.264774209075469,0.354090044563845,0.731241456010032,6.39196307952234,154,17,0.0118581773999553,91.1594445787448
1988,0.267312330586587,0.357265007806669,0.781824662345135,6.53607627251645,155,17,0.0125212275518378,91.1594445787448
1988,0.271155390993797,0.362213829514944,0.832782882952085,6.67510220268113,156,24,0.0149495926239491,91.1594445787448
1988,0.272907442224243,0.364323510686605,0.884024042626055,6.80929289117845,157,24,0.0157084969052364,91.1594445787448
1988,0.274372869018202,0.365935965716468,0.935463831689856,6.93888446666636,158,24,0.0165271856483427,91.1594445787448
1988,0.290232373532952,0.386535914104004,0.987032968363828,7.06411687340362,159,24,0.0172928896482168,91.1594445787448
1988,0.291639672212334,0.387785833192451,1.04162086514078,7.1920143705455,160,24,0.018302481849137,91.1594445787448
1988,0.292841011185296,0.388815674301151,1.09628830321341,7.3156948670419,161,24,0.019303372837839,91.1594445787448
1988,0.29392537490784,0.389748948793949,1.15099583088291,7.43541545370244,162,24,0.0202883386977259,91.1594445787448
1988,0.29499344754611,0.390711831881815,1.20572323812493,7.5514415748704,163,24,0.0212572148778435,91.1594445787448
1988,0.296141852060686,0.391832893971162,1.26047048465858,7.66404800638551,164,24,0.0222055059421663,91.1594445787448
1988,0.297385688608242,0.393243043462123,1.31525775388229,7.77351808262542,165,24,0.0230557706670987,91.1594445787448
1988,0.298821748660674,0.395075652479613,1.37012373747051,7.88013975376068,166,24,0.0237935503857324,91.1594445787448
1988,0.300622928927164,0.397467330577162,1.4251293771255,7.98421249788766,167,24,0.024473925273603,91.1594445787448
1988,0.302961687608128,0.40055862554907,1.48035917785621,8.08604877009611,168,24,0.0251560683789383,91.1594445787448
1988,0.305846501745445,0.404255770336454,1.53592030170205,8.18597127826039,169,24,0.0259174180621208,91.1594445787448
1988,0.309210027354288,0.408370099136459,1.59190611843872,8.28424892704471,170,24,0.0268377192017251,91.1594445787448
1988,0.313020126339198,0.412899549379712,1.64838058006923,8.38107678088492,171,24,0.0278977258530392,91.1594445787448
1988,0.317160003386291,0.417838680880472,1.70540506016646,8.47662892854053,172,24,0.0289910455344433,91.1594445787448
1988,0.321498368069424,0.423178796209683,1.76303885173683,8.57106161574218,173,24,0.0299866494043688,91.1594445787448
1988,0.325912547210521,0.428908160188804,1.82134119546984,8.66451836237766,174,24,0.0307555404442765,91.1594445787448
1988,0.33035435047417,0.435012183048634,1.88037259682309,8.75713330352787,175,24,0.0312502274781688,91.1594445787448
1988,0.334964970357299,0.441473465318194,1.94019342142229,8.84902995926863,176,24,0.0316348131028455,91.1594445787448
1988,0.339866364890163,0.448271706678911,2.00085945287318,8.94031561419818,177,24,0.0320575161805387,91.1594445787448
1988,0.345195428629581,0.455383851706674,2.06242122261511,9.03108186757977,178,24,0.0326839061536095,91.1594445787448
1988,0.351084125706208,0.462784257139805,2.1249235271103,9.12140539092193,179,24,0.0336805312571776,91.1594445787448
1988,0.35751256325226,0.470444829195514,2.18840424600011,9.21134762730076,180,24,0.0350641453386337,91.1594445787448
1988,0.364317054845066,0.478335198829558,2.25289392958283,9.30095559938602,181,24,0.036699779646348,91.1594445787448
1988,0.371380781855693,0.486422974775548,2.31841738462258,9.39026534398969,182,24,0.0384972625529642,91.1594445787448
1988,0.378579586038605,0.494673890909881,2.38499408848312,9.47930343112862,183,24,0.0403480409078896,91.1594445787448
1988,0.381620110013244,0.497661326008583,2.45264039750927,9.56809066579559,184,18,0.0379256175453854,91.1594445787448
1988,0.388565666330786,0.5062255145913,2.52137929600284,9.65665502695514,185,18,0.0391036948018516,91.1594445787448
1988,0.395157865640485,0.514850012780642,2.59127169030862,9.74507022354126,186,18,0.0398322380816668,91.1594445787448
1988,0.401567559668934,0.523490652700439,2.66233681582039,9.83335358049074,187,18,0.0403435803778375,91.1594445787448
1988,0.386672163633531,0.504314692941984,2.73458161167861,9.921506454676,188,17,0.0404006722061274,91.1594445787448
1988,0.392785207097985,0.512223126538828,2.80383590996409,10.0045644757202,189,17,0.0411756406978247,91.1594445787448
1988,0.399073213047603,0.51999489046439,2.87415782324412,10.0875150011455,190,17,0.0422955378851498,91.1594445787448
1988,0.405363213067169,0.527561941598914,2.94551335827661,10.1703130670345,191,17,0.0436237705033602,91.1594445787448
1988,0.41148670922496,0.534842570850812,3.01786124678937,10.2529084370415,192,17,0.0450379914019686,91.1594445787448
1988,0.417266329384311,0.541737126319044,3.09115099035397,10.3352438838682,193,17,0.0464143317935058,91.1594445787448
1988,0.422498030352733,0.548124275409317,3.16532138987213,10.4172541647687,194,17,0.0476078071201748,91.1594445787448
1988,0.427027432405321,0.553859685386202,3.24029943451864,10.4988654799669,195,17,0.0485548333584298,91.1594445787448
1988,0.430802294609006,0.558779643444277,3.31599395432802,10.5799894080138,196,17,0.0493455179842648,91.1594445787448
1988,0.433734094735255,0.562712267497359,3.39228530965297,10.6605132291565,197,17,0.05003377008468,91.1594445787448
1988,0.43576638959199,0.565497229047542,3.46902537458309,10.7403017165696,198,17,0.0507054132914805,91.1594445787448
1988,0.437175666854346,0.567422026396192,3.54603756984319,10.8191987875104,199,17,0.0514302556672661,91.1594445787448
1988,0.438467198016628,0.568881511018379,3.6231866520806,10.8970988909266,200,17,0.0524819971389487,91.1594445787448
1988,0.439666133509536,0.569907951490603,3.70038369225614,10.9739482788333,201,17,0.0538781407939999,91.1594445787448
1988,0.440570341323594,0.570541549843258,3.77754129079925,11.049697689896,202,17,0.055306455205792,91.1594445787448
1988,0.440989640586524,0.570827630483517,3.85459406802281,11.1243216886052,203,17,0.0564361973608455,91.1594445787448
1988,0.440759222968012,0.570813634631098,3.93150475666794,11.1978228167761,204,17,0.0569489547674397,91.1594445787448
1988,0.41547429043328,0.538587988266824,4.00826681030806,11.2702321968908,205,16,0.0563768219706895,91.1594445787448
1988,0.414707377224602,0.538027050405738,4.08008630400057,11.3371468673583,206,16,0.0566060263236141,91.1594445787448
1988,0.413823045701685,0.537317704691473,4.15170657418077,11.4030984394193,207,16,0.0568172145128779,91.1594445787448
1988,0.412791548110578,0.536521097323188,4.22310774041853,11.4680975018543,208,16,0.05688834306746,91.1594445787448
1988,0.411562062686511,0.535614614359952,4.29428838142716,11.5321705934945,209,16,0.0567649460061911,91.1594445787448
1988,0.410491746775148,0.534642254370743,4.36524780476322,11.5953436353211,210,16,0.0569584228205066,91.1594445787448
1988,0.409797991014929,0.533625159869951,4.43595446955415,11.6576143151082,211,16,0.057797068305362,91.1594445787448
1988,0.409242183180558,0.532581582122642,4.50635465409606,11.7189610889336,212,16,0.0588957100852929,91.1594445787448
1989,0.13269198045411,0.178434085388162,0.18,4.00594354514599,141,16,0.00419981207278337,91.7282222312275
1989,0.157808528005557,0.21186121604634,0.205698433676265,4.18817015606324,142,17,0.00470675281114986,91.7282222312275
1989,0.178339446387467,0.23912231100575,0.236318788715147,4.38645225791098,143,17,0.00524702953442068,91.7282222312275
1989,0.199877143407664,0.267808421384296,0.270937272085756,4.59096069016865,144,17,0.00580725276543064,91.7282222312275
1989,0.221803154448255,0.297138620819956,0.309751250214203,4.80048384163599,145,17,0.0063768443177755,91.7282222312275
1989,0.243503516607619,0.326319411820974,0.352836512240299,5.01347087565297,146,17,0.00694798284845495,91.7282222312275
1989,0.264438085226001,0.354647365640289,0.400147618992131,5.22822258167969,147,17,0.00751283859478169,91.7282222312275
1989,0.284194104202669,0.381570172363658,0.451532668318375,5.44306743879162,148,17,0.00806625377922904,91.7282222312275
1989,0.302649047972283,0.406705779279475,0.506758238403063,5.65649744740651,149,17,0.00865321066957603,91.7282222312275
1989,0.319766557984898,0.429832256001288,0.565557405863605,5.86731701598095,150,17,0.00930969140719697,91.7282222312275
1989,0.335437917033922,0.450857185156276,0.627648779179145,6.07462610808471,151,17,0.0100209143862891,91.7282222312275
1989,0.349587822408153,0.469778161758401,0.692732179708671,6.27772726236998,152,17,0.0107613100642978,91.7282222312275
1989,0.362193966800331,0.486653035630908,0.760497482177442,6.47609557852195,153,17,0.0115061455277471,91.7282222312275
1989,0.373436351816573,0.501579312985671,0.830635046431959,6.66935866021649,154,17,0.0122910183644663,91.7282222312275
1989,0.38351744147112,0.514680301008735,0.90286411312238,6.85732584369266,155,17,0.0131591974990032,91.7282222312275
1989,0.392452943668922,0.526092251042157,0.976935761916804,7.03994596081325,156,17,0.0140846574616693,91.7282222312275
1989,0.400254049397444,0.535952815737612,1.05260941915825,7.21721661404061,157,17,0.0150344397046671,91.7282222312275
1989,0.406915654142132,0.54439892860035,1.12965334109681,7.38917104809187,158,17,0.0159622347260805,91.7282222312275
1989,0.435181398148832,0.582137866062121,1.20784402498002,7.5558664757421,159,18,0.0169207526351257,91.7282222312275
1989,0.440087318670898,0.588942996977129,1.29149615408276,7.72642088466855,160,18,0.017671982166387,91.7282222312275
1989,0.44420621747854,0.594577552508045,1.37597922138366,7.89134955758602,161,18,0.0184532679765032,91.7282222312275
1989,0.447975756379571,0.599172350233141,1.46112981128407,8.05088438753233,162,18,0.0194310851862891,91.7282222312275
1989,0.451795611665996,0.602852358152814,1.54683874552273,8.20532278403985,163,18,0.0207889057678096,91.7282222312275
1989,0.455470385947906,0.605735669615718,1.63304008670236,8.35499648319941,164,18,0.022440315916858,91.7282222312275
1989,0.458595518899984,0.607929904543298,1.71964610070857,8.50015834390899,165,18,0.0241535320075893,91.7282222312275
1989,0.461206021916406,0.609533083607567,1.80653449808705,8.64097488148546,166,18,0.025904602415725,91.7282222312275
1989,0.463322633648424,0.610637219704025,1.89359478198719,8.77761117718881,167,18,0.0276561173928559,91.7282222312275
1989,0.464716267991275,0.611027052930262,1.9807280852383,8.9102305768076,168,18,0.0293503863683259,91.7282222312275
1989,0.464932399872048,0.61046334274429,2.06780126156289,9.03892788600529,169,18,0.030763763334354,91.7282222312275
1989,0.463881753729017,0.608983806978145,2.15463498887043,9.16372171957819,170,18,0.0317582344899811,91.7282222312275
1989,0.461725138792125,0.606611545748291,2.24105969271824,9.28464132271871,171,18,0.0324020607155626,91.7282222312275
1989,0.458619965948209,0.603356786069213,2.32692430833355,9.40173649763549,172,18,0.0327902277230917,91.7282222312275
1989,0.454728788823131,0.599217605677006,2.41209025597857,9.51506678691197,173,18,0.0330434278739339,91.7282222312275
1989,0.450455527445075,0.594180537361201,2.49642732816841,9.62469477147663,174,18,0.0335010813080264,91.7282222312275
1989,0.445895260974251,0.588221336309918,2.57981821739582,9.7306912154842,175,18,0.0342761278047268,91.7282222312275
1989,0.440765176903142,0.581304902221066,2.66214204402973,9.83311377780046,176,18,0.0351712394131217,91.7282222312275
1989,0.43477756773113,0.573385393144396,2.74326083152773,9.9319919093072,177,18,0.0359648708790395,91.7282222312275
1989,0.427679406450462,0.564407037962847,2.82302337089815,10.0273339920913,178,18,0.0364434142755076,91.7282222312275
1989,0.419653932399792,0.554305156295023,2.90127056933314,10.1191352445668,179,18,0.0368076541032378,91.7282222312275
1989,0.410951156109502,0.54300748171107,2.97783982499245,10.207383553099,180,18,0.0373585562147917,91.7282222312275
1989,0.401488478458254,0.530435721161931,3.05255834497139,10.292052212115,181,18,0.0380933180817167,91.7282222312275
1989,0.391146487024639,0.516508044914686,3.1252373770467,10.3730943027905,182,18,0.0389746008890746,91.7282222312275
1989,0.379836338153975,0.501143002022902,3.19567175427381,10.450443242761,183,18,0.0399962303174022,91.7282222312275
1989,0.367508121994809,0.484265189396029,3.26363977584113,10.5240134724283,184,18,0.0411964204989743,91.7282222312275
1989,0.354071578140612,0.465813259342133,3.3289021161403,10.5936998663871,185,18,0.0425573659540638,91.7282222312275
1989,0.339397215937472,0.445751152378869,3.39120495857761,10.659381414001,186,18,0.0439717758048345,91.7282222312275
1989,0.323383968229454,0.424083432893744,3.45029004660413,10.7209315865425,187,18,0.0452923136200727,91.7282222312275
1989,0.28988400609939,0.379747114068123,3.50590837752601,10.7782315727556,188,17,0.0457952233192633,91.7282222312275
1989,0.272196313325964,0.356390475089684,3.55472613408203,10.8280280445783,189,17,0.0465327994116968,91.7282222312275
1989,0.25358112154133,0.331978681491777,3.59985883686489,10.8736616003726,190,17,0.0470256062792194,91.7282222312275
1989,0.234375366669562,0.306909654246608,3.64116993991731,10.9150979948271,191,17,0.0472908805573828,91.7282222312275
1989,0.215050985274276,0.281758220901149,3.67858683713975,10.9523587372669,192,17,0.0473564223458989,91.7282222312275
1989,0.196235307998553,0.257303625495918,3.71212574972542,10.9855435336112,193,17,0.0472655338908443,91.7282222312275
1989,0.178765986081839,0.234540618090249,3.74191970454696,11.014855670527,194,17,0.0472260420926178,91.7282222312275
1989,0.163583639849843,0.214659498542606,3.76822769334481,11.0406091389146,195,17,0.0473860217155312,91.7282222312275
1989,0.151655938815857,0.198980135880133,3.79146721697167,11.0632592950906,196,17,0.0476871291149577,91.7282222312275
1989,0.143966928956501,0.18882999129604,3.81226097891185,11.0834473903311,197,17,0.0480663067505229,91.7282222312275
1989,0.141388780403084,0.185372897590278,3.83144110335304,11.1020038657647,198,17,0.048470368768679,91.7282222312275
1989,0.144054528845935,0.188793332628867,3.85002478567993,11.1199243155048,199,17,0.0488587736733436,91.7282222312275
1989,0.152083860883865,0.199222160312251,3.86906393671444,11.1382242742984,200,17,0.0492924568340289,91.7282222312275
1989,0.165850291235735,0.217100717244956,3.88962221752441,11.1579170968426,201,17,0.0498750321505457,91.7282222312275
1989,0.184082906270174,0.24070721920925,3.91281726934145,11.180052555083,202,17,0.0507013967634744,91.7282222312275
1989,0.204513135028537,0.267006653112572,3.93949357124279,11.2054023409498,203,17,0.0518592730964877,91.7282222312275
1989,0.225027518593184,0.293279133231671,3.9700243436292,11.2342748845406,204,17,0.0532025266055606,91.7282222312275
1989,0.231021079478878,0.300647843630647,4.00438934202672,11.2665968711314,205,16,0.0537340513737613,91.7282222312275
1989,0.247096314473662,0.321200574119479,4.03984674764775,11.2997530681263,206,16,0.0548134015876348,91.7282222312275
1989,0.261033276181051,0.339078614788369,4.07830333022495,11.3354952045252,207,16,0.0556678575073637,91.7282222312275
1989,0.272834737582215,0.354343308898295,4.11937641395969,11.3734218788912,208,16,0.0562277448391685,91.7282222312275
1989,0.282716050942387,0.367269815108113,4.1626978125083,11.4131524360457,209,16,0.0565317077145378,91.7282222312275
1989,0.290931252568316,0.378154871769836,4.20793468115387,11.4543465752646,210,16,0.0566543895961338,91.7282222312275
1989,0.297706516902902,0.38729364740137,4.2547900537483,11.4967044781057,211,16,0.056600019531179,91.7282222312275
1989,0.303258093222599,0.394957173640673,4.30301135322265,11.5399737305957,212,16,0.0563887762585778,91.7282222312275
1990,0.145254510100539,0.195437544219535,0.18,4.00594354514599,141,16,0.00417868396197678,95.8951229587133
1990,0.165253496141468,0.222299863471987,0.208215165227712,4.20518179418508,142,17,0.00464846090591864,95.8951229587133
1990,0.178206124638362,0.239794318293561,0.240336172274822,4.41116906292237,143,17,0.00511037139941701,95.8951229587133
1990,0.191295765077422,0.257548794760825,0.274955322922611,4.61354435298432,144,17,0.00556971566387207,95.8951229587133
1990,0.204515997248668,0.275456439470418,0.312100532805321,4.81258957816544,145,17,0.00604925752053752,95.8951229587133
1990,0.217796747973756,0.293386425628772,0.351793880750947,5.00852773656329,146,17,0.00655794979360232,95.8951229587133
1990,0.231057658722743,0.311193493415315,0.394041640386978,5.20149312744864,147,17,0.00710543723347885,95.8951229587133
1990,0.244224037522953,0.328729276082376,0.438832084684831,5.39154764252553,148,17,0.00770503012503458,95.8951229587133
1990,0.257176926722292,0.34585233876456,0.486135886164415,5.57870268852438,149,17,0.00835397633323914,95.8951229587133
1990,0.269809923589917,0.362432769179033,0.535900476242225,5.76291265400807,150,17,0.00905086593096328,95.8951229587133
1990,0.282056372665818,0.378359113105424,0.588052287774016,5.94409813486962,151,17,0.00980426620716196,95.8951229587133
1990,0.293869926646055,0.393543095119479,0.642502709065747,6.12217365187942,152,17,0.0106255046836858,95.8951229587133
1990,0.305216957971072,0.407921604919835,0.699151593458221,6.29705916042435,153,17,0.0115255559014838,95.8951229587133
1990,0.315907112602906,0.421456441210717,0.757889873872139,6.46868531579962,154,17,0.0124403638454859,95.8951229587133
1990,0.325812812059214,0.434128775394758,0.818583223623623,6.63694577635287,155,17,0.0133160020300769,95.8951229587133
1990,0.334984101860808,0.445940495968845,0.88108258562945,6.80173220007765,156,17,0.0141674413382005,95.8951229587133
1990,0.343482787290765,0.456916838895787,0.945245917733971,6.96298713931285,157,17,0.0150103788762693,95.8951229587133
1990,0.351401663404557,0.467103492613207,1.01094039941687,7.12069701499716,158,17,0.0158713093562904,95.8951229587133
1990,0.377392994904186,0.501394740658033,1.07804647022652,7.27489088067518,159,18,0.0168546748671794,95.8951229587133
1990,0.384972085981828,0.511386824794473,1.15015413423393,7.43360256256486,160,18,0.0176795886137259,95.8951229587133
1990,0.391997201904137,0.520698776221061,1.22361263370755,7.5886054551301,161,18,0.0184858535005858,95.8951229587133
1990,0.398650122626957,0.529425591244466,1.29831490338826,7.73999482573503,162,18,0.0193308264796304,95.8951229587133
1990,0.405100361683406,0.537669740537632,1.37417876261772,7.8879061308208,163,18,0.0202689048270952,95.8951229587133
1990,0.411401928402312,0.545538315225414,1.45114505398898,8.03250364936113,164,18,0.0212929087058373,95.8951229587133
1990,0.417568674838878,0.553139896657776,1.52916685792828,8.17395574107863,165,18,0.0223697452904053,95.8951229587133
1990,0.423674315728209,0.560583411577909,1.60820664383797,8.31242883478832,166,18,0.0234981769670021,95.8951229587133
1990,0.429800317842691,0.567978325755235,1.68824187159021,8.44809674613454,167,18,0.0246811064707056,95.8951229587133
1990,0.435574738214935,0.574840235975486,1.76926571386461,8.58114044612853,168,18,0.0259189588438021,95.8951229587133
1990,0.440555777093574,0.58065354080479,1.85119686973884,8.71160533044858,169,18,0.0271802665891958,95.8951229587133
1990,0.444714711476197,0.585476371653347,1.93387197183971,8.8394090010981,170,18,0.0284128358051971,95.8951229587133
1990,0.448042526615012,0.589365824501028,2.01713234697391,8.96448725611606,171,18,0.0295722362305849,95.8951229587133
1990,0.450511795336824,0.59237748886155,2.1008264050508,9.0867946155065,172,18,0.030595639875222,95.8951229587133
1990,0.45212722742197,0.59456507539595,2.18480963614312,9.20630143184148,173,18,0.0314412871841898,95.8951229587133
1990,0.453112633541144,0.595980468260259,2.26894682419068,9.3229945168022,174,18,0.0322436539041553,95.8951229587133
1990,0.453637729417329,0.596674349363941,2.35312062011807,9.4368862325654,175,18,0.0331075113286863,95.8951229587133
1990,0.453610680609172,0.59669603374537,2.4372266637358,9.54800482498315,176,18,0.0339279272885755,95.8951229587133
1990,0.452925625576032,0.596093271197675,2.52116321439992,9.65637916139868,177,18,0.0345786058140479,95.8951229587133
1990,0.451527357516961,0.594912988564213,2.60483261835232,9.76204031244326,178,18,0.0349695288004521,95.8951229587133
1990,0.449817385989559,0.593202146622962,2.68814418409562,9.86502467738131,179,18,0.0354137766797316,95.8951229587133
1990,0.448116750850974,0.591008992569273,2.77102490595759,9.96538616691977,180,18,0.0361724392643012,95.8951229587133
1990,0.44624213717587,0.58838345433761,2.85341376827492,10.0631877097462,181,18,0.0370625388803192,95.8951229587133
1990,0.444003060718893,0.585377374923441,2.93524968793403,10.158486467688,182,18,0.0378743464397422,95.8951229587133
1990,0.441270137219108,0.582045572099227,3.01647543078986,10.2513388022529,183,18,0.0384334902307614,95.8951229587133
1990,0.438321045092349,0.578446860964807,3.09704276018753,10.3418060815447,184,18,0.0389580086360458,95.8951229587133
1990,0.435479895935167,0.57464486869373,3.17691536747879,10.4299574824136,185,18,0.0397298273238233,95.8951229587133
1990,0.432666914619638,0.570708477123389,3.25606538120106,10.515865639182,186,18,0.0406299189302874,95.8951229587133
1990,0.429826578521343,0.566712250281444,3.33447278033893,10.5996058232303,187,18,0.0415480762976149,95.8951229587133
1990,0.404679158834246,0.533431178509055,3.41212848078367,10.6812590528615,188,17,0.041833521754314,95.8951229587133
1990,0.401842299990258,0.529621395345977,3.48469760819966,10.7564514656927,189,17,0.0425415980965123,95.8951229587133
1990,0.399235879824161,0.526011197824867,3.55655774857841,10.8298874815648,190,17,0.0433396903428949,95.8951229587133
1990,0.396928234954583,0.522691596436762,3.62773698647466,10.9016588455657,191,17,0.0442345669647022,95.8951229587133
1990,0.394998180444005,0.519757289917748,3.69827572007264,10.9718640650814,192,17,0.0452433078259973,95.8951229587133
