"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
1988,0.29192749337696,0.412560052822159,1.02089684371774,7.1414127843852,166
1988,0.293028769438326,0.414116406781128,1.04947955673483,7.19806967843743,167
1988,0.294485647829281,0.416175307842399,1.07733254031643,7.25223010380859,168
1988,0.296243054488687,0.418658923811034,1.10450377277602,7.30411008315909,169
1988,0.298197727762554,0.421421322445666,1.13103222653961,7.35389107557076,170
1988,0.300347005438901,0.424458741434287,1.15694464809409,7.4017177698727,171
1988,0.302686822050435,0.427765435345443,1.18226556313051,7.44771964458025,172
1988,0.305211696779288,0.43133365853489,1.20701730692823,7.4920126472937,173
1988,0.307914755419848,0.435153696184069,1.23122006625514,7.53470064717814,174
1988,0.310787784152809,0.439213940295095,1.25489193478221,7.57587670550764,175
1988,0.31382131317998,0.443501007885782,1.27804898323655,7.61562419923283,176
1988,0.317004727622087,0.447999897713521,1.30070534484979,7.65401782478118,177
1988,0.320326401823592,0.452694180078563,1.32287331601813,7.69112450315628,178
1988,0.323773851458163,0.457566211783723,1.344563471444,7.7270042024376,179
1988,0.327333895516736,0.462597365060396,1.36578479236769,7.76171068970967,180
1988,0.330992817128858,0.467768254845758,1.38654480581872,7.79529222105984,181
1988,0.33473650775586,0.47305894256057,1.40684973210916,7.82779217540948,182
1988,0.338550572913673,0.478449085519606,1.42670463703398,7.85924963543077,183
1988,0.342420368315216,0.483917988009067,1.44611358439207,7.88969991649728,184
1988,0.346330922080202,0.489444491351332,1.4650797834358,7.91917504236366,185
1988,0.350266680430868,0.495006614515076,1.48360572462,7.94770416390891,186
1988,0.354210990774349,0.500580823592919,1.50169329548308,7.9753139146789,187
1988,0.340537764809984,0.481257440375896,1.51934386663473,8.0020286940845,188
1988,0.3442004898424,0.486433705260599,1.53571202316457,8.02660523444422,189
1988,0.347808810043868,0.491533083725082,1.55169283807004,8.05042044447409,190
1988,0.351328889770706,0.496507758296644,1.56728535612254,8.07348884040158,191
1988,0.354715770001293,0.501294191635519,1.58248787166464,8.09582305141646,192
1988,0.357909770592084,0.505808042103002,1.59729768527337,8.11743354624336,193
1988,0.36083349964496,0.509939937316224,1.61171079458144,8.13832827009622,194
1988,0.3633910497879,0.513554338309639,1.625721569868,8.15851226745965,195
1988,0.365471514388878,0.516494508746294,1.63932251303186,8.1779874305683,196
1988,0.36695875428854,0.518596317536093,1.65250424776868,8.19675257677376,197
1988,0.367747650266516,0.5197112072732,1.66525590860462,8.21480407766555,198
1988,0.368028061662651,0.52010749245711,1.67756604390974,8.23213718141024,199
1988,0.368060339882759,0.520153108935499,1.68943251829716,8.24875986293514,200
1988,0.367871487428604,0.519886217394862,1.70086327558436,8.26469356312144,201
1988,0.367494403564126,0.519353311990003,1.71186766275989,8.27996087955502,202
1988,0.366965155959164,0.518605364555065,1.72245636490205,8.29458548606098,203
1988,0.366320405160493,0.517694184794365,1.73264124923597,8.30859193218146,204
1988,0.346635024301812,0.4898742570687,1.74243514582628,8.32200536296657,205
1988,0.34589499621438,0.488828428793641,1.75136324577486,8.33418621282137,206
1988,0.345143109691017,0.487765841847112,1.75996346669101,8.34587788665408,207
1988,0.344424783421892,0.486750683185263,1.76824816224558,8.35710211341993,208
1988,0.343699510163708,0.485725706845263,1.7762302698982,8.36788093826729,209
1988,0.343008867225438,0.484749671036516,1.78392122456074,8.37823393961639,210
1988,0.342362071235312,0.48383560095437,1.79133291816023,8.38818091697697,211
1988,0.341765142423479,0.48299200455551,1.79847688759396,8.39774082426189,212
1989,0.140044022909405,0.197914108125219,0.14,4.04438346512569,141
1989,0.167070652107631,0.236108892181502,0.166048188261149,4.24678268037495,142
1989,0.188776055764452,0.266783572307026,0.196688140773267,4.45765953298404,143
1989,0.210827220346552,0.29794689138857,0.230730350783076,4.66602210204683,144
1989,0.232656896595089,0.328797196997017,0.268031371001868,4.87047890701768,145
1989,0.253760694619883,0.35862167131131,0.308326815624144,5.06965934971315,146
1989,0.273744299833657,0.386863057989906,0.351254831857848,5.2623500873081,147
1989,0.292338530934123,0.413140942529852,0.396388291023568,5.44758203506663,148
1989,0.309390339442524,0.437239032564336,0.443268040142661,5.6246639007699,149
1989,0.324842148334774,0.459075958641568,0.49143182309079,5.79317378320159,150
1989,0.338703134933128,0.478664690408604,0.540436475840456,5.95292588611002,151
1989,0.351032096231127,0.496088321411993,0.589872349967144,6.10392459277083,152
1989,0.361915515442173,0.511469072134218,0.639372356461595,6.24632065096729,153
1989,0.371454990024745,0.524950522929261,0.688615581955202,6.38036995601883,154
1989,0.379757916855287,0.536684450049869,0.737327610547545,6.50639969818161,155
1989,0.386931406425722,0.546822225022219,0.785278594176461,6.62478162572787,156
1989,0.393078532472425,0.555509514517277,0.832279980373534,6.735911727983,157
1989,0.398296179619053,0.56288323857978,0.878180547538878,6.84019527618985,158
1989,0.423906041635267,0.599075807850858,0.922862187752638,6.93803612193051,159
1989,0.427942385731478,0.60478008158773,0.968522710381183,7.03458699295619,160
1989,0.431219619590348,0.609411559624574,1.01266399559591,7.12488379988917,161
1989,0.433813330323651,0.613077063769999,1.05523986121861,7.20935407577496,162
1989,0.435789863133979,0.615870354909523,1.09622481543479,7.28839991433925,163
1989,0.437206466972916,0.617872338853754,1.13561042183335,7.36239755604857,164
1989,0.438111282252339,0.619151048971649,1.17340209318919,7.4316976207441,165
1989,0.438543125148409,0.619761341362929,1.20961628007519,7.49662575009729,166
1989,0.438531026919327,0.619744243809111,1.24427801473542,7.55748349252352,167
1989,0.437919967063777,0.618880677026253,1.27741876856178,7.61454931231356,168
1989,0.436566388779271,0.616967762548433,1.30906204346901,7.66805862109831,169
1989,0.434500588839329,0.61404831661861,1.33922607232433,7.71821366153069,170
1989,0.43174378792111,0.610152328887945,1.36793673839081,7.76520854862761,171
1989,0.428309447620382,0.605298823657974,1.3952256770681,7.80922807381391,172
1989,0.424204289269522,0.599497299702546,1.4211287326871,7.85044707809745,173
1989,0.419429093395304,0.592748860083811,1.44568470014,7.88903021084072,174
1989,0.413979340482417,0.585047117697028,1.46893429650754,7.92513194660527,175
1989,0.407845742885626,0.576378946983644,1.49091931947601,7.95889677128738,176
1989,0.401014713010061,0.566725145576683,1.51168195830971,7.99045947583784,177
1989,0.393468813999295,0.556061071225685,1.53126423024432,8.01994551504303,178
1989,0.385187246793399,0.544357330120688,1.5497075209848,8.04747140273908,179
1989,0.376146443147044,0.531580614961904,1.56705221300916,8.07314512528237,180
1989,0.366320860666119,0.517694828527585,1.58333739002366,8.09706656348737,181
1989,0.355684116847715,0.502662686330857,1.59860061061305,8.11932792068063,182
1989,0.344210659133165,0.486448076785139,1.61287774934478,8.14001416199454,183
1989,0.331878251965528,0.46901957598294,1.6262029098511,8.15920347849834,184
1989,0.318671673012111,0.450355671300326,1.63860842233794,8.17696780022274,185
1989,0.304588146712482,0.430452440238104,1.65012494820454,8.19337339556485,186
1989,0.28964518872985,0.409334636418669,1.66078172756528,8.2084816117932,187
1989,0.259818442423297,0.367182648987135,1.67060702161927,8.2223498326892,188
1989,0.24417144608415,0.345069878581331,1.67916525867808,8.234382261645,189
1989,0.228003253469681,0.322220539103562,1.68699912695234,8.24535795175776,190
1989,0.211551699666998,0.298970745713677,1.69413564869171,8.25532499710276,191
1989,0.195164349038488,0.275811686035173,1.70060626103039,8.26433614357136,192
1989,0.179321549125697,0.253422200573342,1.70644935944761,8.27245239240403,193
1989,0.164650347282206,0.232688450087912,1.71171335500868,8.27974728035432,194
1989,0.151918531560119,0.214695494008082,1.71646000463015,8.28631150845805,195
1989,0.14199654335975,0.200673464329777,1.72076750260366,8.29225722030461,196
1989,0.135778372967742,0.191885772990026,1.72473250754606,8.29772079991875,197
1989,0.134063444075297,0.189462187783066,1.72847004477169,8.30286273744365,198
1989,0.134947969645844,0.190712223920074,1.73211026886844,8.30786317212061,199
1989,0.136781779084476,0.193303814421249,1.73572538639896,8.31282170029406,200
1989,0.141027850062705,0.199304480020781,1.73934018158048,8.31777242083,201
1989,0.148556001230886,0.209943472627029,1.74301621095942,8.32279947963745,202
1989,0.159184914989424,0.224964549165382,1.74683385936753,8.32801220134037,203
1989,0.172070814998759,0.243175261445391,1.75086388242501,8.33350608953308,204
1989,0.176627603892281,0.249615042244603,1.75515078790468,8.33934027105889,205
1989,0.190435843629899,0.269129230681033,1.75947550086941,8.34521560828618,206
1989,0.204006887127811,0.288308206794533,1.76405594945997,8.35142714493853,207
1989,0.216919192678546,0.306556236120048,1.76886937058867,8.35794222145336,208
1989,0.228977067342986,0.323596759953344,1.77388303754219,8.36471489344034,209
1989,0.240085989300179,0.339296197428178,1.7790605974362,8.37169463274558,210
1989,0.250228964709439,0.353630532376256,1.78436504294019,8.37883040239288,211
1989,0.259436051678669,0.366642243751652,1.78976085414622,8.38607356248236,212
1990,0.152563821832535,0.215607436168082,0.14,4.04438346512569,141
1990,0.174498534133406,0.246606181646984,0.168376870860851,4.26374222115655,142
1990,0.189035309959308,0.267149957545658,0.200338425972814,4.48117964578077,143
1990,0.203289753448313,0.287294733533512,0.234358384319622,4.68690211614078,144
1990,0.217153035154779,0.306886708811163,0.270252069192597,4.88199314782066,145
1990,0.230510226595633,0.325763463249905,0.307814070515349,5.0672451857782,146
1990,0.243255884106125,0.34377598093008,0.346820686720094,5.24325271354812,147
1990,0.255303223790688,0.360801616436812,0.38703524626388,5.41048257615478,148
1990,0.266588594546668,0.376750416261543,0.428214756412839,5.56932420821661,149
1990,0.277072896894843,0.391567123932791,0.470116758314548,5.72012377147263,150
1990,0.286739360615082,0.405228039309047,0.512505676483014,5.86320623998163,151
1990,0.295592804204627,0.417739972024629,0.555157993607397,5.99888804185716,152
1990,0.303655342189244,0.429134174942403,0.59786648363762,6.12748445642317,153
1990,0.310963317306832,0.439462008630345,0.640443016908222,6.24931224458973,154
1990,0.317564051563891,0.448790349864176,0.682720251861211,6.36468986969408,155
1990,0.32351289942722,0.457197427115914,0.724552321247413,6.47393622861819,156
1990,0.328870702625003,0.464769223607975,0.765814698909509,6.57736864573142,157
1990,0.33370167989327,0.471596495044192,0.806403437623417,6.67530062478067,158
1990,0.354919722034576,0.501582422321334,0.846233955421407,6.76803966607722,159
1990,0.359429753457866,0.507956124163179,0.887183387804884,6.86019027358917,160
1990,0.363552978715882,0.513783180774282,0.927181327861395,6.94731323171119,161
1990,0.367361630839777,0.519165673883235,0.966183970249195,7.0297215181602,162
1990,0.370926059750676,0.524203023955166,1.00416240451695,7.10771428387492,163
1990,0.374314463729546,0.528991610697493,1.04110061606136,7.18157619358922,164
1990,0.377592829147796,0.533624687885522,1.07699360692832,7.25157708643891,165
1990,0.380825037824105,0.538192535082116,1.11184566645646,7.31797190592978,166
1990,0.384073109376796,0.542782800136794,1.145668807223,7.38100084888853,167
1990,0.386987894405842,0.546902055406787,1.17848137098775,7.44088968658083,168
1990,0.389205839446339,0.550036517024222,1.21027314743341,7.49779055058743,169
1990,0.390763797489224,0.55223826666086,1.24100977769206,7.55179731131546,170
1990,0.391697990770778,0.553558494588437,1.27066836784468,7.60301209464776,171
1990,0.392043929301573,0.55404738454151,1.29923614133676,7.65154264085632,172
1990,0.391836465685091,0.553754191188653,1.32670916300305,7.6975001422977,173
1990,0.391109954265901,0.552727465045083,1.35309115319775,7.74099749739461,174
1990,0.389898488987391,0.551015388619829,1.37839240214646,7.78214792109825,175
1990,0.388236199170411,0.548666194418331,1.40262878846108,7.82106385685791,176
1990,0.386157585845266,0.545728640256171,1.42582090132724,7.85785614092109,177
1990,0.383697883411394,0.542252520366583,1.44799326278587,7.89263337579791,178
1990,0.38089343240952,0.538289192212437,1.46917364445566,7.92550147549451,179
1990,0.377782049232923,0.533892098972475,1.48939247171333,7.95656335039817,180
1990,0.374403377863398,0.529117266624361,1.50868230755232,7.98591870436439,181
1990,0.370799207420458,0.524023752714045,1.52707740791797,8.01366392057995,182
1990,0.367013737748945,0.518674021691555,1.54461334014949,8.03989201618037,183
1990,0.363093773818375,0.51313421964157,1.56132665616477,8.0646926484436,184
1990,0.359088828853268,0.507474320030056,1.57725461215343,8.08815215774587,185
1990,0.355051116460059,0.501768112577811,1.59243492677593,8.1103536344502,186
1990,0.35103541426506,0.49609301054983,1.60690557020376,8.13137699861436,187
1990,0.330277964942468,0.466758005854252,1.62070457680464,8.15129908297264,188
1990,0.326624761088162,0.461595196563259,1.63323186885314,8.16928056556814,189
1990,0.323164562430841,0.456705147584569,1.6452114241742,8.18638397933324,190
1990,0.319954848574413,0.452169090693066,1.65667693366042,8.20267042385496,191
1990,0.317053047788852,0.448068185117088,1.6676617216307,8.21819872061459,192
1990,0.314515801819446,0.444482478546419,1.67819860803609,8.23302539804721,193
1990,0.312398283673956,0.441489943010113,1.6883197703181,8.24720466182543,194
1990,0.310753643247986,0.43916569141886,1.69805660719887,8.26078835475864,195
1990,0.30963264700273,0.437581468347555,1.70743960813563,8.27382591254223,196
1990,0.309083549982745,0.436805469167249,1.71649823298975,8.28636432252233,197
1990,0.309152188884943,0.436902471572841,1.72526080624714,8.29844809215274,198
1990,0.309812834899896,0.437836114895274,1.73375442855926,8.3101192315131,199
1990,0.310990686024832,0.43950068686381,1.74200305808602,8.32141472471973,200
1990,0.312655196696423,0.441853019638812,1.75002652268183,8.33236531082109,201
1990,0.314774685990376,0.444848340856948,1.75784207335381,8.34299772867445,202
1990,0.317316670344644,0.448440743844889,1.76546459188582,8.35333508699893,203
1990,0.32024819199119,0.452583651768217,1.77290679136389,8.36339721134579,204
1990,0.306972309104784,0.43382180484,1.78017941031181,8.37320097080927,205
1990,0.310393067971516,0.438656116409718,1.78692729371235,8.38227183037846,206
1990,0.314123675295689,0.443928314437096,1.79354092281291,8.39113852293161,207
1990,0.318071262499784,0.449507154465494,1.80002629122533,8.39981062479856,208
1990,0.32223585037582,0.455392665878774,1.806386880227,8.40829423738029,209
1990,0.326588406962692,0.461543819902052,1.8126257890564,8.41659486541657,210
1990,0.331100429504226,0.467920335647577,1.81874521356219,8.42471673591717,211
1990,0.335743628769959,0.474482233988071,1.82474656732612,8.43266297587579,212
1991,0.11012295477237,0.155628822459539,0.14,4.04438346512569,141
1991,0.126207582609926,0.178360065870444,0.160482869587661,4.20555198575116,142
1991,0.137167919313032,0.193849518531701,0.18369897060755,4.37134927281413,143
1991,0.148050795258482,0.209229501495876,0.208612793912338,4.53338345999677,144
1991,0.158827935549524,0.224460055892487,0.235134423960053,4.69133837114032,145
1991,0.16949005969582,0.239528066274477,0.263165419556537,4.84500896785829,146
1991,0.18004162699521,0.254439834645577,0.29260303922865,4.99428352543888,147
1991,0.190495465190537,0.26921348952874,0.323343291903045,5.1391244483611,148
1991,0.200867879899821,0.283872074476852,0.355282841860421,5.27954968270316,149
1991,0.21117456937995,0.298437774703152,0.388319926719457,5.41561599359719,150
1991,0.221427458626858,0.312927442943553,0.422354511264784,5.54740477923686,151
1991,0.231632429170979,0.327349391140445,0.45728791438326,5.67501064346619,152
1991,0.241788313127323,0.341701968806279,0.493022129173543,5.7985326485612,153
1991,0.251884297427808,0.355969894612504,0.529459092904277,5.91806821892506,154
1991,0.261902214256666,0.370127493296588,0.566499709226543,6.03370823351065,155
1991,0.271815044747095,0.38413658104451,0.604043399255657,6.14553517575261,156
1991,0.281587747821049,0.397947636830199,0.64198759984529,6.25362176854117,157
1991,0.291177912160246,0.411500723799104,0.680227565172552,6.35803087425803,158
1991,0.315553006429979,0.445948284949094,0.718656423382522,6.45881615894162,159
1991,0.325386429800737,0.459845152347,0.75908960516966,6.56078681241386,160
1991,0.33484045593174,0.473205845013764,0.799467145477307,6.65881811115046,161
1991,0.34384782301031,0.485935306685006,0.839665842314248,6.75296458547366,162
1991,0.352337801887536,0.497933580960339,0.879563679722723,6.84327664871714,163
1991,0.360237119519938,0.509097116336825,0.919040886746869,6.92980244850908,164
1991,0.3674707723386,0.51931991568485,0.957981046474582,7.01258955317034,165
1991,0.373962717226906,0.528494512757075,0.996272197438926,7.09168640921402,166
1991,0.379636435461846,0.536512769165978,1.03380787507912,7.16714353138254,167
1991,0.384213550637521,0.54298127563245,1.07048804850675,7.23901440741877,168
1991,0.387478894467978,0.547595950350449,1.10620115723107,7.30732065265127,169
1991,0.389450833144198,0.550382748931879,1.14083397597836,7.37207329425231,170
1991,0.390149891455439,0.551370677579762,1.1742942683648,7.43331426066805,171
1991,0.389598659393459,0.550591661098727,1.20650916852196,7.49110988771983,172
1991,0.387821758197956,0.548080494909491,1.23742346494044,7.54554541827783,173
1991,0.38484592560544,0.543874965524929,1.26699784219917,7.59672036867152,174
1991,0.380700261001016,0.538016197005392,1.29520713158814,7.64474465427315,175
1991,0.375416659072868,0.530549263811289,1.32203861448374,7.68973538100373,176
1991,0.369030453744126,0.521524100825503,1.34749041431684,7.73181422111027,177
1991,0.361581291184601,0.510996737117864,1.37157000516454,7.7711053017387,178
1991,0.353114250393752,0.499030879584161,1.39429285805971,7.80773354426724,179
1991,0.343681231136763,0.485699874416002,1.41568124039815,7.8418234014036,180
1991,0.333342630809212,0.471089076892612,1.43576317946578,7.87349794781645,181
1991,0.322169332685271,0.455298661228478,1.45457159808141,7.90287828857638,182
1991,0.310245025779797,0.438446899066983,1.47214362850878,7.93008325783776,183
1991,0.297668867528893,0.420673922454625,1.48852010986691,7.95522938779435,184
1991,0.284558478289707,0.402145955751424,1.50374527383288,7.97843113457846,185
1991,0.271053210415371,0.383059935578535,1.5178666228051,7.99980135268031,186
1991,0.257317546419338,0.363648313198613,1.53093500277881,8.01945201126717,187
1991,0.231834651140042,0.327635176851387,1.54300486819843,8.03749514211361,188
1991,0.218844806278368,0.309277566815105,1.55359959889382,8.05325026216992,189
1991,0.206281975662716,0.291523425187558,1.56336883982409,8.06771000071954,190
1991,0.194416500900426,0.27475480624707,1.57237575365978,8.08098436248466,191
1991,0.183538203151986,0.259381293318239,1.58068947462715,8.09318901219017,192
1991,0.173939578765304,0.245816250374934,1.58838542466611,8.10444599337184,193
1991,0.165887695070135,0.234437104395329,1.59554503125084,8.11488355294725,194
1991,0.159585250147708,0.225530313945319,1.60225444150338,8.12463449677395,195
1991,0.155129617109737,0.219233489414553,1.60860187394817,8.13383257593497,196
1991,0.152492095380533,0.215506070351233,1.61467361809136,8.14260694158549,197
1991,0.151548422677425,0.214172445841471,1.62054954082962,8.15107592618832,198
1991,0.151834667055613,0.214576974357847,1.62630005268677,8.15934295927581,199
1991,0.152957033857208,0.21616313433749,1.63197411339467,8.16747965812223,200
1991,0.154866224760974,0.218861256021727,1.63760332819445,8.175532116559,201
1991,0.157500073082741,0.22258348372349,1.6432156286373,8.18354073372137,202
1991,0.160786180879359,0.227227502655962,1.64883498509374,8.19153988157024,203
1991,0.164644798034843,0.2326806077372,1.65448123325426,8.19955773382523,204
1991,0.160147592056531,0.226325031170902,1.66017002001107,8.20761626332871,205
1991,0.164641012448187,0.232675257840853,1.66561231531146,8.21530719436715,206
1991,0.169448505728328,0.239469341051904,1.67111770800719,8.22306906363421,207
1991,0.174467992619694,0.246563019530376,1.67669056930106,8.23090748686243,208
1991,0.179637154988315,0.253868223556127,1.68233128403796,8.2388224331458,209
1991,0.184887262929935,0.261287822116923,1.68803779447438,8.24681044997783,210
1991,0.190155237995486,0.268732670994186,1.69380557830611,8.25486467421566,211
1991,0.195383874341446,0.276121925298822,1.69962802561912,8.26297539911392,212
1992,0.0831542141813243,0.11751584819294,0.14,4.04438346512569,141
1992,0.10157684591546,0.143551223735812,0.155466683837726,4.16750561288176,142
1992,0.117108671221509,0.165501231234467,0.174202871481901,4.30545095795946,143
1992,0.1330999687087,0.188100577598502,0.195584539045981,4.45048733051065,144
1992,0.14890581773879,0.210437843045208,0.219601303185029,4.60047370695198,145
1992,0.163974607066615,0.231733475221333,0.24611247557006,4.75300326682652,146
1992,0.177907294225656,0.251423536214889,0.274871777335803,4.90573149399217,147
1992,0.19047342896724,0.269182347325099,0.305563066764453,5.05661266415134,148
1992,0.201591129395437,0.284894190779306,0.337837588048664,5.20402273708655,149
1992,0.21128834488459,0.298598565410669,0.371345307835056,5.34678356738211,150
1992,0.219661596201968,0.310431877051962,0.405756883264661,5.48412191926143,151
1992,0.226841714295522,0.320579019637538,0.440776282040269,5.61559720366457,152
1992,0.232970116161989,0.329239847600323,0.476145980155492,5.74102264091639,153
1992,0.238181926834152,0.336605323394788,0.5116472249572,5.86039400320355,154
1992,0.242600831244427,0.342850242007387,0.547097098134066,5.97383036154791,155
1992,0.246333753621998,0.348125711732614,0.582344643305077,6.08153007548604,156
1992,0.24947065795036,0.352558872174053,0.617266279840776,6.18373779472876,157
1992,0.252085341832328,0.356254016156484,0.651761428934603,6.28072141858102,158
1992,0.268275157069533,0.379133913326079,0.685748547040459,6.37275638816361,159
1992,0.270139671393908,0.38176889682576,0.721006648537617,6.4648539020853,160
1992,0.27158977704389,0.383818226461122,0.755557332905521,6.55203537348092,161
1992,0.272654429471214,0.385322822881873,0.78935512355553,6.63460532767322,162
1992,0.273352654662903,0.386309574142034,0.822363892363452,6.71284624248315,163
1992,0.273694832816279,0.386793149825155,0.854554887988386,6.78701834496422,164
1992,0.273683712791768,0.386777434697241,0.88590512883161,6.85736015340149,165
1992,0.273315174824058,0.386256606591377,0.916396090905973,6.92408944411099,166
1992,0.272578749531245,0.385215869885875,0.94601263009138,6.98740442874624,167
1992,0.271457885042536,0.383631833016586,0.974742086022522,7.04748499788499,168
1992,0.268514306854495,0.379471886453498,1.00257352051767,7.10449393129825,169
1992,0.262747862362736,0.371322586719525,1.02935584849532,7.15829701119264,170
1992,0.255158906833962,0.360597663699776,1.05485931608759,7.20860994878816,171
1992,0.247002099520993,0.349070236745327,1.07897542245873,7.25539334120205,172
1992,0.239484316132601,0.338445896173828,1.10172492289505,7.29884633177565,173
1992,0.233542074521452,0.330048155061407,1.12323720214899,7.3393508652731,174
1992,0.229747296947235,0.324685269851943,1.14371330241632,7.37739323861673,175
1992,0.22832334187207,0.322672896936221,1.1633862578345,7.41348821848327,176
1992,0.229222599903242,0.323943753396329,1.18248810238123,7.44812081189289,177
1992,0.232220428177014,0.328180367689392,1.20122732264363,7.48171003990014,178
1992,0.236998084810688,0.334932284921832,1.21977645595881,7.51459217075054,179
1992,0.243204207946065,0.34370295074345,1.23826760452501,7.54701813987913,180
1992,0.250494729381604,0.354006118402493,1.25679325691584,7.57915983017753,181
1992,0.258555520646761,0.365397852807746,1.27541019411419,7.61112098301494,182
1992,0.267112906957907,0.377491389143452,1.2941448635658,7.64294981797226,183
1992,0.275936445381175,0.389961059046318,1.31299916530421,7.67465154740417,184
1992,0.284837204922015,0.402539859980236,1.3319560221342,7.70619977935912,185
1992,0.293663722593043,0.415013740238897,1.35098440007623,7.73754633958795,186
1992,0.302296997275932,0.427214524132182,1.37004363378568,7.7686293771409,187
1992,0.295723751542852,0.417925030444957,1.38908702557783,7.79937981173215,188
1992,0.303259021451215,0.42857408345282,1.40715317324406,7.82827531475945,189
1992,0.310406369577039,0.438674914608591,1.42513178809931,7.85676910367661,190
1992,0.317132546895922,0.448180535466255,1.44297606356344,7.88479737706034,191
1992,0.323414113037219,0.457057819442085,1.46064110552785,7.91230147366052,192
1992,0.329234814105171,0.465283796078534,1.4780847333743,7.93922881220344,193
1992,0.334583377361195,0.472842534427919,1.49526800095291,7.9655333545077,194
1992,0.339451651216795,0.479722514438659,1.51215549464326,7.99117571142083,195
1992,0.343833020140611,0.485914386857845,1.5287154569313,8.01612298881068,196
1992,0.347721027706321,0.49140902728423,1.54491977571019,8.04034845088639,197
1992,0.351108145310626,0.496195796086244,1.56074387203807,8.06383106084724,198
1992,0.354231943020637,0.500610433890103,1.57616651247858,8.08655494428901,199
1992,0.357337426250411,0.504999189161123,1.59118004845877,8.10852409529486,200
1992,0.360427253678022,0.509365819217103,1.60578871538713,8.12975922392459,201
1992,0.363504139221455,0.513714159442418,1.61999716445532,8.15028071885827,202
1992,0.366570727960642,0.518047947937595,1.63381042481896,8.17010863404694,203
1992,0.369629534573379,0.522370738515233,1.64723386273353,8.18926267060314,204
1992,0.353563391750076,0.499665618640583,1.66027314104663,8.20776215883856,205
1992,0.356431352828131,0.50371870100075,1.67228463909865,8.22471193557037,206
1992,0.359309376515062,0.507786004119646,1.68396544204151,8.24111191376191,207
1992,0.362228109175082,0.511910838291524,1.69532086003924,8.25697738953156,208
1992,0.365121255685306,0.515999513404898,1.70635719491655,8.2723245270536,209
1992,0.368025592235136,0.520104002593466,1.71707871788805,8.28716618333244,210
1992,0.370944781823456,0.524229482509124,1.72749094512857,8.30151650352923,211
1992,0.373883690885616,0.528382830533657,1.73759952631899,8.31538938668676,212
1993,0.117730020974341,0.16637933998635,0.14,4.04438346512569,141
1993,0.13825105807957,0.195380240361179,0.161897783901227,4.21612995685613,142
1993,0.152936344409602,0.216133895434712,0.187309741524633,4.3957681140082,143
1993,0.167406730507989,0.23658384752401,0.215032363692445,4.57287590537017,144
1993,0.181317191206716,0.256242497465682,0.244913923298127,4.74636755399928,145
1993,0.194419955952757,0.274759689023116,0.276736651073487,4.91523347224839,146
1993,0.206563354454114,0.291921077521359,0.310240329512817,5.07864354688505,147
1993,0.217677148708799,0.30762740066252,0.345144572088528,5.2359884790618,148
1993,0.227752550243696,0.321866238331961,0.381166993195833,5.38687787898085,149
1993,0.236822587356222,0.334684267038188,0.418036327767665,5.5311138897133,150
1993,0.244945690305521,0.346164062048503,0.455500800763826,5.66865476430621,151
1993,0.252194625064492,0.356408458259599,0.493332643017149,5.79957754890649,152
1993,0.258642647730516,0.365520983225715,0.531329983936269,5.92404529659235,153
1993,0.264365837058929,0.37360915355982,0.569316054095983,6.04227745091286,154
1993,0.269434420062516,0.38077221602956,0.607138449988551,6.15453028662647,155
1993,0.273912270596344,0.387100438943392,0.644666934384023,6.26107982856823,156
1993,0.277856073523971,0.392673930927036,0.68179117012574,6.36220994070244,157
1993,0.281315101651207,0.397562325680055,0.718418403081089,6.45820389769928,158
1993,0.300170192108921,0.424208863918769,0.754471228802245,6.54933860901548,159
1993,0.302929253908187,0.428108046789411,0.791858289855007,6.64061957447175,160
1993,0.305282514797605,0.431433740527989,0.828456436541966,6.72704126659421,161
1993,0.307254914170571,0.434221190178873,0.864221613066707,6.80890163294948,162
1993,0.308864498132228,0.436495898999757,0.899118962146105,6.88647669764808,163
1993,0.310122649674568,0.43827395375151,0.933121269072108,6.96002141957533,164
1993,0.311034118383972,0.439562066681702,0.966207594963788,7.02977070862035,165
1993,0.311596809679567,0.440357277670388,0.998362065893036,7.09594048666123,166
1993,0.31180127723612,0.440646236908027,1.02957278436521,7.15872871183304,167
1993,0.311487432441714,0.440202702715819,1.05983082889517,7.21831630397181,168
1993,0.310532110556019,0.438852615257234,1.089115917012,7.2748423260954,169
1993,0.308994607234276,0.436679772801408,1.11740179268822,7.32841874909463,170
1993,0.306956619867511,0.433799632373531,1.14467360132962,7.37916539444222,171
1993,0.304516572897253,0.430351290131788,1.17092841135155,7.42721066419857,172
1993,0.301782820076007,0.426487874612785,1.19617501523772,7.47269104234625,173
1993,0.298866584699594,0.422366569671558,1.22043307231263,7.51574959680363,174
1993,0.295875409948034,0.418139358321133,1.2437317228349,7.55653377944614,175
1993,0.292907696615858,0.4139453033011,1.26610784148859,7.59519284009781,176
1993,0.290048662419863,0.409904836658935,1.28760410765999,7.63187514688919,177
1993,0.287367820737566,0.406116196633078,1.30826705522865,7.66672565266183,178
1993,0.284917886048554,0.402653880792191,1.32814523411579,7.6998836799962,179
1993,0.282734886857106,0.399568805620557,1.34728757807852,7.73148112894367,180
1993,0.280839204677364,0.396889774840819,1.36574203535474,7.76164115090842,181
1993,0.279237248171395,0.394625845352452,1.38355448558987,7.79047728439878,182
1993,0.277923498155135,0.392769217291033,1.40076794049902,7.81809301499392,183
