"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1986,0.382679953886683,0.447779576195236,5.86500956371488,10.1483907264784,212,24,0.0752236755019119,75.9096309127848,0.0160971741386909,0.854616812,0.000116478758501425
1987,0.111248557696626,0.134431074221368,0.18,3.53112813245625,141,16,0.00381549751363417,97.583165496702,0.010758726189639,0.8275509092,1.41019550898423e-05
1987,0.125897710433823,0.152140205994459,0.201486612036598,3.65387754791757,142,17,0.00413487874861365,97.495460740858,0.0107523533680995,0.827511108,1.50994229751578e-05
1987,0.135496481907268,0.163705838584585,0.22583917837364,3.78242283620729,143,17,0.00447896635637042,97.334561729184,0.0107798466103409,0.8276826476,1.61805219624772e-05
1987,0.144902627783205,0.174987057258706,0.25204268148382,3.91036221638617,144,17,0.00485433252557933,97.1493838463172,0.010843198108503,0.8280762592,1.72936374198073e-05
1987,0.153993917571737,0.185833586431865,0.280052340535345,4.03724592297036,145,17,0.00526167460148916,96.9391875205919,0.0109387638424175,0.8286656924,1.84341358091739e-05
1987,0.163482546894511,0.19709740321011,0.309798789129394,4.16265298064789,146,24,0.006495033815516,96.7034148245314,0.0110673205658029,0.8294505368,1.95971442050187e-05
1987,0.171776330248095,0.206852865431342,0.341196291745194,4.28622166964452,147,24,0.00703896193593994,96.4417366949169,0.0112294770968316,0.830427608,2.07778988952298e-05
1987,0.179533417065747,0.215891811745636,0.374143765407625,4.40764092124664,148,24,0.00762796822585142,96.1540973817606,0.0114254441775939,0.8315897468,2.19717569582336e-05
1987,0.186667011748201,0.224171172525166,0.408524855175604,4.52663935562009,149,24,0.00823685360538359,95.8407489375901,0.0116156057582177,0.8326985564,2.31741686585453e-05
1987,0.193118484613587,0.231670588689354,0.444210886804167,4.64298545609732,150,24,0.00884173076370083,95.5022746906969,0.0117709317806533,0.8335908572,2.43807476840675e-05
1987,0.198890945049923,0.238390073647993,0.481066237574144,4.75649367156115,151,24,0.009441517622276,95.1396093132975,0.0118974197961775,0.8343088368,2.55874036297878e-05
1987,0.204015385128247,0.244348625528165,0.518956123059674,4.86703452527941,152,24,0.0100427423556214,94.7540587539987,0.0120089624785864,0.8349356772,2.67905251939627e-05
1987,0.208529370115103,0.249582149190666,0.557750651614199,4.97453095711167,153,24,0.0106485229525654,94.3473407263464,0.0121127919835922,0.8355139612,2.79870194243063e-05
1987,0.212456459679823,0.254141564274211,0.597326821046707,5.07894996802948,154,24,0.0112452549904665,93.9216416256629,0.0121965457245792,0.8359768316,2.91742864518723e-05
1987,0.215833219178022,0.258091287982467,0.637569061984578,5.18029275803378,155,24,0.0118187428540528,93.4796872520055,0.0122493394736612,0.8362669692,3.03501597673889e-05
1987,0.218733851852092,0.261508811170149,0.678371957249372,5.2785925194209,156,24,0.0123720469265637,93.024813229594,0.0122791307619102,0.8364301412,3.15129201774125e-05
1987,0.221239588313751,0.264485305561373,0.719644318234477,5.37391594914693,157,24,0.0129059701636745,92.5612662744106,0.0122902679776074,0.83649104,3.2661348571045e-05
1987,0.223449222288333,0.267126604430175,0.761311041864492,5.4663597677536,158,24,0.0134258254802865,92.0948924949556,0.0122904125929036,0.8364918304,3.37947156111083e-05
1987,0.23596915093514,0.282067486245687,0.803315721226102,5.55604982654296,159,24,0.0138147331228935,91.7977203993705,0.0123046933845202,0.8365698368,3.49127965085993e-05
1987,0.238390232261708,0.284872367105542,0.847746604788551,5.64743079281135,160,24,0.0144060382361219,91.3411526779824,0.0123527579134062,0.8368317176,3.60706699345942e-05
1987,0.24086618396347,0.287706844041077,0.892543443593669,5.73624479458949,161,24,0.0150205948310338,90.8991062663346,0.0124193925713416,0.8371930976,3.72141176815482e-05
1987,0.243516109663101,0.290734849270555,0.937712561420156,5.82270460621503,162,24,0.015645900085054,90.4795735388185,0.012492676244105,0.8375883052,3.83443950220203e-05
1987,0.24647113313262,0.294131627985502,0.983286603335765,5.9070456968203,163,24,0.0162697681890634,90.0912018406052,0.0125623722389373,0.83796202,3.94632668867324e-05
1987,0.249865653860189,0.298082174312636,1.02932687632448,5.9895267583332,164,24,0.0168744925027617,89.7430631443323,0.0126152550342234,0.8382442004,4.05730253583994e-05
1987,0.253892720185322,0.302778957312314,1.07592510859596,6.07042918754377,165,24,0.0174860749202912,89.4443244082714,0.0126712116023409,0.8385414972,4.16764931388096e-05
1987,0.258756381900686,0.308418810219312,1.12320643764897,6.15005866307649,166,24,0.0181392447094754,89.2038090431727,0.0127536871309623,0.838977304,4.27770557948664e-05
1987,0.26466175041173,0.315198307660113,1.17132986508721,6.22874224036074,167,24,0.0188719327388745,89.0294874625695,0.0128853900259521,0.839667422,4.38786332724928e-05
1987,0.271485740989112,0.322920936511233,1.22048782862178,6.30682432153643,168,24,0.0197261359145853,88.9194894928938,0.0130886785972357,0.84071892,4.49856335279279e-05
1987,0.278912646748649,0.331254689578352,1.27083974963669,6.38456244639473,169,24,0.0206740770500764,88.8650143176938,0.0133384126148786,0.8419885228,4.61014570531308e-05
1987,0.286851205281646,0.340176690730351,1.3224874635764,6.46210183554156,170,24,0.0216513435400454,88.8623829731239,0.0135896085779859,0.8432418008,4.72280450603642e-05
1987,0.295246655048894,0.34965393272702,1.37552743592472,6.5395649322185,171,24,0.0226316200915882,88.9075454895092,0.0138252890721572,0.8443967804,4.83671041623987e-05
1987,0.304029667341756,0.359644226172506,1.43005044291618,6.61705347082648,172,24,0.0235804769764082,88.9962329060628,0.0140254411033419,0.845362292,4.95201169459697e-05
1987,0.313117655455868,0.370097208849334,1.48614028098925,6.69464897657921,173,24,0.024456277550248,89.1240989212032,0.0141680085734411,0.846041656,5.06883313129164e-05
1987,0.322417667951443,0.380955545447998,1.54387255657038,6.77241338539113,174,24,0.025213172951456,89.2868408839528,0.0142309363018544,0.846339348,5.18727523687758e-05
1987,0.331890743428422,0.392156256543511,1.60331345557037,6.85038964509273,175,24,0.0258649775546516,89.4802955263364,0.0142274106390693,0.846322704,5.30741347269975e-05
1987,0.341519014784712,0.403632130922502,1.66451860874513,6.92860245650837,176,24,0.0264513430197889,89.7005067312968,0.0141833894126581,0.84611454,5.42929775990106e-05
1987,0.351283824543012,0.41531316130318,1.72753214309811,7.00705924553889,177,24,0.0270132907194582,89.9437650166925,0.0141231804112673,0.84582878,5.55295242296412e-05
1987,0.361189577980361,0.427127967026634,1.79238624986282,7.08575172182493,178,24,0.0276140031155589,90.2066197870568,0.0140801507422528,0.845623808,5.67837716368252e-05
1987,0.371247877245279,0.439005138456851,1.85910136483578,7.16465802785298,179,24,0.0283220210578634,90.4858674538899,0.0140871618246289,0.845657248,5.80554914512398e-05
1987,0.381427282228033,0.450874370381995,1.92768653607327,7.24374487888384,180,24,0.029163673962292,90.7785200700968,0.0141534130264048,0.84597242,5.9344252796538e-05
1987,0.391653473432733,0.462667308929668,1.99813925772642,7.3229688748747,181,24,0.0301239524629697,91.0817608620846,0.014267580772097,0.846512096,6.06494336783223e-05
1987,0.401850887265881,0.474318089038029,2.07044516192037,7.40227753073086,182,24,0.0311856581015981,91.392888564106,0.0144183342752705,0.847218136,6.19702290356043e-05
1987,0.411939093547756,0.485763679692328,2.14457820775322,7.48161073424328,183,24,0.0323247543427357,91.7092539640327,0.0145922759072845,0.84802366,6.3305667146992e-05
1987,0.421837804108199,0.496944014140359,2.22050107559423,7.56090224662227,184,24,0.033514265922259,92.0281924511446,0.0147759371832002,0.84886384,6.46546283830752e-05
1987,0.431477138806888,0.507801980307735,2.29816578323142,7.64008124033707,185,24,0.0347340854653083,92.3469557694553,0.014960048099163,0.84969566,6.60158663029683e-05
1987,0.440787636461813,0.518283387844384,2.37751439389973,7.71907372602535,186,24,0.0359609523820741,92.6626461457841,0.0151348730713856,0.850476104,6.73880285805137e-05
1987,0.449700202134747,0.528337121601701,2.45847973071568,7.79780379111567,187,24,0.0371679743794208,92.9721558312013,0.0152900844057608,0.851161472,6.87696762728456e-05
1987,0.431792277943074,0.506974151726051,2.54098617626675,7.87619474316085,188,17,0.0341132355813101,93.111900716241,0.0154142406943766,0.85170472,7.01593028583957e-05
1987,0.439138861330621,0.515347520985663,2.6205219847391,7.950101244974,189,17,0.0350536332101909,93.4102943725971,0.0155102475437861,0.852121808,7.14821641348066e-05
1987,0.446009456893227,0.523216133699387,2.70133903036318,8.0236138406025,190,17,0.0359569140938991,93.6907285862009,0.0155834911723654,0.852438272,7.28102313772845e-05
1987,0.452350637555354,0.530559645412921,2.78334953892305,8.09666135477551,191,17,0.0367844247269986,93.9488066698119,0.0156190762287844,0.852591488,7.41420045627576e-05
1987,0.458124352310426,0.53737955450643,2.86646278148872,8.16917623777662,192,17,0.0374929300796135,94.1798320804301,0.0156013971144882,0.852515412,7.5476004950458e-05
1987,0.463329440052564,0.543707210189161,2.95058906593488,8.24109764271413,193,17,0.0380505880133259,94.3788251606717,0.0155207274338052,0.85216718,7.68108361997664e-05
1987,0.468083240383698,0.549603464436936,3.03564483634273,8.31237503805334,194,17,0.0385236012652027,94.5404836962979,0.0154073012545234,0.851674472,7.81452585610502e-05
1987,0.472581736183339,0.555134186713831,3.12155676416643,8.38297056147508,195,17,0.0390572190245744,94.6589878955091,0.015320006722209,0.8512928,7.94782426010904e-05
1987,0.476877661914597,0.560309699092333,3.20826166759818,8.45285775887933,196,17,0.039698249295593,94.7275904585044,0.0152753179950417,0.851096568,8.08089558682848e-05
1987,0.480936456786619,0.565019114040094,3.29569755012198,8.52201349363073,197,17,0.0405128868951982,94.7382449349482,0.0152957076905333,0.851186172,8.21366164534669e-05
1987,0.484622816972162,0.569061263026283,3.38378226410027,8.59040121424154,198,17,0.0415468044324114,94.6820111885962,0.015394354829967,0.851618004,8.34601708614608e-05
1987,0.487820856066615,0.572209503375825,3.47239746660822,8.65796001060446,199,17,0.0428960631663339,94.5790305767825,0.0156027916416466,0.852521416,8.4778069823128e-05
1987,0.490390189527212,0.574392856393642,3.56138242518827,8.72460211807929,200,17,0.0444917748897219,94.4558365772053,0.0158917312864305,0.853753984,8.6088201316322e-05
1987,0.492214080354418,0.575671735610806,3.65056210811577,8.79023565816148,201,17,0.0461573128443645,94.3131927099299,0.0161954372155721,0.855025616,8.73883239595761e-05
1987,0.493171223172229,0.576095571996557,3.73977346161778,8.8547837382051,202,17,0.0476973211009468,94.1517277645404,0.0164462669033233,0.856058,8.86764484651898e-05
1987,0.49312955920399,0.575702418991337,3.82886824203204,8.91818509821042,203,17,0.0488899562108309,93.9719420698325,0.0165721597798015,0.85657024,8.99508636185026e-05
1987,0.492033987755741,0.574519230394206,3.91771616263067,8.98039491808594,204,17,0.0496069422073055,93.7742092235043,0.0165369476618523,0.85642736,9.12101656238178e-05
1987,0.463579733593803,0.541659889694767,4.00620157174036,9.04138114274577,205,16,0.0494361016084542,93.3805655236378,0.0163954730324112,0.855850216,9.2453195913719e-05
1987,0.46084729823512,0.538954682575806,4.08903029813743,9.09762368869049,206,16,0.0496049546942917,93.1448907475935,0.0162076269626611,0.855076156,9.36069966232967e-05
1987,0.457599200994496,0.535595845114643,4.17127876684559,9.15269190352506,207,16,0.049810357231932,92.8912027799649,0.0160391087856849,0.854374068,9.47436387561464e-05
1987,0.453877013603454,0.531485300837524,4.25283653559811,9.20655536855774,208,16,0.0502269728779244,92.6227119810085,0.0159449328789094,0.853978488,9.58620500210805e-05
1987,0.449816712766289,0.526653676725057,4.33356654374321,9.25916772155811,209,16,0.0510226103813278,92.3369608385424,0.0159746184532219,0.854103432,9.69608190702541e-05
1987,0.445362485930511,0.52108818631967,4.4133253642202,9.31048051192752,210,16,0.0521596507309373,92.0333805978919,0.0161117870936739,0.854677764,9.80384788697861e-05
1987,0.440380750568254,0.514778071166085,4.49196593126012,9.36044491043049,211,16,0.0534808418226684,91.7117496774595,0.0163046087776905,0.855476904,9.90935430557787e-05
1987,0.434745666225675,0.507714559024804,4.56934591300924,9.40901680142706,212,16,0.054817758457533,91.3717619025374,0.0165006341821304,0.856279692,0.000100124615553509
1988,0.139663850670281,0.168048467343111,0.18,3.53112813245625,141,24,0.00467456220825901,97.0000130078892,0.0113412101456867,0.831092677478123,1.41019550898423e-05
1988,0.160504581725085,0.192945360014328,0.206997857692404,3.68387936327924,142,24,0.00512945701720703,96.7689157592808,0.0114724373017328,0.831865465503634,1.53484022671202e-05
1988,0.173577833441317,0.208450131246018,0.23807288263398,3.84337443234723,143,24,0.00571200066332359,96.396041342723,0.0116170244362322,0.832706760143297,1.67062034847668e-05
1988,0.185590578281029,0.222642509910186,0.271646049189579,4.00013226917142,144,24,0.00633155567519505,95.9622988951848,0.0117692142296577,0.833581054920267,1.80967704477325e-05
1988,0.196342175849347,0.235339281248964,0.307497853710745,4.15325989393417,145,24,0.00696582122445991,95.4657172948427,0.0118948114778118,0.834294108520022,1.95088015116716e-05
1988,0.20576705077576,0.246489859735824,0.345373124635723,4.30205453708782,146,24,0.00760046777683478,94.905884380187,0.0119827884698555,0.834789110579606,2.09316853029849e-05
1988,0.213915577788972,0.256138634784905,0.385006441235508,4.44603335342417,147,24,0.00823697048826773,94.2837430313616,0.0120483175889282,0.835155453876023,2.2356190736108e-05
1988,0.220889484220272,0.264387768110804,0.426142162695649,4.58492530655105,148,24,0.00887960538699682,93.6013614580755,0.0121058459502457,0.83547542989091,2.37748017025938e-05
1988,0.226820890824077,0.271367944731614,0.468544138462304,4.71862975935821,149,24,0.0095378536966731,92.8617606034374,0.0121721994088244,0.835842608633842,2.51816497006197e-05
1988,0.231816132830363,0.277219411573346,0.512000745887785,4.84717450545315,150,24,0.0102053527413504,92.0687729763864,0.012240591066638,0.836218977288428,2.65723328561327e-05
1988,0.235973442630273,0.282080917119375,0.556322901905588,4.97066872830286,151,24,0.0108711665786549,91.2269721663932,0.0123001847901365,0.836545219152171,2.79435780175998e-05
1988,0.239418507962515,0.286084696432656,0.601343357115911,5.08927483931932,152,24,0.0115425304294913,90.3415990259787,0.0123616059876777,0.836879815481054,2.92930223821655e-05
1988,0.242266973358788,0.289354916610733,0.646918552622516,5.20319586213084,153,24,0.0122264873718149,89.4184684961829,0.0124328399721293,0.837265791770552,3.06191212014787e-05
1988,0.244631902017246,0.292007300596558,0.69292664981991,5.31265836148848,154,24,0.0129346564335399,88.4639204810513,0.0125245626994843,0.837759540660365,3.19209752280672e-05
1988,0.246561546454631,0.294149450998856,0.739266098936651,5.41790192625172,155,24,0.0136408878174456,87.4847696228444,0.0126104516293649,0.838218618519844,3.31982087907632e-05
1988,0.248127595372879,0.29588106971925,0.785850230664088,5.51916348549281,156,24,0.0143356360763146,86.4883022072552,0.0126833562070924,0.838605847979113,3.44507666416721e-05
1988,0.249453761988191,0.297294385192948,0.832608622523402,5.61667970217831,157,24,0.0150517807990665,85.4821949609477,0.0127731932913624,0.839079963875846,3.56789192187164e-05
1988,0.250656628742714,0.298477561147875,0.879489018761226,5.71069023024692,158,24,0.0158253290362762,84.4764658859872,0.0129077386635153,0.839783827563946,3.68832837297511e-05
1988,0.264538762462961,0.314606921958531,0.926455278702514,5.80143300615348,159,24,0.0165462364988458,83.8684231785733,0.0131151952037324,0.840854869994977,3.80647460191148e-05
1988,0.26576712312181,0.315614013331214,0.976053783895337,5.89384489325544,160,24,0.0175010091709431,82.8746149069731,0.0133533608445089,0.84206376110083,3.92870824566553e-05
1988,0.266933609238183,0.316586558168015,1.02570700668551,5.98313601814056,161,24,0.0184473646020442,81.903766851926,0.0135733805337336,0.843161537820312,4.04864898626633e-05
1988,0.268089965931449,0.317589359910379,1.07540425561274,6.06953852774451,162,24,0.0193784611173826,80.9649865845585,0.0137725946335449,0.84414026341154,4.1664264397561e-05
1988,0.269290014873891,0.318680602628409,1.12514655657555,6.15327582444146,163,24,0.020294101591644,80.0675762354208,0.0139531971907567,0.845015393635024,4.28218217700151e-05
1988,0.270577801261564,0.319912804770377,1.174945739232,6.23456265430782,164,24,0.0211898255911442,79.2210418528672,0.0141142083320583,0.845786093044249,4.39606758820452e-05
1988,0.27192544760524,0.321334136236159,1.22482333436608,6.31360489201083,165,24,0.0219914567649178,78.4351249045537,0.0142096729537059,0.846238905054872,4.50824151135117e-05
1988,0.273367899079257,0.322990211874569,1.27481013253415,6.39060035510283,166,24,0.0226848692738085,77.7198484692915,0.0142365610642731,0.84636589292501,4.61886949845519e-05
1988,0.27500018037464,0.324926325540515,1.32494673849524,6.46574093680454,167,24,0.0233220743194066,77.0855688148947,0.0142324006982924,0.84634625993193,4.72812525262988e-05
1988,0.276916579676913,0.327190000224842,1.37528235970629,6.53921183540637,168,24,0.0239586997467534,76.5430540682313,0.0142327547246552,0.846347930824958,4.83618812433186e-05
1988,0.279159487594733,0.329754818782473,1.42587393569232,6.61119134550823,169,24,0.0246675185648493,76.0967907028473,0.0142792083995193,0.846566817811643,4.94324149059166e-05
1988,0.281731157038463,0.332551367343888,1.47677232949829,6.68183290068031,170,24,0.0255235913757992,75.7425663674479,0.0144103377897463,0.847180870999481,5.04944440188094e-05
1988,0.284596043118127,0.335568032453406,1.52801384263083,6.75125673317895,171,24,0.0265078146030351,75.4782925421925,0.0146093840375014,0.848102368504495,5.15491632652328e-05
1988,0.287654587936116,0.338796243624879,1.57963148833385,6.81956847150193,172,24,0.0275183307282095,75.3015840497685,0.0148167069712055,0.849048929404931,5.2597628337042e-05
1988,0.290800884049314,0.342230496116784,1.63165873977543,6.88686557602723,173,24,0.0284303350682439,75.20973493686,0.0149659820676036,0.849722299295268,5.36408419201849e-05
1988,0.293941536975272,0.345868269589405,1.68413284957164,6.9532423776255,174,24,0.0291216302084624,75.1996985993428,0.0149979382315934,0.849865578372431,5.46798242775059e-05
1988,0.297048404602908,0.349709797310291,1.737096830925,7.01879282133672,175,24,0.0295479313254132,75.2680799486188,0.014897455740759,0.849414019531578,5.57156523581716e-05
1988,0.300249282991262,0.353757530621031,1.7905969255805,7.083607446299,176,24,0.0298652171832839,75.4111608092543,0.0147494144593098,0.848743155980783,5.67494092619686e-05
1988,0.303657944961804,0.358015234218713,1.8446737387421,7.14776329076318,177,24,0.0302136554080779,75.6249625498174,0.0146242000618761,0.848170457395392,5.77820168967722e-05
1988,0.307400886626954,0.36248746369508,1.89936259665284,7.21132561909244,178,24,0.0307488275846991,75.9052265236377,0.0145940384871267,0.848031773274057,5.88142530252387e-05
1988,0.311600818077983,0.367179039359865,1.95469300846129,7.27434843365931,179,24,0.0316260418477621,76.247402673381,0.0147255863747862,0.848634547933955,5.98467502116542e-05
1988,0.316260065719879,0.372094400256106,2.01068796370734,7.33687474891168,180,24,0.0328588772771147,76.646632028434,0.0150158560087335,0.849945781237781,6.08799915754085e-05
1988,0.321268574388031,0.377237192462517,2.06736820139589,7.39894223255115,181,24,0.0343187827087019,77.097697921491,0.0153983585147242,0.851635471812478,6.19143968605711e-05
1988,0.326555032082426,0.382609861965011,2.12475815973176,7.46059000444729,182,24,0.0359200843008445,77.5949709648371,0.0158302269423293,0.853493504859759,6.29504329803802e-05
1988,0.332042884823836,0.388212843490708,2.18288514928807,7.52185760399354,183,24,0.0375608252770654,78.1323949361115,0.0162644951665467,0.855311436474366,6.398859707911e-05
1988,0.337627340514675,0.394043798288115,2.24178156119743,7.58278717874075,184,24,0.0390879848641806,78.7034502158479,0.0166356098987767,0.856826936450881,6.50294540061983e-05
1988,0.343112725049765,0.400096816931389,2.30148943232752,7.64342780402165,185,24,0.0402036720106594,79.3011027542614,0.0168217153663283,0.857574243357713,6.60737124644665e-05
1988,0.348463415768238,0.406361683312027,2.36207124293535,7.70384549061196,186,24,0.0408513770826272,79.9177236953123,0.0168082264253253,0.857520357057554,6.71224038301579e-05
1988,0.353827775872824,0.41282166340715,2.42359365067247,7.76410583717446,187,24,0.0412732177354384,80.5451338591011,0.0167023653228143,0.85709595022841,6.81765887402395e-05
1988,0.343006079847144,0.400367567600298,2.48610456229994,7.82425211810905,188,24,0.0420100632246963,80.7523292058838,0.0166111102911895,0.856727936038963,6.92369687256873e-05
1988,0.348366425030919,0.406578539066225,2.54630376562443,7.881185869181,189,24,0.0427220844222596,81.3998225094937,0.0166349892099547,0.856824430111339,7.02482506017335e-05
1988,0.354015557911034,0.412867303377119,2.60743263374617,7.93804682086081,190,24,0.0437897382065024,82.0290695375896,0.016792137511646,0.857456027675972,7.12655573184625e-05
1988,0.35980242355938,0.419168972334836,2.66947779768707,7.99481779106087,191,24,0.0450704965014834,82.6292184454667,0.0170223891705622,0.858370841608874,7.22885500676183e-05
1988,0.365570431966028,0.425398261373042,2.73242418309865,8.05148122505621,192,24,0.0464379658618139,83.1884967432878,0.0172750166160953,0.859360428004784,7.33168744774731e-05
1988,0.371145450939089,0.431445255041431,2.79625067631949,8.10801543750805,193,24,0.0477654180819282,83.6941769021428,0.0175020912579151,0.860237646844553,7.43500914919367e-05
1988,0.376321066514138,0.437172403246175,2.86092668289093,8.16439198239853,194,24,0.0489055427234532,84.1325707682855,0.0176510684125066,0.860807003643889,7.53876262120106e-05
1988,0.38092047393866,0.442414847761545,2.92640978764906,8.22057421228575,195,24,0.0497955824818586,84.4890834906697,0.0177026232422809,0.861002915851436,7.64287368776357e-05
1988,0.384841981116066,0.446986560264256,2.99263476594042,8.27650872928891,196,24,0.0505304140441989,84.7483937165084,0.0176939286325527,0.860969915714131,7.74723497413452e-05
1988,0.387954643659912,0.45069501013117,3.0594970793548,8.33211307330403,197,24,0.051167059384482,84.8947777146837,0.0176471173223871,0.860791965606635,7.85168166641421e-05
1988,0.390161744775337,0.453365529570108,3.12685459620988,8.38727934089165,198,24,0.0517946041120906,84.912517791344,0.0175940829080389,0.860589787550232,7.95599659526467e-05
1988,0.391737984969938,0.455266057425543,3.19452802434253,8.4418764387241,199,24,0.0524824593929101,84.8341798354031,0.0175599799512078,0.860459457894038,8.05991303568662e-05
1988,0.393173371574845,0.45677833010721,3.26237912945794,8.49581348259566,200,24,0.0535069236018666,84.7040249023413,0.0176369144326498,0.860753117343731,8.16323524685508e-05
1988,0.39450001301831,0.457938893683886,3.33031241905253,8.54903817184257,201,24,0.0548847523688914,84.5244990284172,0.0178257949754298,0.861468677283028,8.26583793370207e-05
1988,0.395570255415441,0.458793479255231,3.39823547118242,8.60150359094844,202,24,0.0562971447977101,84.2984556489428,0.0180200597813493,0.862196768920036,8.36760408806679e-05
1988,0.396247769665628,0.459394100600246,3.46609009330596,8.65319135625636,203,24,0.0574076147505173,84.029008231334,0.018113534803676,0.862544314669887,8.46847069578985e-05
1988,0.396417119552275,0.459795522125455,3.53385812428899,8.70411397458677,204,24,0.057893187928798,83.7194504831097,0.0180100892545155,0.862159591550161,8.56843510477297e-05
1988,0.376829064503511,0.43745409751213,3.60156291061368,8.75431386822978,205,24,0.0584091052919827,82.9580856318163,0.0178112793628912,0.861413955536357,8.66755487868281e-05
1988,0.376668239551972,0.4375829341174,3.66524690245599,8.80093573408738,206,24,0.0586234897298067,82.5765773242792,0.0176473368041893,0.860792801053149,8.76012035337563e-05
1988,0.376477067584237,0.437680289954363,3.72885585242042,8.84694242865438,207,24,0.0588223160586964,82.1648761129907,0.0174830549048483,0.860164545274572,8.85194640315507e-05
1988,0.376250133025749,0.437812991714254,3.79238680272553,8.8923499173061,208,24,0.0588789864904525,81.7288718206618,0.0172814633952934,0.859385491400206,8.94304593549961e-05
1988,0.375931099052601,0.437947971711489,3.85586103203259,8.9371904483392,209,24,0.0587367250867787,81.2765237113766,0.0170277886464889,0.858392145494982,9.0334656784603e-05
1988,0.375825974384172,0.438134021284706,3.91929990682575,8.98149486668646,210,24,0.0589252095948976,80.8062028689092,0.0168752547589628,0.857787699942056,9.12325104403003e-05
1988,0.376115858431726,0.438388492345135,3.98268005978361,9.02526192683159,211,24,0.0597835854379183,80.3218874492113,0.0169163363483415,0.857951029735555,9.21238337169277e-05
1988,0.376605277879474,0.438723121061951,4.04594651438237,9.06846897432107,212,24,0.0609129151408683,79.8276006650806,0.0170328720707227,0.85841219621132,9.30080023234546e-05
1989,0.112265860494888,0.13466833604423,0.18,3.53112813245625,141,16,0.00417958469301281,97.4294012288634,0.0117807819445026,0.833647045716933,1.41019550898423e-05
1989,0.132892531090156,0.159177996331124,0.201617255160375,3.65459531296196,142,17,0.00461631550685682,97.4256897134472,0.0119967748814366,0.834867470084947,1.51053557971248e-05
1989,0.150217566722635,0.179727259302848,0.227272498277035,3.78968125176087,143,17,0.00507631283013363,97.3514750709775,0.0121660159729404,0.835808476161715,1.62426819297593e-05
1989,0.1691334368643,0.2022295681912,0.256300749055535,3.93026443043075,144,17,0.00555101724822892,97.2578331661979,0.0122633500915605,0.836343757132445,1.747012109548e-05
1989,0.189172454009411,0.226157434385986,0.289017232978749,4.07597988949566,145,17,0.00603349867301999,97.1393348476275,0.0122852422350361,0.836463565847441,1.87895525745403e-05
1989,0.210723302724831,0.251997411818005,0.325645024046028,4.22605628850155,146,24,0.00742427078535157,96.9916576471668,0.0122393507890043,0.836212170611567,2.01986771707673e-05
1989,0.231458122977397,0.276984158048024,0.366304830433923,4.37945007791963,147,24,0.00797428180663924,96.8117622940817,0.0121349415331566,0.835636682648348,2.1691597321642e-05
1989,0.251661440584718,0.301462548017405,0.411001598668075,4.53493803753567,148,24,0.00851903004759219,96.5978922752204,0.011985030324381,0.834801676824508,2.32592168917707e-05
1989,0.271021725494518,0.324908674041369,0.4596300807755,4.69124380288198,149,24,0.0091067690880597,96.3494343755106,0.0118688610876113,0.834147399401257,2.48901996902908e-05
1989,0.289322430836393,0.346937107753915,0.512013072056792,4.84720986678357,150,24,0.00977493899889132,96.066644054082,0.0118311040644447,0.833933368239213,2.65727205609568e-05
1989,0.306327996615545,0.367299588825981,0.567922570424292,5.00184967771239,151,24,0.0105072173474415,95.7504774296124,0.0118429125893026,0.834000379893363,2.82952571138019e-05
1989,0.321871091385329,0.385864793312537,0.627086726277913,5.15433449444219,152,24,0.0112760652212501,95.4025213395776,0.0118702245946356,0.834155115894765,3.00467547008341e-05
1989,0.335866081727082,0.402594017407994,0.689205731510729,5.30399721797481,153,24,0.012054868497546,95.0249057613865,0.0118878925721556,0.834255024179136,3.18169795390356e-05
1989,0.348426339137676,0.417516542278444,0.753967974156636,5.45032860643154,154,24,0.0128802191619535,94.6202247221974,0.0119350636909641,0.834521040139551,3.35967871394864e-05
1989,0.359710182058322,0.430709841432101,0.82107719815178,5.59299241555497,155,24,0.013796788173745,94.1914134618097,0.0120485295335637,0.835156635525887,3.53786155773424e-05
1989,0.369734960799968,0.442278641702723,0.890259876928696,5.73179350682823,156,24,0.0147767187568652,93.7416794503823,0.0121966537866508,0.835977426756422,3.71563842756098e-05
1989,0.37852504192421,0.452343756254121,0.961251525337316,5.86661487369263,157,24,0.0157849172713391,93.2748078507352,0.0123484654113288,0.836808371267888,3.89249023207823e-05
1989,0.386096341227824,0.461033353823858,1.03379955026789,5.99740149393947,158,24,0.016772219632164,92.7956785882529,0.0124685750112108,0.837458587378767,4.06797823337039e-05
1989,0.413468423370781,0.493659878066795,1.10766437458702,6.12414552372768,159,24,0.0174579202144676,92.5076873732051,0.0124869070999567,0.837557277269425,4.2417334831661e-05
1989,0.41907998968953,0.500543774384963,1.18686647521828,6.2536632918056,160,24,0.0182476032802588,92.0062647209763,0.0124298119665193,0.837249429791569,4.42304504362473e-05
1989,0.423812021863073,0.506288731451416,1.26703295250014,6.37876094996925,161,24,0.0190688076137387,91.5042812730904,0.0124013623727033,0.837095506052642,4.60177125758806e-05
1989,0.428055572031099,0.511014973516831,1.34798159535001,6.49960023692679,162,24,0.0200933791537668,91.006625098253,0.0125055685738589,0.837657591685032,4.77777468638471e-05
1989,0.432165047477274,0.51483158100171,1.42957403392547,6.61638538890144,163,24,0.0215111070526649,90.5182792459162,0.012839917524242,0.839429948404503,4.95101179864364e-05
