"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1989,0.210519174089723,0.297511551850936,0.36422201132343,5.31722853069945,146,14
1989,0.226188407179827,0.319655747851649,0.41587640599898,5.52292021121085,147,14
1989,0.223382134744073,0.315689845596485,0.469622964874441,5.7184036952242,148,13
1989,0.23492328879529,0.332000125487974,0.520901798234889,5.89053575140469,149,13
1989,0.226449842369628,0.320025215332995,0.573022990336368,6.0535104434214,150,12
1989,0.234600388085325,0.331543793224032,0.62149379817188,6.19582831757171,151,12
1989,0.221698254177369,0.313310138746988,0.670003511660916,6.33053452918396,152,11
1989,0.227254071073419,0.321161773704662,0.714232196589937,6.44741194480773,153,11
1989,0.23214407068794,0.328072457162153,0.758061591756946,6.55824284523672,154,11
1989,0.214921332904154,0.303732805121756,0.801307887401933,6.66320213268396,155,10
1989,0.218067178866957,0.308178602129673,0.839951563389124,6.7536221181425,156,10
1989,0.220772905461272,0.312002410205303,0.877896836877237,6.83956279117754,157,10
1989,0.200765902219552,0.28372795678286,0.915056333209722,6.9211909510998,158,9
1989,0.201810493811203,0.285204202672701,0.947729287327802,6.99103070823005,159,9
1989,0.203130552512001,0.287069746342567,0.979583178149919,7.05748405999995,160,9
1989,0.204190951391615,0.288568331531396,1.01067485307216,7.12087584491014,161,9
1989,0.205011992700767,0.289728649944554,1.04097653952019,7.18133124494886,162,9
1989,0.182765958863633,0.258289936212031,1.07046823612215,7.23897606521698,163,8
1989,0.183030321195854,0.258663540412456,1.09595125074005,7.28787935395945,164,8
1989,0.183135326817017,0.258811937276735,1.12077150068312,7.33473655248287,165,8
1989,0.183087224897309,0.258743958305976,1.1449241704685,7.37962762541425,166,8
1989,0.160027948231567,0.226155947189892,1.16840718957435,7.42263050794471,167,7
1989,0.159605708211537,0.225559225850109,1.18836890325683,7.45870254608682,168,7
1989,0.158944293971887,0.224624496851168,1.20780004665716,7.49340273339403,169,7
1989,0.158051635074771,0.223362966470846,1.22668739599746,7.52675195422234,170,7
1989,0.156932819875599,0.221781825714526,1.24502089422044,7.55877449012484,171,7
1989,0.155590498546792,0.219884819879582,1.26279304422301,7.58949682510135,172,7
1989,0.132021588935875,0.186576581311299,1.27999840389024,7.61894671532677,173,6
1989,0.130455570816287,0.184363440950095,1.29425676710345,7.64313894271079,174,6
1989,0.128698913917293,0.181880884563727,1.30806698754804,7.66639010518904,175,6
1989,0.126747389219401,0.17912293558423,1.32142464162895,7.6887131989872,176,6
1989,0.124595523684658,0.176081859362151,1.33432578988828,7.71012099196818,177,6
1989,0.122236684741603,0.172748282563034,1.34676679391011,7.73062574734258,178,6
1989,0.119663174860494,0.169111326823762,1.35874415313145,7.7502389904805,179,6
1989,0.0973886319693597,0.137632323303222,1.37025435971157,7.76897131244778,180,5
1989,0.0948499269681486,0.134044554788226,1.37945386967102,7.78386248551146,181,5
1989,0.092111874254021,0.130175062541013,1.38828268294233,7.79808710118793,182,5
1989,0.0891661486752042,0.126012081225557,1.39673464723051,7.81164418291608,183,5
1989,0.0860050439059653,0.121544720048001,1.40480327445085,7.82453185897272,184,5
1989,0.0826224272717712,0.11676431214213,1.41248176252788,7.83674740708211,185,5
1989,0.0790151799057836,0.111666449838586,1.41976308995484,7.84828741062154,186,5
1989,0.0751853077936022,0.10625396805201,1.42664021853012,7.85914807969535,187,5
1989,0.0712240504495662,0.100655809001648,1.43310645327706,7.86932581099117,188,5
1989,0.0669825485035624,0.0946616004855319,1.43916292146276,7.87882889016911,189,5
1989,0.0500730858484129,0.0707646775698316,1.44479786598512,7.88764496337334,190,4
1989,0.0464892082715679,0.0656998421022724,1.44896796860308,7.89415344880176,191,4
1989,0.0429131974464337,0.0606461241470233,1.45281052503387,7.90013889061968,192,4
1989,0.0394505391790151,0.0557525991789359,1.45633277253084,7.9056154776065,193,4
1989,0.0362396599832087,0.0512148953974119,1.45954996731949,7.91060949566936,194,4
1989,0.0334504896014053,0.0472731622405389,1.46248782613283,7.91516304407435,195,4
1989,0.0312758823699501,0.0441999468201669,1.46518483294021,7.91933753787649,196,4
1989,0.0299140203800459,0.0422753255794883,1.46769385537841,7.92321614277724,197,4
1989,0.0295422938559896,0.0417499913171136,1.4700823679072,7.92690406091198,198,4
1989,0.0297112999747459,0.0419888354645929,1.47243061526821,7.93052564143991,199,4
1989,0.0300142547361731,0.0424169795593176,1.4747818311053,7.93414767179467,200,4
1989,0.0307555535260142,0.0434646036263626,1.47714643589229,7.93778617285996,201,4
1989,0.0321411799942481,0.0454228094887622,1.47955853350887,7.94149347161672,202,4
1989,0.0341739482132414,0.0482955740718505,1.48206767393651,7.9453453460392,203,4
1989,0.0367131381120705,0.0518840278576463,1.48472264280984,7.94941602180146,204,4
1989,0.0397330884166303,0.0561519056198846,1.48756026012692,7.9537609990687,205,4
1989,0.0427531597283861,0.0604199543928577,1.49061438215081,7.95843088402883,206,4
1989,0.0457758475998174,0.0646917009607369,1.4938810588533,7.96341822097282,207,4
1989,0.0486976024221334,0.0688208061364237,1.49735626238089,7.96871538357732,208,4
1989,0.051463759060727,0.0727300156313271,1.50102789411508,7.97430243132493,209,4
1989,0.0540429499893622,0.0763749999849663,1.50487974115037,7.98015323360592,210,4
1989,0.0564226497053974,0.0797380578086453,1.50889340505853,7.98623846744172,211,4
1989,0.0586025929631829,0.0828188142498345,1.51304983536469,7.99252798758271,212,4
1990,0.13461513691106,0.190241855442425,0.14,4.04438346512569,141,15
1990,0.158885165929127,0.224540935456653,0.177557623198186,4.32901777022893,142,16
1990,0.175832977724412,0.248492054443771,0.22099148211335,4.60878941697646,143,16
1990,0.180380190517291,0.25491830203122,0.267912736877916,4.86986188011901,144,15
1990,0.194460383605591,0.274816822506489,0.314777871455096,5.09979088886125,145,15
1990,0.194015909512049,0.274188679355637,0.363934212691717,5.31602579502513,146,14
1990,0.204993996812556,0.289703217654827,0.411547631453641,5.50640708470987,147,14
1990,0.199840400894777,0.282420012570346,0.460391111419845,5.68600518293297,148,13
1990,0.207918414943674,0.293836086692586,0.506542520047098,5.84360135397131,149,13
1990,0.215310514796325,0.304282807795823,0.553120116849735,5.99257786257139,150,13
1990,0.204943799733181,0.289632277746157,0.599849384723164,6.13329351092169,151,12
1990,0.210027696842976,0.29681698253671,0.642892212817202,6.2561422836293,152,12
1990,0.196717436194496,0.278006551999005,0.685646746253653,6.37248563322977,153,11
1990,0.200070632019736,0.282745381599401,0.724430176603284,6.47362388039666,154,11
1990,0.20307560183595,0.286992088518866,0.762710785716127,6.56972840378757,155,11
1990,0.187060010297179,0.264358409125465,0.800400273491501,6.66104140432713,156,10
1990,0.188954598642854,0.267035894068477,0.834059844070477,6.74003101726437,157,10
1990,0.190665323632269,0.269453538202755,0.867106307201264,6.81539806361689,158,10
1990,0.191193923556951,0.270200570317907,0.899506838588028,6.88732675119425,159,10
1990,0.192621389697109,0.272217905168328,0.93106797939472,6.95563506336461,160,10
1990,0.17455655774282,0.24668818222558,0.96195285508983,7.0208977738499,161,9
1990,0.175497899228444,0.248018512193956,0.989132545548372,7.07710490537167,162,9
1990,0.176421397329775,0.249323625395385,1.01574331274657,7.13107729606576,163,9
1990,0.177348090897016,0.250633254518112,1.04178990376104,7.18293658791465,164,9
1990,0.158487793841472,0.223979358170536,1.06728041344797,7.23280017651404,165,8
1990,0.159233413278291,0.225033088296059,1.08945411387977,7.27548874008379,166,8
1990,0.160049001158898,0.226185699772326,1.11120251328879,7.31676021979531,167,8
1990,0.160781491620838,0.227220875665401,1.13254018578589,7.35669563777812,168,8
1990,0.161275227015577,0.227918636257174,1.15346090821346,7.3953325954415,169,8
1990,0.141349367493081,0.199758857395535,1.17393977584428,7.43267201787614,170,7
1990,0.141296344367339,0.199683923639541,1.19145423937362,7.4642392625045,171,7
1990,0.141072932917172,0.199368192364573,1.20859092340815,7.49480661725507,172,7
1990,0.140688547243142,0.198824967839375,1.22533788334396,7.52438133898424,173,7
1990,0.140152568857338,0.198067508277754,1.24168579651346,7.55297434611587,174,7
1990,0.139474469415737,0.197109199287362,1.2576277490564,7.58059967733293,175,7
1990,0.11885480176016,0.167968911475636,1.2731590454278,7.60727403327896,176,6
1990,0.117990785101949,0.166747859103942,1.28611732606283,7.62935216022654,177,6
1990,0.117036041231325,0.165398588512331,1.29875206263811,7.65072667036172,178,6
1990,0.11599982522181,0.163934179228109,1.31106275501468,7.67141068836331,179,6
1990,0.11489199363369,0.162368560816408,1.32305024501574,7.69141887053744,180,6
1990,0.113723091677102,0.160716636061478,1.33471666105674,7.71076728185648,181,6
1990,0.11250442651187,0.158994384556063,1.34606537277862,7.72947329851114,182,6
1990,0.111248122297617,0.157218940499742,1.35710095381039,7.74755553120619,183,6
1990,0.109967152128997,0.155408637830691,1.36782915056772,7.76503376440234,184,6
1990,0.0905627848357776,0.127985846291376,1.37825685476338,7.78192890663112,185,5
1990,0.089454548588061,0.126419656003478,1.38670287336615,7.79554653100765,186,5
1990,0.0883651472435266,0.1248800837246,1.39493220600816,7.80875796180507,187,5
1990,0.0877067530756935,0.123949622775146,1.40295224171442,7.82157996258391,188,5
1990,0.0866909074589672,0.122514001496562,1.41080700976097,7.83408712685515,189,5
1990,0.0857347264717963,0.121162699931877,1.41846866100982,7.84623899341108,190,5
1990,0.0848522718295709,0.11991559048837,1.42594727555228,7.85805544843688,191,5
1990,0.0840575280328777,0.118792436451212,1.43325372722518,7.8695572352534,192,5
1990,0.0833642304248045,0.117812648989266,1.44039962083188,7.88076585843502,193,5
1990,0.0662285756279971,0.0935960650480456,1.44739721907509,7.89170347391868,194,4
1990,0.0658485995539108,0.0930590722921294,1.4528869333354,7.90025779502764,195,4
1990,0.0655814738167456,0.0926815627709802,1.45829092772103,7.90865603831299,196,4
1990,0.0654364258142434,0.0924765768997222,1.46361983962202,7.91691587116873,197,4
1990,0.0654223491245042,0.0924566833302773,1.46888465970794,7.92505530705416,198,4
1990,0.0655348722955995,0.0926157042052,1.47409668169064,7.93309263008795,199,4
1990,0.0657596162918561,0.0929333186713625,1.47926643271142,7.94104475392762,200,4
1990,0.0660901233337279,0.0934004004151044,1.4844029186477,7.94892608671144,201,4
1990,0.0665197774589969,0.094007599574614,1.48951429985227,7.95674959818204,202,4
1990,0.0670418525742777,0.0947454106476508,1.49460790912774,7.96452686691361,203,4
1990,0.0676495605101922,0.0956042404044547,1.49969027243501,7.97226813024927,204,4
1990,0.0686657231326488,0.0970403096843538,1.50476713241332,7.97998233719829,205,4
1990,0.069431810027175,0.0981229649903548,1.50986796085911,7.98771427642119,206,4
1990,0.0702713459215946,0.0993094204657922,1.51497257405358,7.99543330865384,207,4
1990,0.0711630399095859,0.100569587209703,1.52008510355811,8.00314572521641,208,4
1990,0.0721073062225919,0.101904050625483,1.52520793399741,8.01085513138723,209,4
1990,0.0548232663133066,0.0774777647163745,1.53034333053171,8.01856491885307,210,3
1990,0.0555817846180426,0.0785497238807837,1.53420554743162,8.02435111885116,211,3
1990,0.056365153371596,0.0796568023906106,1.53808900047246,8.03015865980388,212,3
1991,0.0971673130344442,0.137319549229005,0.14,4.04438346512569,141,15
1991,0.114523198312223,0.161847369011056,0.16710968033661,4.25453432855494,142,16
1991,0.126604507220404,0.178921010769366,0.198595949571115,4.46999074001393,143,16
1991,0.129742256093204,0.183355364744494,0.232805830387523,4.67799532163157,144,15
1991,0.139980435825094,0.197824245089166,0.267197794165565,4.86613926265168,145,15
1991,0.149990104456003,0.211970187190507,0.303581555361273,5.04720670792206,146,15
1991,0.149147106652147,0.210778839248371,0.341748452318141,5.22119223228768,147,14
1991,0.157727170395925,0.222904423962585,0.37884696538387,5.37747414003114,148,14
1991,0.166225566286992,0.234914593395976,0.417201947523185,5.52795225257195,149,14
1991,0.162188644290665,0.229209502954587,0.456667172911821,5.6728049860882,150,13
1991,0.16961923079619,0.239710614466069,0.494213831749028,5.80254025506614,151,13
1991,0.177035328540304,0.250191250056958,0.532525375489369,5.92785644287645,152,13
1991,0.170245141076352,0.240595168282012,0.571494603330589,6.04888533131812,153,12
1991,0.176720623230569,0.249746499760556,0.607974018748236,6.15695307775111,154,12
1991,0.183162244550399,0.258849978166195,0.644873973592229,6.26165521084614,155,12
1991,0.173750771445797,0.245549422619837,0.682105162289056,6.36304832642085,156,11
1991,0.179235115495441,0.253300050163145,0.716452948999562,6.45314260405499,157,11
1991,0.18462080974367,0.260911263063412,0.750961454589047,6.54060495171623,158,11
1991,0.188871240071931,0.266918089417653,0.785551230737271,6.62543976515176,159,11
1991,0.19391542723939,0.274046675013271,0.819957397495443,6.70721866438764,160,11
1991,0.180690201768486,0.255356418553542,0.854281667309246,6.78639727288841,161,10
1991,0.184632298447965,0.260927499219848,0.885334678814808,6.85609621186069,162,10
1991,0.188333134714759,0.266157623960937,0.916205161852407,6.9236765643731,163,10
1991,0.19175721940826,0.270996635681543,0.946822333740809,6.98911543749212,164,10
1991,0.175381466973803,0.247853966893446,0.97711549686452,7.05239159179532,165,9
1991,0.177664877500159,0.251080946156245,1.00402474457022,7.10743541845514,166,9
1991,0.179612311056686,0.253833113420981,1.03056721783259,7.16070679586675,167,9
1991,0.160973941654652,0.22749285140567,1.05668552719547,7.21217922049774,168,8
1991,0.161630211722838,0.228420310518426,1.07946288453155,7.25633124876304,169,8
1991,0.161809851757019,0.228674182810937,1.10178087586234,7.2989524124102,170,8
1991,0.16152351076505,0.228269517757278,1.12358198136064,7.33999550858635,171,8
1991,0.160781355491807,0.227220683284068,1.1448162986509,7.37942864050698,172,8
1991,0.139644190470771,0.197349053802672,1.16544093785551,7.41723285024033,173,7
1991,0.138112131424485,0.195183905348339,1.18292213655049,7.44890308207924,174,7
1991,0.136219739825277,0.192509524908532,1.19984939133961,7.47925295063306,175,7
1991,0.133976916249121,0.189339904252574,1.21619883749952,7.50827803147957,176,7
1991,0.13139444882713,0.185690289467397,1.23195052690517,7.53597966034436,177,7
1991,0.128484415568003,0.181577749530812,1.24708814248356,7.56236412266528,178,7
1991,0.125260640654325,0.177021821162132,1.26159875848164,7.58744199693064,179,7
1991,0.104347899338656,0.147467353502906,1.27547265036752,7.61122764431942,180,6
1991,0.101035292536017,0.142785885438124,1.28681308640965,7.63053308632984,181,6
1991,0.0975119647147657,0.1378066205692,1.29762164367677,7.64882037302286,182,6
1991,0.0938006131013372,0.132561635247791,1.3078951877015,7.66610193843685,183,6
1991,0.0899283374764645,0.12708922763774,1.3176331660601,7.6823933808862,184,6
1991,0.0859274912756508,0.121435120513921,1.32683778329889,7.69771369657106,185,6
1991,0.0818366106268098,0.115653774204084,1.3355142543743,7.71208565160137,186,6
1991,0.0777013826791275,0.109809755058123,1.34367114355907,7.72553630060456,187,6
1991,0.0616072904807629,0.0870651363492975,1.35132079250472,7.73809765528873,188,5
1991,0.0581896165178025,0.0822351844513885,1.35731529775947,7.74790570133951,189,5
1991,0.05489631967456,0.0775810057582815,1.36292493421426,7.75705606878282,190,5
1991,0.0517938491172162,0.073196508079729,1.36817089568447,7.76558892022566,191,5
1991,0.0489535547976841,0.0691825251521822,1.37307962487898,7.77355211966642,192,5
1991,0.0464476050560253,0.0656410472809855,1.37768312201957,7.7810017116317,193,5
1991,0.0443422078763994,0.062665641430751,1.38201889130479,7.78800182270467,194,5
1991,0.0426883148253367,0.0603283137723809,1.38612928832261,7.79462360920012,195,5
1991,0.0415119764059719,0.0586658796014301,1.39006005425293,7.80094291445114,196,5
1991,0.0408095875510593,0.0576732441366016,1.39385802614847,7.80703662808739,197,5
1991,0.0405551132294824,0.057313613947827,1.39756848674101,7.8129784977492,198,5
1991,0.040632126227672,0.057422450858779,1.40123323847599,7.81883612675399,199,5
1991,0.0409371853054939,0.0578535688319586,1.40488261347127,7.82465832117605,200,5
1991,0.041456200909375,0.0585870561183931,1.4085369780809,7.83047766811067,201,5
1991,0.0421717512116094,0.0595982917066272,1.41221494956097,7.83632373580136,202,5
1991,0.0430637949345528,0.0608589527056992,1.41593313829792,7.84222269133618,203,5
1991,0.0441104396942604,0.0623381001897406,1.41970595863198,7.84819702916273,204,5
1991,0.0363705060597905,0.0513998107119708,1.42354551242949,7.85426541662081,205,4
1991,0.0373988829310501,0.0528531415079849,1.42669040364449,7.8592271967819,206,4
1991,0.0384989101634934,0.0544077305871868,1.4299065744161,7.86429336844756,207,4
1991,0.0396465051284695,0.0560295437089733,1.43319877075255,7.86947087939139,208,4
1991,0.0408277438808645,0.0576989031668521,1.43656952392888,7.87476314522541,209,4
1991,0.0420269357994296,0.0593936345384816,1.44002006320463,7.88017150632323,210,4
1991,0.0432297025775063,0.0610934180009982,1.44355019933253,7.88569506246255,211,4
1991,0.0444230230798528,0.0627798517239299,1.44715847323986,7.89133092422546,212,4
1992,0.0733713654541097,0.103690454287888,0.14,4.04438346512569,141,15
1992,0.0915813154970224,0.129425262149551,0.160470610961697,4.20546004929255,142,16
1992,0.106796070541386,0.150927177135933,0.185740589163231,4.38519793975274,143,16
1992,0.122258773614075,0.172779499171955,0.214803955566245,4.57148530716509,144,16
1992,0.128672220371941,0.181843160503026,0.247542337424221,4.76088950490218,145,15
1992,0.141478479994325,0.199941322773212,0.281366230206938,4.9386262924134,146,15
1992,0.153079694294661,0.21633648147917,0.317838684219524,5.11393329351296,147,15
1992,0.152446623569233,0.215441808322828,0.356464395215621,5.28456849527027,148,14
1992,0.160603208853993,0.226968921500838,0.3940471132654,5.43835473189115,149,14
1992,0.167644983684237,0.236920553539057,0.432735291297087,5.58608679047932,150,14
1992,0.161270300000643,0.227911673262639,0.472146901274994,5.72718203539078,151,13
1992,0.165966397742907,0.234548329201395,0.509106500413238,5.85205095394894,152,13
1992,0.169977466878523,0.240216883660999,0.546222233944947,5.97109498606973,153,13
1992,0.160055834401672,0.226195356701062,0.583288653256701,6.08434974396176,154,12
1992,0.162702212349995,0.229935291619552,0.617301590763098,6.18383902689254,155,12
1992,0.164953050257848,0.233116238351962,0.651046804292447,6.27874986446474,156,12
1992,0.15295138253939,0.216155147737974,0.684423895935502,6.36923102887204,157,11
1992,0.154400723901979,0.218203397261135,0.71460677352837,6.4483794327667,158,11
1992,0.155568472947266,0.219853692689748,0.744376620228258,6.52414044198948,159,11
1992,0.156554470239413,0.221247131485886,0.773676931996454,6.59662301271386,160,11
1992,0.157327088782604,0.22233901749944,0.802474885734504,6.66597780378763,161,11
1992,0.157896576847977,0.223143833872212,0.830735356730221,6.73233177510714,162,11
1992,0.143880896800296,0.203336485020204,0.858428789420471,6.7958090967287,163,10
1992,0.144043382703942,0.203566114618346,0.883066332851408,6.85106449640864,164,10
1992,0.144029504358763,0.203546501354951,0.907199368402209,6.90413157890812,165,10
1992,0.143834635465591,0.203271107215363,0.930808698402005,6.95508068144301,166,10
1992,0.129106281804704,0.182456588192063,0.953876709568254,7.00397823706412,167,9
1992,0.128586237143896,0.181721646613759,0.974135872818796,7.0462303956142,168,9
1992,0.127208223045868,0.179774198764653,0.993922674009066,7.08689617231774,169,9
1992,0.12450306174633,0.175951189579324,1.01311987034197,7.12580155750338,170,9
1992,0.12093708722384,0.170911655206105,1.03155030999983,7.16266098146113,171,9
1992,0.117084095590954,0.165466500269861,1.04911853269455,7.19736096392464,172,9
1992,0.100881459501428,0.142568484315189,1.0658184971866,7.22996354666551,173,8
1992,0.0982968552075139,0.13891584964318,1.07995473620305,7.25727729581065,174,8
1992,0.0965472575841874,0.13644326962152,1.09352036961502,7.28324960355157,175,8
1992,0.0957281886704512,0.135285738652418,1.10664808797046,7.30816542848011,176,8
1992,0.0958293200156694,0.135428660282178,1.11947593202804,7.33230912119999,177,8
1992,0.0967701169770267,0.136758220713718,1.13213293543172,7.35593848033498,178,8
1992,0.0984315407124856,0.139106190944722,1.14473047503554,7.37927031708379,179,8
1992,0.100679870792264,0.142283593544748,1.15735829959554,7.40247501928453,180,8
1992,0.0904596526831158,0.12784009706489,1.17008385822368,7.42567719867579,181,7
1992,0.0930769176289567,0.131538888678571,1.18134494711486,7.44605949448471,182,7
1992,0.0958841806605159,0.135506190871277,1.19277463045344,7.46660561193188,183,7
1992,0.0988028888012425,0.139630990391807,1.20438465192855,7.48733252567024,184,7
1992,0.101768083387365,0.143821485849866,1.21617601614316,7.50823771153417,185,7
1992,0.104727120159609,0.148003278914089,1.22814125582568,7.52930378825722,186,7
1992,0.107638048567133,0.152117083899283,1.24026643734279,7.55050253273224,187,7
1992,0.0951552398234282,0.134476031406767,1.2525328730601,7.57179823532276,188,6
1992,0.0974551882197345,0.137726382447335,1.26320168511871,7.59019959360437,189,6
1992,0.0996446223929207,0.140820551714133,1.27397240788722,7.60866453437816,190,6
1992,0.10171176949762,0.143741901494659,1.28482411967666,7.62715596650729,191,6
1992,0.10364777207862,0.146477914186857,1.29573539032012,7.64563682309881,192,6
1992,0.105445912883904,0.149019096783358,1.30668470898219,7.66407078781751,193,6
1992,0.107100961991324,0.151358058212724,1.31765079854885,7.68242280161162,194,6
1992,0.108608623794847,0.153488727805041,1.32861283693226,7.70065939280263,195,6
1992,0.0916375518715617,0.129504736958114,1.33955060230441,7.71874886630401,196,5
1992,0.0925989839334456,0.130863459487628,1.34862889719539,7.73368314288222,197,5
1992,0.0934288458286135,0.132036243398267,1.35767634253789,7.74849544493884,198,5
1992,0.094191084696283,0.133113460565691,1.36667807623265,7.76316314618157,199,5
1992,0.0949522660569342,0.134189183234785,1.37562606807689,7.77767509126986,200,5
1992,0.0957127166059537,0.135263873100556,1.38451892603234,7.79203101244261,201,5
1992,0.0964728690103346,0.136338141620032,1.39335533087368,7.80623075212536,202,5
1992,0.0972332232678613,0.137412695403987,1.40213404362875,7.82027427194125,203,5
1992,0.0979943268821203,0.138488308199718,1.41085390873177,7.83416165473379,204,5
1992,0.0793873847748059,0.112192460111371,1.41951385492913,7.84789310305006,205,4
1992,0.0799763379397365,0.113024785104206,1.4264263464724,7.85881088703966,206,4
1992,0.0805697965529707,0.113863477321892,1.43330719452458,7.86964124883443,207,4
1992,0.0811752973231136,0.114719187850641,1.44015594313136,7.8803842945605,208,4
1992,0.0817770501224048,0.115569601642743,1.44697276929699,7.89104111314077,209,4
1992,0.082384214374586,0.116427663050574,1.45375650963163,7.90161069036238,210,4
1992,0.0829980248587455,0.117295117098284,1.46050678575332,7.91209323885173,211,4
1992,0.0836200723228475,0.118174211875138,1.46722331643439,7.92248911481782,212,4
1993,0.103879430271477,0.146805299987955,0.14,4.04438346512569,141,15
1993,0.124275779778914,0.175629988381732,0.168982361045742,4.26812448791208,142,16
1993,0.138405322828478,0.195598251594796,0.20311503277624,4.49886629676959,143,16
1993,0.142423836043159,0.201277326233973,0.240419799372377,4.72127772152092,144,15
1993,0.154085504888733,0.217757920984642,0.278010723672223,4.92169892763898,145,15
1993,0.164897580970187,0.233037847611909,0.317810761730616,5.11380471871184,146,15
1993,0.163134802372562,0.230546639870778,0.359419102149321,5.29706725570448,147,14
1993,0.171401987940152,0.242230056444533,0.399564478231382,5.46003838323165,148,14
1993,0.178873767321081,0.252789382873207,0.440712152731558,5.61536337558915,149,14
1993,0.172331492554855,0.243543658217715,0.482549506468391,5.7630131093105,150,13
1993,0.177873796346445,0.251376196080335,0.521775182732651,5.89336053062421,151,13
1993,0.168771962537683,0.238513231398648,0.561215801747782,6.01754862915642,152,12
1993,0.172847964764991,0.244273551109371,0.597639766668867,6.12681939671623,153,12
1993,0.17648964247408,0.249420071331373,0.633999033498664,6.23125249317418,154,12
1993,0.164756209178976,0.232838057064692,0.670161786828224,6.3309624656371,155,11
1993,0.16739969616091,0.236573906389076,0.703026652251753,6.41830036744674,156,11
1993,0.169745349348415,0.239888848711722,0.735593593903031,6.50201703409705,157,11
1993,0.171816538853427,0.242815911324798,0.767787659971226,6.58221357989641,158,11
1993,0.173667469234063,0.245431697617387,0.79954482888066,6.65900327215403,159,11
1993,0.175255335250298,0.247675714033773,0.830816830605246,6.73252072462952,160,11
1993,0.160563252406403,0.226912453937823,0.861552668853439,6.80287727845147,161,10
1993,0.161620729300066,0.228406909694836,0.888971589780781,6.86414454945716,162,10
1993,0.162492934461932,0.229639534287637,0.91590637307069,6.9230303171461,163,10
1993,0.16318355592322,0.230615539744516,0.942330006271373,6.97960935123903,164,10
1993,0.147324019352987,0.208202401572904,0.968219158856862,7.03395596352862,165,9
1993,0.14762813841059,0.208632191083366,0.991020073948154,7.08096714202179,166,9
1993,0.147761783166268,0.208821061569062,1.01336314817466,7.12629119878183,167,9
1993,0.147649155700093,0.208661893301431,1.03523123125915,7.1699661121197,168,9
1993,0.13087367399933,0.184954315996792,1.05659832538171,7.21200888746736,169,8
1993,0.130267384939585,0.184097491435254,1.07511829186387,7.24796129408324,170,8
1993,0.129449040200499,0.182940983889909,1.09319058008847,7.2826209349939,171,8
1993,0.128457711326166,0.181540010353541,1.11079842144632,7.31599866373486,172,8
1993,0.127335850192451,0.179954564997812,1.12793214139961,7.34811701998498,173,8
1993,0.12612672853447,0.178245800642269,1.14458896672967,7.3790092506237,174,8
1993,0.109263102655934,0.154413655534107,1.16077249600647,7.40871783768885,175,7
1993,0.108164681474249,0.152861336170505,1.17452698614455,7.43373580593138,176,7
1993,0.10708745320991,0.15133896722712,1.18792003998594,7.45789619449725,177,7
1993,0.106055231377712,0.14988020262537,1.20096457619405,7.48124167294557,178,7
1993,0.105086567900513,0.14851126045861,1.21367585920666,7.50381725047525,179,7
1993,0.104194789148975,0.147250973924498,1.22607067498865,7.52566882518223,180,7
1993,0.103388299536487,0.146111220373781,1.23816658541402,7.54684193542493,181,7
1993,0.102671072672929,0.145097615422454,1.24998128460363,7.56738073735172,182,7
1993,0.102043257245554,0.144210369199483,1.26153206850881,7.58732721258116,183,7
1993,0.087001574360693,0.122953044602449,1.27283541947392,7.60672059529723,184,6
1993,0.0866011421031164,0.12238714259909,1.28232508897269,7.62290750126711,185,6
1993,0.0862612071391319,0.121906737053606,1.29164780901575,7.63872658281672,186,6
1993,0.0859745227280694,0.121501586670533,1.30081330627684,7.65419962990026,187,6
1993,0.0858497694067215,0.121325281807125,1.30983014262044,7.66934595546224,188,6
1993,0.0856623217166085,0.121060375518101,1.31871778108657,7.68420259472736,189,6
1993,0.085503897425343,0.120836485903537,1.32747181357902,7.69876619069671,190,6
1993,0.0711389919795915,0.100535602006206,1.33609738073913,7.71304916584234,191,5
1993,0.0710257053948881,0.10037550225394,1.34318178520515,7.72473099833091,192,5
1993,0.0709178786433093,0.100223118489697,1.35017943175846,7.73622667395427,193,5
1993,0.0708112286046249,0.100072397688842,1.35709201618823,7.74754092910459,194,5
1993,0.0707022542265443,0.0999183920669083,1.36392078182024,7.75867767150597,195,5
1993,0.070588259594444,0.0997572916823685,1.37066661700904,7.76964015494499,196,5
1993,0.0704673620404247,0.0995864358965866,1.37733014924054,7.78043114428158,197,5
1993,0.0703385005570373,0.0994043252643264,1.38391183451131,7.7910530690126,198,5
1993,0.0703521120196308,0.0994235613618298,1.39041204217702,7.80150816613729,199,5
1993,0.0706636659310776,0.0998638580145247,1.39684491222121,7.81182066221401,200,5
1993,0.0712891548371585,0.100747816332898,1.40323808466532,7.82203598618748,201,5
1993,0.0722449443146535,0.10209856460522,1.4096194825528,7.83219941942782,202,5
1993,0.0735360089138186,0.103923133004266,1.41601728369392,7.84235606110048,203,5
1993,0.075149745119892,0.106203709892442,1.42245884742869,7.85254913692033,204,5
1993,0.0619378364836592,0.0875322731538429,1.42896915799049,7.8628175733703,205,4
1993,0.063671370812971,0.0899821520816435,1.43427442022841,7.87116067192757,206,4
1993,0.0655650145486316,0.0926583020755111,1.43967749870362,7.87963498600698,207,4
1993,0.0675592204121773,0.0954765692653721,1.44518813164603,7.88825463860117,208,4
1993,0.0696172184584686,0.0983849893420981,1.45081053024124,7.89702496721517,209,4
1993,0.0716995100360784,0.101327741712943,1.45654548673493,7.90594591465027,210,4
