"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1988,0.0860048149019995,0.291957596488925,0.332095142147906,4.9132420921665,152,17,0.00675123158220982,96.122530937873,0.0123616059876777,0.294579815481054
1988,0.0870484385880022,0.295113674251811,0.347945858811864,4.99019917661919,153,17,0.00701395502188294,96.122530937873,0.0124328399721293,0.294965791770553
1988,0.0879808599052565,0.297776337527011,0.363952755525088,5.06557784210878,154,17,0.00729067375244237,96.122530937873,0.0125245626994843,0.295459540660365
1988,0.0887768482707001,0.300004267101385,0.38009079275565,5.13936867013675,155,17,0.00756643069920596,96.122530937873,0.0126104516293649,0.295918618519844
1988,0.0894408081725208,0.301852996768479,0.396332876269949,5.21155536556662,156,17,0.00783619568897388,96.122530937873,0.0126833562070924,0.296305847979113
1988,0.0900358096405278,0.30337563380186,0.412653798766659,5.28213226817241,157,17,0.00811801313359351,96.122530937873,0.0127731932913624,0.296779963875846
1988,0.0906210522124656,0.304625138632069,0.429037358068046,5.35113235275649,158,17,0.00843074443983892,96.122530937873,0.0129077386635153,0.297483827563946
1988,0.0964041608515477,0.32290265723406,0.445475419622571,5.41861845016656,159,18,0.00885590440768247,96.122530937873,0.0131151952037324,0.298554869994978
1988,0.0971038757891797,0.323934672532072,0.462985070911344,5.48870199825876,160,18,0.00926545877592664,96.122530937873,0.0133533608445089,0.29976376110083
1988,0.0977236861824559,0.324812825495895,0.480552754313995,5.55726380217325,161,18,0.00966929489311553,96.122530937873,0.0135733805337336,0.300861537820312
1988,0.0982748785667375,0.325585716948391,0.498163632571863,5.6243369285778,162,18,0.0100642200022676,96.122530937873,0.0137725946335449,0.30184026341154
1988,0.09877660214924,0.32630188033428,0.515805764284757,5.68996227014282,163,18,0.0104505179025751,96.122530937873,0.0139531971907567,0.302715393635024
1988,0.0992431743532985,0.327010616393644,0.53347098113409,5.75419077380555,164,18,0.0108262484051759,96.122530937873,0.0141142083320583,0.303486093044249
1988,0.0996199293874146,0.327763006744495,0.551154366323714,5.81708049739873,165,18,0.0111541408530604,96.122530937873,0.0142096729537059,0.303938905054872
1988,0.099919907172301,0.32861267737432,0.568847524030585,5.87867268784475,166,18,0.0114280665965426,96.122530937873,0.0142365610642731,0.30406589292501
1988,0.100219088199074,0.329617895058177,0.586545892145737,5.93901818965624,167,18,0.0116750552329465,96.122530937873,0.0142324006982924,0.30404625993193
1988,0.100592319313047,0.330843624030313,0.604254698738962,5.99819621286883,168,18,0.011923293912641,96.122530937873,0.0142327547246552,0.304047930824958
1988,0.101115991045951,0.332326711710466,0.621988503819043,6.05631016472226,169,18,0.0122087484937902,96.122530937873,0.0142792083995193,0.304266817811643
1988,0.101849636845279,0.334063716465349,0.639769952329476,6.11348150315197,170,18,0.012567769309877,96.122530937873,0.0144103377897463,0.304880870999481
1988,0.102769386282987,0.336064716521242,0.657626325836556,6.16983741279913,171,18,0.0129901580750035,96.122530937873,0.0146093840375014,0.305802368504495
1988,0.103784975059814,0.338338507851189,0.675582171478153,6.22548775031437,172,18,0.0134256443191357,96.122530937873,0.0148167069712055,0.306748929404931
1988,0.10479778438521,0.340891941233435,0.693654037626289,6.28051073701385,173,18,0.0138136294304425,96.122530937873,0.0149659820676036,0.307422299295268
1988,0.105719425452125,0.343729704772455,0.711850868617242,6.33495687312161,174,18,0.0140955793987277,96.122530937873,0.0149979382315934,0.307565578372431
1988,0.106523791684728,0.346854213452066,0.730175637827921,6.38885604238543,175,18,0.0142511597715331,96.122530937873,0.014897455740759,0.307114019531578
1988,0.107336568948041,0.350265838388547,0.74863016421056,6.44223303049503,176,18,0.01435638364844,96.122530937873,0.0147494144593098,0.306443155980783
1988,0.108267075527121,0.353963820007521,0.767226201270481,6.49513922668766,177,18,0.0144787559081228,96.122530937873,0.0146242000618761,0.305870457395392
1988,0.10943551599213,0.357946165752398,0.78598386519428,6.54764613112666,178,18,0.014692444920152,96.122530937873,0.0145940384871267,0.305731773274057
1988,0.110957374595408,0.362209797568541,0.804932479408676,6.59984607464019,179,18,0.0150708535062907,96.122530937873,0.0147255863747862,0.306334547933955
1988,0.112829263843111,0.366750564201317,0.824109783626499,6.65184845235458,180,18,0.0156195267656788,96.122530937873,0.0150158560087335,0.307645781237781
1988,0.114937393144563,0.371562279848201,0.843551731041986,6.70375133631552,181,18,0.0162767345821436,96.122530937873,0.0153983585147242,0.309335471812478
1988,0.117206607037753,0.37663577551393,0.86328386275447,6.75561975720628,182,18,0.017001586678501,96.122530937873,0.0158302269423293,0.311193504859759
1988,0.119557566150357,0.381959098673854,0.88332486682632,6.80749725808208,183,18,0.0177457942163327,96.122530937873,0.0162644951665467,0.313011436474366
1988,0.1218846523928,0.38751737376819,0.903687221213125,6.85940906822559,184,18,0.0184372147032663,96.122530937873,0.0166356098987767,0.314526936450881
1988,0.123994971555513,0.393292424509373,0.924376708751032,6.91136221385415,185,18,0.0189357019195638,96.122530937873,0.0168217153663283,0.315274243357713
1988,0.125855454097759,0.399261822023696,0.945388562678222,6.96333737795995,186,18,0.0192150049956236,96.122530937873,0.0168082264253253,0.315220357057555
1988,0.127617979086175,0.405399049745011,0.966716652498649,7.01531305745504,187,18,0.0193890694773083,96.122530937873,0.0167023653228143,0.31479595022841
1988,0.122755476000275,0.39040893613557,0.988362434420422,7.0672870782785,188,17,0.0194093242497084,96.122530937873,0.0166111102911895,0.314427936038964
1988,0.124659559657332,0.396343010980748,1.00903166477054,7.11621271369963,189,17,0.0197148626864645,96.122530937873,0.0166349892099547,0.314524430111339
1988,0.126794463968095,0.402322826896583,1.03002060416471,7.16521610932093,190,17,0.0201842898717515,96.122530937873,0.016792137511646,0.315156027675972
1988,0.12904941528805,0.408292693597293,1.05134263898398,7.21432022568647,191,17,0.020751360703359,96.122530937873,0.0170223891705622,0.316070841608874
1988,0.13131985970306,0.414179279733637,1.07300224990092,7.26352664084082,192,17,0.0213573924137659,96.122530937873,0.0172750166160953,0.317060428004784
1988,0.13349795107962,0.419887208717031,1.09499474335877,7.31281636216433,193,17,0.0219436461831636,96.122530937873,0.0175020912579151,0.317937646844553
1988,0.135459622380497,0.425295584809021,1.11730560433807,7.36214977762066,194,17,0.0224420335757246,96.122530937873,0.0176510684125066,0.318507003643889
1988,0.137124295250588,0.430257422917675,1.13990912209902,7.41146506636605,195,17,0.0228233710276385,96.122530937873,0.0177026232422809,0.318702915851436
1988,0.138495529466362,0.434604970965008,1.16276930694361,7.46068165803262,196,17,0.0231307269527498,96.122530937873,0.0176939286325527,0.318669915714131
1988,0.139551460540016,0.438163205386395,1.18584226744633,7.50970651692705,197,17,0.0233897520763405,96.122530937873,0.0176471173223871,0.318491965606635
1988,0.14029296417278,0.440771176645557,1.20907460913907,7.55843164515641,198,17,0.023640676062875,96.122530937873,0.0175940829080389,0.318289787550232
1988,0.140839363554267,0.442669108397757,1.23240506676105,7.60673840682551,199,17,0.0239162457433205,96.122530937873,0.0175599799512078,0.318159457894038
1988,0.141458357191342,0.444204655213517,1.25578969032324,7.65454934934956,200,17,0.0243435776235195,96.122530937873,0.0176369144326498,0.318453117343731
1988,0.142162278022366,0.445414253154615,1.2792126462368,7.70184730721436,201,17,0.024929837058907,96.122530937873,0.0178257949754298,0.319168677283028
1988,0.142783493890241,0.446342407184277,1.30265913442949,7.74861802706645,202,17,0.0255299863165838,96.122530937873,0.0180200597813493,0.319896768920036
1988,0.143161200201761,0.447037444987381,1.32610983594423,7.79483910023825,203,17,0.0259916947699094,96.122530937873,0.018113534803676,0.320244314669887
1988,0.143152621644966,0.447548316282136,1.3495437370306,7.84048588982797,204,17,0.0261694946083005,96.122530937873,0.0180100892545155,0.319859591550161
1988,0.135188673812268,0.42363761116322,1.37294036243793,7.88553591026773,205,16,0.0259502134634454,96.122530937873,0.0178112793628912,0.319113955536357
1988,0.134974799702359,0.423792309452655,1.39478805450769,7.92714366949376,206,16,0.0260038366105369,96.122530937873,0.0176473368041893,0.318492801053149
1988,0.13474443572604,0.423905206570452,1.41658224712606,7.96821886585931,207,16,0.0260500993992432,96.122530937873,0.0174830549048483,0.317864545274572
1988,0.134457038509102,0.42404033661508,1.43832111439142,8.00877221232601,208,16,0.0260332706520567,96.122530937873,0.0172814633952934,0.317085491400206
1988,0.134069767865228,0.424147735956181,1.46000586796283,8.04881953359916,209,16,0.0259289722060688,96.122530937873,0.0170277886464889,0.316092145494982
1988,0.133854915178482,0.424279346557936,1.48163402709466,8.08836927346779,210,16,0.0259706216583386,96.122530937873,0.0168752547589628,0.315487699942056
1988,0.133977744371001,0.424448938066967,1.50321088579869,8.12744352234547,211,16,0.0263070493134948,96.122530937873,0.0169163363483415,0.315651029735555
1988,0.134242175167227,0.424666231724531,1.52474502481019,8.16606936323352,212,16,0.0267620656608995,96.122530937873,0.0170328720707227,0.31611219621132
1989,0.051986243633044,0.178434085388162,0.18,4.00594354514599,141,16,0.00419981207278337,96.330110556053,0.0117807819445026,0.291347045716933
1989,0.0588381897983094,0.201109815049587,0.189557286312052,4.07562437045106,142,17,0.00445204058770468,96.330110556053,0.0119967748814366,0.292567470084947
1989,0.0636396084422003,0.216823749945595,0.200434516154173,4.15213526869745,143,17,0.00468962164461254,96.330110556053,0.0121660159729404,0.293508476161715
1989,0.0688340350033857,0.234094529585204,0.212224513513691,4.232001748463,144,17,0.00491487179522797,96.330110556053,0.0122633500915605,0.294043757132445
1989,0.074298978576618,0.252577093844283,0.225008346155322,4.31532522625846,145,17,0.00512405894967234,96.330110556053,0.0122852422350361,0.294163565847441
1989,0.0799024657550411,0.271858309197545,0.238843330080711,4.40201679779078,146,17,0.00531722722342434,96.330110556053,0.0122393507890043,0.293912170611567
1989,0.0855093385676361,0.291505780305509,0.253760377787035,4.49181568113922,147,17,0.00549481924053684,96.330110556053,0.0121349415331566,0.293336682648348
1989,0.0909995900457477,0.311107926059325,0.269763281652454,4.58432010334343,148,17,0.00565896095861805,96.330110556053,0.011985030324381,0.292501676824509
1989,0.0963980044017922,0.330302769870688,0.28683140746988,4.67903425025382,149,17,0.00584481345732268,96.330110556053,0.0118688610876113,0.291847399401257
1989,0.101722134120234,0.348801423974214,0.304942045658774,4.77551000573322,150,17,0.00607629987725988,96.330110556053,0.0118311040644447,0.291633368239213
1989,0.106875751218705,0.366388796811904,0.324071212507369,4.8733485530847,151,17,0.00634212780763635,96.330110556053,0.0118429125893026,0.291700379893363
1989,0.111754864948479,0.382912132980306,0.344177937189583,4.97212072955845,152,17,0.00662567929749128,96.330110556053,0.0118702245946356,0.291855115894765
1989,0.116277921937948,0.398273406203152,0.36520377431978,5.07137519348219,153,17,0.0069123847208651,96.330110556053,0.0118878925721556,0.291955024179136
1989,0.120518139286256,0.412421156357194,0.387076881763197,5.17066499341896,154,17,0.00722414232422669,96.330110556053,0.0119350636909641,0.292221040139551
1989,0.124565433963223,0.425346121113285,0.409735681155603,5.2696517819442,155,17,0.00758534042844109,96.330110556053,0.0120485295335637,0.292856635525887
1989,0.128357540358308,0.43706982104814,0.433131699862559,5.36810060136628,156,17,0.00797951955216808,96.330110556053,0.0121966537866508,0.293677426756422
1989,0.131830806186155,0.447630081340677,0.457207304023787,5.4657744914291,157,17,0.00838755741030568,96.330110556053,0.0123484654113288,0.294508371267888
1989,0.134909913694272,0.457076024425971,0.481895953778957,5.56243671313002,158,17,0.00878404372404173,96.330110556053,0.0124685750112108,0.295158587378767
1989,0.145113041583397,0.491479982899729,0.507121127773003,5.65784733042039,159,18,0.00917786182982951,96.330110556053,0.0124869070999567,0.295257277269425
1989,0.14735381961987,0.499590115241112,0.534308163723717,5.75719924146009,160,18,0.00947520703847157,96.330110556053,0.0124298119665193,0.29494942979157
1989,0.149358003591,0.506649526619069,0.561883886239996,5.85458589459963,161,18,0.00979209633813164,96.330110556053,0.0124013623727033,0.294795506052642
1989,0.151437347699147,0.512725428302648,0.58979706769057,5.94997114021724,162,18,0.0102153315407726,96.330110556053,0.0125055685738589,0.295357591685032
1989,0.153878596552877,0.517883159806536,0.618041470922245,6.04347220021604,163,18,0.0108380822039928,96.330110556053,0.012839917524242,0.297129948404504
1989,0.156461276047698,0.522182865531332,0.646649573792022,6.13531673591446,164,18,0.0116118848718448,96.330110556053,0.0133266541307668,0.299629280038699
1989,0.158781596550231,0.525669550223947,0.675619452027192,6.2256022615918,165,18,0.0124154568306071,96.330110556053,0.0138168807379039,0.302055914181422
1989,0.160812382619086,0.528371753359428,0.704892679971117,6.31424830639387,166,18,0.0132366208379101,96.330110556053,0.0142978843108329,0.304354616984403
1989,0.162514267452064,0.530307849296408,0.734407832327353,6.40117582193,167,18,0.0140565142997397,96.330110556053,0.0147515082273771,0.30645269095617
1989,0.163793894324927,0.531368061258897,0.764099382957817,6.48630360006499,168,18,0.0148461664825546,96.330110556053,0.0151513999785797,0.308249415549878
1989,0.164387386983315,0.531472111748232,0.793888928526292,6.56952401698737,169,18,0.0154933968143346,96.330110556053,0.0153915497462302,0.309305762898033
1989,0.164202585860437,0.530660033285099,0.823667726560088,6.65065887680915,170,18,0.0159304677882585,96.330110556053,0.015420238209315,0.309430851319113
1989,0.16337116239215,0.52895824851464,0.853322150174524,6.72953406526236,171,18,0.016193289875127,96.330110556053,0.015288509139795,0.308854551093419
1989,0.162028163016204,0.526383271890053,0.882757724677928,6.80604001951127,172,18,0.0163304325712004,96.330110556053,0.0150535162078333,0.307814042863519
1989,0.160319007149915,0.522942719439516,0.911897270766929,6.88011918329509,173,18,0.0164025753027638,96.330110556053,0.0147774847674433,0.306570875146218
1989,0.158605269084308,0.518636135762123,0.940680557136359,6.95175906914625,174,18,0.0165779641625441,96.330110556053,0.0146115272106192,0.305812221994986
1989,0.156984259694577,0.513456843431147,0.969086018120712,7.02103975454715,175,18,0.0169114943159299,96.330110556053,0.0145958108592715,0.305739930634751
1989,0.155228013949989,0.507390426737082,0.997100571196442,7.08805335300105,176,18,0.0173050061743281,96.330110556053,0.014638053748733,0.305934061366168
1989,0.153108613561333,0.500413630279606,1.02468517275157,7.15282292084961,177,18,0.0176493900209167,96.330110556053,0.0146446043626055,0.305964115077727
1989,0.150432566790321,0.492494974533971,1.05177701745966,7.21531365821754,178,18,0.0178403170837078,96.330110556053,0.0145329385852759,0.305449952931336
1989,0.147391113024898,0.483596702326449,1.07829546740098,7.27545093316502,179,18,0.0179765996530571,96.330110556053,0.0143889406351168,0.304781054783542
1989,0.144237290147608,0.473676818488078,1.10417837007535,7.33320346025034,180,18,0.0182051320672939,96.330110556053,0.0143300781661005,0.30450569780467
1989,0.140936868966614,0.462690093769376,1.12938480169141,7.38858548767204,181,18,0.0185241114059972,96.330110556053,0.0143508868549614,0.304603169301617
1989,0.137425040205952,0.45058836195996,1.15386735320353,7.44159364881089,182,18,0.0189150360439557,96.330110556053,0.0144338133291211,0.30499021237074
1989,0.133663386465111,0.437322918108811,1.17756935403593,7.49220216841141,183,18,0.0193746588549172,96.330110556053,0.0145741183299538,0.305640022350381
1989,0.129644655297667,0.422848313513294,1.20042709955797,7.54036877913445,184,18,0.0199212547411982,96.330110556053,0.0147835614772707,0.306598492070352
1989,0.125320000661855,0.407127851612488,1.22237177966927,7.58603940977934,185,18,0.0205459945163385,96.330110556053,0.0150536982367409,0.307814855125994
1989,0.120594709065796,0.390141397779979,1.24332658089837,7.62914253784645,186,18,0.0211969884572007,96.330110556053,0.0153456478437271,0.309105134066819
1989,0.115380182382438,0.371896634563464,1.26320612502009,7.66958851150814,187,18,0.0218033156894496,96.330110556053,0.0156089647730666,0.310247987368512
1989,0.103659278082614,0.333244581375725,1.28192149835869,7.70727993438962,188,17,0.0220932665481375,96.330110556053,0.0157989503761261,0.311060655974302
1989,0.0977335298881456,0.31379293948298,1.29823470066558,7.73983544441188,189,17,0.0224231616618626,96.330110556053,0.0158928386495181,0.311458664586832
1989,0.0914434224894645,0.293513480247185,1.31329677431084,7.76965285994716,190,17,0.0226361913231675,96.330110556053,0.0159138959613141,0.311547607327795
1989,0.084914019865606,0.272717633002014,1.3270582205441,7.79669685077513,191,17,0.0227408527756195,96.330110556053,0.0158700819910123,0.311362411483598
1989,0.0783168785158496,0.251866061138918,1.33949285396209,7.82097305950686,192,17,0.0227506452961587,96.330110556053,0.0157721318148657,0.310946533096627
1989,0.0718790594075672,0.231598617461013,1.35060610060603,7.84254269902886,193,17,0.0226864531015997,96.330110556053,0.0156351277630007,0.310360485721238
1989,0.0659309174842272,0.212751563103411,1.36044462186723,7.86153970638441,194,17,0.0226480443788741,96.330110556053,0.0155274520646273,0.309896277717031
1989,0.0608209721611783,0.196348039584389,1.3691011964883,7.87817891596843,195,17,0.0227064050095179,96.330110556053,0.0154962216965516,0.309761036015019
1989,0.0568747875204712,0.183546263239928,1.37672410991863,7.89277329890384,196,17,0.0228337358471031,96.330110556053,0.0155205065480139,0.309866224005473
1989,0.0544359580730612,0.175534413866179,1.3835323202533,7.90576242398302,197,17,0.0230003395579798,96.330110556053,0.0155782297488445,0.310115588585161
1989,0.0538202036226232,0.173375153028846,1.38981944395632,7.91771959696641,198,17,0.0231814021062889,96.330110556053,0.015650449180228,0.310426278981676
1989,0.0541808259878633,0.174367584478639,1.39594720425959,7.92933903346613,199,17,0.0233591963308237,96.330110556053,0.0157208171494665,0.310727628359735
1989,0.0547701882367235,0.176059957922634,1.40211153019099,7.94099354737983,200,17,0.0235618086522607,96.330110556053,0.0158054471269959,0.311088272898436
1989,0.0561750253261564,0.180260490651443,1.40835320610789,7.95275954935444,201,17,0.0238328326879512,96.330110556053,0.015934017769637,0.311632488756386
1989,0.058809549055314,0.188215516045057,1.41482164463553,7.96491639096214,202,17,0.0242105150525248,96.330110556053,0.0161311779293981,0.312458559693004
1989,0.0627244557616143,0.199983782347706,1.42174145143609,7.97788058574459,203,17,0.0247320720137621,96.330110556053,0.0164192868571218,0.313647711955748
1989,0.0676493836838005,0.214772874933435,1.42933992818566,7.99206789709119,204,17,0.025326959341326,96.330110556053,0.0167484508070389,0.314981040807724
1989,0.0692021512804875,0.218917322174158,1.43780441305415,8.00781307580282,205,16,0.0256174265187555,96.330110556053,0.0170325428685921,0.316110897909826
1989,0.0746873940544297,0.235614527934865,1.4465213580065,8.02396341183941,206,16,0.0260701617854555,96.330110556053,0.017256853933821,0.316989765907291
1989,0.0801357267028528,0.252371238279002,1.45624480446029,8.04190217488867,207,16,0.0264110112972475,96.330110556053,0.0173964948855329,0.317531138846579
1989,0.0853277601833209,0.268602596943016,1.46698974754141,8.06163285984968,208,16,0.0266106253446111,96.330110556053,0.017433241323103,0.317672878648389
1989,0.09015975161982,0.283987820351282,1.47873317450915,8.08308715570496,209,16,0.0266901237241139,96.330110556053,0.0173826167161577,0.317477529523259
1989,0.0945858726161865,0.298336561108692,1.4914271000883,8.10615056778278,210,16,0.0266868258374696,96.330110556053,0.0172708405335314,0.317044187493086
1989,0.0985743538171575,0.311565325535052,1.50500690944404,8.13067910098727,211,16,0.0266040846627626,96.330110556053,0.0171019890239706,0.316384224232512
1989,0.102123552015695,0.323662051953907,1.51940096327492,8.15651780753182,212,16,0.0264522602526965,96.330110556053,0.0168846923866795,0.315525256665675
1990,0.0568581088500432,0.195437544219535,0.18,4.00594354514599,141,16,0.00417868396197678,98.4050098763067,0.0117073895731838,0.290927258
1990,0.0618365514443208,0.212437603861795,0.190535884977613,4.08262587173532,142,17,0.00437562589659991,98.4050098763067,0.011734216445668,0.291081006
1990,0.0637822886058262,0.219286801457946,0.202028070087157,4.16311008054891,143,17,0.00453903941456808,98.4050098763067,0.011696093739125,0.2908624148
1990,0.0656839538666313,0.226141251688174,0.213876719925409,4.2429556722955,144,17,0.00469050438379933,98.4050098763067,0.011625444021701,0.2904554272
1990,0.0675992519160628,0.232970556514957,0.226075409821975,4.32213603559203,145,17,0.00485036210522776,98.4050098763067,0.0115748088254119,0.2901622116
1990,0.0695407779423619,0.239750688076991,0.238625187784142,4.40067622787568,146,17,0.00502475725380291,98.4050098763067,0.0115562722260224,0.29005455
1990,0.0715201113951496,0.246460687019693,0.251528391921854,4.4786074099492,147,17,0.00521950221873345,98.4050098763067,0.0115793775290184,0.2901887204
1990,0.073554351891584,0.253082719511812,0.264788513757138,4.55596490699235,148,17,0.00544231935027552,98.4050098763067,0.0116563275624175,0.2906336396
1990,0.0756230486708988,0.259602479447219,0.278410920265399,4.63279139043213,149,17,0.00568913071110725,98.4050098763067,0.011773105422957,0.2913032604
1990,0.0777115894939585,0.266006854276084,0.292397703857358,4.70910790661256,150,17,0.00595755136974885,98.4050098763067,0.0119209050603614,0.2921413048
1990,0.0798263921231161,0.272284576024524,0.306748511482199,4.78492142957269,151,17,0.00625206988035272,98.4050098763067,0.0121053459109007,0.2931726552
1990,0.0819770781333429,0.278427599376909,0.321463375930752,4.86024120784434,152,17,0.00657854610270442,98.4050098763067,0.0123338294463631,0.2944287072
1990,0.0841701784407622,0.28443121515583,0.33654308233688,4.93508017099427,153,17,0.00694219042928064,98.4050098763067,0.0126115645954143,0.2959245468
1990,0.0862928825899816,0.290293780915244,0.351988679939176,5.00945202505738,154,17,0.00730385472313195,98.4050098763067,0.0128649015909744,0.297260528
1990,0.088269900541528,0.296010962841668,0.367786485512546,5.08330199813273,155,17,0.0076340301049661,98.4050098763067,0.0130457185446871,0.2981980792
1990,0.0901375299468483,0.301578645829781,0.383913659599859,5.15654142578781,156,17,0.00794429232156185,98.4050098763067,0.0131799375915272,0.2988856512
1990,0.0919277264760754,0.306998543797979,0.400352307124916,5.22911389665644,157,17,0.0082454097787353,98.4050098763067,0.0132892084884191,0.2994402688
1990,0.0936831786751169,0.312277917617646,0.417088770464384,5.30098801048852,158,17,0.00855296991521064,98.4050098763067,0.0134002797927705,0.2999993704
1990,0.100277428309165,0.333828140188175,0.434114812216365,5.37215899605438,159,18,0.00890269229516981,98.4050098763067,0.0134777075203936,0.3003863852
1990,0.102010498863186,0.339469028015607,0.452389759419164,5.44650923920206,160,18,0.00917681757124995,98.4050098763067,0.0135005557041807,0.3005001648
1990,0.103680052422838,0.344991700460989,0.470956495677551,5.52002341559009,161,18,0.00944104916017066,98.4050098763067,0.0135063765649775,0.3005291208
1990,0.105365581731774,0.350417176459978,0.489804296330085,5.59269994617343,162,18,0.00972503191986208,98.4050098763067,0.0135379812697814,0.3006861216
1990,0.107136371192767,0.355772670565448,0.508932406292467,5.66457534871526,163,18,0.01005523356368,98.4050098763067,0.013629188343477,0.3011371588
1990,0.108984783126049,0.361090726638952,0.528348633818285,5.73571441178306,164,18,0.0104266882362153,98.4050098763067,0.0137686563471983,0.3018210524
1990,0.110876752595852,0.366406220603001,0.548060252796251,5.80617460312213,165,18,0.0108222707448123,98.4050098763067,0.0139305105004829,0.3026060868
1990,0.11281819054769,0.371755816805476,0.568071149166459,5.87599702552529,166,18,0.0112409360537499,98.4050098763067,0.0141116482868334,0.303473908
1990,0.114820857676339,0.377179612379261,0.588386600065247,5.94522434345699,167,18,0.0116836701739859,98.4050098763067,0.0143117175731499,0.304419576
1990,0.1167923321844,0.382384298349793,0.609014037565718,6.01390306864085,168,18,0.0121502974857475,98.4050098763067,0.014529016055654,0.30543182
1990,0.118600460468856,0.387046903861498,0.629942444505448,6.08201677080899,169,18,0.0126260150297256,98.4050098763067,0.0147452089302151,0.306424
1990,0.120196277047692,0.391165168756067,0.651137333593274,6.14947709844066,170,18,0.0130870858417248,98.4050098763067,0.0149337684685098,0.307277556
1990,0.121544743188554,0.394739541205434,0.672559171834468,6.2161882214359,171,18,0.0135139652972474,98.4050098763067,0.0150753147246174,0.307911244
1990,0.122599642278106,0.397773492000299,0.694165327412729,6.28205347165485,172,18,0.0138791792277731,98.4050098763067,0.0151435743743867,0.308214712
1990,0.123337639456071,0.400273329073419,0.715909420022796,6.34697345363404,173,18,0.0141652870064808,98.4050098763067,0.0151252868772255,0.308133544
1990,0.123884958722679,0.402248690327307,0.737743890512714,6.41085366065578,174,18,0.0144339513255145,98.4050098763067,0.0150909804896456,0.307981012
1990,0.124335080608907,0.403715594835788,0.759634091992146,6.47364388745,175,18,0.0147320482369855,98.4050098763067,0.0150900585235817,0.307976908
1990,0.124607229109244,0.404695132747192,0.781554698466531,6.53532388402507,176,18,0.0150126445316267,98.4050098763067,0.0150736774142175,0.307903948
1990,0.124611498515313,0.405209789017538,0.803473615382054,6.59585646436803,177,18,0.0152203448578506,98.4050098763067,0.0149885274931147,0.307523416
1990,0.124292606739397,0.405283696679108,0.825351846113547,6.65518856728959,178,18,0.0153165956209049,98.4050098763067,0.0148016208824347,0.3066805
1990,0.123907425557115,0.404943631946935,0.847147048337245,6.71326189785652,179,18,0.0154391136056862,98.4050098763067,0.0146495612584382,0.305986848
1990,0.12366160466372,0.404224295874408,0.868840710727531,6.77008378761891,180,18,0.0157007190719589,98.4050098763067,0.0146356949312862,0.305923236
1990,0.123417633332574,0.403166693477146,0.890432887845883,6.82570823268802,181,18,0.0160206491912394,98.4050098763067,0.0146787615199493,0.306120608
1990,0.123031078317741,0.401812462111768,0.91191228467415,6.88015694226476,182,18,0.0163079312018716,98.4050098763067,0.0146939985752627,0.3061903
1990,0.122397230098622,0.400204458421138,0.933256914097324,6.93342350213114,183,18,0.0164880213341952,98.4050098763067,0.0146168630789311,0.305836748
1990,0.121689605755404,0.398387898308831,0.954438755850209,6.98548683003405,184,18,0.0166550237721828,98.4050098763067,0.0145340470032732,0.305455076
1990,0.121114132651081,0.396413960417069,0.975445672246853,7.03636486943219,185,18,0.0169290719521695,98.4050098763067,0.0145490515356095,0.305524388
1990,0.120597860051281,0.394339447963636,0.996282684386636,7.08611479523931,186,18,0.017258656274751,98.4050098763067,0.0146137543502085,0.30582246
1990,0.120081621446684,0.392223027409658,1.01695052514194,7.13478019081021,187,18,0.0175966335649456,98.4050098763067,0.0146866023919604,0.30615648
1990,0.113531920657554,0.370614526065045,1.03744752271829,7.18239637527197,188,17,0.0177371499041721,98.4050098763067,0.014725519747177,0.306334244
1990,0.112932354969271,0.368536060171161,1.05660647686897,7.22634035085601,189,17,0.0179926572364658,98.4050098763067,0.0147476281289235,0.30643502
1990,0.112433669997326,0.366606727669995,1.07559441641553,7.26937103027266,190,17,0.0182868916282939,98.4050098763067,0.0148031449001339,0.306687416
1990,0.112054961363492,0.364889575279825,1.09442377208933,7.31154508239634,191,17,0.0186224328609729,98.4050098763067,0.0148927504908419,0.3070928
1990,0.111820899417283,0.363448289210733,1.11311027778984,7.35292360546231,192,17,0.019006187225887,98.4050098763067,0.0150205105372348,0.3076666
1990,0.11174885847475,0.362346723094556,1.13167322022812,7.39357250028462,193,17,0.0194397020088076,98.4050098763067,0.0151861078714726,0.308403116
1990,0.111743529480458,0.361648468002875,1.1501350515213,7.43356145094867,194,17,0.0198322518540199,98.4050098763067,0.0153179615543541,0.308983832
1990,0.11179924019853,0.361416201613946,1.16851730704659,7.47295509532634,195,17,0.0201597803660289,98.4050098763067,0.0153986052147817,0.309336548
1990,0.112050129628583,0.361712267868097,1.18684519901309,7.51182304332556,196,17,0.0205155316966586,98.4050098763067,0.015499897485819,0.309776968
1990,0.112622322474548,0.362599419879127,1.20515211859948,7.55024907985408,197,17,0.020992447937731,98.4050098763067,0.0156902950300867,0.310597084
1990,0.113634282446366,0.364141076755784,1.22347809350684,7.58832731429399,198,17,0.0216844549216859,98.4050098763067,0.0160360241464787,0.312061148
1990,0.114934561977562,0.366358818825604,1.24186805901178,7.62615817170133,199,17,0.0224621720254093,98.4050098763067,0.0164372820127694,0.313721292
1990,0.116322667840621,0.369216408836944,1.26036253700221,7.66382921516188,200,17,0.0231518981443309,98.4050098763067,0.0167663552257954,0.315052812
1990,0.117830063914485,0.37268929729177,1.27899669094147,7.70141387697901,201,17,0.0237819625404567,98.4050098763067,0.0170454170021555,0.316161652
