"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1987,0.0724814611554388,0.0930450875857468,1.18127506920901,7.46867390975352,203,11
1987,0.0724476303807273,0.0930016587234426,1.20301950755565,7.50760107660432,204,11
1987,0.0660763984858557,0.0848228524433632,1.22475379666986,7.54600881069972,205,10
1987,0.0658640371228599,0.0845502422985787,1.24457671621562,7.58059583480323,206,10
1987,0.065585120524488,0.0841921946142339,1.26433592735248,7.61468068692265,207,10
1987,0.06522652389254,0.0837318609717319,1.28401146350983,7.64824351967569,208,10
1987,0.0647959853097355,0.0831791748157481,1.30357942067759,7.68125867780747,209,10
1987,0.0642951129927273,0.0825362006281092,1.32301821627051,7.7137054276064,210,10
1987,0.0637260922192814,0.0818057436690552,1.34230675016833,7.74556462660582,211,10
1987,0.0630918077565993,0.0809915071395519,1.36142457783411,7.77681889228996,212,10
1988,0.11345188345434,0.145639178136035,0.14,4.04438346512569,141,13
1988,0.121899876596472,0.156483941049239,0.174035565036302,4.32576595427951,142,14
1988,0.1107993704348,0.142234123901598,0.210605528015244,4.58140570994425,143,13
1988,0.106618642256122,0.13686728645991,0.243845339145684,4.78276200789853,144,13
1988,0.101789621567786,0.130668230235919,0.27583093182252,4.95680939346311,145,13
1988,0.0968075635839068,0.124272718692999,0.306367818292856,5.10880033972581,146,13
1988,0.0919627158806744,0.11805334519113,0.335410087368028,5.2428625875624,147,13
1988,0.0874119133125304,0.112211440008916,0.36299890213223,5.36224744767905,148,13
1988,0.0832279323268049,0.106840426910283,0.389222476125989,5.46952723148944,149,13
1988,0.0733223317531838,0.0941245205492694,0.414190855824031,5.56674777866242,150,12
1988,0.0701360058964862,0.0900342060924821,0.436187555349986,5.64871485590484,151,12
1988,0.0672825194292327,0.086371160480019,0.457228357118932,5.72431282462839,152,12
1988,0.0647330476628052,0.0830983812062138,0.477413112947702,5.79446965903186,153,12
1988,0.062457998748264,0.0801778809549649,0.496833027246543,5.85994806731943,154,12
1988,0.0604292310915393,0.0775735341150707,0.515570426871023,5.92137909141123,155,12
1988,0.0586215316660461,0.075252974503103,0.533699196198484,5.97928859313996,156,12
1988,0.0570132746151163,0.073188440817127,0.551285655698298,6.03411848502657,157,12
1988,0.05558663351288,0.0713570491178575,0.568389638082833,6.08624371867967,158,12
1988,0.0587026158957883,0.0753570630401981,0.585065628136697,6.13598591185405,159,13
1988,0.0575304679988573,0.0738523665013203,0.602676412905434,6.18746070678261,160,13
1988,0.0565197991697654,0.0725549620585294,0.619935553305091,6.23686736809443,161,13
1988,0.0556661000747528,0.0714590610405164,0.63689149305602,6.28445266264777,162,13
1988,0.0507396181084812,0.0651348929189836,0.653591323078446,6.33043905988687,163,12
1988,0.0502203816727989,0.064468344551089,0.66881320851099,6.37160024781653,164,12
1988,0.0498503533619822,0.0639933359621298,0.68387932301283,6.41168692313564,165,12
1988,0.0496354971578874,0.0637175231679386,0.698834429021425,6.4508605991771,166,12
1988,0.0495841311720281,0.0636515842012426,0.713725078168791,6.48927730910536,167,12
1988,0.04970703059812,0.0638093512727484,0.728600317520399,6.52709008035717,168,12
1988,0.0499441674486717,0.0641137659282709,0.743512426699835,6.56445119458825,169,12
1988,0.0502264409154157,0.0644761228539957,0.758495676934437,6.60145989746588,170,12
1988,0.0505529924388787,0.0648953199095947,0.773563609209062,6.63815951121485,171,12
1988,0.050923131312004,0.0653704704283594,0.788729506940725,6.67459045683894,172,12
1988,0.0513362861040104,0.0659008408595828,0.804006446334326,6.71079056578474,173,12
1988,0.0517919742522231,0.0664858117333254,0.81940733216553,6.746795328869,174,12
1988,0.0522897872588426,0.0671248586573782,0.834944924441197,6.78263810150288,175,12
1988,0.0528293898923561,0.067817551292107,0.850631860618849,6.81835028038716,176,12
1988,0.0534105323144852,0.0685635689179223,0.866480677586556,6.85396146411712,177,12
1988,0.0540330742439442,0.0693627314545065,0.882503837280902,6.88949960807039,178,12
1988,0.05469702015126,0.0702150446407143,0.898713759554085,6.9249911822421,179,12
1988,0.0554025639966791,0.0711207574650161,0.915122865599463,6.96046133908661,180,12
1988,0.0561501410258419,0.0720804286560587,0.931743634798467,6.99593409667259,181,12
1988,0.0569404823578248,0.0730949967578148,0.948588677106219,7.03143254024908,182,12
1988,0.0577746651130397,0.0741658444792071,0.965670821813567,7.06697904222391,183,12
1988,0.0586541460075951,0.0752948418194843,0.983003221347479,7.10259549594499,184,12
1988,0.0595807588240441,0.0764843428213981,1.00059946514976,7.13830355163457,185,12
1988,0.0605566448905232,0.0777370963266639,1.01847369279697,7.17412483206286,186,12
1988,0.0615840696042986,0.0790560104456271,1.03664068626413,7.21008108933381,187,12
1988,0.0576435114542367,0.0739974813767533,1.05511590714542,7.24619424042027,188,11
1988,0.0586666376982082,0.0753108775123175,1.07240896058169,7.27957799976782,189,11
1988,0.0597389822299614,0.0766874555957133,1.09000895189115,7.31316697921735,190,11
1988,0.0608567596147221,0.07812235623111,1.10793064656014,7.34697942691143,191,11
1988,0.0620110700727396,0.0796041546931616,1.12618767444456,7.38103049187925,192,11
1988,0.0631854769101664,0.0811117510537722,1.14479099546638,7.41532954320525,193,11
1988,0.064353447844083,0.0826110855885827,1.16374663853943,7.44987635587998,194,11
1988,0.065476415932905,0.0840526495763225,1.18305267289265,7.48465619121332,195,11
1988,0.0665036850005255,0.0853713638909512,1.20269559767252,7.51963420569367,196,11
1988,0.067375614173456,0.0864906670199251,1.22264670317268,7.55475023145808,197,11
1988,0.0680309887486371,0.0873319771118729,1.24285938742472,7.58991562072732,198,11
1988,0.068550943370415,0.0879994474215593,1.26326868404931,7.62501414674106,199,11
1988,0.0690504060329697,0.088640612023409,1.28383396706043,7.65997626095476,200,11
1988,0.0695251369657056,0.0892500282867118,1.30454908887032,7.69479354478549,201,11
1988,0.069972171642744,0.0898238906235886,1.32540662996004,7.72945588336092,202,11
1988,0.0703898188923127,0.0903600280619982,1.34639828145286,7.76395219073997,203,11
1988,0.0643432382665556,0.0825979794643393,1.36751522712055,7.79827108631117,204,10
1988,0.0648472406327794,0.0832449717236171,1.38681819860052,7.82929871591704,205,10
1988,0.0651321169596935,0.0836106699637779,1.40627237079035,7.86026119149874,206,10
1988,0.0653944639625894,0.0839474471130404,1.42581200587826,7.89105503192974,207,10
1988,0.0656397034399007,0.0842622631816208,1.44543034506704,7.92167283940873,208,10
1988,0.0658617916533399,0.0845473597696558,1.46512225609901,7.95211004129603,209,10
1988,0.0660670665042539,0.0848108728967088,1.48488079359501,7.98235948912571,210,10
1988,0.0662577028914423,0.0850555944994499,1.50470091354629,8.01241721226959,211,10
1988,0.0664357443882874,0.0852841479309588,1.52457822441372,8.04228039237189,212,10
1989,0.0350198175489426,0.0449552470264148,0.14,4.04438346512569,141,13
1989,0.0399615881188152,0.0512990412625214,0.150505945264683,4.131239347387,142,14
1989,0.0427519041698667,0.0548809944574939,0.162494421700327,4.22523561715309,143,14
1989,0.0456296183420454,0.0585751413873261,0.175319992951287,4.32030760996085,144,14
1989,0.0485388608506687,0.0623097615192592,0.189008878453901,4.41630064183728,145,14
1989,0.0477520773516591,0.0612997606389048,0.203570536709102,4.51296735492983,146,13
1989,0.0502701666744119,0.0645322539944376,0.217896159914599,4.60306726095581,147,13
1989,0.05269452632024,0.0676444257413851,0.232977209916923,4.693354943663,148,13
1989,0.054997543637947,0.0706008292771527,0.248785567812995,4.78352068857874,149,13
1989,0.0571598990518326,0.0733766638929178,0.265284830904379,4.87326477218487,150,13
1989,0.0591697826504422,0.0759567691017343,0.282432800619929,4.96231173709971,151,13
1989,0.0610216939315591,0.0783340838606495,0.300183735415061,5.05041913559707,152,13
1989,0.0627151058563105,0.080507931605238,0.318490243594529,5.13738158930397,153,13
1989,0.0642531838319662,0.0824823757965836,0.337304775351422,5.22303130775438,154,13
1989,0.0656416655818907,0.0842647820005077,0.356580730501012,5.30723620551114,155,13
1989,0.0668879433235958,0.0858646396714842,0.376273230175579,5.38989658868378,156,13
1989,0.0680003477723461,0.0872926430217861,0.396339613172658,5.47094115133744,157,13
1989,0.0689876106056685,0.0885600009824602,0.416739717504362,5.55032279616005,158,13
1989,0.0696776110526801,0.0894457606098595,0.437436000686062,5.62801460403517,159,13
1989,0.0704449697711119,0.0904308257289671,0.458339284001867,5.70380939364429,160,13
1989,0.0711124171486866,0.0912876337832658,0.4794727749332,5.77792415789854,161,13
1989,0.0716870341164377,0.0920252746260462,0.500806500077806,5.85037026642787,162,13
1989,0.0721755484693272,0.092652384786726,0.522312610312737,5.92116684815472,163,13
1989,0.0725837451355515,0.093176390428384,0.543965274853536,5.9903390629351,164,13
1989,0.072916505059416,0.0936035572620464,0.565740398394201,6.05791614697105,165,13
1989,0.0731777161797092,0.0939388762688463,0.587615349912026,6.12392984423888,166,13
1989,0.0733701724372545,0.0941859340551308,0.609568664765939,6.18841303524603,167,13
1989,0.0734766267139291,0.0943225903440518,0.631579716497115,6.2513985126204,168,13
1989,0.0734824699233955,0.0943300913233079,0.653622704511294,6.31290209761611,169,13
1989,0.0677469801002095,0.0869673927181976,0.675667445488312,6.37292673288609,170,12
1989,0.0675576183947246,0.0867243074355425,0.695991539518375,6.4269753358474,171,12
1989,0.0672884217332726,0.0863787373194975,0.716258825036793,6.47974939503684,172,12
1989,0.0669414405640268,0.085933314548372,0.736445351556774,6.5312518360487,173,12
1989,0.0665182281080918,0.0853900330057248,0.756527783725982,6.58148685531495,174,12
1989,0.0660199348138139,0.0847503695321912,0.77648325215841,6.63045934546334,175,12
1989,0.0654473872012536,0.0840153851388242,0.796289232602554,6.67817445911851,176,12
1989,0.0648011563020773,0.0831858128639838,0.81592344876293,6.7246372802721,177,12
1989,0.0640816205151031,0.0822621384615526,0.835363795653553,6.76985258085526,178,12
1989,0.0632890280511149,0.0812446805618914,0.854588281808084,6.81382464697044,179,12
1989,0.0624235653670071,0.0801336785213516,0.873574990223419,6.85655716520257,180,12
1989,0.0614854403270183,0.0789293991770797,0.892302059833521,6.89805316530056,181,12
1989,0.0604749926097627,0.0776322785774929,0.910747691931626,6.93831502209718,182,12
1989,0.0593928494907206,0.0762431219616287,0.928890189714555,6.97734452771571,183,12
1989,0.0582401529060351,0.0747633952429323,0.946708044561771,7.01514305592748,184,12
1989,0.0570188936935691,0.0731956540774348,0.964180090433582,7.05171185510271,185,12
1989,0.0557324004169507,0.0715441713714676,0.981285758541653,7.08705252560113,186,12
1989,0.0543860409771499,0.0698158379466004,0.998005478666738,7.12116776225044,187,12
1989,0.0486132732513437,0.0624052853708469,1.01432129095988,7.15406247201547,188,11
1989,0.0472899117837847,0.0607064746447143,1.02890527293529,7.18312953209318,189,11
1989,0.0459494955056178,0.0589857705085774,1.04309224647042,7.21112078646696,190,11
1989,0.0446162118051507,0.0572742225250101,1.05687709512211,7.23805607004915,191,11
1989,0.0433232381266906,0.0556144208703444,1.07026195866365,7.26396770369661,192,11
1989,0.042114137608927,0.0540622879279078,1.08325893010166,7.28890514861331,193,11
1989,0.0410432004729476,0.0526875165308145,1.09589317138434,7.3129402774414,194,11
1989,0.0401739272304343,0.0515716228430183,1.10820613152622,7.33617265146591,195,11
1989,0.0395749739585753,0.0508027412731453,1.12025830969535,7.35873377482569,196,11
1989,0.0393134063328631,0.0504669646172111,1.13213080188292,7.38078896472137,197,11
1989,0.039445940461286,0.0506370998406274,1.14392482378278,7.40253544650315,198,11
1989,0.0395295453642929,0.0507444241881069,1.15575860592117,7.42419570617065,199,11
1989,0.0392177147608885,0.0503441245067379,1.16761746953046,7.44574425886986,200,11
1989,0.0388156048042949,0.0498279324276336,1.17938278395872,7.46696883303615,201,11
1989,0.0386300535264363,0.0495897386243523,1.19102746540001,7.48782716369649,202,11
1989,0.038846922380303,0.0498681350747132,1.20261648145794,7.50844184968727,203,11
1989,0.0395130399451884,0.0507232360367957,1.21427055817203,7.52903059170627,204,11
1989,0.0369859094749221,0.0474791364808793,1.22612447015559,7.54982982450941,205,10
1989,0.0382433795154294,0.0490933618040215,1.23722024299807,7.56916529533857,206,10
1989,0.0396818282643914,0.0509399110829846,1.2486932568527,7.58903100012532,207,10
1989,0.0412119002357881,0.0529040778964239,1.26059780533201,7.60950958923831,208,10
1989,0.0427699747213446,0.0549041917829642,1.27296137540275,7.63063532363737,209,10
1989,0.0443080858088078,0.0568786784802275,1.28579236781915,7.65240865876378,210,10
1989,0.0457937209477259,0.058785801341957,1.2990847935618,7.67480527279187,211,10
1989,0.0472064733449145,0.0605993639887074,1.31282290984611,7.69778471689155,212,10
1990,0.0543878940104304,0.0698182167016797,0.14,4.04438346512569,141,13
1990,0.0597276220002669,0.0766728723691879,0.156316368203129,4.17927590172987,142,14
1990,0.0610486232444316,0.0783686532558424,0.174234654803209,4.31577192771676,143,14
1990,0.0577783956454949,0.0741706333964488,0.192549241776539,4.44453952950892,144,13
1990,0.0586639242110213,0.0753073941850095,0.209882760470187,4.55779215330133,145,13
1990,0.0594663774741052,0.0763375104789814,0.227481937733494,4.66578545891074,146,13
1990,0.0601982960476385,0.0772770807731563,0.245321850975725,4.76904484897368,147,13
1990,0.0608696808137931,0.0781389432877189,0.263381339790017,4.86802083910721,148,13
1990,0.0614886701384181,0.0789335453143096,0.281642244034155,4.96310210948483,149,13
1990,0.0620620442935231,0.0796695907475927,0.30008884507568,5.05462610727309,150,13
1990,0.0625956034240313,0.0803545252844923,0.318707458363737,5.14288767315484,151,13
1990,0.0630944523687919,0.0809949020514255,0.337486139390946,5.22814608281431,152,13
1990,0.0635632162983824,0.0815966584204403,0.356414475101584,5.31063081837949,153,13
1990,0.0640062045097725,0.0821653262738637,0.375483439991099,5.39054632055884,154,13
1990,0.0644275350470883,0.0827061919810687,0.39468530134403,5.46807592000702,155,13
1990,0.0648312295200298,0.0832244181177103,0.414013561858157,5.54338510496503,156,13
1990,0.0602042632164956,0.0772847408801698,0.433462930714166,5.61662424962151,157,12
1990,0.060498569597958,0.0776625445640868,0.451524209679114,5.68244577504408,158,12
1990,0.0655947476549174,0.0842045530460278,0.469673780558502,5.74669454559353,159,13
1990,0.0659647254610598,0.0846794968016934,0.489352204854977,5.81442899094595,160,13
1990,0.0663378376282462,0.0851584641641299,0.509141622493295,5.88058341398983,161,13
1990,0.0667185155525079,0.0856471437553006,0.529042973781769,5.94526089317405,162,13
1990,0.0671113473068359,0.0861514253247563,0.549058528447521,6.00855874480497,163,13
1990,0.0675210910391608,0.0866774169487403,0.569191932639572,6.07056939480862,164,13
1990,0.067952686934572,0.0872314603861935,0.58944825995132,6.13138113102685,165,13
1990,0.0684112686358186,0.0878201457393516,0.609834066031692,6.19107875525417,166,13
1990,0.0689021748400048,0.0884503263405255,0.630357446622437,6.24974415102751,167,13
1990,0.0693795648126911,0.0890631560367412,0.651028099074439,6.30745678055435,168,13
1990,0.0644245497291276,0.0827023597022115,0.671841968518246,6.36425204768629,169,12
1990,0.064702753662899,0.0830594925327562,0.691169333436985,6.41582493411535,170,12
1990,0.0649233831375513,0.0833427165250127,0.710580159535854,6.46658824675655,171,12
1990,0.0650872226598796,0.0835530387572363,0.73005717447712,6.5165331394173,172,12
1990,0.0651955149716391,0.0836920545479213,0.749583341275083,6.56565233304415,173,12
1990,0.0652499153967651,0.0837618888509259,0.769141995766575,6.61394026576855,174,12
1990,0.0652524605105439,0.0837651560358127,0.788716970385605,6.66139319431875,175,12
1990,0.0652055478779515,0.083704933877776,0.808292708538768,6.70800926408328,176,12
1990,0.0651119240563083,0.0835847481565443,0.827854372902153,6.75378856032509,177,12
1990,0.0649746783384546,0.0834085646244396,0.847387950119046,6.7987331493208,178,12
1990,0.0647972398730801,0.0831807853097202,0.866880353620582,6.84284711524214,179,12
1990,0.0645833758794003,0.0829062462247436,0.886319525582506,6.88613659619479,180,12
1990,0.0643371887148944,0.0825902136017973,0.905694538346326,6.92860982083251,181,12
1990,0.0640631096028209,0.0822383758410544,0.924995694960795,6.97027714527573,182,12
1990,0.0637658869346363,0.0818568284942866,0.944214627841641,7.01115108862886,183,12
1990,0.0634505672960517,0.0814520499078466,0.963344393922032,7.05124636420171,184,12
1990,0.0631224678002811,0.0810308657066155,0.982379564110847,7.09057990262892,185,12
1990,0.0627871390320982,0.0806004012249643,1.00131630445093,7.12917086252577,186,12
1990,0.0624503189950331,0.0801680223883657,1.02015244616056,7.16704062423648,187,12
1990,0.057160509054939,0.0733774469592571,1.03888754185907,7.20421276277939,188,11
1990,0.0568420352600783,0.0729686193547332,1.05603569457555,7.23780006477758,189,11
1990,0.0565399096249529,0.0725807780262883,1.07308830515358,7.27081496857671,190,11
1990,0.0562595227457216,0.0722208429295052,1.09005027804106,7.30328371460928,191,11
1990,0.0560062197945526,0.0718956757087906,1.10692813486478,7.3352343707167,192,11
1990,0.055785316358133,0.0716121000294099,1.12373000080314,7.36669672720853,193,11
1990,0.0556021590914927,0.071376979439333,1.14046559571058,7.39770220952131,194,11
1990,0.0554622398909219,0.0711973639340092,1.15714624343803,7.42828383107337,195,11
1990,0.0553713657946818,0.0710807080594014,1.17378491540531,7.45847621181997,196,11
1990,0.0553358760741653,0.0710351495938129,1.19039632514371,7.48831568720777,197,11
1990,0.0553628832768911,0.0710698189768939,1.20699708796596,7.51784052578502,198,11
1990,0.0554652798168206,0.0712012663135554,1.22360595294903,7.54709126006229,199,11
1990,0.0556487943766672,0.0714368455640561,1.24024553689408,7.5761136158812,200,11
1990,0.0559103816813252,0.0717726474820255,1.25694017520708,7.60495456321553,201,11
1990,0.056246792992167,0.0722045016331853,1.27371328971147,7.63365775962934,202,11
1990,0.0566545687579852,0.0727279669612992,1.29058732760912,7.66226360209928,203,11
1990,0.0571300384396744,0.0733383315631146,1.30758369823652,7.69080926716339,204,11
1990,0.0526528917539648,0.0675909790833857,1.32472270976842,7.71932874493222,205,10
1990,0.0531872765416734,0.0682769735236773,1.34051857729461,7.74537166654838,206,10
1990,0.0537774599943581,0.0690345971997361,1.35647476025711,7.77145882353283,207,10
1990,0.0544092707490997,0.0698456582086537,1.37260799825542,7.79761515840561,208,10
1990,0.0550833302173599,0.0707109542617751,1.38893077948015,7.82385793046192,209,10
1990,0.0557953389611196,0.071624966132795,1.40545577854536,7.85020409581479,210,10
1990,0.056540862328098,0.0725820010196741,1.4221943802337,7.87666797381825,211,10
1990,0.0573153031594546,0.0735761575092766,1.43915663893212,7.90326128080479,212,10
1991,0.0279374321220752,0.0358635267181598,0.14,4.04438346512569,141,13
1991,0.0312230528364543,0.0400813068548949,0.148381229636623,4.11367366949889,142,14
1991,0.0326912044084339,0.0419659859083572,0.157748145487559,4.18790017175295,143,14
1991,0.0341794415534329,0.0438764489881209,0.167555506810089,4.26222648862527,144,14
1991,0.0356851895619013,0.0458093909169481,0.177809339276119,4.33660024135575,145,14
1991,0.0372059181712622,0.04776156357457,0.188514896144689,4.410971203439,146,14
1991,0.0359720426268438,0.0461776267130583,0.199676671596068,4.48529149922811,147,13
1991,0.0373368397814045,0.0479296287941223,0.210468284384121,4.5542139540859,148,13
1991,0.0387096801021852,0.0496919559582277,0.221669336318542,4.62308141207726,149,13
1991,0.0400881908001486,0.0514615622352705,0.233282240349198,4.6918575766238,150,13
1991,0.041469841504887,0.0532351993665584,0.245308697589243,4.76050720416253,151,13
1991,0.0428519069315728,0.0550093688800487,0.257749650040709,4.828995923629,152,13
1991,0.0442314292190266,0.0567802737433952,0.270605222120181,4.89729001860311,153,13
1991,0.0456051810120017,0.0585437709723534,0.283874650885889,4.96535618256096,154,13
1991,0.0469696302551926,0.0602953264365394,0.297556205189489,5.03316125694688,155,13
1991,0.048320907539416,0.0620299729414376,0.311647094266047,5.10067196082979,156,13
1991,0.0496547767019131,0.0637422724877494,0.326143366527872,5.16785461980949,157,13
1991,0.0509666092415008,0.0654262834278988,0.341039799538446,5.23467490065526,158,13
1991,0.051973572740759,0.0667189313062742,0.356329782310896,5.30109755695044,159,13
1991,0.0532182337427914,0.0683167135543487,0.371921854133124,5.36673536649015,160,13
1991,0.0544246386006417,0.0698653860545047,0.387887324255961,5.43191343207819,161,13
1991,0.0555864588035444,0.0713568248419506,0.404214715836153,5.49659191120061,162,13
1991,0.0566969211520386,0.0727823351011151,0.420890653477217,5.56072924743511,163,13
1991,0.0577488100911017,0.0741326541607119,0.437899729822828,5.62428201482602,164,13
1991,0.0587344748666354,0.0753979606805824,0.455224372850159,5.68720478205498,165,13
1991,0.0596460505115889,0.076568158333522,0.472844715310149,5.74944999569583,166,13
1991,0.0604746484380864,0.0776318367612925,0.490738530463626,5.81096809702926,167,13
1991,0.0613688707284242,0.078779757760666,0.508880924995052,5.87170679181284,168,13
1991,0.0624790242499874,0.0802048715759899,0.527291586213579,5.9317655435008,169,13
1991,0.0638063420311664,0.0819087610566265,0.546035293488575,5.99137821143568,170,13
1991,0.0653597153478809,0.0839028400114796,0.565177196097925,6.05075764150323,171,13
1991,0.0671550734607076,0.0862075569721034,0.58478511070229,6.11010469846463,172,13
1991,0.0692147863170349,0.0888516284362185,0.604931632740502,6.1696153616169,173,13
1991,0.0715670809615439,0.0918712897087258,0.625696068635612,6.2294861868983,174,13
1991,0.0742454526388892,0.0953095389290519,0.647166192924076,6.28991836226318,175,13
1991,0.071342810797248,0.0915833921312331,0.669439828715742,6.35112051920479,176,12
1991,0.0744722639079844,0.0956006985450692,0.690842671954917,6.40852657278714,177,12
1991,0.0780174653527472,0.100151704742774,0.713184351127312,6.46712078485282,178,12
1991,0.0820212036491318,0.105291338719779,0.736589590733136,6.52712649403777,179,12
1991,0.086527040914018,0.111075521547708,0.761195951827876,6.58877493451485,180,12
1991,0.0915780291790963,0.117559519497348,0.787154064102081,6.65230283031558,181,12
1991,0.097215128365583,0.124795913178918,0.81462747285581,6.71794898920071,182,12
1991,0.103475241228971,0.132832074983403,0.843792011365485,6.78594985821014,183,12
1991,0.110388763335933,0.14170702396641,0.874834583734176,6.85653399805261,184,12
1991,0.117976529691417,0.15144750620658,0.907951212734956,6.92991543201502,185,12
1991,0.126246028792783,0.162063134753676,0.943344171642381,7.00628582818714,186,12
1991,0.135186757752342,0.173540426958624,0.981217980280216,7.08580548438001,187,12
1991,0.133187096476148,0.170973444234776,1.02177400760592,7.16859310859351,188,11
1991,0.142414201953128,0.1828183604876,1.06173013654876,7.2478268954417,189,11
1991,0.152055721604061,0.195195263851302,1.1044543971347,7.33025855978894,190,11
1991,0.161974408861702,0.207927969703406,1.15007111361592,7.41582290403439,191,11
1991,0.17198528104504,0.22077901415339,1.19866343627443,7.5043681097394,192,11
1991,0.181850253871937,0.233442766319495,1.25025902058794,7.59564321912199,193,11
1991,0.191275574487503,0.24554213308472,1.30481409674952,7.68928698088814,194,11
1991,0.181739996835642,0.233301228394686,1.36219676909577,7.7848194504763,195,10
1991,0.188314156462694,0.241740534784909,1.41671876814647,7.87283641472174,196,10
1991,0.19343575667047,0.248315177904889,1.47321301508528,7.96151524633495,197,10
1991,0.196739218314822,0.252555860599954,1.53124374208642,8.05009617289385,198,10
1991,0.198240781255777,0.254483430120898,1.59026550758086,8.13773740000214,199,10
1991,0.198213966656821,0.254449007984965,1.6497377419576,8.22369431245502,200,10
1991,0.196729789693702,0.252543756996301,1.70920193195464,8.30741636213444,201,10
1991,0.193891963103647,0.248900814105588,1.76822086886275,8.38843841710269,202,10
1991,0.189830574608107,0.243687174062144,1.82638845779385,8.46638177341243,203,10
1991,0.184694797590611,0.23709433204715,1.88333763017628,8.54095218391159,204,10
1991,0.16134859449501,0.207124606310435,1.93874606945346,8.6119353941164,205,9
1991,0.155108816957167,0.199114549141759,1.98715064780197,8.67267898576508,206,9
1991,0.148373045354947,0.190467780041146,2.03368329288912,8.73005863570839,207,9
1991,0.141258470987863,0.181334738507933,2.0781952064956,8.78405108399349,208,9
1991,0.133905815516595,0.171896070172524,2.12057274779196,8.83467008197857,209,9
1991,0.12643309176642,0.16230326913409,2.16074449244694,8.88197148228694,210,9
1991,0.118945517643478,0.152691404541849,2.19867441997686,8.92604228285194,211,9
1991,0.1115352708283,0.143178805692998,2.23435807526991,8.96699442286502,212,9
1992,0.0370994946352103,0.0476249467476562,0.14,4.04438346512569,141,13
1992,0.0437272374689579,0.0561330383704142,0.151129848390563,4.13639734650832,142,14
1992,0.0481311310188942,0.0617863551570803,0.16424801963125,4.23893143497899,143,14
1992,0.0525953392951462,0.0675170984870762,0.178687358936919,4.34510528432711,144,14
1992,0.0529080814263031,0.0679185683046181,0.194465960725463,4.45418405047272,145,13
1992,0.0566852988315367,0.0727674154263209,0.210338385153354,4.55733107626512,146,13
1992,0.0602157358838971,0.0772994684439661,0.227343974802815,4.66170830337582,147,13
1992,0.0634513365681826,0.0814530374292301,0.245408695567984,4.76649715523164,148,13
1992,0.0663689657275652,0.0851984235783214,0.264444096538438,4.87096082532086,149,13
1992,0.0689653908374011,0.088531477270995,0.284354786256708,4.9744762278957,150,13
1992,0.0712515936558143,0.0914662958865008,0.305044403507928,5.07654464422298,151,13
1992,0.0732475004493044,0.094028458947963,0.326419881604673,5.17678738004545,152,13
1992,0.0749776988741529,0.0962495298454648,0.348394131739464,5.27493262129802,153,13
1992,0.0764682918187749,0.0981630170858726,0.37088744140171,5.37079839166009,154,13
1992,0.0777447864707381,0.099801664469649,0.393827928947342,5.46427492524857,155,13
1992,0.078830808323444,0.101195800249947,0.417151364888564,5.55530836849963,156,13
1992,0.0736129972781956,0.0944976504338185,0.440800607385597,5.6438867014879,157,12
1992,0.074298195840847,0.0953772458401362,0.462884506569056,5.72340185363504,158,12
1992,0.0810282361010318,0.104016657566696,0.48517396532131,5.80090483547609,159,13
1992,0.0815479256321838,0.10468378757722,0.509482436151619,5.8826394601317,160,13
1992,0.0819525322457753,0.105203184636817,0.533946813841274,5.96207704182635,161,13
1992,0.0822497818320782,0.105584766538609,0.558532573515007,6.03928201893773,162,13
1992,0.0824451554644227,0.105835569384518,0.58320750806463,6.11431983900263,163,13
1992,0.0825420533429826,0.105959958041338,0.607941054703957,6.18725451496414,164,13
1992,0.0825419236041353,0.105959791494442,0.632703670706852,6.25814679883911,165,13
1992,0.0761024747278932,0.0976934144768902,0.657466247788093,6.32705280441139,166,12
1992,0.0759149228843936,0.097452652529944,0.680296990206461,6.3888713943161,167,12
1992,0.0756332285787897,0.0970910390784558,0.703071467071779,6.44906007473569,168,12
1992,0.0749410026974476,0.0962024226414822,0.725761435645416,6.50763919256013,169,12
1992,0.0735785752613659,0.09445346258882,0.74824373645465,6.56438770246681,170,12
1992,0.0716734939418526,0.0920078929851396,0.77031730903306,6.61891085229928,171,12
1992,0.0694001632657658,0.0890895984516692,0.791819357215615,6.6709377396645,172,12
1992,0.0669521776386152,0.0859470978252206,0.812639406195345,6.72034016303018,173,12
1992,0.0645142193657624,0.0828174694014569,0.83272505948693,6.76713089194766,174,12
1992,0.0622405256019552,0.0798987087690944,0.852079325296659,6.81144422579871,175,12
1992,0.0602433824669328,0.0773349586051604,0.870751482977245,6.85350544111466,176,12
1992,0.0585912620323503,0.0752141171087635,0.888824497717325,6.89359666000042,177,12
1992,0.0573138110449166,0.0735742420687534,0.90640187632703,6.93202524863723,178,12
1992,0.0564103064074367,0.0724144052389169,0.923596019640505,6.96909835394234,179,12
1992,0.0558588235870732,0.0717064619041003,0.940519111562736,7.00510479484895,180,12
1992,0.0556244250994222,0.071405562509058,0.957276758638858,7.04030386338919,181,12
1992,0.0556656289838712,0.0714584562970186,0.973964086168685,7.07491974610524,182,12
1992,0.0559390557652625,0.0718094566551417,0.990663774863846,7.10914004928377,183,12
1992,0.0564024853532787,0.0724043652830779,1.00744549159343,7.14311704129985,184,12
1992,0.0570166735319522,0.0731928040364889,1.02436623719941,7.17697050425878,185,12
1992,0.0577462750739541,0.074129399936959,1.04147123925899,7.21079138799059,186,12
