"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1987,0.31323736525536,0.399823925445603,2.15850805874611,9.16920919036386,190,12,0.0332151876283014
1987,0.31851646449494,0.406482803058396,2.21451249427152,9.2478341922582,191,12,0.0339608924036178
1987,0.323432420251219,0.412796500614616,2.27142360868979,9.3263856130706,192,12,0.0345966830541865
1987,0.327964830507732,0.418767332037244,2.32919075612919,9.40478796925393,193,12,0.0350924401830151
1987,0.332176268818296,0.424411783828177,2.38776523419414,9.48297337226266,194,12,0.0355083695825794
1987,0.336190670132962,0.429750433767206,2.44709881404128,9.56087906955582,195,12,0.0359771868279032
1987,0.340018530258378,0.43475261773349,2.50714151070229,9.6384442287451,196,12,0.0365403677175811
1987,0.343596928917043,0.439277682496594,2.56783714321045,9.71560422500353,197,12,0.0372567047820608
1987,0.346784859630389,0.443108716970417,2.62910518803745,9.79226843537582,198,12,0.0381654940798101
1987,0.349605461182295,0.446197709524119,2.69082906114756,9.86830792949221,199,12,0.039357048085926
1987,0.352077767350023,0.448647314353772,2.75287874376684,9.94358560648801,200,12,0.0407716102146461
1987,0.324073912076569,0.412294339369939,2.81513997519391,10.0179913915636,201,11,0.0422468845832338
1987,0.325267010717277,0.41326942959385,2.87150538069258,10.0844109279132,202,11,0.0435359341436027
1987,0.325852727899805,0.413744338409492,2.92785159600731,10.1499447020318,203,11,0.0445041646055372
1987,0.325824294109668,0.413783303274689,2.98412130866617,10.2145556964759,204,11,0.0450380682108984
1987,0.32588697267876,0.414166465296822,3.04027855384592,10.2782327543378,205,11,0.0452709180454051
1987,0.324786582767841,0.41317444917874,3.09640176477259,10.3410925505858,206,11,0.0453584885933406
1987,0.323570238738959,0.411995063146086,3.15228738360749,10.4029359398289,207,11,0.045480376832895
1987,0.322141410503069,0.410382469618797,3.20790535598871,10.4637616492867,208,11,0.045796699426903
1987,0.320600639119436,0.408354652459902,3.26317429820394,10.5235131184092,209,11,0.0464589848137216
1987,0.318904522832626,0.405897350599611,3.31800262906508,10.5821252651223,210,11,0.0474315054914619
1987,0.316949711421504,0.402999388551026,3.37229723253332,10.639533955392,211,11,0.0485702133141359
1987,0.314635995951501,0.399649577080036,3.42597313215479,10.6956858985195,212,11,0.049721744193887
1988,0.158766637382906,0.208329829264714,0.18,4.00594354514599,141,19,0.00406443582643329
1988,0.157502567262234,0.206461787018046,0.210940440311294,4.22344917539079,142,18,0.00458208071537473
1988,0.170961048685477,0.223856927302043,0.241524537620666,4.41842759592508,143,18,0.00509082339383775
1988,0.184953090793714,0.241901221071979,0.274698582678994,4.61210793614988,144,18,0.00563490733404719
1988,0.200057238118424,0.261412228176312,0.310562219370928,4.80466962163864,145,18,0.00619778238647901
1988,0.214663829165994,0.280317160691303,0.349334110517316,4.99682708464905,146,18,0.00677206791242951
1988,0.218212102114809,0.284814395056332,0.390912462768029,5.18768775749051,147,17,0.00736095664273724
1988,0.231875710716198,0.3025220400727,0.433082691862444,5.36789813038734,148,17,0.00793815363464109
1988,0.246905410200262,0.321976644777385,0.477870203278755,5.54690387864333,149,17,0.00854255074046304
1988,0.261588565651781,0.34095684986353,0.525542775170715,5.72554298569267,150,17,0.00917315149118981
1988,0.259715462096936,0.33837154556681,0.576025858002833,5.90329721585328,151,16,0.00982179191338198
1988,0.272743764694685,0.355190694163277,0.626004592039544,6.06931711122273,152,16,0.010454055071963
1988,0.285580286909844,0.371720685690942,0.678462533964088,6.23432271679808,153,16,0.0111150664440594
1988,0.295650458207601,0.384581189006951,0.733355578057245,6.39811717440651,154,16,0.0118157683752074
1988,0.307813177510815,0.400163451715612,0.790122516023724,6.55911837548481,155,16,0.0125265662479291
1988,0.299514740154287,0.389179397402936,0.849179838276301,6.71862725932753,156,15,0.0132454242783642
1988,0.310061376512288,0.402635299004192,0.906433701451486,6.8663510638683,157,15,0.0139558813632497
1988,0.320310213167304,0.415564262913561,0.965654800481293,7.01274355121108,158,15,0.0147358410480429
1988,0.329994687596329,0.427534631735207,1.02676967490515,7.1576699301686,159,15,0.0156241527347051
1988,0.33956568988478,0.439246679214718,1.08964378187747,7.30088494637159,160,15,0.016580053958463
1988,0.348443873995683,0.450091947188107,1.15424090906273,7.4423966154518,161,15,0.0175444333061344
1988,0.332728479487787,0.429249382587076,1.22042079720064,7.58200132819513,162,14,0.0185111856207142
1988,0.339480144909498,0.437465735466019,1.28326425597406,7.70997001007151,163,14,0.0194254813452181
1988,0.345445972718187,0.444711839992363,1.34727518868691,7.83609020746096,164,14,0.0203337863055235
1988,0.350459691694864,0.45090343447247,1.41229762596945,7.96017714475558,165,14,0.0211638675130959
1988,0.354453427205798,0.455967299867105,1.4781567908058,8.08203680502932,166,14,0.0219003925187481
1988,0.357455703966082,0.459841028883813,1.54466739774321,8.20148162680853,167,14,0.0225917598801572
1988,0.359505215732206,0.462476584134832,1.6116401865604,8.31834034535949,168,14,0.0232905804233869
1988,0.334787956242358,0.430558440218132,1.67888311362216,8.43245715443196,169,13,0.0240670076207739
1988,0.33504378066558,0.430547438457664,1.74102730334648,8.53524221618283,170,13,0.024938068127212
1988,0.334653313874837,0.429537025432501,1.80304844585415,8.63541316713479,171,13,0.0259383960010515
1988,0.333587160279925,0.427649020086991,1.86479142942891,8.73287836256291,172,13,0.0269673578752868
1988,0.331817120751325,0.425012992520959,1.92611538990983,8.82757514767512,173,13,0.0279012817882557
1988,0.329339318486718,0.421761859670091,1.98689855770245,8.91947353126432,174,13,0.0286184558080319
1988,0.326236700330472,0.418030291826749,2.04704273023819,9.00857901872916,175,13,0.0290733917441432
1988,0.322777366943353,0.413953446679958,2.10647539195545,9.09493192812519,176,13,0.0294180025270551
1988,0.294463744200873,0.377919544312814,2.16514726483871,9.17860054761345,177,12,0.0297900962080262
1988,0.291157542566847,0.373742833804059,2.21808199443728,9.25280028534367,178,12,0.030292791146582
1988,0.288154588582666,0.369602128774668,2.27025494472133,9.32478584092916,179,12,0.0311293520599533
1988,0.285522575309091,0.365611265428112,2.32165999202588,9.39464113924067,180,12,0.032311904166561
1988,0.283216015066381,0.361874749186222,2.37230212625438,9.46245852431321,181,12,0.0337127882722358
1988,0.281232121774442,0.35848878293099,2.42220277161321,9.52834532638772,182,12,0.0352468259573101
1988,0.279564884974854,0.355539639901915,2.47139983077664,9.592423118337,183,12,0.0368131769344628
1988,0.278183298900835,0.353102040600485,2.51995017238472,9.65483021067177,184,12,0.0382614462315858
1988,0.27697688897671,0.351237554751161,2.56793454291857,9.71572706314819,185,12,0.0393003896634116
1988,0.275976757760833,0.349993193315476,2.61546984278122,9.7753105167873,186,12,0.0398760859854514
1988,0.275359951302116,0.349399018256989,2.6626899771363,9.83378836226167,187,12,0.0402261650576875
1988,0.275646079956151,0.349925484859936,2.70971673438519,9.89134357611353,188,12,0.0406039795923121
1988,0.276161238413357,0.350536525472215,2.75672515445795,9.94821461706105,189,12,0.0412594811095013
1988,0.253998542670787,0.32214674472014,2.80370550591873,10.004409372028,190,11,0.0422508234440077
1988,0.25555441341829,0.323744430307846,2.84605504976408,10.0545295525119,191,11,0.0433852994328965
1988,0.257453193570464,0.325741502798146,2.88848887256116,10.1042532449926,192,11,0.0445901881224578
1988,0.259566464542327,0.328051206331594,2.93106147365076,10.1536525609217,193,11,0.0457414239394477
1988,0.261724251786935,0.330540460721467,2.97382648177134,10.2027958705887,194,11,0.0466963213978718
1988,0.263778949833206,0.333053003409253,3.01683206784915,10.2517427906531,195,11,0.0473942276200583
1988,0.265639859241972,0.33541660354919,3.06010901229178,10.3005312065195,196,11,0.0479248862914968
1988,0.267194907393734,0.33745594676377,3.10365200688187,10.3491575012288,197,11,0.0483411690913357
1988,0.268358815128525,0.339012477610439,3.14742275454235,10.3975818934109,198,11,0.0487254784406052
1988,0.269234133140451,0.340174257133582,3.19134942187994,10.4457295056295,199,11,0.049149910992798
1988,0.270081241456525,0.341118001988582,3.23536626630947,10.4935348023039,200,11,0.0498803046412736
1988,0.270908126549135,0.341853418709168,3.27940645367252,10.5409334610491,201,11,0.0509282900095405
1988,0.271590453352696,0.342399848303058,3.32340242098044,10.5878626831988,202,11,0.0519952946816742
1988,0.272014460709472,0.342784209628708,3.36732145271464,10.6342985492323,203,11,0.0527721189540096
1988,0.272084011838792,0.343038166262388,3.41116992106574,10.6802587404327,204,11,0.0529678750410133
1988,0.272309558469597,0.343645586460274,3.45499314842529,10.7258006206968,205,11,0.0528696401980516
1988,0.27207680052236,0.343621210195996,3.4988811320796,10.7710254574118,206,11,0.0528594356385567
1988,0.271905279788589,0.343677281056906,3.54272460505636,10.8158283783081,207,11,0.0528339242115998
1988,0.24667981480017,0.312100636315027,3.58653887617176,10.8602336894215,208,10,0.0526809044607227
1988,0.246358970506915,0.312086929054048,3.62533865823965,10.8992559223695,209,10,0.0522988854232402
1988,0.246156667149235,0.312069606520636,3.66415067525638,10.9380128928217,210,10,0.052215088224202
1988,0.24622943664504,0.31209723717272,3.70293899104139,10.9764737164438,211,10,0.0527247607559957
1988,0.246436768768901,0.312177554326678,3.7416399262192,11.0145811416798,212,10,0.0534698070271068
1989,0.117203220780784,0.153277543459144,0.18,4.00594354514599,141,19,0.00422556345007158
1989,0.109877449033179,0.143467967141877,0.202595531466142,4.16700425190785,142,18,0.00466750122933692
1989,0.117782906936305,0.153601467117149,0.223637521026911,4.30654390716726,143,18,0.00506823456304613
1989,0.127515241823688,0.166177466928526,0.246180455501563,4.44663873178603,144,18,0.00546291960308673
1989,0.139614351463387,0.181916585589602,0.270590919945683,4.58900357405364,145,18,0.00584809584243936
1989,0.153974983577192,0.200694135827452,0.297344171069873,4.73551408466228,146,18,0.00622615006061683
1989,0.170984933787885,0.223032549391216,0.326893937773188,4.88745695084775,147,18,0.00659998720760602
1989,0.179172718799311,0.233967519557117,0.359770927089244,5.04610184181836,148,17,0.00697720454782262
1989,0.19727026189127,0.257819946909103,0.394210029939541,5.20223395639886,149,17,0.00736908648756232
1989,0.217423682068825,0.284238720778136,0.432190265020283,5.36420849581647,150,17,0.0078369945090821
1989,0.236270165399145,0.308849736038143,0.474107602532231,5.53230730542851,151,17,0.00837229582991914
1989,0.253935192629803,0.331874135524603,0.519687176446077,5.70419884543191,152,17,0.00895064326982321
1989,0.253823300823536,0.33168459246093,0.568684086318073,5.87810962609415,153,16,0.00955112801542271
1989,0.267446326771578,0.349365089590253,0.617538520879695,6.04183240222568,154,16,0.0101606193796259
1989,0.280055129228522,0.365532472398798,0.668995662358086,6.20519008933603,155,16,0.0108509115893599
1989,0.295637531331312,0.385457930074389,0.722836505885918,6.36737872756121,156,16,0.0115992768658136
1989,0.306764961388116,0.399533233639473,0.779644156779018,6.52999425204553,157,16,0.0123866043943318
1989,0.29663241606998,0.386009631412671,0.838519828177774,6.69039514220862,158,15,0.0131671305792013
1989,0.30374028969723,0.39520839718853,0.89521288527593,6.83790030223437,159,15,0.0138093393007718
1989,0.310870369927025,0.404647706684749,0.953199075355222,6.98246113432287,160,15,0.0143700557921593
1989,0.317086018759098,0.412821083134115,1.0124991381822,7.12435486558143,161,15,0.0149634545112821
1989,0.32286216628692,0.42003379629563,1.07292365103176,7.26334928211967,162,15,0.0157229969222984
1989,0.328468090122517,0.426343875653778,1.13435148490468,7.39940054995106,163,15,0.0167955904357454
1989,0.311218303836482,0.402647838390726,1.19668598484204,7.53252747549123,164,14,0.018110847956365
1989,0.315303523461881,0.406656501478757,1.25530747601806,7.65356945975459,165,14,0.0194300872600131
1989,0.318816922847082,0.409972391192626,1.31448216325843,7.77198980088805,166,14,0.0207817628874915
1989,0.321732847670147,0.412608832776996,1.37408919525035,7.88773475225988,167,14,0.0221365201755599
1989,0.323921391198121,0.41446053794336,1.43400846074927,8.00075971347207,168,14,0.0234487378364375
1989,0.325126937009317,0.41544153189641,1.49410299142161,8.11099564051569,169,14,0.024540412866997
1989,0.325300592226066,0.415596998224672,1.55422029625007,8.21835407493728,170,14,0.025302771713844
1989,0.32456597625892,0.414963993759533,1.61421986035251,8.32277623323841,171,14,0.0257912566043785
1989,0.299714817794662,0.383701740524246,1.67397480428342,8.42423154540146,172,13,0.0260823431432849
1989,0.297525347777293,0.381505909836049,1.7287012992137,8.51505208913536,173,13,0.0262195626056952
1989,0.295026139591316,0.37866963354249,1.78296245624802,8.60322713663897,174,13,0.0265262867591851
1989,0.292289187465767,0.37519153508295,1.83666242681444,8.68874603662141,175,13,0.0270901922592642
1989,0.289151627742188,0.371071597197949,1.88970222585574,8.77159250426262,176,13,0.0277538555866102
1989,0.28544617091595,0.36630221434934,1.94198178028686,8.85174796686829,177,13,0.0283420909113809
1989,0.281025613656271,0.360867583488701,1.99340259628777,8.92919545255621,178,13,0.0286869569254291
1989,0.276019411497419,0.354743776114953,2.04387032763394,9.00392293360619,179,13,0.0289469857024482
1989,0.270597417153725,0.347898476338598,2.09328481279294,9.07590825417317,180,13,0.0293586092837866
1989,0.264713738460573,0.340291374179934,2.14153257436692,9.1451089640404,181,13,0.0299189402263314
1989,0.238203925693949,0.306060543879074,2.18849153401377,9.21147009546435,182,12,0.0305983166731326
1989,0.231648047520749,0.297388811556725,2.23001265581794,9.2693603419451,183,12,0.031349346305443
1989,0.224523865734114,0.287888575265845,2.270072396061,9.32453590236405,184,12,0.0322434709429913
1989,0.216771955133418,0.277516108816613,2.30852847501922,9.37689532899384,185,12,0.0332657710278305
1989,0.208305075107099,0.266236845896399,2.34522971184034,9.42632593012688,186,12,0.0343314868201845
1989,0.199049204981303,0.254035755550588,2.38002442949772,9.47271478251465,187,12,0.0353248861335579
1989,0.189179040548586,0.241188844835155,2.41276929326727,9.51595957812437,188,12,0.0361386439114353
1989,0.178276256862209,0.227173352658769,2.4433773725947,9.55603002096212,189,12,0.0367110683818746
1989,0.166785172514971,0.212506441961174,2.47169041029077,9.59279905270672,190,12,0.0370873431519756
1989,0.154862679371271,0.19736217398061,2.49762997616337,9.62624008137789,191,12,0.0372797942408572
1989,0.142800720611658,0.18208651818683,2.52114655318945,9.65635788982595,192,12,0.0373091606850591
1989,0.131000956543955,0.167165448470186,2.54224486517477,9.68321963166523,193,12,0.0372089684770209
1989,0.120013206858025,0.153235159911455,2.56100326278816,9.70697773493805,194,12,0.0371433156301952
1989,0.110465903491027,0.141069339949777,2.57757724103372,9.72787285591263,195,12,0.0372307478941188
1989,0.103012274129295,0.131533090896646,2.5922242721531,9.74626421125583,196,12,0.037430060620921
1989,0.0983181123653315,0.125499305602143,2.60534071485478,9.76267499635577,197,12,0.0376992378695057
1989,0.0969753825871232,0.123736290574723,2.61746448975394,9.77779488098844,198,12,0.0380046543003683
1989,0.0980742000491887,0.125090234708144,2.62925863541129,9.79245893981693,199,12,0.038303991553754
1989,0.100962349081178,0.128714761004912,2.64121267711038,9.80727712244322,200,12,0.0386352449129856
1989,0.106663331448911,0.135888541978818,2.65367809794402,9.82268166425905,201,12,0.0390855731310381
1989,0.115336972048497,0.146784238778843,2.66719364960759,9.83932952753617,202,12,0.039723816041856
1989,0.126205585763707,0.160373534157761,2.68231628080892,9.85789038648383,203,12,0.0406070761248906
1989,0.138137457865614,0.175238843400406,2.69943598273669,9.87881836479477,204,12,0.0416126671167469
1989,0.15049600207367,0.190643431034646,2.71874094088646,9.90231183455123,205,12,0.042527939580713
1989,0.161851225403572,0.204799849859829,2.74033455338505,9.92845911712939,206,12,0.0433130991608198
1989,0.172368523060074,0.217958695090677,2.7640421786336,9.95700850782804,207,12,0.0439039032604033
1989,0.181815988261242,0.229863745229708,2.78973510259353,9.9877649204279,208,12,0.0442509404152766
1989,0.174093521120515,0.220154866091696,2.81724811216273,10.0204914482342,209,11,0.0443892494720924
1989,0.180927989230456,0.228923033905452,2.84318896649241,10.0511533238762,210,11,0.0443439316274149
1989,0.187020453447396,0.236829415744198,2.87050577801302,10.0832406272317,211,11,0.0441591209636724
1989,0.192501016985041,0.244035057648551,2.89907804450977,10.1165855517238,212,11,0.0438541735378615
1990,0.196972007789998,0.257740097239503,0.18,4.00594354514599,141,19,0.00417579208082261
1990,0.191626568898863,0.250695094978411,0.218559243141835,4.27369687811669,142,18,0.0047796027164837
1990,0.197421175793486,0.258349759121764,0.255928636378311,4.50457287283064,143,18,0.00531027491238553
1990,0.201750350241741,0.264155700970109,0.294350816554531,4.71956970286457,144,18,0.00581499722019681
1990,0.205105193252479,0.268651401649123,0.33353788715884,4.92034679823087,145,18,0.0063169929285844
1990,0.199927397538063,0.261906341605042,0.373295527223619,5.10855709597805,146,17,0.00682822020253412
1990,0.206529343861128,0.270507393682155,0.411915362690725,5.27897962869136,147,17,0.00733325276883771
1990,0.212554794476852,0.278237249230374,0.451754580909183,5.44395898548593,148,17,0.00787999978605411
1990,0.220693717419855,0.288638211278879,0.492689539847342,5.60365991561174,149,17,0.00846312312918602
1990,0.2288557340639,0.298985346921795,0.535135658705476,5.76016980945799,150,17,0.00908645960405433
1990,0.222868132602315,0.290771146355065,0.579089513597445,5.91374449014944,151,16,0.00976172548439895
1990,0.230043823792189,0.299642076210992,0.621710795021028,6.0554086791475,152,16,0.0104610519298642
1990,0.237224651169478,0.308394541173108,0.665627349393493,6.19475843289931,153,16,0.0112292978222809
1990,0.243841714933167,0.316447191456927,0.710826420062932,6.33191646422143,154,16,0.0120044075814664
1990,0.250947668397356,0.325273225122705,0.757193881533272,6.46670458199532,155,16,0.0127349746313527
1990,0.257787716505546,0.333841630059994,0.804836420286473,6.59958352647305,156,16,0.013439775382728
1990,0.247447985334379,0.320221418923392,0.853706008511037,6.73054298493307,157,15,0.0141376230408415
1990,0.253044745778129,0.327227404371528,0.900368080969744,6.85100082286699,158,15,0.0148100109160133
1990,0.257290094665769,0.332550888302447,0.948015027942167,6.96977989759113,159,15,0.0154558083066175
1990,0.26274081413433,0.339546081903768,0.996381885213998,7.0863499778609,160,15,0.0160456391826292
1990,0.267752283333874,0.346009572574713,1.04572092020434,7.2014384806942,161,15,0.0166205929118764
1990,0.272689188052969,0.352317929796028,1.09594725828874,7.31493617386361,162,15,0.0172321498550701
1990,0.277638184248251,0.358503180139826,1.14703866592832,7.42688459473731,163,15,0.0179279431183825
1990,0.263239477909525,0.339610796396846,1.19898071415429,7.53733911783684,164,14,0.0187016508424284
1990,0.26750054810024,0.344758924631547,1.24788827956771,7.63846145544463,165,14,0.0194765300107765
1990,0.271829150468838,0.349946294113728,1.2974930831856,7.73836136821845,166,14,0.0202946481628503
1990,0.276235139286486,0.355186043673003,1.3477999836468,7.83710752172742,167,14,0.0211580682858378
1990,0.280463419559978,0.360154050928571,1.39881539784693,7.93476601064144,168,14,0.0220671777755651
1990,0.284221127131922,0.364515042671409,1.45049464620381,8.03130340554464,169,14,0.0229956160246416
1990,0.287482587798905,0.368294714073108,1.50273974842527,8.12659433067101,170,14,0.0238999362489429
1990,0.290236559184008,0.371521226061626,1.55545627873526,8.22053202664799,171,14,0.0247440977964846
1990,0.292460356452858,0.374222457955287,1.60855477101277,8.31302858640134,172,14,0.0254772915580272
1990,0.272620614479902,0.348872423730894,1.66195138399173,8.40401388719834,173,13,0.0260677586130616
1990,0.273545647954044,0.350124531061871,1.7112619551651,8.48632164041494,174,13,0.0265778890649091
1990,0.274239050358993,0.351013894754704,1.76065550694293,8.56719764208671,175,13,0.0271440477015411
1990,0.274630295690087,0.351547500999171,1.81007450747442,8.64661536303685,176,13,0.0276798349911125
1990,0.274658512600645,0.351754964019477,1.85946459961421,8.72455519383701,177,13,0.0280831969213542
1990,0.274292603277383,0.351665975338336,1.90877966275007,8.80101151600447,178,13,0.0282830922338624
1990,0.273772474171331,0.35131155475542,1.95798156495877,8.87599105126055,179,13,0.0285340938776653
1990,0.273291284312582,0.350722709085875,2.00702924101751,8.94949554497355,180,13,0.0290449539853366
1990,0.27274328907263,0.349930815625329,2.05587850708296,9.0215218430733,181,13,0.0296663432227339
1990,0.272017684915208,0.348968659283134,2.10449389625294,9.09207926053176,182,13,0.0302298228438291
1990,0.27103913808752,0.347871074985569,2.15285146866721,9.16119256815491,183,13,0.0305970941823134
1990,0.248734803419445,0.319400554917789,2.20093987744825,9.22890231802964,184,12,0.0309431512610161
1990,0.24768051101745,0.318018432439548,2.24449820787994,9.28938745033431,185,12,0.0314465880271209
1990,0.246690303090687,0.316625839653868,2.287744992478,9.34867066434888,186,12,0.0320560243024536
1990,0.245734007036048,0.315263280685085,2.33067184823565,9.40678099419202,187,12,0.0326836174284196
1990,0.245351088218367,0.314700245796754,2.37328192615718,9.46376106214912,188,12,0.0332359760621974
1990,0.244316015600109,0.313332105565952,2.41570494858841,9.51981742108961,189,12,0.0337485290157647
1990,0.24359525877877,0.312306652366261,2.45781844590528,9.57481936131263,190,12,0.034335639066296
1990,0.243079429957558,0.311483434954241,2.49967036984777,9.62886069552541,191,12,0.0350022997128369
1990,0.242808701807132,0.310907920783209,2.54128579589672,9.682001804242,192,12,0.0357613076320412
1990,0.242816730627307,0.310625256132798,2.58269527473174,9.73430714931035,193,12,0.036615336935207
1990,0.243039612003601,0.310679579536038,2.62393555347016,9.78584601382081,194,12,0.0373930139843461
1990,0.243489118705563,0.311113912745055,2.66506487307401,9.83671113138324,195,12,0.0380482769009462
1990,0.244295785021179,0.311969059242181,2.70615304143493,9.88700546269272,196,12,0.0387564833952191
1990,0.245580993138659,0.313282187357466,2.74726090176012,9.93681699074717,197,12,0.0396927533699409
1990,0.24745663399149,0.315086421860392,2.78843854971387,9.98621738137655,198,12,0.0410343070822052
1990,0.228587507380758,0.290446408126857,2.82972301509572,10.0352600684119,199,11,0.0425389446491495
1990,0.230954761139061,0.292958631749081,2.86693272764205,10.0790551992578,200,11,0.0438318207868418
1990,0.233617907768861,0.295920526572786,2.90435731571249,10.1227226536608,201,11,0.0450130927034267
1990,0.236604154721119,0.299333911409314,2.94207827872558,10.1663579642721,202,11,0.0461327364228558
1990,0.239901598520712,0.303171185001892,2.98017256238523,10.2100482285896,203,11,0.0472085115237973
1990,0.243335451943666,0.307403569363571,3.01871117978461,10.2538708699825,204,11,0.0478830933220982
1990,0.247307593075925,0.312611258414559,3.05780165150893,10.2979416454172,205,11,0.0480261517200952
1990,0.250876596262948,0.317394122995308,3.09765793978009,10.3424907827633,206,11,0.0480321429446232
1990,0.254939382900782,0.322653465416945,3.13822683044376,10.3874457011855,207,11,0.048316485889807
1990,0.259491267743149,0.328168949315312,3.17955140984595,10.4328414338587,208,11,0.0492488045151405
1990,0.264474620851451,0.333926299647883,3.22159990249155,10.4786304422634,209,11,0.0507268868200219
1990,0.269685255716974,0.339888706561007,3.26434944929784,10.524776227333,210,11,0.0523651222666298
1990,0.275059032552884,0.346024675448928,3.30781347598791,10.5712820495929,211,11,0.0540766994566797
1990,0.280526212179341,0.352303409681137,3.35200994260715,10.6181556897026,212,11,0.0557558104908877
1991,0.0807396976901424,0.106410100124016,0.18,4.00594354514599,141,19,0.00389284135776552
1991,0.0708539514099056,0.0932652800623697,0.195369371266475,4.11686048119422,142,19,0.00417061346356081
1991,0.0683337586406034,0.0898599773472254,0.208706038855744,4.20848381562129,143,18,0.00441666702490467
1991,0.0705367038225566,0.0926956373954211,0.221489457178884,4.29271124257989,144,18,0.00463661648600208
1991,0.0735853794862104,0.0966636268334504,0.234669474646195,4.37622379538349,145,18,0.00484897236419275
1991,0.0773479457202369,0.101590704661079,0.248416756070598,4.46006257202081,146,18,0.00505508282391756
1991,0.081797617652774,0.10743731742013,0.262875328649862,4.54496558564186,147,18,0.00525915328225998
1991,0.0869352363766673,0.114204685987466,0.278183021523965,4.63152695781907,148,18,0.00546312546540218
1991,0.0927936042913136,0.121894797181351,0.294477443706218,4.72024637840246,149,18,0.00569088833312153
1991,0.100539559850178,0.132020214711486,0.311897986897857,4.81154826704438,150,18,0.00595344291803509
1991,0.108530519632927,0.142445636936135,0.330815210284285,4.9069219039028,151,18,0.00624130755951989
1991,0.110351740801909,0.144794402356167,0.351273052698967,5.00605482057925,152,17,0.00653758246165457
1991,0.118354331474123,0.155311124203431,0.372035884367017,5.10280454106182,153,17,0.0068014260031523
1991,0.128661635142902,0.168880359027056,0.394346465461212,5.20283404905856,154,17,0.00706820135344735
1991,0.13818453564322,0.18138500743489,0.418665152219103,5.30765795368383,155,17,0.00737281929365274
1991,0.147911548562005,0.194117916160463,0.444827495489016,5.41599012919151,156,17,0.00771299719812363
1991,0.157870621681299,0.207117781412228,0.472867205761793,5.52747840912424,157,17,0.00808657305644231
1991,0.168068472680683,0.220386587094722,0.502824015486764,5.64182130969315,158,17,0.00849579240305191
1991,0.176610241151592,0.231385213335714,0.53473855154229,5.75874464389975,159,17,0.00896368191175299
1991,0.175895097241981,0.230164193974623,0.568267863390258,5.87667520277988,160,16,0.00949500314025867
1991,0.185504948932898,0.242421634216265,0.601547882210603,5.9892263084047,161,16,0.0100368686494978
1991,0.195091459075865,0.254676428637628,0.636641498267282,6.1035003082461,162,16,0.0105801393541
1991,0.204575937613698,0.266907908282,0.673543762211635,6.21922013056923,163,16,0.0110858763911054
1991,0.218808562347612,0.285490128076381,0.712241774456154,6.33611625382278,164,16,0.0115323579129169
1991,0.228717815944993,0.298521434516927,0.753697015343093,6.4567343918627,165,16,0.0119628629652021
1991,0.238389847572088,0.311258251518566,0.797048005939051,6.57822639627575,166,16,0.0124014585000313
1991,0.231670704462859,0.302512197788085,0.842245683753462,6.70028980636944,167,15,0.0128911995397017
1991,0.239615532220874,0.31274641733081,0.886001584738094,6.81436652208288,168,15,0.0134383862489936
1991,0.24709162670319,0.322218410606517,0.93123701393247,6.92841775682585,169,15,0.0140717366930008
1991,0.253990694250746,0.330849862417904,0.977840991934507,7.04211969741855,170,15,0.0147625534608516
1991,0.260291730997649,0.338582202238406,1.02568662009249,7.15515236582596,171,15,0.0155300221397508
1991,0.265976812538658,0.345356190561567,1.07463896186407,7.26721792276493,172,15,0.0163992255566551
1991,0.2710045013693,0.351111930014865,1.12455447926047,7.37803689762461,173,15,0.0173835361940065
1991,0.275100463261137,0.355789466154821,1.17527867229553,7.48734091443717,174,15,0.0183209745838737
1991,0.258814530447212,0.334407229065976,1.22663457003098,7.59484747138094,175,14,0.0191132294955522
1991,0.260179734834201,0.335915533788719,1.27457483022131,7.69252829220491,176,14,0.0198314474911937
1991,0.260806719880106,0.336344298138845,1.32264448768991,7.78804343510925,177,14,0.020646227113634
1991,0.260741600356215,0.335602082963073,1.37067658624321,7.88119949740449,178,14,0.0216812764225848
1991,0.259706633314975,0.33365402526505,1.41848865102993,7.97179174564732,179,14,0.0227169179277761
1991,0.257483547223084,0.330472309147021,1.46588659410737,8.05961161234674,180,14,0.0235432612821463
1991,0.254249747621828,0.326040176814602,1.51267465129556,8.14446383725648,181,14,0.0243406158122805
1991,0.250187576242204,0.320356463359201,1.55865647765747,8.22616581121531,182,14,0.025319670269103
1991,0.245440879422908,0.313435649660596,1.60363005885209,8.30453625848935,183,14,0.0266826008828889
1991,0.222085848935989,0.282715905596503,1.64738171456009,8.3793835513473,184,13,0.0282470794882719
1991,0.215630781845529,0.27380018679742,1.68614946844964,8.44460511926014,185,13,0.0296131307763178
1991,0.208328709867322,0.26401202454961,1.72335299866348,8.50626165513535,186,13,0.0307995376125264
1991,0.200279711413033,0.253460285109256,1.75885883311444,8.56428249703999,187,13,0.0317882902639434
1991,0.192365660972806,0.243251156297705,1.79255711734426,8.61863172781319,188,13,0.0325495227200173
1991,0.183075103143332,0.231501235309031,1.82452034499481,8.66955673519352,189,13,0.0329891206775266
1991,0.173780081721756,0.21991608888007,1.85453754148797,8.7168425053128,190,13,0.033098425253908
1991,0.164648722639982,0.208620305331347,1.88267387278154,8.76070429167047,191,13,0.0329912298502038
1991,0.156043341324716,0.198002349468506,1.9090053713395,8.80135840179063,192,13,0.0327808556517247
