"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1989,1.12807080998897,0.621690674858315,9.78819114584217,11.852264545819,154,24,0.0816153775265396,64.9397268399874,0.0119350636909641,1.81452104013955,0.000158874810824658
1989,1.14299641826105,0.6296957496067,10.1021277755809,11.9661931288676,155,24,0.0844129029844383,63.9184733901887,0.0120485295335637,1.81515663552589,0.000161943823665235
1989,1.15865578772877,0.638034245722033,10.4197028301639,12.0789583948164,156,24,0.0875069532695734,62.9093623221875,0.0121966537866508,1.81597742675642,0.000165010410311311
1989,1.17491496583723,0.646691739436064,10.7410474805016,12.1906496459457,157,24,0.09068796866467,61.9161966954455,0.0123484654113288,1.81680837126789,0.000168076143050045
1989,1.19156606337298,0.655622126219404,11.0663155796534,12.3013573909757,158,24,0.0936912232784365,60.9449062821685,0.0124685750112108,1.81745858737877,0.000171142726262451
1989,1.25302187701941,0.689398839139673,11.3956780316818,12.4111712880368,159,24,0.0958848411144376,60.6810405818503,0.0124869070999567,1.81755727726943,0.000174211938094621
1989,1.2705741645276,0.699174336608996,11.7428191424533,12.5245439607338,160,24,0.0976825481198984,59.7359024918924,0.0124298119665193,1.81724942979157,0.000177409232210154
1989,1.28864593601854,0.709178979159946,12.0946866273756,12.6371008447898,161,24,0.0997030911325531,58.8166599849173,0.0124013623727033,1.81709550605264,0.000180612280326425
1989,1.30754365584231,0.719356418845738,12.4513694808414,12.7488922695072,162,24,0.102816908770966,57.9260101358666,0.0125055685738589,1.81765759168503,0.000183821910708846
1989,1.32752208419315,0.729636271710976,12.8127875049628,12.8599138218759,163,24,0.107914837634576,57.0668698006476,0.012839917524242,1.8194299484045,0.000187037414313332
1989,1.34810272471102,0.739931422959722,13.1786696789304,12.9701051614486,164,24,0.114453770582827,56.2423207903338,0.0133266541307668,1.8219292800387,0.000190256440884421
1989,1.36853051114413,0.750144475924909,13.5487643651688,13.0794168523384,165,24,0.12121003541027,55.4553517307244,0.0138168807379039,1.82435591418142,0.000193476907077417
1989,1.3885700154167,0.760171081333959,13.922960507889,13.1878441470039,166,24,0.128070926923279,54.7087036307481,0.0142978843108329,1.8266546169844,0.000196698018773719
1989,1.40794898483803,0.769895782956786,14.301110234437,13.295372882969,167,24,0.134864077667562,54.0051769155594,0.0147515082273771,1.82875269095617,0.000199918699346474
1989,1.42600531457267,0.779003998722598,14.6830357065881,13.4019822204009,168,24,0.141325982511768,53.3510106020036,0.0151513999785797,1.83054941554988,0.000203137661390774
1989,1.44189883342854,0.787232090352848,15.0684395062064,13.5076208851384,169,24,0.146415480553138,52.748524050405,0.0153915497462302,1.83160576289803,0.000206352673173527
1989,1.45538697175132,0.794541933223013,15.457084512069,13.6122578368551,170,24,0.149540916905698,52.1945780851871,0.015420238209315,1.83173085131911,0.000209562083131823
1989,1.46658377661501,0.800906606020382,15.8488383285227,13.715892158084,171,24,0.151088873612063,51.6859279903914,0.015288509139795,1.83115455109342,0.000212765151535645
1989,1.47563156129865,0.806305796653948,16.2434867994236,13.8185024009079,172,24,0.151544845762624,51.2194461039405,0.0150535162078333,1.83011404286352,0.000215960502897204
1989,1.48271257615972,0.810725675775866,16.6407128140844,13.9200429093972,173,24,0.151488096562773,50.7921095602996,0.0147774847674433,1.82887087514622,0.000219145986611073
1989,1.48837387968342,0.814158924039785,17.0400801579635,14.0204417558986,174,24,0.152470789139041,50.4009804185631,0.0146115272106192,1.82811222199499,0.0002223185845071
1989,1.49277789564045,0.816600267108014,17.4408510851268,14.1195580681551,175,24,0.154976096404355,50.0433814508439,0.0145958108592715,1.82803993063475,0.000225473019625162
1989,1.49559199051513,0.81805279866492,17.8421916248976,14.2172369773072,176,24,0.158085101027506,49.7166004681346,0.014638053748733,1.82823406136617,0.000228603448950979
1989,1.49649975247959,0.818535866966886,18.2434436917439,14.3133752542595,177,24,0.160797537420253,49.4175583860223,0.0146446043626055,1.82826411507773,0.00023170557755892
1989,1.49525666627286,0.818086010000862,18.6441543562617,14.407924089394,178,24,0.162171277221946,49.1427911968022,0.0145329385852759,1.82774995293134,0.000234776809666905
1989,1.49228134576847,0.816757057308145,19.044079972977,14.5008858865283,179,24,0.16311656293216,48.8884675290694,0.0143889406351168,1.82708105478354,0.000237816204345515
1989,1.48813545274427,0.814610691510659,19.4428294078279,14.5922293434578,180,24,0.164967854089603,48.6507797065455,0.0143300781661005,1.82680569780467,0.000240821727265125
1989,1.48292628454789,0.811715864018553,19.8397796874243,14.681872854249,181,24,0.167703773369252,48.426072684956,0.0143508868549614,1.82690316930162,0.000243789665201269
1989,1.47673391284422,0.808155104671794,20.2343464407779,14.7697476704016,182,24,0.171155283497899,48.2105017905169,0.0144338133291211,1.82729021237074,0.000246716687284088
1989,1.46971280141952,0.804026818959714,20.6260200295818,14.8558047547823,183,24,0.175295134721767,48.0000933146674,0.0145741183299538,1.82794002235038,0.000249600091033687
1989,1.46210388630166,0.79944507179648,21.0143453295911,14.9400089830979,184,24,0.180293689793979,47.7908219411637,0.0147835614772707,1.82889849207035,0.000252437627975593
1989,1.45409835101378,0.794539395678353,21.3988883885434,15.0223310350328,185,24,0.186078701607647,47.5787293232443,0.0150536982367409,1.83011485512599,0.0002552272430976
1989,1.44581524740982,0.789456805878468,21.7792942833652,15.1027590775092,186,24,0.192190728392532,47.3599742241349,0.0153456478437271,1.83140513406682,0.000257967480732819
1989,1.43738549590747,0.784364450925795,22.1553816390704,15.1813172426663,187,24,0.197998849146623,47.1308733494108,0.0156089647730666,1.83254798736851,0.000260658135865077
1989,1.38909757677429,0.757678295455772,22.5271976330987,15.2580747690499,188,24,0.202502140050969,46.162209050715,0.0157989503761261,1.8333606559743,0.000263300601315466
1989,1.38098995231685,0.753092530105645,22.8831762641157,15.3307398292211,189,24,0.206094903603312,45.9152386332246,0.0158928386495181,1.83375866458683,0.0002658144588296
1989,1.37376595921375,0.749116749791191,23.2356447787297,15.4019162207619,190,24,0.20873359972653,45.6486465831509,0.0159138959613141,1.8338476073278,0.000268288394688387
1989,1.36789198132313,0.745988995987754,23.5851544865759,15.4717558770878,191,24,0.210495693572555,45.3607175273954,0.0158700819910123,1.8336624114836,0.00027072700695672
1989,1.36386569980744,0.743961968663136,23.9323733729011,15.5404271218981,192,24,0.211501621087392,45.0504594639897,0.0157721318148657,1.83324653309663,0.00027313557894639
1989,1.36221775219754,0.743300661967098,24.2780825965171,15.6081133401542,193,24,0.211937800318148,44.7175316969079,0.0156351277630007,1.83266048572124,0.000275520040503667
1989,1.36366571220938,0.744279272255998,24.6231665820809,15.6750104835154,194,24,0.2127301379559,44.3620705944636,0.0155274520646273,1.83219627771703,0.000277886886824246
1989,1.36886925282897,0.747174480500085,24.968447254357,15.7412949203299,195,24,0.214549081250329,43.9845289667664,0.0154962216965516,1.83206103601502,0.000280242039435946
1989,1.37827166447811,0.752263438993508,25.3147433058306,15.8071356702159,196,24,0.217140243826062,43.5852404328033,0.0155205065480139,1.83216622400547,0.000282591265993049
1989,1.39231590082816,0.759825396324636,25.6630827320262,15.8727346242843,197,24,0.220222375844833,43.1638284109675,0.0155782297488445,1.83241558858516,0.000284941616769936
1989,1.41145611574783,0.770140163282911,26.0147107895212,15.93832647152,198,24,0.223547900263209,42.7188103052583,0.015650449180228,1.83272627898168,0.000287301444994355
1989,1.43561911682669,0.78319556924046,26.3710832541666,16.0041758513396,199,24,0.226901384817462,42.232087816743,0.0157208171494665,1.83302762835974,0.000289680327527672
1989,1.46447598296734,0.798781144515628,26.7336985737693,16.0705452063959,200,24,0.230530099751814,41.6910444761475,0.0158054471269959,1.83338827289844,0.000292087919347281
1989,1.49809039621922,0.816873252098336,27.103882338734,16.137655721698,201,24,0.234885391804184,41.1015586672171,0.015934017769637,1.83393248875639,0.000294532528389668
1989,1.53650419977224,0.837442175513999,27.4828438400585,16.2056990431476,202,24,0.240362119730489,40.4695938007777,0.0161311779293981,1.834758559693,0.000297021517192704
1989,1.57974607868612,0.860452652544932,27.871686464071,16.2748401731787,203,24,0.247337133463617,39.801127780013,0.0164192868571218,1.83594771195575,0.000299561390636317
1989,1.62758057228467,0.885863695392588,28.2714091476378,16.3452186565807,204,24,0.255102892188247,39.1020975467811,0.0167484508070389,1.83728104080772,0.000302157823020874
1989,1.63662676335175,0.890239916012524,28.6831524516667,16.4169921630259,205,24,0.261550581247743,37.6121724810202,0.0170325428685921,1.83841089790983,0.000304817260212536
1989,1.69185406146393,0.919840958626424,29.0956753062979,16.488184997344,206,24,0.267956585824209,36.8722793309974,0.017256853933821,1.83928976590729,0.000307466692900265
1989,1.7511361453348,0.951791774995509,29.5228445489898,16.5611678995175,207,24,0.273208388295664,36.1166134223605,0.0173964948855329,1.83983113884658,0.000310194643258902
1989,1.81316587180138,0.985430759791033,29.9662228761016,16.6361458571262,208,24,0.276951926479209,35.3612412884414,0.017433241323103,1.83997287864839,0.000313009711470663
1989,1.87859852734673,1.02110091964952,30.4270870596982,16.7132656788331,209,24,0.27940827528167,34.6021317307551,0.0173826167161577,1.83977752952326,0.000315918462602793
1989,1.94749454368653,1.05879832438585,30.9068441353177,16.7926869183922,210,24,0.280963926545697,33.8421520467105,0.0172708405335314,1.83934418749309,0.000318928078028573
1989,2.01969479520316,1.09844570839574,31.40680332046,16.8745434412888,211,24,0.281654299591772,33.0851657610177,0.0171019890239706,1.83868422423251,0.000322044907607771
1989,2.09503419816577,1.13995288211826,31.9282154691434,16.9589505575339,212,24,0.281590975810501,32.3347361726691,0.0168846923866795,1.83782525666567,0.000325274727360663
1990,1.04164053324104,0.574467722479517,6,10.2186114170614,141,24,0.0554937869319617,77.2693869888752,0.0117073895731838,1.813227258,0.000118096259579378
1990,1.10189503567451,0.607646728419804,6.29584402389272,10.3687413009702,142,24,0.0573963033185848,77.0573450392075,0.011734216445668,1.813381006,0.000121591845870513
1990,1.11214335946332,0.61337216698593,6.6091936435995,10.5224850336941,143,24,0.0592945845131899,76.3384683035999,0.011696093739125,1.8131624148,0.000125224413668819
1990,1.12187748475086,0.618879672302909,6.92504827608454,10.6723989813229,144,24,0.0610023348430211,75.6320236582673,0.011625444021701,1.8127554272,0.00012881797828384
1990,1.13134265399779,0.624202064328316,7.24331082105689,10.8187100611402,145,24,0.0627874847435398,74.9382124037684,0.0115748088254119,1.8124622116,0.000132374196618564
1990,1.14063552827292,0.629366659119164,7.56387737183316,10.9616184510695,146,24,0.0647284874648145,74.2571610496569,0.0115562722260224,1.81235455,0.000135894454874334
1990,1.14983587613128,0.634396155512362,7.88664948407559,11.1013064982507,147,24,0.0668975600992733,73.5888979130004,0.0115793775290184,1.8124887204,0.000139380032082638
1990,1.15902430926429,0.639308733616978,8.2115309788852,11.2379397213491,148,24,0.0693893359524413,72.9333481242908,0.0116563275624175,1.8129336396,0.000142832083068863
1990,1.16817728590441,0.644119533423623,8.53842147087875,11.3716663350391,149,24,0.0721461325299765,72.2903827364348,0.011773105422957,1.8136032604,0.00014625158785639
1990,1.177283757285,0.648840915476607,8.86723081689108,11.5026250740023,150,24,0.0751331908400419,71.6597812993289,0.0119209050603614,1.8144413048,0.000149639518472266
1990,1.18637861296977,0.653481951144601,9.19787598682457,11.6309450944999,151,24,0.0784029521426361,71.0412126945445,0.0121053459109007,1.8154726552,0.000152996813101614
1990,1.19549786837368,0.658049748229176,9.53026868507271,11.7567424413456,152,24,0.0820234603306974,70.4342994986585,0.0123338294463631,1.8167287072,0.000156324260035198
1990,1.20466232080036,0.662548706055322,9.86431100748561,11.8801199552429,153,24,0.0860527318837889,69.8385923139549,0.0126115645954143,1.8182245468,0.000159622469359964
1990,1.21361286699029,0.666981311319304,10.1998938841606,12.001168181304,154,24,0.0900004663737613,69.2535910206922,0.0128649015909744,1.819560528,0.000162891873071769
1990,1.22219246415901,0.67135059252361,10.5369776043455,12.1199947585433,155,24,0.0935089594739784,68.6786480963733,0.0130457185446871,1.8204980792,0.000166133508748228
1990,1.23049981708421,0.675658638246692,10.875582655751,12.2367193797695,156,24,0.0967314120894646,68.112940570226,0.0131799375915272,1.8211856512,0.000169348897927088
1990,1.23860729298199,0.679903339787221,11.2157131772495,12.3514469470617,157,24,0.0998064678263147,67.5562707458132,0.0132892084884191,1.8217402688,0.000172539306477203
1990,1.24657931197794,0.684069441183156,11.5573534247962,12.4642679494896,158,24,0.102925590398687,67.0105269906306,0.0134002797927705,1.8222993704,0.000175705730841517
1990,1.30594922253941,0.716496942723425,11.9004495412699,12.5752540748367,159,24,0.105693542868538,67.103793922237,0.0134777075203936,1.8226863852,0.000178848750503276
1990,1.31386923540503,0.720797189278939,12.2605262451712,12.6893600765121,160,24,0.108280228728589,66.5517632707136,0.0135005557041807,1.8228001648,0.000182109170373133
1990,1.32159525030564,0.72502421385808,12.6222029471741,12.8016454861165,161,24,0.110731045214029,66.0045751872527,0.0135063765649775,1.8228291208,0.000185346319217774
1990,1.32928035028089,0.729177438341773,12.9854622087016,12.9121871620817,162,24,0.113395868241733,65.4611963936698,0.0135379812697814,1.8229861216,0.000188561054608432
1990,1.33704335473438,0.733254419151073,13.3502275533134,13.0210392360026,163,24,0.116577680294524,64.9206011926344,0.013629188343477,1.8234371588,0.000191753662867839
1990,1.34483679130612,0.737251943634285,13.7163672556453,13.1282363230502,164,24,0.120208741847743,64.3817898259195,0.0137686563471983,1.8241210524,0.00019492392387575
1990,1.35256011609707,0.741166970662474,14.0837556704828,13.2338127421357,165,24,0.124083772318092,63.8436940642052,0.0139305105004829,1.8249060868,0.00019807166106492
1990,1.36019637454051,0.744997159057061,14.4522985736165,13.3378095939484,166,24,0.128186208074401,63.3051440312224,0.0141116482868334,1.825773908,0.000201196953330611
1990,1.36773880204808,0.748740430670284,14.8219016235564,13.4402654723678,167,24,0.132522731393591,62.7649094162915,0.0143117175731499,1.826719576,0.00020429985925989
1990,1.37495356022733,0.752273142690776,15.1924664447527,13.5412155996792,168,24,0.137092621262766,62.1940887357697,0.014529016055654,1.82773182,0.00020738038633209
1990,1.38165577561474,0.755529962758044,15.5638247264421,13.6406745866704,169,24,0.141733647487207,61.5664410962956,0.0147452089302151,1.828724,0.000210437953868389
1990,1.38792088752444,0.7586018329602,15.9358013648803,13.7386545934101,170,24,0.146184652485286,60.8849360396164,0.0149337684685098,1.829577556,0.000213471933366519
1990,1.39386382606934,0.761586309033375,16.3083222353921,13.8351931975613,171,24,0.15023745956797,60.1527982375072,0.0150753147246174,1.830211244,0.000216482517458465
1990,1.39958488406234,0.764585433204832,16.6814101453425,13.9303503503777,172,24,0.153600716749415,59.3735089234732,0.0151435743743867,1.830514712,0.000219470650930395
1990,1.40523123282807,0.767704043358632,17.0552053955364,14.0242117792296,173,24,0.156099324196962,58.5507729806131,0.0151252868772255,1.830433544,0.000222438161186873
1990,1.41123341174282,0.771047397907891,17.4299449681257,14.1168819560362,174,24,0.158428773633832,57.688530313965,0.0150909804896456,1.830281012,0.000225387558891002
1990,1.41794461969143,0.774715898722045,17.8057863595584,14.2084401449471,175,24,0.161108391387667,56.7911371235651,0.0150900585235817,1.830276908,0.000228320642372236
1990,1.42536911889746,0.778803433603709,18.1828372280495,14.2989493289636,176,24,0.163625797991218,55.8632964625991,0.0150736774142175,1.830203948,0.000231238757837127
1990,1.43348243190218,0.783399326605937,18.5613602243214,14.388505503669,177,24,0.165385358794324,54.9097927085357,0.0149885274931147,1.829823416,0.000234144385271927
1990,1.44231060153248,0.788587194632463,18.9417893462538,14.4772391580154,178,24,0.165981985250473,53.9354455955995,0.0148016208824347,1.8289805,0.000237041218588633
1990,1.45246924243935,0.794442756085151,19.3246879311384,14.5653033053054,179,24,0.166919544710134,52.945119883979,0.0146495612584382,1.828286848,0.000239933803661683
1990,1.46445205926628,0.801024749291766,19.7103528404571,14.6527827759335,180,24,0.169413503900075,51.9441330764176,0.0146356949312862,1.828223236,0.000242824551995538
1990,1.47804639906435,0.808373299118027,20.098864407067,14.7397099008823,181,24,0.172582720159671,50.938102565459,0.0146787615199493,1.828420608,0.000245714194441389
1990,1.49299562112348,0.816518206918287,20.4905035107384,14.8261594462316,182,24,0.175446715508013,49.9324709123629,0.0146939985752627,1.8284903,0.000248604912532748
1990,1.50908857671825,0.825479044917844,20.885768182423,14.9122493912731,183,24,0.177209518869959,48.9324501960226,0.0146168630789311,1.828136748,0.000251500405615696
1990,1.52665863872327,0.835264340813281,21.2853318997775,14.9981291641886,184,24,0.17888982428538,47.9430345563677,0.0145340470032732,1.827755076,0.000254405532935564
1990,1.54608814488856,0.84586252105996,21.6896625441089,15.0838972297634,185,24,0.181778747794578,46.9693462895372,0.0145490515356095,1.827824388,0.000257323531517363
1990,1.56713893724879,0.857239584075123,22.0989553632371,15.1695903350213,186,24,0.185320238296048,46.0166443963485,0.0146137543502085,1.82812246,0.000260255597238414
1990,1.58956500581791,0.869348011946072,22.5135009729229,15.2552629630652,187,24,0.18900783651238,45.0899184149409,0.0146866023919604,1.82845648,0.000263203566532152
1990,1.56946248035275,0.858270310480279,22.9336681237146,15.3409826736831,188,24,0.19187520780802,43.4489539639123,0.014725519747177,1.828634244,0.000266169771846196
1990,1.59326610214158,0.871239454987623,23.346944305478,15.4242352763381,189,24,0.194867386592558,42.6031254978853,0.0147476281289235,1.82873502,0.000269066516332099
1990,1.6180357540441,0.884662048458894,23.7664639201427,15.5077016122152,190,24,0.198334240154255,41.7967709237309,0.0148031449001339,1.828987416,0.000271986435556927
1990,1.64358786682762,0.898433549551318,24.1923743743096,15.5913955218294,191,24,0.202303061569728,41.0340754811207,0.0148927504908419,1.8293928,0.000274930138688793
1990,1.66972851500715,0.91243660677039,24.624759815887,15.6753178239615,192,24,0.20684813237301,40.3190588891636,0.0150205105372348,1.8299666,0.000277897784005736
1990,1.69622276863013,0.926541695267497,25.0636239306773,15.7594538173339,193,24,0.211985342678214,39.6556093031068,0.0151861078714726,1.830703116,0.000280888977516144
1990,1.72252113838034,0.940608500048363,25.5088951584628,15.8437752072834,194,24,0.216721826570573,39.0475078600227,0.0153179615543541,1.831283832,0.000283902827204795
1990,1.7482848546931,0.954493322707545,25.9606349520058,15.928279668613,195,24,0.220787262385755,38.4983002928681,0.0153986052147817,1.831636548,0.000286939355379684
1990,1.77353547310696,0.968046378009464,26.418884229698,16.0129610993636,196,24,0.225195468517317,38.0114847382609,0.015499897485819,1.832076968,0.000289998446004296
1990,1.79826511101556,0.981105336853467,26.8833862310749,16.0977595618919,197,24,0.230963025457281,37.5907884338593,0.0156902950300867,1.832897084,0.000293078018301413
1990,1.82243182228297,0.993496740960725,27.3535768567423,16.1825627943131,198,24,0.239123724191285,37.2402233631609,0.0160360241464787,1.834361148,0.000296174030355578
1990,1.84406832369246,1.00438286403732,27.8285692861698,16.267206665563,199,24,0.248248476506711,36.9775769697356,0.0164372820127694,1.836021292,0.000299280445587683
1990,1.86129417117443,1.0130303548769,28.3073152403256,16.3515065528183,200,24,0.256405014503973,36.8135317750979,0.0167663552257954,1.837352812,0.00030239034392194
1990,1.87419829665739,1.0194383410818,28.7887819873267,16.4352892348893,201,24,0.263888970371922,36.7420300264682,0.0170454170021555,1.838461652,0.000305497088922524
1990,1.882907416839,1.02363328339638,29.2718747852124,16.518379002833,202,24,0.270976334015564,36.7574770516532,0.0172943378621332,1.839435516,0.000308593821369806
1990,1.8875437122671,1.02566762736221,29.7554541100594,16.600600698085,203,24,0.277756123229744,36.8546789528421,0.0175202718466493,1.840307388,0.000311673573393605
1990,1.88773780357227,1.02561947086738,30.2383903867706,16.6817887674882,204,24,0.282108900895755,37.0287561825403,0.0175923156728894,1.84058304,0.000314729613757802
1990,1.83555240402199,0.997527181435858,30.7200790575735,16.7618717896423,205,24,0.282297377842283,36.4942760166743,0.0174669514071272,1.840102644,0.000317758665098026
1990,1.82780651392395,0.993683041614672,31.1860555654275,16.8385140152655,206,24,0.282440059049966,36.8049750622497,0.0172919117428757,1.839426092,0.000320671157126076
1990,1.81759908274072,0.988290880089307,31.6496655018897,16.9139789507274,207,24,0.284131089151644,37.1754462461662,0.017216812183303,1.83913372,0.000323551892953045
1990,1.80458914801228,0.980901776491028,32.1097058999664,16.9881050666292,208,24,0.289505825328899,37.6139657471425,0.0173689305638503,1.83972462,0.000326394062708287
1990,1.78967084744635,0.972110981168607,32.5642308967714,17.0606190681293,209,24,0.297971561779548,38.108260368164,0.0177057944383977,1.841014948,0.000329186446364764
1990,1.77272358093136,0.962154734973398,33.0117406824714,17.1313279251591,210,24,0.307250462538522,38.6532067031001,0.0180885651855205,1.842451652,0.000331920770665469
1990,1.75398860892342,0.951232476388036,33.4513826179893,17.200146017091,211,24,0.316820421298468,39.2443455492788,0.0184860097355047,1.843911612,0.000334592838319308
1990,1.73372553906256,0.939554646853054,33.8825330742768,17.267025371703,212,24,0.326051514378185,39.8767894558544,0.0188617099633579,1.84526312,0.000337199892702541
1991,0.7506071015136,0.41521397647126,6,10.2186114170614,141,24,0.0503036929880437,87.7905210388151,0.0107922220181032,1.8077597192,0.000118096259579378
1991,0.797232042151299,0.440775440138286,6.21009102255767,10.3257401627655,142,24,0.0520912819880823,87.3733402533816,0.010944907845765,1.8087034112,0.000120585408224044
1991,0.805109911609432,0.444948025437782,6.43363325060663,10.4369891748037,143,24,0.0540923573361583,86.5732204064685,0.0110667533523181,1.809447094,0.000123197767944746
1991,0.812344812823989,0.448821798136466,6.65893851688861,10.5464219639514,144,24,0.0559394751993116,85.6917000841944,0.0111498434677877,1.8099495528,0.000125794791758049
1991,0.81901493731655,0.452431449450526,6.88586011817602,10.6540615497347,145,24,0.0576477625030229,84.7357091899649,0.0112001591372936,1.8102520024,0.000128375685693904
1991,0.825206714008504,0.455822551566563,7.11427027062008,10.7599386856402,146,24,0.0592135970235973,83.7127903746799,0.0112195727954642,1.8103683356,0.000130939888441542
1991,0.831040776116683,0.459049273930678,7.34406820571555,10.8640945456973,147,24,0.0606715167317718,82.6309468802662,0.0112168464881325,1.8103520108,0.000133487145550649
1991,0.836634051515776,0.462171810107662,7.57517898353102,10.9665790103359,148,24,0.0620306197106896,81.4985063390688,0.0111953283901158,1.8102230236,0.000136017477771267
1991,0.842230462904917,0.465253926858767,7.80756001307255,11.0674524969817,149,24,0.0635462334734972,80.3239816757882,0.0112014530113493,1.810259762,0.0001385312352278
1991,0.847987444093757,0.468359882975801,8.04116528190197,11.1667697879664,150,24,0.0653109399298765,79.115998019331,0.0112494048480418,1.8105467076,0.000141028698911219
1991,0.85393646638704,0.471551455529622,8.27596823315114,11.2645899936479,151,24,0.0671681991082305,77.8831170681322,0.0113101311801809,1.810908346,0.000143510326143693
1991,0.860086162784559,0.474890002737365,8.51199871333478,11.3609910461641,152,24,0.0689004442441637,76.6338179194384,0.0113470266765035,1.8111271196,0.000145977125861364
1991,0.86645858959512,0.478429730191571,8.7493544288969,11.456072437467,153,24,0.07033275260512,75.3762174456512,0.0113334521458025,1.8110467116,0.000148430747834256
1991,0.87322678887297,0.482219072447326,8.9881921799939,11.5499497952114,154,24,0.0716418217897032,74.1181237505056,0.0113004446877594,1.8108507912,0.000150873361407808
1991,0.880599702261654,0.486296181594251,9.22866767011888,11.6427304029271,155,24,0.0731367694873894,72.8669826264347,0.0112969433237701,1.8108299748,0.000153307024892437
1991,0.888624435307479,0.490690430369788,9.47090654995116,11.7345030735581,156,24,0.0748105583575425,71.6300134432363,0.0113201000546537,1.8109675272,0.000155733405117619
1991,0.897314060374644,0.495417970028171,9.71505071303614,11.8253568381791,157,24,0.0766324498408685,70.4146138405938,0.0113637939916841,1.8112263072,0.000158154255809162
1991,0.906667154153809,0.500476584986267,9.96125519619627,11.9153797853198,158,24,0.0786128568020945,69.2298820883944,0.0114284707356324,1.8116075384,0.000160571384593174
1991,0.95503191635601,0.526979965412413,10.2096714854018,12.0046531688084,159,24,0.080820254089991,68.6860606962506,0.0115423664069038,1.8122736708,0.000162986490288467
1991,0.966096966001897,0.532808617671361,10.4719349840816,12.0972748305191,160,24,0.0836303862217323,67.566342213173,0.0117053803630193,1.8132157288,0.000165511230671047
1991,0.977759270700536,0.538943097937683,10.7366749580156,12.1891456040098,161,24,0.0865818195827259,66.4900674498649,0.0118810143672961,1.8142161472,0.000168034672253904
1991,0.989821084637373,0.54534498002964,11.004028193351,12.2803346233492,162,24,0.089365889925623,65.4625567677452,0.0120270140878018,1.8150365748,0.000170558267281612
1991,1.00207363490409,0.551964854468305,11.2741647517645,12.370917849235,163,24,0.0916732986219589,64.4889074171195,0.0121042146730107,1.8154663776,0.000173083719441552
1991,1.01435871159404,0.558742556971637,11.5472848526491,12.4609764467331,164,24,0.0933609802130975,63.5740448671936,0.0120978907279319,1.8154312732,0.000175612944078957
1991,1.02667307796782,0.565607488018864,11.8235841720634,12.550585151133,165,24,0.0947284385142237,62.7228561564777,0.0120507156292163,1.8151688224,0.000178147742216717
1991,1.03898542193069,0.572478185427375,12.1031675638995,12.6397854263818,166,24,0.0960637162590881,61.9404132632651,0.0120009515594758,1.8148908524,0.000180689025762088
1991,1.05125951335373,0.579262933125578,12.386044075601,12.7285865135627,167,24,0.0976918705201249,61.2320531573814,0.0119887797159922,1.814822688,0.000183236813556877
1991,1.06404309683261,0.586196170510921,12.6721143684511,12.8169640870225,168,24,0.099929418858777,60.5762248770253,0.0120501293726576,1.8151655544,0.000185790159821621
1991,1.07781135080498,0.593559064455876,12.9613484718432,12.9049164955458,169,24,0.102707715697004,59.9471272585118,0.012172660653053,1.815845154,0.000188348762368967
1991,1.09242865028086,0.601328584589857,13.2538795623756,12.9924908834628,170,24,0.105802439264044,59.3439621135417,0.0123270368613651,1.8166917028,0.000190913752937547
1991,1.10790007246775,0.609483195338222,13.5498674256807,13.0797395247004,171,24,0.109343814041172,58.7658471685907,0.0125264531884282,1.8177696792,0.000193486453438906
1991,1.12423875943533,0.618001501239206,13.8494343032086,13.1667009175119,172,24,0.113494808369502,58.2119113990967,0.012786926991666,1.8191521496,0.000196067817580759
1991,1.14141925895975,0.626861891998179,14.1526574885284,13.2533986737777,173,24,0.118329260865412,57.6813028450221,0.0131135539284398,1.8208464632,0.00019865838370374
1991,1.15900411127056,0.636042626842261,14.4595844879567,13.3398468303419,174,24,0.122743830741753,57.1731639622691,0.0133827377575649,1.8222113776,0.00020125842025379
1991,1.17676191962388,0.645526104647165,14.7704625721153,13.4261137634757,175,24,0.126120967380997,56.6863163647956,0.0135307367831483,1.822950166,0.000203869857334107
1991,1.19496032260968,0.65529731955861,15.0856548577882,13.5122954340639,176,24,0.129283725240382,56.2193945844692,0.0136498993699797,1.8235391584,0.000206495521804562
1991,1.21385371236021,0.665338263042417,15.405357836999,13.5984377635983,177,24,0.133077107807141,55.771231552738,0.0138292267144456,1.8244159096,0.000209136776296439
1991,1.23365291659171,0.675627400032011,15.7295908183649,13.6845373531725,178,24,0.138283643177664,55.3408548494589,0.0141459048271612,1.825936776,0.000211793492604274
1991,1.25383142599985,0.686139482932123,16.0582016003891,13.770546437636,179,24,0.143489326028068,54.9274605810226,0.0144511932837858,1.827371048,0.000214464157953849
1991,1.27394570068302,0.696854216043239,16.3913042303807,13.8564881812958,180,24,0.147400397901078,54.5298439738115,0.0146171442199805,1.82813804,0.000217149445552285
1991,1.29435238370625,0.707756195561846,16.7292678212152,13.9424488978337,181,24,0.151189960029308,54.1464401355049,0.0147643397734882,1.828811096,0.000219852038200055
1991,1.31542484442132,0.718824659190333,17.0722165483183,14.0284490909804,182,24,0.156177835757322,53.775958432463,0.0150204255662884,1.82996622,0.000222572597580132
1991,1.33746764055722,0.730032355051108,17.4199906509175,14.1144383749407,183,24,0.16359792728063,53.4174033851557,0.0154974250200768,1.832066252,0.000225309538105236
