"year","assimilated_energy","length","jd"
1989,0.485647743889392,7.55640554915001,161
1989,0.492185875363924,7.74158593012928,162
1989,0.498595717151566,7.92014502283967,163
1989,0.504670480231025,8.09212664886695,164
1989,0.509970690811824,8.25752425019186,165
1989,0.514523796451939,8.4162241170551,166
1989,0.518342488950375,8.56817539770136,167
1989,0.52116700258607,8.71337814979816,168
1989,0.522494911307106,8.85180464170758,169
1989,0.522222881603761,8.98335112396959,170
1989,0.520523878998205,9.10795946008334,171
1989,0.517572299346515,9.22567623334935,172
1989,0.513552324758364,9.33663281108609,173
1989,0.508916704795959,9.44102939026735,174
1989,0.503782349675376,9.53917070930815,175
1989,0.49785141837299,9.6313777144982,176
1989,0.490820131724122,9.71790864577622,177
1989,0.482423593368026,9.79897036562237,178
1989,0.472877286233986,9.8747347410678,179
1989,0.462472349336717,9.94541714869738,180
1989,0.451138080356875,10.0112754328202,181
1989,0.438765824225034,10.0725485446064,182
1989,0.4252829547604,10.1294528145032,183
1989,0.410662052493532,10.1821884270182,184
1989,0.394834615892407,10.2309453780769,185
1989,0.377692237378714,10.2758980811687,186
1989,0.359159260551333,10.317201261811,187
1989,0.322262415970657,10.3549942950909,188
1989,0.302143077629051,10.387686879104,189
1989,0.281159240367894,10.4173506310136,190
1989,0.259692922858395,10.4441202115067,191
1989,0.238262416918417,10.468150765606,192
1989,0.217542777307265,10.4896257008188,193
1989,0.19842532143835,10.5087659733308,194
1989,0.181904612500796,10.5258444251178,195
1989,0.169000420375332,10.5411902758725,196
1989,0.160751142575671,10.5551881566667,197
1989,0.158080110928284,10.5682777529453,198
1989,0.160656372021388,10.5809429327693,199
1989,0.16831792580799,10.5936110452102,200
1989,0.181955588768081,10.6066700611754,201
1989,0.200740256101305,10.6205495447742,202
1989,0.222531982060968,10.6355832965294,203
1989,0.24509376100939,10.6519145156683,204
1989,0.253090925786121,10.6695012349109,205
1989,0.27189878975763,10.6872166873424,206
1989,0.288684440698168,10.7057669414434,207
1989,0.303342590914945,10.7249268770862,208
1989,0.316036962377817,10.7444784691332,209
1989,0.326990597753944,10.7642303594753,210
1989,0.336410118731356,10.7840209692353,211
1989,0.344501117125409,10.8037159050715,212
1990,0.161986821606457,4,141
1990,0.178638571724389,4.11948803119408,142
1990,0.187687168782645,4.24912454963419,143
1990,0.197140712292193,4.38289444821966,144
1990,0.207055792314697,4.52076500256155,145
1990,0.217434537868036,4.66271498834864,146
1990,0.228270821525341,4.80869378492407,147
1990,0.239557484912193,4.95861545585824,148
1990,0.251232390036693,5.11235839490142,149
1990,0.263228053201317,5.26973152110492,150
1990,0.275493140880518,5.4304762837987,151
1990,0.287973489160547,5.59428252642866,152
1990,0.30060639137938,5.76079230897275,153
1990,0.313158880708684,5.9296011991202,154
1990,0.325436215289699,6.10017268010777,155
1990,0.337399199171299,6.27188036996677,156
1990,0.34901582728886,6.44410660368414,157
1990,0.36028569170456,6.61625160505427,158
1990,0.389581169788674,6.78775310113518,159
1990,0.401033676269858,6.96651831720798,160
1990,0.411938307579794,7.14336960203439,161
1990,0.422410771504787,7.31774452320538,162
1990,0.432574494261556,7.48918669035323,163
1990,0.442450165318042,7.65733781605344,164
1990,0.452026812300847,7.82188798081035,165
1990,0.461364370610075,7.98256165575047,166
1990,0.470539624975068,8.13914147027973,167
1990,0.479125494368631,8.29146752118061,168
1990,0.486614369738899,8.4392747143519,169
1990,0.492965576061029,8.58219966792784,170
1990,0.498165115973614,8.71994434499186,171
1990,0.502183750508399,8.85227992068292,172
1990,0.505030494014041,8.97903735303368,173
1990,0.506956113105156,9.10011170202792,174
1990,0.50815811941415,9.21550975447115,175
1990,0.508551542047966,9.32531737300759,176
1990,0.508034830297227,9.42962572265879,177
1990,0.506560878698891,9.52852886275912,178
1990,0.504581188568591,9.62213501094205,179
1990,0.502462190816009,9.71065214686779,180
1990,0.500020822038719,9.79434990208918,181
1990,0.497064272204441,9.87345592370706,182
1990,0.493465326175334,9.94816212530717,183
1990,0.489539125039102,10.0186409318298,184
1990,0.485651370511278,10.0851087683602,185
1990,0.481729489342782,10.147820720173,186
1990,0.477726704449314,10.2070052215114,187
1990,0.450090549427193,10.262870545532,188
1990,0.446101244672985,10.3129896542748,189
1990,0.442350914650515,10.360428720728,190
1990,0.438923988109184,10.4053705000936,191
1990,0.435915545921002,10.4479915095365,192
1990,0.433410527903725,10.488462472969,193
1990,0.431322015387915,10.5269468131242,194
1990,0.429699941607816,10.5635857911703,195
1990,0.428803031572322,10.5985126042474,196
1990,0.428870667315288,10.6318688424702,197
1990,0.430122075764837,10.6637997908077,198
1990,0.432261262021164,10.6944504903824,199
1990,0.434876115492342,10.7239287183586,200
1990,0.437981765069274,10.7523033295757,201
1990,0.441580455761328,10.7796378206607,202
1990,0.4456423181387,10.8059898687323,203
1990,0.449836919138248,10.8314099564174,204
1990,0.43013701610937,10.8559258208674,205
1990,0.434293731491042,10.8783135333694,206
1990,0.438987575845541,10.8999453097039,207
1990,0.444403820109587,10.9208612740574,208
1990,0.450442907302852,10.941105786874,209
1990,0.456763023067309,10.9607135064665,210
1990,0.463259794928626,10.9797007317263,211
1990,0.469822174682159,10.9980784201014,212
1991,0.115657350784831,4,141
1991,0.128505686123814,4.08502963751213,142
1991,0.136187032347115,4.17841250903377,143
1991,0.144242892183327,4.27610552910514,144
1991,0.152673146769649,4.37816822363219,145
1991,0.161471211063844,4.48463773403266,146
1991,0.170637784852129,4.59552356511804,147
1991,0.180166960317192,4.71081215272073,148
1991,0.19011745784771,4.83046185015104,149
1991,0.200514115188572,4.95444496859803,150
1991,0.211316072306928,5.08272212223098,151
1991,0.222459335775941,5.21519903114439,152
1991,0.233883388264006,5.35171473039366,153
1991,0.245624329148357,5.49204810519032,154
1991,0.257764861237622,5.63597928317364,155
1991,0.27029751896461,5.78331454168422,156
1991,0.283198972948325,5.9338308793861,157
1991,0.296451978073371,6.087268840085,158
1991,0.325580947667293,6.24333861569756,159
1991,0.340833194341253,6.40966226140099,160
1991,0.356338313687046,6.57810868435036,161
1991,0.371898554054156,6.74821564874878,162
1991,0.387286195239182,6.91942442781939,163
1991,0.402302995529992,7.09108644629863,164
1991,0.416892535572222,7.2624985467503,165
1991,0.430987712206413,7.43298087384141,166
1991,0.444532772609409,7.6018796459591,167
1991,0.457234737128745,7.76857845634818,168
1991,0.468705665043063,7.93241842677381,169
1991,0.478753293451083,8.09268947866236,170
1991,0.487330703137963,8.24872322659017,171
1991,0.494409535585856,8.39994849294343,172
1991,0.499930736106328,8.54589369476607,173
1991,0.503420522867734,8.68617245558909,174
1991,0.504625136808756,8.82036851727428,175
1991,0.503808761738752,8.94811382051133,176
1991,0.50123044107921,9.06921653898524,177
1991,0.497103910766415,9.18362945833089,178
1991,0.490953774689651,9.29141292795222,179
1991,0.482425619295754,9.39257123762656,180
1991,0.471907784711604,9.4870922320344,181
1991,0.459787080278195,9.57509196213204,182
1991,0.446371503839589,9.6567853513283,183
1991,0.431389773426373,9.7324485468824,184
1991,0.414493805692037,9.802308197989,185
1991,0.395892313977018,9.86653606149376,186
1991,0.37586226213821,9.92533880018341,187
1991,0.337875163903228,9.97895625906289,188
1991,0.316920932455652,10.0253431861357,189
1991,0.295801762463835,10.0673832051131,190
1991,0.275187791238083,10.1053781845475,191
1991,0.255791636616303,10.139679776682,192
1991,0.238344958315538,10.1706862720004,193
1991,0.223627089052553,10.1988388954562,194
1991,0.212142770452892,10.2246235174482,195
1991,0.204037284217133,10.2485369738928,196
1991,0.199175856076914,10.2710488286201,197
1991,0.19717364147242,10.2925759301523,198
1991,0.196942156113889,10.3134621728709,199
1991,0.197684349282731,10.333912556602,200
1991,0.199376854318455,10.3540357372534,201
1991,0.201976354713505,10.3739299959729,202
1991,0.205429614352158,10.3936818215435,203
1991,0.209633039562509,10.4133655899207,204
1991,0.202899124362056,10.4330394835071,205
1991,0.208049560354302,10.451682222944,206
1991,0.213726033290204,10.470410332404,207
1991,0.219855751700385,10.4892491555347,208
1991,0.226249784394984,10.5082140986669,209
1991,0.232747290294253,10.5273015150391,210
1991,0.239332506424309,10.5464928348399,211
1991,0.246017215289274,10.5657678319869,212
1992,0.0882369923313554,4,141
1992,0.105646869412172,4.06546236107758,142
1992,0.119956947833522,4.14314938968974,143
1992,0.135183037424129,4.23042737083645,144
1992,0.150811947565201,4.32760366254944,145
1992,0.166312884021607,4.43454925771997,146
1992,0.181376003064621,4.55070842168984,147
1992,0.195783211377503,4.6752813851967,148
1992,0.209413290413454,4.80731060163047,149
1992,0.221991502021055,4.94576659007463,150
1992,0.23323052461043,5.08946520148174,151
1992,0.243088757117668,5.23708751977218,152
1992,0.251578728649554,5.38736103391276,153
1992,0.258745305615704,5.5391023483429,154
1992,0.264589511255696,5.6912399940917,155
1992,0.269252449180896,5.84278852646128,156
1992,0.273023208982423,5.99292736135083,157
1992,0.276197394966536,6.14106968464213,158
1992,0.294453720466545,6.28684266805799,159
1992,0.297385300974115,6.43795873583749,160
1992,0.300031650460819,6.58608534508156,161
1992,0.302215341861764,6.73108582491975,162
1992,0.303738491573465,6.87275951079571,163
1992,0.3044043406216,7.01084404956581,164
1992,0.304183312159142,7.14502794102159,165
1992,0.303231333137716,7.27503275129214,166
1992,0.301632264960868,7.40068854235438,167
1992,0.299474431537321,7.52189151273976,168
1992,0.295143020784061,7.63859769560919,169
1992,0.287845280321511,7.75017141175392,170
1992,0.279181294320194,7.85577474653073,171
1992,0.270871145791825,7.9552512309381,172
1992,0.26450530364666,8.0490721537962,173
1992,0.261155323531424,8.13820654356645,174
1992,0.261468354987892,8.22388424736092,175
1992,0.265547610981719,8.3074244471298,176
1992,0.272939655552367,8.39004959568464,177
1992,0.282982444647331,8.47271961121058,178
1992,0.294971446980833,8.55609204591551,179
1992,0.308381973999997,8.64053743793968,180
1992,0.322771843384706,8.72621789589649,181
1992,0.337594824269676,8.81313089304312,182
1992,0.352353444052824,8.90110114668828,183
1992,0.366657531150301,8.98981753030096,184
1992,0.380470818656199,9.07888257777963,185
1992,0.393849803616247,9.16791435581684,186
1992,0.406613239130611,9.25657035799557,187
1992,0.398117732486325,9.34449455241885,188
1992,0.408427456540278,9.42708129909687,189
1992,0.418068110716621,9.50843365662917,190
1992,0.427218517344352,9.58830519895743,191
1992,0.435798310460189,9.66651265817955,192
1992,0.44369795696398,9.74288248328819,193
1992,0.450829650366353,9.81724813850514,194
1992,0.457182482649788,9.88945647148198,195
1992,0.46290389567076,9.95938108428592,196
1992,0.468141719038609,10.0269439315244,197
1992,0.473045260962588,10.0921083632366,198
1992,0.477999428006874,10.1548727860434,199
1992,0.483206120151072,10.2152944000571,200
1992,0.488477220177893,10.2734545576723,201
1992,0.49379249169182,10.3294081696998,202
1992,0.499086850719852,10.3832076829124,203
1992,0.504318128062966,10.4348989623845,204
1992,0.482390515463793,10.4845251692759,205
1992,0.486878013552823,10.5295997212772,206
1992,0.49123145248972,10.5728990041008,207
1992,0.495537241078482,10.614458452208,208
1992,0.499816471846752,10.6543227557118,209
1992,0.504283434284036,10.6925388253778,210
1992,0.509003547751923,10.7291692668199,211
1992,0.513826705329755,10.7642780682196,212
1993,0.124987613118884,4,141
1993,0.144433231187829,4.09156925600687,142
1993,0.15818533760721,4.19606232564035,143
1993,0.17237830246636,4.30885170073397,144
1993,0.186641902322362,4.42981670542239,145
1993,0.200659629256832,4.55853335589149,146
1993,0.214176651563899,4.69433443779629,147
1993,0.227010188650983,4.83637493755799,148
1993,0.239032668741154,4.98370208783377,149
1993,0.250146003867735,5.13531009710107,150
1993,0.260293003069315,5.29017439696332,151
1993,0.269458972939858,5.44728965040229,152
1993,0.277655585293946,5.60570395617319,153
1993,0.284887535145273,5.76453856967418,154
1993,0.291200408359724,5.92298526514896,155
1993,0.296656535174894,6.0803290346946,156
1993,0.301328190040532,6.23595319724091,157
1993,0.305284447093345,6.3893386859824,158
1993,0.325774245511797,6.54005541309315,159
1993,0.328670287699214,6.69597784292288,160
1993,0.331012369374674,6.84816167268149,161
1993,0.332883899865582,6.99639248084947,162
1993,0.334335508000912,7.14052701503547,163
1993,0.335447607587576,7.28047114798253,164
1993,0.336264071740483,7.41618638438287,165
1993,0.33673644440761,7.54766832966993,166
1993,0.336808892762577,7.67490750017723,167
1993,0.336254686491039,7.79788851759306,168
1993,0.334938373513392,7.91653188005887,169
1993,0.332984768372625,8.03073697606959,170
1993,0.330528762988007,8.14047308883232,171
1993,0.327721902244511,8.24577272361437,172
1993,0.32475538114291,8.3467272508949,173
1993,0.321855376264546,8.44348939060455,174
1993,0.319238118096264,8.53627312099657,175
1993,0.317029027914113,8.62534034385283,176
1993,0.31532499213585,8.7109675425078,177
1993,0.31420223821851,8.79343445411195,178
1993,0.313804632782328,8.87301660318319,179
1993,0.314189309229878,8.95000072076976,180
1993,0.315250045501095,9.02466045042837,181
1993,0.316863622674559,9.09721859089758,182
1993,0.318888657970377,9.16784900973715,183
1993,0.321390299385044,9.23667849469376,184
1993,0.324440718382317,9.3038358254254,185
1993,0.327868155733689,9.36945171078216,186
1993,0.331501372779117,9.43360943564273,187
1993,0.318581901595886,9.49635127639317,188
1993,0.322087560962208,9.5546490628391,189
1993,0.325689528637156,9.6117106560368,190
1993,0.329397792122482,9.66755194376123,191
1993,0.333227404641779,9.72218963427164,192
1993,0.33719420115648,9.77564187059597,193
1993,0.341133642766756,9.82792803315057,194
1993,0.344815010804704,9.87904139830507,195
1993,0.348101548898133,9.92894389142959,196
1993,0.35086950357219,9.97758490707425,197
1993,0.352965931567975,10.0249060303759,198
1993,0.355941810463212,10.0708396206208,199
1993,0.361452212866469,10.1155255114473,200
1993,0.369413862278406,10.1592880115783,201
1993,0.379655279410782,10.2023978137996,202
1993,0.391924712025772,10.2450660809452,203
1993,0.405863480439984,10.287440996343,204
1993,0.399578573597622,10.3296031288694,205
1993,0.414230853895019,10.3694276607811,206
1993,0.428893922266304,10.4090628767812,207
1993,0.443015755405724,10.4484011817548,208
1993,0.456333341318446,10.4872919974592,209
1993,0.468783366321214,10.5255772002252,210
1993,0.48040702313696,10.5631121816929,211
1993,0.49132670168527,10.5997746500269,212
1994,0.161507789793521,4,141
1994,0.179779287909896,4.11860360753108,142
1994,0.191131199480597,4.24849268345758,143
1994,0.202782127634506,4.38410083784213,144
1994,0.214703754801696,4.52522546939032,145
1994,0.226812406793318,4.67161686504955,146
1994,0.239018234664534,4.82294396072516,147
1994,0.251213586778661,4.9787976759516,148
1994,0.263300194174127,5.13868820912611,149
1994,0.275199712176706,5.3020616143733,150
1994,0.286833805272263,5.46832244184957,151
1994,0.298144286841708,5.63684303848884,152
1994,0.309065327828816,5.80698442392447,153
1994,0.319466700808905,5.9780996169957,154
1994,0.329251017243298,6.14950700911933,155
1994,0.338449818391026,6.32052049487163,156
1994,0.347123661594257,6.49052390379645,157
1994,0.355344319953893,6.6589829652529,158
1994,0.380784747401713,6.82544541392796,159
1994,0.388926152119737,6.99748689506777,160
1994,0.396364493907566,7.16651558242627,161
1994,0.403112971604156,7.33207730253815,162
1994,0.40919570211372,7.49378385870022,163
1994,0.414681624627659,7.65131350604396,164
1994,0.41968381873609,7.80442262512342,165
1994,0.424297326147628,7.95295291679254,166
1994,0.428609626685612,8.09681387421421,167
1994,0.432270990528001,8.23597092797952,168
1994,0.435019582674794,8.37030136412537,169
1994,0.43698786559528,8.49964230240654,170
1994,0.438106152417994,8.62391641265462,171
1994,0.438290782360907,8.74306402504016,172
1994,0.437487090760693,8.85703971947099,173
1994,0.435775009153468,8.96582012774757,174
1994,0.433245195410683,9.06943445155313,175
1994,0.429807908341474,9.16795822016878,176
1994,0.425385973799189,9.26146568997665,177
1994,0.419886757716739,9.35003346292604,178
1994,0.413273760265813,9.43373742438796,179
1994,0.405670150143117,9.51266382702064,180
1994,0.397284290759605,9.58693629504041,181
1994,0.388325249617979,9.6567227023112,182
1994,0.378997345895116,9.72222539444367,183
1994,0.369262595888955,9.78367212139302,184
1994,0.359099396490731,9.84127155842945,185
1994,0.348731314876051,9.89521729619675,186
1994,0.338392063208704,9.94572423120411,187
1994,0.312588316212706,9.99302461250079,188
1994,0.303125177494905,10.0352395960621,189
1994,0.294075350583586,10.074896942376,190
1994,0.285884932776287,10.1122040905774,191
1994,0.278931639061467,10.1474056263532,192
1994,0.273513356437184,10.1807691081219,193
1994,0.269573984485169,10.2125719642187,194
1994,0.266947624412358,10.2430594462737,195
1994,0.26560474036939,10.2724360439256,196
1994,0.265484694196622,10.3008846058016,197
1994,0.266541544737306,10.3285650439207,198
1994,0.268914924024424,10.3556178745999,199
1994,0.272984406178444,10.3821841021698,200
1994,0.279308794762039,10.4084271391455,201
1994,0.288398751464466,10.4345451727265,202
1994,0.300473280213026,10.4607599630412,203
1994,0.315268245085293,10.4872846161424,204
1994,0.315340670389768,10.5142790751139,205
1994,0.332867440301098,10.5404284903348,206
1994,0.35120977914062,10.5671608723949,207
1994,0.369722281794673,10.5944274491524,208
1994,0.387844849105848,10.622123159333,209
1994,0.405223601966906,10.6501022580626,210
1994,0.42180097251634,10.6782012796216,211
1994,0.437652727225101,10.7062645900152,212
1995,0.0780586248200647,4,141
1995,0.0921423872841734,4.05740811713774,142
1995,0.102851298597956,4.12464514751404,143
1995,0.11359653761739,4.19900501377237,144
1995,0.123994849409756,4.28028881598559,145
1995,0.133862010036107,4.36800523458738,146
1995,0.14315012391953,4.46152768893484,147
1995,0.151917764163865,4.56020049237334,148
1995,0.160134249411511,4.66341777972529,149
1995,0.167786926151951,4.77056472059415,150
1995,0.175059748046292,4.88103433514972,151
1995,0.182158730963323,4.99435844110521,152
1995,0.189283949488187,5.11021374278799,153
1995,0.196526965911694,5.22840782041938,154
1995,0.203942749970703,5.34880180335712,155
1995,0.211612042997953,5.47128340661532,156
1995,0.219575149834723,5.59577908789803,157
1995,0.227844800367041,5.72222601157428,158
1995,0.248599276669205,5.85055415835418,159
1995,0.258468630583797,5.98738154020368,160
1995,0.268711585684848,6.12610438994356,161
1995,0.279145644728482,6.2665970984081,162
1995,0.289557807777512,6.40862333978952,163
1995,0.299949529935622,6.55183469478274,164
1995,0.310293072051998,6.69589003641173,165
1995,0.320360441385317,6.84044308462591,166
1995,0.329887765600979,6.98505520701352,167
1995,0.338642034049326,7.12919742876329,168
1995,0.346394683799701,7.27228350722009,169
1995,0.353165894606453,7.41368887929749,170
1995,0.359200840183736,7.55286444220166,171
1995,0.364775282653117,7.68941905764311,172
1995,0.370144134144412,7.82311169107745,173
1995,0.375031272473977,7.95382349086184,174
1995,0.378961550239099,8.08135902153621,175
1995,0.381875241113998,8.2053980013373,176
1995,0.383703910998336,8.32565392803042,177
1995,0.384393546999739,8.44187145227579,178
1995,0.383720404973805,8.55383052914362,179
1995,0.381613864135549,8.66129744736099,180
1995,0.378224416685654,8.76407330918193,181
1995,0.373723484911761,8.86204909438824,182
1995,0.368305666836137,8.95519736670487,183
1995,0.36236872716282,9.04356457764521,184
1995,0.356198522727322,9.12730519320182,185
1995,0.349807854687715,9.20663709378868,186
1995,0.34323674191118,9.28177058397638,187
1995,0.320332371423868,9.35291384007825,188
1995,0.313882143261008,9.4170307200382,189
1995,0.307699807813265,9.47784402502435,190
1995,0.301931317752924,9.53558830508421,191
1995,0.296718608145963,9.5905065646312,192
1995,0.29222330036621,9.64284715795494,193
1995,0.288486741852104,9.69286527351663,194
1995,0.285602909994633,9.74080086837351,195
1995,0.283763103638824,9.78688822481459,196
1995,0.283144937354677,9.83137090505485,197
1995,0.283925405530661,9.87449717702943,198
1995,0.285976676535365,9.91651785897202,199
1995,0.289049669106284,9.95764043351752,200
1995,0.293110622145347,9.99801624837298,201
1995,0.298132746756023,10.0377758581937,202
1995,0.304067497434714,10.0770313405528,203
1995,0.310820783052059,10.1158746267453,204
1995,0.302031760406896,10.1543732854266,205
1995,0.309652068360037,10.190620542786,206
1995,0.317829070442885,10.2266599202244,207
1995,0.326412125451892,10.2625055556374,208
1995,0.335066657286015,10.2981491665614,209
1995,0.34350591504882,10.3335435380777,210
1995,0.351755578956379,10.3686135630458,211
1995,0.359862292540733,10.4032922246791,212
1996,0.0524780573498184,4,141
1996,0.0680670708153927,4.03841718926918,142
1996,0.0809259497552983,4.08798500766153,143
1996,0.0932031561118448,4.14651578963578,144
1996,0.104863136385511,4.21338070092942,145
1996,0.11611713718264,4.28790943662699,146
1996,0.127291565476114,4.36957125315152,147
1996,0.138756805853286,4.45805223511897,148
1996,0.150871843858013,4.55327502720485,149
1996,0.1639747886364,4.65537520185433,150
1996,0.178346471870176,4.76466840520864,151
1996,0.194180933730155,4.88159148088894,152
1996,0.211577175956537,5.00662512920738,153
1996,0.230562419335502,5.14021484010768,154
1996,0.251062538500507,5.28271174639485,155
1996,0.272904001920314,5.43430099248833,156
1996,0.295831416984481,5.59494098163818,157
1996,0.319498076437746,5.76432454210821,158
1996,0.360343712586719,5.94184709888983,159
1996,0.386257560079561,6.13566778238507,160
1996,0.411542006117641,6.33594046435547,161
1996,0.435879611549633,6.54108094751818,162
1996,0.459039949086144,6.74941129055376,163
1996,0.480909941322089,6.95924801131845,164
1996,0.501316175591582,7.16899070449502,165
1996,0.519959151335441,7.37711857413121,166
1996,0.536614474433704,7.58216451631124,167
1996,0.551052527389185,7.78277542473414,168
1996,0.56306099222956,7.97772921952407,169
1996,0.572551755034324,8.1659543342821,170
1996,0.579870894395797,8.3465752449834,171
1996,0.585401680846055,8.51903141821801,172
1996,0.589547481924059,8.68303685847987,173
1996,0.592669999016974,8.83853488201946,174
1996,0.595077724848203,8.98564059391771,175
1996,0.596641785739931,9.12458999051865,176
1996,0.5970049077664,9.25561429043518,177
1996,0.595769775181704,9.3788961180135,178
1996,0.592534845450632,9.49457813139316,179
1996,0.58710634269612,9.60277744849424,180
1996,0.579669480363983,9.70363304797255,181
1996,0.57034893042886,9.79736482063343,182
1996,0.559240673380994,9.88424349132025,183
1996,0.546369295252048,9.96457148286667,184
1996,0.531596862646264,10.0386617856587,185
1996,0.514525985945909,10.1068102583277,186
1996,0.494709715166347,10.1692639006911,187
1996,0.449042066664806,10.2262225833279,188
1996,0.423904875341133,10.2753656109893,189
1996,0.395408535022164,10.3196744351503,190
1996,0.364113635930305,10.3592526593838,191
1996,0.331449795566691,10.3942573388611,192
1996,0.299944618248089,10.4249615954813,193
1996,0.273315228755432,10.4518263738695,194
1996,0.255640954897285,10.4755718144947,195
1996,0.249143906603111,10.4971746955525,196
1996,0.250934849282891,10.517690322396,197
1996,0.253268630475935,10.5378386149203,198
1996,0.252911134973758,10.5576640005127,199
1996,0.251571193815688,10.5769599959616,200
1996,0.24985170489012,10.5956683281949,201
1996,0.248539577108648,10.6137813581206,202
1996,0.248346180354206,10.6313490847024,203
1996,0.249772052365854,10.6484668534836,204
1996,0.239920510694404,10.6652553493875,205
1996,0.245004068477564,10.6809788808083,206
1996,0.251784583910119,10.6966503374916,207
1996,0.260055133477968,10.7123609203991,208
1996,0.269479005134412,10.728178998365,209
1996,0.279882072290673,10.7441440274674,210
1996,0.291014305149008,10.7602785439136,211
1996,0.302543330035533,10.7765852688283,212
1997,0.0482878549179065,4,141
1997,0.0624320315000035,4.03556901773657,142
1997,0.0755639250172257,4.08133462517866,143
1997,0.0895222167292188,4.13638070362284,144
1997,0.103902268050806,4.20110219893433,145
1997,0.118299787600777,4.27554750761869,146
1997,0.132330310238808,4.35942786030202,147
1997,0.145645127627015,4.45214655050294,148
1997,0.157985427757542,4.55284401169466,149
1997,0.169198905335131,4.66048254937327,150
1997,0.179204021138543,4.77393981465116,151
1997,0.187999956944258,4.89207286605778,152
1997,0.195646456697431,5.01378338390942,153
1997,0.202235482091687,5.13806299593401,154
1997,0.207864299498013,5.26401474997334,155
1997,0.212674953643315,5.39085403014735,156
1997,0.216810419737638,5.51793122889339,157
1997,0.220404773819186,5.64472427865754,158
1997,0.235684935765509,5.77082476574347,159
1997,0.238664167506809,5.90269551442846,160
1997,0.241308525803298,6.03308592457393,161
1997,0.243698826792462,6.1617746064741,162
1997,0.245886947938945,6.28860189637168,163
1997,0.247906457531471,6.41344942463881,164
1997,0.249801318370973,6.53622729516416,165
1997,0.251618242230326,6.65687660492385,166
1997,0.253382264000284,6.77536769780097,167
1997,0.255174418838922,6.89168714287364,168
1997,0.257084548846206,7.00586113247768,169
1997,0.259059416590821,7.11795454441679,170
1997,0.26095336708493,7.22800514824417,171
1997,0.262633803104849,7.33598851049784,172
1997,0.26396091504912,7.44183123459781,173
1997,0.264929851307891,7.54541495715717,174
1997,0.265648666405491,7.6466346683234,175
1997,0.266157980813531,7.74544012351826,176
1997,0.26650761609537,7.84180522724221,177
1997,0.26675064647712,7.93572871643747,178
1997,0.26694637032304,8.02723244005168,179
1997,0.267145062940868,8.11636064431074,180
1997,0.267363410168205,8.20317417219912,181
1997,0.267623641692266,8.28773757980645,182
1997,0.26793991468941,8.3701201783931,183
1997,0.268186803539226,8.45039277666806,184
1997,0.268282853932877,8.5285865356608,185
1997,0.268301231320298,8.60471049505907,186
1997,0.268307113980875,8.678797253748,187
1997,0.254753757073873,8.7508978363914,188
1997,0.254640243213177,8.81751951622328,189
1997,0.254359270862011,8.88241505451324,190
1997,0.254071938554412,8.9455883082982,191
1997,0.253940331079734,9.0070851444647,192
1997,0.254116430457314,9.06698847300956,193
1997,0.254539856241784,9.12541110056628,194
1997,0.255136126075845,9.18244398708871,195
1997,0.256020795892446,9.2381553604653,196
1997,0.257320906124954,9.29263358280385,197
1997,0.259156363821806,9.34598661479646,198
1997,0.262781325115125,9.39833753363346,199
1997,0.269692395505945,9.45004502891965,200
1997,0.280161875907266,9.50171790406641,201
1997,0.293935645520227,9.55394904740293,202
1997,0.31023265094676,9.60721280289327,203
1997,0.327894718390463,9.66177730523116,204
1997,0.328097147688319,9.71765911539499,205
1997,0.344642057674249,9.77174195853745,206
1997,0.360472675634767,9.8266881075785,207
1997,0.375412861461522,9.88217746734001,208
1997,0.389309516317533,9.93788350260914,209
1997,0.401974829494996,9.99348291877056,210
1997,0.413410975845387,10.0486561808277,211
1997,0.423663122039285,10.1031181938259,212
1998,0.129164170913234,4,141
1998,0.137903502176689,4.09503186945433,142
1998,0.139466074422746,4.19518313383919,143
1998,0.140816292815347,4.29507243287185,144
1998,0.142094828388741,4.39452219002649,145
1998,0.143316765700577,4.49346176742639,146
1998,0.144496413435044,4.59183420071,147
1998,0.145654740473738,4.68959489621698,148
1998,0.146937257035808,4.78671534021157,149
1998,0.148533037608988,4.88326388626921,150
1998,0.150529003651628,4.97942691222673,151
1998,0.153005477375744,5.07543463093662,152
1998,0.156034585504414,5.17155287917201,153
1998,0.1597149949312,5.2680742401365,154
1998,0.164089012041327,5.36533067297206,155
1998,0.169112677793602,5.46365473719118,156
1998,0.174724795968418,5.56332625638281,157
1998,0.180842852078381,5.66456393352035,158
1998,0.196534652600065,5.767515675936,159
1998,0.204213042727224,5.87737722026161,160
1998,0.212414708969892,5.98928741681973,161
1998,0.221103252934585,6.10331504749652,162
1998,0.230238385292791,6.21948564024891,163
1998,0.239835050177392,6.33778126019361,164
1998,0.249880253320779,6.45817046701464,165
1998,0.260281034767796,6.5805937426807,166
1998,0.270945962708971,6.70492620433657,167
1998,0.282783871775193,6.83098440897923,168
1998,0.2965111455851,6.95898550411484,169
1998,0.311797266383016,7.08940482487608,170
1998,0.328282675250029,7.22248125005049,171
1998,0.345536830829903,7.35822505071944,172
1998,0.363098123292112,7.49641293939678,173
1998,0.380459332651547,7.63660640447414,174
1998,0.397225316158222,7.77816930245512,175
1998,0.413209276658971,7.92034732093372,176
1998,0.428314958703112,8.06237151701924,177
1998,0.442522637781981,8.20350457961364,178
1998,0.455803257773994,8.34307372387478,179
1998,0.468164265428464,8.48046989371878,180
1998,0.479602015639682,8.61515973644579,181
