"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1985,0.0923059593626909,0.298955798176482,0.324255564032958,4.87427246415006,152,17,0.00817124460799388,90.4368830241273,0.0152672837335769,0.308761228
1985,0.0951989519313584,0.307004251176456,0.341082506983897,4.95716991182805,153,17,0.00862934547164266,90.4368830241273,0.0155722993844541,0.310090012
1985,0.0977940910882589,0.314989935200204,0.35839642827584,5.03966745811594,154,17,0.00897861335527553,90.4368830241273,0.015660021552925,0.310467352
1985,0.100122398096229,0.32294457089258,0.376159523822437,5.12158844400765,155,17,0.00922240916286706,90.4368830241273,0.0155583165512875,0.310029668
1985,0.10225993432818,0.33091304659722,0.394339521609109,5.20280351083446,156,17,0.00938570792603656,90.4368830241273,0.0153270282313978,0.30902358
1985,0.104291129359059,0.338954648011642,0.412914366889538,5.28324382601107,157,17,0.00949729914738269,90.4368830241273,0.0150245387115216,0.307684612
1985,0.106342666649505,0.347141216056648,0.431873132931873,5.36289612713476,158,17,0.00960191976542566,90.4368830241273,0.0147264194408037,0.306338348
1985,0.108783236672795,0.355557825366082,0.451221282308689,5.44181593479959,159,17,0.00984027761228838,90.4368830241273,0.0146417235962327,0.3059509
1985,0.111769401952324,0.36431484131337,0.47100987412079,5.52023195511057,160,17,0.0102647536238164,90.4368830241273,0.0148265272391308,0.306793436
1985,0.115071618910972,0.373531530515887,0.491310803786492,5.59842796232425,161,17,0.0107708636518767,90.4368830241273,0.0151096367842875,0.308064004
1985,0.118445407564891,0.383313826659949,0.512170954838311,5.67656530175052,162,17,0.0112418722193557,90.4368830241273,0.015322502890209,0.309003744
1985,0.12162543355013,0.393757288976275,0.533611661907418,5.75469653881079,163,17,0.0115456015384925,90.4368830241273,0.0152952750567525,0.308884272
1985,0.124744414307338,0.404949366718279,0.555627628309746,5.8327755818346,164,17,0.0117274665069656,90.4368830241273,0.0151063548863698,0.308049412
1985,0.128163474593968,0.416989447075687,0.57823101786982,5.91082068466868,165,17,0.0119326496765298,90.4368830241273,0.0149508263652269,0.30735424
1985,0.131991982731691,0.429997511243754,0.601477182853308,5.98899166316535,166,17,0.012192266751069,90.4368830241273,0.0148633095229952,0.306959876
1985,0.136354303393656,0.444101126564662,0.625437126049432,6.06748263466006,167,17,0.0125419554626325,90.4368830241273,0.0148797987148826,0.307034356
1985,0.141295856892441,0.459187405979812,0.650199595635637,6.14652361572817,168,17,0.0130156531702022,90.4368830241273,0.0150298772813305,0.307708476
1985,0.146753264630967,0.475024147298243,0.675855636380085,6.22632762976062,169,17,0.0136188616888647,90.4368830241273,0.0153076358947907,0.308938536
1985,0.152671251109093,0.4915548722296,0.702482516968505,6.30704354745191,170,17,0.0143393808893735,90.4368830241273,0.0156882714288377,0.31058842
1985,0.159060142457527,0.508699295308914,0.730148891012449,6.38877803209524,171,17,0.0151981386330998,90.4368830241273,0.0161844651263731,0.312680092
1985,0.165910403957974,0.526347179511767,0.758921291777334,6.47161841278958,172,17,0.0162149051673581,90.4368830241273,0.0168058772418749,0.315210968
1985,0.17317503273198,0.544357502959004,0.788860391535458,6.55562404998645,173,17,0.0174004905547036,90.4368830241273,0.0175515995056713,0.318127392
1985,0.180328006506795,0.562564982095601,0.820015299970913,6.64081387248658,174,17,0.0185362200987773,90.4368830241273,0.0181950932826791,0.320546092
1985,0.187015140391496,0.580779115371653,0.852373657252517,6.72703978186156,175,17,0.0194669842425965,90.4368830241273,0.0185952361375818,0.322007344
1985,0.193434048373271,0.598806052135692,0.885883288482296,6.81406323070494,176,17,0.0203111050303897,90.4368830241273,0.0188813104242248,0.323032888
1985,0.199839727237121,0.616474643593081,0.920507877150873,6.90170659507902,177,17,0.0212231643906153,90.4368830241273,0.0192023292971415,0.324165364
1985,0.206467119195351,0.633642562897124,0.956231189720174,6.9898570050477,178,17,0.0223531329996915,90.4368830241273,0.0196875369656786,0.32584162
1985,0.212952495923495,0.650197215903405,0.993053986959306,7.07845174924109,179,17,0.023540094839158,90.4368830241273,0.0201855987227629,0.327519852
1985,0.218866954933402,0.666043107503067,1.03093646717617,7.1673391776432,180,17,0.0245681276560499,90.4368830241273,0.0205151869122707,0.328607792
1985,0.224371261082282,0.681102621150231,1.06979623263164,7.25628520730001,181,17,0.0255304703517891,90.4368830241273,0.0207658520062558,0.329423576
1985,0.229638623533946,0.695325756116325,1.10956439077774,7.34510755725071,182,17,0.0265304339818841,90.4368830241273,0.0210261921789523,0.330260488
1985,0.234854915647624,0.708685882915483,1.15018602868815,7.43367127466124,183,17,0.0276823004512984,90.4368830241273,0.0213843072401608,0.33139494
1985,0.239937654368511,0.721175442367676,1.19162055172742,7.52188433894276,184,17,0.0289485638148886,90.4368830241273,0.021804992546083,0.332703584
1985,0.244644655322393,0.732798532746212,1.23381836983814,7.60964505934104,185,17,0.0301879723101223,90.4368830241273,0.0221802613745097,0.333849816
1985,0.248909509950563,0.743566933811672,1.2767097064406,7.69682081776597,186,17,0.0313526476713526,90.4368830241273,0.0224797133885216,0.334750644
1985,0.252662770352409,0.753500459307588,1.32022107889644,7.78328399246837,187,17,0.0323870681251003,90.4368830241273,0.0226706100621055,0.335318668
1985,0.255850845820337,0.762624852230817,1.3642762193419,7.86891328124104,188,17,0.0332418118145817,90.4368830241273,0.0227275465498739,0.33548716
1985,0.258598705801531,0.770970076019733,1.40879802614305,7.95359673858478,189,17,0.0339831433839309,90.4368830241273,0.0227048010543751,0.3354199
1985,0.261059392555431,0.778573123185953,1.45372113862657,8.03725396172358,190,17,0.0346990998803532,90.4368830241273,0.022665967964162,0.335304912
1985,0.263250091797158,0.785468876201705,1.49899319716159,8.1198351119178,191,17,0.0353915578203944,90.4368830241273,0.0226138417955525,0.335150252
1985,0.265174054820769,0.791691504947067,1.54456490395694,8.20130022432688,192,17,0.0360533113109286,90.4368830241273,0.0225452493734979,0.334946192
1985,0.266866759073891,0.797275212247088,1.59038905265891,8.28161649689722,193,17,0.0366989843529191,90.4368830241273,0.0224706354285029,0.334723512
1985,0.268702938289585,0.802252298218958,1.6364226076031,8.36076108149916,194,17,0.0375802486207982,90.4368830241273,0.022541729579785,0.334935704
1985,0.27082120200405,0.806653881480946,1.68264714553686,8.43875426685053,195,17,0.0388012953673499,90.4368830241273,0.0228112450573752,0.335734084
1985,0.257562562539377,0.764981505664225,1.7290511268642,8.51562643161156,196,16,0.0397225776664063,90.4368830241273,0.0231386064371434,0.336691228
1985,0.259070055529465,0.767891775322323,1.7726191238388,8.58655849807941,197,16,0.0408546486115524,90.4368830241273,0.0233765060566001,0.337378344
1985,0.25990803663666,0.77034694463369,1.81626220522238,8.65645690857569,198,16,0.0415820902008608,90.4368830241273,0.0233808704216317,0.337390884
1985,0.259720042806719,0.771190946569919,1.85992739450954,8.72527894064039,199,16,0.0419154671382132,90.4368830241273,0.0231684698296065,0.336777868
1985,0.258504789272335,0.769342593821407,1.90348830964324,8.7928715232674,200,16,0.0421389934998848,90.4368830241273,0.0229042421616784,0.33600738
1985,0.25663736142243,0.765168763314726,1.94676146879773,8.85900411713966,201,16,0.0424506985728038,90.4368830241273,0.0226979690053682,0.335399684
1985,0.254446245256819,0.759038207456181,1.98959880136765,8.92351229634503,202,16,0.0430218196201853,90.4368830241273,0.0226379816543175,0.33522192
1985,0.252266702919613,0.751310526168735,2.03188368649498,8.98628670900484,203,16,0.0440547903156461,90.4368830241273,0.0228230685008566,0.335768892
1985,0.250172363380221,0.742302644371207,2.07352606901577,9.04726176897648,204,16,0.0455694478834205,90.4368830241273,0.0232528450021095,0.337022056
1985,0.247991068593261,0.732270175145671,2.11444665211513,9.1063897424835,205,16,0.0473864405525792,90.4368830241273,0.023827026884035,0.338660616
1985,0.245614783872719,0.721402525677709,2.15456757772327,9.16362615142876,206,16,0.0493780969895331,90.4368830241273,0.0244769823928298,0.340468428
1985,0.242906581084766,0.709827779128006,2.19381491509991,9.2189328400588,207,16,0.0513756847120438,90.4368830241273,0.025117996685146,0.342204952
1985,0.239737108059089,0.697622575950809,2.23212109437445,9.272280761919,208,16,0.0531974945876762,90.4368830241273,0.025663707505275,0.343648724
1985,0.235930296044056,0.684823838741194,2.26942901706874,9.32365490588527,209,16,0.054585545211718,90.4368830241273,0.0259958026417051,0.344512388
1985,0.231464959796098,0.671440371577042,2.3056979672352,9.37306139604454,210,16,0.055448108016458,90.4368830241273,0.0260797612932244,0.344728988
1985,0.226440225092214,0.6574829777937,2.34090133759113,9.42052325862184,211,16,0.0558473200444661,90.4368830241273,0.0259541596441843,0.344404696
1985,0.20773468299267,0.604517095614941,2.37501991860068,9.46607065316079,212,15,0.0551869821600361,90.4368830241273,0.0256593815099649,0.3436374
1987,0.17160404508726,0.59927624434523,0.18,4.00594354514599,141,16,0.00389439066346187,96.8350240190807,0.0109365598738532,0.2863521568
1987,0.188215756472706,0.655422082417281,0.21354193088476,4.24074063164181,142,16,0.00442673460715247,96.8350240190807,0.0110700744059695,0.2871672492
1987,0.203782084613416,0.706551825337531,0.25029973525787,4.47130319147407,143,16,0.00502469357802242,96.8350240190807,0.0112780848099957,0.2884177456
1987,0.218215860485862,0.752368919563317,0.290051213464949,4.69647720168735,144,16,0.00569194888782573,96.8350240190807,0.0115534902454522,0.2900383772
1987,0.231273083889697,0.792640205433592,0.332555995784556,4.91551376937643,145,16,0.00641374627819564,96.8350240190807,0.011856184368682,0.2917756156
1987,0.242658170693994,0.826978889157517,0.377527863306857,5.12779112374367,146,16,0.00717060701776649,96.8350240190807,0.0121513201169547,0.2934272856
1987,0.25219522825163,0.855408723797526,0.424625376042102,5.33272642417087,147,16,0.00793734947490118,96.8350240190807,0.0124066685915728,0.2948242416
1987,0.259595867606129,0.877636377824395,0.473476951797448,5.52985321991628,148,16,0.00867950202698363,96.8350240190807,0.0125862871853058,0.295789776
1987,0.264771607082007,0.893532973530956,0.523660224913277,5.71869830455963,149,16,0.00937838187751963,96.8350240190807,0.0126860109322787,0.2963199064
1987,0.2678196696155,0.903069776539813,0.574738869954174,5.89889744911792,150,16,0.0100389261059683,96.8350240190807,0.012732546624558,0.2965658652
1987,0.283235171893156,0.955071588587469,0.626295018656081,6.07025555945643,151,17,0.0107328987302651,96.8350240190807,0.0127312645880242,0.2965591012
1987,0.282755625823299,0.954101186219392,0.680795473288659,6.24146025555075,152,17,0.0113420020701408,96.8350240190807,0.0126932282273459,0.2963581116
1987,0.280164173035296,0.946446128114861,0.735078198039291,6.40312288894824,153,17,0.0119062183458923,96.8350240190807,0.0126289401969253,0.2960170312
1987,0.275934697849567,0.932341205859994,0.788729788977171,6.55526225021597,154,17,0.0124978174745502,96.8350240190807,0.012618020002989,0.2959589216
1987,0.270342386990031,0.91210867561714,0.841417165052175,6.69809205623902,155,17,0.0131631944809048,96.8350240190807,0.0126997728517306,0.2963927372
1987,0.263310506390289,0.886149150503504,0.892853003554,6.8318865237109,156,17,0.0138782301238501,96.8350240190807,0.0128418708800912,0.2971401668
1987,0.254738499564112,0.854946402881909,0.942739458807288,6.95682722910118,157,17,0.0145978293682968,96.8350240190807,0.0129992618499162,0.2979584436
1987,0.244675549376971,0.819116454259397,0.990767592846451,7.07301513074234,158,17,0.015289615881215,96.8350240190807,0.0131448670234834,0.2987066712
1987,0.233592823953091,0.779472734274244,1.0366447795456,7.18054339564325,159,17,0.0160193264738069,96.8350240190807,0.0133368311604987,0.299680558
1987,0.221881264651692,0.737099521846424,1.08015947904146,7.27964079228073,160,17,0.0168272972758626,96.8350240190807,0.013605318920458,0.301019412
1987,0.209640210209501,0.69338139259827,1.12117027251663,7.37062836637073,161,17,0.0176256530387862,96.8350240190807,0.0138764152711774,0.3023447304
1987,0.197124213171173,0.650009276979893,1.15957318395077,7.45383961939839,162,17,0.0183052351680511,96.8350240190807,0.0140675555020663,0.303263692
1987,0.184771429311035,0.608975965746724,1.19533697955139,7.52969597800356,163,17,0.0187515841067382,96.8350240190807,0.0140989291611991,0.303413336
1987,0.173438621622865,0.572519339294707,1.22854094859225,7.59877995476115,164,17,0.0189917270333826,96.8350240190807,0.0139997894961994,0.302939324
1987,0.164183423250128,0.543016693182805,1.25943032751015,7.66193926782619,165,17,0.0191681328456527,96.8350240190807,0.0138783888770706,0.3023542836
1987,0.157830883389169,0.522835742680325,1.28843338559104,7.72030834365936,166,17,0.0193472079392193,96.8350240190807,0.0137796571698913,0.3018747008
1987,0.155145016369218,0.514179785342342,1.31613012068103,7.77523634160888,167,17,0.0196035898648674,96.8350240190807,0.0137506227432037,0.301733014
1987,0.154665387539332,0.511879239395751,1.3432384059819,7.82825606451539,168,17,0.0200160769166511,96.8350240190807,0.0138366795454044,0.3021521008
1987,0.154577239291018,0.509474326125665,1.37016826810644,7.8802251241116,169,17,0.020684743900505,96.8350240190807,0.0140972543470693,0.303405356
1987,0.154803919067032,0.506991926374451,1.39694676718454,7.93123117338876,170,17,0.0215854744522821,96.8350240190807,0.0145087455205496,0.305338036
1987,0.155150432077212,0.504455741524699,1.42359045610749,7.98133755474326,171,17,0.022615228624722,96.8350240190807,0.0149967035031448,0.307560048
1987,0.155407911775039,0.501885241336829,1.45009749679799,8.03057034101439,172,17,0.0236394877029877,96.8350240190807,0.0154702364100994,0.3096483
1987,0.155381221353348,0.499296874682391,1.4764511816124,8.07892705335668,173,17,0.0245059113159605,96.8350240190807,0.0158317737041168,0.311200068
1987,0.154895048733091,0.496705485884021,1.50262624361988,8.12638971978531,174,17,0.0250555478254657,96.8350240190807,0.0159844716665164,0.311844852
1987,0.154060572757634,0.494125410056282,1.5285941438014,8.17293515821418,175,17,0.025341981868583,96.8350240190807,0.0159700825943242,0.311784356
1987,0.153122056176457,0.49157275504754,1.55433786197921,8.21856128975545,176,17,0.0255362727557986,96.8350240190807,0.0159012455207149,0.311494188
1987,0.152310213481909,0.489065748113715,1.57985501866334,8.2632913891812,177,17,0.0258113843009908,96.8350240190807,0.0158862842988232,0.311430956
1987,0.151830863509325,0.48662368271441,1.60515478449953,8.30716739909713,178,17,0.0263321220556776,96.8350240190807,0.016023528358572,0.312008784
1987,0.151499947906482,0.484266480020655,1.63025453279026,8.35024327502248,179,17,0.0269593539274401,96.8350240190807,0.0162240471971771,0.312844176
1987,0.15118498680947,0.482011817965635,1.65516265158607,8.3925553769435,180,17,0.0275840430169565,96.8350240190807,0.0164208503280821,0.313654108
1987,0.151101628556327,0.479876095346912,1.67988284034457,8.43413058441111,181,17,0.028390031107846,96.8350240190807,0.0167223658785543,0.31487634
1987,0.151454951189136,0.477875993063379,1.70442515983426,8.47500510260657,182,17,0.0295781950729597,96.8350240190807,0.0172424268056147,0.316933584
1987,0.152411132235173,0.476027649999077,1.7288005110575,8.51521498171789,183,17,0.031356253743943,96.8350240190807,0.0180942759448013,0.320172856
1987,0.153593308558811,0.474345401568884,1.75301148675575,8.5547812751534,184,17,0.0334269033484233,96.8350240190807,0.0190983292823739,0.323800564
1987,0.1545673760123,0.472841339738303,1.77704476779782,8.59369849197773,185,17,0.0353427627984486,96.8350240190807,0.0199973828231486,0.326890572
1987,0.155352603471376,0.471527310311176,1.80088969044059,8.63196545247505,186,17,0.0370760198579944,96.8350240190807,0.0207792246971389,0.32946682
1987,0.155967141756114,0.470416034179047,1.82454500716327,8.6695957973514,187,17,0.0386029198068852,96.8350240190807,0.0214342055219956,0.3315515
1987,0.156408437805072,0.46952079224019,1.84801785155312,8.70661572609644,188,17,0.0398794865098431,96.8350240190807,0.0219417472103748,0.33312356
1987,0.15654448263103,0.468855348684364,1.87132364181216,8.74306333313385,189,17,0.0406976904438082,96.8350240190807,0.022192385472688,0.333886524
1987,0.156307579611827,0.468436801235352,1.89449300024961,8.77899883140954,190,17,0.0409302865899129,96.8350240190807,0.0221239700180389,0.33367912
1987,0.15580631569732,0.468280048542021,1.91756845885399,8.81449864648146,191,17,0.040700549329211,96.8350240190807,0.0218104453451915,0.33272038
1987,0.155143635601739,0.468398971220636,1.94058961212761,8.84963224712513,192,17,0.0401428334302079,96.8350240190807,0.021329046514433,0.331221128
1987,0.154451626112614,0.468807473043942,1.96358977256192,8.88445741452042,193,17,0.0394324054918794,96.8350240190807,0.0207760041235017,0.329456408
1987,0.154130310872072,0.469518352674961,1.98659361668606,8.91901719988418,194,17,0.0390676777788501,96.8350240190807,0.0204132664316343,0.32827324
1987,0.154354096461847,0.470542339083384,2.00960614330471,8.95332410778151,195,17,0.0392508308605488,96.8350240190807,0.0203408288456138,0.328034448
1987,0.146858163852677,0.447450882717366,2.03262679642497,8.98738207763878,196,16,0.0392456656906761,96.8350240190807,0.020394267589048,0.328210692
1987,0.147366969392053,0.448905803010311,2.05414929605737,9.01899178259689,197,16,0.0395822828875509,96.8350240190807,0.0204154375346805,0.328280384
1987,0.147739530493842,0.450701276495507,2.07570623335827,9.05043150785152,198,16,0.0395933551094244,96.8350240190807,0.0202697261405638,0.327799228
1987,0.148078269946575,0.452381157631047,2.09733546843515,9.08175865907404,199,16,0.0396100880942911,96.8350240190807,0.0201288576051299,0.327330764
1987,0.148447383687322,0.45332913588246,2.11902910480561,9.11296348613994,200,16,0.0399792999207813,96.8350240190807,0.0201677701001697,0.327460496
1987,0.148725973607964,0.453631896722768,2.14072272155892,9.14395603178266,201,16,0.040509119319202,96.8350240190807,0.0202868874430426,0.327856076
1987,0.148756761977943,0.453313567519226,2.16236609241667,9.17466883528085,202,16,0.0409829583177012,96.8350240190807,0.0203771307237163,0.328154224
1987,0.148403572118617,0.452394750421277,2.18392085314872,9.20505288462918,203,16,0.0412046133504587,96.8350240190807,0.0203425089119327,0.328039996
1987,0.147798733622244,0.450893383711483,2.20536064490235,9.23507718691711,204,16,0.0413401121887056,96.8350240190807,0.0202672036443297,0.327790868
1987,0.147104634852393,0.448823851446809,2.22665236918906,9.26470216723601,205,16,0.0416038502713133,96.8350240190807,0.0202566355060392,0.327755832
1987,0.146292829740758,0.446197486221454,2.24775252610527,9.29387487117255,206,16,0.0419545450173673,96.8350240190807,0.0202897796802299,0.327865652
1987,0.145322907348504,0.443024563386881,2.26862018304995,9.32254711103119,207,16,0.0423335076667377,96.8350240190807,0.0203378142799909,0.328024492
1987,0.144168023702349,0.439315232037161,2.28921806298631,9.35067675861742,208,16,0.042698466011958,96.8350240190807,0.0203804969921308,0.32816532
1987,0.142954559346874,0.435080355019097,2.30951197452438,9.37822674894222,209,16,0.0432300214680234,96.8350240190807,0.0205037935126225,0.328570476
1987,0.141700398022633,0.430331259456201,2.32945688210015,9.40514614272491,210,16,0.0439614619314488,96.8350240190807,0.0207221746864399,0.32928214
1987,0.140264108461234,0.42508725053096,2.34900466931839,9.43138085844394,211,16,0.0446786689784708,96.8350240190807,0.0209340454842887,0.329965456
1987,0.130990225811625,0.396605093536709,2.36812175721494,9.45689714352757,212,15,0.0446316661662162,96.8350240190807,0.0210319023329496,0.330278728
1991,0.0596215590819076,0.207397477553503,0.18,4.00594354514599,141,16,0.00396127556985499,96.2096680018892,0.0111208831430783,0.2874748516
1991,0.0611720759686037,0.212305728573139,0.19113205670241,4.08687950960833,142,16,0.00416640042189904,96.2096680018892,0.0112302127435591,0.2881320084
1991,0.0623747756423233,0.215752745181818,0.202533191811751,4.16657680540608,143,16,0.00439665920435084,96.2096680018892,0.0113937323606812,0.2891030452
1991,0.0632310775011189,0.217665205682124,0.214128815099346,4.24462206632639,144,16,0.00466193119502054,96.2096680018892,0.0116326317550473,0.290496946
1991,0.0637111564276892,0.218000392311768,0.225842644360566,4.32065218047973,145,16,0.00496191513752556,96.2096680018892,0.0119406520232562,0.2922524852
1991,0.0637237146837068,0.216696589718195,0.237592492618598,4.39431879801873,146,16,0.00527702173114248,96.2096680018892,0.0122679300745347,0.2940688396
1991,0.0632340706503228,0.213864916986693,0.249281831209111,4.46523374660856,147,16,0.00558436234719763,96.2096680018892,0.0125644162481942,0.2956729488
1991,0.0621792352909555,0.209511519209512,0.260811772869736,4.53304176022526,148,16,0.00585514225969838,96.2096680018892,0.012773569214689,0.2967819408
1991,0.0605991906815726,0.20372192763457,0.272076591475988,4.59738684664455,149,16,0.00608781174561919,96.2096680018892,0.0129032231836364,0.2974603244
1991,0.0585732418459119,0.196640203654368,0.282978867263178,4.65799113320374,150,16,0.00629175124975619,96.2096680018892,0.0129821816203426,0.297870124
1991,0.0589275048965957,0.197767736637759,0.29343516538241,4.71467082250565,151,17,0.0064963196998588,96.2096680018892,0.0130001796235928,0.297963186
1991,0.056150826876855,0.188616304377967,0.303921402421757,4.77017616162751,152,17,0.006628715440701,96.2096680018892,0.0129490919880857,0.2976986908
1991,0.0531420973349072,0.178895012602906,0.313825824708988,4.82144128660731,153,17,0.00671211268021714,96.2096680018892,0.0128260683521827,0.297057456
1991,0.0501077563470343,0.169021747114833,0.323111821639926,4.86853472688565,154,17,0.00678730827788513,96.2096680018892,0.0127120135672403,0.2964574512
1991,0.0472554400662967,0.159488028244816,0.331775911253756,4.91166728091215,155,17,0.00689548018895839,96.2096680018892,0.0126812308555793,0.2962945908
1991,0.0447309763071282,0.150849671577143,0.339847903229223,4.95118158580948,156,17,0.00703506231338126,96.2096680018892,0.0127251514818878,0.2965268392
1991,0.0426998708323449,0.143708244130277,0.347387086027973,4.98752646055353,157,17,0.00720672334642106,96.2096680018892,0.0128397149100273,0.2971288884
1991,0.0413307274182377,0.138682733985262,0.354485715525157,5.0212699397492,158,17,0.00740602995005073,96.2096680018892,0.0130118766142019,0.2980235984
1991,0.0408062949917428,0.136362378520324,0.361270655018795,5.05310378666124,159,17,0.00764159372335765,96.2096680018892,0.0132514076288194,0.2992489236
1991,0.0412768743786716,0.137235957319837,0.367903595272472,5.08384147880616,160,17,0.00791542057690145,96.2096680018892,0.0135555074805064,0.3007730276
1991,0.0428372631926631,0.141594167956275,0.374575886032826,5.11439101020393,161,17,0.00822672815556477,96.2096680018892,0.0139158809386585,0.3025355056
1991,0.0454886437010543,0.149409405344839,0.381497993040246,5.14570330947993,162,17,0.00857226321762719,96.2096680018892,0.0143195567961489,0.30445636
1991,0.0490901597411806,0.160209695438805,0.388881269136931,5.17868701969128,163,17,0.00894211871901285,96.2096680018892,0.0147425566098667,0.306411916
1991,0.0532814951346118,0.172985159090492,0.396910877341364,5.21408759844962,164,17,0.00928686425252499,96.2096680018892,0.0150979311945019,0.308011944
1991,0.0575481314312426,0.186191398960714,0.405709803517782,5.25233587240803,165,17,0.00957891235592923,96.2096680018892,0.0153400221693286,0.309080504
1991,0.0613242040797408,0.197930437913281,0.415303647332845,5.29341452375454,166,17,0.00984301916441333,96.2096680018892,0.015511458425601,0.309827052
1991,0.0640744891995509,0.206360860545307,0.42559988431591,5.33680281390435,167,17,0.0101111377318793,96.2096680018892,0.0156670039149733,0.310497296
1991,0.0654519236927456,0.210277960250601,0.436392554609444,5.38153827790963,168,17,0.0104059787032193,96.2096680018892,0.0158468090928757,0.311263832
1991,0.0655694776873521,0.210164798359331,0.44740174360735,5.42641761252804,169,17,0.0107027656313661,96.2096680018892,0.0160192323488137,0.311990772
1991,0.0650155186529073,0.207998486071373,0.458375086018547,5.47042402816732,170,17,0.0109802801546007,96.2096680018892,0.0161596176941785,0.312576884
1991,0.0645605127530807,0.206160264884843,0.469182133718208,5.51308233151988,171,17,0.0112570784781092,96.2096680018892,0.01629975792034,0.313156916
1991,0.0648621870735621,0.20663855578742,0.479842820573202,5.55452582077704,172,17,0.0115609370355982,96.2096680018892,0.0164791043846329,0.313891988
1991,0.066344449135267,0.210672301032711,0.490503070580795,5.59535827166022,173,17,0.0119202886351461,96.2096680018892,0.0167326803056733,0.31491776
1991,0.069158933880938,0.21876820304121,0.501387902680819,5.63644499678767,174,17,0.0123242848676958,96.2096680018892,0.0170370878224498,0.31612882
1991,0.0732747726763615,0.230893401252393,0.512754832483468,5.67872158756444,175,17,0.0127483493172738,96.2096680018892,0.0173504878434476,0.317353256
1991,0.0785898853785237,0.24668944534804,0.524860117155285,5.72306283147066,176,17,0.0131952334515023,96.2096680018892,0.0176697928500957,0.318578224
1991,0.0849529689407408,0.265638373903263,0.53793904754069,5.77021080208459,177,17,0.0136704993650754,96.2096680018892,0.0179959513850231,0.31980684
1991,0.0921723932698381,0.287168912281002,0.552195541455823,5.82074117162524,178,17,0.0141640637807811,96.2096680018892,0.0183100777472035,0.32096926
1991,0.0998759198005989,0.31071491391781,0.567797207353634,5.87505234333458,179,17,0.0145422018828607,96.2096680018892,0.018438593350195,0.321439092
1991,0.10784285075612,0.335739761951734,0.584863950937182,5.93333597290287,180,17,0.014793996774048,96.2096680018892,0.0183757200314611,0.321209648
1991,0.116163707035108,0.361747908602986,0.603473721733596,5.99561094932718,181,17,0.015099198944742,96.2096680018892,0.0183506224694503,0.32111784
1991,0.125028345153704,0.388295251510465,0.623686623351669,6.06181669388579,182,17,0.0156521204857134,96.2096680018892,0.0185912602503866,0.32199298
1991,0.134692366878174,0.414994803854064,0.645561868285268,6.13187480833672,183,17,0.0166582386589487,96.2096680018892,0.0193166186105672,0.324563984
1991,0.144908526981229,0.441518453615208,0.669168693929112,6.20572502117257,184,17,0.0180322715157486,96.2096680018892,0.0203925140315169,0.328204916
1991,0.155137923082334,0.467578889554451,0.694543945022209,6.28319540123651,185,17,0.0195216844769151,96.2096680018892,0.021510390809796,0.331789836
1991,0.165186937698815,0.49291798011094,0.721667192743292,6.36394342882043,186,17,0.0210709562259323,96.2096680018892,0.0226038401367663,0.335120536
1991,0.174864842099456,0.517315159144636,0.750490389037869,6.44756458581533,187,17,0.022613149590645,96.2096680018892,0.0236022135343359,0.338023812
1991,0.183946083845237,0.540586683564591,0.780940727539631,6.53361210363082,188,17,0.0240434701287896,96.2096680018892,0.0244052236474876,0.340271208
1991,0.19198741527691,0.562583675234454,0.812921250282921,6.62160822577011,189,17,0.0250970309635705,96.2096680018892,0.0247671983116859,0.341260196
1991,0.198792284906259,0.583187377027935,0.846299327145589,6.71102187993588,190,17,0.0256678908381684,96.2096680018892,0.0246245043366175,0.340872064
1991,0.20452554924881,0.602308226956145,0.880924205959207,6.80132462547393,191,17,0.0258951331501063,96.2096680018892,0.0241516352254878,0.339569576
1991,0.209423492028824,0.619888512233722,0.916650289178948,6.89205206306408,192,17,0.0259536222583297,96.2096680018892,0.023537918900307,0.337840576
1991,0.213771931013279,0.635898172080645,0.953344263133046,6.98281563059242,193,17,0.02602771843115,96.2096680018892,0.0229608561620994,0.336173212
1991,0.21803026836691,0.65032850382986,0.990893105649472,7.0733137936095,194,17,0.0263867024445519,96.2096680018892,0.0226514066674331,0.335261744
1991,0.222335657204022,0.663188116909199,1.02922181883394,7.16336341185727,195,17,0.0271002773632206,96.2096680018892,0.0226483827830689,0.335252776
1991,0.214330023404066,0.638361284450749,1.0682688948021,7.25283031965669,196,16,0.0277833149830597,96.2096680018892,0.0228167687858872,0.335750348
1991,0.217655399637143,0.647076980483724,1.10557823648631,7.33630113914325,197,16,0.0287267345871876,96.2096680018892,0.0230272216671921,0.336367088
1991,0.220351981900492,0.654359254035177,1.1433639694963,7.41894509418079,198,16,0.0295821324859872,96.2096680018892,0.023157017643016,0.336744656
1991,0.222568073539137,0.660595930950097,1.1815179393792,7.5005670245992,199,16,0.0303557331214699,96.2096680018892,0.0232175922974051,0.33692014
1991,0.224609635837141,0.666080109846967,1.21996040746273,7.58104780062402,200,16,0.0311867482783808,96.2096680018892,0.0233183923093362,0.337211144
1991,0.226588057239292,0.670953012784276,1.25864498497448,7.66034635240539,201,16,0.0321233255524298,96.2096680018892,0.0234924773271331,0.337710768
1991,0.228585330541515,0.675265001630591,1.29753793131186,7.73845052656377,202,16,0.033219843209221,96.2096680018892,0.0237743823381299,0.338512036
