"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1983,0.152389537911055,0.204969073016101,0.209455434015874,4.21351489531025,142,19,0.00367538726170152
1983,0.162232707293138,0.217902647226755,0.239198264145744,4.40419626330704,143,19,0.00415890434612586
1983,0.171367596006444,0.229925536208623,0.270813024735147,4.5902588033265,144,19,0.00465668015845479
1983,0.179685791797805,0.240933262247071,0.304155207904745,4.77139907371139,145,19,0.00515567294366331
1983,0.187130713677773,0.250811981261835,0.339061231675573,4.94735834325643,146,19,0.00566033934035813
1983,0.180534360873615,0.241890946376756,0.375355306543056,5.11793590787758,147,18,0.00613895529550992
1983,0.185268581686559,0.248122467658685,0.410234387658677,5.27178888661396,148,18,0.00663486737872883
1983,0.189301925942133,0.253285263960781,0.445961130520243,5.42058707811115,149,18,0.00717949670222587
1983,0.19262756462613,0.257376469919587,0.482385616368225,5.56432010388023,150,18,0.00777679687850835
1983,0.193876443556698,0.258662117157412,0.519355769917749,5.70298605768529,151,18,0.00840057914121227
1983,0.180671419184463,0.240749928567595,0.556450942800846,5.83565511147933,152,17,0.0089545639956586
1983,0.180903911701181,0.240911732945426,0.590794313838607,5.9533227137422,153,17,0.00947166020384345
1983,0.180360198265478,0.240187923881751,0.625080764138075,6.06633003785356,154,17,0.00992237876269376
1983,0.179148066941266,0.238607991361522,0.659168328038631,6.1746559934574,155,17,0.0103505257821404
1983,0.177359841520558,0.236213600784169,0.692927836270457,6.27831823771226,156,17,0.0107937271960498
1983,0.175107838148658,0.233063059192187,0.726241059135358,6.37735983855963,157,17,0.0113039567673345
1983,0.172509712369764,0.229233114907448,0.759001835411623,6.47184734703857,158,17,0.0119407811467147
1983,0.169679750617103,0.224823309774989,0.791115621656233,6.56186527868331,159,17,0.0127664048795997
1983,0.166613572903644,0.21996201312496,0.822498290803733,6.64750987154688,160,17,0.0137366050272032
1983,0.149521805570179,0.196719889608661,0.853073684379022,6.72888084523759,161,16,0.0146079972441208
1983,0.145943609681218,0.191560467842592,0.880056446044233,6.79909066262493,162,16,0.0153980451461016
1983,0.142251413499679,0.186640063957824,0.906165558951257,6.86567392586391,163,16,0.0158499161836543
1983,0.138715612552586,0.182329142335369,0.931445858414462,6.92893565350211,164,16,0.0158904620619281
1983,0.135869969595932,0.179113447421869,0.956010888512593,6.98932017803164,165,16,0.0157093627094088
1983,0.134308495687039,0.177569536772832,0.980043009889898,7.04740182699975,166,16,0.0155209382932967
1983,0.13461682590813,0.178276779178428,1.00380052136865,7.10389382527347,167,16,0.0155352965115221
1983,0.136662038350815,0.180865437754527,1.02761682724797,7.15963790478839,168,16,0.0159576631058229
1983,0.139979691575852,0.184677048915172,1.05175770229697,7.2152694898536,169,16,0.0168505577497391
1983,0.144500201020164,0.189757631411198,1.07638352906219,7.27114832670436,170,16,0.0181016945706253
1983,0.150159843914442,0.196126941213273,1.1016632303521,7.32763127682301,171,16,0.0196206075712729
1983,0.15686456597779,0.203774649321896,1.12777107762073,7.38506474447769,172,16,0.0212835104018113
1983,0.164472457859636,0.212660530130375,1.15488728873593,7.44378561381015,173,16,0.0229021378537327
1983,0.15658630998893,0.201906310217349,1.18320135273711,7.50412757506249,174,15,0.0239039028705059
1983,0.164274478960638,0.211677223145993,1.20973783416079,7.5598134249724,175,15,0.0245323600878032
1983,0.172404981050395,0.222312581659984,1.23768625793536,7.61758857113168,176,15,0.0247905653260891
1983,0.180989317916359,0.233706121741236,1.26720914108022,7.67768144055888,177,15,0.0248724564284538
1983,0.190045386819736,0.245742912836064,1.2984325133778,7.74022853206275,178,15,0.0249683343982826
1983,0.199562874941171,0.258302641815985,1.33144792386209,7.80528414496104,179,15,0.0252013358061768
1983,0.209471315450708,0.27126292268364,1.36632023168909,7.87284115882641,180,15,0.0255930964177758
1983,0.219715739081539,0.284502283955312,1.40309587549568,7.94285142412205,181,15,0.0261841197000414
1983,0.230244601536224,0.297901738661587,1.44180219937198,8.01522806215739,182,15,0.0270165588494445
1983,0.241002121556378,0.31134614204958,1.48244780790933,8.08984983589866,183,15,0.0281265866490167
1983,0.251794856634304,0.324725901539671,1.5250229148908,8.1665654312733,184,15,0.0293665220938239
1983,0.262479397436176,0.337938670824644,1.5695085817989,8.24521316048349,185,15,0.0306524314183178
1983,0.27311051933547,0.35089045028957,1.61587397500247,8.32561808618815,186,15,0.0321607280104073
1983,0.255149913340128,0.326849554881775,1.66406393326749,8.40757323244598,187,14,0.0337559457171247
1983,0.264458650822456,0.337375173192959,1.70834272679209,8.481493310619,188,14,0.0361871584371927
1983,0.273539122416778,0.347466070233047,1.75399702526914,8.55638413343523,189,14,0.0388727716992096
1983,0.282023895666734,0.357078403922876,1.80093029541265,8.63203032746131,190,14,0.0412645355623056
1983,0.289869259854716,0.366173006019764,1.84908216743354,8.70828685190944,191,14,0.0433089343863025
1983,0.297035471030006,0.374718113836959,1.89839423252722,8.78502074711458,192,14,0.0449557818165586
1983,0.303497221928524,0.382691575830605,1.94881017036991,8.8621106598196,193,14,0.0461747257127103
1983,0.309294440587039,0.390077364069644,2.00027466961307,8.93944454579753,194,14,0.047052424274011
1983,0.314439528549721,0.396863737519606,2.05272307287568,9.0169039639988,195,14,0.0476258744724581
1983,0.321116735490091,0.405865872415225,2.10608580369113,9.09437119727582,196,14,0.0478220425022074
1983,0.289680744619687,0.366956465702705,2.16074474228871,9.17237519500164,197,13,0.0470573852603553
1983,0.292013112178306,0.371063753507381,2.20926941416057,9.24053003357614,198,13,0.0461883614374495
1983,0.294130130149222,0.374864403920237,2.25843436430875,9.30857382343648,199,13,0.0454069708624904
1983,0.296541202672025,0.378597692743586,2.30817899616609,9.37642212827455,200,13,0.0452702331408681
1983,0.299417390247305,0.382478250434585,2.35843319007232,9.44398268657025,201,13,0.0457575706002532
1983,0.302928935936408,0.386701770901457,2.40916515400173,9.51121897637057,202,13,0.0469006086915331
1983,0.307232892617258,0.39146524234876,2.46037081945071,9.57813260589524,203,13,0.0487300534700066
1983,0.312465957844083,0.396957572018202,2.51207138728016,9.6447575580752,204,13,0.0512716573307986
1983,0.318639088517862,0.403351806028653,2.56431024738282,9.71115409544191,205,13,0.0543384496803238
1983,0.325696037172298,0.410800643587642,2.61717037515032,9.77742863597058,206,13,0.057602397228724
1983,0.333546441606183,0.419433810760088,2.67078910313904,9.84374877516736,207,13,0.0606412367628073
1983,0.342075581257444,0.429357303881858,2.72537014410771,9.91035368881429,208,13,0.0629752793809765
1983,0.351156362946062,0.440654151847949,2.78119020448301,9.97755705539367,209,13,0.0641449408590932
1983,0.319858226851681,0.401864429678395,2.8385924889004,10.0457339607937,210,12,0.0635806354664357
1983,0.328688943685356,0.413856190641376,2.88984800717745,10.1058377975121,211,12,0.0628292329229646
1983,0.340868531655485,0.430316806204377,2.94301994932993,10.1674424968533,212,12,0.0617853813571037
1985,0.124434362715527,0.167982950715634,0.18,4.00594354514599,141,20,0.00314345918644793
1985,0.129533685019405,0.174542815194468,0.204258180705816,4.17837238609342,142,19,0.00353975462369354
1985,0.141751851099788,0.190549538207737,0.229456966784958,4.34357914221813,143,19,0.00399634230415063
1985,0.154139713972893,0.206812542702687,0.257008068544086,4.5108969805457,144,19,0.00447613114727409
1985,0.166434415557721,0.223128848948918,0.286940785109209,4.67962892790345,145,19,0.00494159375513829
1985,0.178573278631918,0.239235711482327,0.319239349469726,4.84900682369244,146,19,0.00543386862324199
1985,0.177618343849287,0.237583299270163,0.353867231471461,5.01834797595748,147,18,0.00598058774113232
1985,0.187937960681798,0.250571031741557,0.388194782693092,5.17563793788201,148,18,0.0066886569436319
1985,0.198079824354802,0.262963167774233,0.424444643440725,5.3319697302742,149,18,0.00754874392603576
1985,0.207743378047891,0.274683309399522,0.462550859526479,5.48698559854362,150,18,0.00847394543978264
1985,0.214853778554861,0.283087352412446,0.5024047460481,5.64025276818618,151,18,0.00943383551252884
1985,0.223131959120919,0.293185292998423,0.543488734656567,5.78998588594217,152,18,0.0103799298454745
1985,0.212899401427508,0.279252610968765,0.586039140511656,5.93730734068159,153,17,0.0111848353482073
1985,0.218400856363835,0.286326959054004,0.626382053727516,6.07053673719692,154,17,0.0118770699903417
1985,0.223294480208329,0.292910652151516,0.667686811002214,6.2011407488044,155,17,0.0124326072380479
1985,0.227700004016898,0.299084397224237,0.709859185596271,6.32904317586498,156,17,0.01287711954487
1985,0.231753633386966,0.304945165635756,0.752823762490676,6.45423978169583,157,17,0.0132448366480563
1985,0.235632814297529,0.310599661773925,0.796525521838458,6.57678868697582,158,17,0.0135957319484763
1985,0.219765769250766,0.289832520147047,0.840932938308269,6.69680691579562,159,16,0.0140238229056371
1985,0.22344795731755,0.294361598612941,0.882081327577295,6.80430124041302,160,16,0.0147658623068888
1985,0.227409056053938,0.299079197407586,0.923817746579427,6.90996885371734,161,16,0.0156270900202566
1985,0.231495615141988,0.304077862438554,0.966174139786163,7.0140005016429,162,16,0.0164387553445612
1985,0.23554449924714,0.309444779551541,1.00918551174565,7.11657436477609,163,16,0.0170046675559753
1985,0.239709767606686,0.315262646124972,1.05289347808388,7.21786577233616,164,16,0.0173876829055673
1985,0.244313517139046,0.321611470422446,1.09735789502411,7.31807327544703,165,16,0.0178017222714376
1985,0.249469340634637,0.328569108575727,1.14266025399763,7.4174227156983,166,16,0.0182943313330042
1985,0.232419318934408,0.306082975303185,1.18889525585795,7.51614565312138,167,15,0.0187609355325404
1985,0.237954470858641,0.313094496144331,1.23162693253833,7.60513711792305,168,15,0.0195052033584954
1985,0.2438686815327,0.320357772235404,1.27531678603836,7.69402066149021,169,15,0.0204382905536259
1985,0.250148890373083,0.327897086671053,1.32000286423417,7.78285514503285,170,15,0.0215412214970376
1985,0.256839270873235,0.335746346289538,1.36572439800938,7.87169657942897,171,15,0.0228445717949976
1985,0.263978906079361,0.343941542317297,1.41252333782503,7.96060118442297,172,15,0.0243769353030607
1985,0.27158968559849,0.352518210565506,1.46044373198029,8.04962408200882,173,15,0.0261531737095256
1985,0.279394445137807,0.361513693385936,1.50953103435808,8.13881802507002,174,15,0.0278432825205105
1985,0.28724526116861,0.370970601524619,1.55984126688154,8.22824961528985,175,15,0.0292151742833042
1985,0.295355318263716,0.380940010200774,1.6114472842586,8.31800844931174,176,15,0.0304493243028718
1985,0.275091632858406,0.354287062389052,1.66442848305077,8.40818714219403,177,14,0.0314932334770083
1985,0.283330889267658,0.364112241249425,1.71314816292705,8.48943846075694,178,14,0.0330404027817969
1985,0.292072324292831,0.374538200770029,1.76320626022422,8.57133289413661,179,14,0.0346625247037165
1985,0.301128540824312,0.385613441060801,1.81468822014204,8.65395560456845,180,14,0.0360449979560819
1985,0.310644813686551,0.397384476077962,1.86770492871569,8.73742399974311,181,14,0.0373312327131172
1985,0.320764361282418,0.409890821477839,1.92236764491038,8.82184600298371,182,14,0.0386769561338698
1985,0.331629784862133,0.423161829859629,1.97878512594009,8.90731618062072,183,14,0.0402516556858345
1985,0.343214356306843,0.437213744372972,2.03706075177535,8.99391233200118,184,14,0.0420028320273022
1985,0.355377978388741,0.452048669548681,2.09730305663125,9.08171187627089,185,14,0.0437289869188948
1985,0.330697011220961,0.420172467606749,2.15963285492522,9.17080160207462,186,13,0.0449472493467142
1985,0.34197273837597,0.434185669118714,2.21678280730007,9.25099339889353,187,13,0.0462801532053652
1985,0.353483015811306,0.44870370292822,2.27592132433419,9.33253737528164,188,13,0.0473789302498451
1985,0.365231497846653,0.4636565584374,2.33714214144649,9.41547782766128,189,13,0.0483433746390683
1985,0.37718902217213,0.478906386216304,2.400519766088,9.49982820700817,190,13,0.0493019558288659
1985,0.389276274302208,0.494350307608014,2.46609717935666,9.58555768417881,191,13,0.0502590606784858
1985,0.401398303725877,0.509876462795107,2.5339006220814,9.67261382132339,192,13,0.0512056939345204
1985,0.413446219141714,0.525328929616164,2.60393914403967,9.76092403730196,193,13,0.0521633862804422
1985,0.425523274429257,0.540528424037608,2.67619571061193,9.85038669017583,194,13,0.0534905521124494
1985,0.437570525652395,0.555268527766364,2.75060225507529,9.94084390650887,195,13,0.0553366958230208
1985,0.402325598599741,0.509924045188168,2.82704902104116,10.0320980766387,196,12,0.0568393663821291
1985,0.4111991775496,0.520717303030917,2.89614626748469,10.1131741710143,197,12,0.0585511905166854
1985,0.418827714893719,0.530369190501785,2.96667586489127,10.1946117080916,198,12,0.0597103275414713
1985,0.427236929761859,0.541438237071248,3.03849934236172,10.2762273768826,199,12,0.0603172703085865
1985,0.438860369248163,0.556712242435385,3.11188327425237,10.3582985050637,200,12,0.0607746276475482
1985,0.454211664111255,0.576630501874437,3.1875004225725,10.4415283799423,201,12,0.0613820118750938
1985,0.473804743293184,0.601640070276626,3.26606635301973,10.5266210931754,202,12,0.0624027397059809
1985,0.498222848260898,0.632207226193745,3.34834675373717,10.6142863209675,203,12,0.064149527836482
1985,0.527892237153694,0.668791950181732,3.43516141782205,10.7052391250166,204,12,0.0666755275211604
1985,0.563034837267863,0.711836753788337,3.52740475974856,10.8002155140919,205,12,0.0697466672221248
1985,0.527547293608157,0.665449423785778,3.62606239375771,10.8999811561128,206,11,0.0724936326380975
1985,0.56618715906049,0.712628861072838,3.71707312595172,10.9904217348918,207,11,0.0758376239204381
1985,0.609580337209914,0.765853777799278,3.81514303297973,11.0862397007716,208,11,0.0790704329325393
1985,0.657650289454712,0.825351487199409,3.9212450138352,11.1880736349163,209,11,0.0818243963178673
1985,0.710428838862768,0.89134629926756,4.03641019246257,11.2965480586545,210,11,0.0839664219872401
1985,0.767488942024365,0.963329255968595,4.16170267583768,11.4122428855408,211,11,0.0855851541244159
1985,0.842730330713889,1.05878971224859,4.29808343341767,11.5355667557917,212,11,0.0868128032210901
1987,0.364335346276252,0.493243460974421,0.18,4.00594354514599,141,20,0.00305187851096455
1987,0.411954119385588,0.557095827883201,0.252256693553058,4.48292585414567,142,19,0.00404863187978343
1987,0.471651148368045,0.636748817170562,0.333837791054218,4.9218210826354,143,19,0.00518764020684714
1987,0.48740233819508,0.656577045138762,0.427130492686458,5.34319283932161,144,18,0.00646390579684172
1987,0.525149897318296,0.705774905544823,0.523318179166106,5.71745291528919,145,18,0.00783580643912669
1987,0.513549376425041,0.688655740968157,0.626780997341939,6.07182524149191,146,17,0.0092473224224709
1987,0.53356644001726,0.714160256498442,0.727641408142453,6.38145618074631,147,17,0.0106714110706242
1987,0.502673802888286,0.6719431531013,0.83222041393178,6.67359905627347,148,16,0.0119931115325618
1987,0.509933056065823,0.681164168500427,0.930356552202925,6.92623351868087,149,16,0.0132438844246728
1987,0.513512837583591,0.685720716414877,1.02969438653116,7.16445959803099,150,16,0.0144443179772554
1987,0.510695665083447,0.681964957446719,1.12950809045242,7.38885433504334,151,16,0.0155794026143838
1987,0.461775366294454,0.616804064685237,1.22853134294623,7.59876015040685,152,15,0.016492207811691
1987,0.455630438610024,0.608873538370998,1.31758797464279,7.77810611267692,153,15,0.0173713195204072
1987,0.447616258445666,0.598210386170244,1.40523979846071,7.94689491012376,154,15,0.0182896797107864
1987,0.438030066172173,0.585059857546289,1.49110511420769,8.10556717713157,155,15,0.0193159526659229
1987,0.426951043191142,0.569693301887142,1.57484793690894,8.25455245164199,156,15,0.0204153819203022
1987,0.373836455817799,0.498276905787294,1.65615506916311,8.39423240354375,157,14,0.0213196653680996
1987,0.360948758804097,0.480619910109924,1.72665842725305,8.51169658022614,158,14,0.0222901737123259
1987,0.347513095935022,0.462130426429219,1.7943901442714,8.62156846401451,159,14,0.0233198396976079
1987,0.333985031236504,0.44335115479077,1.85922879551888,8.72418638286948,160,14,0.0244680566710735
1987,0.320684963093902,0.424948257339481,1.92113219043197,8.81995574284104,161,14,0.0256079892061496
1987,0.308041631514096,0.407697768931565,1.98014758520952,8.90936003926388,162,14,0.0265833740233722
1987,0.296575525191921,0.39244447737511,2.03643923670766,8.99299754654892,163,14,0.0272313151586249
1987,0.287013918923094,0.380030421883983,2.09030807871432,9.07160411273231,164,14,0.027594655318918
1987,0.280134223064961,0.371208683436619,2.14219193143516,9.14604743112464,165,14,0.0278833990146
1987,0.24771459030855,0.328457836156243,2.19264209624523,9.21728972582208,166,13,0.0279299502516961
1987,0.247337522611695,0.32801948723653,2.2365990242566,9.27847709371331,167,13,0.0283147555417334
1987,0.248713496724164,0.329661083136272,2.28040357767059,9.33865993108543,168,13,0.0289397911714526
1987,0.25024597515667,0.331142254279153,2.32435831878114,9.39827934022733,169,13,0.0299414357094253
1987,0.251876874059923,0.332450143857248,2.36841922667058,9.4572931001199,170,13,0.0312853429970095
1987,0.253469456843983,0.333573869966095,2.41253753288317,9.51565488079706,171,13,0.0328227333048693
1987,0.254875686498131,0.334505223645924,2.45666687759099,9.5733237557169,172,13,0.0343586331613
1987,0.255955225250749,0.335239295945614,2.50077028825836,9.6302728027948,173,13,0.0356713381906132
1987,0.256580769864461,0.33577504211788,2.54482706567038,9.68649699150095,174,13,0.0365284416233173
1987,0.256820728067603,0.336115673683028,2.58883753131861,9.74201786359218,175,13,0.037006602023377
1987,0.256838412718061,0.336266518851884,2.63280035652746,9.7968539172973,176,13,0.0373544289859041
1987,0.256792033969889,0.336233632999274,2.67669715327389,9.85100187882275,177,13,0.0378244859906589
1987,0.256825863701237,0.336023697591361,2.72049066286973,9.90443568249735,178,13,0.0386587719558525
1987,0.256815993154004,0.3356439233408,2.76412408121881,9.95710685373238,179,13,0.039653728515755
1987,0.22737754687167,0.296855313519214,2.80755653414646,10.0089877935205,180,12,0.0402413556712601
1987,0.226971982597289,0.29585373109563,2.84498377238654,10.0532678596776,181,12,0.041425001296397
1987,0.226728123842226,0.294745482462225,2.88209316864672,10.0967901076436,182,12,0.0431675562086723
1987,0.226754502566425,0.293543651152481,2.91880528217343,10.139480338069,183,12,0.0457713914314541
1987,0.226823284011287,0.292260171597153,2.95500190440043,10.1812220933044,184,12,0.0488012114293071
1987,0.226675520893603,0.290911529270407,2.99060631891682,10.2219496733138,185,12,0.0516028297956136
1987,0.226337752995308,0.289520797256793,3.02562085713642,10.2616884391002,186,12,0.0541353917170119
1987,0.225837678196085,0.28811283539814,3.06006132939208,10.3004777049672,187,12,0.0563640663122988
1987,0.225191903985194,0.286713966137193,3.09395605176884,10.3383691737747,188,12,0.0582246070171418
1987,0.224339846816043,0.285351936172392,3.12734951116245,10.3754305981277,189,12,0.0594134517592764
1987,0.223239940654424,0.284027825897492,3.1603347901738,10.411780894428,190,12,0.0597455300933361
1987,0.221994145460879,0.282787748084806,3.19303367228602,10.4475667775557,191,12,0.0594018889212515
1987,0.220701242722282,0.281678738243651,3.22555212359394,10.4829137116322,192,12,0.058579504965939
1987,0.219463447320183,0.280731241949964,3.25797647114521,10.5179226038713,193,12,0.0575347043711728
1987,0.21854019285577,0.279973975095239,3.29036221973501,10.5526587166972,194,12,0.056994780486355
1987,0.218049174582265,0.279430409795603,3.3226713022089,10.5870862145986,195,12,0.0572536108027687
1987,0.219998647344864,0.28186500146607,3.3548304149648,10.6211329898202,196,12,0.0578718899643183
1987,0.22003596219187,0.281887639892152,3.3872557664409,10.6552420498562,197,12,0.0583947820741559
1987,0.220150584912962,0.282208438376972,3.41958400246445,10.6890329324871,198,12,0.0584350470764306
1987,0.220292991986521,0.282560671228876,3.45192711003175,10.72262690971,199,12,0.058482134480543
1987,0.2203458835366,0.282581490941034,3.48428928153295,10.7560313127812,200,12,0.0590487154439692
1987,0.220245980179627,0.282310151718445,3.51654871515147,10.789124441294,201,12,0.0598515432117733
1987,0.219899822574454,0.281758770485499,3.54862760254505,10.8218322676905,202,12,0.060570652760311
1987,0.191057105052882,0.244838283353712,3.58049343650787,10.8541282849759,203,11,0.0602386821615083
1987,0.190064544839953,0.243644109470531,3.60665712108615,10.8805022164891,204,11,0.0603767995844368
1987,0.188965321046181,0.242245892273748,3.63259467013725,10.9065225931072,205,11,0.0607025831699946
1987,0.187749089293176,0.240652852137069,3.65824721771249,10.9321355140654,206,11,0.0611552563275017
1987,0.18639962310475,0.2388745003082,3.68356598430562,10.9572980271194,207,11,0.0616490074233437
1987,0.184908605380421,0.236920976040833,3.70851610744191,10.9819816263995,208,11,0.0621223395901741
1987,0.183350865628765,0.234803173207389,3.73307336059995,11.0061686775719,209,11,0.0628380088437562
1987,0.181741973020712,0.232530867479535,3.75717593195696,11.0298049739588,210,11,0.0638435739802685
1987,0.179954953906643,0.23004333442872,3.78075561176504,11.0528308747781,211,11,0.0648271878996099
1987,0.180006991476401,0.230017741392533,3.80378116496645,11.0752234567127,212,11,0.0654636927724873
1991,0.131038175386169,0.177132508766359,0.18,4.00594354514599,141,20,0.00309967377750637
1991,0.133486419210154,0.18028180534578,0.205587700321733,4.18741848387402,142,19,0.00347158072101897
1991,0.142263694722696,0.191884421899453,0.231590668019559,4.35700115137334,143,19,0.00388137391784411
1991,0.150065761320667,0.202027972959203,0.25926713218053,4.5240751542341,144,19,0.0043453076533383
1991,0.156713939109557,0.21048071455629,0.288411222913996,4.68760895124505,145,19,0.00486605428998901
1991,0.161979652589772,0.217023600123207,0.318780799877909,4.84668403614874,146,19,0.0054260447713051
1991,0.154377755602241,0.2063948380084,0.350091521441603,5.00043577840692,147,18,0.00596492891983739
1991,0.155691978640235,0.207843721975142,0.379774086778083,5.1379408349129,148,18,0.00648124820135965
1991,0.1555234274888,0.207430858138911,0.409616232865859,5.2691396533544,149,18,0.0069647023813312
1991,0.153934657933253,0.205199664727322,0.439327977887352,5.3935777473255,150,18,0.00742028421509118
1991,0.149486251467221,0.199245083934081,0.468630852630985,5.51092222571038,151,18,0.00783319531096363
1991,0.145261589058816,0.193682456837185,0.496961463862236,5.61980906691303,152,18,0.00818589338144105
1991,0.139961401850599,0.186775217527961,0.524376602997711,5.72130488239649,153,18,0.00847169386500639
1991,0.133878124697233,0.178800390543924,0.55067454459483,5.81539193719575,154,18,0.00873841825259408
1991,0.117505478128911,0.156968110073219,0.575702485883758,5.90219233544106,155,17,0.00897715061813847
1991,0.111118948818505,0.148390713315267,0.597408151385912,5.97545579003618,156,17,0.0092827571613183
1991,0.105048632943082,0.140171582079463,0.617775389717349,6.04260479068452,157,17,0.00962402856056897
1991,0.0997218348601272,0.132905102642081,0.636860310593852,6.10419948150151,158,17,0.00999598329833773
1991,0.0956406195033288,0.127258008760361,0.65480548090621,6.16100306517027,159,17,0.0104113596735867
1991,0.0933257273491526,0.123926530268354,0.671851332872158,6.21400670099328,160,17,0.0108745811981353
1991,0.0932637689345931,0.123555090139089,0.688341562102362,6.26443615252493,161,17,0.0113867165973647
1991,0.0958044176694283,0.126598761151381,0.704716972569807,6.31372361547762,162,17,0.0119457933987522
1991,0.10099412872098,0.133112617043673,0.721488697423943,6.36341870505489,163,17,0.0125407449453846
1991,0.10832981178246,0.14248074443305,0.739179374179062,6.41500899310485,164,17,0.0131045596129087
1991,0.116636190101266,0.153190408066013,0.758224424612972,6.469636986655,165,17,0.0135993161689672
1991,0.124144830466477,0.162892565144738,0.778831799399432,6.52772546806951,166,17,0.0140596794888834
1991,0.1289373001493,0.169032193513832,0.800848829594951,6.58866618595957,167,17,0.0145289939220926
1991,0.12967290196303,0.169825882956475,0.823730490840392,6.6508278014059,168,17,0.0150348559436069
1991,0.116743976972742,0.152748117928004,0.846658100044277,6.71197008369706,169,16,0.0154178429199968
1991,0.11381764323757,0.148805181093132,0.866923326854826,6.76509997801359,170,16,0.0158459107449268
1991,0.112662036193957,0.147182726864221,0.886517673353354,6.81568936936471,171,16,0.0162672011081371
1991,0.114600632467657,0.149571692555544,0.905796640370518,6.86474208051414,172,16,0.0167292290687191
1991,0.11994893479543,0.156342750453835,0.925370921050306,6.91383916191683,173,16,0.0172805472423156
1991,0.128372841560029,0.167058858568096,0.945904598560929,6.96460411578231,174,16,0.0179108749816795
1991,0.13926299533125,0.18094251436682,0.967996991876599,7.01840876605488,175,16,0.0185875246421285
1991,0.151980796077105,0.19715279449521,0.992132086014423,7.07626064589094,176,16,0.0193154713745093
1991,0.16593900526724,0.214917154816606,1.01866515095494,7.13878779623174,177,16,0.020102433479167
1991,0.180622266123418,0.233582628285803,1.04783246531256,7.20628232844372,178,16,0.0209321403518042
1991,0.195467491097821,0.252627136354927,1.07977049046688,7.2787668358152,179,16,0.0216036847040392
1991,0.210126660436513,0.271653574043737,1.11454325174564,7.35607753968975,180,16,0.0220953550697414
1991,0.224580519712477,0.290374113574206,1.15214951281899,7.43789888003058,181,16,0.0226713718245514
1991,0.217728426253707,0.281196435816462,1.19253134239658,7.52380025011171,182,15,0.0234296762272579
1991,0.230605315177514,0.296841300313793,1.23139109240186,7.60465165948219,183,15,0.0249864206801191
1991,0.243407003445689,0.311858386098479,1.27251487130134,7.68838185412507,184,15,0.0270910403275521
1991,0.255800028653892,0.326238164186447,1.31577806392497,7.77454300373146,185,15,0.0293617328129783
1991,0.267722913797219,0.339999913079761,1.36106572309315,7.86273590087072,186,15,0.0317124648600927
1991,0.279127037639801,0.353180599396897,1.40826781288058,7.95259881185217,187,15,0.0340406508234498
1991,0.28994360262331,0.365826565104431,1.45728509024385,8.04381666188109,188,15,0.0361879321828451
1991,0.299955404312701,0.377986957794316,1.50803622433194,8.13613065517396,189,15,0.037756973837379
1991,0.30910260283137,0.389704348981421,1.56047591042701,8.22936539067119,190,15,0.0385928915617541
1991,0.317555220688013,0.401019600086281,1.61457785268093,8.32339144679242,191,15,0.0389108283223573
1991,0.294818659840509,0.373121782117551,1.67030673115406,8.41807388698671,192,14,0.038634363917679
1991,0.301378442364491,0.382230414144356,1.72154359033863,8.50328360586567,193,14,0.0386180824270519
1991,0.307920045111212,0.390978926359851,1.77409566232612,8.58894195152709,194,14,0.0390344982749417
1991,0.314501236187786,0.399339886509124,1.82787277169337,8.67486338481003,195,14,0.0399829244914522
1991,0.322592227839614,0.409354844723214,1.88277643403264,8.76086337259083,196,14,0.0412581962733175
1991,0.328797158425609,0.416902345017862,1.9390432403459,8.84728099297413,197,14,0.0426436285866699
1991,0.334474592753288,0.42389817890521,1.99627394631368,8.93348067909837,198,14,0.0439072178636981
1991,0.340129986873302,0.430969725219255,2.0543874212916,9.01934027504454,199,14,0.0450572587917879
1991,0.346441940821573,0.438805637456047,2.1134019669079,9.10488976330867,200,14,0.0463000450943442
1991,0.317538187700926,0.401941594422578,2.17343034605335,9.19029033729328,201,13,0.0472638484608608
1991,0.324298203307821,0.410082533579219,2.22748521390136,9.26585712920101,202,13,0.0487818297128385
1991,0.331938761622707,0.419141067401937,2.28258848862036,9.34164151256742,203,13,0.0505941283985646
1991,0.340267655181507,0.42917094955349,2.33885741526519,9.41778066481293,204,13,0.0522817467940148
1991,0.349224172631811,0.440221224231056,2.39645459694269,9.49446267060961,205,13,0.0536580699307518
1991,0.359072540484538,0.452336715971223,2.4555678174829,9.57189590947767,206,13,0.05513711270956
1991,0.37010535867265,0.465553383347521,2.51635490303789,9.65023643780322,207,13,0.05720020411454
1991,0.382582669199064,0.479897041690652,2.57893593394952,9.72958180829048,208,13,0.0603032020226523
1991,0.396199562990826,0.49538147290106,2.6433918273848,9.809973567645,209,13,0.0638925786993849
1991,0.410510726842073,0.512017765509576,2.70985322424309,9.89150965071889,210,13,0.067096278797761
1991,0.425459785226374,0.529626804129038,2.77853611385195,9.97438218337368,211,13,0.0700572080253503
1991,0.395430846721601,0.491407578278751,2.84961662929215,10.0587219145372,212,12,0.0722546185327455
1993,0.151346097665714,0.20321485819822,0.18,4.00594354514599,141,20,0.00333712266206546
1993,0.162229417591264,0.217531124142985,0.20960179500073,4.21449609147119,142,19,0.00381642147717345
1993,0.183071045144226,0.245118373476868,0.241284394223548,4.41696272327277,143,19,0.00434964032925428
1993,0.205296565025793,0.274459230048386,0.277028675186542,4.62511175874668,144,19,0.00495038901386915
