"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1987,0.936651119417381,1.11729940411281,1.91617364426647,7.23060766630933,153,17,0.032667196036095,99.3130028081904,0.0182418025066699,0.8383170312,5.91291952201743e-05
1987,0.927392443324915,1.10633173048106,2.10348223501206,7.43787255256654,154,17,0.0348481166466778,99.218899870996,0.0182260288932063,0.8382589216,6.25676492732645e-05
1987,0.91227081978705,1.0877294858099,2.28892400784316,7.63075798311242,155,17,0.0372237839340215,99.1143819406505,0.0183441163413887,0.8386927372,6.58548451453271e-05
1987,0.891544296863996,1.06207009400398,2.47131850177531,7.81012140075129,156,17,0.0397340039438778,98.9980426193936,0.0185493690490206,0.8394401668,6.89871085352693e-05
1987,0.865423181540557,1.02994880697984,2.64953425860122,7.97667080281017,157,17,0.042253541415056,98.868321612278,0.01877671156099,0.8402584436,7.19607550658348e-05
1987,0.834321542890084,0.992051040094157,2.82247933759099,8.13098677202086,158,17,0.0446888040481449,98.7234707860306,0.0189870301450316,0.8410066712,7.47719802378295e-05
1987,0.799240717654947,0.949238922515533,2.98914239628946,8.27358069320297,159,17,0.0472323405337272,98.5616707821423,0.019264311676276,0.841980558,7.74175436105371e-05
1987,0.761220220419322,0.902647572897708,3.14870927282807,8.40500037024911,160,17,0.0500071979679451,98.3812924075021,0.0196521273295504,0.843319412,7.98965170246561e-05
1987,0.721125365674896,0.853761752983874,3.30057047597739,8.52582983387155,161,17,0.0527554272820978,98.1814661363911,0.0200437109472563,0.8446447304,8.22101979989991e-05
1987,0.680232626770547,0.80447236938663,3.44428955807527,8.63666245678722,162,17,0.0551477396840972,97.9630906473351,0.0203198023918735,0.845563692,8.4361494841499e-05
1987,0.640294559818438,0.757105904048837,3.5796888847008,8.73816778173843,163,17,0.0568313022345947,97.7303315969679,0.0203651198995098,0.845713336,8.63561221896222e-05
1987,0.603828358571664,0.714387442025431,3.7069489919809,8.83115995748568,164,17,0.0578777813698983,97.4925002556654,0.0202219181611769,0.845239324,8.8203917781807e-05
1987,0.573792141721739,0.679321886909968,3.8267587136213,8.91669587121162,165,17,0.0587153891987679,97.2656168806262,0.0200465617113242,0.8446542836,8.99208247555309e-05
1987,0.552922694161324,0.654986099011656,3.94039613492856,8.99611724698565,166,17,0.0595475126380681,97.0722506525691,0.0199039492453985,0.8441747008,9.15298156052942e-05
1987,0.54377621293484,0.644259411557615,4.04968415003951,9.07100677259091,167,17,0.0606070792497269,96.9379196898345,0.0198620106290721,0.844033014,9.30600659243014e-05
1987,0.54135349568801,0.641070695632296,4.15695013166817,9.14315316167996,168,17,0.0621445281347324,96.8429418053836,0.0199863148989175,0.8444521008,9.45462620293265e-05
1987,0.539301179315779,0.637693938544453,4.26350990642941,9.21355099609857,169,17,0.0644792283626642,96.7519081741856,0.0203627007235446,0.845705356,9.60077874776715e-05
1987,0.537542674977993,0.634165353780789,4.36939217778986,9.28229685092992,170,17,0.0675443693380739,96.6649875346036,0.0209570768630161,0.847638036,9.74458346557683e-05
1987,0.535852245444768,0.630518220859781,4.47460430054929,9.34946692995555,171,17,0.071023406377585,96.5823442569215,0.021661905060098,0.849860048,9.88612444685111e-05
1987,0.533986071801067,0.626782249346664,4.57911217391354,9.41510629790567,172,17,0.0744955546213767,96.5041458394546,0.0223458970368103,0.8519483,0.000100254258386071
1987,0.531717176709322,0.62298434018323,4.68284519922518,9.47923442575867,173,17,0.0774778978304572,96.4305597441218,0.0228681175726132,0.853500068,0.000101624612088794
1987,0.528843415096129,0.619149566795175,4.78570889406102,9.54185476478692,174,17,0.0794607040800025,96.3617464834012,0.0230886812960792,0.854144852,0.00010297172242994
1987,0.525519841097208,0.615302033581807,4.88759917170049,9.60296439309463,175,17,0.0806048588744336,96.2978515271897,0.0230678970806906,0.854084356,0.000104294885234721
1987,0.522066872091125,0.611466884442091,4.98844723547996,9.66258076118189,176,17,0.0814487281773621,96.2389839145237,0.0229684657521437,0.853794188,0.000105593855443382
1987,0.518787034049869,0.607670402957568,5.08822924578498,9.72074582369282,177,17,0.0825431999338213,96.1852096469634,0.0229468550983001,0.853730956,0.000106868951450479
1987,0.515950532267427,0.603939163368624,5.1869534344251,9.77751703221668,178,17,0.0844186881481264,96.1365548368005,0.0231450965179373,0.854308784,0.000108120871035818
1987,0.513342441608536,0.600299289892534,5.28464586588155,9.83295834792581,179,17,0.0866335708493308,96.0930096179407,0.0234347348403669,0.855144176,0.000109350499826569
1987,0.510811962958739,0.59677494176912,5.38131186231177,9.88711843261609,180,17,0.0888386445487447,96.0545423927877,0.0237190060294519,0.855954108,0.000110558425772199
1987,0.508639009026491,0.59338899744537,5.47694948517818,9.94003908618017,181,17,0.0916268347876647,96.0210919911051,0.0241545284912451,0.85717634,0.000111745117812604
1987,0.507088565691717,0.590163810091153,5.57156847614019,9.99176600628483,182,17,0.0956507603623198,95.9925576778465,0.0249057276081101,0.859233584,0.000112911163657712
1987,0.506375560535484,0.587120576621931,5.66517265247681,10.042339153716,183,17,0.101589529998159,95.9688047088124,0.026136176364713,0.862472856,0.00011405705201129
1987,0.506044074644213,0.584278657327156,5.75773724638431,10.0917810934009,184,17,0.108487023536159,95.9496719526975,0.0275864756300956,0.866100564,0.000115182902010762
1987,0.505569761391266,0.581655827476308,5.84921124058969,10.1400992168451,185,17,0.114892035920428,95.9349691153253,0.0288851085223258,0.869190572,0.000116288503664362
1987,0.504988206210095,0.579269816910553,5.93956608079543,10.187311881415,186,17,0.120710180030674,95.9244545503235,0.0300144356736451,0.87176682,0.000117373911507563
1987,0.504333614172905,0.577138809251807,6.02879813784909,10.2334490988266,187,17,0.125860102691544,95.917837207489,0.0309605190873269,0.8738515,0.000118439466071785
1987,0.503614201084575,0.575280611689929,6.11692819652723,10.2785516984901,188,17,0.130194393405604,95.9147722419732,0.0316936348594302,0.87542356,0.000119485779919231
1987,0.502679746689986,0.573713168281947,6.20400387789429,10.3226720500161,189,17,0.133029109552245,95.9148640812896,0.0320556679049938,0.876186524,0.000120513759188231
1987,0.501461616625176,0.572458412736112,6.29012752844197,10.3658874882572,190,17,0.133942023454345,95.918268861047,0.0319568455816118,0.87597912,0.000121524923070028
1987,0.500104138798099,0.571534275348077,6.37545170619705,10.4082969798505,191,17,0.133330899403357,95.924217538229,0.031503976609721,0.87502038,0.0001225213361578
1987,0.498743570630368,0.570957650185615,6.46013168415026,10.4499969447226,192,17,0.131632516448038,95.9318516539564,0.0308086227430699,0.873521128,0.00012350504561268
1987,0.497551554096633,0.570746081738735,6.54431284307844,10.4910753503833,193,17,0.129420256616831,95.940595743842,0.0300097837339468,0.871756408,0.000124477938142936
1987,0.497024085952453,0.570915878315365,6.62811483531747,10.5316045455373,194,17,0.128331307592872,95.9498570516552,0.0294858292901385,0.87057324,0.000125441563967744
1987,0.497379055463112,0.571480373557628,6.71155669292002,10.5716062566946,195,17,0.129033746523891,95.959056748342,0.0293811972214422,0.870334448,0.000126396291573362
1987,0.471724629077947,0.541894124234314,6.79460559973552,10.6110768774892,196,16,0.128875212568803,95.8687027974097,0.0294583865175137,0.870510692,0.000127341891217889
1987,0.472802920066123,0.543089332996186,6.87218028654408,10.6476431801339,197,16,0.130064726385209,95.8769131548026,0.0294889653278719,0.870580384,0.000128221056512698
1987,0.473948517147232,0.544706283944929,6.94948314551944,10.6837962831329,198,16,0.130178442855976,95.8830936949959,0.0292784933141477,0.870099228,0.000129093260594766
1987,0.475068107552113,0.546287145324718,7.02667791615111,10.7196202073744,199,16,0.130304584412,95.887966751616,0.0290750165407432,0.869630764,0.000129960439358269
1987,0.475957604104961,0.547228353430483,7.10376729375377,10.7551225193973,200,16,0.131584936887479,95.8929537873146,0.0291312234780229,0.869760496,0.000130822696856374
1987,0.476508399093411,0.5476125631207,7.18055334133856,10.7902191940114,201,16,0.133389725793351,95.8980900903569,0.0293032818621726,0.870156076,0.000131677904806045
1987,0.476541538452211,0.547463066193601,7.25689885281566,10.8248561278136,202,16,0.135006549319851,95.903378152884,0.0294336332675902,0.870454224,0.000132524641861968
1987,0.475900732418656,0.546798647202071,7.33273086406055,10.8590095813959,203,16,0.135789311504371,95.908739640137,0.0293836239839028,0.870339996,0.000133362216866475
1987,0.474751641306137,0.545634552397275,7.40804132037205,10.8926853595866,204,16,0.136285515922821,95.9140230533652,0.0292748497084762,0.870090868,0.000134190660791477
1987,0.473293867098663,0.543981029367622,7.4827791819486,10.9258700219535,205,16,0.137202749762533,95.9190468720373,0.0292595846198343,0.870055832,0.000135009532315847
1987,0.471493780752587,0.541843704895613,7.55682871054091,10.9585220016398,206,16,0.138405692418399,95.9236097152275,0.0293074595381098,0.870165652,0.000135817690502991
1987,0.469301626352538,0.539226036571815,7.6300858577274,10.9906058784619,207,16,0.139701414740225,95.9274670171489,0.0293768428488757,0.870324492,0.000136614136772795
1987,0.466682796574518,0.536130257980315,7.7024649464564,11.0220950345225,208,16,0.140951001539761,95.9303322920551,0.0294384956553001,0.87046532,0.000137398083818119
1987,0.463789170064917,0.532558150547427,7.77389461372987,11.0529695862261,209,16,0.142751372272776,95.9318820976895,0.0296165906293437,0.870870476,0.000138168907444049
1987,0.460640146256243,0.528510309144521,7.84424041799407,11.0831830065914,210,16,0.145213252000764,95.9317839267459,0.0299320301026355,0.87158214,0.000138925312471135
1987,0.457064436657942,0.523996947848801,7.91335195922439,11.1126829646927,211,16,0.147629677784814,95.9314944865863,0.0302380656995281,0.872265456,0.000139665847943184
1987,0.427543871003012,0.489977416688769,7.98115513405946,11.1414504636179,212,15,0.147241280940843,95.8233560037752,0.0303794144809272,0.872578728,0.000140389892289328
1991,0.124948681123078,0.150581426855909,0.18,3.53112813245625,141,16,0.00566556675752252,99.7545808191396,0.0160634978733353,0.8297748516,1.41019550898423e-05
1991,0.134801518043027,0.16232697762066,0.204989736197081,3.67301286977899,142,16,0.00624416639583556,99.7461007584866,0.0162214184073631,0.8304320084,1.52579881611283e-05
1991,0.143804973801284,0.172966619056213,0.231950039747555,3.81314889303528,143,16,0.00688499880979176,99.7363657454833,0.0164576134098729,0.8314030452,1.64444707505625e-05
1991,0.151746746168289,0.182213379740575,0.260711034388921,3.95063662186843,144,16,0.00760611671450067,99.7253213429644,0.0168026903128461,0.832796946,1.76517002530455e-05
1991,0.158422033893459,0.189828724619391,0.291060383386947,4.0846900816718,145,16,0.00841047108503293,99.7128849794827,0.0172476084780368,0.8345524852,1.8869943295832e-05
1991,0.163580994671606,0.195584755106181,0.322744789713773,4.21461532498532,146,16,0.009266604618193,99.6989110984723,0.0177203434409945,0.8363688396,2.0089459734355e-05
1991,0.167126762265587,0.199441715278419,0.355460987813471,4.33975109938972,147,16,0.0101319997085042,99.6833142652065,0.0181486012473917,0.8379729488,2.13001183813712e-05
1991,0.168906141707611,0.201298745086293,0.388886338787724,4.45956316794868,148,16,0.0109480621595686,99.6658751011111,0.0184507110878841,0.8390819408,2.24924629248835e-05
1991,0.16892019247781,0.201152861798397,0.42266756462473,4.57356457339049,149,16,0.0117028182585552,99.6463571348076,0.0186379890430303,0.8397603244,2.36571271373021e-05
1991,0.16726080202054,0.19907968308159,0.456451599059992,4.68138929868371,150,16,0.0124064424351437,99.6244851234155,0.0187520401182727,0.840170124,2.47857399915739e-05
1991,0.172153182275745,0.204880072272671,0.489903753141532,4.78280469665562,151,17,0.013113192937662,99.6065467844016,0.0187780372340785,0.840263186,2.58712651831728e-05
1991,0.167745443054389,0.199697267259585,0.524334380078927,4.88226450214847,152,17,0.0136822027630028,99.5791946363278,0.0187042439827904,0.8399986908,2.69584539258179e-05
1991,0.162117312001642,0.193144542700818,0.557883454743177,4.97488985457322,153,17,0.014139716641135,99.5486881342466,0.018526543175375,0.839357456,2.79910579287012e-05
1991,0.155706277102697,0.18563921772609,0.590306897490506,5.06078781872917,154,17,0.0145670184791414,99.5150512049147,0.0183617973749026,0.8387574512,2.89660070416645e-05
1991,0.149016204441224,0.177697550253772,0.621448126055764,5.14024588841326,155,17,0.0150533664956108,99.4785865541201,0.018317333458059,0.8385945908,2.9882722524407e-05
1991,0.142543540176495,0.169932021145676,0.65125133105788,5.21373153101762,156,17,0.015599363838165,99.4401958655608,0.0183807743627268,0.8388268392,3.07432447330886e-05
1991,0.13686017158833,0.163039625487745,0.679759992091085,5.28186311809055,157,17,0.0162102917479457,99.4017762709912,0.0185462548700395,0.8394288884,3.15519828798824e-05
1991,0.132587646799929,0.157781653463475,0.707131965897731,5.34542889785731,158,17,0.0168798848649846,99.3663751358274,0.0187949328871805,0.8403235984,3.2315991689928e-05
1991,0.13039149606715,0.154942264686595,0.733649418497587,5.40539503354616,159,17,0.0176315964364393,99.3379940648307,0.0191409221305169,0.8415489236,3.30451136621417e-05
1991,0.130893161100758,0.155257204080381,0.759727621328914,5.46291203615765,160,17,0.0184747207510462,99.3206661660627,0.0195801774718426,0.8430730276,3.37520991827545e-05
1991,0.134583466201713,0.159301385073929,0.78590613328744,5.51928245645022,161,17,0.0194125691423049,99.3168375881814,0.0201007169113956,0.8448355056,3.44522518974999e-05
1991,0.141688034344242,0.16733034558399,0.812822676837569,5.57589361177009,162,17,0.0204429600777224,99.3258021692892,0.0206838042611039,0.84675636,3.51626284037489e-05
1991,0.15199079612498,0.179084084080398,0.841160097164359,5.63409847756863,163,17,0.0215477892231448,99.3433118115342,0.0212948039920297,0.848711916,3.59005614710334e-05
1991,0.164611967003295,0.19359009145389,0.871558023018694,5.69503564413321,164,17,0.0226118037000478,99.3627199802641,0.0218081228365027,0.850311944,3.66813462680814e-05
1991,0.177986337092688,0.209056157918185,0.904480123962104,5.75938431729455,165,17,0.0235676278806285,99.3767888215718,0.0221578098001413,0.851380504,3.751496040639e-05
1991,0.190032863316246,0.223010011089574,0.940077024477909,5.82714981714852,166,17,0.0244732035719904,99.3790005431502,0.0224054399480903,0.852127052,3.84029636763457e-05
1991,0.198573504311545,0.23284959420362,0.978083135036064,5.89755557580219,167,17,0.0254043366159882,99.3640495574666,0.0226301167660726,0.852797296,3.93365672276151e-05
1991,0.202027533214573,0.236687082606581,1.0177972510942,5.96911675084482,168,17,0.0264138700828098,99.3252036702607,0.022889835356376,0.853563832,4.02969819016919e-05
1991,0.200920367676507,0.235189673424808,1.05820201582724,6.03995219051708,169,17,0.0274331249354194,99.2603377200362,0.0231388911705087,0.854290772,4.12590643803017e-05
1991,0.197907244843774,0.231503797269332,1.09838515327202,6.10855333993376,170,17,0.0284012977251739,99.1760285492945,0.0233416700027023,0.854876884,4.22016192066917e-05
1991,0.196167388810763,0.229312996530573,1.13796543463585,6.17443587583351,171,17,0.0293640412771635,99.0838454121899,0.0235440947738244,0.855456916,4.31168418394529e-05
1991,0.198162172259296,0.231445954922082,1.1771974715162,6.23818092595351,172,17,0.0303978782498506,98.997367882229,0.0238031507778031,0.856191988,4.40117164544677e-05
1991,0.205187285961667,0.239364249711377,1.21682813896471,6.30108762405418,173,17,0.0315866301985643,98.9269730507299,0.0241694271081948,0.85721776,4.4903832739616e-05
1991,0.217473549416062,0.253339058928686,1.25786342957923,6.36473670085016,174,17,0.0329126851997166,98.8762132679518,0.0246091268546498,0.85842882,4.58155872959383e-05
1991,0.234576554284738,0.272873455253612,1.30135547488297,6.4306357827276,175,17,0.0343199596095467,98.8423384596196,0.0250618157738687,0.859653256,4.67692277601426e-05
1991,0.255752934832981,0.29708375436034,1.34826749273919,6.50001793919752,176,17,0.0358226438453955,98.8194545549036,0.0255230341168049,0.860878224,4.7783888015272e-05
1991,0.280144189555518,0.324952983270053,1.39941397707027,6.57377141739653,177,17,0.0374406337637301,98.8014580440696,0.0259941520005889,0.86210684,4.88744148661534e-05
1991,0.306866806988855,0.355470559659282,1.45543765024303,6.65243250563172,178,17,0.0391488363994923,98.7834980711434,0.0264478900792939,0.86326926,5.00510655139245e-05
1991,0.334870374698303,0.387698528178117,1.51680444117693,6.73621010198314,179,17,0.0405739858160147,98.7622512712303,0.0266335237280594,0.863739092,5.13196424702606e-05
1991,0.3633596468456,0.420793962970985,1.58377014619874,6.82497788994447,180,17,0.0416722508457072,98.735676069848,0.0265427067121104,0.863509648,5.26811044181042e-05
1991,0.392011920948421,0.454023420396805,1.65643140898553,6.91838417309638,181,17,0.0429393274333712,98.7026315839196,0.0265064546780949,0.86341784,5.41329534264263e-05
1991,0.420716957335954,0.486775858501077,1.73482004324907,7.01600384098354,182,17,0.044931743800612,98.6625450032904,0.0268540425838918,0.86429298,5.56713829258153e-05
1991,0.449524180759464,0.518563683641821,1.81894531203503,7.11740534536847,183,17,0.0482585951875973,98.6151897847945,0.027901782437486,0.866863984,5.72922362064837e-05
1991,0.47792221123841,0.549017245571087,1.90882549710444,7.22219400371747,184,17,0.0526989367892671,98.5605429224577,0.0294558536010799,0.870504916,5.89916677328633e-05
1991,0.505101192937236,0.577859588493415,2.00437570250996,7.32988738827417,185,17,0.0575275110481745,98.4987538087925,0.0310705645030386,0.874089836,6.07640872132799e-05
1991,0.530742099618167,0.604889078659731,2.10534827145794,7.43987141014714,186,17,0.0625778551523603,98.4301345042378,0.0326499913086624,0.877420536,6.26012827145538e-05
1991,0.554585757749681,0.629979276023129,2.21143046819265,7.55152955579743,187,17,0.0676437999322056,98.3551068598413,0.0340920862162629,0.880323812,6.44944326224795e-05
1991,0.576378499496991,0.653067417419072,2.32225622435198,7.66426186056476,188,17,0.072399907635748,98.2741926239664,0.0352519897130377,0.882571208,6.64344039255529e-05
1991,0.595644830356326,0.674141765386097,2.43740724141899,7.77748914888297,189,17,0.0760290754186841,98.1880131996497,0.0357748420057685,0.883560196,6.84118289476683e-05
1991,0.612239991168187,0.693228438856267,2.55636982194407,7.89061408249044,190,17,0.0781827843197155,98.097620427677,0.0355687284862253,0.883172064,7.0416426220029e-05
1991,0.626464062695999,0.710381761368303,2.67860132497925,8.00308796280282,191,17,0.0792611504396123,98.0037635448772,0.0348856953257047,0.881869576,7.24381839815553e-05
1991,0.638700504154964,0.725680103350858,2.80361792674016,8.11448286577709,192,17,0.0797877153743542,97.9071858079734,0.0339992161893324,0.880140576,7.44687507781324e-05
1991,0.649386025566311,0.739221204125131,2.9310103027159,8.22448822067992,193,17,0.080327648678193,97.8088212996408,0.0331656811230324,0.878473212,7.65015332357498e-05
1991,0.659144493257738,0.751108964998067,3.06045268816063,8.33290161388712,194,17,0.0817186956665992,97.7096254123301,0.0327186985196255,0.877561744,7.85316788306937e-05
1991,0.668208427194977,0.761445289069403,3.19173610377716,8.4396400168933,195,17,0.0841886032414053,97.6105421556846,0.0327143306866551,0.877552776,8.05564313717335e-05
1991,0.639103812090896,0.727866931032634,3.32468985727596,8.54466186000992,196,16,0.086418647881266,97.4467532749383,0.0329575549129481,0.878050348,8.25737742041434e-05
1991,0.645442859432129,0.734570428603704,3.45165255055791,8.64225312144426,197,16,0.089569826272468,97.351504083738,0.0332615424081664,0.878667088,8.44707475718042e-05
1991,0.650557231370169,0.740073017826491,3.57967934061795,8.73816072188377,198,16,0.0924384507112533,97.2596306378809,0.0334490254843565,0.879044656,8.63559826497459e-05
1991,0.654838897920045,0.744795152122021,3.70849151432044,8.83227336897026,199,16,0.0950436477257033,97.1627776832733,0.033536522207363,0.87922014,8.82261602610248e-05
1991,0.658795532880659,0.749047396812358,3.83788648792148,8.92454511194547,200,16,0.0978219624904755,97.0524990892535,0.0336821222245967,0.879511144,9.00792064852745e-05
1991,0.662585620421748,0.752928991911776,3.96775328519875,9.0149982139893,201,16,0.100926415867708,96.9289819814077,0.0339335783614145,0.880010768,9.19144226342686e-05
1991,0.666297498830939,0.756458213101597,4.09800428062999,9.10366939511383,202,16,0.104530072823021,96.792517491924,0.0343407744884098,0.880812036,9.37314485631923e-05
1991,0.669949234797981,0.759622707581999,4.22855859540217,9.19059722789831,203,16,0.108738439167945,96.6433682471073,0.0349274793237426,0.881949984,9.55300139449808e-05
1991,0.673071444529529,0.762385897817345,4.35932736292741,9.27581237007461,204,16,0.112646312759978,96.4817800246313,0.0353979480558736,0.88284876,9.7309733657012e-05
1991,0.675449432803285,0.764695129379488,4.49014835194734,9.35929701925473,205,16,0.115837950561398,96.3080396688917,0.0356325298143029,0.883292448,9.90692404440714e-05
1991,0.677439130308966,0.766492598085807,4.62083410853298,9.44101945790663,206,16,0.119193202255076,96.1224711172849,0.0359118306377924,0.883816924,0.000100806876626881
1991,0.679420150567203,0.767724237663292,4.75124024737876,9.52097671389909,207,16,0.123744683991422,95.9254139757984,0.0365387270117712,0.88497942,0.000102521600954413
1991,0.681688366664978,0.768343509129276,4.8812479018981,9.59918124688562,208,16,0.130471640898699,95.7172477772502,0.0377770416947087,0.887218228,0.000104212726213123
1991,0.683634436915775,0.76831263052652,5.01072963818688,9.67563949241676,209,16,0.138165292952148,95.4984229581936,0.0392495332600649,0.8897868,0.000105879463108908
1991,0.684509268083251,0.76760139441271,5.13947422721426,9.75030906535792,210,16,0.144922283767495,95.2695182846784,0.0404141313163109,0.891750944,0.000107519970816863
1991,0.684464959475787,0.766203585567452,5.26722843899356,9.8231264395618,211,16,0.151032881130626,95.0334726124957,0.0413692274217271,0.893319964,0.000109131931507415
1991,0.643335204094496,0.719059208544355,5.39376957382232,9.89404879363429,212,15,0.154949148421111,94.6414170399176,0.0422217442161458,0.894690168,0.00011071347162226
1993,0.146725999760254,0.175770488354774,0.18,3.53112813245625,141,16,0.00610247943170385,99.7192101143138,0.0173007193255292,0.8347590152,1.41019550898423e-05
1993,0.169162233580361,0.20240148374424,0.209345199922393,3.69648873206589,142,16,0.00685853394761889,99.6888816804477,0.0175645511732106,0.8357756596,1.54536526641972e-05
1993,0.195113056243595,0.233146779753195,0.243177646567537,3.86816270422091,143,16,0.00771195424680036,99.6537615275047,0.0178524863821052,0.8368679012,1.69223954645476e-05
1993,0.224491565130572,0.267888460120454,0.282200257647578,4.04660412193723,144,16,0.00867304038328269,99.613370746701,0.0181569561431289,0.8380038656,1.85196942569382e-05
1993,0.256962248637703,0.306207889598242,0.327098570274455,4.2317635973445,145,16,0.00975319109162251,99.5669586093152,0.0184765078566382,0.8391757932,2.02532708269364e-05
1993,0.291858464047257,0.347307798182155,0.378491019062675,4.4230976708136,146,16,0.0109569013094521,99.5135019566089,0.0188009964101488,0.840345266,2.2126128617739e-05
1993,0.328417550775828,0.390286006166085,0.436862709683161,4.61957587023383,147,16,0.0122842688051363,99.4518801296098,0.019121060823307,0.841479186,2.41355156498938e-05
1993,0.365518375967856,0.433851640240881,0.502546214810885,4.81987471915076,148,16,0.0137199987056042,99.3807270216869,0.0194127710484673,0.8424962408,2.6273859512369e-05
1993,0.401966621788042,0.476690287283034,0.575649878693325,5.02237582520797,149,16,0.0152214087759616,99.2986887807794,0.0196303207631202,0.8432448332,2.852796475641e-05
1993,0.436725209183971,0.517597811055912,0.656043178304241,5.22532674256751,150,16,0.0167722167741045,99.2045323992455,0.0197796738589724,0.8437539724,3.08801412416621e-05
1993,0.494757777871778,0.586059795745045,0.743388167718316,5.4270386310807,151,17,0.0185212805740659,99.1166090954539,0.01991453165772,0.8442104056,3.33102735710982e-05
1993,0.527399172787137,0.624285138580542,0.842339615146713,5.63649137613879,152,17,0.0203674773303178,98.9950848403147,0.0200915744355687,0.844804946,3.59310631193513e-05
1993,0.556646684622239,0.658212146793015,0.947819227565846,5.84165091655525,153,17,0.0223932667326101,98.8587721240266,0.0203595447069901,0.845694944,3.85943361747407e-05
1993,0.582377739253652,0.687806593776787,1.05914812395973,6.04158808951435,154,17,0.0245563800863024,98.7078260144914,0.0206717792842447,0.846717296,4.12814171408521e-05
1993,0.604644831173047,0.713259018685084,1.17562283013016,6.23565116831602,155,17,0.0268011096293085,98.5426016679587,0.0209830563672161,0.847721256,4.39760277171195e-05
1993,0.623815069747188,0.734899081387487,1.2965502488273,6.42343105620813,156,17,0.029177793270918,98.3637366288921,0.0213368877822234,0.848844536,4.66644882767253e-05
1993,0.640370296843621,0.753130863224749,1.42131051444997,6.60477245164397,157,17,0.0317834420370528,98.172323016143,0.0217969731498721,0.850277592,4.93364723224796e-05
1993,0.654757786360395,0.768379375439749,1.54937983581178,6.77972504636923,158,17,0.0347070950504744,97.96974640464,0.0224058455447545,0.852128268,5.19848189823973e-05
1993,0.667227777550891,0.781055277722787,1.68032343179983,6.9484725979039,159,17,0.0379295824012803,97.7576659089813,0.023129834874183,0.854264476,5.46048315625983e-05
1993,0.677793146300575,0.791534501140643,1.81375594157027,7.11124599289241,160,17,0.0412592255894865,97.5380286053149,0.0238424215092535,0.85630272,5.71931185172259e-05
1993,0.686534274365954,0.800149879373439,1.94929379328901,7.26825375614903,161,17,0.0445273254862528,97.3130998333982,0.0244551110302226,0.858007096,5.97465092490969e-05
1993,0.693489073621764,0.807193520321645,2.08656853242992,7.41969834774153,162,17,0.0475145106181303,97.0854356252751,0.0248696009570091,0.859136076,6.22622587169316e-05
1993,0.698687059480058,0.812919374431444,2.22521825658778,7.56576598256446,163,17,0.0499849666410187,96.8578748385441,0.0249968537627149,0.859478912,6.47378364904332e-05
1993,0.702533687876362,0.817547301840601,2.36488601549905,7.70662625167693,164,17,0.0520677045417472,96.6335236021043,0.0249373074123209,0.859318704,6.71708692501858e-05
1993,0.705466222434557,0.821269571621622,2.50529462765198,7.84250457165087,165,17,0.053985797351797,96.4156515580259,0.0248173202009172,0.858994716,6.95603781891549e-05
1993,0.707557844198278,0.824253452141238,2.64625254969779,7.97367560305286,166,17,0.0556545438781687,96.2076633805232,0.0246068716897221,0.858422664,7.19067234090352e-05
1993,0.708852734025478,0.826641750277387,2.78758141658496,8.10038979700314,167,17,0.0569758713159034,96.0131656396942,0.0242744419375123,0.857508992,7.42103037829688e-05
1993,0.709324748975589,0.828415180352631,2.92911052740478,8.22287245656404,168,17,0.0579223957329831,95.8268869960819,0.023821255247719,0.85624306,7.64714775564222e-05
1993,0.709714361498313,0.829542006255162,3.07066292629405,8.34131611279446,169,17,0.0592931815833874,95.6413991493733,0.0235766153759457,0.855549636,7.86903602586212e-05
1993,0.710539612291538,0.830113333969525,3.21220358789761,8.4560036364201,170,17,0.06160649079753,95.4569962762441,0.0237193012243574,0.855954944,8.08691159684276e-05
1993,0.711326098779274,0.830197522594834,3.3537924436311,8.5672583566099,171,17,0.064359304041593,95.2737808680974,0.024025120740428,0.856815492,8.30110870459993e-05
1993,0.71156972527858,0.829842286869685,3.49539163598762,8.67529367221911,172,17,0.0669523194704858,95.0918936058377,0.0242624705189331,0.857475856,8.51178693585543e-05
1993,0.7108352257266,0.829077336778053,3.63686357843532,8.78022714553175,173,17,0.068791002693337,94.911507714977,0.0242282637439279,0.857381084,8.71894375462255e-05
1993,0.709456883366968,0.827917606279326,3.77799002322774,8.88210683347614,174,17,0.07021437728703,94.7328042408987,0.0240615451188268,0.856917256,8.92245484077219e-05
1993,0.708005990664874,0.82636590295892,3.91861662276212,8.98102034740108,175,17,0.0719298781588896,94.5557975670281,0.0240090615053499,0.856770576,9.12228705211804e-05
1993,0.70645902704275,0.824414068235203,4.05868995650496,9.07711488099053,176,17,0.0739420722171833,94.3802893478311,0.0240634508240967,0.856922576,9.31854351059812e-05
1993,0.704787568450757,0.822040602275121,4.19814705306852,9.1705170559019,177,17,0.0762667884053866,94.2059776260043,0.024221905015669,0.857363452,9.51130304782638e-05
1993,0.702927028261294,0.819210650881893,4.33691395047164,9.26133444836758,178,17,0.0788879177430667,94.0324446786621,0.0244722161822529,0.858054064,9.70062037513921e-05
1993,0.701004347189707,0.815874598702995,4.47489930509631,9.34965371280931,179,17,0.0820926267045118,93.8591402560827,0.0248955009517045,0.859205996,9.88651945910065e-05
