"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
1985,0.609658628311357,0.861586529552511,2.94132054614866,9.66721373263643,158
1985,0.604406448724391,0.854164003284894,3.06682971534544,9.78351066816271,159
1985,0.599531637321814,0.847274784230941,3.1836717739982,9.88876139920939,160
1985,0.595302299132026,0.841297765873412,3.29256639752307,9.98439884154407,161
1985,0.59193338057909,0.836536716476951,3.39421031244005,10.0716518694052,162
1985,0.589597143309128,0.833235080990854,3.48926236426569,10.1515744507587,163
1985,0.588431899005196,0.831588325332385,3.57833502369754,10.2250708779371,164
1985,0.588549321805588,0.831754270499701,3.66199032587302,10.2929174209215,165
1985,0.59004058500465,0.833861765128109,3.7407387945007,10.3557808097394,166
1985,0.592981515646624,0.838017970105461,3.81504031633735,10.4142339605825,167
1985,0.596946865059027,0.843621912180649,3.88530623525719,10.4687693345161,168
1985,0.601421360167835,0.849945393114521,3.95184753009359,10.5197686633922,169
1985,0.606324789079376,0.85687505522806,4.01488565850503,10.5675207033233,170
1985,0.611562323438746,0.864276884452722,4.07461558303763,10.6122754448924,171
1985,0.617028493521604,0.872001828040707,4.13120860744879,10.6542497354165,172
1985,0.622614653779912,0.879896345081843,4.18481551186183,10.6936324021198,173
1985,0.628217588064157,0.887814567642958,4.23557009264672,10.7305890825898,174
1985,0.633746618989599,0.895628347921988,4.28359292391088,10.7652667285049,175
1985,0.639127777899147,0.903233151355493,4.32899498014005,10.7977976105334,176
1985,0.644304963604728,0.910549694184183,4.37188077487027,10.8283026610423,177
1985,0.649238839649867,0.91752238503373,4.41235080831894,10.8568940850566,178
1985,0.653904432953934,0.924115931252027,4.45050327625176,10.883677272758,179
1985,0.658288244513057,0.930311255671364,4.48643511060702,10.9087521163589,180
1985,0.662385410201208,0.936101484173556,4.52024248355523,10.9322138626684,181
1985,0.666197198747013,0.941488409761183,4.55202092148796,10.9541536303374,182
1985,0.669728955148472,0.946479586134076,4.58186516220816,10.974658701698,183
1985,0.672988491050919,0.95108605292668,4.60986886301071,10.9938126743933,184
1985,0.675984870558748,0.955320619783421,4.63612423953015,11.0116955342046,185
1985,0.678727520701661,0.959196609244858,4.66072169041422,11.028383690623,186
1985,0.681225595039645,0.962726957376547,4.68374944300352,11.043950001521,187
1985,0.683487526710772,0.965923582123759,4.70529324039068,11.0584638023738,188
1985,0.685520717843926,0.968796944380902,4.72543607981371,11.071990948046,189
1985,0.687331322699529,0.971355741519968,4.74425800537972,11.0845938703443,190
1985,0.688924090838022,0.973606685751868,4.76183595372294,11.0963316515814,191
1985,0.690302243601782,0.975554329567244,4.77824364862811,11.1072601127169,192
1985,0.691467362197088,0.977200907570786,4.79355153931661,11.1174319137932,193
1985,0.692419268786718,0.978546168437984,4.80782677657045,11.1268966640718,194
1985,0.693155883350579,0.979587172626596,4.8211332208552,11.1357010392646,195
1985,0.655805659775996,0.9268027978745,4.83353147688522,11.1438889034317,196
1985,0.656077506883579,0.927186979767636,4.84444857684854,11.1510862022964,197
1985,0.656130737071957,0.927262206150307,4.85465395583788,11.1578038234614,198
1985,0.65520396834611,0.925952470811349,4.86419055654654,11.1640721208874,199
1985,0.652629059543304,0.922313538077027,4.8730888451755,11.169912956739,200
1985,0.648652855540156,0.916694255992306,4.88137143593736,11.1753428112936,201
1985,0.643533773664612,0.909459827112227,4.88906631162015,11.1803814848816,202
1985,0.637521005150939,0.900962415419642,4.89620526913111,11.1850510786235,203
1985,0.630829396494677,0.891505647957429,4.9028224012464,11.1893750080641,204
1985,0.623625853854314,0.881325401150811,4.90895264984386,11.1933770704265,205
1985,0.616025824026662,0.870584827623886,4.91463059799209,11.1970806725187,206
1985,0.60809678122273,0.859379283808267,4.91988957361394,11.2005082643706,207
1985,0.599865547193798,0.847746674948838,4.92476106285672,11.2036809753821,208
1985,0.591326995130576,0.835679755696122,4.92927438747669,11.2066184217717,209
1985,0.582452634181144,0.823138261985788,4.93345658386991,11.2093386438303,210
1985,0.573198398936883,0.810059919356816,4.93733242267115,11.2118581327917,211
1985,0.531176228106964,0.750673018805771,4.94092451817016,11.2141919141814,212
1987,0.469008956589291,0.662816501680738,0.14,4.04438346512569,141
1987,0.746334239239715,1.05474030418275,0.367938352902395,5.332698850534,142
1987,0.933214205175241,1.31884426960888,0.7136449734522,6.44589448761579,143
1987,1.03966563643957,1.46928439293325,1.11365371337207,7.32137554763065,144
1987,1.0992425303885,1.55348011643372,1.51770378192323,7.99955573168935,145
1987,1.13229658387681,1.60019302413342,1.90049259255533,8.53138863558314,146
1987,1.14937669611412,1.62433111378479,2.25144875747038,8.95532646257012,147
1987,1.15581660189904,1.63343216774879,2.56736083209428,9.29824130035082,148
1987,1.15454375358471,1.6316333431101,2.84852930576381,9.57893472079003,149
1987,1.14722081335594,1.62128436031082,3.09692601086891,9.81089124643922,150
1987,1.19888461071137,1.69429707562375,3.31525061983766,10.0040363353496,151
1987,1.18155682183325,1.66980896245513,3.51723263031587,10.1747963402939,152
1987,1.15958231377294,1.63875397650218,3.69243002040007,10.3173301954123,153
1987,1.13321672512621,1.60149339333834,3.84405352263653,10.4368381243045,154
1987,1.10261897477668,1.55825180154986,3.97504731078643,10.5374055459535,155
1987,1.06792036516333,1.50921476139532,4.08806053912395,10.6222848961466,156
1987,1.02928803585813,1.45461847916638,4.18544841133051,10.6940952092445,157
1987,0.986991348861858,1.39484362473411,4.26928923181119,10.7549670698102,158
1987,0.941475787353819,1.33051976731744,4.34140975248344,10.8066504512294,159
1987,0.893444756012784,1.26264097797171,4.40341442966586,10.8505968323417,160
1987,0.84394388330734,1.1926849679301,4.45671605459866,10.888023134834,161
1987,0.794434337691719,1.12271670109062,4.50256617086071,10.9199624844694,162
1987,0.746832030716927,1.05544379694308,4.54208402232048,10.9473049967489,163
1987,0.703481848025282,0.994180113093955,4.57628265427129,10.9708303940962,164
1987,0.667036939902802,0.942675155317696,4.60609040041265,10.9912331372232,165
1987,0.640229830469142,0.904790602698052,4.63236562580336,11.0091399373681,166
1987,0.625554574701074,0.88405112309366,4.65590267511002,11.025119187053,167
1987,0.617660656554188,0.872895218420277,4.67742784068275,11.0396821718443,168
1987,0.609814027140377,0.861806143499685,4.69735185385375,11.0531193152412,169
1987,0.602035739416621,0.85081365095622,4.71580776233455,11.0655300911089,170
1987,0.594345838500237,0.839946069107175,4.73291715072849,11.0770044613359,171
1987,0.586763448007533,0.82923042397899,4.74879110872842,11.0876238441164,172
1987,0.579306839767881,0.818692537829114,4.76353112824969,11.0974619784622,173
1987,0.571993490382014,0.808357109075768,4.7772299317294,11.1065856964506,174
1987,0.564840127403672,0.798247777563132,4.78997223461967,11.1150556134352,175
1987,0.557862767406329,0.788387178358294,4.80183544559525,11.1229267452977,176
1987,0.551076747803843,0.778796986721089,4.81289030826746,11.1302490607931,177
1987,0.54449675399191,0.76949795646115,4.82320148830771,11.1370679761242,178
1987,0.538136843142501,0.760509953564868,4.83282810988042,11.1434247980727,179
1987,0.532010465799083,0.751851986714363,4.84182424520153,11.1493571212956,180
1987,0.526130486273955,0.74354223611356,4.85023936090037,11.1548991847616,181
1987,0.520509202731218,0.735598081870009,4.85811872468779,11.1600821917408,182
1987,0.515158367742486,0.72803613304478,4.86550377563732,11.164934597266,183
1987,0.510089210020882,0.720872258367555,4.87243246117834,11.1694823665453,184
1987,0.505312457965759,0.714121619510683,4.87893954368852,11.1737492074191,185
1987,0.50083836557784,0.707798707713171,4.88505687936264,11.1777567796111,186
1987,0.496676741221446,0.701917384428272,4.89081367183009,11.1815248832217,187
1987,0.492836979601869,0.696490926514795,4.89623670279622,11.1850716286409,188
1987,0.489328097169794,0.691532076271614,4.90135054179497,11.1884135898202,189
1987,0.486158770931103,0.68705309628477,4.906177736962,11.191565942633,190
1987,0.483337380290352,0.683065828561832,4.91073898857045,11.1945425898604,191
1987,0.480872051044373,0.679581756704881,4.91505330691309,11.1973562741735,192
1987,0.478770699924911,0.6766120688594,4.91913815596651,11.200018680329,193
1987,0.477041077140307,0.674167717835369,4.92300958413302,11.2025405276612,194
1987,0.475690803205453,0.672259473156378,4.92668234322449,11.2049316538249,195
1987,0.450109001938995,0.636106560117291,4.93016999672855,11.207201090638,196
1987,0.449578401361014,0.635356700623253,4.93331310803635,11.209245350251,197
1987,0.449433604404974,0.635152069537838,4.93631120666442,11.2111944283663,198
1987,0.449309159526583,0.634976200574595,4.93917359505932,11.213054492275,199
1987,0.448740336412038,0.634172323928827,4.94190658114741,11.2148297488327,200
1987,0.447781397098019,0.632817124219925,4.94451346717934,11.2165224420802,201
1987,0.446445300544289,0.630928915410244,4.94699805089799,11.2181351296527,202
1987,0.44474102011865,0.628520378912733,4.94936429800762,11.2196704701613,203
1987,0.44267429418487,0.625599624342666,4.95161627538347,11.2211311801548,204
1987,0.440248290390124,0.622171128307128,4.95375809849794,11.2225200003884,205
1987,0.437464223055517,0.61823660691848,4.95579389030601,11.2238396695769,206
1987,0.434321957813481,0.613795870284739,4.95772774944917,11.22509290422,207
1987,0.430820634485265,0.608847702777367,4.95956372611121,11.2262823833993,208
1987,0.426959337451952,0.603390810418248,4.96130580422851,11.2274107376931,209
1987,0.422737841836406,0.597424875404757,4.96295788904749,11.2284805415461,210
1987,0.418157463067997,0.590951756738265,4.9645237992516,11.2294943085828,211
1987,0.390963206697636,0.552520077300221,4.96600726306203,11.2304544894734,212
1991,0.16340471241256,0.230928084246127,0.14,4.04438346512569,141
1991,0.215824020394277,0.305008508188634,0.219414690232504,4.59935457576297,142
1991,0.266789008532691,0.37703364688057,0.322591204371688,5.13570075906997,143
1991,0.312190001477769,0.44119559281765,0.447379329880465,5.63954433513775,144
1991,0.349861385263324,0.494433840112102,0.589507595253699,6.10284418495618,145
1991,0.379237141410065,0.535948475706706,0.74381369349549,6.52272810115074,146
1991,0.400880650014058,0.566535684022128,0.905224086314233,6.89982618350121,147
1991,0.415590979582458,0.587324730896633,1.06937572930826,7.23686099115007,148
1991,0.424256994078281,0.599571783604129,1.232728928411,7.53734202075575,149
1991,0.427672563180098,0.604398760853728,1.39255803848204,7.80495217877604,150
1991,0.448800408939065,0.634257220094778,1.54683843350262,8.0432048169459,151
1991,0.444080614611738,0.627587075482954,1.70181646582029,8.26601878897737,152
1991,0.435210035239965,0.615050926003343,1.84828240291637,8.46364732757923,153
1991,0.422519925770194,0.597116910359234,1.98544831556569,8.63883102271349,154
1991,0.406266037732907,0.574146463726551,2.11281913095945,8.79392824051173,155
1991,0.386681839314545,0.546469529839662,2.23011548414779,8.93096009007782,156
1991,0.36404942848344,0.514484777393216,2.33722188807565,9.05166315826766,157
1991,0.338799600421307,0.478801018119427,2.43416017305807,9.15754877495358,158
1991,0.311652111299326,0.440435431457499,2.52109072386937,9.24997236022064,159
1991,0.283799995084505,0.401074046190652,2.59834645483193,9.33021935189466,160
1991,0.257114109050763,0.363360809851277,2.66650538126327,9.39961506040816,161
1991,0.234271157315826,0.331078515143904,2.7265028202504,9.45966089833265,162
1991,0.21855721467624,0.308871134364387,2.77976430179582,9.51218004843315,163
1991,0.212886760257864,0.300857490471826,2.82828915480824,9.55940686567545,164
1991,0.217607353401313,0.307528763992811,2.87452200341322,9.60386793843048,165
1991,0.227901319339795,0.322076482956183,2.92077396756822,9.64783952045728,166
1991,0.234612380004103,0.331560740537172,2.9681598031679,9.69237658749021,167
1991,0.231575798906598,0.327269359675802,3.01582928960458,9.73667105033123,168
1991,0.225972940490957,0.319351244334309,3.06177788134727,9.77889590476842,169
1991,0.230276870513718,0.325433677944768,3.10557645649493,9.81872596564254,170
1991,0.249028141226028,0.35193349523181,3.14920064899751,9.85800083020571,171
1991,0.279506863269436,0.395006872907626,3.19529076121376,9.89907610417938,172
1991,0.316707590960589,0.44757997591943,3.24573362305841,9.9435486363041,173
1991,0.356236525685515,0.50344336586421,3.30129257087284,9.99196439410794,174
1991,0.39508679556362,0.558347647772216,3.36180673414369,10.044040998831,175
1991,0.431502396423378,0.609811187709693,3.4265295869358,10.0990041115719,176
1991,0.46462442385078,0.656620158070634,3.49442521232964,10.1558708013901,177
1991,0.494167996199319,0.698371956188976,3.5643778941582,10.213641390274,178
1991,0.520185422455151,0.735140506578788,3.63532174409253,10.2714097643364,179
1991,0.542908815923554,0.767253838218703,3.70631031759899,10.3284145858048,180
1991,0.56265179952825,0.795155171747102,3.77654587096348,10.3840527726114,181
1991,0.579751348716541,0.819320730238187,3.84538373769774,10.4378715697681,182
1991,0.594535481570961,0.840214077969137,3.91232277122972,10.4895502636303,183
1991,0.607306925622258,0.858263037905962,3.97698904172979,10.5388783485948,184
1991,0.618336274685715,0.873850020754261,4.03911720572429,10.5857339587535,185
1991,0.627860521511505,0.8873099512599,4.09853207446649,10.6300644404581,186
1991,0.636084434764188,0.898932214194725,4.15513168665163,10.6718697828033,187
1991,0.643183268789175,0.908964483873905,4.20887244500627,10.7111889834677,188
1991,0.649305933570455,0.917617204028342,4.25975644569127,10.7480891109103,189
1991,0.654578141969453,0.925068035570171,4.30782089890127,10.7826566960203,190
1991,0.659105281947128,0.931465915696902,4.353129429892,10.8149910610361,191
1991,0.662974892363086,0.93693455675959,4.39576501084143,10.8451992190343,192
1991,0.666258689909151,0.941575310781728,4.43582427353137,10.8733920239254,193
1991,0.669014124971473,0.945469368246853,4.47341297157092,10.8996813027258,194
1991,0.671285449133477,0.948679266723399,4.5086423875755,10.9241777510172,195
1991,0.636587450118004,0.899643089482764,4.54162650912966,10.9469894155661,196
1991,0.637868548438282,0.901453573259302,4.57080599030514,10.9670714301974,197
1991,0.638756728099561,0.902708773458961,4.59818292630139,10.9858298527282,198
1991,0.639556676935891,0.903839283402898,4.62384926223041,11.0033439191751,199
1991,0.640509197201708,0.905185411534353,4.6479062338179,11.0196969017965,200
1991,0.641599687191819,0.906726522317438,4.67045816336961,11.0349720400568,201
1991,0.642779529103873,0.908393907721698,4.69160155729947,11.0492453862041,202
1991,0.643985462118162,0.91009816579729,4.71142477787702,11.0625858729296,203
1991,0.645144552897245,0.911736225123298,4.73000860265449,11.0750559417967,204
1991,0.646180427087028,0.913200151338366,4.74742695058714,11.0867122437716,205
1991,0.647018823375446,0.914384996290908,4.76374772668117,11.0976063836279,206
1991,0.647591446850037,0.915194243711189,4.77903369347142,11.1077856512672,207
1991,0.647837982148818,0.915542654252145,4.79334328248642,11.1172936867949,208
1991,0.64770665189284,0.915357054681798,4.80673128957357,11.1261710468141,209
1991,0.647153882131206,0.914575865080845,4.81924943250816,11.1344556620282,210
1991,0.646143599899769,0.913148106133083,4.83094677565314,11.1421831930642,211
1991,0.607942507965689,0.859161260550719,4.84187004154855,11.1493873006531,212
1993,0.190172232454486,0.2687566880363,0.14,4.04438346512569,141
1993,0.270110140366792,0.381727162756913,0.23242370497288,4.67579662023805,142
1993,0.35415248223604,0.500498137699321,0.361200775198797,5.30456853399786,143
1993,0.431406332942278,0.609675428126453,0.525485001204593,5.90532168376201,144
1993,0.4948474347754,0.699332157681458,0.718518411937148,6.45846116879647,145
1993,0.542872533125587,0.767202562359506,0.930386430026249,6.95417757188215,146
1993,0.577534688504986,0.816188084376747,1.15131457278364,7.3913918273719,147
1993,0.601826864441782,0.850518463032479,1.37358950671975,7.77437811120375,148
1993,0.618571857568751,0.874182953036674,1.59183663235471,8.10948148460707,149
1993,0.629982301552437,0.890308509825377,1.80265602687692,8.4033206984583,150
1993,0.673857858933173,0.952314667797023,2.00408303838121,8.66195750955852,151
1993,0.679807193555435,0.960722432950021,2.20596525731101,8.90317463167629,152
1993,0.683636635488892,0.96613430679606,2.39590574902339,9.11612947710545,153
1993,0.685999591509245,0.96947370196332,2.57393117224675,9.30504500232835,154
1993,0.68734615722753,0.971376706087521,2.74035939472796,9.47339433153882,155
1993,0.687988921119689,0.972285077896678,2.89567492340286,9.62404014128248,156
1993,0.688147064430969,0.972508570422511,3.04045015731618,9.75935326805838,157
1993,0.687975862847577,0.972266623583347,3.17529600450108,9.88130916742031,158
1993,0.687586504471101,0.971716371496751,3.30083123507556,9.99156477569381,159
1993,0.687059497997525,0.970971591291019,3.41766378623365,10.0915192580706,160
1993,0.686453822524899,0.970115633867862,3.52637969870301,10.1823619454238,161
1993,0.685813229580299,0.969210330102175,3.62753692758057,10.265110242227,162
1993,0.685170625515633,0.968302184165677,3.72166226079814,10.3406397316565,163
1993,0.684551149051903,0.967426722798054,3.80925020763705,10.4097082151911,164
1993,0.683974354603746,0.966611580841925,3.89076312149659,10.4729750269154,165
1993,0.683455778280045,0.965878714358458,3.9666320793043,10.5310166518424,166
1993,0.683008075297771,0.965246008052249,4.03725820695317,10.5843394386249,167
1993,0.682583908845306,0.964646564224571,4.10301424886093,10.6333900149538,168
1993,0.682128606342319,0.964003118064329,4.16424105288004,10.6785600609519,169
1993,0.681638834290521,0.96331095857903,4.22125056146374,10.7201945483498,170
1993,0.681107246045814,0.962559703286905,4.27433314741257,10.7586018494494,171
1993,0.680522787263094,0.961733729880008,4.32375884256382,10.7940583430266,172
1993,0.679870767966476,0.960812278075856,4.36977859429587,10.8268123515998,173
1993,0.679132732343796,0.9597692656074,4.41262550540437,10.8570875132522,174
1993,0.678286136102316,0.958572832253132,4.45251602994675,10.8850856755786,175
1993,0.677303823836755,0.957184601239054,4.48965110860929,10.9109893852549,176
1993,0.676153282768512,0.955558624602193,4.52421723417226,10.9349640345166,177
1993,0.674795632550318,0.953639955554434,4.55638744207218,10.9571597154329,178
1993,0.673184292141591,0.951362764473701,4.58632222373559,10.9777128240789,179
1993,0.671263242949667,0.948647884326832,4.61417036183452,10.9967474493167,180
1993,0.668964781999424,0.94539963538641,4.64006968724862,11.0143765746523,181
1993,0.666206630688627,0.941501739243396,4.6641477575691,11.0307031163531,182
1993,0.662888237692314,0.936812093968787,4.68652245665301,11.0458208165395,183
1993,0.658886099808537,0.931156161402681,4.70730251427955,11.05981500624,184
1993,0.654047948260463,0.924318751074707,4.72658794475856,11.0727632505136,185
1993,0.648185768729862,0.916034155921229,4.74447040413459,11.0847358860334,186
1993,0.641067966302341,0.905975079568034,4.76103346888752,11.0957964618544,187
1993,0.632411809681381,0.893741958283466,4.77635284769898,11.1060020983055,188
1993,0.621879103286596,0.878856844667321,4.79049655773066,11.1154037907649,189
1993,0.609081787644799,0.860771322279252,4.80352513901205,11.1240467116926,190
1993,0.593611399538675,0.838908139540242,4.81549206496783,11.1319706187105,191
1993,0.575118819071998,0.812773910503106,4.82644466632187,11.1392105798984,192
1993,0.553487945440202,0.782204558281801,4.83642616017673,11.1457984061571,193
1993,0.529156991587122,0.747819377596271,4.84547977502989,11.1517654399943,194
1993,0.503600819007786,0.711702683730618,4.85365632076834,11.1571475817698,195
1993,0.45565486736514,0.643944131380922,4.86102620044011,11.1619931994441,196
1993,0.439167989455917,0.620644416981228,4.86735860926068,11.166152504077,197
1993,0.432972120750298,0.611888243004943,4.87318379454964,11.1699752404323,198
1993,0.435709358782048,0.615756583920361,4.87867458269158,11.1735755458736,199
1993,0.443135606239737,0.626251563368763,4.88396084466952,11.1770390118892,200
1993,0.454237949028504,0.641941702979796,4.88910295281401,11.1804054643174,201
1993,0.467783346327929,0.661084435172313,4.89414031754072,11.1837008931712,202
1993,0.482604305738662,0.682029827216877,4.89909225719092,11.1869380780981,203
1993,0.497740841005054,0.703421199837555,4.90396210830712,11.1901193229236,204
1993,0.512490439206745,0.724265742236779,4.90874230640508,11.1932398092509,205
1993,0.526393718852643,0.743914243714872,4.91341917595222,11.1962907446781,206
1993,0.539188584363126,0.761996303509223,4.91797673614741,11.1992618554995,207
1993,0.550757082162986,0.778345226346786,4.92239933689956,11.202143106774,208
1993,0.561078012102758,0.792931051586713,4.92667324837787,11.2049257342553,209
1993,0.57019002151898,0.80580839671987,4.93078745118128,11.2076027524998,210
1993,0.578165277848267,0.817079250774827,4.93473388165131,11.2101691072771,211
1993,0.552176260380656,0.780350848474642,4.93850734199623,11.21262161022,212
1994,0.789739169962023,1.11608135947149,0.14,4.04438346512569,141
1994,0.972006445811879,1.37366654297891,0.523813236601543,5.89993908613086,142
1994,1.00744326035672,1.42374683487383,0.958901475269654,7.0145170898033,143
1994,1.01863058325419,1.43955707073798,1.36601922258736,7.76209193279939,144
1994,1.02334763551943,1.44622334019139,1.7361876184704,8.31345517030982,145
1994,1.02564110080525,1.44946452911991,2.07018908681213,8.74278022792481,146
1994,1.02683069050302,1.45114569036606,2.37068253582746,9.08856056733859,147
1994,1.02742522106579,1.45198589749263,2.64066892255625,9.37346046392192,148
1994,1.0276485732271,1.45230154497894,2.88307254793725,9.61203476983606,149
1994,1.02759562108674,1.45222671154146,3.10061829551101,9.81423726158014,150
1994,1.0874998793928,1.53688507545619,3.29579792774152,9.98720223038855,151
1994,1.08691120333794,1.53605314208301,3.48112988254573,10.1447976567151,152
1994,1.08593809110489,1.53467791281076,3.64621757725336,10.2802105901115,153
1994,1.08444638866635,1.5325697974369,3.79322996724624,10.3971606094734,154
1994,1.08221591347456,1.52941762786117,3.9240977076433,10.49857541735,155
1994,1.07889848982422,1.52472935249325,4.04053356585652,10.5867961278918,156
1994,1.07394618589017,1.51773061883857,4.14405025453996,10.6637170117785,157
1994,1.06649044315872,1.50719395584896,4.23597465098501,10.7308823865016,158
1994,1.05513805428971,1.49115044416296,4.31745722429056,10.78955389853,159
1994,1.03762574982165,1.46640156843082,4.38947490992371,10.8407557473357,160
1994,1.01024071962969,1.42770028212223,4.45282456536125,10.885301529753,161
1994,0.966895100851498,1.36644304812252,4.50810245584656,10.9238033472646,162
1994,0.897908494913319,1.2689492579329,4.55566378840285,10.9566616658901,163
1994,0.789737803361535,1.11607942815367,4.59556111430191,10.9840368688559,164
1994,0.632120973186826,0.893330940060523,4.62750118202043,11.0058302543695,165
1994,0.450933073748331,0.637271161317597,4.65104761355365,11.0218278250384,166
1994,0.35680083353007,0.504240861404847,4.66678303077486,11.0324863522384,167
1994,0.349165236051284,0.493450022684121,4.67867224001145,11.0405226139855,168
1994,0.341535890916321,0.482668019949578,4.68989188832807,11.0480929422028,169
1994,0.343787123714523,0.485849524752012,4.7004831933481,11.0552274503063,170
1994,0.356053932294043,0.503185319805036,4.7107801954944,11.0621527174187,171
1994,0.37426571370741,0.528922715810359,4.72107798036355,11.0690677126831,172
1994,0.394837623265928,0.557995510551057,4.73151707523835,11.0760666174507,173
1994,0.415559596806122,0.587280379884287,4.74211779122838,11.0831626105656,174
1994,0.435257569086686,0.615118102157555,4.75283433389844,11.0903246366723,175
1994,0.453386491031188,0.640738398856964,4.76359240659735,11.0975028329267,176
1994,0.469757074844044,0.663873763205264,4.77431080751994,11.1046430599187,177
1994,0.48437235944884,0.684528489893781,4.78491271700828,11.1116944365967,178
1994,0.497332802749918,0.702844548826905,4.79533095048329,11.1186127935292,179
1994,0.508782025617305,0.719024909012584,4.80550981368652,11.1253618391436,180
1994,0.518876523184923,0.733290733726574,4.81540512478205,11.1319131019319,181
1994,0.527769457613929,0.745858475994812,4.82498331948713,11.1382452691651,182
1994,0.535602635157415,0.756928540358134,4.8342201653419,11.1443432766804,183
1994,0.542503142867018,0.766680529772496,4.84309937697178,11.1501973448779,184
1994,0.548582549334399,0.775272116074617,4.85161128508284,11.1558020617034,185
1994,0.553937437305043,0.782839792686606,4.85975163103501,11.1611555588052,186
1994,0.55865055548701,0.789500502384129,4.86752051324408,11.1662587965228,187
1994,0.562792186589962,0.795353570647205,4.87492148713077,11.1711149571375,188
1994,0.56642151080415,0.800482632566634,4.88196080810608,11.175728937893,189
1994,0.56958784894587,0.804957389691733,4.88864680184674,11.1801069320734,190
1994,0.572331728008984,0.808835115897377,4.89498934470768,11.184256085731,191
1994,0.574685742303959,0.812161874369642,4.90099943768796,11.1881842182576,192
1994,0.576675196593596,0.814973426503103,4.90668885885204,11.1918995961645,193
1994,0.578318519760032,0.817295816506546,4.91206988091863,11.1954107507902,194
1994,0.579627431585743,0.819145607102519,4.91715504254957,11.1987263319866,195
1994,0.549390936051123,0.776414550665805,4.92195696354026,11.2018549910371,196
1994,0.55000091703143,0.777276592752162,4.92624457722554,11.2046467158961,197
1994,0.550294989840487,0.77769218462477,4.93030113224174,11.2072863989363,198
1994,0.550299314353273,0.777698296146514,4.93413662601424,11.2097808073962,199
1994,0.549991947420225,0.777263916648142,4.93776108296877,11.2121366966963,200
1994,0.549399025334818,0.776425982666503,4.94118417328711,11.2143605649469,201
1994,0.548521288933268,0.775185541171944,4.94441550907414,11.2164588478194,202
1994,0.547356348955106,0.773539215595118,4.94746443673487,11.2184377857867,203
1994,0.545899341828615,0.771480132601209,4.95034000414478,11.2203034049603,204
1994,0.544143458192955,0.768998669012091,4.95305094005004,11.2220615057443,205
1994,0.542080393873066,0.766083089136611,4.95560564243405,11.2237176571702,206
1994,0.539700767857553,0.76272013546856,4.95801217351756,11.2252771953927,207
1994,0.536994549103835,0.758895631859574,4.96027825973688,11.2267452252696,208
1994,0.533951533124176,0.754595157043776,4.9624112955371,11.228126624276,209
1994,0.530561909874153,0.749804847193546,4.96441835017472,11.2294260482363,210
1994,0.526816966012975,0.744512388373339,4.96630617698349,11.2306479385255,211
1994,0.493261393055883,0.697090719411931,4.96808122474499,11.2317965305172,212
1997,0.0635353003403368,0.089789853505281,0.14,4.04438346512569,141
1997,0.0700233881886441,0.098958999701306,0.170878155965404,4.2817733206825,142
1997,0.0764611219360502,0.108056984081473,0.204693303314913,4.50884287262226,143
1997,0.0828522187719529,0.117089059881222,0.241358756320513,4.72654723317756,144
1997,0.0891878177201605,0.126042704522556,0.28078515485837,4.93570532421625,145
1997,0.095435317160314,0.134871844488855,0.322874802197447,5.13699243532769,146
1997,0.10159923614704,0.143582866233805,0.367511094862525,5.33092595914516,147
1997,0.10764277485104,0.152123763215149,0.414576828284686,5.51797560712253,148
1997,0.113539331604598,0.160456941216221,0.463935595691655,5.69849866294563,149
1997,0.119265418291352,0.168549206177716,0.515437767749713,5.87278631658553,150
1997,0.13112256134453,0.185306050515164,0.568923086798005,6.0410835989578,151
1997,0.13704882636177,0.193681213060726,0.627024502235371,6.21155757492252,152
1997,0.142743405963442,0.201728951333299,0.686955618203113,6.37596459569508,153
1997,0.148198374873234,0.209438065111976,0.748521482716031,6.5345161872184,154
1997,0.153411393310533,0.216805247753721,0.811527703423026,6.68741238881079,155
1997,0.158385652795542,0.223835009603648,0.87578364050907,6.83484717998951,156
1997,0.163129700429076,0.230539429662346,0.941105310545873,6.97701219747622,157
1997,0.167657189281459,0.236937802828517,1.00731793802225,7.11409915475856,158
1997,0.171986587122738,0.243056228268425,1.07425812324282,7.24630129795701,159
1997,0.176140862297129,0.248927165484919,1.14177561797365,7.37381415859476,160
1997,0.180147154139296,0.254588968540554,1.20973471493224,7.4968357999508,161
1997,0.184036425878987,0.260085395532769,1.27801526538604,7.6155667000347,162
1997,0.187843090367428,0.265465079660016,1.34651334215949,7.73020937053708,163
1997,0.191604593089193,0.270780939922545,1.41514156460198,7.8409677764703,164
1997,0.195360932784881,0.276089503653025,1.48382909878166,7.94804659453803,165
1997,0.199154097723043,0.281450109840366,1.55252134149097,8.05165032855442,166
1997,0.203027395512008,0.286923962001142,1.62117929165645,8.15198228666413,167
1997,0.206896466953377,0.292391841369951,1.68977860848815,8.24924341713851,168
1997,0.210649144764639,0.297695230023514,1.75826591956188,8.34357337139055,169
1997,0.214286312749537,0.302835376977864,1.82655277072175,8.43505087119985,170
1997,0.217809136122558,0.30781392894652,1.89455540126847,8.52375275320323,171
1997,0.221218979950466,0.312632815079799,1.96219482180109,8.60975411435912,172
1997,0.224517335555546,0.317294142955831,2.02939683808203,8.69312840364638,173
1997,0.227705756299424,0.321800107828468,2.0960920287727,8.77394747548664,174
1997,0.230785803571659,0.326152916296861,2.16221568485393,8.85228161733037,175
