"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1983,0.0958659838190776,0.13548047458886,1.56198472028889,8.06566525401532,207,3
1983,0.0957248785599218,0.135281060712156,1.56828333514648,8.07495971525559,208,3
1983,0.0955632200695542,0.135052600437471,1.57448223894379,8.08408105883544,209,3
1983,0.0953856949210365,0.134801716960199,1.58058181606029,8.09303126120317,210,3
1983,0.0951965188956869,0.13453436813975,1.58658279030093,8.10181275068122,211,3
1983,0.0954518998234001,0.134895279569531,1.59248617218317,8.11042832538058,212,3
1985,0.137624859816563,0.194495279559868,0.14,4.04438346512569,141,15
1985,0.163746677308677,0.231411358548158,0.178397335888821,4.33486686800528,142,15
1985,0.190851156057844,0.269716161755009,0.223139543432547,4.62156547519606,143,15
1985,0.203489780929169,0.287577417932686,0.274006924275952,4.90130923607561,144,14
1985,0.226337434550027,0.319866357476013,0.326690217205604,5.15429191856143,145,14
1985,0.230015577182692,0.325064410942187,0.383500113722376,5.3962935727501,146,13
1985,0.246649678576202,0.348572185664503,0.439273136876062,5.6101100417548,147,13
1985,0.2413058115648,0.341020084178632,0.497016053746276,5.81193681060821,148,12
1985,0.251936106349725,0.356043112421884,0.551417867884219,5.98729420418192,149,12
1985,0.239201328510378,0.338045970195559,0.606160389198174,6.15169130425547,150,11
1985,0.265396194027634,0.375065282684615,0.656171632193302,6.29285455893331,151,12
1985,0.248902194219264,0.351755503418971,0.709668672329642,6.4355957116881,152,11
1985,0.252704254332805,0.357128680515553,0.757843617138693,6.55770311926887,153,11
1985,0.232464277421575,0.328524982223821,0.804928347513048,6.67180390715858,154,10
1985,0.234085192527015,0.330815704532243,0.846600067737406,6.76887750310382,155,10
1985,0.235363210705334,0.332621835366498,0.887099144518056,6.86000384496523,156,10
1985,0.212776686606869,0.300701931326836,0.926389532299498,6.94561484144106,157,9
1985,0.213274618559426,0.301405622610833,0.960655424003063,7.01818650774351,158,9
1985,0.213827983755431,0.3021876536962,0.993905296702696,7.08686071315704,159,9
1985,0.19067840145383,0.269472020143909,1.02617497698366,7.15195963212324,160,8
1985,0.191225436929093,0.270245105891879,1.05402808678633,7.20698387660376,161,8
1985,0.192042254197235,0.271399454772803,1.08116217065037,7.25959841965426,162,8
1985,0.193173698391139,0.272998443175719,1.10763052384887,7.3100215452719,163,8
1985,0.170328109520549,0.240712421594897,1.13348787065479,7.3584568158309,164,7
1985,0.171812964194651,0.242810859517596,1.15562657658499,7.39930355792664,165,7
1985,0.173689926253635,0.245463434502028,1.17738772169961,7.43891288113289,166,7
1985,0.175985272483258,0.248707281632642,1.19881964159261,7.47741541374607,167,7
1985,0.178613803205368,0.252421994354674,1.21996903314499,7.51493167510392,168,7
1985,0.155531892530851,0.219801996227885,1.24086767778618,7.55154983908469,169,6
1985,0.158010846654563,0.223305323140988,1.25857807079947,7.58223854857888,170,6
1985,0.160625133176127,0.226999905562644,1.27615097681366,7.61238583403579,171,6
1985,0.163341226487248,0.230838364170785,1.29359122867596,7.64201396483602,172,6
1985,0.166122625566489,0.23476911470674,1.31089907994238,7.67113659819448,173,6
1985,0.168932056487861,0.238739480621624,1.32807036806042,7.69975946555306,174,6
1985,0.143111633491849,0.202249340717706,1.34509693624122,7.72788143335291,175,5
1985,0.145338589370613,0.205396536702392,1.35915557332622,7.75091050575398,176,5
1985,0.147516539924157,0.208474476998525,1.37312648707304,7.77362804399007,177,5
1985,0.149627380370799,0.211457575425098,1.3869976188126,7.79602068250384,178,5
1985,0.151657250772242,0.214326244731828,1.40075590988132,7.81807379896211,179,5
1985,0.153596083880836,0.217066257604347,1.41438786656866,7.83977244171368,180,5
1985,0.155437017064525,0.219667915580166,1.42788002612388,7.86110206122315,181,5
1985,0.157175777987839,0.222125180875973,1.44121931944523,7.88204904926951,182,5
1985,0.127048086783645,0.179547889745117,1.45439333767385,7.90260110729762,183,4
1985,0.128226427612045,0.181213153776208,1.46479108006159,7.91872841956838,184,4
1985,0.129324487194435,0.18276496211763,1.47508526923606,7.93461481558183,185,4
1985,0.130342870471472,0.184204169688343,1.48526791849259,7.95025141111965,186,4
1985,0.131282528167967,0.185532120079094,1.4953316670467,7.96563041382626,187,4
1985,0.132144578791019,0.186750393995222,1.50526978724216,7.9807451018055,188,4
1985,0.132930165429493,0.187860606881703,1.51507617457918,7.99558977768924,189,4
1985,0.133640339150644,0.188864244136015,1.52474532522926,8.01015970604377,190,4
1985,0.134275961714961,0.189762523622047,1.53427230461715,8.02445104000971,191,4
1985,0.134837621212171,0.19055627644456,1.54365270974638,8.0384607414693,192,4
1985,0.135325554920765,0.191245837932115,1.55288262720604,8.05218649775322,193,4
1985,0.101804680603197,0.143873206053133,1.56195858819425,8.06562663688125,194,3
1985,0.102035646300679,0.144199613200507,1.56864778809723,8.0754966989535,195,3
1985,0.102455713826968,0.144793264311713,1.57524978335594,8.08520867338593,196,3
1985,0.102574646055751,0.14496134264521,1.5817774963526,8.09478284894352,197,3
1985,0.10263500505009,0.145046643654734,1.58821235014523,8.10419326309128,198,3
1985,0.102502560549143,0.144859469402406,1.59455192427359,8.11343776176017,199,3
1985,0.102053068759324,0.144224235103624,1.60078584416334,8.12250264491578,200,3
1985,0.101333561810485,0.143207407872364,1.60689699861764,8.13136458564817,201,3
1985,0.100390207830559,0.141874233791067,1.61287217771091,8.14000611476058,202,3
1985,0.0992673556699935,0.140287387888628,1.61870175409139,8.14841507184168,203,3
1985,0.0980032126287316,0.138500865783962,1.62437932438034,8.15658401193238,204,3
1985,0.0966275564413199,0.136556750199717,1.62990112932141,8.16450930855692,205,3
1985,0.0951612270721343,0.134484492753158,1.63526539174872,8.17219015656781,206,3
1985,0.0936168571452954,0.132301946220033,1.64047168068025,8.17962762982363,207,3
1985,0.0920002827781024,0.130017358363627,1.64552036737666,8.18682388519148,208,3
1985,0.0602081366603162,0.0850878132565237,1.65041220134273,8.19378154906905,209,2
1985,0.0590222028074239,0.0834118185520406,1.65356940583618,8.19826423366513,210,2
1985,0.0577838725552131,0.0816617757987749,1.65663647035429,8.20261308851404,211,2
1985,0.0566780642605357,0.080099016761639,1.65961260151987,8.2068275163465,212,2
1987,0.413831432284668,0.584838089718299,0.14,4.04438346512569,141,15
1987,0.520758551088498,0.735950467903474,0.255458969607422,4.80397418544299,142,14
1987,0.57382245759186,0.810941856404551,0.391731668502674,5.42919027904664,143,13
1987,0.584299106647739,0.82574774823027,0.530160741469717,5.92031159302746,144,12
1987,0.566776636640891,0.800984506275991,0.65898460632097,6.30056310399045,145,11
1987,0.531707759409695,0.751424193625911,0.772993035497929,6.59495373239228,146,10
1987,0.485896943511185,0.686683074492912,0.870854404079252,6.82381590281978,147,9
1987,0.43353861922094,0.612688834399293,0.953151663154803,7.00245426846746,148,8
1987,0.431349317365536,0.609594852127666,1.02122904052824,7.14207773151282,149,8
1987,0.373619317994953,0.528009211411748,1.08455786831205,7.26611626946222,150,7
1987,0.365663420498846,0.516765715798256,1.13586189804781,7.36286409971637,151,7
1987,0.357830642028986,0.505696215416882,1.18325945216929,7.44951089262672,152,7
1987,0.298736037919862,0.422182077331631,1.2270976713595,7.52747229353093,153,6
1987,0.289102753976798,0.408568052539285,1.26173173826306,7.5876708639534,154,6
1987,0.278378308697198,0.393411968198415,1.29374704640934,7.6422773848626,155,6
1987,0.266622381721502,0.376798165236718,1.32323787181928,7.6917310058018,156,6
1987,0.211606880998389,0.29904872950592,1.35030386139045,7.73643070067184,157,5
1987,0.200136403622464,0.282838331857637,1.37092588741363,7.77006071934635,158,5
1987,0.188207822866411,0.265980529771638,1.38981098198938,7.80054287162049,159,5
1987,0.176042016265728,0.248787473524205,1.4070373339819,7.82809088412014,160,5
1987,0.163927248950768,0.231666547414879,1.42269528547632,7.85292264703359,161,5
1987,0.152221446154429,0.215123581337519,1.43689068152504,7.875266917442,162,5
1987,0.113076725610732,0.159803173559542,1.44974827874524,7.8953698319263,163,4
1987,0.105338979516962,0.14886797557513,1.45908137818041,7.90988259883216,164,4
1987,0.0990423562907314,0.1399694125081,1.46762835052404,7.92311494144195,165,4
1987,0.0945555577833515,0.13362854406918,1.47553745191201,7.93531082472376,166,4
1987,0.0922049967108271,0.130306665786924,1.48297607922765,7.94673872493034,167,4
1987,0.0910240920547245,0.128637778483217,1.49012690756479,7.95768597261282,168,4
1987,0.0898613148842409,0.126994509446355,1.4970885178601,7.96830757975269,169,4
1987,0.0887187909597174,0.125379862859974,1.50386736091842,7.97861650488982,170,4
1987,0.087598570480035,0.123796736122152,1.51046980410266,7.9886253322212,171,4
1987,0.0865026296566705,0.122247922069913,1.51690212590778,7.998346279764,172,4
1987,0.0854328715509302,0.120736110162423,1.52317051138136,8.00779120783677,173,4
1987,0.0843911263888182,0.119263886925973,1.52928104824928,8.01697162768378,174,4
1987,0.0833791515202064,0.117833735896278,1.5352397236319,8.02589871011149,175,4
1987,0.0823986311544285,0.116448037244811,1.54105242125748,8.03458329403984,176,4
1987,0.0814511759796502,0.115109067240885,1.54672491909649,8.04303589489632,177,4
1987,0.0805383227561447,0.113818997676858,1.55226288735377,8.0512667128013,178,4
1987,0.0597461504719942,0.0844349215262779,1.557671886767,8.05928564050867,179,3
1987,0.059094161981748,0.0835135132585472,1.56163599706868,8.06514988453153,180,3
1987,0.0584725933584152,0.0826350951927858,1.56552171007811,8.07088784900851,181,3
1987,0.0578822705592519,0.0818008345947596,1.56933247093356,8.07650526747883,182,3
1987,0.0573239678495052,0.0810118256776501,1.57307167309933,8.0820077452917,183,3
1987,0.0567984084959033,0.0802690905821132,1.57674265695213,8.08740076050365,184,3
1987,0.056306265929853,0.0795735810201427,1.58034870847253,8.09268966477544,185,3
1987,0.0558481655126333,0.0789261807696909,1.58389305805531,8.09787968429527,186,3
1987,0.0554246870656834,0.0783277092505418,1.58737887946001,8.1029759207656,187,3
1987,0.0550363683618986,0.0777789264583078,1.59080928893241,8.10798335250407,188,3
1987,0.0546837098037461,0.0772805395756729,1.59418734453809,8.11290683572341,189,3
1987,0.0543671805328,0.0768332116065573,1.59751604576099,8.11775110607133,190,3
1987,0.0540872262106857,0.0764375723723653,1.60079833343124,8.12252078052755,191,3
1987,0.0538442786667619,0.0760942321463565,1.60403709005775,8.12722035976911,192,3
1987,0.0536387675029794,0.0758037980539562,1.60723514064744,8.13185423112435,193,3
1987,0.053471133560678,0.0755668931044064,1.61039525409356,8.13642667223444,194,3
1987,0.0533418438723708,0.0753841773210442,1.6135201452042,8.1409418555242,195,3
1987,0.0536010728844808,0.0757505269707191,1.61661247741535,8.14540385354418,196,3
1987,0.0535526754889828,0.0756821304253573,1.61969497479651,8.14984560126946,197,3
1987,0.0535455771050015,0.0756720987916924,1.62274992753674,8.15424170886445,198,3
1987,0.0535196900022034,0.0756355144180376,1.62577993846318,8.15859609337231,199,3
1987,0.0533958835598899,0.0754605477104154,1.62878415971609,8.16290770048961,200,3
1987,0.0531859048229271,0.0751637999193431,1.6317573693836,8.16716921481523,201,3
1987,0.0528936363099795,0.0747507579281791,1.63469516700916,8.17137453229217,202,3
1987,0.0525225132116168,0.0742262764437773,1.63759351215593,8.17551809215831,203,3
1987,0.0520756441881073,0.0735947487112878,1.6404486870878,8.17959481926614,204,3
1987,0.0515559252991904,0.0728602675228807,1.64325726702358,8.18360007767349,205,3
1987,0.0509661501946903,0.0720267809421853,1.64601609727744,8.1875296344353,206,3
1987,0.0335394127765884,0.0473988309448677,1.64872227679034,8.19137963281076,207,2
1987,0.0330501540127038,0.0467073968523231,1.65048952407403,8.19389140706995,208,2
1987,0.032520411090812,0.0459587494217241,1.65222223033279,8.19635222526671,209,2
1987,0.0319525363783825,0.0451562130842036,1.65391871173846,8.19875981218957,210,2
1987,0.031349193361108,0.0443035519518203,1.65557743798142,8.20111211451137,211,2
1987,0.0309583953958682,0.043751265398344,1.65719704340562,8.20340731541546,212,2
1991,0.144180628599317,0.203760074334818,0.14,4.04438346512569,141,15
1991,0.167224537041624,0.236326366650119,0.18022639537921,4.34753965664988,142,15
1991,0.188512440927002,0.266411024487001,0.225873015162201,4.63769706739245,143,15
1991,0.193389248417113,0.273303064467373,0.276039766426137,4.91168804236843,144,14
1991,0.206527415458993,0.291870287533908,0.326049072506913,5.15139502067658,145,14
1991,0.201164263505766,0.284290932031891,0.377906586305963,5.37365080446958,146,13
1991,0.206706273071718,0.292123054086657,0.42685267034146,5.56424870746896,147,13
1991,0.193559683441885,0.273543927984574,0.475629583567426,5.73924009595835,148,12
1991,0.19326753032626,0.273131049076117,0.519888081855356,5.88725285562182,149,12
1991,0.191019897783074,0.269954632254203,0.562796718109298,6.0223948395868,150,12
1991,0.185387074627582,0.261994169908962,0.603976881709337,6.14534149580084,151,12
1991,0.179720484612205,0.253985987298199,0.642797578011194,6.25587872212467,152,12
1991,0.158281354910328,0.223687612931499,0.679385139560697,6.35577646978818,153,11
1991,0.150412521627521,0.212567158885699,0.710739445974454,6.43837310168803,154,11
1991,0.141859159495068,0.200479309631244,0.739827585619335,6.51270536291252,155,11
1991,0.132944637270533,0.187881058889957,0.766642635547772,6.57940286560405,156,11
1991,0.112789491697192,0.159397246604284,0.791237872664078,6.63913019195797,157,10
1991,0.105051380987119,0.148461533333973,0.811688222552834,6.68779091044517,158,10
1991,0.0983740579321018,0.139024954680754,0.830413291542446,6.7315847305367,159,10
1991,0.0933385899315392,0.131908691254295,0.847671840134609,6.77132873614624,160,10
1991,0.0905315457533061,0.127941698351196,0.863805342971645,6.80796290092102,161,10
1991,0.0904300453486464,0.127798255156369,0.879234561758259,6.84254374619151,162,10
1991,0.0838904492141131,0.118556316017684,0.894437192169068,6.87619562138,163,9
1991,0.0886222775127879,0.12524346737251,0.908349116256571,6.90663453016368,164,9
1991,0.0945939020170286,0.133682733206654,0.9228608043915,6.93803314563999,165,9
1991,0.100137223545563,0.141516709363429,0.938144424320713,6.97072320516813,166,9
1991,0.103453005712335,0.146202664941118,0.954094114693948,7.00443503781485,167,9
1991,0.103385040641791,0.146106614813158,0.970324430823018,7.03832954522032,168,9
1991,0.100797514924768,0.14244985150476,0.986292388408101,7.07128348584941,169,9
1991,0.0871946478276637,0.123225901395794,1.00161926962442,7.1025581027391,170,8
1991,0.0865502756024081,0.122315256645574,1.01467728805187,7.12893469659471,171,8
1991,0.088624623157952,0.125246782303493,1.02746928089334,7.15454001588914,172,8
1991,0.0934896125810761,0.132122120662911,1.04039780616689,7.18018844941346,173,8
1991,0.100716772922027,0.142335744660863,1.0538547317669,7.20664463969701,174,8
1991,0.109693333885065,0.155021670272846,1.06814863648668,7.23448352096239,175,8
1991,0.119808631996438,0.169316890893779,1.08348131889905,7.26405147268705,176,8
1991,0.130537347392033,0.184479009881335,1.09995234630633,7.2954837301989,177,8
1991,0.123780307132596,0.174929772657711,1.11757582129227,7.32874536491901,178,7
1991,0.133121871350446,0.18813153102098,1.13395983167152,7.35933351637944,179,7
1991,0.142159041846685,0.200903111710973,1.15125316485241,7.3912790025206,180,7
1991,0.150766384545165,0.213067247802664,1.16935172038065,7.42434720750718,181,7
1991,0.158866019026994,0.224513876522039,1.18813679607268,7.45828560885307,182,7
1991,0.166415298105504,0.235182727678779,1.20748341735305,7.49284050135602,183,7
1991,0.148625963404485,0.21004234511657,1.22726644985626,7.52776857578597,184,6
1991,0.154004212617461,0.217643036485954,1.24449369010802,7.55785835613322,185,6
1991,0.15891444695587,0.224582316218018,1.26194636326539,7.58804021149778,186,6
1991,0.163374884457564,0.230885930550543,1.27953947109121,7.61816485351752,187,6
1991,0.167406639673794,0.236583719154599,1.29719524444121,7.64810100098715,188,6
1991,0.171031821857954,0.241706927441993,1.31484337181244,7.67773491982576,189,6
1991,0.174272161280004,0.246286265234602,1.33242090976899,7.70696941308679,190,6
1991,0.147623342079495,0.208625412774865,1.34987197740097,7.73572248484264,191,5
1991,0.149649636405376,0.211489028272153,1.36426808812231,7.75924301392493,192,5
1991,0.151407121189445,0.213972754648736,1.37853864554188,7.7823842007052,193,5
1991,0.152905442337978,0.216090223767634,1.39265269673323,7.80510400426704,194,5
1991,0.154151085330406,0.21785060108876,1.40658270294205,7.82736694970388,195,5
1991,0.124556470659119,0.176026668540303,1.42030409100135,7.84914314283086,196,4
1991,0.125098443923408,0.176792600230933,1.43113482247341,7.86622598120353,197,4
1991,0.125440147704963,0.177275505518602,1.44180944475002,7.88297253385209,198,4
1991,0.125654218588488,0.177578036445009,1.45231237060474,7.89936356753776,199,4
1991,0.125796037896933,0.177778459436027,1.46263525977007,7.9153913874263,200,4
1991,0.125878218443592,0.177894599270198,1.47277501305404,7.93105644160043,201,4
1991,0.125900024395196,0.177925416047479,1.48272993436539,7.94636123001619,202,4
1991,0.125856257314773,0.17786356319216,1.49249858144774,7.96130850080449,203,4
1991,0.125738111469286,0.177696596197409,1.50207941581588,7.97590071342473,204,4
1991,0.12553456212779,0.177408934606826,1.51147055490343,7.99013967117334,205,4
1991,0.125233801907032,0.176983891898011,1.52066965439994,8.00402635896684,206,4
1991,0.0936183135471469,0.132304004447636,1.52967390863227,8.0175609613785,207,3
1991,0.0931870413810247,0.131694518627791,1.53627857895593,8.02745255440762,208,3
1991,0.0926606380273584,0.130950590767889,1.54276050304375,8.0371308438795,209,3
1991,0.0920341826497156,0.130065266605025,1.54911571857164,8.04659180228145,210,3
1991,0.0913043433348248,0.129033837386694,1.55534023351827,8.05583136874253,211,3
1991,0.0908914009301352,0.128450255695499,1.56143013871617,8.06484561296523,212,3
1993,0.167799028636311,0.237138254149676,0.14,4.04438346512569,141,15
1993,0.207621885121652,0.293417022500921,0.186815928989531,4.39244851673672,142,15
1993,0.233442706672145,0.329907725653116,0.243284433223893,4.73730869669635,143,14
1993,0.27138645909388,0.383530891879423,0.304798298738088,5.05298759170311,144,14
1993,0.285910081724756,0.404056079317066,0.373806516811397,5.35690118571692,145,13
1993,0.315320813430425,0.445620143344298,0.443548283563205,5.62568133752237,146,13
1993,0.315271247321701,0.4455500951409,0.51716552675701,5.87841325348812,147,12
1993,0.335012054536891,0.473448352935121,0.58728978784965,6.09626472076934,148,12
1993,0.322549952560009,0.45583656382138,0.65828103044531,6.29863726307356,149,11
1993,0.304337478484461,0.430098188926599,0.72319673894212,6.47046762572513,150,10
1993,0.311912351249269,0.440803209792636,0.781483601690784,6.61560360468657,151,10
1993,0.319392686665355,0.451374627848155,0.838494148915646,6.75026648451535,152,10
1993,0.293139707708666,0.414273187830223,0.89414062006895,6.87554306223512,153,9
1993,0.297588617846411,0.420560511371412,0.942766314378932,6.98053402691848,154,9
1993,0.301371826946145,0.425907047690991,0.989959421065628,7.07879749451903,155,9
1993,0.270741718438311,0.382619726453237,1.03561908725011,7.17073476806163,156,8
1993,0.272964242623734,0.385760659445638,1.07478380908216,7.24731590528654,157,8
1993,0.24050704441383,0.339891244225311,1.11266644960472,7.31951751650239,158,7
1993,0.241788268267198,0.341701905408703,1.14467794504694,7.37917340801816,159,7
1993,0.242885983179336,0.343253226652538,1.17569897081862,7.43585783465909,160,7
1993,0.243820831165499,0.344574379826878,1.20573064570489,7.48972623614058,161,7
1993,0.20966583752383,0.296305592882745,1.23477955782492,7.54092810056277,162,6
1993,0.210149590229903,0.296989245661254,1.25884564555977,7.58269983353271,163,6
1993,0.210543299241024,0.297545646185732,1.28220863814217,7.62270938552331,164,6
1993,0.210851958625123,0.297981852211876,1.30487756236601,7.66103594371717,165,6
1993,0.211078722833438,0.298302321697905,1.32686275148492,7.69775515070159,166,6
1993,0.17602066130782,0.248757294103759,1.34817549409115,7.7329389760096,167,5
1993,0.176008797428253,0.248740527739193,1.36538568117916,7.76106152605982,168,5
1993,0.175901463190173,0.248588840008724,1.38214033664212,7.78819767068696,169,5
1993,0.175700912835838,0.248305416670207,1.39844269946674,7.81437680796573,170,5
1993,0.175406869019758,0.247889865771281,1.41429682449076,7.83962802186499,171,5
1993,0.175016732834916,0.247338514464268,1.42970727851941,7.86397967039901,172,5
1993,0.139620535362853,0.19731562374626,1.44467889385037,7.88745908104966,173,4
1993,0.13910881993818,0.196592453276116,1.4563090283712,7.90557859053254,174,4
1993,0.138503607289973,0.1957371499293,1.46765385979235,7.92315435221768,175,4
1993,0.137794862901473,0.194735532647644,1.4787136389042,7.94019539324233,176,4
1993,0.136970277659581,0.193570205850171,1.48948822630314,7.95670973851283,177,4
1993,0.1360149413554,0.19222009801498,1.4999769672119,7.97270425454913,178,4
1993,0.134910932185975,0.190659881551689,1.51017855773405,7.98818448284944,179,4
1993,0.13363681598078,0.188859265094376,1.52009089784117,8.00315445556834,180,4
1993,0.132167052473336,0.186782154428118,1.52971092649708,8.01761648666875,181,4
1993,0.130471315497608,0.184385691771633,1.53903443459537,8.03157093226159,182,4
1993,0.128513754328326,0.181619211882881,1.54805585215299,8.04501591506737,183,4
1993,0.0946891971854376,0.13381740698903,1.55676800803097,8.05794701063212,184,3
1993,0.0927018434763976,0.131008823454491,1.56306340025394,8.06725888888071,185,3
1993,0.0904063727083087,0.127764800322652,1.56913912449575,8.0762204913352,186,3
1993,0.0877561177257759,0.124019386271588,1.57498200983019,8.08481532660173,187,3
1993,0.0847017665885625,0.119702892295877,1.58057669914733,8.09302376325248,188,3
1993,0.0811957307005297,0.114748064867905,1.58590558332692,8.1008229520063,189,3
1993,0.0772005843017394,0.109102012862831,1.59094898813804,8.10818711059693,190,3
1993,0.0727038412761764,0.102747090554235,1.59568583470678,8.11508848631369,191,3
1993,0.0677415087647179,0.0957341842350451,1.60009511364166,8.12149948082074,192,3
1993,0.0624313739060513,0.0882297539655898,1.60415863769631,8.12739659885085,193,3
1993,0.0570116356873789,0.0805704291794501,1.60786557571093,8.13276693426842,194,3
1993,0.0518693031283189,0.0733031417867706,1.61121900945163,8.13761753036124,195,3
1993,0.0479257751057099,0.0677300383065432,1.61424387930902,8.14198669505967,196,3
1993,0.0449625416318943,0.0635423143469394,1.61701702847191,8.1459871388845,197,3
1993,0.0439018392987648,0.0620433003091645,1.61960001164215,8.14970885352295,198,3
1993,0.0443563621980185,0.0626856447117277,1.62210505051587,8.15331421658377,199,3
1993,0.0456107898688302,0.0644584367846668,1.62461935730369,8.15692892415403,200,3
1993,0.0475528699352396,0.0672030383482753,1.62718756844592,8.16061700737846,201,3
1993,0.0500378020460051,0.0707148135189445,1.62984681360611,8.16443144409111,202,3
1993,0.0529122716705883,0.0747770939380841,1.63262506138623,8.16841183662223,203,3
1993,0.0560291655106516,0.0791819750009208,1.63554085776976,8.17258409826942,204,3
1993,0.05925848513767,0.083745739312705,1.63860390901005,8.17696135475811,205,3
1993,0.0624933832191797,0.0883173872515258,1.64181627674306,8.18154572183314,206,3
1993,0.0656517410266642,0.0927808663463315,1.64517389364511,8.18633053539797,207,3
1993,0.0457830484101906,0.0647018773462275,1.6486681363917,8.19130265316665,208,2
1993,0.0476680784264521,0.0673658541922727,1.65108089294964,8.19473148616391,209,2
1993,0.049421251551457,0.0698434872123473,1.65357573845355,8.19827321874516,210,2
1993,0.0510352005739397,0.072124364858592,1.65614384653956,8.20191497455595,211,2
1993,0.0527916671623179,0.0746066522927048,1.65877616170363,8.20564359942236,212,2
1994,0.696828679378255,0.984777670121899,0.14,4.04438346512569,141,15
1994,0.762741889031077,1.07792805120277,0.334415201546533,5.18888096861587,142,14
1994,0.684174137627778,0.966893919767917,0.52497689587361,5.9036870264056,143,12
1994,0.637753150108559,0.901290489130242,0.676352794910618,6.34764509460717,144,11
1994,0.584491053528154,0.826019012900161,0.80297682111234,6.66717075615612,145,10
1994,0.5281399969304,0.746382132462408,0.90792422195119,6.90570981725829,146,9
1994,0.470228043215963,0.664539348807183,0.994439556661159,7.08795069189741,147,8
1994,0.411458822266658,0.58148505125305,1.06536596460215,7.22908491197584,148,7
1994,0.410926980965099,0.580733438333945,1.12305047752042,7.33900168206054,149,7
1994,0.351466244714526,0.496701872123412,1.17710481048012,7.43840129684033,150,6
1994,0.408231384782331,0.576923946837664,1.22048779278825,7.51584603321919,151,7
1994,0.348389955230922,0.492354374266424,1.26822099495896,7.59881844456278,152,6
1994,0.346229019865194,0.489300480306944,1.30646266317974,7.66369805518248,153,6
1994,0.286183765934773,0.404442857454457,1.34248107603482,7.72357752631453,154,5
1994,0.283024896449022,0.399978655241693,1.37070676230988,7.76970527864371,155,5
1994,0.278923614771826,0.394182609909307,1.39742261032488,7.81274510647964,156,5
1994,0.273560372834339,0.386603127239032,1.42263356988107,7.85282515685067,157,5
1994,0.213193006921014,0.30129028677362,1.44632525626388,7.89003039130183,158,4
1994,0.205562885937977,0.290507187589,1.46403119378488,7.91755257855958,159,4
1994,0.195378854161231,0.276114830640518,1.48055748797162,7.94302756186356,160,4
1994,0.181738943714877,0.256838529840131,1.49578070039203,7.96631488393328,161,4
1994,0.163538818686888,0.231117606962815,1.50952614282874,7.98719672509528,162,4
1994,0.139704501460744,0.197434286971091,1.52155787010853,8.00536400552318,163,4
1994,0.109992474799205,0.155444424532511,1.53158394799368,8.02042469150649,164,4
1994,0.0768646379017807,0.10862724406696,1.53931228411305,8.03198586111861,165,4
1994,0.0480363852566582,0.0678863556481885,1.54462387328317,8.03990770631915,166,4
1994,0.035753485232105,0.0505278197175028,1.54790506674212,8.04479165367406,167,4
1994,0.0353018856363791,0.049889606608789,1.55032966217008,8.0483958374577,168,4
1994,0.0352586527040774,0.0498285086264519,1.5527107937961,8.05193149799616,169,4
1994,0.0363964187219716,0.0514364312068565,1.55507641601308,8.05544029858651,170,4
1994,0.0291756591948317,0.0412318530170035,1.55750545977239,8.05903920646062,171,3
1994,0.0318548006026479,0.0450180901676766,1.55944197025758,8.06190550040867,172,3
1994,0.0350401307277011,0.0495196872918331,1.56154705348628,8.06501842384697,173,3
1994,0.0384764331660845,0.0543759654693111,1.56385157077084,8.06842283064663,174,3
1994,0.0419820583199059,0.0593302124362717,1.566368786154,8.0721373614755,175,3
1994,0.0454371248104294,0.064213008494106,1.56909949579036,8.07616211990593,176,3
1994,0.0487660555032522,0.0689175459345,1.57203632778895,8.08048510320704,177,3
1994,0.0519235102459253,0.0733797487929979,1.57516684281782,8.08508684271759,178,3
1994,0.0548845217549244,0.0775643326101249,1.57847566713628,8.08994359902271,179,3
1994,0.0576377880529785,0.0814553251172675,1.58194594134887,8.09502953308488,180,3
1994,0.0601810829540155,0.0850495802063532,1.58556029803296,8.10031817047532,181,3
1994,0.0625180703963074,0.0883522758568505,1.58930151254548,8.10578337394767,182,3
1994,0.0646560707573362,0.0913737574298137,1.59315292408803,8.11139996968714,183,3
1994,0.0666044910025689,0.0941273191104704,1.59709869408717,8.11714412803971,184,3
1994,0.0683737267823207,0.0966276523209732,1.60112394954786,8.12299357063978,185,3
1994,0.0699744025762637,0.0988897718714863,1.6052148458619,8.12892765613534,186,3
1994,0.0714168531844011,0.100928283188809,1.60935857415792,8.13492738257537,187,3
1994,0.0727107753416486,0.102756889968412,1.61354333136149,8.14097533407289,188,3
1994,0.0738649964860207,0.104388067391211,1.61775826596339,8.14705559152176,189,3
1994,0.0748873210354436,0.105832844877676,1.6219934086146,8.15315362125551,190,3
1994,0.0757844242119643,0.107100656037259,1.62623959375899,8.15925615112058,191,3
1994,0.0765617702976558,0.108199223145359,1.63048837633602,8.16535104013024,192,3
1994,0.0772235367474691,0.109134449897497,1.63473194594401,8.1714271453823,193,3
1994,0.0777725281615413,0.109910299832591,1.63896303959327,8.17747418802806,194,3
1994,0.0782100648976955,0.110528638917037,1.64317485316886,8.18348261857864,195,3
1994,0.0525624900553588,0.0742827728312024,1.64736095085248,8.18944348056085,196,2
1994,0.0526930337594654,0.0744672608245696,1.65014128882957,8.19339661506455,197,2
1994,0.0527459880927991,0.0745420973612197,1.65290655636138,8.19732360901395,198,2
1994,0.0527327139691812,0.0745233380005388,1.65565272435817,8.20121884104634,199,2
