"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
1985,0.688551203765251,0.873758150498033,5.31841248236045,12.3843911940728,195,17,0.0905616012240851,77.0640351303784
1985,0.649167872421612,0.822782116433888,5.43801040286869,12.4765353348873,196,16,0.092044468354116,77.0640351303784
1985,0.649572603051289,0.822578722066727,5.54943508368218,12.5611744757603,197,16,0.0944291974594164,77.0640351303784
1985,0.649349377836294,0.822282985650235,5.66046376480056,12.6443932549279,198,16,0.0958703497373477,77.0640351303784
1985,0.647459832236697,0.820527172911022,5.77115957042035,12.7262861393058,199,16,0.0964077101156095,77.0640351303784
1985,0.643347602921498,0.816112622111312,5.88136999484457,12.8067861230149,200,16,0.0967074871985747,77.0640351303784
1985,0.637573893919274,0.809412402810198,5.99069801798915,12.8856539963836,201,16,0.0972256099071273,77.0640351303784
1985,0.630679271497042,0.800840275654856,6.09876767479158,12.9626765996173,202,16,0.0983516788832434,77.0640351303784
1985,0.637783703201152,0.80929942759516,6.20523319331434,13.037671228209,203,24,0.115004210579006,77.0640351303784
1985,0.630935744352061,0.799338799107447,6.30978909183877,13.1104904107357,204,24,0.118744670346808,77.0640351303784
1985,0.623872612902238,0.788753068461551,6.41222730663982,13.1810586552392,205,24,0.123271240623185,77.0640351303784
1985,0.616608248325247,0.777791126067961,6.51234758109563,13.2493075168079,206,24,0.128248248857214,77.0640351303784
1985,0.609098346337566,0.766638829379588,6.61001958098924,13.3152166820427,207,24,0.133236674773099,77.0640351303784
1985,0.601280547122067,0.755426234117648,6.70519191530213,13.3788174241214,208,24,0.137767450845085,77.0640351303784
1985,0.593017232025242,0.744236963375677,6.79789453455753,13.4401917161697,209,24,0.14117754120723,77.0640351303784
1985,0.584316173013505,0.733117843655525,6.88826247272113,13.4994855592856,210,24,0.143237323866018,77.0640351303784
1985,0.575300153210178,0.722099613694481,6.97647824255063,13.55686914927,211,24,0.144112333956213,77.0640351303784
1985,0.535872706238138,0.673259864705614,7.06271580640142,13.6125002254596,212,24,0.144096331001054,77.0640351303784
1987,0.442656690404608,0.59927624434523,0.18,4.00594354514599,141,16,0.00389439066346187,92.419553657129
1987,0.559355264480258,0.756430071900279,0.267752459948229,4.57290114128151,142,16,0.00516378393189949,92.419553657129
1987,0.666315108145432,0.899553321225888,0.378590756057901,5.1325988793273,143,16,0.00666751325464376,92.419553657129
1987,0.757920185675297,1.02099016965022,0.510520275036058,5.67046038952316,144,16,0.00839074033196061,92.419553657129
1987,0.83260565893066,1.11897990133607,0.660426164104726,6.17858102530893,145,16,0.010290284056236,92.419553657129
1987,0.891101171980646,1.19494242625665,0.82488923907961,6.65394493103739,146,16,0.0123117800193447,92.419553657129
1987,0.935370656182234,1.25196132597585,1.00064711747187,7.09644714478144,147,16,0.0143893869471637,92.419553657129
1987,0.967181441544136,1.29286814573995,1.18484337131888,7.50759732016256,148,16,0.0164390678181363,92.419553657129
1987,0.988343171559498,1.32022026546461,1.37499184606408,7.88946154742273,149,16,0.0184061497528544,92.419553657129
1987,1.00055025697766,1.33608741361238,1.56897925042541,8.24428613130591,150,16,0.0202870092362178,92.419553657129
1987,1.06307276280317,1.41958982817951,1.7650318999737,8.57429015231337,151,17,0.0222873445341377,92.419553657129
1987,1.06237189336827,1.41903477289228,1.97318898362751,8.89891141546477,152,17,0.0240743591745087,92.419553657129
1987,1.0548415246892,1.40961849150708,2.18084849046626,9.20073427063555,153,17,0.0257461807394874,92.419553657129
1987,1.04168173401507,1.39214074693242,2.3866675592562,9.48152001641706,154,17,0.027461170562948,92.419553657129
1987,1.02361376665324,1.36720141093047,2.58951167194663,9.74286340655363,155,17,0.0293290130566006,92.419553657129
1987,1.00071240690491,1.33527992124816,2.78836862266596,9.98613390424695,156,17,0.0313039915122357,92.419553657129
1987,0.972949568152098,1.29681921803312,2.98225030574449,10.2124204549565,157,17,0.0332888398920557,92.419553657129
1987,0.940502381442731,1.25232227290331,3.1701824513965,10.4225841146429,158,17,0.0352109642393084,92.419553657129
1987,0.904228877647932,1.2024631062974,3.35124073483718,10.6173434215576,159,17,0.037222912084872,92.419553657129
1987,0.864970710312686,1.14821242693888,3.5246419279498,10.7973950294608,160,17,0.0394220317445558,92.419553657129
1987,0.823288818462064,1.09096212468837,3.68975166366342,10.9634279954373,161,17,0.0416048517977813,92.419553657129
1987,0.78022720341046,1.03264253122748,3.84608845699628,11.116133292019,162,17,0.0435110488058223,92.419553657129
1987,0.737431323697938,0.975808270899612,3.99343168791721,11.2563108041227,163,17,0.0448610109191012,92.419553657129
1987,0.697570193413871,0.923641250192463,4.13194575047297,11.3849779332512,164,17,0.0457096933469223,92.419553657129
1987,0.66395981918304,0.87981985077417,4.26231785048636,11.5034806733737,165,17,0.0463935670062881,92.419553657129
1987,0.639708214074546,0.848222849952362,4.38583110092171,11.6135401006053,166,17,0.0470716563690383,92.419553657129
1987,0.627720551532895,0.832484174934143,4.50435841246281,11.7172303971262,167,17,0.0479266673350814,92.419553657129
1987,0.622888741995979,0.825617347125795,4.62031718930238,11.8169279254237,168,17,0.0491566487647499,92.419553657129
1987,0.61861706065041,0.818595575297749,4.73506360794862,11.9139542673973,169,17,0.0510150178093494,92.419553657129
1987,0.61479353870578,0.811460762914734,4.84858401651683,12.0084134256346,170,17,0.0534487889185799,92.419553657129
1987,0.611118963755206,0.804252000567355,4.96085296647427,12.1003920422853,171,17,0.056207150751204,92.419553657129
1987,0.607277584485915,0.797006285709824,5.07183532907507,12.1899625412615,172,17,0.0589568220968145,92.419553657129
1987,0.602981148652871,0.789759128944663,5.18149948155289,12.2771946811641,173,17,0.0613156577794396,92.419553657129
1987,0.59797783542486,0.782545133765895,5.28983257972758,12.362167732934,174,17,0.0628808425087181,92.419553657129
1987,0.592469606074439,0.775398163071983,5.39685197831081,12.4449787229748,175,17,0.0637808494107384,92.419553657129
1987,0.586862312447262,0.768351372224977,5.50258972964355,12.525729653613,176,17,0.0644426690624355,92.419553657129
1987,0.58153216734129,0.761435899347374,5.60707365832051,12.6045131781963,177,17,0.0653025940897313,92.419553657129
1987,0.5768095689401,0.754681329084528,5.71031957297083,12.6814075755375,178,17,0.0667801534219492,92.419553657129
1987,0.572416275793035,0.748115575793175,5.81232545607446,12.7564734934693,179,17,0.0685255310284908,92.419553657129
1987,0.568158559622773,0.741765797309064,5.91310360502736,12.8297783173524,180,17,0.0702624522769476,92.419553657129
1987,0.564379730589139,0.735658415363981,6.01268282649653,12.9013974484111,181,17,0.0724600267827592,92.419553657129
1987,0.561400658072425,0.72981818494345,6.1110667672578,12.9713844848528,182,17,0.075634032532511,92.419553657129
1987,0.559477422993102,0.724268067994227,6.20822009236579,13.0397627940419,183,17,0.0803206255243192,92.419553657129
1987,0.558038879535263,0.719029086461613,6.30405145185954,13.1065153129354,184,17,0.0857626076458588,92.419553657129
1987,0.556437385158139,0.714122327904834,6.39850670623743,13.1716505262247,185,17,0.0908123519051883,92.419553657129
1987,0.554718244325358,0.709569951210462,6.49163171288802,13.2352438501973,186,17,0.0953960463880943,92.419553657129
1987,0.552923762862187,0.70539351249846,6.58349615247547,13.2973832187329,187,17,0.0994503479871578,92.419553657129
1987,0.551064091177218,0.701613905212135,6.67419083545047,13.3581668276582,188,17,0.102859816322772,92.419553657129
1987,0.548955869678095,0.698251436421334,6.76383169042136,13.4177054421851,189,17,0.105085266088631,92.419553657129
1987,0.546516716990161,0.695332360725003,6.85260581113926,13.4761521695593,190,17,0.105794418164316,92.419553657129
1987,0.543920564124611,0.692874450118876,6.94075027090443,13.5336870309776,191,17,0.10530287360132,92.419553657129
1987,0.541329699401336,0.690893557373652,7.02847380900908,13.5904655229868,192,17,0.103956364823607,92.419553657129
1987,0.538948414406969,0.689407095217529,7.11594847592463,13.646614428637,193,17,0.102207816104497,92.419553657129
1987,0.537370890481663,0.688431095180336,7.20329659558512,13.7022248096112,194,17,0.101349904462119,92.419553657129
1987,0.536853819398665,0.687979136093022,7.29050079278903,13.7572969016481,195,17,0.101909747532024,92.419553657129
1987,0.506997861551518,0.649571961983473,7.37748960716236,13.811797159981,196,16,0.101441134739229,92.419553657129
1987,0.507444078432543,0.650085614286385,7.45860095252482,13.8622304256228,197,16,0.102382481930335,92.419553657129
1987,0.507953145679795,0.651139146723774,7.53961327182526,13.9122384590132,198,16,0.102479470962603,92.419553657129
1987,0.508595511559133,0.652354338802275,7.6207080067687,13.961939874232,199,16,0.102588468137536,92.419553657129
1987,0.50938939204994,0.653263912012721,7.70190941545302,14.0113546218946,200,16,0.103608033138615,92.419553657129
1987,0.510160262243603,0.653920770391595,7.78306568723528,14.060396077794,201,16,0.105043200576354,92.419553657129
1987,0.510682368596064,0.654339938066712,7.86408909956873,14.1090183405158,202,16,0.106333630825612,92.419553657129
1987,0.510757673655574,0.654532224765747,7.94495884712282,14.157216499083,203,16,0.10697086766335,92.419553657129
1987,0.510573325649744,0.654504938583314,8.02571620832127,14.2050223873777,204,16,0.107386411413082,92.419553657129
1987,0.510360340537811,0.654261297206495,8.1063535911686,14.2524383352851,205,16,0.108138202612593,92.419553657129
1987,0.510072919511787,0.65380078987608,8.18679801875365,14.2994285315651,206,16,0.109120273208808,92.419553657129
1987,0.509645955715864,0.653120542723993,8.26698854801424,14.3459650421537,207,16,0.110181152880969,92.419553657129
1987,0.509031867459759,0.652215869706752,8.34688150858122,14.3920305539356,208,16,0.11121179093144,92.419553657129
1987,0.508409723846145,0.651080735502344,8.42644552388688,14.4376151828898,209,16,0.11268378405948,92.419553657129
1987,0.507799739861614,0.649707450916949,8.50559071184422,14.4826760499848,210,16,0.114685769914948,92.419553657129
1987,0.506989247973612,0.648103842608655,8.58421350583355,14.5271635685587,211,16,0.116659893938862,92.419553657129
1987,0.475974834903281,0.608213356526707,8.6622793766405,14.5710680035569,212,15,0.115989357304039,92.419553657129
1991,0.153427438179357,0.207397477553503,0.18,4.00594354514599,141,16,0.00396127556985499,90.3287106344589
1991,0.169556689819577,0.228996974598617,0.2098932325219,4.21644851346031,142,16,0.00443985231972484,90.3287106344589
1991,0.184921376250771,0.249420848009718,0.242916600021871,4.42690009290549,143,16,0.00497522223741495,90.3287106344589
1991,0.199129069679047,0.268080086693097,0.278905830824542,4.63553488929176,144,16,0.00558124712390399,90.3287106344589
1991,0.21180536166122,0.28447337947482,0.317615395335571,4.84077062614307,145,16,0.00626110150373424,90.3287106344589
1991,0.222523266261978,0.29814115281291,0.358724247367068,5.04120355577771,146,16,0.00699189217503314,90.3287106344589
1991,0.231052862939767,0.308905373263102,0.401830522184457,5.23554178591959,147,16,0.00774088907246434,90.3287106344589
1991,0.237102081211338,0.316523558101159,0.446492916957918,5.42274081563824,148,16,0.00846142983924251,90.3287106344589
1991,0.240590672116829,0.320890108861606,0.492221047232337,5.60188320118434,149,16,0.00914148860836835,90.3287106344589
1991,0.241552905446835,0.321997501258574,0.538510883934029,5.7722546817522,150,16,0.00978646500064944,90.3287106344589
1991,0.252251688669475,0.336217601205179,0.584864172023266,5.93333672052851,151,17,0.0104515146365143,90.3287106344589
1991,0.248825058729053,0.331767324105111,0.633224206829858,6.09256015338105,152,17,0.0110020528554398,90.3287106344589
1991,0.242961989222735,0.324227092527569,0.680788808004581,6.24143988661321,153,17,0.0114619170615508,90.3287106344589
1991,0.235052112884169,0.313922903214468,0.727088822436818,6.379840369051,154,17,0.0118943359492727,90.3287106344589
1991,0.225549755538408,0.301297602614747,0.771720377823797,6.50779672421055,155,17,0.0123708185717233,90.3287106344589
1991,0.214866821905993,0.286937928314033,0.814356165217134,6.6255019442835,156,17,0.0128908820889239,90.3287106344589
1991,0.203551790447542,0.271609212826205,0.854751353180548,6.73328899952942,157,17,0.0134572237474268,90.3287106344589
1991,0.192305959164491,0.256297362330822,0.892770266520571,6.83167548953837,158,17,0.0140622470324842,90.3287106344589
1991,0.18205460270584,0.242239190276235,0.928419008946972,6.92142202864857,159,17,0.0147224408322469,90.3287106344589
1991,0.173895338808224,0.230914310345729,0.961885441321691,7.00360708488793,160,17,0.0154420694349997,90.3287106344589
1991,0.169046342117627,0.2239512329024,0.993576095196336,7.07969205457333,161,17,0.0162202079202815,90.3287106344589
1991,0.168667565877147,0.222882257477357,1.0241413220358,7.15155724550255,162,17,0.0170518544801956,90.3287106344589
1991,0.173496759705268,0.22867277559045,1.0544644643152,7.2214538316728,163,17,0.0179204071218768,90.3287106344589
1991,0.183240380624412,0.241006842086926,1.08557973483187,7.29179692904897,164,17,0.0187317566237016,90.3287106344589
1991,0.196063701476346,0.257510798406713,1.11848145963202,7.36473152061341,165,17,0.019436108096328,90.3287106344589
1991,0.208450369815575,0.27351131188501,1.15380697830802,7.44146385536045,166,17,0.0200889904820174,90.3287106344589
1991,0.216107282551617,0.283308925824532,1.19147925417473,7.5215870223016,167,17,0.020757378456898,90.3287106344589
1991,0.215996982453481,0.282880059795029,1.23054923499367,7.60291825626695,168,17,0.021483891833476,90.3287106344589
1991,0.210329166047536,0.275195218564716,1.26945185311768,7.68220810208077,169,17,0.0222078637861145,90.3287106344589
1991,0.205591065481004,0.268789748757793,1.30707611356996,7.75736599823529,170,17,0.0228784023075357,90.3287106344589
1991,0.207300727458151,0.270819589091218,1.34361864620465,7.82899466187078,171,17,0.0235387461762346,90.3287106344589
1991,0.217745617467859,0.28419197913599,1.38037104246104,7.89973645449823,172,17,0.0242614930315714,90.3287106344589
1991,0.236551563383801,0.308323888883647,1.41906786734829,7.9728766476488,173,17,0.0251243834266104,90.3287106344589
1991,0.261982757029572,0.340933018401851,1.46135330333973,8.05129485002873,174,17,0.0261205195403937,90.3287106344589
1991,0.291955758133671,0.379334142820376,1.50852575083757,8.13701092154556,175,17,0.0272082442039972,90.3287106344589
1991,0.324587513536506,0.421061982854124,1.5614752536235,8.23112173635123,176,17,0.0283976702947154,90.3287106344589
1991,0.358319080954844,0.464079661507524,1.62071322227186,8.33392103800158,177,17,0.0297002711718976,90.3287106344589
1991,0.391895300944823,0.50680315540388,1.68643698422845,8.44508507260436,178,17,0.0310898920581185,90.3287106344589
1991,0.424054615376959,0.548058925497536,1.75859806600579,8.56385923139378,179,17,0.0322625179009377,90.3287106344589
1991,0.454070435630065,0.587026208146359,1.836956485501,8.68920971553269,180,17,0.0331753785028099,90.3287106344589
1991,0.481975867935655,0.623176558657679,1.92113549692645,8.81996080289857,181,17,0.0342164352041444,90.3287106344589
1991,0.508107026749077,0.656220629494893,2.01068738347275,8.95492955636275,182,17,0.0358240210730249,90.3287106344589
1991,0.53297184624277,0.686055547971921,2.10514398460796,9.09301535991971,183,17,0.0384787030684698,90.3287106344589
1991,0.556279305510801,0.712717234840326,2.20404261324282,9.23323704196088,184,17,0.0419969752800656,90.3287106344589
1991,0.577350641209786,0.7363322602868,2.30689907928897,9.37468868965189,185,17,0.0457923138454323,90.3287106344589
1991,0.596145011964173,0.757085934020107,2.41321074476184,9.51653990414426,186,17,0.0497256125380866,90.3287106344589
1991,0.612658159016093,0.775198911779837,2.52249462464705,9.65807868638947,187,17,0.0536283162822998,90.3287106344589
1991,0.626850966930071,0.790908073120505,2.63430059319381,9.79871439621283,188,17,0.0572408393981587,90.3287106344589
1991,0.638381727336169,0.804452807177049,2.7482226187002,9.93797636253254,189,17,0.0599214656489584,90.3287106344589
1991,0.647283832457915,0.816069881727346,2.86391467103764,10.0755171741905,190,17,0.0614088000897555,90.3287106344589
1991,0.654066834440557,0.82597798206173,2.98108967751127,10.2110954642896,191,17,0.0620339154390425,90.3287106344589
1991,0.659274880687066,0.834376692846952,3.09949626131157,10.344536313507,192,17,0.0622193815090656,90.3287106344589
1991,0.663460943127171,0.841450201515751,3.21890736114717,10.4757103600625,193,17,0.062412753759726,90.3287106344589
1991,0.667349245227916,0.847361175567609,3.33911699902066,10.6045245469248,194,17,0.0632646529142987,90.3287106344589
1991,0.671194635356705,0.85225353247527,3.45993391748339,10.7309109504537,195,17,0.0649440305896897,90.3287106344589
1991,0.636268590068613,0.807395862058058,3.58118403843679,10.8548260845187,196,16,0.0662532237249345,90.3287106344589
1991,0.638993862332555,0.810220018123229,3.69518711170552,10.9688088368367,197,16,0.0684299938145925,90.3287106344589
1991,0.641038733845816,0.812423896380607,3.80929988540912,11.0805770355213,198,16,0.0703800805639613,90.3287106344589
1991,0.642699271491682,0.814347276403364,3.92343161606549,11.1901528487736,199,16,0.0721236327091101,90.3287106344589
1991,0.644426019970413,0.816234229076839,4.037546743822,11.2976082335437,200,16,0.0739957523093454,90.3287106344589
1991,0.646315669560431,0.818109949560119,4.15163279735421,11.4030308937499,201,16,0.076111905968911,90.3287106344589
1991,0.648424636726591,0.819947860184807,4.26567355007252,11.5064987573269,202,16,0.078600945205334,90.3287106344589
1991,0.650742020875296,0.821695857090005,4.37963828837677,11.6080714028507,203,16,0.0815395231035416,90.3287106344589
1991,0.652746881743037,0.82329306000685,4.49347878793112,11.7077890346895,204,16,0.0842477015771085,90.3287106344589
1991,0.65420366644776,0.82466897056325,4.60717862396431,11.8057162219704,205,16,0.0864192504782358,90.3287106344589
1991,0.655498843892202,0.825755692621392,4.72073550715821,11.9019250865814,206,16,0.0887154555392901,90.3287106344589
1991,0.657048194932528,0.82649711225547,4.83409218482879,11.9964375874044,207,16,0.091903453763069,90.3287106344589
1991,0.659174208790676,0.826842871423502,4.94712113306269,12.0892169400714,208,16,0.0967033593902577,90.3287106344589
1991,0.661227464392496,0.826754660607673,5.05961530294277,12.1801645459221,209,16,0.102210724357179,90.3287106344589
1991,0.66241049922985,0.826204826058614,5.17141865094983,12.2692275749813,210,16,0.107017546150943,90.3287106344589
1991,0.662899084159878,0.825199315175836,5.28249724156562,12.3564509402689,211,16,0.111344584751246,90.3287106344589
1991,0.622387535398132,0.773449906744892,5.39280814144734,12.4418696241453,212,15,0.113721548615304,90.3287106344589
1993,0.179765585278095,0.241374164809297,0.18,4.00594354514599,141,16,0.00426679002622113,83.4217580561381
1993,0.211557583519907,0.283674561909646,0.215099759050375,4.25102798695733,142,16,0.00488896840661265,83.4217580561381
1993,0.247518376250781,0.331408507251537,0.256433482073034,4.50753283930364,143,16,0.00560102734281077,83.4217580561381
1993,0.286829819603361,0.383460343982694,0.304816951854628,4.7748569106862,144,16,0.0064104542716911,83.4217580561381
1993,0.328146794143846,0.438010407066428,0.360900824920962,5.05137892295817,145,16,0.00732367333449896,83.4217580561381
1993,0.369679337817769,0.492678976690937,0.425065449082831,5.33456803092221,146,16,0.00833973434981178,83.4217580561381
1993,0.409732756804875,0.545235003760802,0.497333369776422,5.62121059683028,147,16,0.00945216013164194,83.4217580561381
1993,0.446682157869503,0.593600517385473,0.577389489111069,5.90795185403121,148,16,0.0106411876087384,83.4217580561381
1993,0.479380728855892,0.636420865735441,0.664597683163222,6.1915625378758,149,16,0.0118655171776255,83.4217580561381
1993,0.507345142324994,0.673091168872484,0.758100725498875,6.46928514188791,150,16,0.0131056910309776,83.4217580561381
1993,0.561075212448003,0.743923987632667,0.856948615757678,6.73905369533281,151,17,0.0144965383588846,83.4217580561381
1993,0.582636443210165,0.771903319258543,0.966264350575502,7.01421879177091,152,17,0.015918714610934,83.4217580561381
1993,0.6001159731244,0.794124637049841,1.07960789629535,7.27840146666723,153,17,0.0174502796654479,83.4217580561381
1993,0.61404169798362,0.811454556714163,1.19614103498714,7.53138390815703,154,17,0.0190587489635473,83.4217580561381
1993,0.624909652304792,0.824722346583863,1.31513762479115,7.77328141061413,155,17,0.0207023592615647,83.4217580561381
1993,0.633383031919251,0.834667711067569,1.4359790833998,8.00442293260559,156,17,0.0224220154752245,83.4217580561381
1993,0.64009890266322,0.841927881866628,1.5581712866886,8.22531215388656,157,17,0.0242933820273812,83.4217580561381
1993,0.645552580678208,0.847039281684547,1.68133239081577,8.43655578988484,158,17,0.0263840854618409,83.4217580561381
1993,0.649964397253684,0.850444339184076,1.80516608985905,8.63879255062662,159,17,0.0286780913696053,83.4217580561381
1993,0.653278611703589,0.852507233307992,1.92942335103586,8.83262582714083,160,17,0.0310298004286043,83.4217580561381
1993,0.660026209969733,0.859401187055872,2.05387311329086,9.01858755982868,161,24,0.0376902195293212,83.4217580561381
1993,0.661590619496158,0.860173693758916,2.17834031137894,9.19720568348575,162,24,0.040003833845413,83.4217580561381
1993,0.662027937007091,0.860358778756358,2.30265766850909,9.36893980371495,163,24,0.0418678335847504,83.4217580561381
1993,0.661711315638008,0.860126384809706,2.42668968919356,9.53422517112089,164,24,0.0433990055283985,83.4217580561381
1993,0.661044024078624,0.859621022517694,2.55035215121548,9.69350205683519,165,24,0.0447889304696203,83.4217580561381
1993,0.660049588772077,0.858966841680866,2.67360316993728,9.84720483780328,166,24,0.0459705312988613,83.4217580561381
1993,0.658731451397553,0.858271965884086,2.79641898143192,9.99573506394769,167,24,0.0468666914630236,83.4217580561381
1993,0.657035370290851,0.857476438730617,2.91879193341883,10.1394648808724,168,24,0.0474595739050116,83.4217580561381
1993,0.655687996445629,0.85649312025227,3.040707092696,10.2787156503438,169,24,0.0484059661676074,83.4217580561381
1993,0.655173892546548,0.855368710233885,3.1621634987516,10.4137887451774,170,24,0.050123129560379,83.4217580561381
1993,0.654964814872219,0.854136127536948,3.28317365134883,10.5449681936391,171,24,0.0521943827309071,83.4217580561381
1993,0.654517021310097,0.852817735168071,3.4037277377771,10.6724860095593,172,24,0.0541319560444684,83.4217580561381
1993,0.653368894276345,0.851426895839857,3.52380475083022,10.7965400917559,173,24,0.055458854110351,83.4217580561381
1993,0.651855950581208,0.849969074866153,3.64338675886342,10.9173126572929,174,24,0.0564545984381218,83.4217580561381
1993,0.650560726978905,0.848442477243552,3.76246702929204,11.0349801728176,175,24,0.0576901508024189,83.4217580561381
1993,0.649459438582892,0.846838336628771,3.88104114452734,11.1497057254287,176,24,0.0591673911095051,83.4217580561381
1993,0.64852729336931,0.845137062077998,3.99909955402201,11.2616336365354,177,24,0.0608975043114705,83.4217580561381
1993,0.64771663430721,0.843321667922599,4.11662551183358,11.3708896074705,178,24,0.0628664123755223,83.4217580561381
1993,0.64717808780768,0.8413586102723,4.23359555621992,11.4775830808329,179,24,0.0653017399838217,83.4217580561381
1993,0.646858957253723,0.839207375715715,4.34997082578469,11.5818011532527,180,24,0.0682325445749792,83.4217580561381
1993,0.646454502385822,0.836817690100267,4.46569610832044,11.6836098143522,181,24,0.0713848232716721,83.4217580561381
1993,0.645654523850155,0.83412360454244,4.58071004414327,11.7830645521234,182,24,0.0744366337187043,83.4217580561381
1993,0.644168158582879,0.831043398337194,4.69495362216956,11.8802184137358,183,24,0.0770502845546931,83.4217580561381
1993,0.641941050369247,0.827478787669026,4.8083771969752,11.9751280454305,184,24,0.0792003322847236,83.4217580561381
1993,0.639039379206636,0.823303561942934,4.9209253405921,12.0678410577895,185,24,0.081080179709352,83.4217580561381
1993,0.635272551632705,0.818361803016244,5.03251718049156,12.1583809009304,186,24,0.0825616274192475,83.4217580561381
1993,0.63042723173247,0.812459601704851,5.14305936533425,12.2467589175182,187,24,0.083519471193219,83.4217580561381
1993,0.624291596512187,0.805357310116543,5.2524409174421,12.3329711295457,188,24,0.0838831661702687,83.4217580561381
1993,0.616940710405623,0.796763151815891,5.36052260351048,12.4169910120887,189,24,0.084097950600131,83.4217580561381
1993,0.608452202075955,0.78634034091318,5.46709115547158,12.4987359906413,190,24,0.0846928391014536,83.4217580561381
1993,0.598519918880558,0.773705619590399,5.57184302806648,12.5780586027054,191,24,0.0856719985681522,83.4217580561381
1993,0.586866226314998,0.758495899273668,5.67441261212896,12.6547710872499,192,24,0.0870726608429036,83.4217580561381
1993,0.57333760754439,0.740517291969001,5.77437132522338,12.7286465043912,193,24,0.0889377727420498,83.4217580561381
1993,0.558151330225206,0.720032572750099,5.87125129218385,12.7994373562382,194,24,0.0913644182897724,83.4217580561381
1993,0.542195206015022,0.698253939177406,5.96460867457094,12.8669212070129,195,24,0.0943498827713515,83.4217580561381
1993,0.501941402231414,0.645102954349178,6.05417773921967,12.9310079439507,196,24,0.097898720036224,83.4217580561381
1993,0.492468523769269,0.63156998363911,6.13498627565871,12.9882863460559,197,24,0.101408104782362,83.4217580561381
1993,0.490672664033128,0.627987379698109,6.21319835945609,13.0432473181737,198,24,0.104836397108896,83.4217580561381
1993,0.495403430740441,0.633192666786587,6.29036561284093,13.0970238707454,199,24,0.107458716285625,83.4217580561381
1993,0.503334302975693,0.64298924437729,6.3679545557319,13.1506526861918,200,24,0.109088791288809,83.4217580561381
1993,0.513720631901378,0.656160783888286,6.44680365806928,13.20470806552,201,24,0.110245551746545,83.4217580561381
1993,0.525680904969062,0.671289444494105,6.52749867410024,13.2595744757202,202,24,0.111515274647146,83.4217580561381
1993,0.538425584976686,0.687101757028513,6.61033180016463,13.3154263234045,203,24,0.113410231048496,83.4217580561381
1993,0.551123722665857,0.702621464949251,6.69533487095026,13.3722583142572,204,24,0.115760751416463,83.4217580561381
1993,0.563055742978588,0.717200959621513,6.78240746520014,13.4299774039702,205,24,0.118049877000892,83.4217580561381
1993,0.573944644093081,0.730476226648051,6.87140863839568,13.4884666264093,206,24,0.120304857837588,83.4217580561381
1993,0.583674555514065,0.742292263632502,6.96213659564678,13.5475730925574,207,24,0.122544932184208,83.4217580561381
1993,0.592232940084141,0.752632393273806,7.05436252031275,13.6071314707,208,24,0.124775186409385,83.4217580561381
1993,0.599640792663117,0.761562147200575,7.14785407104771,13.6669796798626,209,24,0.126922464598836,83.4217580561381
1993,0.605939330277448,0.769189817207131,7.24239773666056,13.726973020336,210,24,0.128877337593555,83.4217580561381
1993,0.611175494477163,0.775663680974255,7.33781013519734,13.7869906048122,211,24,0.130458975427059,83.4217580561381
1993,0.581362263042648,0.737897152903722,7.43395343900736,13.8469439769503,212,24,0.131676466739738,83.4217580561381
1994,0.768347611340649,1.02724174486428,0.18,4.00594354514599,141,16,0.00447570608813097,89.3154643264992
1994,0.888155555237128,1.18536170273948,0.332774381050504,4.9165895189262,142,16,0.00693656172092696,89.3154643264992
1994,0.943443098398582,1.25781566157936,0.509018179753744,5.66489355923813,143,16,0.0094031383230231,89.3154643264992
1994,0.970590412672239,1.29324608341432,0.695826171768856,6.28705958124099,144,16,0.0117561565018921,89.3154643264992
1994,0.985075286882247,1.31194934983247,0.887593023002925,6.81844407575527,145,16,0.0140036816577123,89.3154643264992
1994,0.993113049121737,1.32238264289821,1.08180734404783,7.28334079230175,146,16,0.016126347779009,89.3154643264992
1994,0.997487767810048,1.32845654478956,1.27720468431638,7.69781537008026,147,16,0.0180908923940028,89.3154643264992
1994,0.999554447033839,1.33206704857203,1.47308405939959,8.07278091040922,148,16,0.019869706419443,89.3154643264992
1994,1.00067996874986,1.33423273369912,1.66902100752247,8.41591338664091,149,16,0.0215918712117011,89.3154643264992
1994,1.00178414913477,1.33551846068314,1.8648386270301,8.73295203790383,150,16,0.023404014503438,89.3154643264992
1994,1.06494007281087,1.41895828575912,2.06051465395636,9.02829813521672,151,17,0.025557662377544,89.3154643264992
1994,1.06606937991023,1.41942888274765,2.26839113604303,9.32223335594269,152,17,0.0276116621833815,89.3154643264992
1994,1.06684293935341,1.41945117491131,2.4760826795884,9.59847792242523,153,17,0.029647007574393,89.3154643264992
1994,1.06750833694324,1.418988875662,2.6835218659442,9.85936706370218,154,17,0.0317576013548818,89.3154643264992
1994,1.06819434222297,1.41788087061459,2.89067201306187,10.1067982261624,155,17,0.0340533321510411,89.3154643264992
1994,1.06844030393916,1.41581588633946,3.09750021507626,10.3423152421867,156,17,0.0364884952009784,89.3154643264992
1994,1.06764392321546,1.41227186149286,3.30389057682389,10.5671013948666,157,17,0.0390038172244009,89.3154643264992
1994,1.06498313819453,1.40639555865831,3.5096185980221,10.7820323487586,158,17,0.0415324957608158,89.3154643264992
