"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1983,1.4768076044589,0.764591536397829,19.1677246733909,14.5293512004176,170,17,0.145696844833883,79.1592793889336,0.0153670514756604,1.93149876
1983,1.51549839781695,0.782950096662462,19.6203023316634,14.6324643232408,171,17,0.157687603953592,79.1592793889336,0.0163407866632913,1.935625788
1983,1.55985039699157,0.804131854260004,20.081958001577,14.7359516817027,172,17,0.170766117047636,79.1592793889336,0.0173869601064228,1.939794312
1983,1.60833831403599,0.827588342982432,20.5542466567579,14.8401207298202,173,17,0.183401335663658,79.1592793889336,0.0183467819137898,1.94340378
1983,1.65900388151613,0.852721786957236,21.0387252294045,14.9452592026687,174,17,0.192711026530789,79.1592793889336,0.0189394626713481,1.945539456
1983,1.7104459390728,0.878927108041881,21.5372648000995,15.051701987488,175,17,0.197711269115545,79.1592793889336,0.0190871396745608,1.946061196
1983,1.76189755419082,0.905623820289989,22.051594587885,15.1597313638864,176,17,0.199652674186019,79.1592793889336,0.0189303364797611,1.94550708
1983,1.81275154924362,0.932278563967156,22.5827578470866,15.2694685962248,177,17,0.200090943582192,79.1592793889336,0.0186295608421843,1.944431224
1983,1.86254750762977,0.958420818393837,23.1310624530115,15.3808761700335,178,17,0.20055122808788,79.1592793889336,0.01833221587242,1.943350428
1983,1.91083278146846,0.983650484374411,23.6961411880558,15.4937824532039,179,17,0.202012995767558,79.1592793889336,0.0181267325122697,1.94259324
1983,1.95704517558744,1.00763949378254,24.2771399151941,15.6079296893371,180,17,0.204635285418314,79.1592793889336,0.0180229902700011,1.942207692
1983,2.0008002390055,1.03012907388352,24.8729592778516,15.7230280841048,181,17,0.208723981450777,79.1592793889336,0.0180426989849784,1.942281108
1983,2.04182602572792,1.05092331568674,25.4822652054202,15.8387612394346,182,17,0.214591404080609,79.1592793889336,0.0182063778904866,1.94288774
1983,2.07991953223991,1.06988173489495,26.1035249767803,15.9547958086473,183,17,0.222494111417946,79.1592793889336,0.0185282436846892,1.944064904
1983,2.11448572164465,1.08691154172942,26.7350496198597,16.0707913112279,184,17,0.231231977233741,79.1592793889336,0.0189022571420597,1.945407368
1983,2.14519507243543,1.10196082741322,27.3753558929594,16.186466143729,185,17,0.240125067105634,79.1592793889336,0.0192715846050159,1.946707196
1983,2.17241491344725,1.11501065045855,28.0230796947716,16.3015779730775,186,17,0.250536877080814,79.1592793889336,0.019744463686797,1.948335572
1983,2.19654563330625,1.12606747482225,28.6765182271362,16.4158414210801,187,17,0.263961746895679,79.1592793889336,0.0204317744026279,1.950634116
1983,2.217952138863,1.13515785651455,29.3335967485158,16.528925878358,188,17,0.281941700269237,79.1592793889336,0.0214404631172421,1.953871108
1983,2.23580175279662,1.14232387041078,29.9918402976376,16.6404542257142,189,17,0.301638974203677,79.1592793889336,0.0225431068249204,1.957239808
1983,2.2491295047224,1.14762662850113,30.6494556423592,16.7501853234611,190,17,0.318780957685197,79.1592793889336,0.0234221738000936,1.959809444
1983,2.25807033416008,1.15112624670027,31.3057741483519,16.8580759057059,191,17,0.332982562831095,79.1592793889336,0.0240614668164027,1.96161832
1983,2.26275522698692,1.15288441164074,31.9603039906037,16.9641136279716,192,17,0.343899971054962,79.1592793889336,0.0244485855422035,1.962690452
1983,2.26334115709401,1.15296610227294,32.6127147776206,17.068312359736,193,17,0.351354464759291,79.1592793889336,0.0245833057192965,1.963059584
1983,2.26015626411061,1.15143413795657,33.2627902530144,17.1707029281691,194,17,0.356063193167932,79.1592793889336,0.0245269366423847,1.96290538
1983,2.25341497354148,1.14834748653023,33.9101818971349,17.2712939268956,195,17,0.358358284755582,79.1592793889336,0.0243108901401765,1.96231106
1983,2.11180130102623,1.0767962587937,34.5545011713221,17.3700872113913,196,16,0.350797596968553,79.1592793889336,0.0239082815839771,1.9611893
1983,2.09863074836869,1.07104993780443,35.1532424307017,17.4607476478348,197,16,0.346326659469245,79.1592793889336,0.0232848579331219,1.959414472
1983,2.0821835922957,1.06398769196386,35.7490258209275,17.549898136353,198,16,0.338390025306334,79.1592793889336,0.0224501027690421,1.956962104
1983,2.06235043011816,1.05511000138035,36.3419156337039,17.6375934837025,199,16,0.331160221609767,79.1592793889336,0.0216842957564509,1.954630728
1983,2.03949479173289,1.04414806912251,36.9305203045968,17.7236741150008,200,16,0.328696417220883,79.1592793889336,0.0212469398951257,1.953262044
1983,2.01433211474695,1.03149115842026,37.5121917519309,17.8078064516455,201,16,0.330773688979583,79.1592793889336,0.0211123180293848,1.952835076
1983,1.98759494524534,1.01752317027651,38.0846016166918,17.889716165908,202,16,0.337544187931317,79.1592793889336,0.0212797782523664,1.953365784
1983,1.95993643647923,1.00261322858917,38.6456188741785,17.9691672129714,203,16,0.349147260857959,79.1592793889336,0.021748078755937,1.954828024
1983,1.93191873803405,0.987107138533467,39.1932871938898,18.0459560995538,204,16,0.365678562937749,79.1592793889336,0.0225136674213124,1.957152028
1983,1.90376874804628,0.971321444715191,39.7258088534225,18.1199074416684,205,16,0.385713508936275,79.1592793889336,0.0234810509483074,1.959978088
1983,1.87556267149645,0.955538906432676,40.2419476347199,18.1909272260145,206,16,0.406848963342869,79.1592793889336,0.024500283550046,1.962832344
1983,1.84732783151074,0.940005813421055,40.7413102954921,18.2590369288952,207,16,0.42606007107911,79.1592793889336,0.0253906642938117,1.96523022
1983,1.8190758271966,0.924930885321499,41.2245413340389,18.3243946553794,208,16,0.439982075936579,79.1592793889336,0.025958300381791,1.966715412
1983,1.79083214702705,0.910485571189476,41.6934332094673,18.3873045232636,209,16,0.445471744010879,79.1592793889336,0.0260289118776546,1.966897888
1983,1.76306235035021,0.896805726350504,42.1508557464928,18.4482021957303,210,16,0.443273646602616,79.1592793889336,0.0256587138038489,1.965935652
1983,1.79954190472547,0.916165491973919,42.599583905767,18.5074964384421,211,24,0.494745695079449,79.1592793889336,0.0250081441256615,1.964210528
1983,1.6786958209368,0.855546004028885,43.0432146170466,18.5656907138138,212,24,0.482024805373672,79.1592793889336,0.0242468595414145,1.962133904
1985,2.19404073657197,1.14825799077791,6,10.2186114170614,141,16,0.0448968311527842,56.2719356780182,0.0112844934507106,1.9107559052
1985,2.23035690702893,1.16642456294385,6.73070892784252,10.580738802031,142,16,0.0497817846220521,56.2719356780182,0.0115179274773078,1.9121312924
1985,2.25064317005389,1.17593945408786,7.47210446946086,10.9211444827319,143,16,0.055131789592549,56.2719356780182,0.011827122154244,1.9139107564
1985,2.25599436443963,1.17787350159405,8.21857833881772,11.2408614860029,144,16,0.060322692926365,56.2719356780182,0.0120762932354351,1.9153112464
1985,2.24788603979138,1.17327226411031,8.96510670713223,11.5409522986171,145,16,0.0648447089002996,56.2719356780182,0.0121847227865021,1.9159116844
1985,2.22895136847047,1.16307332608696,9.7073407596352,11.8225121992951,146,16,0.0692623748877745,56.2719356780182,0.0122795378228472,1.916432368
1985,2.20211337587056,1.14836681648998,10.4416350174533,12.0866572093558,147,16,0.0743542960107285,56.2719356780182,0.0124956886138382,1.9176045008
1985,2.16958209240636,1.12996792122422,11.1650731046057,12.3345208872233,148,16,0.0809942094321482,56.2719356780182,0.0129567990470513,1.9200386592
1985,2.13230112880867,1.10869062615338,11.8751929848169,12.5671605991127,149,16,0.0889313471926296,56.2719356780182,0.0135934360319944,1.9232607172
1985,2.09058602991081,1.08528499427139,12.5699387105663,12.7855594516409,150,16,0.0970507135594648,56.2719356780182,0.0142229042146253,1.926301424
1985,2.16815255628216,1.12399707778531,13.2477407181258,12.9906670205694,151,17,0.106593025301334,56.2719356780182,0.0147985063453268,1.928966364
1985,2.11895675182293,1.09730169147331,13.9486709586593,13.1952190903856,152,17,0.11429990044808,56.2719356780182,0.0152672837335769,1.931061228
1985,2.06801041965928,1.07018273061706,14.6302542881267,13.3873649893994,153,17,0.120838335278482,56.2719356780182,0.0155722993844541,1.932390012
1985,2.01623977179355,1.04318803280031,15.2922927968162,13.5681166180643,154,17,0.12564009768819,56.2719356780182,0.015660021552925,1.932767352
1985,1.96477285469588,1.01678967478125,15.935096686012,13.7384704931941,155,17,0.128769000922774,56.2719356780182,0.0155583165512875,1.932329668
1985,1.91469661810899,0.991390897898626,16.5593379962949,13.8993802483625,156,17,0.130602490221427,56.2719356780182,0.0153270282313978,1.93132358
1985,1.86694208863161,0.967335219681851,17.1659299997767,14.0517395878347,157,17,0.131572014682036,56.2719356780182,0.0150245387115216,1.929984612
1985,1.82238618385344,0.944908196885777,17.7559558249195,14.1963789353824,158,17,0.132322898870137,56.2719356780182,0.0147264194408037,1.928638348
1985,1.78237255861677,0.924346804981018,18.3305773418138,14.3340569289765,159,17,0.134798523919383,56.2719356780182,0.0146417235962327,1.9282509
1985,1.74744869899138,0.905839326587903,18.8907525136109,14.465407578248,160,17,0.139677830370633,56.2719356780182,0.0148265272391308,1.929093436
1985,1.71712776040974,0.889535733598223,19.437394608942,14.5909931853304,161,17,0.145488825713529,56.2719356780182,0.0151096367842875,1.930364004
1985,1.69095882874277,0.875553021629089,19.9717518467387,14.7113991439073,162,17,0.150638999118425,56.2719356780182,0.015322502890209,1.931303744
1985,1.66850522412623,0.86398032974775,20.495460588811,14.8272462502738,163,17,0.153389072600858,56.2719356780182,0.0152952750567525,1.931184272
1985,1.65022469674948,0.854883932665698,21.0106000803296,14.9392020663006,164,17,0.154410957528641,56.2719356780182,0.0151063548863698,1.930349412
1985,1.63694847822363,0.848311808556765,21.5191767516647,15.0478702126215,165,17,0.155655765572617,56.2719356780182,0.0149508263652269,1.92965424
1985,1.62887139828105,0.844298592711233,22.022816273966,15.1537334458765,166,17,0.157520055977441,56.2719356780182,0.0148633095229952,1.929259876
1985,1.62617868918667,0.842870332003082,22.5230757303493,15.2572287033964,167,17,0.160439304513703,56.2719356780182,0.0148797987148826,1.929334356
1985,1.62688490210448,0.842941843175866,23.0214271211381,15.3587482414273,168,17,0.164813229121774,56.2719356780182,0.0150298772813305,1.930008476
1985,1.6287465939665,0.843368938432627,23.5185314899522,15.4584990652345,169,17,0.170662911025697,56.2719356780182,0.0153076358947907,1.931238536
1985,1.63149187093416,0.844069349297546,24.0142799421521,15.5565248542896,170,17,0.177776884036315,56.2719356780182,0.0156882714288377,1.93288842
1985,1.63495152372818,0.844944881080554,24.5085430376973,15.6528627318445,171,17,0.186356656016587,56.2719356780182,0.0161844651263731,1.934980092
1985,1.63892219102604,0.845890535896074,25.0010652927193,15.7475235886946,172,17,0.196576475401246,56.2719356780182,0.0168058772418749,1.937510968
1985,1.64316543866393,0.846805938443448,25.4914628360317,15.8404934097255,173,17,0.208490641298464,56.2719356780182,0.0175515995056713,1.940427392
1985,1.64676817974852,0.84760609012179,25.979252267136,15.9317402428289,174,17,0.219430113828859,56.2719356780182,0.0181950932826791,1.942846092
1985,1.64921567094011,0.84822786686965,26.4645472095487,16.0213430688348,175,17,0.227610706484156,56.2719356780182,0.0185952361375818,1.944307344
1985,1.65087303693049,0.848632666991897,26.9478928974637,16.1094548065658,176,17,0.234508394239589,56.2719356780182,0.0188813104242248,1.945332888
1985,1.6521719780587,0.848806256004205,27.4294568759786,16.1961530393204,177,17,0.241938783431385,56.2719356780182,0.0192023292971415,1.946465364
1985,1.65349583123701,0.848755457129964,27.9089361621519,16.2814282725171,178,17,0.251568392936853,56.2719356780182,0.0196875369656786,1.94814162
1985,1.65442876486271,0.848503395411482,28.3855914911739,16.3651950924006,179,17,0.261516926701536,56.2719356780182,0.0201855987227629,1.949819852
1985,1.68782823209164,0.865150182398595,28.8591815161487,16.447457821304,180,24,0.301449298464455,56.2719356780182,0.0205151869122707,1.950907792
1985,1.68974647088174,0.865771409261155,29.330550353582,16.5284056820115,181,24,0.3091469044585,56.2719356780182,0.0207658520062558,1.951723576
1985,1.6915720095628,0.866335265902808,29.7999542061659,16.6081200086329,182,24,0.317064310071731,56.2719356780182,0.0210261921789523,1.952560488
1985,1.69360699990269,0.866873822124293,30.2672868239928,16.6866179067935,183,24,0.326549168566917,56.2719356780182,0.0213843072401608,1.95369494
1985,1.69580109418031,0.867415849289977,30.732086486647,16.763856865598,184,24,0.337106472322739,56.2719356780182,0.021804992546083,1.955003584
1985,1.69790796637645,0.867984625967139,31.1940426580786,16.8398207256413,185,24,0.347075945110863,56.2719356780182,0.0221802613745097,1.956149816
1985,1.69988752088634,0.868596592580738,31.6533255453089,16.9145716459926,186,24,0.355948690167308,56.2719356780182,0.0224797133885216,1.957050644
1985,1.70168186906903,0.869261157387485,32.1102647477533,16.9881946620002,187,24,0.363157756238127,56.2719356780182,0.0226706100621055,1.957618668
1985,1.703236681623,0.869980514951893,32.5653629461159,17.0607987896635,188,24,0.368233333654135,56.2719356780182,0.0227275465498739,1.95778716
1985,1.70468417851999,0.870749783214641,33.0192640844253,17.1325109352266,189,24,0.371994902192976,56.2719356780182,0.0227048010543751,1.9577199
1985,1.70617408654966,0.87156201748929,33.4723784383765,17.2034167268086,190,24,0.375450109712957,56.2719356780182,0.022665967964162,1.957604912
1985,1.70767182447303,0.872396027806191,33.9248245905009,17.273553552269,191,24,0.378638065426981,56.2719356780182,0.0226138417955525,1.957450252
1985,1.70911702004885,0.873225364818515,34.3766960685766,17.3429535755389,192,24,0.381499526699828,56.2719356780182,0.0225452493734979,1.957246192
1985,1.71047942635376,0.874020887263496,34.8280860163153,17.411647723627,193,24,0.384203832097382,56.2719356780182,0.0224706354285029,1.957023512
1985,1.71208986121526,0.87474894194719,35.2790197183624,17.4796556211324,194,24,0.389367637712547,56.2719356780182,0.022541729579785,1.957235704
1985,1.71400863208942,0.875372214454988,35.7287452743534,17.5468805341952,195,24,0.397978839154801,56.2719356780182,0.0228112450573752,1.958034084
1985,1.62839039459424,0.831239247690107,36.1761954039511,17.6131825454232,196,24,0.406402477599422,56.2719356780182,0.0231386064371434,1.958991228
1985,1.62974280568172,0.831637911737681,36.5916712957294,17.6742368699834,197,24,0.414239307374626,56.2719356780182,0.0233765060566001,1.959678344
1985,1.63005048137861,0.831789592270515,37.0049424851538,17.7344897502131,198,24,0.417924698118228,56.2719356780182,0.0233808704216317,1.959690884
1985,1.6277138077273,0.830857126362728,37.4170652514623,17.7941099472243,199,24,0.417722351848216,56.2719356780182,0.0231684698296065,1.959077868
1985,1.62199305727917,0.828262750702174,37.8284623464612,17.853170420261,200,24,0.416583340528784,56.2719356780182,0.0229042421616784,1.95830738
1985,1.61400386711442,0.824438947559446,38.2383016501563,17.9115637906047,201,24,0.416484131368505,56.2719356780182,0.0226979690053682,1.957699684
1985,1.60496049672633,0.819894010038128,38.6454583603099,17.9691445963914,202,24,0.419069399422945,56.2719356780182,0.0226379816543175,1.95752192
1985,1.59611777237498,0.815148935206607,39.0486613333931,18.0257510693293,203,24,0.426236311385793,56.2719356780182,0.0228230685008566,1.958068892
1985,1.58840092502768,0.810689044286286,39.4464210301294,18.0811955763855,204,24,0.438077159339281,56.2719356780182,0.0232528450021095,1.959322056
1985,1.58236380698663,0.806932986861489,39.8375311104635,18.135334524885,205,24,0.45278712524715,56.2719356780182,0.023827026884035,1.960960616
1985,1.5784940197732,0.804218163108339,40.2215871822549,18.1881377288885,206,24,0.469107752782877,56.2719356780182,0.0244769823928298,1.962768428
1985,1.57709947009602,0.802797401192815,40.5987785130316,18.2396561667367,207,24,0.485429326504845,56.2719356780182,0.025117996685146,1.964504952
1985,1.57834974279797,0.802843799296347,40.9699463618526,18.2900272589059,208,24,0.500061566767288,56.2719356780182,0.025663707505275,1.965948724
1985,1.58222154676326,0.804459823629735,41.336564341703,18.3394696187969,209,24,0.510639009162967,56.2719356780182,0.0259958026417051,1.966812388
1985,1.58874802468205,0.807689177116515,41.7009024044871,18.3883026441848,210,24,0.516390642257875,56.2719356780182,0.0260797612932244,1.967028988
1985,1.59775425348718,0.812401707656867,42.0655039145113,18.4368741950889,211,24,0.517954440548834,56.2719356780182,0.0259541596441843,1.966704696
1985,1.54153298251954,0.784121092828051,42.4326358509104,18.4854872628657,212,24,0.513763235659454,56.2719356780182,0.0256593815099649,1.9659374
1987,3.24327237057758,1.69924748153963,6,10.2186114170614,141,16,0.0435016500060663,84.6752872359898,0.0109365598738532,1.9086521568
1987,3.27964350476682,1.71756991702312,7.08792204499431,10.7478472407089,142,16,0.049655794700382,84.6752872359898,0.0110700744059695,1.9094672492
1987,3.30231587059398,1.72831171856678,8.1861178664169,11.2273891632471,143,16,0.0561594086172763,84.6752872359898,0.0112780848099957,1.9107177456
1987,3.31410473900519,1.73301167749278,9.28981106348898,11.666051625006,144,16,0.0630866720262186,84.6752872359898,0.0115534902454522,1.9123383772
1987,3.31643455712406,1.73265597769212,10.3951572062618,12.0703287854001,145,16,0.0702953913435537,84.6752872359898,0.011856184368682,1.9140756156
1987,3.31009043126185,1.72785054331214,11.4988445226272,12.4451128639312,146,16,0.0775970060092033,84.6752872359898,0.0121513201169547,1.9157272856
1987,3.29571932691832,1.71909532799385,12.5978922872131,12.7941688686588,147,16,0.0847553913670239,84.6752872359898,0.0124066685915728,1.9171242416
1987,3.27341983723599,1.70660407984782,13.6896200253005,13.1204733601464,148,16,0.0914508291798044,84.6752872359898,0.0125862871853058,1.918089776
1987,3.24343247932378,1.69050288100554,14.7714894880397,13.4263966202947,149,16,0.0975484045803338,84.6752872359898,0.0126860109322787,1.9186199064
1987,3.20609224385032,1.67082665964051,15.8410900734524,13.7138598450604,150,16,0.103160384860778,84.6752872359898,0.012732546624558,1.9188658652
1987,3.3688904428792,1.75567369212903,16.8960869055089,13.9844335550175,151,24,0.123702794897834,84.6752872359898,0.0127312645880242,1.9188591012
1987,3.31539588445991,1.72797637286986,17.9994507058225,14.255093388202,152,24,0.129334705698632,84.6752872359898,0.0126932282273459,1.9186581116
1987,3.25369546815288,1.69611978376564,19.0827115066014,14.5097933855447,153,24,0.134475878637675,84.6752872359898,0.0126289401969253,1.9183170312
1987,3.1841951552835,1.65994022987658,20.1432461670365,14.7495652970931,154,24,0.139972380607136,84.6752872359898,0.012618020002989,1.9182589216
1987,3.10684924646501,1.61925314367892,21.1782819104265,14.9752314562558,155,24,0.146343896597744,84.6752872359898,0.0126997728517306,1.9186927372
1987,3.02099223191088,1.57389236932941,22.1848537293814,15.1874340668615,156,24,0.153314157883089,84.6752872359898,0.0128418708800912,1.9194401668
1987,2.92602626398791,1.5237669042623,23.1598642745508,15.3866771738751,157,24,0.160388280759447,84.6752872359898,0.0129992618499162,1.9202584436
1987,2.82181061015655,1.46892285823966,24.1001811888485,15.5733666318345,158,24,0.167224331618437,84.6752872359898,0.0131448670234834,1.9210066712
1987,2.70929136544237,1.40963515690379,25.0027405235515,15.7478433341128,159,24,0.174554166549411,84.6752872359898,0.0133368311604987,1.921980558
1987,2.58979988057761,1.346526148709,25.8645511711751,15.9103921265684,160,24,0.18281551179713,84.6752872359898,0.013605318920458,1.923319412
1987,2.46490758858565,1.2807078364397,26.6829258565604,16.0612902222531,161,24,0.191048357496244,84.6752872359898,0.0138764152711774,1.9246447304
1987,2.33750081885574,1.21393066797384,27.4560379951308,16.200907566968,162,24,0.198072732761586,84.6752872359898,0.0140675555020663,1.925563692
1987,2.21206838121,1.1487007644683,28.1834435444028,16.3297905118551,163,24,0.202655606674387,84.6752872359898,0.0140989291611991,1.925713336
1987,2.0952482471533,1.0883053452285,28.8666438877449,16.4487464819691,164,24,0.205089246762348,84.6752872359898,0.0139997894961994,1.925239324
1987,1.99523533286707,1.03667206618274,29.5092979478779,16.5588647686244,165,24,0.206897475564865,84.6752872359898,0.0138783888770706,1.9246542836
1987,1.92034082615435,0.998007522578873,30.1173328193606,16.6615227317914,166,24,0.208769335872086,84.6752872359898,0.0137796571698913,1.9241747008
1987,1.87828756507683,0.976224187116175,30.6992671260566,16.7584298663076,167,24,0.211479171100951,84.6752872359898,0.0137506227432037,1.924033014
1987,1.85518160415527,0.964005081438021,31.2659819800084,16.8515797011739,168,24,0.215855141506178,84.6752872359898,0.0138366795454044,1.9244521008
1987,1.83301192252771,0.951865204516628,31.8233529773091,16.9420528313677,169,24,0.222966765169932,84.6752872359898,0.0140972543470693,1.925705356
1987,1.8116480221595,0.939827907691018,32.3707683308107,17.0298412239754,170,24,0.232542591821864,84.6752872359898,0.0145087455205496,1.927638036
1987,1.79074955127027,0.927916795379078,32.9076641771255,17.1149432022227,171,24,0.243461299775656,84.6752872359898,0.0149967035031448,1.929860048
1987,1.76996606110563,0.916156017790761,33.4337421826337,17.197396899937,172,24,0.254268133062221,84.6752872359898,0.0154702364100994,1.9319483
1987,1.74898678195928,0.90457032347996,33.9490794781685,17.2772950133525,173,24,0.26332558664869,84.6752872359898,0.0158317737041168,1.933500068
1987,1.72754919962394,0.893185015505724,34.4542042845741,17.3547935780693,174,24,0.268936696939081,84.6752872359898,0.0159844716665164,1.934144852
1987,1.70591235880951,0.882025829699391,34.9501325354869,17.4301145427506,175,24,0.271695926495272,84.6752872359898,0.0159700825943242,1.934084356
1987,1.68456334191776,0.87111821535672,35.4377661224737,17.5034528563148,176,24,0.273452124924588,84.6752872359898,0.0159012455207149,1.933794188
1987,1.66395043757477,0.860487045735004,35.9175439362514,17.5749264118102,177,24,0.276061424021604,84.6752872359898,0.0158862842988232,1.933730956
1987,1.6444655631972,0.850156695145937,36.3894262008595,17.6445775769997,178,24,0.281279421043032,84.6752872359898,0.016023528358572,1.934308784
1987,1.62581354774665,0.840151120474783,36.8529094891919,17.7123788882147,179,24,0.287606231789803,84.6752872359898,0.0162240471971771,1.935144176
1987,1.60779922668777,0.830494493667911,37.3078999766173,17.7783621730145,180,24,0.293873406496621,84.6752872359898,0.0164208503280821,1.935954108
1987,1.59083042478629,0.821210951185934,37.7546347554822,17.8426047508743,181,24,0.302037156889623,84.6752872359898,0.0167223658785543,1.93717634
1987,1.57528586447476,0.812323939453164,38.1928244665671,17.9051058416157,182,24,0.314219232866734,84.6752872359898,0.0172424268056147,1.939233584
1987,1.56146891764616,0.803856235531438,38.6215871213138,17.9657803835052,183,24,0.332596018163548,84.6752872359898,0.0180942759448013,1.942472856
1987,1.5119619338354,0.776918706979729,39.0394039071379,18.0244559808982,184,17,0.317059772240943,84.6752872359898,0.0190983292823739,1.946100564
1987,1.49984553285854,0.769470955997697,39.44567064208,18.0810913459899,185,17,0.334666830985269,84.6752872359898,0.0199973828231486,1.949190572
1987,1.48826208655,0.76252043599655,39.8418314007169,18.1359277242111,186,17,0.350458367354181,84.6752872359898,0.0207792246971389,1.95176682
1987,1.47727927972645,0.756085751515121,40.2286846652435,18.1891102359107,187,17,0.364222068704496,84.6752872359898,0.0214342055219956,1.9538515
1987,1.46692866557051,0.750184612468567,40.607124116991,18.2407922663267,188,17,0.375557825564685,84.6752872359898,0.0219417472103748,1.95542356
1987,1.45703388792728,0.744833823386095,40.978190202593,18.2911424111429,189,17,0.382527756965347,84.6752872359898,0.022192385472688,1.956186524
1987,1.44753374710296,0.740055827949204,41.34352228712,18.3404050115441,190,17,0.383966834169445,84.6752872359898,0.0221239700180389,1.95597912
1987,1.4386266147596,0.735862720141874,41.7051350375174,18.3888682026481,191,17,0.381070996541831,84.6752872359898,0.0218104453451915,1.95502038
1987,1.43049571838463,0.732265291570797,42.0647039477115,18.4367679467625,192,17,0.375128720292422,84.6752872359898,0.021329046514433,1.953521128
1987,1.42337115683422,0.729277050660626,42.4235287270628,18.4842849134952,193,17,0.367796189391471,84.6752872359898,0.0207760041235017,1.951756408
1987,1.41789320578908,0.726911031440725,42.7824242159933,18.5315318649092,194,17,0.363722908008415,84.6752872359898,0.0204132664316343,1.95057324
1987,1.41434384720811,0.72518016007894,43.1408421172388,18.578441051191,195,17,0.364764989530137,84.6752872359898,0.0203408288456138,1.950334448
1987,1.33014466792332,0.681946873390081,43.4976989288493,18.6248768396741,196,16,0.360437129704098,84.6752872359898,0.020394267589048,1.950510692
1987,1.32939798288556,0.681539706740721,43.8273994918438,18.6675435451954,197,16,0.362904220022917,84.6752872359898,0.0204154375346805,1.950580384
1987,1.32951462682918,0.681767680197852,44.1560073712171,18.7098468278049,198,16,0.362384170290274,84.6752872359898,0.0202697261405638,1.950099228
1987,1.33037046695581,0.682370473179408,44.4848317264403,18.7519589080771,199,16,0.361920301454876,84.6752872359898,0.0201288576051299,1.949630764
1987,1.33180453394954,0.683060579328477,44.8141047827107,18.7939116097447,200,16,0.364671989392599,84.6752872359898,0.0201677701001697,1.949760496
1987,1.33360643757855,0.68384600288708,45.14292984786,18.8355933752574,201,16,0.36887966254343,84.6752872359898,0.0202868874430426,1.950156076
1987,1.33552564001714,0.684725446813226,45.470936951372,18.8769611652116,202,16,0.372571086940454,84.6752872359898,0.0203771307237163,1.950454224
1987,1.33733999829541,0.685695827926514,45.798341499418,18.9180460691246,203,16,0.373974465927624,84.6752872359898,0.0203425089119327,1.950339996
1987,1.33922987547361,0.686752549560481,46.1258857804231,18.9589441777956,204,16,0.374613454032504,84.6752872359898,0.0202672036443297,1.950090868
1987,1.34142380845864,0.687889949839468,46.4538553637131,18.9996930814446,205,16,0.376437198089511,84.6752872359898,0.0202566355060392,1.950055832
1987,1.34386185565244,0.689101386989477,46.7819508112386,19.0402574860712,206,16,0.379070749201818,84.6752872359898,0.0202897796802299,1.950165652
1987,1.34646333642266,0.690379135341678,47.1099797874318,19.0806159331322,207,16,0.381984988397614,84.6752872359898,0.0203378142799909,1.950324492
1987,1.34916512032077,0.691714488069325,47.4379024257603,19.1207660033771,208,16,0.384802303248267,84.6752872359898,0.0203804969921308,1.95046532
1987,1.35214423186439,0.693097900910766,47.765785783565,19.160718322034,209,16,0.389153553066486,84.6752872359898,0.0205037935126225,1.950870476
1987,1.35541114610566,0.694519138254493,48.0932026143562,19.2004235120234,210,16,0.395336309820051,84.6752872359898,0.0207221746864399,1.95158214
1987,1.35875142546709,0.695987024352233,48.4196280586933,19.2398213745347,211,16,0.401415911430114,84.6752872359898,0.0209340454842887,1.952265456
1987,1.27841749588461,0.654732880959977,48.7451221334659,19.27892292739,212,15,0.396532496849044,84.6752872359898,0.0210319023329496,1.952578728
1991,1.71363710371546,0.897297973255741,6,10.2186114170614,141,16,0.0442527534352712,75.7220384216312,0.0111208831430783,1.9097748516
1991,1.72848218106693,0.904759851942882,6.56759067909527,10.5023693310238,142,16,0.047692973726373,75.7220384216312,0.0112302127435591,1.9104320084
1991,1.73782095613865,0.909186035097486,7.13905900959105,10.7712860057585,143,16,0.0513921550257606,75.7220384216312,0.0113937323606812,1.9114030452
1991,1.74244375477692,0.910940263900293,7.71244480196944,11.0264206582678,144,16,0.0554880996989354,75.7220384216312,0.0116326317550473,1.912796946
1991,1.74283511318677,0.910309394315044,8.28600972469595,11.2687299648152,145,16,0.0600014838177695,75.7220384216312,0.0119406520232562,1.9145524852
1991,1.73903940819069,0.907465917966853,8.85817315868141,11.4990633062577,146,16,0.0647148226190528,75.7220384216312,0.0122679300745347,1.9163688396
1991,1.73131140013337,0.902677694811381,9.42744351777577,11.718158446218,147,16,0.0693586280598932,75.7220384216312,0.0125644162481942,1.9179729488
1991,1.71952490441253,0.896014322189763,9.99250746028075,11.9266956337956,148,16,0.0735777214555594,75.7220384216312,0.012773569214689,1.9190819408
1991,1.70385981320885,0.887537778311662,10.5521295024861,12.1252733976321,149,16,0.0773507203355435,75.7220384216312,0.0129032231836364,1.9197603244
1991,1.68449717547423,0.877264547770992,11.105142594063,12.3144202958555,150,16,0.0807967677570818,75.7220384216312,0.0129821816203426,1.920170124
1991,1.75897119164966,0.916005266608105,11.6504007326869,12.4945917485602,151,17,0.0850392827243251,75.7220384216312,0.0130001796235928,1.920263186
1991,1.7308009484267,0.901459441988231,12.2195375817215,12.6764898242808,152,17,0.0877519793435968,75.7220384216312,0.0129490919880857,1.9199986908
