"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1983,0.156360863034084,0.204533447157815,0.210961658146201,4.22359077846252,142,18,0.00453745581491255
1983,0.163312424682842,0.213335500974347,0.241326339590036,4.41721865968321,143,18,0.00504727783400586
1983,0.169737768357018,0.221497878824202,0.272979368959803,4.60246609687797,144,18,0.00555271426203973
1983,0.175570879496173,0.228968445073333,0.305816379778798,4.78006978702295,145,18,0.00604062191594835
1983,0.180789314465824,0.235679068751892,0.339722431294843,4.9505721849627,146,18,0.00651892685265412
1983,0.171832543590712,0.223930957497393,0.374576508817477,5.11439384466514,147,17,0.00695632972993923
1983,0.174976901603781,0.227928882556255,0.407551751589632,5.26027251881083,148,17,0.00740528622622334
1983,0.17766291285625,0.231215629807361,0.441066074665143,5.4006811908692,149,17,0.00789861698676366
1983,0.17988282915313,0.233787961393332,0.475018933839041,5.5358497768225,150,17,0.00843994595640864
1983,0.180205291435613,0.233870194949021,0.509307510478385,5.6659666822132,151,17,0.00900034000498113
1983,0.181232872875856,0.234924172607362,0.543548500764511,5.79019811495791,152,17,0.00954174730943601
1983,0.166640109272127,0.215879206949151,0.577886725877795,5.90964730574598,153,16,0.00995628134815734
1983,0.165863438035252,0.214873269964544,0.609223491462589,6.01459242935461,154,16,0.0103247811402887
1983,0.164578746217356,0.213238773512705,0.640331222841582,6.11526876743255,155,16,0.0106685048176794
1983,0.162850022345757,0.210987939579348,0.671113271121517,6.21173040319819,156,16,0.0110270376351538
1983,0.160757460658988,0.20814541931792,0.701477868063638,6.30403545957637,157,16,0.0114530270367027
1983,0.158385960248469,0.204751682414626,0.731338754788095,6.39224657120595,158,16,0.0120050881841339
1983,0.155818611061656,0.200868388392876,0.760614929200962,6.47642893881865,159,16,0.0127428907441316
1983,0.153034930766661,0.196585445833206,0.789230073264467,6.55664793878687,160,16,0.013619236048266
1983,0.149990897304461,0.192031444215696,0.817113212208146,6.63297052098551,161,16,0.0145056271049848
1983,0.13305518987456,0.169958856813308,0.844210266248041,6.70549535422107,162,15,0.0151204979079491
1983,0.129627032409435,0.165515879657268,0.867797204641363,6.76737233786028,163,15,0.0154825928978241
1983,0.12633803000112,0.161599365030098,0.890626092543685,6.82620187405623,164,15,0.0154457356850193
1983,0.123685129647825,0.158658278746346,0.912804551406906,6.88240018945678,165,15,0.015198805632709
1983,0.122225447881582,0.157229181104211,0.934501816209929,6.93650503961524,166,15,0.0149503977496797
1983,0.122510225401913,0.157853625670022,0.955956826236309,6.98918842720262,167,15,0.0149012340521008
1983,0.124403810843619,0.160190201190024,0.977478624506272,7.04124970249813,168,15,0.0152438863350564
1983,0.127460146038376,0.163626481780614,0.999310609407984,7.09328629535919,169,15,0.0160323071340659
1983,0.131622416635925,0.168207827749049,1.02159617718885,7.14562810025771,170,15,0.0171544074271118
1983,0.136839293703205,0.173957294295067,1.04448977903061,7.19861125439887,171,15,0.0185204900419269
1983,0.14303285357496,0.180872385403501,1.06815353976286,7.25256924910703,172,15,0.0200108972915002
1983,0.150083018606722,0.188925358092735,1.09275793101956,7.30783352283601,173,15,0.0214474076545751
1983,0.157767688663906,0.198066382619853,1.11848505320999,7.36473940800644,174,15,0.0224958357081693
1983,0.165971659581718,0.208229506610829,1.14553942380113,7.4236474027884,175,15,0.023045320503999
1983,0.174701636391297,0.219334693661853,1.17412469161668,7.48488955931351,176,15,0.0232450552634124
1983,0.164846340359764,0.207241475297886,1.20441600784225,7.54871152802591,177,14,0.0230657461364748
1983,0.173324251695178,0.21819620860729,1.23277212668691,7.60749352967539,178,14,0.0230604910855903
1983,0.182274286684854,0.229682257228973,1.26282487880883,7.66881685180931,179,14,0.0231794995319411
1983,0.191636276259694,0.241596593417419,1.29464383623941,7.73269283152669,180,14,0.0234412120476731
1983,0.201362783445953,0.253835344640469,1.32828284908182,7.79909441499949,181,14,0.0238809778917198
1983,0.211408113027031,0.266294719486449,1.36377921019266,7.86795761042319,182,14,0.0245350546296022
1983,0.221721265431089,0.278871906325637,1.40115382187215,7.93918511116682,183,14,0.0254336867268008
1983,0.232125530866907,0.291465825397671,1.44041133761301,8.01264988583938,184,14,0.0264410947671622
1983,0.242486143516806,0.303978884398588,1.48154822483296,8.08821313644574,185,14,0.0274809987163594
1983,0.252843969486149,0.316317674757692,1.52454925379304,8.16571985165279,186,14,0.0287108755453617
1983,0.263249966665351,0.328391670727435,1.5693758725812,8.24498076361677,187,14,0.030304342779644
1983,0.273747947283344,0.34011401895587,1.61596499735834,8.32577441090883,188,14,0.0324425246245682
1983,0.251631132728397,0.311332268267089,1.6642260818901,8.40784630531585,189,13,0.0344489399628582
1983,0.259739104585055,0.32034543567188,1.70766252044321,8.48036747652364,190,13,0.0364247603160445
1983,0.267238725501889,0.328861310315881,1.75232538929701,8.5536650665353,191,13,0.0380816906838217
1983,0.274075757826866,0.3368304951265,1.79815679626062,8.62759683562438,192,13,0.0393798504585161
1983,0.280208194007309,0.344210914673426,1.84509597773429,8.70202467164712,193,13,0.0402970844452308
1983,0.285651885220911,0.350964488305645,1.89307819964671,8.77681291218803,194,13,0.0409130984513208
1983,0.290397542032698,0.35705593630154,1.94202595700063,8.85181508699185,195,13,0.0412632664092355
1983,0.296788187688005,0.365417505116116,1.99185281212532,8.92688083173245,196,13,0.0412861967700876
1983,0.29991236042853,0.370072809396388,2.0429532103089,9.00257599735068,197,13,0.0409088647479164
1983,0.302154673341404,0.37397134326662,2.09475390944502,9.07803095758793,198,13,0.0401202386455425
1983,0.303849389020474,0.37715714962212,2.1471607963842,9.15311346191305,199,13,0.0394078650728026
1983,0.267060947105776,0.332057131252331,2.20004910117373,9.22765709295924,200,12,0.0388159068839035
1983,0.267965935731481,0.333359346627318,2.2456981092181,9.29104251406837,201,12,0.0391050820299834
1983,0.268842435469715,0.334229079378288,2.2914702799584,9.35374226681516,202,12,0.0399508636632736
1983,0.269736337604665,0.334731890144175,2.33724859431969,9.4156207785231,203,12,0.0413723806825981
1983,0.270677357225071,0.334933710300695,2.38292138570411,9.47655660768667,204,12,0.0433838027118121
1983,0.271595361207716,0.334898519733761,2.42838009660676,9.53643847211534,205,12,0.045818993745624
1983,0.272379476811126,0.334687455984332,2.47353537009918,9.59518526403463,206,12,0.0483946460228808
1983,0.272913150400794,0.334358056971714,2.51833233625683,9.6527635987719,207,12,0.0507517627788442
1983,0.273087195055069,0.333963615027313,2.56276461378122,9.70920257614174,208,12,0.052488438545176
1983,0.272811941987898,0.333552569325008,2.60688436508319,9.76460272632637,209,12,0.0532263053768947
1983,0.272176694682748,0.333167849899086,2.6508014924054,9.81913109589286,210,12,0.053049260062564
1983,0.271349496089032,0.332858184197827,2.69462697932943,9.87294855710283,211,12,0.0522646365286541
1983,0.271762632374118,0.334216333911613,2.73844395124151,9.92617532244028,212,12,0.0512137814719153
1985,0.11204092775775,0.147082453831891,0.18,4.00594354514599,141,19,0.00395223974954795
1985,0.12280465574526,0.16092205491803,0.20161773760164,4.16028965210978,142,19,0.00435614765078074
1985,0.12521532158722,0.163699255814544,0.225307439220536,4.31723643297801,143,18,0.00480052184654183
1985,0.135312475559004,0.176576392679448,0.249390399168672,4.46588188978812,144,18,0.00525056200525518
1985,0.145456900008569,0.189665776343424,0.275402781879422,4.61604567197232,145,18,0.00566622545342394
1985,0.155625816595932,0.202787663232797,0.303360916790451,4.7672420034272,146,18,0.00609750761602776
1985,0.165928998398681,0.215883459212084,0.333266578586431,4.91901232276137,147,18,0.00661403013261474
1985,0.163179565323268,0.211636035853995,0.365129572239645,5.07103170298563,148,17,0.00725602354793303
1985,0.172019953758896,0.222173164591096,0.396314280594712,5.21147385672007,149,17,0.00804780212211649
1985,0.180622514664882,0.232371264335779,0.429108710922068,5.35142898380252,150,17,0.00888754733923134
1985,0.186917671400223,0.23964837463199,0.463455704387198,5.49056115979945,151,17,0.00974352862426628
1985,0.194641032138009,0.24888208898397,0.498890532942389,5.62707120130154,152,17,0.0105688240766936
1985,0.201883995772805,0.257705603441884,0.535704974554652,5.76221177997622,153,17,0.0113154175813608
1985,0.191115760464083,0.243842461639156,0.573818690192941,5.89574764448565,154,16,0.0118449204133765
1985,0.196070335175004,0.250303726750974,0.609672858203082,6.01607086520079,155,16,0.0122627544561498
1985,0.200688124028081,0.256528282105572,0.646434374346853,6.13463606676408,156,16,0.0125711470091132
1985,0.205069508883156,0.262578168291946,0.684057769750646,6.25141383557746,157,16,0.0128067553234252
1985,0.209352004960113,0.268524509469246,0.722510320462593,6.36642080757068,158,16,0.0130290889314351
1985,0.21386210103824,0.274445754298442,0.761774903668328,6.47971955547708,159,16,0.0134300809256936
1985,0.218759677949355,0.280427533233795,0.801861307690838,6.59144160402723,160,16,0.0140839985473774
1985,0.20347179624946,0.260405899437185,0.842796443571233,6.70174996871954,161,15,0.0147353407362118
1985,0.207760266536006,0.265574935732387,0.880543734673883,6.80034532012697,162,15,0.0153955122670161
1985,0.212033377572174,0.271078549086671,0.919016685527681,6.89797773707172,163,15,0.015822798613468
1985,0.216426609429151,0.276990813719523,0.958258801319422,6.99479399438244,164,15,0.0160797749623487
1985,0.221226888055773,0.283386519563094,0.998328168212782,7.09096101846415,165,15,0.016366008360745
1985,0.226541824983449,0.290341502814184,1.03930034415179,7.18666961423827,166,15,0.0167241930236916
1985,0.232486806030311,0.297932295614973,1.08126387054374,7.28212093068154,167,15,0.017203032193659
1985,0.238938136450423,0.305935394804118,1.12432062531107,7.37752543502254,168,15,0.0178475794297169
1985,0.245666277810331,0.314055453041923,1.16853873671521,7.47300077771129,169,15,0.0186631931245075
1985,0.227450414792485,0.290156620495152,1.21393935365238,7.56855526469174,170,14,0.019458907292348
1985,0.233591675463896,0.297197954301235,1.2555376551524,7.65403722943389,171,14,0.0205383880026966
1985,0.239944487072893,0.304300760307108,1.29814831264464,7.73966376413008,172,14,0.0218145679072777
1985,0.246470368656294,0.311425117638958,1.34177429647777,7.82541080367988,173,14,0.0232977398199675
1985,0.252859381762833,0.318524439826597,1.38640882224503,7.91123758804309,174,14,0.0246920311865039
1985,0.258913244086411,0.325551179729092,1.4320422923603,7.99710142826084,175,14,0.0257930470920198
1985,0.264750192602556,0.332461708654881,1.47866633175918,8.08296536138257,176,14,0.026762344143811
1985,0.270515673317848,0.339219338581642,1.52626390145092,8.1687800100572,177,14,0.0278053202935332
1985,0.27633893979021,0.345794703810083,1.57480597205579,8.25447913151369,178,14,0.0291162028246929
1985,0.251543996633601,0.314108093106564,1.62425051944889,8.33997971513174,179,13,0.0301901297401104
1985,0.256115810858507,0.319383117876609,1.66852129282759,8.41507337816415,180,13,0.0312412343022296
1985,0.260472297708651,0.324485670405488,1.71349620813884,8.49001332995576,181,13,0.0321918923144885
1985,0.264701984341683,0.329411398761662,1.75915228921768,8.56475877198992,182,13,0.0331752773960811
1985,0.268895150922611,0.334157874688029,1.8054576306068,8.63925759083921,183,13,0.0343333968263725
1985,0.273012047374107,0.338723118350435,1.85236998142605,8.71344513621617,184,13,0.0356165499763923
1985,0.276937540306944,0.343105498901513,1.89984908090559,8.78726432916459,185,13,0.0368502691281886
1985,0.280638752568322,0.347303420462742,1.94786653514134,8.86068005187523,186,13,0.037979219933832
1985,0.284079361178252,0.351314374031063,1.99639844166824,8.93366638402588,187,13,0.0389406544861986
1985,0.287228306043677,0.355134601844665,2.04542618300665,9.00620703949178,188,13,0.0396809584118736
1985,0.290135558728261,0.358759019937881,2.09493565253301,9.07829348988494,189,13,0.0402850252341
1985,0.292861165240669,0.362180789276072,2.14490575923184,9.14990801326589,190,13,0.0408605244633525
1985,0.26070485010272,0.32247482075461,2.1953058873873,9.22102084067791,191,12,0.0409834709785781
1985,0.262668405172679,0.324985638995351,2.23925016321213,9.28214170815097,192,12,0.0414072306593034
1985,0.264461409802115,0.327294201065421,2.28350239811481,9.34288809084996,193,12,0.0418176814380933
1985,0.266223353333744,0.329388261389829,2.32803114378761,9.40322695232917,194,12,0.0425001833908153
1985,0.267996174404176,0.331254491874011,2.3727757777762,9.46308823747652,195,12,0.0435654810266683
1985,0.270288808575098,0.333693500906776,2.4176619164517,9.52238740220464,196,12,0.0447550816485243
1985,0.27162563570754,0.335059691328747,2.46276866183701,9.58124316618745,197,12,0.0457866928866145
1985,0.272521866062352,0.336160022816233,2.5079364504012,9.6394628087053,198,12,0.0463658421398885
1985,0.272852407577004,0.336822444304828,2.55316765518569,9.69706784629953,199,12,0.0465053848614253
1985,0.272677750978652,0.336927300698348,2.59843705972881,9.75404429411902,200,12,0.0465207720147061
1985,0.272241827096667,0.336641441171464,2.6436684555216,9.81031575680074,201,12,0.0466335681769787
1985,0.271794039434332,0.336161621238831,2.68879010730553,9.86581475629401,202,12,0.0470311998470481
1985,0.271597610840357,0.335691575248894,2.73374267522299,9.92049175164022,203,12,0.0479311259116451
1985,0.271796248223059,0.335417561709636,2.77847597220873,9.97431021741293,204,12,0.0493488766538651
1985,0.237045870248344,0.291942571569683,2.82296544652257,10.0272654094695,205,11,0.0505253971005644
1985,0.237998565879955,0.29246473282932,2.86026954115213,10.0712407244576,206,11,0.0523357584854646
1985,0.239322317191113,0.293465191847312,2.89740210263103,10.1146357275214,207,11,0.0541429793475669
1985,0.240980409312974,0.294976174432428,2.93443797019974,10.157549967706,208,11,0.0557598815257451
1985,0.242893208122054,0.297003581366701,2.97148207575718,10.2001140525652,209,11,0.0569239283024621
1985,0.245025616000483,0.299531703148499,3.0086759317211,10.2424957755553,210,11,0.057550078780039
1985,0.24731552533286,0.302450905006004,3.04617103916519,10.2848686868936,211,11,0.0577132321060645
1985,0.251459417748519,0.307807449810131,3.08409149781055,10.3273700972064,212,11,0.0574975066452346
1987,0.32672735890029,0.430101271977709,0.18,4.00594354514599,141,19,0.00384765184342435
1987,0.365127234052098,0.480135383129525,0.244575941411373,4.43695714638478,142,18,0.00476843852767851
1987,0.4184172883028,0.54930752331786,0.316647700516257,4.83584941831141,143,18,0.0057870930518026
1987,0.431641325279531,0.565465248665781,0.399173739566456,5.22397765268274,144,17,0.00689689917828237
1987,0.468073605869019,0.61180044994891,0.484122624786706,5.57099090317223,145,17,0.00806922065301238
1987,0.457874666051514,0.597180607304468,0.576123501829908,5.90363075873006,146,16,0.00924607003065217
1987,0.479258409954071,0.623933452426625,0.66584922103408,6.1954466500793,147,16,0.0104173367064129
1987,0.49637085004772,0.645400401276066,0.759617435683612,6.47359657177562,148,16,0.0115611352385596
1987,0.462734817264768,0.601251102546545,0.856579378645444,6.73808566133085,149,15,0.0125476278779021
1987,0.468826982126961,0.608972294160836,0.946616816522817,6.96635167458181,150,15,0.0134803926108872
1987,0.46850330439897,0.608557206985929,1.03768613442603,7.1829469806289,151,15,0.0143495274766745
1987,0.468259492655749,0.608399347188468,1.12851688981049,7.38669233767675,152,15,0.0151491761199467
1987,0.41813743967046,0.543517721189974,1.21913895311765,7.57934586480987,153,14,0.0157447875683846
1987,0.411696844061533,0.535186310488587,1.29961748353807,7.74258243468783,154,14,0.0164290338411138
1987,0.40328531748207,0.523956246422628,1.37867104558215,7.8964921470557,155,14,0.0172116994691984
1987,0.392874004508766,0.509934478287337,1.45588576918472,8.04124121370138,156,14,0.0180596082761604
1987,0.380449252206945,0.493283743424738,1.53084864843125,8.17695123815771,157,14,0.0189134412342649
1987,0.366121511775851,0.474246564743741,1.60315581062578,8.30371753269202,158,14,0.0197316279479654
1987,0.311234866765108,0.402642554905124,1.67243378739136,8.42164571023594,159,13,0.0203950221989482
1987,0.295674564393137,0.38185090004322,1.73060175630459,8.51817130250972,160,13,0.0212866076393038
1987,0.279599743841519,0.360473981041978,1.78547934765536,8.60727343749672,161,13,0.0221667881186813
1987,0.26348427270589,0.339295122113293,1.83696593879992,8.68922462090409,162,13,0.0228997002896387
1987,0.247978170254384,0.319266013290628,1.88508285328318,8.76443929345605,163,13,0.0233460060281163
1987,0.234011397559466,0.301468104390271,1.93000928612843,8.83351984583425,164,13,0.0235443200317716
1987,0.222645397632997,0.287042052549037,1.97210270163397,8.89727810313503,165,13,0.0236745907320001
1987,0.214801417877275,0.277100655704572,2.01189686301417,8.95672473566971,166,13,0.0238199606603825
1987,0.211314624385996,0.272652416824654,2.05009315445755,9.01305154367634,167,13,0.0240724422254919
1987,0.210317896455546,0.271219713298308,2.08754159088965,9.06760030705357,168,13,0.0245227578006002
1987,0.209509783646244,0.269741649169527,2.12470061862064,9.12108642888646,169,13,0.0252861659412742
1987,0.183209628074221,0.235294988946855,2.16154534216163,9.17350790563584,170,12,0.0260545451903361
1987,0.182488837080133,0.233702361322669,2.19297635873841,9.217758085843,171,12,0.0271954950344231
1987,0.181721392949589,0.232098840944656,2.22403502714755,9.26107064662748,172,12,0.0283231396653419
1987,0.180820461590571,0.230491326854253,2.2547146778044,9.30346054618437,173,12,0.0292560594052812
1987,0.179710057942474,0.228887774637633,2.28502755824146,9.34496767835296,174,12,0.0298078037449178
1987,0.178447536866934,0.227297277678698,2.31500800908097,9.38566009799254,175,12,0.0300466101748613
1987,0.177150663384996,0.225728816667786,2.34468819441938,9.42560035619382,176,12,0.0301782551716336
1987,0.175929262396541,0.224190547156829,2.37408267606205,9.46482530621797,177,12,0.0304076100973391
1987,0.174880258462371,0.222689803075437,2.40318700652189,9.50334535462807,178,12,0.0309270924487533
1987,0.173921064079835,0.221233037640459,2.43197763972462,9.54114542617944,179,12,0.0315707220928218
1987,0.172994100343796,0.219827431593756,2.46044770812202,9.57823237977383,180,12,0.0322099553792012
1987,0.17220138222339,0.218480780866106,2.48860453711494,9.61463095516594,181,12,0.0330589481552516
1987,0.171638646209,0.217199888342129,2.51643302392857,9.65033630146758,182,12,0.0343490106434034
1987,0.171382548317627,0.215990436247043,2.54389095104169,9.68530911987281,183,12,0.0363166761085764
1987,0.171262367582229,0.214856663408695,2.5709041254835,9.71947073845256,184,12,0.0386124391918833
1987,0.171083959498553,0.213804018049031,2.59743411116157,9.7527891724882,185,12,0.0407181241329754
1987,0.170861087748255,0.212840246372234,2.62350727823468,9.7853135739724,186,12,0.0426037153867352
1987,0.170606816189586,0.211973036255242,2.64915875270699,9.8171023246321,187,12,0.044244124805548
1987,0.170324668700494,0.211209936252971,2.67443129098379,9.8482214229457,188,12,0.0455913441883375
1987,0.169959879016938,0.210558370294272,2.69937795588622,9.87874757953603,189,12,0.0464107208835484
1987,0.169489257105163,0.210029296799108,2.7240877875129,9.908799086381,190,12,0.0465619554619009
1987,0.168966454019496,0.209630498449054,2.74867324784155,9.93851951321886,191,12,0.0461902392151186
1987,0.168441192931922,0.209368265256947,2.77322849080243,9.96802703763497,192,12,0.0454515728403375
1987,0.167976093052798,0.209249146289964,2.79782641482075,9.99741172873911,193,12,0.0445464657144988
1987,0.144204269501634,0.179901551480977,2.82251234028841,10.0267288980527,194,11,0.0435176470860668
1987,0.144168398425514,0.17991039669558,2.84264966477152,10.0505177761262,195,11,0.0435774479807586
1987,0.14564396933986,0.181711823427378,2.86276785486047,10.0741721261152,196,11,0.0439073817129666
1987,0.1458866943511,0.181998832884488,2.88311517238585,10.0979834229603,197,11,0.044169061201713
1987,0.14614341322005,0.18242860323921,2.90345869901573,10.1216785459149,198,11,0.0440677190285928
1987,0.14638393281742,0.182835758254,2.92387383785402,10.1453460715189,199,11,0.0439740462565862
1987,0.146539864813253,0.183000866732632,2.94435581516619,10.1689806316913,200,11,0.0442721947361521
1987,0.14657282476887,0.182951648448672,2.96480934918161,10.1924732433801,201,11,0.0447472678275933
1987,0.146421745477167,0.182695082379611,2.98517446056986,10.2157571906968,202,11,0.0451594380193525
1987,0.146034014756042,0.182237271925764,3.00542692206142,10.238807558058,203,11,0.0452938140497053
1987,0.145465140518622,0.181583820674164,3.02557496220269,10.2616365531221,204,11,0.0453348906816122
1987,0.144781619904849,0.180738488031941,3.04560101217009,10.2842271144139,205,11,0.0455181158700245
1987,0.143972008730372,0.179703171711076,3.06545371297706,10.3065245916734,206,11,0.045797486329239
1987,0.143019897536173,0.178479378783511,3.08508861745728,10.3284829602167,207,11,0.0461085102589159
1987,0.141914363232527,0.177068626291313,3.10447089491274,10.3500676178643,208,11,0.0464051574534838
1987,0.140706454585342,0.175472796164329,3.12357273606854,10.3712522512938,209,11,0.046883507056153
1987,0.139403240078142,0.173693424174804,3.14233732557438,10.3919789316666,210,11,0.0475784462638599
1987,0.137955455407065,0.171743294046328,3.16070228433724,10.412184450872,211,11,0.0482575984955964
1987,0.137829936398194,0.171520140585646,3.17864185571953,10.431846520034,212,11,0.0486734522056926
1991,0.116738191654805,0.153446438731894,0.18,4.00594354514599,141,19,0.00390031663570061
1991,0.117189536416668,0.153906763997115,0.202567575003821,4.16681257269466,142,18,0.00424707722266562
1991,0.124162126452125,0.16285628347609,0.225156066842621,4.3162693739896,143,18,0.00462822549426032
1991,0.130406803631503,0.170734911044673,0.249062847034194,4.46392585346755,144,18,0.00505931613239855
1991,0.135767310149195,0.177345528587404,0.274132344534015,4.60893676591953,145,18,0.0055419649617682
1991,0.140038999869276,0.182492424297908,0.3001774135715,4.75050733835212,146,18,0.0060553561358051
1991,0.143119173187998,0.186117305441418,0.326974142318195,4.88785663625113,147,18,0.00657228771965596
1991,0.133940106578059,0.173929681351721,0.354283519411863,5.02031505937018,148,17,0.00701572429199379
1991,0.13366797555708,0.173423529112158,0.379668395869076,5.13746416203528,149,17,0.00742701397328042
1991,0.13222050289457,0.171454389608291,0.404916588185836,5.24891063969648,150,17,0.00780557672078342
1991,0.128155701403004,0.166163384599824,0.429799573420593,5.35429936697365,151,17,0.00813815870041424
1991,0.124521596472721,0.16150688445854,0.453803081961111,5.4521752030006,152,17,0.00840995499521695
1991,0.12001579451483,0.155792344943345,0.477025410256612,5.54363329058031,153,17,0.00861606268694245
1991,0.114899490795358,0.149267136831528,0.49930535662219,5.62863039151701,154,17,0.00880691284633733
1991,0.10947422743992,0.142249216338852,0.520523872211994,5.70725845525791,155,17,0.00903574182810535
1991,0.104030502719541,0.13513493869303,0.540611569334357,5.77975063555198,156,17,0.00930123899456185
1991,0.0906354894831702,0.11764290104879,0.559557422079352,5.8464944683799,157,16,0.00954155366093348
1991,0.0865008769651843,0.112146026835712,0.5757762092438,5.90244426584413,158,16,0.0098562946775009
1991,0.0835407119550729,0.108136467999699,0.591105125701336,5.95436652819491,159,16,0.0102162737308179
1991,0.0821855593112654,0.106172875660169,0.605770013346187,6.00320600271121,160,16,0.0106249109621801
1991,0.0828245106477587,0.106755246505128,0.620082143016004,6.05011641257686,161,16,0.0110820307146081
1991,0.0857194268669259,0.110213726657183,0.634430639002635,6.09642692362427,162,16,0.0115841552512688
1991,0.0908669469564579,0.11653912822394,0.649257693325766,6.14355415697976,163,16,0.0121187319410171
1991,0.0977966115267164,0.125169738255936,0.665007336328854,6.19283442125146,164,16,0.0126193405498632
1991,0.105484996586922,0.134825696764707,0.682042790524225,6.24526968712517,165,16,0.0130486034681877
1991,0.112438911639264,0.143576845356205,0.700530069147972,6.30119495608125,166,16,0.0134398219788648
1991,0.117055038504339,0.149343508968088,0.720329887080052,6.36001003681321,167,16,0.0138353057398427
1991,0.118192631280478,0.150647565513162,0.740973833632951,6.42019590318901,168,16,0.0142631472887797
1991,0.116410290808455,0.148238455052742,0.76175973043129,6.47967653359355,169,16,0.0146861287929134
1991,0.113825608786698,0.144838983184418,0.782104562834399,6.53685617145369,170,16,0.015074513732796
1991,0.112618717619559,0.14319756788757,0.801854781845179,6.59142372277734,171,16,0.0154568983692802
1991,0.114159616142454,0.145021313583865,0.821287145695235,6.64424540514741,172,16,0.0158768354491652
1991,0.108315710367806,0.137418510295691,0.840943701833893,6.69683548761231,173,15,0.0162562473495825
1991,0.115238406962098,0.145976944396453,0.859355594437538,6.74535729980594,174,15,0.0167955208454211
1991,0.124413826315714,0.157355737640463,0.879044171660873,6.79648280495795,175,15,0.0173699343657103
1991,0.135328244741497,0.170895272328511,0.900452950050873,6.85121607552829,176,15,0.0179826808427095
1991,0.147484259950366,0.185957619468224,0.923922062830631,6.91022893204257,177,15,0.0186398444753445
1991,0.160425634955921,0.201978904428356,0.949690945925635,6.97388458043384,178,15,0.0193255915670968
1991,0.173639094995195,0.218485659939319,0.9779109546034,7.04228764351714,179,15,0.0198549420815928
1991,0.186785250893481,0.235095006541042,1.00866778518612,7.11535718856322,180,15,0.020210538494188
1991,0.199800014825946,0.251504944584258,1.04198272766598,7.19284711729368,181,15,0.0206359391201385
1991,0.212726916312025,0.267482451953775,1.07781554280714,7.27437139418019,182,15,0.0213947489881409
1991,0.225678872971222,0.282853816561323,1.11608197627192,7.35946121934364,183,15,0.0227651063588774
1991,0.238443764025702,0.297495073661784,1.15666472959439,7.44760246731257,184,15,0.024625930971066
1991,0.225897509467978,0.280586711403941,1.19942829620531,7.53827690272944,185,14,0.0264002717230697
1991,0.235947989182932,0.291862933554835,1.2393277437543,7.62095470146992,186,14,0.0283656333731662
1991,0.245317031873127,0.302366365000916,1.28084421491625,7.70512035025777,187,14,0.030288726036311
1991,0.253917254319045,0.312102065341335,1.32384987608361,7.79040858737394,188,14,0.0320297309891529
1991,0.2615443235748,0.321086550581708,1.36822738074959,7.87650250182858,189,14,0.0332412612428157
1991,0.268146307602118,0.329348450356703,1.41388799321599,7.96316396939625,190,14,0.0337955679281888
1991,0.273868739440122,0.3369159672426,1.46075814115077,8.05020169048452,191,14,0.0338900481237037
1991,0.278883515943217,0.343816502582676,1.50875387941406,8.13742107721184,192,14,0.0337636643072053
1991,0.283378719804977,0.350077946501554,1.55777784974126,8.22461980079611,193,14,0.0336611142299221
1991,0.287624616484126,0.355723750991769,1.60772137085627,8.31159266468972,194,14,0.0339295839002046
1991,0.260340233869717,0.32198298193675,1.65846037737305,8.39812542085146,195,13,0.0343223267767132
1991,0.264668190652426,0.327134388245052,1.70366395879166,8.47374326108121,196,13,0.0352155116052117
1991,0.26743639693456,0.330304147097257,1.7495544946011,8.54915414464955,197,13,0.0361887888093001
1991,0.269727302116972,0.332978311898118,1.79580401622615,8.62383229604453,198,13,0.0370452979225052
1991,0.271689978714506,0.335328591948487,1.84234041706504,8.69769049711727,199,13,0.037794856219474
1991,0.273551972342431,0.337505504233302,1.88911944156405,8.77069069164669,200,13,0.0386112269666371
1991,0.275386841633564,0.339560031135818,1.93610759063921,8.8428139039935,201,13,0.0395530940316986
1991,0.277245822770798,0.341514797115915,1.98327434015958,8.91404701914919,202,13,0.0406853295468674
1991,0.279150885665011,0.343380147806253,2.03058643880437,8.98437388274095,203,13,0.0420450531993886
1991,0.280902717608364,0.345153462675748,2.07800760529749,9.05377506323292,204,13,0.043280358346158
1991,0.282416969206349,0.346824988859959,2.12553207714993,9.12227605783153,205,13,0.0442360273432654
1991,0.250102128435761,0.30694272672687,2.17316826552255,9.18992092234312,206,12,0.04478219415627
1991,0.251326157093263,0.308005509615993,2.21423225237845,9.24744407782037,207,12,0.0461368653435904
1991,0.252780147211233,0.30893976516401,2.25527011072838,9.30422443057321,208,12,0.0482879393786532
1991,0.254219437762434,0.309726518216953,2.2961685522949,9.36013065831752,209,12,0.0507739000900015
1991,0.255340942532935,0.310350227362285,2.33685765982938,9.4150957885608,210,12,0.0528944597422518
1991,0.256195790509733,0.310796537386462,2.37734695638752,9.46916125372814,211,12,0.0547653409424527
1991,0.258211453360658,0.312721966868156,2.41763304630098,9.52234949866211,212,12,0.0565210514721298
1993,0.135590739461135,0.177067114809901,0.18,4.00594354514599,141,19,0.00419678041279076
1993,0.143554770260638,0.187218736619164,0.206278791809669,4.1921052958214,142,18,0.00464927486037914
1993,0.161573144537141,0.210417891260514,0.234059890889721,4.37243124395429,143,18,0.00514458039057528
1993,0.181264521015612,0.235713406816471,0.265345603719034,4.55915777513756,144,18,0.00569347267996663
