"year","assimilated_energy","weight","length","jd"
1989,0.22618947126014,0.976789440677803,7.05171803456081,190
1989,0.230554814345098,0.999933386217891,7.09913483757397,191
1989,0.234599353338645,1.02299040346522,7.14560081487779,192
1989,0.238315542128585,1.04591098542049,7.19105667544344,193
1989,0.241714052488259,1.06864840949533,7.23545205734499,194
1989,0.244801070465602,1.09116048621856,7.27874803917887,195
1989,0.24758342355719,1.11340897480407,7.32091505911014,196
1989,0.250068276360695,1.13535949893538,7.36193196539429,197
1989,0.252262878367204,1.15698141491267,7.401785084722,198
1989,0.253737039306159,1.17824764439179,7.44046732847436,199
1989,0.254056174058869,1.19909854536728,7.47791321479188,200
1989,0.253303282728475,1.21944594130349,7.51400940005239,201
1989,0.251651653778428,1.23921763184498,7.54867474081461,202
1989,0.24933160848061,1.25836284595615,7.58186746135357,203
1989,0.246595173542762,1.27685420440882,7.6135860766837,204
1989,0.243685825140123,1.29468663070487,7.64386533348542,205
1989,0.240816991445829,1.31187411774278,7.67276903532683,206
1989,0.238159946397254,1.3284453582129,7.70038158243221,207
1989,0.235839761907972,1.34443909996198,7.72679964993388,208
1989,0.220111431459499,1.3598998326201,7.75212490858274,209
1989,0.218782014016322,1.37398916903204,7.77502539779103,210
1989,0.217898958575738,1.38768516007156,7.79712643778618,211
1989,0.217446412647236,1.40102743666565,7.81850746932776,212
1991,0.0161941735998675,0.14,4.04438346512569,141
1991,0.0164601827450543,0.143012116289575,4.0690966518059,142
1991,0.0167262095431609,0.146068752281698,4.09379814705586,143
1991,0.0169946569681341,0.149169676534493,4.11848334270834,144
1991,0.0172680196113136,0.152315099179845,4.14315133986521,145
1991,0.0175487463259405,0.155505685090134,4.16780478308892,146
1991,0.0178391239885447,0.158742541373333,4.19244950845158,147
1991,0.0181411841823727,0.16202718338326,4.21709405574877,148
1991,0.0184566323952561,0.165361483722104,4.24174909197452,149
1991,0.0187867977663289,0.168747608589416,4.26642678727281,150
1991,0.0191326004806788,0.17218794542307,4.29114017733717,151
1991,0.0194945334985828,0.175685025202469,4.31590253866029,152
1991,0.0198679629465405,0.179241442141284,4.34072679587028,153
1991,0.0202621731695922,0.182858918497498,4.36561913679182,154
1991,0.0206714545472444,0.186540841224196,4.39059655401834,155
1991,0.0210945125707983,0.190289525081588,4.41566789779109,156
1991,0.0215297160193604,0.194107021117855,4.44083971323406,157
1991,0.0219750350639574,0.197995057417524,4.46611600385275,158
1991,0.0224280507039041,0.201954969597391,4.49149795520866,159
1991,0.0239622729437031,0.205987634108369,4.51698370580784,160
1991,0.0244622804378627,0.210286495505956,4.54376255915999,161
1991,0.0249608469129313,0.214664542870992,4.57063601363475,162
1991,0.025453844358682,0.219120891374355,4.59759126536938,163
1991,0.0259367470079959,0.223653913339613,4.62461176312959,164
1991,0.0264046310552131,0.228261177244449,4.65167714371443,165
1991,0.026852173855242,0.232939388238555,4.67876318908668,166
1991,0.027273653090017,0.237684330114531,4.70584180150108,167
1991,0.0276773684565232,0.242490808736087,4.73288099322797,168
1991,0.0280777373880088,0.247355131681321,4.75985884625436,169
1991,0.0284781076825755,0.25227616191603,4.78676856012842,170
1991,0.0288818896682377,0.257253348682066,4.8136068788918,171
1991,0.0292924815104817,0.262286730332372,4.84037386792052,172
1991,0.0297131966758753,0.267376923714597,4.86707263476706,173
1991,0.0301471945008163,0.27252510073768,4.89370900298699,174
1991,0.0305974147167937,0.277732952916014,4.92029114774259,175
1991,0.0310665166709008,0.283002644825284,4.94682920173062,176
1991,0.0315568238601468,0.288336757521127,4.97333483968792,177
1991,0.0320702742777456,0.293738223066206,4.99982084939414,178
1991,0.0326083769559993,0.299210251383796,5.02630069672014,179
1991,0.0331721749899079,0.304756250708374,5.05278809186853,180
1991,0.0337622152434805,0.310379742938579,5.0792965635249,181
1991,0.0343785248809369,0.316084275218444,5.10583904718926,182
1991,0.035020594830295,0.321873329082624,5.13242749349229,183
1991,0.0356873702786221,0.327750228504235,5.15907250182665,184
1991,0.036377248316619,0.333718048183606,5.18578298414499,185
1991,0.0370880828941587,0.339779523416279,5.21256586329994,186
1991,0.0361265644472728,0.34593696288209,5.23942580983452,187
1991,0.0368163574889258,0.35191252437312,5.26516801680836,188
1991,0.0375165548308705,0.35798018214069,5.29098965273041,189
1991,0.0382232373319978,0.364140474793699,5.31688785129734,190
1991,0.0389322214218988,0.370393259481076,5.34285701605013,191
1991,0.0396492122355232,0.376737680526326,5.36888886001183,192
1991,0.0403499531868061,0.3831737877482,5.39497909431498,193
1991,0.0410385816464123,0.389697673945756,5.42110783969085,194
1991,0.041710019879908,0.396306126294075,5.44725885814812,195
1991,0.0423592168557888,0.402995136629431,5.47341356568506,196
1991,0.042981267639344,0.409759924162157,5.49955127270585,197
1991,0.0435715500663211,0.416594977593197,5.52564948247123,198
1991,0.044297855621356,0.423494118714103,5.55168424954283,199
1991,0.0453721766036836,0.430477701705645,5.57773113564801,200
1991,0.0468984389443871,0.437598965995808,5.60398275829312,201
1991,0.0490036683104429,0.444926382945798,5.63067792581922,202
1991,0.0518010149188918,0.452546814118642,5.65810975431467,203
1991,0.0553645214882409,0.460562778675455,5.68661184914626,204
1991,0.0597193545923448,0.469085799187437,5.71653106970623,205
1991,0.064842904401657,0.478228319988315,5.74819668160165,206
1991,0.0706758939117453,0.48809592954513,5.78189245391051,207
1991,0.0771330545961,0.49878144671395,5.81783721620363,208
1991,0.079784959970547,0.510360803977079,5.85617345148726,209
1991,0.0867100863865164,0.522245884339604,5.89488151692374,210
1991,0.0939253121077933,0.535059503042298,5.93591559606648,211
1991,0.101337691025761,0.548819002381908,5.9792050096493,212
1993,0.0804422250002651,0.14,4.04438346512569,141
1993,0.0838174729503805,0.154962253850049,4.16363140305868,142
1993,0.0870036991988435,0.170426893988085,4.27853428715838,143
1993,0.0900049310912604,0.18634485680586,4.38927594616487,144
1993,0.0928282299180912,0.20266864742451,4.49603456761694,145
1993,0.0954839007822132,0.219352956228097,4.59898420297779,146
1993,0.0979855893400877,0.236355268793663,4.69829626281421,147
1993,0.100350258127795,0.253636445631042,4.79414083471086,148
1993,0.102598035679702,0.271161248977632,4.88668772999229,149
1993,0.10475192790046,0.288898794963817,4.97610720746016,150
1993,0.106837375106699,0.306822909969851,5.06257034295777,151
1993,0.10888163136132,0.324912369558813,5.14624902029809,152
1993,0.110908520138314,0.343150996946373,5.22731551780878,153
1993,0.112955768953732,0.361526864048505,5.30593858667303,154
1993,0.11504491581829,0.380034363346648,5.38229212461603,155
1993,0.117199559053316,0.398671244376379,5.45654247012273,156
1993,0.119438352759146,0.417438746782227,5.528849991687,157
1993,0.121772710080167,0.436340597704705,5.59936624257968,158
1993,0.12420575530403,0.455381702010689,5.66823055672801,159
1993,0.134064742898369,0.474566750246507,5.73556695850139,160
1993,0.13682240788602,0.49501743189019,5.80523880963101,161
1993,0.139598017924081,0.515608965769717,5.87334447186183,162
1993,0.142333433550839,0.53633077039,5.93994828202413,163
1993,0.144955101959452,0.55716367709331,6.00508241212936,164
1993,0.147378641456657,0.578078325723084,6.06874613843003,165
1993,0.149516832941411,0.599034414184354,6.1309076564124,166
1993,0.15129110084563,0.619981207929461,6.19150913768804,167
1993,0.153495131503521,0.640859664153462,6.25047545757756,168
1993,0.156861681682419,0.661721806611712,6.30804148691086,169
1993,0.161207222418982,0.682714263409092,6.3646738928788,170
1993,0.166324779682672,0.703949860881888,6.4207112967207,171
1993,0.172002006958205,0.72550638626654,6.47637467073657,172
1993,0.178036276727871,0.747427932208297,6.53178271660065,173
1993,0.184245564944092,0.769728258936593,6.58697038176461,174
1993,0.190474905893925,0.792395470133291,6.64190846455362,175
1993,0.196598929584156,0.815397306051635,6.69652249024698,176
1993,0.202521386268982,0.838686468212911,6.75070952968702,177
1993,0.208172657443556,0.862205550847955,6.8043521964698,178
1993,0.213506149420151,0.885891320258406,6.85732956471855,179
1993,0.218494266951235,0.909678225683126,6.90952512720493,180
1993,0.223124447083932,0.933501131365159,6.9608321479903,181
1993,0.227395542221931,0.957297328403138,7.01115687371576,182
1993,0.231314694536487,0.981007922341541,7.0604200865537,183
1993,0.234894742792524,1.00457870645941,7.10855744388966,184
1993,0.238152140256265,1.02796062933105,7.15551898311183,185
1993,0.241105328839177,1.05110995498487,7.20126809421376,186
1993,0.230114221024305,1.07398819961843,7.24578019036438,187
1993,0.232386285225431,1.09529704802884,7.28663410944545,188
1993,0.234424998488079,1.11632110385294,7.32638970559339,189
1993,0.23624604787819,1.13703674624227,7.36504272510033,190
1993,0.237863561146694,1.1574239120587,7.40259511471594,191
1993,0.239286775571655,1.17746572694018,7.43905392145569,192
1993,0.240532204169912,1.19714788433994,7.47442984580417,193
1993,0.241605462728498,1.21645906324016,7.50873775070301,194
1993,0.242512842582706,1.23538984029942,7.54199452351674,195
1993,0.243258331384629,1.25393261862908,7.57421885002776,196
1993,0.243843427317772,1.27208132925836,7.60543062359544,197
1993,0.244266876141818,1.28983114760659,7.63565042377806,198
1993,0.244509883833702,1.30717822031732,7.66489904862,199
1993,0.244569361213935,1.32411839760409,7.69319542339494,200
1993,0.244468797218644,1.34064839077951,7.72055861919101,201
1993,0.244235397043231,1.35676748026454,7.74701066254042,202
1993,0.243898916972545,1.37247749524941,7.77257640779934,203
1993,0.243490492832686,1.38778270117787,7.79728327901152,204
1993,0.24304151399985,1.40268961035896,7.82116091146184,205
1993,0.242582584914779,1.41720673250158,7.84424072281981,206
1993,0.242142604778777,1.43134428223165,7.86655544188645,207
1993,0.241747984654412,1.44511385990393,7.88813861992012,208
1993,0.227119989508524,1.45852812051201,7.90902414575775,209
1993,0.226915020917326,1.47082602927086,7.92805141790875,210
1993,0.226809071481174,1.48283378153455,7.94652049850756,211
1993,0.226812822375244,1.49456358051571,7.96445926464849,212
1994,0.0753996926103355,0.14,4.04438346512569,141
1994,0.0813458951215304,0.154024342825522,4.15640390131015,142
1994,0.0873810308420662,0.169040597046064,4.26854538279349,143
1994,0.0934411772848458,0.185039709052073,4.3804560473319,144
1994,0.0994621567383934,0.201998911683215,4.49177761074283,145
1994,0.105382788083628,0.219882218289411,4.60215709546977,146
1994,0.111147837687078,0.238641595784802,4.71125789035602,147
1994,0.11671038438093,0.25821871358685,4.81876937919978,148
1994,0.122033419271946,0.278547109931329,4.92441456713668,149
1994,0.127090616713686,0.299554588160394,5.02795538777092,150
1994,0.131866312186594,0.32116565376826,5.12919563171837,151
1994,0.136354790521906,0.343303823169237,5.22798165260539,152
1994,0.140544703643834,0.365893669184257,5.32420115407193,153
1994,0.144476139451001,0.388860168182958,5.41777110826152,154
1994,0.148148456331864,0.412137294484624,5.50866376459128,155
1994,0.151579317037368,0.435661235353528,5.59686994691996,156
1994,0.154787624417288,0.459373375509547,5.68240521875323,157
1994,0.157789662932362,0.483220369041438,5.76530485134743,158
1994,0.160599200695628,0.5071535837126,5.84561788100124,159
1994,0.172293015448194,0.531128577834309,5.92340257151313,160
1994,0.174990520526968,0.556436206497369,6.00283752805315,161
1994,0.17746959612555,0.58169720446126,6.07959435011165,162
1994,0.179718578618977,0.60686776689206,6.15374491132109,163
1994,0.181720064469206,0.631904941368304,6.22535544070269,164
1994,0.183454374963451,0.65676597359376,6.29448522746496,165
1994,0.18490486059641,0.681408189468159,6.36118697666802,166
1994,0.186064911499233,0.705789592959155,6.42550897507888,167
1994,0.187006230216264,0.729870307443899,6.48749908829185,168
1994,0.187810412755327,0.753622524012965,6.54722937062465,169
1994,0.188495112074916,0.777030790834372,6.60479402406715,170
1994,0.189074464783076,0.800083162648957,6.66028605607467,171
1994,0.189559774799804,0.822770526029592,6.71379599221664,172
1994,0.189960049272189,0.845086061426944,6.76541106661783,173
1994,0.190282420718394,0.867024812294591,6.81521474620025,174
1994,0.190532481722329,0.888583338427638,6.8632864867307,175
1994,0.190714552948448,0.90975943590333,6.9097016484832,176
1994,0.190831901325052,0.930551910082126,6.95453152057426,177
1994,0.190886922638271,0.950960391318874,6.99784341827281,178
1994,0.190881301286875,0.970985185581553,7.03970082862018,179
1994,0.190816159459121,0.99062715426352,7.08016358779164,180
1994,0.190692208460311,1.0098876192521,7.11928807970141,181
1994,0.190509916332692,1.02876829090297,7.15712745005686,182
1994,0.190269708246301,1.04727121806694,7.19373183388672,183
1994,0.189972219288154,1.06539876080457,7.2291485978488,184
1994,0.189618622893019,1.08315358796051,7.26342260159755,185
1994,0.189211061426133,1.10053870336604,7.29659648526854,186
1994,0.178937979097402,1.11755750603082,7.3287109926573,187
1994,0.178462155330605,1.13334775368488,7.35819648861189,188
1994,0.177954047236231,1.14881421646483,7.38679444258373,189
1994,0.177425745049442,1.16396141197783,7.41453690605439,190
1994,0.176894371108841,1.17879488891482,7.44145613856558,191
1994,0.176401856373451,1.1933215450825,7.46758522170874,192
1994,0.175941294526546,1.20755150277689,7.49296140810118,193
1994,0.175564541386768,1.2214939442216,7.51761867040357,194
1994,0.175311290408562,1.23516175008655,7.5415959969571,195
1994,0.175222769243175,1.24857022814117,7.56493504776606,196
1994,0.175336945929879,1.26173698869285,7.58767989993792,197
1994,0.175682550130288,1.27468146686241,7.60987620431535,198
1994,0.17741906877555,1.28742404781825,7.63156970594297,199
1994,0.181185603408292,1.30006650400504,7.65294180767336,200
1994,0.18600152745299,1.3127482912868,7.67423186638167,201
1994,0.190987642229962,1.32553127804333,7.6955437572746,202
1994,0.195601725577634,1.33841279713977,7.71687202651039,203
1994,0.199613752089958,1.35135355698972,7.73815134797674,204
1994,0.20298897135191,1.36430143201663,7.75929728544397,205
1994,0.205785825468654,1.37720541185711,7.78022948598729,206
1994,0.208094222228502,1.39002164169895,7.80088122217196,207
1994,0.210005353346372,1.40271493890364,7.82120132779331,208
1994,0.199497548519876,1.41525824493404,7.84115278615817,209
1994,0.200733160221562,1.42692369959933,7.85959496295358,210
1994,0.201790347819547,1.43842724128208,7.87767607461566,211
1994,0.202706949783183,1.44975923751285,7.89538691162612,212
1997,0.0424089433921111,0.14,4.04438346512569,141
1997,0.0458751148273756,0.147888063470933,4.10832577421925,142
1997,0.0498498549248933,0.156384648247075,4.17453295985031,143
1997,0.0543244012953291,0.165575044029294,4.24331609877596,144
1997,0.0592776882522994,0.175540447774726,4.31488581064918,145
1997,0.0646754120945731,0.1863554222313,4.38934716477395,146
1997,0.0704698956856909,0.198085243277328,4.46669808471562,147
1997,0.0766008964640807,0.210783317771403,4.54683214113034,148
1997,0.0829974172105786,0.224488877954123,4.62954610041933,149
1997,0.0895804553907229,0.239225161689969,4.71455202827067,150
1997,0.0962664822011532,0.254998262875603,4.80149320341344,151
1997,0.102971312812263,0.27179678074239,4.88996265289672,152
1997,0.109600833437027,0.289592316171723,4.9795228452437,153
1997,0.116107839792854,0.308338526938191,5.06971445674655,154
1997,0.122413395932785,0.327980042867991,5.16010749372957,155
1997,0.12846312055594,0.348447806969983,5.25028067529226,156
1997,0.134214541223601,0.369664161817747,5.33984511050608,157
1997,0.139636745160751,0.39154563947395,5.42845230594209,158
1997,0.144709536322312,0.414005572638297,5.5157986054201,159
1997,0.157640890848745,0.436956424457626,5.60162668252464,160
1997,0.162378528769871,0.461596382626016,5.69026116257061,161
1997,0.166716320559152,0.48657675423036,5.77673665983097,162
1997,0.170665348510416,0.5118079897287,5.86092091533029,163
1997,0.174239138670403,0.537206270537037,5.94272155819607,164
1997,0.17745363701859,0.562693862484446,6.02207983719022,165
1997,0.180326097040742,0.588199382645574,6.09896531429772,166
1997,0.182874224814191,0.613657832158297,6.1733709413492,167
1997,0.185207161247085,0.639010457085425,6.24530863859762,168
1997,0.187423166672452,0.664216958058443,6.31483934678176,169
1997,0.189524929219384,0.689252626829248,6.38205858994125,170
1997,0.191516412919759,0.714094557141716,6.44705634738592,171
1997,0.193402716625645,0.738721756918737,6.50991801999447,172
1997,0.195189922172087,0.763115220782011,6.57072517151404,173
1997,0.196884938133853,0.78725796516115,6.62955608840907,174
1997,0.198495342700298,0.811135029211307,6.68648619480967,175
1997,0.200029226969544,0.834733445191416,6.74158835264896,176
1997,0.201495038284745,0.858042182008598,6.79493307131614,177
1997,0.202901422038985,0.881052065434172,6.84658864615597,178
1997,0.204257059603604,0.903755678145271,6.89662124092383,179
1997,0.205570499641868,0.926147242324191,6.94509492582847,180
1997,0.206849980026596,0.948222487117912,6.99207168000746,181
1997,0.208103237876236,0.96997850287112,7.03761136512168,182
1997,0.209337305867237,0.991413583734585,7.08177167516204,183
1997,0.210558293996461,1.01252706004611,7.12460806647435,184
1997,0.211771157392759,1.03331912180655,7.16617367137661,185
1997,0.212979452653726,1.053790634647,7.20651919852214,186
1997,0.202394489231054,1.07394294991987,7.24569282331304,187
1997,0.203512890921773,1.09268583428485,7.28165848996352,188
1997,0.204629440184139,1.11115084716874,7.3166628602638,189
1997,0.20573961205535,1.12933931762395,7.3507393546021,190
1997,0.206836539581258,1.14725225672633,7.3839188542049,191
1997,0.207912229838534,1.16489019596178,7.41622959177804,192
1997,0.208952149731361,1.18225315011354,7.44769726628143,193
1997,0.209943578418651,1.19934014633552,7.4783443691677,194
1997,0.210870318830859,1.21614948581297,7.50819083802936,195
1997,0.211714510303999,1.23267856659721,7.53725389595617,196
1997,0.212457229961653,1.24892387474907,7.56554818492674,197
1997,0.213079283924947,1.26488103005518,7.59308597861622,198
1997,0.213638018088852,1.28054489242673,7.61987748068106,199
1997,0.214201861695934,1.29591518875532,7.64594042295112,200
1997,0.214768668815525,1.31099681649136,7.67130027069347,201
1997,0.215336375858902,1.32579444614454,7.69598096881709,202
1997,0.215903012137579,1.34031254419966,7.72000507358311,203
1997,0.216466708429147,1.35455539507733,7.74339387274035,204
1997,0.21702570365522,1.36852712198742,7.76616749499511,205
1997,0.217578349786991,1.38223170655641,7.78834500964922,206
1997,0.218123115101531,1.39567300714023,7.80994451717573,207
1997,0.218658585916624,1.40885477576248,7.83098323144501,208
1997,0.206282940778315,1.42178067364279,7.85147755426389,209
1997,0.206764009420663,1.43370835194838,7.87027151924869,210
1997,0.207233212608691,1.44541722511364,7.88861247497388,211
1997,0.207689631323607,1.45691002212335,7.90651211548392,212
1999,0.0343237336184151,0.14,4.04438346512569,141
1999,0.037325632960069,0.146384214453025,4.09632640703345,142
1999,0.0408147156177854,0.153302952699057,4.15082349652297,143
1999,0.044783745770273,0.160840194180836,4.2082296259545,144
1999,0.0492181440968825,0.169076640698307,4.26880583284037,145
1999,0.0540950917884322,0.178088105671153,4.33271518642925,146
1999,0.0593826969637106,0.187943754786569,4.40002104755463,147
1999,0.0650394573027693,0.198704233475639,4.47068809748565,148
1999,0.0710142534741949,0.210419763385291,4.54458645315119,149
1999,0.0772470610131741,0.223128333838828,4.62149903207248,150
1999,0.0836704736044011,0.236854145239681,4.70113209825255,151
1999,0.0902120014817153,0.251606470109825,4.78312863110827,152
1999,0.096782376080323,0.267379078080732,4.86708385758666,153
1999,0.103337819032663,0.284147795047715,4.95254941837239,154
1999,0.10979394815792,0.30187903751193,5.03909002845911,155
1999,0.116088066095133,0.320523378004059,5.12625803793542,156
1999,0.122166839568575,0.340020097314009,5.21362178800792,157
1999,0.127987419290177,0.360299547159859,5.30077745332518,158
1999,0.133517942607211,0.381285650096653,5.38735772998714,159
1999,0.146174657084506,0.402898391063439,5.47303749753356,160
1999,0.151516996671997,0.426243969064981,5.56197678389349,161
1999,0.156499265854851,0.450089047795153,5.64929861882525,162
1999,0.161126408858691,0.474345040411198,5.73479999226249,163
1999,0.165408966148697,0.498927370890797,5.81832426558481,164
1999,0.16936338655752,0.523756458060303,5.89975606050375,165
1999,0.173009130332718,0.548758618624961,5.97901673523659,166
1999,0.17636774692602,0.573866419554415,6.05605900824906,167
1999,0.179484987701723,0.599018816194288,6.1308619701648,168
1999,0.182388709458011,0.624164325248859,6.20343568601782,169
1999,0.185077347008008,0.649258014563274,6.27380805021128,170
1999,0.187552577735974,0.67425718887897,6.34201040953491,171
1999,0.189818915327394,0.699121837043039,6.40807800283025,172
1999,0.191883254874207,0.723814965229597,6.4720500904139,173
1999,0.193754402781567,0.748302819058947,6.53396983731063,174
1999,0.195442618514271,0.772555003034607,6.59388401233835,175
1999,0.196959188251573,0.796544509463523,6.65184255975989,176
1999,0.198316043792263,0.820247671114819,6.70789809277972,177
1999,0.199525434121405,0.843644052566741,6.7621053497087,178
1999,0.20059965221359,0.86671629480779,6.81452064502628,179
1999,0.201550815994077,0.889449926519879,6.86520133947505,180
1999,0.202390699849777,0.911833153871099,6.91420534613346,181
1999,0.203130611528401,0.933856638825234,6.96159068333397,182
1999,0.203781308497598,0.955513274118472,7.00741508038163,183
1999,0.204352947662179,0.976797961289323,7.05173563823034,184
1999,0.20485506257924,0.99770739655577,7.09460854447463,185
1999,0.205296562818952,1.0182398679559,7.13608884006597,186
1999,0.194499688142394,1.03839506601803,7.17623023390822,187
1999,0.194800428602916,1.0570982519956,7.21298526792461,188
1999,0.19506893721551,1.07546601845977,7.24863208505472,189
1999,0.195311178776537,1.09350080457964,7.28321231104804,190
1999,0.195532798076356,1.11120574722139,7.31676631370387,191
1999,0.19574362858196,1.12858458993739,7.34933317665001,192
1999,0.195939810256285,1.14564199137418,7.38095140744356,193
1999,0.196130464532987,1.16238226598429,7.4116567372038,194
1999,0.196320272280088,1.17881050151164,7.44148434398653,195
1999,0.196513839688381,1.19493211610532,7.47046814646659,196
1999,0.196715769501859,1.21075281421272,7.49864084228123,197
1999,0.196930738981919,1.22627855096065,7.52603395510372,198
1999,0.197177147095903,1.2415155046332,7.55267788938985,199
1999,0.197470420458049,1.25647108552449,7.57860376750008,200
1999,0.197812179002713,1.27115358226091,7.60384283975017,201
1999,0.198205609069045,1.28557105206603,7.62842464027316,202
1999,0.198655258151319,1.29973143454222,7.65237729011183,203
1999,0.199166811090685,1.31364263780684,7.67572773522202,204
1999,0.199746844983082,1.32731259851651,7.69850192646975,205
1999,0.200402557817196,1.34074931712712,7.72072494763845,206
1999,0.20114146455264,1.35396086943617,7.74242109633981,207
1999,0.20197105378386,1.36695539512416,7.76361392168054,208
1999,0.191174975612715,1.37974106371806,7.78432622165933,209
1999,0.192151690448696,1.39159886241979,7.80341330896808,210
1999,0.193233386966669,1.40328939312548,7.82211783484711,211
1999,0.194423019820542,1.41481983428601,7.84045758073688,212
2001,0.071914098771773,0.14,4.04438346512569,141
2001,0.0787600054214766,0.15337602237155,4.15138958830825,142
2001,0.0859005608894543,0.167920033820494,4.26042838807053,143
2001,0.0931547657665803,0.18365770348941,4.37106822024303,144
2001,0.100341166618765,0.200577797607747,4.48271128147108,145
2001,0.107295459276404,0.218633409910522,4.59466179147085,146
2001,0.11388396711893,0.237746664552851,4.70619495538586,147
2001,0.120010898276501,0.25781590464378,4.81661694793453,148
2001,0.125619203158287,0.278724012468453,4.92530937832765,149
2001,0.130686415988085,0.300346544265374,5.03175594250309,150
2001,0.135217589554768,0.322558706120546,5.13555269059372,151
2001,0.139237344297623,0.345240662958347,5.23640561386026,152
2001,0.142773331862766,0.368281092512485,5.33411997387833,153
2001,0.1458879723305,0.391577687021031,5.42857945570488,154
2001,0.148615605204972,0.415042634010195,5.51974916475247,155
2001,0.150999462825212,0.43859757382726,5.60763956393097,156
2001,0.153080322130459,0.462174666587867,5.69230034776873,157
2001,0.154893415655983,0.485715746329778,5.77380945822304,158
2001,0.15647116737235,0.509171012362283,5.85226316099059,159
2001,0.166782095300734,0.532498187567104,5.92776983026852,160
2001,0.168103382178014,0.556973490280622,6.00449572129235,161
2001,0.169241189852076,0.581231253966259,6.07820029027403,162
2001,0.170214739145657,0.605242665036627,6.14902448382431,163
2001,0.171039795927343,0.628983490630856,6.21710516034753,164
2001,0.171729081849309,0.652433329028407,6.28257369441219,165
2001,0.172292605713604,0.675574967742075,6.34555512193208,166
2001,0.172737902709238,0.69839383173008,6.40616766244676,167
2001,0.173066578015488,0.720877503696115,6.46452249324683,168
2001,0.173281648941473,0.743014839025909,6.52072252511605,169
2001,0.17339117300859,0.764796085164764,6.57486378197417,170
2001,0.173403458537373,0.786213430734573,6.62703762455143,171
2001,0.173327065423849,0.807260909638256,6.67733117378024,172
2001,0.173170783093551,0.827934306273128,6.72582767988218,173
2001,0.172943587413409,0.848231059675105,6.77260683975497,174
2001,0.172654578327708,0.868150164916217,6.81774506576219,175
2001,0.17231290011753,0.887692070516885,6.86131570931092,176
2001,0.171927646477818,0.906858571032181,6.90338924276874,177
2001,0.171507753074401,0.925652694347165,6.94403340339501,178
2001,0.17106188089284,0.94407858358857,6.98331330309701,179
2001,0.170598294522277,0.962141373945207,7.02129150800779,180
2001,0.170124740518926,0.979847065101226,7.05802809214718,181
2001,0.169648332136167,0.997202390435153,7.09358066978368,182
2001,0.169175447937216,1.01421468462843,7.12800441156572,183
2001,0.168711653036207,1.03089175185823,7.16135205002296,184
2001,0.168261652819482,1.04724173730973,7.19367388062478,185
2001,0.167829289813494,1.0632730053115,7.22501776517564,186
2001,0.158250975287672,1.07899402793827,7.25542914486143,187
2001,0.157870990472284,1.09356903727072,7.28334236588332,188
2001,0.157516420846744,1.1078789526588,7.31049071582864,189
2001,0.15718863167532,1.12193132409273,7.33690794722949,190
2001,0.156889131940706,1.13573356546101,7.36262602376596,191
2001,0.156622495909491,1.14929296652904,7.3876752689064,192
2001,0.156386800268481,1.16261695241604,7.41208495313677,193
2001,0.156188995133198,1.17571251795711,7.43588235466306,194
2001,0.156035714282366,1.18858698130922,7.45909422964179,195
2001,0.155936203874687,1.20124792230417,7.48174675738193,196
2001,0.15590281068909,1.21370335898746,7.50386590744592,197
2001,0.155951381755497,1.22596194462438,7.52547782490439,198
2001,0.156163953811138,1.2380331750511,7.54660921620416,199
2001,0.156603610391905,1.24993235025679,7.56729595572398,200
2001,0.157262657730966,1.26167868045559,7.58757955001261,201
2001,0.158135865261039,1.27328971775269,7.60749746967741,202
2001,0.159220153613168,1.28478161368041,7.62708375372376,203
2001,0.160514325003669,1.29616933181409,7.64636950663288,204
2001,0.16201881582095,1.30746682227617,7.66538330628453,205
2001,0.163735452081984,1.31868716281332,7.68415153587492,206
2001,0.165667187898688,1.32984266935392,7.70269864900855,207
2001,0.16781780533952,1.3409449773957,7.72104737384569,208
2001,0.160430742313955,1.35200509414485,7.73921885934984,209
2001,0.16288314928577,1.36240092452105,7.75620245045674,210
2001,0.165553088468977,1.37278633906062,7.77307690725104,211
2001,0.168442885131558,1.38317005493046,7.78985774532677,212
2002,0.0516081461794405,0.14,4.04438346512569,141
2002,0.0537538298064917,0.149599115189376,4.1218729702555,142
2002,0.0557857979172982,0.159545728612965,4.1985091705432,143
2002,0.0577046300111566,0.169812849618928,4.27411699910701,144
2002,0.059516128351251,0.180373876855319,4.34855748757507,145
2002,0.0612311205623225,0.191203587044956,4.42172763518378,146
2002,0.0628652317847038,0.20227905016839,4.49355944357407,147
2002,0.0644386597790382,0.213580464587929,4.56401840436441,148
2002,0.065975962783562,0.225091912654433,4.63310167471022,149
2002,0.0675058415825829,0.236802039645929,4.70083610641961,150
2002,0.0690608674539579,0.248704655864968,4.76727621322484,151
2002,0.070677078718857,0.260799253428372,4.83250207515107,152
2002,0.0723788156225881,0.273091416235706,4.89661709437678,153
2002,0.0742367899829019,0.28559057603384,4.95973297088587,154
2002,0.0762767020715747,0.298317801269009,5.02200574160267,155
2002,0.0785374080696472,0.311297671878319,5.08359095065328,156
2002,0.0810530225147339,0.324560302263505,5.14465256016526,157
2002,0.0838486010101516,0.338140247417776,5.20535652364644,158
2002,0.0869348924733048,0.352074708950686,5.26586233005911,159
2002,0.0948963394052919,0.366400929748827,5.32631248202709,160
2002,0.0988146992497826,0.3819031869311,5.38985334244681,161
2002,0.102908324517229,0.397892361925143,5.45348953607625,162
2002,0.107056194463217,0.414379383198197,5.51722340469692,163
2002,0.111089068547606,0.431354434107919,5.58097975141962,164
