"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
6,182,9.242,5.46874,2.95849,9.68221,0.23458,0.711402,0.121665,2.01472,1.54614,0.123405,0.865956,0.0106386,71.4044,68.6473,0.00542796,1985
6,183,9.4732,5.58652,3.02685,9.74551,0.235679,0.7155,0.121432,2.02881,1.54873,0.120477,0.869681,0.00984265,71.4484,68.8015,0.005013,1985
6,184,9.70317,5.70331,3.09474,9.80737,0.236703,0.719558,0.120988,2.04149,1.55104,0.117868,0.873121,0.00901039,71.4872,68.9429,0.00458175,1985
6,185,9.93179,5.81905,3.16212,9.86781,0.237654,0.723282,0.120497,2.05288,1.55308,0.115552,0.876296,0.00815158,71.5213,69.0724,0.004139,1985
6,186,10.1589,5.9337,3.22897,9.92686,0.238538,0.726605,0.120118,2.06309,1.5549,0.113503,0.87922,0.00727653,71.5515,69.1909,0.00368984,1985
6,187,10.3844,6.04719,3.29523,9.98455,0.239359,0.729451,0.119929,2.07223,1.5565,0.111698,0.881906,0.00639619,71.5781,69.299,0.00323962,1985
6,188,10.6082,6.1595,3.36089,10.0409,0.240118,0.731762,0.11999,2.08037,1.5579,0.110115,0.884363,0.00552205,71.6015,69.3974,0.00279399,1985
6,189,10.8301,6.27057,3.42592,10.0959,0.240818,0.733686,0.120267,2.08761,1.55913,0.108737,0.886597,0.00466619,71.6221,69.4868,0.00235885,1985
6,190,11.0501,6.38039,3.4903,10.1497,0.241461,0.735394,0.120634,2.09402,1.56019,0.107547,0.888612,0.0038412,71.6402,69.5678,0.00194036,1985
6,191,11.2681,6.48893,3.55402,10.2022,0.242046,0.736893,0.121016,2.09964,1.5611,0.106533,0.890407,0.00306014,71.6561,69.6408,0.0015449,1985
6,192,11.484,6.59619,3.61705,10.2534,0.242575,0.738172,0.121407,2.10453,1.56187,0.105682,0.891981,0.00233653,71.67,69.7063,0.00117909,1985
6,193,11.6978,6.70212,3.67938,10.3035,0.243046,0.739254,0.121795,2.10873,1.5625,0.104987,0.893329,0.00168426,71.682,69.7647,0.000849726,1985
6,194,11.9095,6.80674,3.74101,10.3524,0.243459,0.74055,0.121996,2.11227,1.56301,0.104441,0.894441,0.00111757,71.6924,69.8163,0.000563798,1985
6,195,12.1189,6.91003,3.80193,10.4002,0.24381,0.742193,0.121784,2.11517,1.56338,0.10404,0.895309,0.000651002,71.7011,69.8614,0.000328472,1985
6,196,12.3099,7.00401,3.85741,10.4433,0.22893,0.697566,0.119481,2.1175,1.56369,0.103752,0.895945,0.000302855,71.712,69.9258,0.000152914,1985
6,197,12.4987,7.09675,3.91222,10.4854,0.229132,0.698602,0.115266,2.11911,1.56381,0.103643,0.896279,7.81593e-05,71.7174,69.956,3.94872e-05,1985
6,198,12.6853,7.18822,3.96633,10.5265,0.229271,0.698848,0.114654,2.12007,1.5638,0.103681,0.896319,0,71.7215,69.9802,0,1985
6,199,12.8692,7.2782,4.0196,10.5666,0.229142,0.697601,0.11473,2.11769,1.56269,0.104869,0.895118,1.33079e-05,71.726,69.9971,1.08424e-05,1985
6,200,13.0496,7.36628,4.0718,10.6056,0.228576,0.694646,0.114913,2.10972,1.55967,0.108039,0.891908,5.2447e-05,71.7323,70.0043,4.28543e-05,1985
6,201,13.2257,7.45215,4.12274,10.6432,0.227638,0.690499,0.114896,2.09694,1.55507,0.112886,0.886998,0.000116006,71.74,70.0025,9.51909e-05,1985
6,202,13.3972,7.53558,4.17227,10.6795,0.226399,0.685648,0.114493,2.08025,1.54925,0.11906,0.880738,0.000202346,71.749,69.9923,0.000166909,1985
6,203,13.5635,7.61638,4.22028,10.7144,0.224926,0.680588,0.113539,2.06055,1.54258,0.126207,0.873483,0.000309712,71.7586,69.9736,0.000256968,1985
6,204,13.7244,7.69443,4.26669,10.7479,0.223278,0.675505,0.111975,2.03866,1.53534,0.134003,0.865561,0.000436328,71.7688,69.9466,0.000364228,1985
6,205,13.8796,7.76963,4.31144,10.7799,0.221499,0.670289,0.109955,2.01531,1.5278,0.142171,0.857249,0.000580466,71.779,69.911,0.000487463,1985
6,206,14.029,7.8419,4.35448,10.8105,0.219623,0.664872,0.107697,1.99106,1.52009,0.150489,0.848771,0.000740485,71.7892,69.8667,0.000625358,1985
6,207,14.1725,7.91121,4.39578,10.8396,0.217668,0.659125,0.105389,1.96635,1.51234,0.158792,0.840293,0.000914854,71.7991,69.8133,0.000776519,1985
6,208,14.31,7.97752,4.43532,10.8673,0.215644,0.652903,0.103197,1.94152,1.50456,0.166967,0.83193,0.00110215,71.8086,69.7504,0.00093948,1985
6,209,14.4414,8.04087,4.47311,10.8936,0.213549,0.645982,0.101281,1.91678,1.49676,0.174943,0.823756,0.00130107,71.8176,69.6774,0.00111271,1985
6,210,14.5669,8.10126,4.50917,10.9186,0.211378,0.638299,0.0997311,1.89227,1.4889,0.182682,0.815808,0.0015104,71.826,69.5937,0.00129463,1985
6,211,14.6864,8.15871,4.54348,10.9422,0.209118,0.629907,0.0985153,1.86806,1.48092,0.190176,0.808095,0.00172902,71.8339,69.4985,0.00148359,1985
6,212,14.788,8.20751,4.57265,10.9622,0.193065,0.579746,0.0957843,1.84434,1.47285,0.197359,0.800661,0.0019807,71.8434,69.4253,0.00169998,1985
7,141,0.400112,0.375377,0.169234,4.26765,0.0726766,0.215725,0.0375612,1.00419,2.07027,0.0983442,0.901016,0.000640275,39.7307,43.2485,0.000277753,1987
7,142,0.478142,0.43635,0.198606,4.46868,0.0653443,0.192324,0.0451083,1.04247,2.04534,0.104954,0.894351,0.000695613,46.9511,46.2248,0.000325432,1987
7,143,0.564804,0.502343,0.230716,4.66535,0.0724642,0.212249,0.0501037,1.09011,2.02489,0.109564,0.889702,0.000733711,52.3453,48.1083,0.000359542,1987
7,144,0.661833,0.574478,0.266146,4.86076,0.0807374,0.235995,0.0552768,1.14603,2.00858,0.112672,0.886556,0.000771527,56.6504,49.7254,0.000392495,1987
7,145,0.770145,0.653197,0.305161,5.05545,0.0895637,0.261728,0.0607013,1.20897,1.99563,0.114676,0.884514,0.000809213,59.9998,51.1346,0.00042451,1987
7,146,0.890503,0.738806,0.347961,5.24948,0.09887,0.289105,0.066394,1.27747,1.98498,0.115955,0.883199,0.000845958,62.5646,52.3579,0.000455128,1987
7,147,1.02349,0.83148,0.394683,5.44266,0.108578,0.317744,0.0723616,1.35008,1.97563,0.116797,0.882321,0.000881322,64.5217,53.4226,0.000484148,1987
7,148,1.16935,0.931161,0.445344,5.63441,0.118515,0.34694,0.0772772,1.42535,1.96676,0.117426,0.881659,0.000914363,66.0147,54.3402,0.000510982,1987
7,149,1.32792,1.03754,0.499829,5.82392,0.128442,0.375852,0.0835496,1.50191,1.95772,0.118002,0.881054,0.000944201,67.1579,55.1219,0.000535056,1987
7,150,1.49922,1.15044,0.558091,6.01083,0.138519,0.404878,0.0900333,1.57845,1.94801,0.11864,0.88039,0.000969953,68.0384,55.7763,0.000555781,1987
7,151,1.69125,1.27491,0.622782,6.20266,0.15536,0.453012,0.0968202,1.65314,1.93656,0.11965,0.879368,0.000981456,68.6831,56.1615,0.000565836,1987
7,152,1.89288,1.40346,0.69007,6.38759,0.16373,0.476111,0.104174,1.72613,1.92465,0.120573,0.878426,0.00100026,69.2355,56.6431,0.000580843,1987
7,153,2.10743,1.53817,0.76105,6.56914,0.174732,0.5062,0.110322,1.79546,1.911,0.121794,0.877194,0.00101229,69.6669,57.0014,0.000590633,1987
7,154,2.33497,1.67896,0.835716,6.74747,0.186021,0.536612,0.117358,1.86012,1.89548,0.123326,0.875655,0.0010189,70.0106,57.2682,0.000596198,1987
7,155,2.57641,1.8263,0.91433,6.92329,0.198177,0.569027,0.124454,1.91909,1.87788,0.125216,0.873764,0.00102031,70.2871,57.4529,0.000597716,1987
7,156,2.83245,1.98049,0.997091,7.09704,0.211174,0.603082,0.130655,1.9714,1.85803,0.127506,0.871476,0.00101715,70.5119,57.5673,0.000595652,1987
7,157,3.10308,2.14141,1.08395,7.26863,0.224629,0.63726,0.137537,2.0162,1.83578,0.130245,0.868745,0.00101014,70.6962,57.6218,0.000590527,1987
7,158,3.38796,2.30874,1.17478,7.43781,0.238482,0.670998,0.143533,2.05273,1.81106,0.133481,0.865519,0.00100003,70.8484,57.6248,0.000582868,1987
7,159,3.68692,2.4823,1.26949,7.60452,0.252868,0.704609,0.149309,2.08043,1.78387,0.137263,0.86175,0.000987763,70.9748,57.5859,0.000573341,1987
7,160,3.99971,2.66187,1.36798,7.76868,0.267796,0.737954,0.154521,2.09906,1.75441,0.141614,0.857411,0.000974649,71.0802,57.5184,0.000562823,1987
7,161,4.32489,2.84654,1.46977,7.92969,0.282635,0.768706,0.158891,2.10879,1.72316,0.146522,0.852515,0.000962295,71.1686,57.4389,0.000552368,1987
7,162,4.6591,3.0344,1.57382,8.08619,0.296126,0.793041,0.161601,2.11034,1.69091,0.15191,0.847138,0.000952502,71.2428,57.3661,0.000543109,1987
7,163,4.99676,3.22235,1.67839,8.23617,0.306603,0.80661,0.162303,2.10513,1.6589,0.157591,0.841462,0.000947239,71.3049,57.3202,0.000536231,1987
7,164,5.30218,3.39082,1.77252,8.36553,0.290768,0.750616,0.16039,2.09537,1.62887,0.163226,0.835825,0.000948657,71.3564,57.3232,0.000533003,1987
7,165,5.58837,3.54748,1.86037,8.48188,0.283815,0.719667,0.156812,2.08362,1.60274,0.168403,0.830641,0.000955799,71.396,57.3499,0.000532597,1987
7,166,5.85987,3.69508,1.9434,8.58829,0.278859,0.6973,0.15236,2.07355,1.58325,0.172328,0.826699,0.000973657,71.4271,57.4676,0.000538393,1987
7,167,6.12281,3.83716,2.02356,8.68795,0.276527,0.686701,0.149469,2.06852,1.57289,0.174207,0.824787,0.00100551,71.4513,57.7183,0.000552815,1987
7,168,6.38073,3.97573,2.10196,8.78272,0.275649,0.682961,0.147845,2.0664,1.56775,0.174887,0.824032,0.00108139,71.4709,58.0318,0.000593409,1987
7,169,6.63376,4.11095,2.17865,8.87301,0.274709,0.67957,0.146123,2.06336,1.56254,0.175657,0.823111,0.00123165,71.4874,58.319,0.000677025,1987
7,170,6.88197,4.24292,2.25368,8.95917,0.27372,0.676444,0.143716,2.05952,1.55731,0.176504,0.822038,0.00145878,71.5013,58.5833,0.000804455,1987
7,171,7.12531,4.37169,2.32706,9.04146,0.272692,0.673292,0.140824,2.05498,1.55207,0.177414,0.820821,0.00176436,71.5129,58.8274,0.000975927,1987
7,172,7.36361,4.49723,2.39875,9.12008,0.271636,0.669794,0.137838,2.04984,1.54685,0.178378,0.819473,0.00214908,71.5225,59.0534,0.00119113,1987
7,173,7.59662,4.61946,2.46869,9.19518,0.270561,0.665657,0.135147,2.04419,1.54167,0.179385,0.818002,0.00261271,71.5303,59.2631,0.00144921,1987
7,174,7.82405,4.73829,2.53682,9.26687,0.269474,0.66062,0.133086,2.03809,1.53657,0.180428,0.816418,0.00315408,71.5364,59.4578,0.00174886,1987
7,175,8.04571,4.85366,2.60309,9.3353,0.268382,0.654909,0.13171,2.03163,1.53155,0.181497,0.814732,0.00377107,71.541,59.6388,0.00208823,1987
7,176,8.26158,4.96562,2.66751,9.40063,0.267293,0.64897,0.130739,2.02487,1.52663,0.182586,0.812954,0.00446066,71.5442,59.8072,0.0024651,1987
7,177,8.47178,5.07426,2.73012,9.46306,0.266213,0.64322,0.129787,2.01788,1.52184,0.183686,0.811095,0.005219,71.5461,59.9642,0.00287683,1987
7,178,8.67654,5.17975,2.79102,9.52279,0.265148,0.638026,0.128496,2.01072,1.5172,0.184789,0.809169,0.00604139,71.5468,60.1109,0.00332048,1987
7,179,8.87599,5.28219,2.85024,9.57999,0.264105,0.633101,0.126868,2.00347,1.51271,0.185888,0.80719,0.00692242,71.5464,60.2485,0.00379279,1987
7,180,9.07022,5.38166,2.90782,9.6348,0.263089,0.628246,0.125162,1.99616,1.50841,0.186975,0.80517,0.00785584,71.5449,60.3778,0.0042902,1987
7,181,9.25942,5.47829,2.96384,9.68738,0.262103,0.62384,0.123324,1.98888,1.5043,0.188041,0.803124,0.00883466,71.5424,60.4997,0.00480885,1987
7,182,9.44386,5.57223,3.01837,9.73788,0.26115,0.620236,0.121051,1.98168,1.50039,0.189081,0.801068,0.00985122,71.539,60.6148,0.00534466,1987
7,183,9.62382,5.66366,3.07151,9.78647,0.260234,0.617717,0.118076,1.97461,1.49672,0.190084,0.799018,0.0108973,71.5347,60.724,0.00589337,1987
7,184,9.79939,5.75265,3.12328,9.83324,0.259355,0.615678,0.114644,1.96775,1.49328,0.191044,0.796992,0.0119642,71.5296,60.8279,0.00645053,1987
7,185,9.97057,5.83921,3.17371,9.87825,0.258513,0.61343,0.111413,1.96114,1.49009,0.191951,0.795007,0.0130423,71.5237,60.927,0.00701144,1987
7,186,10.1374,5.92339,3.2228,9.92159,0.257708,0.611027,0.10867,1.95485,1.48715,0.192798,0.793081,0.0141218,71.5172,61.0217,0.00757113,1987
7,187,10.3,6.00526,3.2706,9.96332,0.256936,0.608521,0.10639,1.94894,1.48449,0.193574,0.791233,0.0151922,71.5099,61.1122,0.0081245,1987
7,188,10.4586,6.08492,3.31714,10.0036,0.256193,0.605926,0.104547,1.94347,1.4821,0.194272,0.789486,0.0162427,71.5022,61.199,0.00866635,1987
7,189,10.6132,6.16245,3.36249,10.0424,0.255476,0.603054,0.103235,1.93851,1.48,0.194879,0.787858,0.0172624,71.494,61.2824,0.00919134,1987
7,190,10.7641,6.238,3.40672,10.0799,0.254777,0.599816,0.10257,1.93413,1.47818,0.195386,0.786373,0.0182402,71.4854,61.3628,0.00969407,1987
7,191,10.9116,6.31169,3.4499,10.1161,0.254091,0.596407,0.102501,1.93038,1.47666,0.195781,0.785054,0.0191647,71.4766,61.4405,0.0101691,1987
7,192,11.0559,6.38366,3.49211,10.1513,0.253408,0.593008,0.102894,1.92734,1.47542,0.196052,0.783923,0.0200248,71.4678,61.5159,0.0106108,1987
7,193,11.1973,6.45405,3.53343,10.1854,0.252722,0.589844,0.103597,1.92507,1.47448,0.196187,0.783004,0.0208092,71.4592,61.5892,0.0110136,1987
7,194,11.336,6.52301,3.57394,10.2185,0.252024,0.587554,0.104234,1.92363,1.47383,0.196172,0.782321,0.0215065,71.4509,61.6607,0.0113719,1987
7,195,11.4724,6.5907,3.61373,10.2508,0.251306,0.586416,0.104447,1.92311,1.47346,0.195997,0.781897,0.0221055,71.4433,61.7308,0.01168,1987
7,196,11.5958,6.65188,3.64973,10.2798,0.235124,0.550365,0.102749,1.92418,1.47387,0.195337,0.781829,0.0228335,71.4435,61.9103,0.0120779,1987
7,197,11.7177,6.71221,3.68524,10.3083,0.234387,0.550365,0.0998297,1.92561,1.47404,0.194826,0.78198,0.0231941,71.4376,61.972,0.0122627,1987
7,198,11.8383,6.77182,3.72036,10.3362,0.233623,0.550473,0.0997762,1.92814,1.47448,0.194123,0.782454,0.0234227,71.4331,62.0335,0.0123796,1987
7,199,11.9578,6.83078,3.75512,10.3636,0.23279,0.550786,0.100069,1.93128,1.47504,0.193344,0.78314,0.0235166,71.4292,62.0802,0.0124231,1987
7,200,12.076,6.88906,3.7895,10.3906,0.231834,0.55136,0.100173,1.9345,1.47551,0.192622,0.783909,0.0234688,71.4245,62.0923,0.012385,1987
7,201,12.1929,6.94664,3.82348,10.417,0.230762,0.551997,0.100008,1.9378,1.47593,0.191945,0.784764,0.0232912,71.4192,62.0734,0.0122723,1987
7,202,12.3085,7.00349,3.85706,10.443,0.229578,0.552454,0.0997713,1.94118,1.47629,0.191308,0.785702,0.0229903,71.4133,62.025,0.0120892,1987
7,203,12.4228,7.0596,3.89022,10.4686,0.228281,0.552518,0.0996659,1.94465,1.4766,0.190707,0.78672,0.022573,71.4068,61.9476,0.0118401,1987
7,204,12.5356,7.11497,3.92295,10.4936,0.226874,0.552384,0.0996908,1.9482,1.47687,0.190139,0.787814,0.0220466,71.3996,61.8417,0.0115297,1987
7,205,12.647,7.16956,3.95525,10.5182,0.225358,0.552292,0.0996666,1.95183,1.4771,0.189601,0.788981,0.0214184,71.3919,61.7074,0.0111626,1987
7,206,12.7569,7.22336,3.9871,10.5422,0.223732,0.552192,0.0995191,1.95553,1.4773,0.189091,0.790213,0.020696,71.3836,61.5445,0.0107439,1987
7,207,12.8653,7.27635,4.01849,10.5658,0.222,0.552017,0.0992904,1.9593,1.47747,0.188608,0.791505,0.0198872,71.3748,61.3526,0.0102786,1987
7,208,12.9721,7.32852,4.04941,10.5889,0.220161,0.551715,0.099028,1.96312,1.47761,0.188152,0.792848,0.0190003,71.3655,61.1311,0.00977219,1987
7,209,13.0773,7.37984,4.07984,10.6116,0.218218,0.551476,0.0986614,1.96698,1.47773,0.187723,0.794234,0.0180438,71.3557,60.8793,0.00922999,1987
7,210,13.1808,7.43028,4.10976,10.6337,0.216174,0.551323,0.0981037,1.97088,1.47783,0.187321,0.795653,0.0170264,71.3454,60.5962,0.00865766,1987
7,211,13.2825,7.47982,4.13916,10.6553,0.214031,0.551018,0.0974447,1.97479,1.47792,0.186948,0.797095,0.0159573,71.3348,60.2809,0.00806094,1987
7,212,13.3728,7.52374,4.16524,10.6744,0.198007,0.514821,0.0952011,1.97957,1.47863,0.186247,0.798741,0.0150117,71.333,60.0696,0.00754389,1987
8,141,0.39594,0.372027,0.167637,4.25597,0.0689912,0.206258,0.0335076,1.75805,1.59778,0.117844,0.882138,1.79584e-05,43.8639,31.8282,2.59234e-05,1991
8,142,0.472532,0.43197,0.196496,4.45491,0.0631872,0.189066,0.0432503,1.7569,1.59894,0.119997,0.879973,2.94925e-05,46.8921,34.6886,3.53484e-05,1991
8,143,0.557541,0.496819,0.228027,4.6496,0.0696176,0.208533,0.048031,1.75147,1.59672,0.123901,0.876054,4.46282e-05,48.9839,36.5826,4.61799e-05,1991
8,144,0.652359,0.567447,0.262691,4.84249,0.0770212,0.231069,0.0528677,1.74397,1.59317,0.128817,0.871118,6.4358e-05,50.837,38.2139,5.99123e-05,1991
8,145,0.757786,0.644232,0.300714,5.03413,0.084949,0.25535,0.0573791,1.73464,1.58851,0.134667,0.865244,8.948e-05,52.5005,39.6185,7.71518e-05,1991
8,146,0.874457,0.727415,0.342262,5.2246,0.0933068,0.281017,0.0624145,1.72358,1.58289,0.141408,0.858471,0.000120848,53.9955,40.8037,9.84939e-05,1991
8,147,1.00281,0.817097,0.387426,5.41369,0.101989,0.307651,0.0671821,1.71088,1.57644,0.148993,0.850847,0.00015945,55.3481,41.7856,0.000124644,1991
8,148,1.14277,0.913031,0.436123,5.60063,0.110689,0.334175,0.0723809,1.69659,1.56923,0.157404,0.84239,0.000206318,56.5703,42.5623,0.000156272,1991
8,149,1.29407,1.01486,0.48821,5.7847,0.119286,0.360198,0.0772194,1.68068,1.56131,0.16663,0.833107,0.000262545,57.6726,43.129,0.000194036,1991
8,150,1.45636,1.12223,0.543525,5.96536,0.127723,0.385573,0.0820239,1.66312,1.55269,0.176673,0.822998,0.000329316,58.6663,43.4802,0.000238587,1991
8,151,1.63691,1.23973,0.604486,6.1498,0.142056,0.428473,0.0872272,1.64281,1.5424,0.187967,0.811628,0.000404812,59.4346,43.3946,0.000287052,1991
8,152,1.82515,1.3603,0.667472,6.32685,0.148597,0.447584,0.0932544,1.62193,1.53253,0.199603,0.799899,0.000497268,60.2903,43.3558,0.000347651,1991
8,153,2.02209,1.48458,0.732815,6.4983,0.155988,0.468896,0.0977483,1.59892,1.52165,0.212209,0.787186,0.000604615,61.051,43.0397,0.000416581,1991
8,154,2.22615,1.61158,0.799991,6.66347,0.162407,0.487133,0.101069,1.57362,1.50964,0.225853,0.773418,0.000729242,61.7388,42.4446,0.000494618,1991
8,155,2.4354,1.74013,0.868381,6.82171,0.167556,0.50165,0.103006,1.5457,1.49615,0.240711,0.758416,0.000873773,62.3622,41.5403,0.000582068,1991
8,156,2.62118,1.85292,0.9287,6.95399,0.153331,0.458305,0.103412,1.51471,1.48068,0.257056,0.741902,0.00104166,62.9288,40.2872,0.000679077,1991
8,157,2.79533,1.95761,0.984936,7.07187,0.14707,0.438833,0.0994684,1.47897,1.46142,0.275848,0.72292,0.00123172,63.3854,38.4946,0.000779562,1991
8,158,2.95583,2.05328,1.03652,7.17581,0.139473,0.415308,0.0942415,1.43825,1.43783,0.29752,0.701027,0.00145279,63.786,36.202,0.000885622,1991
8,159,3.10067,2.13898,1.08289,7.26611,0.130559,0.38771,0.0879097,1.39157,1.40851,0.323099,0.675187,0.00171407,64.1408,33.3571,0.000996396,1991
8,160,3.228,2.21385,1.1235,7.34296,0.12046,0.356301,0.0805944,1.33793,1.37183,0.354087,0.643884,0.0020293,64.4576,29.9131,0.00111084,1991
8,161,3.33647,2.2773,1.15801,7.40669,0.109555,0.322041,0.0725419,1.27677,1.32644,0.392622,0.604959,0.00241884,64.7422,25.8511,0.00122778,1991
8,162,3.4259,2.32938,1.18639,7.45808,0.0986467,0.287155,0.0642203,1.20911,1.27253,0.441551,0.555537,0.0029117,64.9999,21.2186,0.00134598,1991
8,163,3.49813,2.37131,1.20927,7.49888,0.0891315,0.255683,0.0564164,1.13951,1.21408,0.504041,0.492414,0.003545,65.2358,16.1864,0.00146443,1991
8,164,3.55793,2.40592,1.22818,7.53218,0.0829036,0.233247,0.0502674,1.07719,1.16038,0.58173,0.413918,0.00435242,65.4565,11.1138,0.00158276,1991
8,165,3.61249,2.43743,1.24542,7.56221,0.0814535,0.224701,0.046858,1.03248,1.12247,0.669566,0.325111,0.00532267,65.6705,6.58372,0.00170171,1991
8,166,3.66811,2.46949,1.26297,7.59249,0.0838879,0.228453,0.0462217,1.00887,1.10436,0.747398,0.246286,0.00631556,65.8874,3.35037,0.00182332,1991
8,167,3.72551,2.5025,1.28106,7.62339,0.0860442,0.233614,0.0466863,1.00161,1.10101,0.77989,0.213092,0.00701801,66.1137,2.16047,0.00194978,1991
8,168,3.78121,2.53447,1.2986,7.65304,0.0847712,0.231971,0.0463864,1.00731,1.1108,0.73771,0.254992,0.00729856,66.3627,3.83852,0.0021277,1991
8,169,3.83757,2.56676,1.31632,7.68273,0.0842569,0.234978,0.046298,1.0317,1.1419,0.645519,0.347119,0.00736149,66.6362,8.31888,0.00239968,1991
8,170,3.90392,2.60469,1.33717,7.71727,0.0897492,0.256324,0.0488593,1.07815,1.19784,0.550778,0.44178,0.00744233,66.9254,14.5029,0.00276324,1991
8,171,3.98894,2.65318,1.36384,7.76093,0.101218,0.295024,0.0547613,1.13573,1.26637,0.47407,0.518237,0.00769344,67.2288,21.2994,0.00322053,1991
8,172,4.09717,2.71473,1.39775,7.81554,0.116022,0.34308,0.062945,1.19004,1.33118,0.416801,0.575037,0.00816203,67.5435,27.9495,0.0037765,1991
8,173,4.22944,2.78967,1.4391,7.8809,0.131704,0.393325,0.0719367,1.23409,1.38416,0.374775,0.616374,0.00885021,67.8635,34.0418,0.00443665,1991
8,174,4.38432,2.87705,1.48742,7.95559,0.146723,0.441258,0.0806272,1.26747,1.42462,0.343684,0.646567,0.0097493,68.1806,39.4079,0.00520587,1991
8,175,4.55926,2.97527,1.54184,8.03768,0.160307,0.48459,0.088438,1.29225,1.45474,0.320276,0.668874,0.0108502,68.4873,44.0214,0.00608765,1991
8,176,4.75131,3.08254,1.60143,8.12521,0.172177,0.522541,0.095151,1.31078,1.47709,0.302287,0.685568,0.012145,68.7777,47.9294,0.00708379,1991
8,177,4.95758,3.19712,1.66524,8.2164,0.182327,0.555142,0.100733,1.32493,1.49379,0.288167,0.698208,0.0136258,69.048,51.2108,0.00819417,1991
8,178,5.17538,3.31743,1.73242,8.30975,0.190886,0.582767,0.105278,1.33608,1.50643,0.276847,0.707869,0.0152842,69.2962,53.9534,0.0094167,1991
8,179,5.4022,3.44201,1.80217,8.40396,0.198041,0.605517,0.109133,1.34518,1.5161,0.267586,0.715304,0.0171102,69.522,56.2422,0.0107474,1991
8,180,5.63582,3.56961,1.87379,8.49803,0.203987,0.623947,0.112671,1.3529,1.52362,0.259861,0.721047,0.019092,69.7258,58.1528,0.0121802,1991
8,181,5.87456,3.69928,1.94677,8.59127,0.208909,0.639271,0.115802,1.3597,1.52954,0.253298,0.725486,0.0212156,69.9087,59.7506,0.0137071,1991
8,182,6.11721,3.83037,2.02074,8.68325,0.212974,0.652706,0.118062,1.36591,1.53427,0.247626,0.728909,0.0234654,70.0725,61.0907,0.0153189,1991
8,183,6.36302,3.96246,2.09546,8.77374,0.216326,0.66535,0.118913,1.37176,1.5381,0.242644,0.731531,0.025825,70.2189,62.2189,0.0170055,1991
8,184,6.61121,4.09514,2.1707,8.86256,0.219088,0.677108,0.118314,1.37743,1.54124,0.238204,0.73352,0.0282768,70.3496,63.1727,0.0187557,1991
8,185,6.86085,4.22794,2.24618,8.94948,0.22136,0.687348,0.116941,1.38304,1.54384,0.234195,0.735004,0.0308015,70.4664,63.982,0.020557,1991
8,186,7.11114,4.36045,2.32167,9.03434,0.223225,0.696144,0.115385,1.38869,1.54604,0.230534,0.736089,0.0333777,70.5707,64.6712,0.0223948,1991
8,187,7.36134,4.49229,2.39695,9.11701,0.224755,0.703546,0.113895,1.39446,1.5479,0.227157,0.736861,0.0359822,70.6639,65.2597,0.0242535,1991
8,188,7.61081,4.62316,2.47184,9.19743,0.226006,0.709522,0.11266,1.40042,1.54951,0.224016,0.737393,0.038591,70.7472,65.7635,0.026116,1991
8,189,7.85894,4.75278,2.54616,9.27553,0.227028,0.713681,0.112003,1.40663,1.55091,0.221073,0.737749,0.0411787,70.8216,66.1955,0.0279643,1991
8,190,8.10523,4.88089,2.61977,9.35128,0.22786,0.716033,0.112181,1.41315,1.55215,0.218297,0.737985,0.0437189,70.8882,66.566,0.0297793,1991
8,191,8.34931,5.00736,2.69257,9.42472,0.228538,0.717082,0.113102,1.42002,1.55325,0.215664,0.738151,0.0461847,70.9478,66.8835,0.0315411,1991
8,192,8.59095,5.13208,2.7645,9.4959,0.229091,0.717348,0.11447,1.4273,1.55424,0.213157,0.738294,0.0485488,71.0012,67.155,0.0332292,1991
8,193,8.83001,5.25502,2.83553,9.56489,0.229543,0.717341,0.115959,1.43505,1.55515,0.210759,0.738458,0.0507835,71.0489,67.386,0.0348226,1991
8,194,9.0665,5.3762,2.90567,9.63181,0.229915,0.717748,0.117147,1.44334,1.55598,0.208457,0.738682,0.0528609,71.0917,67.581,0.0363,1991
8,195,9.30049,5.4957,2.97494,9.69679,0.230225,0.718759,0.11772,1.45221,1.55675,0.206241,0.739006,0.054753,71.1299,67.7435,0.0376399,1991
8,196,9.51483,5.60482,3.03829,9.75526,0.216131,0.675221,0.116018,1.46192,1.55764,0.203874,0.739073,0.0570534,71.1745,67.9253,0.0392956,1991
8,197,9.72696,5.71248,3.1009,9.81219,0.216335,0.67642,0.11212,1.47221,1.55831,0.201825,0.739738,0.0584362,71.2034,68.0238,0.0402536,1991
8,198,9.93682,5.8187,3.16274,9.86763,0.216517,0.677359,0.11146,1.48337,1.55895,0.199836,0.740618,0.059546,71.2292,68.0962,0.0410062,1991
8,199,10.1445,5.92355,3.22387,9.92167,0.216775,0.678337,0.111332,1.50105,1.55977,0.197111,0.742432,0.0604572,71.258,68.1484,0.0415773,1991
8,200,10.3504,6.02716,3.28437,9.97442,0.217186,0.679841,0.111342,1.52948,1.56098,0.193075,0.745711,0.061214,71.2934,68.1841,0.0419775,1991
8,201,10.5546,6.12969,3.3443,10.026,0.217729,0.68191,0.111322,1.56641,1.56259,0.18805,0.750137,0.0618126,71.3333,68.2056,0.0422225,1991
8,202,10.7573,6.23124,3.40373,10.0765,0.218382,0.684568,0.111186,1.60951,1.56461,0.182363,0.755403,0.0622343,71.3755,68.2139,0.0423182,1991
