"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
8,148,1.00023,0.814829,0.38638,5.40909,0.114246,0.290055,0.0570619,1.51359,1.22789,0.332369,0.661907,0.00572347,65.6891,25.7531,0.00110825,1991
8,149,1.12978,0.903679,0.43147,5.58303,0.119073,0.312299,0.0612909,1.55333,1.2545,0.318138,0.675337,0.00652497,66.5223,27.57,0.00132359,1991
8,150,1.2689,0.997491,0.479416,5.75423,0.124143,0.334583,0.0657139,1.59138,1.2799,0.305053,0.68755,0.00739612,67.224,29.3555,0.00156692,1991
8,151,1.41756,1.09613,0.530172,5.92258,0.129475,0.356859,0.0700465,1.62736,1.30382,0.293079,0.698585,0.0083357,67.8156,31.0989,0.00183907,1991
8,152,1.56325,1.19134,0.579483,6.07539,0.125878,0.353257,0.0744649,1.66106,1.32613,0.282157,0.708501,0.00934171,68.3151,32.7916,0.00214054,1991
8,153,1.71502,1.28921,0.63046,6.22385,0.129508,0.368481,0.0782594,1.69049,1.34528,0.272816,0.716811,0.0103733,68.7186,34.3153,0.00245635,1991
8,154,1.87257,1.38953,0.682998,6.36812,0.133121,0.383199,0.0821179,1.71754,1.3628,0.264356,0.724191,0.0114526,69.0611,35.7698,0.00279602,1991
8,155,2.03572,1.49217,0.737038,6.50844,0.136683,0.397711,0.085592,1.7423,1.37876,0.256697,0.730729,0.0125737,69.353,37.154,0.00315821,1991
8,156,2.20421,1.59698,0.792489,6.64495,0.140167,0.411826,0.0885128,1.76489,1.39327,0.249759,0.736511,0.0137302,69.6028,38.4688,0.00354132,1991
8,157,2.37767,1.70372,0.849233,6.77774,0.143554,0.425322,0.0910184,1.78544,1.40645,0.243474,0.741611,0.0149145,69.8171,39.7148,0.00394324,1991
8,158,2.55565,1.81212,0.907123,6.90681,0.146827,0.43798,0.0933225,1.80408,1.41839,0.237784,0.746098,0.0161178,70.0016,40.8926,0.0043613,1991
8,159,2.73776,1.92197,0.96604,7.03225,0.149971,0.449986,0.0954872,1.82093,1.42921,0.232638,0.750032,0.0173298,70.1608,42.0026,0.00479227,1991
8,160,2.92371,2.03311,1.02589,7.15418,0.15298,0.461546,0.0973604,1.83612,1.43899,0.227987,0.753473,0.0185398,70.2983,43.0465,0.00523257,1991
8,161,3.11314,2.14534,1.08657,7.27271,0.155854,0.472503,0.0989086,1.84978,1.44785,0.223788,0.756475,0.0197363,70.4174,44.0262,0.00567835,1991
8,162,3.30564,2.25842,1.14795,7.38786,0.158594,0.482671,0.100307,1.86202,1.45587,0.220005,0.759088,0.0209065,70.5205,44.9439,0.00612523,1991
8,163,3.5007,2.37211,1.20988,7.49965,0.161203,0.491876,0.101775,1.87294,1.46314,0.216608,0.761356,0.0220367,70.6097,45.8013,0.00656831,1991
8,164,3.69787,2.48614,1.27221,7.60811,0.163685,0.500172,0.103436,1.88262,1.46974,0.21357,0.763318,0.0231118,70.6867,46.5999,0.00700222,1991
8,165,3.89681,2.60037,1.33486,7.71335,0.166048,0.507833,0.105206,1.89114,1.47572,0.210871,0.765013,0.0241161,70.7528,47.3416,0.00742123,1991
8,166,4.09721,2.71464,1.39773,7.81546,0.168289,0.514947,0.106927,1.89852,1.48113,0.208505,0.766465,0.0250292,70.8091,48.0248,0.00781756,1991
8,167,4.29889,2.82888,1.46077,7.91461,0.170449,0.521765,0.108491,1.9049,1.48609,0.206432,0.767726,0.0258425,70.8569,48.6595,0.00818869,1991
8,168,4.50165,2.94301,1.52394,8.01092,0.172478,0.528313,0.109773,1.91019,1.49053,0.204632,0.768787,0.0265807,70.8971,49.2467,0.00854058,1991
8,169,4.7053,3.05694,1.58718,8.10451,0.174335,0.534574,0.110684,1.9144,1.49442,0.20307,0.769648,0.0272825,70.9308,49.7922,0.00888451,1991
8,170,4.90963,3.17059,1.65044,8.19549,0.176033,0.540545,0.111223,1.9176,1.49781,0.201725,0.770329,0.0279463,70.959,50.2991,0.00921959,1991
8,171,5.11445,3.28387,1.71365,8.28395,0.177583,0.546253,0.111417,1.91985,1.50075,0.200582,0.770848,0.0285705,70.982,50.7702,0.00954494,1991
8,172,5.31958,3.39672,1.77679,8.36999,0.178994,0.551731,0.111285,1.92123,1.50326,0.199627,0.77122,0.0291537,71.0006,51.2081,0.00985974,1991
8,173,5.52482,3.50906,1.83978,8.45368,0.180275,0.556961,0.110858,1.92178,1.50538,0.198848,0.771457,0.0296949,71.015,51.6154,0.0101633,1991
8,174,5.72985,3.62072,1.90255,8.53506,0.181436,0.56148,0.110376,1.92154,1.50715,0.198236,0.771571,0.0301929,71.0257,51.9942,0.0104548,1991
8,175,5.9343,3.73154,1.96498,8.61411,0.182484,0.565138,0.110168,1.92056,1.50857,0.197782,0.771571,0.0306464,71.0328,52.3464,0.0107336,1991
8,176,6.13795,3.84142,2.02701,8.6909,0.183425,0.568381,0.110182,1.91887,1.50968,0.197481,0.771465,0.0310543,71.0367,52.6737,0.0109987,1991
8,177,6.34075,3.95036,2.08865,8.76554,0.184266,0.571648,0.110058,1.91649,1.5105,0.197325,0.771259,0.0314159,71.0373,52.9777,0.0112496,1991
8,178,6.5427,4.05839,2.14989,8.83816,0.185016,0.575312,0.109423,1.91347,1.51104,0.197308,0.77096,0.0317312,71.035,53.2606,0.011486,1991
8,179,6.74373,4.16549,2.21072,8.90884,0.185694,0.578996,0.108268,1.90987,1.51134,0.197414,0.770579,0.0320067,71.0301,53.5275,0.0117106,1991
8,180,6.94356,4.27153,2.27107,8.97759,0.186282,0.582055,0.107029,1.90566,1.51139,0.197659,0.77011,0.0322308,71.0222,53.7732,0.0119176,1991
8,181,7.14198,4.37642,2.33087,9.04445,0.186799,0.584677,0.105963,1.90091,1.51121,0.198027,0.769564,0.0324092,71.0116,54.0024,0.0121092,1991
8,182,7.33886,4.48012,2.39009,9.10945,0.187248,0.587,0.105004,1.89566,1.51082,0.198515,0.768943,0.0325424,70.9985,54.2163,0.0122853,1991
8,183,7.53405,4.58258,2.4487,9.17266,0.187637,0.589126,0.104057,1.88995,1.51023,0.199115,0.768254,0.0326309,70.9829,54.4163,0.0124457,1991
8,184,7.72739,4.68371,2.50665,9.2341,0.187971,0.590652,0.103249,1.88384,1.50947,0.199823,0.767501,0.0326757,70.965,54.6034,0.0125902,1991
8,185,7.91867,4.78344,2.56389,9.29379,0.188255,0.591377,0.102844,1.8774,1.50854,0.200631,0.766691,0.0326779,70.9449,54.7788,0.0127188,1991
8,186,8.1078,4.88174,2.62039,9.35178,0.188494,0.591646,0.102822,1.8707,1.50746,0.201529,0.765833,0.0326387,70.9229,54.9436,0.0128314,1991
8,187,8.29472,4.97859,2.67615,9.40813,0.188693,0.5918,0.102929,1.86384,1.50626,0.202504,0.764936,0.0325599,70.8992,55.0987,0.0129282,1991
8,188,8.47944,5.07402,2.73116,9.46292,0.188858,0.592161,0.102893,1.85694,1.50496,0.203543,0.764014,0.0324436,70.8742,55.2455,0.0130093,1991
8,189,8.66197,5.16806,2.78544,9.51621,0.188996,0.592778,0.102554,1.85014,1.50357,0.204624,0.763083,0.0322924,70.8484,55.3849,0.013075,1991
8,190,8.84229,5.2607,2.83899,9.56806,0.189111,0.593452,0.101976,1.84358,1.50214,0.205726,0.762164,0.0321093,70.8224,55.5181,0.0131258,1991
8,191,9.02039,5.35196,2.89181,9.61851,0.189208,0.594104,0.101298,1.83745,1.50069,0.20682,0.761283,0.0318972,70.797,55.6461,0.013162,1991
8,192,9.19625,5.44184,2.94389,9.66762,0.189295,0.594649,0.100621,1.83196,1.49925,0.207873,0.760467,0.0316596,70.7731,55.7699,0.0131839,1991
8,193,9.36986,5.53035,2.99525,9.71544,0.189374,0.595023,0.100038,1.82732,1.49787,0.208848,0.759751,0.0314002,70.7517,55.8904,0.013192,1991
8,194,9.54124,5.61752,3.04588,9.76202,0.189452,0.595139,0.0996374,1.82377,1.49658,0.209704,0.759174,0.0311228,70.734,56.0086,0.0131868,1991
8,195,9.71041,5.70336,3.0958,9.8074,0.189534,0.595104,0.0994393,1.82153,1.49544,0.210395,0.758773,0.0308316,70.7213,56.1254,0.0131688,1991
8,196,9.87745,5.78793,3.14503,9.85164,0.189624,0.595068,0.0993689,1.82083,1.49447,0.210879,0.75859,0.0305309,70.7147,56.2416,0.0131386,1991
8,197,10.0424,5.87126,3.1936,9.8948,0.189726,0.595183,0.099324,1.82188,1.49373,0.211115,0.758661,0.0302247,70.7154,56.3582,0.0130967,1991
8,198,10.2054,5.95342,3.24153,9.93694,0.189847,0.595595,0.0992016,1.82482,1.49324,0.211066,0.759017,0.0299171,70.7244,56.476,0.0130439,1991
8,199,10.3664,6.03443,3.28884,9.9781,0.190024,0.596185,0.0989666,1.83092,1.49293,0.210587,0.759846,0.0295673,70.7421,56.6217,0.0129562,1991
8,200,10.5255,6.11431,3.33554,10.0183,0.190286,0.596787,0.0986571,1.84105,1.49268,0.209585,0.761282,0.0291324,70.7679,56.818,0.0128109,1991
8,201,10.6827,6.19305,3.38162,10.0576,0.190624,0.597456,0.0982809,1.85465,1.49247,0.208132,0.763256,0.0286122,70.8003,57.0589,0.0126107,1991
8,202,10.8379,6.27067,3.42708,10.096,0.191024,0.598248,0.0978038,1.87109,1.4923,0.206308,0.765686,0.028006,70.8381,57.3377,0.0123585,1991
8,203,10.9782,6.34074,3.46815,10.1303,0.179139,0.560622,0.0956477,1.89079,1.49301,0.203758,0.76865,0.0275912,70.8939,57.7956,0.0122082,1991
8,204,11.1168,6.4098,3.50867,10.1639,0.179555,0.561252,0.092145,1.91084,1.49279,0.201489,0.771723,0.0267871,70.9364,58.117,0.0118472,1991
8,205,11.2536,6.47787,3.54864,10.1968,0.179996,0.561631,0.0913923,1.93182,1.49257,0.199093,0.775008,0.0258988,70.9803,58.4563,0.0114447,1991
8,206,11.3887,6.54499,3.58808,10.229,0.180452,0.56196,0.0910548,1.95321,1.49233,0.196637,0.778434,0.0249288,71.0245,58.8073,0.0110046,1991
8,207,11.522,6.61115,3.62698,10.2605,0.180917,0.562444,0.0907356,1.97458,1.49208,0.194179,0.78194,0.0238808,71.0681,59.1645,0.010531,1991
8,208,11.6537,6.67634,3.66535,10.2914,0.181382,0.563244,0.0902644,1.99554,1.49181,0.191764,0.785476,0.0227598,71.1105,59.5227,0.010028,1991
8,209,11.7836,6.74059,3.70318,10.3216,0.181844,0.564056,0.089688,2.01583,1.49151,0.18943,0.788998,0.0215723,71.1512,59.8777,0.00949996,1991
8,210,11.9118,6.80393,3.74051,10.3511,0.182298,0.564603,0.089223,2.03523,1.49118,0.187201,0.792473,0.020326,71.19,60.226,0.00895132,1991
8,211,12.0384,6.86638,3.77734,10.3801,0.182742,0.565083,0.0889074,2.05359,1.49083,0.185099,0.795871,0.01903,71.2265,60.5645,0.00838675,1991
8,212,12.1634,6.92797,3.81368,10.4085,0.183172,0.56568,0.0886049,2.07081,1.49045,0.183135,0.799171,0.0176943,71.2607,60.8909,0.00781101,1991
9,141,0.387685,0.365388,0.164474,4.2326,0.0781503,0.186996,0.0327614,1.52148,1.29553,0.317603,0.680572,0.00182512,66.2243,36.5998,0.000383498,1992
9,142,0.466358,0.427139,0.19417,4.43961,0.0780773,0.193148,0.040336,1.55353,1.31624,0.304221,0.693268,0.00251157,67.3186,39.4335,0.000547859,1992
9,143,0.555511,0.495261,0.227271,4.64513,0.0854134,0.217061,0.0449026,1.57973,1.3317,0.29386,0.702756,0.00338357,68.1295,41.7175,0.000759166,1992
9,144,0.660958,0.57381,0.265821,4.85903,0.0979225,0.254574,0.0494619,1.60164,1.34342,0.285626,0.709921,0.00445321,68.7471,43.5621,0.00102154,1992
9,145,0.778028,0.658882,0.307988,5.06886,0.105858,0.281028,0.0549074,1.62441,1.35589,0.277026,0.717132,0.00584216,69.3023,45.5264,0.00137527,1992
9,146,0.907894,0.751098,0.354122,5.27604,0.114782,0.310004,0.0597987,1.64486,1.36653,0.269481,0.722988,0.00753144,69.7467,47.2579,0.00181472,1992
9,147,1.05048,0.850174,0.404132,5.47979,0.123667,0.338851,0.0650837,1.66337,1.37574,0.26276,0.727688,0.0095528,70.1057,48.7908,0.00235129,1992
9,148,1.20576,0.955892,0.457946,5.67976,0.132537,0.367704,0.0700146,1.68009,1.38372,0.256748,0.731324,0.0119285,70.3963,50.1375,0.00299377,1992
9,149,1.37392,1.0682,0.515578,5.87603,0.141522,0.397046,0.0748474,1.69521,1.39065,0.251333,0.733991,0.0146763,70.6326,51.3145,0.00374994,1992
9,150,1.55506,1.18703,0.577018,6.06865,0.15056,0.426753,0.079204,1.70893,1.39672,0.246411,0.73578,0.0178099,70.8258,52.3404,0.00462689,1992
9,151,1.74876,1.31195,0.642083,6.25722,0.159307,0.455736,0.0833661,1.7214,1.40207,0.241894,0.736769,0.0213368,70.9847,53.232,0.00563022,1992
9,152,1.95413,1.44229,0.710444,6.44112,0.167467,0.483057,0.0867734,1.73274,1.4068,0.237725,0.737022,0.0252531,71.116,54.0011,0.00676242,1992
9,153,2.15302,1.56665,0.776091,6.6061,0.163014,0.473661,0.089206,1.74305,1.41099,0.233858,0.736599,0.0295432,71.2248,54.6574,0.00802241,1992
9,154,2.35217,1.68955,0.841344,6.76046,0.163505,0.478068,0.0906894,1.75184,1.41424,0.23054,0.735443,0.0340163,71.3112,55.13,0.00934863,1992
9,155,2.55095,1.81078,0.906044,6.90524,0.163737,0.481303,0.091215,1.75963,1.41696,0.22754,0.733764,0.0386964,71.3823,55.4862,0.0107528,1992
9,156,2.74886,1.93017,0.970076,7.0414,0.163761,0.483639,0.0915787,1.76656,1.41926,0.224805,0.731657,0.0435379,71.4416,55.7435,0.0122228,1992
9,157,2.94554,2.04764,1.03336,7.16978,0.16362,0.48534,0.0918274,1.77273,1.4212,0.222298,0.729209,0.0484928,71.4913,55.9161,0.0137449,1992
9,158,3.14076,2.16317,1.09586,7.29114,0.163349,0.486646,0.0918938,1.77824,1.42286,0.219993,0.726496,0.0535107,71.5334,56.016,0.0153045,1992
9,159,3.33434,2.27676,1.15754,7.40614,0.162981,0.487763,0.0916985,1.78315,1.42427,0.21787,0.72359,0.0585399,71.5691,56.054,0.0168858,1992
9,160,3.52616,2.38841,1.21839,7.51538,0.162542,0.488723,0.0912323,1.78752,1.42547,0.215916,0.720556,0.0635276,71.5997,56.0397,0.0184721,1992
9,161,3.71608,2.49815,1.27841,7.61934,0.162059,0.489516,0.0905726,1.79139,1.42648,0.214124,0.717456,0.0684193,71.6259,55.9824,0.0200455,1992
9,162,3.90401,2.60599,1.33757,7.71845,0.161552,0.490202,0.0897839,1.79479,1.42734,0.21249,0.714351,0.0731593,71.6484,55.8916,0.0215872,1992
9,163,4.08989,2.71196,1.39587,7.8131,0.161044,0.490844,0.0888914,1.79775,1.42804,0.211011,0.711298,0.0776907,71.6678,55.7772,0.0230772,1992
9,164,4.27367,2.81609,1.45334,7.90365,0.160555,0.491484,0.0879165,1.80029,1.4286,0.20969,0.708355,0.0819553,71.6845,55.6502,0.0244948,1992
9,165,4.45531,2.91841,1.50995,7.99038,0.160108,0.491979,0.0869584,1.80242,1.42904,0.208528,0.705578,0.0858941,71.6988,55.5225,0.0258183,1992
9,166,4.63473,3.01893,1.56571,8.07356,0.159723,0.492261,0.0861612,1.80415,1.42935,0.20753,0.703024,0.0894457,71.711,55.4076,0.0270252,1992
9,167,4.81194,3.1177,1.62063,8.15344,0.159414,0.492437,0.0855565,1.80546,1.42952,0.206715,0.700754,0.0925308,71.7212,55.3168,0.0280856,1992
9,168,4.987,3.21479,1.67473,8.23026,0.159222,0.492672,0.0850994,1.8064,1.4296,0.206063,0.698819,0.0951173,71.7297,55.2718,0.0289887,1992
9,169,5.15981,3.31018,1.72802,8.30419,0.159021,0.492699,0.0846922,1.80652,1.42933,0.205752,0.697106,0.0971424,71.7365,55.2282,0.0296983,1992
9,170,5.3301,3.40377,1.7804,8.37529,0.158677,0.492054,0.0842969,1.80538,1.42848,0.205932,0.695461,0.0986077,71.7416,55.1341,0.0301991,1992
9,171,5.49758,3.49542,1.8318,8.44362,0.158188,0.490705,0.0839533,1.80301,1.42703,0.206601,0.693879,0.09952,71.7452,54.9895,0.03049,1992
9,172,5.662,3.58503,1.88215,8.50924,0.157548,0.488836,0.0835912,1.79939,1.42496,0.207768,0.692344,0.0998879,71.7475,54.7937,0.0305717,1992
9,173,5.82312,3.67251,1.93139,8.57221,0.15675,0.486606,0.083052,1.7945,1.42225,0.209445,0.690833,0.099722,71.7484,54.5455,0.0304472,1992
9,174,5.9807,3.75775,1.97946,8.63257,0.155787,0.484151,0.0821809,1.78828,1.41886,0.211654,0.689312,0.0990346,71.7481,54.2435,0.0301213,1992
9,175,6.13444,3.84063,2.02627,8.69035,0.154649,0.481314,0.0809483,1.78068,1.41474,0.214424,0.687736,0.0978397,71.7466,53.886,0.029601,1992
9,176,6.284,3.92099,2.07173,8.74556,0.153327,0.477839,0.0794849,1.77163,1.40984,0.217795,0.686053,0.0961524,71.7438,53.4707,0.0288946,1992
9,177,6.42903,3.99867,2.11574,8.79818,0.151808,0.473691,0.0778827,1.76101,1.40412,0.221815,0.684197,0.0939889,71.7398,52.9951,0.0280123,1992
9,178,6.56914,4.07349,2.15819,8.8482,0.15008,0.468811,0.0761531,1.74872,1.39748,0.226542,0.682091,0.0913669,71.7345,52.4562,0.0269657,1992
9,179,6.70393,4.14527,2.19897,8.8956,0.14814,0.463178,0.0743053,1.73467,1.38989,0.232034,0.679645,0.0883209,71.7279,51.8546,0.0257743,1992
9,180,6.83297,4.21381,2.23796,8.94032,0.145962,0.456605,0.0723711,1.71866,1.38121,0.238405,0.676754,0.084841,71.7199,51.1803,0.0244403,1992
9,181,6.95584,4.27891,2.27504,8.98234,0.143544,0.448953,0.0704361,1.70057,1.37138,0.245739,0.673295,0.0809654,71.7102,50.434,0.0229866,1992
9,182,7.07217,4.34041,2.31009,9.02162,0.140883,0.440126,0.0685813,1.68026,1.36032,0.25415,0.669131,0.076719,71.699,49.6133,0.0214311,1992
9,183,7.18162,4.39814,2.34304,9.05815,0.137983,0.430042,0.0668727,1.65759,1.34795,0.263766,0.664105,0.0721287,71.6859,48.717,0.0197931,1992
9,184,7.28393,4.452,2.37381,9.09193,0.134856,0.418714,0.0653578,1.63248,1.33423,0.274729,0.658047,0.0672243,71.6708,47.7453,0.0180932,1992
9,185,7.37883,4.50187,2.40232,9.12295,0.13153,0.406545,0.0639342,1.60486,1.31916,0.287186,0.650775,0.0620385,71.6535,46.7006,0.0163533,1992
9,186,7.46609,4.54765,2.42852,9.15122,0.128048,0.393924,0.0624108,1.5748,1.30278,0.301287,0.642105,0.0566079,71.6339,45.588,0.0145959,1992
9,187,7.54563,4.58931,2.45238,9.17678,0.124478,0.380919,0.0607751,1.54244,1.28526,0.317162,0.631864,0.0509746,71.6118,44.4167,0.0128442,1992
9,188,7.61756,4.62694,2.47394,9.19973,0.120909,0.367708,0.0591633,1.50815,1.26687,0.334897,0.619913,0.0451891,71.5871,43.2009,0.0111222,1992
9,189,7.68224,4.66073,2.49331,9.22022,0.117461,0.354625,0.0577072,1.47246,1.24804,0.354497,0.606189,0.039314,71.5596,41.961,0.00945424,1992
9,190,7.74014,4.69095,2.51065,9.23846,0.114272,0.342493,0.0563604,1.43619,1.22937,0.375823,0.590748,0.0334281,71.5296,40.7248,0.00786485,1992
9,191,7.79189,4.71794,2.52613,9.25468,0.111495,0.332089,0.0549572,1.40036,1.2116,0.398536,0.573832,0.0276318,71.4972,39.5276,0.00637822,1992
9,192,7.83843,4.74218,2.54005,9.2692,0.109272,0.323713,0.0535357,1.36619,1.19555,0.422017,0.555932,0.0220512,71.4631,38.4122,0.00501817,1992
9,193,7.88091,4.7643,2.55276,9.2824,0.107714,0.317586,0.0522968,1.33496,1.182,0.445317,0.537843,0.0168404,71.4282,37.4277,0.00380802,1992
9,194,7.92067,4.78498,2.56464,9.2947,0.106865,0.313768,0.0514093,1.30795,1.17155,0.46715,0.520671,0.0121782,71.3941,36.6269,0.00277042,1992
9,195,7.95894,4.80487,2.57607,9.3065,0.106687,0.312211,0.0509217,1.28629,1.16451,0.485973,0.50577,0.00825727,71.3628,36.0625,0.00192727,1992
9,196,7.99673,4.82451,2.58736,9.31812,0.107058,0.31271,0.0507322,1.27091,1.16081,0.500157,0.494576,0.00526706,71.3368,35.781,0.00129988,1992
9,197,8.03477,4.84426,2.59872,9.32977,0.107807,0.314774,0.0507127,1.26261,1.16013,0.508248,0.488378,0.00337466,71.3187,35.8175,0.000909107,1992
9,198,8.0735,4.86436,2.61028,9.34158,0.108772,0.317941,0.0507714,1.26203,1.16206,0.509233,0.488057,0.00270963,71.3109,36.1906,0.000775695,1992
9,199,8.11333,4.88501,2.62216,9.3537,0.110018,0.322183,0.0508848,1.26625,1.16578,0.505916,0.49139,0.00269347,71.3097,36.8347,0.000779855,1992
9,200,8.15476,4.90649,2.63452,9.36625,0.111652,0.327478,0.0511023,1.27183,1.17051,0.501664,0.495652,0.00268384,71.3099,37.6583,0.000787824,1992
9,201,8.19828,4.92902,2.6475,9.37939,0.113616,0.333571,0.0514796,1.27845,1.17599,0.496778,0.500541,0.00268135,71.3113,38.6243,0.000799414,1992
9,202,8.24428,4.95283,2.66121,9.39322,0.115851,0.340291,0.0520319,1.28582,1.18195,0.491538,0.505775,0.0026864,71.3139,39.6965,0.000814434,1992
9,203,8.28725,4.97505,2.67402,9.40609,0.110739,0.325287,0.0518518,1.2952,1.18956,0.484812,0.512463,0.00272519,71.3264,41.0686,0.000843225,1992
9,204,8.33306,4.99873,2.68766,9.41975,0.113155,0.332224,0.0512465,1.3032,1.19572,0.479634,0.517621,0.0027452,71.3309,42.2432,0.000864358,1992
9,205,8.38185,5.02393,2.70219,9.43425,0.115661,0.339261,0.052062,1.31124,1.20175,0.474666,0.522562,0.00277287,71.3362,43.4328,0.00088832,1992
9,206,8.43372,5.05069,2.71763,9.44959,0.118213,0.346265,0.0530834,1.31917,1.20755,0.469997,0.527195,0.00280788,71.3424,44.6162,0.000914892,1992
9,207,8.48869,5.07904,2.73398,9.46578,0.120773,0.353127,0.0542084,1.32688,1.21302,0.465684,0.531466,0.00284977,71.3493,45.7768,0.000943849,1992
9,208,8.54673,5.10895,2.75125,9.48279,0.123309,0.359774,0.0554137,1.3343,1.21811,0.46175,0.535352,0.002898,71.3568,46.9019,0.000974962,1992
9,209,8.60776,5.14036,2.76939,9.50058,0.125795,0.366152,0.0566781,1.34136,1.2228,0.4582,0.538848,0.00295198,71.3648,47.9823,0.00100799,1992
9,210,8.67155,5.17316,2.78834,9.51908,0.128209,0.372422,0.0579052,1.34806,1.22708,0.455023,0.541966,0.00301106,71.3731,49.0116,0.00104269,1992
9,211,8.73783,5.20722,2.80802,9.5382,0.130538,0.378635,0.0589787,1.35437,1.23096,0.452198,0.544728,0.00307453,71.3817,49.9858,0.0010788,1992
9,212,8.80639,5.24241,2.82837,9.55787,0.132769,0.384628,0.0599091,1.36029,1.23445,0.4497,0.547159,0.00314166,71.3903,50.9026,0.00111604,1992
10,141,0.353095,0.337475,0.151191,4.13098,0.0479842,0.108589,0.0180264,1.06387,0.768666,0.810815,0.187394,0.00179119,60.4138,2.72631,0.000104747,1993
10,142,0.395721,0.371477,0.167442,4.25404,0.0486954,0.111773,0.0243322,1.06844,0.773655,0.794362,0.203748,0.00189033,62.2058,3.12969,0.000118056,1993
10,143,0.43921,0.405594,0.183852,4.3699,0.0491861,0.114507,0.0254256,1.07359,0.779198,0.776997,0.221018,0.00198471,63.7178,3.56946,0.000132033,1993
10,144,0.486744,0.442317,0.20162,4.48728,0.0530426,0.125156,0.0264094,1.07883,0.784873,0.760796,0.237148,0.00205635,64.8956,3.99751,0.000144825,1993
10,145,0.534859,0.478943,0.219443,4.59778,0.0532896,0.127462,0.0275744,1.08545,0.79155,0.741209,0.256643,0.00214842,65.9774,4.52785,0.000160748,1993
10,146,0.583457,0.515438,0.237298,4.70221,0.0534808,0.1296,0.0279866,1.09291,0.798804,0.721211,0.276555,0.00223457,66.862,5.09497,0.000177292,1993
10,147,0.632498,0.55181,0.255179,4.80129,0.0536725,0.131674,0.0283251,1.10128,0.806689,0.701001,0.296684,0.00231471,67.5862,5.69801,0.000194438,1993
10,148,0.681987,0.588093,0.273099,4.89571,0.0539102,0.133775,0.0287126,1.11066,0.815256,0.680772,0.31684,0.0023889,68.1811,6.33584,0.000212176,1993
10,149,0.731981,0.624355,0.291086,4.98611,0.0542296,0.135999,0.0291916,1.12109,0.824551,0.660698,0.336844,0.0024574,68.672,7.00711,0.000230493,1993
10,150,0.782585,0.660691,0.309183,5.07312,0.0546572,0.138471,0.0297562,1.13261,0.834604,0.640935,0.356545,0.00252059,69.0794,7.71032,0.000249383,1993
10,151,0.833948,0.697225,0.327448,5.15731,0.0552119,0.141308,0.0303643,1.14522,0.845433,0.621608,0.375813,0.00257898,69.4196,8.44395,0.000268841,1993
10,152,0.886254,0.734097,0.345949,5.23922,0.055906,0.144613,0.0309595,1.15891,0.857035,0.60282,0.394547,0.00263318,69.7055,9.2065,0.000288867,1993
10,153,0.939715,0.771459,0.364764,5.31937,0.0567466,0.148476,0.0314776,1.17363,0.869389,0.584652,0.412665,0.00268383,69.9473,9.99642,0.000309465,1993
10,154,0.994532,0.809453,0.383961,5.39815,0.0577362,0.152874,0.0318992,1.18931,0.882456,0.567163,0.430106,0.00273157,70.1531,10.8122,0.000330637,1993
10,155,1.05088,0.848197,0.403602,5.47589,0.0588734,0.157715,0.032281,1.20585,0.896173,0.550403,0.44682,0.00277702,70.3293,11.6519,0.000352375,1993
10,156,1.10891,0.887794,0.42374,5.55283,0.0601533,0.162954,0.0326855,1.22311,0.910458,0.534414,0.462766,0.00282069,70.4809,12.5135,0.000374658,1993
10,157,1.16877,0.928331,0.444421,5.62917,0.0615679,0.168533,0.0331479,1.24096,0.925206,0.519227,0.47791,0.00286308,70.6119,13.3945,0.00039745,1993
10,158,1.23058,0.969879,0.465683,5.70505,0.0631064,0.174373,0.0337024,1.25919,0.940298,0.504867,0.492228,0.00290459,70.7256,14.292,0.000420701,1993
10,159,1.29441,1.01248,0.48755,5.78053,0.0647557,0.180322,0.0344117,1.27763,0.955601,0.491352,0.505702,0.00294561,70.8246,15.2031,0.000444346,1993
10,160,1.36031,1.05615,0.510034,5.85567,0.0665002,0.186284,0.0353371,1.29605,0.970971,0.478697,0.518316,0.00298642,70.9111,16.1244,0.000468297,1993
10,161,1.42832,1.10091,0.533145,5.93047,0.0683228,0.192273,0.036463,1.31424,0.98626,0.466913,0.53006,0.00302727,70.9866,17.0522,0.000492447,1993
10,162,1.49845,1.14675,0.556886,6.00493,0.0702049,0.198294,0.0377207,1.33199,1.00132,0.456003,0.540928,0.00306838,71.0528,17.9827,0.000516671,1993
10,163,1.57071,1.19368,0.581254,6.07903,0.072127,0.20437,0.0390288,1.34907,1.016,0.445972,0.550918,0.00310991,71.1107,18.912,0.000540829,1993
10,164,1.64509,1.24166,0.606243,6.15274,0.0740692,0.21052,0.0402945,1.36529,1.03018,0.436819,0.560029,0.00315202,71.1613,19.8363,0.000564763,1993
10,165,1.72154,1.29068,0.631837,6.22602,0.0760113,0.216698,0.0414504,1.38045,1.04372,0.428545,0.56826,0.00319481,71.2055,20.7518,0.000588295,1993
10,166,1.79998,1.34065,0.658003,6.29876,0.0779249,0.222775,0.0424784,1.3943,1.05647,0.421193,0.575569,0.00323788,71.2437,21.6506,0.000611079,1993
10,167,1.8803,1.3915,0.684701,6.37089,0.0798062,0.228693,0.043403,1.40682,1.06842,0.414685,0.582033,0.00328216,71.2767,22.5362,0.000633181,1993
