"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
9,191,7.38196,4.50131,2.40261,9.1226,0.170478,0.490104,0.0938387,1.4885,1.28777,0.360674,0.6383,0.00102568,71.3622,61.3938,0.000293839,1988
9,192,7.52412,4.57587,2.44528,9.16855,0.172331,0.494326,0.0940019,1.47535,1.2928,0.36201,0.636908,0.00108207,71.3272,61.5595,0.000312744,1988
9,193,7.66629,4.65027,2.4879,9.21388,0.174162,0.498225,0.0941185,1.46228,1.29748,0.363461,0.635403,0.00113618,71.2922,61.716,0.000331137,1988
9,194,7.80829,4.72439,2.53042,9.25855,0.175935,0.501622,0.0942924,1.45001,1.30169,0.364916,0.633896,0.0011878,71.2588,61.863,0.000348846,1988
9,195,7.94988,4.79811,2.57276,9.3025,0.177599,0.5044,0.0945939,1.4394,1.30525,0.366228,0.632535,0.00123683,71.2292,62.0004,0.000365688,1988
9,196,8.09078,4.87132,2.61484,9.34567,0.179083,0.506566,0.094993,1.43144,1.30796,0.367226,0.631491,0.00128323,71.2057,62.128,0.000381475,1988
9,197,8.23071,4.94385,2.65659,9.38801,0.180306,0.508085,0.0954092,1.42713,1.30961,0.36773,0.630943,0.00132704,71.1912,62.2453,0.000396009,1988
9,198,8.36934,5.01555,2.6979,9.42944,0.181185,0.508952,0.0957604,1.42736,1.31002,0.367581,0.631051,0.00136825,71.1879,62.3523,0.000409086,1988
9,199,8.50643,5.0863,2.7387,9.46992,0.181836,0.509371,0.0960072,1.43096,1.30961,0.366865,0.631726,0.00140893,71.1928,62.4576,0.000421408,1988
9,200,8.64189,5.15607,2.77898,9.50945,0.182424,0.509771,0.0960532,1.43623,1.30894,0.365771,0.632778,0.00145119,71.2016,62.5698,0.000433798,1988
9,201,8.77564,5.22481,2.81871,9.54805,0.182944,0.510176,0.0957963,1.44295,1.30804,0.364332,0.634173,0.00149494,71.2138,62.6879,0.000446227,1988
9,202,8.90756,5.29248,2.85785,9.58569,0.183395,0.510353,0.0953516,1.45091,1.30696,0.362594,0.635866,0.00154005,71.2289,62.811,0.000458669,1988
9,203,9.03753,5.35902,2.89638,9.62239,0.183776,0.51008,0.0949601,1.45985,1.30573,0.360605,0.637808,0.00158637,71.2465,62.938,0.000471094,1988
9,204,9.16544,5.42439,2.93426,9.65813,0.18409,0.509165,0.0948575,1.46949,1.30439,0.358417,0.639949,0.00163371,71.2659,63.068,0.000483471,1988
9,205,9.2814,5.48354,2.96857,9.69022,0.173039,0.476817,0.0937354,1.4801,1.30342,0.355733,0.642565,0.00170176,71.2961,63.3021,0.000502186,1988
9,206,9.39542,5.5416,3.00228,9.72148,0.173202,0.475545,0.0910541,1.49042,1.30193,0.353324,0.644926,0.00174999,71.317,63.4287,0.000514176,1988
9,207,9.5075,5.59859,3.03539,9.75195,0.173315,0.474199,0.0909168,1.50077,1.30043,0.35086,0.647342,0.0017987,71.3385,63.5566,0.000526059,1988
9,208,9.61762,5.65451,3.06789,9.78163,0.173389,0.472729,0.0911112,1.511,1.29894,0.348373,0.649779,0.00184803,71.3603,63.6866,0.000537931,1988
9,209,9.7258,5.70934,3.0998,9.81054,0.173419,0.471088,0.0914302,1.52094,1.29745,0.345914,0.652189,0.00189685,71.3817,63.814,0.000549472,1988
9,210,9.83205,5.76313,3.13111,9.83871,0.173415,0.469667,0.091709,1.53051,1.29599,0.343503,0.654551,0.00194539,71.4026,63.9401,0.000560796,1988
9,211,9.93644,5.8159,3.16186,9.86618,0.173383,0.468703,0.0916803,1.53962,1.29457,0.341164,0.656843,0.00199342,71.4229,64.0643,0.000571875,1988
9,212,10.039,5.86769,3.19205,9.89296,0.173328,0.467927,0.0913454,1.54822,1.29319,0.338913,0.659046,0.00204074,71.4424,64.1863,0.000582684,1988
10,141,0.390019,0.367266,0.165368,4.23924,0.0708979,0.192807,0.0314683,1.45377,1.23039,0.360617,0.637674,0.00170906,56.673,31.9469,0.000299249,1989
10,142,0.468628,0.428914,0.195025,4.44525,0.0706942,0.19425,0.0417288,1.45973,1.23659,0.366815,0.631397,0.00178782,59.0969,34.7042,0.000343106,1989
10,143,0.555479,0.49524,0.22726,4.64507,0.0769377,0.213425,0.0467822,1.46255,1.24007,0.374388,0.623761,0.00185118,61.0817,37.1095,0.000384145,1989
10,144,0.652288,0.567381,0.262661,4.84232,0.0844839,0.236402,0.0513851,1.46427,1.24255,0.382087,0.616007,0.00190569,62.7503,39.2903,0.000423511,1989
10,145,0.759118,0.645185,0.30119,5.0364,0.0920339,0.259537,0.0563782,1.46567,1.24469,0.389345,0.608701,0.00195352,64.1589,41.2939,0.000461253,1989
10,146,0.875981,0.728485,0.3428,5.22694,0.0995827,0.282741,0.0615603,1.46687,1.24658,0.396017,0.60199,0.0019932,65.3381,43.1202,0.000496377,1989
10,147,1.00272,0.817021,0.38739,5.41354,0.107035,0.305671,0.0665699,1.46791,1.24824,0.402063,0.595913,0.00202313,66.32,44.7749,0.000527951,1989
10,148,1.13907,0.910485,0.434832,5.59585,0.114338,0.328127,0.07194,1.46876,1.24966,0.407516,0.590443,0.00204156,67.1352,46.2659,0.000555072,1989
10,149,1.28508,1.00881,0.485114,5.77413,0.121685,0.350801,0.0770898,1.4694,1.2508,0.412433,0.58552,0.00204682,67.8114,47.6033,0.000576935,1989
10,150,1.44106,1.11212,0.538312,5.94887,0.129224,0.374236,0.0824656,1.46983,1.25168,0.416868,0.581094,0.00203787,68.3735,48.8022,0.000593006,1989
10,151,1.60726,1.22046,0.594484,6.12041,0.136934,0.398312,0.0874922,1.47007,1.25231,0.42087,0.577116,0.00201407,68.8425,49.8789,0.000602956,1989
10,152,1.78372,1.33378,0.653613,6.28887,0.144696,0.422586,0.0924356,1.47014,1.25268,0.424492,0.573533,0.00197494,69.2353,50.847,0.000606541,1989
10,153,1.97017,1.45182,0.715589,6.4541,0.152337,0.446465,0.0972476,1.47002,1.25282,0.427793,0.570287,0.00192008,69.5653,51.717,0.000603582,1989
10,154,2.16644,1.57441,0.780335,6.6161,0.159883,0.470139,0.101845,1.46972,1.2527,0.430824,0.567326,0.00184931,69.8435,52.4971,0.000593993,1989
10,155,2.37252,1.70148,0.847826,6.77502,0.167398,0.493931,0.105904,1.46925,1.25235,0.433629,0.564608,0.00176297,70.0786,53.1957,0.000577907,1989
10,156,2.58796,1.8327,0.917901,6.9307,0.174621,0.516972,0.109423,1.46863,1.25177,0.436234,0.562104,0.00166203,70.2782,53.8214,0.000555685,1989
10,157,2.79478,1.95722,0.984741,7.07144,0.169679,0.503883,0.112198,1.46787,1.25099,0.438668,0.559784,0.00154775,70.448,54.3802,0.00052781,1989
10,158,3.00133,2.08031,1.05112,7.20457,0.170511,0.507667,0.11372,1.46654,1.24963,0.441216,0.557368,0.00141616,70.5861,54.814,0.00049261,1989
10,159,3.22018,2.20948,1.12108,7.33852,0.181457,0.541199,0.115545,1.46392,1.24708,0.44435,0.554387,0.0012622,70.6869,55.0175,0.000447755,1989
10,160,3.43768,2.33666,1.19025,7.4652,0.182033,0.543395,0.119957,1.4626,1.24553,0.446557,0.552322,0.00112033,70.7902,55.3583,0.000407275,1989
10,161,3.65354,2.46179,1.25858,7.58525,0.182433,0.545066,0.121344,1.46118,1.24381,0.448681,0.550342,0.000976693,70.8775,55.638,0.000365313,1989
10,162,3.86769,2.58494,1.32607,7.69933,0.182686,0.546708,0.121734,1.45976,1.24198,0.450689,0.548474,0.000836505,70.9512,55.8658,0.00032375,1989
10,163,4.08027,2.70627,1.3928,7.80809,0.182821,0.548762,0.121199,1.45842,1.24012,0.452544,0.546751,0.00070541,71.0137,56.05,0.000284584,1989
10,164,4.29129,2.82585,1.45878,7.91202,0.182866,0.550965,0.119775,1.45727,1.23831,0.454201,0.54521,0.000589441,71.0666,56.1984,0.000249915,1989
10,165,4.50052,2.94364,1.52397,8.01145,0.182844,0.552819,0.117927,1.4564,1.23662,0.455611,0.543894,0.000494986,71.1111,56.3175,0.000221915,1989
10,166,4.70777,3.05959,1.58833,8.10666,0.18278,0.554346,0.116046,1.45593,1.23514,0.456721,0.54285,0.000428801,71.1482,56.4129,0.000202836,1989
10,167,4.91288,3.17366,1.65182,8.19791,0.182693,0.555554,0.11426,1.45596,1.23395,0.457468,0.542134,0.000398021,71.1786,56.4901,0.000195017,1989
10,168,5.11554,3.28574,1.71437,8.28539,0.182526,0.55618,0.112623,1.45654,1.23284,0.457946,0.541667,0.000387002,71.2031,56.5315,0.000193197,1989
10,169,5.31528,3.39562,1.77584,8.36916,0.182207,0.555692,0.11128,1.45757,1.23152,0.458308,0.541317,0.000375201,71.2226,56.5165,0.000190536,1989
10,170,5.51156,3.50307,1.83609,8.44927,0.181737,0.553964,0.110427,1.45903,1.22998,0.458569,0.541068,0.000362675,71.2375,56.4454,0.000187059,1989
10,171,5.70397,3.60789,1.895,8.52579,0.181115,0.551165,0.110069,1.4609,1.2282,0.458743,0.540908,0.000349485,71.2483,56.3173,0.000182796,1989
10,172,5.89212,3.70993,1.95247,8.59882,0.180339,0.54746,0.110052,1.46316,1.22618,0.458837,0.540828,0.000335702,71.2552,56.1312,0.000177784,1989
10,173,6.07571,3.80909,2.00843,8.66846,0.179404,0.543024,0.110194,1.46578,1.2239,0.458858,0.54082,0.000321402,71.2586,55.8852,0.000172069,1989
10,174,6.2546,3.90532,2.06283,8.73485,0.178303,0.538314,0.110164,1.46874,1.22133,0.458812,0.540882,0.000306667,71.2585,55.5766,0.000165702,1989
10,175,6.42865,3.99859,2.11566,8.79813,0.177028,0.533433,0.109631,1.47203,1.21845,0.4587,0.541008,0.000291581,71.2551,55.2025,0.000158743,1989
10,176,6.59761,4.08882,2.16686,8.85837,0.175569,0.528044,0.10861,1.47561,1.21523,0.458525,0.541199,0.000276229,71.2485,54.7587,0.000151253,1989
10,177,6.76113,4.17584,2.21631,8.91561,0.173912,0.521807,0.107356,1.47946,1.21164,0.458289,0.54145,0.000260691,71.2385,54.2402,0.000143296,1989
10,178,6.91874,4.25946,2.2639,8.96983,0.17204,0.514416,0.106148,1.48353,1.20761,0.457996,0.541759,0.00024504,71.2252,53.6409,0.000134936,1989
10,179,7.07005,4.33949,2.30952,9.02104,0.169936,0.506074,0.105004,1.48776,1.20311,0.45765,0.542121,0.000229349,71.2084,52.9533,0.000126239,1989
10,180,7.21472,4.4158,2.35307,9.06926,0.167577,0.497062,0.103631,1.49208,1.19806,0.457255,0.542532,0.000213688,71.188,52.1692,0.000117278,1989
10,181,7.35236,4.48821,2.39445,9.11448,0.164939,0.487272,0.101823,1.49638,1.19238,0.456817,0.542985,0.000198128,71.1638,51.279,0.000108126,1989
10,182,7.48252,4.55652,2.43353,9.15668,0.161997,0.476544,0.099567,1.50054,1.18599,0.456344,0.543473,0.000182733,71.1354,50.2724,9.88613e-05,1989
10,183,7.60468,4.62049,2.47016,9.1958,0.158722,0.46475,0.096886,1.50439,1.17877,0.455849,0.543984,0.000167564,71.1028,49.1379,8.9561e-05,1989
10,184,7.71828,4.67985,2.50419,9.23177,0.155083,0.451797,0.0937745,1.50773,1.1706,0.455349,0.544499,0.000152673,71.0655,47.8629,8.0305e-05,1989
10,185,7.82266,4.73429,2.53543,9.26448,0.151052,0.437532,0.0902339,1.51027,1.16134,0.454868,0.544994,0.000138107,71.0233,46.4348,7.11742e-05,1989
10,186,7.91711,4.78347,2.56367,9.2938,0.1466,0.421741,0.08633,1.51169,1.1508,0.454442,0.545434,0.000123904,70.9758,44.8412,6.22503e-05,1989
10,187,8.00087,4.82701,2.5887,9.31959,0.141707,0.404225,0.0821748,1.51158,1.1388,0.45412,0.54577,0.000110093,70.9228,43.0714,5.36156e-05,1989
10,188,8.06774,4.86172,2.60866,9.34004,0.12876,0.363463,0.0772252,1.51188,1.12695,0.452715,0.547188,9.75586e-05,70.8777,41.3343,4.59001e-05,1989
10,189,8.12316,4.89047,2.6252,9.35689,0.123298,0.343486,0.0705307,1.50726,1.11147,0.452792,0.547124,8.44083e-05,70.8134,39.1914,3.79791e-05,1989
10,190,8.16656,4.91296,2.63815,9.37003,0.117457,0.321989,0.0659232,1.4995,1.09395,0.453241,0.546687,7.16937e-05,70.7437,36.8737,3.06101e-05,1989
10,191,8.19752,4.92899,2.64738,9.37937,0.111314,0.29928,0.0615287,1.48805,1.0743,0.454217,0.545724,5.94055e-05,70.6692,34.4059,2.38712e-05,1989
10,192,8.21588,4.93849,2.65285,9.38489,0.105003,0.275853,0.0571113,1.47254,1.05258,0.455907,0.544045,4.75469e-05,70.591,31.8334,1.78376e-05,1989
10,193,8.22494,4.93849,2.65416,9.38489,0.0987257,0.252438,0.0527097,1.45296,1.02916,0.458525,0.541439,3.61668e-05,70.5109,29.2283,1.25803e-05,1989
10,194,8.21626,4.93849,2.65291,9.38489,0.092744,0.230037,0.0484078,1.42976,1.00472,0.462357,0.537617,2.54115e-05,70.4306,26.6835,8.16065e-06,1989
10,195,8.19182,4.93849,2.64938,9.38489,0.0874524,0.210056,0.0443717,1.40493,0.980971,0.467264,0.53272,1.56632e-05,70.3563,24.3606,4.65145e-06,1989
10,196,8.16258,4.93849,2.64515,9.38489,0.0832279,0.193813,0.0408755,1.38094,0.959925,0.473142,0.52685,7.55114e-06,70.2922,22.411,2.0943e-06,1989
10,197,8.13327,4.93849,2.64092,9.38489,0.0804369,0.182679,0.0382441,1.36095,0.943981,0.479561,0.520437,2.00512e-06,70.2432,20.9925,5.30281e-07,1989
10,198,8.10385,4.93849,2.63667,9.38489,0.0793743,0.17787,0.036765,1.34808,0.935477,0.485751,0.514249,0,70.2138,20.2459,0,1989
10,199,8.07432,4.93849,2.6324,9.38489,0.0809491,0.182642,0.0369596,1.35855,0.947091,0.478369,0.521576,5.48262e-05,70.2075,21.7943,1.45951e-05,1989
10,200,8.04467,4.93849,2.62812,9.38489,0.0856171,0.197983,0.0391401,1.39486,0.9818,0.453002,0.546799,0.000198929,70.2244,26.3739,5.69906e-05,1989
10,201,8.02905,4.93849,2.62586,9.38489,0.0924351,0.219899,0.0428154,1.4336,1.02292,0.424589,0.575012,0.00039874,70.2616,32.3475,0.000125102,1989
10,202,8.03226,4.93849,2.62633,9.38489,0.0999952,0.243774,0.0470874,1.45988,1.05893,0.401492,0.597875,0.000633693,70.3153,38.356,0.000216848,1989
10,203,8.05301,4.93849,2.62933,9.38489,0.107167,0.266393,0.0511812,1.47127,1.08663,0.385314,0.613791,0.000895555,70.3811,43.6942,0.000330147,1989
10,204,8.08885,4.93849,2.6345,9.38489,0.113401,0.286259,0.0546954,1.47124,1.10705,0.374904,0.623915,0.00118109,70.4546,48.1536,0.000462925,1989
10,205,8.13183,4.93849,2.64071,9.38489,0.111483,0.284976,0.0567967,1.46526,1.12308,0.367827,0.630669,0.00150364,70.5511,51.9685,0.000621002,1989
10,206,8.18433,4.93849,2.64829,9.38489,0.115399,0.297888,0.0573885,1.45392,1.13431,0.364466,0.6337,0.00183426,70.6287,54.8619,0.00078878,1989
10,207,8.22404,4.95904,2.66013,9.39682,0.118558,0.308504,0.0590708,1.44094,1.14305,0.362866,0.634951,0.00218261,70.7053,57.187,0.000970358,1989
10,208,8.26786,4.9817,2.67319,9.40993,0.121165,0.317362,0.060681,1.4278,1.15018,0.36224,0.635207,0.00255321,70.783,59.0986,0.00116748,1989
10,209,8.315,5.00607,2.68723,9.42398,0.123282,0.324641,0.0621529,1.41503,1.15603,0.362294,0.634767,0.00293902,70.8566,60.654,0.00137601,1989
10,210,8.36483,5.03181,2.70207,9.43877,0.125014,0.330665,0.0635055,1.40305,1.16096,0.362731,0.633932,0.00333731,70.9253,61.9291,0.0015941,1989
10,211,8.41684,5.05865,2.71755,9.45414,0.126444,0.335664,0.0647694,1.39204,1.16519,0.363359,0.632896,0.0037452,70.989,62.9827,0.00181985,1989
10,212,8.4706,5.08638,2.73355,9.46996,0.127637,0.339827,0.0659767,1.38207,1.1689,0.364052,0.631788,0.00415965,71.0474,63.86,0.0020513,1989
11,141,0.386438,0.364385,0.163995,4.22904,0.0749802,0.184696,0.032432,1.55285,1.2234,0.351702,0.647229,0.00106878,65.2002,28.1048,0.000427051,1990
11,142,0.462585,0.42419,0.192749,4.43022,0.0749727,0.1887,0.0413853,1.59685,1.25464,0.335728,0.663134,0.00113839,66.1518,30.8237,0.000484752,1990
11,143,0.546103,0.4881,0.223786,4.62449,0.0804782,0.20596,0.0463573,1.63449,1.28033,0.322825,0.675976,0.00119943,66.9139,33.3478,0.000539219,1990
11,144,0.638358,0.557029,0.257575,4.81513,0.0872629,0.226277,0.0511528,1.66692,1.30142,0.312275,0.686473,0.00125229,67.5398,35.7094,0.000590034,1990
11,145,0.739651,0.631039,0.294178,5.00237,0.094339,0.247285,0.0560987,1.69517,1.31878,0.303534,0.695168,0.00129742,68.0657,37.9405,0.000637017,1990
11,146,0.85033,0.710233,0.333676,5.18654,0.101736,0.269097,0.0608417,1.7197,1.3328,0.296336,0.70233,0.00133383,68.5108,40.0396,0.000678997,1990
11,147,0.970669,0.794661,0.376123,5.36779,0.109383,0.291563,0.0659403,1.74098,1.34393,0.290448,0.708192,0.0013606,68.89,42.0089,0.000714898,1990
11,148,1.10118,0.884539,0.421657,5.5466,0.11745,0.315195,0.0711447,1.75943,1.35253,0.285678,0.712945,0.00137676,69.215,43.8511,0.00074368,1990
11,149,1.24228,0.980011,0.470381,5.72321,0.125862,0.339794,0.0760438,1.77546,1.35899,0.28185,0.716768,0.00138159,69.4955,45.5736,0.00076454,1990
11,150,1.39435,1.0812,0.522388,5.8978,0.134598,0.365309,0.081289,1.78942,1.36363,0.278822,0.719803,0.00137432,69.7389,47.1823,0.000776721,1990
11,151,1.55773,1.18819,0.57775,6.07047,0.143602,0.391623,0.086168,1.8016,1.36673,0.276474,0.722172,0.00135432,69.9511,48.6831,0.000779584,1990
11,152,1.73281,1.3011,0.63656,6.24135,0.152906,0.418866,0.0909908,1.81224,1.36853,0.274702,0.723976,0.00132105,70.1368,50.0818,0.000772634,1990
11,153,1.91988,1.42001,0.698882,6.41052,0.162437,0.446883,0.0956471,1.82157,1.36927,0.273415,0.72531,0.00127425,70.3,51.3845,0.000755601,1990
11,154,2.11869,1.54461,0.76459,6.57755,0.171843,0.474488,0.100064,1.82975,1.36913,0.272533,0.726253,0.00121387,70.4439,52.5972,0.000728407,1990
11,155,2.32833,1.67427,0.833362,6.74169,0.180733,0.50042,0.103996,1.83693,1.36828,0.271992,0.726868,0.00113998,70.5709,53.7225,0.000691087,1990
11,156,2.54769,1.8082,0.90481,6.90224,0.188926,0.524231,0.107548,1.84318,1.36684,0.271743,0.727204,0.00105301,70.6829,54.762,0.000643917,1990
11,157,2.77544,1.9456,0.978496,7.05856,0.196266,0.545543,0.110457,1.84862,1.36495,0.271731,0.727315,0.000953926,70.7815,55.7184,0.000587604,1990
11,158,2.98794,2.07234,1.04682,7.19612,0.186624,0.519543,0.11276,1.8533,1.36274,0.271905,0.72725,0.000844391,70.8684,56.5952,0.000523316,1990
11,159,3.21257,2.205,1.11865,7.33397,0.198405,0.552802,0.114213,1.85549,1.35898,0.272895,0.726389,0.000716083,70.9259,57.1868,0.000444794,1990
11,160,3.43559,2.33545,1.18959,7.46401,0.198943,0.554667,0.118073,1.85867,1.3563,0.273376,0.72603,0.000593505,70.9911,57.8884,0.000370076,1990
11,161,3.65673,2.46364,1.25959,7.58699,0.199332,0.556005,0.118923,1.86126,1.35361,0.273911,0.725619,0.000470109,71.0477,58.5184,0.000294032,1990
11,162,3.87584,2.58963,1.32864,7.70359,0.199625,0.557137,0.119194,1.86334,1.35103,0.274433,0.725217,0.000350634,71.0971,59.0868,0.000219856,1990
11,163,4.09294,2.71349,1.39677,7.81445,0.199868,0.558329,0.11919,1.86501,1.34871,0.274884,0.724876,0.000240172,71.1404,59.6023,0.000150914,1990
11,164,4.30807,2.83536,1.46402,7.92015,0.200102,0.559667,0.118955,1.8663,1.34674,0.27521,0.724646,0.000144114,71.1786,60.0719,9.07301e-05,1990
11,165,4.5213,2.95533,1.53044,8.02117,0.200366,0.561173,0.118583,1.86727,1.34522,0.275362,0.72457,6.81159e-05,71.2123,60.5017,4.2964e-05,1990
11,166,4.73275,3.07356,1.59608,8.11796,0.200691,0.562935,0.118157,1.86796,1.34424,0.275293,0.724689,1.80573e-05,71.2422,60.8966,1.14117e-05,1990
11,167,4.94259,3.19017,1.66101,8.21094,0.201107,0.565045,0.117717,1.86839,1.34389,0.274961,0.725039,0,71.2687,61.2608,0,1990
11,168,5.15074,3.3052,1.72523,8.30036,0.201482,0.567055,0.117223,1.86829,1.34361,0.274607,0.725383,9.9499e-06,71.2916,61.5873,2.97077e-06,1990
11,169,5.3569,3.41851,1.78864,8.38637,0.201673,0.568439,0.116625,1.8674,1.34281,0.274488,0.725472,4.01454e-05,71.3107,61.8701,1.20024e-05,1990
11,170,5.56072,3.52996,1.85117,8.46905,0.201694,0.569153,0.115968,1.86579,1.34152,0.274584,0.725325,9.09783e-05,71.3265,62.1139,2.72199e-05,1990
11,171,5.7619,3.63943,1.91273,8.54852,0.201556,0.569179,0.115333,1.86349,1.33979,0.274883,0.724954,0.000162668,71.3393,62.3226,4.86767e-05,1990
11,172,5.96009,3.74678,1.97323,8.62485,0.201271,0.568469,0.114803,1.86054,1.33762,0.275374,0.724371,0.000255256,71.3494,62.4996,7.63555e-05,1990
11,173,6.15501,3.85189,2.03259,8.69814,0.200848,0.567015,0.114444,1.85697,1.33506,0.276046,0.723585,0.000368607,71.357,62.6478,0.00011017,1990
11,174,6.34643,3.95468,2.09075,8.76847,0.200293,0.565074,0.114177,1.8528,1.3321,0.276895,0.722602,0.000502405,71.3622,62.7697,0.000149966,1990
11,175,6.53421,4.05512,2.14769,8.83598,0.199615,0.562831,0.113823,1.84804,1.32878,0.277915,0.721428,0.000656158,71.3653,62.8675,0.000195524,1990
11,176,6.71817,4.15315,2.20337,8.90076,0.198822,0.560152,0.113368,1.84272,1.3251,0.279103,0.720068,0.000829206,71.3663,62.9432,0.000246568,1990
11,177,6.89811,4.24868,2.25772,8.96288,0.19792,0.556891,0.11296,1.83684,1.32107,0.280454,0.718526,0.00102071,71.3653,62.9986,0.000302759,1990
11,178,7.07378,4.34163,2.31069,9.0224,0.196915,0.552967,0.11275,1.83043,1.31672,0.281966,0.716804,0.00122966,71.3624,63.0352,0.000363703,1990
11,179,7.24512,4.432,2.36227,9.07941,0.195816,0.548838,0.112599,1.82348,1.31206,0.283639,0.714907,0.00145484,71.3576,63.0545,0.000428948,1990
11,180,7.41215,4.51982,2.41246,9.13406,0.194629,0.544867,0.112142,1.81603,1.3071,0.285468,0.712837,0.0016949,71.351,63.058,0.000498001,1990
11,181,7.57485,4.60511,2.46129,9.18643,0.193363,0.540815,0.111315,1.80808,1.30186,0.28745,0.710602,0.00194833,71.3426,63.047,0.000570329,1990
11,182,7.73311,4.68784,2.50871,9.23659,0.192027,0.536442,0.110356,1.79966,1.29638,0.289581,0.708205,0.00221341,71.3324,63.0231,0.000645356,1990
11,183,7.8868,4.76797,2.5547,9.28458,0.19063,0.531581,0.109521,1.7908,1.29067,0.291855,0.705656,0.00248824,71.3205,62.9875,0.000722464,1990
11,184,8.0359,4.84551,2.59925,9.3305,0.189185,0.526545,0.108806,1.78153,1.28478,0.294264,0.702965,0.00277069,71.3067,62.9416,0.000800993,1990
11,185,8.18047,4.92051,2.6424,9.37443,0.187704,0.521699,0.107943,1.7719,1.27875,0.296796,0.700146,0.00305844,71.2913,62.8871,0.000880261,1990
11,186,8.32059,4.99303,2.68417,9.41647,0.1862,0.516937,0.106838,1.76195,1.27262,0.299435,0.697216,0.00334899,71.2742,62.8255,0.000959565,1990
11,187,8.45628,5.06312,2.72458,9.45669,0.184691,0.512184,0.105618,1.75176,1.26645,0.302162,0.694198,0.0036396,71.2554,62.7589,0.00103818,1990
11,188,8.57845,5.12608,2.76091,9.4925,0.172659,0.478246,0.103358,1.7421,1.26083,0.30463,0.691401,0.00396953,71.2443,62.788,0.00112869,1990
11,189,8.69667,5.1869,2.79605,9.52681,0.171262,0.473729,0.0989515,1.73162,1.25478,0.307467,0.688282,0.00425102,71.2223,62.7113,0.00120359,1990
11,190,8.8111,5.24567,2.83002,9.55969,0.169916,0.469488,0.0974236,1.72118,1.24894,0.310295,0.685183,0.00452262,71.199,62.6365,0.00127544,1990
11,191,8.92195,5.3025,2.86291,9.59124,0.168641,0.465596,0.0962844,1.71092,1.24341,0.313067,0.682153,0.0047807,71.1749,62.566,0.00134344,1990
11,192,9.02944,5.35752,2.89477,9.62157,0.167462,0.462141,0.0951747,1.70096,1.23829,0.315729,0.67925,0.0050214,71.1501,62.5027,0.00140682,1990
11,193,9.13385,5.41088,2.92569,9.65077,0.1664,0.459201,0.0940557,1.69149,1.23372,0.318218,0.676542,0.00524076,71.1253,62.4495,0.00146481,1990
11,194,9.23545,5.46273,2.95576,9.67896,0.16548,0.456675,0.0930274,1.68268,1.2298,0.320464,0.674101,0.0054347,71.1008,62.4094,0.00151661,1990
11,195,9.33458,5.51325,2.98507,9.70624,0.164726,0.454609,0.0922176,1.67473,1.22667,0.322394,0.672007,0.00559912,71.0773,62.3855,0.00156144,1990
11,196,9.43163,5.56263,3.01375,9.73275,0.16416,0.453268,0.0915869,1.66784,1.22446,0.323929,0.670341,0.00573,71.0557,62.3808,0.00159854,1990
11,197,9.52703,5.61112,3.04193,9.75862,0.163804,0.452899,0.0909842,1.66223,1.22326,0.324993,0.669184,0.0058235,71.0368,62.398,0.00162712,1990
11,198,9.62128,5.65896,3.06974,9.78398,0.163678,0.453724,0.0902584,1.6581,1.2232,0.325513,0.668611,0.00587606,71.0215,62.4399,0.00164642,1990
11,199,9.71479,5.70636,3.09732,9.80898,0.163782,0.455434,0.0894464,1.65482,1.22409,0.325754,0.66836,0.00588602,71.0072,62.4999,0.00165656,1990
11,200,9.80788,5.7535,3.12476,9.83368,0.164095,0.457603,0.0887869,1.65154,1.22567,0.326039,0.668105,0.00585557,70.9908,62.5696,0.00165849,1990
11,201,9.90086,5.80052,3.15215,9.85819,0.1646,0.460247,0.0883917,1.64816,1.22787,0.326392,0.66782,0.00578744,70.9723,62.648,0.00165266,1990
11,202,9.99401,5.84756,3.17957,9.88257,0.165281,0.463367,0.0882137,1.6446,1.23062,0.32684,0.667475,0.00568467,70.9516,62.7344,0.00163955,1990
11,203,10.0876,5.89477,3.20711,9.9069,0.16612,0.46693,0.0882054,1.64074,1.23384,0.327412,0.667038,0.00555051,70.9286,62.8276,0.00161964,1990
11,204,10.1818,5.94224,3.23481,9.93123,0.167102,0.470591,0.0884759,1.63647,1.23748,0.328136,0.666476,0.00538837,70.9033,62.9269,0.00159344,1990
11,205,10.2688,5.98601,3.26037,9.95355,0.15792,0.445223,0.0879665,1.63233,1.24194,0.328698,0.666039,0.00526286,70.8904,63.1356,0.00158178,1990
11,206,10.3568,6.03024,3.28621,9.97598,0.15905,0.448777,0.0861971,1.62689,1.24615,0.329828,0.665122,0.0050507,70.8602,63.2393,0.00154333,1990
11,207,10.4459,6.075,3.31237,9.99857,0.160272,0.452833,0.086887,1.62076,1.25056,0.331182,0.663996,0.00482226,70.828,63.3487,0.00150057,1990
11,208,10.5363,6.12035,3.33889,10.0213,0.161562,0.457613,0.0876196,1.61383,1.25511,0.332797,0.662625,0.00457838,70.7929,63.4583,0.00145318,1990
11,209,10.6281,6.16632,3.36579,10.0443,0.16291,0.462998,0.0880009,1.60606,1.25973,0.334684,0.660993,0.0043236,70.7553,63.5695,0.00140212,1990
11,210,10.7212,6.21295,3.39309,10.0675,0.164305,0.468636,0.0881522,1.59742,1.26439,0.336856,0.659083,0.00406108,70.7152,63.6813,0.00134795,1990
