"","date","light"
"1538",1987-03-19,169.941746774157
"1539",1987-03-20,173.088382495129
"1540",1987-03-21,176.23384071118
"1541",1987-03-22,179.377441882987
"1542",1987-03-23,182.518414185887
"1543",1987-03-24,185.655889706458
"1544",1987-03-25,188.788909324555
"1545",1987-03-26,177.432972570939
"1546",1987-03-27,180.337712288906
"1547",1987-03-28,183.235235038809
"1548",1987-03-29,186.124420144665
"1549",1987-03-30,189.004119711134
"1550",1987-03-31,191.873168827205
"1551",1987-04-01,194.730394509789
"1552",1987-04-02,197.143145176462
"1553",1987-04-03,200.092348043056
"1554",1987-04-04,203.025563680965
"1555",1987-04-05,205.941620578958
"1556",1987-04-06,208.839367361733
"1557",1987-04-07,197.262219439012
"1558",1987-04-08,200.044345073444
"1559",1987-04-09,202.805644004558
"1560",1987-04-10,205.545330451057
"1561",1987-04-11,208.262776830933
"1562",1987-04-12,210.957488347304
"1563",1987-04-13,213.629056411524
"1564",1987-04-14,216.277109474183
"1565",1987-04-15,218.901272532199
"1566",1987-04-16,221.501139259622
"1567",1987-04-17,224.076256224253
"1568",1987-04-18,226.626116726544
"1569",1987-04-19,229.150161420993
"1570",1987-04-20,216.439774627992
"1571",1987-04-21,218.764125567557
"1572",1987-04-22,221.062408108852
"1573",1987-04-23,223.333959417615
"1574",1987-04-24,225.578101980169
"1575",1987-04-25,227.79415037561
"1576",1987-04-26,229.981417246583
"1577",1987-04-27,232.139218439822
"1578",1987-04-28,234.266877345685
"1579",1987-04-29,236.035392943034
"1580",1987-04-30,238.184559067371
"1581",1987-05-01,240.300423627475
"1582",1987-05-02,242.382347734297
"1583",1987-05-03,244.429712560463
"1584",1987-05-04,231.559562493749
"1585",1987-05-05,233.499819449355
"1586",1987-05-06,235.404618480074
"1587",1987-05-07,237.273484030282
"1588",1987-05-08,239.10599513546
"1589",1987-05-09,240.901783896921
"1590",1987-05-10,242.660526804182
"1591",1987-05-11,244.381932454602
"1592",1987-05-12,246.065729016972
"1593",1987-05-13,247.711653560186
"1594",1987-05-14,249.319444146091
"1595",1987-05-15,250.888834746617
"1596",1987-05-16,252.419552600408
"1597",1987-05-17,253.911317460181
"1598",1987-05-18,255.363842180846
"1599",1987-05-19,241.896205625284
"1600",1987-05-20,243.19917754193
"1601",1987-05-21,244.464100743097
"1602",1987-05-22,245.690692130543
"1603",1987-05-23,246.878671490928
"1604",1987-05-24,248.02776329394
"1605",1987-05-25,249.137698285645
"1606",1987-05-26,250.208214862644
"1607",1987-05-27,251.239060228087
"1608",1987-05-28,252.229991340292
"1609",1987-05-29,253.180775670397
"1610",1987-05-30,254.091191788279
"1611",1987-05-31,254.961029796981
"1612",1987-06-01,255.790091635632
"1613",1987-06-02,256.274401735995
"1614",1987-06-03,257.047596182069
"1615",1987-06-04,257.78260636131
"1616",1987-06-05,258.474531786485
"1617",1987-06-06,259.123226945181
"1618",1987-06-07,259.728558710499
"1619",1987-06-08,260.290406175271
"1620",1987-06-09,246.561039590908
"1621",1987-06-10,247.031325099287
"1622",1987-06-11,247.458362569782
"1623",1987-06-12,247.84207653171
"1624",1987-06-13,248.182402736681
"1625",1987-06-14,248.479287970165
"1626",1987-06-15,248.732689872626
"1627",1987-06-16,248.942576773078
"1628",1987-06-17,249.108927537552
"1629",1987-06-18,249.231731434579
"1630",1987-06-19,249.310988019345
"1631",1987-06-20,249.346707037724
"1632",1987-06-21,249.338908350942
"1633",1987-06-22,249.287621881312
"1634",1987-06-23,249.192887579179
"1635",1987-06-24,249.054755411061
"1636",1987-06-25,248.873285368836
"1637",1987-06-26,248.648547499594
"1638",1987-06-27,248.380621955597
"1639",1987-06-28,248.069599063377
"1640",1987-06-29,247.715579410635
"1641",1987-06-30,247.318673949136
"1642",1987-07-01,246.879004111361
"1643",1987-07-02,246.396701938343
"1644",1987-07-03,245.871910215746
"1645",1987-07-04,245.304782614871
"1646",1987-07-05,244.695483834735
"1647",1987-07-06,258.225379061591
"1648",1987-07-07,257.52263935388
"1649",1987-07-08,256.777779919911
"1650",1987-07-09,255.99101106972
"1651",1987-07-10,255.165850321098
"1652",1987-07-11,254.631935277383
"1653",1987-07-12,253.754601145195
"1654",1987-07-13,252.837869715492
"1655",1987-07-14,251.881997041092
"1656",1987-07-15,250.887249895083
"1657",1987-07-16,249.853905421434
"1658",1987-07-17,248.782250659867
"1659",1987-07-18,247.672581926505
"1660",1987-07-19,246.52520403167
"1661",1987-07-20,245.340429317161
"1662",1987-07-21,244.118576498025
"1663",1987-07-22,242.859969299033
"1664",1987-07-23,241.564934884975
"1665",1987-07-24,240.233802097958
"1666",1987-07-25,238.866899535992
"1667",1987-07-26,237.464553537619
"1668",1987-07-27,236.027086179553
"1669",1987-07-28,249.022697916397
"1670",1987-07-29,247.43430573835
"1671",1987-07-30,245.809846687896
"1672",1987-07-31,244.149626517652
"1673",1987-08-01,242.453944837309
"1674",1987-08-02,240.723099522514
"1675",1987-08-03,238.957393736838
"1676",1987-08-04,237.157145592537
"1677",1987-08-05,235.32269976549
"1678",1987-08-06,233.45443930325
"1679",1987-08-07,231.552794687847
"1680",1987-08-08,229.61824674847
"1681",1987-08-09,227.651321566873
"1682",1987-08-10,225.652579607896
"1683",1987-08-11,223.622605151162
"1684",1987-08-12,236.140738422718
"1685",1987-08-13,234.008834243463
"1686",1987-08-14,232.235418161561
"1687",1987-08-15,230.127864668969
"1688",1987-08-16,227.992685320984
"1689",1987-08-17,225.830539408605
"1690",1987-08-18,223.642091655207
"1691",1987-08-19,221.428008361594
"1692",1987-08-20,219.188952843979
"1693",1987-08-21,216.925580129267
"1694",1987-08-22,214.638530915298
"1695",1987-08-23,212.328424877164
"1696",1987-08-24,209.995853517339
"1697",1987-08-25,222.273001195253
"1698",1987-08-26,219.74758491173
"1699",1987-08-27,217.199887378208
"1700",1987-08-28,214.630348934206
"1701",1987-08-29,212.039359666364
"1702",1987-08-30,209.427269845751
"1703",1987-08-31,206.794410478552
"1704",1987-09-01,204.141125460222
"1705",1987-09-02,201.467813996987
"1706",1987-09-03,198.774976585977
"1707",1987-09-04,196.063250740575
"1708",1987-09-05,193.333418736266
"1709",1987-09-06,190.586378709658
"1710",1987-09-07,201.895870781784
"1711",1987-09-08,199.041048693836
"1712",1987-09-09,196.171627158532
"1713",1987-09-10,193.764524590701
"1714",1987-09-11,190.985450784677
"1715",1987-09-12,188.195569424616
"1716",1987-09-13,185.395944650684
"1717",1987-09-14,182.587636099992
"1718",1987-09-15,179.771691621587
"1719",1987-09-16,176.949138855076
"1720",1987-09-17,174.120975695401
"1721",1987-09-18,171.288159786168
"1722",1987-09-19,168.451597373867
"1723",1987-09-20,179.194417721413
"1724",1987-09-21,176.14164159263
"1725",1987-09-22,173.08730897604
"1726",1987-09-23,170.032070227445
"1727",1987-09-24,166.976491601689
"1728",1987-09-25,163.921073561522
"1729",1987-09-26,160.866285464153
"1730",1987-09-27,157.812618531953
"1731",1987-09-28,154.760653889344
"1732",1987-09-29,151.711133095948
"1733",1987-09-30,148.665007076205
"1734",1987-10-01,145.623435285676
"1735",1987-10-02,142.58772707805
"1736",1987-10-03,151.830258092806
"1737",1987-10-04,148.705795785399
"1738",1987-10-05,145.592126910683
"1739",1987-10-06,143.092069288005
"1740",1987-10-07,140.145916049768
"1741",1987-10-08,137.214675404173
"1742",1987-10-09,134.299703175547
"1743",1987-10-10,131.40231539604
"1744",1987-10-11,128.523778142873
"1745",1987-10-12,125.665296873438
"1746",1987-10-13,122.828005645547
"1747",1987-10-14,120.012956826829
"1748",1987-10-15,117.221112181583
"1749",1987-10-16,125.638972282448
"1750",1987-10-17,122.650829254865
"1751",1987-10-18,119.69054460491
"1752",1987-10-19,116.758756460728
"1753",1987-10-20,113.85603908694
"1754",1987-10-21,110.982942169214
"1755",1987-10-22,108.140042267834
"1756",1987-10-23,105.328000881617
"1757",1987-10-24,102.547617253121
"1758",1987-10-25,99.7998581815734
"1759",1987-10-26,97.0858475374572
"1760",1987-10-27,94.4068125418755
"1761",1987-10-28,91.764010508847
"1762",1987-10-29,98.6249815201381
"1763",1987-10-30,95.9581774855387
"1764",1987-10-31,93.3336940810416
"1765",1987-11-01,91.4842842341481
"1766",1987-11-02,89.0979735555243
"1767",1987-11-03,86.7553314207017
"1768",1987-11-04,84.4571585930899
"1769",1987-11-05,82.2041693126781
"1770",1987-11-06,79.9969893419989
"1771",1987-11-07,77.8361554725362
"1772",1987-11-08,75.7221167771215
"1773",1987-11-09,73.6552378797043
"1774",1987-11-10,71.6358044698827
"1775",1987-11-11,69.6640312050142
"1776",1987-11-12,75.8403353975354
"1777",1987-11-13,73.7570353768151
"1778",1987-11-14,71.7271704726414
"1779",1987-11-15,69.7507890192256
"1780",1987-11-16,67.8279355280831
"1781",1987-11-17,65.9586659744648
"1782",1987-11-18,64.143059550135
"1783",1987-11-19,62.3812251452091
"1784",1987-11-20,60.6733013059526
"1785",1987-11-21,59.0194493995172
"1786",1987-11-22,57.4198411204309
"1787",1987-11-23,55.8746429522142
"1788",1987-11-24,54.3840011366575
"1789",1987-11-25,52.9480304569547
"1790",1987-11-26,51.5668085436213
"1791",1987-11-27,50.2403752252754
"1792",1987-11-28,48.9687350295141
"1793",1987-11-29,54.138040942347
"1794",1987-11-30,52.9347722424656
"1795",1987-12-01,51.7887152217002
"1796",1987-12-02,50.6996932211138
"1797",1987-12-03,50.5177044557116
"1798",1987-12-04,49.6292805671573
"1799",1987-12-05,48.7926968945527
"1800",1987-12-06,48.0076972827559
"1801",1987-12-07,47.2740298984514
"1802",1987-12-08,46.5914504511994
"1803",1987-12-09,45.9597250157755
"1804",1987-12-10,45.3786324575523
"1805",1987-12-11,44.847966474594
"1806",1987-12-12,44.3675372802301
"1807",1987-12-13,43.9371729577643
"1808",1987-12-14,43.5567205244739
"1809",1987-12-15,43.2260467451351
"1810",1987-12-16,42.9450387361514
"1811",1987-12-17,42.7136044002138
"1812",1987-12-18,42.531672728649
"1813",1987-12-19,42.3991940045905
"1814",1987-12-20,42.316139935191
"1815",1987-12-21,42.2825037356006
"1816",1987-12-22,42.2983001815953
"1817",1987-12-23,42.3635656417194
"1818",1987-12-24,42.478358093697
"1819",1987-12-25,42.6427571237084
"1820",1987-12-26,42.8568639009522
"1821",1987-12-27,43.1208011137265
"1822",1987-12-28,43.434712847151
"1823",1987-12-29,43.7987643767175
"1824",1987-12-30,44.2131418463132
"1825",1987-12-31,44.6780468149941
"1826",1988-01-01,45.192236691879
"1827",1988-01-02,45.7571513817704
"1828",1988-01-03,46.3730514169056
"1829",1988-01-04,47.0402133176046
"1830",1988-01-05,47.7589277660509
"1831",1988-01-06,48.5294973982394
"1832",1988-01-07,49.3522341920515
"1833",1988-01-08,50.2274564403014
"1834",1988-01-09,50.3449238311338
"1835",1988-01-10,51.4203711628331
"1836",1988-01-11,52.5538414420999
"1837",1988-01-12,53.7455894170287
"1838",1988-01-13,54.9958529299168
"1839",1988-01-14,56.3048479565166
"1840",1988-01-15,57.6727635198473
"1841",1988-01-16,52.5097200666384
"1842",1988-01-17,53.9403966807651
"1843",1988-01-18,55.4272936590919
"1844",1988-01-19,56.970373895454
"1845",1988-01-20,58.5695630697042
"1846",1988-01-21,60.2247579750345
"1847",1988-01-22,61.9358400246464
"1848",1988-01-23,63.7026912960933
"1849",1988-01-24,65.5252094076107
"1850",1988-01-25,67.403317876736
"1851",1988-01-26,69.3369699193413
"1852",1988-01-27,71.3261452029941
"1853",1988-01-28,73.3708403499179
"1854",1988-01-29,75.4710547675185
"1855",1988-01-30,77.6267736753223
"1856",1988-01-31,79.8379501197422
"1857",1988-02-01,73.3712839683195
"1858",1988-02-02,75.4610747370344
"1859",1988-02-03,77.6001728188737
"1860",1988-02-04,79.7882724881646
"1861",1988-02-05,82.0249805539661
"1862",1988-02-06,84.309811594192
"1863",1988-02-07,86.6421854195248
"1864",1988-02-08,89.0214265093886
"1865",1988-02-09,91.4467651317127
"1866",1988-02-10,93.9173398538951
"1867",1988-02-11,95.9442680829159
"1868",1988-02-12,98.6602526662062
"1869",1988-02-13,101.420008870414
"1870",1988-02-14,104.222283663885
"1871",1988-02-15,97.2089828658177
"1872",1988-02-16,99.9797439131167
"1873",1988-02-17,102.786601402087
"1874",1988-02-18,105.628328479419
"1875",1988-02-19,108.503843188361
"1876",1988-02-20,111.412237419579
"1877",1988-02-21,114.352759102372
"1878",1988-02-22,117.324762630191
"1879",1988-02-23,120.327647583101
"1880",1988-02-24,123.360800953574
"1881",1988-02-25,126.423550991036
"1882",1988-02-26,129.515135178339
"1883",1988-02-27,132.634681514973
"1884",1988-02-28,123.746932477514
"1885",1988-02-29,126.658246041382
"1886",1988-03-01,129.592110553262
"1887",1988-03-02,132.54731839339
"1888",1988-03-03,135.522580980583
"1889",1988-03-04,138.516540263905
"1890",1988-03-05,141.527780257434
"1891",1988-03-06,144.554838144276
"1892",1988-03-07,147.113292917256
"1893",1988-03-08,150.313372122827
"1894",1988-03-09,153.524836652199
"1895",1988-03-10,156.746083269728
"1896",1988-03-11,159.975505586152
"1897",1988-03-12,150.45428344624
"1898",1988-03-13,153.585231968988
"1899",1988-03-14,156.719493089734
"1900",1988-03-15,159.855984335375
"1901",1988-03-16,162.993847522703
"1902",1988-03-17,166.132399809512
"1903",1988-03-18,169.271058742256
"1904",1988-03-19,172.409268580654
"1905",1988-03-20,175.546442523068
"1906",1988-03-21,178.681924808745
"1907",1988-03-22,181.81497076092
"1908",1988-03-23,184.94474060382
"1909",1988-03-24,188.070302707619
"1910",1988-03-25,176.75745804507
"1911",1988-03-26,179.655785728282
"1912",1988-03-27,182.547192608953
"1913",1988-03-28,185.430575151422
"1914",1988-03-29,188.304800324474
"1915",1988-03-30,191.168715952886
"1916",1988-03-31,194.021159843099
"1917",1988-04-01,196.860967664816
"1918",1988-04-02,199.344428670382
"1919",1988-04-03,202.27381516278
"1920",1988-04-04,205.186434008778
"1921",1988-04-05,208.08113774356
"1922",1988-04-06,196.521503994614
"1923",1988-04-07,199.30140975507
"1924",1988-04-08,202.060837711813
"1925",1988-04-09,204.798966673689
"1926",1988-04-10,207.515132669505
"1927",1988-04-11,210.208812905003
"1928",1988-04-12,212.879583507219
"1929",1988-04-13,215.527070248586
"1930",1988-04-14,218.150905543819
"1931",1988-04-15,220.750697354754
"1932",1988-04-16,223.326010422168
"1933",1988-04-17,225.876357745827
"1934",1988-04-18,228.40119952993
"1935",1988-04-19,215.736201209638
"1936",1988-04-20,218.061923691683
"1937",1988-04-21,220.36191597344
"1938",1988-04-22,222.635526511915
"1939",1988-04-23,224.882087052508
"1940",1988-04-24,227.100919533162
"1941",1988-04-25,229.291342225842
"1942",1988-04-26,231.452675062395
"1943",1988-04-27,233.584244158975
"1944",1988-04-28,235.329555642142
"1945",1988-04-29,237.48355208068
"1946",1988-04-30,239.604641113946
"1947",1988-05-01,241.692182819367
"1948",1988-05-02,243.745556680081
"1949",1988-05-03,230.894257488673
"1950",1988-05-04,232.841124980443
"1951",1988-05-05,234.752900967179
"1952",1988-05-06,236.629096415381
"1953",1988-05-07,238.469274820558
"1954",1988-05-08,240.273053641522
"1955",1988-05-09,242.040097847064
"1956",1988-05-10,243.770108624216
"1957",1988-05-11,245.462810790253
"1958",1988-05-12,247.117941451263
"1959",1988-05-13,248.735241181625
"1960",1988-05-14,250.314448030053
"1961",1988-05-15,251.855294093726
"1962",1988-05-16,253.35750415647
"1963",1988-05-17,254.820795839274
"1964",1988-05-18,241.391451089562
"1965",1988-05-19,242.705251020512
"1966",1988-05-20,243.98131791867
"1967",1988-05-21,245.219370410736
"1968",1988-05-22,246.419129244774
"1969",1988-05-23,247.58031913364
"1970",1988-05-24,248.702670408125
"1971",1988-05-25,249.785920457781
"1972",1988-05-26,250.829814955339
"1973",1988-05-27,251.834108872051
"1974",1988-05-28,252.798567298251
"1975",1988-05-29,253.722966087184
"1976",1988-05-30,254.607092341727
"1977",1988-05-31,255.450744763823
"1978",1988-06-01,255.949839041043
"1979",1988-06-02,256.725489070036
"1980",1988-06-03,257.476582205717
"1981",1988-06-04,258.184890730642
"1982",1988-06-05,258.850265060088
"1983",1988-06-06,259.47256792136
"1984",1988-06-07,260.051674201965
"1985",1988-06-08,246.341886420457
"1986",1988-06-09,246.829773875324
"1987",1988-06-10,247.274685894436
"1988",1988-06-11,247.676542651557
"1989",1988-06-12,248.035275505288
"1990",1988-06-13,248.350826810008
"1991",1988-06-14,248.623149734849
"1992",1988-06-15,248.852208093673
"1993",1988-06-16,249.037976188667
"1994",1988-06-17,249.180438669789
"1995",1988-06-18,249.279590411885
"1996",1988-06-19,249.335436410883
"1997",1988-06-20,249.347991699987
"1998",1988-06-21,249.31728128643
"1999",1988-06-22,249.243340109059
"2000",1988-06-23,249.126213016795
"2001",1988-06-24,248.965954767883
"2002",1988-06-25,248.762630049681
"2003",1988-06-26,248.516313518519
"2004",1988-06-27,248.227089858896
"2005",1988-06-28,247.895053860884
"2006",1988-06-29,247.520310514174
"2007",1988-06-30,247.102975116797
"2008",1988-07-01,246.643173396118
"2009",1988-07-02,246.141041639428
"2010",1988-07-03,245.596726831049
"2011",1988-07-04,245.010386792468
"2012",1988-07-05,258.568106731262
"2013",1988-07-06,257.888883307514
"2014",1988-07-07,257.167667038314
"2015",1988-07-08,256.404660596569
"2016",1988-07-09,255.600078132366
"2017",1988-07-10,254.772442585688
"2018",1988-07-11,254.222164854977
"2019",1988-07-12,253.328678964203
"2020",1988-07-13,252.396129091395
"2021",1988-07-14,251.424774214671
"2022",1988-07-15,250.414883768726
"2023",1988-07-16,249.366737244653
"2024",1988-07-17,248.280623657708
"2025",1988-07-18,247.156840864689
"2026",1988-07-19,245.995694712946
"2027",1988-07-20,244.797498004614
"2028",1988-07-21,243.562569263321
"2029",1988-07-22,242.291231297202
"2030",1988-07-23,240.983809562781
"2031",1988-07-24,239.640630350944
"2032",1988-07-25,238.262018840597
"2033",1988-07-26,236.848297100236
"2034",1988-07-27,249.913432026001
"2035",1988-07-28,248.350108463273
"2036",1988-07-29,246.750736698563
"2037",1988-07-30,245.115624591139
"2038",1988-07-31,243.445072439562
"2039",1988-08-01,241.739376003937
"2040",1988-08-02,239.998831902824
"2041",1988-08-03,238.223745652994
"2042",1988-08-04,236.414442133385
"2043",1988-08-05,234.571277402952
"2044",1988-08-06,232.694649650834
"2045",1988-08-07,230.785006056133
"2046",1988-08-08,228.842842519719
"2047",1988-08-09,226.868695814729
"2048",1988-08-10,224.863132184007
"2049",1988-08-11,237.430421967703
"2050",1988-08-12,235.323027721824
"2051",1988-08-13,233.185377868902
"2052",1988-08-14,231.438303710158
"2053",1988-08-15,229.32600608679
"2054",1988-08-16,227.186479737466
"2055",1988-08-17,225.020380996535
"2056",1988-08-18,222.828370223461
"2057",1988-08-19,220.611107746098
"2058",1988-08-20,218.369249091802
"2059",1988-08-21,216.103439484345
"2060",1988-08-22,213.814307636557
"2061",1988-08-23,211.502458954197
"2062",1988-08-24,223.896196248373
"2063",1988-08-25,221.392358829742
"2064",1988-08-26,218.866048621468
"2065",1988-08-27,216.317736705105
"2066",1988-08-28,213.747841946436
"2067",1988-08-29,211.156736068767
"2068",1988-08-30,208.544757112642
"2069",1988-08-31,205.912233527693
"2070",1988-09-01,203.259519666714
"2071",1988-09-02,200.58703988772
"2072",1988-09-03,197.89533241251
"2073",1988-09-04,195.185077357925
"2074",1988-09-05,192.457092546243
"2075",1988-09-06,203.836949575571
"2076",1988-09-07,201.000501144775
"2077",1988-09-08,198.148809929945
"2078",1988-09-09,195.28292968703
"2079",1988-09-10,192.9153090185
"2080",1988-09-11,190.140432187141
"2081",1988-09-12,187.355127833226
"2082",1988-09-13,184.560450749892
"2083",1988-09-14,181.757449227831
"2084",1988-09-15,178.947157536529
"2085",1988-09-16,176.130587284979
"2086",1988-09-17,173.308717712939
"2087",1988-09-18,170.482485098806
"2088",1988-09-19,181.386707489905
"2089",1988-09-20,178.343841524276
"2090",1988-09-21,175.298905539163
"2091",1988-09-22,172.25260896344
"2092",1988-09-23,169.205572906105
"2093",1988-09-24,166.158338821411
"2094",1988-09-25,163.111390620652
"2095",1988-09-26,160.065193695838
"2096",1988-09-27,157.020251749716
"2097",1988-09-28,153.977176246099
"2098",1988-09-29,150.93675315907
"2099",1988-09-30,147.899981005564
"2100",1988-10-01,144.868054702151
"2101",1988-10-02,154.192654979405
"2102",1988-10-03,151.069570530062
"2103",1988-10-04,147.956113025173
"2104",1988-10-05,144.853741254398
"2105",1988-10-06,142.398536312074
"2106",1988-10-07,139.46378374148
"2107",1988-10-08,136.544178581195
"2108",1988-10-09,133.641057326693
"2109",1988-10-10,130.755714865753
"2110",1988-10-11,127.889394315808
"2111",1988-10-12,125.043276437941
"2112",1988-10-13,122.218469049942
"2113",1988-10-14,119.415997086993
"2114",1988-10-15,128.017671002232
"2115",1988-10-16,125.016226072472
"2116",1988-10-17,122.041922043108
"2117",1988-10-18,119.095461080502
"2118",1988-10-19,116.177460672987
"2119",1988-10-20,113.288481915298
"2120",1988-10-21,110.42907086806
"2121",1988-10-22,107.599811224063
"2122",1988-10-23,104.801381716595
"2123",1988-10-24,102.034605341804
"2124",1988-10-25,99.3004723468371
"2125",1988-10-26,96.6001214253097
"2126",1988-10-27,93.9347805867437
"2127",1988-10-28,100.8564967802
"2128",1988-10-29,98.1629761608303
"2129",1988-10-30,95.5105843901339
"2130",1988-10-31,92.9004732222667
"2131",1988-11-01,91.0901292498172
"2132",1988-11-02,88.7173602020004
"2133",1988-11-03,86.3881555173146
"2134",1988-11-04,84.1032958805414
"2135",1988-11-05,81.8634760025597
"2136",1988-11-06,79.6693029002857
"2137",1988-11-07,77.521295657024
"2138",1988-11-08,75.4198869427698
"2139",1988-11-09,73.365426556332
"2140",1988-11-10,71.3581872028542
"2141",1988-11-11,77.6819633004579
"2142",1988-11-12,75.5583277651539
"2143",1988-11-13,73.4877780043451
"2144",1988-11-14,71.470378886272
"2145",1988-11-15,69.5061769128974
"2146",1988-11-16,67.5952168806041
"2147",1988-11-17,65.7375566187133
"2148",1988-11-18,63.9332780261711
"2149",1988-11-19,62.1824927355731
"2150",1988-11-20,60.4853412652055
"2151",1988-11-21,58.8419855405552
"2152",1988-11-22,57.2525960726523
"2153",1988-11-23,55.7173365020795
"2154",1988-11-24,54.2363490354825
"2155",1988-11-25,52.8097439100532
"2156",1988-11-26,51.4375943433976
"2157",1988-11-27,50.1199362995534
"2158",1988-11-28,55.2826580681909
"2159",1988-11-29,54.0305505759781
"2160",1988-11-30,52.8354865200538
"2161",1988-12-01,51.6973077315675
"2162",1988-12-02,50.6158376343782
"2163",1988-12-03,50.4479005163093
"2164",1988-12-04,49.5657974442955
"2165",1988-12-05,48.7352328309967
"2166",1988-12-06,47.9559528074277
"2167",1988-12-07,47.2277080189164
"2168",1988-12-08,46.5502567752118
"2169",1988-12-09,45.9233678080691
"2170",1988-12-10,45.3468226388651
"2171",1988-12-11,44.8204175703515
"2172",1988-12-12,44.3439653264055
"2173",1988-12-13,43.9172963712219
"2174",1988-12-14,43.5402599446283
"2175",1988-12-15,43.2127248531012
"2176",1988-12-16,42.934580056768
"2177",1988-12-17,42.7057350914722
"2178",1988-12-18,42.5261203622035
"2179",1988-12-19,42.3956873402078
"2180",1988-12-20,42.3144086912598
"2181",1988-12-21,42.282278357184
"2182",1988-12-22,42.2993116069896
"2183",1988-12-23,42.3655450680896
"2184",1988-12-24,42.4810367420955
"2185",1988-12-25,42.6458660036553
"2186",1988-12-26,42.8601335747556
"2187",1988-12-27,43.12396146086
"2188",1988-12-28,43.437492829277
"2189",1988-12-29,43.8008918043472
"2190",1988-12-30,44.2143431486284
"2191",1988-12-31,44.6780468149941
"2192",1989-01-01,45.193714992584
"2193",1989-01-02,45.7603870104658
"2194",1989-01-03,46.3783256166112
"2195",1989-01-04,47.0478097135647
"2196",1989-01-05,47.7691325044798
"2197",1989-01-06,48.5425992507927
"2198",1989-01-07,49.3685246191637
"2199",1989-01-08,50.2472296064714
"2200",1989-01-09,50.37074609203
"2201",1989-01-10,51.4506508905633
"2202",1989-01-11,52.5889042022145
"2203",1989-01-12,53.7857624491816
"2204",1989-01-13,55.0414648131049
"2205",1989-01-14,56.3562282008681
"2206",1989-01-15,57.7302420855351
"2207",1989-01-16,52.5712563429077
"2208",1989-01-17,54.0084012905554
"2209",1989-01-18,55.5020742135913
"2210",1989-01-19,57.0522357997971
"2211",1989-01-20,58.6588093942044
"2212",1989-01-21,60.3216897389078
"2213",1989-01-22,62.0407568834845
"2214",1989-01-23,63.8158924817161
"2215",1989-01-24,65.6469946834474
"2216",1989-01-25,67.5339882672761
"2217",1989-01-26,69.4768280303514
"2218",1989-01-27,71.475495035771
"2219",1989-01-28,73.5299865977611
"2220",1989-01-29,75.6403016482622
"2221",1989-01-30,77.8064233943721
"2222",1989-01-31,80.0283010755733
"2223",1989-02-01,73.5525203108598
"2224",1989-02-02,75.6524491788956
"2225",1989-02-03,77.801931522173
"2226",1989-02-04,80.0006512606965
"2227",1989-02-05,82.2482033390628
"2228",1989-02-06,84.5440891180225
"2229",1989-02-07,86.8877140098139
"2230",1989-02-08,89.2783870901262
"2231",1989-02-09,91.7153223914085
"2232",1989-02-10,93.5709925130442
"2233",1989-02-11,96.2545253280328
"2234",1989-02-12,98.9831236672163
"2235",1989-02-13,101.755589048977
"2236",1989-02-14,104.570649726951
"2237",1989-02-15,97.5561422228527
"2238",1989-02-16,100.339177101092
"2239",1989-02-17,103.158341688041
"2240",1989-02-18,106.012414753021
"2241",1989-02-19,108.900328134232
"2242",1989-02-20,111.821189530562
"2243",1989-02-21,114.774258936132
"2244",1989-02-22,117.75889560112
"2245",1989-02-23,120.774495661442
"2246",1989-02-24,123.820434922539
"2247",1989-02-25,126.896024116213
"2248",1989-02-26,130.000478556725
"2249",1989-02-27,133.132901025713
"2250",1989-02-28,124.215952864317
"2251",1989-03-01,127.139007445488
"2252",1989-03-02,130.084543127192
"2253",1989-03-03,133.051328034789
"2254",1989-03-04,136.038050352934
"2255",1989-03-05,139.043330025827
"2256",1989-03-06,142.065730403636
"2257",1989-03-07,145.103769389049
"2258",1989-03-08,147.699779108249
"2259",1989-03-09,150.910857351545
"2260",1989-03-10,154.133083627199
"2261",1989-03-11,157.364840341485
"2262",1989-03-12,160.604508231155
"2263",1989-03-13,151.071573795772
"2264",1989-03-14,154.21185719865
"2265",1989-03-15,157.355235120416
"2266",1989-03-16,160.500663278378
"2267",1989-03-17,163.647317808986
"2268",1989-03-18,166.794537609726
"2269",1989-03-19,169.941746774157
"2270",1989-03-20,173.088382495129
"2271",1989-03-21,176.23384071118
"2272",1989-03-22,179.377441882987
"2273",1989-03-23,182.518414185887
"2274",1989-03-24,185.655889706458
"2275",1989-03-25,188.788909324555
"2276",1989-03-26,177.432972570939
"2277",1989-03-27,180.337712288906
"2278",1989-03-28,183.235235038809
"2279",1989-03-29,186.124420144665
"2280",1989-03-30,189.004119711134
"2281",1989-03-31,191.873168827205
"2282",1989-04-01,194.730394509789
"2283",1989-04-02,197.143145176462
"2284",1989-04-03,200.092348043056
"2285",1989-04-04,203.025563680965
"2286",1989-04-05,205.941620578958
"2287",1989-04-06,208.839367361733
"2288",1989-04-07,197.262219439012
"2289",1989-04-08,200.044345073444
"2290",1989-04-09,202.805644004558
"2291",1989-04-10,205.545330451057
"2292",1989-04-11,208.262776830933
"2293",1989-04-12,210.957488347304
"2294",1989-04-13,213.629056411524
"2295",1989-04-14,216.277109474183
"2296",1989-04-15,218.901272532199
"2297",1989-04-16,221.501139259622
"2298",1989-04-17,224.076256224253
"2299",1989-04-18,226.626116726544
"2300",1989-04-19,229.150161420993
"2301",1989-04-20,216.439774627992
"2302",1989-04-21,218.764125567557
"2303",1989-04-22,221.062408108852
